Name	NumberElected	Office	PrimaryParty
MN Senate District 50 (Constitution Party)	1	MN Senate District 50	Constitution Party
MN Senate District 51 (Constitution Party)	1	MN Senate District 51	Constitution Party
MN Senate District 52 (Constitution Party)	1	MN Senate District 52	Constitution Party
MN Senate District 53 (Constitution Party)	1	MN Senate District 53	Constitution Party
MN Senate District 54 (Constitution Party)	1	MN Senate District 54	Constitution Party
MN Senate District 55 (Constitution Party)	1	MN Senate District 55	Constitution Party
MN Senate District 56 (Constitution Party)	1	MN Senate District 56	Constitution Party
MN Senate District 57 (Constitution Party)	1	MN Senate District 57	Constitution Party
MN Senate District 58 (Constitution Party)	1	MN Senate District 58	Constitution Party
MN Senate District 59 (Constitution Party)	1	MN Senate District 59	Constitution Party
MN Senate District 60 (Constitution Party)	1	MN Senate District 60	Constitution Party
MN Senate District 61 (Constitution Party)	1	MN Senate District 61	Constitution Party
MN Senate District 62 (Constitution Party)	1	MN Senate District 62	Constitution Party
MN Senate District 63 (Constitution Party)	1	MN Senate District 63	Constitution Party
MN Senate District 64 (Constitution Party)	1	MN Senate District 64	Constitution Party
MN Senate District 65 (Constitution Party)	1	MN Senate District 65	Constitution Party
MN Senate District 66 (Constitution Party)	1	MN Senate District 66	Constitution Party
MN Senate District 67 (Constitution Party)	1	MN Senate District 67	Constitution Party
US House MN District 1 (Constitution Party)	1	US House MN District 1	Constitution Party
US House MN District 2 (Constitution Party)	1	US House MN District 2	Constitution Party
US House MN District 3 (Constitution Party)	1	US House MN District 3	Constitution Party
US House MN District 4 (Constitution Party)	1	US House MN District 4	Constitution Party
US House MN District 5 (Constitution Party)	1	US House MN District 5	Constitution Party
US House MN District 6 (Constitution Party)	1	US House MN District 6	Constitution Party
US House MN District 7 (Constitution Party)	1	US House MN District 7	Constitution Party
US House MN District 8 (Constitution Party)	1	US House MN District 8	Constitution Party
US President (MN) (Constitution Party)	1	US President (MN)	Constitution Party
MN Governor (Constitution Party)	1	MN Governor	Constitution Party
US Senate MN (Constitution Party)	1	US Senate MN	Constitution Party
MN Attorney General (Constitution Party)	1	MN Attorney General	Constitution Party
MN Lieutenant Governor (Constitution Party)	1	MN Lieutenant Governor	Constitution Party
MN Treasurer (Constitution Party)	1	MN Treasurer	Constitution Party
MN Secretary of State (Constitution Party)	1	MN Secretary of State	Constitution Party
MN State Auditor (Constitution Party)	1	MN State Auditor	Constitution Party
MN House District 1 (Democratic-Farmer-Labor Party)	1	MN House District 1	Democratic-Farmer-Labor Party
MN House District 1A (Democratic-Farmer-Labor Party)	1	MN House District 1A	Democratic-Farmer-Labor Party
MN House District 1B (Democratic-Farmer-Labor Party)	1	MN House District 1B	Democratic-Farmer-Labor Party
MN House District 2 (Democratic-Farmer-Labor Party)	1	MN House District 2	Democratic-Farmer-Labor Party
MN House District 2A (Democratic-Farmer-Labor Party)	1	MN House District 2A	Democratic-Farmer-Labor Party
MN House District 2B (Democratic-Farmer-Labor Party)	1	MN House District 2B	Democratic-Farmer-Labor Party
MN House District 3 (Democratic-Farmer-Labor Party)	1	MN House District 3	Democratic-Farmer-Labor Party
MN House District 3A (Democratic-Farmer-Labor Party)	1	MN House District 3A	Democratic-Farmer-Labor Party
MN House District 3B (Democratic-Farmer-Labor Party)	1	MN House District 3B	Democratic-Farmer-Labor Party
MN House District 4 (Democratic-Farmer-Labor Party)	1	MN House District 4	Democratic-Farmer-Labor Party
MN House District 4A (Democratic-Farmer-Labor Party)	1	MN House District 4A	Democratic-Farmer-Labor Party
MN House District 4B (Democratic-Farmer-Labor Party)	1	MN House District 4B	Democratic-Farmer-Labor Party
MN House District 5 (Democratic-Farmer-Labor Party)	1	MN House District 5	Democratic-Farmer-Labor Party
MN House District 5A (Democratic-Farmer-Labor Party)	1	MN House District 5A	Democratic-Farmer-Labor Party
MN House District 5B (Democratic-Farmer-Labor Party)	1	MN House District 5B	Democratic-Farmer-Labor Party
MN House District 6 (Democratic-Farmer-Labor Party)	1	MN House District 6	Democratic-Farmer-Labor Party
MN House District 6A (Democratic-Farmer-Labor Party)	1	MN House District 6A	Democratic-Farmer-Labor Party
MN House District 6B (Democratic-Farmer-Labor Party)	1	MN House District 6B	Democratic-Farmer-Labor Party
MN House District 7 (Democratic-Farmer-Labor Party)	1	MN House District 7	Democratic-Farmer-Labor Party
MN House District 7A (Democratic-Farmer-Labor Party)	1	MN House District 7A	Democratic-Farmer-Labor Party
MN House District 7B (Democratic-Farmer-Labor Party)	1	MN House District 7B	Democratic-Farmer-Labor Party
MN House District 8 (Democratic-Farmer-Labor Party)	1	MN House District 8	Democratic-Farmer-Labor Party
MN House District 8A (Democratic-Farmer-Labor Party)	1	MN House District 8A	Democratic-Farmer-Labor Party
MN House District 8B (Democratic-Farmer-Labor Party)	1	MN House District 8B	Democratic-Farmer-Labor Party
MN House District 9 (Democratic-Farmer-Labor Party)	1	MN House District 9	Democratic-Farmer-Labor Party
MN House District 9A (Democratic-Farmer-Labor Party)	1	MN House District 9A	Democratic-Farmer-Labor Party
MN House District 9B (Democratic-Farmer-Labor Party)	1	MN House District 9B	Democratic-Farmer-Labor Party
MN House District 10 (Democratic-Farmer-Labor Party)	1	MN House District 10	Democratic-Farmer-Labor Party
MN House District 10A (Democratic-Farmer-Labor Party)	1	MN House District 10A	Democratic-Farmer-Labor Party
MN House District 10B (Democratic-Farmer-Labor Party)	1	MN House District 10B	Democratic-Farmer-Labor Party
MN House District 11 (Democratic-Farmer-Labor Party)	1	MN House District 11	Democratic-Farmer-Labor Party
MN House District 11A (Democratic-Farmer-Labor Party)	1	MN House District 11A	Democratic-Farmer-Labor Party
MN House District 11B (Democratic-Farmer-Labor Party)	1	MN House District 11B	Democratic-Farmer-Labor Party
MN House District 12 (Democratic-Farmer-Labor Party)	1	MN House District 12	Democratic-Farmer-Labor Party
MN House District 12A (Democratic-Farmer-Labor Party)	1	MN House District 12A	Democratic-Farmer-Labor Party
MN House District 12B (Democratic-Farmer-Labor Party)	1	MN House District 12B	Democratic-Farmer-Labor Party
MN House District 13 (Democratic-Farmer-Labor Party)	1	MN House District 13	Democratic-Farmer-Labor Party
MN House District 13A (Democratic-Farmer-Labor Party)	1	MN House District 13A	Democratic-Farmer-Labor Party
MN House District 13B (Democratic-Farmer-Labor Party)	1	MN House District 13B	Democratic-Farmer-Labor Party
MN House District 14 (Democratic-Farmer-Labor Party)	1	MN House District 14	Democratic-Farmer-Labor Party
MN House District 14A (Democratic-Farmer-Labor Party)	1	MN House District 14A	Democratic-Farmer-Labor Party
MN House District 14B (Democratic-Farmer-Labor Party)	1	MN House District 14B	Democratic-Farmer-Labor Party
MN House District 15 (Democratic-Farmer-Labor Party)	1	MN House District 15	Democratic-Farmer-Labor Party
MN House District 15A (Democratic-Farmer-Labor Party)	1	MN House District 15A	Democratic-Farmer-Labor Party
MN House District 15B (Democratic-Farmer-Labor Party)	1	MN House District 15B	Democratic-Farmer-Labor Party
MN House District 16 (Democratic-Farmer-Labor Party)	1	MN House District 16	Democratic-Farmer-Labor Party
MN House District 16A (Democratic-Farmer-Labor Party)	1	MN House District 16A	Democratic-Farmer-Labor Party
MN House District 16B (Democratic-Farmer-Labor Party)	1	MN House District 16B	Democratic-Farmer-Labor Party
MN House District 17 (Democratic-Farmer-Labor Party)	1	MN House District 17	Democratic-Farmer-Labor Party
MN House District 17A (Democratic-Farmer-Labor Party)	1	MN House District 17A	Democratic-Farmer-Labor Party
MN House District 17B (Democratic-Farmer-Labor Party)	1	MN House District 17B	Democratic-Farmer-Labor Party
MN House District 18 (Democratic-Farmer-Labor Party)	1	MN House District 18	Democratic-Farmer-Labor Party
MN House District 18A (Democratic-Farmer-Labor Party)	1	MN House District 18A	Democratic-Farmer-Labor Party
MN House District 18B (Democratic-Farmer-Labor Party)	1	MN House District 18B	Democratic-Farmer-Labor Party
MN House District 19 (Democratic-Farmer-Labor Party)	1	MN House District 19	Democratic-Farmer-Labor Party
MN House District 19A (Democratic-Farmer-Labor Party)	1	MN House District 19A	Democratic-Farmer-Labor Party
MN House District 19B (Democratic-Farmer-Labor Party)	1	MN House District 19B	Democratic-Farmer-Labor Party
MN House District 20 (Democratic-Farmer-Labor Party)	1	MN House District 20	Democratic-Farmer-Labor Party
MN House District 20A (Democratic-Farmer-Labor Party)	1	MN House District 20A	Democratic-Farmer-Labor Party
MN House District 20B (Democratic-Farmer-Labor Party)	1	MN House District 20B	Democratic-Farmer-Labor Party
MN House District 21 (Democratic-Farmer-Labor Party)	1	MN House District 21	Democratic-Farmer-Labor Party
MN House District 21A (Democratic-Farmer-Labor Party)	1	MN House District 21A	Democratic-Farmer-Labor Party
MN House District 21B (Democratic-Farmer-Labor Party)	1	MN House District 21B	Democratic-Farmer-Labor Party
MN House District 22 (Democratic-Farmer-Labor Party)	1	MN House District 22	Democratic-Farmer-Labor Party
MN House District 22A (Democratic-Farmer-Labor Party)	1	MN House District 22A	Democratic-Farmer-Labor Party
MN House District 22B (Democratic-Farmer-Labor Party)	1	MN House District 22B	Democratic-Farmer-Labor Party
MN House District 23 (Democratic-Farmer-Labor Party)	1	MN House District 23	Democratic-Farmer-Labor Party
MN House District 23A (Democratic-Farmer-Labor Party)	1	MN House District 23A	Democratic-Farmer-Labor Party
MN House District 23B (Democratic-Farmer-Labor Party)	1	MN House District 23B	Democratic-Farmer-Labor Party
MN House District 24 (Democratic-Farmer-Labor Party)	1	MN House District 24	Democratic-Farmer-Labor Party
MN House District 24A (Democratic-Farmer-Labor Party)	1	MN House District 24A	Democratic-Farmer-Labor Party
MN House District 24B (Democratic-Farmer-Labor Party)	1	MN House District 24B	Democratic-Farmer-Labor Party
MN House District 25 (Democratic-Farmer-Labor Party)	1	MN House District 25	Democratic-Farmer-Labor Party
MN House District 25A (Democratic-Farmer-Labor Party)	1	MN House District 25A	Democratic-Farmer-Labor Party
MN House District 25B (Democratic-Farmer-Labor Party)	1	MN House District 25B	Democratic-Farmer-Labor Party
MN House District 26 (Democratic-Farmer-Labor Party)	1	MN House District 26	Democratic-Farmer-Labor Party
MN House District 26A (Democratic-Farmer-Labor Party)	1	MN House District 26A	Democratic-Farmer-Labor Party
MN House District 26B (Democratic-Farmer-Labor Party)	1	MN House District 26B	Democratic-Farmer-Labor Party
MN House District 27 (Democratic-Farmer-Labor Party)	1	MN House District 27	Democratic-Farmer-Labor Party
MN House District 27A (Democratic-Farmer-Labor Party)	1	MN House District 27A	Democratic-Farmer-Labor Party
MN House District 27B (Democratic-Farmer-Labor Party)	1	MN House District 27B	Democratic-Farmer-Labor Party
MN House District 28 (Democratic-Farmer-Labor Party)	1	MN House District 28	Democratic-Farmer-Labor Party
MN House District 28A (Democratic-Farmer-Labor Party)	1	MN House District 28A	Democratic-Farmer-Labor Party
MN House District 28B (Democratic-Farmer-Labor Party)	1	MN House District 28B	Democratic-Farmer-Labor Party
MN House District 29 (Democratic-Farmer-Labor Party)	1	MN House District 29	Democratic-Farmer-Labor Party
MN House District 29A (Democratic-Farmer-Labor Party)	1	MN House District 29A	Democratic-Farmer-Labor Party
MN House District 29B (Democratic-Farmer-Labor Party)	1	MN House District 29B	Democratic-Farmer-Labor Party
MN House District 30 (Democratic-Farmer-Labor Party)	1	MN House District 30	Democratic-Farmer-Labor Party
MN House District 30A (Democratic-Farmer-Labor Party)	1	MN House District 30A	Democratic-Farmer-Labor Party
MN House District 30B (Democratic-Farmer-Labor Party)	1	MN House District 30B	Democratic-Farmer-Labor Party
MN House District 31 (Democratic-Farmer-Labor Party)	1	MN House District 31	Democratic-Farmer-Labor Party
MN House District 31A (Democratic-Farmer-Labor Party)	1	MN House District 31A	Democratic-Farmer-Labor Party
MN House District 31B (Democratic-Farmer-Labor Party)	1	MN House District 31B	Democratic-Farmer-Labor Party
MN House District 32 (Democratic-Farmer-Labor Party)	1	MN House District 32	Democratic-Farmer-Labor Party
MN House District 32A (Democratic-Farmer-Labor Party)	1	MN House District 32A	Democratic-Farmer-Labor Party
MN House District 32B (Democratic-Farmer-Labor Party)	1	MN House District 32B	Democratic-Farmer-Labor Party
MN House District 33 (Democratic-Farmer-Labor Party)	1	MN House District 33	Democratic-Farmer-Labor Party
MN House District 33A (Democratic-Farmer-Labor Party)	1	MN House District 33A	Democratic-Farmer-Labor Party
MN House District 33B (Democratic-Farmer-Labor Party)	1	MN House District 33B	Democratic-Farmer-Labor Party
MN House District 34 (Democratic-Farmer-Labor Party)	1	MN House District 34	Democratic-Farmer-Labor Party
MN House District 34A (Democratic-Farmer-Labor Party)	1	MN House District 34A	Democratic-Farmer-Labor Party
MN House District 34B (Democratic-Farmer-Labor Party)	1	MN House District 34B	Democratic-Farmer-Labor Party
MN House District 35 (Democratic-Farmer-Labor Party)	1	MN House District 35	Democratic-Farmer-Labor Party
MN House District 35A (Democratic-Farmer-Labor Party)	1	MN House District 35A	Democratic-Farmer-Labor Party
MN House District 35B (Democratic-Farmer-Labor Party)	1	MN House District 35B	Democratic-Farmer-Labor Party
MN House District 36 (Democratic-Farmer-Labor Party)	1	MN House District 36	Democratic-Farmer-Labor Party
MN House District 36A (Democratic-Farmer-Labor Party)	1	MN House District 36A	Democratic-Farmer-Labor Party
MN House District 36B (Democratic-Farmer-Labor Party)	1	MN House District 36B	Democratic-Farmer-Labor Party
MN House District 37 (Democratic-Farmer-Labor Party)	1	MN House District 37	Democratic-Farmer-Labor Party
MN House District 37A (Democratic-Farmer-Labor Party)	1	MN House District 37A	Democratic-Farmer-Labor Party
MN House District 37B (Democratic-Farmer-Labor Party)	1	MN House District 37B	Democratic-Farmer-Labor Party
MN House District 38 (Democratic-Farmer-Labor Party)	1	MN House District 38	Democratic-Farmer-Labor Party
MN House District 38A (Democratic-Farmer-Labor Party)	1	MN House District 38A	Democratic-Farmer-Labor Party
MN House District 38B (Democratic-Farmer-Labor Party)	1	MN House District 38B	Democratic-Farmer-Labor Party
MN House District 39 (Democratic-Farmer-Labor Party)	1	MN House District 39	Democratic-Farmer-Labor Party
MN House District 39A (Democratic-Farmer-Labor Party)	1	MN House District 39A	Democratic-Farmer-Labor Party
MN House District 39B (Democratic-Farmer-Labor Party)	1	MN House District 39B	Democratic-Farmer-Labor Party
MN House District 40 (Democratic-Farmer-Labor Party)	1	MN House District 40	Democratic-Farmer-Labor Party
MN House District 40A (Democratic-Farmer-Labor Party)	1	MN House District 40A	Democratic-Farmer-Labor Party
MN House District 40B (Democratic-Farmer-Labor Party)	1	MN House District 40B	Democratic-Farmer-Labor Party
MN House District 41 (Democratic-Farmer-Labor Party)	1	MN House District 41	Democratic-Farmer-Labor Party
MN House District 41A (Democratic-Farmer-Labor Party)	1	MN House District 41A	Democratic-Farmer-Labor Party
MN House District 41B (Democratic-Farmer-Labor Party)	1	MN House District 41B	Democratic-Farmer-Labor Party
MN House District 42 (Democratic-Farmer-Labor Party)	1	MN House District 42	Democratic-Farmer-Labor Party
MN House District 42A (Democratic-Farmer-Labor Party)	1	MN House District 42A	Democratic-Farmer-Labor Party
MN House District 42B (Democratic-Farmer-Labor Party)	1	MN House District 42B	Democratic-Farmer-Labor Party
MN House District 43 (Democratic-Farmer-Labor Party)	1	MN House District 43	Democratic-Farmer-Labor Party
MN House District 43A (Democratic-Farmer-Labor Party)	1	MN House District 43A	Democratic-Farmer-Labor Party
MN House District 43B (Democratic-Farmer-Labor Party)	1	MN House District 43B	Democratic-Farmer-Labor Party
MN House District 44 (Democratic-Farmer-Labor Party)	1	MN House District 44	Democratic-Farmer-Labor Party
MN House District 44A (Democratic-Farmer-Labor Party)	1	MN House District 44A	Democratic-Farmer-Labor Party
MN House District 44B (Democratic-Farmer-Labor Party)	1	MN House District 44B	Democratic-Farmer-Labor Party
MN House District 45 (Democratic-Farmer-Labor Party)	1	MN House District 45	Democratic-Farmer-Labor Party
MN House District 45A (Democratic-Farmer-Labor Party)	1	MN House District 45A	Democratic-Farmer-Labor Party
MN House District 45B (Democratic-Farmer-Labor Party)	1	MN House District 45B	Democratic-Farmer-Labor Party
MN House District 46 (Democratic-Farmer-Labor Party)	1	MN House District 46	Democratic-Farmer-Labor Party
MN House District 46A (Democratic-Farmer-Labor Party)	1	MN House District 46A	Democratic-Farmer-Labor Party
MN House District 46B (Democratic-Farmer-Labor Party)	1	MN House District 46B	Democratic-Farmer-Labor Party
MN House District 47 (Democratic-Farmer-Labor Party)	1	MN House District 47	Democratic-Farmer-Labor Party
MN House District 47A (Democratic-Farmer-Labor Party)	1	MN House District 47A	Democratic-Farmer-Labor Party
MN House District 47B (Democratic-Farmer-Labor Party)	1	MN House District 47B	Democratic-Farmer-Labor Party
MN House District 48 (Democratic-Farmer-Labor Party)	1	MN House District 48	Democratic-Farmer-Labor Party
MN House District 48A (Democratic-Farmer-Labor Party)	1	MN House District 48A	Democratic-Farmer-Labor Party
MN House District 48B (Democratic-Farmer-Labor Party)	1	MN House District 48B	Democratic-Farmer-Labor Party
MN House District 49 (Democratic-Farmer-Labor Party)	1	MN House District 49	Democratic-Farmer-Labor Party
MN House District 49A (Democratic-Farmer-Labor Party)	1	MN House District 49A	Democratic-Farmer-Labor Party
MN House District 49B (Democratic-Farmer-Labor Party)	1	MN House District 49B	Democratic-Farmer-Labor Party
MN House District 50 (Democratic-Farmer-Labor Party)	1	MN House District 50	Democratic-Farmer-Labor Party
MN House District 50A (Democratic-Farmer-Labor Party)	1	MN House District 50A	Democratic-Farmer-Labor Party
MN House District 50B (Democratic-Farmer-Labor Party)	1	MN House District 50B	Democratic-Farmer-Labor Party
MN House District 51 (Democratic-Farmer-Labor Party)	1	MN House District 51	Democratic-Farmer-Labor Party
MN House District 51A (Democratic-Farmer-Labor Party)	1	MN House District 51A	Democratic-Farmer-Labor Party
MN House District 51B (Democratic-Farmer-Labor Party)	1	MN House District 51B	Democratic-Farmer-Labor Party
MN House District 52 (Democratic-Farmer-Labor Party)	1	MN House District 52	Democratic-Farmer-Labor Party
MN House District 52A (Democratic-Farmer-Labor Party)	1	MN House District 52A	Democratic-Farmer-Labor Party
MN House District 52B (Democratic-Farmer-Labor Party)	1	MN House District 52B	Democratic-Farmer-Labor Party
MN House District 53 (Democratic-Farmer-Labor Party)	1	MN House District 53	Democratic-Farmer-Labor Party
MN House District 53A (Democratic-Farmer-Labor Party)	1	MN House District 53A	Democratic-Farmer-Labor Party
MN House District 53B (Democratic-Farmer-Labor Party)	1	MN House District 53B	Democratic-Farmer-Labor Party
MN House District 54 (Democratic-Farmer-Labor Party)	1	MN House District 54	Democratic-Farmer-Labor Party
MN House District 54A (Democratic-Farmer-Labor Party)	1	MN House District 54A	Democratic-Farmer-Labor Party
MN House District 54B (Democratic-Farmer-Labor Party)	1	MN House District 54B	Democratic-Farmer-Labor Party
MN House District 55 (Democratic-Farmer-Labor Party)	1	MN House District 55	Democratic-Farmer-Labor Party
MN House District 55A (Democratic-Farmer-Labor Party)	1	MN House District 55A	Democratic-Farmer-Labor Party
MN House District 55B (Democratic-Farmer-Labor Party)	1	MN House District 55B	Democratic-Farmer-Labor Party
MN House District 56 (Democratic-Farmer-Labor Party)	1	MN House District 56	Democratic-Farmer-Labor Party
MN House District 56A (Democratic-Farmer-Labor Party)	1	MN House District 56A	Democratic-Farmer-Labor Party
MN House District 56B (Democratic-Farmer-Labor Party)	1	MN House District 56B	Democratic-Farmer-Labor Party
MN House District 57 (Democratic-Farmer-Labor Party)	1	MN House District 57	Democratic-Farmer-Labor Party
MN House District 57A (Democratic-Farmer-Labor Party)	1	MN House District 57A	Democratic-Farmer-Labor Party
MN House District 57B (Democratic-Farmer-Labor Party)	1	MN House District 57B	Democratic-Farmer-Labor Party
MN House District 58 (Democratic-Farmer-Labor Party)	1	MN House District 58	Democratic-Farmer-Labor Party
MN House District 58A (Democratic-Farmer-Labor Party)	1	MN House District 58A	Democratic-Farmer-Labor Party
MN House District 58B (Democratic-Farmer-Labor Party)	1	MN House District 58B	Democratic-Farmer-Labor Party
MN House District 59 (Democratic-Farmer-Labor Party)	1	MN House District 59	Democratic-Farmer-Labor Party
MN House District 59A (Democratic-Farmer-Labor Party)	1	MN House District 59A	Democratic-Farmer-Labor Party
MN House District 59B (Democratic-Farmer-Labor Party)	1	MN House District 59B	Democratic-Farmer-Labor Party
MN House District 60 (Democratic-Farmer-Labor Party)	1	MN House District 60	Democratic-Farmer-Labor Party
MN House District 60A (Democratic-Farmer-Labor Party)	1	MN House District 60A	Democratic-Farmer-Labor Party
MN House District 60B (Democratic-Farmer-Labor Party)	1	MN House District 60B	Democratic-Farmer-Labor Party
MN House District 61 (Democratic-Farmer-Labor Party)	1	MN House District 61	Democratic-Farmer-Labor Party
MN House District 61A (Democratic-Farmer-Labor Party)	1	MN House District 61A	Democratic-Farmer-Labor Party
MN House District 61B (Democratic-Farmer-Labor Party)	1	MN House District 61B	Democratic-Farmer-Labor Party
MN House District 62 (Democratic-Farmer-Labor Party)	1	MN House District 62	Democratic-Farmer-Labor Party
MN House District 62A (Democratic-Farmer-Labor Party)	1	MN House District 62A	Democratic-Farmer-Labor Party
MN House District 62B (Democratic-Farmer-Labor Party)	1	MN House District 62B	Democratic-Farmer-Labor Party
MN House District 63 (Democratic-Farmer-Labor Party)	1	MN House District 63	Democratic-Farmer-Labor Party
MN House District 63A (Democratic-Farmer-Labor Party)	1	MN House District 63A	Democratic-Farmer-Labor Party
MN House District 63B (Democratic-Farmer-Labor Party)	1	MN House District 63B	Democratic-Farmer-Labor Party
MN House District 64 (Democratic-Farmer-Labor Party)	1	MN House District 64	Democratic-Farmer-Labor Party
MN House District 64A (Democratic-Farmer-Labor Party)	1	MN House District 64A	Democratic-Farmer-Labor Party
MN House District 64B (Democratic-Farmer-Labor Party)	1	MN House District 64B	Democratic-Farmer-Labor Party
MN House District 65 (Democratic-Farmer-Labor Party)	1	MN House District 65	Democratic-Farmer-Labor Party
MN House District 65A (Democratic-Farmer-Labor Party)	1	MN House District 65A	Democratic-Farmer-Labor Party
MN House District 65B (Democratic-Farmer-Labor Party)	1	MN House District 65B	Democratic-Farmer-Labor Party
MN House District 66 (Democratic-Farmer-Labor Party)	1	MN House District 66	Democratic-Farmer-Labor Party
MN House District 66A (Democratic-Farmer-Labor Party)	1	MN House District 66A	Democratic-Farmer-Labor Party
MN House District 66B (Democratic-Farmer-Labor Party)	1	MN House District 66B	Democratic-Farmer-Labor Party
MN House District 67 (Democratic-Farmer-Labor Party)	1	MN House District 67	Democratic-Farmer-Labor Party
MN House District 67A (Democratic-Farmer-Labor Party)	1	MN House District 67A	Democratic-Farmer-Labor Party
MN House District 67B (Democratic-Farmer-Labor Party)	1	MN House District 67B	Democratic-Farmer-Labor Party
MN House District 68 (Democratic-Farmer-Labor Party)	1	MN House District 68	Democratic-Farmer-Labor Party
MN House District 68A (Democratic-Farmer-Labor Party)	1	MN House District 68A	Democratic-Farmer-Labor Party
MN House District 68B (Democratic-Farmer-Labor Party)	1	MN House District 68B	Democratic-Farmer-Labor Party
MN House District 69 (Democratic-Farmer-Labor Party)	1	MN House District 69	Democratic-Farmer-Labor Party
MN House District 69A (Democratic-Farmer-Labor Party)	1	MN House District 69A	Democratic-Farmer-Labor Party
MN House District 69B (Democratic-Farmer-Labor Party)	1	MN House District 69B	Democratic-Farmer-Labor Party
MN House District 70 (Democratic-Farmer-Labor Party)	1	MN House District 70	Democratic-Farmer-Labor Party
MN House District 70A (Democratic-Farmer-Labor Party)	1	MN House District 70A	Democratic-Farmer-Labor Party
MN House District 70B (Democratic-Farmer-Labor Party)	1	MN House District 70B	Democratic-Farmer-Labor Party
MN House District 71 (Democratic-Farmer-Labor Party)	1	MN House District 71	Democratic-Farmer-Labor Party
MN House District 71A (Democratic-Farmer-Labor Party)	1	MN House District 71A	Democratic-Farmer-Labor Party
MN House District 71B (Democratic-Farmer-Labor Party)	1	MN House District 71B	Democratic-Farmer-Labor Party
MN House District 72 (Democratic-Farmer-Labor Party)	1	MN House District 72	Democratic-Farmer-Labor Party
MN House District 72A (Democratic-Farmer-Labor Party)	1	MN House District 72A	Democratic-Farmer-Labor Party
MN House District 72B (Democratic-Farmer-Labor Party)	1	MN House District 72B	Democratic-Farmer-Labor Party
MN House District 73 (Democratic-Farmer-Labor Party)	1	MN House District 73	Democratic-Farmer-Labor Party
MN House District 73A (Democratic-Farmer-Labor Party)	1	MN House District 73A	Democratic-Farmer-Labor Party
MN House District 73B (Democratic-Farmer-Labor Party)	1	MN House District 73B	Democratic-Farmer-Labor Party
MN House District 74 (Democratic-Farmer-Labor Party)	1	MN House District 74	Democratic-Farmer-Labor Party
MN House District 74A (Democratic-Farmer-Labor Party)	1	MN House District 74A	Democratic-Farmer-Labor Party
MN House District 74B (Democratic-Farmer-Labor Party)	1	MN House District 74B	Democratic-Farmer-Labor Party
MN House District 75 (Democratic-Farmer-Labor Party)	1	MN House District 75	Democratic-Farmer-Labor Party
MN House District 75A (Democratic-Farmer-Labor Party)	1	MN House District 75A	Democratic-Farmer-Labor Party
MN House District 75B (Democratic-Farmer-Labor Party)	1	MN House District 75B	Democratic-Farmer-Labor Party
MN House District 76 (Democratic-Farmer-Labor Party)	1	MN House District 76	Democratic-Farmer-Labor Party
MN House District 76A (Democratic-Farmer-Labor Party)	1	MN House District 76A	Democratic-Farmer-Labor Party
MN House District 76B (Democratic-Farmer-Labor Party)	1	MN House District 76B	Democratic-Farmer-Labor Party
MN House District 77 (Democratic-Farmer-Labor Party)	1	MN House District 77	Democratic-Farmer-Labor Party
MN House District 77A (Democratic-Farmer-Labor Party)	1	MN House District 77A	Democratic-Farmer-Labor Party
MN House District 77B (Democratic-Farmer-Labor Party)	1	MN House District 77B	Democratic-Farmer-Labor Party
MN House District 78 (Democratic-Farmer-Labor Party)	1	MN House District 78	Democratic-Farmer-Labor Party
MN House District 78A (Democratic-Farmer-Labor Party)	1	MN House District 78A	Democratic-Farmer-Labor Party
MN House District 78B (Democratic-Farmer-Labor Party)	1	MN House District 78B	Democratic-Farmer-Labor Party
MN House District 79 (Democratic-Farmer-Labor Party)	1	MN House District 79	Democratic-Farmer-Labor Party
MN House District 79A (Democratic-Farmer-Labor Party)	1	MN House District 79A	Democratic-Farmer-Labor Party
MN House District 79B (Democratic-Farmer-Labor Party)	1	MN House District 79B	Democratic-Farmer-Labor Party
MN House District 80 (Democratic-Farmer-Labor Party)	1	MN House District 80	Democratic-Farmer-Labor Party
MN House District 80A (Democratic-Farmer-Labor Party)	1	MN House District 80A	Democratic-Farmer-Labor Party
MN House District 80B (Democratic-Farmer-Labor Party)	1	MN House District 80B	Democratic-Farmer-Labor Party
MN House District 81 (Democratic-Farmer-Labor Party)	1	MN House District 81	Democratic-Farmer-Labor Party
MN House District 81A (Democratic-Farmer-Labor Party)	1	MN House District 81A	Democratic-Farmer-Labor Party
MN House District 81B (Democratic-Farmer-Labor Party)	1	MN House District 81B	Democratic-Farmer-Labor Party
MN House District 82 (Democratic-Farmer-Labor Party)	1	MN House District 82	Democratic-Farmer-Labor Party
MN House District 82A (Democratic-Farmer-Labor Party)	1	MN House District 82A	Democratic-Farmer-Labor Party
MN House District 82B (Democratic-Farmer-Labor Party)	1	MN House District 82B	Democratic-Farmer-Labor Party
MN House District 83 (Democratic-Farmer-Labor Party)	1	MN House District 83	Democratic-Farmer-Labor Party
MN House District 83A (Democratic-Farmer-Labor Party)	1	MN House District 83A	Democratic-Farmer-Labor Party
MN House District 83B (Democratic-Farmer-Labor Party)	1	MN House District 83B	Democratic-Farmer-Labor Party
MN House District 84 (Democratic-Farmer-Labor Party)	1	MN House District 84	Democratic-Farmer-Labor Party
MN House District 84A (Democratic-Farmer-Labor Party)	1	MN House District 84A	Democratic-Farmer-Labor Party
MN House District 84B (Democratic-Farmer-Labor Party)	1	MN House District 84B	Democratic-Farmer-Labor Party
