Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	North Carolina;Mitchell County;Precinct 06	nc_export1	MITCHELL;06
ReportingUnit	North Carolina;Mitchell County;Precinct 03	nc_export1	MITCHELL;03
ReportingUnit	North Carolina;Mitchell County;Precinct 01	nc_export1	MITCHELL;01
ReportingUnit	North Carolina;Mitchell County;Precinct 05	nc_export1	MITCHELL;05
ReportingUnit	North Carolina;Mitchell County;Precinct 08	nc_export1	MITCHELL;08
ReportingUnit	North Carolina;Nash County;PROVISIONAL	nc_export1	NASH;PROVISIONAL
ReportingUnit	North Carolina;Nash County;Precinct P08A	nc_export1	NASH;P08A
ReportingUnit	North Carolina;Nash County;Precinct P12A	nc_export1	NASH;P12A
ReportingUnit	North Carolina;Nash County;Precinct P13A	nc_export1	NASH;P13A
ReportingUnit	North Carolina;Nash County;Precinct P04A	nc_export1	NASH;P04A
ReportingUnit	North Carolina;Nash County;NASHVILLE OS	nc_export1	NASH;NASHVILLE OS
ReportingUnit	North Carolina;Nash County;Precinct P22A	nc_export1	NASH;P22A
ReportingUnit	North Carolina;Nash County;Precinct P23A	nc_export1	NASH;P23A
ReportingUnit	North Carolina;Nash County;ROCKY MOUNT OS	nc_export1	NASH;ROCKY MOUNT OS
ReportingUnit	North Carolina;Nash County;Precinct P10A	nc_export1	NASH;P10A
ReportingUnit	North Carolina;Nash County;Precinct P07A	nc_export1	NASH;P07A
ReportingUnit	North Carolina;Nash County;Precinct P19A	nc_export1	NASH;P19A
ReportingUnit	North Carolina;Nash County;Precinct P20A	nc_export1	NASH;P20A
ReportingUnit	North Carolina;Nash County;Precinct P16A	nc_export1	NASH;P16A
ReportingUnit	North Carolina;Nash County;Precinct P05A	nc_export1	NASH;P05A
ReportingUnit	North Carolina;Nash County;Precinct P06A	nc_export1	NASH;P06A
ReportingUnit	North Carolina;Nash County;Precinct P03A	nc_export1	NASH;P03A
ReportingUnit	North Carolina;Nash County;Precinct P11A	nc_export1	NASH;P11A
ReportingUnit	North Carolina;Nash County;Precinct P17A	nc_export1	NASH;P17A
ReportingUnit	North Carolina;Nash County;Precinct P15A	nc_export1	NASH;P15A
ReportingUnit	North Carolina;Nash County;Precinct P24A	nc_export1	NASH;P24A
ReportingUnit	North Carolina;Nash County;TRANSFER	nc_export1	NASH;TRANSFER
ReportingUnit	North Carolina;Nash County;Precinct P09A	nc_export1	NASH;P09A
ReportingUnit	North Carolina;Nash County;ABSENTEE	nc_export1	NASH;ABSENTEE
ReportingUnit	North Carolina;Nash County;Precinct P21A	nc_export1	NASH;P21A
ReportingUnit	North Carolina;Nash County;Precinct P14A	nc_export1	NASH;P14A
ReportingUnit	North Carolina;Nash County;Precinct P18A	nc_export1	NASH;P18A
ReportingUnit	North Carolina;Nash County;Precinct P02A	nc_export1	NASH;P02A
ReportingUnit	North Carolina;Nash County;Precinct P01A	nc_export1	NASH;P01A
ReportingUnit	North Carolina;Madison County;Precinct NORTH	nc_export1	MADISON;NORTH
ReportingUnit	North Carolina;Madison County;Precinct SANDY	nc_export1	MADISON;SANDY
ReportingUnit	North Carolina;Madison County;Precinct GRAPEV	nc_export1	MADISON;GRAPEV
ReportingUnit	North Carolina;Madison County;Precinct HOT SP	nc_export1	MADISON;HOT SP
ReportingUnit	North Carolina;Madison County;Precinct SOUTH	nc_export1	MADISON;SOUTH
ReportingUnit	North Carolina;Madison County;Precinct SPRING	nc_export1	MADISON;SPRING
ReportingUnit	North Carolina;Madison County;Precinct REVERE	nc_export1	MADISON;REVERE
ReportingUnit	North Carolina;Madison County;Precinct BEECH	nc_export1	MADISON;BEECH
ReportingUnit	North Carolina;Madison County;Precinct LAUREL	nc_export1	MADISON;LAUREL
ReportingUnit	North Carolina;Madison County;Precinct EBBS C	nc_export1	MADISON;EBBS C
ReportingUnit	North Carolina;Madison County;Precinct WALNUT	nc_export1	MADISON;WALNUT
ReportingUnit	North Carolina;Madison County;Precinct MARS H	nc_export1	MADISON;MARS H
ReportingUnit	North Carolina;Macon County;Precinct 02	nc_export1	MACON;02
ReportingUnit	North Carolina;Macon County;TRANSFER	nc_export1	MACON;TRANSFER
ReportingUnit	North Carolina;Macon County;Precinct 13	nc_export1	MACON;13
ReportingUnit	North Carolina;Macon County;CURBSIDE	nc_export1	MACON;CURBSIDE
ReportingUnit	North Carolina;Macon County;Precinct 05	nc_export1	MACON;05
ReportingUnit	North Carolina;Macon County;Precinct 11	nc_export1	MACON;11
ReportingUnit	North Carolina;Macon County;Precinct 08	nc_export1	MACON;08
ReportingUnit	North Carolina;Macon County;Precinct 14	nc_export1	MACON;14
ReportingUnit	North Carolina;Macon County;ABSENTEE	nc_export1	MACON;ABSENTEE
ReportingUnit	North Carolina;Macon County;Precinct 01	nc_export1	MACON;01
ReportingUnit	North Carolina;Macon County;Precinct 04	nc_export1	MACON;04
ReportingUnit	North Carolina;Macon County;Precinct 07	nc_export1	MACON;07
ReportingUnit	North Carolina;Macon County;Precinct 15	nc_export1	MACON;15
ReportingUnit	North Carolina;Macon County;Precinct 12	nc_export1	MACON;12
ReportingUnit	North Carolina;Macon County;PROVISIONAL	nc_export1	MACON;PROVISIONAL
ReportingUnit	North Carolina;Macon County;Precinct 10	nc_export1	MACON;10
ReportingUnit	North Carolina;Macon County;Precinct 06	nc_export1	MACON;06
ReportingUnit	North Carolina;Macon County;Precinct 09	nc_export1	MACON;09
ReportingUnit	North Carolina;Macon County;Precinct 03	nc_export1	MACON;03
ReportingUnit	North Carolina;Macon County;OS HOS	nc_export1	MACON;OS HOS
ReportingUnit	North Carolina;Macon County;OS BOE	nc_export1	MACON;OS BOE
ReportingUnit	North Carolina;Moore County;Precinct EUR-WP	nc_export1	MOORE;EUR-WP
ReportingUnit	North Carolina;Moore County;Precinct EAB	nc_export1	MOORE;EAB
ReportingUnit	North Carolina;Moore County;Precinct PBF	nc_export1	MOORE;PBF
ReportingUnit	North Carolina;Moore County;ABSENTEE	nc_export1	MOORE;ABSENTEE
ReportingUnit	North Carolina;Moore County;Precinct VSS	nc_export1	MOORE;VSS
ReportingUnit	North Carolina;Moore County;Precinct WND	nc_export1	MOORE;WND
ReportingUnit	North Carolina;Moore County;Precinct RBN	nc_export1	MOORE;RBN
ReportingUnit	North Carolina;Moore County;Precinct DHR	nc_export1	MOORE;DHR
ReportingUnit	North Carolina;Moore County;Precinct BEN	nc_export1	MOORE;BEN
ReportingUnit	North Carolina;Moore County;Precinct EWD	nc_export1	MOORE;EWD
ReportingUnit	North Carolina;Moore County;Precinct PHB2	nc_export1	MOORE;PHB2
ReportingUnit	North Carolina;Moore County;PROVISIONAL	nc_export1	MOORE;PROVISIONAL
ReportingUnit	North Carolina;Moore County;OS LOB	nc_export1	MOORE;OS LOB
ReportingUnit	North Carolina;Moore County;Precinct WEM	nc_export1	MOORE;WEM
ReportingUnit	North Carolina;Moore County;Precinct PDN	nc_export1	MOORE;PDN
ReportingUnit	North Carolina;Moore County;Precinct PHB1	nc_export1	MOORE;PHB1
ReportingUnit	North Carolina;Moore County;Precinct PHA2	nc_export1	MOORE;PHA2
ReportingUnit	North Carolina;Moore County;Precinct PHA1	nc_export1	MOORE;PHA1
ReportingUnit	North Carolina;Moore County;Precinct EKWD	nc_export1	MOORE;EKWD
ReportingUnit	North Carolina;Moore County;Precinct PHC	nc_export1	MOORE;PHC
ReportingUnit	North Carolina;Moore County;Precinct SSP	nc_export1	MOORE;SSP
ReportingUnit	North Carolina;Moore County;Precinct WAB	nc_export1	MOORE;WAB
ReportingUnit	North Carolina;Moore County;Precinct WKWD	nc_export1	MOORE;WKWD
ReportingUnit	North Carolina;Moore County;Precinct SLS	nc_export1	MOORE;SLS
ReportingUnit	North Carolina;Moore County;OS DCC	nc_export1	MOORE;OS DCC
ReportingUnit	North Carolina;Moore County;Precinct CAM	nc_export1	MOORE;CAM
ReportingUnit	North Carolina;Moore County;Precinct TLT	nc_export1	MOORE;TLT
ReportingUnit	North Carolina;Moore County;Precinct CAR	nc_export1	MOORE;CAR
ReportingUnit	North Carolina;Moore County;Precinct LTR	nc_export1	MOORE;LTR
ReportingUnit	North Carolina;Moore County;Precinct NSP	nc_export1	MOORE;NSP
ReportingUnit	North Carolina;Onslow County;Precinct CL10	nc_export1	ONSLOW;CL10
ReportingUnit	North Carolina;Onslow County;Precinct SF18	nc_export1	ONSLOW;SF18
ReportingUnit	North Carolina;Onslow County;Precinct TL06	nc_export1	ONSLOW;TL06
ReportingUnit	North Carolina;Onslow County;Precinct HM05	nc_export1	ONSLOW;HM05
ReportingUnit	North Carolina;Onslow County;Precinct CR07	nc_export1	ONSLOW;CR07
ReportingUnit	North Carolina;Onslow County;Precinct SW19	nc_export1	ONSLOW;SW19
ReportingUnit	North Carolina;Onslow County;Precinct NR02	nc_export1	ONSLOW;NR02
ReportingUnit	North Carolina;Onslow County;Precinct NM13	nc_export1	ONSLOW;NM13
ReportingUnit	North Carolina;Onslow County;Precinct EN03	nc_export1	ONSLOW;EN03
ReportingUnit	North Carolina;Onslow County;Precinct GB12	nc_export1	ONSLOW;GB12
ReportingUnit	North Carolina;Onslow County;Precinct HR17	nc_export1	ONSLOW;HR17
ReportingUnit	North Carolina;Onslow County;Precinct HU20	nc_export1	ONSLOW;HU20
ReportingUnit	North Carolina;Onslow County;Precinct NE22A	nc_export1	ONSLOW;NE22A
ReportingUnit	North Carolina;Onslow County;Precinct JA01	nc_export1	ONSLOW;JA01
ReportingUnit	North Carolina;Onslow County;Precinct BC21	nc_export1	ONSLOW;BC21
ReportingUnit	North Carolina;Onslow County;Precinct BM08	nc_export1	ONSLOW;BM08
ReportingUnit	North Carolina;Onslow County;Precinct WN04	nc_export1	ONSLOW;WN04
ReportingUnit	North Carolina;Onslow County;Precinct VR15	nc_export1	ONSLOW;VR15
ReportingUnit	North Carolina;Onslow County;Precinct ML23	nc_export1	ONSLOW;ML23
ReportingUnit	North Carolina;Onslow County;Precinct HN14	nc_export1	ONSLOW;HN14
ReportingUnit	North Carolina;Onslow County;Precinct MT24	nc_export1	ONSLOW;MT24
ReportingUnit	North Carolina;Onslow County;Precinct FS16	nc_export1	ONSLOW;FS16
ReportingUnit	North Carolina;Onslow County;Precinct NE22B	nc_export1	ONSLOW;NE22B
ReportingUnit	North Carolina;Onslow County;Precinct RL09	nc_export1	ONSLOW;RL09
ReportingUnit	North Carolina;Orange County;BOE	nc_export1	ORANGE;BOE
ReportingUnit	North Carolina;Orange County;CHAPEL OF THE CROSS	nc_export1	ORANGE;CHAPEL OF THE CROSS
ReportingUnit	North Carolina;Orange County;Precinct CP	nc_export1	ORANGE;CP
ReportingUnit	North Carolina;Orange County;Precinct NC	nc_export1	ORANGE;NC
ReportingUnit	North Carolina;Orange County;Precinct PA	nc_export1	ORANGE;PA
ReportingUnit	North Carolina;Orange County;Precinct WD	nc_export1	ORANGE;WD
ReportingUnit	North Carolina;Orange County;Precinct CB	nc_export1	ORANGE;CB
ReportingUnit	North Carolina;Orange County;Precinct CG	nc_export1	ORANGE;CG
ReportingUnit	North Carolina;Orange County;Precinct MF	nc_export1	ORANGE;MF
ReportingUnit	North Carolina;Orange County;Precinct CA	nc_export1	ORANGE;CA
ReportingUnit	North Carolina;Orange County;Precinct EA	nc_export1	ORANGE;EA
ReportingUnit	North Carolina;Orange County;Precinct WC	nc_export1	ORANGE;WC
ReportingUnit	North Carolina;Orange County;Precinct CF	nc_export1	ORANGE;CF
ReportingUnit	North Carolina;Orange County;Precinct CH	nc_export1	ORANGE;CH
ReportingUnit	North Carolina;Orange County;Precinct EH	nc_export1	ORANGE;EH
ReportingUnit	North Carolina;Orange County;Precinct KM	nc_export1	ORANGE;KM
ReportingUnit	North Carolina;Orange County;Precinct OG	nc_export1	ORANGE;OG
ReportingUnit	North Carolina;Orange County;Precinct TH	nc_export1	ORANGE;TH
ReportingUnit	North Carolina;Orange County;Precinct ES	nc_export1	ORANGE;ES
ReportingUnit	North Carolina;Orange County;Precinct CW	nc_export1	ORANGE;CW
ReportingUnit	North Carolina;Orange County;Precinct SJ	nc_export1	ORANGE;SJ
ReportingUnit	North Carolina;Orange County;Precinct NS	nc_export1	ORANGE;NS
ReportingUnit	North Carolina;Orange County;ABSENTEE	nc_export1	ORANGE;ABSENTEE
ReportingUnit	North Carolina;Orange County;EFLAND	nc_export1	ORANGE;EFLAND
ReportingUnit	North Carolina;Orange County;PROVISIONAL	nc_export1	ORANGE;PROVISIONAL
ReportingUnit	North Carolina;Orange County;SEYMOUR SENIOR CENTER	nc_export1	ORANGE;SEYMOUR SENIOR CENTER
ReportingUnit	North Carolina;Orange County;Precinct BC	nc_export1	ORANGE;BC
ReportingUnit	North Carolina;Orange County;Precinct SM	nc_export1	ORANGE;SM
ReportingUnit	North Carolina;Orange County;Precinct TO	nc_export1	ORANGE;TO
ReportingUnit	North Carolina;Orange County;Precinct WH	nc_export1	ORANGE;WH
ReportingUnit	North Carolina;Orange County;Precinct CC	nc_export1	ORANGE;CC
ReportingUnit	North Carolina;Orange County;Precinct GR	nc_export1	ORANGE;GR
ReportingUnit	North Carolina;Orange County;Precinct WW	nc_export1	ORANGE;WW
ReportingUnit	North Carolina;Orange County;Precinct CX	nc_export1	ORANGE;CX
ReportingUnit	North Carolina;Orange County;Precinct ENO	nc_export1	ORANGE;ENO
ReportingUnit	North Carolina;Orange County;Precinct H	nc_export1	ORANGE;H
ReportingUnit	North Carolina;Orange County;Precinct LC	nc_export1	ORANGE;LC
ReportingUnit	North Carolina;Orange County;Precinct HF	nc_export1	ORANGE;HF
ReportingUnit	North Carolina;Orange County;Precinct WDS	nc_export1	ORANGE;WDS
ReportingUnit	North Carolina;Orange County;Precinct OW	nc_export1	ORANGE;OW
ReportingUnit	North Carolina;Orange County;Precinct CO	nc_export1	ORANGE;CO
ReportingUnit	North Carolina;Orange County;Precinct CS1	nc_export1	ORANGE;CS1
ReportingUnit	North Carolina;Orange County;Precinct EF	nc_export1	ORANGE;EF
ReportingUnit	North Carolina;Orange County;Precinct DA	nc_export1	ORANGE;DA
ReportingUnit	North Carolina;Orange County;Precinct LI	nc_export1	ORANGE;LI
ReportingUnit	North Carolina;Orange County;Precinct RF	nc_export1	ORANGE;RF
ReportingUnit	North Carolina;Orange County;Precinct BP	nc_export1	ORANGE;BP
ReportingUnit	North Carolina;Orange County;CARRBORO TOWN HALL	nc_export1	ORANGE;CARRBORO TOWN HALL
ReportingUnit	North Carolina;Orange County;Precinct DM	nc_export1	ORANGE;DM
ReportingUnit	North Carolina;Orange County;Precinct GB	nc_export1	ORANGE;GB
ReportingUnit	North Carolina;Orange County;Precinct GL	nc_export1	ORANGE;GL
ReportingUnit	North Carolina;Person County;Precinct SWST	nc_export1	PERSON;SWST
ReportingUnit	North Carolina;Person County;Precinct HLWY	nc_export1	PERSON;HLWY
ReportingUnit	North Carolina;Person County;Precinct MTTZ	nc_export1	PERSON;MTTZ
ReportingUnit	North Carolina;Person County;Precinct ALVI	nc_export1	PERSON;ALVI
ReportingUnit	North Carolina;Person County;Precinct OLHI	nc_export1	PERSON;OLHI
ReportingUnit	North Carolina;Person County;Precinct ROX4	nc_export1	PERSON;ROX4
ReportingUnit	North Carolina;Person County;Precinct CUCL	nc_export1	PERSON;CUCL
ReportingUnit	North Carolina;Person County;Precinct WDSD	nc_export1	PERSON;WDSD
ReportingUnit	North Carolina;Person County;Precinct RCTL	nc_export1	PERSON;RCTL
ReportingUnit	North Carolina;Person County;Precinct PNTH	nc_export1	PERSON;PNTH
ReportingUnit	North Carolina;Person County;Precinct FLRI	nc_export1	PERSON;FLRI
ReportingUnit	North Carolina;Pitt County;Precinct 0501	nc_export1	PITT;0501
ReportingUnit	North Carolina;Pitt County;Precinct 1102B	nc_export1	PITT;1102B
ReportingUnit	North Carolina;Pitt County;Precinct 1507B	nc_export1	PITT;1507B
ReportingUnit	North Carolina;Pitt County;Precinct 1510A	nc_export1	PITT;1510A
ReportingUnit	North Carolina;Pitt County;Precinct 1513A	nc_export1	PITT;1513A
ReportingUnit	North Carolina;Pitt County;Precinct 1513B	nc_export1	PITT;1513B
ReportingUnit	North Carolina;Pitt County;OS WILLIS BUILDING	nc_export1	PITT;OS WILLIS BUILDING
ReportingUnit	North Carolina;Pitt County;Precinct 1403A2	nc_export1	PITT;1403A2
ReportingUnit	North Carolina;Pitt County;Precinct 1505B	nc_export1	PITT;1505B
ReportingUnit	North Carolina;Pitt County;Precinct 1511B	nc_export1	PITT;1511B
ReportingUnit	North Carolina;Pitt County;Precinct 0200A	nc_export1	PITT;0200A
ReportingUnit	North Carolina;Pitt County;Precinct 0401	nc_export1	PITT;0401
ReportingUnit	North Carolina;Pitt County;Precinct 1501	nc_export1	PITT;1501
ReportingUnit	North Carolina;Pitt County;Precinct 1506	nc_export1	PITT;1506
ReportingUnit	North Carolina;Pitt County;OS COMMUNITY SCHOOLS	nc_export1	PITT;OS COMMUNITY SCHOOLS
ReportingUnit	North Carolina;Pitt County;Precinct 1507	nc_export1	PITT;1507
ReportingUnit	North Carolina;Pitt County;Precinct 1508A	nc_export1	PITT;1508A
ReportingUnit	North Carolina;Pitt County;Precinct 0301	nc_export1	PITT;0301
ReportingUnit	North Carolina;Pitt County;Precinct 1001	nc_export1	PITT;1001
ReportingUnit	North Carolina;Pitt County;Precinct 1511A	nc_export1	PITT;1511A
ReportingUnit	North Carolina;Pitt County;TRANSFER	nc_export1	PITT;TRANSFER
ReportingUnit	North Carolina;Pitt County;Precinct 0200B	nc_export1	PITT;0200B
ReportingUnit	North Carolina;Pitt County;Precinct 0800B	nc_export1	PITT;0800B
ReportingUnit	North Carolina;Pitt County;Precinct 1101	nc_export1	PITT;1101
ReportingUnit	North Carolina;Pitt County;OS WINTERVILLE	nc_export1	PITT;OS WINTERVILLE
ReportingUnit	North Carolina;Pitt County;Precinct 0701	nc_export1	PITT;0701
ReportingUnit	North Carolina;Pitt County;Precinct 1201	nc_export1	PITT;1201
ReportingUnit	North Carolina;Pitt County;PROVISIONAL	nc_export1	PITT;PROVISIONAL
ReportingUnit	North Carolina;Pitt County;Precinct 0601	nc_export1	PITT;0601
ReportingUnit	North Carolina;Pitt County;Precinct 1503	nc_export1	PITT;1503
ReportingUnit	North Carolina;Pitt County;Precinct 1508B	nc_export1	PITT;1508B
ReportingUnit	North Carolina;Pitt County;Precinct 1509	nc_export1	PITT;1509
ReportingUnit	North Carolina;Pitt County;OS AG CENTER	nc_export1	PITT;OS AG CENTER
ReportingUnit	North Carolina;Pitt County;Precinct 1512A	nc_export1	PITT;1512A
ReportingUnit	North Carolina;Pitt County;Precinct 1512B	nc_export1	PITT;1512B
ReportingUnit	North Carolina;Pitt County;Precinct 1403A1	nc_export1	PITT;1403A1
ReportingUnit	North Carolina;Pitt County;Precinct 1510B	nc_export1	PITT;1510B
ReportingUnit	North Carolina;Pitt County;Precinct 0101	nc_export1	PITT;0101
ReportingUnit	North Carolina;Pitt County;Precinct 1102A	nc_export1	PITT;1102A
ReportingUnit	North Carolina;Pitt County;Precinct 1301	nc_export1	PITT;1301
ReportingUnit	North Carolina;Pitt County;Precinct 0800A	nc_export1	PITT;0800A
ReportingUnit	North Carolina;Pitt County;Precinct 1505A	nc_export1	PITT;1505A
ReportingUnit	North Carolina;Pitt County;Precinct 1504A	nc_export1	PITT;1504A
ReportingUnit	North Carolina;Pitt County;Precinct 1504B	nc_export1	PITT;1504B
ReportingUnit	North Carolina;Pitt County;Precinct 0901	nc_export1	PITT;0901
ReportingUnit	North Carolina;Pitt County;ABSENTEE MAIL	nc_export1	PITT;ABSENTEE MAIL
ReportingUnit	North Carolina;Pitt County;Precinct 1403B	nc_export1	PITT;1403B
ReportingUnit	North Carolina;Pitt County;OS COUNTY OFFICE	nc_export1	PITT;OS COUNTY OFFICE
ReportingUnit	North Carolina;Randolph County;Precinct PR	nc_export1	RANDOLPH;PR
ReportingUnit	North Carolina;Randolph County;Precinct SO	nc_export1	RANDOLPH;SO
ReportingUnit	North Carolina;Randolph County;Precinct SE	nc_export1	RANDOLPH;SE
ReportingUnit	North Carolina;Randolph County;Precinct TR	nc_export1	RANDOLPH;TR
ReportingUnit	North Carolina;Randolph County;Precinct NM	nc_export1	RANDOLPH;NM
ReportingUnit	North Carolina;Randolph County;Precinct AS	nc_export1	RANDOLPH;AS
ReportingUnit	North Carolina;Randolph County;Precinct AN	nc_export1	RANDOLPH;AN
ReportingUnit	North Carolina;Randolph County;Precinct SW	nc_export1	RANDOLPH;SW
ReportingUnit	North Carolina;Randolph County;Precinct ST	nc_export1	RANDOLPH;ST
ReportingUnit	North Carolina;Randolph County;Precinct LC	nc_export1	RANDOLPH;LC
ReportingUnit	North Carolina;Randolph County;Precinct AR	nc_export1	RANDOLPH;AR
ReportingUnit	North Carolina;Randolph County;Precinct TB	nc_export1	RANDOLPH;TB
ReportingUnit	North Carolina;Randolph County;Precinct LB	nc_export1	RANDOLPH;LB
ReportingUnit	North Carolina;Randolph County;Precinct AE	nc_export1	RANDOLPH;AE
ReportingUnit	North Carolina;Randolph County;Precinct BC	nc_export1	RANDOLPH;BC
ReportingUnit	North Carolina;Randolph County;Precinct UG	nc_export1	RANDOLPH;UG
ReportingUnit	North Carolina;Randolph County;Precinct GR	nc_export1	RANDOLPH;GR
ReportingUnit	North Carolina;Randolph County;Precinct TT	nc_export1	RANDOLPH;TT
ReportingUnit	North Carolina;Randolph County;Precinct AW	nc_export1	RANDOLPH;AW
ReportingUnit	North Carolina;Randolph County;Precinct DR	nc_export1	RANDOLPH;DR
ReportingUnit	North Carolina;Randolph County;Precinct RM	nc_export1	RANDOLPH;RM
ReportingUnit	North Carolina;Randolph County;Precinct RN	nc_export1	RANDOLPH;RN
ReportingUnit	North Carolina;Rockingham County;Precinct ED-1	nc_export1	ROCKINGHAM;ED-1
ReportingUnit	North Carolina;Rockingham County;Precinct NB	nc_export1	ROCKINGHAM;NB
ReportingUnit	North Carolina;Rockingham County;Precinct HO	nc_export1	ROCKINGHAM;HO
ReportingUnit	North Carolina;Rockingham County;Precinct HU	nc_export1	ROCKINGHAM;HU
ReportingUnit	North Carolina;Rockingham County;Precinct SE	nc_export1	ROCKINGHAM;SE
ReportingUnit	North Carolina;Rockingham County;Precinct WS	nc_export1	ROCKINGHAM;WS
ReportingUnit	North Carolina;Rockingham County;Precinct MC	nc_export1	ROCKINGHAM;MC
ReportingUnit	North Carolina;Rockingham County;Precinct RC	nc_export1	ROCKINGHAM;RC
ReportingUnit	North Carolina;Rockingham County;Precinct LK-2	nc_export1	ROCKINGHAM;LK-2
ReportingUnit	North Carolina;Rockingham County;Precinct IR	nc_export1	ROCKINGHAM;IR
ReportingUnit	North Carolina;Rockingham County;Precinct LI	nc_export1	ROCKINGHAM;LI
ReportingUnit	North Carolina;Rockingham County;Precinct EC	nc_export1	ROCKINGHAM;EC
ReportingUnit	North Carolina;Rockingham County;Precinct MA	nc_export1	ROCKINGHAM;MA
ReportingUnit	North Carolina;Rockingham County;Precinct MS	nc_export1	ROCKINGHAM;MS
ReportingUnit	North Carolina;Rockingham County;Precinct DR	nc_export1	ROCKINGHAM;DR
ReportingUnit	North Carolina;Rowan County;Precinct 05A	nc_export1	ROWAN;05A
ReportingUnit	North Carolina;Rowan County;Precinct 15	nc_export1	ROWAN;15
ReportingUnit	North Carolina;Rowan County;Precinct 12	nc_export1	ROWAN;12
ReportingUnit	North Carolina;Rowan County;Precinct 17	nc_export1	ROWAN;17
ReportingUnit	North Carolina;Rowan County;Precinct 03	nc_export1	ROWAN;03
ReportingUnit	North Carolina;Rowan County;Precinct 23	nc_export1	ROWAN;23
ReportingUnit	North Carolina;Rowan County;Precinct 24	nc_export1	ROWAN;24
ReportingUnit	North Carolina;Rowan County;Precinct 30	nc_export1	ROWAN;30
ReportingUnit	North Carolina;Rowan County;Precinct 31	nc_export1	ROWAN;31
ReportingUnit	North Carolina;Rowan County;Precinct 33	nc_export1	ROWAN;33
ReportingUnit	North Carolina;Rowan County;Precinct 40	nc_export1	ROWAN;40
ReportingUnit	North Carolina;Rowan County;Precinct 45	nc_export1	ROWAN;45
ReportingUnit	North Carolina;Rowan County;Precinct 14A	nc_export1	ROWAN;14A
ReportingUnit	North Carolina;Rowan County;Precinct 19A	nc_export1	ROWAN;19A
ReportingUnit	North Carolina;Rowan County;Precinct 07	nc_export1	ROWAN;07
ReportingUnit	North Carolina;Rowan County;Precinct 04	nc_export1	ROWAN;04
ReportingUnit	North Carolina;Rowan County;Precinct 25	nc_export1	ROWAN;25
ReportingUnit	North Carolina;Rowan County;Precinct 27	nc_export1	ROWAN;27
ReportingUnit	North Carolina;Rowan County;Precinct 28	nc_export1	ROWAN;28
ReportingUnit	North Carolina;Rowan County;Precinct 36	nc_export1	ROWAN;36
ReportingUnit	North Carolina;Rowan County;Precinct 41	nc_export1	ROWAN;41
ReportingUnit	North Carolina;Rowan County;Precinct 01	nc_export1	ROWAN;01
ReportingUnit	North Carolina;Rowan County;Precinct 16	nc_export1	ROWAN;16
ReportingUnit	North Carolina;Rowan County;Precinct 21	nc_export1	ROWAN;21
ReportingUnit	North Carolina;Rowan County;Precinct 13	nc_export1	ROWAN;13
ReportingUnit	North Carolina;Rowan County;Precinct 18	nc_export1	ROWAN;18
ReportingUnit	North Carolina;Rowan County;Precinct 09	nc_export1	ROWAN;09
ReportingUnit	North Carolina;Rowan County;Precinct 10	nc_export1	ROWAN;10
ReportingUnit	North Carolina;Rowan County;Precinct 26	nc_export1	ROWAN;26
ReportingUnit	North Carolina;Rowan County;Precinct 11	nc_export1	ROWAN;11
ReportingUnit	North Carolina;Rowan County;Precinct 02	nc_export1	ROWAN;02
ReportingUnit	North Carolina;Rowan County;Precinct 35	nc_export1	ROWAN;35
ReportingUnit	North Carolina;Rowan County;Precinct 34	nc_export1	ROWAN;34
ReportingUnit	North Carolina;Rowan County;Precinct 44	nc_export1	ROWAN;44
ReportingUnit	North Carolina;Rowan County;Precinct 08	nc_export1	ROWAN;08
ReportingUnit	North Carolina;Rowan County;Precinct 22	nc_export1	ROWAN;22
ReportingUnit	North Carolina;Rowan County;Precinct 29	nc_export1	ROWAN;29
ReportingUnit	North Carolina;Rowan County;Precinct 32	nc_export1	ROWAN;32
ReportingUnit	North Carolina;Rowan County;Precinct 38	nc_export1	ROWAN;38
ReportingUnit	North Carolina;Rowan County;Precinct 39	nc_export1	ROWAN;39
ReportingUnit	North Carolina;Rowan County;Precinct 42	nc_export1	ROWAN;42
ReportingUnit	North Carolina;Sampson County;ABSENTEE MAIL	nc_export1	SAMPSON;ABSENTEE MAIL
ReportingUnit	North Carolina;Sampson County;ONE STOP BOE	nc_export1	SAMPSON;ONE STOP BOE
ReportingUnit	North Carolina;Sampson County;ONE STOP NGRV	nc_export1	SAMPSON;ONE STOP NGRV
ReportingUnit	North Carolina;Sampson County;Precinct KEEN	nc_export1	SAMPSON;KEEN
ReportingUnit	North Carolina;Sampson County;ONE STOP GARL	nc_export1	SAMPSON;ONE STOP GARL
ReportingUnit	North Carolina;Sampson County;Precinct WBRK	nc_export1	SAMPSON;WBRK
ReportingUnit	North Carolina;Sampson County;Precinct NGRV	nc_export1	SAMPSON;NGRV
ReportingUnit	North Carolina;Sampson County;Precinct CLEA	nc_export1	SAMPSON;CLEA
ReportingUnit	North Carolina;Sampson County;Precinct GIDD	nc_export1	SAMPSON;GIDD
ReportingUnit	North Carolina;Sampson County;TRANSFER	nc_export1	SAMPSON;TRANSFER
ReportingUnit	North Carolina;Sampson County;Precinct KFRK	nc_export1	SAMPSON;KFRK
ReportingUnit	North Carolina;Sampson County;PROVISIONAL	nc_export1	SAMPSON;PROVISIONAL
ReportingUnit	North Carolina;Sampson County;Precinct LAKE	nc_export1	SAMPSON;LAKE
