cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 1 Label	BAY;MONITOR TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 2 Label	BAY;MONITOR TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 3 Label	BAY;MONITOR TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 4 Label	BAY;MONITOR TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 5 Label	BAY;MONITOR TOWNSHIP;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 6 Label	BAY;MONITOR TOWNSHIP;Ward 0;Precinct 6 Label
ReportingUnit	Michigan;Bay County;MOUNT FOREST TOWNSHIP;Ward 0;Precinct 1 Label	BAY;MOUNT FOREST TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Bay County;PINCONNING TOWNSHIP;Ward 0;Precinct 1 Label	BAY;PINCONNING TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Bay County;PORTSMOUTH TOWNSHIP;Ward 0;Precinct 1 Label	BAY;PORTSMOUTH TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Bay County;PORTSMOUTH TOWNSHIP;Ward 0;Precinct 2 Label	BAY;PORTSMOUTH TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Bay County;WILLIAMS TOWNSHIP;Ward 0;Precinct 1 Label	BAY;WILLIAMS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Bay County;WILLIAMS TOWNSHIP;Ward 0;Precinct 2 Label	BAY;WILLIAMS TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Bay County;WILLIAMS TOWNSHIP;Ward 0;Precinct 3 Label	BAY;WILLIAMS TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Bay County;AUBURN CITY;Ward 0;Precinct 1 Label	BAY;AUBURN CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 1;Precinct 1 Label	BAY;BAY CITY;Ward 1;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 2;Precinct 1 Label	BAY;BAY CITY;Ward 2;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 3;Precinct 1 Label	BAY;BAY CITY;Ward 3;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 4;Precinct 1 Label	BAY;BAY CITY;Ward 4;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 5;Precinct 1 Label	BAY;BAY CITY;Ward 5;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 6;Precinct 1 Label	BAY;BAY CITY;Ward 6;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 7;Precinct 1 Label	BAY;BAY CITY;Ward 7;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 8;Precinct 1 Label	BAY;BAY CITY;Ward 8;Precinct 1 Label
ReportingUnit	Michigan;Bay County;BAY CITY;Ward 9;Precinct 1 Label	BAY;BAY CITY;Ward 9;Precinct 1 Label
ReportingUnit	Michigan;Bay County;ESSEXVILLE CITY;Ward 0;Precinct 1 Label	BAY;ESSEXVILLE CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Bay County;ESSEXVILLE CITY;Ward 0;Precinct 2 Label	BAY;ESSEXVILLE CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Bay County;MIDLAND CITY;Ward 1;Precinct 6 Label	BAY;MIDLAND CITY;Ward 1;Precinct 6 Label
ReportingUnit	Michigan;Bay County;PINCONNING CITY;Ward 0;Precinct 1 Label	BAY;PINCONNING CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Bay County;{Statistical Adjustments};Ward 0;Precinct 9999 Label	BAY;{Statistical Adjustments};Ward 0;Precinct 9999 Label
ReportingUnit	Michigan;Benzie County;ALMIRA TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;ALMIRA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;BENZONIA TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;BENZONIA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;BLAINE TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;BLAINE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;COLFAX TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;COLFAX TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;CRYSTAL LAKE TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;CRYSTAL LAKE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;GILMORE TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;GILMORE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;HOMESTEAD TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;HOMESTEAD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;INLAND TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;INLAND TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;JOYFIELD TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;JOYFIELD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;LAKE TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;LAKE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;PLATTE TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;PLATTE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;WELDON TOWNSHIP;Ward 0;Precinct 1 Label	BENZIE;WELDON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Benzie County;FRANKFORT CITY;Ward 0;Precinct 1 Label	BENZIE;FRANKFORT CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BAINBRIDGE TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;BAINBRIDGE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BARODA TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;BARODA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;BENTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;BENTON TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 3 Label	BERRIEN;BENTON TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 4 Label	BERRIEN;BENTON TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 5 Label	BERRIEN;BENTON TOWNSHIP;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 6 Label	BERRIEN;BENTON TOWNSHIP;Ward 0;Precinct 6 Label
ReportingUnit	Michigan;Berrien County;BERRIEN TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;BERRIEN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BERRIEN TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;BERRIEN TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;BERTRAND TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;BERTRAND TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BUCHANAN TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;BUCHANAN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;CHIKAMING TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;CHIKAMING TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;COLOMA TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;COLOMA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;COLOMA TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;COLOMA TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;GALIEN TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;GALIEN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;HAGAR TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;HAGAR TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;HAGAR TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;HAGAR TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;LAKE TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;LAKE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;LINCOLN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;LINCOLN TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 3 Label	BERRIEN;LINCOLN TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 4 Label	BERRIEN;LINCOLN TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 5 Label	BERRIEN;LINCOLN TOWNSHIP;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 6 Label	BERRIEN;LINCOLN TOWNSHIP;Ward 0;Precinct 6 Label
ReportingUnit	Michigan;Berrien County;NEW BUFFALO TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;NEW BUFFALO TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;NILES TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;NILES TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 3 Label	BERRIEN;NILES TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 4 Label	BERRIEN;NILES TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 5 Label	BERRIEN;NILES TOWNSHIP;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;Berrien County;ORONOKO TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;ORONOKO TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;ORONOKO TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;ORONOKO TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;ORONOKO TOWNSHIP;Ward 0;Precinct 3 Label	BERRIEN;ORONOKO TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Berrien County;PIPESTONE TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;PIPESTONE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;ROYALTON TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;ROYALTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;ROYALTON TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;ROYALTON TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;SODUS TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;SODUS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 2 Label	BERRIEN;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 3 Label	BERRIEN;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Berrien County;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 4 Label	BERRIEN;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Berrien County;THREE OAKS TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;THREE OAKS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;WATERVLIET TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;WATERVLIET TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;WEESAW TOWNSHIP;Ward 0;Precinct 1 Label	BERRIEN;WEESAW TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BENTON HARBOR CITY;Ward 0;Precinct 1 Label	BERRIEN;BENTON HARBOR CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BENTON HARBOR CITY;Ward 0;Precinct 2 Label	BERRIEN;BENTON HARBOR CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;BENTON HARBOR CITY;Ward 0;Precinct 3 Label	BERRIEN;BENTON HARBOR CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Berrien County;BENTON HARBOR CITY;Ward 0;Precinct 4 Label	BERRIEN;BENTON HARBOR CITY;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Berrien County;BRIDGMAN CITY;Ward 0;Precinct 1 Label	BERRIEN;BRIDGMAN CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BUCHANAN CITY;Ward 0;Precinct 1 Label	BERRIEN;BUCHANAN CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;BUCHANAN CITY;Ward 0;Precinct 2 Label	BERRIEN;BUCHANAN CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;COLOMA CITY;Ward 0;Precinct 1 Label	BERRIEN;COLOMA CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;NEW BUFFALO CITY;Ward 0;Precinct 1 Label	BERRIEN;NEW BUFFALO CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;NILES CITY;Ward 0;Precinct 1 Label	BERRIEN;NILES CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;NILES CITY;Ward 0;Precinct 2 Label	BERRIEN;NILES CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;NILES CITY;Ward 0;Precinct 3 Label	BERRIEN;NILES CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Berrien County;NILES CITY;Ward 0;Precinct 4 Label	BERRIEN;NILES CITY;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Berrien County;ST. JOSEPH CITY;Ward 0;Precinct 1 Label	BERRIEN;ST. JOSEPH CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Berrien County;ST. JOSEPH CITY;Ward 0;Precinct 2 Label	BERRIEN;ST. JOSEPH CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Berrien County;ST. JOSEPH CITY;Ward 0;Precinct 3 Label	BERRIEN;ST. JOSEPH CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Berrien County;WATERVLIET CITY;Ward 0;Precinct 1 Label	BERRIEN;WATERVLIET CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;ALGANSEE TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;ALGANSEE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;BATAVIA TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;BATAVIA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;BETHEL TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;BETHEL TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;BRONSON TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;BRONSON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;BUTLER TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;BUTLER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;CALIFORNIA TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;CALIFORNIA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;COLDWATER TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;COLDWATER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;GILEAD TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;GILEAD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;GIRARD TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;GIRARD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;KINDERHOOK TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;KINDERHOOK TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;MATTESON TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;MATTESON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;NOBLE TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;NOBLE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;OVID TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;OVID TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;QUINCY TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;QUINCY TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;QUINCY TOWNSHIP;Ward 0;Precinct 2 Label	BRANCH;QUINCY TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Branch County;SHERWOOD TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;SHERWOOD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;UNION TOWNSHIP;Ward 0;Precinct 1 Label	BRANCH;UNION TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;BRONSON CITY;Ward 0;Precinct 1 Label	BRANCH;BRONSON CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Branch County;COLDWATER CITY;Ward 1;Precinct 1 Label	BRANCH;COLDWATER CITY;Ward 1;Precinct 1 Label
ReportingUnit	Michigan;Branch County;COLDWATER CITY;Ward 2;Precinct 1 Label	BRANCH;COLDWATER CITY;Ward 2;Precinct 1 Label
ReportingUnit	Michigan;Branch County;COLDWATER CITY;Ward 3;Precinct 1 Label	BRANCH;COLDWATER CITY;Ward 3;Precinct 1 Label
ReportingUnit	Michigan;Branch County;COLDWATER CITY;Ward 4;Precinct 1 Label	BRANCH;COLDWATER CITY;Ward 4;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;ALBION TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;ALBION TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;ATHENS TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;ATHENS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;BEDFORD TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;BEDFORD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;BEDFORD TOWNSHIP;Ward 0;Precinct 2 Label	CALHOUN;BEDFORD TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Calhoun County;BEDFORD TOWNSHIP;Ward 0;Precinct 3 Label	CALHOUN;BEDFORD TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Calhoun County;BEDFORD TOWNSHIP;Ward 0;Precinct 4 Label	CALHOUN;BEDFORD TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Calhoun County;BURLINGTON TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;BURLINGTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;CLARENCE TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;CLARENCE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;CLARENDON TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;CLARENDON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;CONVIS TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;CONVIS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;ECKFORD TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;ECKFORD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;EMMETT TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;EMMETT TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;EMMETT TOWNSHIP;Ward 0;Precinct 2 Label	CALHOUN;EMMETT TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Calhoun County;EMMETT TOWNSHIP;Ward 0;Precinct 3 Label	CALHOUN;EMMETT TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Calhoun County;EMMETT TOWNSHIP;Ward 0;Precinct 4 Label	CALHOUN;EMMETT TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Calhoun County;FREDONIA TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;FREDONIA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;HOMER TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;HOMER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;LEE TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;LEE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;LEROY TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;LEROY TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;LEROY TOWNSHIP;Ward 0;Precinct 2 Label	CALHOUN;LEROY TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Calhoun County;MARENGO TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;MARENGO TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;MARSHALL TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;MARSHALL TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;MARSHALL TOWNSHIP;Ward 0;Precinct 2 Label	CALHOUN;MARSHALL TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Calhoun County;NEWTON TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;NEWTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;PENNFIELD TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;PENNFIELD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;PENNFIELD TOWNSHIP;Ward 0;Precinct 2 Label	CALHOUN;PENNFIELD TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Calhoun County;PENNFIELD TOWNSHIP;Ward 0;Precinct 3 Label	CALHOUN;PENNFIELD TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Calhoun County;SHERIDAN TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;SHERIDAN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;TEKONSHA TOWNSHIP;Ward 0;Precinct 1 Label	CALHOUN;TEKONSHA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 1 Label	CALHOUN;ALBION CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 2 Label	CALHOUN;ALBION CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 3 Label	CALHOUN;ALBION CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 4 Label	CALHOUN;ALBION CITY;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 5 Label	CALHOUN;ALBION CITY;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 6 Label	CALHOUN;ALBION CITY;Ward 0;Precinct 6 Label
ReportingUnit	Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 1 Label	CALHOUN;BATTLE CREEK CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 2 Label	CALHOUN;BATTLE CREEK CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 3 Label	CALHOUN;BATTLE CREEK CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 4 Label	CALHOUN;BATTLE CREEK CITY;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 5 Label	CALHOUN;BATTLE CREEK CITY;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 6 Label	CALHOUN;BATTLE CREEK CITY;Ward 0;Precinct 6 Label
