Name	ReportingUnitType
Michigan;Newaygo County;BROOKS TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Newaygo County;CROTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;DAYTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;DENVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;ENSLEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;EVERETT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;GARFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;GOODWELL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;GRANT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;HOME TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;LILLEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;LINCOLN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;MERRILL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;MONROE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;NORWICH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;SHERIDAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;SHERMAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;TROY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;WILCOX TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;FREMONT CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;FREMONT CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Newaygo County;GRANT CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;NEWAYGO CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Newaygo County;WHITE CLOUD CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;ADDISON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;ADDISON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;ADDISON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 17 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 18 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 19 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 20 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 21 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 22 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 23 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 24 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 25 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 26 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 27 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 28 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 29 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 30 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 31 Label	precinct
Michigan;Oakland County;BLOOMFIELD TOWNSHIP;Ward 0;Precinct 32 Label	precinct
Michigan;Oakland County;BRANDON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;BRANDON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;BRANDON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;BRANDON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;BRANDON TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;BRANDON TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;COMMERCE TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;GROVELAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;GROVELAND TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;GROVELAND TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;HIGHLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;HIGHLAND TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;HIGHLAND TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;HIGHLAND TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;HIGHLAND TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;HIGHLAND TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;HIGHLAND TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;HIGHLAND TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;HOLLY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;HOLLY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;HOLLY TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;HOLLY TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;INDEPENDENCE TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;LYON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;LYON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;LYON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;LYON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;LYON TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;LYON TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;MILFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;MILFORD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;MILFORD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;MILFORD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;MILFORD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;MILFORD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;MILFORD TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;MILFORD TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;NOVI TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;OAKLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;OAKLAND TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;OAKLAND TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;OAKLAND TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;OAKLAND TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;OAKLAND TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;OAKLAND TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;OAKLAND TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;ORION TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;OXFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;OXFORD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;OXFORD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;OXFORD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;OXFORD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;OXFORD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;OXFORD TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;ROSE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;ROSE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;ROSE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;ROYAL OAK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;ROYAL OAK TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;SOUTHFIELD TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;SPRINGFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;SPRINGFIELD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;SPRINGFIELD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;SPRINGFIELD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;SPRINGFIELD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;SPRINGFIELD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;SPRINGFIELD TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 17 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 18 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 19 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 20 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 21 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 22 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 23 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 24 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 25 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 26 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 27 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 28 Label	precinct
Michigan;Oakland County;WATERFORD TOWNSHIP;Ward 0;Precinct 29 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 17 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 18 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 19 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 20 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 21 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 22 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 23 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 24 Label	precinct
Michigan;Oakland County;WEST BLOOMFIELD TOWNSHIP;Ward 0;Precinct 25 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;WHITE LAKE TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;AUBURN HILLS CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;BERKLEY CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;BERKLEY CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;BERKLEY CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;BERKLEY CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;BERKLEY CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;BERKLEY CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;BERKLEY CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;BIRMINGHAM CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;BLOOMFIELD HILLS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;BLOOMFIELD HILLS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;CLARKSTON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;CLAWSON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;CLAWSON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;CLAWSON CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;CLAWSON CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;CLAWSON CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;FARMINGTON CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Oakland County;FARMINGTON CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Oakland County;FARMINGTON CITY;Ward 1;Precinct 3 Label	precinct
Michigan;Oakland County;FARMINGTON CITY;Ward 1;Precinct 4 Label	precinct
Michigan;Oakland County;FARMINGTON CITY;Ward 1;Precinct 5 Label	precinct
Michigan;Oakland County;FARMINGTON CITY;Ward 1;Precinct 6 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 18 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 19 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 20 Label	precinct
Michigan;Oakland County;FARMINGTON HILLS CITY;Ward 0;Precinct 21 Label	precinct
