cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Samantha Thomas-Bush	Samantha Thomas-Bush
Candidate	Samuel P. Ronan	Samuel P. Ronan
Candidate	Sandra K. Leach-Hunt	Sandra K. Leach-Hunt
Candidate	Sandra Kurt	Sandra Kurt
Candidate	Sandra O'Brien	Sandra O'Brien
Candidate	Sandra Ogle	Sandra Ogle
Candidate	Sandra Williams	Sandra Williams
Candidate	Sara Bitter	Sara Bitter
Candidate	Sara Carruthers	Sara Carruthers
Candidate	Sara P. Carruthers	Sara P. Carruthers
Candidate	Sarah E. Fowler	Sarah E. Fowler
Candidate	Sarah Fowler Arthur	Sarah Fowler Arthur
Candidate	Sarah H. Grace	Sarah H. Grace
Candidate	Sarah Kovoor	Sarah Kovoor
Candidate	Sarah LaTourette	Sarah LaTourette
Candidate	Sarah Thomas Kovoor	Sarah Thomas Kovoor
Candidate	Scott Crider	Scott Crider
Candidate	Scott Crowley	Scott Crowley
Candidate	Scott Dailey	Scott Dailey
Candidate	Scott Gwin	Scott Gwin
Candidate	Scott J. Williamson	Scott J. Williamson
Candidate	Scott J. Zumbrink	Scott J. Zumbrink
Candidate	Scott K. Ryan	Scott K. Ryan
Candidate	Scott Lipps	Scott Lipps
Candidate	Scott M. Dailey	Scott M. Dailey
Candidate	Scott M. Kent	Scott M. Kent
Candidate	Scott M. Tuma	Scott M. Tuma
Candidate	Scott Oelslager	Scott Oelslager
Candidate	Scott Renforth	Scott Renforth
Candidate	Scott Rupert	Scott Rupert
Candidate	Scott Ryan	Scott Ryan
Candidate	Scott Wharton	Scott Wharton
Candidate	Scott Wiggam	Scott Wiggam
Candidate	Sean C. Gallagher	Sean C. Gallagher
Candidate	Sean Gallagher	Sean Gallagher
Candidate	Sean J. O'Brien	Sean J. O'Brien
Candidate	Sean O'Brien	Sean O'Brien
Candidate	Sedrick Denson	Sedrick Denson
Candidate	Seth Golding	Seth Golding
Candidate	Shalira Taylor	Shalira Taylor
Candidate	Shane Hoffman	Shane Hoffman
Candidate	Shane Logan	Shane Logan
Candidate	Shane Wilkin	Shane Wilkin
Candidate	Shannon Freshour	Shannon Freshour
Candidate	Shannon M. Freshour	Shannon M. Freshour
Candidate	Shannon M. Gallagher	Shannon M. Gallagher
Candidate	Shareeque Arife Sadiq	Shareeque Arife Sadiq
Candidate	Sharon A. Ray	Sharon A. Ray
Candidate	Sharon Kennedy	Sharon Kennedy
Candidate	Sharon L. Edwards	Sharon L. Edwards
Candidate	Sharon L. Kennedy	Sharon L. Kennedy
Candidate	Sharon Ray	Sharon Ray
Candidate	Sharon Sweda	Sharon Sweda
Candidate	Shawna Roberts	Shawna Roberts
Candidate	Shay Hawkins	Shay Hawkins
Candidate	Shayne Thomas	Shayne Thomas
Candidate	Sheila E. Rice	Sheila E. Rice
Candidate	Shelby Xavier Hunt	Shelby Xavier Hunt
Candidate	Shelly R. Harsha	Shelly R. Harsha
Candidate	Sherri Bevan Walsh	Sherri Bevan Walsh
Candidate	Sherrod Brown	Sherrod Brown
Candidate	Sheryl Munson	Sheryl Munson
Candidate	Sholom D. Keller	Sholom D. Keller
Candidate	Stacy Brooks	Stacy Brooks
Candidate	Stephanie Dodd	Stephanie Dodd
Candidate	Stephanie Howse	Stephanie Howse
Candidate	Stephanie Kunze	Stephanie Kunze
Candidate	Stephanie L. Kunze	Stephanie L. Kunze
Candidate	Stephany Spencer	Stephany Spencer
Candidate	Stephen A. Huffman	Stephen A. Huffman
Candidate	Stephen A. Neal	Stephen A. Neal
Candidate	Stephen A. Neal Jr	Stephen A. Neal Jr
Candidate	Stephen Dale Burcham	Stephen Dale Burcham
Candidate	Stephen Faris	Stephen Faris
Candidate	Stephen R. Shaw	Stephen R. Shaw
Candidate	Stephen R. Spoonamore	Stephen R. Spoonamore
Candidate	Stephen W. Powell	Stephen W. Powell
Candidate	Steve A. Flores	Steve A. Flores
Candidate	Steve Bujenovic	Steve Bujenovic
Candidate	Steve Chabot	Steve Chabot
Candidate	Steve Dettelbach	Steve Dettelbach
Candidate	Steve Dodge	Steve Dodge
Candidate	Steve Hambley	Steve Hambley
Candidate	Steve Johnson	Steve Johnson
Candidate	Steve Perkins	Steve Perkins
Candidate	Steve Stivers	Steve Stivers
Candidate	Steve Wilson	Steve Wilson
Candidate	Steven Arndt	Steven Arndt
Candidate	Steven F. Mount	Steven F. Mount
Candidate	Steven Fought	Steven Fought
Candidate	Steven K. Dankof	Steven K. Dankof
Candidate	Steven M. Arndt	Steven M. Arndt
Candidate	Steven Mount	Steven Mount
Candidate	Steven R. Salander	Steven R. Salander
Candidate	Steven Salander	Steven Salander
Candidate	Steven W. Kraus	Steven W. Kraus
Candidate	Stu Harris	Stu Harris
Candidate	Sue Larimer	Sue Larimer
Candidate	Susan D. Brown	Susan D. Brown
Candidate	Susan D. Solle	Susan D. Solle
Candidate	Susan Hagan	Susan Hagan
Candidate	Susan L. Brown	Susan L. Brown
Candidate	Susan Manchester	Susan Manchester
Candidate	Susan Moran Palmer	Susan Moran Palmer
Candidate	Susan Vaughn	Susan Vaughn
Candidate	Suzi Rubin	Suzi Rubin
Candidate	Tad Saunders	Tad Saunders
Candidate	Tami Pentek	Tami Pentek
Candidate	Tanyce J. Addison	Tanyce J. Addison
Candidate	Tara L. Dyer (WI)*	Tara L. Dyer (WI)*
Candidate	Tariq K. Shabazz	Tariq K. Shabazz
Candidate	Taryn L Heath	Taryn L Heath
Candidate	Tasha Rountree	Tasha Rountree
Candidate	Tavia Galonski	Tavia Galonski
Candidate	Taylor G. Abbott	Taylor G. Abbott
Candidate	Taylor Hoffman	Taylor Hoffman
Candidate	Taylor Sappington	Taylor Sappington
Candidate	Ted Greek	Ted Greek
Candidate	Ted Jones	Ted Jones
Candidate	Ted Jones (WI)*	Ted Jones (WI)*
Candidate	Ted McClenen	Ted McClenen
Candidate	Ted Strickland	Ted Strickland
Candidate	Terence Allen Gragston	Terence Allen Gragston
Candidate	Teresa Fedor	Teresa Fedor
Candidate	Terrence Upchurch	Terrence Upchurch
Candidate	Terri Jamison	Terri Jamison
Candidate	Terri McIntee	Terri McIntee
Candidate	Terry A. Johnson	Terry A. Johnson
Candidate	Terry Johnson	Terry Johnson
Candidate	Terry Lively	Terry Lively
Candidate	Terry Robertson	Terry Robertson
Candidate	Thaddeus James Claggett	Thaddeus James Claggett
Candidate	Theresa A. Gasper	Theresa A. Gasper
Candidate	Theresa A. Gavarone	Theresa A. Gavarone
Candidate	Theresa Gavarone	Theresa Gavarone
Candidate	Thomas A. Sinn	Thomas A. Sinn
Candidate	Thomas A. Teodosio	Thomas A. Teodosio
Candidate	Thomas E. Harris	Thomas E. Harris
Candidate	Thomas E. West	Thomas E. West
Candidate	Thomas F. Patton	Thomas F. Patton
Candidate	Thomas Hall	Thomas Hall
Candidate	Thomas J. Osowik	Thomas J. Osowik
Candidate	Thomas O. Beridon	Thomas O. Beridon
Candidate	Thomas Osowik	Thomas Osowik
Candidate	Thomas Patton	Thomas Patton
Candidate	Thomas Pekarek	Thomas Pekarek
Candidate	Thomas R. White	Thomas R. White
Candidate	Thomas R. Wright	Thomas R. Wright
Candidate	Thomas West	Thomas West
Candidate	Tiffanie Roberts	Tiffanie Roberts
Candidate	Tim Bailey	Tim Bailey
Candidate	Tim Barhorst	Tim Barhorst
Candidate	Tim Connors	Tim Connors
Candidate	Tim D. Haske	Tim D. Haske
Candidate	Tim Day	Tim Day
Candidate	Tim Ginter	Tim Ginter
Candidate	Tim Haske	Tim Haske
Candidate	Tim McKinley	Tim McKinley
Candidate	Tim Ryan	Tim Ryan
Candidate	Tim Schaffer	Tim Schaffer
Candidate	Timothy Cannon	Timothy Cannon
Candidate	Timothy Grady	Timothy Grady
Candidate	Timothy Hoven	Timothy Hoven
Candidate	Timothy J. Wollenberg	Timothy J. Wollenberg
Candidate	Timothy P. Cannon	Timothy P. Cannon
Candidate	Timothy P. Corrigan	Timothy P. Corrigan
Candidate	Timothy Paul Piatt	Timothy Paul Piatt
Candidate	Timothy Peter Grady	Timothy Peter Grady
Candidate	Timothy Schumm	Timothy Schumm
Candidate	Tina Maharath	Tina Maharath
Candidate	Tina Skeldon Wozniak	Tina Skeldon Wozniak
Candidate	Tod Latell	Tod Latell
Candidate	Todd Beegle	Todd Beegle
Candidate	Todd E Beegle	Todd E Beegle
Candidate	Tom Brinkman	Tom Brinkman
Candidate	Tom Brinkman Jr.	Tom Brinkman Jr.
Candidate	Tom Chandler	Tom Chandler
Candidate	Tom Connors	Tom Connors
Candidate	Tom Dunlap	Tom Dunlap
Candidate	Tom Hoefling	Tom Hoefling
Candidate	Tom Jackson	Tom Jackson
Candidate	Tom McMasters	Tom McMasters
Candidate	Tom Orlando	Tom Orlando
Candidate	Tom Roll	Tom Roll
Candidate	Tom Steyer	Tom Steyer
Candidate	Tom Young	Tom Young
Candidate	Tommy Greene	Tommy Greene
Candidate	Tony Eufinger	Tony Eufinger
Candidate	Tracey C. Wright	Tracey C. Wright
Candidate	Tracy Richardson	Tracy Richardson
Candidate	Travis M. Irvine and J. Todd Grayson	Travis M. Irvine and J. Todd Grayson
Candidate	Trecia Kimes Brown	Trecia Kimes Brown
Candidate	Tristam Cheeseman	Tristam Cheeseman
Candidate	Troy Balderson	Troy Balderson
Candidate	Troy Doucet	Troy Doucet
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Ty Hinton	Ty Hinton
Candidate	Tyler Shipley	Tyler Shipley
Candidate	Valarie K. Gerlach	Valarie K. Gerlach
Candidate	Vanessa Enoch	Vanessa Enoch
Candidate	Vernon Sykes	Vernon Sykes
Candidate	Veronica Sims	Veronica Sims
Candidate	Vicki Donovan Lyle	Vicki Donovan Lyle
Candidate	Vicki Maxwell	Vicki Maxwell
Candidate	Vicki Sefsick	Vicki Sefsick
Candidate	Vickie D. Briercheck	Vickie D. Briercheck
Candidate	Victor L. Brushart	Victor L. Brushart
Candidate	Victor V. Vigluicci	Victor V. Vigluicci
Candidate	Vincent E. Stokes II	Vincent E. Stokes II
Candidate	W. Daniel Fichtel	W. Daniel Fichtel
Candidate	W. Roger Knight	W. Roger Knight
Candidate	Walter J. Hickman Jr	Walter J. Hickman Jr
Candidate	Warren Davidson	Warren Davidson
Candidate	Wende Cross	Wende Cross
Candidate	Wendy Whittaker	Wendy Whittaker
Candidate	Werner Lange	Werner Lange
Candidate	Wes Goodman	Wes Goodman
Candidate	Wes Retherford	Wes Retherford
Candidate	Wiley Runnestrand	Wiley Runnestrand
Candidate	William A. Klatt	William A. Klatt
Candidate	William B. Hoffman	William B. Hoffman
Candidate	William Hoffman	William Hoffman
Candidate	William J. Faehnrich	William J. Faehnrich
Candidate	William J. Seitz	William J. Seitz
Candidate	William K. Ogg	William K. Ogg
Candidate	William R Wohlwend	William R Wohlwend
Candidate	William R. Smith	William R. Smith
Candidate	William R. Zimmerman	William R. Zimmerman
Candidate	William Vodrey	William Vodrey
Candidate	Willis Blackshear	Willis Blackshear
Candidate	Willis E. Blackshear Jr	Willis E. Blackshear Jr
Candidate	Zach Dickerson	Zach Dickerson
Candidate	Zach Stepp	Zach Stepp
Candidate	Zachary L. Saunders	Zachary L. Saunders
Candidate	Zack Puchajda	Zack Puchajda
Candidate	Zack Space	Zack Space
CandidateContest	OH Attorney General	Attorney General
CandidateContest	OH Attorney General (Democratic Party)	OH Attorney General (D)
CandidateContest	OH Attorney General (Green Party)	OH Attorney General (G)
CandidateContest	OH Attorney General (Libertarian Party)	OH Attorney General (L)
CandidateContest	OH Attorney General (Republican Party)	OH Attorney General (R)
CandidateContest	OH Auditor of State	Auditor of State
CandidateContest	OH Governor	Governor and Lieutenant Governor
CandidateContest	OH Governor (Democratic Party)	OH Governor (D)
CandidateContest	OH Governor (Green Party)	OH Governor (G)
CandidateContest	OH Governor (Libertarian Party)	OH Governor (L)
CandidateContest	OH Governor (Republican Party)	OH Governor (R)
CandidateContest	OH House District 1	State Representative - District 01
CandidateContest	OH House District 1 (Democratic Party)	State Representative - District 01 (D)
CandidateContest	OH House District 1 (Green Party)	State Representative - District 01 (G)
CandidateContest	OH House District 1 (Libertarian Party)	State Representative - District 01 (L)
CandidateContest	OH House District 1 (Republican Party)	State Representative - District 01 (R)
CandidateContest	OH House District 10	State Representative - District 10
CandidateContest	OH House District 10 (Democratic Party)	State Representative - District 10 (D)
CandidateContest	OH House District 10 (Green Party)	State Representative - District 10 (G)
CandidateContest	OH House District 10 (Libertarian Party)	State Representative - District 10 (L)
CandidateContest	OH House District 10 (Republican Party)	State Representative - District 10 (R)
CandidateContest	OH House District 11	State Representative - District 11
CandidateContest	OH House District 11 (Democratic Party)	State Representative - District 11 (D)
CandidateContest	OH House District 11 (Green Party)	State Representative - District 11 (G)
CandidateContest	OH House District 11 (Libertarian Party)	State Representative - District 11 (L)
CandidateContest	OH House District 11 (Republican Party)	State Representative - District 11 (R)
CandidateContest	OH House District 12	State Representative - District 12
CandidateContest	OH House District 12 (Democratic Party)	State Representative - District 12 (D)
CandidateContest	OH House District 12 (Green Party)	State Representative - District 12 (G)
CandidateContest	OH House District 12 (Libertarian Party)	State Representative - District 12 (L)
CandidateContest	OH House District 12 (Republican Party)	State Representative - District 12 (R)
CandidateContest	OH House District 13	State Representative - District 13
CandidateContest	OH House District 13 (Democratic Party)	State Representative - District 13 (D)
CandidateContest	OH House District 13 (Green Party)	State Representative - District 13 (G)
CandidateContest	OH House District 13 (Libertarian Party)	State Representative - District 13 (L)
CandidateContest	OH House District 13 (Republican Party)	State Representative - District 13 (R)
CandidateContest	OH House District 14	State Representative - District 14
CandidateContest	OH House District 14 (Democratic Party)	State Representative - District 14 (D)
CandidateContest	OH House District 14 (Green Party)	State Representative - District 14 (G)
CandidateContest	OH House District 14 (Libertarian Party)	State Representative - District 14 (L)
CandidateContest	OH House District 14 (Republican Party)	State Representative - District 14 (R)
CandidateContest	OH House District 15	State Representative - District 15
CandidateContest	OH House District 15 (Democratic Party)	State Representative - District 15 (D)
CandidateContest	OH House District 15 (Green Party)	State Representative - District 15 (G)
CandidateContest	OH House District 15 (Libertarian Party)	State Representative - District 15 (L)
CandidateContest	OH House District 15 (Republican Party)	State Representative - District 15 (R)
CandidateContest	OH House District 16	State Representative - District 16
CandidateContest	OH House District 16 (Democratic Party)	State Representative - District 16 (D)
CandidateContest	OH House District 16 (Green Party)	State Representative - District 16 (G)
CandidateContest	OH House District 16 (Libertarian Party)	State Representative - District 16 (L)
CandidateContest	OH House District 16 (Republican Party)	State Representative - District 16 (R)
CandidateContest	OH House District 17	State Representative - District 17
CandidateContest	OH House District 17 (Democratic Party)	State Representative - District 17 (D)
CandidateContest	OH House District 17 (Green Party)	State Representative - District 17 (G)
CandidateContest	OH House District 17 (Libertarian Party)	State Representative - District 17 (L)
CandidateContest	OH House District 17 (Republican Party)	State Representative - District 17 (R)
CandidateContest	OH House District 18	State Representative - District 18
CandidateContest	OH House District 18 (Democratic Party)	State Representative - District 18 (D)
CandidateContest	OH House District 18 (Green Party)	State Representative - District 18 (G)
CandidateContest	OH House District 18 (Libertarian Party)	State Representative - District 18 (L)
CandidateContest	OH House District 18 (Republican Party)	State Representative - District 18 (R)
CandidateContest	OH House District 19	State Representative - District 19
CandidateContest	OH House District 19 (Democratic Party)	State Representative - District 19 (D)
CandidateContest	OH House District 19 (Green Party)	State Representative - District 19 (G)
CandidateContest	OH House District 19 (Libertarian Party)	State Representative - District 19 (L)
CandidateContest	OH House District 19 (Republican Party)	State Representative - District 19 (R)
CandidateContest	OH House District 2	State Representative - District 02
CandidateContest	OH House District 2 (Democratic Party)	State Representative - District 02 (D)
CandidateContest	OH House District 2 (Green Party)	State Representative - District 02 (G)
CandidateContest	OH House District 2 (Libertarian Party)	State Representative - District 02 (L)
CandidateContest	OH House District 2 (Republican Party)	State Representative - District 02 (R)
CandidateContest	OH House District 20	State Representative - District 20
CandidateContest	OH House District 20 (Democratic Party)	State Representative - District 20 (D)
CandidateContest	OH House District 20 (Green Party)	State Representative - District 20 (G)
CandidateContest	OH House District 20 (Libertarian Party)	State Representative - District 20 (L)
CandidateContest	OH House District 20 (Republican Party)	State Representative - District 20 (R)
CandidateContest	OH House District 21	State Representative - District 21
CandidateContest	OH House District 21 (Democratic Party)	State Representative - District 21 (D)
CandidateContest	OH House District 21 (Green Party)	State Representative - District 21 (G)
CandidateContest	OH House District 21 (Libertarian Party)	State Representative - District 21 (L)
CandidateContest	OH House District 21 (Republican Party)	State Representative - District 21 (R)
CandidateContest	OH House District 22	State Representative - District 22
CandidateContest	OH House District 22 (Democratic Party)	State Representative - District 22 (D)
CandidateContest	OH House District 22 (Green Party)	State Representative - District 22 (G)
CandidateContest	OH House District 22 (Libertarian Party)	State Representative - District 22 (L)
CandidateContest	OH House District 22 (Republican Party)	State Representative - District 22 (R)
CandidateContest	OH House District 23	State Representative - District 23
CandidateContest	OH House District 23 (Democratic Party)	State Representative - District 23 (D)
CandidateContest	OH House District 23 (Green Party)	State Representative - District 23 (G)
CandidateContest	OH House District 23 (Libertarian Party)	State Representative - District 23 (L)
CandidateContest	OH House District 23 (Republican Party)	State Representative - District 23 (R)
CandidateContest	OH House District 24	State Representative - District 24
CandidateContest	OH House District 24 (Democratic Party)	State Representative - District 24 (D)
CandidateContest	OH House District 24 (Green Party)	State Representative - District 24 (G)
CandidateContest	OH House District 24 (Libertarian Party)	State Representative - District 24 (L)
CandidateContest	OH House District 24 (Republican Party)	State Representative - District 24 (R)
CandidateContest	OH House District 25	State Representative - District 25
CandidateContest	OH House District 25 (Democratic Party)	State Representative - District 25 (D)
CandidateContest	OH House District 25 (Green Party)	State Representative - District 25 (G)
CandidateContest	OH House District 25 (Libertarian Party)	State Representative - District 25 (L)
CandidateContest	OH House District 25 (Republican Party)	State Representative - District 25 (R)
CandidateContest	OH House District 26	State Representative - District 26
CandidateContest	OH House District 26 (Democratic Party)	State Representative - District 26 (D)
CandidateContest	OH House District 26 (Green Party)	State Representative - District 26 (G)
CandidateContest	OH House District 26 (Libertarian Party)	State Representative - District 26 (L)
CandidateContest	OH House District 26 (Republican Party)	State Representative - District 26 (R)
CandidateContest	OH House District 27	State Representative - District 27
CandidateContest	OH House District 27 (Democratic Party)	State Representative - District 27 (D)
CandidateContest	OH House District 27 (Green Party)	State Representative - District 27 (G)
CandidateContest	OH House District 27 (Libertarian Party)	State Representative - District 27 (L)
CandidateContest	OH House District 27 (Republican Party)	State Representative - District 27 (R)
CandidateContest	OH House District 28	State Representative - District 28
CandidateContest	OH House District 28 (Democratic Party)	State Representative - District 28 (D)
CandidateContest	OH House District 28 (Green Party)	State Representative - District 28 (G)
CandidateContest	OH House District 28 (Libertarian Party)	State Representative - District 28 (L)
CandidateContest	OH House District 28 (Republican Party)	State Representative - District 28 (R)
CandidateContest	OH House District 29	State Representative - District 29
CandidateContest	OH House District 29 (Democratic Party)	State Representative - District 29 (D)
CandidateContest	OH House District 29 (Green Party)	State Representative - District 29 (G)
CandidateContest	OH House District 29 (Libertarian Party)	State Representative - District 29 (L)
CandidateContest	OH House District 29 (Republican Party)	State Representative - District 29 (R)
CandidateContest	OH House District 3	State Representative - District 03
CandidateContest	OH House District 3 (Democratic Party)	State Representative - District 03 (D)
CandidateContest	OH House District 3 (Green Party)	State Representative - District 03 (G)
CandidateContest	OH House District 3 (Libertarian Party)	State Representative - District 03 (L)
CandidateContest	OH House District 3 (Republican Party)	State Representative - District 03 (R)
CandidateContest	OH House District 30	State Representative - District 30
CandidateContest	OH House District 30 (Democratic Party)	State Representative - District 30 (D)
CandidateContest	OH House District 30 (Green Party)	State Representative - District 30 (G)
CandidateContest	OH House District 30 (Libertarian Party)	State Representative - District 30 (L)
CandidateContest	OH House District 30 (Republican Party)	State Representative - District 30 (R)
CandidateContest	OH House District 31	State Representative - District 31
CandidateContest	OH House District 31 (Democratic Party)	State Representative - District 31 (D)
CandidateContest	OH House District 31 (Green Party)	State Representative - District 31 (G)
CandidateContest	OH House District 31 (Libertarian Party)	State Representative - District 31 (L)
CandidateContest	OH House District 31 (Republican Party)	State Representative - District 31 (R)
CandidateContest	OH House District 32	State Representative - District 32
CandidateContest	OH House District 32 (Democratic Party)	State Representative - District 32 (D)
CandidateContest	OH House District 32 (Green Party)	State Representative - District 32 (G)
CandidateContest	OH House District 32 (Libertarian Party)	State Representative - District 32 (L)
CandidateContest	OH House District 32 (Republican Party)	State Representative - District 32 (R)
CandidateContest	OH House District 33	State Representative - District 33
CandidateContest	OH House District 33 (Democratic Party)	State Representative - District 33 (D)
CandidateContest	OH House District 33 (Green Party)	State Representative - District 33 (G)
CandidateContest	OH House District 33 (Libertarian Party)	State Representative - District 33 (L)
CandidateContest	OH House District 33 (Republican Party)	State Representative - District 33 (R)
CandidateContest	OH House District 34	State Representative - District 34
CandidateContest	OH House District 34 (Democratic Party)	State Representative - District 34 (D)
CandidateContest	OH House District 34 (Green Party)	State Representative - District 34 (G)
CandidateContest	OH House District 34 (Libertarian Party)	State Representative - District 34 (L)
CandidateContest	OH House District 34 (Republican Party)	State Representative - District 34 (R)
CandidateContest	OH House District 35	State Representative - District 35
CandidateContest	OH House District 35 (Democratic Party)	State Representative - District 35 (D)
CandidateContest	OH House District 35 (Green Party)	State Representative - District 35 (G)
CandidateContest	OH House District 35 (Libertarian Party)	State Representative - District 35 (L)
CandidateContest	OH House District 35 (Republican Party)	State Representative - District 35 (R)
CandidateContest	OH House District 36	State Representative - District 36
CandidateContest	OH House District 36 (Democratic Party)	State Representative - District 36 (D)
CandidateContest	OH House District 36 (Green Party)	State Representative - District 36 (G)
CandidateContest	OH House District 36 (Libertarian Party)	State Representative - District 36 (L)
CandidateContest	OH House District 36 (Republican Party)	State Representative - District 36 (R)
CandidateContest	OH House District 37	State Representative - District 37
CandidateContest	OH House District 37 (Democratic Party)	State Representative - District 37 (D)
CandidateContest	OH House District 37 (Green Party)	State Representative - District 37 (G)
CandidateContest	OH House District 37 (Libertarian Party)	State Representative - District 37 (L)
CandidateContest	OH House District 37 (Republican Party)	State Representative - District 37 (R)
CandidateContest	OH House District 38	State Representative - District 38
CandidateContest	OH House District 38 (Democratic Party)	State Representative - District 38 (D)
CandidateContest	OH House District 38 (Green Party)	State Representative - District 38 (G)
CandidateContest	OH House District 38 (Libertarian Party)	State Representative - District 38 (L)
CandidateContest	OH House District 38 (Republican Party)	State Representative - District 38 (R)
CandidateContest	OH House District 39	State Representative - District 39
CandidateContest	OH House District 39 (Democratic Party)	State Representative - District 39 (D)
CandidateContest	OH House District 39 (Green Party)	State Representative - District 39 (G)
CandidateContest	OH House District 39 (Libertarian Party)	State Representative - District 39 (L)
CandidateContest	OH House District 39 (Republican Party)	State Representative - District 39 (R)
CandidateContest	OH House District 4	State Representative - District 04
CandidateContest	OH House District 4 (Democratic Party)	State Representative - District 04 (D)
CandidateContest	OH House District 4 (Green Party)	State Representative - District 04 (G)
CandidateContest	OH House District 4 (Libertarian Party)	State Representative - District 04 (L)
CandidateContest	OH House District 4 (Republican Party)	State Representative - District 04 (R)
CandidateContest	OH House District 40	State Representative - District 40
CandidateContest	OH House District 40 (Democratic Party)	State Representative - District 40 (D)
CandidateContest	OH House District 40 (Green Party)	State Representative - District 40 (G)
CandidateContest	OH House District 40 (Libertarian Party)	State Representative - District 40 (L)
CandidateContest	OH House District 40 (Republican Party)	State Representative - District 40 (R)
CandidateContest	OH House District 41	State Representative - District 41
CandidateContest	OH House District 41 (Democratic Party)	State Representative - District 41 (D)
CandidateContest	OH House District 41 (Green Party)	State Representative - District 41 (G)
CandidateContest	OH House District 41 (Libertarian Party)	State Representative - District 41 (L)
CandidateContest	OH House District 41 (Republican Party)	State Representative - District 41 (R)
CandidateContest	OH House District 42	State Representative - District 42
CandidateContest	OH House District 42 (Democratic Party)	State Representative - District 42 (D)
CandidateContest	OH House District 42 (Green Party)	State Representative - District 42 (G)
CandidateContest	OH House District 42 (Libertarian Party)	State Representative - District 42 (L)
CandidateContest	OH House District 42 (Republican Party)	State Representative - District 42 (R)
CandidateContest	OH House District 43	State Representative - District 43
CandidateContest	OH House District 43 (Democratic Party)	State Representative - District 43 (D)
CandidateContest	OH House District 43 (Green Party)	State Representative - District 43 (G)
CandidateContest	OH House District 43 (Libertarian Party)	State Representative - District 43 (L)
CandidateContest	OH House District 43 (Republican Party)	State Representative - District 43 (R)
CandidateContest	OH House District 44	State Representative - District 44
CandidateContest	OH House District 44 (Democratic Party)	State Representative - District 44 (D)
CandidateContest	OH House District 44 (Green Party)	State Representative - District 44 (G)
CandidateContest	OH House District 44 (Libertarian Party)	State Representative - District 44 (L)
CandidateContest	OH House District 44 (Republican Party)	State Representative - District 44 (R)
CandidateContest	OH House District 45	State Representative - District 45
CandidateContest	OH House District 45 (Democratic Party)	State Representative - District 45 (D)
CandidateContest	OH House District 45 (Green Party)	State Representative - District 45 (G)
CandidateContest	OH House District 45 (Libertarian Party)	State Representative - District 45 (L)
CandidateContest	OH House District 45 (Republican Party)	State Representative - District 45 (R)
CandidateContest	OH House District 46	State Representative - District 46
CandidateContest	OH House District 46 (Democratic Party)	State Representative - District 46 (D)
CandidateContest	OH House District 46 (Green Party)	State Representative - District 46 (G)
CandidateContest	OH House District 46 (Libertarian Party)	State Representative - District 46 (L)
CandidateContest	OH House District 46 (Republican Party)	State Representative - District 46 (R)
CandidateContest	OH House District 47	State Representative - District 47
CandidateContest	OH House District 47 (Democratic Party)	State Representative - District 47 (D)
CandidateContest	OH House District 47 (Green Party)	State Representative - District 47 (G)
CandidateContest	OH House District 47 (Libertarian Party)	State Representative - District 47 (L)
CandidateContest	OH House District 47 (Republican Party)	State Representative - District 47 (R)
CandidateContest	OH House District 48	State Representative - District 48
CandidateContest	OH House District 48 (Democratic Party)	State Representative - District 48 (D)
CandidateContest	OH House District 48 (Green Party)	State Representative - District 48 (G)
CandidateContest	OH House District 48 (Libertarian Party)	State Representative - District 48 (L)
CandidateContest	OH House District 48 (Republican Party)	State Representative - District 48 (R)
CandidateContest	OH House District 49	State Representative - District 49
CandidateContest	OH House District 49 (Democratic Party)	State Representative - District 49 (D)
CandidateContest	OH House District 49 (Green Party)	State Representative - District 49 (G)
CandidateContest	OH House District 49 (Libertarian Party)	State Representative - District 49 (L)
CandidateContest	OH House District 49 (Republican Party)	State Representative - District 49 (R)
CandidateContest	OH House District 5	State Representative - District 05
CandidateContest	OH House District 5 (Democratic Party)	State Representative - District 05 (D)
CandidateContest	OH House District 5 (Green Party)	State Representative - District 05 (G)
CandidateContest	OH House District 5 (Libertarian Party)	State Representative - District 05 (L)
CandidateContest	OH House District 5 (Republican Party)	State Representative - District 05 (R)
CandidateContest	OH House District 50	State Representative - District 50
CandidateContest	OH House District 50 (Democratic Party)	State Representative - District 50 (D)
CandidateContest	OH House District 50 (Green Party)	State Representative - District 50 (G)
CandidateContest	OH House District 50 (Libertarian Party)	State Representative - District 50 (L)
CandidateContest	OH House District 50 (Republican Party)	State Representative - District 50 (R)
CandidateContest	OH House District 51	State Representative - District 51
CandidateContest	OH House District 51 (Democratic Party)	State Representative - District 51 (D)
CandidateContest	OH House District 51 (Green Party)	State Representative - District 51 (G)
CandidateContest	OH House District 51 (Libertarian Party)	State Representative - District 51 (L)
CandidateContest	OH House District 51 (Republican Party)	State Representative - District 51 (R)
CandidateContest	OH House District 52	State Representative - District 52
CandidateContest	OH House District 52 (Democratic Party)	State Representative - District 52 (D)
CandidateContest	OH House District 52 (Green Party)	State Representative - District 52 (G)
CandidateContest	OH House District 52 (Libertarian Party)	State Representative - District 52 (L)
CandidateContest	OH House District 52 (Republican Party)	State Representative - District 52 (R)
CandidateContest	OH House District 53	State Representative - District 53
CandidateContest	OH House District 53 (Democratic Party)	State Representative - District 53 (D)
