Name	NumberElected	Office	PrimaryParty
OH Senate District 11 (Luke T. Brewer)	1	OH Senate District 11	Luke T. Brewer
OH Senate District 12 (Luke T. Brewer)	1	OH Senate District 12	Luke T. Brewer
OH Senate District 13 (Luke T. Brewer)	1	OH Senate District 13	Luke T. Brewer
OH Senate District 14 (Luke T. Brewer)	1	OH Senate District 14	Luke T. Brewer
OH Senate District 15 (Luke T. Brewer)	1	OH Senate District 15	Luke T. Brewer
OH Senate District 16 (Luke T. Brewer)	1	OH Senate District 16	Luke T. Brewer
OH Senate District 17 (Luke T. Brewer)	1	OH Senate District 17	Luke T. Brewer
OH Senate District 18 (Luke T. Brewer)	1	OH Senate District 18	Luke T. Brewer
OH Senate District 19 (Luke T. Brewer)	1	OH Senate District 19	Luke T. Brewer
OH Senate District 20 (Luke T. Brewer)	1	OH Senate District 20	Luke T. Brewer
OH Senate District 21 (Luke T. Brewer)	1	OH Senate District 21	Luke T. Brewer
OH Senate District 22 (Luke T. Brewer)	1	OH Senate District 22	Luke T. Brewer
OH Senate District 23 (Luke T. Brewer)	1	OH Senate District 23	Luke T. Brewer
OH Senate District 24 (Luke T. Brewer)	1	OH Senate District 24	Luke T. Brewer
OH Senate District 25 (Luke T. Brewer)	1	OH Senate District 25	Luke T. Brewer
OH Senate District 26 (Luke T. Brewer)	1	OH Senate District 26	Luke T. Brewer
OH Senate District 27 (Luke T. Brewer)	1	OH Senate District 27	Luke T. Brewer
OH Senate District 28 (Luke T. Brewer)	1	OH Senate District 28	Luke T. Brewer
OH Senate District 29 (Luke T. Brewer)	1	OH Senate District 29	Luke T. Brewer
OH Senate District 30 (Luke T. Brewer)	1	OH Senate District 30	Luke T. Brewer
OH Senate District 31 (Luke T. Brewer)	1	OH Senate District 31	Luke T. Brewer
OH Senate District 32 (Luke T. Brewer)	1	OH Senate District 32	Luke T. Brewer
OH Senate District 33 (Luke T. Brewer)	1	OH Senate District 33	Luke T. Brewer
US House OH District 1 (Luke T. Brewer)	1	US House OH District 1	Luke T. Brewer
US House OH District 2 (Luke T. Brewer)	1	US House OH District 2	Luke T. Brewer
US House OH District 3 (Luke T. Brewer)	1	US House OH District 3	Luke T. Brewer
US House OH District 4 (Luke T. Brewer)	1	US House OH District 4	Luke T. Brewer
US House OH District 5 (Luke T. Brewer)	1	US House OH District 5	Luke T. Brewer
US House OH District 6 (Luke T. Brewer)	1	US House OH District 6	Luke T. Brewer
US House OH District 7 (Luke T. Brewer)	1	US House OH District 7	Luke T. Brewer
US House OH District 8 (Luke T. Brewer)	1	US House OH District 8	Luke T. Brewer
US House OH District 9 (Luke T. Brewer)	1	US House OH District 9	Luke T. Brewer
US House OH District 10 (Luke T. Brewer)	1	US House OH District 10	Luke T. Brewer
US House OH District 11 (Luke T. Brewer)	1	US House OH District 11	Luke T. Brewer
US House OH District 12 (Luke T. Brewer)	1	US House OH District 12	Luke T. Brewer
US House OH District 13 (Luke T. Brewer)	1	US House OH District 13	Luke T. Brewer
US House OH District 14 (Luke T. Brewer)	1	US House OH District 14	Luke T. Brewer
US House OH District 15 (Luke T. Brewer)	1	US House OH District 15	Luke T. Brewer
US House OH District 16 (Luke T. Brewer)	1	US House OH District 16	Luke T. Brewer
US President (OH) (Luke T. Brewer)	1	US President (OH)	Luke T. Brewer
OH Governor (Luke T. Brewer)	1	OH Governor	Luke T. Brewer
US Senate OH (Luke T. Brewer)	1	US Senate OH	Luke T. Brewer
OH Attorney General (Luke T. Brewer)	1	OH Attorney General	Luke T. Brewer
OH Lieutenant Governor (Luke T. Brewer)	1	OH Lieutenant Governor	Luke T. Brewer
OH Treasurer of State (Luke T. Brewer)	1	OH Treasurer of State	Luke T. Brewer
OH Secretary of State (Luke T. Brewer)	1	OH Secretary of State	Luke T. Brewer
OH House District 1 (Tanyce J. Addison)	1	OH House District 1	Tanyce J. Addison
OH House District 2 (Tanyce J. Addison)	1	OH House District 2	Tanyce J. Addison
OH House District 3 (Tanyce J. Addison)	1	OH House District 3	Tanyce J. Addison
OH House District 4 (Tanyce J. Addison)	1	OH House District 4	Tanyce J. Addison
OH House District 5 (Tanyce J. Addison)	1	OH House District 5	Tanyce J. Addison
OH House District 6 (Tanyce J. Addison)	1	OH House District 6	Tanyce J. Addison
OH House District 7 (Tanyce J. Addison)	1	OH House District 7	Tanyce J. Addison
OH House District 8 (Tanyce J. Addison)	1	OH House District 8	Tanyce J. Addison
OH House District 9 (Tanyce J. Addison)	1	OH House District 9	Tanyce J. Addison
OH House District 10 (Tanyce J. Addison)	1	OH House District 10	Tanyce J. Addison
OH House District 11 (Tanyce J. Addison)	1	OH House District 11	Tanyce J. Addison
OH House District 12 (Tanyce J. Addison)	1	OH House District 12	Tanyce J. Addison
OH House District 13 (Tanyce J. Addison)	1	OH House District 13	Tanyce J. Addison
OH House District 14 (Tanyce J. Addison)	1	OH House District 14	Tanyce J. Addison
OH House District 15 (Tanyce J. Addison)	1	OH House District 15	Tanyce J. Addison
OH House District 16 (Tanyce J. Addison)	1	OH House District 16	Tanyce J. Addison
OH House District 17 (Tanyce J. Addison)	1	OH House District 17	Tanyce J. Addison
OH House District 18 (Tanyce J. Addison)	1	OH House District 18	Tanyce J. Addison
OH House District 19 (Tanyce J. Addison)	1	OH House District 19	Tanyce J. Addison
OH House District 20 (Tanyce J. Addison)	1	OH House District 20	Tanyce J. Addison
OH House District 21 (Tanyce J. Addison)	1	OH House District 21	Tanyce J. Addison
OH House District 22 (Tanyce J. Addison)	1	OH House District 22	Tanyce J. Addison
OH House District 23 (Tanyce J. Addison)	1	OH House District 23	Tanyce J. Addison
OH House District 24 (Tanyce J. Addison)	1	OH House District 24	Tanyce J. Addison
OH House District 25 (Tanyce J. Addison)	1	OH House District 25	Tanyce J. Addison
OH House District 26 (Tanyce J. Addison)	1	OH House District 26	Tanyce J. Addison
OH House District 27 (Tanyce J. Addison)	1	OH House District 27	Tanyce J. Addison
OH House District 28 (Tanyce J. Addison)	1	OH House District 28	Tanyce J. Addison
OH House District 29 (Tanyce J. Addison)	1	OH House District 29	Tanyce J. Addison
OH House District 30 (Tanyce J. Addison)	1	OH House District 30	Tanyce J. Addison
OH House District 31 (Tanyce J. Addison)	1	OH House District 31	Tanyce J. Addison
OH House District 32 (Tanyce J. Addison)	1	OH House District 32	Tanyce J. Addison
OH House District 33 (Tanyce J. Addison)	1	OH House District 33	Tanyce J. Addison
OH House District 34 (Tanyce J. Addison)	1	OH House District 34	Tanyce J. Addison
OH House District 35 (Tanyce J. Addison)	1	OH House District 35	Tanyce J. Addison
OH House District 36 (Tanyce J. Addison)	1	OH House District 36	Tanyce J. Addison
OH House District 37 (Tanyce J. Addison)	1	OH House District 37	Tanyce J. Addison
OH House District 38 (Tanyce J. Addison)	1	OH House District 38	Tanyce J. Addison
OH House District 39 (Tanyce J. Addison)	1	OH House District 39	Tanyce J. Addison
OH House District 40 (Tanyce J. Addison)	1	OH House District 40	Tanyce J. Addison
OH House District 41 (Tanyce J. Addison)	1	OH House District 41	Tanyce J. Addison
OH House District 42 (Tanyce J. Addison)	1	OH House District 42	Tanyce J. Addison
OH House District 43 (Tanyce J. Addison)	1	OH House District 43	Tanyce J. Addison
OH House District 44 (Tanyce J. Addison)	1	OH House District 44	Tanyce J. Addison
OH House District 45 (Tanyce J. Addison)	1	OH House District 45	Tanyce J. Addison
OH House District 46 (Tanyce J. Addison)	1	OH House District 46	Tanyce J. Addison
OH House District 47 (Tanyce J. Addison)	1	OH House District 47	Tanyce J. Addison
OH House District 48 (Tanyce J. Addison)	1	OH House District 48	Tanyce J. Addison
OH House District 49 (Tanyce J. Addison)	1	OH House District 49	Tanyce J. Addison
OH House District 50 (Tanyce J. Addison)	1	OH House District 50	Tanyce J. Addison
OH House District 51 (Tanyce J. Addison)	1	OH House District 51	Tanyce J. Addison
OH House District 52 (Tanyce J. Addison)	1	OH House District 52	Tanyce J. Addison
OH House District 53 (Tanyce J. Addison)	1	OH House District 53	Tanyce J. Addison
OH House District 54 (Tanyce J. Addison)	1	OH House District 54	Tanyce J. Addison
OH House District 55 (Tanyce J. Addison)	1	OH House District 55	Tanyce J. Addison
OH House District 56 (Tanyce J. Addison)	1	OH House District 56	Tanyce J. Addison
OH House District 57 (Tanyce J. Addison)	1	OH House District 57	Tanyce J. Addison
OH House District 58 (Tanyce J. Addison)	1	OH House District 58	Tanyce J. Addison
OH House District 59 (Tanyce J. Addison)	1	OH House District 59	Tanyce J. Addison
OH House District 60 (Tanyce J. Addison)	1	OH House District 60	Tanyce J. Addison
OH House District 61 (Tanyce J. Addison)	1	OH House District 61	Tanyce J. Addison
OH House District 62 (Tanyce J. Addison)	1	OH House District 62	Tanyce J. Addison
OH House District 63 (Tanyce J. Addison)	1	OH House District 63	Tanyce J. Addison
OH House District 64 (Tanyce J. Addison)	1	OH House District 64	Tanyce J. Addison
OH House District 65 (Tanyce J. Addison)	1	OH House District 65	Tanyce J. Addison
OH House District 66 (Tanyce J. Addison)	1	OH House District 66	Tanyce J. Addison
OH House District 67 (Tanyce J. Addison)	1	OH House District 67	Tanyce J. Addison
OH House District 68 (Tanyce J. Addison)	1	OH House District 68	Tanyce J. Addison
OH House District 69 (Tanyce J. Addison)	1	OH House District 69	Tanyce J. Addison
OH House District 70 (Tanyce J. Addison)	1	OH House District 70	Tanyce J. Addison
OH House District 71 (Tanyce J. Addison)	1	OH House District 71	Tanyce J. Addison
OH House District 72 (Tanyce J. Addison)	1	OH House District 72	Tanyce J. Addison
OH House District 73 (Tanyce J. Addison)	1	OH House District 73	Tanyce J. Addison
OH House District 74 (Tanyce J. Addison)	1	OH House District 74	Tanyce J. Addison
OH House District 75 (Tanyce J. Addison)	1	OH House District 75	Tanyce J. Addison
OH House District 76 (Tanyce J. Addison)	1	OH House District 76	Tanyce J. Addison
OH House District 77 (Tanyce J. Addison)	1	OH House District 77	Tanyce J. Addison
OH House District 78 (Tanyce J. Addison)	1	OH House District 78	Tanyce J. Addison
OH House District 79 (Tanyce J. Addison)	1	OH House District 79	Tanyce J. Addison
OH House District 80 (Tanyce J. Addison)	1	OH House District 80	Tanyce J. Addison
OH House District 81 (Tanyce J. Addison)	1	OH House District 81	Tanyce J. Addison
OH House District 82 (Tanyce J. Addison)	1	OH House District 82	Tanyce J. Addison
OH House District 83 (Tanyce J. Addison)	1	OH House District 83	Tanyce J. Addison
OH House District 84 (Tanyce J. Addison)	1	OH House District 84	Tanyce J. Addison
OH House District 85 (Tanyce J. Addison)	1	OH House District 85	Tanyce J. Addison
OH House District 86 (Tanyce J. Addison)	1	OH House District 86	Tanyce J. Addison
OH House District 87 (Tanyce J. Addison)	1	OH House District 87	Tanyce J. Addison
OH House District 88 (Tanyce J. Addison)	1	OH House District 88	Tanyce J. Addison
OH House District 89 (Tanyce J. Addison)	1	OH House District 89	Tanyce J. Addison
OH House District 90 (Tanyce J. Addison)	1	OH House District 90	Tanyce J. Addison
OH House District 91 (Tanyce J. Addison)	1	OH House District 91	Tanyce J. Addison
OH House District 92 (Tanyce J. Addison)	1	OH House District 92	Tanyce J. Addison
OH House District 93 (Tanyce J. Addison)	1	OH House District 93	Tanyce J. Addison
OH House District 94 (Tanyce J. Addison)	1	OH House District 94	Tanyce J. Addison
OH House District 95 (Tanyce J. Addison)	1	OH House District 95	Tanyce J. Addison
OH House District 96 (Tanyce J. Addison)	1	OH House District 96	Tanyce J. Addison
OH House District 97 (Tanyce J. Addison)	1	OH House District 97	Tanyce J. Addison
OH House District 98 (Tanyce J. Addison)	1	OH House District 98	Tanyce J. Addison
OH House District 99 (Tanyce J. Addison)	1	OH House District 99	Tanyce J. Addison
OH Senate District 1 (Tanyce J. Addison)	1	OH Senate District 1	Tanyce J. Addison
OH Senate District 2 (Tanyce J. Addison)	1	OH Senate District 2	Tanyce J. Addison
OH Senate District 3 (Tanyce J. Addison)	1	OH Senate District 3	Tanyce J. Addison
OH Senate District 4 (Tanyce J. Addison)	1	OH Senate District 4	Tanyce J. Addison
OH Senate District 5 (Tanyce J. Addison)	1	OH Senate District 5	Tanyce J. Addison
OH Senate District 6 (Tanyce J. Addison)	1	OH Senate District 6	Tanyce J. Addison
OH Senate District 7 (Tanyce J. Addison)	1	OH Senate District 7	Tanyce J. Addison
OH Senate District 8 (Tanyce J. Addison)	1	OH Senate District 8	Tanyce J. Addison
OH Senate District 9 (Tanyce J. Addison)	1	OH Senate District 9	Tanyce J. Addison
OH Senate District 10 (Tanyce J. Addison)	1	OH Senate District 10	Tanyce J. Addison
OH Senate District 11 (Tanyce J. Addison)	1	OH Senate District 11	Tanyce J. Addison
OH Senate District 12 (Tanyce J. Addison)	1	OH Senate District 12	Tanyce J. Addison
OH Senate District 13 (Tanyce J. Addison)	1	OH Senate District 13	Tanyce J. Addison
OH Senate District 14 (Tanyce J. Addison)	1	OH Senate District 14	Tanyce J. Addison
OH Senate District 15 (Tanyce J. Addison)	1	OH Senate District 15	Tanyce J. Addison
OH Senate District 16 (Tanyce J. Addison)	1	OH Senate District 16	Tanyce J. Addison
OH Senate District 17 (Tanyce J. Addison)	1	OH Senate District 17	Tanyce J. Addison
OH Senate District 18 (Tanyce J. Addison)	1	OH Senate District 18	Tanyce J. Addison
OH Senate District 19 (Tanyce J. Addison)	1	OH Senate District 19	Tanyce J. Addison
OH Senate District 20 (Tanyce J. Addison)	1	OH Senate District 20	Tanyce J. Addison
OH Senate District 21 (Tanyce J. Addison)	1	OH Senate District 21	Tanyce J. Addison
OH Senate District 22 (Tanyce J. Addison)	1	OH Senate District 22	Tanyce J. Addison
OH Senate District 23 (Tanyce J. Addison)	1	OH Senate District 23	Tanyce J. Addison
OH Senate District 24 (Tanyce J. Addison)	1	OH Senate District 24	Tanyce J. Addison
OH Senate District 25 (Tanyce J. Addison)	1	OH Senate District 25	Tanyce J. Addison
OH Senate District 26 (Tanyce J. Addison)	1	OH Senate District 26	Tanyce J. Addison
OH Senate District 27 (Tanyce J. Addison)	1	OH Senate District 27	Tanyce J. Addison
OH Senate District 28 (Tanyce J. Addison)	1	OH Senate District 28	Tanyce J. Addison
OH Senate District 29 (Tanyce J. Addison)	1	OH Senate District 29	Tanyce J. Addison
OH Senate District 30 (Tanyce J. Addison)	1	OH Senate District 30	Tanyce J. Addison
OH Senate District 31 (Tanyce J. Addison)	1	OH Senate District 31	Tanyce J. Addison
OH Senate District 32 (Tanyce J. Addison)	1	OH Senate District 32	Tanyce J. Addison
OH Senate District 33 (Tanyce J. Addison)	1	OH Senate District 33	Tanyce J. Addison
US House OH District 1 (Tanyce J. Addison)	1	US House OH District 1	Tanyce J. Addison
US House OH District 2 (Tanyce J. Addison)	1	US House OH District 2	Tanyce J. Addison
US House OH District 3 (Tanyce J. Addison)	1	US House OH District 3	Tanyce J. Addison
US House OH District 4 (Tanyce J. Addison)	1	US House OH District 4	Tanyce J. Addison
US House OH District 5 (Tanyce J. Addison)	1	US House OH District 5	Tanyce J. Addison
US House OH District 6 (Tanyce J. Addison)	1	US House OH District 6	Tanyce J. Addison
US House OH District 7 (Tanyce J. Addison)	1	US House OH District 7	Tanyce J. Addison
US House OH District 8 (Tanyce J. Addison)	1	US House OH District 8	Tanyce J. Addison
US House OH District 9 (Tanyce J. Addison)	1	US House OH District 9	Tanyce J. Addison
US House OH District 10 (Tanyce J. Addison)	1	US House OH District 10	Tanyce J. Addison
US House OH District 11 (Tanyce J. Addison)	1	US House OH District 11	Tanyce J. Addison
US House OH District 12 (Tanyce J. Addison)	1	US House OH District 12	Tanyce J. Addison
US House OH District 13 (Tanyce J. Addison)	1	US House OH District 13	Tanyce J. Addison
US House OH District 14 (Tanyce J. Addison)	1	US House OH District 14	Tanyce J. Addison
US House OH District 15 (Tanyce J. Addison)	1	US House OH District 15	Tanyce J. Addison
US House OH District 16 (Tanyce J. Addison)	1	US House OH District 16	Tanyce J. Addison
US President (OH) (Tanyce J. Addison)	1	US President (OH)	Tanyce J. Addison
OH Governor (Tanyce J. Addison)	1	OH Governor	Tanyce J. Addison
US Senate OH (Tanyce J. Addison)	1	US Senate OH	Tanyce J. Addison
OH Attorney General (Tanyce J. Addison)	1	OH Attorney General	Tanyce J. Addison
OH Lieutenant Governor (Tanyce J. Addison)	1	OH Lieutenant Governor	Tanyce J. Addison
OH Treasurer of State (Tanyce J. Addison)	1	OH Treasurer of State	Tanyce J. Addison
OH Secretary of State (Tanyce J. Addison)	1	OH Secretary of State	Tanyce J. Addison
OH House District 1 (Linda Haycock)	1	OH House District 1	Linda Haycock
OH House District 2 (Linda Haycock)	1	OH House District 2	Linda Haycock
OH House District 3 (Linda Haycock)	1	OH House District 3	Linda Haycock
OH House District 4 (Linda Haycock)	1	OH House District 4	Linda Haycock
OH House District 5 (Linda Haycock)	1	OH House District 5	Linda Haycock
OH House District 6 (Linda Haycock)	1	OH House District 6	Linda Haycock
OH House District 7 (Linda Haycock)	1	OH House District 7	Linda Haycock
OH House District 8 (Linda Haycock)	1	OH House District 8	Linda Haycock
OH House District 9 (Linda Haycock)	1	OH House District 9	Linda Haycock
OH House District 10 (Linda Haycock)	1	OH House District 10	Linda Haycock
OH House District 11 (Linda Haycock)	1	OH House District 11	Linda Haycock
OH House District 12 (Linda Haycock)	1	OH House District 12	Linda Haycock
OH House District 13 (Linda Haycock)	1	OH House District 13	Linda Haycock
OH House District 14 (Linda Haycock)	1	OH House District 14	Linda Haycock
OH House District 15 (Linda Haycock)	1	OH House District 15	Linda Haycock
OH House District 16 (Linda Haycock)	1	OH House District 16	Linda Haycock
OH House District 17 (Linda Haycock)	1	OH House District 17	Linda Haycock
OH House District 18 (Linda Haycock)	1	OH House District 18	Linda Haycock
OH House District 19 (Linda Haycock)	1	OH House District 19	Linda Haycock
OH House District 20 (Linda Haycock)	1	OH House District 20	Linda Haycock
OH House District 21 (Linda Haycock)	1	OH House District 21	Linda Haycock
OH House District 22 (Linda Haycock)	1	OH House District 22	Linda Haycock
OH House District 23 (Linda Haycock)	1	OH House District 23	Linda Haycock
OH House District 24 (Linda Haycock)	1	OH House District 24	Linda Haycock
OH House District 25 (Linda Haycock)	1	OH House District 25	Linda Haycock
OH House District 26 (Linda Haycock)	1	OH House District 26	Linda Haycock
OH House District 27 (Linda Haycock)	1	OH House District 27	Linda Haycock
OH House District 28 (Linda Haycock)	1	OH House District 28	Linda Haycock
OH House District 29 (Linda Haycock)	1	OH House District 29	Linda Haycock
OH House District 30 (Linda Haycock)	1	OH House District 30	Linda Haycock
OH House District 31 (Linda Haycock)	1	OH House District 31	Linda Haycock
OH House District 32 (Linda Haycock)	1	OH House District 32	Linda Haycock
OH House District 33 (Linda Haycock)	1	OH House District 33	Linda Haycock
OH House District 34 (Linda Haycock)	1	OH House District 34	Linda Haycock
OH House District 35 (Linda Haycock)	1	OH House District 35	Linda Haycock
OH House District 36 (Linda Haycock)	1	OH House District 36	Linda Haycock
OH House District 37 (Linda Haycock)	1	OH House District 37	Linda Haycock
OH House District 38 (Linda Haycock)	1	OH House District 38	Linda Haycock
OH House District 39 (Linda Haycock)	1	OH House District 39	Linda Haycock
OH House District 40 (Linda Haycock)	1	OH House District 40	Linda Haycock
OH House District 41 (Linda Haycock)	1	OH House District 41	Linda Haycock
OH House District 42 (Linda Haycock)	1	OH House District 42	Linda Haycock
OH House District 43 (Linda Haycock)	1	OH House District 43	Linda Haycock
OH House District 44 (Linda Haycock)	1	OH House District 44	Linda Haycock
OH House District 45 (Linda Haycock)	1	OH House District 45	Linda Haycock
OH House District 46 (Linda Haycock)	1	OH House District 46	Linda Haycock
OH House District 47 (Linda Haycock)	1	OH House District 47	Linda Haycock
OH House District 48 (Linda Haycock)	1	OH House District 48	Linda Haycock
OH House District 49 (Linda Haycock)	1	OH House District 49	Linda Haycock
OH House District 50 (Linda Haycock)	1	OH House District 50	Linda Haycock
OH House District 51 (Linda Haycock)	1	OH House District 51	Linda Haycock
OH House District 52 (Linda Haycock)	1	OH House District 52	Linda Haycock
OH House District 53 (Linda Haycock)	1	OH House District 53	Linda Haycock
OH House District 54 (Linda Haycock)	1	OH House District 54	Linda Haycock
OH House District 55 (Linda Haycock)	1	OH House District 55	Linda Haycock
OH House District 56 (Linda Haycock)	1	OH House District 56	Linda Haycock
OH House District 57 (Linda Haycock)	1	OH House District 57	Linda Haycock
OH House District 58 (Linda Haycock)	1	OH House District 58	Linda Haycock
OH House District 59 (Linda Haycock)	1	OH House District 59	Linda Haycock
OH House District 60 (Linda Haycock)	1	OH House District 60	Linda Haycock
OH House District 61 (Linda Haycock)	1	OH House District 61	Linda Haycock
OH House District 62 (Linda Haycock)	1	OH House District 62	Linda Haycock
OH House District 63 (Linda Haycock)	1	OH House District 63	Linda Haycock
OH House District 64 (Linda Haycock)	1	OH House District 64	Linda Haycock
OH House District 65 (Linda Haycock)	1	OH House District 65	Linda Haycock
OH House District 66 (Linda Haycock)	1	OH House District 66	Linda Haycock
OH House District 67 (Linda Haycock)	1	OH House District 67	Linda Haycock
OH House District 68 (Linda Haycock)	1	OH House District 68	Linda Haycock
OH House District 69 (Linda Haycock)	1	OH House District 69	Linda Haycock
OH House District 70 (Linda Haycock)	1	OH House District 70	Linda Haycock
OH House District 71 (Linda Haycock)	1	OH House District 71	Linda Haycock
OH House District 72 (Linda Haycock)	1	OH House District 72	Linda Haycock
OH House District 73 (Linda Haycock)	1	OH House District 73	Linda Haycock
OH House District 74 (Linda Haycock)	1	OH House District 74	Linda Haycock
OH House District 75 (Linda Haycock)	1	OH House District 75	Linda Haycock
OH House District 76 (Linda Haycock)	1	OH House District 76	Linda Haycock
OH House District 77 (Linda Haycock)	1	OH House District 77	Linda Haycock
OH House District 78 (Linda Haycock)	1	OH House District 78	Linda Haycock
OH House District 79 (Linda Haycock)	1	OH House District 79	Linda Haycock
OH House District 80 (Linda Haycock)	1	OH House District 80	Linda Haycock
OH House District 81 (Linda Haycock)	1	OH House District 81	Linda Haycock
OH House District 82 (Linda Haycock)	1	OH House District 82	Linda Haycock
OH House District 83 (Linda Haycock)	1	OH House District 83	Linda Haycock
OH House District 84 (Linda Haycock)	1	OH House District 84	Linda Haycock
OH House District 85 (Linda Haycock)	1	OH House District 85	Linda Haycock
OH House District 86 (Linda Haycock)	1	OH House District 86	Linda Haycock
OH House District 87 (Linda Haycock)	1	OH House District 87	Linda Haycock
OH House District 88 (Linda Haycock)	1	OH House District 88	Linda Haycock
OH House District 89 (Linda Haycock)	1	OH House District 89	Linda Haycock
OH House District 90 (Linda Haycock)	1	OH House District 90	Linda Haycock
OH House District 91 (Linda Haycock)	1	OH House District 91	Linda Haycock
OH House District 92 (Linda Haycock)	1	OH House District 92	Linda Haycock
OH House District 93 (Linda Haycock)	1	OH House District 93	Linda Haycock
OH House District 94 (Linda Haycock)	1	OH House District 94	Linda Haycock
OH House District 95 (Linda Haycock)	1	OH House District 95	Linda Haycock
OH House District 96 (Linda Haycock)	1	OH House District 96	Linda Haycock
OH House District 97 (Linda Haycock)	1	OH House District 97	Linda Haycock
OH House District 98 (Linda Haycock)	1	OH House District 98	Linda Haycock
OH House District 99 (Linda Haycock)	1	OH House District 99	Linda Haycock
OH Senate District 1 (Linda Haycock)	1	OH Senate District 1	Linda Haycock
OH Senate District 2 (Linda Haycock)	1	OH Senate District 2	Linda Haycock
OH Senate District 3 (Linda Haycock)	1	OH Senate District 3	Linda Haycock
OH Senate District 4 (Linda Haycock)	1	OH Senate District 4	Linda Haycock
OH Senate District 5 (Linda Haycock)	1	OH Senate District 5	Linda Haycock
OH Senate District 6 (Linda Haycock)	1	OH Senate District 6	Linda Haycock
OH Senate District 7 (Linda Haycock)	1	OH Senate District 7	Linda Haycock
OH Senate District 8 (Linda Haycock)	1	OH Senate District 8	Linda Haycock
OH Senate District 9 (Linda Haycock)	1	OH Senate District 9	Linda Haycock
OH Senate District 10 (Linda Haycock)	1	OH Senate District 10	Linda Haycock
OH Senate District 11 (Linda Haycock)	1	OH Senate District 11	Linda Haycock
OH Senate District 12 (Linda Haycock)	1	OH Senate District 12	Linda Haycock
OH Senate District 13 (Linda Haycock)	1	OH Senate District 13	Linda Haycock
OH Senate District 14 (Linda Haycock)	1	OH Senate District 14	Linda Haycock
OH Senate District 15 (Linda Haycock)	1	OH Senate District 15	Linda Haycock
OH Senate District 16 (Linda Haycock)	1	OH Senate District 16	Linda Haycock
OH Senate District 17 (Linda Haycock)	1	OH Senate District 17	Linda Haycock
OH Senate District 18 (Linda Haycock)	1	OH Senate District 18	Linda Haycock
OH Senate District 19 (Linda Haycock)	1	OH Senate District 19	Linda Haycock
OH Senate District 20 (Linda Haycock)	1	OH Senate District 20	Linda Haycock
OH Senate District 21 (Linda Haycock)	1	OH Senate District 21	Linda Haycock
OH Senate District 22 (Linda Haycock)	1	OH Senate District 22	Linda Haycock
OH Senate District 23 (Linda Haycock)	1	OH Senate District 23	Linda Haycock
OH Senate District 24 (Linda Haycock)	1	OH Senate District 24	Linda Haycock
OH Senate District 25 (Linda Haycock)	1	OH Senate District 25	Linda Haycock
OH Senate District 26 (Linda Haycock)	1	OH Senate District 26	Linda Haycock
OH Senate District 27 (Linda Haycock)	1	OH Senate District 27	Linda Haycock
OH Senate District 28 (Linda Haycock)	1	OH Senate District 28	Linda Haycock
OH Senate District 29 (Linda Haycock)	1	OH Senate District 29	Linda Haycock
OH Senate District 30 (Linda Haycock)	1	OH Senate District 30	Linda Haycock
OH Senate District 31 (Linda Haycock)	1	OH Senate District 31	Linda Haycock
OH Senate District 32 (Linda Haycock)	1	OH Senate District 32	Linda Haycock
OH Senate District 33 (Linda Haycock)	1	OH Senate District 33	Linda Haycock
US House OH District 1 (Linda Haycock)	1	US House OH District 1	Linda Haycock
US House OH District 2 (Linda Haycock)	1	US House OH District 2	Linda Haycock
US House OH District 3 (Linda Haycock)	1	US House OH District 3	Linda Haycock
US House OH District 4 (Linda Haycock)	1	US House OH District 4	Linda Haycock
US House OH District 5 (Linda Haycock)	1	US House OH District 5	Linda Haycock
US House OH District 6 (Linda Haycock)	1	US House OH District 6	Linda Haycock
US House OH District 7 (Linda Haycock)	1	US House OH District 7	Linda Haycock
US House OH District 8 (Linda Haycock)	1	US House OH District 8	Linda Haycock
US House OH District 9 (Linda Haycock)	1	US House OH District 9	Linda Haycock
US House OH District 10 (Linda Haycock)	1	US House OH District 10	Linda Haycock
US House OH District 11 (Linda Haycock)	1	US House OH District 11	Linda Haycock
US House OH District 12 (Linda Haycock)	1	US House OH District 12	Linda Haycock
US House OH District 13 (Linda Haycock)	1	US House OH District 13	Linda Haycock
US House OH District 14 (Linda Haycock)	1	US House OH District 14	Linda Haycock
US House OH District 15 (Linda Haycock)	1	US House OH District 15	Linda Haycock
US House OH District 16 (Linda Haycock)	1	US House OH District 16	Linda Haycock
US President (OH) (Linda Haycock)	1	US President (OH)	Linda Haycock
OH Governor (Linda Haycock)	1	OH Governor	Linda Haycock
US Senate OH (Linda Haycock)	1	US Senate OH	Linda Haycock
OH Attorney General (Linda Haycock)	1	OH Attorney General	Linda Haycock
OH Lieutenant Governor (Linda Haycock)	1	OH Lieutenant Governor	Linda Haycock
OH Treasurer of State (Linda Haycock)	1	OH Treasurer of State	Linda Haycock
OH Secretary of State (Linda Haycock)	1	OH Secretary of State	Linda Haycock
OH House District 1 (Martha A. Manchester)	1	OH House District 1	Martha A. Manchester
OH House District 2 (Martha A. Manchester)	1	OH House District 2	Martha A. Manchester
OH House District 3 (Martha A. Manchester)	1	OH House District 3	Martha A. Manchester
OH House District 4 (Martha A. Manchester)	1	OH House District 4	Martha A. Manchester
OH House District 5 (Martha A. Manchester)	1	OH House District 5	Martha A. Manchester
OH House District 6 (Martha A. Manchester)	1	OH House District 6	Martha A. Manchester
OH House District 7 (Martha A. Manchester)	1	OH House District 7	Martha A. Manchester
