cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AZ Senate District 15 (Libertarian Party)	State Senator - District No. 15 (LBT)
CandidateContest	AZ Senate District 15 (Republican Party)	State Senator - District No. 15 (REP)
CandidateContest	AZ Senate District 15 (Republican Party)	State Senator - District No. 15 (Republican Party)
CandidateContest	AZ Senate District 16	State Senator - District No. 16
CandidateContest	AZ Senate District 16 (Democratic Party)	State Senator - District No. 16 (DEM)
CandidateContest	AZ Senate District 16 (Democratic Party)	State Senator - District No. 16 (Democratic Party)
CandidateContest	AZ Senate District 16 (Green Party)	State Senator - District No. 16 (Green Party)
CandidateContest	AZ Senate District 16 (Libertarian Party)	State Senator - District No. 16 (LBT)
CandidateContest	AZ Senate District 16 (Republican Party)	State Senator - District No. 16 (REP)
CandidateContest	AZ Senate District 16 (Republican Party)	State Senator - District No. 16 (Republican Party)
CandidateContest	AZ Senate District 17	State Senator - District No. 17
CandidateContest	AZ Senate District 17 (Democratic Party)	State Senator - District No. 17 (DEM)
CandidateContest	AZ Senate District 17 (Democratic Party)	State Senator - District No. 17 (Democratic Party)
CandidateContest	AZ Senate District 17 (Green Party)	State Senator - District No. 17 (Green Party)
CandidateContest	AZ Senate District 17 (Libertarian Party)	State Senator - District No. 17 (LBT)
CandidateContest	AZ Senate District 17 (Republican Party)	State Senator - District No. 17 (REP)
CandidateContest	AZ Senate District 17 (Republican Party)	State Senator - District No. 17 (Republican Party)
CandidateContest	AZ Senate District 18	State Senator - District No. 18
CandidateContest	AZ Senate District 18 (Democratic Party)	State Senator - District No. 18 (DEM)
CandidateContest	AZ Senate District 18 (Democratic Party)	State Senator - District No. 18 (Democratic Party)
CandidateContest	AZ Senate District 18 (Green Party)	State Senator - District No. 18 (Green Party)
CandidateContest	AZ Senate District 18 (Libertarian Party)	State Senator - District No. 18 (LBT)
CandidateContest	AZ Senate District 18 (Republican Party)	State Senator - District No. 18 (REP)
CandidateContest	AZ Senate District 18 (Republican Party)	State Senator - District No. 18 (Republican Party)
CandidateContest	AZ Senate District 19	State Senator - District No. 19
CandidateContest	AZ Senate District 19 (Democratic Party)	State Senator - District No. 19 (DEM)
CandidateContest	AZ Senate District 19 (Democratic Party)	State Senator - District No. 19 (Democratic Party)
CandidateContest	AZ Senate District 19 (Green Party)	State Senator - District No. 19 (Green Party)
CandidateContest	AZ Senate District 19 (Libertarian Party)	State Senator - District No. 19 (LBT)
CandidateContest	AZ Senate District 19 (Republican Party)	State Senator - District No. 19 (REP)
CandidateContest	AZ Senate District 19 (Republican Party)	State Senator - District No. 19 (Republican Party)
CandidateContest	AZ Senate District 2	State Senator - District No. 2
CandidateContest	AZ Senate District 2 (Democratic Party)	State Senator - District No. 2 (DEM)
CandidateContest	AZ Senate District 2 (Democratic Party)	State Senator - District No. 2 (Democratic Party)
CandidateContest	AZ Senate District 2 (Green Party)	State Senator - District No. 2 (Green Party)
CandidateContest	AZ Senate District 2 (Libertarian Party)	State Senator - District No. 2 (LBT)
CandidateContest	AZ Senate District 2 (Republican Party)	State Senator - District No. 2 (REP)
CandidateContest	AZ Senate District 2 (Republican Party)	State Senator - District No. 2 (Republican Party)
CandidateContest	AZ Senate District 20	State Senator - District No. 20
CandidateContest	AZ Senate District 20 (Democratic Party)	State Senator - District No. 20 (DEM)
CandidateContest	AZ Senate District 20 (Democratic Party)	State Senator - District No. 20 (Democratic Party)
CandidateContest	AZ Senate District 20 (Green Party)	State Senator - District No. 20 (Green Party)
CandidateContest	AZ Senate District 20 (Libertarian Party)	State Senator - District No. 20 (LBT)
CandidateContest	AZ Senate District 20 (Republican Party)	State Senator - District No. 20 (REP)
CandidateContest	AZ Senate District 20 (Republican Party)	State Senator - District No. 20 (Republican Party)
CandidateContest	AZ Senate District 21	State Senator - District No. 21
CandidateContest	AZ Senate District 21 (Democratic Party)	State Senator - District No. 21 (DEM)
CandidateContest	AZ Senate District 21 (Democratic Party)	State Senator - District No. 21 (Democratic Party)
CandidateContest	AZ Senate District 21 (Green Party)	State Senator - District No. 21 (Green Party)
CandidateContest	AZ Senate District 21 (Libertarian Party)	State Senator - District No. 21 (LBT)
CandidateContest	AZ Senate District 21 (Republican Party)	State Senator - District No. 21 (REP)
CandidateContest	AZ Senate District 21 (Republican Party)	State Senator - District No. 21 (Republican Party)
CandidateContest	AZ Senate District 22	State Senator - District No. 22
CandidateContest	AZ Senate District 22 (Democratic Party)	State Senator - District No. 22 (DEM)
CandidateContest	AZ Senate District 22 (Democratic Party)	State Senator - District No. 22 (Democratic Party)
CandidateContest	AZ Senate District 22 (Green Party)	State Senator - District No. 22 (Green Party)
CandidateContest	AZ Senate District 22 (Libertarian Party)	State Senator - District No. 22 (LBT)
CandidateContest	AZ Senate District 22 (Republican Party)	State Senator - District No. 22 (REP)
CandidateContest	AZ Senate District 22 (Republican Party)	State Senator - District No. 22 (Republican Party)
CandidateContest	AZ Senate District 23	State Senator - District No. 23
CandidateContest	AZ Senate District 23 (Democratic Party)	State Senator - District No. 23 (DEM)
CandidateContest	AZ Senate District 23 (Democratic Party)	State Senator - District No. 23 (Democratic Party)
CandidateContest	AZ Senate District 23 (Green Party)	State Senator - District No. 23 (Green Party)
CandidateContest	AZ Senate District 23 (Libertarian Party)	State Senator - District No. 23 (LBT)
CandidateContest	AZ Senate District 23 (Republican Party)	State Senator - District No. 23 (REP)
CandidateContest	AZ Senate District 23 (Republican Party)	State Senator - District No. 23 (Republican Party)
CandidateContest	AZ Senate District 24	State Senator - District No. 24
CandidateContest	AZ Senate District 24 (Democratic Party)	State Senator - District No. 24 (DEM)
CandidateContest	AZ Senate District 24 (Democratic Party)	State Senator - District No. 24 (Democratic Party)
CandidateContest	AZ Senate District 24 (Green Party)	State Senator - District No. 24 (Green Party)
CandidateContest	AZ Senate District 24 (Libertarian Party)	State Senator - District No. 24 (LBT)
CandidateContest	AZ Senate District 24 (Republican Party)	State Senator - District No. 24 (REP)
CandidateContest	AZ Senate District 24 (Republican Party)	State Senator - District No. 24 (Republican Party)
CandidateContest	AZ Senate District 25	State Senator - District No. 25
CandidateContest	AZ Senate District 25 (Democratic Party)	State Senator - District No. 25 (DEM)
CandidateContest	AZ Senate District 25 (Democratic Party)	State Senator - District No. 25 (Democratic Party)
CandidateContest	AZ Senate District 25 (Green Party)	State Senator - District No. 25 (Green Party)
CandidateContest	AZ Senate District 25 (Libertarian Party)	State Senator - District No. 25 (LBT)
CandidateContest	AZ Senate District 25 (Republican Party)	State Senator - District No. 25 (REP)
CandidateContest	AZ Senate District 25 (Republican Party)	State Senator - District No. 25 (Republican Party)
CandidateContest	AZ Senate District 26	State Senator - District No. 26
CandidateContest	AZ Senate District 26 (Democratic Party)	State Senator - District No. 26 (DEM)
CandidateContest	AZ Senate District 26 (Democratic Party)	State Senator - District No. 26 (Democratic Party)
CandidateContest	AZ Senate District 26 (Green Party)	State Senator - District No. 26 (Green Party)
CandidateContest	AZ Senate District 26 (Libertarian Party)	State Senator - District No. 26 (LBT)
CandidateContest	AZ Senate District 26 (Republican Party)	State Senator - District No. 26 (REP)
CandidateContest	AZ Senate District 26 (Republican Party)	State Senator - District No. 26 (Republican Party)
CandidateContest	AZ Senate District 27	State Senator - District No. 27
CandidateContest	AZ Senate District 27 (Democratic Party)	State Senator - District No. 27 (DEM)
CandidateContest	AZ Senate District 27 (Democratic Party)	State Senator - District No. 27 (Democratic Party)
CandidateContest	AZ Senate District 27 (Green Party)	State Senator - District No. 27 (Green Party)
CandidateContest	AZ Senate District 27 (Libertarian Party)	State Senator - District No. 27 (LBT)
CandidateContest	AZ Senate District 27 (Republican Party)	State Senator - District No. 27 (REP)
CandidateContest	AZ Senate District 27 (Republican Party)	State Senator - District No. 27 (Republican Party)
CandidateContest	AZ Senate District 28	State Senator - District No. 28
CandidateContest	AZ Senate District 28 (Democratic Party)	State Senator - District No. 28 (DEM)
CandidateContest	AZ Senate District 28 (Democratic Party)	State Senator - District No. 28 (Democratic Party)
CandidateContest	AZ Senate District 28 (Green Party)	State Senator - District No. 28 (Green Party)
CandidateContest	AZ Senate District 28 (Libertarian Party)	State Senator - District No. 28 (LBT)
CandidateContest	AZ Senate District 28 (Republican Party)	State Senator - District No. 28 (REP)
CandidateContest	AZ Senate District 28 (Republican Party)	State Senator - District No. 28 (Republican Party)
CandidateContest	AZ Senate District 29	State Senator - District No. 29
CandidateContest	AZ Senate District 29 (Democratic Party)	State Senator - District No. 29 (DEM)
CandidateContest	AZ Senate District 29 (Democratic Party)	State Senator - District No. 29 (Democratic Party)
CandidateContest	AZ Senate District 29 (Green Party)	State Senator - District No. 29 (Green Party)
CandidateContest	AZ Senate District 29 (Libertarian Party)	State Senator - District No. 29 (LBT)
CandidateContest	AZ Senate District 29 (Republican Party)	State Senator - District No. 29 (REP)
CandidateContest	AZ Senate District 29 (Republican Party)	State Senator - District No. 29 (Republican Party)
CandidateContest	AZ Senate District 3	State Senator - District No. 3
CandidateContest	AZ Senate District 3 (Democratic Party)	State Senator - District No. 3 (DEM)
CandidateContest	AZ Senate District 3 (Democratic Party)	State Senator - District No. 3 (Democratic Party)
CandidateContest	AZ Senate District 3 (Green Party)	State Senator - District No. 3 (Green Party)
CandidateContest	AZ Senate District 3 (Libertarian Party)	State Senator - District No. 3 (LBT)
CandidateContest	AZ Senate District 3 (Republican Party)	State Senator - District No. 3 (REP)
CandidateContest	AZ Senate District 3 (Republican Party)	State Senator - District No. 3 (Republican Party)
CandidateContest	AZ Senate District 30	State Senator - District No. 30
CandidateContest	AZ Senate District 30 (Democratic Party)	State Senator - District No. 30 (DEM)
CandidateContest	AZ Senate District 30 (Democratic Party)	State Senator - District No. 30 (Democratic Party)
CandidateContest	AZ Senate District 30 (Green Party)	State Senator - District No. 30 (Green Party)
CandidateContest	AZ Senate District 30 (Libertarian Party)	State Senator - District No. 30 (LBT)
CandidateContest	AZ Senate District 30 (Republican Party)	State Senator - District No. 30 (REP)
CandidateContest	AZ Senate District 30 (Republican Party)	State Senator - District No. 30 (Republican Party)
CandidateContest	AZ Senate District 4	State Senator - District No. 4
CandidateContest	AZ Senate District 4 (Democratic Party)	State Senator - District No. 4 (DEM)
CandidateContest	AZ Senate District 4 (Democratic Party)	State Senator - District No. 4 (Democratic Party)
CandidateContest	AZ Senate District 4 (Green Party)	State Senator - District No. 4 (Green Party)
CandidateContest	AZ Senate District 4 (Libertarian Party)	State Senator - District No. 4 (LBT)
CandidateContest	AZ Senate District 4 (Republican Party)	State Senator - District No. 4 (REP)
CandidateContest	AZ Senate District 4 (Republican Party)	State Senator - District No. 4 (Republican Party)
CandidateContest	AZ Senate District 5	State Senator - District No. 5
CandidateContest	AZ Senate District 5 (Democratic Party)	State Senator - District No. 5 (DEM)
CandidateContest	AZ Senate District 5 (Democratic Party)	State Senator - District No. 5 (Democratic Party)
CandidateContest	AZ Senate District 5 (Green Party)	State Senator - District No. 5 (Green Party)
CandidateContest	AZ Senate District 5 (Libertarian Party)	State Senator - District No. 5 (LBT)
CandidateContest	AZ Senate District 5 (Republican Party)	State Senator - District No. 5 (REP)
CandidateContest	AZ Senate District 5 (Republican Party)	State Senator - District No. 5 (Republican Party)
CandidateContest	AZ Senate District 6	State Senator - District No. 6
CandidateContest	AZ Senate District 6 (Democratic Party)	State Senator - District No. 6 (DEM)
CandidateContest	AZ Senate District 6 (Democratic Party)	State Senator - District No. 6 (Democratic Party)
CandidateContest	AZ Senate District 6 (Green Party)	State Senator - District No. 6 (Green Party)
CandidateContest	AZ Senate District 6 (Libertarian Party)	State Senator - District No. 6 (LBT)
CandidateContest	AZ Senate District 6 (Republican Party)	State Senator - District No. 6 (REP)
CandidateContest	AZ Senate District 6 (Republican Party)	State Senator - District No. 6 (Republican Party)
CandidateContest	AZ Senate District 7	State Senator - District No. 7
CandidateContest	AZ Senate District 7 (Democratic Party)	State Senator - District No. 7 (DEM)
CandidateContest	AZ Senate District 7 (Democratic Party)	State Senator - District No. 7 (Democratic Party)
CandidateContest	AZ Senate District 7 (Green Party)	State Senator - District No. 7 (Green Party)
CandidateContest	AZ Senate District 7 (Libertarian Party)	State Senator - District No. 7 (LBT)
CandidateContest	AZ Senate District 7 (Republican Party)	State Senator - District No. 7 (REP)
CandidateContest	AZ Senate District 7 (Republican Party)	State Senator - District No. 7 (Republican Party)
CandidateContest	AZ Senate District 8	State Senator - District No. 8
CandidateContest	AZ Senate District 8 (Democratic Party)	State Senator - District No. 8 (DEM)
CandidateContest	AZ Senate District 8 (Democratic Party)	State Senator - District No. 8 (Democratic Party)
CandidateContest	AZ Senate District 8 (Green Party)	State Senator - District No. 8 (Green Party)
CandidateContest	AZ Senate District 8 (Libertarian Party)	State Senator - District No. 8 (LBT)
CandidateContest	AZ Senate District 8 (Republican Party)	State Senator - District No. 8 (REP)
CandidateContest	AZ Senate District 8 (Republican Party)	State Senator - District No. 8 (Republican Party)
CandidateContest	AZ Senate District 9	State Senator - District No. 9
CandidateContest	AZ Senate District 9 (Democratic Party)	State Senator - District No. 9 (DEM)
CandidateContest	AZ Senate District 9 (Democratic Party)	State Senator - District No. 9 (Democratic Party)
CandidateContest	AZ Senate District 9 (Green Party)	State Senator - District No. 9 (Green Party)
CandidateContest	AZ Senate District 9 (Libertarian Party)	State Senator - District No. 9 (LBT)
CandidateContest	AZ Senate District 9 (Republican Party)	State Senator - District No. 9 (REP)
CandidateContest	AZ Senate District 9 (Republican Party)	State Senator - District No. 9 (Republican Party)
CandidateContest	AZ Treasurer	AZ Treasurer
CandidateContest	AZ Treasurer (Democratic Party)	AZ Treasurer (DEM)
CandidateContest	AZ Treasurer (Democratic Party)	AZ Treasurer (Democratic Party)
CandidateContest	AZ Treasurer (Green Party)	AZ Treasurer (Green Party)
CandidateContest	AZ Treasurer (Libertarian Party)	AZ Treasurer (LBT)
CandidateContest	AZ Treasurer (Republican Party)	AZ Treasurer (REP)
CandidateContest	AZ Treasurer (Republican Party)	AZ Treasurer (Republican Party)
CandidateContest	US House AZ District 1	U.S. Representative in Congress - District No. 1
CandidateContest	US House AZ District 1 (Democratic Party)	U.S. Representative in Congress - District No. 1 (DEM)
CandidateContest	US House AZ District 1 (Democratic Party)	U.S. Representative in Congress - District No. 1 (Democratic Party)
CandidateContest	US House AZ District 1 (Green Party)	U.S. Representative in Congress - District No. 1 (Green Party)
CandidateContest	US House AZ District 1 (Libertarian Party)	U.S. Representative in Congress - District No. 1 (LBT)
CandidateContest	US House AZ District 1 (Republican Party)	U.S. Representative in Congress - District No. 1 (REP)
CandidateContest	US House AZ District 1 (Republican Party)	U.S. Representative in Congress - District No. 1 (Republican Party)
CandidateContest	US House AZ District 2	U.S. Representative in Congress - District No. 2
CandidateContest	US House AZ District 2 (Democratic Party)	U.S. Representative in Congress - District No. 2 (DEM)
CandidateContest	US House AZ District 2 (Democratic Party)	U.S. Representative in Congress - District No. 2 (Democratic Party)
CandidateContest	US House AZ District 2 (Green Party)	U.S. Representative in Congress - District No. 2 (Green Party)
CandidateContest	US House AZ District 2 (Libertarian Party)	U.S. Representative in Congress - District No. 2 (LBT)
CandidateContest	US House AZ District 2 (Republican Party)	U.S. Representative in Congress - District No. 2 (REP)
CandidateContest	US House AZ District 2 (Republican Party)	U.S. Representative in Congress - District No. 2 (Republican Party)
CandidateContest	US House AZ District 3	U.S. Representative in Congress - District No. 3
CandidateContest	US House AZ District 3 (Democratic Party)	U.S. Representative in Congress - District No. 3 (DEM)
CandidateContest	US House AZ District 3 (Democratic Party)	U.S. Representative in Congress - District No. 3 (Democratic Party)
CandidateContest	US House AZ District 3 (Green Party)	U.S. Representative in Congress - District No. 3 (Green Party)
CandidateContest	US House AZ District 3 (Libertarian Party)	U.S. Representative in Congress - District No. 3 (LBT)
CandidateContest	US House AZ District 3 (Republican Party)	U.S. Representative in Congress - District No. 3 (REP)
CandidateContest	US House AZ District 3 (Republican Party)	U.S. Representative in Congress - District No. 3 (Republican Party)
CandidateContest	US House AZ District 4	U.S. Representative in Congress - District No. 4
CandidateContest	US House AZ District 4 (Democratic Party)	U.S. Representative in Congress - District No. 4 (DEM)
CandidateContest	US House AZ District 4 (Democratic Party)	U.S. Representative in Congress - District No. 4 (Democratic Party)
CandidateContest	US House AZ District 4 (Green Party)	U.S. Representative in Congress - District No. 4 (Green Party)
CandidateContest	US House AZ District 4 (Libertarian Party)	U.S. Representative in Congress - District No. 4 (LBT)
CandidateContest	US House AZ District 4 (Republican Party)	U.S. Representative in Congress - District No. 4 (REP)
CandidateContest	US House AZ District 4 (Republican Party)	U.S. Representative in Congress - District No. 4 (Republican Party)
CandidateContest	US House AZ District 5	U.S. Representative in Congress - District No. 5
CandidateContest	US House AZ District 5 (Democratic Party)	U.S. Representative in Congress - District No. 5 (DEM)
CandidateContest	US House AZ District 5 (Democratic Party)	U.S. Representative in Congress - District No. 5 (Democratic Party)
CandidateContest	US House AZ District 5 (Green Party)	U.S. Representative in Congress - District No. 5 (Green Party)
CandidateContest	US House AZ District 5 (Libertarian Party)	U.S. Representative in Congress - District No. 5 (LBT)
CandidateContest	US House AZ District 5 (Republican Party)	U.S. Representative in Congress - District No. 5 (REP)
CandidateContest	US House AZ District 5 (Republican Party)	U.S. Representative in Congress - District No. 5 (Republican Party)
CandidateContest	US House AZ District 6	U.S. Representative in Congress - District No. 6
CandidateContest	US House AZ District 6 (Democratic Party)	U.S. Representative in Congress - District No. 6 (DEM)
CandidateContest	US House AZ District 6 (Democratic Party)	U.S. Representative in Congress - District No. 6 (Democratic Party)
CandidateContest	US House AZ District 6 (Green Party)	U.S. Representative in Congress - District No. 6 (Green Party)
CandidateContest	US House AZ District 6 (Libertarian Party)	U.S. Representative in Congress - District No. 6 (LBT)
CandidateContest	US House AZ District 6 (Republican Party)	U.S. Representative in Congress - District No. 6 (REP)
CandidateContest	US House AZ District 6 (Republican Party)	U.S. Representative in Congress - District No. 6 (Republican Party)
CandidateContest	US House AZ District 7	U.S. Representative in Congress - District No. 7
CandidateContest	US House AZ District 7 (Democratic Party)	U.S. Representative in Congress - District No. 7 (DEM)
CandidateContest	US House AZ District 7 (Democratic Party)	U.S. Representative in Congress - District No. 7 (Democratic Party)
CandidateContest	US House AZ District 7 (Green Party)	U.S. Representative in Congress - District No. 7 (Green Party)
CandidateContest	US House AZ District 7 (Libertarian Party)	U.S. Representative in Congress - District No. 7 (LBT)
CandidateContest	US House AZ District 7 (Republican Party)	U.S. Representative in Congress - District No. 7 (REP)
CandidateContest	US House AZ District 7 (Republican Party)	U.S. Representative in Congress - District No. 7 (Republican Party)
CandidateContest	US House AZ District 8	U.S. Representative in Congress - District No. 8
CandidateContest	US House AZ District 8 (Democratic Party)	U.S. Representative in Congress - District No. 8 (DEM)
CandidateContest	US House AZ District 8 (Democratic Party)	U.S. Representative in Congress - District No. 8 (Democratic Party)
CandidateContest	US House AZ District 8 (Green Party)	U.S. Representative in Congress - District No. 8 (Green Party)
CandidateContest	US House AZ District 8 (Libertarian Party)	U.S. Representative in Congress - District No. 8 (LBT)
CandidateContest	US House AZ District 8 (Republican Party)	U.S. Representative in Congress - District No. 8 (REP)
CandidateContest	US House AZ District 8 (Republican Party)	U.S. Representative in Congress - District No. 8 (Republican Party)
CandidateContest	US House AZ District 9	U.S. Representative in Congress - District No. 9
CandidateContest	US House AZ District 9 (Democratic Party)	U.S. Representative in Congress - District No. 9 (DEM)
CandidateContest	US House AZ District 9 (Democratic Party)	U.S. Representative in Congress - District No. 9 (Democratic Party)
CandidateContest	US House AZ District 9 (Green Party)	U.S. Representative in Congress - District No. 9 (Green Party)
CandidateContest	US House AZ District 9 (Libertarian Party)	U.S. Representative in Congress - District No. 9 (LBT)
CandidateContest	US House AZ District 9 (Republican Party)	U.S. Representative in Congress - District No. 9 (REP)
CandidateContest	US House AZ District 9 (Republican Party)	U.S. Representative in Congress - District No. 9 (Republican Party)
CandidateContest	US President (AZ)	PRESIDENT
CandidateContest	US President (AZ)	President of the United States
CandidateContest	US President (AZ)	US PRESIDENT
CandidateContest	US President (AZ)	US President (AZ)
CandidateContest	US President (AZ) (Democratic Party)	President of the United States (Democratic)
CandidateContest	US President (AZ) (Democratic Party)	US President (AZ) (DEM)
CandidateContest	US President (AZ) (Democratic Party)	US President (AZ) (Democratic Party)
CandidateContest	US President (AZ) (Green Party)	President of the United States (Green)
CandidateContest	US President (AZ) (Green Party)	US President (AZ) (Green Party)
CandidateContest	US President (AZ) (Libertarian Party)	President of the United States (Libertarian)
CandidateContest	US President (AZ) (Libertarian Party)	US President (AZ) (LBT)
CandidateContest	US President (AZ) (Republican Party)	President of the United States (Republican)
CandidateContest	US President (AZ) (Republican Party)	US President (AZ) (REP)
CandidateContest	US President (AZ) (Republican Party)	US President (AZ) (Republican Party)
CandidateContest	US Senate AZ	U.S. Senator
CandidateContest	US Senate AZ (Democratic Party)	U.S. Senator (DEM)
CandidateContest	US Senate AZ (Democratic Party)	U.S. Senator (Democratic Party)
CandidateContest	US Senate AZ (Green Party)	U.S. Senator (Green Party)
CandidateContest	US Senate AZ (Libertarian Party)	U.S. Senator (LBT)
CandidateContest	US Senate AZ (Republican Party)	U.S. Senator (REP)
CandidateContest	US Senate AZ (Republican Party)	U.S. Senator (Republican Party)
CandidateContest	US Senate AZ (until 2023)	U.S. Senator (Term Expires Jan. 2023)
CountItemType	early	Early Ballots
CountItemType	election-day	Polling Place
CountItemType	provisional	Provisional Ballots
CountItemType	total	TOTAL
CountItemType	total	total
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	ACN	ACN
Party	CSM	CSM
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democratic
Party	Democratic Party	Democratic Party
Party	Green Party	GREEN
Party	Green Party	Green
Party	Green Party	Green Party
Party	IND	IND
Party	IRP	IRP
Party	Libertarian Party	LBT
Party	Libertarian Party	LIBERTARIAN
Party	None	None
Party	Party for Socialism and Liberation	Party for Socialism and Liberation
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	Republican Party	Republican Party
Party	UPA	UPA
Party	none or unknown	OTHER
ReportingUnit	Arizona	Arizona
ReportingUnit	Arizona	State
ReportingUnit	Arizona;AZ House District 1	Arizona;AZ House District 1
ReportingUnit	Arizona;AZ House District 10	Arizona;AZ House District 10
ReportingUnit	Arizona;AZ House District 11	Arizona;AZ House District 11
ReportingUnit	Arizona;AZ House District 12	Arizona;AZ House District 12
ReportingUnit	Arizona;AZ House District 13	Arizona;AZ House District 13
ReportingUnit	Arizona;AZ House District 14	Arizona;AZ House District 14
ReportingUnit	Arizona;AZ House District 15	Arizona;AZ House District 15
ReportingUnit	Arizona;AZ House District 16	Arizona;AZ House District 16
ReportingUnit	Arizona;AZ House District 17	Arizona;AZ House District 17
ReportingUnit	Arizona;AZ House District 18	Arizona;AZ House District 18
ReportingUnit	Arizona;AZ House District 19	Arizona;AZ House District 19
ReportingUnit	Arizona;AZ House District 2	Arizona;AZ House District 2
ReportingUnit	Arizona;AZ House District 20	Arizona;AZ House District 20
ReportingUnit	Arizona;AZ House District 21	Arizona;AZ House District 21
ReportingUnit	Arizona;AZ House District 22	Arizona;AZ House District 22
ReportingUnit	Arizona;AZ House District 23	Arizona;AZ House District 23
ReportingUnit	Arizona;AZ House District 24	Arizona;AZ House District 24
ReportingUnit	Arizona;AZ House District 25	Arizona;AZ House District 25
ReportingUnit	Arizona;AZ House District 26	Arizona;AZ House District 26
ReportingUnit	Arizona;AZ House District 27	Arizona;AZ House District 27
ReportingUnit	Arizona;AZ House District 28	Arizona;AZ House District 28
ReportingUnit	Arizona;AZ House District 29	Arizona;AZ House District 29
ReportingUnit	Arizona;AZ House District 3	Arizona;AZ House District 3
ReportingUnit	Arizona;AZ House District 30	Arizona;AZ House District 30
ReportingUnit	Arizona;AZ House District 31	Arizona;AZ House District 31
ReportingUnit	Arizona;AZ House District 32	Arizona;AZ House District 32
ReportingUnit	Arizona;AZ House District 33	Arizona;AZ House District 33
ReportingUnit	Arizona;AZ House District 34	Arizona;AZ House District 34
ReportingUnit	Arizona;AZ House District 35	Arizona;AZ House District 35
ReportingUnit	Arizona;AZ House District 36	Arizona;AZ House District 36
ReportingUnit	Arizona;AZ House District 37	Arizona;AZ House District 37
ReportingUnit	Arizona;AZ House District 38	Arizona;AZ House District 38
ReportingUnit	Arizona;AZ House District 39	Arizona;AZ House District 39
ReportingUnit	Arizona;AZ House District 4	Arizona;AZ House District 4
ReportingUnit	Arizona;AZ House District 40	Arizona;AZ House District 40
ReportingUnit	Arizona;AZ House District 41	Arizona;AZ House District 41
ReportingUnit	Arizona;AZ House District 42	Arizona;AZ House District 42
ReportingUnit	Arizona;AZ House District 43	Arizona;AZ House District 43
ReportingUnit	Arizona;AZ House District 44	Arizona;AZ House District 44
ReportingUnit	Arizona;AZ House District 45	Arizona;AZ House District 45
ReportingUnit	Arizona;AZ House District 46	Arizona;AZ House District 46
ReportingUnit	Arizona;AZ House District 47	Arizona;AZ House District 47
ReportingUnit	Arizona;AZ House District 48	Arizona;AZ House District 48
ReportingUnit	Arizona;AZ House District 49	Arizona;AZ House District 49
ReportingUnit	Arizona;AZ House District 5	Arizona;AZ House District 5
ReportingUnit	Arizona;AZ House District 50	Arizona;AZ House District 50
ReportingUnit	Arizona;AZ House District 51	Arizona;AZ House District 51
ReportingUnit	Arizona;AZ House District 52	Arizona;AZ House District 52
ReportingUnit	Arizona;AZ House District 53	Arizona;AZ House District 53
ReportingUnit	Arizona;AZ House District 54	Arizona;AZ House District 54
ReportingUnit	Arizona;AZ House District 55	Arizona;AZ House District 55
ReportingUnit	Arizona;AZ House District 56	Arizona;AZ House District 56
ReportingUnit	Arizona;AZ House District 57	Arizona;AZ House District 57
ReportingUnit	Arizona;AZ House District 58	Arizona;AZ House District 58
ReportingUnit	Arizona;AZ House District 59	Arizona;AZ House District 59
ReportingUnit	Arizona;AZ House District 6	Arizona;AZ House District 6
ReportingUnit	Arizona;AZ House District 60	Arizona;AZ House District 60
ReportingUnit	Arizona;AZ House District 7	Arizona;AZ House District 7
ReportingUnit	Arizona;AZ House District 8	Arizona;AZ House District 8
ReportingUnit	Arizona;AZ House District 9	Arizona;AZ House District 9
ReportingUnit	Arizona;AZ Senate District 1	Arizona;AZ Senate District 1
ReportingUnit	Arizona;AZ Senate District 10	Arizona;AZ Senate District 10
ReportingUnit	Arizona;AZ Senate District 11	Arizona;AZ Senate District 11
ReportingUnit	Arizona;AZ Senate District 12	Arizona;AZ Senate District 12
ReportingUnit	Arizona;AZ Senate District 13	Arizona;AZ Senate District 13
ReportingUnit	Arizona;AZ Senate District 14	Arizona;AZ Senate District 14
ReportingUnit	Arizona;AZ Senate District 15	Arizona;AZ Senate District 15
ReportingUnit	Arizona;AZ Senate District 16	Arizona;AZ Senate District 16
ReportingUnit	Arizona;AZ Senate District 17	Arizona;AZ Senate District 17
ReportingUnit	Arizona;AZ Senate District 18	Arizona;AZ Senate District 18
ReportingUnit	Arizona;AZ Senate District 19	Arizona;AZ Senate District 19
ReportingUnit	Arizona;AZ Senate District 2	Arizona;AZ Senate District 2
ReportingUnit	Arizona;AZ Senate District 20	Arizona;AZ Senate District 20
ReportingUnit	Arizona;AZ Senate District 21	Arizona;AZ Senate District 21
ReportingUnit	Arizona;AZ Senate District 22	Arizona;AZ Senate District 22
ReportingUnit	Arizona;AZ Senate District 23	Arizona;AZ Senate District 23
ReportingUnit	Arizona;AZ Senate District 24	Arizona;AZ Senate District 24
ReportingUnit	Arizona;AZ Senate District 25	Arizona;AZ Senate District 25
ReportingUnit	Arizona;AZ Senate District 26	Arizona;AZ Senate District 26
ReportingUnit	Arizona;AZ Senate District 27	Arizona;AZ Senate District 27
