cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Louisiana;Lafourche Parish;Ward 7;Precinct 2	Lafourche;7;2
ReportingUnit	Louisiana;Lafourche Parish;Ward 7;Precinct 3	Lafourche;07;03
ReportingUnit	Louisiana;Lafourche Parish;Ward 7;Precinct 3	Lafourche;7;3
ReportingUnit	Louisiana;Lafourche Parish;Ward 7;Precinct 4	Lafourche;07;04
ReportingUnit	Louisiana;Lafourche Parish;Ward 7;Precinct 4	Lafourche;7;4
ReportingUnit	Louisiana;Lafourche Parish;Ward 8;Precinct 1	Lafourche;08;01
ReportingUnit	Louisiana;Lafourche Parish;Ward 8;Precinct 1	Lafourche;8;1
ReportingUnit	Louisiana;Lafourche Parish;Ward 9;Precinct 1	Lafourche;09;01
ReportingUnit	Louisiana;Lafourche Parish;Ward 9;Precinct 1	Lafourche;9;1
ReportingUnit	Louisiana;Lafourche Parish;Ward 9;Precinct 2	Lafourche;09;02
ReportingUnit	Louisiana;Lafourche Parish;Ward 9;Precinct 2	Lafourche;9;2
ReportingUnit	Louisiana;LaSalle Parish;Ward 10;Precinct 1	Lasalle;10;01
ReportingUnit	Louisiana;LaSalle Parish;Ward 10;Precinct 1	Lasalle;10;1
ReportingUnit	Louisiana;LaSalle Parish;Ward 1;Precinct 1	Lasalle;01;01
ReportingUnit	Louisiana;LaSalle Parish;Ward 1;Precinct 1	Lasalle;1;1
ReportingUnit	Louisiana;LaSalle Parish;Ward 1;Precinct 2	Lasalle;01;02
ReportingUnit	Louisiana;LaSalle Parish;Ward 1;Precinct 2	Lasalle;1;2
ReportingUnit	Louisiana;LaSalle Parish;Ward 1;Precinct 3	Lasalle;01;03
ReportingUnit	Louisiana;LaSalle Parish;Ward 1;Precinct 3	Lasalle;1;3
ReportingUnit	Louisiana;LaSalle Parish;Ward 2;Precinct 1	Lasalle;02;01
ReportingUnit	Louisiana;LaSalle Parish;Ward 2;Precinct 1	Lasalle;2;1
ReportingUnit	Louisiana;LaSalle Parish;Ward 3;Precinct 1	Lasalle;03;01
ReportingUnit	Louisiana;LaSalle Parish;Ward 3;Precinct 1	Lasalle;3;1
ReportingUnit	Louisiana;LaSalle Parish;Ward 3;Precinct 2	Lasalle;03;02
ReportingUnit	Louisiana;LaSalle Parish;Ward 3;Precinct 2	Lasalle;3;2
ReportingUnit	Louisiana;LaSalle Parish;Ward 4;Precinct 2	Lasalle;04;02
ReportingUnit	Louisiana;LaSalle Parish;Ward 4;Precinct 2	Lasalle;4;2
ReportingUnit	Louisiana;LaSalle Parish;Ward 4;Precinct 3	Lasalle;04;03
ReportingUnit	Louisiana;LaSalle Parish;Ward 4;Precinct 3	Lasalle;4;3
ReportingUnit	Louisiana;LaSalle Parish;Ward 5;Precinct 1	Lasalle;05;01
ReportingUnit	Louisiana;LaSalle Parish;Ward 5;Precinct 1	Lasalle;5;1
ReportingUnit	Louisiana;LaSalle Parish;Ward 6;Precinct 1	Lasalle;06;01
ReportingUnit	Louisiana;LaSalle Parish;Ward 6;Precinct 1	Lasalle;6;1
ReportingUnit	Louisiana;LaSalle Parish;Ward 6;Precinct 2	Lasalle;06;02
ReportingUnit	Louisiana;LaSalle Parish;Ward 6;Precinct 2	Lasalle;6;2
ReportingUnit	Louisiana;LaSalle Parish;Ward 7;Precinct 1	Lasalle;07;01
ReportingUnit	Louisiana;LaSalle Parish;Ward 7;Precinct 1	Lasalle;7;1
ReportingUnit	Louisiana;LaSalle Parish;Ward 7;Precinct 2	Lasalle;07;02
ReportingUnit	Louisiana;LaSalle Parish;Ward 7;Precinct 2	Lasalle;7;2
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 2	Lasalle;08;02
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 2	Lasalle;8;2
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 3	Lasalle;08;03
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 3	Lasalle;8;3
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 5	Lasalle;08;05
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 5	Lasalle;8;5
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 6	Lasalle;08;06
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 6	Lasalle;8;6
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 7	Lasalle;08;07
ReportingUnit	Louisiana;LaSalle Parish;Ward 8;Precinct 7	Lasalle;8;7
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 1	Lasalle;09;01
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 1	Lasalle;9;1
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 2	Lasalle;09;02
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 2	Lasalle;9;2
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 3	Lasalle;09;03
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 3	Lasalle;9;3
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 4	Lasalle;09;04
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 4	Lasalle;9;4
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 5	Lasalle;09;05
ReportingUnit	Louisiana;LaSalle Parish;Ward 9;Precinct 5	Lasalle;9;5
ReportingUnit	Louisiana;Lincoln Parish	Lincoln
ReportingUnit	Louisiana;Lincoln Parish	fips22061
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 1	Lincoln;10;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 1	Lincoln;10;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 2	Lincoln;10;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 2	Lincoln;10;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 3	Lincoln;10;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 3	Lincoln;10;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 4	Lincoln;10;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 4	Lincoln;10;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 5	Lincoln;10;05
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 5	Lincoln;10;5
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 6	Lincoln;10;06
ReportingUnit	Louisiana;Lincoln Parish;Ward 10;Precinct 6	Lincoln;10;6
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 1	Lincoln;11;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 1	Lincoln;11;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 2	Lincoln;11;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 2	Lincoln;11;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 3	Lincoln;11;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 3	Lincoln;11;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 4	Lincoln;11;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 4	Lincoln;11;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 5	Lincoln;11;05
ReportingUnit	Louisiana;Lincoln Parish;Ward 11;Precinct 5	Lincoln;11;5
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 1	Lincoln;12;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 1	Lincoln;12;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 2	Lincoln;12;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 2	Lincoln;12;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 3	Lincoln;12;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 3	Lincoln;12;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 4	Lincoln;12;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 4	Lincoln;12;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 5	Lincoln;12;05
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 5	Lincoln;12;5
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 6	Lincoln;12;06
ReportingUnit	Louisiana;Lincoln Parish;Ward 12;Precinct 6	Lincoln;12;6
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 1	Lincoln;01;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 1	Lincoln;1;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 2	Lincoln;01;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 2	Lincoln;1;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 3	Lincoln;01;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 3	Lincoln;1;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 4	Lincoln;01;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 4	Lincoln;1;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 5	Lincoln;01;05
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 5	Lincoln;1;5
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 6	Lincoln;01;06
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 6	Lincoln;1;6
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 7	Lincoln;01;07
ReportingUnit	Louisiana;Lincoln Parish;Ward 1;Precinct 7	Lincoln;1;7
ReportingUnit	Louisiana;Lincoln Parish;Ward 2;Precinct 1	Lincoln;02;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 2;Precinct 1	Lincoln;2;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 2;Precinct 2	Lincoln;02;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 2;Precinct 2	Lincoln;2;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 1	Lincoln;03;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 1	Lincoln;3;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 2	Lincoln;03;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 2	Lincoln;3;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 3	Lincoln;03;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 3	Lincoln;3;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 4	Lincoln;03;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 4	Lincoln;3;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 5	Lincoln;03;05
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 5	Lincoln;3;5
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 6	Lincoln;03;06
ReportingUnit	Louisiana;Lincoln Parish;Ward 3;Precinct 6	Lincoln;3;6
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 1	Lincoln;04;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 1	Lincoln;4;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 2	Lincoln;04;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 2	Lincoln;4;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 3	Lincoln;04;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 3	Lincoln;4;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 4	Lincoln;04;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 4	Lincoln;4;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 5	Lincoln;04;05
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 5	Lincoln;4;5
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 6	Lincoln;04;06
ReportingUnit	Louisiana;Lincoln Parish;Ward 4;Precinct 6	Lincoln;4;6
ReportingUnit	Louisiana;Lincoln Parish;Ward 5;Precinct 1	Lincoln;05;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 5;Precinct 1	Lincoln;5;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 5;Precinct 2	Lincoln;05;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 5;Precinct 2	Lincoln;5;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 5;Precinct 3	Lincoln;05;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 5;Precinct 3	Lincoln;5;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 5;Precinct 4	Lincoln;05;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 5;Precinct 4	Lincoln;5;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 6;Precinct 1	Lincoln;06;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 6;Precinct 1	Lincoln;6;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 6;Precinct 2	Lincoln;06;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 6;Precinct 2	Lincoln;6;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 6;Precinct 3	Lincoln;06;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 6;Precinct 3	Lincoln;6;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 6;Precinct 4	Lincoln;06;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 6;Precinct 4	Lincoln;6;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 7;Precinct 1	Lincoln;07;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 7;Precinct 1	Lincoln;7;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 7;Precinct 2	Lincoln;07;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 7;Precinct 2	Lincoln;7;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 8;Precinct 1	Lincoln;08;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 8;Precinct 1	Lincoln;8;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 8;Precinct 2	Lincoln;08;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 8;Precinct 2	Lincoln;8;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 8;Precinct 3	Lincoln;08;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 8;Precinct 3	Lincoln;8;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 8;Precinct 4	Lincoln;08;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 8;Precinct 4	Lincoln;8;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 1	Lincoln;09;01
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 1	Lincoln;9;1
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 2	Lincoln;09;02
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 2	Lincoln;9;2
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 3	Lincoln;09;03
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 3	Lincoln;9;3
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 4	Lincoln;09;04
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 4	Lincoln;9;4
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 5	Lincoln;09;05
ReportingUnit	Louisiana;Lincoln Parish;Ward 9;Precinct 5	Lincoln;9;5
ReportingUnit	Louisiana;Livingston Parish	Livingston
ReportingUnit	Louisiana;Livingston Parish	fips22063
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 01A	Livingston;00;01A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 01A	Livingston;0;01A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 01B	Livingston;00;01B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 01B	Livingston;0;01B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 01C	Livingston;00;01C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 01C	Livingston;0;01C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 01D	Livingston;00;01D
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 01D	Livingston;0;01D
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 02A	Livingston;00;02A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 02A	Livingston;0;02A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 03A	Livingston;00;03A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 03A	Livingston;0;03A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 03B	Livingston;00;03B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 03B	Livingston;0;03B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 04A	Livingston;00;04A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 04A	Livingston;0;04A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 04B	Livingston;00;04B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 04B	Livingston;0;04B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 05A	Livingston;00;05A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 05A	Livingston;0;05A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 05B	Livingston;00;05B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 05B	Livingston;0;05B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 05C	Livingston;00;05C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 05C	Livingston;0;05C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 06A	Livingston;00;06A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 06A	Livingston;0;06A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 06B	Livingston;00;06B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 06B	Livingston;0;06B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 07A	Livingston;00;07A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 07A	Livingston;0;07A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 07B	Livingston;00;07B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 07B	Livingston;0;07B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 07C	Livingston;00;07C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 07C	Livingston;0;07C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 07D	Livingston;00;07D
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 07D	Livingston;0;07D
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 08A	Livingston;00;08A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 08A	Livingston;0;08A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 08B	Livingston;00;08B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 08B	Livingston;0;08B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 1	Livingston;00;01
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 1	Livingston;0;1
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 10	Livingston;00;10
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 10	Livingston;0;10
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 11	Livingston;00;11
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 11	Livingston;0;11
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 11A	Livingston;00;11A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 11A	Livingston;0;11A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 12	Livingston;00;12
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 12	Livingston;0;12
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 13A	Livingston;00;13A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 13A	Livingston;0;13A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 13B	Livingston;00;13B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 13B	Livingston;0;13B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 14	Livingston;00;14
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 14	Livingston;0;14
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 15	Livingston;00;15
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 15	Livingston;0;15
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 16	Livingston;00;16
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 16	Livingston;0;16
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 17	Livingston;00;17
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 17	Livingston;0;17
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 18	Livingston;00;18
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 18	Livingston;0;18
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 18A	Livingston;00;18A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 18A	Livingston;0;18A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 19	Livingston;00;19
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 19	Livingston;0;19
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 19A	Livingston;00;19A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 19A	Livingston;0;19A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 2	Livingston;00;02
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 2	Livingston;0;2
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 20	Livingston;00;20
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 20	Livingston;0;20
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 21	Livingston;00;21
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 21	Livingston;0;21
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 21A	Livingston;00;21A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 21A	Livingston;0;21A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 22	Livingston;00;22
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 22	Livingston;0;22
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 23	Livingston;00;23
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 23	Livingston;0;23
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 23A	Livingston;00;23A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 23A	Livingston;0;23A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 23B	Livingston;00;23B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 23B	Livingston;0;23B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 23C	Livingston;00;23C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 23C	Livingston;0;23C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 24	Livingston;00;24
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 24	Livingston;0;24
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 24B	Livingston;00;24B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 24B	Livingston;0;24B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 24C	Livingston;00;24C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 24C	Livingston;0;24C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 25	Livingston;00;25
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 25	Livingston;0;25
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 26	Livingston;00;26
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 26	Livingston;0;26
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 26A	Livingston;00;26A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 26A	Livingston;0;26A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 26B	Livingston;00;26B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 26B	Livingston;0;26B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 26C	Livingston;00;26C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 26C	Livingston;0;26C
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 27	Livingston;00;27
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 27	Livingston;0;27
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 28A	Livingston;00;28A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 28A	Livingston;0;28A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 28B	Livingston;00;28B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 28B	Livingston;0;28B
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 29	Livingston;00;29
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 29	Livingston;0;29
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 3	Livingston;00;03
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 3	Livingston;0;3
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 30	Livingston;00;30
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 30	Livingston;0;30
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 31	Livingston;00;31
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 31	Livingston;0;31
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 32	Livingston;00;32
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 32	Livingston;0;32
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 33	Livingston;00;33
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 33	Livingston;0;33
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 34	Livingston;00;34
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 34	Livingston;0;34
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 35	Livingston;00;35
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 35	Livingston;0;35
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 35A	Livingston;00;35A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 35A	Livingston;0;35A
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 36	Livingston;00;36
ReportingUnit	Louisiana;Livingston Parish;Ward 0;Precinct 36	Livingston;0;36
