Name	ReportingUnitType
Louisiana;Madison Parish;Ward 0;Prcinct 10	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 11	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 12	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 13	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 14	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 15	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 16	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 17	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 18	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 19	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 20	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 21	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 22	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 23	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 24	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 25	precinct
Louisiana;Madison Parish;Ward 0;Prcinct 26	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 1	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 2	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 43891	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 43892	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 6	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 7	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 8	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 12	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 13	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 14	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 16	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 17	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 18	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 20	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 21-1	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 21-2	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 23	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 24	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 25	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 26-1	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 26-2	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 27-1	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 27-2	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 29	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 31	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 33	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 34	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 35	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 37	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 39-1	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 39-2	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 40	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 42	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 43	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 45	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 47	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 48	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 49	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 50	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 52	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 53	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 54	precinct
Louisiana;Morehouse Parish;Ward 0;Prcinct 55	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 1	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 01A	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 2	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 3	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 03A	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 4	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 04A	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 5	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 05A	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 6	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 7	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 8	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 9	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 09A	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 10	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 10A	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 10B	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 11	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 12	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 13	precinct
Louisiana;Natchitoches Parish;Ward 1;Prcinct 14	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 1	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 2	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 3	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 4	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 5	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 6	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 7	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 07A	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 8	precinct
Louisiana;Natchitoches Parish;Ward 2;Prcinct 9	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 1	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 2	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 3	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 4	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 5	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 6	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 7	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 8	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 9	precinct
Louisiana;Natchitoches Parish;Ward 3;Prcinct 10	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 1	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 2	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 3	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 4	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 5	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 6	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 7	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 8	precinct
Louisiana;Natchitoches Parish;Ward 4;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 1;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 1;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 1;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 1;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 2;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 2;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 2;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 2;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 2;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 18	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 19	precinct
Louisiana;Orleans Parish;Ward 3;Prcinct 20	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 17A	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 18	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 20	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 21	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 22	precinct
Louisiana;Orleans Parish;Ward 4;Prcinct 23	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 16	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 5;Prcinct 18	precinct
Louisiana;Orleans Parish;Ward 6;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 6;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 6;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 6;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 6;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 6;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 6;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 09A	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 16	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 18	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 19	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 20	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 21	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 23	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 24	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 25	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 25A	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 26	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 27	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 27B	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 28	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 28A	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 29	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 30	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 32	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 33	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 35	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 37	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 37A	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 40	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 41	precinct
Louisiana;Orleans Parish;Ward 7;Prcinct 42	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 19	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 20	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 21	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 22	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 23	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 24	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 25	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 26	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 27	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 28	precinct
Louisiana;Orleans Parish;Ward 8;Prcinct 30	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 16	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 19	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 21	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 23	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 25	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 26	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 28	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 28C	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 29	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 30	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 30A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 31	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 31A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 31B	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 31D	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 32	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 33	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 34A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 35	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 35A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 36	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 36B	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 37	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 38	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 38A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 39	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 39B	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 40	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 40A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 40C	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 41	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 41A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 41B	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 41C	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 41D	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 42	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 42C	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43B	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43C	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43E	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43F	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43G	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43H	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43I	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43J	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43K	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43L	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43M	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 43N	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44A	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44B	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44D	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44E	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44F	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44G	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44I	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44J	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44L	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44M	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44N	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44O	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44P	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 44Q	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 45	precinct
Louisiana;Orleans Parish;Ward 9;Prcinct 45A	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 10;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 11;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 16	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 12;Prcinct 19	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 13;Prcinct 16	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 4	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 7	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 13A	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 16	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 18A	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 19	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 20	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 21	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 23	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 24A	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 25	precinct
Louisiana;Orleans Parish;Ward 14;Prcinct 26	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 1	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 2	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 3	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 5	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 6	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 8	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 9	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 10	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 11	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 12	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 12A	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 13	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 13A	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 13B	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 14	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 14A	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 14B	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 14C	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 14D	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 14E	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 14F	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 14G	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 15	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 15A	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 15B	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 16	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 17	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 17A	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 17B	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 18	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 18A	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 18B	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 18C	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 18D	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 18E	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 18F	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 19	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 19A	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 19B	precinct
Louisiana;Orleans Parish;Ward 15;Prcinct 19C	precinct
