Name	NumberElected	Office	PrimaryParty
VA House District 2 (Independent Party)	1	VA House District 2	Independent Party
VA House District 3 (Independent Party)	1	VA House District 3	Independent Party
VA House District 4 (Independent Party)	1	VA House District 4	Independent Party
VA House District 5 (Independent Party)	1	VA House District 5	Independent Party
VA House District 6 (Independent Party)	1	VA House District 6	Independent Party
VA House District 7 (Independent Party)	1	VA House District 7	Independent Party
VA House District 8 (Independent Party)	1	VA House District 8	Independent Party
VA House District 9 (Independent Party)	1	VA House District 9	Independent Party
VA House District 10 (Independent Party)	1	VA House District 10	Independent Party
VA House District 11 (Independent Party)	1	VA House District 11	Independent Party
VA House District 12 (Independent Party)	1	VA House District 12	Independent Party
VA House District 13 (Independent Party)	1	VA House District 13	Independent Party
VA House District 14 (Independent Party)	1	VA House District 14	Independent Party
VA House District 15 (Independent Party)	1	VA House District 15	Independent Party
VA House District 16 (Independent Party)	1	VA House District 16	Independent Party
VA House District 17 (Independent Party)	1	VA House District 17	Independent Party
VA House District 18 (Independent Party)	1	VA House District 18	Independent Party
VA House District 19 (Independent Party)	1	VA House District 19	Independent Party
VA House District 20 (Independent Party)	1	VA House District 20	Independent Party
VA House District 21 (Independent Party)	1	VA House District 21	Independent Party
VA House District 22 (Independent Party)	1	VA House District 22	Independent Party
VA House District 23 (Independent Party)	1	VA House District 23	Independent Party
VA House District 24 (Independent Party)	1	VA House District 24	Independent Party
VA House District 25 (Independent Party)	1	VA House District 25	Independent Party
VA House District 26 (Independent Party)	1	VA House District 26	Independent Party
VA House District 27 (Independent Party)	1	VA House District 27	Independent Party
VA House District 28 (Independent Party)	1	VA House District 28	Independent Party
VA House District 29 (Independent Party)	1	VA House District 29	Independent Party
VA House District 30 (Independent Party)	1	VA House District 30	Independent Party
VA House District 31 (Independent Party)	1	VA House District 31	Independent Party
VA House District 32 (Independent Party)	1	VA House District 32	Independent Party
VA House District 33 (Independent Party)	1	VA House District 33	Independent Party
VA House District 34 (Independent Party)	1	VA House District 34	Independent Party
VA House District 35 (Independent Party)	1	VA House District 35	Independent Party
VA House District 36 (Independent Party)	1	VA House District 36	Independent Party
VA House District 37 (Independent Party)	1	VA House District 37	Independent Party
VA House District 38 (Independent Party)	1	VA House District 38	Independent Party
VA House District 39 (Independent Party)	1	VA House District 39	Independent Party
VA House District 40 (Independent Party)	1	VA House District 40	Independent Party
VA House District 41 (Independent Party)	1	VA House District 41	Independent Party
VA House District 42 (Independent Party)	1	VA House District 42	Independent Party
VA House District 43 (Independent Party)	1	VA House District 43	Independent Party
VA House District 44 (Independent Party)	1	VA House District 44	Independent Party
VA House District 45 (Independent Party)	1	VA House District 45	Independent Party
VA House District 46 (Independent Party)	1	VA House District 46	Independent Party
VA House District 47 (Independent Party)	1	VA House District 47	Independent Party
VA House District 48 (Independent Party)	1	VA House District 48	Independent Party
VA House District 49 (Independent Party)	1	VA House District 49	Independent Party
VA House District 50 (Independent Party)	1	VA House District 50	Independent Party
VA House District 51 (Independent Party)	1	VA House District 51	Independent Party
VA House District 52 (Independent Party)	1	VA House District 52	Independent Party
VA House District 53 (Independent Party)	1	VA House District 53	Independent Party
VA House District 54 (Independent Party)	1	VA House District 54	Independent Party
VA House District 55 (Independent Party)	1	VA House District 55	Independent Party
VA House District 56 (Independent Party)	1	VA House District 56	Independent Party
VA House District 57 (Independent Party)	1	VA House District 57	Independent Party
VA House District 58 (Independent Party)	1	VA House District 58	Independent Party
VA House District 59 (Independent Party)	1	VA House District 59	Independent Party
VA House District 60 (Independent Party)	1	VA House District 60	Independent Party
VA House District 61 (Independent Party)	1	VA House District 61	Independent Party
VA House District 62 (Independent Party)	1	VA House District 62	Independent Party
VA House District 63 (Independent Party)	1	VA House District 63	Independent Party
VA House District 64 (Independent Party)	1	VA House District 64	Independent Party
VA House District 65 (Independent Party)	1	VA House District 65	Independent Party
VA House District 66 (Independent Party)	1	VA House District 66	Independent Party
VA House District 67 (Independent Party)	1	VA House District 67	Independent Party
VA House District 68 (Independent Party)	1	VA House District 68	Independent Party
VA House District 69 (Independent Party)	1	VA House District 69	Independent Party
VA House District 70 (Independent Party)	1	VA House District 70	Independent Party
VA House District 71 (Independent Party)	1	VA House District 71	Independent Party
VA House District 72 (Independent Party)	1	VA House District 72	Independent Party
VA House District 73 (Independent Party)	1	VA House District 73	Independent Party
VA House District 74 (Independent Party)	1	VA House District 74	Independent Party
VA House District 75 (Independent Party)	1	VA House District 75	Independent Party
VA House District 76 (Independent Party)	1	VA House District 76	Independent Party
VA House District 77 (Independent Party)	1	VA House District 77	Independent Party
VA House District 78 (Independent Party)	1	VA House District 78	Independent Party
VA House District 79 (Independent Party)	1	VA House District 79	Independent Party
VA House District 80 (Independent Party)	1	VA House District 80	Independent Party
VA House District 81 (Independent Party)	1	VA House District 81	Independent Party
VA House District 82 (Independent Party)	1	VA House District 82	Independent Party
VA House District 83 (Independent Party)	1	VA House District 83	Independent Party
VA House District 84 (Independent Party)	1	VA House District 84	Independent Party
VA House District 85 (Independent Party)	1	VA House District 85	Independent Party
VA House District 86 (Independent Party)	1	VA House District 86	Independent Party
VA House District 87 (Independent Party)	1	VA House District 87	Independent Party
VA House District 88 (Independent Party)	1	VA House District 88	Independent Party
VA House District 89 (Independent Party)	1	VA House District 89	Independent Party
VA House District 90 (Independent Party)	1	VA House District 90	Independent Party
VA House District 91 (Independent Party)	1	VA House District 91	Independent Party
VA House District 92 (Independent Party)	1	VA House District 92	Independent Party
VA House District 93 (Independent Party)	1	VA House District 93	Independent Party
VA House District 94 (Independent Party)	1	VA House District 94	Independent Party
VA House District 95 (Independent Party)	1	VA House District 95	Independent Party
VA House District 96 (Independent Party)	1	VA House District 96	Independent Party
VA House District 97 (Independent Party)	1	VA House District 97	Independent Party
VA House District 98 (Independent Party)	1	VA House District 98	Independent Party
VA House District 99 (Independent Party)	1	VA House District 99	Independent Party
VA House District 100 (Independent Party)	1	VA House District 100	Independent Party
VA Senate District 1 (Independent Party)	1	VA Senate District 1	Independent Party
VA Senate District 2 (Independent Party)	1	VA Senate District 2	Independent Party
VA Senate District 3 (Independent Party)	1	VA Senate District 3	Independent Party
VA Senate District 4 (Independent Party)	1	VA Senate District 4	Independent Party
VA Senate District 5 (Independent Party)	1	VA Senate District 5	Independent Party
VA Senate District 6 (Independent Party)	1	VA Senate District 6	Independent Party
VA Senate District 7 (Independent Party)	1	VA Senate District 7	Independent Party
VA Senate District 8 (Independent Party)	1	VA Senate District 8	Independent Party
VA Senate District 9 (Independent Party)	1	VA Senate District 9	Independent Party
VA Senate District 10 (Independent Party)	1	VA Senate District 10	Independent Party
VA Senate District 11 (Independent Party)	1	VA Senate District 11	Independent Party
VA Senate District 12 (Independent Party)	1	VA Senate District 12	Independent Party
VA Senate District 13 (Independent Party)	1	VA Senate District 13	Independent Party
VA Senate District 14 (Independent Party)	1	VA Senate District 14	Independent Party
VA Senate District 15 (Independent Party)	1	VA Senate District 15	Independent Party
VA Senate District 16 (Independent Party)	1	VA Senate District 16	Independent Party
VA Senate District 17 (Independent Party)	1	VA Senate District 17	Independent Party
VA Senate District 18 (Independent Party)	1	VA Senate District 18	Independent Party
VA Senate District 19 (Independent Party)	1	VA Senate District 19	Independent Party
VA Senate District 20 (Independent Party)	1	VA Senate District 20	Independent Party
VA Senate District 21 (Independent Party)	1	VA Senate District 21	Independent Party
VA Senate District 22 (Independent Party)	1	VA Senate District 22	Independent Party
VA Senate District 23 (Independent Party)	1	VA Senate District 23	Independent Party
VA Senate District 24 (Independent Party)	1	VA Senate District 24	Independent Party
VA Senate District 25 (Independent Party)	1	VA Senate District 25	Independent Party
VA Senate District 26 (Independent Party)	1	VA Senate District 26	Independent Party
VA Senate District 27 (Independent Party)	1	VA Senate District 27	Independent Party
VA Senate District 28 (Independent Party)	1	VA Senate District 28	Independent Party
VA Senate District 29 (Independent Party)	1	VA Senate District 29	Independent Party
VA Senate District 30 (Independent Party)	1	VA Senate District 30	Independent Party
VA Senate District 31 (Independent Party)	1	VA Senate District 31	Independent Party
VA Senate District 32 (Independent Party)	1	VA Senate District 32	Independent Party
VA Senate District 33 (Independent Party)	1	VA Senate District 33	Independent Party
VA Senate District 34 (Independent Party)	1	VA Senate District 34	Independent Party
VA Senate District 35 (Independent Party)	1	VA Senate District 35	Independent Party
VA Senate District 36 (Independent Party)	1	VA Senate District 36	Independent Party
VA Senate District 37 (Independent Party)	1	VA Senate District 37	Independent Party
VA Senate District 38 (Independent Party)	1	VA Senate District 38	Independent Party
VA Senate District 39 (Independent Party)	1	VA Senate District 39	Independent Party
VA Senate District 40 (Independent Party)	1	VA Senate District 40	Independent Party
US House VA District 1 (Independent Party)	1	US House VA District 1	Independent Party
US House VA District 2 (Independent Party)	1	US House VA District 2	Independent Party
US House VA District 3 (Independent Party)	1	US House VA District 3	Independent Party
US House VA District 4 (Independent Party)	1	US House VA District 4	Independent Party
US House VA District 5 (Independent Party)	1	US House VA District 5	Independent Party
US House VA District 6 (Independent Party)	1	US House VA District 6	Independent Party
US House VA District 7 (Independent Party)	1	US House VA District 7	Independent Party
US House VA District 8 (Independent Party)	1	US House VA District 8	Independent Party
US House VA District 9 (Independent Party)	1	US House VA District 9	Independent Party
US House VA District 10 (Independent Party)	1	US House VA District 10	Independent Party
US House VA District 11 (Independent Party)	1	US House VA District 11	Independent Party
US President (VA) (Independent Party)	1	US President (VA)	Independent Party
VA Governor (Independent Party)	1	VA Governor	Independent Party
US Senate VA (Independent Party)	1	US Senate VA	Independent Party
VA Attorney General (Independent Party)	1	VA Attorney General	Independent Party
VA Lieutenant Governor (Independent Party)	1	VA Lieutenant Governor	Independent Party
VA Treasurer (Independent Party)	1	VA Treasurer	Independent Party
VA Secretary of State (Independent Party)	1	VA Secretary of State	Independent Party

