cdf_element	cdf_internal_name	raw_identifier_value
Candidate	JEWELYN ADAMS WELLBORN COSGROVE	JEWELYN ADAMS WELLBORN COSGROVE
Candidate	JOHN LENNON	JOHN LENNON
Candidate	JOHN TAYLOR CHAPMAN	JOHN TAYLOR CHAPMAN
Candidate	JUSTIN MARSHALL WILSON	JUSTIN MARSHALL WILSON
Candidate	KEVIN FRANCIS DUNNE	KEVIN FRANCIS DUNNE
Candidate	MARC B SOLOMON	MARC B SOLOMON
Candidate	MARGARET LORBER	MARGARET LORBER
Candidate	MARK LEO SHIFFER	MARK LEO SHIFFER
Candidate	MEAGAN LORRAINE ALDERTON	MEAGAN LORRAINE ALDERTON
Candidate	MICHAEL SHAWN CLINKSCALE	MICHAEL SHAWN CLINKSCALE
Candidate	MICHELLE MARY ANNE RIEF	MICHELLE MARY ANNE RIEF
Candidate	MOHAMED SEIFELDEIN	MOHAMED SEIFELDEIN
Candidate	RAMEE ANN GENTRY	RAMEE ANN GENTRY
Candidate	REDELLA S PEPPER	REDELLA S PEPPER
Candidate	VERONICA ROSE NOLAN	VERONICA ROSE NOLAN
Candidate	WILLIAM CHRISTOPHER HARRIS	WILLIAM CHRISTOPHER HARRIS
Candidate	WILLIAM EARL CAMPBELL	WILLIAM EARL CAMPBELL
Candidate	Stanley Blair Coffey	Stanley Blair Coffey
Candidate	James Edward Bryant	James Edward Bryant
Candidate	ELIZABETH GENTRY LUCK	ELIZABETH GENTRY LUCK
Candidate	JOHN CHRISTOPHER KOLLMAN III	JOHN CHRISTOPHER KOLLMAN III
Candidate	JOHN EDWARD PIOTROWSKI	JOHN EDWARD PIOTROWSKI
Candidate	JOHN TINSLEY WOOD	JOHN TINSLEY WOOD
Candidate	KRISHAN MURARI AGRAWAL	KRISHAN MURARI AGRAWAL
Candidate	CLAIBORNE JOSEPH ENTSMINGER Jr.	CLAIBORNE JOSEPH ENTSMINGER Jr.
Candidate	MARY ANN BEIRNE	MARY ANN BEIRNE
Candidate	ROBERT WILLIAM TRAVIS SHORT	ROBERT WILLIAM TRAVIS SHORT
Candidate	STEPHEN ALLAN TUCKER	STEPHEN ALLAN TUCKER
Candidate	CAROLYN ANN SYKES CAREY	CAROLYN ANN SYKES CAREY
Candidate	Clifton Threat	Clifton Threat
Candidate	DORIS TURNER WHITE	DORIS TURNER WHITE
Candidate	FRANCIS WOODROW HARRIS	FRANCIS WOODROW HARRIS
Candidate	MARK WAYNE MITCHELL	MARK WAYNE MITCHELL
Candidate	YOLANDA GRACE HINES	YOLANDA GRACE HINES
Candidate	ANDREW IVOR KOHEN	ANDREW IVOR KOHEN
Candidate	CAROLYN WILLIAMS FRANK	CAROLYN WILLIAMS FRANK
Candidate	CHRISTOPHER BERNARD JONES	CHRISTOPHER BERNARD JONES
Candidate	FRANK DAVID MCMILLAN	FRANK DAVID MCMILLAN
Candidate	KRISTEN COLLINS LOFLIN	KRISTEN COLLINS LOFLIN
Candidate	OBIE PARIS HILL	OBIE PARIS HILL
Candidate	paloma saucedo de la pena	paloma saucedo de la pena
Candidate	SALVADOR TAPIA ROMERO Jr.	SALVADOR TAPIA ROMERO Jr.
Candidate	ANTHONY JAMES ZEVGOLIS	ANTHONY JAMES ZEVGOLIS
Candidate	ARLENE HOLLOWAY	ARLENE HOLLOWAY
Candidate	BRANDON PAYTON BUTTERWORTH	BRANDON PAYTON BUTTERWORTH
Candidate	CHRISTINA JEAN LUMAN-BAILEY	CHRISTINA JEAN LUMAN-BAILEY
Candidate	DEBORAH BELL RANDOLPH	DEBORAH BELL RANDOLPH
Candidate	JACQUELINE MILLS SHORNAK	JACQUELINE MILLS SHORNAK
Candidate	JOHN BOYD PARTIN Jr.	JOHN BOYD PARTIN Jr.
Candidate	PATIENCE AMASONE BENNETT	PATIENCE AMASONE BENNETT
Candidate	CHARLES N SMITH	CHARLES N SMITH
Candidate	DAVID GEORGE SIGLER	DAVID GEORGE SIGLER
Candidate	Dennis Warren Ayers	Dennis Warren Ayers
Candidate	MOLLY NOMIDDLENAME MCCLUER	MOLLY NOMIDDLENAME MCCLUER
Candidate	Amalfi Martin Arias	Amalfi Martin Arias
Candidate	ATHENE COOPER BELL	ATHENE COOPER BELL
Candidate	ERNESTINE MICHELLE DAVIS-YOUNGER	ERNESTINE MICHELLE DAVIS-YOUNGER
Candidate	KEN DAVID ELSTON	KEN DAVID ELSTON
Candidate	KENNETH THOMAS NIXON Jr.	KENNETH THOMAS NIXON Jr.
Candidate	MARC THOMAS AVENI	MARC THOMAS AVENI
Candidate	PETER BRIAN O'HANLON	PETER BRIAN O'HANLON
Candidate	REXFORD GERALD PARR Jr.	REXFORD GERALD PARR Jr.
Candidate	SANFORD SCOTT WILLIAMS	SANFORD SCOTT WILLIAMS
Candidate	THERESA COATES ELLIS	THERESA COATES ELLIS
Candidate	TIMOTHY JOHN DEMERIA	TIMOTHY JOHN DEMERIA
Candidate	ALANNA MARIE MENSING	ALANNA MARIE MENSING
Candidate	HASEEB JAVED	HASEEB JAVED
Candidate	MICHAEL CARRERA	MICHAEL CARRERA
Candidate	PRESTON MAURICE BANKS	PRESTON MAURICE BANKS
Candidate	DANIEL THOMAS TURNER	DANIEL THOMAS TURNER
Candidate	GLEN ANDREW HALL	GLEN ANDREW HALL
Candidate	JENNIFER MICHELLE BOWLES	JENNIFER MICHELLE BOWLES
Candidate	JOSEPH ALLAN MARTIN	JOSEPH ALLAN MARTIN
Candidate	CAROL BEVERLY CARUSO	CAROL BEVERLY CARUSO
Candidate	CODY ANDREW MCELROY	CODY ANDREW MCELROY
Candidate	DELORES JANE BELCHER	DELORES JANE BELCHER
Candidate	GREGORY SCOTT ADDISON	GREGORY SCOTT ADDISON
Candidate	JAMES WESLEY CAMPBELL	JAMES WESLEY CAMPBELL
Candidate	JOSEPH BRIAN STALLARD	JOSEPH BRIAN STALLARD
Candidate	JOSEPH ERIC FAWBUSH	JOSEPH ERIC FAWBUSH
Candidate	WILLIAM JOSEPH MAYS	WILLIAM JOSEPH MAYS
Candidate	ADRIAN THEODORE DANCE Sr.	ADRIAN THEODORE DANCE Sr.
Candidate	BEVERLEY ARLENE COLEMAN	BEVERLEY ARLENE COLEMAN
Candidate	GEORGE WESLEY FRIDAY	GEORGE WESLEY FRIDAY
Candidate	JOHN ANDERSON HART Sr.	JOHN ANDERSON HART Sr.
Candidate	KENNETH LEE PRITCHETT	KENNETH LEE PRITCHETT
Candidate	LOIS ANITA LONG	LOIS ANITA LONG
Candidate	SAMUEL PARHAM	SAMUEL PARHAM
Candidate	STEVEN LEON PIERCE Sr.	STEVEN LEON PIERCE Sr.
Candidate	TRESKA WILSON-SMITH	TRESKA WILSON-SMITH
Candidate	W HOWARD MYERS	W HOWARD MYERS
Candidate	CAREY LAWSON FREEMAN	CAREY LAWSON FREEMAN
Candidate	CHARLES MACON SOUTHALL III	CHARLES MACON SOUTHALL III
Candidate	HERBERT ROBERTS GREEN Jr.	HERBERT ROBERTS GREEN Jr.
Candidate	JOSEPH BARRY COCCIMIGLIO	JOSEPH BARRY COCCIMIGLIO
Candidate	WILLIAM TAYLOR ZIGLAR	WILLIAM TAYLOR ZIGLAR
Candidate	BRIAN KEITH NANCE Sr.	BRIAN KEITH NANCE Sr.
Candidate	CARDELL COLUMBUS PATILLO Jr.	CARDELL COLUMBUS PATILLO Jr.
Candidate	CLAUDE CLEMENT PARENT Jr.	CLAUDE CLEMENT PARENT Jr.
Candidate	DE'ANDRE ANTONIA BARNES	DE'ANDRE ANTONIA BARNES
Candidate	DEBORAH KATASHA MIZELLE	DEBORAH KATASHA MIZELLE
Candidate	DONNA BIGGS SAYEGH	DONNA BIGGS SAYEGH
Candidate	INGRID PHILLIPS WHITAKER	INGRID PHILLIPS WHITAKER
Candidate	MARK ALLAN GEDULDIG-YATROFSKY	MARK ALLAN GEDULDIG-YATROFSKY
Candidate	MARK MICAIAH WHITAKER	MARK MICAIAH WHITAKER
Candidate	PAMELA JEAN PHILLIPS	PAMELA JEAN PHILLIPS
Candidate	PAUL JEROME BATTLE	PAUL JEROME BATTLE
Candidate	SHANNON ELISH GLOVER	SHANNON ELISH GLOVER
Candidate	STEPHANIE CATHERINE REVELL	STEPHANIE CATHERINE REVELL
Candidate	TAMARA LORRAINE SHEWMAKE	TAMARA LORRAINE SHEWMAKE
Candidate	WILLIAM EDWARD MOODY Jr.	WILLIAM EDWARD MOODY Jr.
Candidate	BRYCE LEE ROBERTSON	BRYCE LEE ROBERTSON
Candidate	CHERYL LEWIS BURKE	CHERYL LEWIS BURKE
Candidate	GARY BRODERICK	GARY BRODERICK
Candidate	ARTHUR CLIFTON BREDEMEYER	ARTHUR CLIFTON BREDEMEYER
Candidate	COSTELLAR BROWN LEDBETTER	COSTELLAR BROWN LEDBETTER
Candidate	DIANE BRYANT FOSTER	DIANE BRYANT FOSTER
Candidate	DONALD ZELL GOLDBERG	DONALD ZELL GOLDBERG
Candidate	JENNIFER MARIE BRENNON	JENNIFER MARIE BRENNON
Candidate	KAREN L JENKINS	KAREN L JENKINS
Candidate	LEROY BENNETT	LEROY BENNETT
Candidate	LORITA WILLIAMS MAYO	LORITA WILLIAMS MAYO
Candidate	MICHAEL DAVID DUMAN	MICHAEL DAVID DUMAN
Candidate	SHERRI DIANE STORY	SHERRI DIANE STORY
Candidate	SONYA ANN ALLEN	SONYA ANN ALLEN
Candidate	THELMA VANESSA HINTON	THELMA VANESSA HINTON
Candidate	TIMOTHY JETT JOHNSON	TIMOTHY JETT JOHNSON
Candidate	Tyron Dupree Riddick	Tyron Dupree Riddick
Candidate	AARON ROOSEVELT ROUSE	AARON ROOSEVELT ROUSE
Candidate	ALLISON MARIE WHITE	ALLISON MARIE WHITE
Candidate	BARBARA M HENLEY	BARBARA M HENLEY
Candidate	BRAD DAVID MARTIN	BRAD DAVID MARTIN
Candidate	CAROLYN DALE WEEMS	CAROLYN DALE WEEMS
Candidate	CAROLYN TESTA RYE	CAROLYN TESTA RYE
Candidate	CHARLES CONRAD SCHESVENTER II	CHARLES CONRAD SCHESVENTER II
Candidate	DAVID ERIC NYGAARD	DAVID ERIC NYGAARD
Candidate	DEE BRANCH OLIVER	DEE BRANCH OLIVER
Candidate	DOROTHY MADELENE HOLTZ	DOROTHY MADELENE HOLTZ
Candidate	ERIC VAUGHAN WRAY Jr.	ERIC VAUGHAN WRAY Jr.
Candidate	GARRY B HUBBARD	GARRY B HUBBARD
Candidate	JAMES LEACH WOOD	JAMES LEACH WOOD
Candidate	JOHN DARRELL MOSS	JOHN DARRELL MOSS
Candidate	JOHN EDWARD UHRIN	JOHN EDWARD UHRIN
Candidate	JOHN EMIL COKER	JOHN EMIL COKER
Candidate	KAREN BEARDSLEE KWASNY	KAREN BEARDSLEE KWASNY
Candidate	KENDRA GAIL EDWARDS	KENDRA GAIL EDWARDS
Candidate	KIMBERLY ANN MELNYK	KIMBERLY ANN MELNYK
Candidate	LAURA KING HUGHES	LAURA KING HUGHES
Candidate	LINDA MARIE BRIGHT	LINDA MARIE BRIGHT
Candidate	LOUIS RAY JONES	LOUIS RAY JONES
Candidate	MARY WATSON WALES	MARY WATSON WALES
Candidate	MICHAEL PATRICK MASKELL	MICHAEL PATRICK MASKELL
Candidate	MURRAY BENJAMIN DAVENPORT	MURRAY BENJAMIN DAVENPORT
Candidate	PAUL FREDERICK DAY	PAUL FREDERICK DAY
Candidate	PIERI EVAN BURTON	PIERI EVAN BURTON
Candidate	RICHARD WILHELM KOWALEWITCH	RICHARD WILHELM KOWALEWITCH
Candidate	ROBERT M DYER	ROBERT M DYER
Candidate	ROBERT NICHOLAS MELATTI	ROBERT NICHOLAS MELATTI
Candidate	SABRINA DEVON WOOTEN	SABRINA DEVON WOOTEN
Candidate	SEKO BENJAMIN-ERIC VARNER	SEKO BENJAMIN-ERIC VARNER
Candidate	SHARON RUTH FELTON	SHARON RUTH FELTON
Candidate	STEPHEN AUGUST JOHNSTON	STEPHEN AUGUST JOHNSTON
Candidate	SUSANNE MARIE HENDERSON	SUSANNE MARIE HENDERSON
Candidate	TIMOTHY PATRICK WORST	TIMOTHY PATRICK WORST
Candidate	DEBERA ANN TAYLOR	DEBERA ANN TAYLOR
Candidate	EVAN HALE CLARK	EVAN HALE CLARK
Candidate	JUDITH ANN MCKIERNAN	JUDITH ANN MCKIERNAN
Candidate	KIM MARIE HERBSTRITT	KIM MARIE HERBSTRITT
Candidate	MILTON FLOYD MCINTURFF	MILTON FLOYD MCINTURFF
Candidate	TERESE SHAHODA MERRILL	TERESE SHAHODA MERRILL
Candidate	WILLIAM DAWSON WILEY	WILLIAM DAWSON WILEY
