cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;Chesapeake City;007 - Greenbrier	CHESAPEAKE CITY;007 - GREENBRIER
ReportingUnit	Virginia;Chesapeake City;008 - South Norfolk Recreation	CHESAPEAKE CITY;008 - SOUTH NORFOLK RECREATION
ReportingUnit	Virginia;Chesapeake City;009 - Bells Mill	CHESAPEAKE CITY;009 - BELLS MILL
ReportingUnit	Virginia;Chesapeake City;010 - Oscar Smith	CHESAPEAKE CITY;010 - OSCAR SMITH
ReportingUnit	Virginia;Chesapeake City;011 - Geneva Park	CHESAPEAKE CITY;011 - GENEVA PARK
ReportingUnit	Virginia;Chesapeake City;012 - Georgetown	CHESAPEAKE CITY;012 - GEORGETOWN
ReportingUnit	Virginia;Chesapeake City;013 - Gilmerton	CHESAPEAKE CITY;013 - GILMERTON
ReportingUnit	Virginia;Chesapeake City;014 - Grassfield	CHESAPEAKE CITY;014 - GRASSFIELD
ReportingUnit	Virginia;Chesapeake City;015 - B M Williams	CHESAPEAKE CITY;015 - B M WILLIAMS
ReportingUnit	Virginia;Chesapeake City;015 - Greenbrier Middle School	CHESAPEAKE CITY;015 - GREENBRIER MIDDLE SCHOOL
ReportingUnit	Virginia;Chesapeake City;016 - Hickory Grove	CHESAPEAKE CITY;016 - HICKORY GROVE
ReportingUnit	Virginia;Chesapeake City;017 - Indian Creek	CHESAPEAKE CITY;017 - INDIAN CREEK
ReportingUnit	Virginia;Chesapeake City;018 - Indian River	CHESAPEAKE CITY;018 - INDIAN RIVER
ReportingUnit	Virginia;Chesapeake City;019 - Jolliff	CHESAPEAKE CITY;019 - JOLLIFF
ReportingUnit	Virginia;Chesapeake City;020 - E W Chittum	CHESAPEAKE CITY;020 - E W CHITTUM
ReportingUnit	Virginia;Chesapeake City;021 - Fellowship	CHESAPEAKE CITY;021 - FELLOWSHIP
ReportingUnit	Virginia;Chesapeake City;022 - Norfolk Highlands	CHESAPEAKE CITY;022 - NORFOLK HIGHLANDS
ReportingUnit	Virginia;Chesapeake City;023 - Oak Grove	CHESAPEAKE CITY;023 - OAK GROVE
ReportingUnit	Virginia;Chesapeake City;024 - Oaklette	CHESAPEAKE CITY;024 - OAKLETTE
ReportingUnit	Virginia;Chesapeake City;025 - St Julians	CHESAPEAKE CITY;025 - ST JULIANS
ReportingUnit	Virginia;Chesapeake City;026 - Johnson Park	CHESAPEAKE CITY;026 - JOHNSON PARK
ReportingUnit	Virginia;Chesapeake City;027 - Silverwood	CHESAPEAKE CITY;027 - SILVERWOOD
ReportingUnit	Virginia;Chesapeake City;028 - Sunray I	CHESAPEAKE CITY;028 - SUNRAY I
ReportingUnit	Virginia;Chesapeake City;029 - Tanglewood	CHESAPEAKE CITY;029 - TANGLEWOOD
ReportingUnit	Virginia;Chesapeake City;030 - South Norfolk	CHESAPEAKE CITY;030 - SOUTH NORFOLK
ReportingUnit	Virginia;Chesapeake City;031 - Carver School	CHESAPEAKE CITY;031 - CARVER SCHOOL
ReportingUnit	Virginia;Chesapeake City;032 - Providence	CHESAPEAKE CITY;032 - PROVIDENCE
ReportingUnit	Virginia;Chesapeake City;033 - Westover	CHESAPEAKE CITY;033 - WESTOVER
ReportingUnit	Virginia;Chesapeake City;034 - Hickory Middle School	CHESAPEAKE CITY;034 - HICKORY MIDDLE SCHOOL
ReportingUnit	Virginia;Chesapeake City;035 - Taylor Road	CHESAPEAKE CITY;035 - TAYLOR ROAD
ReportingUnit	Virginia;Chesapeake City;036 - Great Bridge Baptist Church	CHESAPEAKE CITY;036 - GREAT BRIDGE BAPTIST CHURCH
ReportingUnit	Virginia;Chesapeake City;037 - Bridgetown	CHESAPEAKE CITY;037 - BRIDGETOWN
ReportingUnit	Virginia;Chesapeake City;038 - Bailey Creek	CHESAPEAKE CITY;038 - BAILEY CREEK
ReportingUnit	Virginia;Chesapeake City;039 - Lake Drummond	CHESAPEAKE CITY;039 - LAKE DRUMMOND
ReportingUnit	Virginia;Chesapeake City;040 - River Birch	CHESAPEAKE CITY;040 - RIVER BIRCH
ReportingUnit	Virginia;Chesapeake City;041 - John T West	CHESAPEAKE CITY;041 - JOHN T WEST
ReportingUnit	Virginia;Chesapeake City;042 - Parkways	CHESAPEAKE CITY;042 - PARKWAYS
ReportingUnit	Virginia;Chesapeake City;043 - Pleasant Crossing	CHESAPEAKE CITY;043 - PLEASANT CROSSING
ReportingUnit	Virginia;Chesapeake City;044 - Nansemond	CHESAPEAKE CITY;044 - NANSEMOND
ReportingUnit	Virginia;Chesapeake City;045 - Sunray Ii	CHESAPEAKE CITY;045 - SUNRAY II
ReportingUnit	Virginia;Chesapeake City;046 - Bells Mill Ii	CHESAPEAKE CITY;046 - BELLS MILL II
ReportingUnit	Virginia;Chesapeake City;047 - Green Sea	CHESAPEAKE CITY;047 - GREEN SEA
ReportingUnit	Virginia;Chesapeake City;048 - Jolliff Middle School	CHESAPEAKE CITY;048 - JOLLIFF MIDDLE SCHOOL
ReportingUnit	Virginia;Chesapeake City;049 - Waterway	CHESAPEAKE CITY;049 - WATERWAY
ReportingUnit	Virginia;Chesapeake City;050 - River Walk	CHESAPEAKE CITY;050 - RIVER WALK
ReportingUnit	Virginia;Chesapeake City;051 - Coopers Way	CHESAPEAKE CITY;051 - COOPERS WAY
ReportingUnit	Virginia;Chesapeake City;052 - Shipyard Road	CHESAPEAKE CITY;052 - SHIPYARD ROAD
ReportingUnit	Virginia;Chesapeake City;053 - Fairways	CHESAPEAKE CITY;053 - FAIRWAYS
ReportingUnit	Virginia;Chesapeake City;054 - Pughsville	CHESAPEAKE CITY;054 - PUGHSVILLE
ReportingUnit	Virginia;Chesapeake City;055 - Georgetown East	CHESAPEAKE CITY;055 - GEORGETOWN EAST
ReportingUnit	Virginia;Chesapeake City;056 - Green Tree	CHESAPEAKE CITY;056 - GREEN TREE
ReportingUnit	Virginia;Chesapeake City;057 - Cypress	CHESAPEAKE CITY;057 - CYPRESS
ReportingUnit	Virginia;Chesapeake City;058 - Expressway	CHESAPEAKE CITY;058 - EXPRESSWAY
ReportingUnit	Virginia;Chesapeake City;059 - Clearfield	CHESAPEAKE CITY;059 - CLEARFIELD
ReportingUnit	Virginia;Chesapeake City;060 - Parker Road	CHESAPEAKE CITY;060 - PARKER ROAD
ReportingUnit	Virginia;Chesapeake City;061 - Centerville	CHESAPEAKE CITY;061 - CENTERVILLE
ReportingUnit	Virginia;Chesapeake City;062 - Fentress	CHESAPEAKE CITY;062 - FENTRESS
ReportingUnit	Virginia;Chesapeake City;063 - Poplar Branch	CHESAPEAKE CITY;063 - POPLAR BRANCH
ReportingUnit	Virginia;Chesapeake City;064 - Deep Creek Ii	CHESAPEAKE CITY;064 - DEEP CREEK II
ReportingUnit	Virginia;Chesapeake City;065 - Waterway Ii	CHESAPEAKE CITY;065 - WATERWAY II
ReportingUnit	Virginia;Chesterfield County	CHESTERFIELD COUNTY
ReportingUnit	Virginia;Chesterfield County	51041
ReportingUnit	Virginia;Chesterfield County;# Ab - Central Absentee Precinct	CHESTERFIELD COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Chesterfield County;## Provisional	CHESTERFIELD COUNTY;## Provisional
ReportingUnit	Virginia;Chesterfield County;101 - Bellwood	CHESTERFIELD COUNTY;101 - BELLWOOD
ReportingUnit	Virginia;Chesterfield County;102 - South Chester	CHESTERFIELD COUNTY;102 - SOUTH CHESTER
ReportingUnit	Virginia;Chesterfield County;103 - Enon	CHESTERFIELD COUNTY;103 - ENON
ReportingUnit	Virginia;Chesterfield County;104 - North Chester	CHESTERFIELD COUNTY;104 - NORTH CHESTER
ReportingUnit	Virginia;Chesterfield County;105 - Drewrys Bluff	CHESTERFIELD COUNTY;105 - DREWRYS BLUFF
ReportingUnit	Virginia;Chesterfield County;106 - Harrowgate	CHESTERFIELD COUNTY;106 - HARROWGATE
ReportingUnit	Virginia;Chesterfield County;107 - Wells	CHESTERFIELD COUNTY;107 - WELLS
ReportingUnit	Virginia;Chesterfield County;108 - Ecoff	CHESTERFIELD COUNTY;108 - ECOFF
ReportingUnit	Virginia;Chesterfield County;109 - Elizabeth Scott	CHESTERFIELD COUNTY;109 - ELIZABETH SCOTT
ReportingUnit	Virginia;Chesterfield County;110 - Dutch Gap	CHESTERFIELD COUNTY;110 - DUTCH GAP
ReportingUnit	Virginia;Chesterfield County;111 - Iron Bridge	CHESTERFIELD COUNTY;111 - IRON BRIDGE
ReportingUnit	Virginia;Chesterfield County;112 - Carver	CHESTERFIELD COUNTY;112 - CARVER
ReportingUnit	Virginia;Chesterfield County;113 - Iron Bridge North	CHESTERFIELD COUNTY;113 - IRON BRIDGE NORTH
ReportingUnit	Virginia;Chesterfield County;201 - Gates	CHESTERFIELD COUNTY;201 - GATES
ReportingUnit	Virginia;Chesterfield County;202 - Beulah	CHESTERFIELD COUNTY;202 - BEULAH
ReportingUnit	Virginia;Chesterfield County;203 - Bird	CHESTERFIELD COUNTY;203 - BIRD
ReportingUnit	Virginia;Chesterfield County;204 - Jacobs	CHESTERFIELD COUNTY;204 - JACOBS
ReportingUnit	Virginia;Chesterfield County;205 - Falling Creek	CHESTERFIELD COUNTY;205 - FALLING CREEK
ReportingUnit	Virginia;Chesterfield County;206 - Belmont	CHESTERFIELD COUNTY;206 - BELMONT
ReportingUnit	Virginia;Chesterfield County;207 - Chippenham	CHESTERFIELD COUNTY;207 - CHIPPENHAM
ReportingUnit	Virginia;Chesterfield County;208 - Meadowbrook	CHESTERFIELD COUNTY;208 - MEADOWBROOK
ReportingUnit	Virginia;Chesterfield County;209 - Salem Church	CHESTERFIELD COUNTY;209 - SALEM CHURCH
ReportingUnit	Virginia;Chesterfield County;210 - Five Forks	CHESTERFIELD COUNTY;210 - FIVE FORKS
ReportingUnit	Virginia;Chesterfield County;211 - Nash	CHESTERFIELD COUNTY;211 - NASH
ReportingUnit	Virginia;Chesterfield County;212 - St. Luke'S	CHESTERFIELD COUNTY;212 - ST. LUKE'S
ReportingUnit	Virginia;Chesterfield County;213 - Southside	CHESTERFIELD COUNTY;213 - SOUTHSIDE
ReportingUnit	Virginia;Chesterfield County;214 - Hopkins	CHESTERFIELD COUNTY;214 - HOPKINS
ReportingUnit	Virginia;Chesterfield County;215 - North Bird	CHESTERFIELD COUNTY;215 - North Bird
ReportingUnit	Virginia;Chesterfield County;216 - Ridgedale	CHESTERFIELD COUNTY;216 - RIDGEDALE
ReportingUnit	Virginia;Chesterfield County;301 - Ettrick	CHESTERFIELD COUNTY;301 - ETTRICK
ReportingUnit	Virginia;Chesterfield County;302 - Deer Run	CHESTERFIELD COUNTY;302 - DEER RUN
ReportingUnit	Virginia;Chesterfield County;303 - Matoaca	CHESTERFIELD COUNTY;303 - MATOACA
ReportingUnit	Virginia;Chesterfield County;304 - Winfrees Store	CHESTERFIELD COUNTY;304 - WINFREES STORE
ReportingUnit	Virginia;Chesterfield County;305 - Beach	CHESTERFIELD COUNTY;305 - BEACH
ReportingUnit	Virginia;Chesterfield County;306 - Winterpock	CHESTERFIELD COUNTY;306 - WINTERPOCK
ReportingUnit	Virginia;Chesterfield County;307 - Cosby	CHESTERFIELD COUNTY;307 - COSBY
ReportingUnit	Virginia;Chesterfield County;308 - South Manchester	CHESTERFIELD COUNTY;308 - SOUTH MANCHESTER
ReportingUnit	Virginia;Chesterfield County;309 - Skinquarter	CHESTERFIELD COUNTY;309 - SKINQUARTER
ReportingUnit	Virginia;Chesterfield County;310 - Tomahawk	CHESTERFIELD COUNTY;310 - TOMAHAWK
ReportingUnit	Virginia;Chesterfield County;313 - Woolridge	CHESTERFIELD COUNTY;313 - WOOLRIDGE
ReportingUnit	Virginia;Chesterfield County;314 - Longhouse	CHESTERFIELD COUNTY;314 - LONGHOUSE
ReportingUnit	Virginia;Chesterfield County;315 - Bailey Bridge	CHESTERFIELD COUNTY;315 - BAILEY BRIDGE
ReportingUnit	Virginia;Chesterfield County;316 - Spring Run	CHESTERFIELD COUNTY;316 - SPRING RUN
ReportingUnit	Virginia;Chesterfield County;317 - Birkdale	CHESTERFIELD COUNTY;317 - BIRKDALE
ReportingUnit	Virginia;Chesterfield County;318 - West Beach	CHESTERFIELD COUNTY;318 - WEST BEACH
ReportingUnit	Virginia;Chesterfield County;319 - Magnolia	CHESTERFIELD COUNTY;319 - MAGNOLIA
ReportingUnit	Virginia;Chesterfield County;401 - Harbour Pointe	CHESTERFIELD COUNTY;401 - HARBOUR POINTE
ReportingUnit	Virginia;Chesterfield County;402 - Genito	CHESTERFIELD COUNTY;402 - GENITO
ReportingUnit	Virginia;Chesterfield County;403 - Brandermill	CHESTERFIELD COUNTY;403 - BRANDERMILL
ReportingUnit	Virginia;Chesterfield County;404 - Providence	CHESTERFIELD COUNTY;404 - PROVIDENCE
ReportingUnit	Virginia;Chesterfield County;405 - La Prade	CHESTERFIELD COUNTY;405 - LA PRADE
ReportingUnit	Virginia;Chesterfield County;406 - Smoketree	CHESTERFIELD COUNTY;406 - SMOKETREE
ReportingUnit	Virginia;Chesterfield County;407 - Monacan	CHESTERFIELD COUNTY;407 - MONACAN
ReportingUnit	Virginia;Chesterfield County;408 - Reams	CHESTERFIELD COUNTY;408 - REAMS
ReportingUnit	Virginia;Chesterfield County;409 - Manchester	CHESTERFIELD COUNTY;409 - MANCHESTER
ReportingUnit	Virginia;Chesterfield County;410 - Wagstaff	CHESTERFIELD COUNTY;410 - WAGSTAFF
ReportingUnit	Virginia;Chesterfield County;411 - Swift Creek	CHESTERFIELD COUNTY;411 - SWIFT CREEK
ReportingUnit	Virginia;Chesterfield County;412 - Clover Hill	CHESTERFIELD COUNTY;412 - CLOVER HILL
ReportingUnit	Virginia;Chesterfield County;413 - Shenandoah	CHESTERFIELD COUNTY;413 - SHENANDOAH
ReportingUnit	Virginia;Chesterfield County;414 - Crenshaw	CHESTERFIELD COUNTY;414 - CRENSHAW
ReportingUnit	Virginia;Chesterfield County;415 - Evergreen	CHESTERFIELD COUNTY;415 - EVERGREEN
ReportingUnit	Virginia;Chesterfield County;416 - Evergreen West	CHESTERFIELD COUNTY;416 - EVERGREEN WEST
ReportingUnit	Virginia;Chesterfield County;417 - Edgewater	CHESTERFIELD COUNTY;417 - EDGEWATER
ReportingUnit	Virginia;Chesterfield County;501 - Huguenot	CHESTERFIELD COUNTY;501 - HUGUENOT
ReportingUnit	Virginia;Chesterfield County;502 - Crestwood	CHESTERFIELD COUNTY;502 - CRESTWOOD
ReportingUnit	Virginia;Chesterfield County;503 - Midlothian	CHESTERFIELD COUNTY;503 - MIDLOTHIAN
ReportingUnit	Virginia;Chesterfield County;504 - Robious	CHESTERFIELD COUNTY;504 - ROBIOUS
ReportingUnit	Virginia;Chesterfield County;505 - Bon Air	CHESTERFIELD COUNTY;505 - BON AIR
ReportingUnit	Virginia;Chesterfield County;506 - Greenfield	CHESTERFIELD COUNTY;506 - GREENFIELD
ReportingUnit	Virginia;Chesterfield County;507 - Salisbury	CHESTERFIELD COUNTY;507 - SALISBURY
ReportingUnit	Virginia;Chesterfield County;508 - Belgrade	CHESTERFIELD COUNTY;508 - BELGRADE
ReportingUnit	Virginia;Chesterfield County;509 - Cranbeck	CHESTERFIELD COUNTY;509 - CRANBECK
ReportingUnit	Virginia;Chesterfield County;510 - Sycamore	CHESTERFIELD COUNTY;510 - SYCAMORE
ReportingUnit	Virginia;Chesterfield County;511 - Black Heath	CHESTERFIELD COUNTY;511 - BLACK HEATH
ReportingUnit	Virginia;Chesterfield County;513 - Beaufont	CHESTERFIELD COUNTY;513 - BEAUFONT
ReportingUnit	Virginia;Chesterfield County;514 - Watkins	CHESTERFIELD COUNTY;514 - WATKINS
ReportingUnit	Virginia;Chesterfield County;515 - Davis	CHESTERFIELD COUNTY;515 - DAVIS
ReportingUnit	Virginia;Chesterfield County;516 - Pocoshock	CHESTERFIELD COUNTY;516 - POCOSHOCK
ReportingUnit	Virginia;Chesterfield County;517 - Roseland	CHESTERFIELD COUNTY;517 - ROSELAND
ReportingUnit	Virginia;Chesterfield County;518 - Midlothian North	CHESTERFIELD COUNTY;518 - MIDLOTHIAN NORTH
ReportingUnit	Virginia;Clarke County	CLARKE COUNTY
ReportingUnit	Virginia;Clarke County	51043
ReportingUnit	Virginia;Clarke County;# Ab - Central Absentee Precinct	CLARKE COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Clarke County;## Provisional	CLARKE COUNTY;## Provisional
ReportingUnit	Virginia;Clarke County;101 - Russell	CLARKE COUNTY;101 - RUSSELL
ReportingUnit	Virginia;Clarke County;201 - Berryville	CLARKE COUNTY;201 - BERRYVILLE
ReportingUnit	Virginia;Clarke County;301 - Millwood	CLARKE COUNTY;301 - MILLWOOD
ReportingUnit	Virginia;Clarke County;302 - Pine Grove	CLARKE COUNTY;302 - PINE GROVE
ReportingUnit	Virginia;Clarke County;401 - White Post	CLARKE COUNTY;401 - WHITE POST
ReportingUnit	Virginia;Clarke County;501 - Buckmarsh	CLARKE COUNTY;501 - BUCKMARSH
ReportingUnit	Virginia;Clarke County;502 - Blue Ridge	CLARKE COUNTY;502 - BLUE RIDGE
ReportingUnit	Virginia;Colonial Heights City	COLONIAL HEIGHTS CITY
ReportingUnit	Virginia;Colonial Heights City	51570
ReportingUnit	Virginia;Colonial Heights City;# Ab - Central Absentee Precinct	COLONIAL HEIGHTS CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Colonial Heights City;## Provisional	COLONIAL HEIGHTS CITY;## Provisional
ReportingUnit	Virginia;Colonial Heights City;001 - First	COLONIAL HEIGHTS CITY;001 - FIRST
ReportingUnit	Virginia;Colonial Heights City;002 - Second	COLONIAL HEIGHTS CITY;002 - SECOND
ReportingUnit	Virginia;Colonial Heights City;003 - Third	COLONIAL HEIGHTS CITY;003 - THIRD
ReportingUnit	Virginia;Colonial Heights City;004 - Fourth	COLONIAL HEIGHTS CITY;004 - FOURTH
ReportingUnit	Virginia;Colonial Heights City;005 - Fifth	COLONIAL HEIGHTS CITY;005 - FIFTH
ReportingUnit	Virginia;Covington City	COVINGTON CITY
ReportingUnit	Virginia;Covington City	51580
ReportingUnit	Virginia;Covington City;# Ab - Central Absentee Precinct	COVINGTON CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Covington City;## Provisional	COVINGTON CITY;## Provisional
ReportingUnit	Virginia;Covington City;101 - Precinct 1-1	COVINGTON CITY;101 - PRECINCT 1-1
ReportingUnit	Virginia;Covington City;201 - Precinct 2-1	COVINGTON CITY;201 - PRECINCT 2-1
ReportingUnit	Virginia;Covington City;301 - Precinct 3-1	COVINGTON CITY;301 - PRECINCT 3-1
ReportingUnit	Virginia;Covington City;401 - Precinct 4-1	COVINGTON CITY;401 - PRECINCT 4-1
ReportingUnit	Virginia;Covington City;501 - Precinct 5-1	COVINGTON CITY;501 - PRECINCT 5-1
ReportingUnit	Virginia;Craig County	CRAIG COUNTY
ReportingUnit	Virginia;Craig County	51045
ReportingUnit	Virginia;Craig County;# Ab - Central Absentee Precinct	CRAIG COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Craig County;## Provisional	CRAIG COUNTY;## Provisional
ReportingUnit	Virginia;Craig County;101 - Court House	CRAIG COUNTY;101 - COURT HOUSE
ReportingUnit	Virginia;Craig County;201 - Ammendale Precinct	CRAIG COUNTY;201 - AMMENDALE PRECINCT
ReportingUnit	Virginia;Craig County;301 - Givens & Reynolds Store	CRAIG COUNTY;301 - GIVENS & REYNOLDS STORE
ReportingUnit	Virginia;Craig County;303 - Marshalls Store	CRAIG COUNTY;303 - MARSHALLS STORE
ReportingUnit	Virginia;Craig County;401 - Barbours Creek	CRAIG COUNTY;401 - BARBOURS CREEK
ReportingUnit	Virginia;Craig County;402 - Paint Bank	CRAIG COUNTY;402 - PAINT BANK
ReportingUnit	Virginia;Craig County;403 - Craig Springs	CRAIG COUNTY;403 - CRAIG SPRINGS
ReportingUnit	Virginia;Craig County;501 - Craig City	CRAIG COUNTY;501 - CRAIG CITY
ReportingUnit	Virginia;Culpeper County	CULPEPER COUNTY
ReportingUnit	Virginia;Culpeper County	51047
ReportingUnit	Virginia;Culpeper County;# Ab - Central Absentee Precinct	CULPEPER COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Culpeper County;## Provisional	CULPEPER COUNTY;## Provisional
ReportingUnit	Virginia;Culpeper County;101 - West Fairfax	CULPEPER COUNTY;101 - WEST FAIRFAX
ReportingUnit	Virginia;Culpeper County;201 - East Fairfax	CULPEPER COUNTY;201 - EAST FAIRFAX
ReportingUnit	Virginia;Culpeper County;302 - Eggbornsville	CULPEPER COUNTY;302 - EGGBORNSVILLE
ReportingUnit	Virginia;Culpeper County;303 - Cardova	CULPEPER COUNTY;303 - CARDOVA
ReportingUnit	Virginia;Culpeper County;304 - Willow Shade	CULPEPER COUNTY;304 - WILLOW SHADE
ReportingUnit	Virginia;Culpeper County;401 - Eldorado	CULPEPER COUNTY;401 - ELDORADO
ReportingUnit	Virginia;Culpeper County;402 - Browns Store	CULPEPER COUNTY;402 - BROWNS STORE
ReportingUnit	Virginia;Culpeper County;501 - Jeffersonton	CULPEPER COUNTY;501 - JEFFERSONTON
ReportingUnit	Virginia;Culpeper County;502 - Rixeyville	CULPEPER COUNTY;502 - RIXEYVILLE
ReportingUnit	Virginia;Culpeper County;601 - Mitchells	CULPEPER COUNTY;601 - MITCHELLS
ReportingUnit	Virginia;Culpeper County;602 - Pearl Sample	CULPEPER COUNTY;602 - PEARL SAMPLE
ReportingUnit	Virginia;Culpeper County;603 - South Ridge	CULPEPER COUNTY;603 - SOUTH RIDGE
ReportingUnit	Virginia;Culpeper County;702 - Brandy Station	CULPEPER COUNTY;702 - BRANDY STATION
ReportingUnit	Virginia;Culpeper County;703 - Lignum	CULPEPER COUNTY;703 - LIGNUM
ReportingUnit	Virginia;Culpeper County;704 - Richardsville	CULPEPER COUNTY;704 - RICHARDSVILLE
ReportingUnit	Virginia;Cumberland County	CUMBERLAND COUNTY
ReportingUnit	Virginia;Cumberland County	51049
ReportingUnit	Virginia;Cumberland County;# Ab - Central Absentee Precinct	CUMBERLAND COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Cumberland County;## Provisional	CUMBERLAND COUNTY;## Provisional
ReportingUnit	Virginia;Cumberland County;101 - Precinct 1	CUMBERLAND COUNTY;101 - PRECINCT 1
ReportingUnit	Virginia;Cumberland County;201 - Precinct 2	CUMBERLAND COUNTY;201 - PRECINCT 2
ReportingUnit	Virginia;Cumberland County;301 - Precinct 3	CUMBERLAND COUNTY;301 - PRECINCT 3
ReportingUnit	Virginia;Cumberland County;401 - Precinct 4	CUMBERLAND COUNTY;401 - PRECINCT 4
ReportingUnit	Virginia;Cumberland County;501 - Precinct 5	CUMBERLAND COUNTY;501 - PRECINCT 5
ReportingUnit	Virginia;Danville City	DANVILLE CITY
ReportingUnit	Virginia;Danville City	51590
ReportingUnit	Virginia;Danville City;# Ab - Central Absentee Precinct	DANVILLE CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Danville City;## Provisional	DANVILLE CITY;## Provisional
ReportingUnit	Virginia;Danville City;001 - Ward One	DANVILLE CITY;001 - WARD ONE
ReportingUnit	Virginia;Danville City;002 - Ward Two	DANVILLE CITY;002 - WARD TWO
ReportingUnit	Virginia;Danville City;003 - Ward Three	DANVILLE CITY;003 - WARD THREE
ReportingUnit	Virginia;Danville City;004 - Ward Four	DANVILLE CITY;004 - WARD FOUR
ReportingUnit	Virginia;Danville City;006 - Ward Six	DANVILLE CITY;006 - WARD SIX
ReportingUnit	Virginia;Danville City;007 - Ward Seven	DANVILLE CITY;007 - WARD SEVEN
ReportingUnit	Virginia;Danville City;008 - Ward Eight	DANVILLE CITY;008 - WARD EIGHT
ReportingUnit	Virginia;Danville City;009 - Ward Nine	DANVILLE CITY;009 - WARD NINE
ReportingUnit	Virginia;Danville City;010 - Ward Ten	DANVILLE CITY;010 - WARD TEN
ReportingUnit	Virginia;Danville City;011 - Ward Eleven	DANVILLE CITY;011 - WARD ELEVEN
ReportingUnit	Virginia;Danville City;012 - Ward Twelve	DANVILLE CITY;012 - WARD TWELVE
ReportingUnit	Virginia;Danville City;013 - Ward Thirteen	DANVILLE CITY;013 - WARD THIRTEEN
ReportingUnit	Virginia;Danville City;014 - Ward Fourteen	DANVILLE CITY;014 - WARD FOURTEEN
ReportingUnit	Virginia;Danville City;015 - Ward Fifteen	DANVILLE CITY;015 - WARD FIFTEEN
ReportingUnit	Virginia;Danville City;016 - Ward Sixteen	DANVILLE CITY;016 - WARD SIXTEEN
ReportingUnit	Virginia;Danville City;017 - Ward Seventeen	DANVILLE CITY;017 - WARD SEVENTEEN
ReportingUnit	Virginia;Dickenson County	DICKENSON COUNTY
ReportingUnit	Virginia;Dickenson County	51051
ReportingUnit	Virginia;Dickenson County;# Ab - Central Absentee Precinct	DICKENSON COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Dickenson County;## Provisional	DICKENSON COUNTY;## Provisional
ReportingUnit	Virginia;Dickenson County;101 - South Clintwood	DICKENSON COUNTY;101 - SOUTH CLINTWOOD
ReportingUnit	Virginia;Dickenson County;201 - Nora	DICKENSON COUNTY;201 - NORA
ReportingUnit	Virginia;Dickenson County;202 - Frying Pan	DICKENSON COUNTY;202 - FRYING PAN
ReportingUnit	Virginia;Dickenson County;203 - Clinchco	DICKENSON COUNTY;203 - CLINCHCO
ReportingUnit	Virginia;Dickenson County;301 - West Dante	DICKENSON COUNTY;301 - WEST DANTE
ReportingUnit	Virginia;Dickenson County;302 - Herald	DICKENSON COUNTY;302 - HERALD
ReportingUnit	Virginia;Dickenson County;303 - Ridge	DICKENSON COUNTY;303 - RIDGE
ReportingUnit	Virginia;Dickenson County;401 - Haysi-Colley	DICKENSON COUNTY;401 - HAYSI-COLLEY
ReportingUnit	Virginia;Dickenson County;501 - Tarpon	DICKENSON COUNTY;501 - TARPON
ReportingUnit	Virginia;Dickenson County;502 - North Clintwood	DICKENSON COUNTY;502 - NORTH CLINTWOOD
ReportingUnit	Virginia;Dinwiddie County	DINWIDDIE COUNTY
ReportingUnit	Virginia;Dinwiddie County	51053
ReportingUnit	Virginia;Dinwiddie County;# Ab - Central Absentee Precinct	DINWIDDIE COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Dinwiddie County;## Provisional	DINWIDDIE COUNTY;## Provisional
ReportingUnit	Virginia;Dinwiddie County;101 - White Oak	DINWIDDIE COUNTY;101 - WHITE OAK
ReportingUnit	Virginia;Dinwiddie County;102 - Rocky Run	DINWIDDIE COUNTY;102 - ROCKY RUN
ReportingUnit	Virginia;Dinwiddie County;103 - Church Road	DINWIDDIE COUNTY;103 - CHURCH ROAD
ReportingUnit	Virginia;Dinwiddie County;201 - Rohoic	DINWIDDIE COUNTY;201 - ROHOIC
ReportingUnit	Virginia;Dinwiddie County;202 - Sutherland	DINWIDDIE COUNTY;202 - SUTHERLAND
ReportingUnit	Virginia;Dinwiddie County;301 - Reams	DINWIDDIE COUNTY;301 - REAMS
ReportingUnit	Virginia;Dinwiddie County;302 - New Hope	DINWIDDIE COUNTY;302 - NEW HOPE
ReportingUnit	Virginia;Dinwiddie County;303 - Little Zion	DINWIDDIE COUNTY;303 - LITTLE ZION
ReportingUnit	Virginia;Dinwiddie County;401 - Dinwiddie	DINWIDDIE COUNTY;401 - DINWIDDIE
ReportingUnit	Virginia;Dinwiddie County;402 - Mckenney	DINWIDDIE COUNTY;402 - MCKENNEY
ReportingUnit	Virginia;Dinwiddie County;403 - Cherry Hill	DINWIDDIE COUNTY;403 - CHERRY HILL
ReportingUnit	Virginia;Dinwiddie County;501 - Edgehill	DINWIDDIE COUNTY;501 - EDGEHILL
