cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;Halifax County;203 - Clover	HALIFAX COUNTY;203 - CLOVER
ReportingUnit	Virginia;Halifax County;302 - Meadville	HALIFAX COUNTY;302 - MEADVILLE
ReportingUnit	Virginia;Halifax County;304 - Vernon Hill	HALIFAX COUNTY;304 - VERNON HILL
ReportingUnit	Virginia;Halifax County;305 - Sinai	HALIFAX COUNTY;305 - SINAI
ReportingUnit	Virginia;Halifax County;401 - Courthouse	HALIFAX COUNTY;401 - COURTHOUSE
ReportingUnit	Virginia;Halifax County;403 - Center	HALIFAX COUNTY;403 - CENTER
ReportingUnit	Virginia;Halifax County;502 - Dan River	HALIFAX COUNTY;502 - DAN RIVER
ReportingUnit	Virginia;Halifax County;503 - Scottsburg	HALIFAX COUNTY;503 - SCOTTSBURG
ReportingUnit	Virginia;Halifax County;601 - Black Walnut	HALIFAX COUNTY;601 - BLACK WALNUT
ReportingUnit	Virginia;Halifax County;603 - Mt Carmel	HALIFAX COUNTY;603 - MT CARMEL
ReportingUnit	Virginia;Halifax County;605 - Union	HALIFAX COUNTY;605 - UNION
ReportingUnit	Virginia;Halifax County;701 - Hyco	HALIFAX COUNTY;701 - HYCO
ReportingUnit	Virginia;Halifax County;702 - Midway	HALIFAX COUNTY;702 - MIDWAY
ReportingUnit	Virginia;Halifax County;703 - Virgilina	HALIFAX COUNTY;703 - VIRGILINA
ReportingUnit	Virginia;Halifax County;801 - South Boston	HALIFAX COUNTY;801 - SOUTH BOSTON
ReportingUnit	Virginia;Halifax County;Ward A - 1160A	HALIFAX COUNTY;WARD A - 1160A
ReportingUnit	Virginia;Halifax County;Ward B - 1160B	HALIFAX COUNTY;WARD B - 1160B
ReportingUnit	Virginia;Halifax County;Ward C - 1160C	HALIFAX COUNTY;WARD C - 1160C
ReportingUnit	Virginia;Halifax County;Ward D - 1160D	HALIFAX COUNTY;WARD D - 1160D
ReportingUnit	Virginia;Hanover County;101 - Ashland	HANOVER COUNTY;101 - ASHLAND
ReportingUnit	Virginia;Hanover County;104 - Sliding Hill	HANOVER COUNTY;104 - SLIDING HILL
ReportingUnit	Virginia;Hanover County;105 - Berkley	HANOVER COUNTY;105 - BERKLEY
ReportingUnit	Virginia;Hanover County;106 - Kersey Creek	HANOVER COUNTY;106 - KERSEY CREEK
ReportingUnit	Virginia;Hanover County;107 - Chickahominy	HANOVER COUNTY;107 - CHICKAHOMINY
ReportingUnit	Virginia;Hanover County;201 - Beaverdam	HANOVER COUNTY;201 - BEAVERDAM
ReportingUnit	Virginia;Hanover County;202 - Blunts	HANOVER COUNTY;202 - BLUNTS
ReportingUnit	Virginia;Hanover County;203 - Wilmington Parish	HANOVER COUNTY;203 - WILMINGTON PARISH
ReportingUnit	Virginia;Hanover County;206 - Courthouse	HANOVER COUNTY;206 - COURTHOUSE
ReportingUnit	Virginia;Hanover County;208 - Oak Knoll	HANOVER COUNTY;208 - OAK KNOLL
ReportingUnit	Virginia;Hanover County;209 - West Hanover	HANOVER COUNTY;209 - WEST HANOVER
ReportingUnit	Virginia;Hanover County;210 - Oak Hill	HANOVER COUNTY;210 - OAK HILL
ReportingUnit	Virginia;Hanover County;301 - Clay	HANOVER COUNTY;301 - CLAY
ReportingUnit	Virginia;Hanover County;303 - Shady Grove	HANOVER COUNTY;303 - SHADY GROVE
ReportingUnit	Virginia;Hanover County;304 - Atlee	HANOVER COUNTY;304 - ATLEE
ReportingUnit	Virginia;Hanover County;305 - Cool Spring	HANOVER COUNTY;305 - COOL SPRING
ReportingUnit	Virginia;Hanover County;401 - Battlefield	HANOVER COUNTY;401 - BATTLEFIELD
ReportingUnit	Virginia;Hanover County;403 - Cold Harbor	HANOVER COUNTY;403 - COLD HARBOR
ReportingUnit	Virginia;Hanover County;404 - Black Creek	HANOVER COUNTY;404 - BLACK CREEK
ReportingUnit	Virginia;Hanover County;405 - Pebble Creek	HANOVER COUNTY;405 - PEBBLE CREEK
ReportingUnit	Virginia;Hanover County;406 - Beaverdam Creek	HANOVER COUNTY;406 - BEAVERDAM CREEK
ReportingUnit	Virginia;Hanover County;502 - Rural Point	HANOVER COUNTY;502 - RURAL POINT
ReportingUnit	Virginia;Hanover County;503 - Newman	HANOVER COUNTY;503 - NEWMAN
ReportingUnit	Virginia;Hanover County;504 - Studley	HANOVER COUNTY;504 - STUDLEY
ReportingUnit	Virginia;Hanover County;505 - Totopotomoy	HANOVER COUNTY;505 - TOTOPOTOMOY
ReportingUnit	Virginia;Hanover County;506 - Georgetown	HANOVER COUNTY;506 - GEORGETOWN
ReportingUnit	Virginia;Hanover County;507 - Laurel Meadow	HANOVER COUNTY;507 - LAUREL MEADOW
ReportingUnit	Virginia;Hanover County;601 - Village	HANOVER COUNTY;601 - VILLAGE
ReportingUnit	Virginia;Hanover County;602 - Lee Davis	HANOVER COUNTY;602 - LEE DAVIS
ReportingUnit	Virginia;Hanover County;603 - Mechanicsville	HANOVER COUNTY;603 - MECHANICSVILLE
ReportingUnit	Virginia;Hanover County;604 - Hanover Grove	HANOVER COUNTY;604 - HANOVER GROVE
ReportingUnit	Virginia;Hanover County;701 - Farrington	HANOVER COUNTY;701 - FARRINGTON
ReportingUnit	Virginia;Hanover County;702 - Montpelier	HANOVER COUNTY;702 - MONTPELIER
ReportingUnit	Virginia;Hanover County;703 - Rockville	HANOVER COUNTY;703 - ROCKVILLE
ReportingUnit	Virginia;Hanover County;704 - Elmont	HANOVER COUNTY;704 - ELMONT
ReportingUnit	Virginia;Hanover County;705 - South Anna	HANOVER COUNTY;705 - SOUTH ANNA
ReportingUnit	Virginia;Henrico County;101 - Coalpit	HENRICO COUNTY;101 - COALPIT
ReportingUnit	Virginia;Henrico County;102 - Dumbarton	HENRICO COUNTY;102 - DUMBARTON
ReportingUnit	Virginia;Henrico County;103 - Glen Allen	HENRICO COUNTY;103 - GLEN ALLEN
ReportingUnit	Virginia;Henrico County;105 - Greendale	HENRICO COUNTY;105 - GREENDALE
ReportingUnit	Virginia;Henrico County;106 - Hermitage	HENRICO COUNTY;106 - HERMITAGE
ReportingUnit	Virginia;Henrico County;108 - Hungary Creek	HENRICO COUNTY;108 - HUNGARY CREEK
ReportingUnit	Virginia;Henrico County;109 - Hunton	HENRICO COUNTY;109 - HUNTON
ReportingUnit	Virginia;Henrico County;110 - Johnson	HENRICO COUNTY;110 - JOHNSON
ReportingUnit	Virginia;Henrico County;111 - Lakeside	HENRICO COUNTY;111 - LAKESIDE
ReportingUnit	Virginia;Henrico County;112 - Longan	HENRICO COUNTY;112 - LONGAN
ReportingUnit	Virginia;Henrico County;113 - Maude Trevvett	HENRICO COUNTY;113 - MAUDE TREVVETT
ReportingUnit	Virginia;Henrico County;114 - Monument Hills	HENRICO COUNTY;114 - MONUMENT HILLS
ReportingUnit	Virginia;Henrico County;115 - Staples Mill	HENRICO COUNTY;115 - STAPLES MILL
ReportingUnit	Virginia;Henrico County;117 - Westwood	HENRICO COUNTY;117 - WESTWOOD
ReportingUnit	Virginia;Henrico County;201 - Adams	HENRICO COUNTY;201 - ADAMS
ReportingUnit	Virginia;Henrico County;202 - Azalea	HENRICO COUNTY;202 - AZALEA
ReportingUnit	Virginia;Henrico County;203 - Belmont	HENRICO COUNTY;203 - BELMONT
ReportingUnit	Virginia;Henrico County;204 - Brookland	HENRICO COUNTY;204 - BROOKLAND
ReportingUnit	Virginia;Henrico County;205 - Canterbury	HENRICO COUNTY;205 - CANTERBURY
ReportingUnit	Virginia;Henrico County;206 - Central Gardens	HENRICO COUNTY;206 - CENTRAL GARDENS
ReportingUnit	Virginia;Henrico County;207 - Chamberlayne	HENRICO COUNTY;207 - CHAMBERLAYNE
ReportingUnit	Virginia;Henrico County;208 - Fairfield	HENRICO COUNTY;208 - FAIRFIELD
ReportingUnit	Virginia;Henrico County;209 - Glen Lea	HENRICO COUNTY;209 - GLEN LEA
ReportingUnit	Virginia;Henrico County;210 - Greenwood	HENRICO COUNTY;210 - GREENWOOD
ReportingUnit	Virginia;Henrico County;211 - Highland Gardens	HENRICO COUNTY;211 - HIGHLAND GARDENS
ReportingUnit	Virginia;Henrico County;212 - Hollybrook	HENRICO COUNTY;212 - HOLLYBROOK
ReportingUnit	Virginia;Henrico County;213 - Hungary	HENRICO COUNTY;213 - HUNGARY
ReportingUnit	Virginia;Henrico County;214 - Longdale	HENRICO COUNTY;214 - LONGDALE
ReportingUnit	Virginia;Henrico County;215 - Maplewood	HENRICO COUNTY;215 - MAPLEWOOD
ReportingUnit	Virginia;Henrico County;216 - Moody	HENRICO COUNTY;216 - MOODY
ReportingUnit	Virginia;Henrico County;217 - Mountain	HENRICO COUNTY;217 - MOUNTAIN
ReportingUnit	Virginia;Henrico County;218 - Oakview	HENRICO COUNTY;218 - OAKVIEW
ReportingUnit	Virginia;Henrico County;219 - Randolph	HENRICO COUNTY;219 - RANDOLPH
ReportingUnit	Virginia;Henrico County;220 - Ratcliffe	HENRICO COUNTY;220 - RATCLIFFE
ReportingUnit	Virginia;Henrico County;221 - Stratford Hall	HENRICO COUNTY;221 - STRATFORD HALL
ReportingUnit	Virginia;Henrico County;222 - Wilder	HENRICO COUNTY;222 - WILDER
ReportingUnit	Virginia;Henrico County;223 - Yellow Tavern	HENRICO COUNTY;223 - YELLOW TAVERN
ReportingUnit	Virginia;Henrico County;224 - Essex Village	HENRICO COUNTY;224 - ESSEX VILLAGE
ReportingUnit	Virginia;Henrico County;301 - Causeway	HENRICO COUNTY;301 - CAUSEWAY
ReportingUnit	Virginia;Henrico County;302 - Cedarfield	HENRICO COUNTY;302 - CEDARFIELD
ReportingUnit	Virginia;Henrico County;303 - Innsbrook	HENRICO COUNTY;303 - INNSBROOK
ReportingUnit	Virginia;Henrico County;304 - Jackson Davis	HENRICO COUNTY;304 - JACKSON DAVIS
ReportingUnit	Virginia;Henrico County;305 - Nuckols Farm	HENRICO COUNTY;305 - NUCKOLS FARM
ReportingUnit	Virginia;Henrico County;306 - Pocahontas	HENRICO COUNTY;306 - POCAHONTAS
ReportingUnit	Virginia;Henrico County;307 - Ridge	HENRICO COUNTY;307 - RIDGE
ReportingUnit	Virginia;Henrico County;308 - Rivers Edge	HENRICO COUNTY;308 - RIVERS EDGE
ReportingUnit	Virginia;Henrico County;309 - Sadler	HENRICO COUNTY;309 - SADLER
ReportingUnit	Virginia;Henrico County;310 - Shady Grove	HENRICO COUNTY;310 - SHADY GROVE
ReportingUnit	Virginia;Henrico County;311 - Short Pump	HENRICO COUNTY;311 - SHORT PUMP
ReportingUnit	Virginia;Henrico County;312 - Springfield	HENRICO COUNTY;312 - SPRINGFIELD
ReportingUnit	Virginia;Henrico County;313 - Stoney Run	HENRICO COUNTY;313 - STONEY RUN
ReportingUnit	Virginia;Henrico County;314 - Three Chopt	HENRICO COUNTY;314 - THREE CHOPT
ReportingUnit	Virginia;Henrico County;315 - Tucker	HENRICO COUNTY;315 - TUCKER
ReportingUnit	Virginia;Henrico County;401 - Quioccasin	HENRICO COUNTY;401 - QUIOCCASIN
ReportingUnit	Virginia;Henrico County;402 - Crestview	HENRICO COUNTY;402 - CRESTVIEW
ReportingUnit	Virginia;Henrico County;403 - Derbyshire	HENRICO COUNTY;403 - DERBYSHIRE
ReportingUnit	Virginia;Henrico County;404 - Freeman	HENRICO COUNTY;404 - FREEMAN
ReportingUnit	Virginia;Henrico County;405 - Gayton	HENRICO COUNTY;405 - GAYTON
ReportingUnit	Virginia;Henrico County;406 - Godwin	HENRICO COUNTY;406 - GODWIN
ReportingUnit	Virginia;Henrico County;407 - Lakewood	HENRICO COUNTY;407 - LAKEWOOD
ReportingUnit	Virginia;Henrico County;408 - Lauderdale	HENRICO COUNTY;408 - LAUDERDALE
ReportingUnit	Virginia;Henrico County;409 - Maybeury	HENRICO COUNTY;409 - MAYBEURY
ReportingUnit	Virginia;Henrico County;410 - Mooreland	HENRICO COUNTY;410 - MOORELAND
ReportingUnit	Virginia;Henrico County;411 - Pemberton	HENRICO COUNTY;411 - PEMBERTON
ReportingUnit	Virginia;Henrico County;412 - Pinchbeck	HENRICO COUNTY;412 - PINCHBECK
ReportingUnit	Virginia;Henrico County;413 - Ridgefield	HENRICO COUNTY;413 - RIDGEFIELD
ReportingUnit	Virginia;Henrico County;414 - Rollingwood	HENRICO COUNTY;414 - ROLLINGWOOD
ReportingUnit	Virginia;Henrico County;415 - Skipwith	HENRICO COUNTY;415 - SKIPWITH
ReportingUnit	Virginia;Henrico County;416 - Spottswood	HENRICO COUNTY;416 - SPOTTSWOOD
ReportingUnit	Virginia;Henrico County;417 - Tuckahoe	HENRICO COUNTY;417 - TUCKAHOE
ReportingUnit	Virginia;Henrico County;418 - Welborne	HENRICO COUNTY;418 - WELBORNE
ReportingUnit	Virginia;Henrico County;419 - West End	HENRICO COUNTY;419 - WEST END
ReportingUnit	Virginia;Henrico County;501 - Antioch	HENRICO COUNTY;501 - ANTIOCH
ReportingUnit	Virginia;Henrico County;502 - Cedar Fork	HENRICO COUNTY;502 - CEDAR FORK
ReportingUnit	Virginia;Henrico County;503 - Chickahominy	HENRICO COUNTY;503 - CHICKAHOMINY
ReportingUnit	Virginia;Henrico County;504 - Donahoe	HENRICO COUNTY;504 - DONAHOE
ReportingUnit	Virginia;Henrico County;505 - Dorey	HENRICO COUNTY;505 - DOREY
ReportingUnit	Virginia;Henrico County;506 - Eanes	HENRICO COUNTY;506 - EANES
ReportingUnit	Virginia;Henrico County;507 - Elko	HENRICO COUNTY;507 - ELKO
ReportingUnit	Virginia;Henrico County;508 - Highland Springs	HENRICO COUNTY;508 - HIGHLAND SPRINGS
ReportingUnit	Virginia;Henrico County;509 - Laburnum	HENRICO COUNTY;509 - LABURNUM
ReportingUnit	Virginia;Henrico County;510 - Mehfoud	HENRICO COUNTY;510 - MEHFOUD
ReportingUnit	Virginia;Henrico County;511 - Montrose	HENRICO COUNTY;511 - MONTROSE
ReportingUnit	Virginia;Henrico County;512 - Nine Mile	HENRICO COUNTY;512 - NINE MILE
ReportingUnit	Virginia;Henrico County;513 - Pleasants	HENRICO COUNTY;513 - PLEASANTS
ReportingUnit	Virginia;Henrico County;514 - Rolfe	HENRICO COUNTY;514 - ROLFE
ReportingUnit	Virginia;Henrico County;515 - Sandston	HENRICO COUNTY;515 - SANDSTON
ReportingUnit	Virginia;Henrico County;516 - Sullivans	HENRICO COUNTY;516 - SULLIVANS
ReportingUnit	Virginia;Henrico County;517 - Town Hall	HENRICO COUNTY;517 - TOWN HALL
ReportingUnit	Virginia;Henrico County;518 - Whitlocks	HENRICO COUNTY;518 - WHITLOCKS
ReportingUnit	Virginia;Henry County;101 - Bassett Number Two	HENRY COUNTY;101 - BASSETT NUMBER TWO
ReportingUnit	Virginia;Henry County;102 - Gunville	HENRY COUNTY;102 - GUNVILLE
ReportingUnit	Virginia;Henry County;103 - Scott'S Tanyard	HENRY COUNTY;103 - SCOTT'S TANYARD
ReportingUnit	Virginia;Henry County;201 - Fieldale	HENRY COUNTY;201 - FIELDALE
ReportingUnit	Virginia;Henry County;202 - Horsepasture #1	HENRY COUNTY;202 - HORSEPASTURE #1
ReportingUnit	Virginia;Henry County;203 - Horsepasture #2	HENRY COUNTY;203 - HORSEPASTURE #2
ReportingUnit	Virginia;Henry County;204 - Spencer	HENRY COUNTY;204 - SPENCER
ReportingUnit	Virginia;Henry County;302 - Axton	HENRY COUNTY;302 - AXTON
ReportingUnit	Virginia;Henry County;303 - Irisburg	HENRY COUNTY;303 - IRISBURG
ReportingUnit	Virginia;Henry County;304 - Mount Olivet	HENRY COUNTY;304 - MOUNT OLIVET
ReportingUnit	Virginia;Henry County;305 - Mountain Valley	HENRY COUNTY;305 - MOUNTAIN VALLEY
ReportingUnit	Virginia;Henry County;401 - Collinsville Number 1	HENRY COUNTY;401 - COLLINSVILLE NUMBER 1
ReportingUnit	Virginia;Henry County;402 - Daniels Creek	HENRY COUNTY;402 - DANIELS CREEK
ReportingUnit	Virginia;Henry County;404 - Collinsville Number 2	HENRY COUNTY;404 - COLLINSVILLE NUMBER 2
ReportingUnit	Virginia;Henry County;405 - Mountain View	HENRY COUNTY;405 - MOUNTAIN VIEW
ReportingUnit	Virginia;Henry County;501 - Bassett Number One	HENRY COUNTY;501 - BASSETT NUMBER ONE
ReportingUnit	Virginia;Henry County;502 - Figsboro	HENRY COUNTY;502 - FIGSBORO
ReportingUnit	Virginia;Henry County;503 - Stanleytown	HENRY COUNTY;503 - STANLEYTOWN
ReportingUnit	Virginia;Henry County;504 - Oak Level	HENRY COUNTY;504 - OAK LEVEL
ReportingUnit	Virginia;Henry County;505 - Dyers Store	HENRY COUNTY;505 - DYERS STORE
ReportingUnit	Virginia;Henry County;601 - Fontaine	HENRY COUNTY;601 - FONTAINE
ReportingUnit	Virginia;Henry County;602 - Hillcrest	HENRY COUNTY;602 - HILLCREST
ReportingUnit	Virginia;Henry County;603 - Ridgeway #1	HENRY COUNTY;603 - RIDGEWAY #1
ReportingUnit	Virginia;Henry County;604 - Ridgeway #2	HENRY COUNTY;604 - RIDGEWAY #2
ReportingUnit	Virginia;Highland County;001 - Monterey	HIGHLAND COUNTY;001 - MONTEREY
ReportingUnit	Virginia;Highland County;003 - Wilsons Mill	HIGHLAND COUNTY;003 - WILSONS MILL
ReportingUnit	Virginia;Highland County;005 - Blue Grass	HIGHLAND COUNTY;005 - BLUE GRASS
ReportingUnit	Virginia;Highland County;007 - Mill Gap	HIGHLAND COUNTY;007 - MILL GAP
ReportingUnit	Virginia;Highland County;008 - Mcdowell	HIGHLAND COUNTY;008 - MCDOWELL
ReportingUnit	Virginia;Highland County;010 - Headwaters	HIGHLAND COUNTY;010 - HEADWATERS
ReportingUnit	Virginia;Isle Of Wight County;101 - Smithfield	ISLE OF WIGHT COUNTY;101 - SMITHFIELD
ReportingUnit	Virginia;Isle Of Wight County;102 - Cypress Creek	ISLE OF WIGHT COUNTY;102 - CYPRESS CREEK
ReportingUnit	Virginia;Isle Of Wight County;201 - Bartlett	ISLE OF WIGHT COUNTY;201 - BARTLETT
ReportingUnit	Virginia;Isle Of Wight County;202 - Carrollton	ISLE OF WIGHT COUNTY;202 - CARROLLTON
ReportingUnit	Virginia;Isle Of Wight County;301 - Rushmere	ISLE OF WIGHT COUNTY;301 - RUSHMERE
ReportingUnit	Virginia;Isle Of Wight County;302 - Pons	ISLE OF WIGHT COUNTY;302 - PONS
ReportingUnit	Virginia;Isle Of Wight County;401 - Courthouse	ISLE OF WIGHT COUNTY;401 - COURTHOUSE
ReportingUnit	Virginia;Isle Of Wight County;402 - Windsor	ISLE OF WIGHT COUNTY;402 - WINDSOR
ReportingUnit	Virginia;Isle Of Wight County;403 - Longview	ISLE OF WIGHT COUNTY;403 - LONGVIEW
ReportingUnit	Virginia;Isle Of Wight County;501 - Walters	ISLE OF WIGHT COUNTY;501 - WALTERS
ReportingUnit	Virginia;Isle Of Wight County;502 - Camps Mill	ISLE OF WIGHT COUNTY;502 - CAMPS MILL
ReportingUnit	Virginia;Isle Of Wight County;503 - Carrsville	ISLE OF WIGHT COUNTY;503 - CARRSVILLE
ReportingUnit	Virginia;Isle Of Wight County;504 - Zuni	ISLE OF WIGHT COUNTY;504 - ZUNI
ReportingUnit	Virginia;Isle Of Wight County;505 - Raynor	ISLE OF WIGHT COUNTY;505 - RAYNOR
ReportingUnit	Virginia;James City County;101 - Berkeley A	JAMES CITY COUNTY;101 - BERKELEY A
ReportingUnit	Virginia;James City County;102 - Berkeley B	JAMES CITY COUNTY;102 - BERKELEY B
ReportingUnit	Virginia;James City County;103 - Berkeley C	JAMES CITY COUNTY;103 - BERKELEY C
ReportingUnit	Virginia;James City County;104- Berkeley D	JAMES CITY COUNTY;104- BERKELEY D
ReportingUnit	Virginia;James City County;201 - Jamestown A	JAMES CITY COUNTY;201 - JAMESTOWN A
ReportingUnit	Virginia;James City County;202 - Jamestown B	JAMES CITY COUNTY;202 - JAMESTOWN B
ReportingUnit	Virginia;James City County;203 - Jamestown C	JAMES CITY COUNTY;203 - JAMESTOWN C
ReportingUnit	Virginia;James City County;204 - Jamestown D	JAMES CITY COUNTY;204 - JAMESTOWN D
ReportingUnit	Virginia;James City County;301 - Powhatan A	JAMES CITY COUNTY;301 - POWHATAN A
ReportingUnit	Virginia;James City County;302 - Powhatan B	JAMES CITY COUNTY;302 - POWHATAN B
ReportingUnit	Virginia;James City County;303 - Powhatan C	JAMES CITY COUNTY;303 - POWHATAN C
ReportingUnit	Virginia;James City County;304 - Powhatan D	JAMES CITY COUNTY;304 - POWHATAN D
ReportingUnit	Virginia;James City County;401 - Stonehouse A	JAMES CITY COUNTY;401 - STONEHOUSE A
ReportingUnit	Virginia;James City County;402 - Stonehouse B	JAMES CITY COUNTY;402 - STONEHOUSE B
ReportingUnit	Virginia;James City County;403 - Stonehouse C	JAMES CITY COUNTY;403 - STONEHOUSE C
ReportingUnit	Virginia;James City County;501 - Roberts A	JAMES CITY COUNTY;501 - ROBERTS A
ReportingUnit	Virginia;James City County;502 - Roberts B	JAMES CITY COUNTY;502 - ROBERTS B
ReportingUnit	Virginia;James City County;503 - Roberts C	JAMES CITY COUNTY;503 - ROBERTS C
ReportingUnit	Virginia;James City County;504 - Roberts D	JAMES CITY COUNTY;504 - ROBERTS D
ReportingUnit	Virginia;King & Queen County;101 - Owenton	KING & QUEEN COUNTY;101 - OWENTON
ReportingUnit	Virginia;King & Queen County;201 - Clarks	KING & QUEEN COUNTY;201 - CLARKS
ReportingUnit	Virginia;King & Queen County;301 - Shacklefords	KING & QUEEN COUNTY;301 - SHACKLEFORDS
ReportingUnit	Virginia;King & Queen County;401 - Courthouse	KING & QUEEN COUNTY;401 - COURTHOUSE
ReportingUnit	Virginia;King & Queen County;501 - Oldmill	KING & QUEEN COUNTY;501 - OLDMILL
ReportingUnit	Virginia;King George County;101 - Courthouse	KING GEORGE COUNTY;101 - COURTHOUSE
ReportingUnit	Virginia;King George County;102 - Passapatanzy	KING GEORGE COUNTY;102 - PASSAPATANZY
ReportingUnit	Virginia;King George County;201 - Monroe	KING GEORGE COUNTY;201 - MONROE
ReportingUnit	Virginia;King George County;301 - Dahlgren	KING GEORGE COUNTY;301 - DAHLGREN
ReportingUnit	Virginia;King George County;401 - Shiloh	KING GEORGE COUNTY;401 - SHILOH
ReportingUnit	Virginia;King William County;101 - West Point	KING WILLIAM COUNTY;101 - WEST POINT
ReportingUnit	Virginia;King William County;201 - Sweet Hall	KING WILLIAM COUNTY;201 - SWEET HALL
ReportingUnit	Virginia;King William County;202 - Courthouse	KING WILLIAM COUNTY;202 - COURTHOUSE
ReportingUnit	Virginia;King William County;301 - Aylett	KING WILLIAM COUNTY;301 - AYLETT
ReportingUnit	Virginia;King William County;401 - Manquin	KING WILLIAM COUNTY;401 - MANQUIN
ReportingUnit	Virginia;King William County;501 - Mangohick	KING WILLIAM COUNTY;501 - MANGOHICK
ReportingUnit	Virginia;Lancaster County;101 - Precinct 1-1	LANCASTER COUNTY;101 - PRECINCT 1-1
ReportingUnit	Virginia;Lancaster County;201 - Precinct 2-1	LANCASTER COUNTY;201 - PRECINCT 2-1
ReportingUnit	Virginia;Lancaster County;301 - Precinct 3-1	LANCASTER COUNTY;301 - PRECINCT 3-1
ReportingUnit	Virginia;Lancaster County;302 - Precinct 3-2	LANCASTER COUNTY;302 - PRECINCT 3-2
ReportingUnit	Virginia;Lancaster County;401 - Precinct 4-1	LANCASTER COUNTY;401 - PRECINCT 4-1
ReportingUnit	Virginia;Lancaster County;501 - Precinct 5-1	LANCASTER COUNTY;501 - PRECINCT 5-1
ReportingUnit	Virginia;Lee County;101 - Elydale	LEE COUNTY;101 - ELYDALE
ReportingUnit	Virginia;Lee County;102 - Ewing	LEE COUNTY;102 - EWING
ReportingUnit	Virginia;Lee County;103 - Rose Hill	LEE COUNTY;103 - ROSE HILL
ReportingUnit	Virginia;Lee County;201 - Blackwater	LEE COUNTY;201 - BLACKWATER
ReportingUnit	Virginia;Lee County;202 - Flatwoods	LEE COUNTY;202 - FLATWOODS
ReportingUnit	Virginia;Lee County;203 - Jonesville	LEE COUNTY;203 - JONESVILLE
ReportingUnit	Virginia;Lee County;301 - Ben Hur	LEE COUNTY;301 - BEN HUR
ReportingUnit	Virginia;Lee County;302 - Woodway	LEE COUNTY;302 - WOODWAY
ReportingUnit	Virginia;Lee County;401 - Stickleyville	LEE COUNTY;401 - STICKLEYVILLE
ReportingUnit	Virginia;Lee County;402 - Jasper	LEE COUNTY;402 - JASPER
ReportingUnit	Virginia;Lee County;403 - Seminary	LEE COUNTY;403 - SEMINARY
ReportingUnit	Virginia;Lee County;404 - Dryden	LEE COUNTY;404 - DRYDEN
ReportingUnit	Virginia;Lee County;501 - Saint Charles	LEE COUNTY;501 - SAINT CHARLES
ReportingUnit	Virginia;Lee County;502 - Pennington	LEE COUNTY;502 - PENNINGTON
ReportingUnit	Virginia;Lee County;503 - Robbins Chapel	LEE COUNTY;503 - ROBBINS CHAPEL
ReportingUnit	Virginia;Lee County;504 - Keokee	LEE COUNTY;504 - KEOKEE
ReportingUnit	Virginia;Loudoun County;107 - Little River	LOUDOUN COUNTY;107 - LITTLE RIVER
ReportingUnit	Virginia;Loudoun County;108 - Mercer	LOUDOUN COUNTY;108 - MERCER
ReportingUnit	Virginia;Loudoun County;112 - Freedom	LOUDOUN COUNTY;112 - FREEDOM
ReportingUnit	Virginia;Loudoun County;114 - Dulles South	LOUDOUN COUNTY;114 - DULLES SOUTH
ReportingUnit	Virginia;Loudoun County;117 - Carter	LOUDOUN COUNTY;117 - CARTER
ReportingUnit	Virginia;Loudoun County;118 - Moorefield	LOUDOUN COUNTY;118 - MOOREFIELD
ReportingUnit	Virginia;Loudoun County;119 - Arcola	LOUDOUN COUNTY;119 - ARCOLA
ReportingUnit	Virginia;Loudoun County;120 - Lunsford	LOUDOUN COUNTY;120 - LUNSFORD
ReportingUnit	Virginia;Loudoun County;121 - Town Hall	LOUDOUN COUNTY;121 - TOWN HALL
ReportingUnit	Virginia;Loudoun County;122 - Hutchison Farm	LOUDOUN COUNTY;122 - HUTCHISON FARM
ReportingUnit	Virginia;Loudoun County;123 - Cardinal Ridge	LOUDOUN COUNTY;123 - CARDINAL RIDGE
ReportingUnit	Virginia;Loudoun County;124 - Liberty	LOUDOUN COUNTY;124 - LIBERTY
ReportingUnit	Virginia;Loudoun County;125 - Rock Ridge	LOUDOUN COUNTY;125 - ROCK RIDGE
ReportingUnit	Virginia;Loudoun County;126-Goshen Post	LOUDOUN COUNTY;126-GOSHEN POST
ReportingUnit	Virginia;Loudoun County;207 - River Bend	LOUDOUN COUNTY;207 - RIVER BEND
ReportingUnit	Virginia;Loudoun County;208 - Algonkian	LOUDOUN COUNTY;208 - ALGONKIAN
ReportingUnit	Virginia;Loudoun County;209 - Potomac Falls	LOUDOUN COUNTY;209 - POTOMAC FALLS
ReportingUnit	Virginia;Loudoun County;210 - Cascades	LOUDOUN COUNTY;210 - CASCADES
ReportingUnit	Virginia;Loudoun County;213 - Countryside	LOUDOUN COUNTY;213 - COUNTRYSIDE
ReportingUnit	Virginia;Loudoun County;214 - Sugarland North	LOUDOUN COUNTY;214 - SUGARLAND NORTH
ReportingUnit	Virginia;Loudoun County;215 - Sugarland South	LOUDOUN COUNTY;215 - SUGARLAND SOUTH
ReportingUnit	Virginia;Loudoun County;216 - Lowes Island	LOUDOUN COUNTY;216 - LOWES ISLAND
ReportingUnit	Virginia;Loudoun County;217 - South Bank	LOUDOUN COUNTY;217 - SOUTH BANK
ReportingUnit	Virginia;Loudoun County;218 - University Center	LOUDOUN COUNTY;218 - UNIVERSITY CENTER
