Name	ReportingUnitType
FALLS CHURCH CITY;002 - SECOND WARD	precinct
FALLS CHURCH CITY;003 - THIRD WARD	precinct
FAUQUIER COUNTY;101 - KETTLE RUN	precinct
FAUQUIER COUNTY;102 - CATLETT	precinct
FAUQUIER COUNTY;103 - CASANOVA	precinct
FAUQUIER COUNTY;104 - LOIS	precinct
FAUQUIER COUNTY;105 - OPAL	precinct
FAUQUIER COUNTY;106 - BALDWIN RIDGE	precinct
FAUQUIER COUNTY;201 - COURTHOUSE	precinct
FAUQUIER COUNTY;202 - AIRLIE	precinct
FAUQUIER COUNTY;203 - WARRENTON	precinct
FAUQUIER COUNTY;301 - MORRISVILLE	precinct
FAUQUIER COUNTY;302 - REMINGTON	precinct
FAUQUIER COUNTY;303 - BEALETON	precinct
FAUQUIER COUNTY;401 - MARSHALL	precinct
FAUQUIER COUNTY;402 - LEEDS	precinct
FAUQUIER COUNTY;403 - WATERLOO	precinct
FAUQUIER COUNTY;404 - SPRINGS VALLEY	precinct
FAUQUIER COUNTY;501 - THE PLAINS	precinct
FAUQUIER COUNTY;502 - NEW BALTIMORE	precinct
FAUQUIER COUNTY;503 - BROAD RUN	precinct
FAUQUIER COUNTY;504 - VINT HILL	precinct
FLOYD COUNTY;101 - LOCUST GROVE	precinct
FLOYD COUNTY;201 - LITTLE RIVER	precinct
FLOYD COUNTY;301 - COURTHOUSE	precinct
FLOYD COUNTY;401 - BURKS FORK	precinct
FLOYD COUNTY;501 - INDIAN VALLEY	precinct
FLUVANNA COUNTY;101 - PALMYRA	precinct
FLUVANNA COUNTY;201 - COLUMBIA	precinct
FLUVANNA COUNTY;301 - FORK UNION	precinct
FLUVANNA COUNTY;401 - CUNNINGHAM	precinct
FLUVANNA COUNTY;501 - RIVANNA	precinct
FRANKLIN CITY;101 - PRECINCT 1-1	precinct
FRANKLIN CITY;201 - PRECINCT 2-1	precinct
FRANKLIN CITY;301 - PRECINCT 3-1	precinct
FRANKLIN CITY;401 - PRECINCT 4-1	precinct
FRANKLIN CITY;501 - PRECINCT 5-1	precinct
FRANKLIN CITY;601 - PRECINCT 6-1	precinct
FRANKLIN COUNTY;102 - BURNT CHIMNEY	precinct
FRANKLIN COUNTY;103 - SCRUGGS	precinct
FRANKLIN COUNTY;201 - GLADE HILL	precinct
FRANKLIN COUNTY;202 - PENHOOK	precinct
FRANKLIN COUNTY;203 - HODGESVILLE	precinct
FRANKLIN COUNTY;204 - DUDLEY	precinct
FRANKLIN COUNTY;301 - SNOW CREEK	precinct
FRANKLIN COUNTY;302 - FORK MOUNTAIN	precinct
FRANKLIN COUNTY;303 - SONTAG	precinct
FRANKLIN COUNTY;304 - DICKINSON	precinct
FRANKLIN COUNTY;401 - HENRY	precinct
FRANKLIN COUNTY;402 - FERRUM	precinct
FRANKLIN COUNTY;403 - ENDICOTT	precinct
FRANKLIN COUNTY;501 - WAIDSBORO	precinct
FRANKLIN COUNTY;502 - CALLAWAY	precinct
FRANKLIN COUNTY;503 - BOWMANS	precinct
FRANKLIN COUNTY;504 - GOGGINSVILLE	precinct
FRANKLIN COUNTY;601 - BOONES MILL	precinct
FRANKLIN COUNTY;602 - BONBROOK	precinct
FRANKLIN COUNTY;603 - COOPERS COVE	precinct
FRANKLIN COUNTY;701 - ROCKY MOUNT EAST	precinct
FRANKLIN COUNTY;702 - ROCKY MOUNT WEST	precinct
FRANKLIN COUNTY;703 - ROCKY MOUNT SOUTH	precinct
FREDERICK COUNTY;101 - RUSSELLS	precinct
FREDERICK COUNTY;102 - GORE	precinct
FREDERICK COUNTY;103 - KERNSTOWN	precinct
FREDERICK COUNTY;104 - CEDAR CREEK	precinct
FREDERICK COUNTY;201 - GAINESBOROUGH	precinct
FREDERICK COUNTY;202 - ALBIN	precinct
FREDERICK COUNTY;203 - REDLAND	precinct
FREDERICK COUNTY;204 - NAIN	precinct
FREDERICK COUNTY;301 - CLEAR BROOK	precinct
FREDERICK COUNTY;302 - NEFF'S TOWN	precinct
FREDERICK COUNTY;303 - WHITE HALL	precinct
FREDERICK COUNTY;401 - CARPERS VALLEY	precinct
FREDERICK COUNTY;402 - SHENANDOAH	precinct
FREDERICK COUNTY;403 - PARKIN'S MILL	precinct
FREDERICK COUNTY;404 - ARMEL	precinct
FREDERICK COUNTY;501 - STEPHENS CITY	precinct
FREDERICK COUNTY;502 - NEWTOWN	precinct
FREDERICK COUNTY;503 - CANTERBURG	precinct
FREDERICK COUNTY;601 - MILLBROOK	precinct
FREDERICK COUNTY;602 - ASH HOLLOW	precinct
FREDERICK COUNTY;603 - GREENWOOD	precinct
FREDERICKSBURG CITY;101 - PRECINCT 1 - DISTRICT ONE	precinct
FREDERICKSBURG CITY;201 - PRECINCT 1 - DISTRICT TWO	precinct
FREDERICKSBURG CITY;301 - PRECINCT 1 - DISTRICT THREE	precinct
FREDERICKSBURG CITY;401 - PRECINCT 1 - DISTRICT FOUR	precinct
FREDERICKSBURG CITY;402 - PRECINCT 2 - DISTRICT FOUR	precinct
GALAX CITY;001 - EAST	precinct
GALAX CITY;002 - NORTH	precinct
GALAX CITY;003 - SOUTH	precinct
GILES COUNTY;101 - GLEN LYN	precinct
GILES COUNTY;102 - RICH CREEK	precinct
GILES COUNTY;103 - NARROWS	precinct
GILES COUNTY;201 - PEARISBURG	precinct
GILES COUNTY;202 - STAFFORDSVILLE	precinct
GILES COUNTY;203 - WHITE GATE	precinct
GILES COUNTY;301 - EGGLESTON	precinct
GILES COUNTY;302 - PEMBROKE	precinct
GILES COUNTY;303 - NEWPORT	precinct
GLOUCESTER COUNTY;101 - HARCUM	precinct
GLOUCESTER COUNTY;102 - SALEM	precinct
GLOUCESTER COUNTY;103 - PEASLEY	precinct
GLOUCESTER COUNTY;201 - COURTHOUSE	precinct
GLOUCESTER COUNTY;202 - BOTETOURT	precinct
GLOUCESTER COUNTY;301 - WHITE MARSH	precinct
GLOUCESTER COUNTY;302 - ROANES	precinct
GLOUCESTER COUNTY;401 - HAYES	precinct
GLOUCESTER COUNTY;402 - SARAHS CREEK	precinct
GLOUCESTER COUNTY;501 - ACHILLES	precinct
GLOUCESTER COUNTY;502 - WALKER	precinct
GOOCHLAND COUNTY;101 - FIFE	precinct
GOOCHLAND COUNTY;102 - HADENSVILLE	precinct
GOOCHLAND COUNTY;201 - THREE SQUARE	precinct
GOOCHLAND COUNTY;202 - SANDY HOOK	precinct
GOOCHLAND COUNTY;301 - GOOCHLAND COURT HOUSE 1	precinct
GOOCHLAND COUNTY;302 - GOOCHLAND COURT HOUSE 2	precinct
GOOCHLAND COUNTY;401 - SHALLOW WELL	precinct
GOOCHLAND COUNTY;402 - CENTERVILLE	precinct
GOOCHLAND COUNTY;501 - MANAKIN	precinct
GOOCHLAND COUNTY;502 - BLAIR ROAD	precinct
GRAYSON COUNTY;101 - BRIDLE CREEK	precinct
GRAYSON COUNTY;102 - FLATRIDGE	precinct
GRAYSON COUNTY;103 - GRANT	precinct
GRAYSON COUNTY;104 - MOUTH OF WILSON	precinct
GRAYSON COUNTY;105 - MOUNT ROGERS	precinct
GRAYSON COUNTY;106 - RUGBY	precinct
GRAYSON COUNTY;107 - TROUTDALE	precinct
GRAYSON COUNTY;108 - COMERS ROCK	precinct
GRAYSON COUNTY;202 - ELK CREEK	precinct
GRAYSON COUNTY;203 - INDEPENDENCE	precinct
GRAYSON COUNTY;301 - BAYWOOD	precinct
GRAYSON COUNTY;302 - FAIRVIEW	precinct
GRAYSON COUNTY;401 - FRIES	precinct
GRAYSON COUNTY;402 - PROVIDENCE	precinct
GRAYSON COUNTY;403 - OLDTOWN	precinct
GREENE COUNTY;101 - DYKE	precinct
GREENE COUNTY;102 - SWIFT RUN	precinct
GREENE COUNTY;201 - RUCKERSVILLE	precinct
GREENE COUNTY;301 - STANARDSVILLE	precinct
GREENE COUNTY;401 - MIDWAY	precinct
GREENSVILLE COUNTY;101 - PRECINCT 1-A	precinct
GREENSVILLE COUNTY;102 - PRECINCT 1-B	precinct
GREENSVILLE COUNTY;103 - PRECINCT 1-C	precinct
GREENSVILLE COUNTY;201 - PRECINCT 2-A	precinct
GREENSVILLE COUNTY;202 - PRECINCT 2-B	precinct
GREENSVILLE COUNTY;302 - PRECINCT 3-A	precinct
GREENSVILLE COUNTY;401 - PRECINCT 4-A	precinct
GREENSVILLE COUNTY;402 - PRECINCT 4-B	precinct
GREENSVILLE COUNTY;403 - PRECINCT 4-C	precinct
HALIFAX COUNTY;101 - CHILDREY	precinct
HALIFAX COUNTY;102 - LIBERTY	precinct
HALIFAX COUNTY;103 - REPUBLICAN GROVE	precinct
HALIFAX COUNTY;201 - CLAYS MILL	precinct
HALIFAX COUNTY;202 - CROSSROADS	precinct
HALIFAX COUNTY;203 - CLOVER	precinct
HALIFAX COUNTY;302 - MEADVILLE	precinct
HALIFAX COUNTY;304 - VERNON HILL	precinct
HALIFAX COUNTY;305 - SINAI	precinct
HALIFAX COUNTY;401 - COURTHOUSE	precinct
HALIFAX COUNTY;403 - CENTER	precinct
HALIFAX COUNTY;502 - DAN RIVER	precinct
HALIFAX COUNTY;503 - SCOTTSBURG	precinct
HALIFAX COUNTY;601 - BLACK WALNUT	precinct
HALIFAX COUNTY;603 - MT CARMEL	precinct
HALIFAX COUNTY;605 - UNION	precinct
HALIFAX COUNTY;701 - HYCO	precinct
HALIFAX COUNTY;702 - MIDWAY	precinct
HALIFAX COUNTY;703 - VIRGILINA	precinct
HALIFAX COUNTY;801 - SOUTH BOSTON	precinct
HALIFAX COUNTY;WARD A - 1160A	precinct
HALIFAX COUNTY;WARD B - 1160B	precinct
HALIFAX COUNTY;WARD C - 1160C	precinct
HALIFAX COUNTY;WARD D - 1160D	precinct
HAMPTON CITY;101 - ABERDEEN	precinct
HAMPTON CITY;102 - BASSETTE	precinct
HAMPTON CITY;103 - CITY HALL	precinct
HAMPTON CITY;104 - COOPER	precinct
HAMPTON CITY;105 - EAST HAMPTON	precinct
HAMPTON CITY;106 - ARMSTRONG	precinct
HAMPTON CITY;107 - LINDSAY	precinct
HAMPTON CITY;108 - THOMAS	precinct
HAMPTON CITY;109 - PHENIX	precinct
HAMPTON CITY;110 - PHOEBUS	precinct
HAMPTON CITY;111 - HAMPTON LIBRARY	precinct
HAMPTON CITY;112 - SMITH	precinct
HAMPTON CITY;115 - WYTHE	precinct
HAMPTON CITY;116 - JONES	precinct
HAMPTON CITY;117 - KECOUGHTAN	precinct
HAMPTON CITY;118 - MALLORY	precinct
HAMPTON CITY;201 - BOOKER	precinct
HAMPTON CITY;202 - BRYAN	precinct
HAMPTON CITY;203 - BURBANK	precinct
HAMPTON CITY;204 - FORREST	precinct
HAMPTON CITY;205 - ASBURY	precinct
HAMPTON CITY;208 - KRAFT	precinct
HAMPTON CITY;209 - LANGLEY	precinct
HAMPTON CITY;210 - MACHEN	precinct
HAMPTON CITY;212 - BETHEL	precinct
HAMPTON CITY;213 - PHILLIPS	precinct
HAMPTON CITY;214 - TUCKER CAPPS	precinct
HAMPTON CITY;215 - TYLER	precinct
HAMPTON CITY;216 - SANDY BOTTOM	precinct
HAMPTON CITY;217 - SYMS	precinct
HANOVER COUNTY;101 - ASHLAND	precinct
HANOVER COUNTY;104 - SLIDING HILL	precinct
HANOVER COUNTY;105 - BERKLEY	precinct
HANOVER COUNTY;106 - KERSEY CREEK	precinct
HANOVER COUNTY;107 - CHICKAHOMINY	precinct
HANOVER COUNTY;201 - BEAVERDAM	precinct
HANOVER COUNTY;202 - BLUNTS	precinct
HANOVER COUNTY;203 - WILMINGTON PARISH	precinct
HANOVER COUNTY;206 - COURTHOUSE	precinct
HANOVER COUNTY;208 - OAK KNOLL	precinct
HANOVER COUNTY;209 - WEST HANOVER	precinct
HANOVER COUNTY;210 - OAK HILL	precinct
HANOVER COUNTY;301 - CLAY	precinct
HANOVER COUNTY;303 - SHADY GROVE	precinct
HANOVER COUNTY;304 - ATLEE	precinct
HANOVER COUNTY;305 - COOL SPRING	precinct
HANOVER COUNTY;401 - BATTLEFIELD	precinct
HANOVER COUNTY;403 - COLD HARBOR	precinct
HANOVER COUNTY;404 - BLACK CREEK	precinct
HANOVER COUNTY;405 - PEBBLE CREEK	precinct
HANOVER COUNTY;406 - BEAVERDAM CREEK	precinct
HANOVER COUNTY;502 - RURAL POINT	precinct
HANOVER COUNTY;503 - NEWMAN	precinct
HANOVER COUNTY;504 - STUDLEY	precinct
HANOVER COUNTY;505 - TOTOPOTOMOY	precinct
HANOVER COUNTY;506 - GEORGETOWN	precinct
HANOVER COUNTY;507 - LAUREL MEADOW	precinct
HANOVER COUNTY;601 - VILLAGE	precinct
HANOVER COUNTY;602 - LEE DAVIS	precinct
HANOVER COUNTY;603 - MECHANICSVILLE	precinct
HANOVER COUNTY;604 - HANOVER GROVE	precinct
HANOVER COUNTY;701 - FARRINGTON	precinct
HANOVER COUNTY;702 - MONTPELIER	precinct
HANOVER COUNTY;703 - ROCKVILLE	precinct
HANOVER COUNTY;704 - ELMONT	precinct
HANOVER COUNTY;705 - SOUTH ANNA	precinct
HARRISONBURG CITY;101 - NORTHEAST	precinct
HARRISONBURG CITY;102 - EAST CENTRAL	precinct
HARRISONBURG CITY;103 - SOUTHEAST	precinct
HARRISONBURG CITY;104 - EAST	precinct
HARRISONBURG CITY;105 - South East Central	precinct
HARRISONBURG CITY;201 - NORTHWEST	precinct
HARRISONBURG CITY;202 - SOUTHWEST	precinct
HARRISONBURG CITY;203 - WEST	precinct
HENRICO COUNTY;101 - COALPIT	precinct
HENRICO COUNTY;102 - DUMBARTON	precinct
HENRICO COUNTY;103 - GLEN ALLEN	precinct
HENRICO COUNTY;105 - GREENDALE	precinct
HENRICO COUNTY;106 - HERMITAGE	precinct
HENRICO COUNTY;108 - HUNGARY CREEK	precinct
HENRICO COUNTY;109 - HUNTON	precinct
HENRICO COUNTY;110 - JOHNSON	precinct
HENRICO COUNTY;111 - LAKESIDE	precinct
HENRICO COUNTY;112 - LONGAN	precinct
HENRICO COUNTY;113 - MAUDE TREVVETT	precinct
HENRICO COUNTY;114 - MONUMENT HILLS	precinct
HENRICO COUNTY;115 - STAPLES MILL	precinct
HENRICO COUNTY;117 - WESTWOOD	precinct
HENRICO COUNTY;201 - ADAMS	precinct
HENRICO COUNTY;202 - AZALEA	precinct
HENRICO COUNTY;203 - BELMONT	precinct
HENRICO COUNTY;204 - BROOKLAND	precinct
HENRICO COUNTY;205 - CANTERBURY	precinct
HENRICO COUNTY;206 - CENTRAL GARDENS	precinct
HENRICO COUNTY;207 - CHAMBERLAYNE	precinct
HENRICO COUNTY;208 - FAIRFIELD	precinct
HENRICO COUNTY;209 - GLEN LEA	precinct
HENRICO COUNTY;210 - GREENWOOD	precinct
HENRICO COUNTY;211 - HIGHLAND GARDENS	precinct
HENRICO COUNTY;212 - HOLLYBROOK	precinct
HENRICO COUNTY;213 - HUNGARY	precinct
HENRICO COUNTY;214 - LONGDALE	precinct
HENRICO COUNTY;215 - MAPLEWOOD	precinct
HENRICO COUNTY;216 - MOODY	precinct
HENRICO COUNTY;217 - MOUNTAIN	precinct
HENRICO COUNTY;218 - OAKVIEW	precinct
HENRICO COUNTY;219 - RANDOLPH	precinct
HENRICO COUNTY;220 - RATCLIFFE	precinct
HENRICO COUNTY;221 - STRATFORD HALL	precinct
HENRICO COUNTY;222 - WILDER	precinct
HENRICO COUNTY;223 - YELLOW TAVERN	precinct
HENRICO COUNTY;224 - ESSEX VILLAGE	precinct
HENRICO COUNTY;301 - CAUSEWAY	precinct
HENRICO COUNTY;302 - CEDARFIELD	precinct
HENRICO COUNTY;303 - INNSBROOK	precinct
HENRICO COUNTY;304 - JACKSON DAVIS	precinct
HENRICO COUNTY;305 - NUCKOLS FARM	precinct
HENRICO COUNTY;306 - POCAHONTAS	precinct
HENRICO COUNTY;307 - RIDGE	precinct
HENRICO COUNTY;308 - RIVERS EDGE	precinct
HENRICO COUNTY;309 - SADLER	precinct
HENRICO COUNTY;310 - SHADY GROVE	precinct
HENRICO COUNTY;311 - SHORT PUMP	precinct
HENRICO COUNTY;312 - SPRINGFIELD	precinct
HENRICO COUNTY;313 - STONEY RUN	precinct
HENRICO COUNTY;314 - THREE CHOPT	precinct
HENRICO COUNTY;315 - TUCKER	precinct
HENRICO COUNTY;401 - QUIOCCASIN	precinct
HENRICO COUNTY;402 - CRESTVIEW	precinct
HENRICO COUNTY;403 - DERBYSHIRE	precinct
HENRICO COUNTY;404 - FREEMAN	precinct
HENRICO COUNTY;405 - GAYTON	precinct
HENRICO COUNTY;406 - GODWIN	precinct
HENRICO COUNTY;407 - LAKEWOOD	precinct
HENRICO COUNTY;408 - LAUDERDALE	precinct
HENRICO COUNTY;409 - MAYBEURY	precinct
HENRICO COUNTY;410 - MOORELAND	precinct
HENRICO COUNTY;411 - PEMBERTON	precinct
HENRICO COUNTY;412 - PINCHBECK	precinct
HENRICO COUNTY;413 - RIDGEFIELD	precinct
HENRICO COUNTY;414 - ROLLINGWOOD	precinct
HENRICO COUNTY;415 - SKIPWITH	precinct
HENRICO COUNTY;416 - SPOTTSWOOD	precinct
HENRICO COUNTY;417 - TUCKAHOE	precinct
HENRICO COUNTY;418 - WELBORNE	precinct
HENRICO COUNTY;419 - WEST END	precinct
HENRICO COUNTY;501 - ANTIOCH	precinct
HENRICO COUNTY;502 - CEDAR FORK	precinct
HENRICO COUNTY;503 - CHICKAHOMINY	precinct
HENRICO COUNTY;504 - DONAHOE	precinct
HENRICO COUNTY;505 - DOREY	precinct
HENRICO COUNTY;506 - EANES	precinct
HENRICO COUNTY;507 - ELKO	precinct
HENRICO COUNTY;508 - HIGHLAND SPRINGS	precinct
HENRICO COUNTY;509 - LABURNUM	precinct
HENRICO COUNTY;510 - MEHFOUD	precinct
HENRICO COUNTY;511 - MONTROSE	precinct
HENRICO COUNTY;512 - NINE MILE	precinct
HENRICO COUNTY;513 - PLEASANTS	precinct
HENRICO COUNTY;514 - ROLFE	precinct
HENRICO COUNTY;515 - SANDSTON	precinct
HENRICO COUNTY;516 - SULLIVANS	precinct
HENRICO COUNTY;517 - TOWN HALL	precinct
HENRICO COUNTY;518 - WHITLOCKS	precinct
HENRY COUNTY;101 - BASSETT NUMBER TWO	precinct
HENRY COUNTY;102 - GUNVILLE	precinct
HENRY COUNTY;103 - SCOTT'S TANYARD	precinct
HENRY COUNTY;201 - FIELDALE	precinct
HENRY COUNTY;202 - HORSEPASTURE #1	precinct
HENRY COUNTY;203 - HORSEPASTURE #2	precinct
HENRY COUNTY;204 - SPENCER	precinct
HENRY COUNTY;302 - AXTON	precinct
HENRY COUNTY;303 - IRISBURG	precinct
HENRY COUNTY;304 - MOUNT OLIVET	precinct
HENRY COUNTY;305 - MOUNTAIN VALLEY	precinct
HENRY COUNTY;401 - COLLINSVILLE NUMBER 1	precinct
HENRY COUNTY;402 - DANIELS CREEK	precinct
HENRY COUNTY;404 - COLLINSVILLE NUMBER 2	precinct
HENRY COUNTY;405 - MOUNTAIN VIEW	precinct
HENRY COUNTY;501 - BASSETT NUMBER ONE	precinct
HENRY COUNTY;502 - FIGSBORO	precinct
HENRY COUNTY;503 - STANLEYTOWN	precinct
HENRY COUNTY;504 - OAK LEVEL	precinct
HENRY COUNTY;505 - DYERS STORE	precinct
HENRY COUNTY;601 - FONTAINE	precinct
HENRY COUNTY;602 - HILLCREST	precinct
HENRY COUNTY;603 - RIDGEWAY #1	precinct
HENRY COUNTY;604 - RIDGEWAY #2	precinct
HIGHLAND COUNTY;001 - MONTEREY	precinct
HIGHLAND COUNTY;003 - WILSONS MILL	precinct
HIGHLAND COUNTY;005 - BLUE GRASS	precinct
HIGHLAND COUNTY;007 - MILL GAP	precinct
HIGHLAND COUNTY;008 - MCDOWELL	precinct
HIGHLAND COUNTY;010 - HEADWATERS	precinct
HOPEWELL CITY;101 - WARD ONE	precinct
HOPEWELL CITY;201 - WARD TWO	precinct
HOPEWELL CITY;301 - WARD THREE	precinct
HOPEWELL CITY;401 - WARD FOUR	precinct
HOPEWELL CITY;501 - WARD FIVE	precinct
HOPEWELL CITY;601 - WARD SIX	precinct
HOPEWELL CITY;701 - WARD SEVEN	precinct
ISLE OF WIGHT COUNTY;101 - SMITHFIELD	precinct
ISLE OF WIGHT COUNTY;102 - CYPRESS CREEK	precinct
ISLE OF WIGHT COUNTY;201 - BARTLETT	precinct
ISLE OF WIGHT COUNTY;202 - CARROLLTON	precinct
ISLE OF WIGHT COUNTY;301 - RUSHMERE	precinct
ISLE OF WIGHT COUNTY;302 - PONS	precinct
ISLE OF WIGHT COUNTY;401 - COURTHOUSE	precinct
ISLE OF WIGHT COUNTY;402 - WINDSOR	precinct
ISLE OF WIGHT COUNTY;403 - LONGVIEW	precinct
ISLE OF WIGHT COUNTY;501 - WALTERS	precinct
ISLE OF WIGHT COUNTY;502 - CAMPS MILL	precinct
ISLE OF WIGHT COUNTY;503 - CARRSVILLE	precinct
ISLE OF WIGHT COUNTY;504 - ZUNI	precinct
ISLE OF WIGHT COUNTY;505 - RAYNOR	precinct
JAMES CITY COUNTY;101 - BERKELEY A	precinct
JAMES CITY COUNTY;102 - BERKELEY B	precinct
JAMES CITY COUNTY;103 - BERKELEY C	precinct
JAMES CITY COUNTY;104- BERKELEY D	precinct
JAMES CITY COUNTY;201 - JAMESTOWN A	precinct
JAMES CITY COUNTY;202 - JAMESTOWN B	precinct
JAMES CITY COUNTY;203 - JAMESTOWN C	precinct
JAMES CITY COUNTY;204 - JAMESTOWN D	precinct
JAMES CITY COUNTY;301 - POWHATAN A	precinct
JAMES CITY COUNTY;302 - POWHATAN B	precinct
JAMES CITY COUNTY;303 - POWHATAN C	precinct
JAMES CITY COUNTY;304 - POWHATAN D	precinct
JAMES CITY COUNTY;401 - STONEHOUSE A	precinct
JAMES CITY COUNTY;402 - STONEHOUSE B	precinct
JAMES CITY COUNTY;403 - STONEHOUSE C	precinct
JAMES CITY COUNTY;501 - ROBERTS A	precinct
JAMES CITY COUNTY;502 - ROBERTS B	precinct
JAMES CITY COUNTY;503 - ROBERTS C	precinct
JAMES CITY COUNTY;504 - ROBERTS D	precinct
KING & QUEEN COUNTY;101 - OWENTON	precinct
KING & QUEEN COUNTY;201 - CLARKS	precinct
KING & QUEEN COUNTY;301 - SHACKLEFORDS	precinct
KING & QUEEN COUNTY;401 - COURTHOUSE	precinct
KING & QUEEN COUNTY;501 - OLDMILL	precinct
KING GEORGE COUNTY;101 - COURTHOUSE	precinct
KING GEORGE COUNTY;102 - PASSAPATANZY	precinct
KING GEORGE COUNTY;201 - MONROE	precinct
KING GEORGE COUNTY;301 - DAHLGREN	precinct
KING GEORGE COUNTY;401 - SHILOH	precinct
KING WILLIAM COUNTY;101 - WEST POINT	precinct
KING WILLIAM COUNTY;201 - SWEET HALL	precinct
KING WILLIAM COUNTY;202 - COURTHOUSE	precinct
KING WILLIAM COUNTY;301 - AYLETT	precinct
KING WILLIAM COUNTY;401 - MANQUIN	precinct
KING WILLIAM COUNTY;501 - MANGOHICK	precinct
LANCASTER COUNTY;101 - PRECINCT 1-1	precinct
LANCASTER COUNTY;201 - PRECINCT 2-1	precinct
LANCASTER COUNTY;301 - PRECINCT 3-1	precinct
LANCASTER COUNTY;302 - PRECINCT 3-2	precinct
LANCASTER COUNTY;401 - PRECINCT 4-1	precinct
LANCASTER COUNTY;501 - PRECINCT 5-1	precinct
LEE COUNTY;101 - ELYDALE	precinct
LEE COUNTY;102 - EWING	precinct
LEE COUNTY;103 - ROSE HILL	precinct
LEE COUNTY;201 - BLACKWATER	precinct
LEE COUNTY;202 - FLATWOODS	precinct
LEE COUNTY;203 - JONESVILLE	precinct
LEE COUNTY;301 - BEN HUR	precinct
LEE COUNTY;302 - WOODWAY	precinct
LEE COUNTY;401 - STICKLEYVILLE	precinct
LEE COUNTY;402 - JASPER	precinct
LEE COUNTY;403 - SEMINARY	precinct
LEE COUNTY;404 - DRYDEN	precinct
LEE COUNTY;501 - SAINT CHARLES	precinct
LEE COUNTY;502 - PENNINGTON	precinct
LEE COUNTY;503 - ROBBINS CHAPEL	precinct
LEE COUNTY;504 - KEOKEE	precinct
LEXINGTON CITY;001 - LEXINGTON	precinct
LOUDOUN COUNTY;107 - LITTLE RIVER	precinct
LOUDOUN COUNTY;108 - MERCER	precinct
LOUDOUN COUNTY;112 - FREEDOM	precinct
LOUDOUN COUNTY;114 - DULLES SOUTH	precinct
LOUDOUN COUNTY;117 - CARTER	precinct
LOUDOUN COUNTY;118 - MOOREFIELD	precinct
LOUDOUN COUNTY;119 - ARCOLA	precinct
LOUDOUN COUNTY;120 - LUNSFORD	precinct
LOUDOUN COUNTY;121 - TOWN HALL	precinct
LOUDOUN COUNTY;122 - HUTCHISON FARM	precinct
LOUDOUN COUNTY;123 - CARDINAL RIDGE	precinct
LOUDOUN COUNTY;124 - LIBERTY	precinct
LOUDOUN COUNTY;125 - ROCK RIDGE	precinct
LOUDOUN COUNTY;126-GOSHEN POST	precinct
LOUDOUN COUNTY;207 - RIVER BEND	precinct
LOUDOUN COUNTY;208 - ALGONKIAN	precinct
LOUDOUN COUNTY;209 - POTOMAC FALLS	precinct
LOUDOUN COUNTY;210 - CASCADES	precinct
LOUDOUN COUNTY;213 - COUNTRYSIDE	precinct
LOUDOUN COUNTY;214 - SUGARLAND NORTH	precinct
LOUDOUN COUNTY;215 - SUGARLAND SOUTH	precinct
LOUDOUN COUNTY;216 - LOWES ISLAND	precinct
LOUDOUN COUNTY;217 - SOUTH BANK	precinct
LOUDOUN COUNTY;218 - UNIVERSITY CENTER	precinct
LOUDOUN COUNTY;219 - GALILEE CHURCH	precinct
LOUDOUN COUNTY;301 - PURCELLVILLE	precinct
LOUDOUN COUNTY;302 - ROUND HILL	precinct
LOUDOUN COUNTY;303 - HILLSBORO	precinct
LOUDOUN COUNTY;305 - PHILOMONT	precinct
LOUDOUN COUNTY;307 - MIDDLEBURG	precinct
LOUDOUN COUNTY;308 - ST LOUIS	precinct
LOUDOUN COUNTY;309 - ALDIE	precinct
LOUDOUN COUNTY;310 - MOUNTAIN VIEW	precinct
LOUDOUN COUNTY;311 - ROUND HILL ELEMENTARY	precinct
LOUDOUN COUNTY;312 - BRIAR WOODS	precinct
LOUDOUN COUNTY;313 - PINEBROOK	precinct
LOUDOUN COUNTY;314 - LEGACY	precinct
LOUDOUN COUNTY;315 - FIREHOUSE	precinct
LOUDOUN COUNTY;316 - CREIGHTON'S CORNER	precinct
LOUDOUN COUNTY;318 - MADISON'S TRUST	precinct
LOUDOUN COUNTY;319 - JOHN CHAMPE	precinct
LOUDOUN COUNTY;320 - STONE HILL	precinct
LOUDOUN COUNTY;321 - BRAMBLETON MIDDLE	precinct
LOUDOUN COUNTY;322-BUFFALO TRAIL	precinct
LOUDOUN COUNTY;401 - WEST LOVETTSVILLE	precinct
LOUDOUN COUNTY;402 - WATERFORD	precinct
LOUDOUN COUNTY;403 - LUCKETTS	precinct
LOUDOUN COUNTY;407 - HARPER PARK	precinct
LOUDOUN COUNTY;408 - EVERGREEN	precinct
LOUDOUN COUNTY;409 - CLARKES GAP	precinct
LOUDOUN COUNTY;411 - EAST LOVETTSVILLE	precinct
LOUDOUN COUNTY;413 - TUSCARORA	precinct
LOUDOUN COUNTY;414 - RED ROCK	precinct
LOUDOUN COUNTY;416 - HAMILTON	precinct
LOUDOUN COUNTY;420 - RIVER CREEK	precinct
LOUDOUN COUNTY;421 - BETWEEN THE HILLS	precinct
LOUDOUN COUNTY;422 - SYCOLIN CREEK	precinct
LOUDOUN COUNTY;501 - WEST LEESBURG	precinct
LOUDOUN COUNTY;502 - EAST LEESBURG	precinct
LOUDOUN COUNTY;503 - DRY MILL	precinct
LOUDOUN COUNTY;504 - SMARTS MILL	precinct
