cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Wisconsin;Grant County	GRANT;Town of ELLENBORO Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of FENNIMORE Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Town of GLEN HAVEN Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of HARRISON Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of HAZEL GREEN Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Town of HICKORY GROVE Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of JAMESTOWN Wards 1-3
ReportingUnit	Wisconsin;Grant County	GRANT;Town of LIBERTY Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of LIMA Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of LITTLE GRANT Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of MARION Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of MILLVILLE Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of MOUNT HOPE Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of MOUNT IDA Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of MUSCODA Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of NORTH LANCASTER Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Town of PARIS Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Town of PATCH GROVE Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of PLATTEVILLE Wards 1-3
ReportingUnit	Wisconsin;Grant County	GRANT;Town of POTOSI Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of SMELSER Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Town of SOUTH LANCASTER Wards 1-3
ReportingUnit	Wisconsin;Grant County	GRANT;Town of WATERLOO Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of WATTERSTOWN Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Town of WINGVILLE Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of WOODMAN Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Town of WYALUSING Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of BAGLEY Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of BLOOMINGTON Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of BLUE RIVER Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of CASSVILLE Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Village of DICKEYVILLE Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Village of HAZEL GREEN Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Village of LIVINGSTON Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of MONTFORT Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of MOUNT HOPE Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of MUSCODA Wards 1-2
ReportingUnit	Wisconsin;Grant County	GRANT;Village of PATCH GROVE Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of POTOSI Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of TENNYSON Ward 1
ReportingUnit	Wisconsin;Grant County	GRANT;Village of WOODMAN Ward 1
ReportingUnit	Wisconsin;Grant County	Grant
ReportingUnit	Wisconsin;Grant County	Wisconsin;Grant County
ReportingUnit	Wisconsin;Grant County	fips55043
ReportingUnit	Wisconsin;Green County	GREEN
ReportingUnit	Wisconsin;Green County	GREEN;City of BRODHEAD Wards 1-6
ReportingUnit	Wisconsin;Green County	GREEN;City of MONROE Ward 10
ReportingUnit	Wisconsin;Green County	GREEN;City of MONROE Wards 1-9
ReportingUnit	Wisconsin;Green County	GREEN;Town of ADAMS Ward 1
ReportingUnit	Wisconsin;Green County	GREEN;Town of ALBANY Wards 1-2
ReportingUnit	Wisconsin;Green County	GREEN;Town of BROOKLYN Wards 1-3
ReportingUnit	Wisconsin;Green County	GREEN;Town of CADIZ Ward 1
ReportingUnit	Wisconsin;Green County	GREEN;Town of CLARNO Wards 1-2
ReportingUnit	Wisconsin;Green County	GREEN;Town of DECATUR Wards 1-3
ReportingUnit	Wisconsin;Green County	GREEN;Town of EXETER Wards 1-4
ReportingUnit	Wisconsin;Green County	GREEN;Town of JEFFERSON Wards 1-2
ReportingUnit	Wisconsin;Green County	GREEN;Town of JORDAN Ward 1
ReportingUnit	Wisconsin;Green County	GREEN;Town of MONROE Wards 1-2
ReportingUnit	Wisconsin;Green County	GREEN;Town of MOUNT PLEASANT Ward 1
ReportingUnit	Wisconsin;Green County	GREEN;Town of MOUNT PLEASANT Wards 2-3
ReportingUnit	Wisconsin;Green County	GREEN;Town of NEW GLARUS Wards 1-2
ReportingUnit	Wisconsin;Green County	GREEN;Town of SPRING GROVE Ward 1
ReportingUnit	Wisconsin;Green County	GREEN;Town of SYLVESTER Wards 1-2
ReportingUnit	Wisconsin;Green County	GREEN;Town of WASHINGTON Ward 1
ReportingUnit	Wisconsin;Green County	GREEN;Town of YORK Ward 1
ReportingUnit	Wisconsin;Green County	GREEN;VILLAGE OF BELLEVILLE Ward 3
ReportingUnit	Wisconsin;Green County	GREEN;VILLAGE OF BROOKLYN Ward 2
ReportingUnit	Wisconsin;Green County	GREEN;Village of ALBANY Wards 1-2
ReportingUnit	Wisconsin;Green County	GREEN;Village of BROWNTOWN Ward 1
ReportingUnit	Wisconsin;Green County	GREEN;Village of MONTICELLO Wards 1-2
ReportingUnit	Wisconsin;Green County	GREEN;Village of NEW GLARUS Wards 1-4
ReportingUnit	Wisconsin;Green County	Green
ReportingUnit	Wisconsin;Green County	Wisconsin;Green County
ReportingUnit	Wisconsin;Green County	fips55045
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;City of BERLIN Wards 1-6
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;City of GREEN LAKE Wards 1-5
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;City of MARKESAN Wards 1-3
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;City of PRINCETON Wards 1-4
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of BERLIN Wards 1-3
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of BROOKLYN Wards 1-3
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of GREEN LAKE Wards 1-2
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of KINGSTON Wards 1-2
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of MACKFORD Ward 1
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of MANCHESTER Ward 1
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of MARQUETTE Ward 1
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of PRINCETON Wards 1-4
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of SENECA Ward 1
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Town of ST. MARIE Wards 1-2
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Village of KINGSTON Ward 1
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE;Village of MARQUETTE Ward 1
ReportingUnit	Wisconsin;Green Lake County	Green Lake
ReportingUnit	Wisconsin;Green Lake County	Wisconsin;Green Lake County
ReportingUnit	Wisconsin;Green Lake County	fips55047
ReportingUnit	Wisconsin;Iowa County	IOWA
ReportingUnit	Wisconsin;Iowa County	IOWA;City of DODGEVILLE Wards 1-10
ReportingUnit	Wisconsin;Iowa County	IOWA;City of MINERAL POINT Wards 1-6
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of ARENA Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of BRIGHAM Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of CLYDE Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of DODGEVILLE Wards 1-4
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of EDEN Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of HIGHLAND Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of LINDEN Wards 1-3
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of MIFFLIN Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of MINERAL POINT Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of MOSCOW Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of PULASKI Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of RIDGEWAY Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of WALDWICK Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Town of WYOMING Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;VILLAGE OF BLANCHARDVILLE Ward 2
ReportingUnit	Wisconsin;Iowa County	IOWA;VILLAGE OF LIVINGSTON Ward 2
ReportingUnit	Wisconsin;Iowa County	IOWA;VILLAGE OF MONTFORT Ward 2
ReportingUnit	Wisconsin;Iowa County	IOWA;VILLAGE OF MUSCODA Ward 3
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of ARENA Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of AVOCA Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of BARNEVELD Wards 1-2
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of COBB Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of HIGHLAND Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of HOLLANDALE Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of LINDEN Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of REWEY Ward 1
ReportingUnit	Wisconsin;Iowa County	IOWA;Village of RIDGEWAY Ward 1
ReportingUnit	Wisconsin;Iowa County	Iowa
ReportingUnit	Wisconsin;Iowa County	Wisconsin;Iowa County
ReportingUnit	Wisconsin;Iowa County	fips55049
ReportingUnit	Wisconsin;Iron County	IRON
ReportingUnit	Wisconsin;Iron County	IRON;City of HURLEY Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;City of HURLEY Ward 2
ReportingUnit	Wisconsin;Iron County	IRON;City of HURLEY Ward 3
ReportingUnit	Wisconsin;Iron County	IRON;City of HURLEY Ward 4
ReportingUnit	Wisconsin;Iron County	IRON;City of MONTREAL Wards 1-2
ReportingUnit	Wisconsin;Iron County	IRON;Town of ANDERSON Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;Town of CAREY Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;Town of GURNEY Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;Town of KIMBALL Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;Town of KNIGHT Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;Town of MERCER Wards 1-4
ReportingUnit	Wisconsin;Iron County	IRON;Town of OMA Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;Town of PENCE Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;Town of SAXON Ward 1
ReportingUnit	Wisconsin;Iron County	IRON;Town of SHERMAN Ward 1
ReportingUnit	Wisconsin;Iron County	Iron
ReportingUnit	Wisconsin;Iron County	Wisconsin;Iron County
ReportingUnit	Wisconsin;Iron County	fips55051
ReportingUnit	Wisconsin;Jackson County	JACKSON
ReportingUnit	Wisconsin;Jackson County	JACKSON;City of BLACK RIVER FALLS Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;City of BLACK RIVER FALLS Ward 2
ReportingUnit	Wisconsin;Jackson County	JACKSON;City of BLACK RIVER FALLS Ward 3
ReportingUnit	Wisconsin;Jackson County	JACKSON;City of BLACK RIVER FALLS Ward 4
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of ADAMS Wards 1-3
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of ALBION Wards 1-4
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of ALMA Wards 1,4
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of ALMA Wards 2-3,5
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of BEAR BLUFF Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of BROCKWAY Wards 1-6
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of CITY POINT Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of CLEVELAND Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of CURRAN Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of FRANKLIN Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of GARDEN VALLEY Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of GARFIELD Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of HIXTON Wards 1-2
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of IRVING Wards 1-3
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of KNAPP Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of KOMENSKY Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of MANCHESTER Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of MELROSE Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of MILLSTON Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of NORTH BEND Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of NORTHFIELD Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Town of SPRINGFIELD Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Village of ALMA CENTER Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Village of HIXTON Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Village of MELROSE Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Village of MERRILLAN Ward 1
ReportingUnit	Wisconsin;Jackson County	JACKSON;Village of TAYLOR Ward 1
ReportingUnit	Wisconsin;Jackson County	Jackson
ReportingUnit	Wisconsin;Jackson County	Wisconsin;Jackson County
ReportingUnit	Wisconsin;Jackson County	fips55053
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;CITY OF WHITEWATER Ward 12
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;CITY OF WHITEWATER Wards 10-11
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of FORT ATKINSON Wards 1-9
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of JEFFERSON Ward 11
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of JEFFERSON Wards 1-10
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of LAKE MILLS Wards 1-8
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of WATERLOO Wards 1-5
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of WATERTOWN Ward 19
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of WATERTOWN Ward 8
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of WATERTOWN Wards 11-12
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of WATERTOWN Wards 13-14
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of WATERTOWN Wards 15-16
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of WATERTOWN Wards 17-18
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;City of WATERTOWN Wards 9-10
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of AZTALAN Wards 1-2
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of COLD SPRING Ward 1
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of CONCORD Wards 1-3
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of FARMINGTON Wards 1-2
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of HEBRON Wards 1-2
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of IXONIA Wards 1-6
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of JEFFERSON Wards 1-3
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of KOSHKONONG Wards 1,6
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of KOSHKONONG Wards 2-5
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of LAKE MILLS Wards 1-3
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of MILFORD Wards 1-2
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of OAKLAND Wards 1-4
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of PALMYRA Wards 1-2
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of SULLIVAN Wards 1-3
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of SUMNER Ward 1
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of WATERLOO Ward 1
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Town of WATERTOWN Wards 1-2
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;VILLAGE OF CAMBRIDGE Ward 1
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;VILLAGE OF LAC LA BELLE Ward 2
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Village of JOHNSON CREEK Wards 1-3
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Village of PALMYRA Wards 1-2
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON;Village of SULLIVAN Ward 1
ReportingUnit	Wisconsin;Jefferson County	Jefferson
ReportingUnit	Wisconsin;Jefferson County	Wisconsin;Jefferson County
ReportingUnit	Wisconsin;Jefferson County	fips55055
ReportingUnit	Wisconsin;Juneau County	JUNEAU
ReportingUnit	Wisconsin;Juneau County	JUNEAU;CITY OF WISCONSIN DELLS Ward 7
ReportingUnit	Wisconsin;Juneau County	JUNEAU;City of ELROY Wards 1-7
ReportingUnit	Wisconsin;Juneau County	JUNEAU;City of MAUSTON Wards 1-7
ReportingUnit	Wisconsin;Juneau County	JUNEAU;City of NEW LISBON Wards 1-7
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of ARMENIA Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of CLEARFIELD Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of CLEARFIELD Ward 2
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of CUTLER Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of FINLEY Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of FOUNTAIN Wards 1-2
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of GERMANTOWN Ward 2
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of GERMANTOWN Wards 1,3
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of KILDARE Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of KINGSTON Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of LEMONWEIR Wards 1-4
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of LINDINA Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of LISBON Ward 3
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of LISBON Wards 1-2
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of LYNDON Wards 1-3
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of MARION Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of NECEDAH Wards 1-4
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of ORANGE Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of PLYMOUTH Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of SEVEN MILE CREEK Wards 1-2
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of SUMMIT Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Town of WONEWOC Wards 1-2
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Village of CAMP DOUGLAS Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Village of HUSTLER Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Village of LYNDON STATION Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Village of NECEDAH Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Village of UNION CENTER Ward 1
ReportingUnit	Wisconsin;Juneau County	JUNEAU;Village of WONEWOC Ward 1
ReportingUnit	Wisconsin;Juneau County	Juneau
ReportingUnit	Wisconsin;Juneau County	Wisconsin;Juneau County
ReportingUnit	Wisconsin;Juneau County	fips55057
ReportingUnit	Wisconsin;Kenosha County	KENOSHA
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 1
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 10
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 100
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 101
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 102
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 103
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 104
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 105
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 106
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 107
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 108
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 109
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 11
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 110
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 111
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 112
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 113
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 114
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 115
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 116
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 12
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 13
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 14
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 15
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 16
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 17
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 18
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 19
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 2
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 20
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 21
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 22
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 23
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 24
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 25
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 26
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 27
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 28
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 29
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 3
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 30
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 31
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 32
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 33
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 34
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 35
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 36
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 37
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 38
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 39
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 4
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 40
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 41
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 42
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 43
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 44
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 45
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 46
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 47
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 48
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 49
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 5
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 50
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 51
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 52
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 53
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 54
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 55
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 56
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 57
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 58
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 59
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 6
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 60
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 61
ReportingUnit	Wisconsin;Kenosha County	KENOSHA;City of KENOSHA Ward 62
