cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	WI House District 61	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61
CandidateContest	WI House District 61 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - CON
CandidateContest	WI House District 61 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - Constitution
CandidateContest	WI House District 61 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - DEM
CandidateContest	WI House District 61 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - Democratic
CandidateContest	WI House District 61 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - IND
CandidateContest	WI House District 61 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - LIB
CandidateContest	WI House District 61 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - REP
CandidateContest	WI House District 61 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - Republican
CandidateContest	WI House District 61 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 61 - WGR
CandidateContest	WI House District 62	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62
CandidateContest	WI House District 62 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - CON
CandidateContest	WI House District 62 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - Constitution
CandidateContest	WI House District 62 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - DEM
CandidateContest	WI House District 62 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - Democratic
CandidateContest	WI House District 62 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - IND
CandidateContest	WI House District 62 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - LIB
CandidateContest	WI House District 62 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - REP
CandidateContest	WI House District 62 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - Republican
CandidateContest	WI House District 62 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 62 - WGR
CandidateContest	WI House District 63	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63
CandidateContest	WI House District 63 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - CON
CandidateContest	WI House District 63 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - Constitution
CandidateContest	WI House District 63 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - DEM
CandidateContest	WI House District 63 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - Democratic
CandidateContest	WI House District 63 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - IND
CandidateContest	WI House District 63 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - LIB
CandidateContest	WI House District 63 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - REP
CandidateContest	WI House District 63 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - Republican
CandidateContest	WI House District 63 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 63 - WGR
CandidateContest	WI House District 64	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64
CandidateContest	WI House District 64 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - CON
CandidateContest	WI House District 64 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - Constitution
CandidateContest	WI House District 64 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - DEM
CandidateContest	WI House District 64 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - Democratic
CandidateContest	WI House District 64 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - IND
CandidateContest	WI House District 64 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - LIB
CandidateContest	WI House District 64 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - REP
CandidateContest	WI House District 64 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - Republican
CandidateContest	WI House District 64 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 64 - WGR
CandidateContest	WI House District 65	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65
CandidateContest	WI House District 65 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - CON
CandidateContest	WI House District 65 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - Constitution
CandidateContest	WI House District 65 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - DEM
CandidateContest	WI House District 65 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - Democratic
CandidateContest	WI House District 65 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - IND
CandidateContest	WI House District 65 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - LIB
CandidateContest	WI House District 65 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - REP
CandidateContest	WI House District 65 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - Republican
CandidateContest	WI House District 65 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 65 - WGR
CandidateContest	WI House District 66	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66
CandidateContest	WI House District 66 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - CON
CandidateContest	WI House District 66 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - Constitution
CandidateContest	WI House District 66 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - DEM
CandidateContest	WI House District 66 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - Democratic
CandidateContest	WI House District 66 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - IND
CandidateContest	WI House District 66 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - LIB
CandidateContest	WI House District 66 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - REP
CandidateContest	WI House District 66 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - Republican
CandidateContest	WI House District 66 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 66 - WGR
CandidateContest	WI House District 67	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67
CandidateContest	WI House District 67 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - CON
CandidateContest	WI House District 67 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - Constitution
CandidateContest	WI House District 67 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - DEM
CandidateContest	WI House District 67 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - Democratic
CandidateContest	WI House District 67 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - IND
CandidateContest	WI House District 67 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - LIB
CandidateContest	WI House District 67 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - REP
CandidateContest	WI House District 67 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - Republican
CandidateContest	WI House District 67 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 67 - WGR
CandidateContest	WI House District 68	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68
CandidateContest	WI House District 68 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - CON
CandidateContest	WI House District 68 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - Constitution
CandidateContest	WI House District 68 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - DEM
CandidateContest	WI House District 68 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - Democratic
CandidateContest	WI House District 68 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - IND
CandidateContest	WI House District 68 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - LIB
CandidateContest	WI House District 68 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - REP
CandidateContest	WI House District 68 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - Republican
CandidateContest	WI House District 68 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 68 - WGR
CandidateContest	WI House District 69	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69
CandidateContest	WI House District 69 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - CON
CandidateContest	WI House District 69 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - Constitution
CandidateContest	WI House District 69 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - DEM
CandidateContest	WI House District 69 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - Democratic
CandidateContest	WI House District 69 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - IND
CandidateContest	WI House District 69 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - LIB
CandidateContest	WI House District 69 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - REP
CandidateContest	WI House District 69 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - Republican
CandidateContest	WI House District 69 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 69 - WGR
CandidateContest	WI House District 7	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7
CandidateContest	WI House District 7 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - CON
CandidateContest	WI House District 7 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - Constitution
CandidateContest	WI House District 7 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - DEM
CandidateContest	WI House District 7 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - Democratic
CandidateContest	WI House District 7 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - IND
CandidateContest	WI House District 7 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - LIB
CandidateContest	WI House District 7 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - REP
CandidateContest	WI House District 7 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - Republican
CandidateContest	WI House District 7 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7 - WGR
CandidateContest	WI House District 70	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70
CandidateContest	WI House District 70 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - CON
CandidateContest	WI House District 70 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - Constitution
CandidateContest	WI House District 70 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - DEM
CandidateContest	WI House District 70 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - Democratic
CandidateContest	WI House District 70 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - IND
CandidateContest	WI House District 70 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - LIB
CandidateContest	WI House District 70 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - REP
CandidateContest	WI House District 70 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - Republican
CandidateContest	WI House District 70 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 70 - WGR
CandidateContest	WI House District 71	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71
CandidateContest	WI House District 71 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - CON
CandidateContest	WI House District 71 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - Constitution
CandidateContest	WI House District 71 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - DEM
CandidateContest	WI House District 71 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - Democratic
CandidateContest	WI House District 71 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - IND
CandidateContest	WI House District 71 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - LIB
CandidateContest	WI House District 71 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - REP
CandidateContest	WI House District 71 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - Republican
CandidateContest	WI House District 71 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 71 - WGR
CandidateContest	WI House District 72	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72
CandidateContest	WI House District 72 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - CON
CandidateContest	WI House District 72 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - Constitution
CandidateContest	WI House District 72 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - DEM
CandidateContest	WI House District 72 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - Democratic
CandidateContest	WI House District 72 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - IND
CandidateContest	WI House District 72 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - LIB
CandidateContest	WI House District 72 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - REP
CandidateContest	WI House District 72 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - Republican
CandidateContest	WI House District 72 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 72 - WGR
CandidateContest	WI House District 73	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73
CandidateContest	WI House District 73 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - CON
CandidateContest	WI House District 73 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - Constitution
CandidateContest	WI House District 73 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - DEM
CandidateContest	WI House District 73 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - Democratic
CandidateContest	WI House District 73 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - IND
CandidateContest	WI House District 73 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - LIB
CandidateContest	WI House District 73 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - REP
CandidateContest	WI House District 73 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - Republican
CandidateContest	WI House District 73 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 73 - WGR
CandidateContest	WI House District 74	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74
CandidateContest	WI House District 74 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - CON
CandidateContest	WI House District 74 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - Constitution
CandidateContest	WI House District 74 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - DEM
CandidateContest	WI House District 74 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - Democratic
CandidateContest	WI House District 74 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - IND
CandidateContest	WI House District 74 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - LIB
CandidateContest	WI House District 74 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - REP
CandidateContest	WI House District 74 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - Republican
CandidateContest	WI House District 74 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 74 - WGR
CandidateContest	WI House District 75	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75
CandidateContest	WI House District 75 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - CON
CandidateContest	WI House District 75 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - Constitution
CandidateContest	WI House District 75 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - DEM
CandidateContest	WI House District 75 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - Democratic
CandidateContest	WI House District 75 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - IND
CandidateContest	WI House District 75 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - LIB
CandidateContest	WI House District 75 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - REP
CandidateContest	WI House District 75 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - Republican
CandidateContest	WI House District 75 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75 - WGR
CandidateContest	WI House District 76	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76
CandidateContest	WI House District 76 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - CON
CandidateContest	WI House District 76 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - Constitution
CandidateContest	WI House District 76 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - DEM
CandidateContest	WI House District 76 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - Democratic
CandidateContest	WI House District 76 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - IND
CandidateContest	WI House District 76 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - LIB
CandidateContest	WI House District 76 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - REP
CandidateContest	WI House District 76 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - Republican
CandidateContest	WI House District 76 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76 - WGR
CandidateContest	WI House District 77	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77
CandidateContest	WI House District 77 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - CON
CandidateContest	WI House District 77 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - Constitution
CandidateContest	WI House District 77 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - DEM
CandidateContest	WI House District 77 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - Democratic
CandidateContest	WI House District 77 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - IND
CandidateContest	WI House District 77 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - LIB
CandidateContest	WI House District 77 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - REP
CandidateContest	WI House District 77 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - Republican
CandidateContest	WI House District 77 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77 - WGR
CandidateContest	WI House District 78	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78
CandidateContest	WI House District 78 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - CON
CandidateContest	WI House District 78 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - Constitution
CandidateContest	WI House District 78 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - DEM
CandidateContest	WI House District 78 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - Democratic
CandidateContest	WI House District 78 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - IND
CandidateContest	WI House District 78 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - LIB
CandidateContest	WI House District 78 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - REP
CandidateContest	WI House District 78 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - Republican
CandidateContest	WI House District 78 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78 - WGR
CandidateContest	WI House District 79	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79
CandidateContest	WI House District 79 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - CON
CandidateContest	WI House District 79 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - Constitution
CandidateContest	WI House District 79 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - DEM
CandidateContest	WI House District 79 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - Democratic
CandidateContest	WI House District 79 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - IND
CandidateContest	WI House District 79 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - LIB
CandidateContest	WI House District 79 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - REP
CandidateContest	WI House District 79 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - Republican
CandidateContest	WI House District 79 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79 - WGR
CandidateContest	WI House District 8	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8
CandidateContest	WI House District 8 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - CON
CandidateContest	WI House District 8 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - Constitution
CandidateContest	WI House District 8 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - DEM
CandidateContest	WI House District 8 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - Democratic
CandidateContest	WI House District 8 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - IND
CandidateContest	WI House District 8 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - LIB
CandidateContest	WI House District 8 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - REP
CandidateContest	WI House District 8 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - Republican
CandidateContest	WI House District 8 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8 - WGR
CandidateContest	WI House District 80	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80
CandidateContest	WI House District 80 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - CON
CandidateContest	WI House District 80 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - Constitution
CandidateContest	WI House District 80 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - DEM
CandidateContest	WI House District 80 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - Democratic
CandidateContest	WI House District 80 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - IND
CandidateContest	WI House District 80 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - LIB
CandidateContest	WI House District 80 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - REP
CandidateContest	WI House District 80 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - Republican
CandidateContest	WI House District 80 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80 - WGR
CandidateContest	WI House District 81	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81
CandidateContest	WI House District 81 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - CON
CandidateContest	WI House District 81 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - Constitution
CandidateContest	WI House District 81 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - DEM
CandidateContest	WI House District 81 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - Democratic
CandidateContest	WI House District 81 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - IND
CandidateContest	WI House District 81 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - LIB
CandidateContest	WI House District 81 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - REP
CandidateContest	WI House District 81 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - Republican
CandidateContest	WI House District 81 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81 - WGR
CandidateContest	WI House District 82	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82
CandidateContest	WI House District 82 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - CON
CandidateContest	WI House District 82 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - Constitution
CandidateContest	WI House District 82 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - DEM
CandidateContest	WI House District 82 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - Democratic
CandidateContest	WI House District 82 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - IND
CandidateContest	WI House District 82 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - LIB
CandidateContest	WI House District 82 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - REP
CandidateContest	WI House District 82 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - Republican
CandidateContest	WI House District 82 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82 - WGR
CandidateContest	WI House District 83	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83
CandidateContest	WI House District 83 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - CON
CandidateContest	WI House District 83 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - Constitution
CandidateContest	WI House District 83 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83 - DEM
