cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House TX District 14 (Republican Party)	U. S. Representative District 14 (REPUBLICAN)
CandidateContest	US House TX District 15	U. S. REPRESENTATIVE DISTRICT 15
CandidateContest	US House TX District 15	U. S. Representative District 15
CandidateContest	US House TX District 15 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 15 (DEM)
CandidateContest	US House TX District 15 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 15 (DEMOCRATIC)
CandidateContest	US House TX District 15 (Democratic Party)	U. S. Representative District 15 (DEM)
CandidateContest	US House TX District 15 (Democratic Party)	U. S. Representative District 15 (DEMOCRATIC)
CandidateContest	US House TX District 15 (Green Party)	U. S. REPRESENTATIVE DISTRICT 15 (GRN)
CandidateContest	US House TX District 15 (Green Party)	U. S. Representative District 15 (GRN)
CandidateContest	US House TX District 15 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 15 (IND)
CandidateContest	US House TX District 15 (Independent Party)	U. S. Representative District 15 (IND)
CandidateContest	US House TX District 15 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 15 (LIB)
CandidateContest	US House TX District 15 (Libertarian Party)	U. S. Representative District 15 (LIB)
CandidateContest	US House TX District 15 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 15 (REP)
CandidateContest	US House TX District 15 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 15 (REPUBLICAN)
CandidateContest	US House TX District 15 (Republican Party)	U. S. Representative District 15 (REP)
CandidateContest	US House TX District 15 (Republican Party)	U. S. Representative District 15 (REPUBLICAN)
CandidateContest	US House TX District 16	U. S. REPRESENTATIVE DISTRICT 16
CandidateContest	US House TX District 16	U. S. Representative District 16
CandidateContest	US House TX District 16 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 16 (DEM)
CandidateContest	US House TX District 16 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 16 (DEMOCRATIC)
CandidateContest	US House TX District 16 (Democratic Party)	U. S. Representative District 16 (DEM)
CandidateContest	US House TX District 16 (Democratic Party)	U. S. Representative District 16 (DEMOCRATIC)
CandidateContest	US House TX District 16 (Green Party)	U. S. REPRESENTATIVE DISTRICT 16 (GRN)
CandidateContest	US House TX District 16 (Green Party)	U. S. Representative District 16 (GRN)
CandidateContest	US House TX District 16 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 16 (IND)
CandidateContest	US House TX District 16 (Independent Party)	U. S. Representative District 16 (IND)
CandidateContest	US House TX District 16 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 16 (LIB)
CandidateContest	US House TX District 16 (Libertarian Party)	U. S. Representative District 16 (LIB)
CandidateContest	US House TX District 16 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 16 (REP)
CandidateContest	US House TX District 16 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 16 (REPUBLICAN)
CandidateContest	US House TX District 16 (Republican Party)	U. S. Representative District 16 (REP)
CandidateContest	US House TX District 16 (Republican Party)	U. S. Representative District 16 (REPUBLICAN)
CandidateContest	US House TX District 17	U. S. REPRESENTATIVE DISTRICT 17
CandidateContest	US House TX District 17	U. S. Representative District 17
CandidateContest	US House TX District 17 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 17 (DEM)
CandidateContest	US House TX District 17 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 17 (DEMOCRATIC)
CandidateContest	US House TX District 17 (Democratic Party)	U. S. Representative District 17 (DEM)
CandidateContest	US House TX District 17 (Democratic Party)	U. S. Representative District 17 (DEMOCRATIC)
CandidateContest	US House TX District 17 (Green Party)	U. S. REPRESENTATIVE DISTRICT 17 (GRN)
CandidateContest	US House TX District 17 (Green Party)	U. S. Representative District 17 (GRN)
CandidateContest	US House TX District 17 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 17 (IND)
CandidateContest	US House TX District 17 (Independent Party)	U. S. Representative District 17 (IND)
CandidateContest	US House TX District 17 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 17 (LIB)
CandidateContest	US House TX District 17 (Libertarian Party)	U. S. Representative District 17 (LIB)
CandidateContest	US House TX District 17 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 17 (REP)
CandidateContest	US House TX District 17 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 17 (REPUBLICAN)
CandidateContest	US House TX District 17 (Republican Party)	U. S. Representative District 17 (REP)
CandidateContest	US House TX District 17 (Republican Party)	U. S. Representative District 17 (REPUBLICAN)
CandidateContest	US House TX District 18	U. S. REPRESENTATIVE DISTRICT 18
CandidateContest	US House TX District 18	U. S. Representative District 18
CandidateContest	US House TX District 18 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 18 (DEM)
CandidateContest	US House TX District 18 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 18 (DEMOCRATIC)
CandidateContest	US House TX District 18 (Democratic Party)	U. S. Representative District 18 (DEM)
CandidateContest	US House TX District 18 (Democratic Party)	U. S. Representative District 18 (DEMOCRATIC)
CandidateContest	US House TX District 18 (Green Party)	U. S. REPRESENTATIVE DISTRICT 18 (GRN)
CandidateContest	US House TX District 18 (Green Party)	U. S. Representative District 18 (GRN)
CandidateContest	US House TX District 18 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 18 (IND)
CandidateContest	US House TX District 18 (Independent Party)	U. S. Representative District 18 (IND)
CandidateContest	US House TX District 18 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 18 (LIB)
CandidateContest	US House TX District 18 (Libertarian Party)	U. S. Representative District 18 (LIB)
CandidateContest	US House TX District 18 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 18 (REP)
CandidateContest	US House TX District 18 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 18 (REPUBLICAN)
CandidateContest	US House TX District 18 (Republican Party)	U. S. Representative District 18 (REP)
CandidateContest	US House TX District 18 (Republican Party)	U. S. Representative District 18 (REPUBLICAN)
CandidateContest	US House TX District 19	U. S. REPRESENTATIVE DISTRICT 19
CandidateContest	US House TX District 19	U. S. Representative District 19
CandidateContest	US House TX District 19 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 19 (DEM)
CandidateContest	US House TX District 19 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 19 (DEMOCRATIC)
CandidateContest	US House TX District 19 (Democratic Party)	U. S. Representative District 19 (DEM)
CandidateContest	US House TX District 19 (Democratic Party)	U. S. Representative District 19 (DEMOCRATIC)
CandidateContest	US House TX District 19 (Green Party)	U. S. REPRESENTATIVE DISTRICT 19 (GRN)
CandidateContest	US House TX District 19 (Green Party)	U. S. Representative District 19 (GRN)
CandidateContest	US House TX District 19 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 19 (IND)
CandidateContest	US House TX District 19 (Independent Party)	U. S. Representative District 19 (IND)
CandidateContest	US House TX District 19 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 19 (LIB)
CandidateContest	US House TX District 19 (Libertarian Party)	U. S. Representative District 19 (LIB)
CandidateContest	US House TX District 19 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 19 (REP)
CandidateContest	US House TX District 19 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 19 (REPUBLICAN)
CandidateContest	US House TX District 19 (Republican Party)	U. S. Representative District 19 (REP)
CandidateContest	US House TX District 19 (Republican Party)	U. S. Representative District 19 (REPUBLICAN)
CandidateContest	US House TX District 2	U. S. REPRESENTATIVE DISTRICT 2
CandidateContest	US House TX District 2	U. S. Representative District 2
CandidateContest	US House TX District 2 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 2 (DEM)
CandidateContest	US House TX District 2 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 2 (DEMOCRATIC)
CandidateContest	US House TX District 2 (Democratic Party)	U. S. Representative District 2 (DEM)
CandidateContest	US House TX District 2 (Democratic Party)	U. S. Representative District 2 (DEMOCRATIC)
CandidateContest	US House TX District 2 (Green Party)	U. S. REPRESENTATIVE DISTRICT 2 (GRN)
CandidateContest	US House TX District 2 (Green Party)	U. S. Representative District 2 (GRN)
CandidateContest	US House TX District 2 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 2 (IND)
CandidateContest	US House TX District 2 (Independent Party)	U. S. Representative District 2 (IND)
CandidateContest	US House TX District 2 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 2 (LIB)
CandidateContest	US House TX District 2 (Libertarian Party)	U. S. Representative District 2 (LIB)
CandidateContest	US House TX District 2 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 2 (REP)
CandidateContest	US House TX District 2 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 2 (REPUBLICAN)
CandidateContest	US House TX District 2 (Republican Party)	U. S. Representative District 2 (REP)
CandidateContest	US House TX District 2 (Republican Party)	U. S. Representative District 2 (REPUBLICAN)
CandidateContest	US House TX District 20	U. S. REPRESENTATIVE DISTRICT 20
CandidateContest	US House TX District 20	U. S. Representative District 20
CandidateContest	US House TX District 20 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 20 (DEM)
CandidateContest	US House TX District 20 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 20 (DEMOCRATIC)
CandidateContest	US House TX District 20 (Democratic Party)	U. S. Representative District 20 (DEM)
CandidateContest	US House TX District 20 (Democratic Party)	U. S. Representative District 20 (DEMOCRATIC)
CandidateContest	US House TX District 20 (Green Party)	U. S. REPRESENTATIVE DISTRICT 20 (GRN)
CandidateContest	US House TX District 20 (Green Party)	U. S. Representative District 20 (GRN)
CandidateContest	US House TX District 20 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 20 (IND)
CandidateContest	US House TX District 20 (Independent Party)	U. S. Representative District 20 (IND)
CandidateContest	US House TX District 20 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 20 (LIB)
CandidateContest	US House TX District 20 (Libertarian Party)	U. S. Representative District 20 (LIB)
CandidateContest	US House TX District 20 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 20 (REP)
CandidateContest	US House TX District 20 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 20 (REPUBLICAN)
CandidateContest	US House TX District 20 (Republican Party)	U. S. Representative District 20 (REP)
CandidateContest	US House TX District 20 (Republican Party)	U. S. Representative District 20 (REPUBLICAN)
CandidateContest	US House TX District 21	U. S. REPRESENTATIVE DISTRICT 21
CandidateContest	US House TX District 21	U. S. Representative District 21
CandidateContest	US House TX District 21 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 21 (DEM)
CandidateContest	US House TX District 21 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 21 (DEMOCRATIC)
CandidateContest	US House TX District 21 (Democratic Party)	U. S. Representative District 21 (DEM)
CandidateContest	US House TX District 21 (Democratic Party)	U. S. Representative District 21 (DEMOCRATIC)
CandidateContest	US House TX District 21 (Green Party)	U. S. REPRESENTATIVE DISTRICT 21 (GRN)
CandidateContest	US House TX District 21 (Green Party)	U. S. Representative District 21 (GRN)
CandidateContest	US House TX District 21 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 21 (IND)
CandidateContest	US House TX District 21 (Independent Party)	U. S. Representative District 21 (IND)
CandidateContest	US House TX District 21 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 21 (LIB)
CandidateContest	US House TX District 21 (Libertarian Party)	U. S. Representative District 21 (LIB)
CandidateContest	US House TX District 21 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 21 (REP)
CandidateContest	US House TX District 21 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 21 (REPUBLICAN)
CandidateContest	US House TX District 21 (Republican Party)	U. S. Representative District 21 (REP)
CandidateContest	US House TX District 21 (Republican Party)	U. S. Representative District 21 (REPUBLICAN)
CandidateContest	US House TX District 22	U. S. REPRESENTATIVE DISTRICT 22
CandidateContest	US House TX District 22	U. S. Representative District 22
CandidateContest	US House TX District 22 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 22 (DEM)
CandidateContest	US House TX District 22 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 22 (DEMOCRATIC)
CandidateContest	US House TX District 22 (Democratic Party)	U. S. Representative District 22 (DEM)
CandidateContest	US House TX District 22 (Democratic Party)	U. S. Representative District 22 (DEMOCRATIC)
CandidateContest	US House TX District 22 (Green Party)	U. S. REPRESENTATIVE DISTRICT 22 (GRN)
CandidateContest	US House TX District 22 (Green Party)	U. S. Representative District 22 (GRN)
CandidateContest	US House TX District 22 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 22 (IND)
CandidateContest	US House TX District 22 (Independent Party)	U. S. Representative District 22 (IND)
CandidateContest	US House TX District 22 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 22 (LIB)
CandidateContest	US House TX District 22 (Libertarian Party)	U. S. Representative District 22 (LIB)
CandidateContest	US House TX District 22 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 22 (REP)
CandidateContest	US House TX District 22 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 22 (REPUBLICAN)
CandidateContest	US House TX District 22 (Republican Party)	U. S. Representative District 22 (REP)
CandidateContest	US House TX District 22 (Republican Party)	U. S. Representative District 22 (REPUBLICAN)
CandidateContest	US House TX District 23	U. S. REPRESENTATIVE DISTRICT 23
CandidateContest	US House TX District 23	U. S. Representative District 23
CandidateContest	US House TX District 23 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 23 (DEM)
CandidateContest	US House TX District 23 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 23 (DEMOCRATIC)
CandidateContest	US House TX District 23 (Democratic Party)	U. S. Representative District 23 (DEM)
CandidateContest	US House TX District 23 (Democratic Party)	U. S. Representative District 23 (DEMOCRATIC)
CandidateContest	US House TX District 23 (Green Party)	U. S. REPRESENTATIVE DISTRICT 23 (GRN)
CandidateContest	US House TX District 23 (Green Party)	U. S. Representative District 23 (GRN)
CandidateContest	US House TX District 23 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 23 (IND)
CandidateContest	US House TX District 23 (Independent Party)	U. S. Representative District 23 (IND)
CandidateContest	US House TX District 23 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 23 (LIB)
CandidateContest	US House TX District 23 (Libertarian Party)	U. S. Representative District 23 (LIB)
CandidateContest	US House TX District 23 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 23 (REP)
CandidateContest	US House TX District 23 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 23 (REPUBLICAN)
CandidateContest	US House TX District 23 (Republican Party)	U. S. Representative District 23 (REP)
CandidateContest	US House TX District 23 (Republican Party)	U. S. Representative District 23 (REPUBLICAN)
CandidateContest	US House TX District 24	U. S. REPRESENTATIVE DISTRICT 24
CandidateContest	US House TX District 24	U. S. Representative District 24
CandidateContest	US House TX District 24 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 24 (DEM)
CandidateContest	US House TX District 24 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 24 (DEMOCRATIC)
CandidateContest	US House TX District 24 (Democratic Party)	U. S. Representative District 24 (DEM)
CandidateContest	US House TX District 24 (Democratic Party)	U. S. Representative District 24 (DEMOCRATIC)
CandidateContest	US House TX District 24 (Green Party)	U. S. REPRESENTATIVE DISTRICT 24 (GRN)
CandidateContest	US House TX District 24 (Green Party)	U. S. Representative District 24 (GRN)
CandidateContest	US House TX District 24 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 24 (IND)
CandidateContest	US House TX District 24 (Independent Party)	U. S. Representative District 24 (IND)
CandidateContest	US House TX District 24 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 24 (LIB)
CandidateContest	US House TX District 24 (Libertarian Party)	U. S. Representative District 24 (LIB)
CandidateContest	US House TX District 24 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 24 (REP)
CandidateContest	US House TX District 24 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 24 (REPUBLICAN)
CandidateContest	US House TX District 24 (Republican Party)	U. S. Representative District 24 (REP)
CandidateContest	US House TX District 24 (Republican Party)	U. S. Representative District 24 (REPUBLICAN)
CandidateContest	US House TX District 25	U. S. REPRESENTATIVE DISTRICT 25
CandidateContest	US House TX District 25	U. S. Representative District 25
CandidateContest	US House TX District 25 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 25 (DEM)
CandidateContest	US House TX District 25 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 25 (DEMOCRATIC)
CandidateContest	US House TX District 25 (Democratic Party)	U. S. Representative District 25 (DEM)
CandidateContest	US House TX District 25 (Democratic Party)	U. S. Representative District 25 (DEMOCRATIC)
CandidateContest	US House TX District 25 (Green Party)	U. S. REPRESENTATIVE DISTRICT 25 (GRN)
CandidateContest	US House TX District 25 (Green Party)	U. S. Representative District 25 (GRN)
CandidateContest	US House TX District 25 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 25 (IND)
CandidateContest	US House TX District 25 (Independent Party)	U. S. Representative District 25 (IND)
CandidateContest	US House TX District 25 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 25 (LIB)
CandidateContest	US House TX District 25 (Libertarian Party)	U. S. Representative District 25 (LIB)
CandidateContest	US House TX District 25 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 25 (REP)
CandidateContest	US House TX District 25 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 25 (REPUBLICAN)
CandidateContest	US House TX District 25 (Republican Party)	U. S. Representative District 25 (REP)
CandidateContest	US House TX District 25 (Republican Party)	U. S. Representative District 25 (REPUBLICAN)
CandidateContest	US House TX District 26	U. S. REPRESENTATIVE DISTRICT 26
CandidateContest	US House TX District 26	U. S. Representative District 26
CandidateContest	US House TX District 26 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 26 (DEM)
CandidateContest	US House TX District 26 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 26 (DEMOCRATIC)
CandidateContest	US House TX District 26 (Democratic Party)	U. S. Representative District 26 (DEM)
CandidateContest	US House TX District 26 (Democratic Party)	U. S. Representative District 26 (DEMOCRATIC)
CandidateContest	US House TX District 26 (Green Party)	U. S. REPRESENTATIVE DISTRICT 26 (GRN)
CandidateContest	US House TX District 26 (Green Party)	U. S. Representative District 26 (GRN)
CandidateContest	US House TX District 26 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 26 (IND)
CandidateContest	US House TX District 26 (Independent Party)	U. S. Representative District 26 (IND)
CandidateContest	US House TX District 26 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 26 (LIB)
CandidateContest	US House TX District 26 (Libertarian Party)	U. S. Representative District 26 (LIB)
CandidateContest	US House TX District 26 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 26 (REP)
CandidateContest	US House TX District 26 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 26 (REPUBLICAN)
CandidateContest	US House TX District 26 (Republican Party)	U. S. Representative District 26 (REP)
CandidateContest	US House TX District 26 (Republican Party)	U. S. Representative District 26 (REPUBLICAN)
CandidateContest	US House TX District 27	U. S. REPRESENTATIVE DISTRICT 27
CandidateContest	US House TX District 27	U. S. Representative District 27
CandidateContest	US House TX District 27 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 27 (DEM)
CandidateContest	US House TX District 27 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 27 (DEMOCRATIC)
CandidateContest	US House TX District 27 (Democratic Party)	U. S. Representative District 27 (DEM)
CandidateContest	US House TX District 27 (Democratic Party)	U. S. Representative District 27 (DEMOCRATIC)
CandidateContest	US House TX District 27 (Green Party)	U. S. REPRESENTATIVE DISTRICT 27 (GRN)
CandidateContest	US House TX District 27 (Green Party)	U. S. Representative District 27 (GRN)
CandidateContest	US House TX District 27 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 27 (IND)
CandidateContest	US House TX District 27 (Independent Party)	U. S. Representative District 27 (IND)
CandidateContest	US House TX District 27 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 27 (LIB)
CandidateContest	US House TX District 27 (Libertarian Party)	U. S. Representative District 27 (LIB)
CandidateContest	US House TX District 27 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 27 (REP)
CandidateContest	US House TX District 27 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 27 (REPUBLICAN)
CandidateContest	US House TX District 27 (Republican Party)	U. S. Representative District 27 (REP)
CandidateContest	US House TX District 27 (Republican Party)	U. S. Representative District 27 (REPUBLICAN)
CandidateContest	US House TX District 28	U. S. REPRESENTATIVE DISTRICT 28
CandidateContest	US House TX District 28	U. S. Representative District 28
CandidateContest	US House TX District 28 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 28 (DEM)
CandidateContest	US House TX District 28 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 28 (DEMOCRATIC)
CandidateContest	US House TX District 28 (Democratic Party)	U. S. Representative District 28 (DEM)
CandidateContest	US House TX District 28 (Democratic Party)	U. S. Representative District 28 (DEMOCRATIC)
CandidateContest	US House TX District 28 (Green Party)	U. S. REPRESENTATIVE DISTRICT 28 (GRN)
CandidateContest	US House TX District 28 (Green Party)	U. S. Representative District 28 (GRN)
CandidateContest	US House TX District 28 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 28 (IND)
CandidateContest	US House TX District 28 (Independent Party)	U. S. Representative District 28 (IND)
CandidateContest	US House TX District 28 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 28 (LIB)
CandidateContest	US House TX District 28 (Libertarian Party)	U. S. Representative District 28 (LIB)
CandidateContest	US House TX District 28 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 28 (REP)
CandidateContest	US House TX District 28 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 28 (REPUBLICAN)
CandidateContest	US House TX District 28 (Republican Party)	U. S. Representative District 28 (REP)
CandidateContest	US House TX District 28 (Republican Party)	U. S. Representative District 28 (REPUBLICAN)
CandidateContest	US House TX District 29	U. S. REPRESENTATIVE DISTRICT 29
CandidateContest	US House TX District 29	U. S. Representative District 29
CandidateContest	US House TX District 29 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 29 (DEM)
CandidateContest	US House TX District 29 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 29 (DEMOCRATIC)
CandidateContest	US House TX District 29 (Democratic Party)	U. S. Representative District 29 (DEM)
CandidateContest	US House TX District 29 (Democratic Party)	U. S. Representative District 29 (DEMOCRATIC)
CandidateContest	US House TX District 29 (Green Party)	U. S. REPRESENTATIVE DISTRICT 29 (GRN)
CandidateContest	US House TX District 29 (Green Party)	U. S. Representative District 29 (GRN)
CandidateContest	US House TX District 29 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 29 (IND)
CandidateContest	US House TX District 29 (Independent Party)	U. S. Representative District 29 (IND)
CandidateContest	US House TX District 29 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 29 (LIB)
CandidateContest	US House TX District 29 (Libertarian Party)	U. S. Representative District 29 (LIB)
CandidateContest	US House TX District 29 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 29 (REP)
CandidateContest	US House TX District 29 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 29 (REPUBLICAN)
CandidateContest	US House TX District 29 (Republican Party)	U. S. Representative District 29 (REP)
CandidateContest	US House TX District 29 (Republican Party)	U. S. Representative District 29 (REPUBLICAN)
CandidateContest	US House TX District 3	U. S. REPRESENTATIVE DISTRICT 3
CandidateContest	US House TX District 3	U. S. Representative District 3
CandidateContest	US House TX District 3 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 3 (DEM)
CandidateContest	US House TX District 3 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 3 (DEMOCRATIC)
CandidateContest	US House TX District 3 (Democratic Party)	U. S. Representative District 3 (DEM)
CandidateContest	US House TX District 3 (Democratic Party)	U. S. Representative District 3 (DEMOCRATIC)
CandidateContest	US House TX District 3 (Green Party)	U. S. REPRESENTATIVE DISTRICT 3 (GRN)
CandidateContest	US House TX District 3 (Green Party)	U. S. Representative District 3 (GRN)
CandidateContest	US House TX District 3 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 3 (IND)
CandidateContest	US House TX District 3 (Independent Party)	U. S. Representative District 3 (IND)
CandidateContest	US House TX District 3 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 3 (LIB)
CandidateContest	US House TX District 3 (Libertarian Party)	U. S. Representative District 3 (LIB)
CandidateContest	US House TX District 3 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 3 (REP)
CandidateContest	US House TX District 3 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 3 (REPUBLICAN)
CandidateContest	US House TX District 3 (Republican Party)	U. S. Representative District 3 (REP)
CandidateContest	US House TX District 3 (Republican Party)	U. S. Representative District 3 (REPUBLICAN)
CandidateContest	US House TX District 30	U. S. REPRESENTATIVE DISTRICT 30
CandidateContest	US House TX District 30	U. S. Representative District 30
CandidateContest	US House TX District 30 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 30 (DEM)
CandidateContest	US House TX District 30 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 30 (DEMOCRATIC)
CandidateContest	US House TX District 30 (Democratic Party)	U. S. Representative District 30 (DEM)
CandidateContest	US House TX District 30 (Democratic Party)	U. S. Representative District 30 (DEMOCRATIC)
CandidateContest	US House TX District 30 (Green Party)	U. S. REPRESENTATIVE DISTRICT 30 (GRN)
CandidateContest	US House TX District 30 (Green Party)	U. S. Representative District 30 (GRN)
CandidateContest	US House TX District 30 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 30 (IND)
CandidateContest	US House TX District 30 (Independent Party)	U. S. Representative District 30 (IND)
CandidateContest	US House TX District 30 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 30 (LIB)
CandidateContest	US House TX District 30 (Libertarian Party)	U. S. Representative District 30 (LIB)
CandidateContest	US House TX District 30 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 30 (REP)
CandidateContest	US House TX District 30 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 30 (REPUBLICAN)
CandidateContest	US House TX District 30 (Republican Party)	U. S. Representative District 30 (REP)
CandidateContest	US House TX District 30 (Republican Party)	U. S. Representative District 30 (REPUBLICAN)
CandidateContest	US House TX District 31	U. S. REPRESENTATIVE DISTRICT 31
CandidateContest	US House TX District 31	U. S. Representative District 31
CandidateContest	US House TX District 31 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 31 (DEM)
CandidateContest	US House TX District 31 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 31 (DEMOCRATIC)
CandidateContest	US House TX District 31 (Democratic Party)	U. S. Representative District 31 (DEM)
CandidateContest	US House TX District 31 (Democratic Party)	U. S. Representative District 31 (DEMOCRATIC)
CandidateContest	US House TX District 31 (Green Party)	U. S. REPRESENTATIVE DISTRICT 31 (GRN)
CandidateContest	US House TX District 31 (Green Party)	U. S. Representative District 31 (GRN)
CandidateContest	US House TX District 31 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 31 (IND)
CandidateContest	US House TX District 31 (Independent Party)	U. S. Representative District 31 (IND)
CandidateContest	US House TX District 31 (Libertarian Party)	U. S. REPRESENTATIVE DISTRICT 31 (LIB)
CandidateContest	US House TX District 31 (Libertarian Party)	U. S. Representative District 31 (LIB)
CandidateContest	US House TX District 31 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 31 (REP)
CandidateContest	US House TX District 31 (Republican Party)	U. S. REPRESENTATIVE DISTRICT 31 (REPUBLICAN)
CandidateContest	US House TX District 31 (Republican Party)	U. S. Representative District 31 (REP)
CandidateContest	US House TX District 31 (Republican Party)	U. S. Representative District 31 (REPUBLICAN)
