cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 5 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 6 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 7 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 8 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 9 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 10 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 11 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 12 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 13 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 14 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 15 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 16 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 17 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 18 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 19 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 20 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 21 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 22 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 23 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 24 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 25 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 26 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 27 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 28 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 29 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 30 (LIB)
CandidateContest	US President (TX) (Libertarian Party)	PRESIDENT/VICE-PRESIDENT, STATE SENATE DISTRICT 31 (LIB)
CandidateContest	TX House District 1 (Independent Party)	State Representative District 1 (IND)
CandidateContest	TX House District 2 (Independent Party)	State Representative District 2 (IND)
CandidateContest	TX House District 3 (Independent Party)	State Representative District 3 (IND)
CandidateContest	TX House District 4 (Independent Party)	State Representative District 4 (IND)
CandidateContest	TX House District 5 (Independent Party)	State Representative District 5 (IND)
CandidateContest	TX House District 6 (Independent Party)	State Representative District 6 (IND)
CandidateContest	TX House District 7 (Independent Party)	State Representative District 7 (IND)
CandidateContest	TX House District 8 (Independent Party)	State Representative District 8 (IND)
CandidateContest	TX House District 9 (Independent Party)	State Representative District 9 (IND)
CandidateContest	TX House District 10 (Independent Party)	State Representative District 10 (IND)
CandidateContest	TX House District 11 (Independent Party)	State Representative District 11 (IND)
CandidateContest	TX House District 12 (Independent Party)	State Representative District 12 (IND)
CandidateContest	TX House District 13 (Independent Party)	State Representative District 13 (IND)
CandidateContest	TX House District 14 (Independent Party)	State Representative District 14 (IND)
CandidateContest	TX House District 15 (Independent Party)	State Representative District 15 (IND)
CandidateContest	TX House District 16 (Independent Party)	State Representative District 16 (IND)
CandidateContest	TX House District 17 (Independent Party)	State Representative District 17 (IND)
CandidateContest	TX House District 18 (Independent Party)	State Representative District 18 (IND)
CandidateContest	TX House District 19 (Independent Party)	State Representative District 19 (IND)
CandidateContest	TX House District 20 (Independent Party)	State Representative District 20 (IND)
CandidateContest	TX House District 21 (Independent Party)	State Representative District 21 (IND)
CandidateContest	TX House District 22 (Independent Party)	State Representative District 22 (IND)
CandidateContest	TX House District 23 (Independent Party)	State Representative District 23 (IND)
CandidateContest	TX House District 24 (Independent Party)	State Representative District 24 (IND)
CandidateContest	TX House District 25 (Independent Party)	State Representative District 25 (IND)
CandidateContest	TX House District 26 (Independent Party)	State Representative District 26 (IND)
CandidateContest	TX House District 27 (Independent Party)	State Representative District 27 (IND)
CandidateContest	TX House District 28 (Independent Party)	State Representative District 28 (IND)
CandidateContest	TX House District 29 (Independent Party)	State Representative District 29 (IND)
CandidateContest	TX House District 30 (Independent Party)	State Representative District 30 (IND)
CandidateContest	TX House District 31 (Independent Party)	State Representative District 31 (IND)
CandidateContest	TX House District 32 (Independent Party)	State Representative District 32 (IND)
CandidateContest	TX House District 33 (Independent Party)	State Representative District 33 (IND)
CandidateContest	TX House District 34 (Independent Party)	State Representative District 34 (IND)
CandidateContest	TX House District 35 (Independent Party)	State Representative District 35 (IND)
CandidateContest	TX House District 36 (Independent Party)	State Representative District 36 (IND)
CandidateContest	TX House District 37 (Independent Party)	State Representative District 37 (IND)
CandidateContest	TX House District 38 (Independent Party)	State Representative District 38 (IND)
CandidateContest	TX House District 39 (Independent Party)	State Representative District 39 (IND)
CandidateContest	TX House District 40 (Independent Party)	State Representative District 40 (IND)
CandidateContest	TX House District 41 (Independent Party)	State Representative District 41 (IND)
CandidateContest	TX House District 42 (Independent Party)	State Representative District 42 (IND)
CandidateContest	TX House District 43 (Independent Party)	State Representative District 43 (IND)
CandidateContest	TX House District 44 (Independent Party)	State Representative District 44 (IND)
CandidateContest	TX House District 45 (Independent Party)	State Representative District 45 (IND)
CandidateContest	TX House District 46 (Independent Party)	State Representative District 46 (IND)
CandidateContest	TX House District 47 (Independent Party)	State Representative District 47 (IND)
CandidateContest	TX House District 48 (Independent Party)	State Representative District 48 (IND)
CandidateContest	TX House District 49 (Independent Party)	State Representative District 49 (IND)
CandidateContest	TX House District 50 (Independent Party)	State Representative District 50 (IND)
CandidateContest	TX House District 51 (Independent Party)	State Representative District 51 (IND)
CandidateContest	TX House District 52 (Independent Party)	State Representative District 52 (IND)
CandidateContest	TX House District 53 (Independent Party)	State Representative District 53 (IND)
CandidateContest	TX House District 54 (Independent Party)	State Representative District 54 (IND)
CandidateContest	TX House District 55 (Independent Party)	State Representative District 55 (IND)
CandidateContest	TX House District 56 (Independent Party)	State Representative District 56 (IND)
CandidateContest	TX House District 57 (Independent Party)	State Representative District 57 (IND)
CandidateContest	TX House District 58 (Independent Party)	State Representative District 58 (IND)
CandidateContest	TX House District 59 (Independent Party)	State Representative District 59 (IND)
CandidateContest	TX House District 60 (Independent Party)	State Representative District 60 (IND)
CandidateContest	TX House District 61 (Independent Party)	State Representative District 61 (IND)
CandidateContest	TX House District 62 (Independent Party)	State Representative District 62 (IND)
CandidateContest	TX House District 63 (Independent Party)	State Representative District 63 (IND)
CandidateContest	TX House District 64 (Independent Party)	State Representative District 64 (IND)
CandidateContest	TX House District 65 (Independent Party)	State Representative District 65 (IND)
CandidateContest	TX House District 66 (Independent Party)	State Representative District 66 (IND)
CandidateContest	TX House District 67 (Independent Party)	State Representative District 67 (IND)
CandidateContest	TX House District 68 (Independent Party)	State Representative District 68 (IND)
CandidateContest	TX House District 69 (Independent Party)	State Representative District 69 (IND)
CandidateContest	TX House District 70 (Independent Party)	State Representative District 70 (IND)
CandidateContest	TX House District 71 (Independent Party)	State Representative District 71 (IND)
CandidateContest	TX House District 72 (Independent Party)	State Representative District 72 (IND)
CandidateContest	TX House District 73 (Independent Party)	State Representative District 73 (IND)
CandidateContest	TX House District 74 (Independent Party)	State Representative District 74 (IND)
CandidateContest	TX House District 75 (Independent Party)	State Representative District 75 (IND)
CandidateContest	TX House District 76 (Independent Party)	State Representative District 76 (IND)
CandidateContest	TX House District 77 (Independent Party)	State Representative District 77 (IND)
CandidateContest	TX House District 78 (Independent Party)	State Representative District 78 (IND)
CandidateContest	TX House District 79 (Independent Party)	State Representative District 79 (IND)
CandidateContest	TX House District 80 (Independent Party)	State Representative District 80 (IND)
CandidateContest	TX House District 81 (Independent Party)	State Representative District 81 (IND)
CandidateContest	TX House District 82 (Independent Party)	State Representative District 82 (IND)
CandidateContest	TX House District 83 (Independent Party)	State Representative District 83 (IND)
CandidateContest	TX House District 84 (Independent Party)	State Representative District 84 (IND)
CandidateContest	TX House District 85 (Independent Party)	State Representative District 85 (IND)
CandidateContest	TX House District 86 (Independent Party)	State Representative District 86 (IND)
CandidateContest	TX House District 87 (Independent Party)	State Representative District 87 (IND)
CandidateContest	TX House District 88 (Independent Party)	State Representative District 88 (IND)
CandidateContest	TX House District 89 (Independent Party)	State Representative District 89 (IND)
CandidateContest	TX House District 90 (Independent Party)	State Representative District 90 (IND)
CandidateContest	TX House District 91 (Independent Party)	State Representative District 91 (IND)
CandidateContest	TX House District 92 (Independent Party)	State Representative District 92 (IND)
CandidateContest	TX House District 93 (Independent Party)	State Representative District 93 (IND)
CandidateContest	TX House District 94 (Independent Party)	State Representative District 94 (IND)
CandidateContest	TX House District 95 (Independent Party)	State Representative District 95 (IND)
CandidateContest	TX House District 96 (Independent Party)	State Representative District 96 (IND)
CandidateContest	TX House District 97 (Independent Party)	State Representative District 97 (IND)
CandidateContest	TX House District 98 (Independent Party)	State Representative District 98 (IND)
CandidateContest	TX House District 99 (Independent Party)	State Representative District 99 (IND)
CandidateContest	TX House District 100 (Independent Party)	State Representative District 100 (IND)
CandidateContest	TX House District 101 (Independent Party)	State Representative District 101 (IND)
CandidateContest	TX House District 102 (Independent Party)	State Representative District 102 (IND)
CandidateContest	TX House District 103 (Independent Party)	State Representative District 103 (IND)
CandidateContest	TX House District 104 (Independent Party)	State Representative District 104 (IND)
CandidateContest	TX House District 105 (Independent Party)	State Representative District 105 (IND)
CandidateContest	TX House District 106 (Independent Party)	State Representative District 106 (IND)
CandidateContest	TX House District 107 (Independent Party)	State Representative District 107 (IND)
CandidateContest	TX House District 108 (Independent Party)	State Representative District 108 (IND)
CandidateContest	TX House District 109 (Independent Party)	State Representative District 109 (IND)
CandidateContest	TX House District 110 (Independent Party)	State Representative District 110 (IND)
CandidateContest	TX House District 111 (Independent Party)	State Representative District 111 (IND)
CandidateContest	TX House District 112 (Independent Party)	State Representative District 112 (IND)
CandidateContest	TX House District 113 (Independent Party)	State Representative District 113 (IND)
CandidateContest	TX House District 114 (Independent Party)	State Representative District 114 (IND)
CandidateContest	TX House District 115 (Independent Party)	State Representative District 115 (IND)
CandidateContest	TX House District 116 (Independent Party)	State Representative District 116 (IND)
CandidateContest	TX House District 117 (Independent Party)	State Representative District 117 (IND)
CandidateContest	TX House District 118 (Independent Party)	State Representative District 118 (IND)
CandidateContest	TX House District 119 (Independent Party)	State Representative District 119 (IND)
CandidateContest	TX House District 120 (Independent Party)	State Representative District 120 (IND)
CandidateContest	TX House District 121 (Independent Party)	State Representative District 121 (IND)
CandidateContest	TX House District 122 (Independent Party)	State Representative District 122 (IND)
CandidateContest	TX House District 123 (Independent Party)	State Representative District 123 (IND)
CandidateContest	TX House District 124 (Independent Party)	State Representative District 124 (IND)
CandidateContest	TX House District 125 (Independent Party)	State Representative District 125 (IND)
CandidateContest	TX House District 126 (Independent Party)	State Representative District 126 (IND)
CandidateContest	TX House District 127 (Independent Party)	State Representative District 127 (IND)
CandidateContest	TX House District 128 (Independent Party)	State Representative District 128 (IND)
CandidateContest	TX House District 129 (Independent Party)	State Representative District 129 (IND)
CandidateContest	TX House District 130 (Independent Party)	State Representative District 130 (IND)
CandidateContest	TX House District 131 (Independent Party)	State Representative District 131 (IND)
CandidateContest	TX House District 132 (Independent Party)	State Representative District 132 (IND)
CandidateContest	TX House District 133 (Independent Party)	State Representative District 133 (IND)
CandidateContest	TX House District 134 (Independent Party)	State Representative District 134 (IND)
CandidateContest	TX House District 135 (Independent Party)	State Representative District 135 (IND)
CandidateContest	TX House District 136 (Independent Party)	State Representative District 136 (IND)
CandidateContest	TX House District 137 (Independent Party)	State Representative District 137 (IND)
CandidateContest	TX House District 138 (Independent Party)	State Representative District 138 (IND)
CandidateContest	TX House District 139 (Independent Party)	State Representative District 139 (IND)
CandidateContest	TX House District 140 (Independent Party)	State Representative District 140 (IND)
CandidateContest	TX House District 141 (Independent Party)	State Representative District 141 (IND)
CandidateContest	TX House District 142 (Independent Party)	State Representative District 142 (IND)
CandidateContest	TX House District 143 (Independent Party)	State Representative District 143 (IND)
CandidateContest	TX House District 144 (Independent Party)	State Representative District 144 (IND)
CandidateContest	TX House District 145 (Independent Party)	State Representative District 145 (IND)
CandidateContest	TX House District 146 (Independent Party)	State Representative District 146 (IND)
CandidateContest	TX House District 147 (Independent Party)	State Representative District 147 (IND)
CandidateContest	TX House District 148 (Independent Party)	State Representative District 148 (IND)
CandidateContest	TX House District 149 (Independent Party)	State Representative District 149 (IND)
CandidateContest	TX House District 150 (Independent Party)	State Representative District 150 (IND)
CandidateContest	TX Senate District 1 (Independent Party)	State Senator, District 1 (IND)
CandidateContest	TX Senate District 2 (Independent Party)	State Senator, District 2 (IND)
CandidateContest	TX Senate District 3 (Independent Party)	State Senator, District 3 (IND)
CandidateContest	TX Senate District 4 (Independent Party)	State Senator, District 4 (IND)
CandidateContest	TX Senate District 5 (Independent Party)	State Senator, District 5 (IND)
CandidateContest	TX Senate District 6 (Independent Party)	State Senator, District 6 (IND)
CandidateContest	TX Senate District 7 (Independent Party)	State Senator, District 7 (IND)
CandidateContest	TX Senate District 8 (Independent Party)	State Senator, District 8 (IND)
CandidateContest	TX Senate District 9 (Independent Party)	State Senator, District 9 (IND)
CandidateContest	TX Senate District 10 (Independent Party)	State Senator, District 10 (IND)
CandidateContest	TX Senate District 11 (Independent Party)	State Senator, District 11 (IND)
CandidateContest	TX Senate District 12 (Independent Party)	State Senator, District 12 (IND)
CandidateContest	TX Senate District 13 (Independent Party)	State Senator, District 13 (IND)
CandidateContest	TX Senate District 14 (Independent Party)	State Senator, District 14 (IND)
CandidateContest	TX Senate District 15 (Independent Party)	State Senator, District 15 (IND)
CandidateContest	TX Senate District 16 (Independent Party)	State Senator, District 16 (IND)
CandidateContest	TX Senate District 17 (Independent Party)	State Senator, District 17 (IND)
CandidateContest	TX Senate District 18 (Independent Party)	State Senator, District 18 (IND)
CandidateContest	TX Senate District 19 (Independent Party)	State Senator, District 19 (IND)
CandidateContest	TX Senate District 20 (Independent Party)	State Senator, District 20 (IND)
CandidateContest	TX Senate District 21 (Independent Party)	State Senator, District 21 (IND)
CandidateContest	TX Senate District 22 (Independent Party)	State Senator, District 22 (IND)
CandidateContest	TX Senate District 23 (Independent Party)	State Senator, District 23 (IND)
CandidateContest	TX Senate District 24 (Independent Party)	State Senator, District 24 (IND)
CandidateContest	TX Senate District 25 (Independent Party)	State Senator, District 25 (IND)
CandidateContest	TX Senate District 26 (Independent Party)	State Senator, District 26 (IND)
CandidateContest	TX Senate District 27 (Independent Party)	State Senator, District 27 (IND)
CandidateContest	TX Senate District 28 (Independent Party)	State Senator, District 28 (IND)
CandidateContest	TX Senate District 29 (Independent Party)	State Senator, District 29 (IND)
CandidateContest	TX Senate District 30 (Independent Party)	State Senator, District 30 (IND)
CandidateContest	TX Senate District 31 (Independent Party)	State Senator, District 31 (IND)
CandidateContest	US House TX District 1 (Independent Party)	U. S. Representative District 1 (IND)
CandidateContest	US House TX District 2 (Independent Party)	U. S. Representative District 2 (IND)
CandidateContest	US House TX District 3 (Independent Party)	U. S. Representative District 3 (IND)
CandidateContest	US House TX District 4 (Independent Party)	U. S. Representative District 4 (IND)
CandidateContest	US House TX District 5 (Independent Party)	U. S. Representative District 5 (IND)
CandidateContest	US House TX District 6 (Independent Party)	U. S. Representative District 6 (IND)
CandidateContest	US House TX District 7 (Independent Party)	U. S. Representative District 7 (IND)
CandidateContest	US House TX District 8 (Independent Party)	U. S. Representative District 8 (IND)
CandidateContest	US House TX District 9 (Independent Party)	U. S. Representative District 9 (IND)
CandidateContest	US House TX District 10 (Independent Party)	U. S. Representative District 10 (IND)
CandidateContest	US House TX District 11 (Independent Party)	U. S. Representative District 11 (IND)
CandidateContest	US House TX District 12 (Independent Party)	U. S. Representative District 12 (IND)
CandidateContest	US House TX District 13 (Independent Party)	U. S. Representative District 13 (IND)
CandidateContest	US House TX District 14 (Independent Party)	U. S. Representative District 14 (IND)
CandidateContest	US House TX District 15 (Independent Party)	U. S. Representative District 15 (IND)
CandidateContest	US House TX District 16 (Independent Party)	U. S. Representative District 16 (IND)
CandidateContest	US House TX District 17 (Independent Party)	U. S. Representative District 17 (IND)
CandidateContest	US House TX District 18 (Independent Party)	U. S. Representative District 18 (IND)
CandidateContest	US House TX District 19 (Independent Party)	U. S. Representative District 19 (IND)
CandidateContest	US House TX District 20 (Independent Party)	U. S. Representative District 20 (IND)
CandidateContest	US House TX District 21 (Independent Party)	U. S. Representative District 21 (IND)
CandidateContest	US House TX District 22 (Independent Party)	U. S. Representative District 22 (IND)
CandidateContest	US House TX District 23 (Independent Party)	U. S. Representative District 23 (IND)
CandidateContest	US House TX District 24 (Independent Party)	U. S. Representative District 24 (IND)
CandidateContest	US House TX District 25 (Independent Party)	U. S. Representative District 25 (IND)
CandidateContest	US House TX District 26 (Independent Party)	U. S. Representative District 26 (IND)
CandidateContest	US House TX District 27 (Independent Party)	U. S. Representative District 27 (IND)
CandidateContest	US House TX District 28 (Independent Party)	U. S. Representative District 28 (IND)
CandidateContest	US House TX District 29 (Independent Party)	U. S. Representative District 29 (IND)
CandidateContest	US House TX District 30 (Independent Party)	U. S. Representative District 30 (IND)
CandidateContest	US House TX District 31 (Independent Party)	U. S. Representative District 31 (IND)
CandidateContest	US House TX District 32 (Independent Party)	U. S. Representative District 32 (IND)
CandidateContest	US House TX District 33 (Independent Party)	U. S. Representative District 33 (IND)
CandidateContest	US House TX District 34 (Independent Party)	U. S. Representative District 34 (IND)
CandidateContest	US House TX District 35 (Independent Party)	U. S. Representative District 35 (IND)
CandidateContest	US House TX District 36 (Independent Party)	U. S. Representative District 36 (IND)
CandidateContest	US President (TX) (Independent Party)	PRESIDENT/VICE-PRESIDENT (IND)
CandidateContest	US Senate TX (Independent Party)	U. S. SENATOR (IND)
CandidateContest	US House TX District 1 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 1 (IND)
CandidateContest	US House TX District 2 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 2 (IND)
CandidateContest	US House TX District 3 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 3 (IND)
CandidateContest	US House TX District 4 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 4 (IND)
CandidateContest	US House TX District 5 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 5 (IND)
CandidateContest	US House TX District 6 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 6 (IND)
CandidateContest	US House TX District 7 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 7 (IND)
CandidateContest	US House TX District 8 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 8 (IND)
CandidateContest	US House TX District 9 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 9 (IND)
CandidateContest	US House TX District 10 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 10 (IND)
CandidateContest	US House TX District 11 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 11 (IND)
CandidateContest	US House TX District 12 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 12 (IND)
CandidateContest	US House TX District 13 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 13 (IND)
CandidateContest	US House TX District 14 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 14 (IND)
CandidateContest	US House TX District 15 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 15 (IND)
CandidateContest	US House TX District 16 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 16 (IND)
CandidateContest	US House TX District 17 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 17 (IND)
CandidateContest	US House TX District 18 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 18 (IND)
CandidateContest	US House TX District 19 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 19 (IND)
CandidateContest	US House TX District 20 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 20 (IND)
CandidateContest	US House TX District 21 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 21 (IND)
CandidateContest	US House TX District 22 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 22 (IND)
CandidateContest	US House TX District 23 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 23 (IND)
CandidateContest	US House TX District 24 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 24 (IND)
CandidateContest	US House TX District 25 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 25 (IND)
CandidateContest	US House TX District 26 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 26 (IND)
CandidateContest	US House TX District 27 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 27 (IND)
CandidateContest	US House TX District 28 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 28 (IND)
CandidateContest	US House TX District 29 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 29 (IND)
CandidateContest	US House TX District 30 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 30 (IND)
CandidateContest	US House TX District 31 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 31 (IND)
CandidateContest	US House TX District 32 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 32 (IND)
CandidateContest	US House TX District 33 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 33 (IND)
CandidateContest	US House TX District 34 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 34 (IND)
CandidateContest	US House TX District 35 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 35 (IND)
CandidateContest	US House TX District 36 (Independent Party)	U. S. REPRESENTATIVE DISTRICT 36 (IND)
CandidateContest	TX House District 1 (Independent Party)	STATE REPRESENTATIVE DISTRICT 1 (IND)
CandidateContest	TX House District 2 (Independent Party)	STATE REPRESENTATIVE DISTRICT 2 (IND)
CandidateContest	TX House District 3 (Independent Party)	STATE REPRESENTATIVE DISTRICT 3 (IND)
CandidateContest	TX House District 4 (Independent Party)	STATE REPRESENTATIVE DISTRICT 4 (IND)
CandidateContest	TX House District 5 (Independent Party)	STATE REPRESENTATIVE DISTRICT 5 (IND)
CandidateContest	TX House District 6 (Independent Party)	STATE REPRESENTATIVE DISTRICT 6 (IND)
CandidateContest	TX House District 7 (Independent Party)	STATE REPRESENTATIVE DISTRICT 7 (IND)
CandidateContest	TX House District 8 (Independent Party)	STATE REPRESENTATIVE DISTRICT 8 (IND)
CandidateContest	TX House District 9 (Independent Party)	STATE REPRESENTATIVE DISTRICT 9 (IND)
CandidateContest	TX House District 10 (Independent Party)	STATE REPRESENTATIVE DISTRICT 10 (IND)
CandidateContest	TX House District 11 (Independent Party)	STATE REPRESENTATIVE DISTRICT 11 (IND)
CandidateContest	TX House District 12 (Independent Party)	STATE REPRESENTATIVE DISTRICT 12 (IND)
CandidateContest	TX House District 13 (Independent Party)	STATE REPRESENTATIVE DISTRICT 13 (IND)
CandidateContest	TX House District 14 (Independent Party)	STATE REPRESENTATIVE DISTRICT 14 (IND)
CandidateContest	TX House District 15 (Independent Party)	STATE REPRESENTATIVE DISTRICT 15 (IND)
CandidateContest	TX House District 16 (Independent Party)	STATE REPRESENTATIVE DISTRICT 16 (IND)
CandidateContest	TX House District 17 (Independent Party)	STATE REPRESENTATIVE DISTRICT 17 (IND)
CandidateContest	TX House District 18 (Independent Party)	STATE REPRESENTATIVE DISTRICT 18 (IND)
CandidateContest	TX House District 19 (Independent Party)	STATE REPRESENTATIVE DISTRICT 19 (IND)
CandidateContest	TX House District 20 (Independent Party)	STATE REPRESENTATIVE DISTRICT 20 (IND)
CandidateContest	TX House District 21 (Independent Party)	STATE REPRESENTATIVE DISTRICT 21 (IND)
CandidateContest	TX House District 22 (Independent Party)	STATE REPRESENTATIVE DISTRICT 22 (IND)
CandidateContest	TX House District 23 (Independent Party)	STATE REPRESENTATIVE DISTRICT 23 (IND)
CandidateContest	TX House District 24 (Independent Party)	STATE REPRESENTATIVE DISTRICT 24 (IND)
CandidateContest	TX House District 25 (Independent Party)	STATE REPRESENTATIVE DISTRICT 25 (IND)
CandidateContest	TX House District 26 (Independent Party)	STATE REPRESENTATIVE DISTRICT 26 (IND)
CandidateContest	TX House District 27 (Independent Party)	STATE REPRESENTATIVE DISTRICT 27 (IND)
CandidateContest	TX House District 28 (Independent Party)	STATE REPRESENTATIVE DISTRICT 28 (IND)
CandidateContest	TX House District 29 (Independent Party)	STATE REPRESENTATIVE DISTRICT 29 (IND)
CandidateContest	TX House District 30 (Independent Party)	STATE REPRESENTATIVE DISTRICT 30 (IND)
CandidateContest	TX House District 31 (Independent Party)	STATE REPRESENTATIVE DISTRICT 31 (IND)
CandidateContest	TX House District 32 (Independent Party)	STATE REPRESENTATIVE DISTRICT 32 (IND)
CandidateContest	TX House District 33 (Independent Party)	STATE REPRESENTATIVE DISTRICT 33 (IND)
CandidateContest	TX House District 34 (Independent Party)	STATE REPRESENTATIVE DISTRICT 34 (IND)
CandidateContest	TX House District 35 (Independent Party)	STATE REPRESENTATIVE DISTRICT 35 (IND)
CandidateContest	TX House District 36 (Independent Party)	STATE REPRESENTATIVE DISTRICT 36 (IND)
CandidateContest	TX House District 37 (Independent Party)	STATE REPRESENTATIVE DISTRICT 37 (IND)
CandidateContest	TX House District 38 (Independent Party)	STATE REPRESENTATIVE DISTRICT 38 (IND)
CandidateContest	TX House District 39 (Independent Party)	STATE REPRESENTATIVE DISTRICT 39 (IND)
CandidateContest	TX House District 40 (Independent Party)	STATE REPRESENTATIVE DISTRICT 40 (IND)
CandidateContest	TX House District 41 (Independent Party)	STATE REPRESENTATIVE DISTRICT 41 (IND)
CandidateContest	TX House District 42 (Independent Party)	STATE REPRESENTATIVE DISTRICT 42 (IND)
CandidateContest	TX House District 43 (Independent Party)	STATE REPRESENTATIVE DISTRICT 43 (IND)
CandidateContest	TX House District 44 (Independent Party)	STATE REPRESENTATIVE DISTRICT 44 (IND)
CandidateContest	TX House District 45 (Independent Party)	STATE REPRESENTATIVE DISTRICT 45 (IND)
CandidateContest	TX House District 46 (Independent Party)	STATE REPRESENTATIVE DISTRICT 46 (IND)
CandidateContest	TX House District 47 (Independent Party)	STATE REPRESENTATIVE DISTRICT 47 (IND)
CandidateContest	TX House District 48 (Independent Party)	STATE REPRESENTATIVE DISTRICT 48 (IND)
CandidateContest	TX House District 49 (Independent Party)	STATE REPRESENTATIVE DISTRICT 49 (IND)
CandidateContest	TX House District 50 (Independent Party)	STATE REPRESENTATIVE DISTRICT 50 (IND)
