cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Michael A Kusinska	Michael A Kusinska
Candidate	Michael Armstrong	Michael Armstrong
Candidate	Michael Clary	Michael Clary
Candidate	Michael Cross	Michael Cross
Candidate	Michael De Blasi	Michael De Blasi
Candidate	Michael Dembrow	Michael Dembrow
Candidate	Michael Dembrow	Michael **Dembrow
Candidate	Michael E Lundsten	Michael E Lundsten
Candidate	Michael G Dowd	Michael G Dowd
Candidate	Michael Glowa	Michael Glowa
Candidate	Michael Gregory	Michael Gregory
Candidate	Michael Hicks	Michael Hicks
Candidate	Michael Horttor	Michael Horttor
Candidate	Michael J Oates	Michael J Oates
Candidate	Michael Kehoe	Michael Kehoe
Candidate	Michael Kreger	Michael Kreger
Candidate	Michael L Barnett	Michael L Barnett
Candidate	Michael Lendahl	Michael Lendahl
Candidate	Michael M Humphreys	Michael M Humphreys
Candidate	Michael Madden	Michael Madden
Candidate	Michael Myers	Michael Myers
Candidate	Michael Newgard	Michael Newgard
Candidate	Michael P Marsh	Michael P Marsh
Candidate	Michael R Hughes	Michael R Hughes
Candidate	Michael R Von Pinnon	Michael R Von Pinnon
Candidate	Michael S Hogan	Michael S Hogan
Candidate	Michael S Small	Michael S Small
Candidate	Michael Stanek	Michael Stanek
Candidate	Michael T Clarke	Michael T Clarke
Candidate	Michael Taylor	Michael Taylor
Candidate	Michael W Maffei	Michael W Maffei
Candidate	Michael W Parsons	Michael W Parsons
Candidate	Micheal Egbert	Micheal Egbert
Candidate	Michele Roland-Schwartz	Michele Roland-Schwartz
Candidate	Michele Tesdal	Michele Tesdal
Candidate	Michelle Coker	Michelle Coker
Candidate	Michelle K Hawkins	Michelle K Hawkins
Candidate	Michelle L Ochoa	Michelle L Ochoa
Candidate	Micky Wagner	Micky Wagner
Candidate	Mika Blain	Mika Blain
Candidate	Mike (Mac) Mclaughlin	Mike (Mac) Mclaughlin
Candidate	Mike Beilstein	Mike Beilstein
Candidate	Mike C Mcclain	Mike C Mcclain
Candidate	Mike Caughey	Mike Caughey
Candidate	Mike J Cearns	Mike J Cearns
Candidate	Mike Mcbride	Mike Mcbride
Candidate	Mike Nearman	Mike Nearman
Candidate	Mike Nearman	Mike **Nearman
Candidate	Mike Rainey	Mike Rainey
Candidate	Mike Schaufler	Mike Schaufler
Candidate	Mike Scott	Mike Scott
Candidate	Mike Seppa	Mike Seppa
Candidate	Mike Smith	Mike Smith
Candidate	Mike Weatherby	Mike Weatherby
Candidate	Mike West	Mike West
Candidate	Mike Wisdom	Mike Wisdom
Candidate	Mike Witzel	Mike Witzel
Candidate	Mike Wood	Mike Wood
Candidate	Mildred A O'Callaghan	Mildred A O'Callaghan
Candidate	Mindy Garlington	Mindy Garlington
Candidate	Mingus Mapps	Mingus Mapps
Candidate	Miriam Berman	Miriam Berman
Candidate	Miriam G Cummins	Miriam G Cummins
Candidate	Misc.	Misc.
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Nadia S Hasan	Nadia S Hasan
Candidate	Nafisa Fai	Nafisa Fai
Candidate	Nancy Adams	Nancy Adams
Candidate	Nancy Bell	Nancy Bell
Candidate	Nancy Evans	Nancy Evans
Candidate	Nancy L Diaz	Nancy L Diaz
Candidate	Nancy L Nelson	Nancy L Nelson
Candidate	Nancy Mccarthy	Nancy Mccarthy
Candidate	Nancy Nathanson	Nancy Nathanson
Candidate	Nancy Nathanson	Nancy **Nathanson
Candidate	Nancy R Peterson	Nancy R Peterson
Candidate	Nancy V Wyse	Nancy V Wyse
Candidate	Nathalie Paravicini	Nathalie Paravicini
Candidate	Nathan R Beeman	Nathan R Beeman
Candidate	Nathan Ratliff	Nathan Ratliff
Candidate	Nathiel (Nate) Conrad	Nathiel (Nate) Conrad
Candidate	Neil Pattee	Neil Pattee
Candidate	Nic Bowman	Nic Bowman
Candidate	Nicholas Morace	Nicholas Morace
Candidate	Nicholas Ritch	Nicholas Ritch
Candidate	Nick David	Nick David
Candidate	Nick Switzer	Nick Switzer
Candidate	Nick Von Borstel	Nick Von Borstel
Candidate	Nicky Webb Smith	Nicky Webb Smith
Candidate	Nicole Howard	Nicole Howard
Candidate	Nikki Butcher-Duell	Nikki Butcher-Duell
Candidate	Nikki Morgan	Nikki Morgan
Candidate	No	No
Candidate	No Candidate Filed	No Candidate Filed
Candidate	Nolan E Bylenga	Nolan E Bylenga
Candidate	Norm 'Bud' Shattuck Jr	Norm 'Bud' Shattuck Jr
Candidate	Normajean Osborn	Normajean Osborn
Candidate	Other	OTHER
Candidate	Paige Hook	Paige Hook
Candidate	Pam Marsh	Pam Marsh
Candidate	Pam Marsh	Pam **Marsh
Candidate	Pam Vanarsdale	Pam Vanarsdale
Candidate	Pamela Foreman	Pamela Foreman
Candidate	Pamela R Smerski	Pamela R Smerski
Candidate	Pat Cox	Pat Cox
Candidate	Pat Farr	Pat Farr
Candidate	Pat Goll	Pat Goll
Candidate	Pat Shannon	Pat Shannon
Candidate	Pat Voigt	Pat Voigt
Candidate	Patrice Sipos	Patrice Sipos
Candidate	Patricia A Addis	Patricia A Addis
Candidate	Patricia Esplin	Patricia Esplin
Candidate	Patricia Martin	Patricia Martin
Candidate	Patricia Smith	Patricia Smith
Candidate	Patrick (Pat) Wolcott	Patrick (Pat) Wolcott
Candidate	Patrick Birkle	Patrick Birkle
Candidate	Patrick Castles	Patrick Castles
Candidate	Patrick L Lattin	Patrick L Lattin
Candidate	Patrick Lewandowski	Patrick Lewandowski
Candidate	Patrick Marnell	Patrick Marnell
Candidate	Patrick Rahm	Patrick Rahm
Candidate	Patrick Salandro	Patrick Salandro
Candidate	Patty Johnson	Patty Johnson
Candidate	Patty Wyler	Patty Wyler
Candidate	Paul Aziz	Paul Aziz
Candidate	Paul B Beagle	Paul B Beagle
Candidate	Paul Boehne	Paul Boehne
Candidate	Paul Brakeman	Paul Brakeman
Candidate	Paul Daniels	Paul Daniels
Candidate	Paul Dasso	Paul Dasso
Candidate	Paul E Keefer	Paul E Keefer
Candidate	Paul Evans	Paul Evans
Candidate	Paul Evans	Paul **Evans
Candidate	Paul Kittelson	Paul Kittelson
Candidate	Paul R Holvey	Paul R Holvey
Candidate	Paul R Holvey	Paul R **Holvey
Candidate	Paul Recanzone	Paul Recanzone
Candidate	Paul Strobel	Paul Strobel
Candidate	Paul Trahan	Paul Trahan
Candidate	Paul W Shaffer	Paul W Shaffer
Candidate	Paul Wilcox	Paul Wilcox
Candidate	Paula Hyatt	Paula Hyatt
Candidate	Paulette Alexandria	Paulette Alexandria
Candidate	Paulette Ashline	Paulette Ashline
Candidate	Paulina Cockrum	Paulina Cockrum
Candidate	Peggy Stevens	Peggy Stevens
Candidate	Peggy Sue Tucker	Peggy Sue Tucker
Candidate	Peggy Yoder	Peggy Yoder
Candidate	Penelope (Penny) Cheek	Penelope (Penny) Cheek
Candidate	Pete Siragusa	Pete Siragusa
Candidate	Pete Wall	Pete Wall
Candidate	Peter Case	Peter Case
Candidate	Peter Defazio	Peter Defazio
Candidate	Peter Defazio	Peter DeFazio
Candidate	Peter Edison	Peter Edison
Candidate	Peter Hall	Peter Hall
Candidate	Peter Mc Hugh	Peter Mc Hugh
Candidate	Peter Williamson	Peter Williamson
Candidate	Phil Chang	Phil Chang
Candidate	Phil Chick	Phil Chick
Candidate	Phil Henderson	Phil Henderson
Candidate	Phil St Clair	Phil St Clair
Candidate	Phil Studenberg	Phil Studenberg
Candidate	Pryor Garnett	Pryor Garnett
Candidate	R E Gene Wright	R E Gene Wright
Candidate	Rachel Prusak	Rachel Prusak
Candidate	Rachel Prusak	Rachel **Prusak
Candidate	Rachel Verdick	Rachel Verdick
Candidate	Rachelle Simmons	Rachelle Simmons
Candidate	Rafael Ivan Hernandez	Rafael Ivan Hernandez
Candidate	Ralph Browning	Ralph Browning
Candidate	Ralph E Parrish Jr	Ralph E Parrish Jr
Candidate	Ralph Nader	RALPH NADER
Candidate	Ralph Paull	Ralph Paull
Candidate	Ralph Perkins	Ralph Perkins
Candidate	Ramiro Navarro Jr	Ramiro Navarro Jr
Candidate	Randy Foshee	Randy Foshee
Candidate	Randy Frank	Randy Frank
Candidate	Randy Groves	Randy Groves
Candidate	Randy Klemm	Randy Klemm
Candidate	Randy Kugler	Randy Kugler
Candidate	Randy Lauer	Randy Lauer
Candidate	Randy Sparacino	Randy Sparacino
Candidate	Randy Stark	Randy Stark
Candidate	Raquel Moore-Green	Raquel Moore-Green
Candidate	Raquel Moore-Green	Raquel **Moore-Green
Candidate	Ray Kopczynski	Ray Kopczynski
Candidate	Ray Smith	Ray Smith
Candidate	Ray Turner	Ray Turner
Candidate	Raymond Doherty	Raymond Doherty
Candidate	Raymond Law	Raymond Law
Candidate	Raymond Love	Raymond Love
Candidate	Rebecca Grizzle	Rebecca Grizzle
Candidate	Rebecca Salinas-Oliveros	Rebecca Salinas-Oliveros
Candidate	Rebecca Schroeder	Rebecca Schroeder
Candidate	Ree Ella Von Borstel	Ree Ella Von Borstel
Candidate	Regina M Picke	Regina M Picke
Candidate	Reita Fackerell	Reita Fackerell
Candidate	Rella Johnson	Rella Johnson
Candidate	Renee E Brouse	Renee E Brouse
Candidate	Renee' Kolen	Renee' Kolen
Candidate	Rhett Nelsen	Rhett Nelsen
Candidate	Rich Cunningham	Rich Cunningham
Candidate	Rich Mays	Rich Mays
Candidate	Richard D Huff	Richard D Huff
Candidate	Richard Ladeby	Richard Ladeby
Candidate	Richard Sakelik	Richard Sakelik
Candidate	Richard Sheldon	Richard Sheldon
Candidate	Richard Thew	Richard Thew
Candidate	Richmond (Dick) Carleton	Richmond (Dick) Carleton
Candidate	Rick Booth	Rick Booth
Candidate	Rick Freeman	Rick Freeman
Candidate	Rick Henslee	Rick Henslee
Candidate	Rick Hobart	Rick Hobart
Candidate	Rick Jackson	Rick Jackson
Candidate	Rick Lewis	Rick Lewis
Candidate	Rick Lewis	Rick **Lewis
Candidate	Rick Olmsted	Rick Olmsted
Candidate	Rick Scholl	Rick Scholl
Candidate	Rick Schreffler	Rick Schreffler
Candidate	Rick Till	Rick Till
Candidate	Rick Van Beveren	Rick Van Beveren
Candidate	Rick Vicek	Rick Vicek
Candidate	Ricki Ruiz	Ricki Ruiz
Candidate	Ricki Ruiz	Ricki **Ruiz
Candidate	Riley Hoagland	Riley Hoagland
Candidate	Rima Ghandour	Rima Ghandour
Candidate	Rita Baller	Rita Baller
Candidate	Rita Schenkelberg	Rita Schenkelberg
Candidate	Roak D Teneyck	Roak D Teneyck
Candidate	Rob Hernandez	Rob Hernandez
Candidate	Rob Miles	Rob Miles
Candidate	Rob Nosse	Rob Nosse
Candidate	Rob Nosse	Rob **Nosse
Candidate	Rob Pell	Rob Pell
Candidate	Rob Raschio	Rob Raschio
Candidate	Rob Reynolds	Rob Reynolds
Candidate	Rob Taylor	Rob Taylor
Candidate	Robb Ladd	Robb Ladd
Candidate	Robbin Reynolds	Robbin Reynolds
Candidate	Robert (Bob) Main	Robert (Bob) Main
Candidate	Robert (Bobby) Duncan	Robert (Bobby) Duncan
Candidate	Robert (Butch) Kindel	Robert (Butch) Kindel
Candidate	Robert Boese	Robert Boese
Candidate	Robert C Beers	Robert C Beers
Candidate	Robert C Scherer	Robert C Scherer
Candidate	Robert Cowie	Robert Cowie
Candidate	Robert Forsythe	Robert Forsythe
Candidate	Robert Kohn	Robert Kohn
Candidate	Robert Mccarthy	Robert Mccarthy
Candidate	Robert Morris	Robert Morris
Candidate	Robert Orr	Robert Orr
Candidate	Robert Stott	Robert Stott
Candidate	Robert Trotter	Robert Trotter
Candidate	Robert Werch	Robert Werch
Candidate	Roberto G Escobedo	Roberto G Escobedo
Candidate	Robin A Church	Robin A Church
Candidate	Robin Boyan	Robin Boyan
Candidate	Robin Champagne	Robin Champagne
Candidate	Robin R Wisner Sr	Robin R Wisner Sr
Candidate	Robin Vora	Robin Vora
Candidate	Rod Cross	Rod Cross
Candidate	Rod Runyon	Rod Runyon
Candidate	Rod S Hardin	Rod S Hardin
Candidate	Rod Scott	Rod Scott
Candidate	Rod Taylor	Rod Taylor
Candidate	Rodney Dunham	Rodney Dunham
Candidate	Rodney G Mccollam	Rodney G Mccollam
Candidate	Rodney Jason Beebe	Rodney Jason Beebe
Candidate	Roger Howe	Roger Howe
Candidate	Roger Nyquist	Roger Nyquist
Candidate	Roland Ruhe	Roland Ruhe
Candidate	Roman Smolcic	Roman Smolcic
Candidate	Ron Boozell (Rondo)	Ron Boozell (Rondo)
Candidate	Ron Davis	Ron Davis
Candidate	Ron Dickson	Ron Dickson
Candidate	Ron Edmondson	Ron Edmondson
Candidate	Ron Evans	Ron Evans
Candidate	Ron Hillers	Ron Hillers
Candidate	Ron Jacobs	Ron Jacobs
Candidate	Ron Kutch	Ron Kutch
Candidate	Ron Mcdermid	Ron Mcdermid
Candidate	Ron Noble	Ron Noble
Candidate	Ron Noble	Ron **Noble
Candidate	Ron Smith	Ron Smith
Candidate	Ron Timen	Ron Timen
Candidate	Ron Wright	Ron Wright
Candidate	Ronald G Carmickle	Ronald G Carmickle
Candidate	Ronald H Osmundson	Ronald H Osmundson
Candidate	Ronald L Williams	Ronald L Williams
Candidate	Ronald R Still Jr	Ronald R Still Jr
Candidate	Rory Bialostosky	Rory Bialostosky
Candidate	Rory Hammond	Rory Hammond
Candidate	Ross Day	Ross Day
Candidate	Roxie A Acuff	Roxie A Acuff
Candidate	Roxie Cuellar	Roxie Cuellar
Candidate	Roy Lindsay	Roy Lindsay
Candidate	Russ Comer	Russ Comer
Candidate	Russ Sheldon	Russ Sheldon
Candidate	Russell Thomas Scott	Russell Thomas Scott
Candidate	Ruth Causey	Ruth Causey
Candidate	Ruth E Linoz	Ruth E Linoz
Candidate	Ruth E Robinson	Ruth E Robinson
Candidate	Ruth Jenks	Ruth Jenks
Candidate	Ryan Bambrick	Ryan Bambrick
Candidate	Ryan Bartholomew	Ryan Bartholomew
Candidate	Ryan Gardner	Ryan Gardner
Candidate	Ryan Perry	Ryan Perry
Candidate	Rycke Brown	Rycke Brown
Candidate	Sabrina Bailey Cave	Sabrina Bailey Cave
Candidate	Sahara Hyder	Sahara Hyder
Candidate	Sally Thompson	Sally Thompson
Candidate	Sally Wantz	Sally Wantz
Candidate	Sam Baker	Sam Baker
Candidate	Sam Flaherty	Sam Flaherty
Candidate	Sam Sweeney	Sam Sweeney
Candidate	Samantha (Sam) Dragt	Samantha (Sam) Dragt
Candidate	Samantha Verschuren	Samantha Verschuren
Candidate	Samuel W Lee Iii	Samuel W Lee Iii
Candidate	Sandra A Abercrombie	Sandra A Abercrombie
Candidate	Sandra Nelson	Sandra Nelson
Candidate	Sandra Wenzel	Sandra Wenzel
Candidate	Sandy Glantz	Sandy Glantz
Candidate	Sandy Mcarthur	Sandy Mcarthur
Candidate	Sandy Roumagoux	Sandy Roumagoux
Candidate	Sandy Toms	Sandy Toms
Candidate	Sara Bristol	Sara Bristol
Candidate	Sarah E Mcglaughlin	Sarah E Mcglaughlin
Candidate	Sarah Hicks	Sarah Hicks
Candidate	Sarah Iannarone	Sarah Iannarone
Candidate	Sarah Jobe	Sarah Jobe
Candidate	Sarah Spansail	Sarah Spansail
Candidate	Sarah Spoon	Sarah Spoon
Candidate	Scott A Hill	Scott A Hill
Candidate	Scott Blessing	Scott Blessing
Candidate	Scott Bruslind	Scott Bruslind
Candidate	Scott Burge	Scott Burge
Candidate	Scott Carl	Scott Carl
Candidate	Scott D Clawson	Scott D Clawson
Candidate	Scott D Selbe	Scott D Selbe
Candidate	Scott Duffner	Scott Duffner
Candidate	Scott E Stierle	Scott E Stierle
Candidate	Scott Franklin	Scott Franklin
Candidate	Scott Holliday	Scott Holliday
Candidate	Scott Keyser	Scott Keyser
Candidate	Scott Lee	Scott Lee
Candidate	Scott M Samsel	Scott M Samsel
Candidate	Scott Mccrae	Scott Mccrae
Candidate	Scott Mcphee	Scott Mcphee
Candidate	Scott Schaier	Scott Schaier
Candidate	Scott T Galvin	Scott T Galvin
Candidate	Scott Walker	Scott Walker
Candidate	Sean Bishop	Sean Bishop
Candidate	Sean Dasso	Sean Dasso
Candidate	Sean Drinkwine	Sean Drinkwine
Candidate	Sean Garland	Sean Garland
Candidate	Sean K Scorvo	Sean K Scorvo
Candidate	Sean Knowles	Sean Knowles
Candidate	Sean N Vibbert	Sean N Vibbert
Candidate	Selma Pierce	Selma Pierce
Candidate	Seth Andrew Vincent	Seth Andrew Vincent
Candidate	Seth Rogers	Seth Rogers
Candidate	Shane Alderson	Shane Alderson
Candidate	Shannon Hoehna	Shannon Hoehna
Candidate	Shannon N Hill	Shannon N Hill
Candidate	Shannon Theall	Shannon Theall
Candidate	Shannon Wedding	Shannon Wedding
Candidate	Shari Tarvin	Shari Tarvin
Candidate	Sharon Konopa	Sharon Konopa
Candidate	Sharra Shaffer	Sharra Shaffer
Candidate	Shauleen Higgins	Shauleen Higgins
Candidate	Shaun Moran	Shaun Moran
Candidate	Shawn Sorensen	Shawn Sorensen
Candidate	Shawna Thompson	Shawna Thompson
Candidate	Sheila Ray Cox	Sheila Ray Cox
Candidate	Shelley Otte	Shelley Otte
Candidate	Shelly Boshart Davis	Shelly Boshart Davis
Candidate	Shelly Boshart Davis	Shelly Boshart **Davis
Candidate	Shelly Clark	Shelly Clark
Candidate	Shemia Fagan	Shemia Fagan
Candidate	Sheri Moothart	Sheri Moothart
Candidate	Sheri Schouten	Sheri Schouten
Candidate	Sheri Schouten	Sheri **Schouten
Candidate	Sherrie Sprenger	Sherrie Sprenger
Candidate	Sherry Haeger	Sherry Haeger
Candidate	Sheryl S Glenn	Sheryl S Glenn
Candidate	Shy Summer Montoya	Shy Summer Montoya
Candidate	Sidney Washburne	Sidney Washburne
Candidate	Simon Kinney	Simon Kinney
Candidate	Skip Inscore	Skip Inscore
Candidate	Skyler Martin	Skyler Martin
Candidate	Smart Ocholi	Smart Ocholi
Candidate	Solea Kabakov	Solea Kabakov
Candidate	Sonya Carlson	Sonya Carlson
Candidate	Spencer Shelton	Spencer Shelton
Candidate	Stacey L Atwell-Keister	Stacey L Atwell-Keister
Candidate	Stacie Geaney	Stacie Geaney
Candidate	Stacy Jacobsen	Stacy Jacobsen
Candidate	Stan P Pulliam	Stan P Pulliam
Candidate	Steffan Alexander	Steffan Alexander
Candidate	Stella Armstrong	Stella Armstrong
Candidate	Stephanie Jones	Stephanie Jones
Candidate	Stephanie Kilmer	Stephanie Kilmer
Candidate	Stephen Bartlow	Stephen Bartlow
Candidate	Stephen D Alder	Stephen D Alder
Candidate	Stephen D Petersen	Stephen D Petersen
Candidate	Stephen Uffelman	Stephen Uffelman
Candidate	Steve Callaway	Steve Callaway
Candidate	Steve Casaleggio	Steve Casaleggio
Candidate	Steve Clements	Steve Clements
Candidate	Steve Fischer	Steve Fischer
Candidate	Steve Horning	Steve Horning
Candidate	Steve Johnson	Steve Johnson
Candidate	Steve Kendall	Steve Kendall
Candidate	Steve Marker	Steve Marker
Candidate	Steve Mccall	Steve Mccall
Candidate	Steve Milligan	Steve Milligan
Candidate	Steve Owen	Steve Owen
Candidate	Steve R Okazaki	Steve R Okazaki
Candidate	Steve Scheer	Steve Scheer
Candidate	Steven M Deller	Steven M Deller
Candidate	Steven Podvent	Steven Podvent
Candidate	Steven R Baley	Steven R Baley
Candidate	Steven St Matthew Mcsweeny	Steven St Matthew Mcsweeny
Candidate	Steven Tripp	Steven Tripp
Candidate	Steven Vangrunsven	Steven Vangrunsven
Candidate	Steven Wyatt	Steven Wyatt
Candidate	Stu Strom	Stu Strom
Candidate	Sue Gold	Sue Gold
Candidate	Sue Jensen	Sue Jensen
Candidate	Sue Piazza	Sue Piazza
Candidate	Sujey Hernandez-Lopez	Sujey Hernandez-Lopez
Candidate	Susan (Sue) Wilson	Susan (Sue) Wilson
Candidate	Susan C Hawkins	Susan C Hawkins
Candidate	Susan G Cobb	Susan G Cobb
Candidate	Susan J Harris	Susan J Harris
Candidate	Susan Johnson	Susan Johnson
Candidate	Susan McLain	Susan **McLain
Candidate	Susan Mclain	Susan Mclain
Candidate	Susan Trachsel	Susan Trachsel
Candidate	Susan Wagner	Susan Wagner
Candidate	Susan Whelan	Susan Whelan
Candidate	Susanna Noordhoff	Susanna Noordhoff
Candidate	Susie Foster	Susie Foster
Candidate	Susie Lahsene	Susie Lahsene
Candidate	Suzanne (Suzie) Hood	Suzanne (Suzie) Hood
Candidate	Suzanne Bonamici	Suzanne Bonamici
Candidate	Suzanne Weber	Suzanne Weber
Candidate	Suzanne Weber	Suzanne **Weber
Candidate	T Scott Harden	T Scott Harden
Candidate	Tamie Kaufman	Tamie Kaufman
Candidate	Tammie Williams	Tammie Williams
Candidate	Tammy Duvall	Tammy Duvall
Candidate	Taneea Browning	Taneea Browning
Candidate	Tanner Robertson	Tanner Robertson
Candidate	Tassi (Mills) O'Neil	Tassi (Mills) O'Neil
Candidate	Tawna Sanchez	Tawna Sanchez
Candidate	Tawna Sanchez	Tawna **Sanchez
Candidate	Tawnya Kreft	Tawnya Kreft
Candidate	Taylor A Rickey	Taylor A Rickey
Candidate	Taylor Giles	Taylor Giles
Candidate	Ted Warila	Ted Warila
Candidate	Ted Wheeler	Ted Wheeler
Candidate	Teresa Alonso Leon	Teresa Alonso Leon
Candidate	Teresa Alonso Leon	Teresa **Alonso Leon
Candidate	Teresa Nielson	Teresa Nielson
Candidate	Teresa Sajonia	Teresa Sajonia
Candidate	Teri Arnall	Teri Arnall
Candidate	Teri Lenahan	Teri Lenahan
Candidate	Terri Hunt	Terri Hunt
Candidate	Terrie Martin	Terrie Martin
Candidate	Terry Baker	Terry Baker
Candidate	Terry C Hanscam	Terry C Hanscam
Candidate	Terry Crawford	Terry Crawford
Candidate	Terry L Rowan	Terry L Rowan
Candidate	Tessah L Danel	Tessah L Danel
Candidate	Theo White	Theo White
Candidate	Theodore Rodrick Frahm	Theodore Rodrick Frahm
Candidate	Theresa Crawford	Theresa Crawford
Candidate	Theresa M Kohlhoff	Theresa M Kohlhoff
Candidate	Thomas A Hilton	Thomas A Hilton
Candidate	Thomas A Trujillo	Thomas A Trujillo
Candidate	Thomas Brownson	Thomas Brownson
Candidate	Thomas D Aschenbrener	Thomas D Aschenbrener
Candidate	Thomas E Caufield	Thomas E Caufield
Candidate	Thomas E Straughan	Thomas E Straughan
Candidate	Thomas Flaherty	Thomas Flaherty
Candidate	Thomas Griffin	Thomas Griffin
Candidate	Thomas Hasvold	Thomas Hasvold
Candidate	Thomas M Dyer	Thomas M Dyer
Candidate	Thomas Mcintosh	Thomas Mcintosh
Candidate	Thomas Mersereau	Thomas Mersereau
Candidate	Thomas Miller	Thomas Miller
Candidate	Thomas Stanley	Thomas Stanley
Candidate	Thomas Sullivan	Thomas Sullivan
Candidate	Tiffany Prince	Tiffany Prince
Candidate	Tiffnie Schmadeka	Tiffnie Schmadeka
Candidate	Tilda O Flores	Tilda O Flores
Candidate	Tim A Kerns	Tim A Kerns
Candidate	Tim Askey (Independent Ticket)	Tim Askey (Independent Ticket)
Candidate	Tim D'Alessandro	Tim D'Alessandro
Candidate	Tim E Nelson	Tim E Nelson
Candidate	Tim Erich	Tim Erich
Candidate	Tim Evertt	Tim Evertt
Candidate	Tim Hall	Tim Hall
Candidate	Tim Kirsch	Tim Kirsch
Candidate	Tim Knopp	Tim Knopp
Candidate	Tim Knopp	Tim **Knopp
Candidate	Tim Luke	Tim Luke
Candidate	Tim Newton	Tim Newton
Candidate	Tim Pogwizd	Tim Pogwizd
Candidate	Tim Shank	Tim Shank
Candidate	Tim Stratis	Tim Stratis
Candidate	Tim Weaver	Tim Weaver
Candidate	Timm Slater	Timm Slater
Candidate	Timothy Cox	Timothy Cox
Candidate	Timothy L Dehne	Timothy L Dehne
Candidate	Timothy Rippe	Timothy Rippe
Candidate	Timothy W Aldal	Timothy W Aldal
Candidate	Tina Casey Jones	Tina Casey Jones
Candidate	Tina Kotek	Tina Kotek
Candidate	Tina Kotek	Tina **Kotek
Candidate	Tj Bailey	Tj Bailey
Candidate	Tobias Read	Tobias Read
Candidate	Todd Fuller	Todd Fuller
Candidate	Todd Mckinley	Todd Mckinley
Candidate	Todd Mcknight	Todd Mcknight
Candidate	Todd Michels	Todd Michels
Candidate	Tom Anderson	Tom Anderson
Candidate	Tom Beene	Tom Beene
Candidate	Tom Cordier	Tom Cordier
Candidate	Tom Fatland	Tom Fatland
Candidate	Tom Horning	Tom Horning
Candidate	Tom Imhoff	Tom Imhoff
Candidate	Tom Lewis	Tom Lewis
Candidate	Tom Mallen	Tom Mallen
Candidate	Tom Martine	Tom Martine
Candidate	Tom Mccann	Tom Mccann
Candidate	Tom Meier	Tom Meier
Candidate	Tom Meyer	Tom Meyer
Candidate	Tom Troutman	Tom Troutman
Candidate	Tom Vialpando	Tom Vialpando
Candidate	Tommy J Mentzer	Tommy J Mentzer
Candidate	Tony Alexander	Tony Alexander
Candidate	Tony Astorga	Tony Astorga
Candidate	Tonya Graham	Tonya Graham
Candidate	Traci Hensley	Traci Hensley
Candidate	Tracy Lehman	Tracy Lehman
Candidate	Tracy Luttrell	Tracy Luttrell
Candidate	Travis Ash	Travis Ash
Candidate	Travis Stovall	Travis Stovall
Candidate	Trevor Phillips	Trevor Phillips
Candidate	Trini Marquez	Trini Marquez
Candidate	Tyler Crook	Tyler Crook
Candidate	Tyler Miller	Tyler Miller
Candidate	Tyler Thomas	Tyler Thomas
Candidate	Tynan Pierce	Tynan Pierce
Candidate	Valerie Howell	Valerie Howell
Candidate	Valerie Lovelace	Valerie Lovelace
Candidate	Valerie Pratt	Valerie Pratt
Candidate	Valerie Unger	Valerie Unger
Candidate	Vanessa Nordyke	Vanessa Nordyke
Candidate	Vanessa Ogier	Vanessa Ogier
Candidate	Verl D Pressnall	Verl D Pressnall
Candidate	Vickey Romph	Vickey Romph
Candidate	Vicki Olson	Vicki Olson
Candidate	Vicki R Townsend	Vicki R Townsend
Candidate	Vikki Breese-Iverson	Vikki Breese-Iverson
Candidate	Vikki Breese-Iverson	Vikki **Breese-Iverson
Candidate	Vina Carpenter	Vina Carpenter
Candidate	Vince Jones-Dixon	Vince Jones-Dixon
Candidate	Vincent Defazio	Vincent Defazio
Candidate	Vincent Whitehead	Vincent Whitehead
Candidate	Virginia Stapleton	Virginia Stapleton
Candidate	W John Moore	W John Moore
Candidate	Wade Boxberger	Wade Boxberger
Candidate	Wade Witherspoon	Wade Witherspoon
Candidate	Walt Harrison	Walt Harrison
Candidate	Walter D Brewster	Walter D Brewster
Candidate	Wanda L Blanton	Wanda L Blanton
Candidate	Warren (Ted) Grissom	Warren (Ted) Grissom
Candidate	Wayne Dykstra	Wayne Dykstra
Candidate	Wayne Fording	Wayne Fording
Candidate	Wayne Jacobson	Wayne Jacobson
Candidate	Wayne Lindquist	Wayne Lindquist
Candidate	Wayne Stuart	Wayne Stuart
Candidate	Wendy Rohner	Wendy Rohner
Candidate	Wendy Shoptaw	Wendy Shoptaw
Candidate	Wendy Veliz	Wendy Veliz
Candidate	Wendy Young Lawton	Wendy Young Lawton
Candidate	Wesley (Alan) Carnahan	Wesley (Alan) Carnahan
Candidate	Weston Miller	Weston Miller
Candidate	Wilbur (Bill) Beard	Wilbur (Bill) Beard
Candidate	Will J Lemmon	Will J Lemmon
Candidate	Will Worman	Will Worman
Candidate	William (Bill) Duckett	William (Bill) Duckett
Candidate	William (Bill) Hagerty	William (Bill) Hagerty
Candidate	William E Hammel	William E Hammel
Candidate	William H Johnson Jr	William H Johnson Jr
Candidate	William Kuhn	William Kuhn
Candidate	William Martin	William Martin
Candidate	William Parke	William Parke
Candidate	William Sigman	William Sigman
Candidate	William V Carlson Sr	William V Carlson Sr
Candidate	Wlnsvey E Campos	Wlnsvey E Campos
