cdf_element	cdf_internal_name	raw_identifier_value
Candidate	BILL TUTTLE	BILL TUTTLE
Candidate	BRENDA RUBLE	BRENDA RUBLE
Candidate	SUSIE LAHSENE	SUSIE LAHSENE
Candidate	CHRIS BARHYTE	CHRIS BARHYTE
Candidate	KIM YOUNG	KIM YOUNG
Candidate	SEAN GARLAND	SEAN GARLAND
Candidate	RENEE E BROUSE	RENEE E BROUSE
Candidate	TAYLOR GILES	TAYLOR GILES
Candidate	JOSIE DAYTON	JOSIE DAYTON
Candidate	KEITH MAYS	KEITH MAYS
Candidate	BEN EDTL	BEN EDTL
Candidate	ETHAN E ERICKSON	ETHAN E ERICKSON
Candidate	DAVID (JERRY) HAHN	DAVID (JERRY) HAHN
Candidate	HEIDI LUEB	HEIDI LUEB
Candidate	JEANETTE SHAW	JEANETTE SHAW
Candidate	MARC T WOODARD	MARC T WOODARD
Candidate	KEVIN CHRISTIAN WRIGHT	KEVIN CHRISTIAN WRIGHT
Candidate	CHRISTEN SACCO	CHRISTEN SACCO
Candidate	CYNDY HILLIER	CYNDY HILLIER
Candidate	ALEX THURBER	ALEX THURBER
Candidate	VALERIE PRATT	VALERIE PRATT
Candidate	JULIE FITZGERALD	JULIE FITZGERALD
Candidate	BEN WEST	BEN WEST
Candidate	KRISTIN AKERVALL	KRISTIN AKERVALL
Candidate	JOHN BUDIAO	JOHN BUDIAO
Candidate	IMRAN HAIDER	IMRAN HAIDER
Candidate	JOANN LINVILLE	JOANN LINVILLE
Candidate	STEVEN VANGRUNSVEN	STEVEN VANGRUNSVEN
Candidate	KIERAN SIKDAR	KIERAN SIKDAR
Candidate	DEAN P MOBERG	DEAN P MOBERG
Candidate	CASEY STOREY	CASEY STOREY
Candidate	JERRY WARD	JERRY WARD
Candidate	ELDON JOSSI	ELDON JOSSI
Candidate	ANNA K JESSE	ANNA K JESSE
Candidate	TOM ANDERSON	TOM ANDERSON
Candidate	GERRITT ROSENTHAL	GERRITT ROSENTHAL
Candidate	MARY NOLAN	MARY NOLAN
Candidate	CHRIS SMITH	CHRIS SMITH
Party	Democratic, Working Families and Republican Parties (cross-listed)	DEMOCRAT, WORKING FAMILIES, REPUBLICAN
Candidate	JIM HINSVARK	JIM HINSVARK
Candidate	PATRICK MARNELL	PATRICK MARNELL
Candidate	FRED FRANK GIROD	FRED FRANK GIROD
Candidate	PAIGE HOOK	PAIGE HOOK
Candidate	TIMOTHY L DEHNE	TIMOTHY L DEHNE
Candidate	JAMI CATE	JAMI CATE
Candidate	ROGER NYQUIST	ROGER NYQUIST
Candidate	SCOTT BRUSLIND	SCOTT BRUSLIND
Candidate	GARY SULLIVAN	GARY SULLIVAN
Candidate	CHRISTOPHER WADE	CHRISTOPHER WADE
Candidate	SHERRIE SPRENGER	SHERRIE SPRENGER
Candidate	BRENDAN J KANE	BRENDAN J KANE
Candidate	MICHELLE K HAWKINS	MICHELLE K HAWKINS
Candidate	RAY KOPCZYNSKI	RAY KOPCZYNSKI
Candidate	AMANDA L DANT	AMANDA L DANT
Candidate	MARILYN SMITH	MARILYN SMITH
Candidate	JESSI BRENNEMAN	JESSI BRENNEMAN
Candidate	ADAM R CRAVEN	ADAM R CRAVEN
Candidate	MICHAEL M HUMPHREYS	MICHAEL M HUMPHREYS
Candidate	CARLA GERBER	CARLA GERBER
Candidate	JERRY LACHENBRUCH	JERRY LACHENBRUCH
Candidate	RELLA JOHNSON	RELLA JOHNSON
Candidate	LEE SKINNER	LEE SKINNER
Candidate	ROBERT (BOBBY) DUNCAN	ROBERT (BOBBY) DUNCAN
Candidate	ROBERT BOESE	ROBERT BOESE
Candidate	MIKE CAUGHEY	MIKE CAUGHEY
Candidate	RANDY KLEMM	RANDY KLEMM
Candidate	PAUL AZIZ	PAUL AZIZ
Candidate	WAYNE DYKSTRA	WAYNE DYKSTRA
Candidate	ZACH BECK	ZACH BECK
Candidate	REBECCA GRIZZLE	REBECCA GRIZZLE
Candidate	JASON BOLEN	JASON BOLEN
Candidate	LLOYD R VALENTINE JR	LLOYD R VALENTINE JR
Candidate	MICHAEL (MIKE) A WAGNER	MICHAEL (MIKE) A WAGNER
Candidate	DIANE HYDE	DIANE HYDE
Candidate	SCOTT MCPHEE	SCOTT MCPHEE
Candidate	DAVE HARMS	DAVE HARMS
Candidate	JOHN SULLIVAN	JOHN SULLIVAN
Candidate	GARY (CHADD) WEAVER	GARY (CHADD) WEAVER
Candidate	TOM MEYER	TOM MEYER
Candidate	JOEY FERGUSON	JOEY FERGUSON
Candidate	KAREN ECKHART	KAREN ECKHART
Candidate	LORI L MCALLEN	LORI L MCALLEN
Candidate	ADINA K OLIVARES	ADINA K OLIVARES
Candidate	JEFFERY E HENSLEY	JEFFERY E HENSLEY
Candidate	ANTHONY K MORELOS	ANTHONY K MORELOS
Candidate	JAMES GOBLE	JAMES GOBLE
Candidate	LISA GOURLEY	LISA GOURLEY
Candidate	CORTNEY NASH	CORTNEY NASH
Candidate	DAVE TRASK	DAVE TRASK
Candidate	ANGELITA N SANCHEZ	ANGELITA N SANCHEZ
Candidate	THEO WHITE	THEO WHITE
Candidate	DYLAN RICHARDS	DYLAN RICHARDS
Candidate	GEORGE S YEAGER	GEORGE S YEAGER
Candidate	DAVID LOWMAN	DAVID LOWMAN
Candidate	LOEL E TRULOVE JR	LOEL E TRULOVE JR
Candidate	DAVID KINGSBERRY	DAVID KINGSBERRY
Candidate	CAROL KORN-SHIOSHI	CAROL KORN-SHIOSHI
Candidate	JUSTIN CARY	JUSTIN CARY
Candidate	KEVIN FAULK	KEVIN FAULK
Candidate	ALLEN SHEARER	ALLEN SHEARER
Candidate	ADAM J BESKOW	ADAM J BESKOW
Candidate	SUSIE FOSTER	SUSIE FOSTER
Candidate	JERRY MARR	JERRY MARR
Candidate	RONALD G CARMICKLE	RONALD G CARMICKLE
Candidate	TIM KIRSCH	TIM KIRSCH
Candidate	JOHN MCCORMICK	JOHN MCCORMICK
Candidate	RON EVANS	RON EVANS
Candidate	LISA MCCALL	LISA MCCALL
Candidate	PATRICK RAHM	PATRICK RAHM
Candidate	BRETT N KATLONG	BRETT N KATLONG
Candidate	DAWN E PLOTTS	DAWN E PLOTTS
Party	Democratic and Pacific Green Parties (cross-listed)	DEMOCRAT, PACIFIC GREEN
Party	Democratic and Republican Parties (cross-listed)	REPUBLICAN, DEMOCRAT
Party	Independent Party	INDEPENDENT PARTY
Candidate	JOEL FISH	JOEL FISH
Candidate	BRANDON S MILLER	BRANDON S MILLER
Candidate	JEFFREY YANKE	JEFFREY YANKE
Candidate	ROB TAYLOR	ROB TAYLOR
Candidate	RICK FREEMAN	RICK FREEMAN
Candidate	ASHLEY R SULLIVAN	ASHLEY R SULLIVAN
Candidate	KIRSTEN ROHLA	KIRSTEN ROHLA
Candidate	MATT SOOTS	MATT SOOTS
Candidate	STEPHEN BARTLOW	STEPHEN BARTLOW
Candidate	BELINDA BUSWELL (MILLER)	BELINDA BUSWELL (MILLER)
Candidate	TERESA SAJONIA	TERESA SAJONIA
Candidate	SPENCER SHELTON	SPENCER SHELTON
Candidate	DUSTY TIPPET	DUSTY TIPPET
Candidate	CHRISTIAN NIECE	CHRISTIAN NIECE
Candidate	SCOTT MCCRAE	SCOTT MCCRAE
Candidate	GARY LEE HULSE	GARY LEE HULSE
Candidate	DAN WARNOCK	DAN WARNOCK
Candidate	MELVIN STONEBRINK	MELVIN STONEBRINK
Candidate	ALAN KLAGES	ALAN KLAGES
Candidate	ROBIN A CHURCH	ROBIN A CHURCH
Candidate	CODY BOWEN	CODY BOWEN
Candidate	DONNA F MARSHALL	DONNA F MARSHALL
Candidate	JOHN BOZARTH	JOHN BOZARTH
Candidate	DAVID MOYAL	DAVID MOYAL
Candidate	NICOLE HOWARD	NICOLE HOWARD
Candidate	DENISE WHEELER	DENISE WHEELER
Candidate	CORRINE DUTTO	CORRINE DUTTO
Candidate	DAVID K GLABE	DAVID K GLABE
Candidate	MARY ANN MIESNER	MARY ANN MIESNER
Candidate	KRISTINE ALF RIPPEE	KRISTINE ALF RIPPEE
Candidate	ALEX MC HADDAD	ALEX MC HADDAD
Candidate	STEVE CLEMENTS	STEVE CLEMENTS
Candidate	CINDY BECK	CINDY BECK
Candidate	RUSSELL THOMAS SCOTT	RUSSELL THOMAS SCOTT
Candidate	KEVIN HAMPTON	KEVIN HAMPTON
Candidate	DAVID COMFORT	DAVID COMFORT
Candidate	MARGARET SPENCE	MARGARET SPENCE
Candidate	SUSAN C HAWKINS	SUSAN C HAWKINS
Candidate	TIMOTHY COX	TIMOTHY COX
Candidate	JOHN P FARMER	JOHN P FARMER
Candidate	LEONARD L FLINT	LEONARD L FLINT
Candidate	VICKI R TOWNSEND	VICKI R TOWNSEND
Candidate	DAVID (SHORTY) L SCHWEHR	DAVID (SHORTY) L SCHWEHR
Candidate	PATRICIA MARTIN	PATRICIA MARTIN
Candidate	JUSTIN WRIGHT	JUSTIN WRIGHT
Candidate	LOGAN MCCRAE	LOGAN MCCRAE
Candidate	MIKE WISDOM	MIKE WISDOM
Candidate	JERED SCHWABAUER	JERED SCHWABAUER
Candidate	SIMON KINNEY	SIMON KINNEY
Candidate	SHARRA SHAFFER	SHARRA SHAFFER
Candidate	NATHIEL (NATE) CONRAD	NATHIEL (NATE) CONRAD
Candidate	SHERRY HAEGER	SHERRY HAEGER
Candidate	MARY M WEST	MARY M WEST
Candidate	DAVID REED	DAVID REED
Candidate	ALLAN L DUFFY	ALLAN L DUFFY
Candidate	RICK VICEK	RICK VICEK
Candidate	JASON M L BERGLUND SR	JASON M L BERGLUND SR
Candidate	JOAN M HARDING	JOAN M HARDING
Candidate	DANIEL J DAGGETT	DANIEL J DAGGETT
Candidate	ROBERT TROTTER	ROBERT TROTTER
Candidate	CURTIS A RICKER	CURTIS A RICKER
Candidate	PAUL BOEHNE	PAUL BOEHNE
Candidate	DOUG WATTS	DOUG WATTS
Candidate	KAT STONE	KAT STONE
Candidate	DALLAS HEARD	DALLAS HEARD
Candidate	CALLA FELICITY	CALLA FELICITY
Candidate	DAVID BROCK SMITH	DAVID BROCK SMITH
Candidate	CHARLES F LEE	CHARLES F LEE
Candidate	GARY LEIF	GARY LEIF
Candidate	DAN LOOMIS	DAN LOOMIS
Candidate	JOHN W HANLIN	JOHN W HANLIN
Candidate	SAMUEL W LEE III	SAMUEL W LEE III
Candidate	JAKE YOUNG	JAKE YOUNG
Candidate	JUDY COLEMAN	JUDY COLEMAN
Candidate	LOUISE BARTON	LOUISE BARTON
Candidate	ALAN D FREEMAN	ALAN D FREEMAN
Candidate	JUSTIN COBB	JUSTIN COBB
Candidate	JO A BARKER	JO A BARKER
Candidate	DANIEL RAY SHEPHERD	DANIEL RAY SHEPHERD
Candidate	DANIEL PAUL BURKE	DANIEL PAUL BURKE
Candidate	LUCILLE MARTIN	LUCILLE MARTIN
Candidate	JIM E STANDARD	JIM E STANDARD
Candidate	TAMMY DUVALL	TAMMY DUVALL
Candidate	WARREN (TED) GRISSOM	WARREN (TED) GRISSOM
Candidate	ALLAN H KUSLER	ALLAN H KUSLER
Candidate	DIANA LARSON	DIANA LARSON
Candidate	SUSAN J HARRIS	SUSAN J HARRIS
Candidate	BILL BURNETT	BILL BURNETT
Candidate	L TERRY HERRINGTON	L TERRY HERRINGTON
Candidate	THOMAS HASVOLD	THOMAS HASVOLD
Candidate	KENT ROCHESTER	KENT ROCHESTER
Candidate	THOMAS MCINTOSH	THOMAS MCINTOSH
Candidate	LINDA MCCOLLUM	LINDA MCCOLLUM
Candidate	JEFFREY W VANIER	JEFFREY W VANIER
Candidate	DEEDEE MURPHY	DEEDEE MURPHY
Candidate	JOE F LIEDTKY	JOE F LIEDTKY
Candidate	WILLIAM (BILL) DUCKETT	WILLIAM (BILL) DUCKETT
Candidate	KEN MOORE	KEN MOORE
Candidate	DECEMBRE L KARELS	DECEMBRE L KARELS
Candidate	SARAH HICKS	SARAH HICKS
Candidate	PATRICIA A ADDIS	PATRICIA A ADDIS
Candidate	LARRY RICH	LARRY RICH
Candidate	PATRICK LEWANDOWSKI	PATRICK LEWANDOWSKI
Candidate	SHERI MOOTHART	SHERI MOOTHART
Candidate	SHEILA RAY COX	SHEILA RAY COX
Candidate	ANDREA ZIELINSKI	ANDREA ZIELINSKI
Candidate	BRIAN PRAWITZ	BRIAN PRAWITZ
Candidate	ASHLEY A HICKS	ASHLEY A HICKS
Candidate	PATRICE SIPOS	PATRICE SIPOS
Candidate	TODD MCKNIGHT	TODD MCKNIGHT
Candidate	JOE GROUSSMAN	JOE GROUSSMAN
Candidate	LARRY WHITAKER	LARRY WHITAKER
Candidate	SETH ANDREW VINCENT	SETH ANDREW VINCENT
Candidate	D SCOTT RUTTER	D SCOTT RUTTER
Candidate	LENNY HUIRAS	LENNY HUIRAS
Candidate	DAVE CUNNINGHAM	DAVE CUNNINGHAM
Candidate	STACEY L ATWELL-KEISTER	STACEY L ATWELL-KEISTER
Candidate	KELLI STEVENS	KELLI STEVENS
Candidate	DANIEL L WAGONER	DANIEL L WAGONER
Candidate	CLIFFORD C GLOVER	CLIFFORD C GLOVER
Candidate	JERRY ALLEN	JERRY ALLEN
Candidate	THOMAS GRIFFIN	THOMAS GRIFFIN
Candidate	ART ROBINSON	ART ROBINSON
Candidate	JERRY MORGAN	JERRY MORGAN
Candidate	LILY MORGAN	LILY MORGAN
Candidate	MARY MIDDLETON	MARY MIDDLETON
Candidate	DUANE A STARK	DUANE A STARK
Candidate	BRANDON S THUESON	BRANDON S THUESON
Candidate	AMANDA THORPE	AMANDA THORPE
Candidate	SARAH E MCGLAUGHLIN	SARAH E MCGLAUGHLIN
Candidate	JASON D HAYWARD	JASON D HAYWARD
Candidate	DAN DEYOUNG	DAN DEYOUNG
Candidate	RON SMITH	RON SMITH
Candidate	EVA L I ARCE	EVA L I ARCE
Candidate	JAMES (JIM) RAFFERTY	JAMES (JIM) RAFFERTY
Candidate	MEADOW MARTELL	MEADOW MARTELL
Candidate	CHRISTOPHER HALL	CHRISTOPHER HALL
Candidate	TINA CASEY JONES	TINA CASEY JONES
Candidate	JASON C GILL	JASON C GILL
Candidate	JESSE DUGAS	JESSE DUGAS
Candidate	JOEL DIERKES	JOEL DIERKES
Candidate	ROY LINDSAY	ROY LINDSAY
Candidate	JILL HAMM	JILL HAMM
Candidate	AARON BARBER	AARON BARBER
Candidate	SARA BRISTOL	SARA BRISTOL
Candidate	CLINT SCHERF	CLINT SCHERF
Candidate	ROB PELL	ROB PELL
Candidate	BRIAN DE LA GRANGE	BRIAN DE LA GRANGE
Candidate	VALERIE LOVELACE	VALERIE LOVELACE
Candidate	DWIGHT (DJ) FASZER	DWIGHT (DJ) FASZER
Candidate	CAMI RAE WALTER	CAMI RAE WALTER
Candidate	VANESSA OGIER	VANESSA OGIER
Candidate	RYCKE BROWN	RYCKE BROWN
Candidate	JAMES GURLEY	JAMES GURLEY
Candidate	RHETT NELSEN	RHETT NELSEN
Candidate	MARCY SOWA	MARCY SOWA
Candidate	HERMAN BAERTSCHIGER SR	HERMAN BAERTSCHIGER SR
Candidate	ROBBIN REYNOLDS	ROBBIN REYNOLDS
Party	Republican and Constitution Parties (cross-listed)	REPUBLICAN, CONSTITUTION
Candidate	JIM CARPENTER	JIM CARPENTER
Candidate	ROB RASCHIO	ROB RASCHIO
Candidate	DERRIN (DAG) ROBINSON	DERRIN (DAG) ROBINSON
Candidate	DAN JENKINS	DAN JENKINS
Candidate	KAREN ZABALA	KAREN ZABALA
Candidate	JERRY WOODFIN	JERRY WOODFIN
Candidate	JEN KEADY	JEN KEADY
Candidate	KIM W ROLLINS	KIM W ROLLINS
Candidate	ALAN HUMPHREY	ALAN HUMPHREY
Candidate	JEN HOKE	JEN HOKE
Candidate	PAMELA R SMERSKI	PAMELA R SMERSKI
Candidate	JEFFREY L SYKES	JEFFREY L SYKES
Candidate	HANNA ELLIS STRAIN	HANNA ELLIS STRAIN
Candidate	HEATHER L SMITH	HEATHER L SMITH
Candidate	NIKKI MORGAN	NIKKI MORGAN
Candidate	ROBERT C BEERS	ROBERT C BEERS
Candidate	RONALD L WILLIAMS	RONALD L WILLIAMS
Candidate	AMITY YORK	AMITY YORK
Candidate	SCOTT FRANKLIN	SCOTT FRANKLIN
Candidate	KEN BENTZ	KEN BENTZ
Candidate	ROBERT (BOB) MAIN	ROBERT (BOB) MAIN
Candidate	KATY EYMANN	KATY EYMANN
Candidate	MEGAN SIMMS	MEGAN SIMMS
Candidate	STEVE SCHEER	STEVE SCHEER
Candidate	MARY C SCHAMEHORN	MARY C SCHAMEHORN
Candidate	NANCY EVANS	NANCY EVANS
Candidate	PATRICK SALANDRO	PATRICK SALANDRO
Candidate	ROBIN BOYAN	ROBIN BOYAN
Candidate	GEOFFREY SMITH	GEOFFREY SMITH
Candidate	GERI PROCETTO	GERI PROCETTO
Candidate	BRIAN M VICK	BRIAN M VICK
Candidate	JOE BENETTI	JOE BENETTI
Candidate	STEVEN ST MATTHEW MCSWEENY	STEVEN ST MATTHEW MCSWEENY
Candidate	MARK DAILY	MARK DAILY
Candidate	LUCINDA DINOVO	LUCINDA DINOVO
Candidate	STEPHANIE KILMER	STEPHANIE KILMER
Candidate	DREW FARMER	DREW FARMER
Candidate	CODY SKOFF	CODY SKOFF
Candidate	CAMERON LANGLEY	CAMERON LANGLEY
Candidate	JIM KINGSLEY	JIM KINGSLEY
Candidate	MATT ROWE	MATT ROWE
Candidate	SAM FLAHERTY	SAM FLAHERTY
Candidate	JULIE NIGHSWONGER	JULIE NIGHSWONGER
Candidate	PAUL RECANZONE	PAUL RECANZONE
Candidate	JOHN COOPER	JOHN COOPER
Candidate	JAY WESTRUM	JAY WESTRUM
Candidate	MICHAEL LENDAHL	MICHAEL LENDAHL
Candidate	JAMES EDWARDS	JAMES EDWARDS
Candidate	THOMAS MILLER	THOMAS MILLER
Candidate	DONALD NUSS	DONALD NUSS
Candidate	KENNETH IRELAND	KENNETH IRELAND
Candidate	MICHAEL ARMSTRONG	MICHAEL ARMSTRONG
Candidate	MIKE WEST	MIKE WEST
Candidate	BILL SCHAEFER	BILL SCHAEFER
Candidate	MIKE WOOD	MIKE WOOD
Candidate	MICHAEL S HOGAN	MICHAEL S HOGAN
Candidate	JESSICA ENGELKE	JESSICA ENGELKE
Candidate	JAMES ROSE	JAMES ROSE
Candidate	TIMM SLATER	TIMM SLATER
Candidate	LEVI CLOW	LEVI CLOW
Candidate	ERIC GLEASON	ERIC GLEASON
Candidate	PAT GOLL	PAT GOLL
Candidate	RON KUTCH	RON KUTCH
Candidate	JONATHAN P VINYARD	JONATHAN P VINYARD
Candidate	SUSANNA NOORDHOFF	SUSANNA NOORDHOFF
Candidate	MICHAEL W MAFFEI	MICHAEL W MAFFEI
Candidate	ROBERT KOHN	ROBERT KOHN
Candidate	JAMES CLAUSON	JAMES CLAUSON
Candidate	WANDA L BLANTON	WANDA L BLANTON
Candidate	BEN F DRAKE	BEN F DRAKE
Candidate	ADELA VILLERS	ADELA VILLERS
Candidate	CINDY GANT	CINDY GANT
Candidate	CHARLIE H WATERMAN	CHARLIE H WATERMAN
Candidate	MICHAEL CLARY	MICHAEL CLARY
Candidate	KATHLEEN TAYLOR	KATHLEEN TAYLOR
Candidate	LEW FREDERICK	LEW FREDERICK
Candidate	MICHAEL DEMBROW	MICHAEL DEMBROW
Candidate	CHRIS GORSEK	CHRIS GORSEK
Candidate	JUSTIN HWANG	JUSTIN HWANG
Candidate	LISA REYNOLDS	LISA REYNOLDS
Candidate	JAMES A BALL	JAMES A BALL
Candidate	ANDREA SALINAS	ANDREA SALINAS
Candidate	PATRICK CASTLES	PATRICK CASTLES
Candidate	KARIN POWER	KARIN POWER
Candidate	MICHAEL NEWGARD	MICHAEL NEWGARD
Candidate	ROB NOSSE	ROB NOSSE
Candidate	TAWNA SANCHEZ	TAWNA SANCHEZ
Candidate	TINA KOTEK	TINA KOTEK
Candidate	MARGO LOGAN	MARGO LOGAN
Candidate	BARBARA SMITH WARNER	BARBARA SMITH WARNER
Candidate	KHANH PHAM	KHANH PHAM
Candidate	DIEGO HERNANDEZ	DIEGO HERNANDEZ
Candidate	RYAN GARDNER	RYAN GARDNER
Candidate	ASHTON SIMPSON	ASHTON SIMPSON
Candidate	JEFF REARDON	JEFF REARDON
Candidate	EDWARD MARIHART	EDWARD MARIHART
Candidate	ZACH HUDSON	ZACH HUDSON
Candidate	RICKI RUIZ	RICKI RUIZ
Candidate	AMELIA SALVADOR	AMELIA SALVADOR
Candidate	JANELLE S BYNUM	JANELLE S BYNUM
Candidate	DONALD B CRAWFORD	DONALD B CRAWFORD
Candidate	JANE J HAYS	JANE J HAYS
Candidate	ANNA WILLIAMS	ANNA WILLIAMS
Candidate	STEPHEN D ALDER	STEPHEN D ALDER
Candidate	JEFF HELFRICH	JEFF HELFRICH
Candidate	ADRIAN L BROWN	ADRIAN L BROWN
Candidate	RIMA GHANDOUR	RIMA GHANDOUR
Candidate	STEFFAN ALEXANDER	STEFFAN ALEXANDER
Candidate	WENDY YOUNG LAWTON	WENDY YOUNG LAWTON
Candidate	MIKE WEATHERBY	MIKE WEATHERBY
Candidate	STEVE MARKER	STEVE MARKER
Candidate	KEITH A KUDRNA	KEITH A KUDRNA
Candidate	STEVE OWEN	STEVE OWEN
Candidate	SEAN BISHOP	SEAN BISHOP
Candidate	JOE DEMERS	JOE DEMERS
Candidate	EDDY MORALES	EDDY MORALES
Candidate	TRAVIS STOVALL	TRAVIS STOVALL
Candidate	NICK SWITZER	NICK SWITZER
Candidate	JERRY W HINTON	JERRY W HINTON
Candidate	DINA DINUCCI	DINA DINUCCI
Candidate	MATT BURNETT	MATT BURNETT
Candidate	BRIANNA HARRIS	BRIANNA HARRIS
Candidate	VINCE JONES-DIXON	VINCE JONES-DIXON
Candidate	RAYMOND LOVE	RAYMOND LOVE
Candidate	BESHARA S SHAHIN	BESHARA S SHAHIN
Candidate	STELLA ARMSTRONG	STELLA ARMSTRONG
Candidate	DAVE DYK	DAVE DYK
Candidate	SUE PIAZZA	SUE PIAZZA
Candidate	THOMAS STANLEY	THOMAS STANLEY
Candidate	JIM AKERS	JIM AKERS
Candidate	MIRIAM BERMAN	MIRIAM BERMAN
Candidate	RON DICKSON	RON DICKSON
Candidate	JEFF WILLIAMS	JEFF WILLIAMS
Candidate	ROBIN R WISNER SR	ROBIN R WISNER SR
Candidate	ANGEL FALCONER	ANGEL FALCONER
Candidate	KALIN PARSONS	KALIN PARSONS
Candidate	ADAM KHOSROABADI	ADAM KHOSROABADI
Candidate	DESI NICODEMUS	DESI NICODEMUS
Candidate	ROB REYNOLDS	ROB REYNOLDS
Candidate	JON STOLL	JON STOLL
Candidate	DAVID RIPMA	DAVID RIPMA
Candidate	RANDY LAUER	RANDY LAUER
Candidate	TIM ERICH	TIM ERICH
Candidate	LAURA TILS	LAURA TILS
Candidate	ALISON CASWELL	ALISON CASWELL
Candidate	GLENN WHITE	GLENN WHITE
Candidate	PAUL WILCOX	PAUL WILCOX
Candidate	JOHN LEAMY	JOHN LEAMY
Candidate	SANDY GLANTZ	SANDY GLANTZ
Candidate	PATRICIA SMITH	PATRICIA SMITH
Candidate	JAIRO RIOS-CAMPOS	JAIRO RIOS-CAMPOS
Candidate	T SCOTT HARDEN	T SCOTT HARDEN
Candidate	BRIAN C LOY	BRIAN C LOY
Candidate	JOSEPH QUERUEL	JOSEPH QUERUEL
Candidate	RICK TILL	RICK TILL
Candidate	DEVIN PORTWOOD	DEVIN PORTWOOD
Candidate	JAMES (JIM) CARLSON	JAMES (JIM) CARLSON
Candidate	JASMINE ZIMMER-STUCKY	JASMINE ZIMMER-STUCKY
Candidate	LARS GRANSTROM	LARS GRANSTROM
Candidate	JOE ROSSI	JOE ROSSI
Candidate	LAURA MASTERSON	LAURA MASTERSON
Candidate	GRANT EISELE	GRANT EISELE
Candidate	DAVID RICHARDSON	DAVID RICHARDSON
Candidate	MEL RIEFF	MEL RIEFF
Candidate	THOMAS E CAUFIELD	THOMAS E CAUFIELD
Candidate	TOM LEWIS	TOM LEWIS
Candidate	KATHY ZIMMERMAN	KATHY ZIMMERMAN
Candidate	STEVE R OKAZAKI	STEVE R OKAZAKI
Party	Working Families Party	WORKING FAMILIES
Candidate	BRIAN VAN BERGEN	BRIAN VAN BERGEN
Candidate	PAULETTE ALEXANDRIA	PAULETTE ALEXANDRIA
Candidate	KRIS BLEDSOE	KRIS BLEDSOE
Candidate	JOSHUA CLARK	JOSHUA CLARK
Candidate	SANDY MCARTHUR	SANDY MCARTHUR
Candidate	BRIAN RAKE	BRIAN RAKE
Candidate	LINDA WATKINS	LINDA WATKINS
Candidate	SCOTT CARL	SCOTT CARL
Candidate	CAREY RHOADS	CAREY RHOADS
Candidate	GUILHERME BRANDAO	GUILHERME BRANDAO
Candidate	KEVIN SKIPPER	KEVIN SKIPPER
Candidate	GRANT ERICKSON	GRANT ERICKSON
Candidate	TRINI MARQUEZ	TRINI MARQUEZ
Candidate	KITTY MACKIN	KITTY MACKIN
Candidate	ANNETTE FRANK	ANNETTE FRANK
Candidate	DAVID RUSS	DAVID RUSS
Candidate	JEANNETTE ADLONG	JEANNETTE ADLONG
Candidate	TIM WEAVER	TIM WEAVER
Candidate	WADE WITHERSPOON	WADE WITHERSPOON
Candidate	KAYLA PAULSEN	KAYLA PAULSEN
Candidate	JAMES DREBIN	JAMES DREBIN
Candidate	LEE GILGAN	LEE GILGAN
Candidate	GREGORY GOULARTE	GREGORY GOULARTE
Candidate	HILARY MALCOMSON	HILARY MALCOMSON
Candidate	JEFFREY OLSON	JEFFREY OLSON
Candidate	JEREMY RAMETES	JEREMY RAMETES
Candidate	DOREEN VANTYNE	DOREEN VANTYNE
Candidate	TRACY LUTTRELL	TRACY LUTTRELL
Candidate	SCOTT A HILL	SCOTT A HILL
Candidate	HEIDI PARKER	HEIDI PARKER
Candidate	LISA MCCRACKEN	LISA MCCRACKEN
Candidate	CHRIS CHENOWETH	CHRIS CHENOWETH
Candidate	KELLIE MENKE	KELLIE MENKE
Candidate	BRITTANY RUIZ	BRITTANY RUIZ
Candidate	ADAM D GARVIN	ADAM D GARVIN
Candidate	TYNAN PIERCE	TYNAN PIERCE
Candidate	ELISE YARNELL HOLLAMON	ELISE YARNELL HOLLAMON
Candidate	DENISE BACON	DENISE BACON
Candidate	ADAM MCGUFFIE	ADAM MCGUFFIE
Candidate	NICHOLAS MORACE	NICHOLAS MORACE
Candidate	MARYL KUNKEL	MARYL KUNKEL
Candidate	SHY SUMMER MONTOYA	SHY SUMMER MONTOYA
Candidate	MIKE MCBRIDE	MIKE MCBRIDE
Candidate	ROXIE A ACUFF	ROXIE A ACUFF
Candidate	AARON BAER	AARON BAER
Candidate	CHRISTINA (CHRISSY) DAVIS	CHRISTINA (CHRISSY) DAVIS
Candidate	WALTER D BREWSTER	WALTER D BREWSTER
Candidate	JAMES R BUCKLES	JAMES R BUCKLES
Candidate	FAITH DAUVIN	FAITH DAUVIN
Candidate	BOB BURR	BOB BURR
Candidate	GEORGE YOUNG	GEORGE YOUNG
Candidate	RITA BALLER	RITA BALLER
Candidate	CRAIG JOHNSON	CRAIG JOHNSON
Candidate	JAMES DALEY	JAMES DALEY
Candidate	TYLER CROOK	TYLER CROOK
Candidate	BARRY WILSON	BARRY WILSON
Candidate	YVETTE POTTER (CITY TICKET)	YVETTE POTTER (CITY TICKET)
Candidate	TIM ASKEY (INDEPENDENT TICKET)	TIM ASKEY (INDEPENDENT TICKET)
Candidate	MARCI HEDIN (CITY TICKET)	MARCI HEDIN (CITY TICKET)
Candidate	ERIN EDELEN KUTTER (CITY TICKET)	ERIN EDELEN KUTTER (CITY TICKET)
Candidate	BARBARA BOYER	BARBARA BOYER
