Name	NumberElected	Office	PrimaryParty
IL Senate District 28 (Libertarian Party)	1	IL Senate District 28	Libertarian Party
IL Senate District 29 (Libertarian Party)	1	IL Senate District 29	Libertarian Party
IL Senate District 30 (Libertarian Party)	1	IL Senate District 30	Libertarian Party
IL Senate District 31 (Libertarian Party)	1	IL Senate District 31	Libertarian Party
IL Senate District 32 (Libertarian Party)	1	IL Senate District 32	Libertarian Party
IL Senate District 33 (Libertarian Party)	1	IL Senate District 33	Libertarian Party
IL Senate District 34 (Libertarian Party)	1	IL Senate District 34	Libertarian Party
IL Senate District 35 (Libertarian Party)	1	IL Senate District 35	Libertarian Party
IL Senate District 36 (Libertarian Party)	1	IL Senate District 36	Libertarian Party
IL Senate District 37 (Libertarian Party)	1	IL Senate District 37	Libertarian Party
IL Senate District 38 (Libertarian Party)	1	IL Senate District 38	Libertarian Party
IL Senate District 39 (Libertarian Party)	1	IL Senate District 39	Libertarian Party
IL Senate District 40 (Libertarian Party)	1	IL Senate District 40	Libertarian Party
IL Senate District 41 (Libertarian Party)	1	IL Senate District 41	Libertarian Party
IL Senate District 42 (Libertarian Party)	1	IL Senate District 42	Libertarian Party
IL Senate District 43 (Libertarian Party)	1	IL Senate District 43	Libertarian Party
IL Senate District 44 (Libertarian Party)	1	IL Senate District 44	Libertarian Party
IL Senate District 45 (Libertarian Party)	1	IL Senate District 45	Libertarian Party
IL Senate District 46 (Libertarian Party)	1	IL Senate District 46	Libertarian Party
IL Senate District 47 (Libertarian Party)	1	IL Senate District 47	Libertarian Party
IL Senate District 48 (Libertarian Party)	1	IL Senate District 48	Libertarian Party
IL Senate District 49 (Libertarian Party)	1	IL Senate District 49	Libertarian Party
IL Senate District 50 (Libertarian Party)	1	IL Senate District 50	Libertarian Party
IL Senate District 51 (Libertarian Party)	1	IL Senate District 51	Libertarian Party
IL Senate District 52 (Libertarian Party)	1	IL Senate District 52	Libertarian Party
IL Senate District 53 (Libertarian Party)	1	IL Senate District 53	Libertarian Party
IL Senate District 54 (Libertarian Party)	1	IL Senate District 54	Libertarian Party
IL Senate District 55 (Libertarian Party)	1	IL Senate District 55	Libertarian Party
IL Senate District 56 (Libertarian Party)	1	IL Senate District 56	Libertarian Party
IL Senate District 57 (Libertarian Party)	1	IL Senate District 57	Libertarian Party
IL Senate District 58 (Libertarian Party)	1	IL Senate District 58	Libertarian Party
IL Senate District 59 (Libertarian Party)	1	IL Senate District 59	Libertarian Party
US House IL District 1 (Libertarian Party)	1	US House IL District 1	Libertarian Party
US House IL District 2 (Libertarian Party)	1	US House IL District 2	Libertarian Party
US House IL District 3 (Libertarian Party)	1	US House IL District 3	Libertarian Party
US House IL District 4 (Libertarian Party)	1	US House IL District 4	Libertarian Party
US House IL District 5 (Libertarian Party)	1	US House IL District 5	Libertarian Party
US House IL District 6 (Libertarian Party)	1	US House IL District 6	Libertarian Party
US House IL District 7 (Libertarian Party)	1	US House IL District 7	Libertarian Party
US House IL District 8 (Libertarian Party)	1	US House IL District 8	Libertarian Party
US House IL District 9 (Libertarian Party)	1	US House IL District 9	Libertarian Party
US House IL District 10 (Libertarian Party)	1	US House IL District 10	Libertarian Party
US House IL District 11 (Libertarian Party)	1	US House IL District 11	Libertarian Party
US House IL District 12 (Libertarian Party)	1	US House IL District 12	Libertarian Party
US House IL District 13 (Libertarian Party)	1	US House IL District 13	Libertarian Party
US House IL District 14 (Libertarian Party)	1	US House IL District 14	Libertarian Party
US House IL District 15 (Libertarian Party)	1	US House IL District 15	Libertarian Party
US House IL District 16 (Libertarian Party)	1	US House IL District 16	Libertarian Party
US House IL District 17 (Libertarian Party)	1	US House IL District 17	Libertarian Party
US House IL District 18 (Libertarian Party)	1	US House IL District 18	Libertarian Party
US President (IL) (Libertarian Party)	1	US President (IL)	Libertarian Party
IL Governor (Libertarian Party)	1	IL Governor	Libertarian Party
US Senate IL (Libertarian Party)	1	US Senate IL	Libertarian Party
IL Attorney General (Libertarian Party)	1	IL Attorney General	Libertarian Party
IL Lieutenant Governor (Libertarian Party)	1	IL Lieutenant Governor	Libertarian Party
IL Treasurer (Libertarian Party)	1	IL Treasurer	Libertarian Party
IL Comptroller (Libertarian Party)	1	IL Comptroller	Libertarian Party
IL Secretary of State (Libertarian Party)	1	IL Secretary of State	Libertarian Party
IL House District 1 (Independent Party)	1	IL House District 1	Independent Party
IL House District 2 (Independent Party)	1	IL House District 2	Independent Party
IL House District 3 (Independent Party)	1	IL House District 3	Independent Party
IL House District 4 (Independent Party)	1	IL House District 4	Independent Party
IL House District 5 (Independent Party)	1	IL House District 5	Independent Party
IL House District 6 (Independent Party)	1	IL House District 6	Independent Party
IL House District 7 (Independent Party)	1	IL House District 7	Independent Party
IL House District 8 (Independent Party)	1	IL House District 8	Independent Party
IL House District 9 (Independent Party)	1	IL House District 9	Independent Party
IL House District 10 (Independent Party)	1	IL House District 10	Independent Party
IL House District 11 (Independent Party)	1	IL House District 11	Independent Party
IL House District 12 (Independent Party)	1	IL House District 12	Independent Party
IL House District 13 (Independent Party)	1	IL House District 13	Independent Party
IL House District 14 (Independent Party)	1	IL House District 14	Independent Party
IL House District 15 (Independent Party)	1	IL House District 15	Independent Party
IL House District 16 (Independent Party)	1	IL House District 16	Independent Party
IL House District 17 (Independent Party)	1	IL House District 17	Independent Party
IL House District 18 (Independent Party)	1	IL House District 18	Independent Party
IL House District 19 (Independent Party)	1	IL House District 19	Independent Party
IL House District 20 (Independent Party)	1	IL House District 20	Independent Party
IL House District 21 (Independent Party)	1	IL House District 21	Independent Party
IL House District 22 (Independent Party)	1	IL House District 22	Independent Party
IL House District 23 (Independent Party)	1	IL House District 23	Independent Party
IL House District 24 (Independent Party)	1	IL House District 24	Independent Party
IL House District 25 (Independent Party)	1	IL House District 25	Independent Party
IL House District 26 (Independent Party)	1	IL House District 26	Independent Party
IL House District 27 (Independent Party)	1	IL House District 27	Independent Party
IL House District 28 (Independent Party)	1	IL House District 28	Independent Party
IL House District 29 (Independent Party)	1	IL House District 29	Independent Party
IL House District 30 (Independent Party)	1	IL House District 30	Independent Party
IL House District 31 (Independent Party)	1	IL House District 31	Independent Party
IL House District 32 (Independent Party)	1	IL House District 32	Independent Party
IL House District 33 (Independent Party)	1	IL House District 33	Independent Party
IL House District 34 (Independent Party)	1	IL House District 34	Independent Party
IL House District 35 (Independent Party)	1	IL House District 35	Independent Party
IL House District 36 (Independent Party)	1	IL House District 36	Independent Party
IL House District 37 (Independent Party)	1	IL House District 37	Independent Party
IL House District 38 (Independent Party)	1	IL House District 38	Independent Party
IL House District 39 (Independent Party)	1	IL House District 39	Independent Party
IL House District 40 (Independent Party)	1	IL House District 40	Independent Party
IL House District 41 (Independent Party)	1	IL House District 41	Independent Party
IL House District 42 (Independent Party)	1	IL House District 42	Independent Party
IL House District 43 (Independent Party)	1	IL House District 43	Independent Party
IL House District 44 (Independent Party)	1	IL House District 44	Independent Party
IL House District 45 (Independent Party)	1	IL House District 45	Independent Party
IL House District 46 (Independent Party)	1	IL House District 46	Independent Party
IL House District 47 (Independent Party)	1	IL House District 47	Independent Party
IL House District 48 (Independent Party)	1	IL House District 48	Independent Party
IL House District 49 (Independent Party)	1	IL House District 49	Independent Party
IL House District 50 (Independent Party)	1	IL House District 50	Independent Party
IL House District 51 (Independent Party)	1	IL House District 51	Independent Party
IL House District 52 (Independent Party)	1	IL House District 52	Independent Party
IL House District 53 (Independent Party)	1	IL House District 53	Independent Party
IL House District 54 (Independent Party)	1	IL House District 54	Independent Party
IL House District 55 (Independent Party)	1	IL House District 55	Independent Party
IL House District 56 (Independent Party)	1	IL House District 56	Independent Party
IL House District 57 (Independent Party)	1	IL House District 57	Independent Party
IL House District 58 (Independent Party)	1	IL House District 58	Independent Party
IL House District 59 (Independent Party)	1	IL House District 59	Independent Party
IL House District 60 (Independent Party)	1	IL House District 60	Independent Party
IL House District 61 (Independent Party)	1	IL House District 61	Independent Party
IL House District 62 (Independent Party)	1	IL House District 62	Independent Party
IL House District 63 (Independent Party)	1	IL House District 63	Independent Party
IL House District 64 (Independent Party)	1	IL House District 64	Independent Party
IL House District 65 (Independent Party)	1	IL House District 65	Independent Party
IL House District 66 (Independent Party)	1	IL House District 66	Independent Party
IL House District 67 (Independent Party)	1	IL House District 67	Independent Party
IL House District 68 (Independent Party)	1	IL House District 68	Independent Party
IL House District 69 (Independent Party)	1	IL House District 69	Independent Party
IL House District 70 (Independent Party)	1	IL House District 70	Independent Party
IL House District 71 (Independent Party)	1	IL House District 71	Independent Party
IL House District 72 (Independent Party)	1	IL House District 72	Independent Party
IL House District 73 (Independent Party)	1	IL House District 73	Independent Party
IL House District 74 (Independent Party)	1	IL House District 74	Independent Party
IL House District 75 (Independent Party)	1	IL House District 75	Independent Party
IL House District 76 (Independent Party)	1	IL House District 76	Independent Party
IL House District 77 (Independent Party)	1	IL House District 77	Independent Party
IL House District 78 (Independent Party)	1	IL House District 78	Independent Party
IL House District 79 (Independent Party)	1	IL House District 79	Independent Party
IL House District 80 (Independent Party)	1	IL House District 80	Independent Party
IL House District 81 (Independent Party)	1	IL House District 81	Independent Party
IL House District 82 (Independent Party)	1	IL House District 82	Independent Party
IL House District 83 (Independent Party)	1	IL House District 83	Independent Party
IL House District 84 (Independent Party)	1	IL House District 84	Independent Party
IL House District 85 (Independent Party)	1	IL House District 85	Independent Party
IL House District 86 (Independent Party)	1	IL House District 86	Independent Party
IL House District 87 (Independent Party)	1	IL House District 87	Independent Party
IL House District 88 (Independent Party)	1	IL House District 88	Independent Party
IL House District 89 (Independent Party)	1	IL House District 89	Independent Party
IL House District 90 (Independent Party)	1	IL House District 90	Independent Party
IL House District 91 (Independent Party)	1	IL House District 91	Independent Party
IL House District 92 (Independent Party)	1	IL House District 92	Independent Party
IL House District 93 (Independent Party)	1	IL House District 93	Independent Party
IL House District 94 (Independent Party)	1	IL House District 94	Independent Party
IL House District 95 (Independent Party)	1	IL House District 95	Independent Party
IL House District 96 (Independent Party)	1	IL House District 96	Independent Party
IL House District 97 (Independent Party)	1	IL House District 97	Independent Party
IL House District 98 (Independent Party)	1	IL House District 98	Independent Party
IL House District 99 (Independent Party)	1	IL House District 99	Independent Party
IL House District 100 (Independent Party)	1	IL House District 100	Independent Party
IL House District 101 (Independent Party)	1	IL House District 101	Independent Party
IL House District 102 (Independent Party)	1	IL House District 102	Independent Party
IL House District 103 (Independent Party)	1	IL House District 103	Independent Party
IL House District 104 (Independent Party)	1	IL House District 104	Independent Party
IL House District 105 (Independent Party)	1	IL House District 105	Independent Party
IL House District 106 (Independent Party)	1	IL House District 106	Independent Party
IL House District 107 (Independent Party)	1	IL House District 107	Independent Party
IL House District 108 (Independent Party)	1	IL House District 108	Independent Party
IL House District 109 (Independent Party)	1	IL House District 109	Independent Party
IL House District 110 (Independent Party)	1	IL House District 110	Independent Party
IL House District 111 (Independent Party)	1	IL House District 111	Independent Party
IL House District 112 (Independent Party)	1	IL House District 112	Independent Party
IL House District 113 (Independent Party)	1	IL House District 113	Independent Party
IL House District 114 (Independent Party)	1	IL House District 114	Independent Party
IL House District 115 (Independent Party)	1	IL House District 115	Independent Party
IL House District 116 (Independent Party)	1	IL House District 116	Independent Party
IL House District 117 (Independent Party)	1	IL House District 117	Independent Party
IL House District 118 (Independent Party)	1	IL House District 118	Independent Party
IL Senate District 1 (Independent Party)	1	IL Senate District 1	Independent Party
IL Senate District 2 (Independent Party)	1	IL Senate District 2	Independent Party
IL Senate District 3 (Independent Party)	1	IL Senate District 3	Independent Party
IL Senate District 4 (Independent Party)	1	IL Senate District 4	Independent Party
IL Senate District 5 (Independent Party)	1	IL Senate District 5	Independent Party
IL Senate District 6 (Independent Party)	1	IL Senate District 6	Independent Party
IL Senate District 7 (Independent Party)	1	IL Senate District 7	Independent Party
IL Senate District 8 (Independent Party)	1	IL Senate District 8	Independent Party
IL Senate District 9 (Independent Party)	1	IL Senate District 9	Independent Party
IL Senate District 10 (Independent Party)	1	IL Senate District 10	Independent Party
IL Senate District 11 (Independent Party)	1	IL Senate District 11	Independent Party
IL Senate District 12 (Independent Party)	1	IL Senate District 12	Independent Party
IL Senate District 13 (Independent Party)	1	IL Senate District 13	Independent Party
IL Senate District 14 (Independent Party)	1	IL Senate District 14	Independent Party
IL Senate District 15 (Independent Party)	1	IL Senate District 15	Independent Party
IL Senate District 16 (Independent Party)	1	IL Senate District 16	Independent Party
IL Senate District 17 (Independent Party)	1	IL Senate District 17	Independent Party
IL Senate District 18 (Independent Party)	1	IL Senate District 18	Independent Party
IL Senate District 19 (Independent Party)	1	IL Senate District 19	Independent Party
IL Senate District 20 (Independent Party)	1	IL Senate District 20	Independent Party
IL Senate District 21 (Independent Party)	1	IL Senate District 21	Independent Party
IL Senate District 22 (Independent Party)	1	IL Senate District 22	Independent Party
IL Senate District 23 (Independent Party)	1	IL Senate District 23	Independent Party
IL Senate District 24 (Independent Party)	1	IL Senate District 24	Independent Party
IL Senate District 25 (Independent Party)	1	IL Senate District 25	Independent Party
IL Senate District 26 (Independent Party)	1	IL Senate District 26	Independent Party
IL Senate District 27 (Independent Party)	1	IL Senate District 27	Independent Party
IL Senate District 28 (Independent Party)	1	IL Senate District 28	Independent Party
IL Senate District 29 (Independent Party)	1	IL Senate District 29	Independent Party
IL Senate District 30 (Independent Party)	1	IL Senate District 30	Independent Party
IL Senate District 31 (Independent Party)	1	IL Senate District 31	Independent Party
IL Senate District 32 (Independent Party)	1	IL Senate District 32	Independent Party
IL Senate District 33 (Independent Party)	1	IL Senate District 33	Independent Party
IL Senate District 34 (Independent Party)	1	IL Senate District 34	Independent Party
IL Senate District 35 (Independent Party)	1	IL Senate District 35	Independent Party
IL Senate District 36 (Independent Party)	1	IL Senate District 36	Independent Party
IL Senate District 37 (Independent Party)	1	IL Senate District 37	Independent Party
IL Senate District 38 (Independent Party)	1	IL Senate District 38	Independent Party
IL Senate District 39 (Independent Party)	1	IL Senate District 39	Independent Party
IL Senate District 40 (Independent Party)	1	IL Senate District 40	Independent Party
IL Senate District 41 (Independent Party)	1	IL Senate District 41	Independent Party
IL Senate District 42 (Independent Party)	1	IL Senate District 42	Independent Party
IL Senate District 43 (Independent Party)	1	IL Senate District 43	Independent Party
IL Senate District 44 (Independent Party)	1	IL Senate District 44	Independent Party
IL Senate District 45 (Independent Party)	1	IL Senate District 45	Independent Party
IL Senate District 46 (Independent Party)	1	IL Senate District 46	Independent Party
IL Senate District 47 (Independent Party)	1	IL Senate District 47	Independent Party
IL Senate District 48 (Independent Party)	1	IL Senate District 48	Independent Party
IL Senate District 49 (Independent Party)	1	IL Senate District 49	Independent Party
IL Senate District 50 (Independent Party)	1	IL Senate District 50	Independent Party
IL Senate District 51 (Independent Party)	1	IL Senate District 51	Independent Party
IL Senate District 52 (Independent Party)	1	IL Senate District 52	Independent Party
IL Senate District 53 (Independent Party)	1	IL Senate District 53	Independent Party
IL Senate District 54 (Independent Party)	1	IL Senate District 54	Independent Party
IL Senate District 55 (Independent Party)	1	IL Senate District 55	Independent Party
IL Senate District 56 (Independent Party)	1	IL Senate District 56	Independent Party
IL Senate District 57 (Independent Party)	1	IL Senate District 57	Independent Party
IL Senate District 58 (Independent Party)	1	IL Senate District 58	Independent Party
IL Senate District 59 (Independent Party)	1	IL Senate District 59	Independent Party
US House IL District 1 (Independent Party)	1	US House IL District 1	Independent Party
US House IL District 2 (Independent Party)	1	US House IL District 2	Independent Party
US House IL District 3 (Independent Party)	1	US House IL District 3	Independent Party
US House IL District 4 (Independent Party)	1	US House IL District 4	Independent Party
US House IL District 5 (Independent Party)	1	US House IL District 5	Independent Party
US House IL District 6 (Independent Party)	1	US House IL District 6	Independent Party
US House IL District 7 (Independent Party)	1	US House IL District 7	Independent Party
US House IL District 8 (Independent Party)	1	US House IL District 8	Independent Party
US House IL District 9 (Independent Party)	1	US House IL District 9	Independent Party
US House IL District 10 (Independent Party)	1	US House IL District 10	Independent Party
US House IL District 11 (Independent Party)	1	US House IL District 11	Independent Party
US House IL District 12 (Independent Party)	1	US House IL District 12	Independent Party
US House IL District 13 (Independent Party)	1	US House IL District 13	Independent Party
US House IL District 14 (Independent Party)	1	US House IL District 14	Independent Party
US House IL District 15 (Independent Party)	1	US House IL District 15	Independent Party
US House IL District 16 (Independent Party)	1	US House IL District 16	Independent Party
US House IL District 17 (Independent Party)	1	US House IL District 17	Independent Party
US House IL District 18 (Independent Party)	1	US House IL District 18	Independent Party
US President (IL) (Independent Party)	1	US President (IL)	Independent Party
IL Governor (Independent Party)	1	IL Governor	Independent Party
US Senate IL (Independent Party)	1	US Senate IL	Independent Party
IL Attorney General (Independent Party)	1	IL Attorney General	Independent Party
IL Lieutenant Governor (Independent Party)	1	IL Lieutenant Governor	Independent Party
IL Treasurer (Independent Party)	1	IL Treasurer	Independent Party
IL Comptroller (Independent Party)	1	IL Comptroller	Independent Party
IL Secretary of State (Independent Party)	1	IL Secretary of State	Independent Party
IL House District 1 (Downstate United Party)	1	IL House District 1	Downstate United Party
IL House District 2 (Downstate United Party)	1	IL House District 2	Downstate United Party
IL House District 3 (Downstate United Party)	1	IL House District 3	Downstate United Party
IL House District 4 (Downstate United Party)	1	IL House District 4	Downstate United Party
IL House District 5 (Downstate United Party)	1	IL House District 5	Downstate United Party
IL House District 6 (Downstate United Party)	1	IL House District 6	Downstate United Party
IL House District 7 (Downstate United Party)	1	IL House District 7	Downstate United Party
IL House District 8 (Downstate United Party)	1	IL House District 8	Downstate United Party
IL House District 9 (Downstate United Party)	1	IL House District 9	Downstate United Party
IL House District 10 (Downstate United Party)	1	IL House District 10	Downstate United Party
IL House District 11 (Downstate United Party)	1	IL House District 11	Downstate United Party
IL House District 12 (Downstate United Party)	1	IL House District 12	Downstate United Party
IL House District 13 (Downstate United Party)	1	IL House District 13	Downstate United Party
IL House District 14 (Downstate United Party)	1	IL House District 14	Downstate United Party
IL House District 15 (Downstate United Party)	1	IL House District 15	Downstate United Party
IL House District 16 (Downstate United Party)	1	IL House District 16	Downstate United Party
IL House District 17 (Downstate United Party)	1	IL House District 17	Downstate United Party
IL House District 18 (Downstate United Party)	1	IL House District 18	Downstate United Party
IL House District 19 (Downstate United Party)	1	IL House District 19	Downstate United Party
IL House District 20 (Downstate United Party)	1	IL House District 20	Downstate United Party
IL House District 21 (Downstate United Party)	1	IL House District 21	Downstate United Party
IL House District 22 (Downstate United Party)	1	IL House District 22	Downstate United Party
IL House District 23 (Downstate United Party)	1	IL House District 23	Downstate United Party
IL House District 24 (Downstate United Party)	1	IL House District 24	Downstate United Party
IL House District 25 (Downstate United Party)	1	IL House District 25	Downstate United Party
IL House District 26 (Downstate United Party)	1	IL House District 26	Downstate United Party
IL House District 27 (Downstate United Party)	1	IL House District 27	Downstate United Party
IL House District 28 (Downstate United Party)	1	IL House District 28	Downstate United Party
IL House District 29 (Downstate United Party)	1	IL House District 29	Downstate United Party
IL House District 30 (Downstate United Party)	1	IL House District 30	Downstate United Party
IL House District 31 (Downstate United Party)	1	IL House District 31	Downstate United Party
IL House District 32 (Downstate United Party)	1	IL House District 32	Downstate United Party
IL House District 33 (Downstate United Party)	1	IL House District 33	Downstate United Party
IL House District 34 (Downstate United Party)	1	IL House District 34	Downstate United Party
IL House District 35 (Downstate United Party)	1	IL House District 35	Downstate United Party
IL House District 36 (Downstate United Party)	1	IL House District 36	Downstate United Party
IL House District 37 (Downstate United Party)	1	IL House District 37	Downstate United Party
IL House District 38 (Downstate United Party)	1	IL House District 38	Downstate United Party
IL House District 39 (Downstate United Party)	1	IL House District 39	Downstate United Party
IL House District 40 (Downstate United Party)	1	IL House District 40	Downstate United Party
IL House District 41 (Downstate United Party)	1	IL House District 41	Downstate United Party
IL House District 42 (Downstate United Party)	1	IL House District 42	Downstate United Party
IL House District 43 (Downstate United Party)	1	IL House District 43	Downstate United Party
IL House District 44 (Downstate United Party)	1	IL House District 44	Downstate United Party
IL House District 45 (Downstate United Party)	1	IL House District 45	Downstate United Party
IL House District 46 (Downstate United Party)	1	IL House District 46	Downstate United Party
IL House District 47 (Downstate United Party)	1	IL House District 47	Downstate United Party
IL House District 48 (Downstate United Party)	1	IL House District 48	Downstate United Party
IL House District 49 (Downstate United Party)	1	IL House District 49	Downstate United Party
IL House District 50 (Downstate United Party)	1	IL House District 50	Downstate United Party
IL House District 51 (Downstate United Party)	1	IL House District 51	Downstate United Party
IL House District 52 (Downstate United Party)	1	IL House District 52	Downstate United Party
IL House District 53 (Downstate United Party)	1	IL House District 53	Downstate United Party
IL House District 54 (Downstate United Party)	1	IL House District 54	Downstate United Party
IL House District 55 (Downstate United Party)	1	IL House District 55	Downstate United Party
IL House District 56 (Downstate United Party)	1	IL House District 56	Downstate United Party
IL House District 57 (Downstate United Party)	1	IL House District 57	Downstate United Party
IL House District 58 (Downstate United Party)	1	IL House District 58	Downstate United Party
IL House District 59 (Downstate United Party)	1	IL House District 59	Downstate United Party
IL House District 60 (Downstate United Party)	1	IL House District 60	Downstate United Party
IL House District 61 (Downstate United Party)	1	IL House District 61	Downstate United Party
IL House District 62 (Downstate United Party)	1	IL House District 62	Downstate United Party
IL House District 63 (Downstate United Party)	1	IL House District 63	Downstate United Party
IL House District 64 (Downstate United Party)	1	IL House District 64	Downstate United Party
IL House District 65 (Downstate United Party)	1	IL House District 65	Downstate United Party
IL House District 66 (Downstate United Party)	1	IL House District 66	Downstate United Party
IL House District 67 (Downstate United Party)	1	IL House District 67	Downstate United Party
IL House District 68 (Downstate United Party)	1	IL House District 68	Downstate United Party
IL House District 69 (Downstate United Party)	1	IL House District 69	Downstate United Party
IL House District 70 (Downstate United Party)	1	IL House District 70	Downstate United Party
IL House District 71 (Downstate United Party)	1	IL House District 71	Downstate United Party
IL House District 72 (Downstate United Party)	1	IL House District 72	Downstate United Party
IL House District 73 (Downstate United Party)	1	IL House District 73	Downstate United Party
IL House District 74 (Downstate United Party)	1	IL House District 74	Downstate United Party
IL House District 75 (Downstate United Party)	1	IL House District 75	Downstate United Party
IL House District 76 (Downstate United Party)	1	IL House District 76	Downstate United Party
IL House District 77 (Downstate United Party)	1	IL House District 77	Downstate United Party
IL House District 78 (Downstate United Party)	1	IL House District 78	Downstate United Party
IL House District 79 (Downstate United Party)	1	IL House District 79	Downstate United Party
IL House District 80 (Downstate United Party)	1	IL House District 80	Downstate United Party
IL House District 81 (Downstate United Party)	1	IL House District 81	Downstate United Party
IL House District 82 (Downstate United Party)	1	IL House District 82	Downstate United Party
IL House District 83 (Downstate United Party)	1	IL House District 83	Downstate United Party
IL House District 84 (Downstate United Party)	1	IL House District 84	Downstate United Party
IL House District 85 (Downstate United Party)	1	IL House District 85	Downstate United Party
IL House District 86 (Downstate United Party)	1	IL House District 86	Downstate United Party
IL House District 87 (Downstate United Party)	1	IL House District 87	Downstate United Party
IL House District 88 (Downstate United Party)	1	IL House District 88	Downstate United Party
IL House District 89 (Downstate United Party)	1	IL House District 89	Downstate United Party
IL House District 90 (Downstate United Party)	1	IL House District 90	Downstate United Party
IL House District 91 (Downstate United Party)	1	IL House District 91	Downstate United Party
IL House District 92 (Downstate United Party)	1	IL House District 92	Downstate United Party
IL House District 93 (Downstate United Party)	1	IL House District 93	Downstate United Party
IL House District 94 (Downstate United Party)	1	IL House District 94	Downstate United Party
IL House District 95 (Downstate United Party)	1	IL House District 95	Downstate United Party
IL House District 96 (Downstate United Party)	1	IL House District 96	Downstate United Party
IL House District 97 (Downstate United Party)	1	IL House District 97	Downstate United Party
IL House District 98 (Downstate United Party)	1	IL House District 98	Downstate United Party
IL House District 99 (Downstate United Party)	1	IL House District 99	Downstate United Party
IL House District 100 (Downstate United Party)	1	IL House District 100	Downstate United Party
IL House District 101 (Downstate United Party)	1	IL House District 101	Downstate United Party
IL House District 102 (Downstate United Party)	1	IL House District 102	Downstate United Party
IL House District 103 (Downstate United Party)	1	IL House District 103	Downstate United Party
IL House District 104 (Downstate United Party)	1	IL House District 104	Downstate United Party
IL House District 105 (Downstate United Party)	1	IL House District 105	Downstate United Party
IL House District 106 (Downstate United Party)	1	IL House District 106	Downstate United Party
IL House District 107 (Downstate United Party)	1	IL House District 107	Downstate United Party
IL House District 108 (Downstate United Party)	1	IL House District 108	Downstate United Party
IL House District 109 (Downstate United Party)	1	IL House District 109	Downstate United Party
IL House District 110 (Downstate United Party)	1	IL House District 110	Downstate United Party
IL House District 111 (Downstate United Party)	1	IL House District 111	Downstate United Party
IL House District 112 (Downstate United Party)	1	IL House District 112	Downstate United Party
IL House District 113 (Downstate United Party)	1	IL House District 113	Downstate United Party
IL House District 114 (Downstate United Party)	1	IL House District 114	Downstate United Party
IL House District 115 (Downstate United Party)	1	IL House District 115	Downstate United Party
IL House District 116 (Downstate United Party)	1	IL House District 116	Downstate United Party
IL House District 117 (Downstate United Party)	1	IL House District 117	Downstate United Party
IL House District 118 (Downstate United Party)	1	IL House District 118	Downstate United Party
IL Senate District 1 (Downstate United Party)	1	IL Senate District 1	Downstate United Party
IL Senate District 2 (Downstate United Party)	1	IL Senate District 2	Downstate United Party
IL Senate District 3 (Downstate United Party)	1	IL Senate District 3	Downstate United Party
IL Senate District 4 (Downstate United Party)	1	IL Senate District 4	Downstate United Party
IL Senate District 5 (Downstate United Party)	1	IL Senate District 5	Downstate United Party
IL Senate District 6 (Downstate United Party)	1	IL Senate District 6	Downstate United Party
IL Senate District 7 (Downstate United Party)	1	IL Senate District 7	Downstate United Party
IL Senate District 8 (Downstate United Party)	1	IL Senate District 8	Downstate United Party
IL Senate District 9 (Downstate United Party)	1	IL Senate District 9	Downstate United Party
IL Senate District 10 (Downstate United Party)	1	IL Senate District 10	Downstate United Party
IL Senate District 11 (Downstate United Party)	1	IL Senate District 11	Downstate United Party
IL Senate District 12 (Downstate United Party)	1	IL Senate District 12	Downstate United Party
IL Senate District 13 (Downstate United Party)	1	IL Senate District 13	Downstate United Party
IL Senate District 14 (Downstate United Party)	1	IL Senate District 14	Downstate United Party
IL Senate District 15 (Downstate United Party)	1	IL Senate District 15	Downstate United Party
IL Senate District 16 (Downstate United Party)	1	IL Senate District 16	Downstate United Party
IL Senate District 17 (Downstate United Party)	1	IL Senate District 17	Downstate United Party
IL Senate District 18 (Downstate United Party)	1	IL Senate District 18	Downstate United Party
IL Senate District 19 (Downstate United Party)	1	IL Senate District 19	Downstate United Party
IL Senate District 20 (Downstate United Party)	1	IL Senate District 20	Downstate United Party
IL Senate District 21 (Downstate United Party)	1	IL Senate District 21	Downstate United Party
IL Senate District 22 (Downstate United Party)	1	IL Senate District 22	Downstate United Party
IL Senate District 23 (Downstate United Party)	1	IL Senate District 23	Downstate United Party
IL Senate District 24 (Downstate United Party)	1	IL Senate District 24	Downstate United Party
IL Senate District 25 (Downstate United Party)	1	IL Senate District 25	Downstate United Party
IL Senate District 26 (Downstate United Party)	1	IL Senate District 26	Downstate United Party
IL Senate District 27 (Downstate United Party)	1	IL Senate District 27	Downstate United Party
IL Senate District 28 (Downstate United Party)	1	IL Senate District 28	Downstate United Party
IL Senate District 29 (Downstate United Party)	1	IL Senate District 29	Downstate United Party
IL Senate District 30 (Downstate United Party)	1	IL Senate District 30	Downstate United Party
IL Senate District 31 (Downstate United Party)	1	IL Senate District 31	Downstate United Party
IL Senate District 32 (Downstate United Party)	1	IL Senate District 32	Downstate United Party
IL Senate District 33 (Downstate United Party)	1	IL Senate District 33	Downstate United Party
IL Senate District 34 (Downstate United Party)	1	IL Senate District 34	Downstate United Party
IL Senate District 35 (Downstate United Party)	1	IL Senate District 35	Downstate United Party
IL Senate District 36 (Downstate United Party)	1	IL Senate District 36	Downstate United Party
IL Senate District 37 (Downstate United Party)	1	IL Senate District 37	Downstate United Party
IL Senate District 38 (Downstate United Party)	1	IL Senate District 38	Downstate United Party
