cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Illinois;IL House District 118	Illinois;IL House District 118
ReportingUnit	Illinois;IL Senate District 1	Illinois;IL Senate District 1
ReportingUnit	Illinois;IL Senate District 2	Illinois;IL Senate District 2
ReportingUnit	Illinois;IL Senate District 3	Illinois;IL Senate District 3
ReportingUnit	Illinois;IL Senate District 4	Illinois;IL Senate District 4
ReportingUnit	Illinois;IL Senate District 5	Illinois;IL Senate District 5
ReportingUnit	Illinois;IL Senate District 6	Illinois;IL Senate District 6
ReportingUnit	Illinois;IL Senate District 7	Illinois;IL Senate District 7
ReportingUnit	Illinois;IL Senate District 8	Illinois;IL Senate District 8
ReportingUnit	Illinois;IL Senate District 9	Illinois;IL Senate District 9
ReportingUnit	Illinois;IL Senate District 10	Illinois;IL Senate District 10
ReportingUnit	Illinois;IL Senate District 11	Illinois;IL Senate District 11
ReportingUnit	Illinois;IL Senate District 12	Illinois;IL Senate District 12
ReportingUnit	Illinois;IL Senate District 13	Illinois;IL Senate District 13
ReportingUnit	Illinois;IL Senate District 14	Illinois;IL Senate District 14
ReportingUnit	Illinois;IL Senate District 15	Illinois;IL Senate District 15
ReportingUnit	Illinois;IL Senate District 16	Illinois;IL Senate District 16
ReportingUnit	Illinois;IL Senate District 17	Illinois;IL Senate District 17
ReportingUnit	Illinois;IL Senate District 18	Illinois;IL Senate District 18
ReportingUnit	Illinois;IL Senate District 19	Illinois;IL Senate District 19
ReportingUnit	Illinois;IL Senate District 20	Illinois;IL Senate District 20
ReportingUnit	Illinois;IL Senate District 21	Illinois;IL Senate District 21
ReportingUnit	Illinois;IL Senate District 22	Illinois;IL Senate District 22
ReportingUnit	Illinois;IL Senate District 23	Illinois;IL Senate District 23
ReportingUnit	Illinois;IL Senate District 24	Illinois;IL Senate District 24
ReportingUnit	Illinois;IL Senate District 25	Illinois;IL Senate District 25
ReportingUnit	Illinois;IL Senate District 26	Illinois;IL Senate District 26
ReportingUnit	Illinois;IL Senate District 27	Illinois;IL Senate District 27
ReportingUnit	Illinois;IL Senate District 28	Illinois;IL Senate District 28
ReportingUnit	Illinois;IL Senate District 29	Illinois;IL Senate District 29
ReportingUnit	Illinois;IL Senate District 30	Illinois;IL Senate District 30
ReportingUnit	Illinois;IL Senate District 31	Illinois;IL Senate District 31
ReportingUnit	Illinois;IL Senate District 32	Illinois;IL Senate District 32
ReportingUnit	Illinois;IL Senate District 33	Illinois;IL Senate District 33
ReportingUnit	Illinois;IL Senate District 34	Illinois;IL Senate District 34
ReportingUnit	Illinois;IL Senate District 35	Illinois;IL Senate District 35
ReportingUnit	Illinois;IL Senate District 36	Illinois;IL Senate District 36
ReportingUnit	Illinois;IL Senate District 37	Illinois;IL Senate District 37
ReportingUnit	Illinois;IL Senate District 38	Illinois;IL Senate District 38
ReportingUnit	Illinois;IL Senate District 39	Illinois;IL Senate District 39
ReportingUnit	Illinois;IL Senate District 40	Illinois;IL Senate District 40
ReportingUnit	Illinois;IL Senate District 41	Illinois;IL Senate District 41
ReportingUnit	Illinois;IL Senate District 42	Illinois;IL Senate District 42
ReportingUnit	Illinois;IL Senate District 43	Illinois;IL Senate District 43
ReportingUnit	Illinois;IL Senate District 44	Illinois;IL Senate District 44
ReportingUnit	Illinois;IL Senate District 45	Illinois;IL Senate District 45
ReportingUnit	Illinois;IL Senate District 46	Illinois;IL Senate District 46
ReportingUnit	Illinois;IL Senate District 47	Illinois;IL Senate District 47
ReportingUnit	Illinois;IL Senate District 48	Illinois;IL Senate District 48
ReportingUnit	Illinois;IL Senate District 49	Illinois;IL Senate District 49
ReportingUnit	Illinois;IL Senate District 50	Illinois;IL Senate District 50
ReportingUnit	Illinois;IL Senate District 51	Illinois;IL Senate District 51
ReportingUnit	Illinois;IL Senate District 52	Illinois;IL Senate District 52
ReportingUnit	Illinois;IL Senate District 53	Illinois;IL Senate District 53
ReportingUnit	Illinois;IL Senate District 54	Illinois;IL Senate District 54
ReportingUnit	Illinois;IL Senate District 55	Illinois;IL Senate District 55
ReportingUnit	Illinois;IL Senate District 56	Illinois;IL Senate District 56
ReportingUnit	Illinois;IL Senate District 57	Illinois;IL Senate District 57
ReportingUnit	Illinois;IL Senate District 58	Illinois;IL Senate District 58
ReportingUnit	Illinois;IL Senate District 59	Illinois;IL Senate District 59
ReportingUnit	Illinois;US House IL District 1	Illinois;US House IL District 1
ReportingUnit	Illinois;US House IL District 2	Illinois;US House IL District 2
ReportingUnit	Illinois;US House IL District 3	Illinois;US House IL District 3
ReportingUnit	Illinois;US House IL District 4	Illinois;US House IL District 4
ReportingUnit	Illinois;US House IL District 5	Illinois;US House IL District 5
ReportingUnit	Illinois;US House IL District 6	Illinois;US House IL District 6
ReportingUnit	Illinois;US House IL District 7	Illinois;US House IL District 7
ReportingUnit	Illinois;US House IL District 8	Illinois;US House IL District 8
ReportingUnit	Illinois;US House IL District 9	Illinois;US House IL District 9
ReportingUnit	Illinois;US House IL District 10	Illinois;US House IL District 10
ReportingUnit	Illinois;US House IL District 11	Illinois;US House IL District 11
ReportingUnit	Illinois;US House IL District 12	Illinois;US House IL District 12
ReportingUnit	Illinois;US House IL District 13	Illinois;US House IL District 13
ReportingUnit	Illinois;US House IL District 14	Illinois;US House IL District 14
ReportingUnit	Illinois;US House IL District 15	Illinois;US House IL District 15
ReportingUnit	Illinois;US House IL District 16	Illinois;US House IL District 16
ReportingUnit	Illinois;US House IL District 17	Illinois;US House IL District 17
ReportingUnit	Illinois;US House IL District 18	Illinois;US House IL District 18
ReportingUnit	Illinois	Illinois
ReportingUnit	Illinois;Edwards County	EDWARDS
ReportingUnit	Illinois;Stark County	STARK
ReportingUnit	Illinois;Richland County	RICHLAND
ReportingUnit	Illinois;Pope County	POPE
ReportingUnit	Illinois;Clay County	CLAY
ReportingUnit	Illinois;Douglas County	DOUGLAS
ReportingUnit	Illinois;Kane County	KANE
ReportingUnit	Illinois;Kendall County	KENDALL
ReportingUnit	Illinois;St. Clair County	ST. CLAIR
ReportingUnit	Illinois;Union County	UNION
ReportingUnit	Illinois;Alexander County	ALEXANDER
ReportingUnit	Illinois;Hardin County	HARDIN
ReportingUnit	Illinois;Jasper County	JASPER
ReportingUnit	Illinois;Lake County	LAKE
ReportingUnit	Illinois;Rock Island County	ROCK ISLAND
ReportingUnit	Illinois;Franklin County	FRANKLIN
ReportingUnit	Illinois;Dewitt County	DeWITT
ReportingUnit	Illinois;Will County	WILL
ReportingUnit	Illinois;Knox County	KNOX
ReportingUnit	Illinois;Winnebago County	WINNEBAGO
ReportingUnit	Illinois;Clinton County	CLINTON
ReportingUnit	Illinois;Cook County	COOK
ReportingUnit	Illinois;Mclean County	McLEAN
ReportingUnit	Illinois;Hamilton County	HAMILTON
ReportingUnit	Illinois;Putnam County	PUTNAM
ReportingUnit	Illinois;Randolph County	RANDOLPH
ReportingUnit	Illinois;Schuyler County	SCHUYLER
ReportingUnit	Illinois;Warren County	WARREN
ReportingUnit	Illinois;Wayne County	WAYNE
ReportingUnit	Illinois;Vermilion County	VERMILION
ReportingUnit	Illinois;Marion County	MARION
ReportingUnit	Illinois;Massac County	MASSAC
ReportingUnit	Illinois;Mercer County	MERCER
ReportingUnit	Illinois;Monroe County	MONROE
ReportingUnit	Illinois;Ogle County	OGLE
ReportingUnit	Illinois;Pulaski County	PULASKI
ReportingUnit	Illinois;Ford County	FORD
ReportingUnit	Illinois;Grundy County	GRUNDY
ReportingUnit	Illinois;Lasalle County	LaSALLE
ReportingUnit	Illinois;Lee County	LEE
ReportingUnit	Illinois;Logan County	LOGAN
ReportingUnit	Illinois;Madison County	MADISON
ReportingUnit	Illinois;Perry County	PERRY
ReportingUnit	Illinois;Scott County	SCOTT
ReportingUnit	Illinois;Whiteside County	WHITESIDE
ReportingUnit	Illinois;Hancock County	HANCOCK
ReportingUnit	Illinois;Macon County	MACON
ReportingUnit	Illinois;Fayette County	FAYETTE
ReportingUnit	Illinois;Dekalb County	DeKALB
ReportingUnit	Illinois;Dupage County	DuPAGE
ReportingUnit	Illinois;Edgar County	EDGAR
ReportingUnit	Illinois;Gallatin County	GALLATIN
ReportingUnit	Illinois;Henderson County	HENDERSON
ReportingUnit	Illinois;Mcdonough County	McDONOUGH
ReportingUnit	Illinois;Carroll County	CARROLL
ReportingUnit	Illinois;Cass County	CASS
ReportingUnit	Illinois;Champaign County	CHAMPAIGN
ReportingUnit	Illinois;Christian County	CHRISTIAN
ReportingUnit	Illinois;Clark County	CLARK
ReportingUnit	Illinois;Cumberland County	CUMBERLAND
ReportingUnit	Illinois;Peoria County	PEORIA
ReportingUnit	Illinois;Washington County	WASHINGTON
ReportingUnit	Illinois;Adams County	ADAMS
ReportingUnit	Illinois;Bond County	BOND
ReportingUnit	Illinois;Brown County	BROWN
ReportingUnit	Illinois;Calhoun County	CALHOUN
ReportingUnit	Illinois;Mchenry County	McHENRY
ReportingUnit	Illinois;Montgomery County	MONTGOMERY
ReportingUnit	Illinois;Moultrie County	MOULTRIE
ReportingUnit	Illinois;Saline County	SALINE
ReportingUnit	Illinois;Stephenson County	STEPHENSON
ReportingUnit	Illinois;Wabash County	WABASH
ReportingUnit	Illinois;Boone County	BOONE
ReportingUnit	Illinois;Effingham County	EFFINGHAM
ReportingUnit	Illinois;Fulton County	FULTON
ReportingUnit	Illinois;Kankakee County	KANKAKEE
ReportingUnit	Illinois;Livingston County	LIVINGSTON
ReportingUnit	Illinois;Marshall County	MARSHALL
ReportingUnit	Illinois;Mason County	MASON
ReportingUnit	Illinois;Morgan County	MORGAN
ReportingUnit	Illinois;Piatt County	PIATT
ReportingUnit	Illinois;Pike County	PIKE
ReportingUnit	Illinois;Shelby County	SHELBY
ReportingUnit	Illinois;Tazewell County	TAZEWELL
ReportingUnit	Illinois;Coles County	COLES
ReportingUnit	Illinois;Crawford County	CRAWFORD
ReportingUnit	Illinois;Iroquois County	IROQUOIS
ReportingUnit	Illinois;Jefferson County	JEFFERSON
ReportingUnit	Illinois;Johnson County	JOHNSON
ReportingUnit	Illinois;Macoupin County	MACOUPIN
ReportingUnit	Illinois;Woodford County	WOODFORD
ReportingUnit	Illinois;Greene County	GREENE
ReportingUnit	Illinois;Henry County	HENRY
ReportingUnit	Illinois;Jodaviess County	JoDAVIESS
ReportingUnit	Illinois;Menard County	MENARD
ReportingUnit	Illinois;Bureau County	BUREAU
ReportingUnit	Illinois;Jackson County	JACKSON
ReportingUnit	Illinois;Jersey County	JERSEY
ReportingUnit	Illinois;Lawrence County	LAWRENCE
ReportingUnit	Illinois;Sangamon County	SANGAMON
ReportingUnit	Illinois;White County	WHITE
ReportingUnit	Illinois;Williamson County	WILLIAMSON
Candidate	CHRISTOPHER 'C.D.' DAVIDSMEYER	CHRISTOPHER 'C.D.' DAVIDSMEYER
Candidate	CHRISTINE LAW	CHRISTINE LAW
Candidate	BILL MITCHELL	BILL MITCHELL
Candidate	BRAD HALBROOK	BRAD HALBROOK
Candidate	CAROL AMMONS	CAROL AMMONS
Candidate	CHAD HAYS	CHAD HAYS
Candidate	DAN BRADY	DAN BRADY
Candidate	THOMAS M. BENNETT	THOMAS M. BENNETT
Candidate	JOHN CAVALETTO	JOHN CAVALETTO
Candidate	CHARLES MEIER	CHARLES MEIER
Candidate	DAVID B. REIS	DAVID B. REIS
Candidate	TIM CUSACK	TIM CUSACK
Candidate	JODI M. HOOS	JODI M. HOOS
Candidate	MICHAEL P. McCUSKEY	MICHAEL P. McCUSKEY
Candidate	ROBERT DOLD	ROBERT DOLD
Candidate	JOSEPH WILLIAM KOPSICK	JOSEPH WILLIAM KOPSICK
Candidate	BRAD SCHNEIDER	BRAD SCHNEIDER
Candidate	MARK SPOGNARDI	MARK SPOGNARDI
Candidate	MELISSA CONYEARS	MELISSA CONYEARS
Candidate	JONATHON LUERS	JONATHON LUERS
Candidate	JOHN G. MULROE	JOHN G. MULROE
Candidate	DENNIS F. MALAK	DENNIS F. MALAK
Candidate	REGINALD 'REGGIE' PHILLIPS	REGINALD 'REGGIE' PHILLIPS
Candidate	MIKE BABCOCK	MIKE BABCOCK
Candidate	DANIEL V. BEISER	DANIEL V. BEISER
Candidate	DWIGHT KAY	DWIGHT KAY
Candidate	KATIE STUART	KATIE STUART
Candidate	KATHERINE L. RUOCCO	KATHERINE L. RUOCCO
Candidate	JAY HOFFMAN	JAY HOFFMAN
Candidate	BOB ROMANIK	BOB ROMANIK
Candidate	LaTOYA N. GREENWOOD	LaTOYA N. GREENWOOD
Candidate	MARSHA GRIFFIN	MARSHA GRIFFIN
Candidate	TERRI BRYANT	TERRI BRYANT
Candidate	JERRY COSTELLO II	JERRY COSTELLO II
Candidate	JOHN BRADLEY	JOHN BRADLEY
Candidate	DAVE SEVERIN	DAVE SEVERIN
Candidate	JASON V. KASIAR	JASON V. KASIAR
Candidate	BRANDON W. PHELPS	BRANDON W. PHELPS
Candidate	CHARLES M. FEENEY, III	CHARLES M. FEENEY, III
Candidate	MARK A. FELLHEIMER	MARK A. FELLHEIMER
Candidate	CASEY COSTIGAN	CASEY COSTIGAN
Candidate	TONIA KHOURI	TONIA KHOURI
Candidate	BILL FOSTER	BILL FOSTER
Candidate	GARY MANDELL	GARY MANDELL
Candidate	ANN M. WILLIAMS	ANN M. WILLIAMS
Candidate	MARTIN A. SANDOVAL	MARTIN A. SANDOVAL
Candidate	PAULA BRADSHAW	PAULA BRADSHAW
Candidate	CHARLES 'C.J.' BARICEVIC	CHARLES 'C.J.' BARICEVIC
Candidate	MICHAEL BOST	MICHAEL BOST
Candidate	GENE WITT	GENE WITT
Candidate	SARA FEIGENHOLTZ	SARA FEIGENHOLTZ
Candidate	MARK D. WICKLUND	MARK D. WICKLUND
Candidate	RODNEY DAVIS	RODNEY DAVIS
Candidate	GREGORY HARRIS	GREGORY HARRIS
Candidate	KWAME RAOUL	KWAME RAOUL
Candidate	KATHLEEN MESICH	KATHLEEN MESICH
Candidate	JIM WALZ	JIM WALZ
Candidate	RANDALL M. 'RANDY' HULTGREN	RANDALL M. 'RANDY' HULTGREN
Candidate	ARTHUR NOAH SIEGEL	ARTHUR NOAH SIEGEL
Candidate	KELLY M. CASSIDY	KELLY M. CASSIDY
Candidate	EMIL JONES III	EMIL JONES III
Candidate	JAMES M. HAUSER	JAMES M. HAUSER
Candidate	JOHN M. SHIMKUS	JOHN M. SHIMKUS
Candidate	JONATHAN EDELMAN	JONATHAN EDELMAN
Candidate	JOHN C. D'AMICO	JOHN C. D'AMICO
Candidate	JOHN F. BURCHARDT	JOHN F. BURCHARDT
Candidate	ADAM KINZINGER	ADAM KINZINGER
Candidate	LOU LANG	LOU LANG
Candidate	JACQUELINE 'JACQUI' COLLINS	JACQUELINE 'JACQUI' COLLINS
Candidate	PATRICK HARLAN	PATRICK HARLAN
Candidate	CHERI BUSTOS	CHERI BUSTOS
Candidate	LAURA FINE	LAURA FINE
Candidate	DONNE E. TROTTER	DONNE E. TROTTER
Candidate	BRIAN F. TELANDER	BRIAN F. TELANDER
Candidate	JENNIFER SHILAKIS WIESNER	JENNIFER SHILAKIS WIESNER
Candidate	LIAM CHRISTOPHER BRENNAN	LIAM CHRISTOPHER BRENNAN
Candidate	PAUL MICHAEL FULLERTON	PAUL MICHAEL FULLERTON
Candidate	JUNIUS RODRIGUEZ	JUNIUS RODRIGUEZ
Candidate	DON VANCE	DON VANCE
Candidate	DARIN LaHOOD	DARIN LaHOOD
Candidate	JESSICA TUCKER	JESSICA TUCKER
Candidate	ROBYN GABEL	ROBYN GABEL
Candidate	MITCHELL L. HOFFMAN	MITCHELL L. HOFFMAN
Candidate	ROBERT MARTWICK	ROBERT MARTWICK
Candidate	MICHAEL E. HASTINGS	MICHAEL E. HASTINGS
Candidate	EILEEN O'NEILL BURKE	EILEEN O'NEILL BURKE
Candidate	BERTINA E. LAMPKIN	BERTINA E. LAMPKIN
Candidate	JEFFERY B. FARRIS	JEFFERY B. FARRIS
Candidate	AUGUST (O'NEILL) DEUSER	AUGUST (O'NEILL) DEUSER
Candidate	TABITHA CARSON	TABITHA CARSON
Candidate	BOBBY L. RUSH	BOBBY L. RUSH
Candidate	DANIEL J. BURKE	DANIEL J. BURKE
Candidate	ANTONIO 'TONY' MUNOZ	ANTONIO 'TONY' MUNOZ
Candidate	ROBERT B. HAIDA	ROBERT B. HAIDA
Candidate	JOHN BARICEVIC	JOHN BARICEVIC
Candidate	RONALD R. DUEBBERT	RONALD R. DUEBBERT
Candidate	LANINYA A. CASON	LANINYA A. CASON
Candidate	ROBERT P. LeCHIEN	ROBERT P. LeCHIEN
Candidate	MERRY MARWIG	MERRY MARWIG
Candidate	MICHAEL P. McAULIFFE	MICHAEL P. McAULIFFE
Candidate	IRIS Y. MARTINEZ	IRIS Y. MARTINEZ
Candidate	JAMES B. KINZER	JAMES B. KINZER
Candidate	MICHAEL D. KRAMER	MICHAEL D. KRAMER
Candidate	SILVANA TABARES	SILVANA TABARES
Candidate	JAMES S. COWLIN	JAMES S. COWLIN
Candidate	MICHAEL J. MADIGAN	MICHAEL J. MADIGAN
Candidate	TRACY SMODILLA	TRACY SMODILLA
Candidate	CRISTINA CASTRO	CRISTINA CASTRO
Candidate	SHANNON STOKER	SHANNON STOKER
Candidate	BRADLEY J. WALLER	BRADLEY J. WALLER
Candidate	STEPHEN L. KRENTZ	STEPHEN L. KRENTZ
Candidate	MICHAEL J. ZALEWSKI	MICHAEL J. ZALEWSKI
Candidate	SETH LEWIS	SETH LEWIS
Candidate	THOMAS E. CULLERTON	THOMAS E. CULLERTON
Candidate	ANDY KIRCHOFF	ANDY KIRCHOFF
Candidate	ELIZABETH 'LISA' HERNANDEZ	ELIZABETH 'LISA' HERNANDEZ
Candidate	BARBARA FLYNN CURRIE	BARBARA FLYNN CURRIE
Candidate	CORINNE M. PIEROG	CORINNE M. PIEROG
Candidate	JIM OBERWEIS	JIM OBERWEIS
Candidate	CHRISTIAN L. MITCHELL	CHRISTIAN L. MITCHELL
Candidate	KELLY MAZESKI	KELLY MAZESKI
Candidate	DAN McCONCHIE	DAN McCONCHIE
Candidate	MONIQUE D. DAVIS	MONIQUE D. DAVIS
Candidate	ROBERT 'BOB' RITA	ROBERT 'BOB' RITA
Candidate	MEL THILLENS	MEL THILLENS
Candidate	LAURA MURPHY	LAURA MURPHY
Candidate	THADDEUS JONES	THADDEUS JONES
Candidate	BENJAMIN SALZBERG	BENJAMIN SALZBERG
Candidate	JULIE A. MORRISON	JULIE A. MORRISON
Candidate	BRIAN T. SHINKLE	BRIAN T. SHINKLE
Candidate	MICHAEL J. VALENTINE	MICHAEL J. VALENTINE
Candidate	JOHN F MORROW	JOHN F MORROW
Candidate	JAMES REYNOLDS	JAMES REYNOLDS
Candidate	ROBIN KELLY	ROBIN KELLY
Candidate	THERESA MAH	THERESA MAH
Candidate	OMAR AQUINO	OMAR AQUINO
Candidate	WILLIAM 'WILL' DAVIS	WILLIAM 'WILL' DAVIS
Candidate	MARY E. FLOWERS	MARY E. FLOWERS
Candidate	MICHAEL AMROZOWICZ	MICHAEL AMROZOWICZ
Candidate	MELINDA BUSH	MELINDA BUSH
Candidate	MELISSA COYNE	MELISSA COYNE
Candidate	PAMELA ALTHOFF	PAMELA ALTHOFF
Candidate	MARCUS C. EVANS, JR.	MARCUS C. EVANS, JR.
Candidate	ELGIE R. SIMS, JR.	ELGIE R. SIMS, JR.
Candidate	STEVE STADELMAN	STEVE STADELMAN
Candidate	VICTOR HORNE	VICTOR HORNE
Candidate	FRANCES ANN HURLEY	FRANCES ANN HURLEY
Candidate	DAVE SYVERSON	DAVE SYVERSON
Candidate	KELLY M. BURKE	KELLY M. BURKE
Candidate	MARGO McDERMED	MARGO McDERMED
Candidate	CHUCK WEAVER	CHUCK WEAVER
Candidate	AL RILEY	AL RILEY
Candidate	CHRISTINE BENSON	CHRISTINE BENSON
Candidate	SUE REZIN	SUE REZIN
Candidate	WILL GUZZARDI	WILL GUZZARDI
Candidate	DIANE HARRIS	DIANE HARRIS
Candidate	DANIEL WILLIAM LIPINSKI	DANIEL WILLIAM LIPINSKI
Candidate	LUIS ARROYO	LUIS ARROYO
Candidate	JAIME M. ANDRADE, JR.	JAIME M. ANDRADE, JR.
Candidate	TOI W. HUTCHINSON	TOI W. HUTCHINSON
Candidate	GRANT WEHRLI	GRANT WEHRLI
Candidate	CHRISTINE RADOGNO	CHRISTINE RADOGNO
Candidate	KATHLEEN V. CARRIER	KATHLEEN V. CARRIER
Candidate	JEANNE M. IVES	JEANNE M. IVES
Candidate	RICHARD EVANS	RICHARD EVANS
Candidate	ANNA MOELLER	ANNA MOELLER
Candidate	PAT McGUIRE	PAT McGUIRE
Candidate	KATY DOLAN BAUMER	KATY DOLAN BAUMER
Candidate	FRED CRESPO	FRED CRESPO
Candidate	BILL BRADY	BILL BRADY
Candidate	CYNTHIA BORBAS	CYNTHIA BORBAS
Candidate	CHRISTINE JENNIFER WINGER	CHRISTINE JENNIFER WINGER
Candidate	DEB CONROY	DEB CONROY
Candidate	HEIDI HOLAN	HEIDI HOLAN
Candidate	DAVE KOEHLER	DAVE KOEHLER
Candidate	PATRICIA R. 'PATTI' BELLOCK	PATRICIA R. 'PATTI' BELLOCK
Candidate	KURT FOWLER	KURT FOWLER
Candidate	JIL TRACY	JIL TRACY
Candidate	STEVE SWANSON	STEVE SWANSON
Candidate	PETER BREEN	PETER BREEN
Candidate	MIKE FORTNER	MIKE FORTNER
Candidate	MICHELLE SMITH	MICHELLE SMITH
Candidate	JENNIFER BERTINO-TARRANT	JENNIFER BERTINO-TARRANT
Candidate	DON SHEAFOR JR.	DON SHEAFOR JR.
Candidate	BRAD PAISLEY	BRAD PAISLEY
Candidate	LUIS V. GUTIERREZ	LUIS V. GUTIERREZ
Candidate	CYNTHIA SOTO	CYNTHIA SOTO
Candidate	KIMBERLY A. LIGHTFORD	KIMBERLY A. LIGHTFORD
Candidate	VALERIE L. BURD	VALERIE L. BURD
Candidate	KEITH R. WHEELER	KEITH R. WHEELER
Candidate	WILLIAM 'SAM' McCANN	WILLIAM 'SAM' McCANN
Candidate	NICK SAUER	NICK SAUER
Candidate	CHRIS BAUMAN	CHRIS BAUMAN
Candidate	DAVID McSWEENEY	DAVID McSWEENEY
Candidate	MICHAEL P. MADIGAN	MICHAEL P. MADIGAN
Candidate	SCOTT M. BENNETT	SCOTT M. BENNETT
Candidate	DAVID HARRIS	DAVID HARRIS
Candidate	JASON BARICKMAN	JASON BARICKMAN
Candidate	TOM MORRISON	TOM MORRISON
Candidate	DAN GOTT	DAN GOTT
Candidate	MARTIN J. MOYLAN	MARTIN J. MOYLAN
Candidate	DALE A. RIGHTER	DALE A. RIGHTER
Candidate	JILLIAN ROSE BERNAS	JILLIAN ROSE BERNAS
Candidate	MICHELLE MUSSMAN	MICHELLE MUSSMAN
Candidate	WILLIAM 'BILL' HAINE	WILLIAM 'BILL' HAINE
Candidate	ELAINE NEKRITZ	ELAINE NEKRITZ
Candidate	MARTIN (Marty) BLUMENTHAL	MARTIN (Marty) BLUMENTHAL
Candidate	SCOTT DRURY	SCOTT DRURY
Candidate	SHEILA SIMON	SHEILA SIMON
Candidate	PAUL SCHIMPF	PAUL SCHIMPF
Candidate	DAWN ABERNATHY	DAWN ABERNATHY
Candidate	CAROL SENTE	CAROL SENTE
Candidate	GARY FORBY	GARY FORBY
Candidate	DALE FOWLER	DALE FOWLER
Candidate	BRAD K. BLEYER	BRAD K. BLEYER
Candidate	JOHN B. BARBERIS, JR.	JOHN B. BARBERIS, JR.
Candidate	JO BETH WEBER	JO BETH WEBER
Candidate	JAMES R. 'RANDY' MOORE	JAMES R. 'RANDY' MOORE
Candidate	JOHN L. BARGER	JOHN L. BARGER
Candidate	JONATHAN T. BRADEN	JONATHAN T. BRADEN
Candidate	ROB SHERMAN	ROB SHERMAN
Candidate	VINCE KOLBER	VINCE KOLBER
Candidate	MICHAEL KRYNSKI	MICHAEL KRYNSKI
Candidate	MIKE QUIGLEY	MIKE QUIGLEY
Candidate	JULIANA STRATTON	JULIANA STRATTON
Candidate	PATRICIA VAN PELT	PATRICIA VAN PELT
Candidate	ROBERT L. OCHSNER	ROBERT L. OCHSNER
Candidate	RITA MAYFIELD	RITA MAYFIELD
Candidate	NICK CIKO	NICK CIKO
Candidate	SHERI JESIEL	SHERI JESIEL
Candidate	ROD DROBINSKI	ROD DROBINSKI
Candidate	SAM YINGLING	SAM YINGLING
Candidate	JOHN M. BARTMAN	JOHN M. BARTMAN
Candidate	STEVEN REICK	STEVEN REICK
Candidate	BARBARA WHEELER	BARBARA WHEELER
Candidate	STEVEN A. ANDERSSON	STEVEN A. ANDERSSON
Candidate	NANCY A. ZETTLER	NANCY A. ZETTLER
Candidate	ALLEN SKILLICORN	ALLEN SKILLICORN
Candidate	LITESA E. WALLACE	LITESA E. WALLACE
Candidate	TRICIA SWEENEY	TRICIA SWEENEY
Candidate	JOHN M. CABELLO	JOHN M. CABELLO
Candidate	ANGELIQUE A. BODINE	ANGELIQUE A. BODINE
Candidate	JOE SOSNOWSKI	JOE SOSNOWSKI
Candidate	KARLE E. KORITZ	KARLE E. KORITZ
Candidate	THOMAS E. LITTLE	THOMAS E. LITTLE
Candidate	AMANDA HOWLAND	AMANDA HOWLAND
Candidate	PETER J. ROSKAM	PETER J. ROSKAM
Candidate	SONYA MARIE HARPER	SONYA MARIE HARPER
Candidate	BRIAN SOLAR	BRIAN SOLAR
Candidate	ROBERT W. PRITCHARD	ROBERT W. PRITCHARD
Candidate	MIKE SMIDDY	MIKE SMIDDY
Candidate	TONY M. McCOMBIE	TONY M. McCOMBIE
Candidate	BRANDI McGUIRE	BRANDI McGUIRE
Candidate	MICHAEL W. HALPIN	MICHAEL W. HALPIN
Candidate	RYAN SPAIN	RYAN SPAIN
Candidate	BILL BUTTS	BILL BUTTS
Candidate	DANIEL M. SWANSON	DANIEL M. SWANSON
Candidate	WILLARD H. HARPER, JR.	WILLARD H. HARPER, JR.
Candidate	DAVID ALLEN WELTER	DAVID ALLEN WELTER
Candidate	MARTHA J. SHUGART	MARTHA J. SHUGART
Candidate	ANDY SKOOG	ANDY SKOOG
Candidate	JERRY LEE LONG	JERRY LEE LONG
Candidate	ANTHONY AIRDO	ANTHONY AIRDO
Candidate	KATHLEEN WILLIS	KATHLEEN WILLIS
Candidate	CAMILLE LILLY	CAMILLE LILLY
Candidate	KATHERINE 'KATE' CLOONEN	KATHERINE 'KATE' CLOONEN
Candidate	LINDSAY PARKHURST	LINDSAY PARKHURST
Candidate	RICK VERTICCHIO	RICK VERTICCHIO
Candidate	RYAN CADAGIN	RYAN CADAGIN
Candidate	DAVID REID	DAVID REID
Candidate	APRIL TROEMPER	APRIL TROEMPER
Candidate	JEFFREY A. LEEF	JEFFREY A. LEEF
Candidate	DANNY K. DAVIS	DANNY K. DAVIS
Candidate	EMANUEL 'CHRIS' WELCH	EMANUEL 'CHRIS' WELCH
Candidate	HEATHER A. STEANS	HEATHER A. STEANS
Candidate	ANTHONY DeLUCA	ANTHONY DeLUCA
Candidate	GREG HOSE	GREG HOSE
Candidate	DAVID S. OLSEN	DAVID S. OLSEN
Candidate	JIM DURKIN	JIM DURKIN
Candidate	LINDA CHAPA LaVIA	LINDA CHAPA LaVIA
Candidate	MIKE STRICK	MIKE STRICK
Candidate	STEPHANIE A. KIFOWIT	STEPHANIE A. KIFOWIT
Candidate	EMILY McASEY	EMILY McASEY
Candidate	LAWRENCE 'LARRY' WALSH, JR.	LAWRENCE 'LARRY' WALSH, JR.
Candidate	TIM BUTLER	TIM BUTLER
Candidate	KEITH P. SOMMER	KEITH P. SOMMER
Candidate	BRIAN W. STEWART	BRIAN W. STEWART
Candidate	SCOTT J. BUTLER	SCOTT J. BUTLER
