cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Illinois;IL House District 118	Illinois;IL House District 118
ReportingUnit	Illinois;IL Senate District 1	Illinois;IL Senate District 1
ReportingUnit	Illinois;IL Senate District 2	Illinois;IL Senate District 2
ReportingUnit	Illinois;IL Senate District 3	Illinois;IL Senate District 3
ReportingUnit	Illinois;IL Senate District 4	Illinois;IL Senate District 4
ReportingUnit	Illinois;IL Senate District 5	Illinois;IL Senate District 5
ReportingUnit	Illinois;IL Senate District 6	Illinois;IL Senate District 6
ReportingUnit	Illinois;IL Senate District 7	Illinois;IL Senate District 7
ReportingUnit	Illinois;IL Senate District 8	Illinois;IL Senate District 8
ReportingUnit	Illinois;IL Senate District 9	Illinois;IL Senate District 9
ReportingUnit	Illinois;IL Senate District 10	Illinois;IL Senate District 10
ReportingUnit	Illinois;IL Senate District 11	Illinois;IL Senate District 11
ReportingUnit	Illinois;IL Senate District 12	Illinois;IL Senate District 12
ReportingUnit	Illinois;IL Senate District 13	Illinois;IL Senate District 13
ReportingUnit	Illinois;IL Senate District 14	Illinois;IL Senate District 14
ReportingUnit	Illinois;IL Senate District 15	Illinois;IL Senate District 15
ReportingUnit	Illinois;IL Senate District 16	Illinois;IL Senate District 16
ReportingUnit	Illinois;IL Senate District 17	Illinois;IL Senate District 17
ReportingUnit	Illinois;IL Senate District 18	Illinois;IL Senate District 18
ReportingUnit	Illinois;IL Senate District 19	Illinois;IL Senate District 19
ReportingUnit	Illinois;IL Senate District 20	Illinois;IL Senate District 20
ReportingUnit	Illinois;IL Senate District 21	Illinois;IL Senate District 21
ReportingUnit	Illinois;IL Senate District 22	Illinois;IL Senate District 22
ReportingUnit	Illinois;IL Senate District 23	Illinois;IL Senate District 23
ReportingUnit	Illinois;IL Senate District 24	Illinois;IL Senate District 24
ReportingUnit	Illinois;IL Senate District 25	Illinois;IL Senate District 25
ReportingUnit	Illinois;IL Senate District 26	Illinois;IL Senate District 26
ReportingUnit	Illinois;IL Senate District 27	Illinois;IL Senate District 27
ReportingUnit	Illinois;IL Senate District 28	Illinois;IL Senate District 28
ReportingUnit	Illinois;IL Senate District 29	Illinois;IL Senate District 29
ReportingUnit	Illinois;IL Senate District 30	Illinois;IL Senate District 30
ReportingUnit	Illinois;IL Senate District 31	Illinois;IL Senate District 31
ReportingUnit	Illinois;IL Senate District 32	Illinois;IL Senate District 32
ReportingUnit	Illinois;IL Senate District 33	Illinois;IL Senate District 33
ReportingUnit	Illinois;IL Senate District 34	Illinois;IL Senate District 34
ReportingUnit	Illinois;IL Senate District 35	Illinois;IL Senate District 35
ReportingUnit	Illinois;IL Senate District 36	Illinois;IL Senate District 36
ReportingUnit	Illinois;IL Senate District 37	Illinois;IL Senate District 37
ReportingUnit	Illinois;IL Senate District 38	Illinois;IL Senate District 38
ReportingUnit	Illinois;IL Senate District 39	Illinois;IL Senate District 39
ReportingUnit	Illinois;IL Senate District 40	Illinois;IL Senate District 40
ReportingUnit	Illinois;IL Senate District 41	Illinois;IL Senate District 41
ReportingUnit	Illinois;IL Senate District 42	Illinois;IL Senate District 42
ReportingUnit	Illinois;IL Senate District 43	Illinois;IL Senate District 43
ReportingUnit	Illinois;IL Senate District 44	Illinois;IL Senate District 44
ReportingUnit	Illinois;IL Senate District 45	Illinois;IL Senate District 45
ReportingUnit	Illinois;IL Senate District 46	Illinois;IL Senate District 46
ReportingUnit	Illinois;IL Senate District 47	Illinois;IL Senate District 47
ReportingUnit	Illinois;IL Senate District 48	Illinois;IL Senate District 48
ReportingUnit	Illinois;IL Senate District 49	Illinois;IL Senate District 49
ReportingUnit	Illinois;IL Senate District 50	Illinois;IL Senate District 50
ReportingUnit	Illinois;IL Senate District 51	Illinois;IL Senate District 51
ReportingUnit	Illinois;IL Senate District 52	Illinois;IL Senate District 52
ReportingUnit	Illinois;IL Senate District 53	Illinois;IL Senate District 53
ReportingUnit	Illinois;IL Senate District 54	Illinois;IL Senate District 54
ReportingUnit	Illinois;IL Senate District 55	Illinois;IL Senate District 55
ReportingUnit	Illinois;IL Senate District 56	Illinois;IL Senate District 56
ReportingUnit	Illinois;IL Senate District 57	Illinois;IL Senate District 57
ReportingUnit	Illinois;IL Senate District 58	Illinois;IL Senate District 58
ReportingUnit	Illinois;IL Senate District 59	Illinois;IL Senate District 59
ReportingUnit	Illinois;US House IL District 1	Illinois;US House IL District 1
ReportingUnit	Illinois;US House IL District 2	Illinois;US House IL District 2
ReportingUnit	Illinois;US House IL District 3	Illinois;US House IL District 3
ReportingUnit	Illinois;US House IL District 4	Illinois;US House IL District 4
ReportingUnit	Illinois;US House IL District 5	Illinois;US House IL District 5
ReportingUnit	Illinois;US House IL District 6	Illinois;US House IL District 6
ReportingUnit	Illinois;US House IL District 7	Illinois;US House IL District 7
ReportingUnit	Illinois;US House IL District 8	Illinois;US House IL District 8
ReportingUnit	Illinois;US House IL District 9	Illinois;US House IL District 9
ReportingUnit	Illinois;US House IL District 10	Illinois;US House IL District 10
ReportingUnit	Illinois;US House IL District 11	Illinois;US House IL District 11
ReportingUnit	Illinois;US House IL District 12	Illinois;US House IL District 12
ReportingUnit	Illinois;US House IL District 13	Illinois;US House IL District 13
ReportingUnit	Illinois;US House IL District 14	Illinois;US House IL District 14
ReportingUnit	Illinois;US House IL District 15	Illinois;US House IL District 15
ReportingUnit	Illinois;US House IL District 16	Illinois;US House IL District 16
ReportingUnit	Illinois;US House IL District 17	Illinois;US House IL District 17
ReportingUnit	Illinois;US House IL District 18	Illinois;US House IL District 18
ReportingUnit	Illinois	Illinois
ReportingUnit	Illinois;Edwards County	EDWARDS
ReportingUnit	Illinois;Stark County	STARK
ReportingUnit	Illinois;Richland County	RICHLAND
ReportingUnit	Illinois;Pope County	POPE
ReportingUnit	Illinois;Clay County	CLAY
ReportingUnit	Illinois;Douglas County	DOUGLAS
ReportingUnit	Illinois;Kane County	KANE
ReportingUnit	Illinois;Kendall County	KENDALL
ReportingUnit	Illinois;St. Clair County	ST. CLAIR
ReportingUnit	Illinois;Union County	UNION
ReportingUnit	Illinois;Alexander County	ALEXANDER
ReportingUnit	Illinois;Hardin County	HARDIN
ReportingUnit	Illinois;Jasper County	JASPER
ReportingUnit	Illinois;Lake County	LAKE
ReportingUnit	Illinois;Rock Island County	ROCK ISLAND
ReportingUnit	Illinois;Franklin County	FRANKLIN
ReportingUnit	Illinois;Dewitt County	DeWITT
ReportingUnit	Illinois;Will County	WILL
ReportingUnit	Illinois;Knox County	KNOX
ReportingUnit	Illinois;Winnebago County	WINNEBAGO
ReportingUnit	Illinois;Clinton County	CLINTON
ReportingUnit	Illinois;Cook County	COOK
ReportingUnit	Illinois;Mclean County	McLEAN
ReportingUnit	Illinois;Hamilton County	HAMILTON
ReportingUnit	Illinois;Putnam County	PUTNAM
ReportingUnit	Illinois;Randolph County	RANDOLPH
ReportingUnit	Illinois;Schuyler County	SCHUYLER
ReportingUnit	Illinois;Warren County	WARREN
ReportingUnit	Illinois;Wayne County	WAYNE
ReportingUnit	Illinois;Vermilion County	VERMILION
ReportingUnit	Illinois;Marion County	MARION
ReportingUnit	Illinois;Massac County	MASSAC
ReportingUnit	Illinois;Mercer County	MERCER
ReportingUnit	Illinois;Monroe County	MONROE
ReportingUnit	Illinois;Ogle County	OGLE
ReportingUnit	Illinois;Pulaski County	PULASKI
ReportingUnit	Illinois;Ford County	FORD
ReportingUnit	Illinois;Grundy County	GRUNDY
ReportingUnit	Illinois;Lasalle County	LaSALLE
ReportingUnit	Illinois;Lee County	LEE
ReportingUnit	Illinois;Logan County	LOGAN
ReportingUnit	Illinois;Madison County	MADISON
ReportingUnit	Illinois;Perry County	PERRY
ReportingUnit	Illinois;Scott County	SCOTT
ReportingUnit	Illinois;Whiteside County	WHITESIDE
ReportingUnit	Illinois;Hancock County	HANCOCK
ReportingUnit	Illinois;Macon County	MACON
ReportingUnit	Illinois;Fayette County	FAYETTE
ReportingUnit	Illinois;Dekalb County	DeKALB
ReportingUnit	Illinois;Dupage County	DuPAGE
ReportingUnit	Illinois;Edgar County	EDGAR
ReportingUnit	Illinois;Gallatin County	GALLATIN
ReportingUnit	Illinois;Henderson County	HENDERSON
ReportingUnit	Illinois;Mcdonough County	McDONOUGH
ReportingUnit	Illinois;Carroll County	CARROLL
ReportingUnit	Illinois;Cass County	CASS
ReportingUnit	Illinois;Champaign County	CHAMPAIGN
ReportingUnit	Illinois;Christian County	CHRISTIAN
ReportingUnit	Illinois;Clark County	CLARK
ReportingUnit	Illinois;Cumberland County	CUMBERLAND
ReportingUnit	Illinois;Peoria County	PEORIA
ReportingUnit	Illinois;Washington County	WASHINGTON
ReportingUnit	Illinois;Adams County	ADAMS
ReportingUnit	Illinois;Bond County	BOND
ReportingUnit	Illinois;Brown County	BROWN
ReportingUnit	Illinois;Calhoun County	CALHOUN
ReportingUnit	Illinois;Mchenry County	McHENRY
ReportingUnit	Illinois;Montgomery County	MONTGOMERY
ReportingUnit	Illinois;Moultrie County	MOULTRIE
ReportingUnit	Illinois;Saline County	SALINE
ReportingUnit	Illinois;Stephenson County	STEPHENSON
ReportingUnit	Illinois;Wabash County	WABASH
ReportingUnit	Illinois;Boone County	BOONE
ReportingUnit	Illinois;Effingham County	EFFINGHAM
ReportingUnit	Illinois;Fulton County	FULTON
ReportingUnit	Illinois;Kankakee County	KANKAKEE
ReportingUnit	Illinois;Livingston County	LIVINGSTON
ReportingUnit	Illinois;Marshall County	MARSHALL
ReportingUnit	Illinois;Mason County	MASON
ReportingUnit	Illinois;Morgan County	MORGAN
ReportingUnit	Illinois;Piatt County	PIATT
ReportingUnit	Illinois;Pike County	PIKE
ReportingUnit	Illinois;Shelby County	SHELBY
ReportingUnit	Illinois;Tazewell County	TAZEWELL
ReportingUnit	Illinois;Coles County	COLES
ReportingUnit	Illinois;Crawford County	CRAWFORD
ReportingUnit	Illinois;Iroquois County	IROQUOIS
ReportingUnit	Illinois;Jefferson County	JEFFERSON
ReportingUnit	Illinois;Johnson County	JOHNSON
ReportingUnit	Illinois;Macoupin County	MACOUPIN
ReportingUnit	Illinois;Woodford County	WOODFORD
ReportingUnit	Illinois;Greene County	GREENE
ReportingUnit	Illinois;Henry County	HENRY
ReportingUnit	Illinois;Jodaviess County	JoDAVIESS
ReportingUnit	Illinois;Menard County	MENARD
ReportingUnit	Illinois;Bureau County	BUREAU
ReportingUnit	Illinois;Jackson County	JACKSON
ReportingUnit	Illinois;Jersey County	JERSEY
ReportingUnit	Illinois;Lawrence County	LAWRENCE
ReportingUnit	Illinois;Sangamon County	SANGAMON
ReportingUnit	Illinois;White County	WHITE
ReportingUnit	Illinois;Williamson County	WILLIAMSON
Candidate	Christopher 'C.D.' Davidsmeyer	Christopher 'C.D.' Davidsmeyer
Candidate	Christine Law	Christine Law
Candidate	Bill Mitchell	Bill Mitchell
Candidate	Brad Halbrook	Brad Halbrook
Candidate	Carol Ammons	Carol Ammons
Candidate	Chad Hays	Chad Hays
Candidate	Dan Brady	Dan Brady
Candidate	Thomas M. Bennett	Thomas M. Bennett
Candidate	John Cavaletto	John Cavaletto
Candidate	Charles Meier	Charles Meier
Candidate	David B. Reis	David B. Reis
Candidate	Tim Cusack	Tim Cusack
Candidate	Jodi M. Hoos	Jodi M. Hoos
Candidate	MICHAEL P. McCUSKEY	MICHAEL P. McCUSKEY
Candidate	Robert Dold	Robert Dold
Candidate	Joseph William Kopsick	Joseph William Kopsick
Candidate	Brad Schneider	Brad Schneider
Candidate	Mark Spognardi	Mark Spognardi
Candidate	Melissa Conyears	Melissa Conyears
Candidate	Jonathon Luers	Jonathon Luers
Candidate	John G. Mulroe	John G. Mulroe
Candidate	Dennis F. Malak	Dennis F. Malak
Candidate	Reginald 'Reggie' Phillips	Reginald 'Reggie' Phillips
Candidate	Mike Babcock	Mike Babcock
Candidate	Daniel V. Beiser	Daniel V. Beiser
Candidate	Dwight Kay	Dwight Kay
Candidate	Katie Stuart	Katie Stuart
Candidate	Katherine L. Ruocco	Katherine L. Ruocco
Candidate	Jay Hoffman	Jay Hoffman
Candidate	Bob Romanik	Bob Romanik
Candidate	LaTOYA N. GREENWOOD	LaTOYA N. GREENWOOD
Candidate	Marsha Griffin	Marsha Griffin
Candidate	Terri Bryant	Terri Bryant
Candidate	Jerry Costello Ii	Jerry Costello Ii
Candidate	John Bradley	John Bradley
Candidate	Dave Severin	Dave Severin
Candidate	Jason V. Kasiar	Jason V. Kasiar
Candidate	Brandon W. Phelps	Brandon W. Phelps
Candidate	Charles M. Feeney, Iii	Charles M. Feeney, Iii
Candidate	Mark A. Fellheimer	Mark A. Fellheimer
Candidate	Casey Costigan	Casey Costigan
Candidate	Tonia Khouri	Tonia Khouri
Candidate	Bill Foster	Bill Foster
Candidate	Gary Mandell	Gary Mandell
Candidate	Ann M. Williams	Ann M. Williams
Candidate	Martin A. Sandoval	Martin A. Sandoval
Candidate	Paula Bradshaw	Paula Bradshaw
Candidate	Charles 'C.J.' Baricevic	Charles 'C.J.' Baricevic
Candidate	Michael Bost	Michael Bost
Candidate	Gene Witt	Gene Witt
Candidate	Sara Feigenholtz	Sara Feigenholtz
Candidate	Mark D. Wicklund	Mark D. Wicklund
Candidate	Rodney Davis	Rodney Davis
Candidate	Gregory Harris	Gregory Harris
Candidate	Kwame Raoul	Kwame Raoul
Candidate	Kathleen Mesich	Kathleen Mesich
Candidate	Jim Walz	Jim Walz
Candidate	Randall M. 'Randy' Hultgren	Randall M. 'Randy' Hultgren
Candidate	Arthur Noah Siegel	Arthur Noah Siegel
Candidate	Kelly M. Cassidy	Kelly M. Cassidy
Candidate	Emil Jones Iii	Emil Jones Iii
Candidate	James M. Hauser	James M. Hauser
Candidate	John M. Shimkus	John M. Shimkus
Candidate	Jonathan Edelman	Jonathan Edelman
Candidate	John C. D'Amico	John C. D'Amico
Candidate	John F. Burchardt	John F. Burchardt
Candidate	Adam Kinzinger	Adam Kinzinger
Candidate	Lou Lang	Lou Lang
Candidate	Jacqueline 'Jacqui' Collins	Jacqueline 'Jacqui' Collins
Candidate	Patrick Harlan	Patrick Harlan
Candidate	Cheri Bustos	Cheri Bustos
Candidate	Laura Fine	Laura Fine
Candidate	Donne E. Trotter	Donne E. Trotter
Candidate	Brian F. Telander	Brian F. Telander
Candidate	Jennifer Shilakis Wiesner	Jennifer Shilakis Wiesner
Candidate	Liam Christopher Brennan	Liam Christopher Brennan
Candidate	Paul Michael Fullerton	Paul Michael Fullerton
Candidate	Junius Rodriguez	Junius Rodriguez
Candidate	Don Vance	Don Vance
Candidate	DARIN LaHOOD	DARIN LaHOOD
Candidate	Jessica Tucker	Jessica Tucker
Candidate	Robyn Gabel	Robyn Gabel
Candidate	Mitchell L. Hoffman	Mitchell L. Hoffman
Candidate	Robert Martwick	Robert Martwick
Candidate	Michael E. Hastings	Michael E. Hastings
Candidate	Eileen O'Neill Burke	Eileen O'Neill Burke
Candidate	Bertina E. Lampkin	Bertina E. Lampkin
Candidate	Jeffery B. Farris	Jeffery B. Farris
Candidate	August (O'Neill) Deuser	August (O'Neill) Deuser
Candidate	Tabitha Carson	Tabitha Carson
Candidate	Bobby L. Rush	Bobby L. Rush
Candidate	Daniel J. Burke	Daniel J. Burke
Candidate	Antonio 'Tony' Munoz	Antonio 'Tony' Munoz
Candidate	Robert B. Haida	Robert B. Haida
Candidate	John Baricevic	John Baricevic
Candidate	Ronald R. Duebbert	Ronald R. Duebbert
Candidate	Laninya A. Cason	Laninya A. Cason
Candidate	ROBERT P. LeCHIEN	ROBERT P. LeCHIEN
Candidate	Merry Marwig	Merry Marwig
Candidate	MICHAEL P. McAULIFFE	MICHAEL P. McAULIFFE
Candidate	Iris Y. Martinez	Iris Y. Martinez
Candidate	James B. Kinzer	James B. Kinzer
Candidate	Michael D. Kramer	Michael D. Kramer
Candidate	Silvana Tabares	Silvana Tabares
Candidate	James S. Cowlin	James S. Cowlin
Candidate	Michael J. Madigan	Michael J. Madigan
Candidate	Tracy Smodilla	Tracy Smodilla
Candidate	Cristina Castro	Cristina Castro
Candidate	Shannon Stoker	Shannon Stoker
Candidate	Bradley J. Waller	Bradley J. Waller
Candidate	Stephen L. Krentz	Stephen L. Krentz
Candidate	Michael J. Zalewski	Michael J. Zalewski
Candidate	Seth Lewis	Seth Lewis
Candidate	Thomas E. Cullerton	Thomas E. Cullerton
Candidate	Andy Kirchoff	Andy Kirchoff
Candidate	Elizabeth 'Lisa' Hernandez	Elizabeth 'Lisa' Hernandez
Candidate	Barbara Flynn Currie	Barbara Flynn Currie
Candidate	Corinne M. Pierog	Corinne M. Pierog
Candidate	Jim Oberweis	Jim Oberweis
Candidate	Christian L. Mitchell	Christian L. Mitchell
Candidate	Kelly Mazeski	Kelly Mazeski
Candidate	DAN McCONCHIE	DAN McCONCHIE
Candidate	Monique D. Davis	Monique D. Davis
Candidate	Robert 'Bob' Rita	Robert 'Bob' Rita
Candidate	Mel Thillens	Mel Thillens
Candidate	Laura Murphy	Laura Murphy
Candidate	Thaddeus Jones	Thaddeus Jones
Candidate	Benjamin Salzberg	Benjamin Salzberg
Candidate	Julie A. Morrison	Julie A. Morrison
Candidate	Brian T. Shinkle	Brian T. Shinkle
Candidate	Michael J. Valentine	Michael J. Valentine
Candidate	John F Morrow	John F Morrow
Candidate	James Reynolds	James Reynolds
Candidate	Robin Kelly	Robin Kelly
Candidate	Theresa Mah	Theresa Mah
Candidate	Omar Aquino	Omar Aquino
Candidate	William 'Will' Davis	William 'Will' Davis
Candidate	Mary E. Flowers	Mary E. Flowers
Candidate	Michael Amrozowicz	Michael Amrozowicz
Candidate	Melinda Bush	Melinda Bush
Candidate	Melissa Coyne	Melissa Coyne
Candidate	Pamela Althoff	Pamela Althoff
Candidate	Marcus C. Evans, Jr.	Marcus C. Evans, Jr.
Candidate	Elgie R. Sims, Jr.	Elgie R. Sims, Jr.
Candidate	Steve Stadelman	Steve Stadelman
Candidate	Victor Horne	Victor Horne
Candidate	Frances Ann Hurley	Frances Ann Hurley
Candidate	Dave Syverson	Dave Syverson
Candidate	Kelly M. Burke	Kelly M. Burke
Candidate	MARGO McDERMED	MARGO McDERMED
Candidate	Chuck Weaver	Chuck Weaver
Candidate	Al Riley	Al Riley
Candidate	Christine Benson	Christine Benson
Candidate	Sue Rezin	Sue Rezin
Candidate	Will Guzzardi	Will Guzzardi
Candidate	Diane Harris	Diane Harris
Candidate	Daniel William Lipinski	Daniel William Lipinski
Candidate	Luis Arroyo	Luis Arroyo
Candidate	Jaime M. Andrade, Jr.	Jaime M. Andrade, Jr.
Candidate	Toi W. Hutchinson	Toi W. Hutchinson
Candidate	Grant Wehrli	Grant Wehrli
Candidate	Christine Radogno	Christine Radogno
Candidate	Kathleen V. Carrier	Kathleen V. Carrier
Candidate	Jeanne M. Ives	Jeanne M. Ives
Candidate	Richard Evans	Richard Evans
Candidate	Anna Moeller	Anna Moeller
Candidate	PAT McGUIRE	PAT McGUIRE
Candidate	Katy Dolan Baumer	Katy Dolan Baumer
Candidate	Fred Crespo	Fred Crespo
Candidate	Bill Brady	Bill Brady
Candidate	Cynthia Borbas	Cynthia Borbas
Candidate	Christine Jennifer Winger	Christine Jennifer Winger
Candidate	Deb Conroy	Deb Conroy
Candidate	Heidi Holan	Heidi Holan
Candidate	Dave Koehler	Dave Koehler
Candidate	Patricia R. 'Patti' Bellock	Patricia R. 'Patti' Bellock
Candidate	Kurt Fowler	Kurt Fowler
Candidate	Jil Tracy	Jil Tracy
Candidate	Steve Swanson	Steve Swanson
Candidate	Peter Breen	Peter Breen
Candidate	Mike Fortner	Mike Fortner
Candidate	Michelle Smith	Michelle Smith
Candidate	Jennifer Bertino-Tarrant	Jennifer Bertino-Tarrant
Candidate	Don Sheafor Jr.	Don Sheafor Jr.
Candidate	Brad Paisley	Brad Paisley
Candidate	Luis V. Gutierrez	Luis V. Gutierrez
Candidate	Cynthia Soto	Cynthia Soto
Candidate	Kimberly A. Lightford	Kimberly A. Lightford
Candidate	Valerie L. Burd	Valerie L. Burd
Candidate	Keith R. Wheeler	Keith R. Wheeler
Candidate	WILLIAM 'SAM' McCANN	WILLIAM 'SAM' McCANN
Candidate	Nick Sauer	Nick Sauer
Candidate	Chris Bauman	Chris Bauman
Candidate	DAVID McSWEENEY	DAVID McSWEENEY
Candidate	Michael P. Madigan	Michael P. Madigan
Candidate	Scott M. Bennett	Scott M. Bennett
Candidate	David Harris	David Harris
Candidate	Jason Barickman	Jason Barickman
Candidate	Tom Morrison	Tom Morrison
Candidate	Dan Gott	Dan Gott
Candidate	Martin J. Moylan	Martin J. Moylan
Candidate	Dale A. Righter	Dale A. Righter
Candidate	Jillian Rose Bernas	Jillian Rose Bernas
Candidate	Michelle Mussman	Michelle Mussman
Candidate	William 'Bill' Haine	William 'Bill' Haine
Candidate	Elaine Nekritz	Elaine Nekritz
Candidate	MARTIN (Marty) BLUMENTHAL	MARTIN (Marty) BLUMENTHAL
Candidate	Scott Drury	Scott Drury
Candidate	Sheila Simon	Sheila Simon
Candidate	Paul Schimpf	Paul Schimpf
Candidate	Dawn Abernathy	Dawn Abernathy
Candidate	Carol Sente	Carol Sente
Candidate	Gary Forby	Gary Forby
Candidate	Dale Fowler	Dale Fowler
Candidate	Brad K. Bleyer	Brad K. Bleyer
Candidate	John B. Barberis, Jr.	John B. Barberis, Jr.
Candidate	Jo Beth Weber	Jo Beth Weber
Candidate	James R. 'Randy' Moore	James R. 'Randy' Moore
Candidate	John L. Barger	John L. Barger
Candidate	Jonathan T. Braden	Jonathan T. Braden
Candidate	Rob Sherman	Rob Sherman
Candidate	Vince Kolber	Vince Kolber
Candidate	Michael Krynski	Michael Krynski
Candidate	Mike Quigley	Mike Quigley
Candidate	Juliana Stratton	Juliana Stratton
Candidate	Patricia Van Pelt	Patricia Van Pelt
Candidate	Robert L. Ochsner	Robert L. Ochsner
Candidate	Rita Mayfield	Rita Mayfield
Candidate	Nick Ciko	Nick Ciko
Candidate	Sheri Jesiel	Sheri Jesiel
Candidate	Rod Drobinski	Rod Drobinski
Candidate	Sam Yingling	Sam Yingling
Candidate	John M. Bartman	John M. Bartman
Candidate	Steven Reick	Steven Reick
Candidate	Barbara Wheeler	Barbara Wheeler
Candidate	Steven A. Andersson	Steven A. Andersson
Candidate	Nancy A. Zettler	Nancy A. Zettler
Candidate	Allen Skillicorn	Allen Skillicorn
Candidate	Litesa E. Wallace	Litesa E. Wallace
Candidate	Tricia Sweeney	Tricia Sweeney
Candidate	John M. Cabello	John M. Cabello
Candidate	Angelique A. Bodine	Angelique A. Bodine
Candidate	Joe Sosnowski	Joe Sosnowski
Candidate	Karle E. Koritz	Karle E. Koritz
Candidate	Thomas E. Little	Thomas E. Little
Candidate	Amanda Howland	Amanda Howland
Candidate	Peter J. Roskam	Peter J. Roskam
Candidate	Sonya Marie Harper	Sonya Marie Harper
Candidate	Brian Solar	Brian Solar
Candidate	Robert W. Pritchard	Robert W. Pritchard
Candidate	Mike Smiddy	Mike Smiddy
Candidate	TONY M. McCOMBIE	TONY M. McCOMBIE
Candidate	BRANDI McGUIRE	BRANDI McGUIRE
Candidate	Michael W. Halpin	Michael W. Halpin
Candidate	Ryan Spain	Ryan Spain
Candidate	Bill Butts	Bill Butts
Candidate	Daniel M. Swanson	Daniel M. Swanson
Candidate	Willard H. Harper, Jr.	Willard H. Harper, Jr.
Candidate	David Allen Welter	David Allen Welter
Candidate	Martha J. Shugart	Martha J. Shugart
Candidate	Andy Skoog	Andy Skoog
Candidate	Jerry Lee Long	Jerry Lee Long
Candidate	Anthony Airdo	Anthony Airdo
Candidate	Kathleen Willis	Kathleen Willis
Candidate	Camille Lilly	Camille Lilly
Candidate	Katherine 'Kate' Cloonen	Katherine 'Kate' Cloonen
Candidate	Lindsay Parkhurst	Lindsay Parkhurst
Candidate	Rick Verticchio	Rick Verticchio
Candidate	Ryan Cadagin	Ryan Cadagin
Candidate	David Reid	David Reid
Candidate	April Troemper	April Troemper
Candidate	Jeffrey A. Leef	Jeffrey A. Leef
Candidate	Danny K. Davis	Danny K. Davis
Candidate	Emanuel 'Chris' Welch	Emanuel 'Chris' Welch
Candidate	Heather A. Steans	Heather A. Steans
Candidate	ANTHONY DeLUCA	ANTHONY DeLUCA
Candidate	Greg Hose	Greg Hose
Candidate	David S. Olsen	David S. Olsen
Candidate	Jim Durkin	Jim Durkin
Candidate	LINDA CHAPA LaVIA	LINDA CHAPA LaVIA
Candidate	Mike Strick	Mike Strick
Candidate	Stephanie A. Kifowit	Stephanie A. Kifowit
Candidate	EMILY McASEY	EMILY McASEY
Candidate	Lawrence 'Larry' Walsh, Jr.	Lawrence 'Larry' Walsh, Jr.
Candidate	Tim Butler	Tim Butler
Candidate	Keith P. Sommer	Keith P. Sommer
Candidate	Brian W. Stewart	Brian W. Stewart
Candidate	Scott J. Butler	Scott J. Butler
Candidate	Scott D. Larson	Scott D. Larson
Candidate	PETER 'PETE' DiCIANNI	PETER 'PETE' DiCIANNI
Candidate	Raja Krishnamoorthi	Raja Krishnamoorthi
Candidate	La Shawn K. Ford	La Shawn K. Ford
Candidate	Ira I. Silverstein	Ira I. Silverstein
Candidate	Tom Demmer	Tom Demmer
Candidate	Michael D. Unes	Michael D. Unes
Candidate	Jehan Gordon-Booth	Jehan Gordon-Booth
Candidate	John Curtis	John Curtis
Candidate	Norine K. Hammond	Norine K. Hammond
Candidate	Bobby Pritchett	Bobby Pritchett
Candidate	Roger Davis	Roger Davis
Candidate	Randy E. Frese	Randy E. Frese
Candidate	Jake Leonard	Jake Leonard
Candidate	Avery Bourne	Avery Bourne
Candidate	Mike Mathis	Mike Mathis
Candidate	Sue Scherer	Sue Scherer
Candidate	Mark Batinick	Mark Batinick
Candidate	Natalie A. Manley	Natalie A. Manley
Candidate	ANTHONY 'TONY' DelGIORNO	ANTHONY 'TONY' DelGIORNO
Candidate	Sara Wojcicki Jimenez	Sara Wojcicki Jimenez
Candidate	Jim Harrell	Jim Harrell
Candidate	Raymond A. Cavanaugh	Raymond A. Cavanaugh
Candidate	David M. Hansen	David M. Hansen
Candidate	Heidi A. Benson	Heidi A. Benson
Candidate	JOAN McCARTHY LASONDE	JOAN McCARTHY LASONDE
Candidate	Susanne Atanus	Susanne Atanus
Candidate	David Williams	David Williams
Candidate	Janice D. Schakowsky	Janice D. Schakowsky
Candidate	Arthur Turner	Arthur Turner
Candidate	Jill Reis	Jill Reis
Candidate	Michelle Mueller	Michelle Mueller
Candidate	Leslie Geissler Munger	Leslie Geissler Munger
Candidate	Claire Ball	Claire Ball
Candidate	Tim Curtin	Tim Curtin
Candidate	Susana Mendoza	Susana Mendoza
Candidate	Eve Marie Reilly	Eve Marie Reilly
Candidate	Catherine Ann Schneider	Catherine Ann Schneider
Candidate	William B. Sullivan	William B. Sullivan
Candidate	James Edward Hanlon, Jr.	James Edward Hanlon, Jr.
Candidate	Steven A. Kozicki	Steven A. Kozicki
Candidate	Thomas William Flannigan	Thomas William Flannigan
Candidate	Marguerite Anne Quinn	Marguerite Anne Quinn
Candidate	Janet Cronin Mahoney	Janet Cronin Mahoney
Candidate	James Leonard Allegretti	James Leonard Allegretti
Candidate	David Studenroth	David Studenroth
Candidate	Carrie Hamilton	Carrie Hamilton
Candidate	Ketki 'Kay' Steffen	Ketki 'Kay' Steffen
Candidate	Kevin Michael O'Donnell	Kevin Michael O'Donnell
Candidate	Matthew Link	Matthew Link
Candidate	Jesse Outlaw	Jesse Outlaw
Candidate	Maryam Ahmad	Maryam Ahmad
Candidate	Rhonda Crawford	Rhonda Crawford
Candidate	D. Renee Jackson	D. Renee Jackson
Candidate	Edward J. King	Edward J. King
Candidate	Leonard Murray	Leonard Murray
Candidate	Freddrenna M. Lyle	Freddrenna M. Lyle
