cdf_element	cdf_internal_name	raw_identifier_value
Candidate	W. CHARLESGRACE 	W. CHARLES;GRACE - YES
Candidate	ROBERT M.HOPKINS 	ROBERT M.;HOPKINS - NO
Candidate	ROBERT M.HOPKINS 	ROBERT M.;HOPKINS - YES
Candidate	LARRY D.DUNN 	LARRY D.;DUNN - NO
Candidate	LARRY D.DUNN 	LARRY D.;DUNN - YES
Candidate	PAUL W.LAMAR 	PAUL W.;LAMAR - NO
Candidate	PAUL W.LAMAR 	PAUL W.;LAMAR - YES
Candidate	A. ANDREAS "ANDY"MATOESIAN 	A. ANDREAS "ANDY";MATOESIAN - NO
Candidate	A. ANDREAS "ANDY"MATOESIAN 	A. ANDREAS "ANDY";MATOESIAN - YES
Candidate	WILLIAM A.MUDGE 	WILLIAM A.;MUDGE - NO
Candidate	WILLIAM A.MUDGE 	WILLIAM A.;MUDGE - YES
Candidate	WM. ROBINTODD 	WM. ROBIN;TODD - NO
Candidate	WM. ROBINTODD 	WM. ROBIN;TODD - YES
Candidate	DOUGLAS L.JARMAN 	DOUGLAS L.;JARMAN - NO
Candidate	DOUGLAS L.JARMAN 	DOUGLAS L.;JARMAN - YES
Candidate	MIKEMcHANEY 	MIKE;McHANEY - NO
Candidate	MIKEMcHANEY 	MIKE;McHANEY - YES
Candidate	MARK W.STEDELIN 	MARK W.;STEDELIN - NO
Candidate	MARK W.STEDELIN 	MARK W.;STEDELIN - YES
Candidate	JAMES R.GLENN 	JAMES R.;GLENN - NO
Candidate	JAMES R.GLENN 	JAMES R.;GLENN - YES
Candidate	TERESA K.RIGHTER 	TERESA K.;RIGHTER - NO
Candidate	TERESA K.RIGHTER 	TERESA K.;RIGHTER - YES
Candidate	MATTSULLIVAN 	MATT;SULLIVAN - NO
Candidate	MATTSULLIVAN 	MATT;SULLIVAN - YES
Candidate	HEIDILADD 	HEIDI;LADD - NO
Candidate	HEIDILADD 	HEIDI;LADD - YES
Candidate	PETER C.CAVANAGH 	PETER C.;CAVANAGH - NO
Candidate	PETER C.CAVANAGH 	PETER C.;CAVANAGH - YES
Candidate	MARK A.DRUMMOND 	MARK A.;DRUMMOND - NO
Candidate	MARK A.DRUMMOND 	MARK A.;DRUMMOND - YES
Candidate	ALAN D.TUCKER 	ALAN D.;TUCKER - NO
Candidate	ALAN D.TUCKER 	ALAN D.;TUCKER - YES
Candidate	ROBERTADRIAN 	ROBERT;ADRIAN - NO
Candidate	ROBERTADRIAN 	ROBERT;ADRIAN - YES
Candidate	WILLIAM E.PONCIN 	WILLIAM E.;PONCIN - NO
Candidate	WILLIAM E.PONCIN 	WILLIAM E.;PONCIN - YES
Candidate	MICHAEL D.RISINGER 	MICHAEL D.;RISINGER - NO
Candidate	MICHAEL D.RISINGER 	MICHAEL D.;RISINGER - YES
Candidate	JOHN P.VESPA 	JOHN P.;VESPA - NO
Candidate	JOHN P.VESPA 	JOHN P.;VESPA - YES
Candidate	SCOTTDRAZEWSKI 	SCOTT;DRAZEWSKI - NO
Candidate	SCOTTDRAZEWSKI 	SCOTT;DRAZEWSKI - YES
Candidate	CARMENGOODMAN 	CARMEN;GOODMAN - NO
Candidate	CARMENGOODMAN 	CARMEN;GOODMAN - YES
Candidate	JOHN C.ANDERSON 	JOHN C.;ANDERSON - NO
Candidate	JOHN C.ANDERSON 	JOHN C.;ANDERSON - YES
Candidate	BARBARA "BOBBI" N.PETRUNGARO 	BARBARA "BOBBI" N.;PETRUNGARO - NO
Candidate	BARBARA "BOBBI" N.PETRUNGARO 	BARBARA "BOBBI" N.;PETRUNGARO - YES
Candidate	MICHAEL J.POWERS 	MICHAEL J.;POWERS - NO
Candidate	MICHAEL J.POWERS 	MICHAEL J.;POWERS - YES
Candidate	RAYMOND (RAY) E.ROSSI 	RAYMOND (RAY) E.;ROSSI - NO
Candidate	RAYMOND (RAY) E.ROSSI 	RAYMOND (RAY) E.;ROSSI - YES
Candidate	HOWARD CHRISRYAN, JR. 	HOWARD CHRIS;RYAN, JR. - NO
Candidate	HOWARD CHRISRYAN, JR. 	HOWARD CHRIS;RYAN, JR. - YES
Candidate	MARC P.BERNABEI 	MARC P.;BERNABEI - NO
Candidate	MARC P.BERNABEI 	MARC P.;BERNABEI - YES
Candidate	LANCE R.PETERSON 	LANCE R.;PETERSON - NO
Candidate	LANCE R.PETERSON 	LANCE R.;PETERSON - YES
Candidate	LORI R.LEFSTEIN 	LORI R.;LEFSTEIN - NO
Candidate	LORI R.LEFSTEIN 	LORI R.;LEFSTEIN - YES
Candidate	JAMES G.CONWAY, JR. 	JAMES G.;CONWAY, JR. - NO
Candidate	JAMES G.CONWAY, JR. 	JAMES G.;CONWAY, JR. - YES
Candidate	CLARENCE "MIKE"DARROW 	CLARENCE "MIKE";DARROW - NO
Candidate	CLARENCE "MIKE"DARROW 	CLARENCE "MIKE";DARROW - YES
Candidate	FRANKFUHR 	FRANK;FUHR - NO
Candidate	FRANKFUHR 	FRANK;FUHR - YES
Candidate	ROBERT B.SPENCE 	ROBERT B.;SPENCE - NO
Candidate	ROBERT B.SPENCE 	ROBERT B.;SPENCE - YES
Candidate	SUSAN CLANCYBOLES 	SUSAN CLANCY;BOLES - NO
Candidate	SUSAN CLANCYBOLES 	SUSAN CLANCY;BOLES - YES
Candidate	DAVID R.AKEMANN 	DAVID R.;AKEMANN - NO
Candidate	DAVID R.AKEMANN 	DAVID R.;AKEMANN - YES
Candidate	KEVIN T.BUSCH 	KEVIN T.;BUSCH - NO
Candidate	KEVIN T.BUSCH 	KEVIN T.;BUSCH - YES
Candidate	KATHRYN E.ZENOFF 	KATHRYN E.;ZENOFF - NO
Candidate	KATHRYN E.ZENOFF 	KATHRYN E.;ZENOFF - YES
Candidate	JANET R.HOLMGREN 	JANET R.;HOLMGREN - NO
Candidate	JANET R.HOLMGREN 	JANET R.;HOLMGREN - YES
Candidate	ROBTOBIN 	ROB;TOBIN - NO
Candidate	ROBTOBIN 	ROB;TOBIN - YES
Candidate	BONNIE M.WHEATON 	BONNIE M.;WHEATON - NO
Candidate	BONNIE M.WHEATON 	BONNIE M.;WHEATON - YES
Candidate	KENNETH L.POPEJOY 	KENNETH L.;POPEJOY - NO
Candidate	KENNETH L.POPEJOY 	KENNETH L.;POPEJOY - YES
Candidate	DANIEL P.GUERIN 	DANIEL P.;GUERIN - NO
Candidate	DANIEL P.GUERIN 	DANIEL P.;GUERIN - YES
Candidate	DOROTHY FRENCHMALLEN 	DOROTHY FRENCH;MALLEN - NO
Candidate	DOROTHY FRENCHMALLEN 	DOROTHY FRENCH;MALLEN - YES
Candidate	RONALD D.SUTTER 	RONALD D.;SUTTER - NO
Candidate	RONALD D.SUTTER 	RONALD D.;SUTTER - YES
Candidate	MARGARET J.MULLEN 	MARGARET J.;MULLEN - NO
Candidate	MARGARET J.MULLEN 	MARGARET J.;MULLEN - YES
Candidate	VICTORIA A.ROSSETTI 	VICTORIA A.;ROSSETTI - NO
Candidate	VICTORIA A.ROSSETTI 	VICTORIA A.;ROSSETTI - YES
Candidate	JORGE L.ORTIZ 	JORGE L.;ORTIZ - NO
Candidate	JORGE L.ORTIZ 	JORGE L.;ORTIZ - YES
Candidate	DIANE E.WINTER 	DIANE E.;WINTER - NO
Candidate	DIANE E.WINTER 	DIANE E.;WINTER - YES
Candidate	MARK L.LEVITT 	MARK L.;LEVITT - NO
Candidate	MARK L.LEVITT 	MARK L.;LEVITT - YES
Candidate	RICHARD A.BROWN 	RICHARD A.;BROWN - NO
Candidate	RICHARD A.BROWN 	RICHARD A.;BROWN - YES
Candidate	KATHY BRADSHAWELLIOTT 	KATHY BRADSHAW;ELLIOTT - NO
Candidate	KATHY BRADSHAWELLIOTT 	KATHY BRADSHAW;ELLIOTT - YES
Candidate	ROBBIN J.STUCKERT 	ROBBIN J.;STUCKERT - NO
Candidate	ROBBIN J.STUCKERT 	ROBBIN J.;STUCKERT - YES
Candidate	TIMOTHY J.McCANN 	TIMOTHY J.;McCANN - NO
Candidate	TIMOTHY J.McCANN 	TIMOTHY J.;McCANN - YES
Candidate	THOMAS L.DOHERTY 	THOMAS L.;DOHERTY - NO
Candidate	THOMAS L.DOHERTY 	THOMAS L.;DOHERTY - YES
Candidate	ROBERT P. (BOB)PILMER 	ROBERT P. (BOB);PILMER - NO
Candidate	ROBERT P. (BOB)PILMER 	ROBERT P. (BOB);PILMER - YES
Candidate	SOPHIA H.HALL 	SOPHIA H.;HALL - NO
Candidate	SOPHIA H.HALL 	SOPHIA H.;HALL - YES
Candidate	IRWIN J.SOLGANICK 	IRWIN J.;SOLGANICK - NO
Candidate	IRWIN J.SOLGANICK 	IRWIN J.;SOLGANICK - YES
Candidate	ALEXANDER PATRICKWHITE 	ALEXANDER PATRICK;WHITE - NO
Candidate	ALEXANDER PATRICKWHITE 	ALEXANDER PATRICK;WHITE - YES
Candidate	VINCENT MICHAELGAUGHAN 	VINCENT MICHAEL;GAUGHAN - NO
Candidate	VINCENT MICHAELGAUGHAN 	VINCENT MICHAEL;GAUGHAN - YES
Candidate	ROBERT W.BERTUCCI 	ROBERT W.;BERTUCCI - NO
Candidate	ROBERT W.BERTUCCI 	ROBERT W.;BERTUCCI - YES
Candidate	DEBORAH MARYDOOLING 	DEBORAH MARY;DOOLING - NO
Candidate	DEBORAH MARYDOOLING 	DEBORAH MARY;DOOLING - YES
Candidate	TIMOTHY C.EVANS 	TIMOTHY C.;EVANS - NO
Candidate	TIMOTHY C.EVANS 	TIMOTHY C.;EVANS - YES
Candidate	CHEYRL D.INGRAM 	CHEYRL D.;INGRAM - NO
Candidate	CHEYRL D.INGRAM 	CHEYRL D.;INGRAM - YES
Candidate	RAYMOND L.JAGIELSKI 	RAYMOND L.;JAGIELSKI - NO
Candidate	RAYMOND L.JAGIELSKI 	RAYMOND L.;JAGIELSKI - YES
Candidate	BERTINA E.LAMPKIN 	BERTINA E.;LAMPKIN - NO
Candidate	BERTINA E.LAMPKIN 	BERTINA E.;LAMPKIN - YES
Candidate	WILLIAMMAKI 	WILLIAM;MAKI - NO
Candidate	WILLIAMMAKI 	WILLIAM;MAKI - YES
Candidate	SHARON MARIESULLIVAN 	SHARON MARIE;SULLIVAN - NO
Candidate	SHARON MARIESULLIVAN 	SHARON MARIE;SULLIVAN - YES
Candidate	JAMES PATRICKMcCARTHY 	JAMES PATRICK;McCARTHY - NO
Candidate	JAMES PATRICKMcCARTHY 	JAMES PATRICK;McCARTHY - YES
Candidate	ARNETTE R.HUBBARD 	ARNETTE R.;HUBBARD - NO
Candidate	ARNETTE R.HUBBARD 	ARNETTE R.;HUBBARD - YES
Candidate	NICHOLAS R.FORD 	NICHOLAS R.;FORD - NO
Candidate	NICHOLAS R.FORD 	NICHOLAS R.;FORD - YES
Candidate	CHARLES PATRICKBURNS 	CHARLES PATRICK;BURNS - NO
Candidate	CHARLES PATRICKBURNS 	CHARLES PATRICK;BURNS - YES
Candidate	DENISE KATHLEENFILAN 	DENISE KATHLEEN;FILAN - NO
Candidate	DENISE KATHLEENFILAN 	DENISE KATHLEEN;FILAN - YES
Candidate	JOHN PATRICKKIRBY 	JOHN PATRICK;KIRBY - NO
Candidate	JOHN PATRICKKIRBY 	JOHN PATRICK;KIRBY - YES
Candidate	DIANE JOANLARSEN 	DIANE JOAN;LARSEN - NO
Candidate	DIANE JOANLARSEN 	DIANE JOAN;LARSEN - YES
Candidate	DANIEL JOSEPHLYNCH 	DANIEL JOSEPH;LYNCH - NO
Candidate	DANIEL JOSEPHLYNCH 	DANIEL JOSEPH;LYNCH - YES
Candidate	KATHLEEN MARYPANTLE 	KATHLEEN MARY;PANTLE - NO
Candidate	KATHLEEN MARYPANTLE 	KATHLEEN MARY;PANTLE - YES
Candidate	KEVIN MICHAELSHEEHAN 	KEVIN MICHAEL;SHEEHAN - NO
Candidate	KEVIN MICHAELSHEEHAN 	KEVIN MICHAEL;SHEEHAN - YES
Candidate	JOHN D.TURNER, JR. 	JOHN D.;TURNER, JR. - NO
Candidate	JOHN D.TURNER, JR. 	JOHN D.;TURNER, JR. - YES
Candidate	LeROY K.MARTIN, JR. 	LeROY K.;MARTIN, JR. - NO
Candidate	LeROY K.MARTIN, JR. 	LeROY K.;MARTIN, JR. - YES
Candidate	PAULA MARIEDALEO 	PAULA MARIE;DALEO - NO
Candidate	PAULA MARIEDALEO 	PAULA MARIE;DALEO - YES
Candidate	LAURENCE J.DUNFORD 	LAURENCE J.;DUNFORD - NO
Candidate	LAURENCE J.DUNFORD 	LAURENCE J.;DUNFORD - YES
Candidate	ROBERTBALANOFF 	ROBERT;BALANOFF - NO
Candidate	ROBERTBALANOFF 	ROBERT;BALANOFF - YES
Candidate	JEANNE R. CLEVELANDBERNSTEIN  	JEANNE R. CLEVELAND;BERNSTEIN  - NO
Candidate	JEANNE R. CLEVELANDBERNSTEIN 	JEANNE R. CLEVELAND;BERNSTEIN - YES
Candidate	KATHLEEN MARIEBURKE 	KATHLEEN MARIE;BURKE - NO
Candidate	KATHLEEN MARIEBURKE 	KATHLEEN MARIE;BURKE - YES
Candidate	KAY MARIEHANLON 	KAY MARIE;HANLON - NO
Candidate	KAY MARIEHANLON 	KAY MARIE;HANLON - YES
Candidate	THOMAS J.KELLEY 	THOMAS J.;KELLEY - NO
Candidate	THOMAS J.KELLEY 	THOMAS J.;KELLEY - YES
Candidate	CLARE ELIZABETHMcWILLIAMS 	CLARE ELIZABETH;McWILLIAMS - NO
Candidate	CLARE ELIZABETHMcWILLIAMS 	CLARE ELIZABETH;McWILLIAMS - YES
Candidate	MARY LANEMIKVA 	MARY LANE;MIKVA - NO
Candidate	MARY LANEMIKVA 	MARY LANE;MIKVA - YES
Candidate	PATRICK T.MURPHY 	PATRICK T.;MURPHY - NO
Candidate	PATRICK T.MURPHY 	PATRICK T.;MURPHY - YES
Candidate	TIMOTHY PATRICKMURPHY 	TIMOTHY PATRICK;MURPHY - NO
Candidate	TIMOTHY PATRICKMURPHY 	TIMOTHY PATRICK;MURPHY - YES
Candidate	JIMRYAN 	JIM;RYAN - NO
Candidate	JIMRYAN 	JIM;RYAN - YES
Candidate	EDWARD "ED"WASHINGTON, II 	EDWARD "ED";WASHINGTON, II - NO
Candidate	EDWARD "ED"WASHINGTON, II 	EDWARD "ED";WASHINGTON, II - YES
Candidate	THADDEUS L.WILSON 	THADDEUS L.;WILSON - NO
Candidate	THADDEUS L.WILSON 	THADDEUS L.;WILSON - YES
Candidate	JOHN C.GRIFFIN 	JOHN C.;GRIFFIN - NO
Candidate	JOHN C.GRIFFIN 	JOHN C.;GRIFFIN - YES
Candidate	DANIEL JAMESPIERCE 	DANIEL JAMES;PIERCE - NO
Candidate	DANIEL JAMESPIERCE 	DANIEL JAMES;PIERCE - YES
Candidate	WILLIAM H.HOOKS 	WILLIAM H.;HOOKS - NO
Candidate	WILLIAM H.HOOKS 	WILLIAM H.;HOOKS - YES
Candidate	THOMAS V.LYONS 	THOMAS V.;LYONS - NO
Candidate	THOMAS V.LYONS 	THOMAS V.;LYONS - YES
Candidate	RAYMOND W.MITCHELL 	RAYMOND W.;MITCHELL - NO
Candidate	RAYMOND W.MITCHELL 	RAYMOND W.;MITCHELL - YES
Candidate	EDWARDHARMENING 	EDWARD;HARMENING - NO
Candidate	EDWARDHARMENING 	EDWARD;HARMENING - YES
Candidate	ALLEN F.MURPHY 	ALLEN F.;MURPHY - NO
Candidate	ALLEN F.MURPHY 	ALLEN F.;MURPHY - YES
Candidate	DANIELMALONE 	DANIEL;MALONE - NO
Candidate	DANIELMALONE 	DANIEL;MALONE - YES
Candidate	GEARY W.KULL 	GEARY W.;KULL - NO
Candidate	GEARY W.KULL 	GEARY W.;KULL - YES
Candidate	JOHN P.CALLAHAN, JR. 	JOHN P.;CALLAHAN, JR. - NO
Candidate	JOHN P.CALLAHAN, JR. 	JOHN P.;CALLAHAN, JR. - YES
Candidate	STEVEN JAMESBERNSTEIN 	STEVEN JAMES;BERNSTEIN - NO
Candidate	STEVEN JAMESBERNSTEIN 	STEVEN JAMES;BERNSTEIN - YES
Candidate	BONITACOLEMAN 	BONITA;COLEMAN - NO
Candidate	BONITACOLEMAN 	BONITA;COLEMAN - YES
Candidate	ANN FINLEYCOLLINS 	ANN FINLEY;COLLINS - NO
Candidate	ANN FINLEYCOLLINS 	ANN FINLEY;COLLINS - YES
Candidate	DANIEL J.GALLAGHER 	DANIEL J.;GALLAGHER - NO
Candidate	DANIEL J.GALLAGHER 	DANIEL J.;GALLAGHER - YES
Candidate	SHARON O.JOHNSON 	SHARON O.;JOHNSON - NO
Candidate	SHARON O.JOHNSON 	SHARON O.;JOHNSON - YES
Candidate	LINZEY D.JONES 	LINZEY D.;JONES - NO
Candidate	PAMELA M.LEEMING 	PAMELA M.;LEEMING - NO
Candidate	PAMELA M.LEEMING 	PAMELA M.;LEEMING - YES
Candidate	CAROL M.HOWARD 	CAROL M.;HOWARD - NO
Candidate	CAROL M.HOWARD 	CAROL M.;HOWARD - YES
Candidate	MARCIAMARAS 	MARCIA;MARAS - NO
Candidate	MARCIAMARAS 	MARCIA;MARAS - YES
Candidate	CARL ANTHONYWALKER 	CARL ANTHONY;WALKER - NO
Candidate	CARL ANTHONYWALKER 	CARL ANTHONY;WALKER - YES
Candidate	CARL B.BOYD 	CARL B.;BOYD - NO
Candidate	CARL B.BOYD 	CARL B.;BOYD - YES
Candidate	RAMONOCASIO, III 	RAMON;OCASIO, III - NO
Candidate	RAMONOCASIO, III 	RAMON;OCASIO, III - YES
Candidate	MOSHEJACOBIUS 	MOSHE;JACOBIUS - NO
Candidate	MOSHEJACOBIUS 	MOSHE;JACOBIUS - YES
Candidate	JAMES MICHAELMCGING 	JAMES MICHAEL;MCGING - NO
Candidate	JAMES MICHAELMCGING 	JAMES MICHAEL;MCGING - YES
Candidate	MICHAEL R.CLANCY 	MICHAEL R.;CLANCY - NO
Candidate	MICHAEL R.CLANCY 	MICHAEL R.;CLANCY - YES
Candidate	ELLEN L.FLANNIGAN 	ELLEN L.;FLANNIGAN - NO
Candidate	ELLEN L.FLANNIGAN 	ELLEN L.;FLANNIGAN - YES
Candidate	MIKEMCHALE 	MIKE;MCHALE - NO
Candidate	MIKEMCHALE 	MIKE;MCHALE - YES
Candidate	MARY COLLEENROBERTS 	MARY COLLEEN;ROBERTS - NO
Candidate	MARY COLLEENROBERTS 	MARY COLLEEN;ROBERTS - YES
Candidate	MICHAEL TULLYMULLEN 	MICHAEL TULLY;MULLEN - NO
Candidate	MICHAEL TULLYMULLEN 	MICHAEL TULLY;MULLEN - YES
Candidate	JOYCE MARIE MURPHYGORMAN 	JOYCE MARIE MURPHY;GORMAN - NO
Candidate	JOYCE MARIE MURPHYGORMAN 	JOYCE MARIE MURPHY;GORMAN - YES
Candidate	KAREN LYNNO’MALLEY 	KAREN LYNN;O’MALLEY - NO
Candidate	KAREN LYNNO’MALLEY 	KAREN LYNN;O’MALLEY - YES
Candidate	PETERFLYNN 	PETER;FLYNN - NO
Candidate	PETERFLYNN 	PETER;FLYNN - YES
Candidate	MARTIN S.AGRAN 	MARTIN S.;AGRAN - NO
Candidate	MARTIN S.AGRAN 	MARTIN S.;AGRAN - YES
Candidate	MARTIN C.KELLEY 	MARTIN C.;KELLEY - NO
Candidate	MARTIN C.KELLEY 	MARTIN C.;KELLEY - YES
Candidate	CYNTHIARAMIREZ 	CYNTHIA;RAMIREZ - NO
Candidate	CYNTHIARAMIREZ 	CYNTHIA;RAMIREZ - YES
Candidate	THOMAS DAVIDROTI 	THOMAS DAVID;ROTI - NO
Candidate	THOMAS DAVIDROTI 	THOMAS DAVID;ROTI - YES
Candidate	DANIEL R.DEGNAN 	DANIEL R.;DEGNAN - NO
Candidate	DANIEL R.DEGNAN 	DANIEL R.;DEGNAN - YES
Candidate	DANIEL PATRICKBRENNAN 	DANIEL PATRICK;BRENNAN - NO
Candidate	DANIEL PATRICKBRENNAN 	DANIEL PATRICK;BRENNAN - YES
Candidate	THOMASKUNA (JACOB)	THOMAS;KUNA (JACOB)
Candidate	CHRISTOPHER "C.D."DAVIDSMEYER	CHRISTOPHER "C.D.";DAVIDSMEYER
Candidate	JENNIFERMcMILLIN	JENNIFER;McMILLIN
Candidate	DANCAULKINS	DAN;CAULKINS
Candidate	BRADHALBROOK	BRAD;HALBROOK
Candidate	CAROLAMMONS	CAROL;AMMONS
Candidate	CYNTHIA E.CUNNINGHAM	CYNTHIA E.;CUNNINGHAM
Candidate	MIKEMARRON	MIKE;MARRON
Candidate	BENJAMINWEBB	BENJAMIN;WEBB
Candidate	DANBRADY	DAN;BRADY
Candidate	THOMAS M.BENNETT	THOMAS M.;BENNETT
Candidate	DAVID J.SEILER	DAVID J.;SEILER
Candidate	BLAINEWILHOUR	BLAINE;WILHOUR
Candidate	CHARLESMEIER	CHARLES;MEIER
Candidate	CYNTHIAGIVEN	CYNTHIA;GIVEN
Candidate	DARRENBAILEY	DARREN;BAILEY
Candidate	BRUCEFEHRENBACHER	BRUCE;FEHRENBACHER
Candidate	DOUGLAS R.BENNETT	DOUGLAS R.;BENNETT
Candidate	BRADSCHNEIDER	BRAD;SCHNEIDER
Candidate	MELISSACONYEARS-ERVIN	MELISSA;CONYEARS-ERVIN
Candidate	SHIRLEY A.BELL	SHIRLEY A.;BELL
Candidate	CHRISMILLER	CHRIS;MILLER
Candidate	MIKEBABCOCK	MIKE;BABCOCK
Candidate	MONICABRISTOW	MONICA;BRISTOW
Candidate	DWIGHT D.KAY	DWIGHT D.;KAY
Candidate	KATIESTUART	KATIE;STUART
Candidate	DOUGJAMESON	DOUG;JAMESON
Candidate	JAYHOFFMAN	JAY;HOFFMAN
Candidate	JASONMADLOCK	JASON;MADLOCK
Candidate	LaTOYA N.GREENWOOD	LaTOYA N.;GREENWOOD
Candidate	MARSHAGRIFFIN	MARSHA;GRIFFIN
Candidate	TERRIBRYANT	TERRI;BRYANT
Candidate	DAVIDFRIESS	DAVID;FRIESS
Candidate	JERRYCOSTELLO II	JERRY;COSTELLO II
Candidate	JASONWOOLARD	JASON;WOOLARD
Candidate	DAVESEVERIN	DAVE;SEVERIN
Candidate	NATALIE PHELPSFINNIE	NATALIE PHELPS;FINNIE
Candidate	PATRICKWINDHORST	PATRICK;WINDHORST
Candidate	WILLIAM A.YODER	WILLIAM A.;YODER
Candidate	NICKSTELLA	NICK;STELLA
Candidate	BILLFOSTER	BILL;FOSTER
Candidate	ANN M.WILLIAMS	ANN M.;WILLIAMS
Candidate	MARTIN A.SANDOVAL	MARTIN A.;SANDOVAL
Candidate	VICTORIA McKAYKENNISON	VICTORIA McKAY;KENNISON
Candidate	VINCENT F.CORNELIUS	VINCENT F.;CORNELIUS
Candidate	BENBRAUN	BEN;BRAUN
Candidate	DAVIDGARCIA	DAVID;GARCIA
Candidate	BRENDANKELLY	BRENDAN;KELLY
Candidate	MIKEBOST	MIKE;BOST
Candidate	RANDYAUXIER	RANDY;AUXIER
Candidate	SARAFEIGENHOLTZ	SARA;FEIGENHOLTZ
Candidate	STEVENLANDEK	STEVEN;LANDEK
Candidate	BETSY DIRKSENLONDRIGAN	BETSY DIRKSEN;LONDRIGAN
Candidate	RODNEYDAVIS	RODNEY;DAVIS
Candidate	THOMAS J.KUNA (JACOB)	THOMAS J.;KUNA (JACOB)
Candidate	GREGORYHARRIS	GREGORY;HARRIS
Candidate	TRISHJOYCE	TRISH;JOYCE
Candidate	RANDALL M. "RANDY"HULTGREN	RANDALL M. "RANDY";HULTGREN
Candidate	LAURENUNDERWOOD	LAUREN;UNDERWOOD
Candidate	KELLY M.CASSIDY	KELLY M.;CASSIDY
Candidate	EMILJONES, III	EMIL;JONES, III
Candidate	JACQUELYN D.ACKERT	JACQUELYN D.;ACKERT
Candidate	KEVINGAITHER	KEVIN;GAITHER
Candidate	JOHN M.SHIMKUS	JOHN M.;SHIMKUS
Candidate	TIM E.BUCKNER	TIM E.;BUCKNER
Candidate	AMANDABIELA	AMANDA;BIELA
Candidate	JOHN C.D'AMICO	JOHN C.;D'AMICO
Candidate	NAPOLEON B.HARRIS, III	NAPOLEON B.;HARRIS, III
Candidate	RENECRUZ	RENE;CRUZ
Candidate	CLINTHULL	CLINT;HULL
Candidate	THOMAS M. ("TOM")HARTWELL	THOMAS M. ("TOM");HARTWELL
Candidate	MICHAEL JNOLAND	MICHAEL J;NOLAND
Candidate	SARADADY	SARA;DADY
Candidate	ADAMKINZINGER	ADAM;KINZINGER
Candidate	JOHN M.STASSI	JOHN M.;STASSI
Candidate	LOULANG	LOU;LANG
Candidate	DONNAHONZEL	DONNA;HONZEL
Candidate	JOSEPH P. "JOE"BRUSCATO	JOSEPH P. "JOE";BRUSCATO
Candidate	ANNDEMPSEY	ANN;DEMPSEY
Candidate	JOHNLOWRY	JOHN;LOWRY
Candidate	WILLIAM W. "BILL"FAWELL	WILLIAM W. "BILL";FAWELL
Candidate	CHERIBUSTOS	CHERI;BUSTOS
Candidate	PETERLEE	PETER;LEE
Candidate	JENNIFERGONG-GERSHOWITZ	JENNIFER;GONG-GERSHOWITZ
Candidate	MARY ARLINEVANN-METCALF	MARY ARLINE;VANN-METCALF
Candidate	ELGIE R.SIMS, JR.	ELGIE R.;SIMS, JR.
Candidate	JEFFMACKAY	JEFF;MACKAY
Candidate	LINDA E.DAVENPORT	LINDA E.;DAVENPORT
Candidate	JEFFREY M.JACOBSON	JEFFREY M.;JACOBSON
Candidate	KAREN M.WILSON	KAREN M.;WILSON
Candidate	JUNIUSRODRIGUEZ	JUNIUS;RODRIGUEZ
Candidate	DARINLaHOOD	DARIN;LaHOOD
Candidate	JULIECHO	JULIE;CHO
Candidate	ROBYNGABEL	ROBYN;GABEL
Candidate	BILLCUNNINGHAM	BILL;CUNNINGHAM
Candidate	CHARLES "CHUCK"SMITH	CHARLES "CHUCK";SMITH
Candidate	JOSEPH V.SALVI	JOSEPH V.;SALVI
Candidate	CHRISTOPHER R.STRIDE	CHRISTOPHER R.;STRIDE
Candidate	CHRISTEN L.BISHOP	CHRISTEN L.;BISHOP
Candidate	AMMIEKESSEM	AMMIE;KESSEM
Candidate	ROBERTMARTWICK	ROBERT;MARTWICK
Candidate	TYLER R.EDMONDS	TYLER R.;EDMONDS
Candidate	AMANDA BYASSEEGOTT	AMANDA BYASSEE;GOTT
Candidate	CORD ZACHARYWITTIG	CORD ZACHARY;WITTIG
Candidate	JASON A.OLSON	JASON A.;OLSON
Candidate	CAREY C.GILL	CAREY C.;GILL
Candidate	DAVID W.LAWLER	DAVID W.;LAWLER
Candidate	STEPHEN RGREEN	STEPHEN R;GREEN
Candidate	STEVEN M.J.BOST	STEVEN M.J.;BOST
Candidate	CHRISTY W.SOLVERSON	CHRISTY W.;SOLVERSON
Candidate	E. RYANHALL	E. RYAN;HALL
Candidate	JOHN W.SANDERS	JOHN W.;SANDERS
Candidate	JIMMY LEETILLMAN, II	JIMMY LEE;TILLMAN, II
Candidate	THOMASRUDBECK	THOMAS;RUDBECK
Candidate	BOBBY L.RUSH	BOBBY L.;RUSH
Candidate	AARON M.ORTIZ	AARON M.;ORTIZ
Candidate	KATHERINERUOCCO	KATHERINE;RUOCCO
Candidate	HEINZRUDOLF	HEINZ;RUDOLF
Candidate	LANINYA A.CASON	LANINYA A.;CASON
Candidate	CHRISKOLKER	CHRIS;KOLKER
Candidate	PAUL J.EVANS	PAUL J.;EVANS
Candidate	JOHN J.O'GARA	JOHN J.;O'GARA
Candidate	MICHAEL P.McAULIFFE	MICHAEL P.;McAULIFFE
Candidate	IRIS Y.MARTINEZ	IRIS Y.;MARTINEZ
Candidate	THOMAS W.CUNNINGTON	THOMAS W.;CUNNINGTON
Candidate	CELINAVILLANUEVA	CELINA;VILLANUEVA
Candidate	MICHAEL G.CONNELLY	MICHAEL G.;CONNELLY
