cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA House District 95 (Republican Party)	State Representative District 95 (Republican)
CandidateContest	IA House District 96 (Republican Party)	State Representative District 96 (Republican)
CandidateContest	IA House District 97 (Republican Party)	State Representative District 97 (Republican)
CandidateContest	IA House District 98 (Republican Party)	State Representative District 98 (Republican)
CandidateContest	IA House District 99 (Republican Party)	State Representative District 99 (Republican)
CandidateContest	IA House District 100 (Republican Party)	State Representative District 100 (Republican)
CandidateContest	IA Senate District 1 (Republican Party)	State Senator District 1 (Republican)
CandidateContest	IA Senate District 2 (Republican Party)	State Senator District 2 (Republican)
CandidateContest	IA Senate District 3 (Republican Party)	State Senator District 3 (Republican)
CandidateContest	IA Senate District 4 (Republican Party)	State Senator District 4 (Republican)
CandidateContest	IA Senate District 5 (Republican Party)	State Senator District 5 (Republican)
CandidateContest	IA Senate District 6 (Republican Party)	State Senator District 6 (Republican)
CandidateContest	IA Senate District 7 (Republican Party)	State Senator District 7 (Republican)
CandidateContest	IA Senate District 8 (Republican Party)	State Senator District 8 (Republican)
CandidateContest	IA Senate District 9 (Republican Party)	State Senator District 9 (Republican)
CandidateContest	IA Senate District 10 (Republican Party)	State Senator District 10 (Republican)
CandidateContest	IA Senate District 11 (Republican Party)	State Senator District 11 (Republican)
CandidateContest	IA Senate District 12 (Republican Party)	State Senator District 12 (Republican)
CandidateContest	IA Senate District 13 (Republican Party)	State Senator District 13 (Republican)
CandidateContest	IA Senate District 14 (Republican Party)	State Senator District 14 (Republican)
CandidateContest	IA Senate District 15 (Republican Party)	State Senator District 15 (Republican)
CandidateContest	IA Senate District 16 (Republican Party)	State Senator District 16 (Republican)
CandidateContest	IA Senate District 17 (Republican Party)	State Senator District 17 (Republican)
CandidateContest	IA Senate District 18 (Republican Party)	State Senator District 18 (Republican)
CandidateContest	IA Senate District 19 (Republican Party)	State Senator District 19 (Republican)
CandidateContest	IA Senate District 20 (Republican Party)	State Senator District 20 (Republican)
CandidateContest	IA Senate District 21 (Republican Party)	State Senator District 21 (Republican)
CandidateContest	IA Senate District 22 (Republican Party)	State Senator District 22 (Republican)
CandidateContest	IA Senate District 23 (Republican Party)	State Senator District 23 (Republican)
CandidateContest	IA Senate District 24 (Republican Party)	State Senator District 24 (Republican)
CandidateContest	IA Senate District 25 (Republican Party)	State Senator District 25 (Republican)
CandidateContest	IA Senate District 26 (Republican Party)	State Senator District 26 (Republican)
CandidateContest	IA Senate District 27 (Republican Party)	State Senator District 27 (Republican)
CandidateContest	IA Senate District 28 (Republican Party)	State Senator District 28 (Republican)
CandidateContest	IA Senate District 29 (Republican Party)	State Senator District 29 (Republican)
CandidateContest	IA Senate District 30 (Republican Party)	State Senator District 30 (Republican)
CandidateContest	IA Senate District 31 (Republican Party)	State Senator District 31 (Republican)
CandidateContest	IA Senate District 32 (Republican Party)	State Senator District 32 (Republican)
CandidateContest	IA Senate District 33 (Republican Party)	State Senator District 33 (Republican)
CandidateContest	IA Senate District 34 (Republican Party)	State Senator District 34 (Republican)
CandidateContest	IA Senate District 35 (Republican Party)	State Senator District 35 (Republican)
CandidateContest	IA Senate District 36 (Republican Party)	State Senator District 36 (Republican)
CandidateContest	IA Senate District 37 (Republican Party)	State Senator District 37 (Republican)
CandidateContest	IA Senate District 38 (Republican Party)	State Senator District 38 (Republican)
CandidateContest	IA Senate District 39 (Republican Party)	State Senator District 39 (Republican)
CandidateContest	IA Senate District 40 (Republican Party)	State Senator District 40 (Republican)
CandidateContest	IA Senate District 41 (Republican Party)	State Senator District 41 (Republican)
CandidateContest	IA Senate District 42 (Republican Party)	State Senator District 42 (Republican)
CandidateContest	IA Senate District 43 (Republican Party)	State Senator District 43 (Republican)
CandidateContest	IA Senate District 44 (Republican Party)	State Senator District 44 (Republican)
CandidateContest	IA Senate District 45 (Republican Party)	State Senator District 45 (Republican)
CandidateContest	IA Senate District 46 (Republican Party)	State Senator District 46 (Republican)
CandidateContest	IA Senate District 47 (Republican Party)	State Senator District 47 (Republican)
CandidateContest	IA Senate District 48 (Republican Party)	State Senator District 48 (Republican)
CandidateContest	IA Senate District 49 (Republican Party)	State Senator District 49 (Republican)
CandidateContest	IA Senate District 50 (Republican Party)	State Senator District 50 (Republican)
CandidateContest	US House IA District 1 (Republican Party)	United States Representative District 1 (Republican)
CandidateContest	US House IA District 2 (Republican Party)	United States Representative District 2 (Republican)
CandidateContest	US House IA District 3 (Republican Party)	United States Representative District 3 (Republican)
CandidateContest	US House IA District 4 (Republican Party)	United States Representative District 4 (Republican)
CandidateContest	US President (IA) (Republican Party)	President (Republican)
CandidateContest	IA Governor (Republican Party)	Governor (Republican)
CandidateContest	IA Governor (Republican Party)	Governor/Lieutenant Governor (Republican)
CandidateContest	US Senate IA (Republican Party)	United States Senator (Republican)
CandidateContest	IA Attorney General (Republican Party)	Attorney General (Republican)
CandidateContest	IA Treasurer of State (Republican Party)	Treasurer of State (Republican)
CandidateContest	IA Secretary of State (Republican Party)	Secretary of State (Republican)
CandidateContest	IA Secretary of Agriculture (Republican Party)	Secretary of Agriculture (Republican)
CandidateContest	IA Auditor of State (Republican Party)	Auditor of State (Republican)
CandidateContest	IA House District 1 (Libertarian Party)	State Representative District 1 (Libertarian)
CandidateContest	IA House District 2 (Libertarian Party)	State Representative District 2 (Libertarian)
CandidateContest	IA House District 3 (Libertarian Party)	State Representative District 3 (Libertarian)
CandidateContest	IA House District 4 (Libertarian Party)	State Representative District 4 (Libertarian)
CandidateContest	IA House District 5 (Libertarian Party)	State Representative District 5 (Libertarian)
CandidateContest	IA House District 6 (Libertarian Party)	State Representative District 6 (Libertarian)
CandidateContest	IA House District 7 (Libertarian Party)	State Representative District 7 (Libertarian)
CandidateContest	IA House District 8 (Libertarian Party)	State Representative District 8 (Libertarian)
CandidateContest	IA House District 9 (Libertarian Party)	State Representative District 9 (Libertarian)
CandidateContest	IA House District 10 (Libertarian Party)	State Representative District 10 (Libertarian)
CandidateContest	IA House District 11 (Libertarian Party)	State Representative District 11 (Libertarian)
CandidateContest	IA House District 12 (Libertarian Party)	State Representative District 12 (Libertarian)
CandidateContest	IA House District 13 (Libertarian Party)	State Representative District 13 (Libertarian)
CandidateContest	IA House District 14 (Libertarian Party)	State Representative District 14 (Libertarian)
CandidateContest	IA House District 15 (Libertarian Party)	State Representative District 15 (Libertarian)
CandidateContest	IA House District 16 (Libertarian Party)	State Representative District 16 (Libertarian)
CandidateContest	IA House District 17 (Libertarian Party)	State Representative District 17 (Libertarian)
CandidateContest	IA House District 18 (Libertarian Party)	State Representative District 18 (Libertarian)
CandidateContest	IA House District 19 (Libertarian Party)	State Representative District 19 (Libertarian)
CandidateContest	IA House District 20 (Libertarian Party)	State Representative District 20 (Libertarian)
CandidateContest	IA House District 21 (Libertarian Party)	State Representative District 21 (Libertarian)
CandidateContest	IA House District 22 (Libertarian Party)	State Representative District 22 (Libertarian)
CandidateContest	IA House District 23 (Libertarian Party)	State Representative District 23 (Libertarian)
CandidateContest	IA House District 24 (Libertarian Party)	State Representative District 24 (Libertarian)
CandidateContest	IA House District 25 (Libertarian Party)	State Representative District 25 (Libertarian)
CandidateContest	IA House District 26 (Libertarian Party)	State Representative District 26 (Libertarian)
CandidateContest	IA House District 27 (Libertarian Party)	State Representative District 27 (Libertarian)
CandidateContest	IA House District 28 (Libertarian Party)	State Representative District 28 (Libertarian)
CandidateContest	IA House District 29 (Libertarian Party)	State Representative District 29 (Libertarian)
CandidateContest	IA House District 30 (Libertarian Party)	State Representative District 30 (Libertarian)
CandidateContest	IA House District 31 (Libertarian Party)	State Representative District 31 (Libertarian)
CandidateContest	IA House District 32 (Libertarian Party)	State Representative District 32 (Libertarian)
CandidateContest	IA House District 33 (Libertarian Party)	State Representative District 33 (Libertarian)
CandidateContest	IA House District 34 (Libertarian Party)	State Representative District 34 (Libertarian)
CandidateContest	IA House District 35 (Libertarian Party)	State Representative District 35 (Libertarian)
CandidateContest	IA House District 36 (Libertarian Party)	State Representative District 36 (Libertarian)
CandidateContest	IA House District 37 (Libertarian Party)	State Representative District 37 (Libertarian)
CandidateContest	IA House District 38 (Libertarian Party)	State Representative District 38 (Libertarian)
CandidateContest	IA House District 39 (Libertarian Party)	State Representative District 39 (Libertarian)
CandidateContest	IA House District 40 (Libertarian Party)	State Representative District 40 (Libertarian)
CandidateContest	IA House District 41 (Libertarian Party)	State Representative District 41 (Libertarian)
CandidateContest	IA House District 42 (Libertarian Party)	State Representative District 42 (Libertarian)
CandidateContest	IA House District 43 (Libertarian Party)	State Representative District 43 (Libertarian)
CandidateContest	IA House District 44 (Libertarian Party)	State Representative District 44 (Libertarian)
CandidateContest	IA House District 45 (Libertarian Party)	State Representative District 45 (Libertarian)
CandidateContest	IA House District 46 (Libertarian Party)	State Representative District 46 (Libertarian)
CandidateContest	IA House District 47 (Libertarian Party)	State Representative District 47 (Libertarian)
CandidateContest	IA House District 48 (Libertarian Party)	State Representative District 48 (Libertarian)
CandidateContest	IA House District 49 (Libertarian Party)	State Representative District 49 (Libertarian)
CandidateContest	IA House District 50 (Libertarian Party)	State Representative District 50 (Libertarian)
CandidateContest	IA House District 51 (Libertarian Party)	State Representative District 51 (Libertarian)
CandidateContest	IA House District 52 (Libertarian Party)	State Representative District 52 (Libertarian)
CandidateContest	IA House District 53 (Libertarian Party)	State Representative District 53 (Libertarian)
CandidateContest	IA House District 54 (Libertarian Party)	State Representative District 54 (Libertarian)
CandidateContest	IA House District 55 (Libertarian Party)	State Representative District 55 (Libertarian)
CandidateContest	IA House District 56 (Libertarian Party)	State Representative District 56 (Libertarian)
CandidateContest	IA House District 57 (Libertarian Party)	State Representative District 57 (Libertarian)
CandidateContest	IA House District 58 (Libertarian Party)	State Representative District 58 (Libertarian)
CandidateContest	IA House District 59 (Libertarian Party)	State Representative District 59 (Libertarian)
CandidateContest	IA House District 60 (Libertarian Party)	State Representative District 60 (Libertarian)
CandidateContest	IA House District 61 (Libertarian Party)	State Representative District 61 (Libertarian)
CandidateContest	IA House District 62 (Libertarian Party)	State Representative District 62 (Libertarian)
CandidateContest	IA House District 63 (Libertarian Party)	State Representative District 63 (Libertarian)
CandidateContest	IA House District 64 (Libertarian Party)	State Representative District 64 (Libertarian)
CandidateContest	IA House District 65 (Libertarian Party)	State Representative District 65 (Libertarian)
CandidateContest	IA House District 66 (Libertarian Party)	State Representative District 66 (Libertarian)
CandidateContest	IA House District 67 (Libertarian Party)	State Representative District 67 (Libertarian)
CandidateContest	IA House District 68 (Libertarian Party)	State Representative District 68 (Libertarian)
CandidateContest	IA House District 69 (Libertarian Party)	State Representative District 69 (Libertarian)
CandidateContest	IA House District 70 (Libertarian Party)	State Representative District 70 (Libertarian)
CandidateContest	IA House District 71 (Libertarian Party)	State Representative District 71 (Libertarian)
CandidateContest	IA House District 72 (Libertarian Party)	State Representative District 72 (Libertarian)
CandidateContest	IA House District 73 (Libertarian Party)	State Representative District 73 (Libertarian)
CandidateContest	IA House District 74 (Libertarian Party)	State Representative District 74 (Libertarian)
CandidateContest	IA House District 75 (Libertarian Party)	State Representative District 75 (Libertarian)
CandidateContest	IA House District 76 (Libertarian Party)	State Representative District 76 (Libertarian)
CandidateContest	IA House District 77 (Libertarian Party)	State Representative District 77 (Libertarian)
CandidateContest	IA House District 78 (Libertarian Party)	State Representative District 78 (Libertarian)
CandidateContest	IA House District 79 (Libertarian Party)	State Representative District 79 (Libertarian)
CandidateContest	IA House District 80 (Libertarian Party)	State Representative District 80 (Libertarian)
CandidateContest	IA House District 81 (Libertarian Party)	State Representative District 81 (Libertarian)
CandidateContest	IA House District 82 (Libertarian Party)	State Representative District 82 (Libertarian)
CandidateContest	IA House District 83 (Libertarian Party)	State Representative District 83 (Libertarian)
CandidateContest	IA House District 84 (Libertarian Party)	State Representative District 84 (Libertarian)
CandidateContest	IA House District 85 (Libertarian Party)	State Representative District 85 (Libertarian)
CandidateContest	IA House District 86 (Libertarian Party)	State Representative District 86 (Libertarian)
CandidateContest	IA House District 87 (Libertarian Party)	State Representative District 87 (Libertarian)
CandidateContest	IA House District 88 (Libertarian Party)	State Representative District 88 (Libertarian)
CandidateContest	IA House District 89 (Libertarian Party)	State Representative District 89 (Libertarian)
CandidateContest	IA House District 90 (Libertarian Party)	State Representative District 90 (Libertarian)
CandidateContest	IA House District 91 (Libertarian Party)	State Representative District 91 (Libertarian)
CandidateContest	IA House District 92 (Libertarian Party)	State Representative District 92 (Libertarian)
CandidateContest	IA House District 93 (Libertarian Party)	State Representative District 93 (Libertarian)
CandidateContest	IA House District 94 (Libertarian Party)	State Representative District 94 (Libertarian)
CandidateContest	IA House District 95 (Libertarian Party)	State Representative District 95 (Libertarian)
CandidateContest	IA House District 96 (Libertarian Party)	State Representative District 96 (Libertarian)
CandidateContest	IA House District 97 (Libertarian Party)	State Representative District 97 (Libertarian)
CandidateContest	IA House District 98 (Libertarian Party)	State Representative District 98 (Libertarian)
CandidateContest	IA House District 99 (Libertarian Party)	State Representative District 99 (Libertarian)
CandidateContest	IA House District 100 (Libertarian Party)	State Representative District 100 (Libertarian)
CandidateContest	IA Senate District 1 (Libertarian Party)	State Senator District 1 (Libertarian)
CandidateContest	IA Senate District 2 (Libertarian Party)	State Senator District 2 (Libertarian)
CandidateContest	IA Senate District 3 (Libertarian Party)	State Senator District 3 (Libertarian)
CandidateContest	IA Senate District 4 (Libertarian Party)	State Senator District 4 (Libertarian)
CandidateContest	IA Senate District 5 (Libertarian Party)	State Senator District 5 (Libertarian)
CandidateContest	IA Senate District 6 (Libertarian Party)	State Senator District 6 (Libertarian)
CandidateContest	IA Senate District 7 (Libertarian Party)	State Senator District 7 (Libertarian)
CandidateContest	IA Senate District 8 (Libertarian Party)	State Senator District 8 (Libertarian)
CandidateContest	IA Senate District 9 (Libertarian Party)	State Senator District 9 (Libertarian)
CandidateContest	IA Senate District 10 (Libertarian Party)	State Senator District 10 (Libertarian)
CandidateContest	IA Senate District 11 (Libertarian Party)	State Senator District 11 (Libertarian)
CandidateContest	IA Senate District 12 (Libertarian Party)	State Senator District 12 (Libertarian)
CandidateContest	IA Senate District 13 (Libertarian Party)	State Senator District 13 (Libertarian)
CandidateContest	IA Senate District 14 (Libertarian Party)	State Senator District 14 (Libertarian)
CandidateContest	IA Senate District 15 (Libertarian Party)	State Senator District 15 (Libertarian)
CandidateContest	IA Senate District 16 (Libertarian Party)	State Senator District 16 (Libertarian)
CandidateContest	IA Senate District 17 (Libertarian Party)	State Senator District 17 (Libertarian)
CandidateContest	IA Senate District 18 (Libertarian Party)	State Senator District 18 (Libertarian)
CandidateContest	IA Senate District 19 (Libertarian Party)	State Senator District 19 (Libertarian)
CandidateContest	IA Senate District 20 (Libertarian Party)	State Senator District 20 (Libertarian)
CandidateContest	IA Senate District 21 (Libertarian Party)	State Senator District 21 (Libertarian)
CandidateContest	IA Senate District 22 (Libertarian Party)	State Senator District 22 (Libertarian)
CandidateContest	IA Senate District 23 (Libertarian Party)	State Senator District 23 (Libertarian)
CandidateContest	IA Senate District 24 (Libertarian Party)	State Senator District 24 (Libertarian)
CandidateContest	IA Senate District 25 (Libertarian Party)	State Senator District 25 (Libertarian)
CandidateContest	IA Senate District 26 (Libertarian Party)	State Senator District 26 (Libertarian)
CandidateContest	IA Senate District 27 (Libertarian Party)	State Senator District 27 (Libertarian)
CandidateContest	IA Senate District 28 (Libertarian Party)	State Senator District 28 (Libertarian)
CandidateContest	IA Senate District 29 (Libertarian Party)	State Senator District 29 (Libertarian)
CandidateContest	IA Senate District 30 (Libertarian Party)	State Senator District 30 (Libertarian)
CandidateContest	IA Senate District 31 (Libertarian Party)	State Senator District 31 (Libertarian)
CandidateContest	IA Senate District 32 (Libertarian Party)	State Senator District 32 (Libertarian)
CandidateContest	IA Senate District 33 (Libertarian Party)	State Senator District 33 (Libertarian)
CandidateContest	IA Senate District 34 (Libertarian Party)	State Senator District 34 (Libertarian)
CandidateContest	IA Senate District 35 (Libertarian Party)	State Senator District 35 (Libertarian)
CandidateContest	IA Senate District 36 (Libertarian Party)	State Senator District 36 (Libertarian)
CandidateContest	IA Senate District 37 (Libertarian Party)	State Senator District 37 (Libertarian)
CandidateContest	IA Senate District 38 (Libertarian Party)	State Senator District 38 (Libertarian)
CandidateContest	IA Senate District 39 (Libertarian Party)	State Senator District 39 (Libertarian)
CandidateContest	IA Senate District 40 (Libertarian Party)	State Senator District 40 (Libertarian)
CandidateContest	IA Senate District 41 (Libertarian Party)	State Senator District 41 (Libertarian)
CandidateContest	IA Senate District 42 (Libertarian Party)	State Senator District 42 (Libertarian)
CandidateContest	IA Senate District 43 (Libertarian Party)	State Senator District 43 (Libertarian)
CandidateContest	IA Senate District 44 (Libertarian Party)	State Senator District 44 (Libertarian)
CandidateContest	IA Senate District 45 (Libertarian Party)	State Senator District 45 (Libertarian)
CandidateContest	IA Senate District 46 (Libertarian Party)	State Senator District 46 (Libertarian)
CandidateContest	IA Senate District 47 (Libertarian Party)	State Senator District 47 (Libertarian)
CandidateContest	IA Senate District 48 (Libertarian Party)	State Senator District 48 (Libertarian)
CandidateContest	IA Senate District 49 (Libertarian Party)	State Senator District 49 (Libertarian)
CandidateContest	IA Senate District 50 (Libertarian Party)	State Senator District 50 (Libertarian)
CandidateContest	US House IA District 1 (Libertarian Party)	United States Representative District 1 (Libertarian)
CandidateContest	US House IA District 2 (Libertarian Party)	United States Representative District 2 (Libertarian)
CandidateContest	US House IA District 3 (Libertarian Party)	United States Representative District 3 (Libertarian)
CandidateContest	US House IA District 4 (Libertarian Party)	United States Representative District 4 (Libertarian)
CandidateContest	US President (IA) (Libertarian Party)	President (Libertarian)
CandidateContest	IA Governor (Libertarian Party)	Governor (Libertarian)
CandidateContest	IA Governor (Libertarian Party)	Governor/Lieutenant Governor (Libertarian)
CandidateContest	US Senate IA (Libertarian Party)	United States Senator (Libertarian)
CandidateContest	IA Attorney General (Libertarian Party)	Attorney General (Libertarian)
CandidateContest	IA Treasurer of State (Libertarian Party)	Treasurer of State (Libertarian)
CandidateContest	IA Secretary of State (Libertarian Party)	Secretary of State (Libertarian)
CandidateContest	IA Secretary of Agriculture (Libertarian Party)	Secretary of Agriculture (Libertarian)
CandidateContest	IA Auditor of State (Libertarian Party)	Auditor of State (Libertarian)
CandidateContest	IA House District 1 (Green Party)	State Representative District 1 (Green)
CandidateContest	IA House District 2 (Green Party)	State Representative District 2 (Green)
CandidateContest	IA House District 3 (Green Party)	State Representative District 3 (Green)
CandidateContest	IA House District 4 (Green Party)	State Representative District 4 (Green)
CandidateContest	IA House District 5 (Green Party)	State Representative District 5 (Green)
CandidateContest	IA House District 6 (Green Party)	State Representative District 6 (Green)
CandidateContest	IA House District 7 (Green Party)	State Representative District 7 (Green)
CandidateContest	IA House District 8 (Green Party)	State Representative District 8 (Green)
CandidateContest	IA House District 9 (Green Party)	State Representative District 9 (Green)
CandidateContest	IA House District 10 (Green Party)	State Representative District 10 (Green)
CandidateContest	IA House District 11 (Green Party)	State Representative District 11 (Green)
CandidateContest	IA House District 12 (Green Party)	State Representative District 12 (Green)
CandidateContest	IA House District 13 (Green Party)	State Representative District 13 (Green)
CandidateContest	IA House District 14 (Green Party)	State Representative District 14 (Green)
CandidateContest	IA House District 15 (Green Party)	State Representative District 15 (Green)
CandidateContest	IA House District 16 (Green Party)	State Representative District 16 (Green)
CandidateContest	IA House District 17 (Green Party)	State Representative District 17 (Green)
CandidateContest	IA House District 18 (Green Party)	State Representative District 18 (Green)
CandidateContest	IA House District 19 (Green Party)	State Representative District 19 (Green)
CandidateContest	IA House District 20 (Green Party)	State Representative District 20 (Green)
CandidateContest	IA House District 21 (Green Party)	State Representative District 21 (Green)
CandidateContest	IA House District 22 (Green Party)	State Representative District 22 (Green)
CandidateContest	IA House District 23 (Green Party)	State Representative District 23 (Green)
CandidateContest	IA House District 24 (Green Party)	State Representative District 24 (Green)
CandidateContest	IA House District 25 (Green Party)	State Representative District 25 (Green)
CandidateContest	IA House District 26 (Green Party)	State Representative District 26 (Green)
CandidateContest	IA House District 27 (Green Party)	State Representative District 27 (Green)
CandidateContest	IA House District 28 (Green Party)	State Representative District 28 (Green)
CandidateContest	IA House District 29 (Green Party)	State Representative District 29 (Green)
CandidateContest	IA House District 30 (Green Party)	State Representative District 30 (Green)
CandidateContest	IA House District 31 (Green Party)	State Representative District 31 (Green)
CandidateContest	IA House District 32 (Green Party)	State Representative District 32 (Green)
CandidateContest	IA House District 33 (Green Party)	State Representative District 33 (Green)
CandidateContest	IA House District 34 (Green Party)	State Representative District 34 (Green)
CandidateContest	IA House District 35 (Green Party)	State Representative District 35 (Green)
CandidateContest	IA House District 36 (Green Party)	State Representative District 36 (Green)
CandidateContest	IA House District 37 (Green Party)	State Representative District 37 (Green)
CandidateContest	IA House District 38 (Green Party)	State Representative District 38 (Green)
CandidateContest	IA House District 39 (Green Party)	State Representative District 39 (Green)
CandidateContest	IA House District 40 (Green Party)	State Representative District 40 (Green)
CandidateContest	IA House District 41 (Green Party)	State Representative District 41 (Green)
CandidateContest	IA House District 42 (Green Party)	State Representative District 42 (Green)
CandidateContest	IA House District 43 (Green Party)	State Representative District 43 (Green)
CandidateContest	IA House District 44 (Green Party)	State Representative District 44 (Green)
CandidateContest	IA House District 45 (Green Party)	State Representative District 45 (Green)
CandidateContest	IA House District 46 (Green Party)	State Representative District 46 (Green)
CandidateContest	IA House District 47 (Green Party)	State Representative District 47 (Green)
CandidateContest	IA House District 48 (Green Party)	State Representative District 48 (Green)
CandidateContest	IA House District 49 (Green Party)	State Representative District 49 (Green)
CandidateContest	IA House District 50 (Green Party)	State Representative District 50 (Green)
CandidateContest	IA House District 51 (Green Party)	State Representative District 51 (Green)
CandidateContest	IA House District 52 (Green Party)	State Representative District 52 (Green)
CandidateContest	IA House District 53 (Green Party)	State Representative District 53 (Green)
CandidateContest	IA House District 54 (Green Party)	State Representative District 54 (Green)
CandidateContest	IA House District 55 (Green Party)	State Representative District 55 (Green)
CandidateContest	IA House District 56 (Green Party)	State Representative District 56 (Green)
CandidateContest	IA House District 57 (Green Party)	State Representative District 57 (Green)
CandidateContest	IA House District 58 (Green Party)	State Representative District 58 (Green)
CandidateContest	IA House District 59 (Green Party)	State Representative District 59 (Green)
CandidateContest	IA House District 60 (Green Party)	State Representative District 60 (Green)
CandidateContest	IA House District 61 (Green Party)	State Representative District 61 (Green)
CandidateContest	IA House District 62 (Green Party)	State Representative District 62 (Green)
CandidateContest	IA House District 63 (Green Party)	State Representative District 63 (Green)
CandidateContest	IA House District 64 (Green Party)	State Representative District 64 (Green)
CandidateContest	IA House District 65 (Green Party)	State Representative District 65 (Green)
CandidateContest	IA House District 66 (Green Party)	State Representative District 66 (Green)
CandidateContest	IA House District 67 (Green Party)	State Representative District 67 (Green)
CandidateContest	IA House District 68 (Green Party)	State Representative District 68 (Green)
CandidateContest	IA House District 69 (Green Party)	State Representative District 69 (Green)
CandidateContest	IA House District 70 (Green Party)	State Representative District 70 (Green)
CandidateContest	IA House District 71 (Green Party)	State Representative District 71 (Green)
CandidateContest	IA House District 72 (Green Party)	State Representative District 72 (Green)
CandidateContest	IA House District 73 (Green Party)	State Representative District 73 (Green)
CandidateContest	IA House District 74 (Green Party)	State Representative District 74 (Green)
CandidateContest	IA House District 75 (Green Party)	State Representative District 75 (Green)
CandidateContest	IA House District 76 (Green Party)	State Representative District 76 (Green)
CandidateContest	IA House District 77 (Green Party)	State Representative District 77 (Green)
CandidateContest	IA House District 78 (Green Party)	State Representative District 78 (Green)
CandidateContest	IA House District 79 (Green Party)	State Representative District 79 (Green)
CandidateContest	IA House District 80 (Green Party)	State Representative District 80 (Green)
CandidateContest	IA House District 81 (Green Party)	State Representative District 81 (Green)
CandidateContest	IA House District 82 (Green Party)	State Representative District 82 (Green)
CandidateContest	IA House District 83 (Green Party)	State Representative District 83 (Green)
CandidateContest	IA House District 84 (Green Party)	State Representative District 84 (Green)
CandidateContest	IA House District 85 (Green Party)	State Representative District 85 (Green)
CandidateContest	IA House District 86 (Green Party)	State Representative District 86 (Green)
CandidateContest	IA House District 87 (Green Party)	State Representative District 87 (Green)
CandidateContest	IA House District 88 (Green Party)	State Representative District 88 (Green)
CandidateContest	IA House District 89 (Green Party)	State Representative District 89 (Green)
CandidateContest	IA House District 90 (Green Party)	State Representative District 90 (Green)
CandidateContest	IA House District 91 (Green Party)	State Representative District 91 (Green)
CandidateContest	IA House District 92 (Green Party)	State Representative District 92 (Green)
CandidateContest	IA House District 93 (Green Party)	State Representative District 93 (Green)
CandidateContest	IA House District 94 (Green Party)	State Representative District 94 (Green)
CandidateContest	IA House District 95 (Green Party)	State Representative District 95 (Green)
CandidateContest	IA House District 96 (Green Party)	State Representative District 96 (Green)
CandidateContest	IA House District 97 (Green Party)	State Representative District 97 (Green)
CandidateContest	IA House District 98 (Green Party)	State Representative District 98 (Green)
CandidateContest	IA House District 99 (Green Party)	State Representative District 99 (Green)
CandidateContest	IA House District 100 (Green Party)	State Representative District 100 (Green)
CandidateContest	IA Senate District 1 (Green Party)	State Senator District 1 (Green)
CandidateContest	IA Senate District 2 (Green Party)	State Senator District 2 (Green)
CandidateContest	IA Senate District 3 (Green Party)	State Senator District 3 (Green)
CandidateContest	IA Senate District 4 (Green Party)	State Senator District 4 (Green)
CandidateContest	IA Senate District 5 (Green Party)	State Senator District 5 (Green)
CandidateContest	IA Senate District 6 (Green Party)	State Senator District 6 (Green)
CandidateContest	IA Senate District 7 (Green Party)	State Senator District 7 (Green)
CandidateContest	IA Senate District 8 (Green Party)	State Senator District 8 (Green)
CandidateContest	IA Senate District 9 (Green Party)	State Senator District 9 (Green)
CandidateContest	IA Senate District 10 (Green Party)	State Senator District 10 (Green)
CandidateContest	IA Senate District 11 (Green Party)	State Senator District 11 (Green)
CandidateContest	IA Senate District 12 (Green Party)	State Senator District 12 (Green)
CandidateContest	IA Senate District 13 (Green Party)	State Senator District 13 (Green)
CandidateContest	IA Senate District 14 (Green Party)	State Senator District 14 (Green)
CandidateContest	IA Senate District 15 (Green Party)	State Senator District 15 (Green)
CandidateContest	IA Senate District 16 (Green Party)	State Senator District 16 (Green)
CandidateContest	IA Senate District 17 (Green Party)	State Senator District 17 (Green)
CandidateContest	IA Senate District 18 (Green Party)	State Senator District 18 (Green)
CandidateContest	IA Senate District 19 (Green Party)	State Senator District 19 (Green)
CandidateContest	IA Senate District 20 (Green Party)	State Senator District 20 (Green)
CandidateContest	IA Senate District 21 (Green Party)	State Senator District 21 (Green)
CandidateContest	IA Senate District 22 (Green Party)	State Senator District 22 (Green)
CandidateContest	IA Senate District 23 (Green Party)	State Senator District 23 (Green)
CandidateContest	IA Senate District 24 (Green Party)	State Senator District 24 (Green)
CandidateContest	IA Senate District 25 (Green Party)	State Senator District 25 (Green)
CandidateContest	IA Senate District 26 (Green Party)	State Senator District 26 (Green)
CandidateContest	IA Senate District 27 (Green Party)	State Senator District 27 (Green)
CandidateContest	IA Senate District 28 (Green Party)	State Senator District 28 (Green)
CandidateContest	IA Senate District 29 (Green Party)	State Senator District 29 (Green)
CandidateContest	IA Senate District 30 (Green Party)	State Senator District 30 (Green)
CandidateContest	IA Senate District 31 (Green Party)	State Senator District 31 (Green)
CandidateContest	IA Senate District 32 (Green Party)	State Senator District 32 (Green)
CandidateContest	IA Senate District 33 (Green Party)	State Senator District 33 (Green)
CandidateContest	IA Senate District 34 (Green Party)	State Senator District 34 (Green)
CandidateContest	IA Senate District 35 (Green Party)	State Senator District 35 (Green)
CandidateContest	IA Senate District 36 (Green Party)	State Senator District 36 (Green)
CandidateContest	IA Senate District 37 (Green Party)	State Senator District 37 (Green)
CandidateContest	IA Senate District 38 (Green Party)	State Senator District 38 (Green)
