cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA House District 80 (Republican Party)	State Representative District 80 - Republican
CandidateContest	IA House District 81	State Representative District 81
CandidateContest	IA House District 81 (Democratic Party)	State Representative District 81 (DEM)
CandidateContest	IA House District 81 (Democratic Party)	State Representative District 81 - DEM
CandidateContest	IA House District 81 (Democratic Party)	State Representative District 81 (Democratic)
CandidateContest	IA House District 81 (Democratic Party)	State Representative District 81 - Democratic
CandidateContest	IA House District 81 (Green Party)	State Representative District 81 (Green)
CandidateContest	IA House District 81 (Green Party)	State Representative District 81 - Green
CandidateContest	IA House District 81 (Libertarian Party)	State Representative District 81 (LIB)
CandidateContest	IA House District 81 (Libertarian Party)	State Representative District 81 - LIB
CandidateContest	IA House District 81 (Libertarian Party)	State Representative District 81 (Libertarian)
CandidateContest	IA House District 81 (Libertarian Party)	State Representative District 81 - Libertarian
CandidateContest	IA House District 81 (Republican Party)	State Representative District 81 (REP)
CandidateContest	IA House District 81 (Republican Party)	State Representative District 81 - REP
CandidateContest	IA House District 81 (Republican Party)	State Representative District 81 (Republican)
CandidateContest	IA House District 81 (Republican Party)	State Representative District 81 - Republican
CandidateContest	IA House District 82	State Representative District 82
CandidateContest	IA House District 82 (Democratic Party)	State Representative District 82 (DEM)
CandidateContest	IA House District 82 (Democratic Party)	State Representative District 82 - DEM
CandidateContest	IA House District 82 (Democratic Party)	State Representative District 82 (Democratic)
CandidateContest	IA House District 82 (Democratic Party)	State Representative District 82 - Democratic
CandidateContest	IA House District 82 (Green Party)	State Representative District 82 (Green)
CandidateContest	IA House District 82 (Green Party)	State Representative District 82 - Green
CandidateContest	IA House District 82 (Libertarian Party)	State Representative District 82 (LIB)
CandidateContest	IA House District 82 (Libertarian Party)	State Representative District 82 - LIB
CandidateContest	IA House District 82 (Libertarian Party)	State Representative District 82 (Libertarian)
CandidateContest	IA House District 82 (Libertarian Party)	State Representative District 82 - Libertarian
CandidateContest	IA House District 82 (Republican Party)	State Representative District 82 (REP)
CandidateContest	IA House District 82 (Republican Party)	State Representative District 82 - REP
CandidateContest	IA House District 82 (Republican Party)	State Representative District 82 (Republican)
CandidateContest	IA House District 82 (Republican Party)	State Representative District 82 - Republican
CandidateContest	IA House District 83	State Representative District 83
CandidateContest	IA House District 83 (Democratic Party)	State Representative District 83 (DEM)
CandidateContest	IA House District 83 (Democratic Party)	State Representative District 83 - DEM
CandidateContest	IA House District 83 (Democratic Party)	State Representative District 83 (Democratic)
CandidateContest	IA House District 83 (Democratic Party)	State Representative District 83 - Democratic
CandidateContest	IA House District 83 (Green Party)	State Representative District 83 (Green)
CandidateContest	IA House District 83 (Green Party)	State Representative District 83 - Green
CandidateContest	IA House District 83 (Libertarian Party)	State Representative District 83 (LIB)
CandidateContest	IA House District 83 (Libertarian Party)	State Representative District 83 - LIB
CandidateContest	IA House District 83 (Libertarian Party)	State Representative District 83 (Libertarian)
CandidateContest	IA House District 83 (Libertarian Party)	State Representative District 83 - Libertarian
CandidateContest	IA House District 83 (Republican Party)	State Representative District 83 (REP)
CandidateContest	IA House District 83 (Republican Party)	State Representative District 83 - REP
CandidateContest	IA House District 83 (Republican Party)	State Representative District 83 (Republican)
CandidateContest	IA House District 83 (Republican Party)	State Representative District 83 - Republican
CandidateContest	IA House District 84	State Representative District 84
CandidateContest	IA House District 84 (Democratic Party)	State Representative District 84 (DEM)
CandidateContest	IA House District 84 (Democratic Party)	State Representative District 84 - DEM
CandidateContest	IA House District 84 (Democratic Party)	State Representative District 84 (Democratic)
CandidateContest	IA House District 84 (Democratic Party)	State Representative District 84 - Democratic
CandidateContest	IA House District 84 (Green Party)	State Representative District 84 (Green)
CandidateContest	IA House District 84 (Green Party)	State Representative District 84 - Green
CandidateContest	IA House District 84 (Libertarian Party)	State Representative District 84 (LIB)
CandidateContest	IA House District 84 (Libertarian Party)	State Representative District 84 - LIB
CandidateContest	IA House District 84 (Libertarian Party)	State Representative District 84 (Libertarian)
CandidateContest	IA House District 84 (Libertarian Party)	State Representative District 84 - Libertarian
CandidateContest	IA House District 84 (Republican Party)	State Representative District 84 (REP)
CandidateContest	IA House District 84 (Republican Party)	State Representative District 84 - REP
CandidateContest	IA House District 84 (Republican Party)	State Representative District 84 (Republican)
CandidateContest	IA House District 84 (Republican Party)	State Representative District 84 - Republican
CandidateContest	IA House District 85	State Representative District 85
CandidateContest	IA House District 85 (Democratic Party)	State Representative District 85 (DEM)
CandidateContest	IA House District 85 (Democratic Party)	State Representative District 85 - DEM
CandidateContest	IA House District 85 (Democratic Party)	State Representative District 85 (Democratic)
CandidateContest	IA House District 85 (Democratic Party)	State Representative District 85 - Democratic
CandidateContest	IA House District 85 (Green Party)	State Representative District 85 (Green)
CandidateContest	IA House District 85 (Green Party)	State Representative District 85 - Green
CandidateContest	IA House District 85 (Libertarian Party)	State Representative District 85 (LIB)
CandidateContest	IA House District 85 (Libertarian Party)	State Representative District 85 - LIB
CandidateContest	IA House District 85 (Libertarian Party)	State Representative District 85 (Libertarian)
CandidateContest	IA House District 85 (Libertarian Party)	State Representative District 85 - Libertarian
CandidateContest	IA House District 85 (Republican Party)	State Representative District 85 (REP)
CandidateContest	IA House District 85 (Republican Party)	State Representative District 85 - REP
CandidateContest	IA House District 85 (Republican Party)	State Representative District 85 (Republican)
CandidateContest	IA House District 85 (Republican Party)	State Representative District 85 - Republican
CandidateContest	IA House District 86	State Representative District 86
CandidateContest	IA House District 86 (Democratic Party)	State Representative District 86 (DEM)
CandidateContest	IA House District 86 (Democratic Party)	State Representative District 86 - DEM
CandidateContest	IA House District 86 (Democratic Party)	State Representative District 86 (Democratic)
CandidateContest	IA House District 86 (Democratic Party)	State Representative District 86 - Democratic
CandidateContest	IA House District 86 (Green Party)	State Representative District 86 (Green)
CandidateContest	IA House District 86 (Green Party)	State Representative District 86 - Green
CandidateContest	IA House District 86 (Libertarian Party)	State Representative District 86 (LIB)
CandidateContest	IA House District 86 (Libertarian Party)	State Representative District 86 - LIB
CandidateContest	IA House District 86 (Libertarian Party)	State Representative District 86 (Libertarian)
CandidateContest	IA House District 86 (Libertarian Party)	State Representative District 86 - Libertarian
CandidateContest	IA House District 86 (Republican Party)	State Representative District 86 (REP)
CandidateContest	IA House District 86 (Republican Party)	State Representative District 86 - REP
CandidateContest	IA House District 86 (Republican Party)	State Representative District 86 (Republican)
CandidateContest	IA House District 86 (Republican Party)	State Representative District 86 - Republican
CandidateContest	IA House District 87	State Representative District 87
CandidateContest	IA House District 87 (Democratic Party)	State Representative District 87 (DEM)
CandidateContest	IA House District 87 (Democratic Party)	State Representative District 87 - DEM
CandidateContest	IA House District 87 (Democratic Party)	State Representative District 87 (Democratic)
CandidateContest	IA House District 87 (Democratic Party)	State Representative District 87 - Democratic
CandidateContest	IA House District 87 (Green Party)	State Representative District 87 (Green)
CandidateContest	IA House District 87 (Green Party)	State Representative District 87 - Green
CandidateContest	IA House District 87 (Libertarian Party)	State Representative District 87 (LIB)
CandidateContest	IA House District 87 (Libertarian Party)	State Representative District 87 - LIB
CandidateContest	IA House District 87 (Libertarian Party)	State Representative District 87 (Libertarian)
CandidateContest	IA House District 87 (Libertarian Party)	State Representative District 87 - Libertarian
CandidateContest	IA House District 87 (Republican Party)	State Representative District 87 (REP)
CandidateContest	IA House District 87 (Republican Party)	State Representative District 87 - REP
CandidateContest	IA House District 87 (Republican Party)	State Representative District 87 (Republican)
CandidateContest	IA House District 87 (Republican Party)	State Representative District 87 - Republican
CandidateContest	IA House District 88	State Representative District 88
CandidateContest	IA House District 88 (Democratic Party)	State Representative District 88 (DEM)
CandidateContest	IA House District 88 (Democratic Party)	State Representative District 88 - DEM
CandidateContest	IA House District 88 (Democratic Party)	State Representative District 88 (Democratic)
CandidateContest	IA House District 88 (Democratic Party)	State Representative District 88 - Democratic
CandidateContest	IA House District 88 (Green Party)	State Representative District 88 (Green)
CandidateContest	IA House District 88 (Green Party)	State Representative District 88 - Green
CandidateContest	IA House District 88 (Libertarian Party)	State Representative District 88 (LIB)
CandidateContest	IA House District 88 (Libertarian Party)	State Representative District 88 - LIB
CandidateContest	IA House District 88 (Libertarian Party)	State Representative District 88 (Libertarian)
CandidateContest	IA House District 88 (Libertarian Party)	State Representative District 88 - Libertarian
CandidateContest	IA House District 88 (Republican Party)	State Representative District 88 (REP)
CandidateContest	IA House District 88 (Republican Party)	State Representative District 88 - REP
CandidateContest	IA House District 88 (Republican Party)	State Representative District 88 (Republican)
CandidateContest	IA House District 88 (Republican Party)	State Representative District 88 - Republican
CandidateContest	IA House District 89	State Representative District 89
CandidateContest	IA House District 89 (Democratic Party)	State Representative District 89 (DEM)
CandidateContest	IA House District 89 (Democratic Party)	State Representative District 89 - DEM
CandidateContest	IA House District 89 (Democratic Party)	State Representative District 89 (Democratic)
CandidateContest	IA House District 89 (Democratic Party)	State Representative District 89 - Democratic
CandidateContest	IA House District 89 (Green Party)	State Representative District 89 (Green)
CandidateContest	IA House District 89 (Green Party)	State Representative District 89 - Green
CandidateContest	IA House District 89 (Libertarian Party)	State Representative District 89 (LIB)
CandidateContest	IA House District 89 (Libertarian Party)	State Representative District 89 - LIB
CandidateContest	IA House District 89 (Libertarian Party)	State Representative District 89 (Libertarian)
CandidateContest	IA House District 89 (Libertarian Party)	State Representative District 89 - Libertarian
CandidateContest	IA House District 89 (Republican Party)	State Representative District 89 (REP)
CandidateContest	IA House District 89 (Republican Party)	State Representative District 89 - REP
CandidateContest	IA House District 89 (Republican Party)	State Representative District 89 (Republican)
CandidateContest	IA House District 89 (Republican Party)	State Representative District 89 - Republican
CandidateContest	IA House District 9	State Representative District 9
CandidateContest	IA House District 9 (Democratic Party)	State Representative District 9 (DEM)
CandidateContest	IA House District 9 (Democratic Party)	State Representative District 9 - DEM
CandidateContest	IA House District 9 (Democratic Party)	State Representative District 9 (Democratic)
CandidateContest	IA House District 9 (Democratic Party)	State Representative District 9 - Democratic
CandidateContest	IA House District 9 (Green Party)	State Representative District 9 (Green)
CandidateContest	IA House District 9 (Green Party)	State Representative District 9 - Green
CandidateContest	IA House District 9 (Libertarian Party)	State Representative District 9 (LIB)
CandidateContest	IA House District 9 (Libertarian Party)	State Representative District 9 - LIB
CandidateContest	IA House District 9 (Libertarian Party)	State Representative District 9 (Libertarian)
CandidateContest	IA House District 9 (Libertarian Party)	State Representative District 9 - Libertarian
CandidateContest	IA House District 9 (Republican Party)	State Representative District 9 (REP)
CandidateContest	IA House District 9 (Republican Party)	State Representative District 9 - REP
CandidateContest	IA House District 9 (Republican Party)	State Representative District 9 (Republican)
CandidateContest	IA House District 9 (Republican Party)	State Representative District 9 - Republican
CandidateContest	IA House District 90	State Representative District 90
CandidateContest	IA House District 90 (Democratic Party)	State Representative District 90 (DEM)
CandidateContest	IA House District 90 (Democratic Party)	State Representative District 90 - DEM
CandidateContest	IA House District 90 (Democratic Party)	State Representative District 90 (Democratic)
CandidateContest	IA House District 90 (Democratic Party)	State Representative District 90 - Democratic
CandidateContest	IA House District 90 (Green Party)	State Representative District 90 (Green)
CandidateContest	IA House District 90 (Green Party)	State Representative District 90 - Green
CandidateContest	IA House District 90 (Libertarian Party)	State Representative District 90 (LIB)
CandidateContest	IA House District 90 (Libertarian Party)	State Representative District 90 - LIB
CandidateContest	IA House District 90 (Libertarian Party)	State Representative District 90 (Libertarian)
CandidateContest	IA House District 90 (Libertarian Party)	State Representative District 90 - Libertarian
CandidateContest	IA House District 90 (Republican Party)	State Representative District 90 (REP)
CandidateContest	IA House District 90 (Republican Party)	State Representative District 90 - REP
CandidateContest	IA House District 90 (Republican Party)	State Representative District 90 (Republican)
CandidateContest	IA House District 90 (Republican Party)	State Representative District 90 - Republican
CandidateContest	IA House District 91	State Representative District 91
CandidateContest	IA House District 91 (Democratic Party)	State Representative District 91 (DEM)
CandidateContest	IA House District 91 (Democratic Party)	State Representative District 91 - DEM
CandidateContest	IA House District 91 (Democratic Party)	State Representative District 91 (Democratic)
CandidateContest	IA House District 91 (Democratic Party)	State Representative District 91 - Democratic
CandidateContest	IA House District 91 (Green Party)	State Representative District 91 (Green)
CandidateContest	IA House District 91 (Green Party)	State Representative District 91 - Green
CandidateContest	IA House District 91 (Libertarian Party)	State Representative District 91 (LIB)
CandidateContest	IA House District 91 (Libertarian Party)	State Representative District 91 - LIB
CandidateContest	IA House District 91 (Libertarian Party)	State Representative District 91 (Libertarian)
CandidateContest	IA House District 91 (Libertarian Party)	State Representative District 91 - Libertarian
CandidateContest	IA House District 91 (Republican Party)	State Representative District 91 (REP)
CandidateContest	IA House District 91 (Republican Party)	State Representative District 91 - REP
CandidateContest	IA House District 91 (Republican Party)	State Representative District 91 (Republican)
CandidateContest	IA House District 91 (Republican Party)	State Representative District 91 - Republican
CandidateContest	IA House District 92	State Representative District 92
CandidateContest	IA House District 92 (Democratic Party)	State Representative District 92 (DEM)
CandidateContest	IA House District 92 (Democratic Party)	State Representative District 92 - DEM
CandidateContest	IA House District 92 (Democratic Party)	State Representative District 92 (Democratic)
CandidateContest	IA House District 92 (Democratic Party)	State Representative District 92 - Democratic
CandidateContest	IA House District 92 (Green Party)	State Representative District 92 (Green)
CandidateContest	IA House District 92 (Green Party)	State Representative District 92 - Green
CandidateContest	IA House District 92 (Libertarian Party)	State Representative District 92 (LIB)
CandidateContest	IA House District 92 (Libertarian Party)	State Representative District 92 - LIB
CandidateContest	IA House District 92 (Libertarian Party)	State Representative District 92 (Libertarian)
CandidateContest	IA House District 92 (Libertarian Party)	State Representative District 92 - Libertarian
CandidateContest	IA House District 92 (Republican Party)	State Representative District 92 (REP)
CandidateContest	IA House District 92 (Republican Party)	State Representative District 92 - REP
CandidateContest	IA House District 92 (Republican Party)	State Representative District 92 (Republican)
CandidateContest	IA House District 92 (Republican Party)	State Representative District 92 - Republican
CandidateContest	IA House District 93	State Representative District 93
CandidateContest	IA House District 93 (Democratic Party)	State Representative District 93 (DEM)
CandidateContest	IA House District 93 (Democratic Party)	State Representative District 93 - DEM
CandidateContest	IA House District 93 (Democratic Party)	State Representative District 93 (Democratic)
CandidateContest	IA House District 93 (Democratic Party)	State Representative District 93 - Democratic
CandidateContest	IA House District 93 (Green Party)	State Representative District 93 (Green)
CandidateContest	IA House District 93 (Green Party)	State Representative District 93 - Green
CandidateContest	IA House District 93 (Libertarian Party)	State Representative District 93 (LIB)
CandidateContest	IA House District 93 (Libertarian Party)	State Representative District 93 - LIB
CandidateContest	IA House District 93 (Libertarian Party)	State Representative District 93 (Libertarian)
CandidateContest	IA House District 93 (Libertarian Party)	State Representative District 93 - Libertarian
CandidateContest	IA House District 93 (Republican Party)	State Representative District 93 (REP)
CandidateContest	IA House District 93 (Republican Party)	State Representative District 93 - REP
CandidateContest	IA House District 93 (Republican Party)	State Representative District 93 (Republican)
CandidateContest	IA House District 93 (Republican Party)	State Representative District 93 - Republican
CandidateContest	IA House District 94	State Representative District 94
CandidateContest	IA House District 94 (Democratic Party)	State Representative District 94 (DEM)
CandidateContest	IA House District 94 (Democratic Party)	State Representative District 94 - DEM
CandidateContest	IA House District 94 (Democratic Party)	State Representative District 94 (Democratic)
CandidateContest	IA House District 94 (Democratic Party)	State Representative District 94 - Democratic
CandidateContest	IA House District 94 (Green Party)	State Representative District 94 (Green)
CandidateContest	IA House District 94 (Green Party)	State Representative District 94 - Green
CandidateContest	IA House District 94 (Libertarian Party)	State Representative District 94 (LIB)
CandidateContest	IA House District 94 (Libertarian Party)	State Representative District 94 - LIB
CandidateContest	IA House District 94 (Libertarian Party)	State Representative District 94 (Libertarian)
CandidateContest	IA House District 94 (Libertarian Party)	State Representative District 94 - Libertarian
CandidateContest	IA House District 94 (Republican Party)	State Representative District 94 (REP)
CandidateContest	IA House District 94 (Republican Party)	State Representative District 94 - REP
CandidateContest	IA House District 94 (Republican Party)	State Representative District 94 (Republican)
CandidateContest	IA House District 94 (Republican Party)	State Representative District 94 - Republican
CandidateContest	IA House District 95	State Representative District 95
CandidateContest	IA House District 95 (Democratic Party)	State Representative District 95 (DEM)
CandidateContest	IA House District 95 (Democratic Party)	State Representative District 95 - DEM
CandidateContest	IA House District 95 (Democratic Party)	State Representative District 95 (Democratic)
CandidateContest	IA House District 95 (Democratic Party)	State Representative District 95 - Democratic
CandidateContest	IA House District 95 (Green Party)	State Representative District 95 (Green)
CandidateContest	IA House District 95 (Green Party)	State Representative District 95 - Green
CandidateContest	IA House District 95 (Libertarian Party)	State Representative District 95 (LIB)
CandidateContest	IA House District 95 (Libertarian Party)	State Representative District 95 - LIB
CandidateContest	IA House District 95 (Libertarian Party)	State Representative District 95 (Libertarian)
CandidateContest	IA House District 95 (Libertarian Party)	State Representative District 95 - Libertarian
CandidateContest	IA House District 95 (Republican Party)	State Representative District 95 (REP)
CandidateContest	IA House District 95 (Republican Party)	State Representative District 95 - REP
CandidateContest	IA House District 95 (Republican Party)	State Representative District 95 (Republican)
CandidateContest	IA House District 95 (Republican Party)	State Representative District 95 - Republican
CandidateContest	IA House District 96	State Representative District 96
CandidateContest	IA House District 96 (Democratic Party)	State Representative District 96 (DEM)
CandidateContest	IA House District 96 (Democratic Party)	State Representative District 96 - DEM
CandidateContest	IA House District 96 (Democratic Party)	State Representative District 96 (Democratic)
CandidateContest	IA House District 96 (Democratic Party)	State Representative District 96 - Democratic
CandidateContest	IA House District 96 (Green Party)	State Representative District 96 (Green)
CandidateContest	IA House District 96 (Green Party)	State Representative District 96 - Green
CandidateContest	IA House District 96 (Libertarian Party)	State Representative District 96 (LIB)
CandidateContest	IA House District 96 (Libertarian Party)	State Representative District 96 - LIB
CandidateContest	IA House District 96 (Libertarian Party)	State Representative District 96 (Libertarian)
CandidateContest	IA House District 96 (Libertarian Party)	State Representative District 96 - Libertarian
CandidateContest	IA House District 96 (Republican Party)	State Representative District 96 (REP)
CandidateContest	IA House District 96 (Republican Party)	State Representative District 96 - REP
CandidateContest	IA House District 96 (Republican Party)	State Representative District 96 (Republican)
CandidateContest	IA House District 96 (Republican Party)	State Representative District 96 - Republican
CandidateContest	IA House District 97	State Representative District 97
CandidateContest	IA House District 97 (Democratic Party)	State Representative District 97 (DEM)
CandidateContest	IA House District 97 (Democratic Party)	State Representative District 97 - DEM
CandidateContest	IA House District 97 (Democratic Party)	State Representative District 97 (Democratic)
CandidateContest	IA House District 97 (Democratic Party)	State Representative District 97 - Democratic
CandidateContest	IA House District 97 (Green Party)	State Representative District 97 (Green)
CandidateContest	IA House District 97 (Green Party)	State Representative District 97 - Green
CandidateContest	IA House District 97 (Libertarian Party)	State Representative District 97 (LIB)
CandidateContest	IA House District 97 (Libertarian Party)	State Representative District 97 - LIB
CandidateContest	IA House District 97 (Libertarian Party)	State Representative District 97 (Libertarian)
CandidateContest	IA House District 97 (Libertarian Party)	State Representative District 97 - Libertarian
CandidateContest	IA House District 97 (Republican Party)	State Representative District 97 (REP)
CandidateContest	IA House District 97 (Republican Party)	State Representative District 97 - REP
CandidateContest	IA House District 97 (Republican Party)	State Representative District 97 (Republican)
CandidateContest	IA House District 97 (Republican Party)	State Representative District 97 - Republican
CandidateContest	IA House District 98	State Representative District 98
CandidateContest	IA House District 98 (Democratic Party)	State Representative District 98 (DEM)
CandidateContest	IA House District 98 (Democratic Party)	State Representative District 98 - DEM
CandidateContest	IA House District 98 (Democratic Party)	State Representative District 98 (Democratic)
CandidateContest	IA House District 98 (Democratic Party)	State Representative District 98 - Democratic
CandidateContest	IA House District 98 (Green Party)	State Representative District 98 (Green)
CandidateContest	IA House District 98 (Green Party)	State Representative District 98 - Green
CandidateContest	IA House District 98 (Libertarian Party)	State Representative District 98 (LIB)
CandidateContest	IA House District 98 (Libertarian Party)	State Representative District 98 - LIB
CandidateContest	IA House District 98 (Libertarian Party)	State Representative District 98 (Libertarian)
CandidateContest	IA House District 98 (Libertarian Party)	State Representative District 98 - Libertarian
CandidateContest	IA House District 98 (Republican Party)	State Representative District 98 (REP)
CandidateContest	IA House District 98 (Republican Party)	State Representative District 98 - REP
CandidateContest	IA House District 98 (Republican Party)	State Representative District 98 (Republican)
CandidateContest	IA House District 98 (Republican Party)	State Representative District 98 - Republican
CandidateContest	IA House District 99	State Representative District 99
CandidateContest	IA House District 99 (Democratic Party)	State Representative District 99 (DEM)
CandidateContest	IA House District 99 (Democratic Party)	State Representative District 99 - DEM
CandidateContest	IA House District 99 (Democratic Party)	State Representative District 99 (Democratic)
CandidateContest	IA House District 99 (Democratic Party)	State Representative District 99 - Democratic
CandidateContest	IA House District 99 (Green Party)	State Representative District 99 (Green)
CandidateContest	IA House District 99 (Green Party)	State Representative District 99 - Green
CandidateContest	IA House District 99 (Libertarian Party)	State Representative District 99 (LIB)
CandidateContest	IA House District 99 (Libertarian Party)	State Representative District 99 - LIB
CandidateContest	IA House District 99 (Libertarian Party)	State Representative District 99 (Libertarian)
CandidateContest	IA House District 99 (Libertarian Party)	State Representative District 99 - Libertarian
CandidateContest	IA House District 99 (Republican Party)	State Representative District 99 (REP)
CandidateContest	IA House District 99 (Republican Party)	State Representative District 99 - REP
CandidateContest	IA House District 99 (Republican Party)	State Representative District 99 (Republican)
CandidateContest	IA House District 99 (Republican Party)	State Representative District 99 - Republican
CandidateContest	IA Secretary of Agriculture	Secretary of Agriculture
CandidateContest	IA Secretary of Agriculture (Democratic Party)	Secretary of Agriculture (DEM)
CandidateContest	IA Secretary of Agriculture (Democratic Party)	Secretary of Agriculture - DEM
CandidateContest	IA Secretary of Agriculture (Democratic Party)	Secretary of Agriculture (Democratic)
CandidateContest	IA Secretary of Agriculture (Democratic Party)	Secretary of Agriculture - Democratic
CandidateContest	IA Secretary of Agriculture (Green Party)	Secretary of Agriculture (Green)
CandidateContest	IA Secretary of Agriculture (Green Party)	Secretary of Agriculture - Green
CandidateContest	IA Secretary of Agriculture (Libertarian Party)	Secretary of Agriculture (LIB)
CandidateContest	IA Secretary of Agriculture (Libertarian Party)	Secretary of Agriculture - LIB
CandidateContest	IA Secretary of Agriculture (Libertarian Party)	Secretary of Agriculture (Libertarian)
CandidateContest	IA Secretary of Agriculture (Libertarian Party)	Secretary of Agriculture - Libertarian
CandidateContest	IA Secretary of Agriculture (Republican Party)	Secretary of Agriculture (REP)
CandidateContest	IA Secretary of Agriculture (Republican Party)	Secretary of Agriculture - REP
CandidateContest	IA Secretary of Agriculture (Republican Party)	Secretary of Agriculture (Republican)
CandidateContest	IA Secretary of Agriculture (Republican Party)	Secretary of Agriculture - Republican
CandidateContest	IA Secretary of State	Secretary of State
CandidateContest	IA Secretary of State (Democratic Party)	Secretary of State (DEM)
CandidateContest	IA Secretary of State (Democratic Party)	Secretary of State - DEM
CandidateContest	IA Secretary of State (Democratic Party)	Secretary of State (Democratic)
CandidateContest	IA Secretary of State (Democratic Party)	Secretary of State - Democratic
CandidateContest	IA Secretary of State (Green Party)	Secretary of State (Green)
CandidateContest	IA Secretary of State (Green Party)	Secretary of State - Green
CandidateContest	IA Secretary of State (Libertarian Party)	Secretary of State (LIB)
CandidateContest	IA Secretary of State (Libertarian Party)	Secretary of State - LIB
CandidateContest	IA Secretary of State (Libertarian Party)	Secretary of State (Libertarian)
CandidateContest	IA Secretary of State (Libertarian Party)	Secretary of State - Libertarian
CandidateContest	IA Secretary of State (Republican Party)	Secretary of State (REP)
CandidateContest	IA Secretary of State (Republican Party)	Secretary of State - REP
CandidateContest	IA Secretary of State (Republican Party)	Secretary of State (Republican)
CandidateContest	IA Secretary of State (Republican Party)	Secretary of State - Republican
CandidateContest	IA Senate District 1	State Senator District 1
CandidateContest	IA Senate District 1 (Democratic Party)	State Senator District 1 (DEM)
CandidateContest	IA Senate District 1 (Democratic Party)	State Senator District 1 - DEM
CandidateContest	IA Senate District 1 (Democratic Party)	State Senator District 1 (Democratic)
CandidateContest	IA Senate District 1 (Democratic Party)	State Senator District 1 - Democratic
CandidateContest	IA Senate District 1 (Green Party)	State Senator District 1 (Green)
CandidateContest	IA Senate District 1 (Green Party)	State Senator District 1 - Green
CandidateContest	IA Senate District 1 (Libertarian Party)	State Senator District 1 (LIB)
CandidateContest	IA Senate District 1 (Libertarian Party)	State Senator District 1 - LIB
CandidateContest	IA Senate District 1 (Libertarian Party)	State Senator District 1 (Libertarian)
CandidateContest	IA Senate District 1 (Libertarian Party)	State Senator District 1 - Libertarian
CandidateContest	IA Senate District 1 (Republican Party)	State Senator District 1 (REP)
CandidateContest	IA Senate District 1 (Republican Party)	State Senator District 1 - REP
CandidateContest	IA Senate District 1 (Republican Party)	State Senator District 1 (Republican)
CandidateContest	IA Senate District 1 (Republican Party)	State Senator District 1 - Republican
CandidateContest	IA Senate District 10	State Senator District 10
CandidateContest	IA Senate District 10 (Democratic Party)	State Senator District 10 (DEM)
CandidateContest	IA Senate District 10 (Democratic Party)	State Senator District 10 - DEM
CandidateContest	IA Senate District 10 (Democratic Party)	State Senator District 10 (Democratic)
CandidateContest	IA Senate District 10 (Democratic Party)	State Senator District 10 - Democratic
CandidateContest	IA Senate District 10 (Green Party)	State Senator District 10 (Green)
CandidateContest	IA Senate District 10 (Green Party)	State Senator District 10 - Green
CandidateContest	IA Senate District 10 (Libertarian Party)	State Senator District 10 (LIB)
CandidateContest	IA Senate District 10 (Libertarian Party)	State Senator District 10 - LIB
CandidateContest	IA Senate District 10 (Libertarian Party)	State Senator District 10 (Libertarian)
CandidateContest	IA Senate District 10 (Libertarian Party)	State Senator District 10 - Libertarian
CandidateContest	IA Senate District 10 (Republican Party)	State Senator District 10 (REP)
CandidateContest	IA Senate District 10 (Republican Party)	State Senator District 10 - REP
CandidateContest	IA Senate District 10 (Republican Party)	State Senator District 10 (Republican)
CandidateContest	IA Senate District 10 (Republican Party)	State Senator District 10 - Republican
CandidateContest	IA Senate District 11	State Senator District 11
CandidateContest	IA Senate District 11 (Democratic Party)	State Senator District 11 (DEM)
CandidateContest	IA Senate District 11 (Democratic Party)	State Senator District 11 - DEM
CandidateContest	IA Senate District 11 (Democratic Party)	State Senator District 11 (Democratic)
CandidateContest	IA Senate District 11 (Democratic Party)	State Senator District 11 - Democratic
CandidateContest	IA Senate District 11 (Green Party)	State Senator District 11 (Green)
CandidateContest	IA Senate District 11 (Green Party)	State Senator District 11 - Green
CandidateContest	IA Senate District 11 (Libertarian Party)	State Senator District 11 (LIB)
CandidateContest	IA Senate District 11 (Libertarian Party)	State Senator District 11 - LIB
CandidateContest	IA Senate District 11 (Libertarian Party)	State Senator District 11 (Libertarian)
CandidateContest	IA Senate District 11 (Libertarian Party)	State Senator District 11 - Libertarian
CandidateContest	IA Senate District 11 (Republican Party)	State Senator District 11 (REP)
CandidateContest	IA Senate District 11 (Republican Party)	State Senator District 11 - REP
CandidateContest	IA Senate District 11 (Republican Party)	State Senator District 11 (Republican)
CandidateContest	IA Senate District 11 (Republican Party)	State Senator District 11 - Republican
CandidateContest	IA Senate District 12	State Senator District 12
CandidateContest	IA Senate District 12 (Democratic Party)	State Senator District 12 (DEM)
CandidateContest	IA Senate District 12 (Democratic Party)	State Senator District 12 - DEM
CandidateContest	IA Senate District 12 (Democratic Party)	State Senator District 12 (Democratic)
CandidateContest	IA Senate District 12 (Democratic Party)	State Senator District 12 - Democratic
CandidateContest	IA Senate District 12 (Green Party)	State Senator District 12 (Green)
CandidateContest	IA Senate District 12 (Green Party)	State Senator District 12 - Green
CandidateContest	IA Senate District 12 (Libertarian Party)	State Senator District 12 (LIB)
CandidateContest	IA Senate District 12 (Libertarian Party)	State Senator District 12 - LIB
CandidateContest	IA Senate District 12 (Libertarian Party)	State Senator District 12 (Libertarian)
CandidateContest	IA Senate District 12 (Libertarian Party)	State Senator District 12 - Libertarian
CandidateContest	IA Senate District 12 (Republican Party)	State Senator District 12 (REP)
