cdf_element	cdf_internal_name	raw_identifier_value
Candidate	John Waldron	John Waldron
Candidate	John Yeutter	John Yeutter
Candidate	Jolene Armstrong	Jolene Armstrong
Candidate	Josh West	Josh West
Candidate	Joy Hofmeister	Joy Hofmeister
Candidate	Judd Strom	Judd Strom
Candidate	Judy Ross Moore	Judy Ross Moore
Candidate	Julia Kirt	Julia Kirt
Candidate	Justin Arledge	Justin Arledge
Candidate	Justin J.J. Humphrey	Justin J.J. Humphrey
Candidate	Kara Sawyer	Kara Sawyer
Candidate	Karen Gaddis	Karen Gaddis
Candidate	Katelyn Dockery	Katelyn Dockery
Candidate	Kathy Wallis	Kathy Wallis
Candidate	Kelli Krebs	Kelli Krebs
Candidate	Kendra Horn	Kendra Horn
Candidate	Kenton Patzkowsky	Kenton Patzkowsky
Candidate	Kevin McDugle	Kevin McDugle
Candidate	Kevin Stacy	Kevin Stacy
Candidate	Kevin Stitt	Kevin Stitt
Candidate	Kevin Wallace	Kevin Wallace
Candidate	Kevin West	Kevin West
Candidate	Kilmyn Easley-Graf	Kilmyn Easley-Graf
Candidate	Kim David	Kim David
Candidate	Kimberly Fobbs	Kimberly Fobbs
Candidate	Kyle Webb	Kyle Webb
Candidate	Larry Huff	Larry Huff
Candidate	Lauren Morris	Lauren Morris
Candidate	Lavelle C. Compton	Lavelle C. Compton
Candidate	Leslie Bonebreak	Leslie Bonebreak
Candidate	Leslie Osborn	Leslie Osborn
Candidate	Lewis Collins	Lewis Collins
Candidate	Lewis H. Moore	Lewis H. Moore
Candidate	Linda Wade	Linda Wade
Candidate	Liz George	Liz George
Candidate	Lundy Kiger	Lundy Kiger
Candidate	Marc Etters	Marc Etters
Candidate	Marilyn M Stark	Marilyn M Stark
Candidate	Mark Dean Allen	Mark Dean Allen
Candidate	Mark Lepak	Mark Lepak
Candidate	Mark McBride	Mark McBride
Candidate	Mark Myles	Mark Myles
Candidate	Marlena Nobles	Marlena Nobles
Candidate	Marty Quinn	Marty Quinn
Candidate	Mary B. Boren	Mary B. Boren
Candidate	Matt Campbell	Matt Campbell
Candidate	Matt Jackson	Matt Jackson
Candidate	Matt Pinnell	Matt Pinnell
Candidate	Mike Hunter	Mike Hunter
Candidate	Miranda Shelton	Miranda Shelton
Candidate	Nicole Miller	Nicole Miller
Candidate	Norman Grey	Norman Grey
Candidate	Oraynab Jwayyed	Oraynab Jwayyed
Candidate	Paul Brewbaker	Paul Brewbaker
Candidate	Peggy Defrange	Peggy Defrange
Candidate	Randy McDaniel	Randy McDaniel
Candidate	Randy Randleman	Randy Randleman
Candidate	Rashard D Bickham	Rashard D Bickham
Candidate	Renae Ward	Renae Ward
Candidate	Renee Jerden	Renee Jerden
Candidate	Rhonda Cox	Rhonda Cox
Candidate	Richard Castaldo	Richard Castaldo
Candidate	Richard Prawdzienski	Richard Prawdzienski
Candidate	Roger Thompson	Roger Thompson
Candidate	Ronny Johns	Ronny Johns
Candidate	Ross Ford	Ross Ford
Candidate	Ruby Peters	Ruby Peters
Candidate	Rusty Cornwell	Rusty Cornwell
Candidate	Ryan Martinez	Ryan Martinez
Candidate	Sarah Carnes	Sarah Carnes
Candidate	Scott Fetgatter	Scott Fetgatter
Candidate	Sean Parrish	Sean Parrish
Candidate	Shannan Tucker	Shannan Tucker
Candidate	Sheila Dills	Sheila Dills
Candidate	Sherrie Conley	Sherrie Conley
Candidate	Stan May	Stan May
Candidate	Stephanie R. Sanders	Stephanie R. Sanders
Candidate	Stephen Paulsen	Stephen Paulsen
Candidate	Steve Barnes	Steve Barnes
Candidate	Steve Jarman	Steve Jarman
Candidate	Steve Russell	Steve Russell
Candidate	T. J. Marti	T. J. Marti
Candidate	Tammy Townley	Tammy Townley
Candidate	Tammy West	Tammy West
Candidate	Terry S. O'Donnell	Terry S. O'Donnell
Candidate	Terry W Hopkins	Terry W Hopkins
Candidate	Tim Gilpin	Tim Gilpin
Candidate	Todd Blackburn	Todd Blackburn
Candidate	Tom Gann	Tom Gann
Candidate	Tom Hackelman	Tom Hackelman
Candidate	Tom Stites	Tom Stites
Candidate	Tommy C Hardin	Tommy C Hardin
Candidate	Trey Caldwell	Trey Caldwell
Candidate	Troy Dyer	Troy Dyer
Candidate	Ty Burns	Ty Burns
Candidate	Wayne Eidson	Wayne Eidson
Candidate	Willard Linzy	Willard Linzy
Candidate	William Andrews	William Andrews
Candidate	William Cagle	William Cagle
Candidate	William Leonard	William Leonard
Candidate	Zach Pearson	Zach Pearson
Candidate	Zack Taylor	Zack Taylor
Party	Democratic Party	democrat
Party	Independent Party	independent
Party	Libertarian Party	libertarian
Party	Republican Party	republican
