Name	ReportingUnitType
Connecticut;New Haven County;West Haven;DISTRICT 1-Elks Lodge #1537	precinct
Connecticut;New Haven County;West Haven;DISTRICT 10-Pagels School	precinct
Connecticut;New Haven County;West Haven;DISTRICT 2-Surfside Senior Housing	precinct
Connecticut;New Haven County;West Haven;DISTRICT 3-Washington School	precinct
Connecticut;New Haven County;West Haven;DISTRICT 4-St Paul's Church Hall	precinct
Connecticut;New Haven County;West Haven;DISTRICT 5-John Prete Senior Housing	precinct
Connecticut;New Haven County;West Haven;DISTRICT 6-Forest School	precinct
Connecticut;New Haven County;West Haven;DISTRICT 7-Ann V. Molloy School	precinct
Connecticut;New Haven County;West Haven;DISTRICT 8-Mackrille School	precinct
Connecticut;New Haven County;West Haven;DISTRICT 9-Seth Haley School	precinct
Connecticut;Middlesex County;Westbrook;DISTRICT 1-Teresa Mulvey Municipal Center - 1	precinct
Connecticut;Middlesex County;Westbrook;DISTRICT 2-Theresa Mulvey Municipal Center - 2	precinct
Connecticut;Fairfield County;Weston;DISTRICT 1-Weston Middle School - 28	precinct
Connecticut;Fairfield County;Weston;DISTRICT 2-Weston Middle School - 26	precinct
Connecticut;Fairfield County;Westport;DISTRICT 136-1-Saugatuck Elementary School Gym	precinct
Connecticut;Fairfield County;Westport;DISTRICT 136-2-Coleytown Elementary School Gymnasium	precinct
Connecticut;Fairfield County;Westport;DISTRICT 136-3-Long Lots Elementary School Gym	precinct
Connecticut;Fairfield County;Westport;DISTRICT 136-4-Greens Farms Elementary School Auditorium	precinct
Connecticut;Fairfield County;Westport;DISTRICT 136-5-Greens Farms Elementary School Gym	precinct
Connecticut;Fairfield County;Westport;DISTRICT 136-6-Westport Library 136-6	precinct
Connecticut;Fairfield County;Westport;DISTRICT 143-1-Saugatuck Elementary School Gym	precinct
Connecticut;Hartford County;Wethersfield;DISTRICT 1-Incarnation Church Hall	precinct
Connecticut;Hartford County;Wethersfield;DISTRICT 2-Keeney Cultural Center	precinct
Connecticut;Hartford County;Wethersfield;DISTRICT 3-Wethersfield United Methodist Church	precinct
Connecticut;Hartford County;Wethersfield;DISTRICT 4-Webb Elementary School	precinct
Connecticut;Hartford County;Wethersfield;DISTRICT 5-Emerson Williams School	precinct
Connecticut;Hartford County;Wethersfield;DISTRICT 6-Pitkin Community Center	precinct
Connecticut;Tolland County;Willington;DISTRICT 1-Hall Memorial School Gymnasium	precinct
Connecticut;Fairfield County;Wilton;DISTRICT 1-Wilton High School - District 1	precinct
Connecticut;Fairfield County;Wilton;DISTRICT 2-Cider Mill School - District 2	precinct
Connecticut;Fairfield County;Wilton;DISTRICT 3-Middlebrook School - District 3	precinct
Connecticut;Litchfield County;Winchester;DISTRICT 1-Pearson School	precinct
Connecticut;Windham County;DISTRICT 4-Bpo Elks 1311	precinct
Connecticut;Windham County;DISTRICT 5-Vfw	precinct
Connecticut;Windham County;DISTRICT 6-Bpo Elks 1311	precinct
Connecticut;Windham County;DISTRICT 7-Windham Center Fire Dept	precinct
Connecticut;Windham County;DISTRICT 8-Elks	precinct
Connecticut;Hartford County;Windsor Locks;DISTRICT 1-Mario Gatti Town Hall	precinct
Connecticut;Hartford County;Windsor Locks;DISTRICT 2-Windsor Locks High School	precinct
Connecticut;Hartford County;Windsor;DISTRICT 1-L. P. Wilson	precinct
Connecticut;Hartford County;Windsor;DISTRICT 2-John F Kennedy School	precinct
Connecticut;Hartford County;Windsor;DISTRICT 3-330 Windsor Avenue	precinct
Connecticut;Hartford County;Windsor;DISTRICT 4-Windsor Town Hall	precinct
Connecticut;Hartford County;Windsor;DISTRICT 5-Oliver Ellsworth School	precinct
Connecticut;Hartford County;Windsor;DISTRICT 6-Poquonock School	precinct
Connecticut;Hartford County;Windsor;DISTRICT 7-Rainbow Firehouse	precinct
Connecticut;New Haven County;Wolcott;DISTRICT 1-Tyrrell Middle School	precinct
Connecticut;New Haven County;Wolcott;DISTRICT 2-Wolcott High School	precinct
Connecticut;New Haven County;Wolcott;DISTRICT 3-Wakelee	precinct
Connecticut;New Haven County;Woodbridge;DISTRICT 14-Center School 2	precinct
Connecticut;New Haven County;Woodbridge;DISTRICT 3-Center School 1	precinct
Connecticut;Litchfield County;Woodbury;DISTRICT 1-Senior Community Center - O&G Room	precinct
Connecticut;Litchfield County;Woodbury;DISTRICT 2-Senior Community Center -- Activity Room	precinct
Connecticut;Windham County;Woodstock;DISTRICT 1-Woodstock Town Hall	precinct
Connecticut	state
Connecticut;CT House District 1	state-house
Connecticut;CT House District 10	state-house
Connecticut;CT House District 100	state-house
Connecticut;CT House District 101	state-house
Connecticut;CT House District 102	state-house
Connecticut;CT House District 103	state-house
Connecticut;CT House District 104	state-house
Connecticut;CT House District 105	state-house
Connecticut;CT House District 106	state-house
Connecticut;CT House District 107	state-house
Connecticut;CT House District 108	state-house
Connecticut;CT House District 109	state-house
Connecticut;CT House District 11	state-house
Connecticut;CT House District 110	state-house
Connecticut;CT House District 111	state-house
Connecticut;CT House District 112	state-house
Connecticut;CT House District 113	state-house
Connecticut;CT House District 114	state-house
Connecticut;CT House District 115	state-house
Connecticut;CT House District 116	state-house
Connecticut;CT House District 117	state-house
Connecticut;CT House District 118	state-house
Connecticut;CT House District 119	state-house
Connecticut;CT House District 12	state-house
Connecticut;CT House District 120	state-house
Connecticut;CT House District 121	state-house
Connecticut;CT House District 122	state-house
Connecticut;CT House District 123	state-house
Connecticut;CT House District 124	state-house
Connecticut;CT House District 125	state-house
Connecticut;CT House District 126	state-house
Connecticut;CT House District 127	state-house
Connecticut;CT House District 128	state-house
Connecticut;CT House District 129	state-house
Connecticut;CT House District 13	state-house
Connecticut;CT House District 130	state-house
Connecticut;CT House District 131	state-house
Connecticut;CT House District 132	state-house
Connecticut;CT House District 133	state-house
Connecticut;CT House District 134	state-house
Connecticut;CT House District 135	state-house
Connecticut;CT House District 136	state-house
Connecticut;CT House District 137	state-house
Connecticut;CT House District 138	state-house
Connecticut;CT House District 139	state-house
Connecticut;CT House District 14	state-house
Connecticut;CT House District 140	state-house
Connecticut;CT House District 141	state-house
Connecticut;CT House District 142	state-house
Connecticut;CT House District 143	state-house
Connecticut;CT House District 144	state-house
Connecticut;CT House District 145	state-house
Connecticut;CT House District 146	state-house
Connecticut;CT House District 147	state-house
Connecticut;CT House District 148	state-house
Connecticut;CT House District 149	state-house
Connecticut;CT House District 15	state-house
Connecticut;CT House District 150	state-house
Connecticut;CT House District 151	state-house
Connecticut;CT House District 16	state-house
Connecticut;CT House District 17	state-house
Connecticut;CT House District 18	state-house
Connecticut;CT House District 19	state-house
Connecticut;CT House District 2	state-house
Connecticut;CT House District 20	state-house
Connecticut;CT House District 21	state-house
Connecticut;CT House District 22	state-house
Connecticut;CT House District 23	state-house
Connecticut;CT House District 24	state-house
Connecticut;CT House District 25	state-house
Connecticut;CT House District 26	state-house
Connecticut;CT House District 27	state-house
Connecticut;CT House District 28	state-house
Connecticut;CT House District 29	state-house
Connecticut;CT House District 3	state-house
Connecticut;CT House District 30	state-house
Connecticut;CT House District 31	state-house
Connecticut;CT House District 32	state-house
Connecticut;CT House District 33	state-house
Connecticut;CT House District 34	state-house
Connecticut;CT House District 35	state-house
Connecticut;CT House District 36	state-house
Connecticut;CT House District 37	state-house
Connecticut;CT House District 38	state-house
Connecticut;CT House District 39	state-house
Connecticut;CT House District 4	state-house
Connecticut;CT House District 40	state-house
Connecticut;CT House District 41	state-house
Connecticut;CT House District 42	state-house
Connecticut;CT House District 43	state-house
Connecticut;CT House District 44	state-house
Connecticut;CT House District 45	state-house
Connecticut;CT House District 46	state-house
Connecticut;CT House District 47	state-house
Connecticut;CT House District 48	state-house
Connecticut;CT House District 49	state-house
Connecticut;CT House District 5	state-house
Connecticut;CT House District 50	state-house
Connecticut;CT House District 51	state-house
Connecticut;CT House District 52	state-house
Connecticut;CT House District 53	state-house
Connecticut;CT House District 54	state-house
Connecticut;CT House District 55	state-house
Connecticut;CT House District 56	state-house
Connecticut;CT House District 57	state-house
Connecticut;CT House District 58	state-house
Connecticut;CT House District 59	state-house
Connecticut;CT House District 6	state-house
Connecticut;CT House District 60	state-house
Connecticut;CT House District 61	state-house
Connecticut;CT House District 62	state-house
Connecticut;CT House District 63	state-house
Connecticut;CT House District 64	state-house
Connecticut;CT House District 65	state-house
Connecticut;CT House District 66	state-house
Connecticut;CT House District 67	state-house
Connecticut;CT House District 68	state-house
Connecticut;CT House District 69	state-house
Connecticut;CT House District 7	state-house
Connecticut;CT House District 70	state-house
Connecticut;CT House District 71	state-house
Connecticut;CT House District 72	state-house
Connecticut;CT House District 73	state-house
Connecticut;CT House District 74	state-house
Connecticut;CT House District 75	state-house
Connecticut;CT House District 76	state-house
Connecticut;CT House District 77	state-house
Connecticut;CT House District 78	state-house
Connecticut;CT House District 79	state-house
Connecticut;CT House District 8	state-house
Connecticut;CT House District 80	state-house
Connecticut;CT House District 81	state-house
Connecticut;CT House District 82	state-house
Connecticut;CT House District 83	state-house
Connecticut;CT House District 84	state-house
Connecticut;CT House District 85	state-house
Connecticut;CT House District 86	state-house
Connecticut;CT House District 87	state-house
Connecticut;CT House District 88	state-house
Connecticut;CT House District 89	state-house
Connecticut;CT House District 9	state-house
Connecticut;CT House District 90	state-house
Connecticut;CT House District 91	state-house
Connecticut;CT House District 92	state-house
Connecticut;CT House District 93	state-house
Connecticut;CT House District 94	state-house
Connecticut;CT House District 95	state-house
Connecticut;CT House District 96	state-house
Connecticut;CT House District 97	state-house
Connecticut;CT House District 98	state-house
Connecticut;CT House District 99	state-house
Connecticut;CT Senate District 1	state-senate
Connecticut;CT Senate District 10	state-senate
Connecticut;CT Senate District 11	state-senate
Connecticut;CT Senate District 12	state-senate
Connecticut;CT Senate District 13	state-senate
Connecticut;CT Senate District 14	state-senate
Connecticut;CT Senate District 15	state-senate
Connecticut;CT Senate District 16	state-senate
Connecticut;CT Senate District 17	state-senate
Connecticut;CT Senate District 18	state-senate
Connecticut;CT Senate District 19	state-senate
Connecticut;CT Senate District 2	state-senate
Connecticut;CT Senate District 20	state-senate
Connecticut;CT Senate District 21	state-senate
Connecticut;CT Senate District 22	state-senate
Connecticut;CT Senate District 23	state-senate
Connecticut;CT Senate District 24	state-senate
Connecticut;CT Senate District 25	state-senate
Connecticut;CT Senate District 26	state-senate
Connecticut;CT Senate District 27	state-senate
Connecticut;CT Senate District 28	state-senate
Connecticut;CT Senate District 29	state-senate
Connecticut;CT Senate District 3	state-senate
Connecticut;CT Senate District 30	state-senate
Connecticut;CT Senate District 31	state-senate
Connecticut;CT Senate District 32	state-senate
Connecticut;CT Senate District 33	state-senate
Connecticut;CT Senate District 34	state-senate
Connecticut;CT Senate District 35	state-senate
Connecticut;CT Senate District 36	state-senate
Connecticut;CT Senate District 4	state-senate
Connecticut;CT Senate District 5	state-senate
Connecticut;CT Senate District 6	state-senate
Connecticut;CT Senate District 7	state-senate
Connecticut;CT Senate District 8	state-senate
Connecticut;CT Senate District 9	state-senate
Connecticut;Tolland County;Andover	town
Connecticut;New Haven County;Ansonia	town
Connecticut;Windham County;Ashford	town
Connecticut;Hartford County;Avon	town
Connecticut;Litchfield County;Barkhamsted	town
Connecticut;New Haven County;Beacon Falls	town
Connecticut;Hartford County;Berlin	town
Connecticut;New Haven County;Bethany	town
Connecticut;Fairfield County;Bethel	town
Connecticut;Litchfield County;Bethlehem	town
Connecticut;Hartford County;Bloomfield	town
Connecticut;Tolland County;Bolton	town
Connecticut;New London County;Bozrah	town
Connecticut;New Haven County;Branford	town
Connecticut;Fairfield County;Bridgeport	town
Connecticut;Litchfield County;Bridgewater	town
Connecticut;Hartford County;Bristol	town
Connecticut;Fairfield County;Brookfield	town
Connecticut;Windham County;Brooklyn	town
Connecticut;Hartford County;Burlington	town
Connecticut;Litchfield County;Canaan	town
Connecticut;Windham County;Canterbury	town
Connecticut;Hartford County;Canton	town
Connecticut;Windham County;Chaplin	town
Connecticut;New Haven County;Cheshire	town
Connecticut;Middlesex County;Chester	town
Connecticut;Middlesex County;Clinton	town
Connecticut;New London County;Colchester	town
Connecticut;Litchfield County;Colebrook	town
Connecticut;Tolland County;Columbia	town
Connecticut;Litchfield County;Cornwall	town
Connecticut;Tolland County;Coventry	town
Connecticut;Middlesex County;Cromwell	town
Connecticut;Fairfield County;Danbury	town
Connecticut;Fairfield County;Darien	town
Connecticut;Middlesex County;Deep River	town
Connecticut;New Haven County;Derby	town
Connecticut;Middlesex County;Durham	town
Connecticut;Hartford County;East Granby	town
Connecticut;Middlesex County;East Haddam	town
Connecticut;Middlesex County;East Hampton	town
Connecticut;Hartford County;East Hartford	town
Connecticut;New Haven County;East Haven	town
Connecticut;New London County;East Lyme	town
Connecticut;Hartford County;East Windsor	town
Connecticut;Windham County;Eastford	town
Connecticut;Fairfield County;Easton	town
Connecticut;ElectionDescription	town
Connecticut;Tolland County;Ellington	town
Connecticut;Hartford County;Enfield	town
Connecticut;Middlesex County;Essex	town
Connecticut;Fairfield County	county
Connecticut;Hartford County;Farmington	town
Connecticut;New London County;Franklin	town
Connecticut;Hartford County;Glastonbury	town
Connecticut;Litchfield County;Goshen	town
Connecticut;Hartford County;Granby	town
Connecticut;Fairfield County;Greenwich	town
Connecticut;New London County;Griswold	town
Connecticut;New London County;Groton	town
Connecticut;New Haven County;Guilford	town
Connecticut;Middlesex County;Haddam	town
Connecticut;New Haven County;Hamden	town
Connecticut;Windham County;Hampton	town
Connecticut;Hartford County	county
Connecticut;Hartford County;Hartland	town
Connecticut;Litchfield County;Harwinton	town
Connecticut;Tolland County;Hebron	town
Connecticut;Litchfield County;Kent	town
Connecticut;Windham County;Killingly	town
Connecticut;Middlesex County;Killingworth	town
Connecticut;New London County;Lebanon	town
Connecticut;New London County;Ledyard	town
Connecticut;New London County;Lisbon	town
Connecticut;Litchfield County	county
Connecticut;New London County;Lyme	town
Connecticut;New Haven County;Madison	town
Connecticut;Hartford County;Manchester	town
Connecticut;Tolland County;Mansfield	town
Connecticut;Hartford County;Marlborough	town
Connecticut;New Haven County;Meriden	town
Connecticut;New Haven County;Middlebury	town
Connecticut;Middlesex County;Middlefield	town
Connecticut;Middlesex County;Middletown	town
Connecticut;New Haven County;Milford	town
Connecticut;Fairfield County;Monroe	town
Connecticut;New London County;Montville	town
Connecticut;Litchfield County;Morris	town
Connecticut;New Haven County;Naugatuck	town
Connecticut;Hartford County;New Britain	town
Connecticut;Fairfield County;New Canaan	town
Connecticut;Fairfield County;New Fairfield	town
Connecticut;Litchfield County;New Hartford	town
Connecticut;New Haven County	county
Connecticut;New London County	county
Connecticut;Litchfield County;New Milford	town
Connecticut;Hartford County;Newington	town
Connecticut;Fairfield County;Newtown	town
Connecticut;Litchfield County;Norfolk	town
Connecticut;New Haven County;North Branford	town
Connecticut;Litchfield County;North Canaan	town
Connecticut;New Haven County;North Haven	town
Connecticut;New London County;North Stonington	town
Connecticut;Fairfield County;Norwalk	town
Connecticut;New London County;Norwich	town
Connecticut;New London County;Old Lyme	town
Connecticut;Middlesex County;Old Saybrook	town
Connecticut;New Haven County;Orange	town
Connecticut;New Haven County;Oxford	town
Connecticut;Windham County;Plainfield	town
Connecticut;Hartford County;Plainville	town
Connecticut;Litchfield County;Plymouth	town
Connecticut;Polling_Place_Name	town
Connecticut;Windham County;Pomfret	town
Connecticut;Middlesex County;Portland	town
Connecticut;New London County;Preston	town
Connecticut;New Haven County;Prospect	town
Connecticut;Windham County;Putnam	town
Connecticut;Fairfield County;Redding	town
Connecticut;Fairfield County;Ridgefield	town
Connecticut;Hartford County;Rocky Hill	town
Connecticut;Litchfield County;Roxbury	town
Connecticut;New London County;Salem	town
Connecticut;Litchfield County;Salisbury	town
Connecticut;Windham County;Scotland	town
Connecticut;New Haven County;Seymour	town
Connecticut;Litchfield County;Sharon	town
Connecticut;Fairfield County;Shelton	town
Connecticut;Fairfield County;Sherman	town
Connecticut;Hartford County;Simsbury	town
Connecticut;Tolland County;Somers	town
Connecticut;Hartford County;South Windsor	town
Connecticut;New Haven County;Southbury	town
Connecticut;Hartford County;Southington	town
Connecticut;New London County;Sprague	town
Connecticut;Tolland County;Stafford	town
Connecticut;Fairfield County;Stamford	town
Connecticut;State Election	town
Connecticut;Windham County;Sterling	town
Connecticut;New London County;Stonington	town
Connecticut;Fairfield County;Stratford	town
Connecticut;Hartford County;Suffield	town
Connecticut;Litchfield County;Thomaston	town
Connecticut;Windham County;Thompson	town
Connecticut;Tolland County	county
Connecticut;Litchfield County;Torrington	town
Connecticut;Fairfield County;Trumbull	town
Connecticut;Tolland County;Union	town
Connecticut;Tolland County;Vernon	town
Connecticut;New London County;Voluntown	town
Connecticut;New Haven County;Wallingford	town
Connecticut;Litchfield County;Warren	town
Connecticut;Litchfield County;Washington	town
Connecticut;New Haven County;Waterbury	town
Connecticut;New London County;Waterford	town
Connecticut;Litchfield County;Watertown	town
Connecticut;Hartford County;West Hartford	town
Connecticut;New Haven County;West Haven	town
Connecticut;Middlesex County;Westbrook	town
Connecticut;Fairfield County;Weston	town
Connecticut;Fairfield County;Westport	town
Connecticut;Hartford County;Wethersfield	town
Connecticut;Tolland County;Willington	town
Connecticut;Fairfield County;Wilton	town
Connecticut;Litchfield County;Winchester	town
Connecticut;Windham County	county
Connecticut;Hartford County;Windsor	town
Connecticut;Hartford County;Windsor Locks	town
Connecticut;New Haven County;Wolcott	town
Connecticut;New Haven County;Woodbridge	town
Connecticut;Litchfield County;Woodbury	town
Connecticut;Windham County;Woodstock	town
