cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Connecticut;Middlesex County;Essex	Essex
ReportingUnit	Connecticut;Middlesex County;Essex;DISTRICT 1-Essex Town Hall 01	Essex;DISTRICT 1-Essex Town Hall 01
ReportingUnit	Connecticut;Fairfield County	Fairfield
ReportingUnit	Connecticut;Fairfield County	fips09001
ReportingUnit	Connecticut;Fairfield County;DISTRICT 1-34-Dwight School	Fairfield;DISTRICT 1-34-Dwight School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 10-32-Mill Hill School	Fairfield;DISTRICT 10-32-Mill Hill School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 2-34-St Pius School	Fairfield;DISTRICT 2-34-St Pius School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 3-32-Fairfield Woods Middle School	Fairfield;DISTRICT 3-32-Fairfield Woods Middle School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 3-34-Fairfield Woods Middle School	Fairfield;DISTRICT 3-34-Fairfield Woods Middle School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 4-33-Stratfield School	Fairfield;DISTRICT 4-33-Stratfield School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 5-33-Fairfield Warde High School	Fairfield;DISTRICT 5-33-Fairfield Warde High School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 6-33-McKinley School	Fairfield;DISTRICT 6-33-McKinley School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 7-33-Holland Hill School	Fairfield;DISTRICT 7-33-Holland Hill School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 8-32-Fairfield Ludlowe High School	Fairfield;DISTRICT 8-32-Fairfield Ludlowe High School
ReportingUnit	Connecticut;Fairfield County;DISTRICT 9-32-Sherman School	Fairfield;DISTRICT 9-32-Sherman School
ReportingUnit	Connecticut;Hartford County;Farmington	Farmington
ReportingUnit	Connecticut;Hartford County;Farmington;DISTRICT 1-1-Irving Robbins School - District 1 Precinct 1	Farmington;DISTRICT 1-1-Irving Robbins School - District 1 Precinct 1
ReportingUnit	Connecticut;Hartford County;Farmington;DISTRICT 1-2-Irving Robbins School - District 1 Precinct 2	Farmington;DISTRICT 1-2-Irving Robbins School - District 1 Precinct 2
ReportingUnit	Connecticut;Hartford County;Farmington;DISTRICT 1-3-Irving Robbins School - District 1 Precinct 3	Farmington;DISTRICT 1-3-Irving Robbins School - District 1 Precinct 3
ReportingUnit	Connecticut;Hartford County;Farmington;DISTRICT 1-4-Irving Robbins School - District 1 Precinct 4	Farmington;DISTRICT 1-4-Irving Robbins School - District 1 Precinct 4
ReportingUnit	Connecticut;Hartford County;Farmington;DISTRICT 1-5-West Woods School - District 1 Precinct 5	Farmington;DISTRICT 1-5-West Woods School - District 1 Precinct 5
ReportingUnit	Connecticut;Hartford County;Farmington;DISTRICT 2-6-Community Center - District 2 Precinct 6	Farmington;DISTRICT 2-6-Community Center - District 2 Precinct 6
ReportingUnit	Connecticut;Hartford County;Farmington;DISTRICT 2-7-Municipal Buildngs - FHS Library Town Hall	Farmington;DISTRICT 2-7-Municipal Buildngs - FHS Library Town Hall
ReportingUnit	Connecticut;New London County;Franklin	Franklin
ReportingUnit	Connecticut;New London County;Franklin;DISTRICT 1-Franklin Town Hall	Franklin;DISTRICT 1-Franklin Town Hall
ReportingUnit	Connecticut;Hartford County;Glastonbury	Glastonbury
ReportingUnit	Connecticut;Hartford County;Glastonbury;DISTRICT 1-District 1 - Smith Middle School	Glastonbury;DISTRICT 1-District 1 - Smith Middle School
ReportingUnit	Connecticut;Hartford County;Glastonbury;DISTRICT 2-District 2 - Hebron Avenue School	Glastonbury;DISTRICT 2-District 2 - Hebron Avenue School
ReportingUnit	Connecticut;Hartford County;Glastonbury;DISTRICT 3-District 3 - Hebron Avenue School	Glastonbury;DISTRICT 3-District 3 - Hebron Avenue School
ReportingUnit	Connecticut;Hartford County;Glastonbury;DISTRICT 4-District 4 - Gideon Welles School	Glastonbury;DISTRICT 4-District 4 - Gideon Welles School
ReportingUnit	Connecticut;Hartford County;Glastonbury;DISTRICT 5-District 5 - Nayaug Elementary School	Glastonbury;DISTRICT 5-District 5 - Nayaug Elementary School
ReportingUnit	Connecticut;Hartford County;Glastonbury;DISTRICT 7-District 7 - Academy Building	Glastonbury;DISTRICT 7-District 7 - Academy Building
ReportingUnit	Connecticut;Hartford County;Glastonbury;DISTRICT 9-District 9 - Hopewell School	Glastonbury;DISTRICT 9-District 9 - Hopewell School
ReportingUnit	Connecticut;Litchfield County;Goshen	Goshen
ReportingUnit	Connecticut;Litchfield County;Goshen;DISTRICT 1-Goshen Center School Gymnasium	Goshen;DISTRICT 1-Goshen Center School Gymnasium
ReportingUnit	Connecticut;Litchfield County;Goshen;DISTRICT 2-Goshen Center School Gymnasium	Goshen;DISTRICT 2-Goshen Center School Gymnasium
ReportingUnit	Connecticut;Hartford County;Granby	Granby
ReportingUnit	Connecticut;Hartford County;Granby;DISTRICT 1-Granby Memorial High School - Community Gym	Granby;DISTRICT 1-Granby Memorial High School - Community Gym
ReportingUnit	Connecticut;Hartford County;Granby;DISTRICT 2-Granby Memorial High School - Community Gym	Granby;DISTRICT 2-Granby Memorial High School - Community Gym
ReportingUnit	Connecticut;Fairfield County;Greenwich	Greenwich
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 1-1-Julian Curtiss School 1a	Greenwich;DISTRICT 1-1-Julian Curtiss School 1a
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 1-Julian Curtiss School	Greenwich;DISTRICT 1-Julian Curtiss School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 10-1-Glenville School	Greenwich;DISTRICT 10-1-Glenville School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 10-Glenville School	Greenwich;DISTRICT 10-Glenville School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 11-1-North Street School 11a	Greenwich;DISTRICT 11-1-North Street School 11a
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 11-North Street School	Greenwich;DISTRICT 11-North Street School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 12-North Mianus School	Greenwich;DISTRICT 12-North Mianus School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 2-Greenwich Town Hall	Greenwich;DISTRICT 2-Greenwich Town Hall
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 3-Western Middle School	Greenwich;DISTRICT 3-Western Middle School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 4-1-New Lebanon School 4a	Greenwich;DISTRICT 4-1-New Lebanon School 4a
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 4-New Lebanon School	Greenwich;DISTRICT 4-New Lebanon School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 5-1-Riverside School 5a	Greenwich;DISTRICT 5-1-Riverside School 5a
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 5-Riverside School	Greenwich;DISTRICT 5-Riverside School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 6-1-Old Greenwich School 6a	Greenwich;DISTRICT 6-1-Old Greenwich School 6a
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 6-Old Greenwich School	Greenwich;DISTRICT 6-Old Greenwich School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 7-1-Greenwich High School 7a	Greenwich;DISTRICT 7-1-Greenwich High School 7a
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 7-Greenwich High School	Greenwich;DISTRICT 7-Greenwich High School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 8-Central Middle School	Greenwich;DISTRICT 8-Central Middle School
ReportingUnit	Connecticut;Fairfield County;Greenwich;DISTRICT 9-Bendheim Western Greenwich Civic Center	Greenwich;DISTRICT 9-Bendheim Western Greenwich Civic Center
ReportingUnit	Connecticut;New London County;Griswold	Griswold
ReportingUnit	Connecticut;New London County;Griswold;DISTRICT 1-Griswold High School - D1 - CAFE	Griswold;DISTRICT 1-Griswold High School - D1 - CAFE
ReportingUnit	Connecticut;New London County;Griswold;DISTRICT 2-Griswold High School - D2- Gym	Griswold;DISTRICT 2-Griswold High School - D2- Gym
ReportingUnit	Connecticut;New London County;Groton	Groton
ReportingUnit	Connecticut;New London County;Groton;DISTRICT 1-Groton Public Library	Groton;DISTRICT 1-Groton Public Library
ReportingUnit	Connecticut;New London County;Groton;DISTRICT 2-Zbierski House EPB	Groton;DISTRICT 2-Zbierski House EPB
ReportingUnit	Connecticut;New London County;Groton;DISTRICT 3-City Of Groton Municipal Building	Groton;DISTRICT 3-City Of Groton Municipal Building
ReportingUnit	Connecticut;New London County;Groton;DISTRICT 4-Mary Morrisson Elementary School	Groton;DISTRICT 4-Mary Morrisson Elementary School
ReportingUnit	Connecticut;New London County;Groton;DISTRICT 5-School Administration Bldg	Groton;DISTRICT 5-School Administration Bldg
ReportingUnit	Connecticut;New London County;Groton;DISTRICT 6-S B Butler School	Groton;DISTRICT 6-S B Butler School
ReportingUnit	Connecticut;New London County;Groton;DISTRICT 7-Robert E Fitch Sr High School	Groton;DISTRICT 7-Robert E Fitch Sr High School
ReportingUnit	Connecticut;New Haven County;Guilford	Guilford
ReportingUnit	Connecticut;New Haven County;Guilford;DISTRICT 1-Calvin Leete School	Guilford;DISTRICT 1-Calvin Leete School
ReportingUnit	Connecticut;New Haven County;Guilford;DISTRICT 2-Abraham Baldwin School	Guilford;DISTRICT 2-Abraham Baldwin School
ReportingUnit	Connecticut;New Haven County;Guilford;DISTRICT 3-Guilford Fire Headquarters	Guilford;DISTRICT 3-Guilford Fire Headquarters
ReportingUnit	Connecticut;New Haven County;Guilford;DISTRICT 4-Melissa Jones School	Guilford;DISTRICT 4-Melissa Jones School
ReportingUnit	Connecticut;New Haven County;Guilford;DISTRICT 5-A.W. Cox School	Guilford;DISTRICT 5-A.W. Cox School
ReportingUnit	Connecticut;Middlesex County;Haddam	Haddam
ReportingUnit	Connecticut;Middlesex County;Haddam;DISTRICT 1-Haddam Firehouse Complex	Haddam;DISTRICT 1-Haddam Firehouse Complex
ReportingUnit	Connecticut;Middlesex County;Haddam;DISTRICT 2-Central Office	Haddam;DISTRICT 2-Central Office
ReportingUnit	Connecticut;Middlesex County;Haddam;DISTRICT 3-Haddam Neck Firehouse	Haddam;DISTRICT 3-Haddam Neck Firehouse
ReportingUnit	Connecticut;New Haven County;Hamden	Hamden
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 1-Miller Library	Hamden;DISTRICT 1-Miller Library
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 10-1-Hamden Middle School	Hamden;DISTRICT 10-1-Hamden Middle School
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 10-Hamden Middle School	Hamden;DISTRICT 10-Hamden Middle School
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 2-Brooker T. Washington Academy	Hamden;DISTRICT 2-Brooker T. Washington Academy
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 3-Keefe Community Center	Hamden;DISTRICT 3-Keefe Community Center
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 4-Spring Glen School	Hamden;DISTRICT 4-Spring Glen School
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 5-1-Board of Education Building	Hamden;DISTRICT 5-1-Board of Education Building
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 5-Board of Education Building	Hamden;DISTRICT 5-Board of Education Building
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 6-Ridge Hill School	Hamden;DISTRICT 6-Ridge Hill School
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 7-Dunbar Hill School	Hamden;DISTRICT 7-Dunbar Hill School
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 8-1-Bear Path School	Hamden;DISTRICT 8-1-Bear Path School
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 8-Bear Path School	Hamden;DISTRICT 8-Bear Path School
ReportingUnit	Connecticut;New Haven County;Hamden;DISTRICT 9-West Woods School	Hamden;DISTRICT 9-West Woods School
ReportingUnit	Connecticut;Windham County;Hampton	Hampton
ReportingUnit	Connecticut;Windham County;Hampton;DISTRICT 1-Hampton TH Lower Level Meeting Room	Hampton;DISTRICT 1-Hampton TH Lower Level Meeting Room
ReportingUnit	Connecticut;Hartford County	Hartford
ReportingUnit	Connecticut;Hartford County	fips09003
ReportingUnit	Connecticut;Hartford County;DISTRICT 1-Liberty Christian	Hartford;DISTRICT 1-Liberty Christian
ReportingUnit	Connecticut;Hartford County;DISTRICT 10-House of Restoration Church -Gym	Hartford;DISTRICT 10-House of Restoration Church -Gym
ReportingUnit	Connecticut;Hartford County;DISTRICT 11-United Way of The Capital Area	Hartford;DISTRICT 11-United Way of The Capital Area
ReportingUnit	Connecticut;Hartford County;DISTRICT 12-Burns School	Hartford;DISTRICT 12-Burns School
ReportingUnit	Connecticut;Hartford County;DISTRICT 13-Parkville Community School	Hartford;DISTRICT 13-Parkville Community School
ReportingUnit	Connecticut;Hartford County;DISTRICT 14-Envirnomental Sciences Magnet-Mary Hooker School	Hartford;DISTRICT 14-Envirnomental Sciences Magnet-Mary Hooker School
ReportingUnit	Connecticut;Hartford County;DISTRICT 15-Batchelder School - Gym	Hartford;DISTRICT 15-Batchelder School - Gym
ReportingUnit	Connecticut;Hartford County;DISTRICT 16-Kennelly School - Gym	Hartford;DISTRICT 16-Kennelly School - Gym
ReportingUnit	Connecticut;Hartford County;DISTRICT 17-South End Senior Wellness Center	Hartford;DISTRICT 17-South End Senior Wellness Center
ReportingUnit	Connecticut;Hartford County;DISTRICT 18-Metzner Center	Hartford;DISTRICT 18-Metzner Center
ReportingUnit	Connecticut;Hartford County;DISTRICT 19-Bulkeley High School	Hartford;DISTRICT 19-Bulkeley High School
ReportingUnit	Connecticut;Hartford County;DISTRICT 2-Liberty Christian	Hartford;DISTRICT 2-Liberty Christian
ReportingUnit	Connecticut;Hartford County;DISTRICT 20-The Learning Corridor - Gym	Hartford;DISTRICT 20-The Learning Corridor - Gym
ReportingUnit	Connecticut;Hartford County;DISTRICT 21-Dutch Point Community Room	Hartford;DISTRICT 21-Dutch Point Community Room
ReportingUnit	Connecticut;Hartford County;DISTRICT 22-Hartford Public Library	Hartford;DISTRICT 22-Hartford Public Library
ReportingUnit	Connecticut;Hartford County;DISTRICT 23-Mary Shepard Place Community Room	Hartford;DISTRICT 23-Mary Shepard Place Community Room
ReportingUnit	Connecticut;Hartford County;DISTRICT 24-Parker Memorial Community Center	Hartford;DISTRICT 24-Parker Memorial Community Center
ReportingUnit	Connecticut;Hartford County;DISTRICT 3-Grace Lutheran	Hartford;DISTRICT 3-Grace Lutheran
ReportingUnit	Connecticut;Hartford County;DISTRICT 4-Hartford Seminary	Hartford;DISTRICT 4-Hartford Seminary
ReportingUnit	Connecticut;Hartford County;DISTRICT 5-United Methodist Church	Hartford;DISTRICT 5-United Methodist Church
ReportingUnit	Connecticut;Hartford County;DISTRICT 6-North End Senior Center	Hartford;DISTRICT 6-North End Senior Center
ReportingUnit	Connecticut;Hartford County;DISTRICT 7-Rawson School - Gym	Hartford;DISTRICT 7-Rawson School - Gym
ReportingUnit	Connecticut;Hartford County;DISTRICT 8-Annie Fisher School - Gym	Hartford;DISTRICT 8-Annie Fisher School - Gym
ReportingUnit	Connecticut;Hartford County;DISTRICT 9-YWCA	Hartford;DISTRICT 9-YWCA
ReportingUnit	Connecticut;Hartford County;Hartland	Hartland
ReportingUnit	Connecticut;Hartford County;Hartland;DISTRICT 1-Hartland School	Hartland;DISTRICT 1-Hartland School
ReportingUnit	Connecticut;Litchfield County;Harwinton	Harwinton
ReportingUnit	Connecticut;Litchfield County;Harwinton;DISTRICT 31-Assembly Hall	Harwinton;DISTRICT 31-Assembly Hall
ReportingUnit	Connecticut;Litchfield County;Harwinton;DISTRICT 8-Assembly Hall	Harwinton;DISTRICT 8-Assembly Hall
ReportingUnit	Connecticut;Tolland County;Hebron	Hebron
ReportingUnit	Connecticut;Tolland County;Hebron;DISTRICT 1-Hebron Elementary School	Hebron;DISTRICT 1-Hebron Elementary School
ReportingUnit	Connecticut;Litchfield County;Kent	Kent
ReportingUnit	Connecticut;Litchfield County;Kent;DISTRICT 1-Town Hall	Kent;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;Windham County;Killingly	Killingly
ReportingUnit	Connecticut;Windham County;Killingly;DISTRICT 1-Board of Ed Central Office - Cafeteria	Killingly;DISTRICT 1-Board of Ed Central Office - Cafeteria
ReportingUnit	Connecticut;Windham County;Killingly;DISTRICT 2-1-Killingly High School	Killingly;DISTRICT 2-1-Killingly High School
ReportingUnit	Connecticut;Windham County;Killingly;DISTRICT 2-2-Killingly High School	Killingly;DISTRICT 2-2-Killingly High School
ReportingUnit	Connecticut;Middlesex County;Killingworth	Killingworth
ReportingUnit	Connecticut;Middlesex County;Killingworth;DISTRICT 1-Killingworth Elementary School	Killingworth;DISTRICT 1-Killingworth Elementary School
ReportingUnit	Connecticut;New London County;Lebanon	Lebanon
ReportingUnit	Connecticut;New London County;Lebanon;DISTRICT 1-Lyman Memorial High School gym 1	Lebanon;DISTRICT 1-Lyman Memorial High School gym 1
ReportingUnit	Connecticut;New London County;Lebanon;DISTRICT 2-Lyman Memorial High School gym 2	Lebanon;DISTRICT 2-Lyman Memorial High School gym 2
ReportingUnit	Connecticut;New London County;Ledyard	Ledyard
ReportingUnit	Connecticut;New London County;Ledyard;DISTRICT 1-Gallup Hill School	Ledyard;DISTRICT 1-Gallup Hill School
ReportingUnit	Connecticut;New London County;Ledyard;DISTRICT 2-Juliet Long School	Ledyard;DISTRICT 2-Juliet Long School
ReportingUnit	Connecticut;New London County;Ledyard;DISTRICT 3-Juliet Long School	Ledyard;DISTRICT 3-Juliet Long School
ReportingUnit	Connecticut;New London County;Lisbon	Lisbon
ReportingUnit	Connecticut;New London County;Lisbon;DISTRICT 1-Lisbon Town Hall	Lisbon;DISTRICT 1-Lisbon Town Hall
ReportingUnit	Connecticut;New London County;Lisbon;DISTRICT 2-Lisbon Senior Center	Lisbon;DISTRICT 2-Lisbon Senior Center
ReportingUnit	Connecticut;Litchfield County	Litchfield
ReportingUnit	Connecticut;Litchfield County	fips09005
ReportingUnit	Connecticut;Litchfield County;DISTRICT 1-Litchfield Fire House	Litchfield;DISTRICT 1-Litchfield Fire House
ReportingUnit	Connecticut;Litchfield County;DISTRICT 2-Northfield Fire House 2	Litchfield;DISTRICT 2-Northfield Fire House 2
ReportingUnit	Connecticut;Litchfield County;DISTRICT 3-Bantam Borough Hall	Litchfield;DISTRICT 3-Bantam Borough Hall
ReportingUnit	Connecticut;Litchfield County;DISTRICT 4-Northfield Fire House	Litchfield;DISTRICT 4-Northfield Fire House
ReportingUnit	Connecticut;New London County;Lyme	Lyme
ReportingUnit	Connecticut;New London County;Lyme;DISTRICT 1-Lyme Town Hall	Lyme;DISTRICT 1-Lyme Town Hall
ReportingUnit	Connecticut;New Haven County;Madison	Madison
ReportingUnit	Connecticut;New Haven County;Madison;DISTRICT 1-Walter C. Polson Middle School	Madison;DISTRICT 1-Walter C. Polson Middle School
ReportingUnit	Connecticut;New Haven County;Madison;DISTRICT 2-District 2 (North)	Madison;DISTRICT 2-District 2 (North)
ReportingUnit	Connecticut;Hartford County;Manchester	Manchester
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 1-Robertson School	Manchester;DISTRICT 1-Robertson School
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 2-Manchester High School Gym	Manchester;DISTRICT 2-Manchester High School Gym
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 3-Buckley School	Manchester;DISTRICT 3-Buckley School
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 4-Waddell School	Manchester;DISTRICT 4-Waddell School
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 5-Highland Park School	Manchester;DISTRICT 5-Highland Park School
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 6-Martin School	Manchester;DISTRICT 6-Martin School
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 7-Keeney School	Manchester;DISTRICT 7-Keeney School
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 8-Verplanck School	Manchester;DISTRICT 8-Verplanck School
ReportingUnit	Connecticut;Hartford County;Manchester;DISTRICT 9-Bennet Academy	Manchester;DISTRICT 9-Bennet Academy
ReportingUnit	Connecticut;Tolland County;Mansfield	Mansfield
ReportingUnit	Connecticut;Tolland County;Mansfield;DISTRICT 1-Mansfield Community Center	Mansfield;DISTRICT 1-Mansfield Community Center
ReportingUnit	Connecticut;Tolland County;Mansfield;DISTRICT 2-Mansfield Fire Dept. #107@ Eagleville	Mansfield;DISTRICT 2-Mansfield Fire Dept. #107@ Eagleville
ReportingUnit	Connecticut;Tolland County;Mansfield;DISTRICT 3-Mansfield Library Buchanan Auditorium	Mansfield;DISTRICT 3-Mansfield Library/ Buchanan Auditorium
ReportingUnit	Connecticut;Tolland County;Mansfield;DISTRICT 4-Annie E. Vinton School GYM	Mansfield;DISTRICT 4-Annie E. Vinton School GYM
ReportingUnit	Connecticut;Hartford County;Marlborough	Marlborough
ReportingUnit	Connecticut;Hartford County;Marlborough;DISTRICT 1-Elmer Thienes Mary Hall Elementary School	Marlborough;DISTRICT 1-Elmer Thienes Mary Hall Elementary School
ReportingUnit	Connecticut;New Haven County;Meriden	Meriden
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 1-Immanuel Lutheran Church	Meriden;DISTRICT 1-Immanuel Lutheran Church
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 10-St. John Lutheran Church	Meriden;DISTRICT 10-St. John Lutheran Church
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 11-Israel Putnam School	Meriden;DISTRICT 11-Israel Putnam School
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 12-Hanover School	Meriden;DISTRICT 12-Hanover School
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 13-Lincoln Middle School	Meriden;DISTRICT 13-Lincoln Middle School
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 2-Community Towers	Meriden;DISTRICT 2-Community Towers
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 3-John Barry School	Meriden;DISTRICT 3-John Barry School
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 4-St. Rose Community Center	Meriden;DISTRICT 4-St. Rose Community Center
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 5-Sherman Avenue Firehouse	Meriden;DISTRICT 5-Sherman Avenue Firehouse
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 6-Washington Middle School	Meriden;DISTRICT 6-Washington Middle School
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 7-Chamberlain Highway Firehouse	Meriden;DISTRICT 7-Chamberlain Highway Firehouse
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 8-Upper Room Christian Center	Meriden;DISTRICT 8-Upper Room Christian Center
ReportingUnit	Connecticut;New Haven County;Meriden;DISTRICT 9-Maloney High School	Meriden;DISTRICT 9-Maloney High School
ReportingUnit	Connecticut;New Haven County;Middlebury	Middlebury
ReportingUnit	Connecticut;New Haven County;Middlebury;DISTRICT 1-Shepardson Community Center 01	Middlebury;DISTRICT 1-Shepardson Community Center 01
ReportingUnit	Connecticut;New Haven County;Middlebury;DISTRICT 2-Shepardson Community Center 002	Middlebury;DISTRICT 2-Shepardson Community Center 002
ReportingUnit	Connecticut;Middlesex County;Middlefield	Middlefield
ReportingUnit	Connecticut;Middlesex County;Middlefield;DISTRICT 100-Memorial School	Middlefield;DISTRICT 100-Memorial School
ReportingUnit	Connecticut;Middlesex County	fips09007
ReportingUnit	Connecticut;Middlesex County;Middletown	Middletown
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 1-Macdonough School - District 1	Middletown;DISTRICT 1-Macdonough School - District 1
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 10-South District Firehouse - District 10	Middletown;DISTRICT 10-South District Firehouse - District 10
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 11-Bielefield School - District 11	Middletown;DISTRICT 11-Bielefield School - District 11
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 12-Bielefield School - District 12	Middletown;DISTRICT 12-Bielefield School - District 12
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 13-Spencer School - District 13	Middletown;DISTRICT 13-Spencer School - District 13
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 14-Fayerweather Beckham Hall - District 14	Middletown;DISTRICT 14-Fayerweather Beckham Hall - District 14
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 2-Spencer School - District 2	Middletown;DISTRICT 2-Spencer School - District 2
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 3-District 3 - Lawrence School	Middletown;DISTRICT 3-District 3 - Lawrence School
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 4-Moody School - District 4	Middletown;DISTRICT 4-Moody School - District 4
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 5-Moody School - District 5	Middletown;DISTRICT 5-Moody School - District 5
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 6-District 6 - Lawrence School	Middletown;DISTRICT 6-District 6 - Lawrence School
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 7-Snow School - District 7	Middletown;DISTRICT 7-Snow School - District 7
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 8-Snow School - District 8	Middletown;DISTRICT 8-Snow School - District 8
ReportingUnit	Connecticut;Middlesex County;Middletown;DISTRICT 9-Wesley School - District 9	Middletown;DISTRICT 9-Wesley School - District 9
ReportingUnit	Connecticut;New Haven County;Milford	Milford
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 117-Joseph A Foran High School	Milford;DISTRICT 117-Joseph A Foran High School
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 118-1-John F Kennedy School	Milford;DISTRICT 118-1-John F Kennedy School
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 118-2-Meadowside School	Milford;DISTRICT 118-2-Meadowside School
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 118-3-West Shore Recreation Center	Milford;DISTRICT 118-3-West Shore Recreation Center
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 118-4-Margaret S Egan Center	Milford;DISTRICT 118-4-Margaret S Egan Center
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 118-5-Harborside Middle School	Milford;DISTRICT 118-5-Harborside Middle School
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 119-1-Orange Avenue School	Milford;DISTRICT 119-1-Orange Avenue School
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 119-2-John F Kennedy School	Milford;DISTRICT 119-2-John F Kennedy School
ReportingUnit	Connecticut;New Haven County;Milford;DISTRICT 119-3-Harborside Middle School	Milford;DISTRICT 119-3-Harborside Middle School
ReportingUnit	Connecticut;Fairfield County;Monroe	Monroe
ReportingUnit	Connecticut;Fairfield County;Monroe;DISTRICT 1-Fawn Hollow School	Monroe;DISTRICT 1-Fawn Hollow School
ReportingUnit	Connecticut;Fairfield County;Monroe;DISTRICT 2-Stepney Elementary School	Monroe;DISTRICT 2-Stepney Elementary School
ReportingUnit	Connecticut;Fairfield County;Monroe;DISTRICT 3-Monroe Elementary School	Monroe;DISTRICT 3-Monroe Elementary School
