cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 145 (Democratic / Republican Party)	Representative in the General Assembly 145th Legislative District (Democratic / Republican)
CandidateContest	PA House District 146 (Democratic / Republican Party)	Representative in the General Assembly 146th Legislative District (Democratic / Republican)
CandidateContest	PA House District 147 (Democratic / Republican Party)	Representative in the General Assembly 147th Legislative District (Democratic / Republican)
CandidateContest	PA House District 148 (Democratic / Republican Party)	Representative in the General Assembly 148th Legislative District (Democratic / Republican)
CandidateContest	PA House District 149 (Democratic / Republican Party)	Representative in the General Assembly 149th Legislative District (Democratic / Republican)
CandidateContest	PA House District 150 (Democratic / Republican Party)	Representative in the General Assembly 150th Legislative District (Democratic / Republican)
CandidateContest	PA House District 151 (Democratic / Republican Party)	Representative in the General Assembly 151st Legislative District (Democratic / Republican)
CandidateContest	PA House District 152 (Democratic / Republican Party)	Representative in the General Assembly 152nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 153 (Democratic / Republican Party)	Representative in the General Assembly 153rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 154 (Democratic / Republican Party)	Representative in the General Assembly 154th Legislative District (Democratic / Republican)
CandidateContest	PA House District 155 (Democratic / Republican Party)	Representative in the General Assembly 155th Legislative District (Democratic / Republican)
CandidateContest	PA House District 156 (Democratic / Republican Party)	Representative in the General Assembly 156th Legislative District (Democratic / Republican)
CandidateContest	PA House District 157 (Democratic / Republican Party)	Representative in the General Assembly 157th Legislative District (Democratic / Republican)
CandidateContest	PA House District 158 (Democratic / Republican Party)	Representative in the General Assembly 158th Legislative District (Democratic / Republican)
CandidateContest	PA House District 159 (Democratic / Republican Party)	Representative in the General Assembly 159th Legislative District (Democratic / Republican)
CandidateContest	PA House District 160 (Democratic / Republican Party)	Representative in the General Assembly 160th Legislative District (Democratic / Republican)
CandidateContest	PA House District 161 (Democratic / Republican Party)	Representative in the General Assembly 161st Legislative District (Democratic / Republican)
CandidateContest	PA House District 162 (Democratic / Republican Party)	Representative in the General Assembly 162nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 163 (Democratic / Republican Party)	Representative in the General Assembly 163rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 164 (Democratic / Republican Party)	Representative in the General Assembly 164th Legislative District (Democratic / Republican)
CandidateContest	PA House District 165 (Democratic / Republican Party)	Representative in the General Assembly 165th Legislative District (Democratic / Republican)
CandidateContest	PA House District 166 (Democratic / Republican Party)	Representative in the General Assembly 166th Legislative District (Democratic / Republican)
CandidateContest	PA House District 167 (Democratic / Republican Party)	Representative in the General Assembly 167th Legislative District (Democratic / Republican)
CandidateContest	PA House District 168 (Democratic / Republican Party)	Representative in the General Assembly 168th Legislative District (Democratic / Republican)
CandidateContest	PA House District 169 (Democratic / Republican Party)	Representative in the General Assembly 169th Legislative District (Democratic / Republican)
CandidateContest	PA House District 170 (Democratic / Republican Party)	Representative in the General Assembly 170th Legislative District (Democratic / Republican)
CandidateContest	PA House District 171 (Democratic / Republican Party)	Representative in the General Assembly 171st Legislative District (Democratic / Republican)
CandidateContest	PA House District 172 (Democratic / Republican Party)	Representative in the General Assembly 172nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 173 (Democratic / Republican Party)	Representative in the General Assembly 173rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 174 (Democratic / Republican Party)	Representative in the General Assembly 174th Legislative District (Democratic / Republican)
CandidateContest	PA House District 175 (Democratic / Republican Party)	Representative in the General Assembly 175th Legislative District (Democratic / Republican)
CandidateContest	PA House District 176 (Democratic / Republican Party)	Representative in the General Assembly 176th Legislative District (Democratic / Republican)
CandidateContest	PA House District 177 (Democratic / Republican Party)	Representative in the General Assembly 177th Legislative District (Democratic / Republican)
CandidateContest	PA House District 178 (Democratic / Republican Party)	Representative in the General Assembly 178th Legislative District (Democratic / Republican)
CandidateContest	PA House District 179 (Democratic / Republican Party)	Representative in the General Assembly 179th Legislative District (Democratic / Republican)
CandidateContest	PA House District 180 (Democratic / Republican Party)	Representative in the General Assembly 180th Legislative District (Democratic / Republican)
CandidateContest	PA House District 181 (Democratic / Republican Party)	Representative in the General Assembly 181st Legislative District (Democratic / Republican)
CandidateContest	PA House District 182 (Democratic / Republican Party)	Representative in the General Assembly 182nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 183 (Democratic / Republican Party)	Representative in the General Assembly 183rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 184 (Democratic / Republican Party)	Representative in the General Assembly 184th Legislative District (Democratic / Republican)
CandidateContest	PA House District 185 (Democratic / Republican Party)	Representative in the General Assembly 185th Legislative District (Democratic / Republican)
CandidateContest	PA House District 186 (Democratic / Republican Party)	Representative in the General Assembly 186th Legislative District (Democratic / Republican)
CandidateContest	PA House District 187 (Democratic / Republican Party)	Representative in the General Assembly 187th Legislative District (Democratic / Republican)
CandidateContest	PA House District 188 (Democratic / Republican Party)	Representative in the General Assembly 188th Legislative District (Democratic / Republican)
CandidateContest	PA House District 189 (Democratic / Republican Party)	Representative in the General Assembly 189th Legislative District (Democratic / Republican)
CandidateContest	PA House District 190 (Democratic / Republican Party)	Representative in the General Assembly 190th Legislative District (Democratic / Republican)
CandidateContest	PA House District 191 (Democratic / Republican Party)	Representative in the General Assembly 191st Legislative District (Democratic / Republican)
CandidateContest	PA House District 192 (Democratic / Republican Party)	Representative in the General Assembly 192nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 193 (Democratic / Republican Party)	Representative in the General Assembly 193rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 194 (Democratic / Republican Party)	Representative in the General Assembly 194th Legislative District (Democratic / Republican)
CandidateContest	PA House District 195 (Democratic / Republican Party)	Representative in the General Assembly 195th Legislative District (Democratic / Republican)
CandidateContest	PA House District 196 (Democratic / Republican Party)	Representative in the General Assembly 196th Legislative District (Democratic / Republican)
CandidateContest	PA House District 197 (Democratic / Republican Party)	Representative in the General Assembly 197th Legislative District (Democratic / Republican)
CandidateContest	PA House District 198 (Democratic / Republican Party)	Representative in the General Assembly 198th Legislative District (Democratic / Republican)
CandidateContest	PA House District 199 (Democratic / Republican Party)	Representative in the General Assembly 199th Legislative District (Democratic / Republican)
CandidateContest	PA House District 200 (Democratic / Republican Party)	Representative in the General Assembly 200th Legislative District (Democratic / Republican)
CandidateContest	PA House District 201 (Democratic / Republican Party)	Representative in the General Assembly 201st Legislative District (Democratic / Republican)
CandidateContest	PA House District 202 (Democratic / Republican Party)	Representative in the General Assembly 202nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 203 (Democratic / Republican Party)	Representative in the General Assembly 203nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 203 (Democratic / Republican Party)	Representative in the General Assembly 203rd Legislative District (Democratic / Republican)
CandidateContest	PA Senate District 1 (Democratic / Republican Party)	Senator in the General Assembly 1st Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 2 (Democratic / Republican Party)	Senator in the General Assembly 2nd Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 3 (Democratic / Republican Party)	Senator in the General Assembly 3rd Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 4 (Democratic / Republican Party)	Senator in the General Assembly 4th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 5 (Democratic / Republican Party)	Senator in the General Assembly 5th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 6 (Democratic / Republican Party)	Senator in the General Assembly 6th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 7 (Democratic / Republican Party)	Senator in the General Assembly 7th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 8 (Democratic / Republican Party)	Senator in the General Assembly 8th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 9 (Democratic / Republican Party)	Senator in the General Assembly 9th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 10 (Democratic / Republican Party)	Senator in the General Assembly 10th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 38 (Democratic / Republican Party)	Senator in the General Assembly 38th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 42 (Democratic / Republican Party)	Senator in the General Assembly 42nd Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 46 (Democratic / Republican Party)	Senator in the General Assembly 46th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 44 (Democratic / Republican Party)	Senator in the General Assembly 44th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 30 (Democratic / Republican Party)	Senator in the General Assembly 30th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 34 (Democratic / Republican Party)	Senator in the General Assembly 34th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 26 (Democratic / Republican Party)	Senator in the General Assembly 26th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 50 (Democratic / Republican Party)	Senator in the General Assembly 50th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 48 (Democratic / Republican Party)	Senator in the General Assembly 48th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 32 (Democratic / Republican Party)	Senator in the General Assembly 32nd Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 36 (Democratic / Republican Party)	Senator in the General Assembly 36th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 40 (Democratic / Republican Party)	Senator in the General Assembly 40th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 28 (Democratic / Republican Party)	Senator in the General Assembly 28th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 11 (Democratic / Republican Party)	Senator in the General Assembly 11th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 12 (Democratic / Republican Party)	Senator in the General Assembly 12th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 13 (Democratic / Republican Party)	Senator in the General Assembly 13th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 14 (Democratic / Republican Party)	Senator in the General Assembly 14th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 15 (Democratic / Republican Party)	Senator in the General Assembly 15th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 16 (Democratic / Republican Party)	Senator in the General Assembly 16th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 17 (Democratic / Republican Party)	Senator in the General Assembly 17th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 18 (Democratic / Republican Party)	Senator in the General Assembly 18th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 19 (Democratic / Republican Party)	Senator in the General Assembly 19th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 20 (Democratic / Republican Party)	Senator in the General Assembly 20th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 21 (Democratic / Republican Party)	Senator in the General Assembly 21st Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 22 (Democratic / Republican Party)	Senator in the General Assembly 22nd Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 23 (Democratic / Republican Party)	Senator in the General Assembly 23rd Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 24 (Democratic / Republican Party)	Senator in the General Assembly 24th Senatorial District (Democratic / Republican)
CandidateContest	PA Senate District 25 (Democratic / Republican Party)	Senator in the General Assembly 25th Senatorial District (Democratic / Republican)
CandidateContest	US Senate PA (Democratic / Republican Party)	United States Senator Statewide (Democratic / Republican)
CandidateContest	US President (PA) (Democratic / Republican Party)	President of the United States Statewide (Democratic / Republican)
CandidateContest	PA Attorney General (Democratic / Republican Party)	Attorney General Statewide (Democratic / Republican)
CandidateContest	PA Auditor General (Democratic / Republican Party)	Auditor General Statewide (Democratic / Republican)
CandidateContest	PA Governor (Independent Party)	Governor Statewide (Independent)
CandidateContest	US House PA District 1 (Independent Party)	Representative in Congress 1st Congressional District (Independent)
CandidateContest	US House PA District 2 (Independent Party)	Representative in Congress 2nd Congressional District (Independent)
CandidateContest	US House PA District 3 (Independent Party)	Representative in Congress 3rd Congressional District (Independent)
CandidateContest	US House PA District 4 (Independent Party)	Representative in Congress 4th Congressional District (Independent)
CandidateContest	US House PA District 5 (Independent Party)	Representative in Congress 5th Congressional District (Independent)
CandidateContest	US House PA District 6 (Independent Party)	Representative in Congress 6th Congressional District (Independent)
CandidateContest	US House PA District 7 (Independent Party)	Representative in Congress 7th Congressional District (Independent)
CandidateContest	US House PA District 8 (Independent Party)	Representative in Congress 8th Congressional District (Independent)
CandidateContest	US House PA District 9 (Independent Party)	Representative in Congress 9th Congressional District (Independent)
CandidateContest	US House PA District 10 (Independent Party)	Representative in Congress 10th Congressional District (Independent)
CandidateContest	US House PA District 11 (Independent Party)	Representative in Congress 11th Congressional District (Independent)
CandidateContest	US House PA District 12 (Independent Party)	Representative in Congress 12th Congressional District (Independent)
CandidateContest	US House PA District 13 (Independent Party)	Representative in Congress 13th Congressional District (Independent)
CandidateContest	US House PA District 14 (Independent Party)	Representative in Congress 14th Congressional District (Independent)
CandidateContest	US House PA District 15 (Independent Party)	Representative in Congress 15th Congressional District (Independent)
CandidateContest	US House PA District 16 (Independent Party)	Representative in Congress 16th Congressional District (Independent)
CandidateContest	US House PA District 17 (Independent Party)	Representative in Congress 17th Congressional District (Independent)
CandidateContest	US House PA District 18 (Independent Party)	Representative in Congress 18th Congressional District (Independent)
CandidateContest	PA House District 1 (Independent Party)	Representative in the General Assembly 1st Legislative District (Independent)
CandidateContest	PA House District 2 (Independent Party)	Representative in the General Assembly 2nd Legislative District (Independent)
CandidateContest	PA House District 3 (Independent Party)	Representative in the General Assembly 3rd Legislative District (Independent)
CandidateContest	PA House District 4 (Independent Party)	Representative in the General Assembly 4th Legislative District (Independent)
CandidateContest	PA House District 5 (Independent Party)	Representative in the General Assembly 5th Legislative District (Independent)
CandidateContest	PA House District 6 (Independent Party)	Representative in the General Assembly 6th Legislative District (Independent)
CandidateContest	PA House District 7 (Independent Party)	Representative in the General Assembly 7th Legislative District (Independent)
CandidateContest	PA House District 8 (Independent Party)	Representative in the General Assembly 8th Legislative District (Independent)
CandidateContest	PA House District 9 (Independent Party)	Representative in the General Assembly 9th Legislative District (Independent)
CandidateContest	PA House District 10 (Independent Party)	Representative in the General Assembly 10th Legislative District (Independent)
CandidateContest	PA House District 11 (Independent Party)	Representative in the General Assembly 11th Legislative District (Independent)
CandidateContest	PA House District 12 (Independent Party)	Representative in the General Assembly 12th Legislative District (Independent)
CandidateContest	PA House District 13 (Independent Party)	Representative in the General Assembly 13th Legislative District (Independent)
CandidateContest	PA House District 14 (Independent Party)	Representative in the General Assembly 14th Legislative District (Independent)
CandidateContest	PA House District 15 (Independent Party)	Representative in the General Assembly 15th Legislative District (Independent)
CandidateContest	PA House District 16 (Independent Party)	Representative in the General Assembly 16th Legislative District (Independent)
CandidateContest	PA House District 17 (Independent Party)	Representative in the General Assembly 17th Legislative District (Independent)
CandidateContest	PA House District 18 (Independent Party)	Representative in the General Assembly 18th Legislative District (Independent)
CandidateContest	PA House District 19 (Independent Party)	Representative in the General Assembly 19th Legislative District (Independent)
CandidateContest	PA House District 20 (Independent Party)	Representative in the General Assembly 20th Legislative District (Independent)
CandidateContest	PA House District 21 (Independent Party)	Representative in the General Assembly 21st Legislative District (Independent)
CandidateContest	PA House District 22 (Independent Party)	Representative in the General Assembly 22nd Legislative District (Independent)
CandidateContest	PA House District 23 (Independent Party)	Representative in the General Assembly 23rd Legislative District (Independent)
CandidateContest	PA House District 24 (Independent Party)	Representative in the General Assembly 24th Legislative District (Independent)
CandidateContest	PA House District 25 (Independent Party)	Representative in the General Assembly 25th Legislative District (Independent)
CandidateContest	PA House District 26 (Independent Party)	Representative in the General Assembly 26th Legislative District (Independent)
CandidateContest	PA House District 27 (Independent Party)	Representative in the General Assembly 27th Legislative District (Independent)
CandidateContest	PA House District 28 (Independent Party)	Representative in the General Assembly 28th Legislative District (Independent)
CandidateContest	PA House District 29 (Independent Party)	Representative in the General Assembly 29th Legislative District (Independent)
CandidateContest	PA House District 30 (Independent Party)	Representative in the General Assembly 30th Legislative District (Independent)
CandidateContest	PA House District 31 (Independent Party)	Representative in the General Assembly 31st Legislative District (Independent)
CandidateContest	PA House District 32 (Independent Party)	Representative in the General Assembly 32nd Legislative District (Independent)
CandidateContest	PA House District 33 (Independent Party)	Representative in the General Assembly 33rd Legislative District (Independent)
CandidateContest	PA House District 34 (Independent Party)	Representative in the General Assembly 34th Legislative District (Independent)
CandidateContest	PA House District 35 (Independent Party)	Representative in the General Assembly 35th Legislative District (Independent)
CandidateContest	PA House District 36 (Independent Party)	Representative in the General Assembly 36th Legislative District (Independent)
CandidateContest	PA House District 37 (Independent Party)	Representative in the General Assembly 37th Legislative District (Independent)
CandidateContest	PA House District 38 (Independent Party)	Representative in the General Assembly 38th Legislative District (Independent)
CandidateContest	PA House District 39 (Independent Party)	Representative in the General Assembly 39th Legislative District (Independent)
CandidateContest	PA House District 40 (Independent Party)	Representative in the General Assembly 40th Legislative District (Independent)
CandidateContest	PA House District 41 (Independent Party)	Representative in the General Assembly 41st Legislative District (Independent)
CandidateContest	PA House District 42 (Independent Party)	Representative in the General Assembly 42nd Legislative District (Independent)
CandidateContest	PA House District 43 (Independent Party)	Representative in the General Assembly 43rd Legislative District (Independent)
CandidateContest	PA House District 44 (Independent Party)	Representative in the General Assembly 44th Legislative District (Independent)
CandidateContest	PA House District 45 (Independent Party)	Representative in the General Assembly 45th Legislative District (Independent)
CandidateContest	PA House District 46 (Independent Party)	Representative in the General Assembly 46th Legislative District (Independent)
CandidateContest	PA House District 47 (Independent Party)	Representative in the General Assembly 47th Legislative District (Independent)
CandidateContest	PA House District 48 (Independent Party)	Representative in the General Assembly 48th Legislative District (Independent)
CandidateContest	PA House District 49 (Independent Party)	Representative in the General Assembly 49th Legislative District (Independent)
CandidateContest	PA House District 50 (Independent Party)	Representative in the General Assembly 50th Legislative District (Independent)
CandidateContest	PA House District 51 (Independent Party)	Representative in the General Assembly 51st Legislative District (Independent)
CandidateContest	PA House District 52 (Independent Party)	Representative in the General Assembly 52nd Legislative District (Independent)
CandidateContest	PA House District 53 (Independent Party)	Representative in the General Assembly 53rd Legislative District (Independent)
CandidateContest	PA House District 54 (Independent Party)	Representative in the General Assembly 54th Legislative District (Independent)
CandidateContest	PA House District 55 (Independent Party)	Representative in the General Assembly 55th Legislative District (Independent)
CandidateContest	PA House District 56 (Independent Party)	Representative in the General Assembly 56th Legislative District (Independent)
CandidateContest	PA House District 57 (Independent Party)	Representative in the General Assembly 57th Legislative District (Independent)
CandidateContest	PA House District 58 (Independent Party)	Representative in the General Assembly 58th Legislative District (Independent)
CandidateContest	PA House District 59 (Independent Party)	Representative in the General Assembly 59th Legislative District (Independent)
CandidateContest	PA House District 60 (Independent Party)	Representative in the General Assembly 60th Legislative District (Independent)
CandidateContest	PA House District 61 (Independent Party)	Representative in the General Assembly 61st Legislative District (Independent)
CandidateContest	PA House District 62 (Independent Party)	Representative in the General Assembly 62nd Legislative District (Independent)
CandidateContest	PA House District 63 (Independent Party)	Representative in the General Assembly 63rd Legislative District (Independent)
CandidateContest	PA House District 64 (Independent Party)	Representative in the General Assembly 64th Legislative District (Independent)
CandidateContest	PA House District 65 (Independent Party)	Representative in the General Assembly 65th Legislative District (Independent)
CandidateContest	PA House District 66 (Independent Party)	Representative in the General Assembly 66th Legislative District (Independent)
CandidateContest	PA House District 67 (Independent Party)	Representative in the General Assembly 67th Legislative District (Independent)
CandidateContest	PA House District 68 (Independent Party)	Representative in the General Assembly 68th Legislative District (Independent)
CandidateContest	PA House District 69 (Independent Party)	Representative in the General Assembly 69th Legislative District (Independent)
CandidateContest	PA House District 70 (Independent Party)	Representative in the General Assembly 70th Legislative District (Independent)
CandidateContest	PA House District 71 (Independent Party)	Representative in the General Assembly 71st Legislative District (Independent)
CandidateContest	PA House District 72 (Independent Party)	Representative in the General Assembly 72nd Legislative District (Independent)
CandidateContest	PA House District 73 (Independent Party)	Representative in the General Assembly 73rd Legislative District (Independent)
CandidateContest	PA House District 74 (Independent Party)	Representative in the General Assembly 74th Legislative District (Independent)
CandidateContest	PA House District 75 (Independent Party)	Representative in the General Assembly 75th Legislative District (Independent)
CandidateContest	PA House District 76 (Independent Party)	Representative in the General Assembly 76th Legislative District (Independent)
CandidateContest	PA House District 77 (Independent Party)	Representative in the General Assembly 77th Legislative District (Independent)
CandidateContest	PA House District 78 (Independent Party)	Representative in the General Assembly 78th Legislative District (Independent)
CandidateContest	PA House District 79 (Independent Party)	Representative in the General Assembly 79th Legislative District (Independent)
CandidateContest	PA House District 80 (Independent Party)	Representative in the General Assembly 80th Legislative District (Independent)
CandidateContest	PA House District 81 (Independent Party)	Representative in the General Assembly 81st Legislative District (Independent)
CandidateContest	PA House District 82 (Independent Party)	Representative in the General Assembly 82nd Legislative District (Independent)
CandidateContest	PA House District 83 (Independent Party)	Representative in the General Assembly 83rd Legislative District (Independent)
CandidateContest	PA House District 84 (Independent Party)	Representative in the General Assembly 84th Legislative District (Independent)
CandidateContest	PA House District 85 (Independent Party)	Representative in the General Assembly 85th Legislative District (Independent)
CandidateContest	PA House District 86 (Independent Party)	Representative in the General Assembly 86th Legislative District (Independent)
CandidateContest	PA House District 87 (Independent Party)	Representative in the General Assembly 87th Legislative District (Independent)
CandidateContest	PA House District 88 (Independent Party)	Representative in the General Assembly 88th Legislative District (Independent)
CandidateContest	PA House District 89 (Independent Party)	Representative in the General Assembly 89th Legislative District (Independent)
CandidateContest	PA House District 90 (Independent Party)	Representative in the General Assembly 90th Legislative District (Independent)
CandidateContest	PA House District 91 (Independent Party)	Representative in the General Assembly 91st Legislative District (Independent)
CandidateContest	PA House District 92 (Independent Party)	Representative in the General Assembly 92nd Legislative District (Independent)
CandidateContest	PA House District 93 (Independent Party)	Representative in the General Assembly 93rd Legislative District (Independent)
CandidateContest	PA House District 94 (Independent Party)	Representative in the General Assembly 94th Legislative District (Independent)
CandidateContest	PA House District 95 (Independent Party)	Representative in the General Assembly 95th Legislative District (Independent)
CandidateContest	PA House District 96 (Independent Party)	Representative in the General Assembly 96th Legislative District (Independent)
CandidateContest	PA House District 97 (Independent Party)	Representative in the General Assembly 97th Legislative District (Independent)
CandidateContest	PA House District 98 (Independent Party)	Representative in the General Assembly 98th Legislative District (Independent)
CandidateContest	PA House District 99 (Independent Party)	Representative in the General Assembly 99th Legislative District (Independent)
CandidateContest	PA House District 100 (Independent Party)	Representative in the General Assembly 100th Legislative District (Independent)
CandidateContest	PA House District 101 (Independent Party)	Representative in the General Assembly 101st Legislative District (Independent)
CandidateContest	PA House District 102 (Independent Party)	Representative in the General Assembly 102nd Legislative District (Independent)
CandidateContest	PA House District 103 (Independent Party)	Representative in the General Assembly 103rd Legislative District (Independent)
CandidateContest	PA House District 104 (Independent Party)	Representative in the General Assembly 104th Legislative District (Independent)
CandidateContest	PA House District 105 (Independent Party)	Representative in the General Assembly 105th Legislative District (Independent)
CandidateContest	PA House District 106 (Independent Party)	Representative in the General Assembly 106th Legislative District (Independent)
CandidateContest	PA House District 107 (Independent Party)	Representative in the General Assembly 107th Legislative District (Independent)
CandidateContest	PA House District 108 (Independent Party)	Representative in the General Assembly 108th Legislative District (Independent)
CandidateContest	PA House District 109 (Independent Party)	Representative in the General Assembly 109th Legislative District (Independent)
CandidateContest	PA House District 110 (Independent Party)	Representative in the General Assembly 110th Legislative District (Independent)
CandidateContest	PA House District 111 (Independent Party)	Representative in the General Assembly 111th Legislative District (Independent)
CandidateContest	PA House District 112 (Independent Party)	Representative in the General Assembly 112th Legislative District (Independent)
CandidateContest	PA House District 113 (Independent Party)	Representative in the General Assembly 113th Legislative District (Independent)
CandidateContest	PA House District 114 (Independent Party)	Representative in the General Assembly 114th Legislative District (Independent)
CandidateContest	PA House District 115 (Independent Party)	Representative in the General Assembly 115th Legislative District (Independent)
CandidateContest	PA House District 116 (Independent Party)	Representative in the General Assembly 116th Legislative District (Independent)
CandidateContest	PA House District 117 (Independent Party)	Representative in the General Assembly 117th Legislative District (Independent)
CandidateContest	PA House District 118 (Independent Party)	Representative in the General Assembly 118th Legislative District (Independent)
CandidateContest	PA House District 119 (Independent Party)	Representative in the General Assembly 119th Legislative District (Independent)
CandidateContest	PA House District 120 (Independent Party)	Representative in the General Assembly 120th Legislative District (Independent)
CandidateContest	PA House District 121 (Independent Party)	Representative in the General Assembly 121st Legislative District (Independent)
CandidateContest	PA House District 122 (Independent Party)	Representative in the General Assembly 122nd Legislative District (Independent)
CandidateContest	PA House District 123 (Independent Party)	Representative in the General Assembly 123rd Legislative District (Independent)
CandidateContest	PA House District 124 (Independent Party)	Representative in the General Assembly 124th Legislative District (Independent)
CandidateContest	PA House District 125 (Independent Party)	Representative in the General Assembly 125th Legislative District (Independent)
CandidateContest	PA House District 126 (Independent Party)	Representative in the General Assembly 126th Legislative District (Independent)
CandidateContest	PA House District 127 (Independent Party)	Representative in the General Assembly 127th Legislative District (Independent)
CandidateContest	PA House District 128 (Independent Party)	Representative in the General Assembly 128th Legislative District (Independent)
CandidateContest	PA House District 129 (Independent Party)	Representative in the General Assembly 129th Legislative District (Independent)
CandidateContest	PA House District 130 (Independent Party)	Representative in the General Assembly 130th Legislative District (Independent)
CandidateContest	PA House District 131 (Independent Party)	Representative in the General Assembly 131st Legislative District (Independent)
CandidateContest	PA House District 132 (Independent Party)	Representative in the General Assembly 132nd Legislative District (Independent)
CandidateContest	PA House District 133 (Independent Party)	Representative in the General Assembly 133rd Legislative District (Independent)
CandidateContest	PA House District 134 (Independent Party)	Representative in the General Assembly 134th Legislative District (Independent)
CandidateContest	PA House District 135 (Independent Party)	Representative in the General Assembly 135th Legislative District (Independent)
CandidateContest	PA House District 136 (Independent Party)	Representative in the General Assembly 136th Legislative District (Independent)
CandidateContest	PA House District 137 (Independent Party)	Representative in the General Assembly 137th Legislative District (Independent)
CandidateContest	PA House District 138 (Independent Party)	Representative in the General Assembly 138th Legislative District (Independent)
CandidateContest	PA House District 139 (Independent Party)	Representative in the General Assembly 139th Legislative District (Independent)
CandidateContest	PA House District 140 (Independent Party)	Representative in the General Assembly 140th Legislative District (Independent)
CandidateContest	PA House District 141 (Independent Party)	Representative in the General Assembly 141st Legislative District (Independent)
CandidateContest	PA House District 142 (Independent Party)	Representative in the General Assembly 142nd Legislative District (Independent)
CandidateContest	PA House District 143 (Independent Party)	Representative in the General Assembly 143rd Legislative District (Independent)
CandidateContest	PA House District 144 (Independent Party)	Representative in the General Assembly 144th Legislative District (Independent)
CandidateContest	PA House District 145 (Independent Party)	Representative in the General Assembly 145th Legislative District (Independent)
CandidateContest	PA House District 146 (Independent Party)	Representative in the General Assembly 146th Legislative District (Independent)
CandidateContest	PA House District 147 (Independent Party)	Representative in the General Assembly 147th Legislative District (Independent)
CandidateContest	PA House District 148 (Independent Party)	Representative in the General Assembly 148th Legislative District (Independent)
CandidateContest	PA House District 149 (Independent Party)	Representative in the General Assembly 149th Legislative District (Independent)
CandidateContest	PA House District 150 (Independent Party)	Representative in the General Assembly 150th Legislative District (Independent)
CandidateContest	PA House District 151 (Independent Party)	Representative in the General Assembly 151st Legislative District (Independent)
CandidateContest	PA House District 152 (Independent Party)	Representative in the General Assembly 152nd Legislative District (Independent)
CandidateContest	PA House District 153 (Independent Party)	Representative in the General Assembly 153rd Legislative District (Independent)
CandidateContest	PA House District 154 (Independent Party)	Representative in the General Assembly 154th Legislative District (Independent)
CandidateContest	PA House District 155 (Independent Party)	Representative in the General Assembly 155th Legislative District (Independent)
CandidateContest	PA House District 156 (Independent Party)	Representative in the General Assembly 156th Legislative District (Independent)
CandidateContest	PA House District 157 (Independent Party)	Representative in the General Assembly 157th Legislative District (Independent)
CandidateContest	PA House District 158 (Independent Party)	Representative in the General Assembly 158th Legislative District (Independent)
CandidateContest	PA House District 159 (Independent Party)	Representative in the General Assembly 159th Legislative District (Independent)
