Name	ReportingUnitType
Florida;Palm Beach County;Precinct 6102	precinct
Florida;Palm Beach County;Precinct 6104	precinct
Florida;Palm Beach County;Precinct 6106	precinct
Florida;Palm Beach County;Precinct 6108	precinct
Florida;Palm Beach County;Precinct 6112	precinct
Florida;Palm Beach County;Precinct 6114	precinct
Florida;Palm Beach County;Precinct 6116	precinct
Florida;Palm Beach County;Precinct 6118	precinct
Florida;Palm Beach County;Precinct 6120	precinct
Florida;Palm Beach County;Precinct 6122	precinct
Florida;Palm Beach County;Precinct 6124	precinct
Florida;Palm Beach County;Precinct 6126	precinct
Florida;Palm Beach County;Precinct 6128	precinct
Florida;Palm Beach County;Precinct 6130	precinct
Florida;Palm Beach County;Precinct 6132	precinct
Florida;Palm Beach County;Precinct 6134	precinct
Florida;Palm Beach County;Precinct 6136	precinct
Florida;Palm Beach County;Precinct 6138	precinct
Florida;Palm Beach County;Precinct 6140	precinct
Florida;Palm Beach County;Precinct 6142	precinct
Florida;Palm Beach County;Precinct 6144	precinct
Florida;Palm Beach County;Precinct 6146	precinct
Florida;Palm Beach County;Precinct 6148	precinct
Florida;Palm Beach County;Precinct 6150	precinct
Florida;Palm Beach County;Precinct 6152	precinct
Florida;Palm Beach County;Precinct 6154	precinct
Florida;Palm Beach County;Precinct 6156	precinct
Florida;Palm Beach County;Precinct 6158	precinct
Florida;Palm Beach County;Precinct 6160	precinct
Florida;Palm Beach County;Precinct 6162	precinct
Florida;Palm Beach County;Precinct 6164	precinct
Florida;Palm Beach County;Precinct 6166	precinct
Florida;Palm Beach County;Precinct 6168	precinct
Florida;Palm Beach County;Precinct 6170	precinct
Florida;Palm Beach County;Precinct 6172	precinct
Florida;Palm Beach County;Precinct 6174	precinct
Florida;Palm Beach County;Precinct 6176	precinct
Florida;Palm Beach County;Precinct 6178	precinct
Florida;Palm Beach County;Precinct 6180	precinct
Florida;Palm Beach County;Precinct 6182	precinct
Florida;Palm Beach County;Precinct 6184	precinct
Florida;Palm Beach County;Precinct 6186	precinct
Florida;Palm Beach County;Precinct 6188	precinct
Florida;Palm Beach County;Precinct 6190	precinct
Florida;Palm Beach County;Precinct 6192	precinct
Florida;Palm Beach County;Precinct 6194	precinct
Florida;Palm Beach County;Precinct 6196	precinct
Florida;Palm Beach County;Precinct 6198	precinct
Florida;Palm Beach County;Precinct 6200	precinct
Florida;Palm Beach County;Precinct 6202	precinct
Florida;Palm Beach County;Precinct 6204	precinct
Florida;Palm Beach County;Precinct 6206	precinct
Florida;Palm Beach County;Precinct 6207	precinct
Florida;Palm Beach County;Precinct 6208	precinct
Florida;Palm Beach County;Precinct 6210	precinct
Florida;Palm Beach County;Precinct 6212	precinct
Florida;Palm Beach County;Precinct 6214	precinct
Florida;Palm Beach County;Precinct 6216	precinct
Florida;Palm Beach County;Precinct 6218	precinct
Florida;Palm Beach County;Precinct 6220	precinct
Florida;Palm Beach County;Precinct 6222	precinct
Florida;Palm Beach County;Precinct 6224	precinct
Florida;Palm Beach County;Precinct 6226	precinct
Florida;Palm Beach County;Precinct 6228	precinct
Florida;Palm Beach County;Precinct 6230	precinct
Florida;Palm Beach County;Precinct 6232	precinct
Florida;Palm Beach County;Precinct 7002	precinct
Florida;Palm Beach County;Precinct 7004	precinct
Florida;Palm Beach County;Precinct 7006	precinct
Florida;Palm Beach County;Precinct 7008	precinct
Florida;Palm Beach County;Precinct 7010	precinct
Florida;Palm Beach County;Precinct 7012	precinct
Florida;Palm Beach County;Precinct 7014	precinct
Florida;Palm Beach County;Precinct 7016	precinct
Florida;Palm Beach County;Precinct 7018	precinct
Florida;Palm Beach County;Precinct 7020	precinct
Florida;Palm Beach County;Precinct 7022	precinct
Florida;Palm Beach County;Precinct 7024	precinct
Florida;Palm Beach County;Precinct 7025	precinct
Florida;Palm Beach County;Precinct 7026	precinct
Florida;Palm Beach County;Precinct 7028	precinct
Florida;Palm Beach County;Precinct 7030	precinct
Florida;Palm Beach County;Precinct 7032	precinct
Florida;Palm Beach County;Precinct 7034	precinct
Florida;Palm Beach County;Precinct 7036	precinct
Florida;Palm Beach County;Precinct 7038	precinct
Florida;Palm Beach County;Precinct 7040	precinct
Florida;Palm Beach County;Precinct 7041	precinct
Florida;Palm Beach County;Precinct 7042	precinct
Florida;Palm Beach County;Precinct 7044	precinct
Florida;Palm Beach County;Precinct 7046	precinct
Florida;Palm Beach County;Precinct 7048	precinct
Florida;Palm Beach County;Precinct 7050	precinct
Florida;Palm Beach County;Precinct 7052	precinct
Florida;Palm Beach County;Precinct 7054	precinct
Florida;Palm Beach County;Precinct 7056	precinct
Florida;Palm Beach County;Precinct 7058	precinct
Florida;Palm Beach County;Precinct 7060	precinct
Florida;Palm Beach County;Precinct 7062	precinct
Florida;Palm Beach County;Precinct 7064	precinct
Florida;Palm Beach County;Precinct 7066	precinct
Florida;Palm Beach County;Precinct 7068	precinct
Florida;Palm Beach County;Precinct 7070	precinct
Florida;Palm Beach County;Precinct 7072	precinct
Florida;Palm Beach County;Precinct 7074	precinct
Florida;Palm Beach County;Precinct 7076	precinct
Florida;Palm Beach County;Precinct 7078	precinct
Florida;Palm Beach County;Precinct 7080	precinct
Florida;Palm Beach County;Precinct 7082	precinct
Florida;Palm Beach County;Precinct 7084	precinct
Florida;Palm Beach County;Precinct 7086	precinct
Florida;Palm Beach County;Precinct 7088	precinct
Florida;Palm Beach County;Precinct 7090	precinct
Florida;Palm Beach County;Precinct 7092	precinct
Florida;Palm Beach County;Precinct 7094	precinct
Florida;Palm Beach County;Precinct 7096	precinct
Florida;Palm Beach County;Precinct 7098	precinct
Florida;Palm Beach County;Precinct 7100	precinct
Florida;Palm Beach County;Precinct 7102	precinct
Florida;Palm Beach County;Precinct 7104	precinct
Florida;Palm Beach County;Precinct 7106	precinct
Florida;Palm Beach County;Precinct 7108	precinct
Florida;Palm Beach County;Precinct 7110	precinct
Florida;Palm Beach County;Precinct 7112	precinct
Florida;Palm Beach County;Precinct 7114	precinct
Florida;Palm Beach County;Precinct 7116	precinct
Florida;Palm Beach County;Precinct 7118	precinct
Florida;Palm Beach County;Precinct 7120	precinct
Florida;Palm Beach County;Precinct 7122	precinct
Florida;Palm Beach County;Precinct 7124	precinct
Florida;Palm Beach County;Precinct 7126	precinct
Florida;Palm Beach County;Precinct 7128	precinct
Florida;Palm Beach County;Precinct 7130	precinct
Florida;Palm Beach County;Precinct 7132	precinct
Florida;Palm Beach County;Precinct 7134	precinct
Florida;Palm Beach County;Precinct 7136	precinct
Florida;Palm Beach County;Precinct 7138	precinct
Florida;Palm Beach County;Precinct 7140	precinct
Florida;Palm Beach County;Precinct 7142	precinct
Florida;Palm Beach County;Precinct 7144	precinct
Florida;Palm Beach County;Precinct 7146	precinct
Florida;Palm Beach County;Precinct 7148	precinct
Florida;Palm Beach County;Precinct 7149	precinct
Florida;Palm Beach County;Precinct 7150	precinct
Florida;Palm Beach County;Precinct 7152	precinct
Florida;Palm Beach County;Precinct 7154	precinct
Florida;Palm Beach County;Precinct 7156	precinct
Florida;Palm Beach County;Precinct 7158	precinct
Florida;Palm Beach County;Precinct 7160	precinct
Florida;Palm Beach County;Precinct 7162	precinct
Florida;Palm Beach County;Precinct 7164	precinct
Florida;Palm Beach County;Precinct 7166	precinct
Florida;Palm Beach County;Precinct 7168	precinct
Florida;Palm Beach County;Precinct 7170	precinct
Florida;Palm Beach County;Precinct 7172	precinct
Florida;Palm Beach County;Precinct 7174	precinct
Florida;Palm Beach County;Precinct 7175	precinct
Florida;Palm Beach County;Precinct 7176	precinct
Florida;Palm Beach County;Precinct 7178	precinct
Florida;Palm Beach County;Precinct 7179	precinct
Florida;Palm Beach County;Precinct 7180	precinct
Florida;Palm Beach County;Precinct 7182	precinct
Florida;Palm Beach County;Precinct 7184	precinct
Florida;Palm Beach County;Precinct 7186	precinct
Florida;Palm Beach County;Precinct 7188	precinct
Florida;Palm Beach County;Precinct 7190	precinct
Florida;Palm Beach County;Precinct 7192	precinct
Florida;Palm Beach County;Precinct 7194	precinct
Florida;Palm Beach County;Precinct 7196	precinct
Florida;Palm Beach County;Precinct 7198	precinct
Florida;Palm Beach County;Precinct 7200	precinct
Florida;Palm Beach County;Precinct 7202	precinct
Florida;Palm Beach County;Precinct 7204	precinct
Florida;Palm Beach County;Precinct 7206	precinct
Florida;Palm Beach County;Precinct 7208	precinct
Florida;Palm Beach County;Precinct 7210	precinct
Florida;Palm Beach County;Precinct 7212	precinct
Florida;Palm Beach County;Precinct 7214	precinct
Florida;Palm Beach County;Precinct 8001	precinct
Florida;Palm Beach County;Precinct 8002	precinct
Florida;Madison County;Precinct 1	precinct
Florida;Madison County;Precinct 2	precinct
Florida;Madison County;Precinct 3	precinct
Florida;Madison County;Precinct 4	precinct
Florida;Madison County;Precinct 5	precinct
Florida;Madison County;Precinct 6	precinct
Florida;Madison County;Precinct 7	precinct
Florida;Madison County;Precinct 8	precinct
Florida;Madison County;Precinct 9	precinct
Florida;Madison County;Precinct 10	precinct
Florida;Madison County;Precinct 11	precinct
Florida;Pinellas County;Precinct 101	precinct
Florida;Pinellas County;Precinct 102	precinct
Florida;Pinellas County;Precinct 103	precinct
Florida;Pinellas County;Precinct 104	precinct
Florida;Pinellas County;Precinct 105	precinct
Florida;Pinellas County;Precinct 106	precinct
Florida;Pinellas County;Precinct 107	precinct
Florida;Pinellas County;Precinct 108	precinct
Florida;Pinellas County;Precinct 109	precinct
Florida;Pinellas County;Precinct 110	precinct
Florida;Pinellas County;Precinct 111	precinct
Florida;Pinellas County;Precinct 112	precinct
Florida;Pinellas County;Precinct 113	precinct
Florida;Pinellas County;Precinct 114	precinct
Florida;Pinellas County;Precinct 115	precinct
Florida;Pinellas County;Precinct 116	precinct
Florida;Pinellas County;Precinct 117	precinct
Florida;Pinellas County;Precinct 118	precinct
Florida;Pinellas County;Precinct 119	precinct
Florida;Pinellas County;Precinct 120	precinct
Florida;Pinellas County;Precinct 121	precinct
Florida;Pinellas County;Precinct 122	precinct
Florida;Pinellas County;Precinct 123	precinct
Florida;Pinellas County;Precinct 125	precinct
Florida;Pinellas County;Precinct 126	precinct
Florida;Pinellas County;Precinct 127	precinct
Florida;Pinellas County;Precinct 128	precinct
Florida;Pinellas County;Precinct 129	precinct
Florida;Pinellas County;Precinct 130	precinct
Florida;Pinellas County;Precinct 131	precinct
Florida;Pinellas County;Precinct 132	precinct
Florida;Pinellas County;Precinct 133	precinct
Florida;Pinellas County;Precinct 134	precinct
Florida;Pinellas County;Precinct 135	precinct
Florida;Pinellas County;Precinct 136	precinct
Florida;Pinellas County;Precinct 137	precinct
Florida;Pinellas County;Precinct 138	precinct
Florida;Pinellas County;Precinct 139	precinct
Florida;Pinellas County;Precinct 140	precinct
Florida;Pinellas County;Precinct 141	precinct
Florida;Pinellas County;Precinct 142	precinct
Florida;Pinellas County;Precinct 143	precinct
Florida;Pinellas County;Precinct 144	precinct
Florida;Pinellas County;Precinct 145	precinct
Florida;Pinellas County;Precinct 146	precinct
Florida;Pinellas County;Precinct 147	precinct
Florida;Pinellas County;Precinct 148	precinct
Florida;Pinellas County;Precinct 149	precinct
Florida;Pinellas County;Precinct 150	precinct
Florida;Pinellas County;Precinct 151	precinct
Florida;Pinellas County;Precinct 152	precinct
Florida;Pinellas County;Precinct 153	precinct
Florida;Pinellas County;Precinct 154	precinct
Florida;Pinellas County;Precinct 155	precinct
Florida;Pinellas County;Precinct 156	precinct
Florida;Pinellas County;Precinct 157	precinct
Florida;Pinellas County;Precinct 158	precinct
Florida;Pinellas County;Precinct 159	precinct
Florida;Pinellas County;Precinct 160	precinct
Florida;Pinellas County;Precinct 161	precinct
Florida;Pinellas County;Precinct 162	precinct
Florida;Pinellas County;Precinct 163	precinct
Florida;Pinellas County;Precinct 164	precinct
Florida;Pinellas County;Precinct 165	precinct
Florida;Pinellas County;Precinct 200	precinct
Florida;Pinellas County;Precinct 201	precinct
Florida;Pinellas County;Precinct 202	precinct
Florida;Pinellas County;Precinct 203	precinct
Florida;Pinellas County;Precinct 204	precinct
Florida;Pinellas County;Precinct 205	precinct
Florida;Pinellas County;Precinct 206	precinct
Florida;Pinellas County;Precinct 207	precinct
Florida;Pinellas County;Precinct 208	precinct
Florida;Pinellas County;Precinct 209	precinct
Florida;Pinellas County;Precinct 210	precinct
Florida;Pinellas County;Precinct 211	precinct
Florida;Pinellas County;Precinct 212	precinct
Florida;Pinellas County;Precinct 213	precinct
Florida;Pinellas County;Precinct 214	precinct
Florida;Pinellas County;Precinct 215	precinct
Florida;Pinellas County;Precinct 216	precinct
Florida;Pinellas County;Precinct 217	precinct
Florida;Pinellas County;Precinct 218	precinct
Florida;Pinellas County;Precinct 219	precinct
Florida;Pinellas County;Precinct 220	precinct
Florida;Pinellas County;Precinct 221	precinct
Florida;Pinellas County;Precinct 222	precinct
Florida;Pinellas County;Precinct 223	precinct
Florida;Pinellas County;Precinct 224	precinct
Florida;Pinellas County;Precinct 225	precinct
Florida;Pinellas County;Precinct 226	precinct
Florida;Pinellas County;Precinct 227	precinct
Florida;Pinellas County;Precinct 228	precinct
Florida;Pinellas County;Precinct 229	precinct
Florida;Pinellas County;Precinct 230	precinct
Florida;Pinellas County;Precinct 231	precinct
Florida;Pinellas County;Precinct 232	precinct
Florida;Pinellas County;Precinct 233	precinct
Florida;Pinellas County;Precinct 234	precinct
Florida;Pinellas County;Precinct 235	precinct
Florida;Pinellas County;Precinct 236	precinct
Florida;Pinellas County;Precinct 237	precinct
Florida;Pinellas County;Precinct 238	precinct
Florida;Pinellas County;Precinct 239	precinct
Florida;Pinellas County;Precinct 240	precinct
Florida;Pinellas County;Precinct 241	precinct
Florida;Pinellas County;Precinct 242	precinct
Florida;Pinellas County;Precinct 243	precinct
Florida;Pinellas County;Precinct 244	precinct
Florida;Pinellas County;Precinct 245	precinct
Florida;Pinellas County;Precinct 246	precinct
Florida;Pinellas County;Precinct 247	precinct
Florida;Pinellas County;Precinct 248	precinct
Florida;Pinellas County;Precinct 249	precinct
Florida;Pinellas County;Precinct 250	precinct
Florida;Pinellas County;Precinct 251	precinct
Florida;Pinellas County;Precinct 252	precinct
Florida;Pinellas County;Precinct 253	precinct
Florida;Pinellas County;Precinct 254	precinct
Florida;Pinellas County;Precinct 255	precinct
Florida;Pinellas County;Precinct 256	precinct
Florida;Pinellas County;Precinct 257	precinct
Florida;Pinellas County;Precinct 258	precinct
Florida;Pinellas County;Precinct 259	precinct
Florida;Pinellas County;Precinct 260	precinct
Florida;Pinellas County;Precinct 261	precinct
Florida;Pinellas County;Precinct 262	precinct
Florida;Pinellas County;Precinct 263	precinct
Florida;Pinellas County;Precinct 264	precinct
Florida;Pinellas County;Precinct 265	precinct
Florida;Pinellas County;Precinct 266	precinct
Florida;Pinellas County;Precinct 267	precinct
Florida;Pinellas County;Precinct 268	precinct
Florida;Pinellas County;Precinct 269	precinct
Florida;Pinellas County;Precinct 270	precinct
Florida;Pinellas County;Precinct 271	precinct
Florida;Pinellas County;Precinct 272	precinct
Florida;Pinellas County;Precinct 273	precinct
Florida;Pinellas County;Precinct 274	precinct
Florida;Pinellas County;Precinct 275	precinct
Florida;Pinellas County;Precinct 301	precinct
Florida;Pinellas County;Precinct 302	precinct
Florida;Pinellas County;Precinct 303	precinct
Florida;Pinellas County;Precinct 304	precinct
Florida;Pinellas County;Precinct 305	precinct
Florida;Pinellas County;Precinct 306	precinct
Florida;Pinellas County;Precinct 307	precinct
Florida;Pinellas County;Precinct 308	precinct
Florida;Pinellas County;Precinct 309	precinct
Florida;Pinellas County;Precinct 310	precinct
Florida;Pinellas County;Precinct 311	precinct
Florida;Pinellas County;Precinct 312	precinct
Florida;Pinellas County;Precinct 313	precinct
Florida;Pinellas County;Precinct 314	precinct
Florida;Pinellas County;Precinct 315	precinct
Florida;Pinellas County;Precinct 316	precinct
Florida;Pinellas County;Precinct 317	precinct
Florida;Pinellas County;Precinct 318	precinct
Florida;Pinellas County;Precinct 319	precinct
Florida;Pinellas County;Precinct 320	precinct
Florida;Pinellas County;Precinct 321	precinct
Florida;Pinellas County;Precinct 322	precinct
Florida;Pinellas County;Precinct 323	precinct
Florida;Pinellas County;Precinct 324	precinct
Florida;Pinellas County;Precinct 325	precinct
Florida;Pinellas County;Precinct 326	precinct
Florida;Pinellas County;Precinct 327	precinct
Florida;Pinellas County;Precinct 328	precinct
Florida;Pinellas County;Precinct 329	precinct
Florida;Pinellas County;Precinct 330	precinct
Florida;Pinellas County;Precinct 331	precinct
Florida;Pinellas County;Precinct 332	precinct
Florida;Pinellas County;Precinct 333	precinct
Florida;Pinellas County;Precinct 334	precinct
Florida;Pinellas County;Precinct 335	precinct
Florida;Pinellas County;Precinct 336	precinct
Florida;Pinellas County;Precinct 337	precinct
Florida;Pinellas County;Precinct 338	precinct
Florida;Pinellas County;Precinct 339	precinct
Florida;Pinellas County;Precinct 340	precinct
Florida;Pinellas County;Precinct 341	precinct
Florida;Pinellas County;Precinct 342	precinct
Florida;Pinellas County;Precinct 343	precinct
Florida;Pinellas County;Precinct 344	precinct
Florida;Pinellas County;Precinct 345	precinct
Florida;Pinellas County;Precinct 346	precinct
Florida;Pinellas County;Precinct 347	precinct
Florida;Pinellas County;Precinct 348	precinct
Florida;Pinellas County;Precinct 349	precinct
Florida;Pinellas County;Precinct 350	precinct
Florida;Pinellas County;Precinct 401	precinct
Florida;Pinellas County;Precinct 402	precinct
Florida;Pinellas County;Precinct 403	precinct
Florida;Pinellas County;Precinct 404	precinct
Florida;Pinellas County;Precinct 405	precinct
Florida;Pinellas County;Precinct 406	precinct
Florida;Pinellas County;Precinct 407	precinct
Florida;Pinellas County;Precinct 408	precinct
Florida;Pinellas County;Precinct 409	precinct
Florida;Pinellas County;Precinct 415	precinct
Florida;Pinellas County;Precinct 416	precinct
Florida;Pinellas County;Precinct 417	precinct
Florida;Pinellas County;Precinct 418	precinct
Florida;Pinellas County;Precinct 419	precinct
Florida;Pinellas County;Precinct 420	precinct
Florida;Pinellas County;Precinct 421	precinct
Florida;Pinellas County;Precinct 422	precinct
Florida;Pinellas County;Precinct 500	precinct
Florida;Pinellas County;Precinct 501	precinct
Florida;Pinellas County;Precinct 502	precinct
Florida;Pinellas County;Precinct 503	precinct
Florida;Pinellas County;Precinct 504	precinct
Florida;Pinellas County;Precinct 505	precinct
Florida;Pinellas County;Precinct 506	precinct
Florida;Pinellas County;Precinct 507	precinct
Florida;Pinellas County;Precinct 508	precinct
Florida;Pinellas County;Precinct 509	precinct
Florida;Pinellas County;Precinct 510	precinct
Florida;Pinellas County;Precinct 511	precinct
Florida;Pinellas County;Precinct 512	precinct
Florida;Pinellas County;Precinct 513	precinct
Florida;Pinellas County;Precinct 514	precinct
Florida;Pinellas County;Precinct 515	precinct
Florida;Pinellas County;Precinct 516	precinct
Florida;Pinellas County;Precinct 517	precinct
Florida;Pinellas County;Precinct 518	precinct
Florida;Pinellas County;Precinct 519	precinct
Florida;Pinellas County;Precinct 520	precinct
Florida;Pinellas County;Precinct 521	precinct
Florida;Pinellas County;Precinct 522	precinct
Florida;Pinellas County;Precinct 523	precinct
Florida;Pinellas County;Precinct 524	precinct
Florida;Pinellas County;Precinct 525	precinct
Florida;Pinellas County;Precinct 526	precinct
Florida;Pinellas County;Precinct 527	precinct
Florida;Pinellas County;Precinct 528	precinct
Florida;Pinellas County;Precinct 529	precinct
Florida;Pinellas County;Precinct 530	precinct
Florida;Pinellas County;Precinct 531	precinct
Florida;Pinellas County;Precinct 532	precinct
Florida;Pinellas County;Precinct 533	precinct
Florida;Pinellas County;Precinct 534	precinct
Florida;Pinellas County;Precinct 535	precinct
Florida;Pinellas County;Precinct 536	precinct
Florida;Pinellas County;Precinct 537	precinct
Florida;Pinellas County;Precinct 538	precinct
Florida;Pinellas County;Precinct 539	precinct
Florida;Pinellas County;Precinct 540	precinct
Florida;Pinellas County;Precinct 541	precinct
Florida;Pinellas County;Precinct 542	precinct
Florida;Pinellas County;Precinct 543	precinct
Florida;Pinellas County;Precinct 544	precinct
Florida;Pinellas County;Precinct 545	precinct
Florida;Pinellas County;Precinct 600	precinct
Florida;Pinellas County;Precinct 601	precinct
Florida;Pinellas County;Precinct 602	precinct
Florida;Pinellas County;Precinct 603	precinct
Florida;Pinellas County;Precinct 604	precinct
Florida;Pinellas County;Precinct 605	precinct
Florida;Pinellas County;Precinct 606	precinct
Florida;Pinellas County;Precinct 607	precinct
Florida;Pinellas County;Precinct 608	precinct
Florida;Pinellas County;Precinct 609	precinct
Florida;Pinellas County;Precinct 610	precinct
Florida;Pinellas County;Precinct 611	precinct
Florida;Pinellas County;Precinct 612	precinct
Florida;Pinellas County;Precinct 613	precinct
Florida;Pinellas County;Precinct 614	precinct
Florida;Pinellas County;Precinct 615	precinct
Florida;Pinellas County;Precinct 616	precinct
Florida;Pinellas County;Precinct 617	precinct
Florida;Pinellas County;Precinct 618	precinct
Florida;Pinellas County;Precinct 619	precinct
Florida;Pinellas County;Precinct 620	precinct
Florida;Pinellas County;Precinct 621	precinct
Florida;Pinellas County;Precinct 622	precinct
Florida;Pinellas County;Precinct 623	precinct
Florida;Pinellas County;Precinct 624	precinct
Florida;Pinellas County;Precinct 625	precinct
Florida;Pinellas County;Precinct 626	precinct
Florida;Pinellas County;Precinct 627	precinct
Florida;Pinellas County;Precinct 628	precinct
Florida;Pinellas County;Precinct 629	precinct
Florida;Pinellas County;Precinct 630	precinct
Florida;Pinellas County;Precinct 631	precinct
Florida;Pinellas County;Precinct 632	precinct
Florida;Pinellas County;Precinct 633	precinct
Florida;Pinellas County;Precinct 634	precinct
Florida;Pinellas County;Precinct 635	precinct
Florida;Pinellas County;Precinct 636	precinct
Florida;Pinellas County;Precinct 637	precinct
Florida;Pinellas County;Precinct 638	precinct
Florida;Pinellas County;Precinct 701	precinct
Florida;Pinellas County;Precinct 702	precinct
Florida;Pinellas County;Precinct 703	precinct
Florida;Pinellas County;Precinct 704	precinct
Florida;Pinellas County;Precinct 705	precinct
Florida;Pinellas County;Precinct 706	precinct
Florida;Pinellas County;Precinct 710	precinct
Florida;Pinellas County;Precinct 711	precinct
Florida;Pinellas County;Precinct 712	precinct
Florida;Highlands County;Precinct 1	precinct
Florida;Highlands County;Precinct 2	precinct
Florida;Highlands County;Precinct 3	precinct
Florida;Highlands County;Precinct 4	precinct
Florida;Highlands County;Precinct 5	precinct
Florida;Highlands County;Precinct 6	precinct
Florida;Highlands County;Precinct 7	precinct
Florida;Highlands County;Precinct 8	precinct
Florida;Highlands County;Precinct 9	precinct
Florida;Highlands County;Precinct 10	precinct
Florida;Highlands County;Precinct 11	precinct
Florida;Highlands County;Precinct 12	precinct
Florida;Highlands County;Precinct 13	precinct
Florida;Highlands County;Precinct 14	precinct
Florida;Highlands County;Precinct 15	precinct
Florida;Highlands County;Precinct 16	precinct
Florida;Highlands County;Precinct 17	precinct
Florida;Highlands County;Precinct 18	precinct
Florida;Highlands County;Precinct 19	precinct
Florida;Highlands County;Precinct 20	precinct
Florida;Highlands County;Precinct 21	precinct
Florida;Highlands County;Precinct 22	precinct
Florida;Highlands County;Precinct 23	precinct
Florida;Highlands County;Precinct 24	precinct
Florida;Highlands County;Precinct 25	precinct
Florida;Manatee County;Precinct 101	precinct
Florida;Manatee County;Precinct 103	precinct
Florida;Manatee County;Precinct 107	precinct
Florida;Manatee County;Precinct 111	precinct
Florida;Manatee County;Precinct 117	precinct
Florida;Manatee County;Precinct 119	precinct
Florida;Manatee County;Precinct 121	precinct
Florida;Manatee County;Precinct 123	precinct
Florida;Manatee County;Precinct 125	precinct
Florida;Manatee County;Precinct 127	precinct
Florida;Manatee County;Precinct 129	precinct
Florida;Manatee County;Precinct 131	precinct
Florida;Manatee County;Precinct 133	precinct
Florida;Manatee County;Precinct 135	precinct
Florida;Manatee County;Precinct 137	precinct
Florida;Manatee County;Precinct 139	precinct
Florida;Manatee County;Precinct 141	precinct
Florida;Manatee County;Precinct 201	precinct
Florida;Manatee County;Precinct 203	precinct
Florida;Manatee County;Precinct 205	precinct
Florida;Manatee County;Precinct 207	precinct
Florida;Manatee County;Precinct 209	precinct
Florida;Manatee County;Precinct 211	precinct
Florida;Manatee County;Precinct 213	precinct
Florida;Manatee County;Precinct 215	precinct
Florida;Manatee County;Precinct 217	precinct
Florida;Manatee County;Precinct 219	precinct
Florida;Manatee County;Precinct 221	precinct
Florida;Manatee County;Precinct 223	precinct
Florida;Manatee County;Precinct 301	precinct
Florida;Manatee County;Precinct 303	precinct
Florida;Manatee County;Precinct 305	precinct
Florida;Manatee County;Precinct 307	precinct
Florida;Manatee County;Precinct 309	precinct
Florida;Manatee County;Precinct 311	precinct
Florida;Manatee County;Precinct 313	precinct
Florida;Manatee County;Precinct 315	precinct
Florida;Manatee County;Precinct 317	precinct
Florida;Manatee County;Precinct 321	precinct
Florida;Manatee County;Precinct 323	precinct
Florida;Manatee County;Precinct 325	precinct
Florida;Manatee County;Precinct 327	precinct
Florida;Manatee County;Precinct 329	precinct
Florida;Manatee County;Precinct 331	precinct
Florida;Manatee County;Precinct 333	precinct
Florida;Manatee County;Precinct 401	precinct
Florida;Manatee County;Precinct 403	precinct
Florida;Manatee County;Precinct 405	precinct
Florida;Manatee County;Precinct 407	precinct
Florida;Manatee County;Precinct 409	precinct
Florida;Manatee County;Precinct 411	precinct
Florida;Manatee County;Precinct 413	precinct
Florida;Manatee County;Precinct 415	precinct
Florida;Manatee County;Precinct 417	precinct
Florida;Manatee County;Precinct 419	precinct
Florida;Manatee County;Precinct 421	precinct
Florida;Manatee County;Precinct 501	precinct
Florida;Manatee County;Precinct 503	precinct
Florida;Manatee County;Precinct 505	precinct
Florida;Manatee County;Precinct 507	precinct
Florida;Manatee County;Precinct 509	precinct
Florida;Manatee County;Precinct 511	precinct
Florida;Manatee County;Precinct 513	precinct
Florida;Manatee County;Precinct 515	precinct
Florida;Manatee County;Precinct 517	precinct
Florida;Manatee County;Precinct 519	precinct
Florida;Manatee County;Precinct 521	precinct
Florida;Manatee County;Precinct 523	precinct
Florida;Manatee County;Precinct 525	precinct
Florida;Manatee County;Precinct 527	precinct
Florida;Indian River County;Precinct 1	precinct
Florida;Indian River County;Precinct 2	precinct
Florida;Indian River County;Precinct 3	precinct
Florida;Indian River County;Precinct 4	precinct
Florida;Indian River County;Precinct 5	precinct
Florida;Indian River County;Precinct 6	precinct
Florida;Indian River County;Precinct 7	precinct
Florida;Indian River County;Precinct 8	precinct
Florida;Indian River County;Precinct 9	precinct
Florida;Indian River County;Precinct 10	precinct
Florida;Indian River County;Precinct 11	precinct
Florida;Indian River County;Precinct 12	precinct
Florida;Indian River County;Precinct 13	precinct
Florida;Indian River County;Precinct 14	precinct
Florida;Indian River County;Precinct 15	precinct
Florida;Indian River County;Precinct 16	precinct
Florida;Indian River County;Precinct 17	precinct
Florida;Indian River County;Precinct 18	precinct
Florida;Indian River County;Precinct 19	precinct
Florida;Indian River County;Precinct 20	precinct
Florida;Indian River County;Precinct 21	precinct
Florida;Indian River County;Precinct 22	precinct
Florida;Indian River County;Precinct 23	precinct
Florida;Indian River County;Precinct 24	precinct
Florida;Indian River County;Precinct 25	precinct
Florida;Indian River County;Precinct 26	precinct
Florida;Indian River County;Precinct 27	precinct
Florida;Indian River County;Precinct 28	precinct
Florida;Indian River County;Precinct 29	precinct
Florida;Indian River County;Precinct 30	precinct
Florida;Indian River County;Precinct 31	precinct
Florida;Indian River County;Precinct 32	precinct
Florida;Indian River County;Precinct 33	precinct
Florida;Indian River County;Precinct 34	precinct
Florida;Indian River County;Precinct 35	precinct
Florida;Indian River County;Precinct 36	precinct
Florida;Gulf County;Precinct 1	precinct
Florida;Gulf County;Precinct 2	precinct
Florida;Gulf County;Precinct 3	precinct
