cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Florida;US House FL District 19	Florida;US House FL District 19
ReportingUnit	Florida;US House FL District 20	Florida;US House FL District 20
ReportingUnit	Florida;US House FL District 21	Florida;US House FL District 21
ReportingUnit	Florida;US House FL District 22	Florida;US House FL District 22
ReportingUnit	Florida;US House FL District 23	Florida;US House FL District 23
ReportingUnit	Florida;US House FL District 24	Florida;US House FL District 24
ReportingUnit	Florida;US House FL District 25	Florida;US House FL District 25
ReportingUnit	Florida;US House FL District 26	Florida;US House FL District 26
ReportingUnit	Florida;US House FL District 27	Florida;US House FL District 27
ReportingUnit	Florida	Florida
ReportingUnit	Florida;Alachua County	Alachua
ReportingUnit	Florida;Baker County	Baker
ReportingUnit	Florida;Bay County	Bay
ReportingUnit	Florida;Bradford County	Bradford
ReportingUnit	Florida;Brevard County	Brevard
ReportingUnit	Florida;Broward County	Broward
ReportingUnit	Florida;Calhoun County	Calhoun
ReportingUnit	Florida;Charlotte County	Charlotte
ReportingUnit	Florida;Citrus County	Citrus
ReportingUnit	Florida;Clay County	Clay
ReportingUnit	Florida;Collier County	Collier
ReportingUnit	Florida;Columbia County	Columbia
ReportingUnit	Florida;Desoto County	Desoto
ReportingUnit	Florida;Dixie County	Dixie
ReportingUnit	Florida;Duval County	Duval
ReportingUnit	Florida;Escambia County	Escambia
ReportingUnit	Florida;Flagler County	Flagler
ReportingUnit	Florida;Franklin County	Franklin
ReportingUnit	Florida;Gadsden County	Gadsden
ReportingUnit	Florida;Gilchrist County	Gilchrist
ReportingUnit	Florida;Glades County	Glades
ReportingUnit	Florida;Gulf County	Gulf
ReportingUnit	Florida;Hamilton County	Hamilton
ReportingUnit	Florida;Hardee County	Hardee
ReportingUnit	Florida;Hendry County	Hendry
ReportingUnit	Florida;Hernando County	Hernando
ReportingUnit	Florida;Highlands County	Highlands
ReportingUnit	Florida;Hillsborough County	Hillsborough
ReportingUnit	Florida;Holmes County	Holmes
ReportingUnit	Florida;Indian River County	Indian River
ReportingUnit	Florida;Jackson County	Jackson
ReportingUnit	Florida;Jefferson County	Jefferson
ReportingUnit	Florida;Lafayette County	Lafayette
ReportingUnit	Florida;Lake County	Lake
ReportingUnit	Florida;Lee County	Lee
ReportingUnit	Florida;Leon County	Leon
ReportingUnit	Florida;Levy County	Levy
ReportingUnit	Florida;Liberty County	Liberty
ReportingUnit	Florida;Madison County	Madison
ReportingUnit	Florida;Manatee County	Manatee
ReportingUnit	Florida;Marion County	Marion
ReportingUnit	Florida;Martin County	Martin
ReportingUnit	Florida;Miami-Dade County	Miami-Dade
ReportingUnit	Florida;Monroe County	Monroe
ReportingUnit	Florida;Nassau County	Nassau
ReportingUnit	Florida;Okaloosa County	Okaloosa
ReportingUnit	Florida;Okeechobee County	Okeechobee
ReportingUnit	Florida;Orange County	Orange
ReportingUnit	Florida;Osceola County	Osceola
ReportingUnit	Florida;Palm Beach County	Palm Beach
ReportingUnit	Florida;Pasco County	Pasco
ReportingUnit	Florida;Pinellas County	Pinellas
ReportingUnit	Florida;Polk County	Polk
ReportingUnit	Florida;Putnam County	Putnam
ReportingUnit	Florida;Santa Rosa County	Santa Rosa
ReportingUnit	Florida;Sarasota County	Sarasota
ReportingUnit	Florida;Seminole County	Seminole
ReportingUnit	Florida;St. Johns County	St. Johns
ReportingUnit	Florida;St. Lucie County	St. Lucie
ReportingUnit	Florida;Sumter County	Sumter
ReportingUnit	Florida;Suwannee County	Suwannee
ReportingUnit	Florida;Taylor County	Taylor
ReportingUnit	Florida;Union County	Union
ReportingUnit	Florida;Volusia County	Volusia
ReportingUnit	Florida;Wakulla County	Wakulla
ReportingUnit	Florida;Walton County	Walton
ReportingUnit	Florida;Washington County	Washington
Candidate	De La Fuente, Roque 'Rocky'	De La Fuente, Roque 'Rocky'
Candidate	Scott, Rick	Scott, Rick
Candidate	Dosev, Cris	Dosev, Cris
Candidate	Gaetz, Matt	Gaetz, Matt
Candidate	Mills, John	Mills, John
Candidate	Sapp, Judson	Sapp, Judson
Candidate	Yoho, Ted	Yoho, Ted
Candidate	Costello, Fred	Costello, Fred
Candidate	Waltz, Michael	Waltz, Michael
Candidate	Ward, John	Ward, John
Candidate	Francois, Vennia	Francois, Vennia
Candidate	Miller, Mike	Miller, Mike
Candidate	Sturgill, Scott	Sturgill, Scott
Candidate	Buck, George	Buck, George
Candidate	Sostack, Brad	Sostack, Brad
Candidate	Combee, Neil	Combee, Neil
Candidate	Harper, Sean	Harper, Sean
Candidate	Kushmer, Danny	Kushmer, Danny
Candidate	Shoemaker, Ed	Shoemaker, Ed
Candidate	Spano, Ross	Spano, Ross
Candidate	Akins, Bill	Akins, Bill
Candidate	Gonzalez, Julio	Gonzalez, Julio
Candidate	Steube, Greg	Steube, Greg
Candidate	Cummings, Dave	Cummings, Dave
Candidate	Freeman, Mark	Freeman, Mark
Candidate	Mast, Brian	Mast, Brian
Candidate	Kimaz, Nicolas	Kimaz, Nicolas
Candidate	Manjarres, Javier 'Javi'	Manjarres, Javier 'Javi'
Candidate	Walters, Eddison	Walters, Eddison
Candidate	Kaufman, Joseph 'Joe'	Kaufman, Joseph 'Joe'
Candidate	Reyes, Carlos J.	Reyes, Carlos J.
Candidate	Spalding, Carla	Spalding, Carla
Candidate	Curbelo, Carlos	Curbelo, Carlos
Candidate	Faas, Souraya	Faas, Souraya
Candidate	Adadi, Elizabeth	Adadi, Elizabeth
Candidate	Barreiro, Bruno A.	Barreiro, Bruno A.
Candidate	Chirino, Angie	Chirino, Angie
Candidate	Marks, Stephen	Marks, Stephen
Candidate	Ohevzion, Michael	Ohevzion, Michael
Candidate	Peiro, Maria	Peiro, Maria
Candidate	Rodriguez Aguilera, Bettina	Rodriguez Aguilera, Bettina
Candidate	Salazar, Maria Elvira	Salazar, Maria Elvira
Candidate	Sosa, Gina	Sosa, Gina
Candidate	Baldauf, Don	Baldauf, Don
Candidate	DeSantis, Ron	DeSantis, Ron
Candidate	Devine, Timothy M.	Devine, Timothy M.
Candidate	Langford, Bob	Langford, Bob
Candidate	Mercadante, John Joseph	Mercadante, John Joseph
Candidate	Nathan, Bruce	Nathan, Bruce
Candidate	Putnam, Adam H.	Putnam, Adam H.
Candidate	White, Bob	White, Bob
Candidate	Moody, Ashley	Moody, Ashley
Candidate	White, Frank	White, Frank
Candidate	Caldwell, Matt	Caldwell, Matt
Candidate	Grimsley, Denise	Grimsley, Denise
Candidate	McCalister, Mike	McCalister, Mike
Candidate	Troutman, Baxter	Troutman, Baxter
Candidate	Crowley, Chris	Crowley, Chris
Candidate	Fox, Amira	Fox, Amira
Candidate	Bean, Aaron	Bean, Aaron
Candidate	Slay, Carlos E.	Slay, Carlos E.
Candidate	Hooper, Ed	Hooper, Ed
Candidate	Karruli, Leo	Karruli, Leo
Candidate	Houman, John Manners	Houman, John Manners
Candidate	Lee, Tom	Lee, Tom
Candidate	Harrell, Gayle	Harrell, Gayle
Candidate	Keiser, Belinda	Keiser, Belinda
Candidate	Bydlak, Rebekah	Bydlak, Rebekah
Candidate	Doss, Lisa	Doss, Lisa
Candidate	Hill, Mike	Hill, Mike
Candidate	Andrade, Alex	Andrade, Alex
Candidate	Merk, Greg	Merk, Greg
Candidate	Brannan, Chuck	Brannan, Chuck
Candidate	Vann, Marc	Vann, Marc
Candidate	Byrd, Cord	Byrd, Cord
Candidate	Zimmerman, Joe	Zimmerman, Joe
Candidate	Duggan, Wyman	Duggan, Wyman
Candidate	Hogan, Joseph	Hogan, Joseph
Candidate	Zeigler, Mark	Zeigler, Mark
Candidate	Smith, Brigitte	Smith, Brigitte
Candidate	Stone, Charlie	Stone, Charlie
Candidate	Cantu, Michael	Cantu, Michael
Candidate	Fetterhoff, Elizabeth	Fetterhoff, Elizabeth
Candidate	Elswick, Shannon	Elswick, Shannon
Candidate	Sabatini, Anthony	Sabatini, Anthony
Candidate	Wofford, Monica L.	Wofford, Monica L.
Candidate	Boney, Ryan Patrick	Boney, Ryan Patrick
Candidate	Rudisill, Elle	Rudisill, Elle
Candidate	Zika, Ardian	Zika, Ardian
Candidate	Nix, Mikaela	Nix, Mikaela
Candidate	Reeves, Stockton	Reeves, Stockton
Candidate	Collins, George	Collins, George
Candidate	Plasencia, Rene 'Coach P'	Plasencia, Rene 'Coach P'
Candidate	Parrish, Henry	Parrish, Henry
Candidate	Sirois, Tyler	Sirois, Tyler
Candidate	Altman, Thad	Altman, Thad
Candidate	Nye, Matt	Nye, Matt
Candidate	Beltran, Mike	Beltran, Mike
Candidate	McCoy, Sean	McCoy, Sean
Candidate	Storms, Ronda	Storms, Ronda
Candidate	Wicker, Joe	Wicker, Joe
Candidate	Grant, James	Grant, James
Candidate	Power, Terry	Power, Terry
Candidate	DiCeglie, Nick	DiCeglie, Nick
Candidate	Jacques, Berny	Jacques, Berny
Candidate	Bailie, Jeremy	Bailie, Jeremy
Candidate	Blacklidge, Ray	Blacklidge, Ray
Candidate	Miller, Jason	Miller, Jason
Candidate	Pilon, Ray	Pilon, Ray
Candidate	Buchanan, James Vernon	Buchanan, James Vernon
Candidate	Yates, Linda	Yates, Linda
Candidate	Miller, Matthew Shawn	Miller, Matthew Shawn
Candidate	Roach, Spencer	Roach, Spencer
Candidate	Dadan, Sasha	Dadan, Sasha
Candidate	Overdorf, Toby	Overdorf, Toby
Candidate	Gotz, Mark	Gotz, Mark
Candidate	Pinney, Theresa 'Teri'	Pinney, Theresa 'Teri'
Candidate	Caruso, Mike	Caruso, Mike
Candidate	Spritz, Matt	Spritz, Matt
Candidate	Aloupis, Vance	Aloupis, Vance
Candidate	Fernandez, Jose	Fernandez, Jose
Candidate	Gobel, Carlos Daniel	Gobel, Carlos Daniel
Candidate	Lopez, Rhonda	Lopez, Rhonda
Candidate	Perez, Daniel Anthony	Perez, Daniel Anthony
Candidate	Polo, Frank E.	Polo, Frank E.
Candidate	Fernandez-Barquin, Juan	Fernandez-Barquin, Juan
Candidate	Lopez, Enrique	Lopez, Enrique
Candidate	Martinez, Analeen 'Annie'	Martinez, Analeen 'Annie'
Candidate	Potestad, Bibiana 'Bibi'	Potestad, Bibiana 'Bibi'
Candidate	Ehr, Phil	Ehr, Phil
Candidate	Zimmerman, Jennifer M.	Zimmerman, Jennifer M.
Candidate	Peters, Brandon	Peters, Brandon
Candidate	Rackleff, Bob	Rackleff, Bob
Candidate	Gosai, Dushyant Jethagir	Gosai, Dushyant Jethagir
Candidate	Hayes Hinson, Yvonne	Hayes Hinson, Yvonne
Candidate	Wells, Tom	Wells, Tom
Candidate	Brown, Alvin	Brown, Alvin
Candidate	Lawson, Al	Lawson, Al
Candidate	Sevigny, Stephen	Sevigny, Stephen
Candidate	Soderberg, Nancy	Soderberg, Nancy
Candidate	Upchurch, John	Upchurch, John
Candidate	Murphy, Stephanie	Murphy, Stephanie
Candidate	Richardson, Chardo	Richardson, Chardo
Candidate	Grayson, Alan	Grayson, Alan
Candidate	Soto, Darren	Soto, Darren
Candidate	Darius, Wade	Darius, Wade
Candidate	Demings, Val	Demings, Val
Candidate	Hunter, Chris	Hunter, Chris
Candidate	Perenich, Stephen M.	Perenich, Stephen M.
Candidate	Tager, Robert Matthew	Tager, Robert Matthew
Candidate	Carlson, Kristen	Carlson, Kristen
Candidate	Learned, Andrew P.	Learned, Andrew P.
Candidate	Pena, Raymond 'Ray'	Pena, Raymond 'Ray'
Candidate	Schneider, Jan	Schneider, Jan
Candidate	Shapiro, David	Shapiro, David
Candidate	Freeman, April	Freeman, April
Candidate	Pollard, Bill	Pollard, Bill
Candidate	Baer, Lauren	Baer, Lauren
Candidate	Keith, Pam	Keith, Pam
Candidate	Holden, David	Holden, David
Candidate	Truax, Todd James	Truax, Todd James
Candidate	Cherfilus-McCormick, Sheila	Cherfilus-McCormick, Sheila
Candidate	Hastings, Alcee L.	Hastings, Alcee L.
Candidate	Deutch, Ted	Deutch, Ted
Candidate	Fandl, Jeff	Fandl, Jeff
Candidate	De La Fuente, Ricardo	De La Fuente, Ricardo
Candidate	Wilson, Frederica S.	Wilson, Frederica S.
Candidate	Grimes, Demetries Andrew	Grimes, Demetries Andrew
Candidate	Mucarsel-Powell, Debbie	Mucarsel-Powell, Debbie
Candidate	Gonzalez, Kristen Rosen	Gonzalez, Kristen Rosen
Candidate	Haggman, Matt	Haggman, Matt
Candidate	Hepburn, Michael A.	Hepburn, Michael A.
Candidate	Richardson, David	Richardson, David
Candidate	Shalala, Donna	Shalala, Donna
Candidate	Gillum, Andrew	Gillum, Andrew
Candidate	Graham, Gwen	Graham, Gwen
Candidate	Greene, Jeff	Greene, Jeff
Candidate	King, Chris	King, Chris
Candidate	Levine, Philip	Levine, Philip
Candidate	Lundmark, Alex 'Lundy'	Lundmark, Alex 'Lundy'
Candidate	Wetherbee, John	Wetherbee, John
Candidate	Shaw, Sean	Shaw, Sean
Candidate	Torrens, Ryan	Torrens, Ryan
Candidate	Fried, Nicole 'Nikki'	Fried, Nicole 'Nikki'
Candidate	Porter, Jeffrey Duane	Porter, Jeffrey Duane
Candidate	Walker, Roy David	Walker, Roy David
Candidate	Enneking, Kayser	Enneking, Kayser
Candidate	Magruder, Olysha	Magruder, Olysha
Candidate	Gibson, Joy	Gibson, Joy
Candidate	Lewis, Kathy	Lewis, Kathy
Candidate	Doyel, Bob	Doyel, Bob
Candidate	Rangel, Ricardo	Rangel, Ricardo
Candidate	Anderson, Rubin	Anderson, Rubin
Candidate	Powell, Bobby	Powell, Bobby
Candidate	Farmer, Gary M.	Farmer, Gary M.
Candidate	Waldman, Jim	Waldman, Jim
Candidate	Perez, David	Perez, David
Candidate	Santos, Julian	Santos, Julian
Candidate	Campbell, Daphne	Campbell, Daphne
Candidate	Pizzo, Jason	Pizzo, Jason
Candidate	Garrett, Vikki	Garrett, Vikki
Candidate	Mathis, Franscine Cecilia	Mathis, Franscine Cecilia
Candidate	Daniels, Kimberly	Daniels, Kimberly
Candidate	Wright, Paula D.	Wright, Paula D.
Candidate	Haeseler, Jason Lee	Haeseler, Jason Lee
Candidate	Jethwani, Amol	Jethwani, Amol
Candidate	Henry, Patrick	Henry, Patrick
Candidate	Williamson, Percy L.	Williamson, Percy L.
Candidate	Henrichsen, Neil	Henrichsen, Neil
Candidate	Lawrence, Carol	Lawrence, Carol
Candidate	Block, Darryl	Block, Darryl
Candidate	Kagan, Tracey	Kagan, Tracey
Candidate	Anderson, Clark	Anderson, Clark
Candidate	Goff-Marcil, Joy	Goff-Marcil, Joy
Candidate	Ramirez, Brendan	Ramirez, Brendan
Candidate	Brown, Cynthia	Brown, Cynthia
Candidate	Needle Cohn, Sheryl	Needle Cohn, Sheryl
Candidate	Gold, Margaret Melanie	Gold, Margaret Melanie
Candidate	Thompson, Geraldine F.	Thompson, Geraldine F.
Candidate	Frias, FiorD'Aliza A.	Frias, FiorD'Aliza A.
Candidate	Moore, Phil	Moore, Phil
Candidate	Asciutto, Audrey	Asciutto, Audrey
Candidate	Mrozowski, Nicholas	Mrozowski, Nicholas
Candidate	Carter, Sharon	Carter, Sharon
Candidate	Harris, Norman	Harris, Norman
Candidate	Hart, Dianne 'Ms Dee'	Hart, Dianne 'Ms Dee'
Candidate	Skyers, Karen	Skyers, Karen
Candidate	Alvarez, Mike	Alvarez, Mike
Candidate	Cano, Christopher Carlos	Cano, Christopher Carlos
Candidate	Valdes, Susan L.	Valdes, Susan L.
Candidate	Douglas, Dawn C.	Douglas, Dawn C.
Candidate	Ryan, Tom	Ryan, Tom
Candidate	Bell, Keisha	Bell, Keisha
Candidate	Newton, Wengay 'Newt'	Newton, Wengay 'Newt'
Candidate	Sheeley, Vito D.	Sheeley, Vito D.
Candidate	Ayers, Neilson Croll	Ayers, Neilson Croll
Candidate	Bogner, David	Bogner, David
Candidate	Koch, Mindy	Koch, Mindy
Candidate	Polsky, Tina	Polsky, Tina
Candidate	Blanton, Forest W.	Blanton, Forest W.
Candidate	Hogan Johnson, Delores	Hogan Johnson, Delores
Candidate	Johnson, Kim	Johnson, Kim
Candidate	Joseph, Robert L.	Joseph, Robert L.
Candidate	Hernandez, Edgardo	Hernandez, Edgardo
Candidate	Silvers, David	Silvers, David
Candidate	Bonfiglio, Jim	Bonfiglio, Jim
Candidate	Rossi, Ryan A.	Rossi, Ryan A.
Candidate	Armstead, Paulette V.	Armstead, Paulette V.
Candidate	Hawkins-Williams, Patricia	Hawkins-Williams, Patricia
Candidate	Farooqui, Saima	Farooqui, Saima
Candidate	Jacobs, Kristin	Jacobs, Kristin
Candidate	Mohammad, Imtiaz Ahmad	Mohammad, Imtiaz Ahmad
Candidate	Moskowitz, Jared E.	Moskowitz, Jared E.
Candidate	Dolberg, Andrew	Dolberg, Andrew
Candidate	Geller, Elaine	Geller, Elaine
Candidate	Gottlieb, Michael	Gottlieb, Michael
Candidate	Korka, Stephen	Korka, Stephen
Candidate	Stallone, Daniel J.	Stallone, Daniel J.
Candidate	Polo, Cindy	Polo, Cindy
Candidate	Tapia, Rick	Tapia, Rick
Candidate	Estevez, Javier	Estevez, Javier
Candidate	Hancock, Ross	Hancock, Ross
Candidate	Beauvil, Joseph	Beauvil, Joseph
Candidate	Hardemon, Roy	Hardemon, Roy
Candidate	Joseph, Dotie	Joseph, Dotie
Candidate	Bush, James	Bush, James
Candidate	McMinn, Cedric	McMinn, Cedric
Candidate	Grieco, Michael	Grieco, Michael
Candidate	Lalchandani, Kubs	Lalchandani, Kubs
Candidate	Weithorn, Deede	Weithorn, Deede
Candidate	Schulman, James Linwood	Schulman, James Linwood
Candidate	Solomon, Jeffrey	Solomon, Jeffrey
Candidate	Barclay Fountain, Lisa	Barclay Fountain, Lisa
Candidate	Frank, David	Frank, David
Candidate	Thurman, D. Christine	Thurman, D. Christine
Candidate	Horkan, Maureen T.	Horkan, Maureen T.
Candidate	McBurney, Charles	McBurney, Charles
Candidate	Barbee, Don	Barbee, Don
Candidate	Spaight, Edward C.	Spaight, Edward C.
Candidate	Anderson, Dustin	Anderson, Dustin
Candidate	Ellis, Dave	Ellis, Dave
Candidate	Fixsen, Roxanne	Fixsen, Roxanne
Candidate	Blackwell, Claudia Elizabeth	Blackwell, Claudia Elizabeth
Candidate	Helinger, Christine	Helinger, Christine
Candidate	Loar, Doneene D.	Loar, Doneene D.
Candidate	McBath, Donald	McBath, Donald
Candidate	Minkoff, Thomas H. 'Tommy'	Minkoff, Thomas H. 'Tommy'
Candidate	Trentalange, Mike	Trentalange, Mike
Candidate	Frayman, Evan	Frayman, Evan
Candidate	Hamilton, Rebecca	Hamilton, Rebecca
Candidate	Gaustad, Linda L.	Gaustad, Linda L.
Candidate	Slack, Sebrina L.	Slack, Sebrina L.
Candidate	Will, Ryan	Will, Ryan
Candidate	Robertson, David	Robertson, David
Candidate	Waldman, Julie	Waldman, Julie
Candidate	Walker, Gloria	Walker, Gloria
Candidate	Ashton, Jeff	Ashton, Jeff
Candidate	Friedman, Howard	Friedman, Howard
Candidate	Davis, Joseph Haynes	Davis, Joseph Haynes
Candidate	Young, Tom	Young, Tom
Candidate	DeYoung, Lorraine Elizabeth	DeYoung, Lorraine Elizabeth
Candidate	Mosley, Dean	Mosley, Dean
Candidate	Shaffer, Laura	Shaffer, Laura
Candidate	Cohen, Lee	Cohen, Lee
Candidate	Gravitt, Melissa	Gravitt, Melissa
Candidate	Merritt, Keith P.	Merritt, Keith P.
Candidate	Moore, Dana Y.	Moore, Dana Y.
Candidate	Pincket, Stephen Paul	Pincket, Stephen Paul
Candidate	Espinosa, Elisabeth	Espinosa, Elisabeth
Candidate	Miller, David C.	Miller, David C.
Candidate	del Rio, Vivianne	del Rio, Vivianne
Candidate	Gordon, Renee	Gordon, Renee
Candidate	Martinez, Louis V.	Martinez, Louis V.
Candidate	Marrero, Yery	Marrero, Yery
Candidate	Perkins, Joe	Perkins, Joe
Candidate	Iten, Brian A.	Iten, Brian A.
Candidate	Ruhl, Maria	Ruhl, Maria
Candidate	Boza Sevelin, Cissy	Boza Sevelin, Cissy
Candidate	Brookins, Starr	Brookins, Starr
Candidate	Fuson, Robin	Fuson, Robin
Candidate	Moody, Jamey	Moody, Jamey
Candidate	Jordan, Jordan H.	Jordan, Jordan H.
Candidate	Kerner, Scott Ryan	Kerner, Scott Ryan
Candidate	St. Juste, Alcolya J.L.	St. Juste, Alcolya J.L.
Candidate	Cheesman, Maxine	Cheesman, Maxine
Candidate	Coleman, Marybel Reinoso	Coleman, Marybel Reinoso
Candidate	Maryuma, Joseph 'Joe'	Maryuma, Joseph 'Joe'
Candidate	Johnson, Henry Quinn	Johnson, Henry Quinn
Candidate	McAuliffe, Michael	McAuliffe, Michael
Candidate	Willis, Sarah	Willis, Sarah
Candidate	Kollra, Ernest Albert	Kollra, Ernest Albert
Candidate	Schneider, Alan B.	Schneider, Alan B.
Candidate	Africk-Olefson, Shari Beth	Africk-Olefson, Shari Beth
Candidate	Padowitz, Kristin Weisberg	Padowitz, Kristin Weisberg
Candidate	Allen-Rosner, Jason	Allen-Rosner, Jason
Candidate	Donoho, Melissa Minsk	Donoho, Melissa Minsk
Candidate	Leali, Linda Marie	Leali, Linda Marie
Candidate	Moon, Stefanie Camille	Moon, Stefanie Camille
Candidate	Alspector, Susan Lynn	Alspector, Susan Lynn
Candidate	Coolidge-Shotwell, Camille	Coolidge-Shotwell, Camille
Candidate	Kaplan, Richard Brian	Kaplan, Richard Brian
Candidate	Usan, Michael	Usan, Michael
Candidate	Berger, Karen Elizabeth	Berger, Karen Elizabeth
Candidate	Casey, Dan	Casey, Dan
Candidate	Curry, H. James	Curry, H. James
Candidate	Markhasin-Weekes, Maria	Markhasin-Weekes, Maria
Candidate	Miller, Walter 'Dale'	Miller, Walter 'Dale'
Candidate	Pollack, Adam	Pollack, Adam
Candidate	Souto, Melissa Dyan	Souto, Melissa Dyan
Candidate	Larsen, Louis 'Lou'	Larsen, Louis 'Lou'
Candidate	Meadows, Robert 'Bob'	Meadows, Robert 'Bob'
Candidate	Smartt, Nirlaine	Smartt, Nirlaine
Candidate	Chandler, James Wesley	Chandler, James Wesley
Candidate	McGowan, John Owen	McGowan, John Owen
CountItemType	total	total
Candidate	Trump, Donald J.	Trump, Donald J.
Candidate	Walsh, Joe	Walsh, Joe
Candidate	Weld, Bill	Weld, Bill
Candidate	Bennet, Michael	Bennet, Michael
Candidate	Biden, Joe	Biden, Joe
Candidate	Bloomberg, Michael R.	Bloomberg, Michael R.
Candidate	Booker, Cory	Booker, Cory
Candidate	Buttigieg, Pete	Buttigieg, Pete
Candidate	Castro, Julian	Castro, Julian
Candidate	Delaney, John	Delaney, John
Candidate	Gabbard, Tulsi	Gabbard, Tulsi
Candidate	Klobuchar, Amy	Klobuchar, Amy
Candidate	Patrick, Deval	Patrick, Deval
Candidate	Sanders, Bernie	Sanders, Bernie
Candidate	Sestak, Joe	Sestak, Joe
Candidate	Steyer, Tom	Steyer, Tom
Candidate	Warren, Elizabeth	Warren, Elizabeth
Candidate	Williamson, Marianne	Williamson, Marianne
Candidate	Yang, Andrew	Yang, Andrew
BallotMeasureSelection	Yes	10
BallotMeasureSelection	No	20
