cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Alabama;Lauderdale County;STEWARTVILLE CH CHRIST	Lauderdale;STEWARTVILLE CH CHRIST
ReportingUnit	Alabama;Lauderdale County;ST_ FLORIAN SENIOR CTR_	Lauderdale;ST_ FLORIAN SENIOR CTR_
ReportingUnit	Alabama;Lauderdale County;ST_ JAMES UMC	Lauderdale;ST_ JAMES UMC
ReportingUnit	Alabama;Lauderdale County;UNDERWOOD COMM_ CTR_	Lauderdale;UNDERWOOD COMM_ CTR_
ReportingUnit	Alabama;Lauderdale County;WATERLOO SENIOR CTR_	Lauderdale;WATERLOO SENIOR CTR_
ReportingUnit	Alabama;Lawrence County	Lawrence
ReportingUnit	Alabama;Lawrence County	fips01079
ReportingUnit	Alabama;Lawrence County;BOARD OF ED 25-1	Lawrence;BOARD OF ED 25-1
ReportingUnit	Alabama;Lawrence County;CADDO FIRE DEPT_ 33-1	Lawrence;CADDO FIRE DEPT_ 33-1
ReportingUnit	Alabama;Lawrence County;CADDO SR_ CTR_ 34-1	Lawrence;CADDO SR_ CTR_ 34-1
ReportingUnit	Alabama;Lawrence County;CHALYBEATE FIRE DEPT17-1	Lawrence;CHALYBEATE FIRE DEPT17-1
ReportingUnit	Alabama;Lawrence County;DONALD BAPT_ CH 7-1 8-1	Lawrence;DONALD BAPT_ CH 7-1 8-1
ReportingUnit	Alabama;Lawrence County;FAIRFIELD CH 22-1 30-1	Lawrence;FAIRFIELD CH 22-1 30-1
ReportingUnit	Alabama;Lawrence County;FREEMAN TAB 26-1	Lawrence;FREEMAN TAB 26-1
ReportingUnit	Alabama;Lawrence County;HATTON CH OF CHRIST 13-1	Lawrence;HATTON CH OF CHRIST 13-1
ReportingUnit	Alabama;Lawrence County;HILLBORO FIRE DEPT_ 4-1	Lawrence;HILLBORO FIRE DEPT_ 4-1
ReportingUnit	Alabama;Lawrence County;HILLSBORO CITY HALL 1-1	Lawrence;HILLSBORO CITY HALL 1-1
ReportingUnit	Alabama;Lawrence County;KITCHENS MILL 29-1 35-1	Lawrence;KITCHENS MILL 29-1 35-1
ReportingUnit	Alabama;Lawrence County;LANDERSVILLE METH_ 12-1	Lawrence;LANDERSVILLE METH_ 12-1
ReportingUnit	Alabama;Lawrence County;LAWRENCE HEALTH DEPT19-1	Lawrence;LAWRENCE HEALTH DEPT19-1
ReportingUnit	Alabama;Lawrence County;LINDSEY HALL CH 31-1	Lawrence;LINDSEY HALL CH 31-1
ReportingUnit	Alabama;Lawrence County;LOOSIER CH OF CHRIST16-1	Lawrence;LOOSIER CH OF CHRIST16-1
ReportingUnit	Alabama;Lawrence County;MCCARLEY CTR_ 6-1	Lawrence;MCCARLEY CTR_ 6-1
ReportingUnit	Alabama;Lawrence County;MOULTON CITY HALL 24-1	Lawrence;MOULTON CITY HALL 24-1
ReportingUnit	Alabama;Lawrence County;MT HOPE BAPT_ FELLOW 9-1	Lawrence;MT HOPE BAPT_ FELLOW 9-1
ReportingUnit	Alabama;Lawrence County;MT MORIAH METH_15-1 21-1	Lawrence;MT MORIAH METH_15-1 21-1
ReportingUnit	Alabama;Lawrence County;NEW ZION BAPT_ 11-1	Lawrence;NEW ZION BAPT_ 11-1
ReportingUnit	Alabama;Lawrence County;N_ COUTLAND SR_ CTR_ 2-1	Lawrence;N_ COUTLAND SR_ CTR_ 2-1
ReportingUnit	Alabama;Lawrence County;PILGRAM MISS_ BAPT_ 18-1	Lawrence;PILGRAM MISS_ BAPT_ 18-1
ReportingUnit	Alabama;Lawrence County;PINE GROVE CH 36-1	Lawrence;PINE GROVE CH 36-1
ReportingUnit	Alabama;Lawrence County;PINEY CROVE CH 32-1	Lawrence;PINEY CROVE CH 32-1
ReportingUnit	Alabama;Lawrence County;PLEASANT GRV 14 20 23 27	Lawrence;PLEASANT GRV 14 20 23 27
ReportingUnit	Alabama;Lawrence County;RED BANK FIRE DEPT_ 3-1	Lawrence;RED BANK FIRE DEPT_ 3-1
ReportingUnit	Alabama;Lawrence County;SPEAKE FIRE DEPT_ 28-1	Lawrence;SPEAKE FIRE DEPT_ 28-1
ReportingUnit	Alabama;Lawrence County;TOWN CREEK COM_ CTR_ 5-1	Lawrence;TOWN CREEK COM_ CTR_ 5-1
ReportingUnit	Alabama;Lawrence County;WOLF SPRING BAPT_ 10-1	Lawrence;WOLF SPRING BAPT_ 10-1
ReportingUnit	Alabama;Lee County	Lee
ReportingUnit	Alabama;Lee County	fips01081
ReportingUnit	Alabama;Lee County;BEAUREGARD SCH GYM	Lee;BEAUREGARD SCH GYM
ReportingUnit	Alabama;Lee County;BEULAH FIRE #3	Lee;BEULAH FIRE #3
ReportingUnit	Alabama;Lee County;BEULAH HIGH	Lee;BEULAH HIGH
ReportingUnit	Alabama;Lee County;BOYKIN COMM CTR	Lee;BOYKIN COMM CTR
ReportingUnit	Alabama;Lee County;CLARION INN S COLLEGE	Lee;CLARION INN S COLLEGE
ReportingUnit	Alabama;Lee County;COVINGTON PARK COMM CTR	Lee;COVINGTON PARK COMM CTR
ReportingUnit	Alabama;Lee County;CRAWFORD VFD	Lee;CRAWFORD VFD
ReportingUnit	Alabama;Lee County;DEAN RD REC CTR	Lee;DEAN RD REC CTR
ReportingUnit	Alabama;Lee County;DOWNTOWN MARVYN	Lee;DOWNTOWN MARVYN
ReportingUnit	Alabama;Lee County;EAMC HEALTH RESOURCE	Lee;EAMC HEALTH RESOURCE
ReportingUnit	Alabama;Lee County;FARMVILLE VFD	Lee;FARMVILLE VFD
ReportingUnit	Alabama;Lee County;FRANK BROWN REC CTR	Lee;FRANK BROWN REC CTR
ReportingUnit	Alabama;Lee County;GLENWOOD SCH	Lee;GLENWOOD SCH
ReportingUnit	Alabama;Lee County;LEE COUNTY LEARNING (LC2)	Lee;LEE COUNTY LEARNING (LC2)
ReportingUnit	Alabama;Lee County;MT ZION FAMILY ENRICHMENT CENT	Lee;MT ZION FAMILY ENRICHMENT CENT
ReportingUnit	Alabama;Lee County;OPELIKA LEARNING CTR	Lee;OPELIKA LEARNING CTR
ReportingUnit	Alabama;Lee County;OPELIKA REC CTR	Lee;OPELIKA REC CTR
ReportingUnit	Alabama;Lee County;OPELIKA SPORTSPLEX	Lee;OPELIKA SPORTSPLEX
ReportingUnit	Alabama;Lee County;PINE GROVE CH	Lee;PINE GROVE CH
ReportingUnit	Alabama;Lee County;SMITH STATION AUDITORIUM	Lee;SMITH STATION AUDITORIUM
ReportingUnit	Alabama;Lee County;SMITH STATION SR CTR	Lee;SMITH STATION SR CTR
ReportingUnit	Alabama;Lee County;UPTOWN WAVERLY	Lee;UPTOWN WAVERLY
ReportingUnit	Alabama;Limestone County	Limestone
ReportingUnit	Alabama;Limestone County	fips01083
ReportingUnit	Alabama;Limestone County;ARDMORE SENIOR CENTER	Limestone;ARDMORE SENIOR CENTER
ReportingUnit	Alabama;Limestone County;ATHENS REC_ CTR_	Limestone;ATHENS REC_ CTR_
ReportingUnit	Alabama;Limestone County;ATHENS SR_ CITIZEN CTR_	Limestone;ATHENS SR_ CITIZEN CTR_
ReportingUnit	Alabama;Limestone County;BELMOR BAPTIST CH	Limestone;BELMOR BAPTIST CH
ReportingUnit	Alabama;Limestone County;BETHEL CH OF CHRIST	Limestone;BETHEL CH OF CHRIST
ReportingUnit	Alabama;Limestone County;CAPSHAW BAPTIST CH	Limestone;CAPSHAW BAPTIST CH
ReportingUnit	Alabama;Limestone County;CLEMENTS BAPTIST CH	Limestone;CLEMENTS BAPTIST CH
ReportingUnit	Alabama;Limestone County;COPELAND PRESBYTERIAN CH	Limestone;COPELAND PRESBYTERIAN CH
ReportingUnit	Alabama;Limestone County;ELKMONT FIRE DEPARTMENT	Limestone;ELKMONT FIRE DEPARTMENT
ReportingUnit	Alabama;Limestone County;ELKTON ROAD BAPTIST CH	Limestone;ELKTON ROAD BAPTIST CH
ReportingUnit	Alabama;Limestone County;FIRST BAPTIST CH TANNER	Limestone;FIRST BAPTIST CH TANNER
ReportingUnit	Alabama;Limestone County;FRIENDSHIP UMC	Limestone;FRIENDSHIP UMC
ReportingUnit	Alabama;Limestone County;GOODSPRINGS SR_ CTR_	Limestone;GOODSPRINGS SR_ CTR_
ReportingUnit	Alabama;Limestone County;ISOM'S CHAPEL UMC	Limestone;ISOM'S CHAPEL UMC
ReportingUnit	Alabama;Limestone County;LAMB OF GOD LUTHERAN CH	Limestone;LAMB OF GOD LUTHERAN CH
ReportingUnit	Alabama;Limestone County;LESTER TOWN HALL	Limestone;LESTER TOWN HALL
ReportingUnit	Alabama;Limestone County;LINDSAY LANE BAPTIST CH	Limestone;LINDSAY LANE BAPTIST CH
ReportingUnit	Alabama;Limestone County;MAYS MEMORIAL BAPTIST	Limestone;MAYS MEMORIAL BAPTIST
ReportingUnit	Alabama;Limestone County;PINCHAM-LINCOLN CTR_	Limestone;PINCHAM-LINCOLN CTR_
ReportingUnit	Alabama;Limestone County;PLEASANT GROVE FIRE DEPT_	Limestone;PLEASANT GROVE FIRE DEPT_
ReportingUnit	Alabama;Limestone County;RIDDLES HALL	Limestone;RIDDLES HALL
ReportingUnit	Alabama;Limestone County;ROUND ISLAND BAPTIST CH	Limestone;ROUND ISLAND BAPTIST CH
ReportingUnit	Alabama;Limestone County;WEST LIMESTONE FIRE DEPT_	Limestone;WEST LIMESTONE FIRE DEPT_
ReportingUnit	Alabama;Limestone County;WESTSIDE COMM_ CTR_	Limestone;WESTSIDE COMM_ CTR_
ReportingUnit	Alabama;Limestone County;WOOLEY SPRINGS BAPTIST	Limestone;WOOLEY SPRINGS BAPTIST
ReportingUnit	Alabama;Lowndes County	Lowndes
ReportingUnit	Alabama;Lowndes County	fips01085
ReportingUnit	Alabama;Lowndes County;BETHEL CHURCH	Lowndes;BETHEL CHURCH
ReportingUnit	Alabama;Lowndes County;BURKEVILLE VFD	Lowndes;BURKEVILLE VFD
ReportingUnit	Alabama;Lowndes County;CALHOUN VOL FIRE	Lowndes;CALHOUN VOL FIRE
ReportingUnit	Alabama;Lowndes County;FT_ DEPOSIT ARMORY	Lowndes;FT_ DEPOSIT ARMORY
ReportingUnit	Alabama;Lowndes County;HAYNEVILLE C_H_ ANNEX	Lowndes;HAYNEVILLE C_H_ ANNEX
ReportingUnit	Alabama;Lowndes County;LILY BAPTIST CHURCH	Lowndes;LILY BAPTIST CHURCH
ReportingUnit	Alabama;Lowndes County;LOWNDES CITY DEV OFC	Lowndes;LOWNDES CITY DEV OFC
ReportingUnit	Alabama;Lowndes County;LOWNDESBORO CME CHURCH	Lowndes;LOWNDESBORO CME CHURCH
ReportingUnit	Alabama;Lowndes County;MOSSES TOWN HALL	Lowndes;MOSSES TOWN HALL
ReportingUnit	Alabama;Lowndes County;NEW SALEM CHURCH	Lowndes;NEW SALEM CHURCH
ReportingUnit	Alabama;Lowndes County;SANDY RIDGE COMMUNITY	Lowndes;SANDY RIDGE COMMUNITY
ReportingUnit	Alabama;Lowndes County;WHITE HALL TOWN HALL	Lowndes;WHITE HALL TOWN HALL
ReportingUnit	Alabama;Macon County	Macon
ReportingUnit	Alabama;Macon County	fips01087
ReportingUnit	Alabama;Macon County;BROWNVILLE VFD	Macon;BROWNVILLE VFD
ReportingUnit	Alabama;Macon County;CHISHOLM COMM CTR	Macon;CHISHOLM COMM CTR
ReportingUnit	Alabama;Macon County;COTTON VALLEY REC CTR	Macon;COTTON VALLEY REC CTR
ReportingUnit	Alabama;Macon County;DIST 4 COMM CTR	Macon;DIST 4 COMM CTR
ReportingUnit	Alabama;Macon County;DIST 4 REC CTR	Macon;DIST 4 REC CTR
ReportingUnit	Alabama;Macon County;FRANKLIN TOWN HALL	Macon;FRANKLIN TOWN HALL
ReportingUnit	Alabama;Macon County;MARGARET MURRAY	Macon;MARGARET MURRAY
ReportingUnit	Alabama;Macon County;NATIONAL GUARD ARMORY	Macon;NATIONAL GUARD ARMORY
ReportingUnit	Alabama;Macon County;NOTASULGA TOWN HALL	Macon;NOTASULGA TOWN HALL
ReportingUnit	Alabama;Macon County;PRAIRIE FARM REC CTR	Macon;PRAIRIE FARM REC CTR
ReportingUnit	Alabama;Macon County;SOJOURNER COMM CTR	Macon;SOJOURNER COMM CTR
ReportingUnit	Alabama;Macon County;TUSKEGEE MUNICIPAL CMPLX	Macon;TUSKEGEE MUNICIPAL CMPLX
ReportingUnit	Alabama;Macon County;VOLUNTEER FIRE STATION	Macon;VOLUNTEER FIRE STATION
ReportingUnit	Alabama;Macon County;WARRIOR DIST 2 REC CTR	Macon;WARRIOR DIST 2 REC CTR
ReportingUnit	Alabama;Madison County	Madison
ReportingUnit	Alabama;Madison County	fips01089
ReportingUnit	Alabama;Madison County;A & M UNIVERSITY NEW GYM	Madison;A & M UNIVERSITY NEW GYM
ReportingUnit	Alabama;Madison County;ABSENTEE 1	Madison;ABSENTEE 1
ReportingUnit	Alabama;Madison County;ABSENTEE 2	Madison;ABSENTEE 2
ReportingUnit	Alabama;Madison County;ALDERSGATE UMC	Madison;ALDERSGATE UMC
ReportingUnit	Alabama;Madison County;ALL NATIONS	Madison;ALL NATIONS
ReportingUnit	Alabama;Madison County;BOB HARRISON SR_ CTR_	Madison;BOB HARRISON SR_ CTR_
ReportingUnit	Alabama;Madison County;BOBO VFD	Madison;BOBO VFD
ReportingUnit	Alabama;Madison County;BROWNSBORO BAPT CH	Madison;BROWNSBORO BAPT CH
ReportingUnit	Alabama;Madison County;CALVARY FRIENDSHIP CTR_	Madison;CALVARY FRIENDSHIP CTR_
ReportingUnit	Alabama;Madison County;CHARLES STONE AG CTR_	Madison;CHARLES STONE AG CTR_
ReportingUnit	Alabama;Madison County;CLEMENTS BAPT CH	Madison;CLEMENTS BAPT CH
ReportingUnit	Alabama;Madison County;COMM_ FELLOWSHIP	Madison;COMM_ FELLOWSHIP
ReportingUnit	Alabama;Madison County;COVE CH AT CHASE	Madison;COVE CH AT CHASE
ReportingUnit	Alabama;Madison County;COVE UNITED METHODIST CH	Madison;COVE UNITED METHODIST CH
ReportingUnit	Alabama;Madison County;COVENANT PRESBYTERIAN CH	Madison;COVENANT PRESBYTERIAN CH
ReportingUnit	Alabama;Madison County;CO_ COMMISSION DIST_ 1	Madison;CO_ COMMISSION DIST_ 1
ReportingUnit	Alabama;Madison County;DR_ RICHARD SHOWERS CTR_	Madison;DR_ RICHARD SHOWERS CTR_
ReportingUnit	Alabama;Madison County;FAITH LUTHERAN CH	Madison;FAITH LUTHERAN CH
ReportingUnit	Alabama;Madison County;FIRST BAPT CH	Madison;FIRST BAPT CH
ReportingUnit	Alabama;Madison County;FIRST BAPT MERDIANVILLE	Madison;FIRST BAPT MERDIANVILLE
ReportingUnit	Alabama;Madison County;FIRST CH OF GOD	Madison;FIRST CH OF GOD
ReportingUnit	Alabama;Madison County;FIRST MISSIONARY BAPT	Madison;FIRST MISSIONARY BAPT
ReportingUnit	Alabama;Madison County;GURLEY SR_ CTR_	Madison;GURLEY SR_ CTR_
ReportingUnit	Alabama;Madison County;HAMPTON COVE CH CHRIST	Madison;HAMPTON COVE CH CHRIST
ReportingUnit	Alabama;Madison County;HAROLD HARBIN GYM	Madison;HAROLD HARBIN GYM
ReportingUnit	Alabama;Madison County;HARVEST BAPT CH	Madison;HARVEST BAPT CH
ReportingUnit	Alabama;Madison County;HILLWOOD BAPT CH	Madison;HILLWOOD BAPT CH
ReportingUnit	Alabama;Madison County;INTERGRAPH	Madison;INTERGRAPH
ReportingUnit	Alabama;Madison County;JACKSON WAY BAPT CH	Madison;JACKSON WAY BAPT CH
ReportingUnit	Alabama;Madison County;LAKEWOOD COMM_ CTR_	Madison;LAKEWOOD COMM_ CTR_
ReportingUnit	Alabama;Madison County;LEWIS CHAPEL C_ P_ CH	Madison;LEWIS CHAPEL C_ P_ CH
ReportingUnit	Alabama;Madison County;LITTLE INDIAN CREEK	Madison;LITTLE INDIAN CREEK
ReportingUnit	Alabama;Madison County;LOCUST GROVE BAPT CH	Madison;LOCUST GROVE BAPT CH
ReportingUnit	Alabama;Madison County;MADISON BAPT CH	Madison;MADISON BAPT CH
ReportingUnit	Alabama;Madison County;MADISON CITY HALL	Madison;MADISON CITY HALL
ReportingUnit	Alabama;Madison County;MADISON CO NATURE TRAIL	Madison;MADISON CO NATURE TRAIL
ReportingUnit	Alabama;Madison County;MADISON MISSION 7TH DAY	Madison;MADISON MISSION 7TH DAY
ReportingUnit	Alabama;Madison County;MADISON PUBLIC LIBRARY	Madison;MADISON PUBLIC LIBRARY
ReportingUnit	Alabama;Madison County;MARY KELLY JOHNSTON GYM	Madison;MARY KELLY JOHNSTON GYM
ReportingUnit	Alabama;Madison County;MAYSVILLE CH CHRIST	Madison;MAYSVILLE CH CHRIST
ReportingUnit	Alabama;Madison County;MERDIANVILLE CH CHRIST	Madison;MERDIANVILLE CH CHRIST
ReportingUnit	Alabama;Madison County;MONROVIA CH CHRIST	Madison;MONROVIA CH CHRIST
ReportingUnit	Alabama;Madison County;MONROVIA COMM_ CTR_	Madison;MONROVIA COMM_ CTR_
ReportingUnit	Alabama;Madison County;MONTE SANO UN METHODIST	Madison;MONTE SANO UN METHODIST
ReportingUnit	Alabama;Madison County;MT_ ZION BAPT CH	Madison;MT_ ZION BAPT CH
ReportingUnit	Alabama;Madison County;NE HUNTSVILLE TRAINING	Madison;NE HUNTSVILLE TRAINING
ReportingUnit	Alabama;Madison County;NEW HOPE CITY HALL	Madison;NEW HOPE CITY HALL
ReportingUnit	Alabama;Madison County;NEW MARKET FIRE STA_	Madison;NEW MARKET FIRE STA_
ReportingUnit	Alabama;Madison County;NEW MARKET VOL FIRE #2	Madison;NEW MARKET VOL FIRE #2
ReportingUnit	Alabama;Madison County;NEW SHILOH CH MINISTRIES	Madison;NEW SHILOH CH MINISTRIES
ReportingUnit	Alabama;Madison County;OAKWOOD UNIVERSITY CH	Madison;OAKWOOD UNIVERSITY CH
ReportingUnit	Alabama;Madison County;OPTIMIST PARK REC CTR_	Madison;OPTIMIST PARK REC CTR_
ReportingUnit	Alabama;Madison County;OWENS CROSS ROADS	Madison;OWENS CROSS ROADS
ReportingUnit	Alabama;Madison County;PINEVIEW BAPT CH	Madison;PINEVIEW BAPT CH
ReportingUnit	Alabama;Madison County;PLAINVIEW CH CHRIST	Madison;PLAINVIEW CH CHRIST
ReportingUnit	Alabama;Madison County;PLEASANT SPRGS BAPT	Madison;PLEASANT SPRGS BAPT
ReportingUnit	Alabama;Madison County;RESTORATION CH	Madison;RESTORATION CH
ReportingUnit	Alabama;Madison County;RIVERTREE CH	Madison;RIVERTREE CH
ReportingUnit	Alabama;Madison County;SHERWOOD BAPT CH	Madison;SHERWOOD BAPT CH
ReportingUnit	Alabama;Madison County;SOUTHWOOD PRESBYTERIAN	Madison;SOUTHWOOD PRESBYTERIAN
ReportingUnit	Alabama;Madison County;ST_ JOHNS CATHOLIC CH	Madison;ST_ JOHNS CATHOLIC CH
ReportingUnit	Alabama;Madison County;ST_ LUKE CHRISTIAN CH	Madison;ST_ LUKE CHRISTIAN CH
ReportingUnit	Alabama;Madison County;ST_ MATTHEW PB CHURCH	Madison;ST_ MATTHEW PB CHURCH
ReportingUnit	Alabama;Madison County;THE DWELLING PLACE	Madison;THE DWELLING PLACE
ReportingUnit	Alabama;Madison County;THE WHITESBURG CTR_	Madison;THE WHITESBURG CTR_
ReportingUnit	Alabama;Madison County;TONEY UMC	Madison;TONEY UMC
ReportingUnit	Alabama;Madison County;TRIANA CITY HALL	Madison;TRIANA CITY HALL
ReportingUnit	Alabama;Madison County;TRINITY PRESBYTERIAN CH	Madison;TRINITY PRESBYTERIAN CH
ReportingUnit	Alabama;Madison County;TRINITY UNITED METHODIST	Madison;TRINITY UNITED METHODIST
ReportingUnit	Alabama;Madison County;W HUNTSVILLE CH CHRIST	Madison;W HUNTSVILLE CH CHRIST
ReportingUnit	Alabama;Madison County;WEATHERLY HGTS BAPT	Madison;WEATHERLY HGTS BAPT
ReportingUnit	Alabama;Madison County;WEST HUNTSVILLE BAPT	Madison;WEST HUNTSVILLE BAPT
ReportingUnit	Alabama;Madison County;WESTSIDE COMM_ CTR_	Madison;WESTSIDE COMM_ CTR_
ReportingUnit	Alabama;Madison County;WILLOWBROOK BAPT CH	Madison;WILLOWBROOK BAPT CH
ReportingUnit	Alabama;Marengo County	Marengo
ReportingUnit	Alabama;Marengo County	fips01091
ReportingUnit	Alabama;Marengo County;AFLAME CH	Marengo;AFLAME CH
ReportingUnit	Alabama;Marengo County;DEMOPOLIS CIVIC CTR_	Marengo;DEMOPOLIS CIVIC CTR_
ReportingUnit	Alabama;Marengo County;DEMOPOLIS NAT'L GUARD	Marengo;DEMOPOLIS NAT'L GUARD
ReportingUnit	Alabama;Marengo County;DIXONS MILLS VFD	Marengo;DIXONS MILLS VFD
ReportingUnit	Alabama;Marengo County;FAUNSDALE TOWN OFFICE	Marengo;FAUNSDALE TOWN OFFICE
ReportingUnit	Alabama;Marengo County;FLATWOODS COMM_ CTR_	Marengo;FLATWOODS COMM_ CTR_
ReportingUnit	Alabama;Marengo County;JEFFERSON VFD	Marengo;JEFFERSON VFD
ReportingUnit	Alabama;Marengo County;LINDEN ARMORY	Marengo;LINDEN ARMORY
ReportingUnit	Alabama;Marengo County;LINDEN HWY 43	Marengo;LINDEN HWY 43
ReportingUnit	Alabama;Marengo County;MAGNOLIA COMM_ CTR_	Marengo;MAGNOLIA COMM_ CTR_
ReportingUnit	Alabama;Marengo County;MYRTLEWOOD COMM_	Marengo;MYRTLEWOOD COMM_
ReportingUnit	Alabama;Marengo County;NANAFALIA	Marengo;NANAFALIA
ReportingUnit	Alabama;Marengo County;NICHOLSVILLE BAPTIST	Marengo;NICHOLSVILLE BAPTIST
ReportingUnit	Alabama;Marengo County;PROVIDENCE TOWN HALL	Marengo;PROVIDENCE TOWN HALL
ReportingUnit	Alabama;Marengo County;PUTNAM VTG BOOTH	Marengo;PUTNAM VTG BOOTH
ReportingUnit	Alabama;Marengo County;RANGELINE BAPTISIT CH	Marengo;RANGELINE BAPTISIT CH
ReportingUnit	Alabama;Marengo County;SURGINER COMM_ CTR_	Marengo;SURGINER COMM_ CTR_
ReportingUnit	Alabama;Marengo County;SWEET WATER TOWN OFFICE	Marengo;SWEET WATER TOWN OFFICE
ReportingUnit	Alabama;Marengo County;THOMASTON	Marengo;THOMASTON
ReportingUnit	Alabama;Marion County	Marion
ReportingUnit	Alabama;Marion County	fips01093
ReportingUnit	Alabama;Marion County;BACCUS UNION HALL	Marion;BACCUS UNION HALL
ReportingUnit	Alabama;Marion County;BARNSVILLE TRAILER	Marion;BARNSVILLE TRAILER
ReportingUnit	Alabama;Marion County;BEAR CREEK CITY HALL	Marion;BEAR CREEK CITY HALL
ReportingUnit	Alabama;Marion County;BEXAR BEHIND OLD POST	Marion;BEXAR BEHIND OLD POST
ReportingUnit	Alabama;Marion County;BRILLIANT COMM CTR	Marion;BRILLIANT COMM CTR
ReportingUnit	Alabama;Marion County;CLARK BLDG OFF 129	Marion;CLARK BLDG OFF 129
ReportingUnit	Alabama;Marion County;GUIN CITY HALL	Marion;GUIN CITY HALL
ReportingUnit	Alabama;Marion County;HACKLEBURG SR CTR	Marion;HACKLEBURG SR CTR
ReportingUnit	Alabama;Marion County;HAMILTON REC CTR	Marion;HAMILTON REC CTR
ReportingUnit	Alabama;Marion County;HOWELL SULLINS CH	Marion;HOWELL SULLINS CH
ReportingUnit	Alabama;Marion County;KEMP PLEASANT SITE CH	Marion;KEMP PLEASANT SITE CH
ReportingUnit	Alabama;Marion County;KIMBROUGH CRAFT COMM NORTH	Marion;KIMBROUGH CRAFT COMM NORTH
ReportingUnit	Alabama;Marion County;KIMBROUGH CRAFT COMM SOUTH	Marion;KIMBROUGH CRAFT COMM SOUTH
ReportingUnit	Alabama;Marion County;PEARCES MILL PEA RIDGE	Marion;PEARCES MILL PEA RIDGE
ReportingUnit	Alabama;Marion County;PIKEVILLE TRAILER	Marion;PIKEVILLE TRAILER
ReportingUnit	Alabama;Marion County;RYE BYRD VFD	Marion;RYE BYRD VFD
ReportingUnit	Alabama;Marion County;SHILOH COMM BLDG	Marion;SHILOH COMM BLDG
ReportingUnit	Alabama;Marion County;SHOTTSVILLE FIRE	Marion;SHOTTSVILLE FIRE
ReportingUnit	Alabama;Marion County;WIGINTON COMM BLDG	Marion;WIGINTON COMM BLDG
ReportingUnit	Alabama;Marion County;WINFIELD COMM CTR	Marion;WINFIELD COMM CTR
ReportingUnit	Alabama;Marshall County	Marshall
ReportingUnit	Alabama;Marshall County	fips01095
ReportingUnit	Alabama;Marshall County;1ST BAPTIST CHURCH	Marshall;1ST BAPTIST CHURCH
ReportingUnit	Alabama;Marshall County;ALDER SPGS_ COMM_ CTR	Marshall;ALDER SPGS_ COMM_ CTR
ReportingUnit	Alabama;Marshall County;ARAB SENIOR CTR	Marshall;ARAB SENIOR CTR
ReportingUnit	Alabama;Marshall County;ASBURY FIRE	Marshall;ASBURY FIRE
ReportingUnit	Alabama;Marshall County;BOAZ REC_ CTR	Marshall;BOAZ REC_ CTR
ReportingUnit	Alabama;Marshall County;BUCKSNORT COMM_ CTR	Marshall;BUCKSNORT COMM_ CTR
ReportingUnit	Alabama;Marshall County;CRANFORD VFD	Marshall;CRANFORD VFD
ReportingUnit	Alabama;Marshall County;DISTRICT 4 CO_ SHOP	Marshall;DISTRICT 4 CO_ SHOP
ReportingUnit	Alabama;Marshall County;DOUGLAS CITY HALL	Marshall;DOUGLAS CITY HALL
ReportingUnit	Alabama;Marshall County;GEORGIA MTN REC_ CTR	Marshall;GEORGIA MTN REC_ CTR
ReportingUnit	Alabama;Marshall County;GRANT CITY HALL	Marshall;GRANT CITY HALL
ReportingUnit	Alabama;Marshall County;GUNTERSVILLE REC_ CTR	Marshall;GUNTERSVILLE REC_ CTR
ReportingUnit	Alabama;Marshall County;HEBRON COMM_ CTR	Marshall;HEBRON COMM_ CTR
ReportingUnit	Alabama;Marshall County;HENRYVILLE METHODIST	Marshall;HENRYVILLE METHODIST
ReportingUnit	Alabama;Marshall County;HONEYCOMB BAPTIST	Marshall;HONEYCOMB BAPTIST
ReportingUnit	Alabama;Marshall County;LATTIWOOD COMM_ CTR	Marshall;LATTIWOOD COMM_ CTR
ReportingUnit	Alabama;Marshall County;LIBERTY HILL	Marshall;LIBERTY HILL
ReportingUnit	Alabama;Marshall County;MIDWAY COMM_ CTR	Marshall;MIDWAY COMM_ CTR
ReportingUnit	Alabama;Marshall County;MT_ CALVARY BAPTIST	Marshall;MT_ CALVARY BAPTIST
ReportingUnit	Alabama;Marshall County;MT_ HEBRON FIRE DEPT_	Marshall;MT_ HEBRON FIRE DEPT_
ReportingUnit	Alabama;Marshall County;NEW BRASHIERS CHAPEL	Marshall;NEW BRASHIERS CHAPEL
ReportingUnit	Alabama;Marshall County;PINE GROVE COMM_ CTR	Marshall;PINE GROVE COMM_ CTR
ReportingUnit	Alabama;Marshall County;PLEASANT GROVE VFD	Marshall;PLEASANT GROVE VFD
ReportingUnit	Alabama;Marshall County;PROSPECT CEMETERY	Marshall;PROSPECT CEMETERY
ReportingUnit	Alabama;Marshall County;SANCTUARY ON THE MTN	Marshall;SANCTUARY ON THE MTN
ReportingUnit	Alabama;Marshall County;SWEARENGIN COMM_ CTR	Marshall;SWEARENGIN COMM_ CTR
ReportingUnit	Alabama;Marshall County;UNION GROVE COMM_ CTR	Marshall;UNION GROVE COMM_ CTR
ReportingUnit	Alabama;Marshall County;WAKEFIELD VFD	Marshall;WAKEFIELD VFD
ReportingUnit	Alabama;Mobile County	Mobile
ReportingUnit	Alabama;Mobile County	fips01097
ReportingUnit	Alabama;Mobile County;1ST BAPTIST CH SATSUMA	Mobile;1ST BAPTIST CH SATSUMA
