Name	NumberElected	Office	PrimaryParty
US House CA District 41 (Libertarian Party Primary)	1	US House CA District 41	Libertarian Party
US House CA District 42 (Libertarian Party Primary)	1	US House CA District 42	Libertarian Party
US House CA District 43 (Libertarian Party Primary)	1	US House CA District 43	Libertarian Party
US House CA District 44 (Libertarian Party Primary)	1	US House CA District 44	Libertarian Party
US House CA District 45 (Libertarian Party Primary)	1	US House CA District 45	Libertarian Party
US House CA District 46 (Libertarian Party Primary)	1	US House CA District 46	Libertarian Party
US House CA District 47 (Libertarian Party Primary)	1	US House CA District 47	Libertarian Party
US House CA District 48 (Libertarian Party Primary)	1	US House CA District 48	Libertarian Party
US House CA District 49 (Libertarian Party Primary)	1	US House CA District 49	Libertarian Party
US House CA District 50 (Libertarian Party Primary)	1	US House CA District 50	Libertarian Party
US House CA District 51 (Libertarian Party Primary)	1	US House CA District 51	Libertarian Party
US House CA District 52 (Libertarian Party Primary)	1	US House CA District 52	Libertarian Party
US House CA District 53 (Libertarian Party Primary)	1	US House CA District 53	Libertarian Party
CA Governor (Libertarian Party Primary)	1	CA Governor	Libertarian Party
US Senate CA (Libertarian Party Primary)	1	US Senate CA	Libertarian Party
CA Attorney General (Libertarian Party Primary)	1	CA Attorney General	Libertarian Party
CA Lieutenant Governor (Libertarian Party Primary)	1	CA Lieutenant Governor	Libertarian Party
CA Treasurer (Libertarian Party Primary)	1	CA Treasurer	Libertarian Party
