cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CA House District 7 (None Party)	State Assembly Member District 7 (Blank)
CandidateContest	CA House District 8 (None Party)	State Assembly Member District 8 (Blank)
CandidateContest	CA House District 9 (None Party)	State Assembly Member District 9 (Blank)
CandidateContest	CA House District 10 (None Party)	State Assembly Member District 10 (Blank)
CandidateContest	CA House District 11 (None Party)	State Assembly Member District 11 (Blank)
CandidateContest	CA House District 12 (None Party)	State Assembly Member District 12 (Blank)
CandidateContest	CA House District 13 (None Party)	State Assembly Member District 13 (Blank)
CandidateContest	CA House District 14 (None Party)	State Assembly Member District 14 (Blank)
CandidateContest	CA House District 15 (None Party)	State Assembly Member District 15 (Blank)
CandidateContest	CA House District 16 (None Party)	State Assembly Member District 16 (Blank)
CandidateContest	CA House District 17 (None Party)	State Assembly Member District 17 (Blank)
CandidateContest	CA House District 18 (None Party)	State Assembly Member District 18 (Blank)
CandidateContest	CA House District 19 (None Party)	State Assembly Member District 19 (Blank)
CandidateContest	CA House District 20 (None Party)	State Assembly Member District 20 (Blank)
CandidateContest	CA House District 21 (None Party)	State Assembly Member District 21 (Blank)
CandidateContest	CA House District 22 (None Party)	State Assembly Member District 22 (Blank)
CandidateContest	CA House District 23 (None Party)	State Assembly Member District 23 (Blank)
CandidateContest	CA House District 24 (None Party)	State Assembly Member District 24 (Blank)
CandidateContest	CA House District 25 (None Party)	State Assembly Member District 25 (Blank)
CandidateContest	CA House District 26 (None Party)	State Assembly Member District 26 (Blank)
CandidateContest	CA House District 27 (None Party)	State Assembly Member District 27 (Blank)
CandidateContest	CA House District 28 (None Party)	State Assembly Member District 28 (Blank)
CandidateContest	CA House District 29 (None Party)	State Assembly Member District 29 (Blank)
CandidateContest	CA House District 30 (None Party)	State Assembly Member District 30 (Blank)
CandidateContest	CA House District 31 (None Party)	State Assembly Member District 31 (Blank)
CandidateContest	CA House District 32 (None Party)	State Assembly Member District 32 (Blank)
CandidateContest	CA House District 33 (None Party)	State Assembly Member District 33 (Blank)
CandidateContest	CA House District 34 (None Party)	State Assembly Member District 34 (Blank)
CandidateContest	CA House District 35 (None Party)	State Assembly Member District 35 (Blank)
CandidateContest	CA House District 36 (None Party)	State Assembly Member District 36 (Blank)
CandidateContest	CA House District 37 (None Party)	State Assembly Member District 37 (Blank)
CandidateContest	CA House District 38 (None Party)	State Assembly Member District 38 (Blank)
CandidateContest	CA House District 39 (None Party)	State Assembly Member District 39 (Blank)
CandidateContest	CA House District 40 (None Party)	State Assembly Member District 40 (Blank)
CandidateContest	CA House District 41 (None Party)	State Assembly Member District 41 (Blank)
CandidateContest	CA House District 42 (None Party)	State Assembly Member District 42 (Blank)
CandidateContest	CA House District 43 (None Party)	State Assembly Member District 43 (Blank)
CandidateContest	CA House District 44 (None Party)	State Assembly Member District 44 (Blank)
CandidateContest	CA House District 45 (None Party)	State Assembly Member District 45 (Blank)
CandidateContest	CA House District 46 (None Party)	State Assembly Member District 46 (Blank)
CandidateContest	CA House District 47 (None Party)	State Assembly Member District 47 (Blank)
CandidateContest	CA House District 48 (None Party)	State Assembly Member District 48 (Blank)
CandidateContest	CA House District 49 (None Party)	State Assembly Member District 49 (Blank)
CandidateContest	CA House District 50 (None Party)	State Assembly Member District 50 (Blank)
CandidateContest	CA House District 51 (None Party)	State Assembly Member District 51 (Blank)
CandidateContest	CA House District 52 (None Party)	State Assembly Member District 52 (Blank)
CandidateContest	CA House District 53 (None Party)	State Assembly Member District 53 (Blank)
CandidateContest	CA House District 54 (None Party)	State Assembly Member District 54 (Blank)
CandidateContest	CA House District 55 (None Party)	State Assembly Member District 55 (Blank)
CandidateContest	CA House District 56 (None Party)	State Assembly Member District 56 (Blank)
CandidateContest	CA House District 57 (None Party)	State Assembly Member District 57 (Blank)
CandidateContest	CA House District 58 (None Party)	State Assembly Member District 58 (Blank)
CandidateContest	CA House District 59 (None Party)	State Assembly Member District 59 (Blank)
CandidateContest	CA House District 60 (None Party)	State Assembly Member District 60 (Blank)
CandidateContest	CA House District 61 (None Party)	State Assembly Member District 61 (Blank)
CandidateContest	CA House District 62 (None Party)	State Assembly Member District 62 (Blank)
CandidateContest	CA House District 63 (None Party)	State Assembly Member District 63 (Blank)
CandidateContest	CA House District 64 (None Party)	State Assembly Member District 64 (Blank)
CandidateContest	CA House District 65 (None Party)	State Assembly Member District 65 (Blank)
CandidateContest	CA House District 66 (None Party)	State Assembly Member District 66 (Blank)
CandidateContest	CA House District 67 (None Party)	State Assembly Member District 67 (Blank)
CandidateContest	CA House District 68 (None Party)	State Assembly Member District 68 (Blank)
CandidateContest	CA House District 69 (None Party)	State Assembly Member District 69 (Blank)
CandidateContest	CA House District 70 (None Party)	State Assembly Member District 70 (Blank)
CandidateContest	CA House District 71 (None Party)	State Assembly Member District 71 (Blank)
CandidateContest	CA House District 72 (None Party)	State Assembly Member District 72 (Blank)
CandidateContest	CA House District 73 (None Party)	State Assembly Member District 73 (Blank)
CandidateContest	CA House District 74 (None Party)	State Assembly Member District 74 (Blank)
CandidateContest	CA House District 75 (None Party)	State Assembly Member District 75 (Blank)
CandidateContest	CA House District 76 (None Party)	State Assembly Member District 76 (Blank)
CandidateContest	CA House District 77 (None Party)	State Assembly Member District 77 (Blank)
CandidateContest	CA House District 78 (None Party)	State Assembly Member District 78 (Blank)
CandidateContest	CA House District 79 (None Party)	State Assembly Member District 79 (Blank)
CandidateContest	CA House District 80 (None Party)	State Assembly Member District 80 (Blank)
CandidateContest	CA Senate District 1 (None Party)	State Senate District 1 (Blank)
CandidateContest	CA Senate District 2 (None Party)	State Senate District 2 (Blank)
CandidateContest	CA Senate District 3 (None Party)	State Senate District 3 (Blank)
CandidateContest	CA Senate District 4 (None Party)	State Senate District 4 (Blank)
CandidateContest	CA Senate District 5 (None Party)	State Senate District 5 (Blank)
CandidateContest	CA Senate District 6 (None Party)	State Senate District 6 (Blank)
CandidateContest	CA Senate District 7 (None Party)	State Senate District 7 (Blank)
CandidateContest	CA Senate District 8 (None Party)	State Senate District 8 (Blank)
CandidateContest	CA Senate District 9 (None Party)	State Senate District 9 (Blank)
CandidateContest	CA Senate District 10 (None Party)	State Senate District 10 (Blank)
CandidateContest	CA Senate District 11 (None Party)	State Senate District 11 (Blank)
CandidateContest	CA Senate District 12 (None Party)	State Senate District 12 (Blank)
CandidateContest	CA Senate District 13 (None Party)	State Senate District 13 (Blank)
CandidateContest	CA Senate District 14 (None Party)	State Senate District 14 (Blank)
CandidateContest	CA Senate District 15 (None Party)	State Senate District 15 (Blank)
CandidateContest	CA Senate District 16 (None Party)	State Senate District 16 (Blank)
CandidateContest	CA Senate District 17 (None Party)	State Senate District 17 (Blank)
CandidateContest	CA Senate District 18 (None Party)	State Senate District 18 (Blank)
CandidateContest	CA Senate District 19 (None Party)	State Senate District 19 (Blank)
CandidateContest	CA Senate District 20 (None Party)	State Senate District 20 (Blank)
CandidateContest	CA Senate District 21 (None Party)	State Senate District 21 (Blank)
CandidateContest	CA Senate District 22 (None Party)	State Senate District 22 (Blank)
CandidateContest	CA Senate District 23 (None Party)	State Senate District 23 (Blank)
CandidateContest	CA Senate District 24 (None Party)	State Senate District 24 (Blank)
CandidateContest	CA Senate District 25 (None Party)	State Senate District 25 (Blank)
CandidateContest	CA Senate District 26 (None Party)	State Senate District 26 (Blank)
CandidateContest	CA Senate District 27 (None Party)	State Senate District 27 (Blank)
CandidateContest	CA Senate District 28 (None Party)	State Senate District 28 (Blank)
CandidateContest	CA Senate District 29 (None Party)	State Senate District 29 (Blank)
CandidateContest	CA Senate District 30 (None Party)	State Senate District 30 (Blank)
CandidateContest	CA Senate District 31 (None Party)	State Senate District 31 (Blank)
CandidateContest	CA Senate District 32 (None Party)	State Senate District 32 (Blank)
CandidateContest	CA Senate District 33 (None Party)	State Senate District 33 (Blank)
CandidateContest	CA Senate District 34 (None Party)	State Senate District 34 (Blank)
CandidateContest	CA Senate District 35 (None Party)	State Senate District 35 (Blank)
CandidateContest	CA Senate District 36 (None Party)	State Senate District 36 (Blank)
CandidateContest	CA Senate District 37 (None Party)	State Senate District 37 (Blank)
CandidateContest	CA Senate District 38 (None Party)	State Senate District 38 (Blank)
CandidateContest	CA Senate District 39 (None Party)	State Senate District 39 (Blank)
CandidateContest	CA Senate District 40 (None Party)	State Senate District 40 (Blank)
CandidateContest	US House CA District 1 (None Party)	United States Representative District 1 (Blank)
CandidateContest	US House CA District 2 (None Party)	United States Representative District 2 (Blank)
CandidateContest	US House CA District 3 (None Party)	United States Representative District 3 (Blank)
CandidateContest	US House CA District 4 (None Party)	United States Representative District 4 (Blank)
CandidateContest	US House CA District 5 (None Party)	United States Representative District 5 (Blank)
CandidateContest	US House CA District 6 (None Party)	United States Representative District 6 (Blank)
CandidateContest	US House CA District 7 (None Party)	United States Representative District 7 (Blank)
CandidateContest	US House CA District 8 (None Party)	United States Representative District 8 (Blank)
CandidateContest	US House CA District 9 (None Party)	United States Representative District 9 (Blank)
CandidateContest	US House CA District 10 (None Party)	United States Representative District 10 (Blank)
CandidateContest	US House CA District 11 (None Party)	United States Representative District 11 (Blank)
CandidateContest	US House CA District 12 (None Party)	United States Representative District 12 (Blank)
CandidateContest	US House CA District 13 (None Party)	United States Representative District 13 (Blank)
CandidateContest	US House CA District 14 (None Party)	United States Representative District 14 (Blank)
CandidateContest	US House CA District 15 (None Party)	United States Representative District 15 (Blank)
CandidateContest	US House CA District 16 (None Party)	United States Representative District 16 (Blank)
CandidateContest	US House CA District 17 (None Party)	United States Representative District 17 (Blank)
CandidateContest	US House CA District 18 (None Party)	United States Representative District 18 (Blank)
CandidateContest	US House CA District 19 (None Party)	United States Representative District 19 (Blank)
CandidateContest	US House CA District 20 (None Party)	United States Representative District 20 (Blank)
CandidateContest	US House CA District 21 (None Party)	United States Representative District 21 (Blank)
CandidateContest	US House CA District 22 (None Party)	United States Representative District 22 (Blank)
CandidateContest	US House CA District 23 (None Party)	United States Representative District 23 (Blank)
CandidateContest	US House CA District 24 (None Party)	United States Representative District 24 (Blank)
CandidateContest	US House CA District 25 (None Party)	United States Representative District 25 (Blank)
CandidateContest	US House CA District 26 (None Party)	United States Representative District 26 (Blank)
CandidateContest	US House CA District 27 (None Party)	United States Representative District 27 (Blank)
CandidateContest	US House CA District 28 (None Party)	United States Representative District 28 (Blank)
CandidateContest	US House CA District 29 (None Party)	United States Representative District 29 (Blank)
CandidateContest	US House CA District 30 (None Party)	United States Representative District 30 (Blank)
CandidateContest	US House CA District 31 (None Party)	United States Representative District 31 (Blank)
CandidateContest	US House CA District 32 (None Party)	United States Representative District 32 (Blank)
CandidateContest	US House CA District 33 (None Party)	United States Representative District 33 (Blank)
CandidateContest	US House CA District 34 (None Party)	United States Representative District 34 (Blank)
CandidateContest	US House CA District 35 (None Party)	United States Representative District 35 (Blank)
CandidateContest	US House CA District 36 (None Party)	United States Representative District 36 (Blank)
CandidateContest	US House CA District 37 (None Party)	United States Representative District 37 (Blank)
CandidateContest	US House CA District 38 (None Party)	United States Representative District 38 (Blank)
CandidateContest	US House CA District 39 (None Party)	United States Representative District 39 (Blank)
CandidateContest	US House CA District 40 (None Party)	United States Representative District 40 (Blank)
CandidateContest	US House CA District 41 (None Party)	United States Representative District 41 (Blank)
CandidateContest	US House CA District 42 (None Party)	United States Representative District 42 (Blank)
CandidateContest	US House CA District 43 (None Party)	United States Representative District 43 (Blank)
CandidateContest	US House CA District 44 (None Party)	United States Representative District 44 (Blank)
CandidateContest	US House CA District 45 (None Party)	United States Representative District 45 (Blank)
CandidateContest	US House CA District 46 (None Party)	United States Representative District 46 (Blank)
CandidateContest	US House CA District 47 (None Party)	United States Representative District 47 (Blank)
CandidateContest	US House CA District 48 (None Party)	United States Representative District 48 (Blank)
CandidateContest	US House CA District 49 (None Party)	United States Representative District 49 (Blank)
CandidateContest	US House CA District 50 (None Party)	United States Representative District 50 (Blank)
CandidateContest	US House CA District 51 (None Party)	United States Representative District 51 (Blank)
CandidateContest	US House CA District 52 (None Party)	United States Representative District 52 (Blank)
CandidateContest	US House CA District 53 (None Party)	United States Representative District 53 (Blank)
CandidateContest	US Senate CA (None Party)	US Senate - 1 (Blank)
CandidateContest	US Senate CA (None Party)	US Senate - 2 (Blank)
CandidateContest	CA Governor (None Party)	Governor (Blank)
CandidateContest	CA Lieutenant Governor (None Party)	Lieutenant Governor (Blank)
CandidateContest	CA Attorney General (None Party)	Attorney General (Blank)
CandidateContest	CA Secretary of State (None Party)	Secretary of State (Blank)
CandidateContest	CA Controller (None Party)	Controller (Blank)
CandidateContest	CA Treasurer (None Party)	Treasurer (Blank)
CandidateContest	CA Insurance Commissioner (None Party)	Insurance Commissioner (Blank)
CandidateContest	CA Superintendent of Public Instruction (None Party)	Superintendent of Public Instruction (Blank)
CandidateContest	CA House District 1 (None Party)	State Assembly Member District 1 (No Party Preference)
CandidateContest	CA House District 2 (None Party)	State Assembly Member District 2 (No Party Preference)
CandidateContest	CA House District 3 (None Party)	State Assembly Member District 3 (No Party Preference)
CandidateContest	CA House District 4 (None Party)	State Assembly Member District 4 (No Party Preference)
CandidateContest	CA House District 5 (None Party)	State Assembly Member District 5 (No Party Preference)
CandidateContest	CA House District 6 (None Party)	State Assembly Member District 6 (No Party Preference)
CandidateContest	CA House District 7 (None Party)	State Assembly Member District 7 (No Party Preference)
CandidateContest	CA House District 8 (None Party)	State Assembly Member District 8 (No Party Preference)
CandidateContest	CA House District 9 (None Party)	State Assembly Member District 9 (No Party Preference)
CandidateContest	CA House District 10 (None Party)	State Assembly Member District 10 (No Party Preference)
CandidateContest	CA House District 11 (None Party)	State Assembly Member District 11 (No Party Preference)
CandidateContest	CA House District 12 (None Party)	State Assembly Member District 12 (No Party Preference)
CandidateContest	CA House District 13 (None Party)	State Assembly Member District 13 (No Party Preference)
CandidateContest	CA House District 14 (None Party)	State Assembly Member District 14 (No Party Preference)
CandidateContest	CA House District 15 (None Party)	State Assembly Member District 15 (No Party Preference)
CandidateContest	CA House District 16 (None Party)	State Assembly Member District 16 (No Party Preference)
CandidateContest	CA House District 17 (None Party)	State Assembly Member District 17 (No Party Preference)
CandidateContest	CA House District 18 (None Party)	State Assembly Member District 18 (No Party Preference)
CandidateContest	CA House District 19 (None Party)	State Assembly Member District 19 (No Party Preference)
CandidateContest	CA House District 20 (None Party)	State Assembly Member District 20 (No Party Preference)
CandidateContest	CA House District 21 (None Party)	State Assembly Member District 21 (No Party Preference)
CandidateContest	CA House District 22 (None Party)	State Assembly Member District 22 (No Party Preference)
CandidateContest	CA House District 23 (None Party)	State Assembly Member District 23 (No Party Preference)
CandidateContest	CA House District 24 (None Party)	State Assembly Member District 24 (No Party Preference)
CandidateContest	CA House District 25 (None Party)	State Assembly Member District 25 (No Party Preference)
CandidateContest	CA House District 26 (None Party)	State Assembly Member District 26 (No Party Preference)
CandidateContest	CA House District 27 (None Party)	State Assembly Member District 27 (No Party Preference)
CandidateContest	CA House District 28 (None Party)	State Assembly Member District 28 (No Party Preference)
CandidateContest	CA House District 29 (None Party)	State Assembly Member District 29 (No Party Preference)
CandidateContest	CA House District 30 (None Party)	State Assembly Member District 30 (No Party Preference)
CandidateContest	CA House District 31 (None Party)	State Assembly Member District 31 (No Party Preference)
CandidateContest	CA House District 32 (None Party)	State Assembly Member District 32 (No Party Preference)
CandidateContest	CA House District 33 (None Party)	State Assembly Member District 33 (No Party Preference)
CandidateContest	CA House District 34 (None Party)	State Assembly Member District 34 (No Party Preference)
CandidateContest	CA House District 35 (None Party)	State Assembly Member District 35 (No Party Preference)
CandidateContest	CA House District 36 (None Party)	State Assembly Member District 36 (No Party Preference)
CandidateContest	CA House District 37 (None Party)	State Assembly Member District 37 (No Party Preference)
CandidateContest	CA House District 38 (None Party)	State Assembly Member District 38 (No Party Preference)
CandidateContest	CA House District 39 (None Party)	State Assembly Member District 39 (No Party Preference)
CandidateContest	CA House District 40 (None Party)	State Assembly Member District 40 (No Party Preference)
CandidateContest	CA House District 41 (None Party)	State Assembly Member District 41 (No Party Preference)
CandidateContest	CA House District 42 (None Party)	State Assembly Member District 42 (No Party Preference)
CandidateContest	CA House District 43 (None Party)	State Assembly Member District 43 (No Party Preference)
CandidateContest	CA House District 44 (None Party)	State Assembly Member District 44 (No Party Preference)
CandidateContest	CA House District 45 (None Party)	State Assembly Member District 45 (No Party Preference)
CandidateContest	CA House District 46 (None Party)	State Assembly Member District 46 (No Party Preference)
CandidateContest	CA House District 47 (None Party)	State Assembly Member District 47 (No Party Preference)
CandidateContest	CA House District 48 (None Party)	State Assembly Member District 48 (No Party Preference)
CandidateContest	CA House District 49 (None Party)	State Assembly Member District 49 (No Party Preference)
CandidateContest	CA House District 50 (None Party)	State Assembly Member District 50 (No Party Preference)
CandidateContest	CA House District 51 (None Party)	State Assembly Member District 51 (No Party Preference)
CandidateContest	CA House District 52 (None Party)	State Assembly Member District 52 (No Party Preference)
CandidateContest	CA House District 53 (None Party)	State Assembly Member District 53 (No Party Preference)
CandidateContest	CA House District 54 (None Party)	State Assembly Member District 54 (No Party Preference)
CandidateContest	CA House District 55 (None Party)	State Assembly Member District 55 (No Party Preference)
CandidateContest	CA House District 56 (None Party)	State Assembly Member District 56 (No Party Preference)
CandidateContest	CA House District 57 (None Party)	State Assembly Member District 57 (No Party Preference)
CandidateContest	CA House District 58 (None Party)	State Assembly Member District 58 (No Party Preference)
CandidateContest	CA House District 59 (None Party)	State Assembly Member District 59 (No Party Preference)
CandidateContest	CA House District 60 (None Party)	State Assembly Member District 60 (No Party Preference)
CandidateContest	CA House District 61 (None Party)	State Assembly Member District 61 (No Party Preference)
CandidateContest	CA House District 62 (None Party)	State Assembly Member District 62 (No Party Preference)
CandidateContest	CA House District 63 (None Party)	State Assembly Member District 63 (No Party Preference)
CandidateContest	CA House District 64 (None Party)	State Assembly Member District 64 (No Party Preference)
CandidateContest	CA House District 65 (None Party)	State Assembly Member District 65 (No Party Preference)
CandidateContest	CA House District 66 (None Party)	State Assembly Member District 66 (No Party Preference)
CandidateContest	CA House District 67 (None Party)	State Assembly Member District 67 (No Party Preference)
CandidateContest	CA House District 68 (None Party)	State Assembly Member District 68 (No Party Preference)
CandidateContest	CA House District 69 (None Party)	State Assembly Member District 69 (No Party Preference)
CandidateContest	CA House District 70 (None Party)	State Assembly Member District 70 (No Party Preference)
CandidateContest	CA House District 71 (None Party)	State Assembly Member District 71 (No Party Preference)
CandidateContest	CA House District 72 (None Party)	State Assembly Member District 72 (No Party Preference)
CandidateContest	CA House District 73 (None Party)	State Assembly Member District 73 (No Party Preference)
CandidateContest	CA House District 74 (None Party)	State Assembly Member District 74 (No Party Preference)
CandidateContest	CA House District 75 (None Party)	State Assembly Member District 75 (No Party Preference)
CandidateContest	CA House District 76 (None Party)	State Assembly Member District 76 (No Party Preference)
CandidateContest	CA House District 77 (None Party)	State Assembly Member District 77 (No Party Preference)
CandidateContest	CA House District 78 (None Party)	State Assembly Member District 78 (No Party Preference)
CandidateContest	CA House District 79 (None Party)	State Assembly Member District 79 (No Party Preference)
CandidateContest	CA House District 80 (None Party)	State Assembly Member District 80 (No Party Preference)
CandidateContest	CA Senate District 1 (None Party)	State Senate District 1 (No Party Preference)
CandidateContest	CA Senate District 2 (None Party)	State Senate District 2 (No Party Preference)
CandidateContest	CA Senate District 3 (None Party)	State Senate District 3 (No Party Preference)
CandidateContest	CA Senate District 4 (None Party)	State Senate District 4 (No Party Preference)
CandidateContest	CA Senate District 5 (None Party)	State Senate District 5 (No Party Preference)
CandidateContest	CA Senate District 6 (None Party)	State Senate District 6 (No Party Preference)
CandidateContest	CA Senate District 7 (None Party)	State Senate District 7 (No Party Preference)
CandidateContest	CA Senate District 8 (None Party)	State Senate District 8 (No Party Preference)
CandidateContest	CA Senate District 9 (None Party)	State Senate District 9 (No Party Preference)
CandidateContest	CA Senate District 10 (None Party)	State Senate District 10 (No Party Preference)
CandidateContest	CA Senate District 11 (None Party)	State Senate District 11 (No Party Preference)
CandidateContest	CA Senate District 12 (None Party)	State Senate District 12 (No Party Preference)
CandidateContest	CA Senate District 13 (None Party)	State Senate District 13 (No Party Preference)
CandidateContest	CA Senate District 14 (None Party)	State Senate District 14 (No Party Preference)
CandidateContest	CA Senate District 15 (None Party)	State Senate District 15 (No Party Preference)
CandidateContest	CA Senate District 16 (None Party)	State Senate District 16 (No Party Preference)
CandidateContest	CA Senate District 17 (None Party)	State Senate District 17 (No Party Preference)
CandidateContest	CA Senate District 18 (None Party)	State Senate District 18 (No Party Preference)
CandidateContest	CA Senate District 19 (None Party)	State Senate District 19 (No Party Preference)
CandidateContest	CA Senate District 20 (None Party)	State Senate District 20 (No Party Preference)
CandidateContest	CA Senate District 21 (None Party)	State Senate District 21 (No Party Preference)
CandidateContest	CA Senate District 22 (None Party)	State Senate District 22 (No Party Preference)
CandidateContest	CA Senate District 23 (None Party)	State Senate District 23 (No Party Preference)
CandidateContest	CA Senate District 24 (None Party)	State Senate District 24 (No Party Preference)
CandidateContest	CA Senate District 25 (None Party)	State Senate District 25 (No Party Preference)
CandidateContest	CA Senate District 26 (None Party)	State Senate District 26 (No Party Preference)
CandidateContest	CA Senate District 27 (None Party)	State Senate District 27 (No Party Preference)
CandidateContest	CA Senate District 28 (None Party)	State Senate District 28 (No Party Preference)
CandidateContest	CA Senate District 29 (None Party)	State Senate District 29 (No Party Preference)
CandidateContest	CA Senate District 30 (None Party)	State Senate District 30 (No Party Preference)
CandidateContest	CA Senate District 31 (None Party)	State Senate District 31 (No Party Preference)
CandidateContest	CA Senate District 32 (None Party)	State Senate District 32 (No Party Preference)
CandidateContest	CA Senate District 33 (None Party)	State Senate District 33 (No Party Preference)
CandidateContest	CA Senate District 34 (None Party)	State Senate District 34 (No Party Preference)
CandidateContest	CA Senate District 35 (None Party)	State Senate District 35 (No Party Preference)
CandidateContest	CA Senate District 36 (None Party)	State Senate District 36 (No Party Preference)
CandidateContest	CA Senate District 37 (None Party)	State Senate District 37 (No Party Preference)
CandidateContest	CA Senate District 38 (None Party)	State Senate District 38 (No Party Preference)
CandidateContest	CA Senate District 39 (None Party)	State Senate District 39 (No Party Preference)
CandidateContest	CA Senate District 40 (None Party)	State Senate District 40 (No Party Preference)
CandidateContest	US House CA District 1 (None Party)	United States Representative District 1 (No Party Preference)
CandidateContest	US House CA District 2 (None Party)	United States Representative District 2 (No Party Preference)
CandidateContest	US House CA District 3 (None Party)	United States Representative District 3 (No Party Preference)
CandidateContest	US House CA District 4 (None Party)	United States Representative District 4 (No Party Preference)
CandidateContest	US House CA District 5 (None Party)	United States Representative District 5 (No Party Preference)
CandidateContest	US House CA District 6 (None Party)	United States Representative District 6 (No Party Preference)
CandidateContest	US House CA District 7 (None Party)	United States Representative District 7 (No Party Preference)
CandidateContest	US House CA District 8 (None Party)	United States Representative District 8 (No Party Preference)
CandidateContest	US House CA District 9 (None Party)	United States Representative District 9 (No Party Preference)
CandidateContest	US House CA District 10 (None Party)	United States Representative District 10 (No Party Preference)
CandidateContest	US House CA District 11 (None Party)	United States Representative District 11 (No Party Preference)
CandidateContest	US House CA District 12 (None Party)	United States Representative District 12 (No Party Preference)
CandidateContest	US House CA District 13 (None Party)	United States Representative District 13 (No Party Preference)
CandidateContest	US House CA District 14 (None Party)	United States Representative District 14 (No Party Preference)
CandidateContest	US House CA District 15 (None Party)	United States Representative District 15 (No Party Preference)
CandidateContest	US House CA District 16 (None Party)	United States Representative District 16 (No Party Preference)
CandidateContest	US House CA District 17 (None Party)	United States Representative District 17 (No Party Preference)
CandidateContest	US House CA District 18 (None Party)	United States Representative District 18 (No Party Preference)
CandidateContest	US House CA District 19 (None Party)	United States Representative District 19 (No Party Preference)
CandidateContest	US House CA District 20 (None Party)	United States Representative District 20 (No Party Preference)
CandidateContest	US House CA District 21 (None Party)	United States Representative District 21 (No Party Preference)
CandidateContest	US House CA District 22 (None Party)	United States Representative District 22 (No Party Preference)
CandidateContest	US House CA District 23 (None Party)	United States Representative District 23 (No Party Preference)
CandidateContest	US House CA District 24 (None Party)	United States Representative District 24 (No Party Preference)
CandidateContest	US House CA District 25 (None Party)	United States Representative District 25 (No Party Preference)
CandidateContest	US House CA District 26 (None Party)	United States Representative District 26 (No Party Preference)
CandidateContest	US House CA District 27 (None Party)	United States Representative District 27 (No Party Preference)
CandidateContest	US House CA District 28 (None Party)	United States Representative District 28 (No Party Preference)
CandidateContest	US House CA District 29 (None Party)	United States Representative District 29 (No Party Preference)
CandidateContest	US House CA District 30 (None Party)	United States Representative District 30 (No Party Preference)
CandidateContest	US House CA District 31 (None Party)	United States Representative District 31 (No Party Preference)
CandidateContest	US House CA District 32 (None Party)	United States Representative District 32 (No Party Preference)
CandidateContest	US House CA District 33 (None Party)	United States Representative District 33 (No Party Preference)
CandidateContest	US House CA District 34 (None Party)	United States Representative District 34 (No Party Preference)
CandidateContest	US House CA District 35 (None Party)	United States Representative District 35 (No Party Preference)
CandidateContest	US House CA District 36 (None Party)	United States Representative District 36 (No Party Preference)
CandidateContest	US House CA District 37 (None Party)	United States Representative District 37 (No Party Preference)
CandidateContest	US House CA District 38 (None Party)	United States Representative District 38 (No Party Preference)
CandidateContest	US House CA District 39 (None Party)	United States Representative District 39 (No Party Preference)
CandidateContest	US House CA District 40 (None Party)	United States Representative District 40 (No Party Preference)
CandidateContest	US House CA District 41 (None Party)	United States Representative District 41 (No Party Preference)
CandidateContest	US House CA District 42 (None Party)	United States Representative District 42 (No Party Preference)
CandidateContest	US House CA District 43 (None Party)	United States Representative District 43 (No Party Preference)
CandidateContest	US House CA District 44 (None Party)	United States Representative District 44 (No Party Preference)
CandidateContest	US House CA District 45 (None Party)	United States Representative District 45 (No Party Preference)
CandidateContest	US House CA District 46 (None Party)	United States Representative District 46 (No Party Preference)
CandidateContest	US House CA District 47 (None Party)	United States Representative District 47 (No Party Preference)
CandidateContest	US House CA District 48 (None Party)	United States Representative District 48 (No Party Preference)
CandidateContest	US House CA District 49 (None Party)	United States Representative District 49 (No Party Preference)
CandidateContest	US House CA District 50 (None Party)	United States Representative District 50 (No Party Preference)
CandidateContest	US House CA District 51 (None Party)	United States Representative District 51 (No Party Preference)
CandidateContest	US House CA District 52 (None Party)	United States Representative District 52 (No Party Preference)
CandidateContest	US House CA District 53 (None Party)	United States Representative District 53 (No Party Preference)
CandidateContest	US Senate CA (None Party)	US Senate - 1 (No Party Preference)
CandidateContest	US Senate CA (None Party)	US Senate - 2 (No Party Preference)
CandidateContest	CA Governor (None Party)	Governor (No Party Preference)
CandidateContest	CA Lieutenant Governor (None Party)	Lieutenant Governor (No Party Preference)
CandidateContest	CA Attorney General (None Party)	Attorney General (No Party Preference)
CandidateContest	CA Secretary of State (None Party)	Secretary of State (No Party Preference)
CandidateContest	CA Controller (None Party)	Controller (No Party Preference)
CandidateContest	CA Treasurer (None Party)	Treasurer (No Party Preference)
CandidateContest	CA Insurance Commissioner (None Party)	Insurance Commissioner (No Party Preference)
CandidateContest	CA Superintendent of Public Instruction (None Party)	Superintendent of Public Instruction (No Party Preference)
CandidateContest	CA House District 1 (None Party)	State Assembly Member District 1 (Nonpartisan)
CandidateContest	CA House District 2 (None Party)	State Assembly Member District 2 (Nonpartisan)
CandidateContest	CA House District 3 (None Party)	State Assembly Member District 3 (Nonpartisan)
CandidateContest	CA House District 4 (None Party)	State Assembly Member District 4 (Nonpartisan)
CandidateContest	CA House District 5 (None Party)	State Assembly Member District 5 (Nonpartisan)
CandidateContest	CA House District 6 (None Party)	State Assembly Member District 6 (Nonpartisan)
CandidateContest	CA House District 7 (None Party)	State Assembly Member District 7 (Nonpartisan)
CandidateContest	CA House District 8 (None Party)	State Assembly Member District 8 (Nonpartisan)
