cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CA House District 78 (Peace and Freedom Party)	State Assembly Member District 78 (Peace and Freedom)
CandidateContest	CA House District 78 (Republican Party)	State Assembly Member District 78 (Republican)
CandidateContest	CA House District 79	State Assembly Member District 79
CandidateContest	CA House District 79 (American Independent Party)	State Assembly Member District 79 (American Independent)
CandidateContest	CA House District 79 (American Independent Party)	State Assembly Member District 79 (Republican,AmericanIndependent)
CandidateContest	CA House District 79 (Democratic Party)	State Assembly Member District 79 (Democratic)
CandidateContest	CA House District 79 (Green Party)	State Assembly Member District 79 (Green)
CandidateContest	CA House District 79 (Libertarian Party)	State Assembly Member District 79 (Libertarian)
CandidateContest	CA House District 79 (None Party)	State Assembly Member District 79 (Blank)
CandidateContest	CA House District 79 (None Party)	State Assembly Member District 79 (No Party Preference)
CandidateContest	CA House District 79 (None Party)	State Assembly Member District 79 (Nonpartisan)
CandidateContest	CA House District 79 (Peace and Freedom Party)	State Assembly Member District 79 (Peace and Freedom)
CandidateContest	CA House District 79 (Republican Party)	State Assembly Member District 79 (Republican)
CandidateContest	CA House District 8	State Assembly Member District 8
CandidateContest	CA House District 8 (American Independent Party)	State Assembly Member District 8 (American Independent)
CandidateContest	CA House District 8 (American Independent Party)	State Assembly Member District 8 (Republican,AmericanIndependent)
CandidateContest	CA House District 8 (Democratic Party)	State Assembly Member District 8 (Democratic)
CandidateContest	CA House District 8 (Green Party)	State Assembly Member District 8 (Green)
CandidateContest	CA House District 8 (Libertarian Party)	State Assembly Member District 8 (Libertarian)
CandidateContest	CA House District 8 (None Party)	State Assembly Member District 8 (Blank)
CandidateContest	CA House District 8 (None Party)	State Assembly Member District 8 (No Party Preference)
CandidateContest	CA House District 8 (None Party)	State Assembly Member District 8 (Nonpartisan)
CandidateContest	CA House District 8 (Peace and Freedom Party)	State Assembly Member District 8 (Peace and Freedom)
CandidateContest	CA House District 8 (Republican Party)	State Assembly Member District 8 (Republican)
CandidateContest	CA House District 80	State Assembly Member District 80
CandidateContest	CA House District 80 (American Independent Party)	State Assembly Member District 80 (American Independent)
CandidateContest	CA House District 80 (American Independent Party)	State Assembly Member District 80 (Republican,AmericanIndependent)
CandidateContest	CA House District 80 (Democratic Party)	State Assembly Member District 80 (Democratic)
CandidateContest	CA House District 80 (Green Party)	State Assembly Member District 80 (Green)
CandidateContest	CA House District 80 (Libertarian Party)	State Assembly Member District 80 (Libertarian)
CandidateContest	CA House District 80 (None Party)	State Assembly Member District 80 (Blank)
CandidateContest	CA House District 80 (None Party)	State Assembly Member District 80 (No Party Preference)
CandidateContest	CA House District 80 (None Party)	State Assembly Member District 80 (Nonpartisan)
CandidateContest	CA House District 80 (Peace and Freedom Party)	State Assembly Member District 80 (Peace and Freedom)
CandidateContest	CA House District 80 (Republican Party)	State Assembly Member District 80 (Republican)
CandidateContest	CA House District 9	State Assembly Member District 9
CandidateContest	CA House District 9 (American Independent Party)	State Assembly Member District 9 (American Independent)
CandidateContest	CA House District 9 (American Independent Party)	State Assembly Member District 9 (Republican,AmericanIndependent)
CandidateContest	CA House District 9 (Democratic Party)	State Assembly Member District 9 (Democratic)
CandidateContest	CA House District 9 (Green Party)	State Assembly Member District 9 (Green)
CandidateContest	CA House District 9 (Libertarian Party)	State Assembly Member District 9 (Libertarian)
CandidateContest	CA House District 9 (None Party)	State Assembly Member District 9 (Blank)
CandidateContest	CA House District 9 (None Party)	State Assembly Member District 9 (No Party Preference)
CandidateContest	CA House District 9 (None Party)	State Assembly Member District 9 (Nonpartisan)
CandidateContest	CA House District 9 (Peace and Freedom Party)	State Assembly Member District 9 (Peace and Freedom)
CandidateContest	CA House District 9 (Republican Party)	State Assembly Member District 9 (Republican)
CandidateContest	CA Insurance Commissioner	Insurance Commissioner
CandidateContest	CA Insurance Commissioner (American Independent Party)	Insurance Commissioner (American Independent)
CandidateContest	CA Insurance Commissioner (American Independent Party)	Insurance Commissioner (Republican,AmericanIndependent)
CandidateContest	CA Insurance Commissioner (Democratic Party)	Insurance Commissioner (Democratic)
CandidateContest	CA Insurance Commissioner (Green Party)	Insurance Commissioner (Green)
CandidateContest	CA Insurance Commissioner (Libertarian Party)	Insurance Commissioner (Libertarian)
CandidateContest	CA Insurance Commissioner (None Party)	Insurance Commissioner (Blank)
CandidateContest	CA Insurance Commissioner (None Party)	Insurance Commissioner (No Party Preference)
CandidateContest	CA Insurance Commissioner (None Party)	Insurance Commissioner (Nonpartisan)
CandidateContest	CA Insurance Commissioner (Peace and Freedom Party)	Insurance Commissioner (Peace and Freedom)
CandidateContest	CA Insurance Commissioner (Republican Party)	Insurance Commissioner (Republican)
CandidateContest	CA Lieutenant Governor	Lieutenant Governor
CandidateContest	CA Lieutenant Governor (American Independent Party)	Lieutenant Governor (American Independent)
CandidateContest	CA Lieutenant Governor (American Independent Party)	Lieutenant Governor (Republican,AmericanIndependent)
CandidateContest	CA Lieutenant Governor (Democratic Party)	Lieutenant Governor (Democratic)
CandidateContest	CA Lieutenant Governor (Green Party)	Lieutenant Governor (Green)
CandidateContest	CA Lieutenant Governor (Libertarian Party)	Lieutenant Governor (Libertarian)
CandidateContest	CA Lieutenant Governor (None Party)	Lieutenant Governor (Blank)
CandidateContest	CA Lieutenant Governor (None Party)	Lieutenant Governor (No Party Preference)
CandidateContest	CA Lieutenant Governor (None Party)	Lieutenant Governor (Nonpartisan)
CandidateContest	CA Lieutenant Governor (Peace and Freedom Party)	Lieutenant Governor (Peace and Freedom)
CandidateContest	CA Lieutenant Governor (Republican Party)	Lieutenant Governor (Republican)
CandidateContest	CA Secretary of State	Secretary of State
CandidateContest	CA Secretary of State (American Independent Party)	Secretary of State (American Independent)
CandidateContest	CA Secretary of State (American Independent Party)	Secretary of State (Republican,AmericanIndependent)
CandidateContest	CA Secretary of State (Democratic Party)	Secretary of State (Democratic)
CandidateContest	CA Secretary of State (Green Party)	Secretary of State (Green)
CandidateContest	CA Secretary of State (Libertarian Party)	Secretary of State (Libertarian)
CandidateContest	CA Secretary of State (None Party)	Secretary of State (Blank)
CandidateContest	CA Secretary of State (None Party)	Secretary of State (No Party Preference)
CandidateContest	CA Secretary of State (None Party)	Secretary of State (Nonpartisan)
CandidateContest	CA Secretary of State (Peace and Freedom Party)	Secretary of State (Peace and Freedom)
CandidateContest	CA Secretary of State (Republican Party)	Secretary of State (Republican)
CandidateContest	CA Senate District 1	State Senate District 1
CandidateContest	CA Senate District 1 (American Independent Party)	State Senate District 1 (American Independent)
CandidateContest	CA Senate District 1 (American Independent Party)	State Senate District 1 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 1 (Democratic Party)	State Senate District 1 (Democratic)
CandidateContest	CA Senate District 1 (Green Party)	State Senate District 1 (Green)
CandidateContest	CA Senate District 1 (Libertarian Party)	State Senate District 1 (Libertarian)
CandidateContest	CA Senate District 1 (None Party)	State Senate District 1 (Blank)
CandidateContest	CA Senate District 1 (None Party)	State Senate District 1 (No Party Preference)
CandidateContest	CA Senate District 1 (None Party)	State Senate District 1 (Nonpartisan)
CandidateContest	CA Senate District 1 (Peace and Freedom Party)	State Senate District 1 (Peace and Freedom)
CandidateContest	CA Senate District 1 (Republican Party)	State Senate District 1 (Republican)
CandidateContest	CA Senate District 10	State Senate District 10
CandidateContest	CA Senate District 10 (American Independent Party)	State Senate District 10 (American Independent)
CandidateContest	CA Senate District 10 (American Independent Party)	State Senate District 10 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 10 (Democratic Party)	State Senate District 10 (Democratic)
CandidateContest	CA Senate District 10 (Green Party)	State Senate District 10 (Green)
CandidateContest	CA Senate District 10 (Libertarian Party)	State Senate District 10 (Libertarian)
CandidateContest	CA Senate District 10 (None Party)	State Senate District 10 (Blank)
CandidateContest	CA Senate District 10 (None Party)	State Senate District 10 (No Party Preference)
CandidateContest	CA Senate District 10 (None Party)	State Senate District 10 (Nonpartisan)
CandidateContest	CA Senate District 10 (Peace and Freedom Party)	State Senate District 10 (Peace and Freedom)
CandidateContest	CA Senate District 10 (Republican Party)	State Senate District 10 (Republican)
CandidateContest	CA Senate District 11	State Senate District 11
CandidateContest	CA Senate District 11 (American Independent Party)	State Senate District 11 (American Independent)
CandidateContest	CA Senate District 11 (American Independent Party)	State Senate District 11 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 11 (Democratic Party)	State Senate District 11 (Democratic)
CandidateContest	CA Senate District 11 (Green Party)	State Senate District 11 (Green)
CandidateContest	CA Senate District 11 (Libertarian Party)	State Senate District 11 (Libertarian)
CandidateContest	CA Senate District 11 (None Party)	State Senate District 11 (Blank)
CandidateContest	CA Senate District 11 (None Party)	State Senate District 11 (No Party Preference)
CandidateContest	CA Senate District 11 (None Party)	State Senate District 11 (Nonpartisan)
CandidateContest	CA Senate District 11 (Peace and Freedom Party)	State Senate District 11 (Peace and Freedom)
CandidateContest	CA Senate District 11 (Republican Party)	State Senate District 11 (Republican)
CandidateContest	CA Senate District 12	State Senate District 12
CandidateContest	CA Senate District 12 (American Independent Party)	State Senate District 12 (American Independent)
CandidateContest	CA Senate District 12 (American Independent Party)	State Senate District 12 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 12 (Democratic Party)	State Senate District 12 (Democratic)
CandidateContest	CA Senate District 12 (Green Party)	State Senate District 12 (Green)
CandidateContest	CA Senate District 12 (Libertarian Party)	State Senate District 12 (Libertarian)
CandidateContest	CA Senate District 12 (None Party)	State Senate District 12 (Blank)
CandidateContest	CA Senate District 12 (None Party)	State Senate District 12 (No Party Preference)
CandidateContest	CA Senate District 12 (None Party)	State Senate District 12 (Nonpartisan)
CandidateContest	CA Senate District 12 (Peace and Freedom Party)	State Senate District 12 (Peace and Freedom)
CandidateContest	CA Senate District 12 (Republican Party)	State Senate District 12 (Republican)
CandidateContest	CA Senate District 13	State Senate District 13
CandidateContest	CA Senate District 13 (American Independent Party)	State Senate District 13 (American Independent)
CandidateContest	CA Senate District 13 (American Independent Party)	State Senate District 13 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 13 (Democratic Party)	State Senate District 13 (Democratic)
CandidateContest	CA Senate District 13 (Green Party)	State Senate District 13 (Green)
CandidateContest	CA Senate District 13 (Libertarian Party)	State Senate District 13 (Libertarian)
CandidateContest	CA Senate District 13 (None Party)	State Senate District 13 (Blank)
CandidateContest	CA Senate District 13 (None Party)	State Senate District 13 (No Party Preference)
CandidateContest	CA Senate District 13 (None Party)	State Senate District 13 (Nonpartisan)
CandidateContest	CA Senate District 13 (Peace and Freedom Party)	State Senate District 13 (Peace and Freedom)
CandidateContest	CA Senate District 13 (Republican Party)	State Senate District 13 (Republican)
CandidateContest	CA Senate District 14	State Senate District 14
CandidateContest	CA Senate District 14 (American Independent Party)	State Senate District 14 (American Independent)
CandidateContest	CA Senate District 14 (American Independent Party)	State Senate District 14 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 14 (Democratic Party)	State Senate District 14 (Democratic)
CandidateContest	CA Senate District 14 (Green Party)	State Senate District 14 (Green)
CandidateContest	CA Senate District 14 (Libertarian Party)	State Senate District 14 (Libertarian)
CandidateContest	CA Senate District 14 (None Party)	State Senate District 14 (Blank)
CandidateContest	CA Senate District 14 (None Party)	State Senate District 14 (No Party Preference)
CandidateContest	CA Senate District 14 (None Party)	State Senate District 14 (Nonpartisan)
CandidateContest	CA Senate District 14 (Peace and Freedom Party)	State Senate District 14 (Peace and Freedom)
CandidateContest	CA Senate District 14 (Republican Party)	State Senate District 14 (Republican)
CandidateContest	CA Senate District 15	State Senate District 15
CandidateContest	CA Senate District 15 (American Independent Party)	State Senate District 15 (American Independent)
CandidateContest	CA Senate District 15 (American Independent Party)	State Senate District 15 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 15 (Democratic Party)	State Senate District 15 (Democratic)
CandidateContest	CA Senate District 15 (Green Party)	State Senate District 15 (Green)
CandidateContest	CA Senate District 15 (Libertarian Party)	State Senate District 15 (Libertarian)
CandidateContest	CA Senate District 15 (None Party)	State Senate District 15 (Blank)
CandidateContest	CA Senate District 15 (None Party)	State Senate District 15 (No Party Preference)
CandidateContest	CA Senate District 15 (None Party)	State Senate District 15 (Nonpartisan)
CandidateContest	CA Senate District 15 (Peace and Freedom Party)	State Senate District 15 (Peace and Freedom)
CandidateContest	CA Senate District 15 (Republican Party)	State Senate District 15 (Republican)
CandidateContest	CA Senate District 16	State Senate District 16
CandidateContest	CA Senate District 16 (American Independent Party)	State Senate District 16 (American Independent)
CandidateContest	CA Senate District 16 (American Independent Party)	State Senate District 16 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 16 (Democratic Party)	State Senate District 16 (Democratic)
CandidateContest	CA Senate District 16 (Green Party)	State Senate District 16 (Green)
CandidateContest	CA Senate District 16 (Libertarian Party)	State Senate District 16 (Libertarian)
CandidateContest	CA Senate District 16 (None Party)	State Senate District 16 (Blank)
CandidateContest	CA Senate District 16 (None Party)	State Senate District 16 (No Party Preference)
CandidateContest	CA Senate District 16 (None Party)	State Senate District 16 (Nonpartisan)
CandidateContest	CA Senate District 16 (Peace and Freedom Party)	State Senate District 16 (Peace and Freedom)
CandidateContest	CA Senate District 16 (Republican Party)	State Senate District 16 (Republican)
CandidateContest	CA Senate District 17	State Senate District 17
CandidateContest	CA Senate District 17 (American Independent Party)	State Senate District 17 (American Independent)
CandidateContest	CA Senate District 17 (American Independent Party)	State Senate District 17 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 17 (Democratic Party)	State Senate District 17 (Democratic)
CandidateContest	CA Senate District 17 (Green Party)	State Senate District 17 (Green)
CandidateContest	CA Senate District 17 (Libertarian Party)	State Senate District 17 (Libertarian)
CandidateContest	CA Senate District 17 (None Party)	State Senate District 17 (Blank)
CandidateContest	CA Senate District 17 (None Party)	State Senate District 17 (No Party Preference)
CandidateContest	CA Senate District 17 (None Party)	State Senate District 17 (Nonpartisan)
CandidateContest	CA Senate District 17 (Peace and Freedom Party)	State Senate District 17 (Peace and Freedom)
CandidateContest	CA Senate District 17 (Republican Party)	State Senate District 17 (Republican)
CandidateContest	CA Senate District 18	State Senate District 18
CandidateContest	CA Senate District 18 (American Independent Party)	State Senate District 18 (American Independent)
CandidateContest	CA Senate District 18 (American Independent Party)	State Senate District 18 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 18 (Democratic Party)	State Senate District 18 (Democratic)
CandidateContest	CA Senate District 18 (Green Party)	State Senate District 18 (Green)
CandidateContest	CA Senate District 18 (Libertarian Party)	State Senate District 18 (Libertarian)
CandidateContest	CA Senate District 18 (None Party)	State Senate District 18 (Blank)
CandidateContest	CA Senate District 18 (None Party)	State Senate District 18 (No Party Preference)
CandidateContest	CA Senate District 18 (None Party)	State Senate District 18 (Nonpartisan)
CandidateContest	CA Senate District 18 (Peace and Freedom Party)	State Senate District 18 (Peace and Freedom)
CandidateContest	CA Senate District 18 (Republican Party)	State Senate District 18 (Republican)
CandidateContest	CA Senate District 19	State Senate District 19
CandidateContest	CA Senate District 19 (American Independent Party)	State Senate District 19 (American Independent)
CandidateContest	CA Senate District 19 (American Independent Party)	State Senate District 19 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 19 (Democratic Party)	State Senate District 19 (Democratic)
CandidateContest	CA Senate District 19 (Green Party)	State Senate District 19 (Green)
CandidateContest	CA Senate District 19 (Libertarian Party)	State Senate District 19 (Libertarian)
CandidateContest	CA Senate District 19 (None Party)	State Senate District 19 (Blank)
CandidateContest	CA Senate District 19 (None Party)	State Senate District 19 (No Party Preference)
CandidateContest	CA Senate District 19 (None Party)	State Senate District 19 (Nonpartisan)
CandidateContest	CA Senate District 19 (Peace and Freedom Party)	State Senate District 19 (Peace and Freedom)
CandidateContest	CA Senate District 19 (Republican Party)	State Senate District 19 (Republican)
CandidateContest	CA Senate District 2	State Senate District 2
CandidateContest	CA Senate District 2 (American Independent Party)	State Senate District 2 (American Independent)
CandidateContest	CA Senate District 2 (American Independent Party)	State Senate District 2 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 2 (Democratic Party)	State Senate District 2 (Democratic)
CandidateContest	CA Senate District 2 (Green Party)	State Senate District 2 (Green)
CandidateContest	CA Senate District 2 (Libertarian Party)	State Senate District 2 (Libertarian)
CandidateContest	CA Senate District 2 (None Party)	State Senate District 2 (Blank)
CandidateContest	CA Senate District 2 (None Party)	State Senate District 2 (No Party Preference)
CandidateContest	CA Senate District 2 (None Party)	State Senate District 2 (Nonpartisan)
CandidateContest	CA Senate District 2 (Peace and Freedom Party)	State Senate District 2 (Peace and Freedom)
CandidateContest	CA Senate District 2 (Republican Party)	State Senate District 2 (Republican)
CandidateContest	CA Senate District 20	State Senate District 20
CandidateContest	CA Senate District 20 (American Independent Party)	State Senate District 20 (American Independent)
CandidateContest	CA Senate District 20 (American Independent Party)	State Senate District 20 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 20 (Democratic Party)	State Senate District 20 (Democratic)
CandidateContest	CA Senate District 20 (Green Party)	State Senate District 20 (Green)
CandidateContest	CA Senate District 20 (Libertarian Party)	State Senate District 20 (Libertarian)
CandidateContest	CA Senate District 20 (None Party)	State Senate District 20 (Blank)
CandidateContest	CA Senate District 20 (None Party)	State Senate District 20 (No Party Preference)
CandidateContest	CA Senate District 20 (None Party)	State Senate District 20 (Nonpartisan)
CandidateContest	CA Senate District 20 (Peace and Freedom Party)	State Senate District 20 (Peace and Freedom)
CandidateContest	CA Senate District 20 (Republican Party)	State Senate District 20 (Republican)
CandidateContest	CA Senate District 21	State Senate District 21
CandidateContest	CA Senate District 21 (American Independent Party)	State Senate District 21 (American Independent)
CandidateContest	CA Senate District 21 (American Independent Party)	State Senate District 21 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 21 (Democratic Party)	State Senate District 21 (Democratic)
CandidateContest	CA Senate District 21 (Green Party)	State Senate District 21 (Green)
CandidateContest	CA Senate District 21 (Libertarian Party)	State Senate District 21 (Libertarian)
CandidateContest	CA Senate District 21 (None Party)	State Senate District 21 (Blank)
CandidateContest	CA Senate District 21 (None Party)	State Senate District 21 (No Party Preference)
CandidateContest	CA Senate District 21 (None Party)	State Senate District 21 (Nonpartisan)
CandidateContest	CA Senate District 21 (Peace and Freedom Party)	State Senate District 21 (Peace and Freedom)
CandidateContest	CA Senate District 21 (Republican Party)	State Senate District 21 (Republican)
CandidateContest	CA Senate District 22	State Senate District 22
CandidateContest	CA Senate District 22 (American Independent Party)	State Senate District 22 (American Independent)
CandidateContest	CA Senate District 22 (American Independent Party)	State Senate District 22 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 22 (Democratic Party)	State Senate District 22 (Democratic)
CandidateContest	CA Senate District 22 (Green Party)	State Senate District 22 (Green)
CandidateContest	CA Senate District 22 (Libertarian Party)	State Senate District 22 (Libertarian)
CandidateContest	CA Senate District 22 (None Party)	State Senate District 22 (Blank)
CandidateContest	CA Senate District 22 (None Party)	State Senate District 22 (No Party Preference)
CandidateContest	CA Senate District 22 (None Party)	State Senate District 22 (Nonpartisan)
CandidateContest	CA Senate District 22 (Peace and Freedom Party)	State Senate District 22 (Peace and Freedom)
CandidateContest	CA Senate District 22 (Republican Party)	State Senate District 22 (Republican)
CandidateContest	CA Senate District 23	State Senate District 23
CandidateContest	CA Senate District 23 (American Independent Party)	State Senate District 23 (American Independent)
CandidateContest	CA Senate District 23 (American Independent Party)	State Senate District 23 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 23 (Democratic Party)	State Senate District 23 (Democratic)
CandidateContest	CA Senate District 23 (Green Party)	State Senate District 23 (Green)
CandidateContest	CA Senate District 23 (Libertarian Party)	State Senate District 23 (Libertarian)
CandidateContest	CA Senate District 23 (None Party)	State Senate District 23 (Blank)
CandidateContest	CA Senate District 23 (None Party)	State Senate District 23 (No Party Preference)
CandidateContest	CA Senate District 23 (None Party)	State Senate District 23 (Nonpartisan)
CandidateContest	CA Senate District 23 (Peace and Freedom Party)	State Senate District 23 (Peace and Freedom)
CandidateContest	CA Senate District 23 (Republican Party)	State Senate District 23 (Republican)
CandidateContest	CA Senate District 24	State Senate District 24
CandidateContest	CA Senate District 24 (American Independent Party)	State Senate District 24 (American Independent)
CandidateContest	CA Senate District 24 (American Independent Party)	State Senate District 24 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 24 (Democratic Party)	State Senate District 24 (Democratic)
CandidateContest	CA Senate District 24 (Green Party)	State Senate District 24 (Green)
CandidateContest	CA Senate District 24 (Libertarian Party)	State Senate District 24 (Libertarian)
CandidateContest	CA Senate District 24 (None Party)	State Senate District 24 (Blank)
CandidateContest	CA Senate District 24 (None Party)	State Senate District 24 (No Party Preference)
CandidateContest	CA Senate District 24 (None Party)	State Senate District 24 (Nonpartisan)
CandidateContest	CA Senate District 24 (Peace and Freedom Party)	State Senate District 24 (Peace and Freedom)
CandidateContest	CA Senate District 24 (Republican Party)	State Senate District 24 (Republican)
CandidateContest	CA Senate District 25	State Senate District 25
CandidateContest	CA Senate District 25 (American Independent Party)	State Senate District 25 (American Independent)
CandidateContest	CA Senate District 25 (American Independent Party)	State Senate District 25 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 25 (Democratic Party)	State Senate District 25 (Democratic)
CandidateContest	CA Senate District 25 (Green Party)	State Senate District 25 (Green)
CandidateContest	CA Senate District 25 (Libertarian Party)	State Senate District 25 (Libertarian)
CandidateContest	CA Senate District 25 (None Party)	State Senate District 25 (Blank)
CandidateContest	CA Senate District 25 (None Party)	State Senate District 25 (No Party Preference)
CandidateContest	CA Senate District 25 (None Party)	State Senate District 25 (Nonpartisan)
CandidateContest	CA Senate District 25 (Peace and Freedom Party)	State Senate District 25 (Peace and Freedom)
CandidateContest	CA Senate District 25 (Republican Party)	State Senate District 25 (Republican)
CandidateContest	CA Senate District 26	State Senate District 26
CandidateContest	CA Senate District 26 (American Independent Party)	State Senate District 26 (American Independent)
CandidateContest	CA Senate District 26 (American Independent Party)	State Senate District 26 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 26 (Democratic Party)	State Senate District 26 (Democratic)
CandidateContest	CA Senate District 26 (Green Party)	State Senate District 26 (Green)
CandidateContest	CA Senate District 26 (Libertarian Party)	State Senate District 26 (Libertarian)
CandidateContest	CA Senate District 26 (None Party)	State Senate District 26 (Blank)
CandidateContest	CA Senate District 26 (None Party)	State Senate District 26 (No Party Preference)
CandidateContest	CA Senate District 26 (None Party)	State Senate District 26 (Nonpartisan)
CandidateContest	CA Senate District 26 (Peace and Freedom Party)	State Senate District 26 (Peace and Freedom)
CandidateContest	CA Senate District 26 (Republican Party)	State Senate District 26 (Republican)
CandidateContest	CA Senate District 27	State Senate District 27
CandidateContest	CA Senate District 27 (American Independent Party)	State Senate District 27 (American Independent)
CandidateContest	CA Senate District 27 (American Independent Party)	State Senate District 27 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 27 (Democratic Party)	State Senate District 27 (Democratic)
CandidateContest	CA Senate District 27 (Green Party)	State Senate District 27 (Green)
CandidateContest	CA Senate District 27 (Libertarian Party)	State Senate District 27 (Libertarian)
CandidateContest	CA Senate District 27 (None Party)	State Senate District 27 (Blank)
CandidateContest	CA Senate District 27 (None Party)	State Senate District 27 (No Party Preference)
CandidateContest	CA Senate District 27 (None Party)	State Senate District 27 (Nonpartisan)
CandidateContest	CA Senate District 27 (Peace and Freedom Party)	State Senate District 27 (Peace and Freedom)
CandidateContest	CA Senate District 27 (Republican Party)	State Senate District 27 (Republican)
CandidateContest	CA Senate District 28	State Senate District 28
CandidateContest	CA Senate District 28 (American Independent Party)	State Senate District 28 (American Independent)
CandidateContest	CA Senate District 28 (American Independent Party)	State Senate District 28 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 28 (Democratic Party)	State Senate District 28 (Democratic)
CandidateContest	CA Senate District 28 (Green Party)	State Senate District 28 (Green)
CandidateContest	CA Senate District 28 (Libertarian Party)	State Senate District 28 (Libertarian)
CandidateContest	CA Senate District 28 (None Party)	State Senate District 28 (Blank)
CandidateContest	CA Senate District 28 (None Party)	State Senate District 28 (No Party Preference)
CandidateContest	CA Senate District 28 (None Party)	State Senate District 28 (Nonpartisan)
CandidateContest	CA Senate District 28 (Peace and Freedom Party)	State Senate District 28 (Peace and Freedom)
CandidateContest	CA Senate District 28 (Republican Party)	State Senate District 28 (Republican)
CandidateContest	CA Senate District 29	State Senate District 29
CandidateContest	CA Senate District 29 (American Independent Party)	State Senate District 29 (American Independent)
CandidateContest	CA Senate District 29 (American Independent Party)	State Senate District 29 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 29 (Democratic Party)	State Senate District 29 (Democratic)
CandidateContest	CA Senate District 29 (Green Party)	State Senate District 29 (Green)
CandidateContest	CA Senate District 29 (Libertarian Party)	State Senate District 29 (Libertarian)
CandidateContest	CA Senate District 29 (None Party)	State Senate District 29 (Blank)
CandidateContest	CA Senate District 29 (None Party)	State Senate District 29 (No Party Preference)
CandidateContest	CA Senate District 29 (None Party)	State Senate District 29 (Nonpartisan)
CandidateContest	CA Senate District 29 (Peace and Freedom Party)	State Senate District 29 (Peace and Freedom)
CandidateContest	CA Senate District 29 (Republican Party)	State Senate District 29 (Republican)
CandidateContest	CA Senate District 3	State Senate District 3
CandidateContest	CA Senate District 3 (American Independent Party)	State Senate District 3 (American Independent)
CandidateContest	CA Senate District 3 (American Independent Party)	State Senate District 3 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 3 (Democratic Party)	State Senate District 3 (Democratic)
CandidateContest	CA Senate District 3 (Green Party)	State Senate District 3 (Green)
CandidateContest	CA Senate District 3 (Libertarian Party)	State Senate District 3 (Libertarian)
CandidateContest	CA Senate District 3 (None Party)	State Senate District 3 (Blank)
CandidateContest	CA Senate District 3 (None Party)	State Senate District 3 (No Party Preference)
CandidateContest	CA Senate District 3 (None Party)	State Senate District 3 (Nonpartisan)
CandidateContest	CA Senate District 3 (Peace and Freedom Party)	State Senate District 3 (Peace and Freedom)
CandidateContest	CA Senate District 3 (Republican Party)	State Senate District 3 (Republican)
CandidateContest	CA Senate District 30	State Senate District 30
CandidateContest	CA Senate District 30 (American Independent Party)	State Senate District 30 (American Independent)
CandidateContest	CA Senate District 30 (American Independent Party)	State Senate District 30 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 30 (Democratic Party)	State Senate District 30 (Democratic)
CandidateContest	CA Senate District 30 (Green Party)	State Senate District 30 (Green)
CandidateContest	CA Senate District 30 (Libertarian Party)	State Senate District 30 (Libertarian)
CandidateContest	CA Senate District 30 (None Party)	State Senate District 30 (Blank)
CandidateContest	CA Senate District 30 (None Party)	State Senate District 30 (No Party Preference)
CandidateContest	CA Senate District 30 (None Party)	State Senate District 30 (Nonpartisan)
CandidateContest	CA Senate District 30 (Peace and Freedom Party)	State Senate District 30 (Peace and Freedom)
CandidateContest	CA Senate District 30 (Republican Party)	State Senate District 30 (Republican)
CandidateContest	CA Senate District 31	State Senate District 31
CandidateContest	CA Senate District 31 (American Independent Party)	State Senate District 31 (American Independent)
CandidateContest	CA Senate District 31 (American Independent Party)	State Senate District 31 (Republican,AmericanIndependent)
CandidateContest	CA Senate District 31 (Democratic Party)	State Senate District 31 (Democratic)
CandidateContest	CA Senate District 31 (Green Party)	State Senate District 31 (Green)
CandidateContest	CA Senate District 31 (Libertarian Party)	State Senate District 31 (Libertarian)
CandidateContest	CA Senate District 31 (None Party)	State Senate District 31 (Blank)
CandidateContest	CA Senate District 31 (None Party)	State Senate District 31 (No Party Preference)
CandidateContest	CA Senate District 31 (None Party)	State Senate District 31 (Nonpartisan)
CandidateContest	CA Senate District 31 (Peace and Freedom Party)	State Senate District 31 (Peace and Freedom)
CandidateContest	CA Senate District 31 (Republican Party)	State Senate District 31 (Republican)
