cdf_element	cdf_internal_name	raw_identifier_value
Candidate	THOMAS A. HUGHES	THOMAS A. HUGHES
Candidate	THOMAS CHITTENDEN	THOMAS CHITTENDEN
Candidate	THOMAS M. NELSON	THOMAS M. NELSON
Candidate	THOMAS MONSUN(Write-In)	THOMAS MONSUN(Write-In)
Candidate	THOMAS PRIM(Write-In)	THOMAS PRIM(Write-In)
Candidate	THOMAS STEVENS	THOMAS STEVENS
Candidate	THOMAS TERENZINI	THOMAS TERENZINI
Candidate	TIFF BLUEMLE	TIFF BLUEMLE
Candidate	TIM BRIGLIN	TIM BRIGLIN
Candidate	TIM BUSKEY	TIM BUSKEY
Candidate	TIM MUELLER(Write-In)	TIM MUELLER(Write-In)
Candidate	TIM SCOTT(Write-In)	TIM SCOTT(Write-In)
Candidate	TIMOTHY EUGENE SCOTT(Write-In)	TIMOTHY EUGENE SCOTT(Write-In)
Candidate	TIMOTHY R	TIMOTHY R
Candidate	TIMOTHY R. CORCORAN II	TIMOTHY R. CORCORAN II
Candidate	TINA TURNER(Write-In)	TINA TURNER(Write-In)
Candidate	TJ DONOVAN(Write-In)	TJ DONOVAN(Write-In)
Candidate	TODD BUIK	TODD BUIK
Candidate	TODD CALERRO AND DEBRA CALEVARO(Write-In)	TODD CALERRO AND DEBRA CALEVARO(Write-In)
Candidate	TOM BRADY(Write-In)	TOM BRADY(Write-In)
Candidate	TOM BURDITT	TOM BURDITT
Candidate	TOM CHASTENAY	TOM CHASTENAY
Candidate	TOM COTTON(Write-In)	TOM COTTON(Write-In)
Candidate	TOM GIROULX(Write-In)	TOM GIROULX(Write-In)
Candidate	TOM KIRKMIN(Write-In)	TOM KIRKMIN(Write-In)
Candidate	TOM LICATA	TOM LICATA
Candidate	TOM SOWELL(Write-In)	TOM SOWELL(Write-In)
Candidate	TOM STEYER - KAMALA HARRIS(Write-In)	TOM STEYER/KAMALA HARRIS(Write-In)
Candidate	TOM YOUNG(Write-In)	TOM YOUNG(Write-In)
Candidate	TOMAS CUMMINGS	TOMAS CUMMINGS
Candidate	TOMMY WALZ	TOMMY WALZ
Candidate	TONY DANZA(Write-In)	TONY DANZA(Write-In)
Candidate	TONY FAUCI(Write-In)	TONY FAUCI(Write-In)
Candidate	TORD SANDWICH(Write-In)	TORD SANDWICH(Write-In)
Candidate	TRAVIS MESSIER(Write-In)	TRAVIS MESSIER(Write-In)
Candidate	TRAVIS MYERS(Write-In)	TRAVIS MYERS(Write-In)
Candidate	TRAY GOWDY(Write-In)	TRAY GOWDY(Write-In)
Candidate	TREVOR J	TREVOR J
Candidate	TREVOR J. SQUIRRELL	TREVOR J. SQUIRRELL
Candidate	TREY ANASTASIO(Write-In)	TREY ANASTASIO(Write-In)
Candidate	TREY GODY(Write-In)	TREY GODY(Write-In)
Candidate	TRISTAN ROBERTS(Write-In)	TRISTAN ROBERTS(Write-In)
Candidate	TRISTAN TOLENO	TRISTAN TOLENO
Candidate	TRUMP - PENCE(Write-In)	TRUMP/PENCE(Write-In)
Candidate	TUSLI GABBARD(Write-In)	TUSLI GABBARD(Write-In)
Candidate	TYLER	TYLER
Candidate	TYLER COLFORD	TYLER COLFORD
Candidate	TYLER GIAACLO(Write-In)	TYLER GIAACLO(Write-In)
Candidate	TYLER HOCK(Write-In)	TYLER HOCK(Write-In)
Candidate	TYLER MACHIA	TYLER MACHIA
Candidate	TYLER-JOSEPH BALLARD	TYLER-JOSEPH BALLARD
Candidate	TYRA BANKS & JOHN TEFFER(Write-In)	TYRA BANKS & JOHN TEFFER(Write-In)
Candidate	V	V
Candidate	V. CHASE	V. CHASE
Candidate	VAL DEMINGS(Write-In)	VAL DEMINGS(Write-In)
Candidate	VALERIE HICKEY(Write-In)	VALERIE HICKEY(Write-In)
Candidate	VALERIE MULLIN	VALERIE MULLIN
Candidate	VANELLOP VON SWEET(Write-In)	VANELLOP VON SWEET(Write-In)
Candidate	VERMIN SUPREME(Write-In)	VERMIN SUPREME(Write-In)
Candidate	VICKI STRONG	VICKI STRONG
Candidate	VICTOR DAVIS HANSEN(Write-In)	VICTOR DAVIS HANSEN(Write-In)
Candidate	VICTOR K	VICTOR K
Candidate	VICTOR K. HARWOOD JR	VICTOR K. HARWOOD JR
Candidate	VICTORIA ZOLNOSKI(Write-In)	VICTORIA ZOLNOSKI(Write-In)
Candidate	VIRGINIA	VIRGINIA
Candidate	VIRGINIA 'GINNY' LYONS	VIRGINIA 'GINNY' LYONS
Candidate	WALTER SOBCHAK(Write-In)	WALTER SOBCHAK(Write-In)
Candidate	WALTER WHITE(Write-In)	WALTER WHITE(Write-In)
Candidate	WARREN KITZMILLER	WARREN KITZMILLER
Candidate	WAYNE BILLADO III	WAYNE BILLADO III
Candidate	WAYNE D	WAYNE D
Candidate	WAYNE D. TOWNSEND	WAYNE D. TOWNSEND
Candidate	WENDELL BERRY(Write-In)	WENDELL BERRY(Write-In)
Candidate	WES PASTOR(Write-In)	WES PASTOR(Write-In)
Candidate	WESLEY RANEY	WESLEY RANEY
Candidate	WHOLLEM WELD(Write-In)	WHOLLEM WELD(Write-In)
Candidate	WILL ROBENS(Write-In)	WILL ROBENS(Write-In)
Candidate	WILL ROMNEY(Write-In)	WILL ROMNEY(Write-In)
Candidate	WILL SENNING(Write-In)	WILL SENNING(Write-In)
Candidate	WILLARD RAMNEY(Write-In)	WILLARD RAMNEY(Write-In)
Candidate	WILLIAM	WILLIAM
Candidate	WILLIAM 'BILL' CANFIELD	WILLIAM 'BILL' CANFIELD
Candidate	WILLIAM F WELD(Write-In)	WILLIAM F WELD(Write-In)
Candidate	WILLIAM MAHONEY(Write-In)	WILLIAM MAHONEY(Write-In)
Candidate	WILLIAM NOTTE	WILLIAM NOTTE
Candidate	WILLIAM WATERS(Write-In)	WILLIAM WATERS(Write-In)
Candidate	WILLIAM WELD(Write-In)	WILLIAM WELD(Write-In)
Candidate	WILLIAMSON - BRADLEY(Write-In)	WILLIAMSON/BRADLEY(Write-In)
Candidate	WILLIE NELSON(Write-In)	WILLIE NELSON(Write-In)
Candidate	WOODMAN	WOODMAN
Candidate	WOODMAN 'WOODY' H	WOODMAN 'WOODY' H
Candidate	WOODMAN 'WOODY' H. PAGE	WOODMAN 'WOODY' H. PAGE
Candidate	WUTANG CLAN(Write-In)	WUTANG CLAN(Write-In)
Candidate	YORUM SANATS(Write-In)	YORUM SANATS(Write-In)
Candidate	YVETTE ROY - MARIE BOUTIN(Write-In)	YVETTE ROY/MARIE BOUTIN(Write-In)
Candidate	YZOBELLA PERCE-ENEIDI(Write-In)	YZOBELLA PERCE-ENEIDI(Write-In)
Candidate	ZACHARY MICHAEL LANG	ZACHARY MICHAEL LANG
Candidate	ZACHARY SCALF	ZACHARY SCALF and MATTHEW LYDA
Candidate	ZADA GILMORE(Write-In)	ZADA GILMORE(Write-In)
Candidate	ZOILE APOLO HAMLIN(Write-In)	ZOILE APOLO HAMLIN(Write-In)
Candidate	Zachary Scalf	Zachary Scalf
CandidateContest	US House VT District 1	US House VT District 1
CandidateContest	US President (VT)	US President (VT)
CandidateContest	US President (VT)	PRESIDENT
CandidateContest	US President (VT)	US PRESIDENT
CandidateContest	US Senate VT	US Senate VT
CandidateContest	VT Attorney General	VT Attorney General
CandidateContest	VT Auditor of Accounts	VT Auditor of Accounts
CandidateContest	VT Governor	VT Governor
CandidateContest	VT House District 1	VT House District 1
CandidateContest	VT House District 10	VT House District 10
CandidateContest	VT House District 100	VT House District 100
CandidateContest	VT House District 101	VT House District 101
CandidateContest	VT House District 102	VT House District 102
CandidateContest	VT House District 103	VT House District 103
CandidateContest	VT House District 104	VT House District 104
CandidateContest	VT House District 105	VT House District 105
CandidateContest	VT House District 106	VT House District 106
CandidateContest	VT House District 107	VT House District 107
CandidateContest	VT House District 108	VT House District 108
CandidateContest	VT House District 109	VT House District 109
CandidateContest	VT House District 11	VT House District 11
CandidateContest	VT House District 110	VT House District 110
CandidateContest	VT House District 111	VT House District 111
CandidateContest	VT House District 112	VT House District 112
CandidateContest	VT House District 113	VT House District 113
CandidateContest	VT House District 114	VT House District 114
CandidateContest	VT House District 115	VT House District 115
CandidateContest	VT House District 116	VT House District 116
CandidateContest	VT House District 117	VT House District 117
CandidateContest	VT House District 118	VT House District 118
CandidateContest	VT House District 119	VT House District 119
CandidateContest	VT House District 12	VT House District 12
CandidateContest	VT House District 120	VT House District 120
CandidateContest	VT House District 121	VT House District 121
CandidateContest	VT House District 122	VT House District 122
CandidateContest	VT House District 123	VT House District 123
CandidateContest	VT House District 124	VT House District 124
CandidateContest	VT House District 125	VT House District 125
CandidateContest	VT House District 126	VT House District 126
CandidateContest	VT House District 127	VT House District 127
CandidateContest	VT House District 128	VT House District 128
CandidateContest	VT House District 129	VT House District 129
CandidateContest	VT House District 13	VT House District 13
CandidateContest	VT House District 130	VT House District 130
CandidateContest	VT House District 131	VT House District 131
CandidateContest	VT House District 132	VT House District 132
CandidateContest	VT House District 133	VT House District 133
CandidateContest	VT House District 134	VT House District 134
CandidateContest	VT House District 135	VT House District 135
CandidateContest	VT House District 136	VT House District 136
CandidateContest	VT House District 137	VT House District 137
CandidateContest	VT House District 138	VT House District 138
CandidateContest	VT House District 139	VT House District 139
CandidateContest	VT House District 14	VT House District 14
CandidateContest	VT House District 140	VT House District 140
CandidateContest	VT House District 141	VT House District 141
CandidateContest	VT House District 142	VT House District 142
CandidateContest	VT House District 143	VT House District 143
CandidateContest	VT House District 144	VT House District 144
CandidateContest	VT House District 145	VT House District 145
CandidateContest	VT House District 146	VT House District 146
CandidateContest	VT House District 147	VT House District 147
CandidateContest	VT House District 148	VT House District 148
CandidateContest	VT House District 149	VT House District 149
CandidateContest	VT House District 15	VT House District 15
CandidateContest	VT House District 150	VT House District 150
CandidateContest	VT House District 151	VT House District 151
CandidateContest	VT House District 152	VT House District 152
CandidateContest	VT House District 153	VT House District 153
CandidateContest	VT House District 154	VT House District 154
CandidateContest	VT House District 155	VT House District 155
CandidateContest	VT House District 156	VT House District 156
CandidateContest	VT House District 157	VT House District 157
CandidateContest	VT House District 158	VT House District 158
CandidateContest	VT House District 16	VT House District 16
CandidateContest	VT House District 17	VT House District 17
CandidateContest	VT House District 18	VT House District 18
CandidateContest	VT House District 19	VT House District 19
CandidateContest	VT House District 2	VT House District 2
CandidateContest	VT House District 20	VT House District 20
CandidateContest	VT House District 21	VT House District 21
CandidateContest	VT House District 22	VT House District 22
CandidateContest	VT House District 23	VT House District 23
CandidateContest	VT House District 24	VT House District 24
CandidateContest	VT House District 25	VT House District 25
CandidateContest	VT House District 26	VT House District 26
CandidateContest	VT House District 27	VT House District 27
CandidateContest	VT House District 28	VT House District 28
CandidateContest	VT House District 29	VT House District 29
CandidateContest	VT House District 3	VT House District 3
CandidateContest	VT House District 30	VT House District 30
CandidateContest	VT House District 31	VT House District 31
CandidateContest	VT House District 32	VT House District 32
CandidateContest	VT House District 33	VT House District 33
CandidateContest	VT House District 34	VT House District 34
CandidateContest	VT House District 35	VT House District 35
CandidateContest	VT House District 36	VT House District 36
CandidateContest	VT House District 37	VT House District 37
CandidateContest	VT House District 38	VT House District 38
CandidateContest	VT House District 39	VT House District 39
CandidateContest	VT House District 4	VT House District 4
CandidateContest	VT House District 40	VT House District 40
CandidateContest	VT House District 41	VT House District 41
CandidateContest	VT House District 42	VT House District 42
CandidateContest	VT House District 43	VT House District 43
CandidateContest	VT House District 44	VT House District 44
CandidateContest	VT House District 45	VT House District 45
CandidateContest	VT House District 46	VT House District 46
CandidateContest	VT House District 47	VT House District 47
CandidateContest	VT House District 48	VT House District 48
CandidateContest	VT House District 49	VT House District 49
CandidateContest	VT House District 5	VT House District 5
CandidateContest	VT House District 50	VT House District 50
CandidateContest	VT House District 51	VT House District 51
CandidateContest	VT House District 52	VT House District 52
CandidateContest	VT House District 53	VT House District 53
CandidateContest	VT House District 54	VT House District 54
CandidateContest	VT House District 55	VT House District 55
CandidateContest	VT House District 56	VT House District 56
CandidateContest	VT House District 57	VT House District 57
CandidateContest	VT House District 58	VT House District 58
CandidateContest	VT House District 59	VT House District 59
CandidateContest	VT House District 6	VT House District 6
CandidateContest	VT House District 60	VT House District 60
CandidateContest	VT House District 61	VT House District 61
CandidateContest	VT House District 62	VT House District 62
CandidateContest	VT House District 63	VT House District 63
CandidateContest	VT House District 64	VT House District 64
CandidateContest	VT House District 65	VT House District 65
CandidateContest	VT House District 66	VT House District 66
CandidateContest	VT House District 67	VT House District 67
CandidateContest	VT House District 68	VT House District 68
CandidateContest	VT House District 69	VT House District 69
CandidateContest	VT House District 7	VT House District 7
CandidateContest	VT House District 70	VT House District 70
CandidateContest	VT House District 71	VT House District 71
CandidateContest	VT House District 72	VT House District 72
CandidateContest	VT House District 73	VT House District 73
CandidateContest	VT House District 74	VT House District 74
CandidateContest	VT House District 75	VT House District 75
CandidateContest	VT House District 76	VT House District 76
CandidateContest	VT House District 77	VT House District 77
CandidateContest	VT House District 78	VT House District 78
CandidateContest	VT House District 79	VT House District 79
CandidateContest	VT House District 8	VT House District 8
CandidateContest	VT House District 80	VT House District 80
CandidateContest	VT House District 81	VT House District 81
CandidateContest	VT House District 82	VT House District 82
CandidateContest	VT House District 83	VT House District 83
CandidateContest	VT House District 84	VT House District 84
CandidateContest	VT House District 85	VT House District 85
CandidateContest	VT House District 86	VT House District 86
CandidateContest	VT House District 87	VT House District 87
CandidateContest	VT House District 88	VT House District 88
CandidateContest	VT House District 89	VT House District 89
CandidateContest	VT House District 9	VT House District 9
CandidateContest	VT House District 90	VT House District 90
CandidateContest	VT House District 91	VT House District 91
CandidateContest	VT House District 92	VT House District 92
CandidateContest	VT House District 93	VT House District 93
CandidateContest	VT House District 94	VT House District 94
CandidateContest	VT House District 95	VT House District 95
CandidateContest	VT House District 96	VT House District 96
CandidateContest	VT House District 97	VT House District 97
CandidateContest	VT House District 98	VT House District 98
CandidateContest	VT House District 99	VT House District 99
CandidateContest	VT Lieutenant Governor	VT Lieutenant Governor
CandidateContest	VT Secretary of State	VT Secretary of State
CandidateContest	VT Senate District 1	VT Senate District 1
CandidateContest	VT Senate District 10	VT Senate District 10
CandidateContest	VT Senate District 11	VT Senate District 11
CandidateContest	VT Senate District 12	VT Senate District 12
CandidateContest	VT Senate District 13	VT Senate District 13
CandidateContest	VT Senate District 14	VT Senate District 14
CandidateContest	VT Senate District 15	VT Senate District 15
CandidateContest	VT Senate District 16	VT Senate District 16
CandidateContest	VT Senate District 17	VT Senate District 17
CandidateContest	VT Senate District 18	VT Senate District 18
CandidateContest	VT Senate District 19	VT Senate District 19
CandidateContest	VT Senate District 2	VT Senate District 2
CandidateContest	VT Senate District 20	VT Senate District 20
CandidateContest	VT Senate District 21	VT Senate District 21
CandidateContest	VT Senate District 22	VT Senate District 22
CandidateContest	VT Senate District 23	VT Senate District 23
CandidateContest	VT Senate District 24	VT Senate District 24
CandidateContest	VT Senate District 25	VT Senate District 25
CandidateContest	VT Senate District 26	VT Senate District 26
CandidateContest	VT Senate District 27	VT Senate District 27
CandidateContest	VT Senate District 28	VT Senate District 28
CandidateContest	VT Senate District 29	VT Senate District 29
CandidateContest	VT Senate District 3	VT Senate District 3
CandidateContest	VT Senate District 30	VT Senate District 30
CandidateContest	VT Senate District 4	VT Senate District 4
CandidateContest	VT Senate District 5	VT Senate District 5
CandidateContest	VT Senate District 6	VT Senate District 6
CandidateContest	VT Senate District 7	VT Senate District 7
CandidateContest	VT Senate District 8	VT Senate District 8
CandidateContest	VT Senate District 9	VT Senate District 9
CandidateContest	VT State Treasurer	VT State Treasurer
CandidateContest	VT Treasurer	VT Treasurer
CountItemType	total	TOTAL
CountItemType	total	total
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	Alliance Party	ALLIANCE
Party	Alliance Party	Alliance Party
Party	American Solidarity Party	AMERICAN SOLIDARITY
Party	American Solidarity Party	American Solidarity Party
Party	Approval Voting Party	APPROVAL VOTING
Party	Approval Voting Party	Approval Voting Party
Party	Banish the F35s Party	BANISH THE F35S
Party	Banish the F35s Party	Banish the F35s Party
Party	Berlin Party	BERLIN
Party	Berlin-Northfield Alliance Party	BERLIN-NORTHFIELD ALLIANCE
Party	Boiling Frog Party	BOILING FROG
Party	Boiling Frog Party	Boiling Frog Party
Party	Bread And Roses Party	BREAD AND ROSES
Party	Bread And Roses Party	Bread And Roses Party
Party	Bull Moose Party	BULL MOOSE
Party	Bull Moose Party	Bull Moose Party
Party	Communist Party	COMMUNIST
Party	Communist Party	Communist Party
Party	Constitution Party	CONSTITUTION
Party	Constitution Party	Constitution Party
Party	Democratic Party	DEMOCRATIC
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democratic Party
Party	Democratic-Progressive Party	DEM/PROG
Party	Democratic-Progressive Party	PROG/DEM
Party	Democratic-Progressive Party	Democratic/Progressive Party
Party	Democratic-Republican Party	DEM/REP
Party	Democratic-Republican Party	REP/DEM
Party	Democratic-Republican Party	Democratic/Republican Party
Party	Green Party	GREEN
Party	Green Party	Green Party
Party	Grumpy Old Patriots Party	GRUMPY OLD PATRIOTS
Party	Independent Party	INDEPENDENT
Party	Independent Party	Independent Party
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	Libertarian Party
Party	Liberty Union Party	LIBERTY UNION
Party	Liberty Union Party	Liberty Union Party
Party	Progressive Party	PROGRESSIVE
Party	Progressive Party	PROG
Party	Progressive Party	Progressive Party
Party	Prohibition Party	PROHIBITION
Party	Prohibition Party	Prohibition Party
Party	Republican Party	REPUBLICAN
Party	Republican Party	REP
Party	Republican Party	Republican Party
Party	Socialist Workers Party	SOCIALIST WORKERS
Party	Socialist Workers Party	Socialist Workers Party
Party	Truth Matters Party	TRUTH MATTERS
Party	Truth Matters Party	Truth Matters Party
Party	Unaffiliated Party	UNAFFILIATED
Party	Unaffiliated Party	Unaffiliated Party
Party	Vets for Vets Party	VETS FOR VETS
Party	none or unknown	OTHER
ReportingUnit	Vermont	Vermont
ReportingUnit	Vermont;Addison	ADDISON
ReportingUnit	Vermont;Addison	Vermont;Addison
ReportingUnit	Vermont;Addison;ADD-3	ADDISON;ADD-3
ReportingUnit	Vermont;Albany	ALBANY
ReportingUnit	Vermont;Albany	Vermont;Albany
ReportingUnit	Vermont;Albany;ORL-CAL	ALBANY;ORL-CAL
ReportingUnit	Vermont;Alburgh	ALBURGH
ReportingUnit	Vermont;Alburgh	Vermont;Alburgh
ReportingUnit	Vermont;Alburgh;GI-CHI	ALBURGH;GI-CHI
ReportingUnit	Vermont;Andover	ANDOVER
ReportingUnit	Vermont;Andover	Vermont;Andover
ReportingUnit	Vermont;Andover;WDR-3-1	ANDOVER;WDR-3-1
ReportingUnit	Vermont;Arlington	ARLINGTON
ReportingUnit	Vermont;Arlington	Vermont;Arlington
ReportingUnit	Vermont;Arlington;BEN-4	ARLINGTON;BEN-4
ReportingUnit	Vermont;Athens	ATHENS
ReportingUnit	Vermont;Athens	Vermont;Athens
ReportingUnit	Vermont;Athens;WDH-3	ATHENS;WDH-3
ReportingUnit	Vermont;Bakersfield	BAKERSFIELD
ReportingUnit	Vermont;Bakersfield	Vermont;Bakersfield
ReportingUnit	Vermont;Bakersfield;FRA-6	BAKERSFIELD;FRA-6
ReportingUnit	Vermont;Baltimore	BALTIMORE
ReportingUnit	Vermont;Baltimore	Vermont;Baltimore
ReportingUnit	Vermont;Baltimore;WDR-3-1	BALTIMORE;WDR-3-1
ReportingUnit	Vermont;Barnard	BARNARD
ReportingUnit	Vermont;Barnard	Vermont;Barnard
ReportingUnit	Vermont;Barnard;WDR-4-1	BARNARD;WDR-4-1
ReportingUnit	Vermont;Barnet	BARNET
ReportingUnit	Vermont;Barnet	Vermont;Barnet
ReportingUnit	Vermont;Barnet;CAL-1	BARNET;CAL-1
ReportingUnit	Vermont;Barre City	BARRE CITY
ReportingUnit	Vermont;Barre City	Vermont;Barre City
ReportingUnit	Vermont;Barre City;WAS-3	BARRE CITY;WAS-3
ReportingUnit	Vermont;Barre Town	BARRE TOWN
ReportingUnit	Vermont;Barre Town	Vermont;Barre Town
ReportingUnit	Vermont;Barre Town;WAS-2	BARRE TOWN;WAS-2
ReportingUnit	Vermont;Barton	BARTON
ReportingUnit	Vermont;Barton	Vermont;Barton
ReportingUnit	Vermont;Barton;ORL-CAL	BARTON;ORL-CAL
ReportingUnit	Vermont;Belvidere	BELVIDERE
ReportingUnit	Vermont;Belvidere	Vermont;Belvidere
ReportingUnit	Vermont;Belvidere;LAM-2	BELVIDERE;LAM-2
ReportingUnit	Vermont;Bennington	BENNINGTON
ReportingUnit	Vermont;Bennington	Vermont;Bennington
ReportingUnit	Vermont;Bennington;BEN-2-1	BENNINGTON;BEN-2-1
ReportingUnit	Vermont;Bennington;BEN-2-2	BENNINGTON;BEN-2-2
ReportingUnit	Vermont;Benson	BENSON
ReportingUnit	Vermont;Benson	Vermont;Benson
ReportingUnit	Vermont;Benson;ADD-RUT	BENSON;ADD-RUT
ReportingUnit	Vermont;Berkshire	BERKSHIRE
ReportingUnit	Vermont;Berkshire	Vermont;Berkshire
ReportingUnit	Vermont;Berkshire;FRA-5	BERKSHIRE;FRA-5
ReportingUnit	Vermont;Berlin	BERLIN
ReportingUnit	Vermont;Berlin	Vermont;Berlin
ReportingUnit	Vermont;Berlin;WAS-1	BERLIN;WAS-1
ReportingUnit	Vermont;Bethel	BETHEL
ReportingUnit	Vermont;Bethel	Vermont;Bethel
ReportingUnit	Vermont;Bethel;WDR-RUT	BETHEL;WDR-RUT
ReportingUnit	Vermont;Bloomfield	BLOOMFIELD
ReportingUnit	Vermont;Bloomfield	Vermont;Bloomfield
ReportingUnit	Vermont;Bloomfield;ESX-CAL-ORL	BLOOMFIELD;ESX-CAL-ORL
ReportingUnit	Vermont;Bolton	BOLTON
ReportingUnit	Vermont;Bolton	Vermont;Bolton
ReportingUnit	Vermont;Bolton;WAS-CHI	BOLTON;WAS-CHI
ReportingUnit	Vermont;Bradford	BRADFORD
ReportingUnit	Vermont;Bradford	Vermont;Bradford
ReportingUnit	Vermont;Bradford;ORA-2	BRADFORD;ORA-2
ReportingUnit	Vermont;Braintree	BRAINTREE
ReportingUnit	Vermont;Braintree	Vermont;Braintree
ReportingUnit	Vermont;Braintree;ORA-WAS-ADD	BRAINTREE;ORA-WAS-ADD
ReportingUnit	Vermont;Brandon	BRANDON
ReportingUnit	Vermont;Brandon	Vermont;Brandon
ReportingUnit	Vermont;Brandon;RUT-6	BRANDON;RUT-6
ReportingUnit	Vermont;Brattleboro	BRATTLEBORO
ReportingUnit	Vermont;Brattleboro	Vermont;Brattleboro
ReportingUnit	Vermont;Brattleboro;WDH-2-1	BRATTLEBORO;WDH-2-1
ReportingUnit	Vermont;Brattleboro;WDH-2-2	BRATTLEBORO;WDH-2-2
ReportingUnit	Vermont;Brattleboro;WDH-2-3	BRATTLEBORO;WDH-2-3
ReportingUnit	Vermont;Bridgewater	BRIDGEWATER
ReportingUnit	Vermont;Bridgewater	Vermont;Bridgewater
ReportingUnit	Vermont;Bridgewater;RUT-WDR-1	BRIDGEWATER;RUT-WDR-1
ReportingUnit	Vermont;Bridport	BRIDPORT
ReportingUnit	Vermont;Bridport	Vermont;Bridport
ReportingUnit	Vermont;Bridport;ADD-5	BRIDPORT;ADD-5
ReportingUnit	Vermont;Brighton	BRIGHTON
ReportingUnit	Vermont;Brighton	Vermont;Brighton
ReportingUnit	Vermont;Brighton;ESX-CAL-ORL	BRIGHTON;ESX-CAL-ORL
ReportingUnit	Vermont;Bristol	BRISTOL
ReportingUnit	Vermont;Bristol	Vermont;Bristol
ReportingUnit	Vermont;Bristol;ADD-4	BRISTOL;ADD-4
ReportingUnit	Vermont;Brookfield	BROOKFIELD
ReportingUnit	Vermont;Brookfield	Vermont;Brookfield
ReportingUnit	Vermont;Brookfield;ORA-WAS-ADD	BROOKFIELD;ORA-WAS-ADD
ReportingUnit	Vermont;Brookline	BROOKLINE
ReportingUnit	Vermont;Brookline	Vermont;Brookline
ReportingUnit	Vermont;Brookline;WDH-3	BROOKLINE;WDH-3
ReportingUnit	Vermont;Brownington	BROWNINGTON
ReportingUnit	Vermont;Brownington	Vermont;Brownington
ReportingUnit	Vermont;Brownington;ORL-1	BROWNINGTON;ORL-1
ReportingUnit	Vermont;Brunswick	BRUNSWICK
ReportingUnit	Vermont;Brunswick	Vermont;Brunswick
ReportingUnit	Vermont;Brunswick;ESX-CAL	BRUNSWICK;ESX-CAL
ReportingUnit	Vermont;Burke	BURKE
ReportingUnit	Vermont;Burke	Vermont;Burke
ReportingUnit	Vermont;Burke;CAL-4	BURKE;CAL-4
ReportingUnit	Vermont;Burlington	BURLINGTON
ReportingUnit	Vermont;Burlington	Vermont;Burlington
ReportingUnit	Vermont;Burlington;CHI-6-1	BURLINGTON;CHI-6-1
ReportingUnit	Vermont;Burlington;CHI-6-2	BURLINGTON;CHI-6-2
ReportingUnit	Vermont;Burlington;CHI-6-3	BURLINGTON;CHI-6-3
ReportingUnit	Vermont;Burlington;CHI-6-4	BURLINGTON;CHI-6-4
ReportingUnit	Vermont;Burlington;CHI-6-5	BURLINGTON;CHI-6-5
ReportingUnit	Vermont;Burlington;CHI-6-6	BURLINGTON;CHI-6-6
ReportingUnit	Vermont;Burlington;CHI-6-7	BURLINGTON;CHI-6-7
ReportingUnit	Vermont;Cabot	CABOT
ReportingUnit	Vermont;Cabot	Vermont;Cabot
ReportingUnit	Vermont;Cabot;CAL-WAS	CABOT;CAL-WAS
ReportingUnit	Vermont;Calais	CALAIS
ReportingUnit	Vermont;Calais	Vermont;Calais
ReportingUnit	Vermont;Calais;WAS-6	CALAIS;WAS-6
ReportingUnit	Vermont;Cambridge	CAMBRIDGE
ReportingUnit	Vermont;Cambridge	Vermont;Cambridge
ReportingUnit	Vermont;Cambridge;LAM-3	CAMBRIDGE;LAM-3
ReportingUnit	Vermont;Canaan	CANAAN
ReportingUnit	Vermont;Canaan	Vermont;Canaan
ReportingUnit	Vermont;Canaan;ESX-CAL-ORL	CANAAN;ESX-CAL-ORL
ReportingUnit	Vermont;Castleton	CASTLETON
ReportingUnit	Vermont;Castleton	Vermont;Castleton
ReportingUnit	Vermont;Castleton;RUT-3	CASTLETON;RUT-3
ReportingUnit	Vermont;Cavendish	CAVENDISH
ReportingUnit	Vermont;Cavendish	Vermont;Cavendish
ReportingUnit	Vermont;Cavendish;WDR-2	CAVENDISH;WDR-2
ReportingUnit	Vermont;Charleston	CHARLESTON
ReportingUnit	Vermont;Charleston	Vermont;Charleston
ReportingUnit	Vermont;Charleston;ORL-1	CHARLESTON;ORL-1
ReportingUnit	Vermont;Charlotte	CHARLOTTE
ReportingUnit	Vermont;Charlotte	Vermont;Charlotte
ReportingUnit	Vermont;Charlotte;CHI-4-1	CHARLOTTE;CHI-4-1
ReportingUnit	Vermont;Chelsea	CHELSEA
ReportingUnit	Vermont;Chelsea	Vermont;Chelsea
ReportingUnit	Vermont;Chelsea;ORA-1	CHELSEA;ORA-1
ReportingUnit	Vermont;Chester	CHESTER
ReportingUnit	Vermont;Chester	Vermont;Chester
ReportingUnit	Vermont;Chester;WDR-3-1	CHESTER;WDR-3-1
ReportingUnit	Vermont;Chittenden	CHITTENDEN
ReportingUnit	Vermont;Chittenden	Vermont;Chittenden
ReportingUnit	Vermont;Chittenden;RUT-WDR-1	CHITTENDEN;RUT-WDR-1
ReportingUnit	Vermont;Clarendon	CLARENDON
ReportingUnit	Vermont;Clarendon	Vermont;Clarendon
ReportingUnit	Vermont;Clarendon;RUT-2	CLARENDON;RUT-2
ReportingUnit	Vermont;Colchester	COLCHESTER
ReportingUnit	Vermont;Colchester	Vermont;Colchester
