cdf_element	cdf_internal_name	raw_identifier_value
Candidate	JIMMY BUFFET(Write-In)	JIMMY BUFFET(Write-In)
Candidate	JIM MATTIS(Write-In)	JIM MATTIS(Write-In)
Candidate	JIM DOUGLAS(Write-In)	JIM DOUGLAS(Write-In)
Candidate	JILL STEIN(Write-In)	JILL STEIN(Write-In)
Candidate	JESUS CHRIST(Write-In)	JESUS CHRIST(Write-In)
Candidate	JESUS CALDERON(Write-In)	JESUS CALDERON(Write-In)
Candidate	JESSIE VENTURA(Write-In)	JESSIE VENTURA(Write-In)
Candidate	JESSI VENTURA(Write-In)	JESSI VENTURA(Write-In)
Candidate	JESSE VENTURA(Write-In)	JESSE VENTURA(Write-In)
Candidate	JEROME SEGAL	JEROME SEGAL and JOHN DE GRAAF
Candidate	JENIFER LOPEZ(Write-In)	JENIFER LOPEZ(Write-In)
Candidate	JEFFRY LACLAIR(Write-In)	JEFFRY LACLAIR(Write-In)
Candidate	JEFFREY BEERWORTH(Write-In)	JEFFREY BEERWORTH(Write-In)
Candidate	JEFF SESSIONS(Write-In)	JEFF SESSIONS(Write-In)
Candidate	JEFF LEBOWSKI(Write-In)	JEFF LEBOWSKI(Write-In)
Candidate	JEFF LABA(Write-In)	JEFF LABA(Write-In)
Candidate	JEFF FLAKE(Write-In)	JEFF FLAKE(Write-In)
Candidate	JEB BUSH(Write-In)	JEB BUSH(Write-In)
Candidate	JAYDEN PLANT(Write-In)	JAYDEN PLANT(Write-In)
Candidate	JAY INSLEE(Write-In)	JAY INSLEE(Write-In)
Candidate	JAY HOOPER(Write-In)	JAY HOOPER(Write-In)
Candidate	JASON MEDICO(Write-In)	JASON MEDICO(Write-In)
Candidate	JASON FOGG(Write-In)	JASON FOGG(Write-In)
Candidate	JAMES SNELL(Write-In)	JAMES SNELL(Write-In)
Candidate	JAMES MORRIS(Write-In)	JAMES MORRIS(Write-In)
Candidate	JAMES MATTOS(Write-In)	JAMES MATTOS(Write-In)
Candidate	JAMES MATTIS(Write-In)	JAMES MATTIS(Write-In)
Candidate	JAMES KRAKOWIECKI(Write-In)	JAMES KRAKOWIECKI(Write-In)
Candidate	JAMES GILL(Write-In)	JAMES GILL(Write-In)
Candidate	JAMES DOW(Write-In)	JAMES DOW(Write-In)
Candidate	JAMES DOUGLAS(Write-In)	JAMES DOUGLAS(Write-In)
Candidate	JAMES DOUGLAS (Write-In)	JAMES DOUGLAS (Write-In)
Candidate	JAMES DOBSON(Write-In)	JAMES DOBSON(Write-In)
Candidate	JAMES BOWING(Write-In)	JAMES BOWING(Write-In)
Candidate	JADE SIMMONS(Write-In)	JADE SIMMONS(Write-In)
Candidate	JACKO WILLINK(Write-In)	JACKO WILLINK(Write-In)
Candidate	J SPRAKE(Write-In)	J SPRAKE(Write-In)
Candidate	HUNTER BIDEN(Write-In)	HUNTER BIDEN(Write-In)
Candidate	HOWIE HAWKINS	HOWIE HAWKINS and ANGELA WALKER
Candidate	HOWARD DEAN(Write-In)	HOWARD DEAN(Write-In)
Candidate	HILARY CLINTON(Write-In)	HILARY CLINTON(Write-In)
Candidate	H. BROOKE PAIGE	H. BROOKE PAIGE and THOMAS JAMES WITMAN
Candidate	GUY PAGE(Write-In)	GUY PAGE(Write-In)
Candidate	GREGORY DOVILLARD AND JOSEPH GOLDBERG(Write-In)	GREGORY DOVILLARD AND JOSEPH GOLDBERG(Write-In)
Candidate	GOVERNOR CUOMO(Write-In)	GOVERNOR CUOMO(Write-In)
Candidate	GORGE CHAPAEY(Write-In)	GORGE CHAPAEY(Write-In)
Candidate	GORDON HAYES(Write-In)	GORDON HAYES(Write-In)
Candidate	GLORIA LARIVA(Write-In)	GLORIA LARIVA(Write-In)
Candidate	GLORIA LARIVA	GLORIA LARIVA and SUNIL FREEMAN
Candidate	GILBERT FITZHUGH(Write-In)	GILBERT FITZHUGH(Write-In)
Candidate	GEORGE W. BUSH(Write-In)	GEORGE W. BUSH(Write-In)
Candidate	GEORGE TRIEB(Write-In)	GEORGE TRIEB(Write-In)
Candidate	GEORGE BUSH(Write-In)	GEORGE BUSH(Write-In)
Candidate	GENNIFER SET(Write-In)	GENNIFER SET(Write-In)
Candidate	GENERAL ROBERT SPAULDING(Write-In)	GENERAL ROBERT SPAULDING(Write-In)
Candidate	GARY SWING	GARY SWING and DAVID OLSZTA
Candidate	FRED BRIGHAM(Write-In)	FRED BRIGHAM(Write-In)
Candidate	FRANKLIN GRAHAM(Write-In)	FRANKLIN GRAHAM(Write-In)
Candidate	FRANK OTT(Write-In)	FRANK OTT(Write-In)
Candidate	FRANCISCO ARCHBALD(Write-In)	FRANCISCO ARCHBALD(Write-In)
Candidate	FRANCES WORKMAN(Write-In)	FRANCES WORKMAN(Write-In)
Candidate	FAUCI(Write-In)	FAUCI(Write-In)
Candidate	F GRAHAM(Write-In)	F GRAHAM(Write-In)
Candidate	EVAN MCMILLAN(Write-In)	EVAN MCMILLAN(Write-In)
Candidate	ELON MUSK(Write-In)	ELON MUSK(Write-In)
Candidate	ELIZABETH WARREN(Write-In)	ELIZABETH WARREN(Write-In)
Candidate	ELIYAHU JUNIK(Write-In)	ELIYAHU JUNIK(Write-In)
Candidate	EDWARD SNOWDEN(Write-In)	EDWARD SNOWDEN(Write-In)
Candidate	EDWARD GRIMLEY(Write-In)	EDWARD GRIMLEY(Write-In)
Candidate	EDITH BRIGHAM(Write-In)	EDITH BRIGHAM(Write-In)
Candidate	ED BIELLO(Write-In)	ED BIELLO(Write-In)
Candidate	DWIGHT SCHRUTE(Write-In)	DWIGHT SCHRUTE(Write-In)
Candidate	DWIGHT D EISENHAUER(Write-In)	DWIGHT D EISENHAUER(Write-In)
Candidate	DWAYNE JOHSON(Write-In)	DWAYNE JOHSON(Write-In)
Candidate	DWAYNE JOHNSON(Write-In)	DWAYNE JOHNSON(Write-In)
Candidate	DR. SOMU BEDI(Write-In)	DR. SOMU BEDI(Write-In)
Candidate	DR. JILL STEIN(Write-In)	DR. JILL STEIN(Write-In)
Candidate	DR. FAUCI(Write-In)	DR. FAUCI(Write-In)
Candidate	DR. FAUCCI(Write-In)	DR. FAUCCI(Write-In)
Candidate	DR. ANTHONY FAUCI(Write-In)	DR. ANTHONY FAUCI(Write-In)
Candidate	DOUG GRANT(Write-In)	DOUG GRANT(Write-In)
Candidate	DONALD TRUMP(Write-In)	DONALD TRUMP(Write-In)
Candidate	DONALD J. TRUMP	DONALD J. TRUMP and MICHAEL R. PENCE
Candidate	DONALD HART(Write-In)	DONALD HART(Write-In)
Candidate	DONALD DIXON(Write-In)	DONALD DIXON(Write-In)
Candidate	DON STEVENS(Write-In)	DON STEVENS(Write-In)
Candidate	DON CREWSHAW(Write-In)	DON CREWSHAW(Write-In)
Candidate	DON BLANKENSHIP	DON BLANKENSHIP and BILL MOHR
Candidate	DOMINIC FACTORY & SHANE ALTERI(Write-In)	DOMINIC FACTORY & SHANE ALTERI(Write-In)
Candidate	DISMANTLE TWO PARTY SYSTEM(Write-In)	DISMANTLE TWO PARTY SYSTEM(Write-In)
Candidate	DICK GREGORY(Write-In)	DICK GREGORY(Write-In)
Candidate	DEXTER MORGAN(Write-In)	DEXTER MORGAN(Write-In)
Candidate	DENVER RIGGLEMAN(Write-In)	DENVER RIGGLEMAN(Write-In)
Candidate	DENNIS WREST(Write-In)	DENNIS WREST(Write-In)
Candidate	DENNIS WEST(Write-In)	DENNIS WEST(Write-In)
Candidate	DENNIS MOREY(Write-In)	DENNIS MOREY(Write-In)
Candidate	DDR. PHIL MCGRAW(Write-In)	DDR. PHIL MCGRAW(Write-In)
Candidate	DAVID MARK JACOBS(Write-In)	DAVID MARK JACOBS(Write-In)
Candidate	DAVID LIEBOW(Write-In)	DAVID LIEBOW(Write-In)
Candidate	DAVID FRENCH (Write-In)	DAVID FRENCH (Write-In)
Candidate	DAVID COOTWARE(Write-In)	DAVID COOTWARE(Write-In)
Candidate	DAVE MARX/ JOSH DOUBLEDAY(Write-In)	DAVE MARX/ JOSH DOUBLEDAY(Write-In)
Candidate	DAVE EMERY(Write-In)	DAVE EMERY(Write-In)
Candidate	DANIEL CALLAHAN AND SUE FOWLER(Write-In)	DANIEL CALLAHAN AND SUE FOWLER(Write-In)
Candidate	DANIEL AIROLDI(Write-In)	DANIEL AIROLDI(Write-In)
Candidate	DAN SCOTT(Write-In)	DAN SCOTT(Write-In)
Candidate	DAN ROLLINS(Write-In)	DAN ROLLINS(Write-In)
Candidate	DAN RATHER(Write-In)	DAN RATHER(Write-In)
Candidate	DAN MERRILS(Write-In)	DAN MERRILS(Write-In)
Candidate	DAN LIPINSKI(Write-In)	DAN LIPINSKI(Write-In)
Candidate	DAN HALLOWAY & DAKOTA MYER(Write-In)	DAN HALLOWAY & DAKOTA MYER(Write-In)
Candidate	DAN FRASER(Write-In)	DAN FRASER(Write-In)
Candidate	DAN FRANCHA(Write-In)	DAN FRANCHA(Write-In)
Candidate	DAN CRENSHAW(Write-In)	DAN CRENSHAW(Write-In)
Candidate	DAKOTA FLEURY(Write-In)	DAKOTA FLEURY(Write-In)
Candidate	DAISY JOHNSON(Write-In)	DAISY JOHNSON(Write-In)
Candidate	D. THURBER(Write-In)	D. THURBER(Write-In)
Candidate	CTHULHU(Write-In)	CTHULHU(Write-In)
Candidate	COURTNEY DEVLIN(Write-In)	COURTNEY DEVLIN(Write-In)
Candidate	CORNELL WEST(Write-In)	CORNELL WEST(Write-In)
Candidate	COREY BOOKER(Write-In)	COREY BOOKER(Write-In)
Candidate	CONDOLEEZZA RICE(Write-In)	CONDOLEEZZA RICE(Write-In)
Candidate	COLIN POWELL(Write-In)	COLIN POWELL(Write-In)
Candidate	CLAUDE GIROUX(Write-In)	CLAUDE GIROUX(Write-In)
Candidate	CJ JOHN ROBERTS(Write-In)	CJ JOHN ROBERTS(Write-In)
Candidate	CIARAM NOBLE(Write-In)	CIARAM NOBLE(Write-In)
Candidate	CHUCK NORRIS(Write-In)	CHUCK NORRIS(Write-In)
Candidate	CHRISTOPHER SUNUNU(Write-In)	CHRISTOPHER SUNUNU(Write-In)
Candidate	CHRISTOPHER LAFONTAINE	CHRISTOPHER LAFONTAINE and MICHAEL SPEED
Candidate	CHRISTOPHER BOLOGNA(Write-In)	CHRISTOPHER BOLOGNA(Write-In)
Candidate	CHRISTINA NANOPOLOUS(Write-In)	CHRISTINA NANOPOLOUS(Write-In)
Candidate	CHRISOTPHER M ANTRY(Write-In)	CHRISOTPHER M ANTRY(Write-In)
Candidate	CHRIS RIELLY(Write-In)	CHRIS RIELLY(Write-In)
Candidate	CHEDDAR(Write-In)	CHEDDAR(Write-In)
Candidate	CHEDDAR STUMP(Write-In)	CHEDDAR STUMP(Write-In)
Candidate	CHARLIE KRAHN(Write-In)	CHARLIE KRAHN(Write-In)
Candidate	CHARLIE BAKER(Write-In)	CHARLIE BAKER(Write-In)
Candidate	CHARLEY SCHOENBECK(Write-In)	CHARLEY SCHOENBECK(Write-In)
Candidate	CHARLES P SMITH(Write-In)	CHARLES P SMITH(Write-In)
Candidate	CHARLES NYE (Write-In)	CHARLES NYE (Write-In)
Candidate	CHARLES BARKLEY(Write-In)	CHARLES BARKLEY(Write-In)
Candidate	CHAD BULLOCK(Write-In)	CHAD BULLOCK(Write-In)
Candidate	CARLI FIORINI/BEN CARSON(Write-In)	CARLI FIORINI/BEN CARSON(Write-In)
Candidate	CARL HOLCOMB JR - THOMAS JAMES WITMAN(Write-In)	CARL HOLCOMB JR - THOMAS JAMES WITMAN(Write-In)
Candidate	CANDICE OWENS(Write-In)	CANDICE OWENS(Write-In)
Candidate	CANDACE OWENS(Write-In)	CANDACE OWENS(Write-In)
Candidate	CAMDEN BECK(Write-In)	CAMDEN BECK(Write-In)
Candidate	CALEB WILLHOIT(Write-In)	CALEB WILLHOIT(Write-In)
Candidate	CALEB TESKE(Write-In)	CALEB TESKE(Write-In)
Candidate	Blank VotesBUTTIGIEG(Write-In)	Blank VotesBUTTIGIEG(Write-In)
Candidate	BRYAN LIACCIA(Write-In)	BRYAN LIACCIA(Write-In)
Candidate	BRYAN BRUSSA(Write-In)	BRYAN BRUSSA(Write-In)
Candidate	BRUCE SMITH(Write-In)	BRUCE SMITH(Write-In)
Candidate	BROCK PIERCE	BROCK PIERCE and KARLA BALLARD
Candidate	BROCK ALLEN(Write-In)	BROCK ALLEN(Write-In)
Candidate	BRITNEY HALLOCK(Write-In)	BRITNEY HALLOCK(Write-In)
Candidate	BRIANNA TAYLOR(Write-In)	BRIANNA TAYLOR(Write-In)
Candidate	BRIAN DUBE(Write-In)	BRIAN DUBE(Write-In)
Candidate	BRIAN CARROLL	BRIAN CARROLL and AMAR PATEL
Candidate	BRET WEINSTEIN(Write-In)	BRET WEINSTEIN(Write-In)
Candidate	BRENDA TAYLOR(Write-In)	BRENDA TAYLOR(Write-In)
Candidate	BRADLEY COOPER(Write-In)	BRADLEY COOPER(Write-In)
Candidate	BLANK(Write-In)	BLANK(Write-In)
Candidate	BLAKE SHELTON(Write-In)	BLAKE SHELTON(Write-In)
Candidate	BLAKE HUBER	BLAKE HUBER and FRANK ATWOOD
Candidate	BILL WELD(Write-In)	BILL WELD(Write-In)
Candidate	BILL WELCH(Write-In)	BILL WELCH(Write-In)
Candidate	BILL LEE(Write-In)	BILL LEE(Write-In)
Candidate	BILL HUNTER(Write-In)	BILL HUNTER(Write-In)
Candidate	BILL HAMMONS(Write-In)	BILL HAMMONS(Write-In)
Candidate	BILL GATES(Write-In)	BILL GATES(Write-In)
Candidate	BILL BOHNYAK, JR(Write-In)	BILL BOHNYAK, JR(Write-In)
Candidate	BILL BELICIEK(Write-In)	BILL BELICIEK(Write-In)
Candidate	BIDEN/PENCE(Write-In)	BIDEN/PENCE(Write-In)
Candidate	BIDEN PENCE(Write-In)	BIDEN PENCE(Write-In)
Candidate	BETTY WHITE(Write-In)	BETTY WHITE(Write-In)
Candidate	BETTY ANN PERRY(Write-In)	BETTY ANN PERRY(Write-In)
Candidate	BERNIE SANDERS(Write-In)	BERNIE SANDERS(Write-In)
Candidate	BENN SASSE AND LARRY ILOSAN(Write-In)	BENN SASSE AND LARRY ILOSAN(Write-In)
Candidate	BENJAMIN SASSE(Write-In)	BENJAMIN SASSE(Write-In)
Candidate	BEN SHAPIRO(Write-In)	BEN SHAPIRO(Write-In)
Candidate	BEN SASSE(Write-In)	BEN SASSE(Write-In)
Candidate	BEN CARSON/MICHAEL PENCE(Write-In)	BEN CARSON/MICHAEL PENCE(Write-In)
Candidate	BEN CARSON(Write-In)	BEN CARSON(Write-In)
Candidate	BEN CARSON (Write-In)	BEN CARSON (Write-In)
Candidate	BEMJAMIN CARSON(Write-In)	BEMJAMIN CARSON(Write-In)
Candidate	BASHEAR TRAVIS(Write-In)	BASHEAR TRAVIS(Write-In)
Candidate	BAROCK OBAMA(Write-In)	BAROCK OBAMA(Write-In)
Candidate	B.B.B. BROWN (Write-In)	B.B.B. BROWN (Write-In)
Candidate	ARRON ECKHART(Write-In)	ARRON ECKHART(Write-In)
Candidate	AOPOPHIS & NERGAL(Write-In)	AOPOPHIS & NERGAL(Write-In)
Candidate	ANTHONY FAUCI(Write-In)	ANTHONY FAUCI(Write-In)
Candidate	ANTHONY FAUCCI(Write-In)	ANTHONY FAUCCI(Write-In)
Candidate	ANDREW YOUNG(Write-In)	ANDREW YOUNG(Write-In)
Candidate	ANDREW YOUNG & BERNIE SANDERS(Write-In)	ANDREW YOUNG & BERNIE SANDERS(Write-In)
Candidate	ANDREW YANG(Write-In)	ANDREW YANG(Write-In)
Candidate	ANDREW VONG(Write-In)	ANDREW VONG(Write-In)
Candidate	ANDREW CUOMO(Write-In)	ANDREW CUOMO(Write-In)
Candidate	AMY KLOBUCHAR(Write-In)	AMY KLOBUCHAR(Write-In)
Candidate	AMY COMEY BARRETT(Write-In)	AMY COMEY BARRETT(Write-In)
Candidate	AMY CHESLEY(Write-In)	AMY CHESLEY(Write-In)
Candidate	AMANDA L. MARCY(Write-In)	AMANDA L. MARCY(Write-In)
Candidate	ALYSSA FILLION(Write-In)	ALYSSA FILLION(Write-In)
Candidate	ALYSON KENNEDY	ALYSON KENNEDY and MALCOLM JARRETT
Candidate	ALICIA COTE/DOUGLAS COTE(Write-In)	ALICIA COTE/DOUGLAS COTE(Write-In)
Candidate	ALICE COOPER(Write-In)	ALICE COOPER(Write-In)
Candidate	ALFRED E NEWMAN(Write-In)	ALFRED E NEWMAN(Write-In)
Candidate	ALEXANDRA OCASIO-CORTEZ(Write-In)	ALEXANDRA OCASIO-CORTEZ(Write-In)
Candidate	ALBERT MOELER(Write-In)	ALBERT MOELER(Write-In)
Candidate	AL SHARPTON(Write-In)	AL SHARPTON(Write-In)
Candidate	AL GORE(Write-In)	AL GORE(Write-In)
Candidate	AJ SHINNERS(Write-In)	AJ SHINNERS(Write-In)
Candidate	AELIN GALATHYNIUS(Write-In)	AELIN GALATHYNIUS(Write-In)
Candidate	ADRIAN WALLACE(Write-In)	ADRIAN WALLACE(Write-In)
Candidate	ADRIAN NOYES(Write-In)	ADRIAN NOYES(Write-In)
Candidate	A SCJWAMZEMEGGER(Write-In)	A SCJWAMZEMEGGER(Write-In)
ReportingUnit	Vermont;Worcester;LAM-WAS	WORCESTER;LAM-WAS
ReportingUnit	Vermont;Woodstock;WDR-5	WOODSTOCK;WDR-5
ReportingUnit	Vermont;Woodford;BEN-1	WOODFORD;BEN-1
ReportingUnit	Vermont;Woodbury;LAM-WAS	WOODBURY;LAM-WAS
ReportingUnit	Vermont;Wolcott;LAM-2	WOLCOTT;LAM-2
ReportingUnit	Vermont;Winooski;CHI-6-7	WINOOSKI;CHI-6-7
ReportingUnit	Vermont;Winhall;WDH-BEN-WDR	WINHALL;WDH-BEN-WDR
ReportingUnit	Vermont;Windsor;WDR-1	WINDSOR;WDR-1
ReportingUnit	Vermont;Windham;WDH-3	WINDHAM;WDH-3
ReportingUnit	Vermont;Wilmington;WDH-6	WILMINGTON;WDH-6
ReportingUnit	Vermont;Williston;CHI-2	WILLISTON;CHI-2
ReportingUnit	Vermont;Williamstown;ORA-1	WILLIAMSTOWN;ORA-1
ReportingUnit	Vermont;Whitingham;WDH-BEN	WHITINGHAM;WDH-BEN
ReportingUnit	Vermont;Whitingham;WDH-6	WHITINGHAM;WDH-6
ReportingUnit	Vermont;Whiting;ADD-RUT	WHITING;ADD-RUT
ReportingUnit	Vermont;Wheelock;ORL-CAL	WHEELOCK;ORL-CAL
ReportingUnit	Vermont;Weybridge;ADD-5	WEYBRIDGE;ADD-5
ReportingUnit	Vermont;Weston;WDH-BEN-WDR	WESTON;WDH-BEN-WDR
ReportingUnit	Vermont;Westmore;ESX-CAL-ORL	WESTMORE;ESX-CAL-ORL
ReportingUnit	Vermont;Westminster;WDH-4	WESTMINSTER;WDH-4
ReportingUnit	Vermont;Westminster;WDH-3	WESTMINSTER;WDH-3
ReportingUnit	Vermont;Westford;CHI-8-3	WESTFORD;CHI-8-3
ReportingUnit	Vermont;Westfield;ORL-LAM	WESTFIELD;ORL-LAM
ReportingUnit	Vermont;West Windsor;WDR-1	WEST WINDSOR;WDR-1
ReportingUnit	Vermont;West Rutland;RUT-2	WEST RUTLAND;RUT-2
ReportingUnit	Vermont;West Haven;RUT-3	WEST HAVEN;RUT-3
ReportingUnit	Vermont;West Fairlee;ORA-2	WEST FAIRLEE;ORA-2
ReportingUnit	Vermont;Wells;RUT-BEN	WELLS;RUT-BEN
ReportingUnit	Vermont;Weathersfield;WDR-2	WEATHERSFIELD;WDR-2
ReportingUnit	Vermont;Waterville;LAM-3	WATERVILLE;LAM-3
ReportingUnit	Vermont;Waterford;CAL-1	WATERFORD;CAL-1
ReportingUnit	Vermont;Waterbury;WAS-CHI	WATERBURY;WAS-CHI
ReportingUnit	Vermont;Washington;ORA-1	WASHINGTON;ORA-1
ReportingUnit	Vermont;Warren;WAS-7	WARREN;WAS-7
ReportingUnit	Vermont;Wardsboro;WDH-BEN	WARDSBORO;WDH-BEN
ReportingUnit	Vermont;Waltham;ADD-3	WALTHAM;ADD-3
ReportingUnit	Vermont;Wallingford;RUT-2	WALLINGFORD;RUT-2
ReportingUnit	Vermont;Walden;CAL-2	WALDEN;CAL-2
ReportingUnit	Vermont;Waitsfield;WAS-7	WAITSFIELD;WAS-7
ReportingUnit	Vermont;Victory;ESX-CAL	VICTORY;ESX-CAL
ReportingUnit	Vermont;Vershire;ORA-1	VERSHIRE;ORA-1
ReportingUnit	Vermont;Vernon;WDH-1	VERNON;WDH-1
ReportingUnit	Vermont;Vergennes;ADD-3	VERGENNES;ADD-3
ReportingUnit	Vermont;Underhill;CHI-3	UNDERHILL;CHI-3
ReportingUnit	Vermont;Tunbridge;WDR-ORA-1	TUNBRIDGE;WDR-ORA-1
ReportingUnit	Vermont;Troy;ORL-LAM	TROY;ORL-LAM
ReportingUnit	Vermont;Troy;ORL-2	TROY;ORL-2
ReportingUnit	Vermont;Townshend;WDH-5	TOWNSHEND;WDH-5
ReportingUnit	Vermont;Topsham;ORA-CAL	TOPSHAM;ORA-CAL
ReportingUnit	Vermont;Tinmouth;RUT-BEN	TINMOUTH;RUT-BEN
ReportingUnit	Vermont;Tinmouth;RUT-2	TINMOUTH;RUT-2
ReportingUnit	Vermont;Thetford;WDR-ORA-2	THETFORD;WDR-ORA-2
ReportingUnit	Vermont;Swanton;FRA-4	SWANTON;FRA-4
ReportingUnit	Vermont;Sutton;CAL-4	SUTTON;CAL-4
ReportingUnit	Vermont;Sunderland;BEN-4	SUNDERLAND;BEN-4
ReportingUnit	Vermont;Sunderland;BEN-3	SUNDERLAND;BEN-3
ReportingUnit	Vermont;Sudbury;RUT-6	SUDBURY;RUT-6
ReportingUnit	Vermont;Stratton;WDH-BEN-WDR	STRATTON;WDH-BEN-WDR
ReportingUnit	Vermont;Strafford;WDR-ORA-2	STRAFFORD;WDR-ORA-2
ReportingUnit	Vermont;Stowe;LAM-1	STOWE;LAM-1
ReportingUnit	Vermont;Stockbridge;WDR-RUT	STOCKBRIDGE;WDR-RUT
ReportingUnit	Vermont;Starksboro;ADD-4	STARKSBORO;ADD-4
ReportingUnit	Vermont;Stannard;CAL-2	STANNARD;CAL-2
ReportingUnit	Vermont;Stamford;WDH-BEN	STAMFORD;WDH-BEN
ReportingUnit	Vermont;Springfield;WDR-3-2	SPRINGFIELD;WDR-3-2
ReportingUnit	Vermont;Springfield;WDR-3-1	SPRINGFIELD;WDR-3-1
ReportingUnit	Vermont;South Hero;GI-CHI	SOUTH HERO;GI-CHI
ReportingUnit	Vermont;South Burlington;CHI-7-4	SOUTH BURLINGTON;CHI-7-4
ReportingUnit	Vermont;South Burlington;CHI-7-3	SOUTH BURLINGTON;CHI-7-3
ReportingUnit	Vermont;South Burlington;CHI-7-2	SOUTH BURLINGTON;CHI-7-2
ReportingUnit	Vermont;South Burlington;CHI-7-1	SOUTH BURLINGTON;CHI-7-1
ReportingUnit	Vermont;Shrewsbury;RUT-WDR-2	SHREWSBURY;RUT-WDR-2
ReportingUnit	Vermont;Shoreham;ADD-RUT	SHOREHAM;ADD-RUT
ReportingUnit	Vermont;Sheldon;FRA-4	SHELDON;FRA-4
ReportingUnit	Vermont;Shelburne;CHI-5-2	SHELBURNE;CHI-5-2
ReportingUnit	Vermont;Shelburne;CHI-5-1	SHELBURNE;CHI-5-1
ReportingUnit	Vermont;Sheffield;ORL-CAL	SHEFFIELD;ORL-CAL
ReportingUnit	Vermont;Sharon;WDR-ORA-2	SHARON;WDR-ORA-2
ReportingUnit	Vermont;Shaftsbury;BEN-3	SHAFTSBURY;BEN-3
ReportingUnit	Vermont;Searsburg;WDH-BEN	SEARSBURG;WDH-BEN
ReportingUnit	Vermont;Sandgate;BEN-4	SANDGATE;BEN-4
ReportingUnit	Vermont;Salisbury;ADD-2	SALISBURY;ADD-2
ReportingUnit	Vermont;Saint Johnsbury;CAL-3	SAINT JOHNSBURY;CAL-3
ReportingUnit	Vermont;Saint George;CHI-5-2	SAINT GEORGE;CHI-5-2
ReportingUnit	Vermont;Saint Albans Town;FRA-3-2	SAINT ALBANS TOWN;FRA-3-2
ReportingUnit	Vermont;Saint Albans Town;FRA-3-1	SAINT ALBANS TOWN;FRA-3-1
ReportingUnit	Vermont;Saint Albans City;FRA-3-1	SAINT ALBANS CITY;FRA-3-1
ReportingUnit	Vermont;Ryegate;CAL-1	RYEGATE;CAL-1
ReportingUnit	Vermont;Rutland Town;RUT-4	RUTLAND TOWN;RUT-4
ReportingUnit	Vermont;Rutland City;RUT-5-4	RUTLAND CITY;RUT-5-4
ReportingUnit	Vermont;Rutland City;RUT-5-3	RUTLAND CITY;RUT-5-3
ReportingUnit	Vermont;Rutland City;RUT-5-2	RUTLAND CITY;RUT-5-2
ReportingUnit	Vermont;Rutland City;RUT-5-1	RUTLAND CITY;RUT-5-1
ReportingUnit	Vermont;Rupert;RUT-BEN	RUPERT;RUT-BEN
ReportingUnit	Vermont;Royalton;WDR-ORA-1	ROYALTON;WDR-ORA-1
ReportingUnit	Vermont;Roxbury;ORA-WAS-ADD	ROXBURY;ORA-WAS-ADD
ReportingUnit	Vermont;Rockingham;WDH-3	ROCKINGHAM;WDH-3
ReportingUnit	Vermont;Rochester;WDR-RUT	ROCHESTER;WDR-RUT
ReportingUnit	Vermont;Ripton;ADD-2	RIPTON;ADD-2
ReportingUnit	Vermont;Richmond;CHI-1	RICHMOND;CHI-1
ReportingUnit	Vermont;Richford;FRA-5	RICHFORD;FRA-5
ReportingUnit	Vermont;Readsboro;WDH-BEN	READSBORO;WDH-BEN
ReportingUnit	Vermont;Reading;WDR-5	READING;WDR-5
ReportingUnit	Vermont;Randolph;ORA-WAS-ADD	RANDOLPH;ORA-WAS-ADD
ReportingUnit	Vermont;Putney;WDH-4	PUTNEY;WDH-4
ReportingUnit	Vermont;Proctor;RUT-2	PROCTOR;RUT-2
ReportingUnit	Vermont;Pownal;BEN-1	POWNAL;BEN-1
ReportingUnit	Vermont;Poultney;RUT-1	POULTNEY;RUT-1
ReportingUnit	Vermont;Pomfret;WDR-4-1	POMFRET;WDR-4-1
ReportingUnit	Vermont;Plymouth;WDR-5	PLYMOUTH;WDR-5
ReportingUnit	Vermont;Plainfield;WAS-6	PLAINFIELD;WAS-6
ReportingUnit	Vermont;Pittsford;RUT-6	PITTSFORD;RUT-6
ReportingUnit	Vermont;Pittsfield;WDR-RUT	PITTSFIELD;WDR-RUT
ReportingUnit	Vermont;Peru;BEN-RUT	PERU;BEN-RUT
ReportingUnit	Vermont;Peacham;CAL-WAS	PEACHAM;CAL-WAS
ReportingUnit	Vermont;Pawlet;RUT-BEN	PAWLET;RUT-BEN
ReportingUnit	Vermont;Panton;ADD-3	PANTON;ADD-3
ReportingUnit	Vermont;Orwell;ADD-RUT	ORWELL;ADD-RUT
ReportingUnit	Vermont;Orange;ORA-1	ORANGE;ORA-1
ReportingUnit	Vermont;Norwich;WDR-ORA-2	NORWICH;WDR-ORA-2
ReportingUnit	Vermont;Norton;ESX-CAL-ORL	NORTON;ESX-CAL-ORL
ReportingUnit	Vermont;Northfield;WAS-1	NORTHFIELD;WAS-1
ReportingUnit	Vermont;North Hero;GI-CHI	NORTH HERO;GI-CHI
ReportingUnit	Vermont;Newport Town;ORL-2	NEWPORT TOWN;ORL-2
ReportingUnit	Vermont;Newport City;ORL-2	NEWPORT CITY;ORL-2
ReportingUnit	Vermont;Newfane;WDH-5	NEWFANE;WDH-5
ReportingUnit	Vermont;Newbury;ORA-CAL	NEWBURY;ORA-CAL
ReportingUnit	Vermont;Newark;ESX-CAL-ORL	NEWARK;ESX-CAL-ORL
ReportingUnit	Vermont;New Haven;ADD-5	NEW HAVEN;ADD-5
