cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AR House District 69 (Republican Party)	State Representative District 69 - REP
CandidateContest	AR House District 69 (Republican Party)	State House District 69 - REP
CandidateContest	AR House District 70 (Republican Party)	State Representative District 70 (REP)
CandidateContest	AR House District 70 (Republican Party)	State House District 70 (REP)
CandidateContest	AR House District 70 (Republican Party)	State Representative District 70 - REP
CandidateContest	AR House District 70 (Republican Party)	State House District 70 - REP
CandidateContest	AR House District 71 (Republican Party)	State Representative District 71 (REP)
CandidateContest	AR House District 71 (Republican Party)	State House District 71 (REP)
CandidateContest	AR House District 71 (Republican Party)	State Representative District 71 - REP
CandidateContest	AR House District 71 (Republican Party)	State House District 71 - REP
CandidateContest	AR House District 72 (Republican Party)	State Representative District 72 (REP)
CandidateContest	AR House District 72 (Republican Party)	State House District 72 (REP)
CandidateContest	AR House District 72 (Republican Party)	State Representative District 72 - REP
CandidateContest	AR House District 72 (Republican Party)	State House District 72 - REP
CandidateContest	AR House District 73 (Republican Party)	State Representative District 73 (REP)
CandidateContest	AR House District 73 (Republican Party)	State House District 73 (REP)
CandidateContest	AR House District 73 (Republican Party)	State Representative District 73 - REP
CandidateContest	AR House District 73 (Republican Party)	State House District 73 - REP
CandidateContest	AR House District 74 (Republican Party)	State Representative District 74 (REP)
CandidateContest	AR House District 74 (Republican Party)	State House District 74 (REP)
CandidateContest	AR House District 74 (Republican Party)	State Representative District 74 - REP
CandidateContest	AR House District 74 (Republican Party)	State House District 74 - REP
CandidateContest	AR House District 75 (Republican Party)	State Representative District 75 (REP)
CandidateContest	AR House District 75 (Republican Party)	State House District 75 (REP)
CandidateContest	AR House District 75 (Republican Party)	State Representative District 75 - REP
CandidateContest	AR House District 75 (Republican Party)	State House District 75 - REP
CandidateContest	AR House District 76 (Republican Party)	State Representative District 76 (REP)
CandidateContest	AR House District 76 (Republican Party)	State House District 76 (REP)
CandidateContest	AR House District 76 (Republican Party)	State Representative District 76 - REP
CandidateContest	AR House District 76 (Republican Party)	State House District 76 - REP
CandidateContest	AR House District 77 (Republican Party)	State Representative District 77 (REP)
CandidateContest	AR House District 77 (Republican Party)	State House District 77 (REP)
CandidateContest	AR House District 77 (Republican Party)	State Representative District 77 - REP
CandidateContest	AR House District 77 (Republican Party)	State House District 77 - REP
CandidateContest	AR House District 78 (Republican Party)	State Representative District 78 (REP)
CandidateContest	AR House District 78 (Republican Party)	State House District 78 (REP)
CandidateContest	AR House District 78 (Republican Party)	State Representative District 78 - REP
CandidateContest	AR House District 78 (Republican Party)	State House District 78 - REP
CandidateContest	AR House District 79 (Republican Party)	State Representative District 79 (REP)
CandidateContest	AR House District 79 (Republican Party)	State House District 79 (REP)
CandidateContest	AR House District 79 (Republican Party)	State Representative District 79 - REP
CandidateContest	AR House District 79 (Republican Party)	State House District 79 - REP
CandidateContest	AR House District 80 (Republican Party)	State Representative District 80 (REP)
CandidateContest	AR House District 80 (Republican Party)	State House District 80 (REP)
CandidateContest	AR House District 80 (Republican Party)	State Representative District 80 - REP
CandidateContest	AR House District 80 (Republican Party)	State House District 80 - REP
CandidateContest	AR House District 81 (Republican Party)	State Representative District 81 (REP)
CandidateContest	AR House District 81 (Republican Party)	State House District 81 (REP)
CandidateContest	AR House District 81 (Republican Party)	State Representative District 81 - REP
CandidateContest	AR House District 81 (Republican Party)	State House District 81 - REP
CandidateContest	AR House District 82 (Republican Party)	State Representative District 82 (REP)
CandidateContest	AR House District 82 (Republican Party)	State House District 82 (REP)
CandidateContest	AR House District 82 (Republican Party)	State Representative District 82 - REP
CandidateContest	AR House District 82 (Republican Party)	State House District 82 - REP
CandidateContest	AR House District 83 (Republican Party)	State Representative District 83 (REP)
CandidateContest	AR House District 83 (Republican Party)	State House District 83 (REP)
CandidateContest	AR House District 83 (Republican Party)	State Representative District 83 - REP
CandidateContest	AR House District 83 (Republican Party)	State House District 83 - REP
CandidateContest	AR House District 84 (Republican Party)	State Representative District 84 (REP)
CandidateContest	AR House District 84 (Republican Party)	State House District 84 (REP)
CandidateContest	AR House District 84 (Republican Party)	State Representative District 84 - REP
CandidateContest	AR House District 84 (Republican Party)	State House District 84 - REP
CandidateContest	AR House District 85 (Republican Party)	State Representative District 85 (REP)
CandidateContest	AR House District 85 (Republican Party)	State House District 85 (REP)
CandidateContest	AR House District 85 (Republican Party)	State Representative District 85 - REP
CandidateContest	AR House District 85 (Republican Party)	State House District 85 - REP
CandidateContest	AR House District 86 (Republican Party)	State Representative District 86 (REP)
CandidateContest	AR House District 86 (Republican Party)	State House District 86 (REP)
CandidateContest	AR House District 86 (Republican Party)	State Representative District 86 - REP
CandidateContest	AR House District 86 (Republican Party)	State House District 86 - REP
CandidateContest	AR House District 87 (Republican Party)	State Representative District 87 (REP)
CandidateContest	AR House District 87 (Republican Party)	State House District 87 (REP)
CandidateContest	AR House District 87 (Republican Party)	State Representative District 87 - REP
CandidateContest	AR House District 87 (Republican Party)	State House District 87 - REP
CandidateContest	AR House District 88 (Republican Party)	State Representative District 88 (REP)
CandidateContest	AR House District 88 (Republican Party)	State House District 88 (REP)
CandidateContest	AR House District 88 (Republican Party)	State Representative District 88 - REP
CandidateContest	AR House District 88 (Republican Party)	State House District 88 - REP
CandidateContest	AR House District 89 (Republican Party)	State Representative District 89 (REP)
CandidateContest	AR House District 89 (Republican Party)	State House District 89 (REP)
CandidateContest	AR House District 89 (Republican Party)	State Representative District 89 - REP
CandidateContest	AR House District 89 (Republican Party)	State House District 89 - REP
CandidateContest	AR House District 90 (Republican Party)	State Representative District 90 (REP)
CandidateContest	AR House District 90 (Republican Party)	State House District 90 (REP)
CandidateContest	AR House District 90 (Republican Party)	State Representative District 90 - REP
CandidateContest	AR House District 90 (Republican Party)	State House District 90 - REP
CandidateContest	AR House District 91 (Republican Party)	State Representative District 91 (REP)
CandidateContest	AR House District 91 (Republican Party)	State House District 91 (REP)
CandidateContest	AR House District 91 (Republican Party)	State Representative District 91 - REP
CandidateContest	AR House District 91 (Republican Party)	State House District 91 - REP
CandidateContest	AR House District 92 (Republican Party)	State Representative District 92 (REP)
CandidateContest	AR House District 92 (Republican Party)	State House District 92 (REP)
CandidateContest	AR House District 92 (Republican Party)	State Representative District 92 - REP
CandidateContest	AR House District 92 (Republican Party)	State House District 92 - REP
CandidateContest	AR House District 93 (Republican Party)	State Representative District 93 (REP)
CandidateContest	AR House District 93 (Republican Party)	State House District 93 (REP)
CandidateContest	AR House District 93 (Republican Party)	State Representative District 93 - REP
CandidateContest	AR House District 93 (Republican Party)	State House District 93 - REP
CandidateContest	AR House District 94 (Republican Party)	State Representative District 94 (REP)
CandidateContest	AR House District 94 (Republican Party)	State House District 94 (REP)
CandidateContest	AR House District 94 (Republican Party)	State Representative District 94 - REP
CandidateContest	AR House District 94 (Republican Party)	State House District 94 - REP
CandidateContest	AR House District 95 (Republican Party)	State Representative District 95 (REP)
CandidateContest	AR House District 95 (Republican Party)	State House District 95 (REP)
CandidateContest	AR House District 95 (Republican Party)	State Representative District 95 - REP
CandidateContest	AR House District 95 (Republican Party)	State House District 95 - REP
CandidateContest	AR House District 96 (Republican Party)	State Representative District 96 (REP)
CandidateContest	AR House District 96 (Republican Party)	State House District 96 (REP)
CandidateContest	AR House District 96 (Republican Party)	State Representative District 96 - REP
CandidateContest	AR House District 96 (Republican Party)	State House District 96 - REP
CandidateContest	AR House District 97 (Republican Party)	State Representative District 97 (REP)
CandidateContest	AR House District 97 (Republican Party)	State House District 97 (REP)
CandidateContest	AR House District 97 (Republican Party)	State Representative District 97 - REP
CandidateContest	AR House District 97 (Republican Party)	State House District 97 - REP
CandidateContest	AR House District 98 (Republican Party)	State Representative District 98 (REP)
CandidateContest	AR House District 98 (Republican Party)	State House District 98 (REP)
CandidateContest	AR House District 98 (Republican Party)	State Representative District 98 - REP
CandidateContest	AR House District 98 (Republican Party)	State House District 98 - REP
CandidateContest	AR House District 99 (Republican Party)	State Representative District 99 (REP)
CandidateContest	AR House District 99 (Republican Party)	State House District 99 (REP)
CandidateContest	AR House District 99 (Republican Party)	State Representative District 99 - REP
CandidateContest	AR House District 99 (Republican Party)	State House District 99 - REP
CandidateContest	AR House District 100 (Republican Party)	State Representative District 100 (REP)
CandidateContest	AR House District 100 (Republican Party)	State House District 100 (REP)
CandidateContest	AR House District 100 (Republican Party)	State Representative District 100 - REP
CandidateContest	AR House District 100 (Republican Party)	State House District 100 - REP
CandidateContest	AR Senate District 1 (Republican Party)	State Senate District 1 (REP)
CandidateContest	AR Senate District 1 (Republican Party)	State Senate District 1 - REP
CandidateContest	AR Senate District 2 (Republican Party)	State Senate District 2 (REP)
CandidateContest	AR Senate District 2 (Republican Party)	State Senate District 2 - REP
CandidateContest	AR Senate District 3 (Republican Party)	State Senate District 3 (REP)
CandidateContest	AR Senate District 3 (Republican Party)	State Senate District 3 - REP
CandidateContest	AR Senate District 4 (Republican Party)	State Senate District 4 (REP)
CandidateContest	AR Senate District 4 (Republican Party)	State Senate District 4 - REP
CandidateContest	AR Senate District 5 (Republican Party)	State Senate District 5 (REP)
CandidateContest	AR Senate District 5 (Republican Party)	State Senate District 5 - REP
CandidateContest	AR Senate District 6 (Republican Party)	State Senate District 6 (REP)
CandidateContest	AR Senate District 6 (Republican Party)	State Senate District 6 - REP
CandidateContest	AR Senate District 7 (Republican Party)	State Senate District 7 (REP)
CandidateContest	AR Senate District 7 (Republican Party)	State Senate District 7 - REP
CandidateContest	AR Senate District 8 (Republican Party)	State Senate District 8 (REP)
CandidateContest	AR Senate District 8 (Republican Party)	State Senate District 8 - REP
CandidateContest	AR Senate District 9 (Republican Party)	State Senate District 9 (REP)
CandidateContest	AR Senate District 9 (Republican Party)	State Senate District 9 - REP
CandidateContest	AR Senate District 10 (Republican Party)	State Senate District 10 (REP)
CandidateContest	AR Senate District 10 (Republican Party)	State Senate District 10 - REP
CandidateContest	AR Senate District 11 (Republican Party)	State Senate District 11 (REP)
CandidateContest	AR Senate District 11 (Republican Party)	State Senate District 11 - REP
CandidateContest	AR Senate District 12 (Republican Party)	State Senate District 12 (REP)
CandidateContest	AR Senate District 12 (Republican Party)	State Senate District 12 - REP
CandidateContest	AR Senate District 13 (Republican Party)	State Senate District 13 (REP)
CandidateContest	AR Senate District 13 (Republican Party)	State Senate District 13 - REP
CandidateContest	AR Senate District 14 (Republican Party)	State Senate District 14 (REP)
CandidateContest	AR Senate District 14 (Republican Party)	State Senate District 14 - REP
CandidateContest	AR Senate District 15 (Republican Party)	State Senate District 15 (REP)
CandidateContest	AR Senate District 15 (Republican Party)	State Senate District 15 - REP
CandidateContest	AR Senate District 16 (Republican Party)	State Senate District 16 (REP)
CandidateContest	AR Senate District 16 (Republican Party)	State Senate District 16 - REP
CandidateContest	AR Senate District 17 (Republican Party)	State Senate District 17 (REP)
CandidateContest	AR Senate District 17 (Republican Party)	State Senate District 17 - REP
CandidateContest	AR Senate District 18 (Republican Party)	State Senate District 18 (REP)
CandidateContest	AR Senate District 18 (Republican Party)	State Senate District 18 - REP
CandidateContest	AR Senate District 19 (Republican Party)	State Senate District 19 (REP)
CandidateContest	AR Senate District 19 (Republican Party)	State Senate District 19 - REP
CandidateContest	AR Senate District 20 (Republican Party)	State Senate District 20 (REP)
CandidateContest	AR Senate District 20 (Republican Party)	State Senate District 20 - REP
CandidateContest	AR Senate District 21 (Republican Party)	State Senate District 21 (REP)
CandidateContest	AR Senate District 21 (Republican Party)	State Senate District 21 - REP
CandidateContest	AR Senate District 22 (Republican Party)	State Senate District 22 (REP)
CandidateContest	AR Senate District 22 (Republican Party)	State Senate District 22 - REP
CandidateContest	AR Senate District 23 (Republican Party)	State Senate District 23 (REP)
CandidateContest	AR Senate District 23 (Republican Party)	State Senate District 23 - REP
CandidateContest	AR Senate District 24 (Republican Party)	State Senate District 24 (REP)
CandidateContest	AR Senate District 24 (Republican Party)	State Senate District 24 - REP
CandidateContest	AR Senate District 25 (Republican Party)	State Senate District 25 (REP)
CandidateContest	AR Senate District 25 (Republican Party)	State Senate District 25 - REP
CandidateContest	AR Senate District 26 (Republican Party)	State Senate District 26 (REP)
CandidateContest	AR Senate District 26 (Republican Party)	State Senate District 26 - REP
CandidateContest	AR Senate District 27 (Republican Party)	State Senate District 27 (REP)
CandidateContest	AR Senate District 27 (Republican Party)	State Senate District 27 - REP
CandidateContest	AR Senate District 28 (Republican Party)	State Senate District 28 (REP)
CandidateContest	AR Senate District 28 (Republican Party)	State Senate District 28 - REP
CandidateContest	AR Senate District 29 (Republican Party)	State Senate District 29 (REP)
CandidateContest	AR Senate District 29 (Republican Party)	State Senate District 29 - REP
CandidateContest	AR Senate District 30 (Republican Party)	State Senate District 30 (REP)
CandidateContest	AR Senate District 30 (Republican Party)	State Senate District 30 - REP
CandidateContest	AR Senate District 31 (Republican Party)	State Senate District 31 (REP)
CandidateContest	AR Senate District 31 (Republican Party)	State Senate District 31 - REP
CandidateContest	AR Senate District 32 (Republican Party)	State Senate District 32 (REP)
CandidateContest	AR Senate District 32 (Republican Party)	State Senate District 32 - REP
CandidateContest	AR Senate District 33 (Republican Party)	State Senate District 33 (REP)
CandidateContest	AR Senate District 33 (Republican Party)	State Senate District 33 - REP
CandidateContest	AR Senate District 34 (Republican Party)	State Senate District 34 (REP)
CandidateContest	AR Senate District 34 (Republican Party)	State Senate District 34 - REP
CandidateContest	AR Senate District 35 (Republican Party)	State Senate District 35 (REP)
CandidateContest	AR Senate District 35 (Republican Party)	State Senate District 35 - REP
CandidateContest	US House AR District 1 (Republican Party)	U.S. Congress District 1 (Rep)
CandidateContest	US House AR District 2 (Republican Party)	U.S. Congress District 2 (Rep)
CandidateContest	US House AR District 3 (Republican Party)	U.S. Congress District 3 (Rep)
CandidateContest	US House AR District 4 (Republican Party)	U.S. Congress District 4 (Rep)
CandidateContest	AR House District 1 (Libertarian Party)	State Representative District 1 (LIB)
CandidateContest	AR House District 1 (Libertarian Party)	State House District 1 (LIB)
CandidateContest	AR House District 1 (Libertarian Party)	State Representative District 1 - LIB
CandidateContest	AR House District 1 (Libertarian Party)	State House District 1 - LIB
CandidateContest	AR House District 2 (Libertarian Party)	State Representative District 2 (LIB)
CandidateContest	AR House District 2 (Libertarian Party)	State House District 2 (LIB)
CandidateContest	AR House District 2 (Libertarian Party)	State Representative District 2 - LIB
CandidateContest	AR House District 2 (Libertarian Party)	State House District 2 - LIB
CandidateContest	AR House District 3 (Libertarian Party)	State Representative District 3 (LIB)
CandidateContest	AR House District 3 (Libertarian Party)	State House District 3 (LIB)
CandidateContest	AR House District 3 (Libertarian Party)	State Representative District 3 - LIB
CandidateContest	AR House District 3 (Libertarian Party)	State House District 3 - LIB
CandidateContest	AR House District 4 (Libertarian Party)	State Representative District 4 (LIB)
CandidateContest	AR House District 4 (Libertarian Party)	State House District 4 (LIB)
CandidateContest	AR House District 4 (Libertarian Party)	State Representative District 4 - LIB
CandidateContest	AR House District 4 (Libertarian Party)	State House District 4 - LIB
CandidateContest	AR House District 5 (Libertarian Party)	State Representative District 5 (LIB)
CandidateContest	AR House District 5 (Libertarian Party)	State House District 5 (LIB)
CandidateContest	AR House District 5 (Libertarian Party)	State Representative District 5 - LIB
CandidateContest	AR House District 5 (Libertarian Party)	State House District 5 - LIB
CandidateContest	AR House District 6 (Libertarian Party)	State Representative District 6 (LIB)
CandidateContest	AR House District 6 (Libertarian Party)	State House District 6 (LIB)
CandidateContest	AR House District 6 (Libertarian Party)	State Representative District 6 - LIB
CandidateContest	AR House District 6 (Libertarian Party)	State House District 6 - LIB
CandidateContest	AR House District 7 (Libertarian Party)	State Representative District 7 (LIB)
CandidateContest	AR House District 7 (Libertarian Party)	State House District 7 (LIB)
CandidateContest	AR House District 7 (Libertarian Party)	State Representative District 7 - LIB
CandidateContest	AR House District 7 (Libertarian Party)	State House District 7 - LIB
CandidateContest	AR House District 8 (Libertarian Party)	State Representative District 8 (LIB)
CandidateContest	AR House District 8 (Libertarian Party)	State House District 8 (LIB)
CandidateContest	AR House District 8 (Libertarian Party)	State Representative District 8 - LIB
CandidateContest	AR House District 8 (Libertarian Party)	State House District 8 - LIB
CandidateContest	AR House District 9 (Libertarian Party)	State Representative District 9 (LIB)
CandidateContest	AR House District 9 (Libertarian Party)	State House District 9 (LIB)
CandidateContest	AR House District 9 (Libertarian Party)	State Representative District 9 - LIB
CandidateContest	AR House District 9 (Libertarian Party)	State House District 9 - LIB
CandidateContest	AR House District 10 (Libertarian Party)	State Representative District 10 (LIB)
CandidateContest	AR House District 10 (Libertarian Party)	State House District 10 (LIB)
CandidateContest	AR House District 10 (Libertarian Party)	State Representative District 10 - LIB
CandidateContest	AR House District 10 (Libertarian Party)	State House District 10 - LIB
CandidateContest	AR House District 11 (Libertarian Party)	State Representative District 11 (LIB)
CandidateContest	AR House District 11 (Libertarian Party)	State House District 11 (LIB)
CandidateContest	AR House District 11 (Libertarian Party)	State Representative District 11 - LIB
CandidateContest	AR House District 11 (Libertarian Party)	State House District 11 - LIB
CandidateContest	AR House District 12 (Libertarian Party)	State Representative District 12 (LIB)
CandidateContest	AR House District 12 (Libertarian Party)	State House District 12 (LIB)
CandidateContest	AR House District 12 (Libertarian Party)	State Representative District 12 - LIB
CandidateContest	AR House District 12 (Libertarian Party)	State House District 12 - LIB
CandidateContest	AR House District 13 (Libertarian Party)	State Representative District 13 (LIB)
CandidateContest	AR House District 13 (Libertarian Party)	State House District 13 (LIB)
CandidateContest	AR House District 13 (Libertarian Party)	State Representative District 13 - LIB
CandidateContest	AR House District 13 (Libertarian Party)	State House District 13 - LIB
CandidateContest	AR House District 14 (Libertarian Party)	State Representative District 14 (LIB)
CandidateContest	AR House District 14 (Libertarian Party)	State House District 14 (LIB)
CandidateContest	AR House District 14 (Libertarian Party)	State Representative District 14 - LIB
CandidateContest	AR House District 14 (Libertarian Party)	State House District 14 - LIB
CandidateContest	AR House District 15 (Libertarian Party)	State Representative District 15 (LIB)
CandidateContest	AR House District 15 (Libertarian Party)	State House District 15 (LIB)
CandidateContest	AR House District 15 (Libertarian Party)	State Representative District 15 - LIB
CandidateContest	AR House District 15 (Libertarian Party)	State House District 15 - LIB
CandidateContest	AR House District 16 (Libertarian Party)	State Representative District 16 (LIB)
CandidateContest	AR House District 16 (Libertarian Party)	State House District 16 (LIB)
CandidateContest	AR House District 16 (Libertarian Party)	State Representative District 16 - LIB
CandidateContest	AR House District 16 (Libertarian Party)	State House District 16 - LIB
CandidateContest	AR House District 17 (Libertarian Party)	State Representative District 17 (LIB)
CandidateContest	AR House District 17 (Libertarian Party)	State House District 17 (LIB)
CandidateContest	AR House District 17 (Libertarian Party)	State Representative District 17 - LIB
CandidateContest	AR House District 17 (Libertarian Party)	State House District 17 - LIB
CandidateContest	AR House District 18 (Libertarian Party)	State Representative District 18 (LIB)
CandidateContest	AR House District 18 (Libertarian Party)	State House District 18 (LIB)
CandidateContest	AR House District 18 (Libertarian Party)	State Representative District 18 - LIB
CandidateContest	AR House District 18 (Libertarian Party)	State House District 18 - LIB
CandidateContest	AR House District 19 (Libertarian Party)	State Representative District 19 (LIB)
CandidateContest	AR House District 19 (Libertarian Party)	State House District 19 (LIB)
CandidateContest	AR House District 19 (Libertarian Party)	State Representative District 19 - LIB
CandidateContest	AR House District 19 (Libertarian Party)	State House District 19 - LIB
CandidateContest	AR House District 20 (Libertarian Party)	State Representative District 20 (LIB)
CandidateContest	AR House District 20 (Libertarian Party)	State House District 20 (LIB)
CandidateContest	AR House District 20 (Libertarian Party)	State Representative District 20 - LIB
CandidateContest	AR House District 20 (Libertarian Party)	State House District 20 - LIB
CandidateContest	AR House District 21 (Libertarian Party)	State Representative District 21 (LIB)
CandidateContest	AR House District 21 (Libertarian Party)	State House District 21 (LIB)
CandidateContest	AR House District 21 (Libertarian Party)	State Representative District 21 - LIB
CandidateContest	AR House District 21 (Libertarian Party)	State House District 21 - LIB
CandidateContest	AR House District 22 (Libertarian Party)	State Representative District 22 (LIB)
CandidateContest	AR House District 22 (Libertarian Party)	State House District 22 (LIB)
CandidateContest	AR House District 22 (Libertarian Party)	State Representative District 22 - LIB
CandidateContest	AR House District 22 (Libertarian Party)	State House District 22 - LIB
CandidateContest	AR House District 23 (Libertarian Party)	State Representative District 23 (LIB)
CandidateContest	AR House District 23 (Libertarian Party)	State House District 23 (LIB)
CandidateContest	AR House District 23 (Libertarian Party)	State Representative District 23 - LIB
CandidateContest	AR House District 23 (Libertarian Party)	State House District 23 - LIB
CandidateContest	AR House District 24 (Libertarian Party)	State Representative District 24 (LIB)
CandidateContest	AR House District 24 (Libertarian Party)	State House District 24 (LIB)
CandidateContest	AR House District 24 (Libertarian Party)	State Representative District 24 - LIB
CandidateContest	AR House District 24 (Libertarian Party)	State House District 24 - LIB
CandidateContest	AR House District 25 (Libertarian Party)	State Representative District 25 (LIB)
CandidateContest	AR House District 25 (Libertarian Party)	State House District 25 (LIB)
CandidateContest	AR House District 25 (Libertarian Party)	State Representative District 25 - LIB
CandidateContest	AR House District 25 (Libertarian Party)	State House District 25 - LIB
CandidateContest	AR House District 26 (Libertarian Party)	State Representative District 26 (LIB)
CandidateContest	AR House District 26 (Libertarian Party)	State House District 26 (LIB)
CandidateContest	AR House District 26 (Libertarian Party)	State Representative District 26 - LIB
CandidateContest	AR House District 26 (Libertarian Party)	State House District 26 - LIB
CandidateContest	AR House District 27 (Libertarian Party)	State Representative District 27 (LIB)
CandidateContest	AR House District 27 (Libertarian Party)	State House District 27 (LIB)
CandidateContest	AR House District 27 (Libertarian Party)	State Representative District 27 - LIB
CandidateContest	AR House District 27 (Libertarian Party)	State House District 27 - LIB
CandidateContest	AR House District 28 (Libertarian Party)	State Representative District 28 (LIB)
CandidateContest	AR House District 28 (Libertarian Party)	State House District 28 (LIB)
CandidateContest	AR House District 28 (Libertarian Party)	State Representative District 28 - LIB
CandidateContest	AR House District 28 (Libertarian Party)	State House District 28 - LIB
CandidateContest	AR House District 29 (Libertarian Party)	State Representative District 29 (LIB)
CandidateContest	AR House District 29 (Libertarian Party)	State House District 29 (LIB)
CandidateContest	AR House District 29 (Libertarian Party)	State Representative District 29 - LIB
CandidateContest	AR House District 29 (Libertarian Party)	State House District 29 - LIB
CandidateContest	AR House District 30 (Libertarian Party)	State Representative District 30 (LIB)
CandidateContest	AR House District 30 (Libertarian Party)	State House District 30 (LIB)
CandidateContest	AR House District 30 (Libertarian Party)	State Representative District 30 - LIB
CandidateContest	AR House District 30 (Libertarian Party)	State House District 30 - LIB
CandidateContest	AR House District 31 (Libertarian Party)	State Representative District 31 (LIB)
CandidateContest	AR House District 31 (Libertarian Party)	State House District 31 (LIB)
CandidateContest	AR House District 31 (Libertarian Party)	State Representative District 31 - LIB
CandidateContest	AR House District 31 (Libertarian Party)	State House District 31 - LIB
CandidateContest	AR House District 32 (Libertarian Party)	State Representative District 32 (LIB)
CandidateContest	AR House District 32 (Libertarian Party)	State House District 32 (LIB)
CandidateContest	AR House District 32 (Libertarian Party)	State Representative District 32 - LIB
CandidateContest	AR House District 32 (Libertarian Party)	State House District 32 - LIB
CandidateContest	AR House District 33 (Libertarian Party)	State Representative District 33 (LIB)
CandidateContest	AR House District 33 (Libertarian Party)	State House District 33 (LIB)
CandidateContest	AR House District 33 (Libertarian Party)	State Representative District 33 - LIB
CandidateContest	AR House District 33 (Libertarian Party)	State House District 33 - LIB
CandidateContest	AR House District 34 (Libertarian Party)	State Representative District 34 (LIB)
CandidateContest	AR House District 34 (Libertarian Party)	State House District 34 (LIB)
CandidateContest	AR House District 34 (Libertarian Party)	State Representative District 34 - LIB
CandidateContest	AR House District 34 (Libertarian Party)	State House District 34 - LIB
CandidateContest	AR House District 35 (Libertarian Party)	State Representative District 35 (LIB)
CandidateContest	AR House District 35 (Libertarian Party)	State House District 35 (LIB)
CandidateContest	AR House District 35 (Libertarian Party)	State Representative District 35 - LIB
CandidateContest	AR House District 35 (Libertarian Party)	State House District 35 - LIB
CandidateContest	AR House District 36 (Libertarian Party)	State Representative District 36 (LIB)
CandidateContest	AR House District 36 (Libertarian Party)	State House District 36 (LIB)
CandidateContest	AR House District 36 (Libertarian Party)	State Representative District 36 - LIB
CandidateContest	AR House District 36 (Libertarian Party)	State House District 36 - LIB
CandidateContest	AR House District 37 (Libertarian Party)	State Representative District 37 (LIB)
CandidateContest	AR House District 37 (Libertarian Party)	State House District 37 (LIB)
CandidateContest	AR House District 37 (Libertarian Party)	State Representative District 37 - LIB
CandidateContest	AR House District 37 (Libertarian Party)	State House District 37 - LIB
CandidateContest	AR House District 38 (Libertarian Party)	State Representative District 38 (LIB)
CandidateContest	AR House District 38 (Libertarian Party)	State House District 38 (LIB)
CandidateContest	AR House District 38 (Libertarian Party)	State Representative District 38 - LIB
CandidateContest	AR House District 38 (Libertarian Party)	State House District 38 - LIB
CandidateContest	AR House District 39 (Libertarian Party)	State Representative District 39 (LIB)
CandidateContest	AR House District 39 (Libertarian Party)	State House District 39 (LIB)
CandidateContest	AR House District 39 (Libertarian Party)	State Representative District 39 - LIB
CandidateContest	AR House District 39 (Libertarian Party)	State House District 39 - LIB
CandidateContest	AR House District 40 (Libertarian Party)	State Representative District 40 (LIB)
CandidateContest	AR House District 40 (Libertarian Party)	State House District 40 (LIB)
CandidateContest	AR House District 40 (Libertarian Party)	State Representative District 40 - LIB
CandidateContest	AR House District 40 (Libertarian Party)	State House District 40 - LIB
CandidateContest	AR House District 41 (Libertarian Party)	State Representative District 41 (LIB)
CandidateContest	AR House District 41 (Libertarian Party)	State House District 41 (LIB)
CandidateContest	AR House District 41 (Libertarian Party)	State Representative District 41 - LIB
CandidateContest	AR House District 41 (Libertarian Party)	State House District 41 - LIB
CandidateContest	AR House District 42 (Libertarian Party)	State Representative District 42 (LIB)
CandidateContest	AR House District 42 (Libertarian Party)	State House District 42 (LIB)
CandidateContest	AR House District 42 (Libertarian Party)	State Representative District 42 - LIB
CandidateContest	AR House District 42 (Libertarian Party)	State House District 42 - LIB
CandidateContest	AR House District 43 (Libertarian Party)	State Representative District 43 (LIB)
CandidateContest	AR House District 43 (Libertarian Party)	State House District 43 (LIB)
CandidateContest	AR House District 43 (Libertarian Party)	State Representative District 43 - LIB
CandidateContest	AR House District 43 (Libertarian Party)	State House District 43 - LIB
CandidateContest	AR House District 44 (Libertarian Party)	State Representative District 44 (LIB)
CandidateContest	AR House District 44 (Libertarian Party)	State House District 44 (LIB)
CandidateContest	AR House District 44 (Libertarian Party)	State Representative District 44 - LIB
CandidateContest	AR House District 44 (Libertarian Party)	State House District 44 - LIB
CandidateContest	AR House District 45 (Libertarian Party)	State Representative District 45 (LIB)
CandidateContest	AR House District 45 (Libertarian Party)	State House District 45 (LIB)
CandidateContest	AR House District 45 (Libertarian Party)	State Representative District 45 - LIB
CandidateContest	AR House District 45 (Libertarian Party)	State House District 45 - LIB
CandidateContest	AR House District 46 (Libertarian Party)	State Representative District 46 (LIB)
CandidateContest	AR House District 46 (Libertarian Party)	State House District 46 (LIB)
CandidateContest	AR House District 46 (Libertarian Party)	State Representative District 46 - LIB
CandidateContest	AR House District 46 (Libertarian Party)	State House District 46 - LIB
CandidateContest	AR House District 47 (Libertarian Party)	State Representative District 47 (LIB)
CandidateContest	AR House District 47 (Libertarian Party)	State House District 47 (LIB)
CandidateContest	AR House District 47 (Libertarian Party)	State Representative District 47 - LIB
CandidateContest	AR House District 47 (Libertarian Party)	State House District 47 - LIB
CandidateContest	AR House District 48 (Libertarian Party)	State Representative District 48 (LIB)
CandidateContest	AR House District 48 (Libertarian Party)	State House District 48 (LIB)
CandidateContest	AR House District 48 (Libertarian Party)	State Representative District 48 - LIB
CandidateContest	AR House District 48 (Libertarian Party)	State House District 48 - LIB
