cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nevada;Washoe County;758600	Washoe;758600
ReportingUnit	Nevada;Washoe County;758700	Washoe;758700
ReportingUnit	Nevada;Washoe County;758800	Washoe;758800
ReportingUnit	Nevada;Washoe County;758900	Washoe;758900
ReportingUnit	Nevada;Washoe County;759100	Washoe;759100
ReportingUnit	Nevada;Washoe County;810000	Washoe;810000
ReportingUnit	Nevada;Washoe County;810100	Washoe;810100
ReportingUnit	Nevada;Washoe County;810200	Washoe;810200
ReportingUnit	Nevada;Washoe County;810300	Washoe;810300
ReportingUnit	Nevada;Washoe County;810400	Washoe;810400
ReportingUnit	Nevada;Washoe County;810500	Washoe;810500
ReportingUnit	Nevada;Washoe County;810600	Washoe;810600
ReportingUnit	Nevada;Washoe County;810700	Washoe;810700
ReportingUnit	Nevada;Washoe County;810800	Washoe;810800
ReportingUnit	Nevada;Washoe County;810900	Washoe;810900
ReportingUnit	Nevada;Washoe County;811000	Washoe;811000
ReportingUnit	Nevada;Washoe County;811100	Washoe;811100
ReportingUnit	Nevada;Washoe County;811200	Washoe;811200
ReportingUnit	Nevada;Washoe County;811400	Washoe;811400
ReportingUnit	Nevada;Washoe County;811500	Washoe;811500
ReportingUnit	Nevada;Washoe County;811600	Washoe;811600
ReportingUnit	Nevada;Washoe County;811700	Washoe;811700
ReportingUnit	Nevada;Washoe County;811800	Washoe;811800
ReportingUnit	Nevada;Washoe County;812500	Washoe;812500
ReportingUnit	Nevada;Washoe County;812600	Washoe;812600
ReportingUnit	Nevada;Washoe County;812700	Washoe;812700
ReportingUnit	Nevada;Washoe County;812800	Washoe;812800
ReportingUnit	Nevada;Washoe County;812900	Washoe;812900
ReportingUnit	Nevada;Washoe County;820000	Washoe;820000
ReportingUnit	Nevada;Washoe County;820100	Washoe;820100
ReportingUnit	Nevada;Washoe County;820200	Washoe;820200
ReportingUnit	Nevada;Washoe County;820300	Washoe;820300
ReportingUnit	Nevada;Washoe County;820400	Washoe;820400
ReportingUnit	Nevada;Washoe County;820500	Washoe;820500
ReportingUnit	Nevada;Washoe County;820600	Washoe;820600
ReportingUnit	Nevada;Washoe County;820700	Washoe;820700
ReportingUnit	Nevada;Washoe County;820800	Washoe;820800
ReportingUnit	Nevada;Washoe County;820900	Washoe;820900
ReportingUnit	Nevada;Washoe County;821000	Washoe;821000
ReportingUnit	Nevada;Washoe County;821100	Washoe;821100
ReportingUnit	Nevada;Washoe County;821200	Washoe;821200
ReportingUnit	Nevada;Washoe County;821300	Washoe;821300
ReportingUnit	Nevada;Washoe County;821400	Washoe;821400
ReportingUnit	Nevada;Washoe County;821600	Washoe;821600
ReportingUnit	Nevada;Washoe County;821700	Washoe;821700
ReportingUnit	Nevada;Washoe County;821800	Washoe;821800
ReportingUnit	Nevada;Washoe County;821900	Washoe;821900
ReportingUnit	Nevada;Washoe County;822000	Washoe;822000
ReportingUnit	Nevada;Washoe County;822100	Washoe;822100
ReportingUnit	Nevada;Washoe County;822200	Washoe;822200
ReportingUnit	Nevada;Washoe County;822600	Washoe;822600
ReportingUnit	Nevada;Washoe County;822700	Washoe;822700
ReportingUnit	Nevada;Washoe County;823200	Washoe;823200
ReportingUnit	Nevada;Washoe County;823300	Washoe;823300
ReportingUnit	Nevada;Washoe County;823400	Washoe;823400
ReportingUnit	Nevada;Washoe County;823500	Washoe;823500
ReportingUnit	Nevada;Washoe County;823600	Washoe;823600
ReportingUnit	Nevada;Washoe County;823700	Washoe;823700
ReportingUnit	Nevada;Washoe County;823800	Washoe;823800
ReportingUnit	Nevada;Washoe County;824000	Washoe;824000
ReportingUnit	Nevada;Washoe County;824500	Washoe;824500
ReportingUnit	Nevada;Washoe County;824700	Washoe;824700
ReportingUnit	Nevada;Washoe County;825000	Washoe;825000
ReportingUnit	Nevada;Washoe County;825300	Washoe;825300
ReportingUnit	Nevada;Washoe County;825400	Washoe;825400
ReportingUnit	Nevada;Washoe County;825600	Washoe;825600
ReportingUnit	Nevada;Washoe County;825900	Washoe;825900
ReportingUnit	Nevada;Washoe County;826000	Washoe;826000
ReportingUnit	Nevada;Washoe County;826100	Washoe;826100
ReportingUnit	Nevada;Washoe County;826300	Washoe;826300
ReportingUnit	Nevada;Washoe County;826400	Washoe;826400
ReportingUnit	Nevada;Washoe County;826500	Washoe;826500
ReportingUnit	Nevada;Washoe County;827100	Washoe;827100
ReportingUnit	Nevada;Washoe County;827300	Washoe;827300
ReportingUnit	Nevada;Washoe County;827500	Washoe;827500
ReportingUnit	Nevada;Washoe County;827600	Washoe;827600
ReportingUnit	Nevada;Washoe County;827700	Washoe;827700
ReportingUnit	Nevada;Washoe County;829000	Washoe;829000
ReportingUnit	Nevada;Washoe County;829100	Washoe;829100
ReportingUnit	Nevada;Washoe County;829200	Washoe;829200
ReportingUnit	Nevada;Washoe County;829400	Washoe;829400
ReportingUnit	Nevada;Washoe County;829700	Washoe;829700
ReportingUnit	Nevada;Washoe County;840000	Washoe;840000
ReportingUnit	Nevada;Washoe County;850000	Washoe;850000
ReportingUnit	Nevada;Washoe County;850200	Washoe;850200
ReportingUnit	Nevada;Washoe County;850500	Washoe;850500
ReportingUnit	Nevada;Washoe County;910100	Washoe;910100
ReportingUnit	Nevada;Washoe County;910200	Washoe;910200
ReportingUnit	Nevada;Washoe County;910300	Washoe;910300
ReportingUnit	Nevada;Washoe County;910600	Washoe;910600
ReportingUnit	Nevada;Washoe County;910700	Washoe;910700
ReportingUnit	Nevada;Washoe County;910900	Washoe;910900
ReportingUnit	Nevada;Washoe County;911500	Washoe;911500
ReportingUnit	Nevada;Washoe County;911600	Washoe;911600
ReportingUnit	Nevada;Washoe County;912000	Washoe;912000
ReportingUnit	Nevada;Washoe County;912100	Washoe;912100
ReportingUnit	Nevada;Washoe County;912200	Washoe;912200
ReportingUnit	Nevada;Washoe County;912300	Washoe;912300
ReportingUnit	Nevada;Washoe County;912400	Washoe;912400
ReportingUnit	Nevada;Washoe County;912500	Washoe;912500
ReportingUnit	Nevada;Washoe County;912600	Washoe;912600
ReportingUnit	Nevada;Washoe County;912700	Washoe;912700
ReportingUnit	Nevada;Washoe County;912800	Washoe;912800
ReportingUnit	Nevada;Washoe County;912900	Washoe;912900
ReportingUnit	Nevada;Washoe County;913000	Washoe;913000
ReportingUnit	Nevada;Washoe County;913100	Washoe;913100
ReportingUnit	Nevada;Washoe County;920200	Washoe;920200
ReportingUnit	Nevada;Washoe County;920700	Washoe;920700
ReportingUnit	Nevada;Washoe County;920800	Washoe;920800
ReportingUnit	Nevada;Washoe County;921000	Washoe;921000
ReportingUnit	Nevada;Washoe County;921100	Washoe;921100
ReportingUnit	Nevada;Washoe County;923900	Washoe;923900
ReportingUnit	Nevada;Washoe County;924300	Washoe;924300
ReportingUnit	Nevada;Washoe County;924400	Washoe;924400
ReportingUnit	Nevada;Washoe County;924800	Washoe;924800
ReportingUnit	Nevada;Washoe County;924900	Washoe;924900
ReportingUnit	Nevada;Washoe County;925100	Washoe;925100
ReportingUnit	Nevada;Washoe County;925200	Washoe;925200
ReportingUnit	Nevada;Washoe County;925300	Washoe;925300
ReportingUnit	Nevada;Washoe County;925400	Washoe;925400
ReportingUnit	Nevada;Washoe County;930300	Washoe;930300
ReportingUnit	Nevada;Washoe County;930400	Washoe;930400
ReportingUnit	Nevada;Washoe County;930700	Washoe;930700
ReportingUnit	Nevada;Washoe County;930800	Washoe;930800
ReportingUnit	Nevada;Washoe County;930900	Washoe;930900
ReportingUnit	Nevada;Washoe County;931000	Washoe;931000
ReportingUnit	Nevada;Washoe County;931100	Washoe;931100
ReportingUnit	Nevada;Washoe County;940800	Washoe;940800
ReportingUnit	Nevada;Washoe County;942700	Washoe;942700
ReportingUnit	Nevada;Washoe County;942800	Washoe;942800
ReportingUnit	Nevada;Washoe County;951300	Washoe;951300
ReportingUnit	Nevada;Washoe County;951600	Washoe;951600
ReportingUnit	Nevada;Washoe County;952000	Washoe;952000
ReportingUnit	Nevada;Washoe County;952300	Washoe;952300
ReportingUnit	Nevada;Washoe County;953200	Washoe;953200
ReportingUnit	Nevada;Washoe County;953300	Washoe;953300
ReportingUnit	Nevada;Washoe County;953800	Washoe;953800
ReportingUnit	Nevada;Washoe County;954000	Washoe;954000
ReportingUnit	Nevada;Washoe County;954100	Washoe;954100
ReportingUnit	Nevada;Washoe County;954200	Washoe;954200
ReportingUnit	Nevada;Washoe County;954300	Washoe;954300
ReportingUnit	Nevada;Washoe County;954600	Washoe;954600
ReportingUnit	Nevada;Washoe County;954700	Washoe;954700
ReportingUnit	Nevada;Washoe County;954800	Washoe;954800
ReportingUnit	Nevada;Washoe County;954900	Washoe;954900
ReportingUnit	Nevada;Washoe County;955000	Washoe;955000
ReportingUnit	Nevada;Washoe County;955100	Washoe;955100
ReportingUnit	Nevada;Washoe County;955200	Washoe;955200
ReportingUnit	Nevada;Washoe County;955300	Washoe;955300
ReportingUnit	Nevada;Washoe County;955400	Washoe;955400
ReportingUnit	Nevada;Washoe County;955500	Washoe;955500
ReportingUnit	Nevada;Washoe County;955700	Washoe;955700
ReportingUnit	Nevada;Washoe County;955800	Washoe;955800
ReportingUnit	Nevada;Washoe County;955900	Washoe;955900
ReportingUnit	Nevada;Washoe County;956000	Washoe;956000
ReportingUnit	Nevada;Washoe County;956100	Washoe;956100
ReportingUnit	Nevada;Washoe County;956200	Washoe;956200
ReportingUnit	Nevada;Washoe County;970000	Washoe;970000
ReportingUnit	Nevada;Washoe County;990000	Washoe;990000
ReportingUnit	Nevada;White Pine County;Precinct 1	White Pine;Precinct 1
ReportingUnit	Nevada;White Pine County;Precinct 10	White Pine;Precinct 10
ReportingUnit	Nevada;White Pine County;Precinct 2	White Pine;Precinct 2
ReportingUnit	Nevada;White Pine County;Precinct 3	White Pine;Precinct 3
ReportingUnit	Nevada;White Pine County;Precinct 4	White Pine;Precinct 4
ReportingUnit	Nevada;White Pine County;Precinct 5	White Pine;Precinct 5
ReportingUnit	Nevada;White Pine County;Precinct 6	White Pine;Precinct 6
ReportingUnit	Nevada;White Pine County;Precinct 7	White Pine;Precinct 7
ReportingUnit	Nevada;White Pine County;Precinct 8	White Pine;Precinct 8
ReportingUnit	Nevada;White Pine County;Precinct 9	White Pine;Precinct 9
ReportingUnit	Nevada;White Pine County;Precinct 99	White Pine;Precinct 99
Candidate	TITUS, DINA	TITUS, DINA
Candidate	STRAWDER, JR., ROBERT VAN	STRAWDER, JR., ROBERT VAN
Candidate	RUBINSON, BARRY	RUBINSON, BARRY
Candidate	RODIMER, DAN 'BIG DAN'	RODIMER, DAN 'BIG DAN'
Candidate	MARCHANT, JIM	MARCHANT, JIM
Candidate	LEE, SUZANNE	LEE, SUZANNE
Candidate	ESTEBAN, JONATHAN ROYCE	ESTEBAN, JONATHAN ROYCE
Candidate	BROWN, STEVE	BROWN, STEVE
Candidate	BRIDGES II, EDWARD	BRIDGES II, EDWARD
Candidate	BENTLEY, JOYCE	BENTLEY, JOYCE
Candidate	ACKERMAN, PATRICIA	ACKERMAN, PATRICIA
Candidate	ACKERMAN, PATRICIA	'ACKERMAN, PATRICIA'
Candidate	COHEN, ED	COHEN, ED
Candidate	COHEN, ED	'COHEN, ED'
Candidate	HERNANDEZ, REYNALDO	HERNANDEZ, REYNALDO
Candidate	HERNANDEZ, REYNALDO	'HERNANDEZ, REYNALDO'
Candidate	KOBLE, CLINT	KOBLE, CLINT
Candidate	KOBLE, CLINT	'KOBLE, CLINT'
Candidate	LUETKEHANS, IAN	LUETKEHANS, IAN
Candidate	LUETKEHANS, IAN	'LUETKEHANS, IAN'
Candidate	SCHIFFMAN, STEVE 'PRAGMATIC'	SCHIFFMAN, STEVE 'PRAGMATIC'
Candidate	SHEPHERD, RICK	SHEPHERD, RICK
Candidate	SHEPHERD, RICK	'SHEPHERD, RICK'
Candidate	AMODEI, MARK E.	AMODEI, MARK E.
Candidate	AMODEI, MARK E.	'AMODEI, MARK E.'
Candidate	BECK, JOEL	BECK, JOEL
Candidate	BECK, JOEL	'BECK, JOEL'
Candidate	HURLEY, JESSE DOUGLAS	HURLEY, JESSE DOUGLAS
Candidate	HURLEY, JESSE DOUGLAS	'HURLEY, JESSE DOUGLAS'
Candidate	TITUS, ROBIN L.	TITUS, ROBIN L.
Candidate	TITUS, ROBIN L.	'TITUS, ROBIN L.'
Candidate	ULRICH, JEFF	ULRICH, JEFF
Candidate	ULRICH, JEFF	'ULRICH, JEFF'
Candidate	HEATH, JUSTIN	HEATH, JUSTIN
Candidate	HEATH, JUSTIN	'HEATH, JUSTIN'
Candidate	SCHARMANN, HARRY 'BUS'	SCHARMANN, HARRY 'BUS'
Candidate	BOONE, KEITH W.	BOONE, KEITH W.
Candidate	BOONE, KEITH W.	'BOONE, KEITH W.'
Candidate	KELLY, KELLI	KELLY, KELLI
Candidate	KELLY, KELLI	'KELLY, KELLI'
Candidate	CASEY, MICHAEL 'MICK'	CASEY, MICHAEL 'MICK'
Candidate	KOENIG, GREGORY S.	KOENIG, GREGORY S.
Candidate	KOENIG, GREGORY S.	'KOENIG, GREGORY S.'
Candidate	CHRISTENSEN, TS	CHRISTENSEN, TS
Candidate	CHRISTENSEN, TS	'CHRISTENSEN, TS'
Candidate	PICKERING, KRISTINA	PICKERING, KRISTINA
Candidate	PICKERING, KRISTINA	'PICKERING, KRISTINA'
Candidate	RODRIGUEZ, ESTHER C.	RODRIGUEZ, ESTHER C.
Candidate	RODRIGUEZ, ESTHER C.	'RODRIGUEZ, ESTHER C.'
Candidate	NONE OF THESE CANDIDATES	NONE OF THESE CANDIDATES
Candidate	FUMO, OZZIE	FUMO, OZZIE
Candidate	FUMO, OZZIE	'FUMO, OZZIE'
Candidate	HERNDON, DOUGLAS	HERNDON, DOUGLAS
Candidate	HERNDON, DOUGLAS	'HERNDON, DOUGLAS'
Candidate	NELSON, ERV	NELSON, ERV
Candidate	NELSON, ERV	'NELSON, ERV'
Candidate	COOMBS, KATIE	COOMBS, KATIE
Candidate	COOMBS, KATIE	'COOMBS, KATIE'
Candidate	JONTE, MARION	JONTE, MARION
Candidate	JONTE, MARION	'JONTE, MARION'
Candidate	McConnell, Regina 'Gina'	McConnell, Regina 'Gina'
Candidate	Cutter, Nadin	Cutter, Nadin
Candidate	Cutter, Nadin	'Cutter, Nadin'
Candidate	Naft, Michael	Naft, Michael
Candidate	Naft, Michael	'Naft, Michael'
Candidate	O'Sullivan, Ken Patrick 'Sully'	O'Sullivan, Ken Patrick 'Sully'
Candidate	Ganz, Adam	Ganz, Adam
Candidate	Ganz, Adam	'Ganz, Adam'
Candidate	Miron Galindo, Edgar 'Galindo'	Miron Galindo, Edgar 'Galindo'
Candidate	Dowden, Joshua	Dowden, Joshua
Candidate	Dowden, Joshua	'Dowden, Joshua'
Candidate	Breeden, Adam	Breeden, Adam
Candidate	Breeden, Adam	'Breeden, Adam'
Candidate	Bourke, Craig G.	Bourke, Craig G.
Candidate	Bourke, Craig G.	'Bourke, Craig G.'
Candidate	Thomas, Jr., Anthony	Thomas, Jr., Anthony
Candidate	Thomas, Jr., Anthony	'Thomas, Jr., Anthony'
Candidate	Elliott, Josh	Elliott, Josh
Candidate	Elliott, Josh	'Elliott, Josh'
Candidate	Rheinhart, Allen	Rheinhart, Allen
Candidate	Rheinhart, Allen	'Rheinhart, Allen'
Candidate	Butler, Dedree 'Dee'	Butler, Dedree 'Dee'
Candidate	Bentley, Joyce	Bentley, Joyce
Candidate	Bentley, Joyce	'Bentley, Joyce'
Candidate	Hamilton, Eddie 'MrLasVegas'	Hamilton, Eddie 'MrLasVegas'
Candidate	Casino, Angelo	Casino, Angelo
Candidate	Casino, Angelo	'Casino, Angelo'
Candidate	Larios-Elias, Citlaly	Larios-Elias, Citlaly
Candidate	Larios-Elias, Citlaly	'Larios-Elias, Citlaly'
Candidate	Titus, Dina	Titus, Dina
Candidate	Titus, Dina	'Titus, Dina'
Candidate	Dayani, Sara	Dayani, Sara
Candidate	Dayani, Sara	'Dayani, Sara'
Candidate	Nazareno-Edquilang, Gemma 'Gem'	Nazareno-Edquilang, Gemma 'Gem'
Candidate	Hardy, Jr., Joe	Hardy, Jr., Joe
Candidate	Hardy, Jr., Joe	'Hardy, Jr., Joe'
Candidate	Esh, Steve	Esh, Steve
Candidate	Esh, Steve	'Esh, Steve'
Candidate	Goodman, Eric A.	Goodman, Eric A.
Candidate	Goodman, Eric A.	'Goodman, Eric A.'
Candidate	Kierny, Carli Lynn	Kierny, Carli Lynn
Candidate	Kierny, Carli Lynn	'Kierny, Carli Lynn'
Candidate	Nathan, Gayle	Nathan, Gayle
Candidate	Nathan, Gayle	'Nathan, Gayle'
Candidate	Hughes, Rena G.	Hughes, Rena G.
Candidate	Hughes, Rena G.	'Hughes, Rena G.'
Candidate	Ochoa, Vincent	Ochoa, Vincent
Candidate	Ochoa, Vincent	'Ochoa, Vincent'
Candidate	Fleeman, Jack	Fleeman, Jack
Candidate	Fleeman, Jack	'Fleeman, Jack'
Candidate	Hughes, Tim	Hughes, Tim
Candidate	Hughes, Tim	'Hughes, Tim'
Candidate	Page, Fred	Page, Fred
Candidate	Page, Fred	'Page, Fred'
Candidate	Marcello, Dustin R.	Marcello, Dustin R.
Candidate	Marcello, Dustin R.	'Marcello, Dustin R.'
Candidate	Andrade, Maricar 'Rica'	Andrade, Maricar 'Rica'
Candidate	Stoffel, Jason	Stoffel, Jason
Candidate	Stoffel, Jason	'Stoffel, Jason'
Candidate	Szyc, Lisa M.	Szyc, Lisa M.
Candidate	Szyc, Lisa M.	'Szyc, Lisa M.'
Candidate	Machnich, Tegan Christine	Machnich, Tegan Christine
Candidate	Machnich, Tegan Christine	'Machnich, Tegan Christine'
Candidate	MacDonald, J. Scott	MacDonald, J. Scott
Candidate	MacDonald, J. Scott	'MacDonald, J. Scott'
Candidate	Voy, William	Voy, William
Candidate	Voy, William	'Voy, William'
Candidate	Robison, Michael S.	Robison, Michael S.
Candidate	Robison, Michael S.	'Robison, Michael S.'
Candidate	Mason, Aaron	Mason, Aaron
Candidate	Mason, Aaron	'Mason, Aaron'
Candidate	Perry, Mary	Perry, Mary
Candidate	Perry, Mary	'Perry, Mary'
Candidate	Abbott, Eric	Abbott, Eric
Candidate	Abbott, Eric	'Abbott, Eric'
Candidate	Scotti, Richard	Scotti, Richard
Candidate	Scotti, Richard	'Scotti, Richard'
Candidate	Eller, Crystal	Eller, Crystal
Candidate	Eller, Crystal	'Eller, Crystal'
Candidate	Wingate, Cheryl Ann	Wingate, Cheryl Ann
Candidate	Wingate, Cheryl Ann	'Wingate, Cheryl Ann'
Candidate	Caston, Marilyn	Caston, Marilyn
Candidate	Caston, Marilyn	'Caston, Marilyn'
Candidate	Almase, Caesar	Almase, Caesar
Candidate	Almase, Caesar	'Almase, Caesar'
Candidate	Barisich, Veronica	Barisich, Veronica
Candidate	Barisich, Veronica	'Barisich, Veronica'
Candidate	Pickard, Margaret E.	Pickard, Margaret E.
Candidate	Pickard, Margaret E.	'Pickard, Margaret E.'
Candidate	Charter, Stephanie	Charter, Stephanie
Candidate	Charter, Stephanie	'Charter, Stephanie'
Candidate	Kephart, William 'Bill'	Kephart, William 'Bill'
Candidate	Clark Newberry, Tara	Clark Newberry, Tara
Candidate	Clark Newberry, Tara	'Clark Newberry, Tara'
Candidate	Aurbach, Phil	Aurbach, Phil
Candidate	Aurbach, Phil	'Aurbach, Phil'
Candidate	Gonzalez, Bill	Gonzalez, Bill
Candidate	Gonzalez, Bill	'Gonzalez, Bill'
Candidate	Coffing, Terry	Coffing, Terry
Candidate	Coffing, Terry	'Coffing, Terry'
Candidate	Molnar, Kari	Molnar, Kari
Candidate	Molnar, Kari	'Molnar, Kari'
Candidate	Bailey, Soonhee 'Sunny'	Bailey, Soonhee 'Sunny'
Candidate	Krall, Nadia	Krall, Nadia
Candidate	Krall, Nadia	'Krall, Nadia'
Candidate	Gale, Bruce L.	Gale, Bruce L.
Candidate	Gale, Bruce L.	'Gale, Bruce L.'
Candidate	Throne, Dawn	Throne, Dawn
Candidate	Throne, Dawn	'Throne, Dawn'
Candidate	Miller, Fikisha Liki	Miller, Fikisha Liki
Candidate	Miller, Fikisha Liki	'Miller, Fikisha Liki'
Candidate	Parker, Blair C.	Parker, Blair C.
Candidate	Parker, Blair C.	'Parker, Blair C.'
Candidate	Chevalier Lopez, Yvette	Chevalier Lopez, Yvette
Candidate	Chevalier Lopez, Yvette	'Chevalier Lopez, Yvette'
Candidate	Schifalacqua, Barbara	Schifalacqua, Barbara
Candidate	Schifalacqua, Barbara	'Schifalacqua, Barbara'
Candidate	Forman, Randall	Forman, Randall
Candidate	Forman, Randall	'Forman, Randall'
Candidate	Reynolds, Jacob	Reynolds, Jacob
Candidate	Reynolds, Jacob	'Reynolds, Jacob'
Candidate	Armstrong, Karl W.	Armstrong, Karl W.
Candidate	Armstrong, Karl W.	'Armstrong, Karl W.'
Candidate	Mercer, Michele 'Shell'	Mercer, Michele 'Shell'
Candidate	Tobler, Michelle O.	Tobler, Michelle O.
Candidate	Tobler, Michelle O.	'Tobler, Michelle O.'
Candidate	Miceli, Michael J.	Miceli, Michael J.
Candidate	Miceli, Michael J.	'Miceli, Michael J.'
Candidate	Friedberg, Craig	Friedberg, Craig
Candidate	Friedberg, Craig	'Friedberg, Craig'
Candidate	Hughes, Lynn	Hughes, Lynn
Candidate	Hughes, Lynn	'Hughes, Lynn'
Candidate	Perez, Romeo	Perez, Romeo
Candidate	Perez, Romeo	'Perez, Romeo'
Candidate	Lilly-Spells, Jasmin	Lilly-Spells, Jasmin
Candidate	Lilly-Spells, Jasmin	'Lilly-Spells, Jasmin'
Candidate	Trujillo, Monica	Trujillo, Monica
Candidate	Trujillo, Monica	'Trujillo, Monica'
Candidate	Sweetin, Jim	Sweetin, Jim
Candidate	Sweetin, Jim	'Sweetin, Jim'
Candidate	Speed, Kevin	Speed, Kevin
Candidate	Speed, Kevin	'Speed, Kevin'
Candidate	Kurth, Robert	Kurth, Robert
Candidate	Kurth, Robert	'Kurth, Robert'
Candidate	Ballou, Erika D.	Ballou, Erika D.
Candidate	Ballou, Erika D.	'Ballou, Erika D.'
Candidate	Cavanaugh, James E. 'Jim'	Cavanaugh, James E. 'Jim'
Candidate	Mastin, Amy M.	Mastin, Amy M.
Candidate	Mastin, Amy M.	'Mastin, Amy M.'
Candidate	McKellar, Mandy	McKellar, Mandy
Candidate	McKellar, Mandy	'McKellar, Mandy'
Candidate	Israel, Ron	Israel, Ron
Candidate	Israel, Ron	'Israel, Ron'
Candidate	Bohn, Mickey	Bohn, Mickey
Candidate	Bohn, Mickey	'Bohn, Mickey'
Candidate	Mcleod, Alexandra Beth	Mcleod, Alexandra Beth
Candidate	Mcleod, Alexandra Beth	'Mcleod, Alexandra Beth'
Candidate	Gilliam, Dan	Gilliam, Dan
Candidate	Gilliam, Dan	'Gilliam, Dan'
Candidate	Rinetti, Dena	Rinetti, Dena
Candidate	Rinetti, Dena	'Rinetti, Dena'
Candidate	Vadala, Joe	Vadala, Joe
Candidate	Vadala, Joe	'Vadala, Joe'
Candidate	Lee, Susie	Lee, Susie
Candidate	Lee, Susie	'Lee, Susie'
Candidate	Nadell, Brian	Nadell, Brian
Candidate	Nadell, Brian	'Nadell, Brian'
Candidate	Bagley, David	Bagley, David
Candidate	Bagley, David	'Bagley, David'
Candidate	Marzola, Elaine	Marzola, Elaine
Candidate	Marzola, Elaine	'Marzola, Elaine'
Candidate	Sullivan, Dennis	Sullivan, Dennis
Candidate	Sullivan, Dennis	'Sullivan, Dennis'
Candidate	Newberry, Corwin 'Cory'	Newberry, Corwin 'Cory'
Candidate	Watson, Tiffany Ann	Watson, Tiffany Ann
Candidate	Watson, Tiffany Ann	'Watson, Tiffany Ann'
Candidate	Robinson, Mindy	Robinson, Mindy
Candidate	Robinson, Mindy	'Robinson, Mindy'
Candidate	Rodimer, Dan 'Big Dan'	Rodimer, Dan 'Big Dan'
Candidate	Schwartz, Dan	Schwartz, Dan
Candidate	Schwartz, Dan	'Schwartz, Dan'
Candidate	Willert, Victor R.	Willert, Victor R.
Candidate	Willert, Victor R.	'Willert, Victor R.'
Candidate	Deike, Kari	Deike, Kari
Candidate	Deike, Kari	'Deike, Kari'
Candidate	Cartwright, Andrew E.	Cartwright, Andrew E.
Candidate	Cartwright, Andrew E.	'Cartwright, Andrew E.'
Candidate	Kennedy, Amanda	Kennedy, Amanda
Candidate	Kennedy, Amanda	'Kennedy, Amanda'
Candidate	Guzman, Lisa	Guzman, Lisa
Candidate	Guzman, Lisa	'Guzman, Lisa'
Candidate	Leavitt, Liberty	Leavitt, Liberty
Candidate	Leavitt, Liberty	'Leavitt, Liberty'
Candidate	James-Newman, Bruce	James-Newman, Bruce
Candidate	James-Newman, Bruce	'James-Newman, Bruce'
Candidate	Marshall, Jshauntae 'Jai'	Marshall, Jshauntae 'Jai'
Candidate	Nair, Anand K.	Nair, Anand K.
Candidate	Nair, Anand K.	'Nair, Anand K.'
Candidate	Mickanen, Justin 'Steeve Strange'	Mickanen, Justin 'Steeve Strange'
Candidate	Rowe, Mike	Rowe, Mike
Candidate	Rowe, Mike	'Rowe, Mike'
Candidate	Ortiz, Felicia	Ortiz, Felicia
Candidate	Ortiz, Felicia	'Ortiz, Felicia'
Candidate	Brooks, Byron	Brooks, Byron
Candidate	Brooks, Byron	'Brooks, Byron'
Candidate	Nigam, Swadeep	Nigam, Swadeep
Candidate	Nigam, Swadeep	'Nigam, Swadeep'
Candidate	Fisher, Lachelle	Fisher, Lachelle
Candidate	Fisher, Lachelle	'Fisher, Lachelle'
Candidate	Silberkraus, Stephen Hayward	Silberkraus, Stephen Hayward
Candidate	Silberkraus, Stephen Hayward	'Silberkraus, Stephen Hayward'
Candidate	Kintigh, Claudia	Kintigh, Claudia
Candidate	Kintigh, Claudia	'Kintigh, Claudia'
Candidate	Calhoun, Jay	Calhoun, Jay
Candidate	Calhoun, Jay	'Calhoun, Jay'
Candidate	Archer, Troy	Archer, Troy
Candidate	Archer, Troy	'Archer, Troy'
Candidate	Delisle, Steven E.	Delisle, Steven E.
Candidate	Delisle, Steven E.	'Delisle, Steven E.'
Candidate	George, Stephen L.	George, Stephen L.
Candidate	George, Stephen L.	'George, Stephen L.'
Candidate	Gibson, Sr., David S.	Gibson, Sr., David S.
Candidate	Gibson, Sr., David S.	'Gibson, Sr., David S.'
Candidate	Child, Kevin L.	Child, Kevin L.
Candidate	Child, Kevin L.	'Child, Kevin L.'
Candidate	Boylan, Patrick	Boylan, Patrick
Candidate	Boylan, Patrick	'Boylan, Patrick'
Candidate	Spirtos, Nick 'Doc'	Spirtos, Nick 'Doc'
Candidate	Davis, Russell	Davis, Russell
Candidate	Davis, Russell	'Davis, Russell'
Candidate	Sacco, Joseph	Sacco, Joseph
Candidate	Sacco, Joseph	'Sacco, Joseph'
Candidate	GonzÃ¡lez, Cecelia	GonzÃ¡lez, Cecelia
Candidate	GonzÃ¡lez, Cecelia	'GonzÃ¡lez, Cecelia'
Candidate	Vanderpal, Geoffrey	Vanderpal, Geoffrey
Candidate	Vanderpal, Geoffrey	'Vanderpal, Geoffrey'
Candidate	Hafen, II, Gregory T.	Hafen, II, Gregory T.
Candidate	Hafen, II, Gregory T.	'Hafen, II, Gregory T.'
Candidate	Bradley, Joe	Bradley, Joe
Candidate	Bradley, Joe	'Bradley, Joe'
Candidate	Bingham, Rosalie	Bingham, Rosalie
Candidate	Bingham, Rosalie	'Bingham, Rosalie'
Candidate	Brucato, George J.	Brucato, George J.
Candidate	Brucato, George J.	'Brucato, George J.'
Candidate	Blundo, Leonardo	Blundo, Leonardo
Candidate	Blundo, Leonardo	'Blundo, Leonardo'
Candidate	Colley, Chris	Colley, Chris
