cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nevada;Lyon County;33_Fernley 7	Lyon;33_Fernley 7
ReportingUnit	Nevada;Lyon County;33_Fernley 7 - in city	Lyon;33_Fernley 7 - in city
ReportingUnit	Nevada;Lyon County;33_Fernley 7 - out of city	Lyon;33_Fernley 7 - out of city
ReportingUnit	Nevada;Lyon County;34_Fernley 8	Lyon;34_Fernley 8
ReportingUnit	Nevada;Lyon County;34_Fernley 8 - in city	Lyon;34_Fernley 8 - in city
ReportingUnit	Nevada;Lyon County;34_Fernley 8 - out of city	Lyon;34_Fernley 8 - out of city
ReportingUnit	Nevada;Lyon County;35_Fernley 9	Lyon;35_Fernley 9
ReportingUnit	Nevada;Lyon County;35_Fernley 9 - in city	Lyon;35_Fernley 9 - in city
ReportingUnit	Nevada;Lyon County;35_Fernley 9 - out of city	Lyon;35_Fernley 9 - out of city
ReportingUnit	Nevada;Lyon County;36_Fernley 10	Lyon;36_Fernley 10
ReportingUnit	Nevada;Lyon County;36_Fernley 10 - in city	Lyon;36_Fernley 10 - in city
ReportingUnit	Nevada;Lyon County;36_Fernley 10 - out of city	Lyon;36_Fernley 10 - out of city
ReportingUnit	Nevada;Lyon County;37_Fernley 11	Lyon;37_Fernley 11
ReportingUnit	Nevada;Lyon County;37_Fernley 11 - in city	Lyon;37_Fernley 11 - in city
ReportingUnit	Nevada;Lyon County;37_Fernley 11 - out of city	Lyon;37_Fernley 11 - out of city
ReportingUnit	Nevada;Lyon County;38_Fernley 12	Lyon;38_Fernley 12
ReportingUnit	Nevada;Lyon County;38_Fernley 12 - in city	Lyon;38_Fernley 12 - in city
ReportingUnit	Nevada;Lyon County;38_Fernley 12 - out of city	Lyon;38_Fernley 12 - out of city
ReportingUnit	Nevada;Lyon County;39_Fernley 13	Lyon;39_Fernley 13
ReportingUnit	Nevada;Lyon County;39_Fernley 13 - in city	Lyon;39_Fernley 13 - in city
ReportingUnit	Nevada;Lyon County;39_Fernley 13 - out of city	Lyon;39_Fernley 13 - out of city
ReportingUnit	Nevada;Lyon County;40_Fernley 14	Lyon;40_Fernley 14
ReportingUnit	Nevada;Lyon County;40_Fernley 14- in city	Lyon;40_Fernley 14- in city
ReportingUnit	Nevada;Lyon County;40_Fernley 14- out of city	Lyon;40_Fernley 14- out of city
ReportingUnit	Nevada;Lyon County;Precinct 99	Lyon;Precinct 99
ReportingUnit	Nevada;Lyon County;Precinct 99-0	Lyon;Precinct 99-0
ReportingUnit	Nevada;Lyon County;01_East Mason Valley 1	Lyon;East Mason Valley 1
ReportingUnit	Nevada;Lyon County;02_East Mason Valley 2	Lyon;East Mason Valley 2
ReportingUnit	Nevada;Lyon County;03_West Mason Valley 1	Lyon;West Mason Valley 1
ReportingUnit	Nevada;Lyon County;04_West Mason Valley 2	Lyon;West Mason Valley 2
ReportingUnit	Nevada;Lyon County;05_West Mason Valley 3	Lyon;West Mason Valley 3
ReportingUnit	Nevada;Lyon County;06_Spragg-Plummer	Lyon;Spragg-Plummer
ReportingUnit	Nevada;Lyon County;07_Smith Valley 1	Lyon;Smith Valley 1
ReportingUnit	Nevada;Lyon County;08_Smith Valley 2	Lyon;Smith Valley 2
ReportingUnit	Nevada;Lyon County;09_South Dayton 1	Lyon;South Dayton 1
ReportingUnit	Nevada;Lyon County;10_South Dayton 2	Lyon;South Dayton 2
ReportingUnit	Nevada;Lyon County;11_South Dayton 3	Lyon;South Dayton 3
ReportingUnit	Nevada;Lyon County;12_South Dayton 4	Lyon;South Dayton 4
ReportingUnit	Nevada;Lyon County;13_North Dayton 1	Lyon;North Dayton 1
ReportingUnit	Nevada;Lyon County;14_North Dayton 2	Lyon;North Dayton 2
ReportingUnit	Nevada;Lyon County;15_North Dayton 3	Lyon;North Dayton 3
ReportingUnit	Nevada;Lyon County;16_North Dayton 4	Lyon;North Dayton 4
ReportingUnit	Nevada;Lyon County;17_North Dayton 5	Lyon;North Dayton 5
ReportingUnit	Nevada;Lyon County;18_Mound House 1	Lyon;Mound House 1
ReportingUnit	Nevada;Lyon County;19_Mound House 2	Lyon;Mound House 2
ReportingUnit	Nevada;Lyon County;20_Silver City	Lyon;Silver City
ReportingUnit	Nevada;Lyon County;21_Stagecoach 1	Lyon;Stagecoach 1
ReportingUnit	Nevada;Lyon County;22_Stagecoach 2	Lyon;Stagecoach 2
ReportingUnit	Nevada;Lyon County;23_Silver Springs 1	Lyon;Silver Springs 1
ReportingUnit	Nevada;Lyon County;24_Silver Springs 2	Lyon;Silver Springs 2
ReportingUnit	Nevada;Lyon County;25_Silver Springs 3	Lyon;Silver Springs 3
ReportingUnit	Nevada;Lyon County;26_Silver Springs 4	Lyon;Silver Springs 4
ReportingUnit	Nevada;Lyon County;27_Fernley 1	Lyon;Fernley 1
ReportingUnit	Nevada;Lyon County;28_Fernley 2	Lyon;Fernley 2
ReportingUnit	Nevada;Lyon County;29_Fernley 3	Lyon;Fernley 3
ReportingUnit	Nevada;Lyon County;30_Fernley 4	Lyon;Fernley 4
ReportingUnit	Nevada;Lyon County;31_Fernley 5	Lyon;Fernley 5
ReportingUnit	Nevada;Lyon County;32_Fernley 6	Lyon;Fernley 6
ReportingUnit	Nevada;Lyon County;33_Fernley 7	Lyon;Fernley 7
ReportingUnit	Nevada;Lyon County;34_Fernley 8	Lyon;Fernley 8
ReportingUnit	Nevada;Lyon County;35_Fernley 9	Lyon;Fernley 9
ReportingUnit	Nevada;Lyon County;36_Fernley 10	Lyon;Fernley 10
ReportingUnit	Nevada;Lyon County;37_Fernley 11	Lyon;Fernley 11
ReportingUnit	Nevada;Lyon County;38_Fernley 12	Lyon;Fernley 12
ReportingUnit	Nevada;Lyon County;39_Fernley 13	Lyon;Fernley 13
ReportingUnit	Nevada;Lyon County;40_Fernley 14	Lyon;Fernley 14
ReportingUnit	Nevada;Lyon County;Precinct 99-1	Lyon;Precinct 99-1
ReportingUnit	Nevada;Mineral County;PRECINCT 1	Mineral;PRECINCT 1
ReportingUnit	Nevada;Mineral County;PRECINCT 10	Mineral;PRECINCT 10
ReportingUnit	Nevada;Mineral County;PRECINCT 11	Mineral;PRECINCT 11
ReportingUnit	Nevada;Mineral County;PRECINCT 12	Mineral;PRECINCT 12
ReportingUnit	Nevada;Mineral County;PRECINCT 2	Mineral;PRECINCT 2
ReportingUnit	Nevada;Mineral County;PRECINCT 3	Mineral;PRECINCT 3
ReportingUnit	Nevada;Mineral County;PRECINCT 4	Mineral;PRECINCT 4
ReportingUnit	Nevada;Mineral County;PRECINCT 5	Mineral;PRECINCT 5
ReportingUnit	Nevada;Mineral County;PRECINCT 6	Mineral;PRECINCT 6
ReportingUnit	Nevada;Mineral County;PRECINCT 7	Mineral;PRECINCT 7
ReportingUnit	Nevada;Mineral County;PRECINCT 8	Mineral;PRECINCT 8
ReportingUnit	Nevada;Mineral County;PRECINCT 9	Mineral;PRECINCT 9
ReportingUnit	Nevada;Mineral County;PRECINCT 99	Mineral;PRECINCT 99
ReportingUnit	Nevada;Nye County;AMARGOSA VLY 06	Nye;AMARGOSA VLY 06
ReportingUnit	Nevada;Nye County;BEATTY 01	Nye;BEATTY 01
ReportingUnit	Nevada;Nye County;CURRANT 02	Nye;CURRANT 02
ReportingUnit	Nevada;Nye County;DUCKWATER 03	Nye;DUCKWATER 03
ReportingUnit	Nevada;Nye County;FORTY BAR 18	Nye;FORTY BAR 18
ReportingUnit	Nevada;Nye County;GABBS 04	Nye;GABBS 04
ReportingUnit	Nevada;Nye County;IONE 05	Nye;IONE 05
ReportingUnit	Nevada;Nye County;MANHATTAN 07	Nye;MANHATTAN 07
ReportingUnit	Nevada;Nye County;MERCURY 08	Nye;MERCURY 08
ReportingUnit	Nevada;Nye County;PAHRUMP 09	Nye;PAHRUMP 09
ReportingUnit	Nevada;Nye County;PAHRUMP 10	Nye;PAHRUMP 10
ReportingUnit	Nevada;Nye County;PAHRUMP 11	Nye;PAHRUMP 11
ReportingUnit	Nevada;Nye County;PAHRUMP 16	Nye;PAHRUMP 16
ReportingUnit	Nevada;Nye County;PAHRUMP 17	Nye;PAHRUMP 17
ReportingUnit	Nevada;Nye County;PAHRUMP 19	Nye;PAHRUMP 19
ReportingUnit	Nevada;Nye County;PAHRUMP 20	Nye;PAHRUMP 20
ReportingUnit	Nevada;Nye County;PAHRUMP 21	Nye;PAHRUMP 21
ReportingUnit	Nevada;Nye County;PAHRUMP 22	Nye;PAHRUMP 22
ReportingUnit	Nevada;Nye County;PAHRUMP 23	Nye;PAHRUMP 23
ReportingUnit	Nevada;Nye County;PAHRUMP 24	Nye;PAHRUMP 24
ReportingUnit	Nevada;Nye County;PAHRUMP 25	Nye;PAHRUMP 25
ReportingUnit	Nevada;Nye County;PAHRUMP 26	Nye;PAHRUMP 26
ReportingUnit	Nevada;Nye County;PAHRUMP 27	Nye;PAHRUMP 27
ReportingUnit	Nevada;Nye County;PAHRUMP 28	Nye;PAHRUMP 28
ReportingUnit	Nevada;Nye County;PAHRUMP 29	Nye;PAHRUMP 29
ReportingUnit	Nevada;Nye County;PAHRUMP 30	Nye;PAHRUMP 30
ReportingUnit	Nevada;Nye County;PAHRUMP 31	Nye;PAHRUMP 31
ReportingUnit	Nevada;Nye County;PAHRUMP 32	Nye;PAHRUMP 32
ReportingUnit	Nevada;Nye County;Precinct 99	Nye;Precinct 99
ReportingUnit	Nevada;Nye County;ROUND MTN 12	Nye;ROUND MTN 12
ReportingUnit	Nevada;Nye County;SMOKY VALLEY 35	Nye;SMOKY VALLEY 35
ReportingUnit	Nevada;Nye County;SUNNYSIDE 13	Nye;SUNNYSIDE 13
ReportingUnit	Nevada;Nye County;TONOPAH 14	Nye;TONOPAH 14
ReportingUnit	Nevada;Nye County;TONOPAH 15	Nye;TONOPAH 15
ReportingUnit	Nevada;Pershing County;PRECINCT 1	Pershing;PRECINCT 1
ReportingUnit	Nevada;Pershing County;PRECINCT 3	Pershing;PRECINCT 3
ReportingUnit	Nevada;Pershing County;PRECINCT 4	Pershing;PRECINCT 4
ReportingUnit	Nevada;Pershing County;PRECINCT 5	Pershing;PRECINCT 5
ReportingUnit	Nevada;Pershing County;PRECINCT 6	Pershing;PRECINCT 6
ReportingUnit	Nevada;Pershing County;PRECINCT 7	Pershing;PRECINCT 7
ReportingUnit	Nevada;Pershing County;PRECINCT 99	Pershing;PRECINCT 99
ReportingUnit	Nevada;Storey County;PRECINCT 1	Storey;PRECINCT 1
ReportingUnit	Nevada;Storey County;PRECINCT 10	Storey;PRECINCT 10
ReportingUnit	Nevada;Storey County;PRECINCT 11	Storey;PRECINCT 11
ReportingUnit	Nevada;Storey County;PRECINCT 12	Storey;PRECINCT 12
ReportingUnit	Nevada;Storey County;PRECINCT 13	Storey;PRECINCT 13
ReportingUnit	Nevada;Storey County;PRECINCT 14	Storey;PRECINCT 14
ReportingUnit	Nevada;Storey County;PRECINCT 15	Storey;PRECINCT 15
ReportingUnit	Nevada;Storey County;PRECINCT 2	Storey;PRECINCT 2
ReportingUnit	Nevada;Storey County;PRECINCT 3	Storey;PRECINCT 3
ReportingUnit	Nevada;Storey County;PRECINCT 4	Storey;PRECINCT 4
ReportingUnit	Nevada;Storey County;PRECINCT 5	Storey;PRECINCT 5
ReportingUnit	Nevada;Storey County;PRECINCT 6	Storey;PRECINCT 6
ReportingUnit	Nevada;Storey County;PRECINCT 7	Storey;PRECINCT 7
ReportingUnit	Nevada;Storey County;PRECINCT 8	Storey;PRECINCT 8
ReportingUnit	Nevada;Storey County;PRECINCT 9	Storey;PRECINCT 9
ReportingUnit	Nevada;Storey County;PRECINCT 99	Storey;PRECINCT 99
ReportingUnit	Nevada;Washoe County;100000	Washoe;100000
ReportingUnit	Nevada;Washoe County;100200	Washoe;100200
ReportingUnit	Nevada;Washoe County;100300	Washoe;100300
ReportingUnit	Nevada;Washoe County;100500	Washoe;100500
ReportingUnit	Nevada;Washoe County;100600	Washoe;100600
ReportingUnit	Nevada;Washoe County;100700	Washoe;100700
ReportingUnit	Nevada;Washoe County;100800	Washoe;100800
ReportingUnit	Nevada;Washoe County;101000	Washoe;101000
ReportingUnit	Nevada;Washoe County;101100	Washoe;101100
ReportingUnit	Nevada;Washoe County;101200	Washoe;101200
ReportingUnit	Nevada;Washoe County;101400	Washoe;101400
ReportingUnit	Nevada;Washoe County;101500	Washoe;101500
ReportingUnit	Nevada;Washoe County;101600	Washoe;101600
ReportingUnit	Nevada;Washoe County;101800	Washoe;101800
ReportingUnit	Nevada;Washoe County;102000	Washoe;102000
ReportingUnit	Nevada;Washoe County;102200	Washoe;102200
ReportingUnit	Nevada;Washoe County;102300	Washoe;102300
ReportingUnit	Nevada;Washoe County;102400	Washoe;102400
ReportingUnit	Nevada;Washoe County;102600	Washoe;102600
ReportingUnit	Nevada;Washoe County;102700	Washoe;102700
ReportingUnit	Nevada;Washoe County;102900	Washoe;102900
ReportingUnit	Nevada;Washoe County;103100	Washoe;103100
ReportingUnit	Nevada;Washoe County;103200	Washoe;103200
ReportingUnit	Nevada;Washoe County;103300	Washoe;103300
ReportingUnit	Nevada;Washoe County;103500	Washoe;103500
ReportingUnit	Nevada;Washoe County;103600	Washoe;103600
ReportingUnit	Nevada;Washoe County;103800	Washoe;103800
ReportingUnit	Nevada;Washoe County;103900	Washoe;103900
ReportingUnit	Nevada;Washoe County;104000	Washoe;104000
ReportingUnit	Nevada;Washoe County;104300	Washoe;104300
ReportingUnit	Nevada;Washoe County;104400	Washoe;104400
ReportingUnit	Nevada;Washoe County;104500	Washoe;104500
ReportingUnit	Nevada;Washoe County;104600	Washoe;104600
ReportingUnit	Nevada;Washoe County;104700	Washoe;104700
ReportingUnit	Nevada;Washoe County;105000	Washoe;105000
ReportingUnit	Nevada;Washoe County;105100	Washoe;105100
ReportingUnit	Nevada;Washoe County;105300	Washoe;105300
ReportingUnit	Nevada;Washoe County;105500	Washoe;105500
ReportingUnit	Nevada;Washoe County;105600	Washoe;105600
ReportingUnit	Nevada;Washoe County;105700	Washoe;105700
ReportingUnit	Nevada;Washoe County;105800	Washoe;105800
ReportingUnit	Nevada;Washoe County;105900	Washoe;105900
ReportingUnit	Nevada;Washoe County;106100	Washoe;106100
ReportingUnit	Nevada;Washoe County;200000	Washoe;200000
ReportingUnit	Nevada;Washoe County;200200	Washoe;200200
ReportingUnit	Nevada;Washoe County;200400	Washoe;200400
ReportingUnit	Nevada;Washoe County;200600	Washoe;200600
ReportingUnit	Nevada;Washoe County;200700	Washoe;200700
ReportingUnit	Nevada;Washoe County;200900	Washoe;200900
ReportingUnit	Nevada;Washoe County;201000	Washoe;201000
ReportingUnit	Nevada;Washoe County;201300	Washoe;201300
ReportingUnit	Nevada;Washoe County;201600	Washoe;201600
ReportingUnit	Nevada;Washoe County;201700	Washoe;201700
ReportingUnit	Nevada;Washoe County;201800	Washoe;201800
ReportingUnit	Nevada;Washoe County;201900	Washoe;201900
ReportingUnit	Nevada;Washoe County;202000	Washoe;202000
ReportingUnit	Nevada;Washoe County;202100	Washoe;202100
ReportingUnit	Nevada;Washoe County;202200	Washoe;202200
ReportingUnit	Nevada;Washoe County;202300	Washoe;202300
ReportingUnit	Nevada;Washoe County;202500	Washoe;202500
ReportingUnit	Nevada;Washoe County;202600	Washoe;202600
ReportingUnit	Nevada;Washoe County;202700	Washoe;202700
ReportingUnit	Nevada;Washoe County;202800	Washoe;202800
ReportingUnit	Nevada;Washoe County;202900	Washoe;202900
ReportingUnit	Nevada;Washoe County;203000	Washoe;203000
ReportingUnit	Nevada;Washoe County;203100	Washoe;203100
ReportingUnit	Nevada;Washoe County;203200	Washoe;203200
ReportingUnit	Nevada;Washoe County;203300	Washoe;203300
ReportingUnit	Nevada;Washoe County;203400	Washoe;203400
ReportingUnit	Nevada;Washoe County;203500	Washoe;203500
ReportingUnit	Nevada;Washoe County;203600	Washoe;203600
ReportingUnit	Nevada;Washoe County;203700	Washoe;203700
ReportingUnit	Nevada;Washoe County;203900	Washoe;203900
ReportingUnit	Nevada;Washoe County;204000	Washoe;204000
ReportingUnit	Nevada;Washoe County;204100	Washoe;204100
ReportingUnit	Nevada;Washoe County;204200	Washoe;204200
ReportingUnit	Nevada;Washoe County;204300	Washoe;204300
ReportingUnit	Nevada;Washoe County;204700	Washoe;204700
ReportingUnit	Nevada;Washoe County;204800	Washoe;204800
ReportingUnit	Nevada;Washoe County;204900	Washoe;204900
ReportingUnit	Nevada;Washoe County;205000	Washoe;205000
ReportingUnit	Nevada;Washoe County;205100	Washoe;205100
ReportingUnit	Nevada;Washoe County;205700	Washoe;205700
ReportingUnit	Nevada;Washoe County;205800	Washoe;205800
ReportingUnit	Nevada;Washoe County;206000	Washoe;206000
ReportingUnit	Nevada;Washoe County;206200	Washoe;206200
ReportingUnit	Nevada;Washoe County;206400	Washoe;206400
ReportingUnit	Nevada;Washoe County;206500	Washoe;206500
ReportingUnit	Nevada;Washoe County;206800	Washoe;206800
ReportingUnit	Nevada;Washoe County;207000	Washoe;207000
ReportingUnit	Nevada;Washoe County;207300	Washoe;207300
ReportingUnit	Nevada;Washoe County;207400	Washoe;207400
ReportingUnit	Nevada;Washoe County;207800	Washoe;207800
ReportingUnit	Nevada;Washoe County;208000	Washoe;208000
ReportingUnit	Nevada;Washoe County;208100	Washoe;208100
ReportingUnit	Nevada;Washoe County;300100	Washoe;300100
ReportingUnit	Nevada;Washoe County;300200	Washoe;300200
ReportingUnit	Nevada;Washoe County;300300	Washoe;300300
ReportingUnit	Nevada;Washoe County;300400	Washoe;300400
ReportingUnit	Nevada;Washoe County;300500	Washoe;300500
ReportingUnit	Nevada;Washoe County;300600	Washoe;300600
ReportingUnit	Nevada;Washoe County;300700	Washoe;300700
ReportingUnit	Nevada;Washoe County;300800	Washoe;300800
ReportingUnit	Nevada;Washoe County;300900	Washoe;300900
ReportingUnit	Nevada;Washoe County;301000	Washoe;301000
ReportingUnit	Nevada;Washoe County;301100	Washoe;301100
ReportingUnit	Nevada;Washoe County;301200	Washoe;301200
ReportingUnit	Nevada;Washoe County;301300	Washoe;301300
ReportingUnit	Nevada;Washoe County;301400	Washoe;301400
ReportingUnit	Nevada;Washoe County;301500	Washoe;301500
ReportingUnit	Nevada;Washoe County;301600	Washoe;301600
ReportingUnit	Nevada;Washoe County;301700	Washoe;301700
ReportingUnit	Nevada;Washoe County;301800	Washoe;301800
ReportingUnit	Nevada;Washoe County;301900	Washoe;301900
ReportingUnit	Nevada;Washoe County;302000	Washoe;302000
ReportingUnit	Nevada;Washoe County;302100	Washoe;302100
ReportingUnit	Nevada;Washoe County;302200	Washoe;302200
ReportingUnit	Nevada;Washoe County;302300	Washoe;302300
ReportingUnit	Nevada;Washoe County;302400	Washoe;302400
ReportingUnit	Nevada;Washoe County;302500	Washoe;302500
ReportingUnit	Nevada;Washoe County;302600	Washoe;302600
ReportingUnit	Nevada;Washoe County;302700	Washoe;302700
ReportingUnit	Nevada;Washoe County;302800	Washoe;302800
ReportingUnit	Nevada;Washoe County;302900	Washoe;302900
ReportingUnit	Nevada;Washoe County;303000	Washoe;303000
ReportingUnit	Nevada;Washoe County;303100	Washoe;303100
ReportingUnit	Nevada;Washoe County;303200	Washoe;303200
ReportingUnit	Nevada;Washoe County;303500	Washoe;303500
ReportingUnit	Nevada;Washoe County;303600	Washoe;303600
ReportingUnit	Nevada;Washoe County;303800	Washoe;303800
ReportingUnit	Nevada;Washoe County;303900	Washoe;303900
ReportingUnit	Nevada;Washoe County;304000	Washoe;304000
ReportingUnit	Nevada;Washoe County;400000	Washoe;400000
ReportingUnit	Nevada;Washoe County;400300	Washoe;400300
ReportingUnit	Nevada;Washoe County;400500	Washoe;400500
ReportingUnit	Nevada;Washoe County;400700	Washoe;400700
ReportingUnit	Nevada;Washoe County;400900	Washoe;400900
ReportingUnit	Nevada;Washoe County;401200	Washoe;401200
ReportingUnit	Nevada;Washoe County;401400	Washoe;401400
ReportingUnit	Nevada;Washoe County;401500	Washoe;401500
ReportingUnit	Nevada;Washoe County;401600	Washoe;401600
ReportingUnit	Nevada;Washoe County;401700	Washoe;401700
ReportingUnit	Nevada;Washoe County;401800	Washoe;401800
ReportingUnit	Nevada;Washoe County;401900	Washoe;401900
ReportingUnit	Nevada;Washoe County;402000	Washoe;402000
ReportingUnit	Nevada;Washoe County;402100	Washoe;402100
ReportingUnit	Nevada;Washoe County;402200	Washoe;402200
ReportingUnit	Nevada;Washoe County;402300	Washoe;402300
ReportingUnit	Nevada;Washoe County;402400	Washoe;402400
ReportingUnit	Nevada;Washoe County;402500	Washoe;402500
ReportingUnit	Nevada;Washoe County;402600	Washoe;402600
ReportingUnit	Nevada;Washoe County;402900	Washoe;402900
ReportingUnit	Nevada;Washoe County;403200	Washoe;403200
ReportingUnit	Nevada;Washoe County;403300	Washoe;403300
ReportingUnit	Nevada;Washoe County;403500	Washoe;403500
ReportingUnit	Nevada;Washoe County;403600	Washoe;403600
ReportingUnit	Nevada;Washoe County;403700	Washoe;403700
ReportingUnit	Nevada;Washoe County;403800	Washoe;403800
ReportingUnit	Nevada;Washoe County;403900	Washoe;403900
ReportingUnit	Nevada;Washoe County;404000	Washoe;404000
ReportingUnit	Nevada;Washoe County;404100	Washoe;404100
ReportingUnit	Nevada;Washoe County;404200	Washoe;404200
ReportingUnit	Nevada;Washoe County;404300	Washoe;404300
ReportingUnit	Nevada;Washoe County;404500	Washoe;404500
ReportingUnit	Nevada;Washoe County;404600	Washoe;404600
ReportingUnit	Nevada;Washoe County;404700	Washoe;404700
ReportingUnit	Nevada;Washoe County;405100	Washoe;405100
ReportingUnit	Nevada;Washoe County;405200	Washoe;405200
ReportingUnit	Nevada;Washoe County;405300	Washoe;405300
ReportingUnit	Nevada;Washoe County;405400	Washoe;405400
ReportingUnit	Nevada;Washoe County;405500	Washoe;405500
ReportingUnit	Nevada;Washoe County;405600	Washoe;405600
ReportingUnit	Nevada;Washoe County;500000	Washoe;500000
ReportingUnit	Nevada;Washoe County;500300	Washoe;500300
ReportingUnit	Nevada;Washoe County;500500	Washoe;500500
ReportingUnit	Nevada;Washoe County;500600	Washoe;500600
ReportingUnit	Nevada;Washoe County;500700	Washoe;500700
ReportingUnit	Nevada;Washoe County;500800	Washoe;500800
ReportingUnit	Nevada;Washoe County;500900	Washoe;500900
ReportingUnit	Nevada;Washoe County;501000	Washoe;501000
ReportingUnit	Nevada;Washoe County;501100	Washoe;501100
ReportingUnit	Nevada;Washoe County;501200	Washoe;501200
ReportingUnit	Nevada;Washoe County;501400	Washoe;501400
ReportingUnit	Nevada;Washoe County;501500	Washoe;501500
ReportingUnit	Nevada;Washoe County;501600	Washoe;501600
ReportingUnit	Nevada;Washoe County;501800	Washoe;501800
ReportingUnit	Nevada;Washoe County;502000	Washoe;502000
ReportingUnit	Nevada;Washoe County;502200	Washoe;502200
ReportingUnit	Nevada;Washoe County;502300	Washoe;502300
ReportingUnit	Nevada;Washoe County;502400	Washoe;502400
ReportingUnit	Nevada;Washoe County;502600	Washoe;502600
ReportingUnit	Nevada;Washoe County;502700	Washoe;502700
ReportingUnit	Nevada;Washoe County;503000	Washoe;503000
ReportingUnit	Nevada;Washoe County;503100	Washoe;503100
ReportingUnit	Nevada;Washoe County;503200	Washoe;503200
ReportingUnit	Nevada;Washoe County;503300	Washoe;503300
ReportingUnit	Nevada;Washoe County;503400	Washoe;503400
ReportingUnit	Nevada;Washoe County;503500	Washoe;503500
ReportingUnit	Nevada;Washoe County;503600	Washoe;503600
ReportingUnit	Nevada;Washoe County;503900	Washoe;503900
ReportingUnit	Nevada;Washoe County;504000	Washoe;504000
ReportingUnit	Nevada;Washoe County;504100	Washoe;504100
ReportingUnit	Nevada;Washoe County;504500	Washoe;504500
ReportingUnit	Nevada;Washoe County;504600	Washoe;504600
ReportingUnit	Nevada;Washoe County;504700	Washoe;504700
ReportingUnit	Nevada;Washoe County;504800	Washoe;504800
ReportingUnit	Nevada;Washoe County;504900	Washoe;504900
ReportingUnit	Nevada;Washoe County;505100	Washoe;505100
ReportingUnit	Nevada;Washoe County;505300	Washoe;505300
ReportingUnit	Nevada;Washoe County;505400	Washoe;505400
ReportingUnit	Nevada;Washoe County;505600	Washoe;505600
ReportingUnit	Nevada;Washoe County;506100	Washoe;506100
ReportingUnit	Nevada;Washoe County;506200	Washoe;506200
ReportingUnit	Nevada;Washoe County;506300	Washoe;506300
ReportingUnit	Nevada;Washoe County;506400	Washoe;506400
ReportingUnit	Nevada;Washoe County;506500	Washoe;506500
ReportingUnit	Nevada;Washoe County;506600	Washoe;506600
ReportingUnit	Nevada;Washoe County;610000	Washoe;610000
ReportingUnit	Nevada;Washoe County;610100	Washoe;610100
ReportingUnit	Nevada;Washoe County;610400	Washoe;610400
ReportingUnit	Nevada;Washoe County;610500	Washoe;610500
ReportingUnit	Nevada;Washoe County;610600	Washoe;610600
ReportingUnit	Nevada;Washoe County;610700	Washoe;610700
ReportingUnit	Nevada;Washoe County;610800	Washoe;610800
ReportingUnit	Nevada;Washoe County;610900	Washoe;610900
ReportingUnit	Nevada;Washoe County;611000	Washoe;611000
ReportingUnit	Nevada;Washoe County;611100	Washoe;611100
ReportingUnit	Nevada;Washoe County;611300	Washoe;611300
ReportingUnit	Nevada;Washoe County;611400	Washoe;611400
ReportingUnit	Nevada;Washoe County;611500	Washoe;611500
ReportingUnit	Nevada;Washoe County;620200	Washoe;620200
ReportingUnit	Nevada;Washoe County;620300	Washoe;620300
ReportingUnit	Nevada;Washoe County;620500	Washoe;620500
ReportingUnit	Nevada;Washoe County;620600	Washoe;620600
ReportingUnit	Nevada;Washoe County;620700	Washoe;620700
ReportingUnit	Nevada;Washoe County;620800	Washoe;620800
ReportingUnit	Nevada;Washoe County;620900	Washoe;620900
ReportingUnit	Nevada;Washoe County;621000	Washoe;621000
ReportingUnit	Nevada;Washoe County;621100	Washoe;621100
ReportingUnit	Nevada;Washoe County;621200	Washoe;621200
ReportingUnit	Nevada;Washoe County;621300	Washoe;621300
ReportingUnit	Nevada;Washoe County;621400	Washoe;621400
ReportingUnit	Nevada;Washoe County;621600	Washoe;621600
ReportingUnit	Nevada;Washoe County;621700	Washoe;621700
ReportingUnit	Nevada;Washoe County;621800	Washoe;621800
ReportingUnit	Nevada;Washoe County;630000	Washoe;630000
ReportingUnit	Nevada;Washoe County;630100	Washoe;630100
ReportingUnit	Nevada;Washoe County;630200	Washoe;630200
ReportingUnit	Nevada;Washoe County;630300	Washoe;630300
ReportingUnit	Nevada;Washoe County;630600	Washoe;630600
ReportingUnit	Nevada;Washoe County;630700	Washoe;630700
ReportingUnit	Nevada;Washoe County;630800	Washoe;630800
ReportingUnit	Nevada;Washoe County;631000	Washoe;631000
ReportingUnit	Nevada;Washoe County;631100	Washoe;631100
ReportingUnit	Nevada;Washoe County;631300	Washoe;631300
ReportingUnit	Nevada;Washoe County;631400	Washoe;631400
ReportingUnit	Nevada;Washoe County;631700	Washoe;631700
ReportingUnit	Nevada;Washoe County;631800	Washoe;631800
ReportingUnit	Nevada;Washoe County;631900	Washoe;631900
ReportingUnit	Nevada;Washoe County;632000	Washoe;632000
ReportingUnit	Nevada;Washoe County;640000	Washoe;640000
ReportingUnit	Nevada;Washoe County;640300	Washoe;640300
ReportingUnit	Nevada;Washoe County;640500	Washoe;640500
ReportingUnit	Nevada;Washoe County;641100	Washoe;641100
ReportingUnit	Nevada;Washoe County;641300	Washoe;641300
ReportingUnit	Nevada;Washoe County;641400	Washoe;641400
ReportingUnit	Nevada;Washoe County;641500	Washoe;641500
ReportingUnit	Nevada;Washoe County;641600	Washoe;641600
ReportingUnit	Nevada;Washoe County;641800	Washoe;641800
ReportingUnit	Nevada;Washoe County;642200	Washoe;642200
ReportingUnit	Nevada;Washoe County;642300	Washoe;642300
