cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nevada;Clark;5567	Clark;5567
ReportingUnit	Nevada;Clark;5568	Clark;5568
ReportingUnit	Nevada;Clark;5569	Clark;5569
ReportingUnit	Nevada;Clark;5570	Clark;5570
ReportingUnit	Nevada;Clark;5571	Clark;5571
ReportingUnit	Nevada;Clark;5572	Clark;5572
ReportingUnit	Nevada;Clark;5573	Clark;5573
ReportingUnit	Nevada;Clark;5574	Clark;5574
ReportingUnit	Nevada;Clark;5575	Clark;5575
ReportingUnit	Nevada;Clark;5576	Clark;5576
ReportingUnit	Nevada;Clark;5577	Clark;5577
ReportingUnit	Nevada;Clark;5578	Clark;5578
ReportingUnit	Nevada;Clark;5579	Clark;5579
ReportingUnit	Nevada;Clark;5580	Clark;5580
ReportingUnit	Nevada;Clark;5581	Clark;5581
ReportingUnit	Nevada;Clark;5582	Clark;5582
ReportingUnit	Nevada;Clark;5583	Clark;5583
ReportingUnit	Nevada;Clark;5584	Clark;5584
ReportingUnit	Nevada;Clark;5585	Clark;5585
ReportingUnit	Nevada;Clark;5586	Clark;5586
ReportingUnit	Nevada;Clark;5587	Clark;5587
ReportingUnit	Nevada;Clark;5588	Clark;5588
ReportingUnit	Nevada;Clark;5589	Clark;5589
ReportingUnit	Nevada;Clark;5591	Clark;5591
ReportingUnit	Nevada;Clark;5592	Clark;5592
ReportingUnit	Nevada;Clark;5593	Clark;5593
ReportingUnit	Nevada;Clark;5594	Clark;5594
ReportingUnit	Nevada;Clark;5595	Clark;5595
ReportingUnit	Nevada;Clark;5596	Clark;5596
ReportingUnit	Nevada;Clark;5597	Clark;5597
ReportingUnit	Nevada;Clark;5598	Clark;5598
ReportingUnit	Nevada;Clark;5601	Clark;5601
ReportingUnit	Nevada;Clark;5603	Clark;5603
ReportingUnit	Nevada;Clark;5604	Clark;5604
ReportingUnit	Nevada;Clark;5612	Clark;5612
ReportingUnit	Nevada;Clark;5613	Clark;5613
ReportingUnit	Nevada;Clark;5614	Clark;5614
ReportingUnit	Nevada;Clark;5615	Clark;5615
ReportingUnit	Nevada;Clark;5616	Clark;5616
ReportingUnit	Nevada;Clark;5617	Clark;5617
ReportingUnit	Nevada;Clark;5620	Clark;5620
ReportingUnit	Nevada;Clark;5621	Clark;5621
ReportingUnit	Nevada;Clark;5622	Clark;5622
ReportingUnit	Nevada;Clark;5623	Clark;5623
ReportingUnit	Nevada;Clark;5624	Clark;5624
ReportingUnit	Nevada;Clark;5625	Clark;5625
ReportingUnit	Nevada;Clark;5631	Clark;5631
ReportingUnit	Nevada;Clark;5632	Clark;5632
ReportingUnit	Nevada;Clark;5633	Clark;5633
ReportingUnit	Nevada;Clark;5634	Clark;5634
ReportingUnit	Nevada;Clark;5635	Clark;5635
ReportingUnit	Nevada;Clark;5636	Clark;5636
ReportingUnit	Nevada;Clark;5641	Clark;5641
ReportingUnit	Nevada;Clark;5642	Clark;5642
ReportingUnit	Nevada;Clark;5643	Clark;5643
ReportingUnit	Nevada;Clark;5644	Clark;5644
ReportingUnit	Nevada;Clark;5649	Clark;5649
ReportingUnit	Nevada;Clark;5650	Clark;5650
ReportingUnit	Nevada;Clark;5651	Clark;5651
ReportingUnit	Nevada;Clark;5652	Clark;5652
ReportingUnit	Nevada;Clark;5653	Clark;5653
ReportingUnit	Nevada;Clark;5654	Clark;5654
ReportingUnit	Nevada;Clark;6040	Clark;6040
ReportingUnit	Nevada;Clark;6057	Clark;6057
ReportingUnit	Nevada;Clark;6062	Clark;6062
ReportingUnit	Nevada;Clark;6066	Clark;6066
ReportingUnit	Nevada;Clark;6109	Clark;6109
ReportingUnit	Nevada;Clark;6362	Clark;6362
ReportingUnit	Nevada;Clark;6424	Clark;6424
ReportingUnit	Nevada;Clark;6431	Clark;6431
ReportingUnit	Nevada;Clark;6434	Clark;6434
ReportingUnit	Nevada;Clark;6440	Clark;6440
ReportingUnit	Nevada;Clark;6463	Clark;6463
ReportingUnit	Nevada;Clark;6468	Clark;6468
ReportingUnit	Nevada;Clark;6469	Clark;6469
ReportingUnit	Nevada;Clark;6470	Clark;6470
ReportingUnit	Nevada;Clark;6471	Clark;6471
ReportingUnit	Nevada;Clark;6475	Clark;6475
ReportingUnit	Nevada;Clark;6477	Clark;6477
ReportingUnit	Nevada;Clark;6484	Clark;6484
ReportingUnit	Nevada;Clark;6486	Clark;6486
ReportingUnit	Nevada;Clark;6487	Clark;6487
ReportingUnit	Nevada;Clark;6488	Clark;6488
ReportingUnit	Nevada;Clark;6490	Clark;6490
ReportingUnit	Nevada;Clark;6492	Clark;6492
ReportingUnit	Nevada;Clark;6493	Clark;6493
ReportingUnit	Nevada;Clark;6494	Clark;6494
ReportingUnit	Nevada;Clark;6496	Clark;6496
ReportingUnit	Nevada;Clark;6497	Clark;6497
ReportingUnit	Nevada;Clark;6498	Clark;6498
ReportingUnit	Nevada;Clark;6499	Clark;6499
ReportingUnit	Nevada;Clark;6500	Clark;6500
ReportingUnit	Nevada;Clark;6512	Clark;6512
ReportingUnit	Nevada;Clark;6513	Clark;6513
ReportingUnit	Nevada;Clark;6514	Clark;6514
ReportingUnit	Nevada;Clark;6515	Clark;6515
ReportingUnit	Nevada;Clark;6517	Clark;6517
ReportingUnit	Nevada;Clark;6520	Clark;6520
ReportingUnit	Nevada;Clark;6521	Clark;6521
ReportingUnit	Nevada;Clark;6522	Clark;6522
ReportingUnit	Nevada;Clark;6526	Clark;6526
ReportingUnit	Nevada;Clark;6527	Clark;6527
ReportingUnit	Nevada;Clark;6530	Clark;6530
ReportingUnit	Nevada;Clark;6531	Clark;6531
ReportingUnit	Nevada;Clark;6533	Clark;6533
ReportingUnit	Nevada;Clark;6538	Clark;6538
ReportingUnit	Nevada;Clark;6539	Clark;6539
ReportingUnit	Nevada;Clark;6540	Clark;6540
ReportingUnit	Nevada;Clark;6544	Clark;6544
ReportingUnit	Nevada;Clark;6545	Clark;6545
ReportingUnit	Nevada;Clark;6547	Clark;6547
ReportingUnit	Nevada;Clark;6548	Clark;6548
ReportingUnit	Nevada;Clark;6549	Clark;6549
ReportingUnit	Nevada;Clark;6600	Clark;6600
ReportingUnit	Nevada;Clark;6601	Clark;6601
ReportingUnit	Nevada;Clark;6602	Clark;6602
ReportingUnit	Nevada;Clark;6604	Clark;6604
ReportingUnit	Nevada;Clark;6605	Clark;6605
ReportingUnit	Nevada;Clark;6606	Clark;6606
ReportingUnit	Nevada;Clark;6607	Clark;6607
ReportingUnit	Nevada;Clark;6608	Clark;6608
ReportingUnit	Nevada;Clark;6609	Clark;6609
ReportingUnit	Nevada;Clark;6610	Clark;6610
ReportingUnit	Nevada;Clark;6611	Clark;6611
ReportingUnit	Nevada;Clark;6612	Clark;6612
ReportingUnit	Nevada;Clark;6613	Clark;6613
ReportingUnit	Nevada;Clark;6614	Clark;6614
ReportingUnit	Nevada;Clark;6615	Clark;6615
ReportingUnit	Nevada;Clark;6617	Clark;6617
ReportingUnit	Nevada;Clark;6621	Clark;6621
ReportingUnit	Nevada;Clark;6622	Clark;6622
ReportingUnit	Nevada;Clark;6625	Clark;6625
ReportingUnit	Nevada;Clark;6631	Clark;6631
ReportingUnit	Nevada;Clark;6632	Clark;6632
ReportingUnit	Nevada;Clark;6633	Clark;6633
ReportingUnit	Nevada;Clark;6634	Clark;6634
ReportingUnit	Nevada;Clark;6635	Clark;6635
ReportingUnit	Nevada;Clark;6642	Clark;6642
ReportingUnit	Nevada;Clark;6643	Clark;6643
ReportingUnit	Nevada;Clark;6644	Clark;6644
ReportingUnit	Nevada;Clark;6645	Clark;6645
ReportingUnit	Nevada;Clark;6648	Clark;6648
ReportingUnit	Nevada;Clark;6649	Clark;6649
ReportingUnit	Nevada;Clark;6651	Clark;6651
ReportingUnit	Nevada;Clark;6652	Clark;6652
ReportingUnit	Nevada;Clark;6653	Clark;6653
ReportingUnit	Nevada;Clark;6654	Clark;6654
ReportingUnit	Nevada;Clark;6655	Clark;6655
ReportingUnit	Nevada;Clark;6656	Clark;6656
ReportingUnit	Nevada;Clark;6657	Clark;6657
ReportingUnit	Nevada;Clark;6658	Clark;6658
ReportingUnit	Nevada;Clark;6661	Clark;6661
ReportingUnit	Nevada;Clark;6662	Clark;6662
ReportingUnit	Nevada;Clark;6663	Clark;6663
ReportingUnit	Nevada;Clark;6664	Clark;6664
ReportingUnit	Nevada;Clark;6665	Clark;6665
ReportingUnit	Nevada;Clark;6666	Clark;6666
ReportingUnit	Nevada;Clark;6667	Clark;6667
ReportingUnit	Nevada;Clark;6671	Clark;6671
ReportingUnit	Nevada;Clark;6672	Clark;6672
ReportingUnit	Nevada;Clark;6673	Clark;6673
ReportingUnit	Nevada;Clark;6674	Clark;6674
ReportingUnit	Nevada;Clark;6675	Clark;6675
ReportingUnit	Nevada;Clark;6681	Clark;6681
ReportingUnit	Nevada;Clark;6683	Clark;6683
ReportingUnit	Nevada;Clark;6684	Clark;6684
ReportingUnit	Nevada;Clark;6685	Clark;6685
ReportingUnit	Nevada;Clark;6686	Clark;6686
ReportingUnit	Nevada;Clark;6691	Clark;6691
ReportingUnit	Nevada;Clark;6692	Clark;6692
ReportingUnit	Nevada;Clark;6693	Clark;6693
ReportingUnit	Nevada;Clark;6694	Clark;6694
ReportingUnit	Nevada;Clark;6695	Clark;6695
ReportingUnit	Nevada;Clark;6700	Clark;6700
ReportingUnit	Nevada;Clark;6701	Clark;6701
ReportingUnit	Nevada;Clark;6702	Clark;6702
ReportingUnit	Nevada;Clark;6703	Clark;6703
ReportingUnit	Nevada;Clark;6704	Clark;6704
ReportingUnit	Nevada;Clark;6705	Clark;6705
ReportingUnit	Nevada;Clark;6706	Clark;6706
ReportingUnit	Nevada;Clark;6707	Clark;6707
ReportingUnit	Nevada;Clark;6708	Clark;6708
ReportingUnit	Nevada;Clark;6709	Clark;6709
ReportingUnit	Nevada;Clark;6710	Clark;6710
ReportingUnit	Nevada;Clark;6711	Clark;6711
ReportingUnit	Nevada;Clark;6712	Clark;6712
ReportingUnit	Nevada;Clark;6713	Clark;6713
ReportingUnit	Nevada;Clark;6714	Clark;6714
ReportingUnit	Nevada;Clark;6715	Clark;6715
ReportingUnit	Nevada;Clark;6716	Clark;6716
ReportingUnit	Nevada;Clark;6718	Clark;6718
ReportingUnit	Nevada;Clark;6719	Clark;6719
ReportingUnit	Nevada;Clark;6720	Clark;6720
ReportingUnit	Nevada;Clark;6721	Clark;6721
ReportingUnit	Nevada;Clark;6722	Clark;6722
ReportingUnit	Nevada;Clark;6723	Clark;6723
ReportingUnit	Nevada;Clark;6724	Clark;6724
ReportingUnit	Nevada;Clark;6725	Clark;6725
ReportingUnit	Nevada;Clark;6726	Clark;6726
ReportingUnit	Nevada;Clark;6727	Clark;6727
ReportingUnit	Nevada;Clark;6728	Clark;6728
ReportingUnit	Nevada;Clark;6729	Clark;6729
ReportingUnit	Nevada;Clark;6730	Clark;6730
ReportingUnit	Nevada;Clark;6731	Clark;6731
ReportingUnit	Nevada;Clark;6732	Clark;6732
ReportingUnit	Nevada;Clark;6733	Clark;6733
ReportingUnit	Nevada;Clark;6734	Clark;6734
ReportingUnit	Nevada;Clark;6735	Clark;6735
ReportingUnit	Nevada;Clark;6736	Clark;6736
ReportingUnit	Nevada;Clark;6737	Clark;6737
ReportingUnit	Nevada;Clark;6738	Clark;6738
ReportingUnit	Nevada;Clark;6739	Clark;6739
ReportingUnit	Nevada;Clark;6751	Clark;6751
ReportingUnit	Nevada;Clark;6752	Clark;6752
ReportingUnit	Nevada;Clark;6753	Clark;6753
ReportingUnit	Nevada;Clark;7012	Clark;7012
ReportingUnit	Nevada;Clark;7047	Clark;7047
ReportingUnit	Nevada;Clark;7048	Clark;7048
ReportingUnit	Nevada;Clark;7049	Clark;7049
ReportingUnit	Nevada;Clark;7050	Clark;7050
ReportingUnit	Nevada;Clark;7054	Clark;7054
ReportingUnit	Nevada;Clark;7079	Clark;7079
ReportingUnit	Nevada;Clark;7097	Clark;7097
ReportingUnit	Nevada;Clark;7311	Clark;7311
ReportingUnit	Nevada;Clark;7312	Clark;7312
ReportingUnit	Nevada;Clark;7332	Clark;7332
ReportingUnit	Nevada;Clark;7334	Clark;7334
ReportingUnit	Nevada;Clark;7341	Clark;7341
ReportingUnit	Nevada;Clark;7351	Clark;7351
ReportingUnit	Nevada;Clark;7352	Clark;7352
ReportingUnit	Nevada;Clark;7354	Clark;7354
ReportingUnit	Nevada;Clark;7355	Clark;7355
ReportingUnit	Nevada;Clark;7356	Clark;7356
ReportingUnit	Nevada;Clark;7357	Clark;7357
ReportingUnit	Nevada;Clark;7358	Clark;7358
ReportingUnit	Nevada;Clark;7359	Clark;7359
ReportingUnit	Nevada;Clark;7360	Clark;7360
ReportingUnit	Nevada;Clark;7361	Clark;7361
ReportingUnit	Nevada;Clark;7366	Clark;7366
ReportingUnit	Nevada;Clark;7387	Clark;7387
ReportingUnit	Nevada;Clark;7395	Clark;7395
ReportingUnit	Nevada;Clark;7402	Clark;7402
ReportingUnit	Nevada;Clark;7403	Clark;7403
ReportingUnit	Nevada;Clark;7405	Clark;7405
ReportingUnit	Nevada;Clark;7410	Clark;7410
ReportingUnit	Nevada;Clark;7411	Clark;7411
ReportingUnit	Nevada;Clark;7413	Clark;7413
ReportingUnit	Nevada;Clark;7414	Clark;7414
ReportingUnit	Nevada;Clark;7415	Clark;7415
ReportingUnit	Nevada;Clark;7416	Clark;7416
ReportingUnit	Nevada;Clark;7417	Clark;7417
ReportingUnit	Nevada;Clark;7422	Clark;7422
ReportingUnit	Nevada;Clark;7430	Clark;7430
ReportingUnit	Nevada;Clark;7500	Clark;7500
ReportingUnit	Nevada;Clark;7501	Clark;7501
ReportingUnit	Nevada;Clark;7502	Clark;7502
ReportingUnit	Nevada;Clark;7503	Clark;7503
ReportingUnit	Nevada;Clark;7504	Clark;7504
ReportingUnit	Nevada;Clark;7505	Clark;7505
ReportingUnit	Nevada;Clark;7506	Clark;7506
ReportingUnit	Nevada;Clark;7507	Clark;7507
ReportingUnit	Nevada;Clark;7508	Clark;7508
ReportingUnit	Nevada;Clark;7509	Clark;7509
ReportingUnit	Nevada;Clark;7511	Clark;7511
ReportingUnit	Nevada;Clark;7512	Clark;7512
ReportingUnit	Nevada;Clark;7513	Clark;7513
ReportingUnit	Nevada;Clark;7514	Clark;7514
ReportingUnit	Nevada;Clark;7515	Clark;7515
ReportingUnit	Nevada;Clark;7521	Clark;7521
ReportingUnit	Nevada;Clark;7522	Clark;7522
ReportingUnit	Nevada;Clark;7523	Clark;7523
ReportingUnit	Nevada;Clark;7524	Clark;7524
ReportingUnit	Nevada;Clark;7525	Clark;7525
ReportingUnit	Nevada;Clark;7526	Clark;7526
ReportingUnit	Nevada;Clark;7527	Clark;7527
ReportingUnit	Nevada;Clark;7528	Clark;7528
ReportingUnit	Nevada;Clark;7529	Clark;7529
ReportingUnit	Nevada;Clark;7530	Clark;7530
ReportingUnit	Nevada;Clark;7531	Clark;7531
ReportingUnit	Nevada;Clark;7532	Clark;7532
ReportingUnit	Nevada;Clark;7533	Clark;7533
ReportingUnit	Nevada;Clark;7534	Clark;7534
ReportingUnit	Nevada;Clark;7535	Clark;7535
ReportingUnit	Nevada;Clark;7536	Clark;7536
ReportingUnit	Nevada;Clark;7541	Clark;7541
ReportingUnit	Nevada;Clark;7542	Clark;7542
ReportingUnit	Nevada;Clark;7543	Clark;7543
ReportingUnit	Nevada;Clark;7545	Clark;7545
ReportingUnit	Nevada;Clark;7550	Clark;7550
ReportingUnit	Nevada;Clark;7551	Clark;7551
ReportingUnit	Nevada;Clark;7552	Clark;7552
ReportingUnit	Nevada;Clark;7553	Clark;7553
ReportingUnit	Nevada;Clark;7554	Clark;7554
ReportingUnit	Nevada;Clark;7555	Clark;7555
ReportingUnit	Nevada;Clark;7561	Clark;7561
ReportingUnit	Nevada;Clark;7562	Clark;7562
ReportingUnit	Nevada;Clark;7563	Clark;7563
ReportingUnit	Nevada;Clark;7564	Clark;7564
ReportingUnit	Nevada;Clark;7569	Clark;7569
ReportingUnit	Nevada;Clark;7570	Clark;7570
ReportingUnit	Nevada;Clark;7571	Clark;7571
ReportingUnit	Nevada;Clark;7572	Clark;7572
ReportingUnit	Nevada;Clark;7573	Clark;7573
ReportingUnit	Nevada;Clark;7574	Clark;7574
ReportingUnit	Nevada;Clark;7575	Clark;7575
ReportingUnit	Nevada;Clark;7581	Clark;7581
ReportingUnit	Nevada;Clark;7582	Clark;7582
ReportingUnit	Nevada;Clark;7583	Clark;7583
ReportingUnit	Nevada;Clark;7584	Clark;7584
ReportingUnit	Nevada;Clark;7585	Clark;7585
ReportingUnit	Nevada;Clark;7590	Clark;7590
ReportingUnit	Nevada;Clark;7591	Clark;7591
ReportingUnit	Nevada;Clark;7592	Clark;7592
ReportingUnit	Nevada;Clark;7593	Clark;7593
ReportingUnit	Nevada;Clark;7594	Clark;7594
ReportingUnit	Nevada;Clark;7595	Clark;7595
ReportingUnit	Nevada;Clark;7601	Clark;7601
ReportingUnit	Nevada;Clark;7602	Clark;7602
ReportingUnit	Nevada;Clark;7603	Clark;7603
ReportingUnit	Nevada;Clark;7604	Clark;7604
ReportingUnit	Nevada;Clark;7605	Clark;7605
ReportingUnit	Nevada;Clark;7611	Clark;7611
ReportingUnit	Nevada;Clark;7612	Clark;7612
ReportingUnit	Nevada;Clark;7613	Clark;7613
ReportingUnit	Nevada;Clark;7614	Clark;7614
ReportingUnit	Nevada;Clark;7615	Clark;7615
ReportingUnit	Nevada;Clark;7622	Clark;7622
ReportingUnit	Nevada;Clark;7623	Clark;7623
ReportingUnit	Nevada;Clark;7624	Clark;7624
ReportingUnit	Nevada;Clark;7625	Clark;7625
ReportingUnit	Nevada;Clark;7631	Clark;7631
ReportingUnit	Nevada;Clark;7632	Clark;7632
ReportingUnit	Nevada;Clark;7633	Clark;7633
ReportingUnit	Nevada;Clark;7634	Clark;7634
ReportingUnit	Nevada;Clark;7635	Clark;7635
ReportingUnit	Nevada;Clark;7641	Clark;7641
ReportingUnit	Nevada;Clark;7642	Clark;7642
ReportingUnit	Nevada;Clark;7643	Clark;7643
ReportingUnit	Nevada;Clark;7644	Clark;7644
ReportingUnit	Nevada;Clark;7645	Clark;7645
ReportingUnit	Nevada;Clark;7651	Clark;7651
ReportingUnit	Nevada;Clark;7652	Clark;7652
ReportingUnit	Nevada;Clark;7653	Clark;7653
ReportingUnit	Nevada;Clark;7654	Clark;7654
ReportingUnit	Nevada;Clark;7661	Clark;7661
ReportingUnit	Nevada;Clark;7662	Clark;7662
ReportingUnit	Nevada;Clark;7663	Clark;7663
ReportingUnit	Nevada;Clark;7664	Clark;7664
ReportingUnit	Nevada;Clark;7665	Clark;7665
ReportingUnit	Nevada;Clark;7671	Clark;7671
ReportingUnit	Nevada;Clark;7672	Clark;7672
ReportingUnit	Nevada;Clark;7674	Clark;7674
ReportingUnit	Nevada;Clark;7675	Clark;7675
ReportingUnit	Nevada;Clark;7681	Clark;7681
ReportingUnit	Nevada;Clark;7682	Clark;7682
ReportingUnit	Nevada;Clark;7683	Clark;7683
ReportingUnit	Nevada;Clark;7684	Clark;7684
ReportingUnit	Nevada;Clark;7685	Clark;7685
ReportingUnit	Nevada;Clark;7691	Clark;7691
ReportingUnit	Nevada;Clark;7692	Clark;7692
ReportingUnit	Nevada;Clark;7693	Clark;7693
ReportingUnit	Nevada;Clark;7694	Clark;7694
ReportingUnit	Nevada;Clark;7695	Clark;7695
ReportingUnit	Nevada;Clark;7701	Clark;7701
ReportingUnit	Nevada;Clark;7702	Clark;7702
ReportingUnit	Nevada;Clark;7703	Clark;7703
ReportingUnit	Nevada;Clark;7704	Clark;7704
ReportingUnit	Nevada;Clark;7705	Clark;7705
ReportingUnit	Nevada;Clark;7706	Clark;7706
ReportingUnit	Nevada;Clark;7707	Clark;7707
ReportingUnit	Nevada;Clark;7712	Clark;7712
ReportingUnit	Nevada;Clark;7713	Clark;7713
ReportingUnit	Nevada;Clark;7714	Clark;7714
ReportingUnit	Nevada;Clark;7715	Clark;7715
ReportingUnit	Nevada;Clark;7720	Clark;7720
ReportingUnit	Nevada;Clark;7722	Clark;7722
ReportingUnit	Nevada;Clark;7723	Clark;7723
ReportingUnit	Nevada;Clark;7724	Clark;7724
ReportingUnit	Nevada;Clark;7726	Clark;7726
ReportingUnit	Nevada;Clark;7730	Clark;7730
ReportingUnit	Nevada;Clark;7731	Clark;7731
ReportingUnit	Nevada;Clark;7732	Clark;7732
ReportingUnit	Nevada;Clark;7733	Clark;7733
ReportingUnit	Nevada;Clark;7734	Clark;7734
ReportingUnit	Nevada;Clark;7743	Clark;7743
ReportingUnit	Nevada;Clark;7745	Clark;7745
ReportingUnit	Nevada;Clark;9991	Clark;9991
ReportingUnit	Nevada;Clark;9993	Clark;9993
ReportingUnit	Nevada;Clark;9994	Clark;9994
ReportingUnit	Nevada;Clark;9995	Clark;9995
ReportingUnit	Nevada;Douglas;01-1 - Centerville	Douglas;01-1 - Centerville
ReportingUnit	Nevada;Douglas;01-2 - Centerville	Douglas;01-2 - Centerville
ReportingUnit	Nevada;Douglas;01-Centerville	Douglas;01-Centerville
ReportingUnit	Nevada;Douglas;02-1 - Fish Springs	Douglas;02-1 - Fish Springs
ReportingUnit	Nevada;Douglas;02-2 - Fish Springs	Douglas;02-2 - Fish Springs
ReportingUnit	Nevada;Douglas;02-Fish Springs	Douglas;02-Fish Springs
ReportingUnit	Nevada;Douglas;03-1 - Gardnerville	Douglas;03-1 - Gardnerville
ReportingUnit	Nevada;Douglas;03-2 - Gardnerville	Douglas;03-2 - Gardnerville
ReportingUnit	Nevada;Douglas;03-Gardnerville	Douglas;03-Gardnerville
ReportingUnit	Nevada;Douglas;04-Carson Valley Estates	Douglas;04-Carson Valley Estates
ReportingUnit	Nevada;Douglas;05-Genoa	Douglas;05-Genoa
ReportingUnit	Nevada;Douglas;06-1 - Jacks Valley	Douglas;06-1 - Jacks Valley
ReportingUnit	Nevada;Douglas;06-3 - Jacks Valley	Douglas;06-3 - Jacks Valley
ReportingUnit	Nevada;Douglas;06-Jacks Valley	Douglas;06-Jacks Valley
ReportingUnit	Nevada;Douglas;07-1 - Minden	Douglas;07-1 - Minden
ReportingUnit	Nevada;Douglas;07-2 - Minden	Douglas;07-2 - Minden
ReportingUnit	Nevada;Douglas;07-Minden	Douglas;07-Minden
ReportingUnit	Nevada;Douglas;08-1 - Ranchos I	Douglas;08-1 - Ranchos I
ReportingUnit	Nevada;Douglas;08-3 - Ranchos I	Douglas;08-3 - Ranchos I
ReportingUnit	Nevada;Douglas;08-Ranchos I	Douglas;08-Ranchos I
ReportingUnit	Nevada;Douglas;09-Ranchos II	Douglas;09-Ranchos II
ReportingUnit	Nevada;Douglas;10-TRE	Douglas;10-TRE
ReportingUnit	Nevada;Douglas;11-Johnson Lane	Douglas;11-Johnson Lane
ReportingUnit	Nevada;Douglas;12-Dresslerville	Douglas;12-Dresslerville
ReportingUnit	Nevada;Douglas;13-1 - Indian Hills - West	Douglas;13-1 - Indian Hills - West
ReportingUnit	Nevada;Douglas;13-2 - Indian Hills - West	Douglas;13-2 - Indian Hills - West
ReportingUnit	Nevada;Douglas;13-Indian Hills - West	Douglas;13-Indian Hills - West
ReportingUnit	Nevada;Douglas;14-Pinenut	Douglas;14-Pinenut
ReportingUnit	Nevada;Douglas;15-Valley	Douglas;15-Valley
ReportingUnit	Nevada;Douglas;16-Mottsville	Douglas;16-Mottsville
ReportingUnit	Nevada;Douglas;17-Ruhenstroth	Douglas;17-Ruhenstroth
ReportingUnit	Nevada;Douglas;18-1 - Ranchos III-2	Douglas;18-1 - Ranchos III-2
ReportingUnit	Nevada;Douglas;18-2 - Ranchos III-2	Douglas;18-2 - Ranchos III-2
ReportingUnit	Nevada;Douglas;18-Ranchos III-2	Douglas;18-Ranchos III-2
ReportingUnit	Nevada;Douglas;19-Ranchos IV	Douglas;19-Ranchos IV
ReportingUnit	Nevada;Douglas;20-Birch/Ranchos	Douglas;20-Birch/Ranchos
ReportingUnit	Nevada;Douglas;21-Wildhorse	Douglas;21-Wildhorse
ReportingUnit	Nevada;Douglas;22-Saratoga	Douglas;22-Saratoga
ReportingUnit	Nevada;Douglas;23-1 - Indian Hills - East	Douglas;23-1 - Indian Hills - East
ReportingUnit	Nevada;Douglas;23-2 - Indian Hills - East	Douglas;23-2 - Indian Hills - East
ReportingUnit	Nevada;Douglas;23-Indian Hills - East	Douglas;23-Indian Hills - East
ReportingUnit	Nevada;Douglas;24-Topaz Lake	Douglas;24-Topaz Lake
ReportingUnit	Nevada;Douglas;25-1 - Pleasantview	Douglas;25-1 - Pleasantview
ReportingUnit	Nevada;Douglas;25-2 - Pleasantview	Douglas;25-2 - Pleasantview
ReportingUnit	Nevada;Douglas;25-Pleasantview	Douglas;25-Pleasantview
ReportingUnit	Nevada;Douglas;26-Westwood	Douglas;26-Westwood
ReportingUnit	Nevada;Douglas;27-1 - Winhaven	Douglas;27-1 - Winhaven
ReportingUnit	Nevada;Douglas;27-2 - Winhaven	Douglas;27-2 - Winhaven
ReportingUnit	Nevada;Douglas;27-Winhaven	Douglas;27-Winhaven
ReportingUnit	Nevada;Douglas;28-1 - Orchard Road	Douglas;28-1 - Orchard Road
ReportingUnit	Nevada;Douglas;28-2 - Orchard Road	Douglas;28-2 - Orchard Road
ReportingUnit	Nevada;Douglas;28-3 - Orchard Road	Douglas;28-3 - Orchard Road
ReportingUnit	Nevada;Douglas;28-Orchard Road	Douglas;28-Orchard Road
ReportingUnit	Nevada;Douglas;29-Autumn Hils	Douglas;29-Autumn Hils
ReportingUnit	Nevada;Douglas;30-East Fork	Douglas;30-East Fork
ReportingUnit	Nevada;Douglas;31-Chichester	Douglas;31-Chichester
ReportingUnit	Nevada;Douglas;32-East Valley	Douglas;32-East Valley
ReportingUnit	Nevada;Douglas;33-Hot Springs	Douglas;33-Hot Springs
ReportingUnit	Nevada;Douglas;34-Sunridge	Douglas;34-Sunridge
ReportingUnit	Nevada;Douglas;35-Glenbrook	Douglas;35-Glenbrook
ReportingUnit	Nevada;Douglas;36-Skyland	Douglas;36-Skyland
ReportingUnit	Nevada;Douglas;37-1 - Zephyr Cove	Douglas;37-1 - Zephyr Cove
ReportingUnit	Nevada;Douglas;37-6 - Zephyr Cove	Douglas;37-6 - Zephyr Cove
ReportingUnit	Nevada;Douglas;37-Zephyr Cove	Douglas;37-Zephyr Cove
ReportingUnit	Nevada;Douglas;38-1 - Round Hill	Douglas;38-1 - Round Hill
ReportingUnit	Nevada;Douglas;38-2 - Round Hill	Douglas;38-2 - Round Hill
ReportingUnit	Nevada;Douglas;38-Round Hill	Douglas;38-Round Hill
ReportingUnit	Nevada;Douglas;39-Edgewood	Douglas;39-Edgewood
ReportingUnit	Nevada;Douglas;40-1 - Kingsbury	Douglas;40-1 - Kingsbury
ReportingUnit	Nevada;Douglas;40-2 - Kingsbury	Douglas;40-2 - Kingsbury
ReportingUnit	Nevada;Douglas;40-Kingsbury	Douglas;40-Kingsbury
ReportingUnit	Nevada;Douglas;41-1 - Daggett	Douglas;41-1 - Daggett
ReportingUnit	Nevada;Douglas;41-2 - Daggett	Douglas;41-2 - Daggett
ReportingUnit	Nevada;Douglas;41-Daggett	Douglas;41-Daggett
ReportingUnit	Nevada;Douglas;Precinct 99	Douglas;Precinct 99
ReportingUnit	Nevada;Elko;Precinct 1	Elko;Precinct 1
ReportingUnit	Nevada;Elko;Precinct 10	Elko;Precinct 10
ReportingUnit	Nevada;Elko;Precinct 11	Elko;Precinct 11
ReportingUnit	Nevada;Elko;Precinct 12	Elko;Precinct 12
ReportingUnit	Nevada;Elko;Precinct 13	Elko;Precinct 13
