Name	ReportingUnitType
Nevada;Nye County;Precinct 99	precinct
Nevada;Nye County;ROUND MTN 12	precinct
Nevada;Nye County;SMOKY VALLEY 35	precinct
Nevada;Nye County;SUNNYSIDE 13	precinct
Nevada;Nye County;TONOPAH 14	precinct
Nevada;Nye County;TONOPAH 15	precinct
Nevada;Pershing County;PRECINCT 1	precinct
Nevada;Pershing County;PRECINCT 3	precinct
Nevada;Pershing County;PRECINCT 4	precinct
Nevada;Pershing County;PRECINCT 5	precinct
Nevada;Pershing County;PRECINCT 6	precinct
Nevada;Pershing County;PRECINCT 7	precinct
Nevada;Pershing County;PRECINCT 88	precinct
Nevada;Pershing County;PRECINCT 99	precinct
Nevada;Storey County;PRECINCT 1	precinct
Nevada;Storey County;PRECINCT 10	precinct
Nevada;Storey County;PRECINCT 11	precinct
Nevada;Storey County;PRECINCT 12	precinct
Nevada;Storey County;PRECINCT 13	precinct
Nevada;Storey County;PRECINCT 14	precinct
Nevada;Storey County;PRECINCT 15	precinct
Nevada;Storey County;PRECINCT 2	precinct
Nevada;Storey County;PRECINCT 3	precinct
Nevada;Storey County;PRECINCT 4	precinct
Nevada;Storey County;PRECINCT 5	precinct
Nevada;Storey County;PRECINCT 6	precinct
Nevada;Storey County;PRECINCT 7	precinct
Nevada;Storey County;PRECINCT 8	precinct
Nevada;Storey County;PRECINCT 88	precinct
Nevada;Storey County;PRECINCT 9	precinct
Nevada;Storey County;PRECINCT 99	precinct
Nevada;Washoe County;100000	precinct
Nevada;Washoe County;100200	precinct
Nevada;Washoe County;100300	precinct
Nevada;Washoe County;100500	precinct
Nevada;Washoe County;100600	precinct
Nevada;Washoe County;100700	precinct
Nevada;Washoe County;100800	precinct
Nevada;Washoe County;101000	precinct
Nevada;Washoe County;101100	precinct
Nevada;Washoe County;101200	precinct
Nevada;Washoe County;101400	precinct
Nevada;Washoe County;101500	precinct
Nevada;Washoe County;101600	precinct
Nevada;Washoe County;101800	precinct
Nevada;Washoe County;102000	precinct
Nevada;Washoe County;102200	precinct
Nevada;Washoe County;102300	precinct
Nevada;Washoe County;102400	precinct
Nevada;Washoe County;102600	precinct
Nevada;Washoe County;102700	precinct
Nevada;Washoe County;102900	precinct
Nevada;Washoe County;103100	precinct
Nevada;Washoe County;103200	precinct
Nevada;Washoe County;103300	precinct
Nevada;Washoe County;103500	precinct
Nevada;Washoe County;103600	precinct
Nevada;Washoe County;103800	precinct
Nevada;Washoe County;103900	precinct
Nevada;Washoe County;104000	precinct
Nevada;Washoe County;104300	precinct
Nevada;Washoe County;104400	precinct
Nevada;Washoe County;104500	precinct
Nevada;Washoe County;104600	precinct
Nevada;Washoe County;104700	precinct
Nevada;Washoe County;105000	precinct
Nevada;Washoe County;105100	precinct
Nevada;Washoe County;105300	precinct
Nevada;Washoe County;105500	precinct
Nevada;Washoe County;105600	precinct
Nevada;Washoe County;105700	precinct
Nevada;Washoe County;105800	precinct
Nevada;Washoe County;105900	precinct
Nevada;Washoe County;106100	precinct
Nevada;Washoe County;200000	precinct
Nevada;Washoe County;200200	precinct
Nevada;Washoe County;200400	precinct
Nevada;Washoe County;200600	precinct
Nevada;Washoe County;200700	precinct
Nevada;Washoe County;200900	precinct
Nevada;Washoe County;201000	precinct
Nevada;Washoe County;201300	precinct
Nevada;Washoe County;201600	precinct
Nevada;Washoe County;201700	precinct
Nevada;Washoe County;201800	precinct
Nevada;Washoe County;201900	precinct
Nevada;Washoe County;202000	precinct
Nevada;Washoe County;202100	precinct
Nevada;Washoe County;202200	precinct
Nevada;Washoe County;202300	precinct
Nevada;Washoe County;202500	precinct
Nevada;Washoe County;202600	precinct
Nevada;Washoe County;202700	precinct
Nevada;Washoe County;202800	precinct
Nevada;Washoe County;202900	precinct
Nevada;Washoe County;203000	precinct
Nevada;Washoe County;203100	precinct
Nevada;Washoe County;203200	precinct
Nevada;Washoe County;203300	precinct
Nevada;Washoe County;203400	precinct
Nevada;Washoe County;203500	precinct
Nevada;Washoe County;203600	precinct
Nevada;Washoe County;203700	precinct
Nevada;Washoe County;203900	precinct
Nevada;Washoe County;204000	precinct
Nevada;Washoe County;204100	precinct
Nevada;Washoe County;204200	precinct
Nevada;Washoe County;204300	precinct
Nevada;Washoe County;204700	precinct
Nevada;Washoe County;204800	precinct
Nevada;Washoe County;204900	precinct
Nevada;Washoe County;205000	precinct
Nevada;Washoe County;205100	precinct
Nevada;Washoe County;205700	precinct
Nevada;Washoe County;205800	precinct
Nevada;Washoe County;206000	precinct
Nevada;Washoe County;206200	precinct
Nevada;Washoe County;206400	precinct
Nevada;Washoe County;206500	precinct
Nevada;Washoe County;206800	precinct
Nevada;Washoe County;207000	precinct
Nevada;Washoe County;207300	precinct
Nevada;Washoe County;207400	precinct
Nevada;Washoe County;207800	precinct
Nevada;Washoe County;208000	precinct
Nevada;Washoe County;208100	precinct
Nevada;Washoe County;300100	precinct
Nevada;Washoe County;300200	precinct
Nevada;Washoe County;300300	precinct
Nevada;Washoe County;300400	precinct
Nevada;Washoe County;300500	precinct
Nevada;Washoe County;300600	precinct
Nevada;Washoe County;300700	precinct
Nevada;Washoe County;300800	precinct
Nevada;Washoe County;300900	precinct
Nevada;Washoe County;301000	precinct
Nevada;Washoe County;301100	precinct
Nevada;Washoe County;301200	precinct
Nevada;Washoe County;301300	precinct
Nevada;Washoe County;301400	precinct
Nevada;Washoe County;301500	precinct
Nevada;Washoe County;301600	precinct
Nevada;Washoe County;301700	precinct
Nevada;Washoe County;301800	precinct
Nevada;Washoe County;301900	precinct
Nevada;Washoe County;302000	precinct
Nevada;Washoe County;302100	precinct
Nevada;Washoe County;302200	precinct
Nevada;Washoe County;302300	precinct
Nevada;Washoe County;302400	precinct
Nevada;Washoe County;302500	precinct
Nevada;Washoe County;302600	precinct
Nevada;Washoe County;302700	precinct
Nevada;Washoe County;302800	precinct
Nevada;Washoe County;302900	precinct
Nevada;Washoe County;303000	precinct
Nevada;Washoe County;303100	precinct
Nevada;Washoe County;303200	precinct
Nevada;Washoe County;303500	precinct
Nevada;Washoe County;303600	precinct
Nevada;Washoe County;303800	precinct
Nevada;Washoe County;303900	precinct
Nevada;Washoe County;304000	precinct
Nevada;Washoe County;400000	precinct
Nevada;Washoe County;400300	precinct
Nevada;Washoe County;400500	precinct
Nevada;Washoe County;400700	precinct
Nevada;Washoe County;400900	precinct
Nevada;Washoe County;401200	precinct
Nevada;Washoe County;401400	precinct
Nevada;Washoe County;401500	precinct
Nevada;Washoe County;401600	precinct
Nevada;Washoe County;401700	precinct
Nevada;Washoe County;401800	precinct
Nevada;Washoe County;401900	precinct
Nevada;Washoe County;402000	precinct
Nevada;Washoe County;402100	precinct
Nevada;Washoe County;402200	precinct
Nevada;Washoe County;402300	precinct
Nevada;Washoe County;402400	precinct
Nevada;Washoe County;402500	precinct
Nevada;Washoe County;402600	precinct
Nevada;Washoe County;402900	precinct
Nevada;Washoe County;403200	precinct
Nevada;Washoe County;403300	precinct
Nevada;Washoe County;403500	precinct
Nevada;Washoe County;403600	precinct
Nevada;Washoe County;403700	precinct
Nevada;Washoe County;403800	precinct
Nevada;Washoe County;403900	precinct
Nevada;Washoe County;404000	precinct
Nevada;Washoe County;404100	precinct
Nevada;Washoe County;404200	precinct
Nevada;Washoe County;404300	precinct
Nevada;Washoe County;404500	precinct
Nevada;Washoe County;404600	precinct
Nevada;Washoe County;404700	precinct
Nevada;Washoe County;405100	precinct
Nevada;Washoe County;405200	precinct
Nevada;Washoe County;405300	precinct
Nevada;Washoe County;405400	precinct
Nevada;Washoe County;405500	precinct
Nevada;Washoe County;405600	precinct
Nevada;Washoe County;500000	precinct
Nevada;Washoe County;500300	precinct
Nevada;Washoe County;500500	precinct
Nevada;Washoe County;500600	precinct
Nevada;Washoe County;500700	precinct
Nevada;Washoe County;500800	precinct
Nevada;Washoe County;500900	precinct
Nevada;Washoe County;501000	precinct
Nevada;Washoe County;501100	precinct
Nevada;Washoe County;501200	precinct
Nevada;Washoe County;501400	precinct
Nevada;Washoe County;501500	precinct
Nevada;Washoe County;501600	precinct
Nevada;Washoe County;501800	precinct
Nevada;Washoe County;502000	precinct
Nevada;Washoe County;502200	precinct
Nevada;Washoe County;502300	precinct
Nevada;Washoe County;502400	precinct
Nevada;Washoe County;502600	precinct
Nevada;Washoe County;502700	precinct
Nevada;Washoe County;503000	precinct
Nevada;Washoe County;503100	precinct
Nevada;Washoe County;503200	precinct
Nevada;Washoe County;503300	precinct
Nevada;Washoe County;503400	precinct
Nevada;Washoe County;503500	precinct
Nevada;Washoe County;503600	precinct
Nevada;Washoe County;503900	precinct
Nevada;Washoe County;504000	precinct
Nevada;Washoe County;504100	precinct
Nevada;Washoe County;504500	precinct
Nevada;Washoe County;504600	precinct
Nevada;Washoe County;504700	precinct
Nevada;Washoe County;504800	precinct
Nevada;Washoe County;504900	precinct
Nevada;Washoe County;505100	precinct
Nevada;Washoe County;505300	precinct
Nevada;Washoe County;505400	precinct
Nevada;Washoe County;505600	precinct
Nevada;Washoe County;506100	precinct
Nevada;Washoe County;506200	precinct
Nevada;Washoe County;506300	precinct
Nevada;Washoe County;506400	precinct
Nevada;Washoe County;506500	precinct
Nevada;Washoe County;506600	precinct
Nevada;Washoe County;610000	precinct
Nevada;Washoe County;610100	precinct
Nevada;Washoe County;610400	precinct
Nevada;Washoe County;610500	precinct
Nevada;Washoe County;610600	precinct
Nevada;Washoe County;610700	precinct
Nevada;Washoe County;610800	precinct
Nevada;Washoe County;610900	precinct
Nevada;Washoe County;611000	precinct
Nevada;Washoe County;611100	precinct
Nevada;Washoe County;611300	precinct
Nevada;Washoe County;611400	precinct
Nevada;Washoe County;611500	precinct
Nevada;Washoe County;620200	precinct
Nevada;Washoe County;620300	precinct
Nevada;Washoe County;620500	precinct
Nevada;Washoe County;620600	precinct
Nevada;Washoe County;620700	precinct
Nevada;Washoe County;620800	precinct
Nevada;Washoe County;620900	precinct
Nevada;Washoe County;621000	precinct
Nevada;Washoe County;621100	precinct
Nevada;Washoe County;621200	precinct
Nevada;Washoe County;621300	precinct
Nevada;Washoe County;621400	precinct
Nevada;Washoe County;621600	precinct
Nevada;Washoe County;621700	precinct
Nevada;Washoe County;621800	precinct
Nevada;Washoe County;630000	precinct
Nevada;Washoe County;630100	precinct
Nevada;Washoe County;630200	precinct
Nevada;Washoe County;630300	precinct
Nevada;Washoe County;630600	precinct
Nevada;Washoe County;630700	precinct
Nevada;Washoe County;630800	precinct
Nevada;Washoe County;631000	precinct
Nevada;Washoe County;631100	precinct
Nevada;Washoe County;631300	precinct
Nevada;Washoe County;631400	precinct
Nevada;Washoe County;631700	precinct
Nevada;Washoe County;631800	precinct
Nevada;Washoe County;631900	precinct
Nevada;Washoe County;632000	precinct
Nevada;Washoe County;640000	precinct
Nevada;Washoe County;640300	precinct
Nevada;Washoe County;640500	precinct
Nevada;Washoe County;641100	precinct
Nevada;Washoe County;641300	precinct
Nevada;Washoe County;641400	precinct
Nevada;Washoe County;641500	precinct
Nevada;Washoe County;641600	precinct
Nevada;Washoe County;641800	precinct
Nevada;Washoe County;642200	precinct
Nevada;Washoe County;642300	precinct
Nevada;Washoe County;642500	precinct
Nevada;Washoe County;642700	precinct
Nevada;Washoe County;650000	precinct
Nevada;Washoe County;650100	precinct
Nevada;Washoe County;650300	precinct
Nevada;Washoe County;650800	precinct
Nevada;Washoe County;651100	precinct
Nevada;Washoe County;651300	precinct
Nevada;Washoe County;651400	precinct
Nevada;Washoe County;651600	precinct
Nevada;Washoe County;651900	precinct
Nevada;Washoe County;652000	precinct
Nevada;Washoe County;652100	precinct
Nevada;Washoe County;652200	precinct
Nevada;Washoe County;652300	precinct
Nevada;Washoe County;652400	precinct
Nevada;Washoe County;652500	precinct
Nevada;Washoe County;652600	precinct
Nevada;Washoe County;652700	precinct
Nevada;Washoe County;652800	precinct
Nevada;Washoe County;652900	precinct
Nevada;Washoe County;710000	precinct
Nevada;Washoe County;730000	precinct
Nevada;Washoe County;730200	precinct
Nevada;Washoe County;730400	precinct
Nevada;Washoe County;730600	precinct
Nevada;Washoe County;730700	precinct
Nevada;Washoe County;730800	precinct
Nevada;Washoe County;730900	precinct
Nevada;Washoe County;731200	precinct
Nevada;Washoe County;731300	precinct
Nevada;Washoe County;731400	precinct
Nevada;Washoe County;731500	precinct
Nevada;Washoe County;731600	precinct
Nevada;Washoe County;731700	precinct
Nevada;Washoe County;731800	precinct
Nevada;Washoe County;731900	precinct
Nevada;Washoe County;732100	precinct
Nevada;Washoe County;740000	precinct
Nevada;Washoe County;740200	precinct
Nevada;Washoe County;740300	precinct
Nevada;Washoe County;740400	precinct
Nevada;Washoe County;740600	precinct
Nevada;Washoe County;740700	precinct
Nevada;Washoe County;740800	precinct
Nevada;Washoe County;741000	precinct
Nevada;Washoe County;741200	precinct
Nevada;Washoe County;741300	precinct
Nevada;Washoe County;741400	precinct
Nevada;Washoe County;741500	precinct
Nevada;Washoe County;741600	precinct
Nevada;Washoe County;741700	precinct
Nevada;Washoe County;741800	precinct
Nevada;Washoe County;742400	precinct
Nevada;Washoe County;742500	precinct
Nevada;Washoe County;742600	precinct
Nevada;Washoe County;742800	precinct
Nevada;Washoe County;743000	precinct
Nevada;Washoe County;743100	precinct
Nevada;Washoe County;743300	precinct
Nevada;Washoe County;750000	precinct
Nevada;Washoe County;750100	precinct
Nevada;Washoe County;750200	precinct
Nevada;Washoe County;750300	precinct
Nevada;Washoe County;750400	precinct
Nevada;Washoe County;750500	precinct
Nevada;Washoe County;750600	precinct
Nevada;Washoe County;750700	precinct
Nevada;Washoe County;750800	precinct
Nevada;Washoe County;750900	precinct
Nevada;Washoe County;751200	precinct
Nevada;Washoe County;751300	precinct
Nevada;Washoe County;751400	precinct
Nevada;Washoe County;751600	precinct
Nevada;Washoe County;751700	precinct
Nevada;Washoe County;751800	precinct
Nevada;Washoe County;751900	precinct
Nevada;Washoe County;752000	precinct
Nevada;Washoe County;752100	precinct
Nevada;Washoe County;752200	precinct
Nevada;Washoe County;752300	precinct
Nevada;Washoe County;752400	precinct
Nevada;Washoe County;752500	precinct
Nevada;Washoe County;752600	precinct
Nevada;Washoe County;752700	precinct
Nevada;Washoe County;752800	precinct
Nevada;Washoe County;752900	precinct
Nevada;Washoe County;753100	precinct
Nevada;Washoe County;753200	precinct
Nevada;Washoe County;753300	precinct
Nevada;Washoe County;753400	precinct
Nevada;Washoe County;753600	precinct
Nevada;Washoe County;753700	precinct
Nevada;Washoe County;753900	precinct
Nevada;Washoe County;754000	precinct
Nevada;Washoe County;754100	precinct
Nevada;Washoe County;754300	precinct
Nevada;Washoe County;754600	precinct
Nevada;Washoe County;754700	precinct
Nevada;Washoe County;754800	precinct
Nevada;Washoe County;754900	precinct
Nevada;Washoe County;755000	precinct
Nevada;Washoe County;755200	precinct
Nevada;Washoe County;755300	precinct
Nevada;Washoe County;755600	precinct
Nevada;Washoe County;755700	precinct
Nevada;Washoe County;755800	precinct
Nevada;Washoe County;756200	precinct
Nevada;Washoe County;756300	precinct
Nevada;Washoe County;756500	precinct
Nevada;Washoe County;756600	precinct
Nevada;Washoe County;756700	precinct
Nevada;Washoe County;756900	precinct
Nevada;Washoe County;757000	precinct
Nevada;Washoe County;757100	precinct
Nevada;Washoe County;757200	precinct
Nevada;Washoe County;757300	precinct
Nevada;Washoe County;757400	precinct
Nevada;Washoe County;757600	precinct
Nevada;Washoe County;757700	precinct
Nevada;Washoe County;757800	precinct
Nevada;Washoe County;757900	precinct
Nevada;Washoe County;758100	precinct
Nevada;Washoe County;758200	precinct
Nevada;Washoe County;758300	precinct
Nevada;Washoe County;758400	precinct
Nevada;Washoe County;758500	precinct
Nevada;Washoe County;758600	precinct
Nevada;Washoe County;758700	precinct
Nevada;Washoe County;758800	precinct
Nevada;Washoe County;758900	precinct
Nevada;Washoe County;759100	precinct
Nevada;Washoe County;810000	precinct
Nevada;Washoe County;810100	precinct
Nevada;Washoe County;810200	precinct
Nevada;Washoe County;810300	precinct
Nevada;Washoe County;810400	precinct
Nevada;Washoe County;810500	precinct
Nevada;Washoe County;810600	precinct
Nevada;Washoe County;810700	precinct
Nevada;Washoe County;810800	precinct
Nevada;Washoe County;810900	precinct
Nevada;Washoe County;811000	precinct
Nevada;Washoe County;811100	precinct
Nevada;Washoe County;811200	precinct
Nevada;Washoe County;811400	precinct
Nevada;Washoe County;811500	precinct
Nevada;Washoe County;811600	precinct
Nevada;Washoe County;811700	precinct
Nevada;Washoe County;811800	precinct
Nevada;Washoe County;812500	precinct
Nevada;Washoe County;812600	precinct
Nevada;Washoe County;812700	precinct
Nevada;Washoe County;812800	precinct
Nevada;Washoe County;812900	precinct
Nevada;Washoe County;820000	precinct
Nevada;Washoe County;820100	precinct
Nevada;Washoe County;820200	precinct
Nevada;Washoe County;820300	precinct
Nevada;Washoe County;820400	precinct
Nevada;Washoe County;820500	precinct
Nevada;Washoe County;820600	precinct
Nevada;Washoe County;820700	precinct
Nevada;Washoe County;820800	precinct
Nevada;Washoe County;820900	precinct
Nevada;Washoe County;821000	precinct
Nevada;Washoe County;821100	precinct
Nevada;Washoe County;821200	precinct
Nevada;Washoe County;821300	precinct
Nevada;Washoe County;821400	precinct
Nevada;Washoe County;821600	precinct
Nevada;Washoe County;821700	precinct
Nevada;Washoe County;821800	precinct
Nevada;Washoe County;821900	precinct
Nevada;Washoe County;822000	precinct
Nevada;Washoe County;822100	precinct
Nevada;Washoe County;822200	precinct
Nevada;Washoe County;822600	precinct
Nevada;Washoe County;822700	precinct
Nevada;Washoe County;823200	precinct
Nevada;Washoe County;823300	precinct
Nevada;Washoe County;823400	precinct
Nevada;Washoe County;823500	precinct
Nevada;Washoe County;823600	precinct
Nevada;Washoe County;823700	precinct
Nevada;Washoe County;823800	precinct
Nevada;Washoe County;824000	precinct
Nevada;Washoe County;824500	precinct
Nevada;Washoe County;824700	precinct
Nevada;Washoe County;825000	precinct
Nevada;Washoe County;825300	precinct
Nevada;Washoe County;825400	precinct
Nevada;Washoe County;825600	precinct
Nevada;Washoe County;825900	precinct
Nevada;Washoe County;826000	precinct
Nevada;Washoe County;826100	precinct
Nevada;Washoe County;826300	precinct
Nevada;Washoe County;826400	precinct
Nevada;Washoe County;826500	precinct
Nevada;Washoe County;827100	precinct
Nevada;Washoe County;827300	precinct
Nevada;Washoe County;827500	precinct
Nevada;Washoe County;827600	precinct
Nevada;Washoe County;827700	precinct
Nevada;Washoe County;829000	precinct
Nevada;Washoe County;829100	precinct
Nevada;Washoe County;829200	precinct
Nevada;Washoe County;829400	precinct
Nevada;Washoe County;829700	precinct
Nevada;Washoe County;840000	precinct
Nevada;Washoe County;850000	precinct
Nevada;Washoe County;850200	precinct
Nevada;Washoe County;850500	precinct
Nevada;Washoe County;910100	precinct
Nevada;Washoe County;910200	precinct
Nevada;Washoe County;910300	precinct
Nevada;Washoe County;910600	precinct
Nevada;Washoe County;910700	precinct
Nevada;Washoe County;910900	precinct
Nevada;Washoe County;911500	precinct
Nevada;Washoe County;911600	precinct
Nevada;Washoe County;912000	precinct
Nevada;Washoe County;912100	precinct
Nevada;Washoe County;912200	precinct
Nevada;Washoe County;912300	precinct
Nevada;Washoe County;912400	precinct
Nevada;Washoe County;912500	precinct
Nevada;Washoe County;912600	precinct
Nevada;Washoe County;912700	precinct
Nevada;Washoe County;912800	precinct
Nevada;Washoe County;912900	precinct
Nevada;Washoe County;913000	precinct
Nevada;Washoe County;913100	precinct
Nevada;Washoe County;920200	precinct
Nevada;Washoe County;920700	precinct
Nevada;Washoe County;920800	precinct
Nevada;Washoe County;921000	precinct
Nevada;Washoe County;921100	precinct
Nevada;Washoe County;923900	precinct
Nevada;Washoe County;924300	precinct
Nevada;Washoe County;924400	precinct
Nevada;Washoe County;924800	precinct
Nevada;Washoe County;924900	precinct
Nevada;Washoe County;925100	precinct
Nevada;Washoe County;925200	precinct
Nevada;Washoe County;925300	precinct
Nevada;Washoe County;925400	precinct
Nevada;Washoe County;930300	precinct
Nevada;Washoe County;930400	precinct
Nevada;Washoe County;930700	precinct
Nevada;Washoe County;930800	precinct
Nevada;Washoe County;930900	precinct
Nevada;Washoe County;931000	precinct
Nevada;Washoe County;931100	precinct
Nevada;Washoe County;940800	precinct
Nevada;Washoe County;942700	precinct
Nevada;Washoe County;942800	precinct
Nevada;Washoe County;951300	precinct
Nevada;Washoe County;951600	precinct
Nevada;Washoe County;952000	precinct
Nevada;Washoe County;952300	precinct
Nevada;Washoe County;953200	precinct
Nevada;Washoe County;953300	precinct
Nevada;Washoe County;953800	precinct
Nevada;Washoe County;954000	precinct
Nevada;Washoe County;954100	precinct
Nevada;Washoe County;954200	precinct
Nevada;Washoe County;954300	precinct
Nevada;Washoe County;954600	precinct
Nevada;Washoe County;954700	precinct
Nevada;Washoe County;954800	precinct
Nevada;Washoe County;954900	precinct
Nevada;Washoe County;955000	precinct
Nevada;Washoe County;955100	precinct
Nevada;Washoe County;955200	precinct
Nevada;Washoe County;955300	precinct
Nevada;Washoe County;955400	precinct
Nevada;Washoe County;955500	precinct
Nevada;Washoe County;955700	precinct
Nevada;Washoe County;955800	precinct
Nevada;Washoe County;955900	precinct
Nevada;Washoe County;956000	precinct
Nevada;Washoe County;956100	precinct
Nevada;Washoe County;956200	precinct
Nevada;Washoe County;970000	precinct
Nevada;Washoe County;990000	precinct
Nevada;Washoe County;FOC	precinct
Nevada;Washoe County;GER-WADS 7412	precinct
Nevada;Washoe County;GER-WADS 7521 (MP)	precinct
Nevada;Washoe County;GER-WADS 7522 (MP)	precinct
Nevada;Washoe County;GER-WADS 7531 (MP)	precinct
Nevada;Washoe County;GER-WADS 7581	precinct
Nevada;Washoe County;GER-WADS 7589	precinct
Nevada;Washoe County;GER-WADS 9408 (MP)	precinct
Nevada;Washoe County;GER-WADS 9557 (MP)	precinct
Nevada;Washoe County;INCLINE VILLAGE 8104	precinct
Nevada;Washoe County;INCLINE VILLAGE 8105	precinct
Nevada;Washoe County;INCLINE VILLAGE 8106	precinct
Nevada;Washoe County;INCLINE VILLAGE 8107	precinct
Nevada;Washoe County;INCLINE VILLAGE 8108	precinct
Nevada;Washoe County;INCLINE VILLAGE 8109	precinct
Nevada;Washoe County;INCLINE VILLAGE 8110	precinct
Nevada;Washoe County;INCLINE VILLAGE 8111	precinct
Nevada;Washoe County;INCLINE VILLAGE 8116	precinct
Nevada;Washoe County;INCLINE VILLAGE 8117	precinct
Nevada;Washoe County;INCLINE VILLAGE 8125	precinct
Nevada;Washoe County;INCLINE VILLAGE 8126(MP)	precinct
Nevada;Washoe County;INCLINE VILLAGE 9101(MP)	precinct
Nevada;Washoe County;INCLINE VILLAGE 9102(MP)	precinct
Nevada;Washoe County;INCLINE VILLAGE 9106(MP)	precinct
Nevada;Washoe County;INCLINE VILLAGE 9116(MP)	precinct
Nevada;Washoe County;INCLINE VILLAGE 9121(MP)	precinct
Nevada;Washoe County;INCLINE VILLAGE 9251(MP)	precinct
Nevada;Washoe County;NEW RESIDENT	precinct
Nevada;Washoe County;NO FIXED RES	precinct
Nevada;Washoe County;PROVISIONAL	precinct
Nevada;Washoe County;RENO-VERDI 1000	precinct
Nevada;Washoe County;RENO-VERDI 1002	precinct
Nevada;Washoe County;RENO-VERDI 1003	precinct
Nevada;Washoe County;RENO-VERDI 1005 (MP)	precinct
Nevada;Washoe County;RENO-VERDI 1006	precinct
Nevada;Washoe County;RENO-VERDI 1007	precinct
Nevada;Washoe County;RENO-VERDI 1008	precinct
Nevada;Washoe County;RENO-VERDI 1010	precinct
Nevada;Washoe County;RENO-VERDI 1011	precinct
Nevada;Washoe County;RENO-VERDI 1012	precinct
Nevada;Washoe County;RENO-VERDI 1014	precinct
Nevada;Washoe County;RENO-VERDI 1015	precinct
Nevada;Washoe County;RENO-VERDI 1016	precinct
Nevada;Washoe County;RENO-VERDI 1018	precinct
Nevada;Washoe County;RENO-VERDI 1020	precinct
Nevada;Washoe County;RENO-VERDI 1022	precinct
Nevada;Washoe County;RENO-VERDI 1023	precinct
Nevada;Washoe County;RENO-VERDI 1024	precinct
Nevada;Washoe County;RENO-VERDI 1026	precinct
Nevada;Washoe County;RENO-VERDI 1027	precinct
Nevada;Washoe County;RENO-VERDI 1029	precinct
Nevada;Washoe County;RENO-VERDI 1031	precinct
Nevada;Washoe County;RENO-VERDI 1032	precinct
Nevada;Washoe County;RENO-VERDI 1033	precinct
Nevada;Washoe County;RENO-VERDI 1035	precinct
Nevada;Washoe County;RENO-VERDI 1036	precinct
Nevada;Washoe County;RENO-VERDI 1038	precinct
Nevada;Washoe County;RENO-VERDI 1039	precinct
Nevada;Washoe County;RENO-VERDI 1040	precinct
Nevada;Washoe County;RENO-VERDI 1043	precinct
Nevada;Washoe County;RENO-VERDI 1044	precinct
Nevada;Washoe County;RENO-VERDI 1045	precinct
Nevada;Washoe County;RENO-VERDI 1046	precinct
Nevada;Washoe County;RENO-VERDI 1047	precinct
Nevada;Washoe County;RENO-VERDI 1050 (MP)	precinct
Nevada;Washoe County;RENO-VERDI 1051	precinct
Nevada;Washoe County;RENO-VERDI 1053	precinct
Nevada;Washoe County;RENO-VERDI 1055	precinct
Nevada;Washoe County;RENO-VERDI 1056	precinct
Nevada;Washoe County;RENO-VERDI 1057	precinct
Nevada;Washoe County;RENO-VERDI 1058	precinct
Nevada;Washoe County;RENO-VERDI 1059 (MP)	precinct
Nevada;Washoe County;RENO-VERDI 1061 (MP)	precinct
Nevada;Washoe County;RENO-VERDI 2000	precinct
Nevada;Washoe County;RENO-VERDI 2002 (MP)	precinct
Nevada;Washoe County;RENO-VERDI 2004	precinct
Nevada;Washoe County;RENO-VERDI 2006	precinct
Nevada;Washoe County;RENO-VERDI 2007	precinct
Nevada;Washoe County;RENO-VERDI 2009	precinct
Nevada;Washoe County;RENO-VERDI 2010	precinct
Nevada;Washoe County;RENO-VERDI 2013	precinct
Nevada;Washoe County;RENO-VERDI 2016	precinct
Nevada;Washoe County;RENO-VERDI 2017	precinct
Nevada;Washoe County;RENO-VERDI 2018	precinct
Nevada;Washoe County;RENO-VERDI 2019	precinct
Nevada;Washoe County;RENO-VERDI 2020	precinct
Nevada;Washoe County;RENO-VERDI 2021	precinct
Nevada;Washoe County;RENO-VERDI 2022	precinct
Nevada;Washoe County;RENO-VERDI 2023	precinct
Nevada;Washoe County;RENO-VERDI 2025	precinct
Nevada;Washoe County;RENO-VERDI 2026	precinct
Nevada;Washoe County;RENO-VERDI 2027	precinct
Nevada;Washoe County;RENO-VERDI 2028	precinct
Nevada;Washoe County;RENO-VERDI 2029	precinct
Nevada;Washoe County;RENO-VERDI 2030	precinct
Nevada;Washoe County;RENO-VERDI 2031	precinct
Nevada;Washoe County;RENO-VERDI 2032	precinct
Nevada;Washoe County;RENO-VERDI 2033	precinct
Nevada;Washoe County;RENO-VERDI 2034	precinct
Nevada;Washoe County;RENO-VERDI 2035	precinct
Nevada;Washoe County;RENO-VERDI 2036	precinct
Nevada;Washoe County;RENO-VERDI 2037	precinct
Nevada;Washoe County;RENO-VERDI 2039	precinct
Nevada;Washoe County;RENO-VERDI 2040	precinct
Nevada;Washoe County;RENO-VERDI 2041	precinct
Nevada;Washoe County;RENO-VERDI 2042	precinct
Nevada;Washoe County;RENO-VERDI 2043	precinct
Nevada;Washoe County;RENO-VERDI 2047	precinct
Nevada;Washoe County;RENO-VERDI 2048 (MP)	precinct
Nevada;Washoe County;RENO-VERDI 2049	precinct
Nevada;Washoe County;RENO-VERDI 2050	precinct
Nevada;Washoe County;RENO-VERDI 2051 (MP)	precinct
Nevada;Washoe County;RENO-VERDI 2057 (MP)	precinct
Nevada;Washoe County;RENO-VERDI 2058	precinct
Nevada;Washoe County;RENO-VERDI 2060	precinct
