cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
ReportingUnit	Maryland;Frederick County;Election District 10	11;10		Maryland;Frederick County;Election District 10	
ReportingUnit	Maryland;Frederick County;Election District 10:Precinct 1	11;010;001		Maryland;Frederick County;Election District 10:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 11	11;11		Maryland;Frederick County;Election District 11	
ReportingUnit	Maryland;Frederick County;Election District 11:Precinct 1	11;011;001		Maryland;Frederick County;Election District 11:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 12	11;12		Maryland;Frederick County;Election District 12	
ReportingUnit	Maryland;Frederick County;Election District 12:Precinct 1	11;012;001		Maryland;Frederick County;Election District 12:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 12:Precinct 2	11;012;002		Maryland;Frederick County;Election District 12:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 13	11;13		Maryland;Frederick County;Election District 13	
ReportingUnit	Maryland;Frederick County;Election District 13:Precinct 1	11;013;001		Maryland;Frederick County;Election District 13:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 13:Precinct 2	11;013;002		Maryland;Frederick County;Election District 13:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 13:Precinct 3	11;013;003		Maryland;Frederick County;Election District 13:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 14	11;14		Maryland;Frederick County;Election District 14	
ReportingUnit	Maryland;Frederick County;Election District 14:Precinct 1	11;014;001		Maryland;Frederick County;Election District 14:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 14:Precinct 2	11;014;002		Maryland;Frederick County;Election District 14:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 15	11;15		Maryland;Frederick County;Election District 15	
ReportingUnit	Maryland;Frederick County;Election District 15:Precinct 1	11;015;001		Maryland;Frederick County;Election District 15:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 15:Precinct 2	11;015;002		Maryland;Frederick County;Election District 15:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 16	11;16		Maryland;Frederick County;Election District 16	
ReportingUnit	Maryland;Frederick County;Election District 16:Precinct 1	11;016;001		Maryland;Frederick County;Election District 16:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 17	11;17		Maryland;Frederick County;Election District 17	
ReportingUnit	Maryland;Frederick County;Election District 17:Precinct 1	11;017;001		Maryland;Frederick County;Election District 17:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 18	11;18		Maryland;Frederick County;Election District 18	
ReportingUnit	Maryland;Frederick County;Election District 18:Precinct 1	11;018;001		Maryland;Frederick County;Election District 18:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 18:Precinct 2	11;018;002		Maryland;Frederick County;Election District 18:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 18:Precinct 3	11;018;003		Maryland;Frederick County;Election District 18:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 19	11;19		Maryland;Frederick County;Election District 19	
ReportingUnit	Maryland;Frederick County;Election District 19:Precinct 1	11;019;001		Maryland;Frederick County;Election District 19:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 2	11;2		Maryland;Frederick County;Election District 2	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 1	11;002;001		Maryland;Frederick County;Election District 2:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 10	11;002;010		Maryland;Frederick County;Election District 2:Precinct 10	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 11	11;002;011		Maryland;Frederick County;Election District 2:Precinct 11	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 13	11;002;013		Maryland;Frederick County;Election District 2:Precinct 13	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 14	11;002;014		Maryland;Frederick County;Election District 2:Precinct 14	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 15	11;002;015		Maryland;Frederick County;Election District 2:Precinct 15	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 16	11;002;016		Maryland;Frederick County;Election District 2:Precinct 16	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 17	11;002;017		Maryland;Frederick County;Election District 2:Precinct 17	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 18	11;002;018		Maryland;Frederick County;Election District 2:Precinct 18	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 2	11;002;002		Maryland;Frederick County;Election District 2:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 3	11;002;003		Maryland;Frederick County;Election District 2:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 4	11;002;004		Maryland;Frederick County;Election District 2:Precinct 4	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 5	11;002;005		Maryland;Frederick County;Election District 2:Precinct 5	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 6	11;002;006		Maryland;Frederick County;Election District 2:Precinct 6	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 7	11;002;007		Maryland;Frederick County;Election District 2:Precinct 7	
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 8	11;002;008		Maryland;Frederick County;Election District 2:Precinct 8	
ReportingUnit	Maryland;Frederick County;Election District 20	11;20		Maryland;Frederick County;Election District 20	
ReportingUnit	Maryland;Frederick County;Election District 20:Precinct 1	11;020;001		Maryland;Frederick County;Election District 20:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 20:Precinct 2	11;020;002		Maryland;Frederick County;Election District 20:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 21	11;21		Maryland;Frederick County;Election District 21	
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 1	11;021;001		Maryland;Frederick County;Election District 21:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 2	11;021;002		Maryland;Frederick County;Election District 21:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 3	11;021;003		Maryland;Frederick County;Election District 21:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 4	11;021;004		Maryland;Frederick County;Election District 21:Precinct 4	
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 5	11;021;005		Maryland;Frederick County;Election District 21:Precinct 5	
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 6	11;021;006		Maryland;Frederick County;Election District 21:Precinct 6	
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 7	11;021;007		Maryland;Frederick County;Election District 21:Precinct 7	
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 8	11;021;008		Maryland;Frederick County;Election District 21:Precinct 8	
ReportingUnit	Maryland;Frederick County;Election District 22	11;22		Maryland;Frederick County;Election District 22	
ReportingUnit	Maryland;Frederick County;Election District 22:Precinct 1	11;022;001		Maryland;Frederick County;Election District 22:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 22:Precinct 2	11;022;002		Maryland;Frederick County;Election District 22:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 23	11;23		Maryland;Frederick County;Election District 23	
ReportingUnit	Maryland;Frederick County;Election District 23:Precinct 1	11;023;001		Maryland;Frederick County;Election District 23:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 23:Precinct 2	11;023;002		Maryland;Frederick County;Election District 23:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 23:Precinct 3	11;023;003		Maryland;Frederick County;Election District 23:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 23:Precinct 4	11;023;004		Maryland;Frederick County;Election District 23:Precinct 4	
ReportingUnit	Maryland;Frederick County;Election District 24	11;24		Maryland;Frederick County;Election District 24	
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 1	11;024;001		Maryland;Frederick County;Election District 24:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 2	11;024;002		Maryland;Frederick County;Election District 24:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 3	11;024;003		Maryland;Frederick County;Election District 24:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 4	11;024;004		Maryland;Frederick County;Election District 24:Precinct 4	
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 5	11;024;005		Maryland;Frederick County;Election District 24:Precinct 5	
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 6	11;024;006		Maryland;Frederick County;Election District 24:Precinct 6	
ReportingUnit	Maryland;Frederick County;Election District 25	11;25		Maryland;Frederick County;Election District 25	
ReportingUnit	Maryland;Frederick County;Election District 25:Precinct 1	11;025;001		Maryland;Frederick County;Election District 25:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 26	11;26		Maryland;Frederick County;Election District 26	
ReportingUnit	Maryland;Frederick County;Election District 26:Precinct 1	11;026;001		Maryland;Frederick County;Election District 26:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 26:Precinct 2	11;026;002		Maryland;Frederick County;Election District 26:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 3	11;3		Maryland;Frederick County;Election District 3	
ReportingUnit	Maryland;Frederick County;Election District 3:Precinct 1	11;003;001		Maryland;Frederick County;Election District 3:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 3:Precinct 2	11;003;002		Maryland;Frederick County;Election District 3:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 3:Precinct 3	11;003;003		Maryland;Frederick County;Election District 3:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 4	11;4		Maryland;Frederick County;Election District 4	
ReportingUnit	Maryland;Frederick County;Election District 4:Precinct 1	11;004;001		Maryland;Frederick County;Election District 4:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 5	11;5		Maryland;Frederick County;Election District 5	
ReportingUnit	Maryland;Frederick County;Election District 5:Precinct 1	11;005;001		Maryland;Frederick County;Election District 5:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 6	11;6		Maryland;Frederick County;Election District 6	
ReportingUnit	Maryland;Frederick County;Election District 6:Precinct 1	11;006;001		Maryland;Frederick County;Election District 6:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 7	11;7		Maryland;Frederick County;Election District 7	
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 1	11;007;001		Maryland;Frederick County;Election District 7:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 2	11;007;002		Maryland;Frederick County;Election District 7:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 3	11;007;003		Maryland;Frederick County;Election District 7:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 4	11;007;004		Maryland;Frederick County;Election District 7:Precinct 4	
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 5	11;007;005		Maryland;Frederick County;Election District 7:Precinct 5	
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 6	11;007;006		Maryland;Frederick County;Election District 7:Precinct 6	
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 7	11;007;007		Maryland;Frederick County;Election District 7:Precinct 7	
ReportingUnit	Maryland;Frederick County;Election District 8	11;8		Maryland;Frederick County;Election District 8	
ReportingUnit	Maryland;Frederick County;Election District 8:Precinct 1	11;008;001		Maryland;Frederick County;Election District 8:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 9	11;9		Maryland;Frederick County;Election District 9	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 1	11;009;001		Maryland;Frederick County;Election District 9:Precinct 1	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 2	11;009;002		Maryland;Frederick County;Election District 9:Precinct 2	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 3	11;009;003		Maryland;Frederick County;Election District 9:Precinct 3	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 4	11;009;004		Maryland;Frederick County;Election District 9:Precinct 4	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 5	11;009;005		Maryland;Frederick County;Election District 9:Precinct 5	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 6	11;009;006		Maryland;Frederick County;Election District 9:Precinct 6	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 7	11;009;007		Maryland;Frederick County;Election District 9:Precinct 7	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 8	11;009;008		Maryland;Frederick County;Election District 9:Precinct 8	
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 9	11;009;009		Maryland;Frederick County;Election District 9:Precinct 9	
ReportingUnit	Maryland;Garrett County	12		Maryland;Garrett County	
ReportingUnit	Maryland;Garrett County;Election District 1	12;1		Maryland;Garrett County;Election District 1	
ReportingUnit	Maryland;Garrett County;Election District 1:Precinct 0	12;001;000		Maryland;Garrett County;Election District 1:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 10	12;10		Maryland;Garrett County;Election District 10	
ReportingUnit	Maryland;Garrett County;Election District 10:Precinct 0	12;010;000		Maryland;Garrett County;Election District 10:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 11	12;11		Maryland;Garrett County;Election District 11	
ReportingUnit	Maryland;Garrett County;Election District 11:Precinct 0	12;011;000		Maryland;Garrett County;Election District 11:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 12	12;12		Maryland;Garrett County;Election District 12	
ReportingUnit	Maryland;Garrett County;Election District 12:Precinct 0	12;012;000		Maryland;Garrett County;Election District 12:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 13	12;13		Maryland;Garrett County;Election District 13	
ReportingUnit	Maryland;Garrett County;Election District 13:Precinct 0	12;013;000		Maryland;Garrett County;Election District 13:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 14	12;14		Maryland;Garrett County;Election District 14	
ReportingUnit	Maryland;Garrett County;Election District 14:Precinct 1	12;014;001		Maryland;Garrett County;Election District 14:Precinct 1	
ReportingUnit	Maryland;Garrett County;Election District 14:Precinct 2	12;014;002		Maryland;Garrett County;Election District 14:Precinct 2	
ReportingUnit	Maryland;Garrett County;Election District 15	12;15		Maryland;Garrett County;Election District 15	
ReportingUnit	Maryland;Garrett County;Election District 15:Precinct 0	12;015;000		Maryland;Garrett County;Election District 15:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 16	12;16		Maryland;Garrett County;Election District 16	
ReportingUnit	Maryland;Garrett County;Election District 16:Precinct 0	12;016;000		Maryland;Garrett County;Election District 16:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 2	12;2		Maryland;Garrett County;Election District 2	
ReportingUnit	Maryland;Garrett County;Election District 2:Precinct 0	12;002;000		Maryland;Garrett County;Election District 2:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 3	12;3		Maryland;Garrett County;Election District 3	
ReportingUnit	Maryland;Garrett County;Election District 3:Precinct 1	12;003;001		Maryland;Garrett County;Election District 3:Precinct 1	
ReportingUnit	Maryland;Garrett County;Election District 3:Precinct 2	12;003;002		Maryland;Garrett County;Election District 3:Precinct 2	
ReportingUnit	Maryland;Garrett County;Election District 4	12;4		Maryland;Garrett County;Election District 4	
ReportingUnit	Maryland;Garrett County;Election District 4:Precinct 0	12;004;000		Maryland;Garrett County;Election District 4:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 5	12;5		Maryland;Garrett County;Election District 5	
ReportingUnit	Maryland;Garrett County;Election District 5:Precinct 0	12;005;000		Maryland;Garrett County;Election District 5:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 6	12;6		Maryland;Garrett County;Election District 6	
ReportingUnit	Maryland;Garrett County;Election District 6:Precinct 0	12;006;000		Maryland;Garrett County;Election District 6:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 7	12;7		Maryland;Garrett County;Election District 7	
ReportingUnit	Maryland;Garrett County;Election District 7:Precinct 0	12;007;000		Maryland;Garrett County;Election District 7:Precinct 0	
ReportingUnit	Maryland;Garrett County;Election District 8	12;8		Maryland;Garrett County;Election District 8	
ReportingUnit	Maryland;Garrett County;Election District 8:Precinct 1	12;008;001		Maryland;Garrett County;Election District 8:Precinct 1	
ReportingUnit	Maryland;Garrett County;Election District 8:Precinct 2	12;008;002		Maryland;Garrett County;Election District 8:Precinct 2	
ReportingUnit	Maryland;Garrett County;Election District 9	12;9		Maryland;Garrett County;Election District 9	
ReportingUnit	Maryland;Garrett County;Election District 9:Precinct 0	12;009;000		Maryland;Garrett County;Election District 9:Precinct 0	
ReportingUnit	Maryland;Harford County	13		Maryland;Harford County	
ReportingUnit	Maryland;Harford County;Election District 1	13;1		Maryland;Harford County;Election District 1	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 1	13;001;001		Maryland;Harford County;Election District 1:Precinct 1	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 10	13;001;010		Maryland;Harford County;Election District 1:Precinct 10	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 11	13;001;011		Maryland;Harford County;Election District 1:Precinct 11	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 12	13;001;012		Maryland;Harford County;Election District 1:Precinct 12	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 13	13;001;013		Maryland;Harford County;Election District 1:Precinct 13	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 14	13;001;014		Maryland;Harford County;Election District 1:Precinct 14	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 15	13;001;015		Maryland;Harford County;Election District 1:Precinct 15	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 16	13;001;016		Maryland;Harford County;Election District 1:Precinct 16	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 17	13;001;017		Maryland;Harford County;Election District 1:Precinct 17	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 18	13;001;018		Maryland;Harford County;Election District 1:Precinct 18	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 19	13;001;019		Maryland;Harford County;Election District 1:Precinct 19	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 2	13;001;002		Maryland;Harford County;Election District 1:Precinct 2	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 20	13;001;020		Maryland;Harford County;Election District 1:Precinct 20	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 21	13;001;021		Maryland;Harford County;Election District 1:Precinct 21	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 22	13;001;022		Maryland;Harford County;Election District 1:Precinct 22	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 23	13;001;023		Maryland;Harford County;Election District 1:Precinct 23	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 24	13;001;024		Maryland;Harford County;Election District 1:Precinct 24	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 25	13;001;025		Maryland;Harford County;Election District 1:Precinct 25	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 26	13;001;026		Maryland;Harford County;Election District 1:Precinct 26	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 27	13;001;027		Maryland;Harford County;Election District 1:Precinct 27	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 3	13;001;003		Maryland;Harford County;Election District 1:Precinct 3	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 4	13;001;004		Maryland;Harford County;Election District 1:Precinct 4	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 41	13;001;041		Maryland;Harford County;Election District 1:Precinct 41	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 45	13;001;045		Maryland;Harford County;Election District 1:Precinct 45	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 5	13;001;005		Maryland;Harford County;Election District 1:Precinct 5	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 6	13;001;006		Maryland;Harford County;Election District 1:Precinct 6	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 7	13;001;007		Maryland;Harford County;Election District 1:Precinct 7	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 8	13;001;008		Maryland;Harford County;Election District 1:Precinct 8	
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 9	13;001;009		Maryland;Harford County;Election District 1:Precinct 9	
ReportingUnit	Maryland;Harford County;Election District 2	13;2		Maryland;Harford County;Election District 2	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 1	13;002;001		Maryland;Harford County;Election District 2:Precinct 1	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 10	13;002;010		Maryland;Harford County;Election District 2:Precinct 10	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 11	13;002;011		Maryland;Harford County;Election District 2:Precinct 11	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 14	13;002;014		Maryland;Harford County;Election District 2:Precinct 14	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 15	13;002;015		Maryland;Harford County;Election District 2:Precinct 15	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 19	13;002;019		Maryland;Harford County;Election District 2:Precinct 19	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 2	13;002;002		Maryland;Harford County;Election District 2:Precinct 2	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 20	13;002;020		Maryland;Harford County;Election District 2:Precinct 20	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 21	13;002;021		Maryland;Harford County;Election District 2:Precinct 21	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 22	13;002;022		Maryland;Harford County;Election District 2:Precinct 22	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 3	13;002;003		Maryland;Harford County;Election District 2:Precinct 3	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 4	13;002;004		Maryland;Harford County;Election District 2:Precinct 4	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 5	13;002;005		Maryland;Harford County;Election District 2:Precinct 5	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 6	13;002;006		Maryland;Harford County;Election District 2:Precinct 6	
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 7	13;002;007		Maryland;Harford County;Election District 2:Precinct 7	
ReportingUnit	Maryland;Harford County;Election District 3	13;3		Maryland;Harford County;Election District 3	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 10	13;003;010		Maryland;Harford County;Election District 3:Precinct 10	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 11	13;003;011		Maryland;Harford County;Election District 3:Precinct 11	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 12	13;003;012		Maryland;Harford County;Election District 3:Precinct 12	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 13	13;003;013		Maryland;Harford County;Election District 3:Precinct 13	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 14	13;003;014		Maryland;Harford County;Election District 3:Precinct 14	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 15	13;003;015		Maryland;Harford County;Election District 3:Precinct 15	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 16	13;003;016		Maryland;Harford County;Election District 3:Precinct 16	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 17	13;003;017		Maryland;Harford County;Election District 3:Precinct 17	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 18	13;003;018		Maryland;Harford County;Election District 3:Precinct 18	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 19	13;003;019		Maryland;Harford County;Election District 3:Precinct 19	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 2	13;003;002		Maryland;Harford County;Election District 3:Precinct 2	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 20	13;003;020		Maryland;Harford County;Election District 3:Precinct 20	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 21	13;003;021		Maryland;Harford County;Election District 3:Precinct 21	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 22	13;003;022		Maryland;Harford County;Election District 3:Precinct 22	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 23	13;003;023		Maryland;Harford County;Election District 3:Precinct 23	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 24	13;003;024		Maryland;Harford County;Election District 3:Precinct 24	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 25	13;003;025		Maryland;Harford County;Election District 3:Precinct 25	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 26	13;003;026		Maryland;Harford County;Election District 3:Precinct 26	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 27	13;003;027		Maryland;Harford County;Election District 3:Precinct 27	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 3	13;003;003		Maryland;Harford County;Election District 3:Precinct 3	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 4	13;003;004		Maryland;Harford County;Election District 3:Precinct 4	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 5	13;003;005		Maryland;Harford County;Election District 3:Precinct 5	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 6	13;003;006		Maryland;Harford County;Election District 3:Precinct 6	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 7	13;003;007		Maryland;Harford County;Election District 3:Precinct 7	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 8	13;003;008		Maryland;Harford County;Election District 3:Precinct 8	
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 9	13;003;009		Maryland;Harford County;Election District 3:Precinct 9	
ReportingUnit	Maryland;Harford County;Election District 4	13;4		Maryland;Harford County;Election District 4	
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 1	13;004;001		Maryland;Harford County;Election District 4:Precinct 1	
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 2	13;004;002		Maryland;Harford County;Election District 4:Precinct 2	
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 3	13;004;003		Maryland;Harford County;Election District 4:Precinct 3	
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 4	13;004;004		Maryland;Harford County;Election District 4:Precinct 4	
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 5	13;004;005		Maryland;Harford County;Election District 4:Precinct 5	
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 6	13;004;006		Maryland;Harford County;Election District 4:Precinct 6	
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 7	13;004;007		Maryland;Harford County;Election District 4:Precinct 7	
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 8	13;004;008		Maryland;Harford County;Election District 4:Precinct 8	
ReportingUnit	Maryland;Harford County;Election District 5	13;5		Maryland;Harford County;Election District 5	
ReportingUnit	Maryland;Harford County;Election District 5:Precinct 1	13;005;001		Maryland;Harford County;Election District 5:Precinct 1	
ReportingUnit	Maryland;Harford County;Election District 5:Precinct 2	13;005;002		Maryland;Harford County;Election District 5:Precinct 2	
ReportingUnit	Maryland;Harford County;Election District 5:Precinct 3	13;005;003		Maryland;Harford County;Election District 5:Precinct 3	
ReportingUnit	Maryland;Harford County;Election District 5:Precinct 4	13;005;004		Maryland;Harford County;Election District 5:Precinct 4	
ReportingUnit	Maryland;Harford County;Election District 6	13;6		Maryland;Harford County;Election District 6	
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 1	13;006;001		Maryland;Harford County;Election District 6:Precinct 1	
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 2	13;006;002		Maryland;Harford County;Election District 6:Precinct 2	
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 3	13;006;003		Maryland;Harford County;Election District 6:Precinct 3	
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 4	13;006;004		Maryland;Harford County;Election District 6:Precinct 4	
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 5	13;006;005		Maryland;Harford County;Election District 6:Precinct 5	
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 6	13;006;006		Maryland;Harford County;Election District 6:Precinct 6	
