Table	Name	ExternalIdentifierValue
ReportingUnit	Florida;Graham County;Precinct EAST	GRAHAM;EAST
ReportingUnit	Florida;Graham County;Precinct TAPO	GRAHAM;TAPO
ReportingUnit	Florida;Harnett County;Precinct PR28	HARNETT;PR28
ReportingUnit	Florida;Harnett County;Precinct PR07	HARNETT;PR07
ReportingUnit	Florida;Harnett County;Precinct PR31	HARNETT;PR31
ReportingUnit	Florida;Harnett County;Precinct PR16	HARNETT;PR16
ReportingUnit	Florida;Harnett County;OS LOBBY	HARNETT;OS LOBBY
ReportingUnit	Florida;Harnett County;PROVISIONAL	HARNETT;PROVISIONAL
ReportingUnit	Florida;Harnett County;Precinct PR29	HARNETT;PR29
ReportingUnit	Florida;Harnett County;ABSENTEE	HARNETT;ABSENTEE
ReportingUnit	Florida;Harnett County;Precinct PR32	HARNETT;PR32
ReportingUnit	Florida;Harnett County;Precinct PR24	HARNETT;PR24
ReportingUnit	Florida;Harnett County;Precinct PR26	HARNETT;PR26
ReportingUnit	Florida;Harnett County;Precinct PR20	HARNETT;PR20
ReportingUnit	Florida;Harnett County;Precinct PR25	HARNETT;PR25
ReportingUnit	Florida;Harnett County;Precinct PR23	HARNETT;PR23
ReportingUnit	Florida;Harnett County;Precinct PR08	HARNETT;PR08
ReportingUnit	Florida;Harnett County;OS WESTERN	HARNETT;OS WESTERN
ReportingUnit	Florida;Harnett County;OS ERWIN	HARNETT;OS ERWIN
ReportingUnit	Florida;Harnett County;Precinct PR01	HARNETT;PR01
ReportingUnit	Florida;Jones County;Precinct P03	JONES;P03
ReportingUnit	Florida;Jones County;Precinct P06	JONES;P06
ReportingUnit	Florida;Jones County;PROVISIONAL	JONES;PROVISIONAL
ReportingUnit	Florida;Jones County;ONE STOP	JONES;ONE STOP
ReportingUnit	Florida;Jones County;Precinct P07	JONES;P07
ReportingUnit	Florida;Jones County;Precinct P01	JONES;P01
ReportingUnit	Florida;Jones County;Precinct P04	JONES;P04
ReportingUnit	Florida;Jones County;Precinct P05	JONES;P05
ReportingUnit	Florida;Jones County;ABSENTEE MAIL	JONES;ABSENTEE MAIL
ReportingUnit	Florida;Jones County;Precinct P02	JONES;P02
ReportingUnit	Florida;Gates County;Precinct 4N	GATES;4N
ReportingUnit	Florida;Gates County;Precinct 4S	GATES;4S
ReportingUnit	Florida;Gates County;Precinct 3	GATES;3
ReportingUnit	Florida;Gates County;Precinct 2	GATES;2
ReportingUnit	Florida;Gates County;Precinct 5	GATES;5
ReportingUnit	Florida;Gates County;Precinct 1	GATES;1
ReportingUnit	Florida;Lincoln County;ABSENTEE MAIL	LINCOLN;ABSENTEE MAIL
ReportingUnit	Florida;Lincoln County;Precinct LW31	LINCOLN;LW31
ReportingUnit	Florida;Lincoln County;Precinct CF19	LINCOLN;CF19
ReportingUnit	Florida;Lincoln County;Precinct DN29	LINCOLN;DN29
ReportingUnit	Florida;Lincoln County;Precinct DW28	LINCOLN;DW28
ReportingUnit	Florida;Lincoln County;Precinct LS12	LINCOLN;LS12
ReportingUnit	Florida;Lincoln County;Precinct NB35	LINCOLN;NB35
ReportingUnit	Florida;Lincoln County;Precinct BS26	LINCOLN;BS26
ReportingUnit	Florida;Lincoln County;Precinct IS23	LINCOLN;IS23
ReportingUnit	Florida;Lincoln County;OS LINCOLN	LINCOLN;OS LINCOLN
ReportingUnit	Florida;Lincoln County;Precinct TA37	LINCOLN;TA37
ReportingUnit	Florida;Lincoln County;Precinct ST36	LINCOLN;ST36
ReportingUnit	Florida;Lincoln County;Precinct OB21	LINCOLN;OB21
ReportingUnit	Florida;Lincoln County;Precinct HC33	LINCOLN;HC33
ReportingUnit	Florida;Lincoln County;Precinct LW18	LINCOLN;LW18
ReportingUnit	Florida;Lincoln County;Precinct LB34	LINCOLN;LB34
ReportingUnit	Florida;Lincoln County;OS EAST	LINCOLN;OS EAST
ReportingUnit	Florida;Lincoln County;Precinct SL24	LINCOLN;SL24
ReportingUnit	Florida;Lincoln County;Precinct IS20	LINCOLN;IS20
ReportingUnit	Florida;Lincoln County;Precinct BC13	LINCOLN;BC13
ReportingUnit	Florida;Lincoln County;Precinct DV08	LINCOLN;DV08
ReportingUnit	Florida;Lincoln County;PROVISIONAL	LINCOLN;PROVISIONAL
ReportingUnit	Florida;Lincoln County;Precinct LN11	LINCOLN;LN11
ReportingUnit	Florida;Lincoln County;Precinct WP32	LINCOLN;WP32
ReportingUnit	Florida;Lincoln County;OS WEST	LINCOLN;OS WEST
ReportingUnit	Florida;Lincoln County;Precinct PC22	LINCOLN;PC22
ReportingUnit	Florida;Lincoln County;Precinct AS25	LINCOLN;AS25
ReportingUnit	Florida;Lincoln County;Precinct LI14	LINCOLN;LI14
ReportingUnit	Florida;McDowell County;Precinct CCREEK	MCDOWELL;CCREEK
ReportingUnit	Florida;McDowell County;Precinct N.COVE	MCDOWELL;N.COVE
ReportingUnit	Florida;McDowell County;Precinct MAR 4	MCDOWELL;MAR 4
ReportingUnit	Florida;McDowell County;Precinct HIGGIN	MCDOWELL;HIGGIN
ReportingUnit	Florida;McDowell County;Precinct DYSART	MCDOWELL;DYSART
ReportingUnit	Florida;McDowell County;Precinct FORT 2	MCDOWELL;FORT 2
ReportingUnit	Florida;McDowell County;Precinct MAR 2	MCDOWELL;MAR 2
ReportingUnit	Florida;McDowell County;Precinct MAR 3	MCDOWELL;MAR 3
ReportingUnit	Florida;McDowell County;Precinct WEST M	MCDOWELL;WEST M
ReportingUnit	Florida;McDowell County;Precinct M.COVE	MCDOWELL;M.COVE
ReportingUnit	Florida;McDowell County;Precinct MAR 5	MCDOWELL;MAR 5
ReportingUnit	Florida;McDowell County;Precinct FORT 1	MCDOWELL;FORT 1
ReportingUnit	Florida;McDowell County;Precinct NEBO	MCDOWELL;NEBO
ReportingUnit	Florida;McDowell County;Precinct T.COVE	MCDOWELL;T.COVE
ReportingUnit	Florida;McDowell County;Precinct PLEASA	MCDOWELL;PLEASA
ReportingUnit	Florida;McDowell County;Precinct MAR 1	MCDOWELL;MAR 1
ReportingUnit	Florida;McDowell County;Precinct GLENWD	MCDOWELL;GLENWD
ReportingUnit	Florida;Mecklenburg County;Precinct 050	MECKLENBURG;050
ReportingUnit	Florida;Mecklenburg County;Precinct 107.1	MECKLENBURG;107.1
ReportingUnit	Florida;Mecklenburg County;Precinct 208	MECKLENBURG;208
ReportingUnit	Florida;Mecklenburg County;Precinct 206	MECKLENBURG;206
ReportingUnit	Florida;Mecklenburg County;Precinct 203	MECKLENBURG;203
ReportingUnit	Florida;Mecklenburg County;Precinct 201	MECKLENBURG;201
ReportingUnit	Florida;Mecklenburg County;Precinct 220	MECKLENBURG;220
ReportingUnit	Florida;Mecklenburg County;Precinct 223.1	MECKLENBURG;223.1
ReportingUnit	Florida;Mecklenburg County;Precinct 031	MECKLENBURG;031
ReportingUnit	Florida;Mecklenburg County;Precinct 138	MECKLENBURG;138
ReportingUnit	Florida;Mecklenburg County;Precinct 135	MECKLENBURG;135
ReportingUnit	Florida;Mecklenburg County;Precinct 109	MECKLENBURG;109
ReportingUnit	Florida;Mecklenburg County;Precinct 097	MECKLENBURG;097
ReportingUnit	Florida;Mecklenburg County;Precinct 094	MECKLENBURG;094
ReportingUnit	Florida;Mecklenburg County;Precinct 091	MECKLENBURG;091
ReportingUnit	Florida;Mecklenburg County;Precinct 065	MECKLENBURG;065
ReportingUnit	Florida;Mecklenburg County;Precinct 068	MECKLENBURG;068
ReportingUnit	Florida;Mecklenburg County;Precinct 063	MECKLENBURG;063
ReportingUnit	Florida;Mecklenburg County;Precinct 240	MECKLENBURG;240
ReportingUnit	Florida;Mecklenburg County;CURBSIDE 71-106	MECKLENBURG;CURBSIDE 71-106
ReportingUnit	Florida;Mecklenburg County;CURBSIDE 36-70	MECKLENBURG;CURBSIDE 36-70
ReportingUnit	Florida;Mecklenburg County;PROVISIONAL 36-70	MECKLENBURG;PROVISIONAL 36-70
ReportingUnit	Florida;Mecklenburg County;Precinct 225	MECKLENBURG;225
ReportingUnit	Florida;Mecklenburg County;Precinct 209	MECKLENBURG;209
ReportingUnit	Florida;Mecklenburg County;CURBSIDE 1-35	MECKLENBURG;CURBSIDE 1-35
ReportingUnit	Florida;Mecklenburg County;Precinct 078.1	MECKLENBURG;078.1
ReportingUnit	Florida;Mecklenburg County;Precinct 088	MECKLENBURG;088
ReportingUnit	Florida;Mecklenburg County;Precinct 089	MECKLENBURG;089
ReportingUnit	Florida;Mecklenburg County;Precinct 069	MECKLENBURG;069
ReportingUnit	Florida;Mecklenburg County;Precinct 039	MECKLENBURG;039
ReportingUnit	Florida;Mecklenburg County;Precinct 041	MECKLENBURG;041
ReportingUnit	Florida;Mecklenburg County;Precinct 020	MECKLENBURG;020
ReportingUnit	Florida;Mecklenburg County;Precinct 119	MECKLENBURG;119
ReportingUnit	Florida;Mecklenburg County;Precinct 080	MECKLENBURG;080
ReportingUnit	Florida;Mecklenburg County;Precinct 053	MECKLENBURG;053
ReportingUnit	Florida;Mecklenburg County;Precinct 058	MECKLENBURG;058
ReportingUnit	Florida;Mecklenburg County;Precinct 009	MECKLENBURG;009
ReportingUnit	Florida;Mecklenburg County;Precinct 019	MECKLENBURG;019
ReportingUnit	Florida;Mecklenburg County;Precinct 033	MECKLENBURG;033
ReportingUnit	Florida;Mecklenburg County;Precinct 034	MECKLENBURG;034
ReportingUnit	Florida;Mecklenburg County;Precinct 224	MECKLENBURG;224
ReportingUnit	Florida;Mecklenburg County;Precinct 226	MECKLENBURG;226
ReportingUnit	Florida;Mecklenburg County;Precinct 213	MECKLENBURG;213
ReportingUnit	Florida;Mecklenburg County;Precinct 202	MECKLENBURG;202
ReportingUnit	Florida;Mecklenburg County;Precinct 083	MECKLENBURG;083
ReportingUnit	Florida;Mecklenburg County;Precinct 082	MECKLENBURG;082
ReportingUnit	Florida;Mecklenburg County;Precinct 090	MECKLENBURG;090
ReportingUnit	Florida;Mecklenburg County;Precinct 067	MECKLENBURG;067
ReportingUnit	Florida;Mecklenburg County;Precinct 062	MECKLENBURG;062
ReportingUnit	Florida;Mecklenburg County;Precinct 011	MECKLENBURG;011
ReportingUnit	Florida;Mecklenburg County;Precinct 014	MECKLENBURG;014
ReportingUnit	Florida;Mecklenburg County;Precinct 006	MECKLENBURG;006
ReportingUnit	Florida;Mecklenburg County;Precinct 001	MECKLENBURG;001
ReportingUnit	Florida;Mecklenburg County;PROVISIONAL 1-35	MECKLENBURG;PROVISIONAL 1-35
ReportingUnit	Florida;Mecklenburg County;Precinct 132	MECKLENBURG;132
ReportingUnit	Florida;Mecklenburg County;Precinct 204.1	MECKLENBURG;204.1
ReportingUnit	Florida;Mecklenburg County;Precinct 231	MECKLENBURG;231
ReportingUnit	Florida;Mecklenburg County;Precinct 218	MECKLENBURG;218
ReportingUnit	Florida;Mecklenburg County;Precinct 219	MECKLENBURG;219
ReportingUnit	Florida;Mecklenburg County;Precinct 049	MECKLENBURG;049
ReportingUnit	Florida;Mecklenburg County;Precinct 042	MECKLENBURG;042
ReportingUnit	Florida;Mecklenburg County;Precinct 025	MECKLENBURG;025
ReportingUnit	Florida;Mecklenburg County;Precinct 022	MECKLENBURG;022
ReportingUnit	Florida;Mecklenburg County;Precinct 028	MECKLENBURG;028
ReportingUnit	Florida;Mecklenburg County;Precinct 008	MECKLENBURG;008
ReportingUnit	Florida;Mecklenburg County;Precinct 010	MECKLENBURG;010
ReportingUnit	Florida;Mecklenburg County;Precinct 002	MECKLENBURG;002
ReportingUnit	Florida;Mecklenburg County;Precinct 003	MECKLENBURG;003
ReportingUnit	Florida;Mecklenburg County;Precinct 087	MECKLENBURG;087
ReportingUnit	Florida;Mecklenburg County;Precinct 086	MECKLENBURG;086
ReportingUnit	Florida;Mecklenburg County;Precinct 102	MECKLENBURG;102
ReportingUnit	Florida;Mecklenburg County;Precinct 104	MECKLENBURG;104
ReportingUnit	Florida;Mecklenburg County;Precinct 105	MECKLENBURG;105
ReportingUnit	Florida;Mecklenburg County;Precinct 040	MECKLENBURG;040
ReportingUnit	Florida;Mecklenburg County;Precinct 081	MECKLENBURG;081
ReportingUnit	Florida;Mecklenburg County;Precinct 066	MECKLENBURG;066
ReportingUnit	Florida;Mecklenburg County;Precinct 061	MECKLENBURG;061
ReportingUnit	Florida;Mecklenburg County;Precinct 064	MECKLENBURG;064
ReportingUnit	Florida;Mecklenburg County;Precinct 216	MECKLENBURG;216
ReportingUnit	Florida;Mecklenburg County;Precinct 233	MECKLENBURG;233
ReportingUnit	Florida;Mecklenburg County;Precinct 142	MECKLENBURG;142
ReportingUnit	Florida;Mecklenburg County;Precinct 128	MECKLENBURG;128
ReportingUnit	Florida;Mecklenburg County;Precinct 123	MECKLENBURG;123
ReportingUnit	Florida;Mecklenburg County;Precinct 147	MECKLENBURG;147
ReportingUnit	Florida;Mecklenburg County;Precinct 148	MECKLENBURG;148
ReportingUnit	Florida;Mecklenburg County;Precinct 230	MECKLENBURG;230
ReportingUnit	Florida;Mecklenburg County;Precinct 242	MECKLENBURG;242
ReportingUnit	Florida;Mecklenburg County;Precinct 056	MECKLENBURG;056
ReportingUnit	Florida;Mecklenburg County;Precinct 059	MECKLENBURG;059
ReportingUnit	Florida;Mecklenburg County;Precinct 036	MECKLENBURG;036
ReportingUnit	Florida;Mecklenburg County;Precinct 108	MECKLENBURG;108
ReportingUnit	Florida;Mecklenburg County;Precinct 217	MECKLENBURG;217
ReportingUnit	Florida;Mecklenburg County;Precinct 098	MECKLENBURG;098
ReportingUnit	Florida;Mecklenburg County;Precinct 095	MECKLENBURG;095
ReportingUnit	Florida;Mecklenburg County;Precinct 112	MECKLENBURG;112
ReportingUnit	Florida;Mecklenburg County;Precinct 114	MECKLENBURG;114
ReportingUnit	Florida;Mecklenburg County;Precinct 013	MECKLENBURG;013
ReportingUnit	Florida;Mecklenburg County;Precinct 016	MECKLENBURG;016
ReportingUnit	Florida;Mecklenburg County;Precinct 072	MECKLENBURG;072
ReportingUnit	Florida;Mecklenburg County;Precinct 075	MECKLENBURG;075
ReportingUnit	Florida;Mecklenburg County;Precinct 051	MECKLENBURG;051
ReportingUnit	Florida;Mecklenburg County;Precinct 227	MECKLENBURG;227
ReportingUnit	Florida;Mecklenburg County;Precinct 228	MECKLENBURG;228
ReportingUnit	Florida;Mecklenburg County;Precinct 018	MECKLENBURG;018
ReportingUnit	Florida;Mecklenburg County;Precinct 035	MECKLENBURG;035
ReportingUnit	Florida;Mecklenburg County;Precinct 054	MECKLENBURG;054
ReportingUnit	Florida;Mecklenburg County;Precinct 073	MECKLENBURG;073
ReportingUnit	Florida;Mecklenburg County;Precinct 092	MECKLENBURG;092
ReportingUnit	Florida;Mecklenburg County;Precinct 137	MECKLENBURG;137
ReportingUnit	Florida;Mecklenburg County;Precinct 118	MECKLENBURG;118
ReportingUnit	Florida;Mecklenburg County;Precinct 131	MECKLENBURG;131
ReportingUnit	Florida;Mecklenburg County;Precinct 149	MECKLENBURG;149
ReportingUnit	Florida;Mecklenburg County;Precinct 151	MECKLENBURG;151
ReportingUnit	Florida;Mecklenburg County;Precinct 143	MECKLENBURG;143
ReportingUnit	Florida;Mecklenburg County;Precinct 144	MECKLENBURG;144
ReportingUnit	Florida;Mecklenburg County;Precinct 124	MECKLENBURG;124
ReportingUnit	Florida;Mecklenburg County;Precinct 126	MECKLENBURG;126
ReportingUnit	Florida;Mecklenburg County;Precinct 129	MECKLENBURG;129
ReportingUnit	Florida;Mecklenburg County;Precinct 060	MECKLENBURG;060
ReportingUnit	Florida;Mecklenburg County;Precinct 057	MECKLENBURG;057
ReportingUnit	Florida;Mecklenburg County;Precinct 032	MECKLENBURG;032
ReportingUnit	Florida;Mecklenburg County;Precinct 038	MECKLENBURG;038
ReportingUnit	Florida;Mecklenburg County;Precinct 037	MECKLENBURG;037
ReportingUnit	Florida;Mecklenburg County;Precinct 055	MECKLENBURG;055
ReportingUnit	Florida;Mecklenburg County;Precinct 052	MECKLENBURG;052
ReportingUnit	Florida;Mecklenburg County;PROVISIONAL 71-106	MECKLENBURG;PROVISIONAL 71-106
ReportingUnit	Florida;Mecklenburg County;Precinct 237	MECKLENBURG;237
ReportingUnit	Florida;Mecklenburg County;Precinct 235	MECKLENBURG;235
ReportingUnit	Florida;Mecklenburg County;Precinct 238.1	MECKLENBURG;238.1
ReportingUnit	Florida;Mecklenburg County;ABSENTEE BY MAIL 36-70	MECKLENBURG;ABSENTEE BY MAIL 36-70
ReportingUnit	Florida;Mecklenburg County;Precinct 117	MECKLENBURG;117
ReportingUnit	Florida;Mecklenburg County;Precinct 096	MECKLENBURG;096
ReportingUnit	Florida;Mecklenburg County;Precinct 106	MECKLENBURG;106
ReportingUnit	Florida;Mecklenburg County;Precinct 232	MECKLENBURG;232
ReportingUnit	Florida;Mecklenburg County;Precinct 077	MECKLENBURG;077
ReportingUnit	Florida;Mecklenburg County;Precinct 093	MECKLENBURG;093
ReportingUnit	Florida;Mecklenburg County;Precinct 074	MECKLENBURG;074
ReportingUnit	Florida;Mecklenburg County;ABSENTEE BY MAIL 71-106	MECKLENBURG;ABSENTEE BY MAIL 71-106
ReportingUnit	Florida;Mecklenburg County;Precinct 243	MECKLENBURG;243
ReportingUnit	Florida;Mecklenburg County;Precinct 099	MECKLENBURG;099
ReportingUnit	Florida;Mecklenburg County;Precinct 116	MECKLENBURG;116
ReportingUnit	Florida;Mecklenburg County;Precinct 111	MECKLENBURG;111
ReportingUnit	Florida;Mecklenburg County;Precinct 113	MECKLENBURG;113
ReportingUnit	Florida;Mecklenburg County;Precinct 076	MECKLENBURG;076
ReportingUnit	Florida;Mecklenburg County;Precinct 079	MECKLENBURG;079
ReportingUnit	Florida;Mecklenburg County;Precinct 047	MECKLENBURG;047
ReportingUnit	Florida;Mecklenburg County;Precinct 012	MECKLENBURG;012
ReportingUnit	Florida;Mecklenburg County;Precinct 015	MECKLENBURG;015
ReportingUnit	Florida;Mecklenburg County;Precinct 005	MECKLENBURG;005
ReportingUnit	Florida;Mecklenburg County;Precinct 030	MECKLENBURG;030
ReportingUnit	Florida;Mecklenburg County;Precinct 229	MECKLENBURG;229
ReportingUnit	Florida;Mecklenburg County;Precinct 214	MECKLENBURG;214
ReportingUnit	Florida;Mecklenburg County;Precinct 212	MECKLENBURG;212
ReportingUnit	Florida;Mecklenburg County;Precinct 215	MECKLENBURG;215
ReportingUnit	Florida;Mecklenburg County;Precinct 120	MECKLENBURG;120
ReportingUnit	Florida;Mecklenburg County;Precinct 140	MECKLENBURG;140
ReportingUnit	Florida;Mecklenburg County;Precinct 200	MECKLENBURG;200
ReportingUnit	Florida;Mecklenburg County;Precinct 205	MECKLENBURG;205
ReportingUnit	Florida;Mecklenburg County;Precinct 045	MECKLENBURG;045
ReportingUnit	Florida;Mecklenburg County;Precinct 048	MECKLENBURG;048
ReportingUnit	Florida;Mecklenburg County;ABSENTEE BY MAIL 1-35	MECKLENBURG;ABSENTEE BY MAIL 1-35
ReportingUnit	Florida;Mecklenburg County;Precinct 027	MECKLENBURG;027
ReportingUnit	Florida;Mecklenburg County;Precinct 024	MECKLENBURG;024
ReportingUnit	Florida;Mecklenburg County;Precinct 004	MECKLENBURG;004
ReportingUnit	Florida;Mecklenburg County;Precinct 241	MECKLENBURG;241
ReportingUnit	Florida;Mecklenburg County;Precinct 222	MECKLENBURG;222
ReportingUnit	Florida;Mecklenburg County;Precinct 207	MECKLENBURG;207
ReportingUnit	Florida;Mecklenburg County;Precinct 071	MECKLENBURG;071
ReportingUnit	Florida;Mecklenburg County;Precinct 130	MECKLENBURG;130
ReportingUnit	Florida;Mecklenburg County;Precinct 110	MECKLENBURG;110
ReportingUnit	Florida;Mecklenburg County;Precinct 017	MECKLENBURG;017
ReportingUnit	Florida;Mecklenburg County;Precinct 029	MECKLENBURG;029
ReportingUnit	Florida;Mecklenburg County;Precinct 026	MECKLENBURG;026
ReportingUnit	Florida;Mecklenburg County;Precinct 046	MECKLENBURG;046
ReportingUnit	Florida;Mecklenburg County;Precinct 043	MECKLENBURG;043
ReportingUnit	Florida;Mecklenburg County;Precinct 007	MECKLENBURG;007
ReportingUnit	Florida;Mecklenburg County;Precinct 134	MECKLENBURG;134
ReportingUnit	Florida;Mecklenburg County;Precinct 136	MECKLENBURG;136
ReportingUnit	Florida;Mecklenburg County;Precinct 133	MECKLENBURG;133
ReportingUnit	Florida;Mecklenburg County;Precinct 221	MECKLENBURG;221
ReportingUnit	Florida;Mecklenburg County;Precinct 115	MECKLENBURG;115
ReportingUnit	Florida;Mecklenburg County;Precinct 150	MECKLENBURG;150
ReportingUnit	Florida;Mecklenburg County;Precinct 145	MECKLENBURG;145
ReportingUnit	Florida;Mecklenburg County;Precinct 125	MECKLENBURG;125
ReportingUnit	Florida;Mecklenburg County;Precinct 122	MECKLENBURG;122
ReportingUnit	Florida;Mecklenburg County;Precinct 021	MECKLENBURG;021
ReportingUnit	Florida;Mecklenburg County;Precinct 084	MECKLENBURG;084
ReportingUnit	Florida;Mecklenburg County;Precinct 085	MECKLENBURG;085
ReportingUnit	Florida;Mecklenburg County;Precinct 101	MECKLENBURG;101
ReportingUnit	Florida;Mecklenburg County;Precinct 100	MECKLENBURG;100
ReportingUnit	Florida;Mecklenburg County;Precinct 139.1	MECKLENBURG;139.1
ReportingUnit	Florida;Mecklenburg County;Precinct 141	MECKLENBURG;141
ReportingUnit	Florida;Mecklenburg County;Precinct 146	MECKLENBURG;146
ReportingUnit	Florida;Mecklenburg County;Precinct 211	MECKLENBURG;211
ReportingUnit	Florida;Mecklenburg County;Precinct 210	MECKLENBURG;210
ReportingUnit	Florida;Mecklenburg County;Precinct 234	MECKLENBURG;234
ReportingUnit	Florida;Mecklenburg County;Precinct 236	MECKLENBURG;236
ReportingUnit	Florida;Mecklenburg County;Precinct 239	MECKLENBURG;239
ReportingUnit	Florida;Mecklenburg County;Precinct 121	MECKLENBURG;121
ReportingUnit	Florida;Mecklenburg County;Precinct 127	MECKLENBURG;127
ReportingUnit	Florida;Mecklenburg County;Precinct 103	MECKLENBURG;103
ReportingUnit	Florida;Mecklenburg County;Precinct 070	MECKLENBURG;070
ReportingUnit	Florida;Mecklenburg County;Precinct 044	MECKLENBURG;044
ReportingUnit	Florida;Mecklenburg County;Precinct 023	MECKLENBURG;023
ReportingUnit	Florida;Montgomery County;Precinct OPH	MONTGOMERY;OPH
ReportingUnit	Florida;Montgomery County;Precinct MTG	MONTGOMERY;MTG
ReportingUnit	Florida;Montgomery County;Precinct CHE	MONTGOMERY;CHE
ReportingUnit	Florida;Montgomery County;Precinct LIT	MONTGOMERY;LIT
ReportingUnit	Florida;Montgomery County;Precinct ELD	MONTGOMERY;ELD
ReportingUnit	Florida;Montgomery County;Precinct UWH	MONTGOMERY;UWH
ReportingUnit	Florida;Montgomery County;Precinct WAD	MONTGOMERY;WAD
ReportingUnit	Florida;Montgomery County;Precinct T2	MONTGOMERY;T2
ReportingUnit	Florida;Montgomery County;Precinct PEE	MONTGOMERY;PEE
ReportingUnit	Florida;Montgomery County;Precinct T1	MONTGOMERY;T1
ReportingUnit	Florida;Montgomery County;Precinct ROC	MONTGOMERY;ROC
ReportingUnit	Florida;Montgomery County;Precinct CAN	MONTGOMERY;CAN
ReportingUnit	Florida;Montgomery County;Precinct BIS	MONTGOMERY;BIS
ReportingUnit	Florida;Montgomery County;Precinct STA	MONTGOMERY;STA
ReportingUnit	Florida;New Hanover County;Precinct W27	NEW HANOVER;W27
ReportingUnit	Florida;New Hanover County;Precinct CF06	NEW HANOVER;CF06
ReportingUnit	Florida;New Hanover County;Precinct CF05	NEW HANOVER;CF05
ReportingUnit	Florida;New Hanover County;Precinct FP08	NEW HANOVER;FP08
ReportingUnit	Florida;New Hanover County;Precinct W17	NEW HANOVER;W17
ReportingUnit	Florida;New Hanover County;Precinct FP04	NEW HANOVER;FP04
ReportingUnit	Florida;New Hanover County;Precinct W29	NEW HANOVER;W29
ReportingUnit	Florida;New Hanover County;Precinct W26	NEW HANOVER;W26
ReportingUnit	Florida;New Hanover County;OS GVT PAPER	NEW HANOVER;OS GVT PAPER
ReportingUnit	Florida;New Hanover County;Precinct H05	NEW HANOVER;H05
ReportingUnit	Florida;New Hanover County;Precinct W31	NEW HANOVER;W31
ReportingUnit	Florida;New Hanover County;PROVISIONAL	NEW HANOVER;PROVISIONAL
ReportingUnit	Florida;New Hanover County;Precinct H11	NEW HANOVER;H11
ReportingUnit	Florida;New Hanover County;Precinct FP07	NEW HANOVER;FP07
ReportingUnit	Florida;New Hanover County;Precinct W13	NEW HANOVER;W13
ReportingUnit	Florida;New Hanover County;Precinct W16	NEW HANOVER;W16
ReportingUnit	Florida;New Hanover County;Precinct W12	NEW HANOVER;W12
ReportingUnit	Florida;New Hanover County;OS CFCC PAPER	NEW HANOVER;OS CFCC PAPER
ReportingUnit	Florida;New Hanover County;Precinct CF01	NEW HANOVER;CF01
ReportingUnit	Florida;New Hanover County;Precinct CF02	NEW HANOVER;CF02
ReportingUnit	Florida;New Hanover County;Precinct FP06	NEW HANOVER;FP06
ReportingUnit	Florida;New Hanover County;Precinct H03	NEW HANOVER;H03
ReportingUnit	Florida;New Hanover County;Precinct H04	NEW HANOVER;H04
ReportingUnit	Florida;New Hanover County;OS CAB PAPER	NEW HANOVER;OS CAB PAPER
ReportingUnit	Florida;New Hanover County;Precinct WB	NEW HANOVER;WB
ReportingUnit	Florida;New Hanover County;Precinct M03	NEW HANOVER;M03
ReportingUnit	Florida;New Hanover County;Precinct W18	NEW HANOVER;W18
ReportingUnit	Florida;New Hanover County;Precinct W15	NEW HANOVER;W15
ReportingUnit	Florida;New Hanover County;Precinct W30	NEW HANOVER;W30
ReportingUnit	Florida;New Hanover County;ABSENTEE MAIL	NEW HANOVER;ABSENTEE MAIL
ReportingUnit	Florida;New Hanover County;Precinct M06	NEW HANOVER;M06
ReportingUnit	Florida;New Hanover County;Precinct H02	NEW HANOVER;H02
ReportingUnit	Florida;New Hanover County;Precinct H01	NEW HANOVER;H01
ReportingUnit	Florida;New Hanover County;Precinct W28	NEW HANOVER;W28
ReportingUnit	Florida;New Hanover County;Precinct W25	NEW HANOVER;W25
ReportingUnit	Florida;New Hanover County;Precinct H10	NEW HANOVER;H10
ReportingUnit	Florida;New Hanover County;Precinct H13	NEW HANOVER;H13
ReportingUnit	Florida;New Hanover County;Precinct H06	NEW HANOVER;H06
ReportingUnit	Florida;New Hanover County;OS NLB PAPER	NEW HANOVER;OS NLB PAPER
ReportingUnit	Florida;New Hanover County;Precinct W03	NEW HANOVER;W03
ReportingUnit	Florida;New Hanover County;OS SRC PAPER	NEW HANOVER;OS SRC PAPER
ReportingUnit	Florida;New Hanover County;Precinct W08	NEW HANOVER;W08
ReportingUnit	Florida;New Hanover County;Precinct W21	NEW HANOVER;W21
ReportingUnit	Florida;New Hanover County;Precinct W24	NEW HANOVER;W24
ReportingUnit	Florida;New Hanover County;Precinct M02	NEW HANOVER;M02
ReportingUnit	Florida;New Hanover County;Precinct M07	NEW HANOVER;M07
ReportingUnit	Florida;New Hanover County;Precinct M04	NEW HANOVER;M04
ReportingUnit	Florida;New Hanover County;Precinct H12	NEW HANOVER;H12
ReportingUnit	Florida;New Hanover County;Precinct H08	NEW HANOVER;H08
ReportingUnit	Florida;New Hanover County;Precinct FP03	NEW HANOVER;FP03
ReportingUnit	Florida;Northampton County;Precinct CONWAY	NORTHAMPTON;CONWAY
ReportingUnit	Florida;Northampton County;Precinct JACKSO	NORTHAMPTON;JACKSO
ReportingUnit	Florida;Northampton County;OFFICE ONE STOP	NORTHAMPTON;OFFICE ONE STOP
ReportingUnit	Florida;Northampton County;Precinct PLEASA	NORTHAMPTON;PLEASA
