Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	Florida;Harnett County;Precinct PR25	nc_general	HARNETT;PR25
ReportingUnit	Florida;Harnett County;Precinct PR23	nc_general	HARNETT;PR23
ReportingUnit	Florida;Harnett County;Precinct PR08	nc_general	HARNETT;PR08
ReportingUnit	Florida;Harnett County;OS WESTERN	nc_general	HARNETT;OS WESTERN
ReportingUnit	Florida;Harnett County;OS ERWIN	nc_general	HARNETT;OS ERWIN
ReportingUnit	Florida;Harnett County;Precinct PR01	nc_general	HARNETT;PR01
ReportingUnit	Florida;Jones County;Precinct P03	nc_general	JONES;P03
ReportingUnit	Florida;Jones County;Precinct P06	nc_general	JONES;P06
ReportingUnit	Florida;Jones County;PROVISIONAL	nc_general	JONES;PROVISIONAL
ReportingUnit	Florida;Jones County;ONE STOP	nc_general	JONES;ONE STOP
ReportingUnit	Florida;Jones County;Precinct P07	nc_general	JONES;P07
ReportingUnit	Florida;Jones County;Precinct P01	nc_general	JONES;P01
ReportingUnit	Florida;Jones County;Precinct P04	nc_general	JONES;P04
ReportingUnit	Florida;Jones County;Precinct P05	nc_general	JONES;P05
ReportingUnit	Florida;Jones County;ABSENTEE MAIL	nc_general	JONES;ABSENTEE MAIL
ReportingUnit	Florida;Jones County;Precinct P02	nc_general	JONES;P02
ReportingUnit	Florida;Gates County;Precinct 4N	nc_general	GATES;4N
ReportingUnit	Florida;Gates County;Precinct 4S	nc_general	GATES;4S
ReportingUnit	Florida;Gates County;Precinct 3	nc_general	GATES;3
ReportingUnit	Florida;Gates County;Precinct 2	nc_general	GATES;2
ReportingUnit	Florida;Gates County;Precinct 5	nc_general	GATES;5
ReportingUnit	Florida;Gates County;Precinct 1	nc_general	GATES;1
ReportingUnit	Florida;Lincoln County;ABSENTEE MAIL	nc_general	LINCOLN;ABSENTEE MAIL
ReportingUnit	Florida;Lincoln County;Precinct LW31	nc_general	LINCOLN;LW31
ReportingUnit	Florida;Lincoln County;Precinct CF19	nc_general	LINCOLN;CF19
ReportingUnit	Florida;Lincoln County;Precinct DN29	nc_general	LINCOLN;DN29
ReportingUnit	Florida;Lincoln County;Precinct DW28	nc_general	LINCOLN;DW28
ReportingUnit	Florida;Lincoln County;Precinct LS12	nc_general	LINCOLN;LS12
ReportingUnit	Florida;Lincoln County;Precinct NB35	nc_general	LINCOLN;NB35
ReportingUnit	Florida;Lincoln County;Precinct BS26	nc_general	LINCOLN;BS26
ReportingUnit	Florida;Lincoln County;Precinct IS23	nc_general	LINCOLN;IS23
ReportingUnit	Florida;Lincoln County;OS LINCOLN	nc_general	LINCOLN;OS LINCOLN
ReportingUnit	Florida;Lincoln County;Precinct TA37	nc_general	LINCOLN;TA37
ReportingUnit	Florida;Lincoln County;Precinct ST36	nc_general	LINCOLN;ST36
ReportingUnit	Florida;Lincoln County;Precinct OB21	nc_general	LINCOLN;OB21
ReportingUnit	Florida;Lincoln County;Precinct HC33	nc_general	LINCOLN;HC33
ReportingUnit	Florida;Lincoln County;Precinct LW18	nc_general	LINCOLN;LW18
ReportingUnit	Florida;Lincoln County;Precinct LB34	nc_general	LINCOLN;LB34
ReportingUnit	Florida;Lincoln County;OS EAST	nc_general	LINCOLN;OS EAST
ReportingUnit	Florida;Lincoln County;Precinct SL24	nc_general	LINCOLN;SL24
ReportingUnit	Florida;Lincoln County;Precinct IS20	nc_general	LINCOLN;IS20
ReportingUnit	Florida;Lincoln County;Precinct BC13	nc_general	LINCOLN;BC13
ReportingUnit	Florida;Lincoln County;Precinct DV08	nc_general	LINCOLN;DV08
ReportingUnit	Florida;Lincoln County;PROVISIONAL	nc_general	LINCOLN;PROVISIONAL
ReportingUnit	Florida;Lincoln County;Precinct LN11	nc_general	LINCOLN;LN11
ReportingUnit	Florida;Lincoln County;Precinct WP32	nc_general	LINCOLN;WP32
ReportingUnit	Florida;Lincoln County;OS WEST	nc_general	LINCOLN;OS WEST
ReportingUnit	Florida;Lincoln County;Precinct PC22	nc_general	LINCOLN;PC22
ReportingUnit	Florida;Lincoln County;Precinct AS25	nc_general	LINCOLN;AS25
ReportingUnit	Florida;Lincoln County;Precinct LI14	nc_general	LINCOLN;LI14
ReportingUnit	Florida;McDowell County;Precinct CCREEK	nc_general	MCDOWELL;CCREEK
ReportingUnit	Florida;McDowell County;Precinct N.COVE	nc_general	MCDOWELL;N.COVE
ReportingUnit	Florida;McDowell County;Precinct MAR 4	nc_general	MCDOWELL;MAR 4
ReportingUnit	Florida;McDowell County;Precinct HIGGIN	nc_general	MCDOWELL;HIGGIN
ReportingUnit	Florida;McDowell County;Precinct DYSART	nc_general	MCDOWELL;DYSART
ReportingUnit	Florida;McDowell County;Precinct FORT 2	nc_general	MCDOWELL;FORT 2
ReportingUnit	Florida;McDowell County;Precinct MAR 2	nc_general	MCDOWELL;MAR 2
ReportingUnit	Florida;McDowell County;Precinct MAR 3	nc_general	MCDOWELL;MAR 3
ReportingUnit	Florida;McDowell County;Precinct WEST M	nc_general	MCDOWELL;WEST M
ReportingUnit	Florida;McDowell County;Precinct M.COVE	nc_general	MCDOWELL;M.COVE
ReportingUnit	Florida;McDowell County;Precinct MAR 5	nc_general	MCDOWELL;MAR 5
ReportingUnit	Florida;McDowell County;Precinct FORT 1	nc_general	MCDOWELL;FORT 1
ReportingUnit	Florida;McDowell County;Precinct NEBO	nc_general	MCDOWELL;NEBO
ReportingUnit	Florida;McDowell County;Precinct T.COVE	nc_general	MCDOWELL;T.COVE
ReportingUnit	Florida;McDowell County;Precinct PLEASA	nc_general	MCDOWELL;PLEASA
ReportingUnit	Florida;McDowell County;Precinct MAR 1	nc_general	MCDOWELL;MAR 1
ReportingUnit	Florida;McDowell County;Precinct GLENWD	nc_general	MCDOWELL;GLENWD
ReportingUnit	Florida;Mecklenburg County;Precinct 050	nc_general	MECKLENBURG;050
ReportingUnit	Florida;Mecklenburg County;Precinct 107.1	nc_general	MECKLENBURG;107.1
ReportingUnit	Florida;Mecklenburg County;Precinct 208	nc_general	MECKLENBURG;208
ReportingUnit	Florida;Mecklenburg County;Precinct 206	nc_general	MECKLENBURG;206
ReportingUnit	Florida;Mecklenburg County;Precinct 203	nc_general	MECKLENBURG;203
ReportingUnit	Florida;Mecklenburg County;Precinct 201	nc_general	MECKLENBURG;201
ReportingUnit	Florida;Mecklenburg County;Precinct 220	nc_general	MECKLENBURG;220
ReportingUnit	Florida;Mecklenburg County;Precinct 223.1	nc_general	MECKLENBURG;223.1
ReportingUnit	Florida;Mecklenburg County;Precinct 031	nc_general	MECKLENBURG;031
ReportingUnit	Florida;Mecklenburg County;Precinct 138	nc_general	MECKLENBURG;138
ReportingUnit	Florida;Mecklenburg County;Precinct 135	nc_general	MECKLENBURG;135
ReportingUnit	Florida;Mecklenburg County;Precinct 109	nc_general	MECKLENBURG;109
ReportingUnit	Florida;Mecklenburg County;Precinct 097	nc_general	MECKLENBURG;097
ReportingUnit	Florida;Mecklenburg County;Precinct 094	nc_general	MECKLENBURG;094
ReportingUnit	Florida;Mecklenburg County;Precinct 091	nc_general	MECKLENBURG;091
ReportingUnit	Florida;Mecklenburg County;Precinct 065	nc_general	MECKLENBURG;065
ReportingUnit	Florida;Mecklenburg County;Precinct 068	nc_general	MECKLENBURG;068
ReportingUnit	Florida;Mecklenburg County;Precinct 063	nc_general	MECKLENBURG;063
ReportingUnit	Florida;Mecklenburg County;Precinct 240	nc_general	MECKLENBURG;240
ReportingUnit	Florida;Mecklenburg County;CURBSIDE 71-106	nc_general	MECKLENBURG;CURBSIDE 71-106
ReportingUnit	Florida;Mecklenburg County;CURBSIDE 36-70	nc_general	MECKLENBURG;CURBSIDE 36-70
ReportingUnit	Florida;Mecklenburg County;PROVISIONAL 36-70	nc_general	MECKLENBURG;PROVISIONAL 36-70
ReportingUnit	Florida;Mecklenburg County;Precinct 225	nc_general	MECKLENBURG;225
ReportingUnit	Florida;Mecklenburg County;Precinct 209	nc_general	MECKLENBURG;209
ReportingUnit	Florida;Mecklenburg County;CURBSIDE 1-35	nc_general	MECKLENBURG;CURBSIDE 1-35
ReportingUnit	Florida;Mecklenburg County;Precinct 078.1	nc_general	MECKLENBURG;078.1
ReportingUnit	Florida;Mecklenburg County;Precinct 088	nc_general	MECKLENBURG;088
ReportingUnit	Florida;Mecklenburg County;Precinct 089	nc_general	MECKLENBURG;089
ReportingUnit	Florida;Mecklenburg County;Precinct 069	nc_general	MECKLENBURG;069
ReportingUnit	Florida;Mecklenburg County;Precinct 039	nc_general	MECKLENBURG;039
ReportingUnit	Florida;Mecklenburg County;Precinct 041	nc_general	MECKLENBURG;041
ReportingUnit	Florida;Mecklenburg County;Precinct 020	nc_general	MECKLENBURG;020
ReportingUnit	Florida;Mecklenburg County;Precinct 119	nc_general	MECKLENBURG;119
ReportingUnit	Florida;Mecklenburg County;Precinct 080	nc_general	MECKLENBURG;080
ReportingUnit	Florida;Mecklenburg County;Precinct 053	nc_general	MECKLENBURG;053
ReportingUnit	Florida;Mecklenburg County;Precinct 058	nc_general	MECKLENBURG;058
ReportingUnit	Florida;Mecklenburg County;Precinct 009	nc_general	MECKLENBURG;009
ReportingUnit	Florida;Mecklenburg County;Precinct 019	nc_general	MECKLENBURG;019
ReportingUnit	Florida;Mecklenburg County;Precinct 033	nc_general	MECKLENBURG;033
ReportingUnit	Florida;Mecklenburg County;Precinct 034	nc_general	MECKLENBURG;034
ReportingUnit	Florida;Mecklenburg County;Precinct 224	nc_general	MECKLENBURG;224
ReportingUnit	Florida;Mecklenburg County;Precinct 226	nc_general	MECKLENBURG;226
ReportingUnit	Florida;Mecklenburg County;Precinct 213	nc_general	MECKLENBURG;213
ReportingUnit	Florida;Mecklenburg County;Precinct 202	nc_general	MECKLENBURG;202
ReportingUnit	Florida;Mecklenburg County;Precinct 083	nc_general	MECKLENBURG;083
ReportingUnit	Florida;Mecklenburg County;Precinct 082	nc_general	MECKLENBURG;082
ReportingUnit	Florida;Mecklenburg County;Precinct 090	nc_general	MECKLENBURG;090
ReportingUnit	Florida;Mecklenburg County;Precinct 067	nc_general	MECKLENBURG;067
ReportingUnit	Florida;Mecklenburg County;Precinct 062	nc_general	MECKLENBURG;062
ReportingUnit	Florida;Mecklenburg County;Precinct 011	nc_general	MECKLENBURG;011
ReportingUnit	Florida;Mecklenburg County;Precinct 014	nc_general	MECKLENBURG;014
ReportingUnit	Florida;Mecklenburg County;Precinct 006	nc_general	MECKLENBURG;006
ReportingUnit	Florida;Mecklenburg County;Precinct 001	nc_general	MECKLENBURG;001
ReportingUnit	Florida;Mecklenburg County;PROVISIONAL 1-35	nc_general	MECKLENBURG;PROVISIONAL 1-35
ReportingUnit	Florida;Mecklenburg County;Precinct 132	nc_general	MECKLENBURG;132
ReportingUnit	Florida;Mecklenburg County;Precinct 204.1	nc_general	MECKLENBURG;204.1
ReportingUnit	Florida;Mecklenburg County;Precinct 231	nc_general	MECKLENBURG;231
ReportingUnit	Florida;Mecklenburg County;Precinct 218	nc_general	MECKLENBURG;218
ReportingUnit	Florida;Mecklenburg County;Precinct 219	nc_general	MECKLENBURG;219
ReportingUnit	Florida;Mecklenburg County;Precinct 049	nc_general	MECKLENBURG;049
ReportingUnit	Florida;Mecklenburg County;Precinct 042	nc_general	MECKLENBURG;042
ReportingUnit	Florida;Mecklenburg County;Precinct 025	nc_general	MECKLENBURG;025
ReportingUnit	Florida;Mecklenburg County;Precinct 022	nc_general	MECKLENBURG;022
ReportingUnit	Florida;Mecklenburg County;Precinct 028	nc_general	MECKLENBURG;028
ReportingUnit	Florida;Mecklenburg County;Precinct 008	nc_general	MECKLENBURG;008
ReportingUnit	Florida;Mecklenburg County;Precinct 010	nc_general	MECKLENBURG;010
ReportingUnit	Florida;Mecklenburg County;Precinct 002	nc_general	MECKLENBURG;002
ReportingUnit	Florida;Mecklenburg County;Precinct 003	nc_general	MECKLENBURG;003
ReportingUnit	Florida;Mecklenburg County;Precinct 087	nc_general	MECKLENBURG;087
ReportingUnit	Florida;Mecklenburg County;Precinct 086	nc_general	MECKLENBURG;086
ReportingUnit	Florida;Mecklenburg County;Precinct 102	nc_general	MECKLENBURG;102
ReportingUnit	Florida;Mecklenburg County;Precinct 104	nc_general	MECKLENBURG;104
ReportingUnit	Florida;Mecklenburg County;Precinct 105	nc_general	MECKLENBURG;105
ReportingUnit	Florida;Mecklenburg County;Precinct 040	nc_general	MECKLENBURG;040
ReportingUnit	Florida;Mecklenburg County;Precinct 081	nc_general	MECKLENBURG;081
ReportingUnit	Florida;Mecklenburg County;Precinct 066	nc_general	MECKLENBURG;066
ReportingUnit	Florida;Mecklenburg County;Precinct 061	nc_general	MECKLENBURG;061
ReportingUnit	Florida;Mecklenburg County;Precinct 064	nc_general	MECKLENBURG;064
ReportingUnit	Florida;Mecklenburg County;Precinct 216	nc_general	MECKLENBURG;216
ReportingUnit	Florida;Mecklenburg County;Precinct 233	nc_general	MECKLENBURG;233
ReportingUnit	Florida;Mecklenburg County;Precinct 142	nc_general	MECKLENBURG;142
ReportingUnit	Florida;Mecklenburg County;Precinct 128	nc_general	MECKLENBURG;128
ReportingUnit	Florida;Mecklenburg County;Precinct 123	nc_general	MECKLENBURG;123
ReportingUnit	Florida;Mecklenburg County;Precinct 147	nc_general	MECKLENBURG;147
ReportingUnit	Florida;Mecklenburg County;Precinct 148	nc_general	MECKLENBURG;148
ReportingUnit	Florida;Mecklenburg County;Precinct 230	nc_general	MECKLENBURG;230
ReportingUnit	Florida;Mecklenburg County;Precinct 242	nc_general	MECKLENBURG;242
ReportingUnit	Florida;Mecklenburg County;Precinct 056	nc_general	MECKLENBURG;056
ReportingUnit	Florida;Mecklenburg County;Precinct 059	nc_general	MECKLENBURG;059
ReportingUnit	Florida;Mecklenburg County;Precinct 036	nc_general	MECKLENBURG;036
ReportingUnit	Florida;Mecklenburg County;Precinct 108	nc_general	MECKLENBURG;108
ReportingUnit	Florida;Mecklenburg County;Precinct 217	nc_general	MECKLENBURG;217
ReportingUnit	Florida;Mecklenburg County;Precinct 098	nc_general	MECKLENBURG;098
ReportingUnit	Florida;Mecklenburg County;Precinct 095	nc_general	MECKLENBURG;095
ReportingUnit	Florida;Mecklenburg County;Precinct 112	nc_general	MECKLENBURG;112
ReportingUnit	Florida;Mecklenburg County;Precinct 114	nc_general	MECKLENBURG;114
ReportingUnit	Florida;Mecklenburg County;Precinct 013	nc_general	MECKLENBURG;013
ReportingUnit	Florida;Mecklenburg County;Precinct 016	nc_general	MECKLENBURG;016
ReportingUnit	Florida;Mecklenburg County;Precinct 072	nc_general	MECKLENBURG;072
ReportingUnit	Florida;Mecklenburg County;Precinct 075	nc_general	MECKLENBURG;075
ReportingUnit	Florida;Mecklenburg County;Precinct 051	nc_general	MECKLENBURG;051
ReportingUnit	Florida;Mecklenburg County;Precinct 227	nc_general	MECKLENBURG;227
ReportingUnit	Florida;Mecklenburg County;Precinct 228	nc_general	MECKLENBURG;228
ReportingUnit	Florida;Mecklenburg County;Precinct 018	nc_general	MECKLENBURG;018
ReportingUnit	Florida;Mecklenburg County;Precinct 035	nc_general	MECKLENBURG;035
ReportingUnit	Florida;Mecklenburg County;Precinct 054	nc_general	MECKLENBURG;054
ReportingUnit	Florida;Mecklenburg County;Precinct 073	nc_general	MECKLENBURG;073
ReportingUnit	Florida;Mecklenburg County;Precinct 092	nc_general	MECKLENBURG;092
ReportingUnit	Florida;Mecklenburg County;Precinct 137	nc_general	MECKLENBURG;137
ReportingUnit	Florida;Mecklenburg County;Precinct 118	nc_general	MECKLENBURG;118
ReportingUnit	Florida;Mecklenburg County;Precinct 131	nc_general	MECKLENBURG;131
ReportingUnit	Florida;Mecklenburg County;Precinct 149	nc_general	MECKLENBURG;149
ReportingUnit	Florida;Mecklenburg County;Precinct 151	nc_general	MECKLENBURG;151
ReportingUnit	Florida;Mecklenburg County;Precinct 143	nc_general	MECKLENBURG;143
ReportingUnit	Florida;Mecklenburg County;Precinct 144	nc_general	MECKLENBURG;144
ReportingUnit	Florida;Mecklenburg County;Precinct 124	nc_general	MECKLENBURG;124
ReportingUnit	Florida;Mecklenburg County;Precinct 126	nc_general	MECKLENBURG;126
ReportingUnit	Florida;Mecklenburg County;Precinct 129	nc_general	MECKLENBURG;129
ReportingUnit	Florida;Mecklenburg County;Precinct 060	nc_general	MECKLENBURG;060
ReportingUnit	Florida;Mecklenburg County;Precinct 057	nc_general	MECKLENBURG;057
ReportingUnit	Florida;Mecklenburg County;Precinct 032	nc_general	MECKLENBURG;032
ReportingUnit	Florida;Mecklenburg County;Precinct 038	nc_general	MECKLENBURG;038
ReportingUnit	Florida;Mecklenburg County;Precinct 037	nc_general	MECKLENBURG;037
ReportingUnit	Florida;Mecklenburg County;Precinct 055	nc_general	MECKLENBURG;055
ReportingUnit	Florida;Mecklenburg County;Precinct 052	nc_general	MECKLENBURG;052
ReportingUnit	Florida;Mecklenburg County;PROVISIONAL 71-106	nc_general	MECKLENBURG;PROVISIONAL 71-106
ReportingUnit	Florida;Mecklenburg County;Precinct 237	nc_general	MECKLENBURG;237
ReportingUnit	Florida;Mecklenburg County;Precinct 235	nc_general	MECKLENBURG;235
ReportingUnit	Florida;Mecklenburg County;Precinct 238.1	nc_general	MECKLENBURG;238.1
ReportingUnit	Florida;Mecklenburg County;ABSENTEE BY MAIL 36-70	nc_general	MECKLENBURG;ABSENTEE BY MAIL 36-70
ReportingUnit	Florida;Mecklenburg County;Precinct 117	nc_general	MECKLENBURG;117
ReportingUnit	Florida;Mecklenburg County;Precinct 096	nc_general	MECKLENBURG;096
ReportingUnit	Florida;Mecklenburg County;Precinct 106	nc_general	MECKLENBURG;106
ReportingUnit	Florida;Mecklenburg County;Precinct 232	nc_general	MECKLENBURG;232
ReportingUnit	Florida;Mecklenburg County;Precinct 077	nc_general	MECKLENBURG;077
ReportingUnit	Florida;Mecklenburg County;Precinct 093	nc_general	MECKLENBURG;093
ReportingUnit	Florida;Mecklenburg County;Precinct 074	nc_general	MECKLENBURG;074
ReportingUnit	Florida;Mecklenburg County;ABSENTEE BY MAIL 71-106	nc_general	MECKLENBURG;ABSENTEE BY MAIL 71-106
ReportingUnit	Florida;Mecklenburg County;Precinct 243	nc_general	MECKLENBURG;243
ReportingUnit	Florida;Mecklenburg County;Precinct 099	nc_general	MECKLENBURG;099
ReportingUnit	Florida;Mecklenburg County;Precinct 116	nc_general	MECKLENBURG;116
ReportingUnit	Florida;Mecklenburg County;Precinct 111	nc_general	MECKLENBURG;111
ReportingUnit	Florida;Mecklenburg County;Precinct 113	nc_general	MECKLENBURG;113
ReportingUnit	Florida;Mecklenburg County;Precinct 076	nc_general	MECKLENBURG;076
ReportingUnit	Florida;Mecklenburg County;Precinct 079	nc_general	MECKLENBURG;079
ReportingUnit	Florida;Mecklenburg County;Precinct 047	nc_general	MECKLENBURG;047
ReportingUnit	Florida;Mecklenburg County;Precinct 012	nc_general	MECKLENBURG;012
ReportingUnit	Florida;Mecklenburg County;Precinct 015	nc_general	MECKLENBURG;015
ReportingUnit	Florida;Mecklenburg County;Precinct 005	nc_general	MECKLENBURG;005
ReportingUnit	Florida;Mecklenburg County;Precinct 030	nc_general	MECKLENBURG;030
ReportingUnit	Florida;Mecklenburg County;Precinct 229	nc_general	MECKLENBURG;229
ReportingUnit	Florida;Mecklenburg County;Precinct 214	nc_general	MECKLENBURG;214
ReportingUnit	Florida;Mecklenburg County;Precinct 212	nc_general	MECKLENBURG;212
ReportingUnit	Florida;Mecklenburg County;Precinct 215	nc_general	MECKLENBURG;215
ReportingUnit	Florida;Mecklenburg County;Precinct 120	nc_general	MECKLENBURG;120
ReportingUnit	Florida;Mecklenburg County;Precinct 140	nc_general	MECKLENBURG;140
ReportingUnit	Florida;Mecklenburg County;Precinct 200	nc_general	MECKLENBURG;200
ReportingUnit	Florida;Mecklenburg County;Precinct 205	nc_general	MECKLENBURG;205
ReportingUnit	Florida;Mecklenburg County;Precinct 045	nc_general	MECKLENBURG;045
ReportingUnit	Florida;Mecklenburg County;Precinct 048	nc_general	MECKLENBURG;048
ReportingUnit	Florida;Mecklenburg County;ABSENTEE BY MAIL 1-35	nc_general	MECKLENBURG;ABSENTEE BY MAIL 1-35
ReportingUnit	Florida;Mecklenburg County;Precinct 027	nc_general	MECKLENBURG;027
ReportingUnit	Florida;Mecklenburg County;Precinct 024	nc_general	MECKLENBURG;024
ReportingUnit	Florida;Mecklenburg County;Precinct 004	nc_general	MECKLENBURG;004
ReportingUnit	Florida;Mecklenburg County;Precinct 241	nc_general	MECKLENBURG;241
ReportingUnit	Florida;Mecklenburg County;Precinct 222	nc_general	MECKLENBURG;222
ReportingUnit	Florida;Mecklenburg County;Precinct 207	nc_general	MECKLENBURG;207
ReportingUnit	Florida;Mecklenburg County;Precinct 071	nc_general	MECKLENBURG;071
ReportingUnit	Florida;Mecklenburg County;Precinct 130	nc_general	MECKLENBURG;130
ReportingUnit	Florida;Mecklenburg County;Precinct 110	nc_general	MECKLENBURG;110
ReportingUnit	Florida;Mecklenburg County;Precinct 017	nc_general	MECKLENBURG;017
ReportingUnit	Florida;Mecklenburg County;Precinct 029	nc_general	MECKLENBURG;029
ReportingUnit	Florida;Mecklenburg County;Precinct 026	nc_general	MECKLENBURG;026
ReportingUnit	Florida;Mecklenburg County;Precinct 046	nc_general	MECKLENBURG;046
ReportingUnit	Florida;Mecklenburg County;Precinct 043	nc_general	MECKLENBURG;043
ReportingUnit	Florida;Mecklenburg County;Precinct 007	nc_general	MECKLENBURG;007
ReportingUnit	Florida;Mecklenburg County;Precinct 134	nc_general	MECKLENBURG;134
ReportingUnit	Florida;Mecklenburg County;Precinct 136	nc_general	MECKLENBURG;136
ReportingUnit	Florida;Mecklenburg County;Precinct 133	nc_general	MECKLENBURG;133
ReportingUnit	Florida;Mecklenburg County;Precinct 221	nc_general	MECKLENBURG;221
ReportingUnit	Florida;Mecklenburg County;Precinct 115	nc_general	MECKLENBURG;115
ReportingUnit	Florida;Mecklenburg County;Precinct 150	nc_general	MECKLENBURG;150
ReportingUnit	Florida;Mecklenburg County;Precinct 145	nc_general	MECKLENBURG;145
ReportingUnit	Florida;Mecklenburg County;Precinct 125	nc_general	MECKLENBURG;125
ReportingUnit	Florida;Mecklenburg County;Precinct 122	nc_general	MECKLENBURG;122
ReportingUnit	Florida;Mecklenburg County;Precinct 021	nc_general	MECKLENBURG;021
ReportingUnit	Florida;Mecklenburg County;Precinct 084	nc_general	MECKLENBURG;084
ReportingUnit	Florida;Mecklenburg County;Precinct 085	nc_general	MECKLENBURG;085
ReportingUnit	Florida;Mecklenburg County;Precinct 101	nc_general	MECKLENBURG;101
ReportingUnit	Florida;Mecklenburg County;Precinct 100	nc_general	MECKLENBURG;100
ReportingUnit	Florida;Mecklenburg County;Precinct 139.1	nc_general	MECKLENBURG;139.1
ReportingUnit	Florida;Mecklenburg County;Precinct 141	nc_general	MECKLENBURG;141
ReportingUnit	Florida;Mecklenburg County;Precinct 146	nc_general	MECKLENBURG;146
ReportingUnit	Florida;Mecklenburg County;Precinct 211	nc_general	MECKLENBURG;211
ReportingUnit	Florida;Mecklenburg County;Precinct 210	nc_general	MECKLENBURG;210
ReportingUnit	Florida;Mecklenburg County;Precinct 234	nc_general	MECKLENBURG;234
ReportingUnit	Florida;Mecklenburg County;Precinct 236	nc_general	MECKLENBURG;236
ReportingUnit	Florida;Mecklenburg County;Precinct 239	nc_general	MECKLENBURG;239
ReportingUnit	Florida;Mecklenburg County;Precinct 121	nc_general	MECKLENBURG;121
ReportingUnit	Florida;Mecklenburg County;Precinct 127	nc_general	MECKLENBURG;127
ReportingUnit	Florida;Mecklenburg County;Precinct 103	nc_general	MECKLENBURG;103
ReportingUnit	Florida;Mecklenburg County;Precinct 070	nc_general	MECKLENBURG;070
ReportingUnit	Florida;Mecklenburg County;Precinct 044	nc_general	MECKLENBURG;044
ReportingUnit	Florida;Mecklenburg County;Precinct 023	nc_general	MECKLENBURG;023
ReportingUnit	Florida;Montgomery County;Precinct OPH	nc_general	MONTGOMERY;OPH
ReportingUnit	Florida;Montgomery County;Precinct MTG	nc_general	MONTGOMERY;MTG
ReportingUnit	Florida;Montgomery County;Precinct CHE	nc_general	MONTGOMERY;CHE
ReportingUnit	Florida;Montgomery County;Precinct LIT	nc_general	MONTGOMERY;LIT
ReportingUnit	Florida;Montgomery County;Precinct ELD	nc_general	MONTGOMERY;ELD
ReportingUnit	Florida;Montgomery County;Precinct UWH	nc_general	MONTGOMERY;UWH
ReportingUnit	Florida;Montgomery County;Precinct WAD	nc_general	MONTGOMERY;WAD
ReportingUnit	Florida;Montgomery County;Precinct T2	nc_general	MONTGOMERY;T2
ReportingUnit	Florida;Montgomery County;Precinct PEE	nc_general	MONTGOMERY;PEE
ReportingUnit	Florida;Montgomery County;Precinct T1	nc_general	MONTGOMERY;T1
ReportingUnit	Florida;Montgomery County;Precinct ROC	nc_general	MONTGOMERY;ROC
ReportingUnit	Florida;Montgomery County;Precinct CAN	nc_general	MONTGOMERY;CAN
ReportingUnit	Florida;Montgomery County;Precinct BIS	nc_general	MONTGOMERY;BIS
ReportingUnit	Florida;Montgomery County;Precinct STA	nc_general	MONTGOMERY;STA
ReportingUnit	Florida;New Hanover County;Precinct W27	nc_general	NEW HANOVER;W27
ReportingUnit	Florida;New Hanover County;Precinct CF06	nc_general	NEW HANOVER;CF06
ReportingUnit	Florida;New Hanover County;Precinct CF05	nc_general	NEW HANOVER;CF05
ReportingUnit	Florida;New Hanover County;Precinct FP08	nc_general	NEW HANOVER;FP08
ReportingUnit	Florida;New Hanover County;Precinct W17	nc_general	NEW HANOVER;W17
ReportingUnit	Florida;New Hanover County;Precinct FP04	nc_general	NEW HANOVER;FP04
ReportingUnit	Florida;New Hanover County;Precinct W29	nc_general	NEW HANOVER;W29
ReportingUnit	Florida;New Hanover County;Precinct W26	nc_general	NEW HANOVER;W26
ReportingUnit	Florida;New Hanover County;OS GVT PAPER	nc_general	NEW HANOVER;OS GVT PAPER
ReportingUnit	Florida;New Hanover County;Precinct H05	nc_general	NEW HANOVER;H05
ReportingUnit	Florida;New Hanover County;Precinct W31	nc_general	NEW HANOVER;W31
ReportingUnit	Florida;New Hanover County;PROVISIONAL	nc_general	NEW HANOVER;PROVISIONAL
ReportingUnit	Florida;New Hanover County;Precinct H11	nc_general	NEW HANOVER;H11
ReportingUnit	Florida;New Hanover County;Precinct FP07	nc_general	NEW HANOVER;FP07
ReportingUnit	Florida;New Hanover County;Precinct W13	nc_general	NEW HANOVER;W13
ReportingUnit	Florida;New Hanover County;Precinct W16	nc_general	NEW HANOVER;W16
ReportingUnit	Florida;New Hanover County;Precinct W12	nc_general	NEW HANOVER;W12
ReportingUnit	Florida;New Hanover County;OS CFCC PAPER	nc_general	NEW HANOVER;OS CFCC PAPER
ReportingUnit	Florida;New Hanover County;Precinct CF01	nc_general	NEW HANOVER;CF01
ReportingUnit	Florida;New Hanover County;Precinct CF02	nc_general	NEW HANOVER;CF02
ReportingUnit	Florida;New Hanover County;Precinct FP06	nc_general	NEW HANOVER;FP06
ReportingUnit	Florida;New Hanover County;Precinct H03	nc_general	NEW HANOVER;H03
ReportingUnit	Florida;New Hanover County;Precinct H04	nc_general	NEW HANOVER;H04
ReportingUnit	Florida;New Hanover County;OS CAB PAPER	nc_general	NEW HANOVER;OS CAB PAPER
ReportingUnit	Florida;New Hanover County;Precinct WB	nc_general	NEW HANOVER;WB
ReportingUnit	Florida;New Hanover County;Precinct M03	nc_general	NEW HANOVER;M03
ReportingUnit	Florida;New Hanover County;Precinct W18	nc_general	NEW HANOVER;W18
ReportingUnit	Florida;New Hanover County;Precinct W15	nc_general	NEW HANOVER;W15
