cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CO Senate District 2 (Independent)	State Senate - District 2 (Independent)
CandidateContest	CO Senate District 2 (Independent)	State Senator - District 2 (Independent)
CandidateContest	CO Senate District 2 (Kotlikoff for President)	State Senate - District 2 (Kotlikoff for President)
CandidateContest	CO Senate District 2 (Kotlikoff for President)	State Senator - District 2 (Kotlikoff for President)
CandidateContest	CO Senate District 2 (Libertarian Party)	State Senate - District 2 (Libertarian Party)
CandidateContest	CO Senate District 2 (Libertarian Party)	State Senator - District 2 (Libertarian Party)
CandidateContest	CO Senate District 2 (Nonviolent Resistance/Pacifist)	State Senate - District 2 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 2 (Nonviolent Resistance/Pacifist)	State Senator - District 2 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 2 (Nutrition Party)	State Senate - District 2 (Nutrition Party)
CandidateContest	CO Senate District 2 (Nutrition Party)	State Senator - District 2 (Nutrition Party)
CandidateContest	CO Senate District 2 (Prohibition Party)	State Senate - District 2 (Prohibition Party)
CandidateContest	CO Senate District 2 (Prohibition Party)	State Senator - District 2 (Prohibition Party)
CandidateContest	CO Senate District 2 (Republican Party)	State Senate - District 2 (Republican Party)
CandidateContest	CO Senate District 2 (Republican Party)	State Senator - District 2 (Republican Party)
CandidateContest	CO Senate District 2 (Socialism and Liberation)	State Senate - District 2 (Socialism and Liberation)
CandidateContest	CO Senate District 2 (Socialism and Liberation)	State Senator - District 2 (Socialism and Liberation)
CandidateContest	CO Senate District 2 (Socialist Party USA)	State Senate - District 2 (Socialist Party USA)
CandidateContest	CO Senate District 2 (Socialist Party USA)	State Senator - District 2 (Socialist Party USA)
CandidateContest	CO Senate District 2 (Socialist Workers Party)	State Senate - District 2 (Socialist Workers Party)
CandidateContest	CO Senate District 2 (Socialist Workers Party)	State Senator - District 2 (Socialist Workers Party)
CandidateContest	CO Senate District 2 (Unaffiliated / Libertarian)	State Senate - District 2 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 2 (Unaffiliated / Libertarian)	State Senator - District 2 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 2 (Unaffiliated / Republican)	State Senate - District 2 (Unaffiliated / Republican)
CandidateContest	CO Senate District 2 (Unaffiliated / Republican)	State Senator - District 2 (Unaffiliated / Republican)
CandidateContest	CO Senate District 2 (Unaffiliated)	State Senate - District 2 (Unaffiliated)
CandidateContest	CO Senate District 2 (Unaffiliated)	State Senator - District 2 (Unaffiliated)
CandidateContest	CO Senate District 2 (Unity Party)	State Senate - District 2 (Unity Party)
CandidateContest	CO Senate District 2 (Unity Party)	State Senator - District 2 (Unity Party)
CandidateContest	CO Senate District 2 (Unity Party)	State Senate - District 2 (Unity Party of Colorado)
CandidateContest	CO Senate District 2 (Unity Party)	State Senator - District 2 (Unity Party of Colorado)
CandidateContest	CO Senate District 20	State Senate - District 20
CandidateContest	CO Senate District 20	State Senator - District 20
CandidateContest	CO Senate District 20 (America's Party)	State Senate - District 20 (America's Party)
CandidateContest	CO Senate District 20 (America's Party)	State Senator - District 20 (America's Party)
CandidateContest	CO Senate District 20 (American Constitution Party)	State Senate - District 20 (American Constitution Party)
CandidateContest	CO Senate District 20 (American Constitution Party)	State Senator - District 20 (American Constitution Party)
CandidateContest	CO Senate District 20 (American Delta Party)	State Senate - District 20 (American Delta Party)
CandidateContest	CO Senate District 20 (American Delta Party)	State Senator - District 20 (American Delta Party)
CandidateContest	CO Senate District 20 (American Solidarity Party)	State Senate - District 20 (American Solidarity Party)
CandidateContest	CO Senate District 20 (American Solidarity Party)	State Senator - District 20 (American Solidarity Party)
CandidateContest	CO Senate District 20 (Approval Voting Party)	State Senate - District 20 (Approval Voting Party)
CandidateContest	CO Senate District 20 (Approval Voting Party)	State Senator - District 20 (Approval Voting Party)
CandidateContest	CO Senate District 20 (Democratic Party)	State Senate - District 20 (Democratic Party)
CandidateContest	CO Senate District 20 (Democratic Party)	State Senator - District 20 (Democratic Party)
CandidateContest	CO Senate District 20 (Green / Democratic)	State Senate - District 20 (Green / Democratic)
CandidateContest	CO Senate District 20 (Green / Democratic)	State Senator - District 20 (Green / Democratic)
CandidateContest	CO Senate District 20 (Green Party)	State Senate - District 20 (Green Party)
CandidateContest	CO Senate District 20 (Green Party)	State Senator - District 20 (Green Party)
CandidateContest	CO Senate District 20 (Independent American Party)	State Senate - District 20 (Independent American Party)
CandidateContest	CO Senate District 20 (Independent American Party)	State Senator - District 20 (Independent American Party)
CandidateContest	CO Senate District 20 (Independent People of Colorado)	State Senate - District 20 (Independent People of Colorado)
CandidateContest	CO Senate District 20 (Independent People of Colorado)	State Senator - District 20 (Independent People of Colorado)
CandidateContest	CO Senate District 20 (Independent)	State Senate - District 20 (Independent)
CandidateContest	CO Senate District 20 (Independent)	State Senator - District 20 (Independent)
CandidateContest	CO Senate District 20 (Kotlikoff for President)	State Senate - District 20 (Kotlikoff for President)
CandidateContest	CO Senate District 20 (Kotlikoff for President)	State Senator - District 20 (Kotlikoff for President)
CandidateContest	CO Senate District 20 (Libertarian Party)	State Senate - District 20 (Libertarian Party)
CandidateContest	CO Senate District 20 (Libertarian Party)	State Senator - District 20 (Libertarian Party)
CandidateContest	CO Senate District 20 (Nonviolent Resistance/Pacifist)	State Senate - District 20 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 20 (Nonviolent Resistance/Pacifist)	State Senator - District 20 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 20 (Nutrition Party)	State Senate - District 20 (Nutrition Party)
CandidateContest	CO Senate District 20 (Nutrition Party)	State Senator - District 20 (Nutrition Party)
CandidateContest	CO Senate District 20 (Prohibition Party)	State Senate - District 20 (Prohibition Party)
CandidateContest	CO Senate District 20 (Prohibition Party)	State Senator - District 20 (Prohibition Party)
CandidateContest	CO Senate District 20 (Republican Party)	State Senate - District 20 (Republican Party)
CandidateContest	CO Senate District 20 (Republican Party)	State Senator - District 20 (Republican Party)
CandidateContest	CO Senate District 20 (Socialism and Liberation)	State Senate - District 20 (Socialism and Liberation)
CandidateContest	CO Senate District 20 (Socialism and Liberation)	State Senator - District 20 (Socialism and Liberation)
CandidateContest	CO Senate District 20 (Socialist Party USA)	State Senate - District 20 (Socialist Party USA)
CandidateContest	CO Senate District 20 (Socialist Party USA)	State Senator - District 20 (Socialist Party USA)
CandidateContest	CO Senate District 20 (Socialist Workers Party)	State Senate - District 20 (Socialist Workers Party)
CandidateContest	CO Senate District 20 (Socialist Workers Party)	State Senator - District 20 (Socialist Workers Party)
CandidateContest	CO Senate District 20 (Unaffiliated / Libertarian)	State Senate - District 20 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 20 (Unaffiliated / Libertarian)	State Senator - District 20 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 20 (Unaffiliated / Republican)	State Senate - District 20 (Unaffiliated / Republican)
CandidateContest	CO Senate District 20 (Unaffiliated / Republican)	State Senator - District 20 (Unaffiliated / Republican)
CandidateContest	CO Senate District 20 (Unaffiliated)	State Senate - District 20 (Unaffiliated)
CandidateContest	CO Senate District 20 (Unaffiliated)	State Senator - District 20 (Unaffiliated)
CandidateContest	CO Senate District 20 (Unity Party)	State Senate - District 20 (Unity Party)
CandidateContest	CO Senate District 20 (Unity Party)	State Senator - District 20 (Unity Party)
CandidateContest	CO Senate District 20 (Unity Party)	State Senate - District 20 (Unity Party of Colorado)
CandidateContest	CO Senate District 20 (Unity Party)	State Senator - District 20 (Unity Party of Colorado)
CandidateContest	CO Senate District 21	State Senate - District 21
CandidateContest	CO Senate District 21	State Senator - District 21
CandidateContest	CO Senate District 21 (America's Party)	State Senate - District 21 (America's Party)
CandidateContest	CO Senate District 21 (America's Party)	State Senator - District 21 (America's Party)
CandidateContest	CO Senate District 21 (American Constitution Party)	State Senate - District 21 (American Constitution Party)
CandidateContest	CO Senate District 21 (American Constitution Party)	State Senator - District 21 (American Constitution Party)
CandidateContest	CO Senate District 21 (American Delta Party)	State Senate - District 21 (American Delta Party)
CandidateContest	CO Senate District 21 (American Delta Party)	State Senator - District 21 (American Delta Party)
CandidateContest	CO Senate District 21 (American Solidarity Party)	State Senate - District 21 (American Solidarity Party)
CandidateContest	CO Senate District 21 (American Solidarity Party)	State Senator - District 21 (American Solidarity Party)
CandidateContest	CO Senate District 21 (Approval Voting Party)	State Senate - District 21 (Approval Voting Party)
CandidateContest	CO Senate District 21 (Approval Voting Party)	State Senator - District 21 (Approval Voting Party)
CandidateContest	CO Senate District 21 (Democratic Party)	State Senate - District 21 (Democratic Party)
CandidateContest	CO Senate District 21 (Democratic Party)	State Senator - District 21 (Democratic Party)
CandidateContest	CO Senate District 21 (Green / Democratic)	State Senate - District 21 (Green / Democratic)
CandidateContest	CO Senate District 21 (Green / Democratic)	State Senator - District 21 (Green / Democratic)
CandidateContest	CO Senate District 21 (Green Party)	State Senate - District 21 (Green Party)
CandidateContest	CO Senate District 21 (Green Party)	State Senator - District 21 (Green Party)
CandidateContest	CO Senate District 21 (Independent American Party)	State Senate - District 21 (Independent American Party)
CandidateContest	CO Senate District 21 (Independent American Party)	State Senator - District 21 (Independent American Party)
CandidateContest	CO Senate District 21 (Independent People of Colorado)	State Senate - District 21 (Independent People of Colorado)
CandidateContest	CO Senate District 21 (Independent People of Colorado)	State Senator - District 21 (Independent People of Colorado)
CandidateContest	CO Senate District 21 (Independent)	State Senate - District 21 (Independent)
CandidateContest	CO Senate District 21 (Independent)	State Senator - District 21 (Independent)
CandidateContest	CO Senate District 21 (Kotlikoff for President)	State Senate - District 21 (Kotlikoff for President)
CandidateContest	CO Senate District 21 (Kotlikoff for President)	State Senator - District 21 (Kotlikoff for President)
CandidateContest	CO Senate District 21 (Libertarian Party)	State Senate - District 21 (Libertarian Party)
CandidateContest	CO Senate District 21 (Libertarian Party)	State Senator - District 21 (Libertarian Party)
CandidateContest	CO Senate District 21 (Nonviolent Resistance/Pacifist)	State Senate - District 21 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 21 (Nonviolent Resistance/Pacifist)	State Senator - District 21 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 21 (Nutrition Party)	State Senate - District 21 (Nutrition Party)
CandidateContest	CO Senate District 21 (Nutrition Party)	State Senator - District 21 (Nutrition Party)
CandidateContest	CO Senate District 21 (Prohibition Party)	State Senate - District 21 (Prohibition Party)
CandidateContest	CO Senate District 21 (Prohibition Party)	State Senator - District 21 (Prohibition Party)
CandidateContest	CO Senate District 21 (Republican Party)	State Senate - District 21 (Republican Party)
CandidateContest	CO Senate District 21 (Republican Party)	State Senator - District 21 (Republican Party)
CandidateContest	CO Senate District 21 (Socialism and Liberation)	State Senate - District 21 (Socialism and Liberation)
CandidateContest	CO Senate District 21 (Socialism and Liberation)	State Senator - District 21 (Socialism and Liberation)
CandidateContest	CO Senate District 21 (Socialist Party USA)	State Senate - District 21 (Socialist Party USA)
CandidateContest	CO Senate District 21 (Socialist Party USA)	State Senator - District 21 (Socialist Party USA)
CandidateContest	CO Senate District 21 (Socialist Workers Party)	State Senate - District 21 (Socialist Workers Party)
CandidateContest	CO Senate District 21 (Socialist Workers Party)	State Senator - District 21 (Socialist Workers Party)
CandidateContest	CO Senate District 21 (Unaffiliated / Libertarian)	State Senate - District 21 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 21 (Unaffiliated / Libertarian)	State Senator - District 21 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 21 (Unaffiliated / Republican)	State Senate - District 21 (Unaffiliated / Republican)
CandidateContest	CO Senate District 21 (Unaffiliated / Republican)	State Senator - District 21 (Unaffiliated / Republican)
CandidateContest	CO Senate District 21 (Unaffiliated)	State Senate - District 21 (Unaffiliated)
CandidateContest	CO Senate District 21 (Unaffiliated)	State Senator - District 21 (Unaffiliated)
CandidateContest	CO Senate District 21 (Unity Party)	State Senate - District 21 (Unity Party)
CandidateContest	CO Senate District 21 (Unity Party)	State Senator - District 21 (Unity Party)
CandidateContest	CO Senate District 21 (Unity Party)	State Senate - District 21 (Unity Party of Colorado)
CandidateContest	CO Senate District 21 (Unity Party)	State Senator - District 21 (Unity Party of Colorado)
CandidateContest	CO Senate District 22	State Senate - District 22
CandidateContest	CO Senate District 22	State Senator - District 22
CandidateContest	CO Senate District 22 (America's Party)	State Senate - District 22 (America's Party)
CandidateContest	CO Senate District 22 (America's Party)	State Senator - District 22 (America's Party)
CandidateContest	CO Senate District 22 (American Constitution Party)	State Senate - District 22 (American Constitution Party)
CandidateContest	CO Senate District 22 (American Constitution Party)	State Senator - District 22 (American Constitution Party)
CandidateContest	CO Senate District 22 (American Delta Party)	State Senate - District 22 (American Delta Party)
CandidateContest	CO Senate District 22 (American Delta Party)	State Senator - District 22 (American Delta Party)
CandidateContest	CO Senate District 22 (American Solidarity Party)	State Senate - District 22 (American Solidarity Party)
CandidateContest	CO Senate District 22 (American Solidarity Party)	State Senator - District 22 (American Solidarity Party)
CandidateContest	CO Senate District 22 (Approval Voting Party)	State Senate - District 22 (Approval Voting Party)
CandidateContest	CO Senate District 22 (Approval Voting Party)	State Senator - District 22 (Approval Voting Party)
CandidateContest	CO Senate District 22 (Democratic Party)	State Senate - District 22 (Democratic Party)
CandidateContest	CO Senate District 22 (Democratic Party)	State Senator - District 22 (Democratic Party)
CandidateContest	CO Senate District 22 (Green / Democratic)	State Senate - District 22 (Green / Democratic)
CandidateContest	CO Senate District 22 (Green / Democratic)	State Senator - District 22 (Green / Democratic)
CandidateContest	CO Senate District 22 (Green Party)	State Senate - District 22 (Green Party)
CandidateContest	CO Senate District 22 (Green Party)	State Senator - District 22 (Green Party)
CandidateContest	CO Senate District 22 (Independent American Party)	State Senate - District 22 (Independent American Party)
CandidateContest	CO Senate District 22 (Independent American Party)	State Senator - District 22 (Independent American Party)
CandidateContest	CO Senate District 22 (Independent People of Colorado)	State Senate - District 22 (Independent People of Colorado)
CandidateContest	CO Senate District 22 (Independent People of Colorado)	State Senator - District 22 (Independent People of Colorado)
CandidateContest	CO Senate District 22 (Independent)	State Senate - District 22 (Independent)
CandidateContest	CO Senate District 22 (Independent)	State Senator - District 22 (Independent)
CandidateContest	CO Senate District 22 (Kotlikoff for President)	State Senate - District 22 (Kotlikoff for President)
CandidateContest	CO Senate District 22 (Kotlikoff for President)	State Senator - District 22 (Kotlikoff for President)
CandidateContest	CO Senate District 22 (Libertarian Party)	State Senate - District 22 (Libertarian Party)
CandidateContest	CO Senate District 22 (Libertarian Party)	State Senator - District 22 (Libertarian Party)
CandidateContest	CO Senate District 22 (Nonviolent Resistance/Pacifist)	State Senate - District 22 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 22 (Nonviolent Resistance/Pacifist)	State Senator - District 22 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 22 (Nutrition Party)	State Senate - District 22 (Nutrition Party)
CandidateContest	CO Senate District 22 (Nutrition Party)	State Senator - District 22 (Nutrition Party)
CandidateContest	CO Senate District 22 (Prohibition Party)	State Senate - District 22 (Prohibition Party)
CandidateContest	CO Senate District 22 (Prohibition Party)	State Senator - District 22 (Prohibition Party)
CandidateContest	CO Senate District 22 (Republican Party)	State Senate - District 22 (Republican Party)
CandidateContest	CO Senate District 22 (Republican Party)	State Senator - District 22 (Republican Party)
CandidateContest	CO Senate District 22 (Socialism and Liberation)	State Senate - District 22 (Socialism and Liberation)
CandidateContest	CO Senate District 22 (Socialism and Liberation)	State Senator - District 22 (Socialism and Liberation)
CandidateContest	CO Senate District 22 (Socialist Party USA)	State Senate - District 22 (Socialist Party USA)
CandidateContest	CO Senate District 22 (Socialist Party USA)	State Senator - District 22 (Socialist Party USA)
CandidateContest	CO Senate District 22 (Socialist Workers Party)	State Senate - District 22 (Socialist Workers Party)
CandidateContest	CO Senate District 22 (Socialist Workers Party)	State Senator - District 22 (Socialist Workers Party)
CandidateContest	CO Senate District 22 (Unaffiliated / Libertarian)	State Senate - District 22 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 22 (Unaffiliated / Libertarian)	State Senator - District 22 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 22 (Unaffiliated / Republican)	State Senate - District 22 (Unaffiliated / Republican)
CandidateContest	CO Senate District 22 (Unaffiliated / Republican)	State Senator - District 22 (Unaffiliated / Republican)
CandidateContest	CO Senate District 22 (Unaffiliated)	State Senate - District 22 (Unaffiliated)
CandidateContest	CO Senate District 22 (Unaffiliated)	State Senator - District 22 (Unaffiliated)
CandidateContest	CO Senate District 22 (Unity Party)	State Senate - District 22 (Unity Party)
CandidateContest	CO Senate District 22 (Unity Party)	State Senator - District 22 (Unity Party)
CandidateContest	CO Senate District 22 (Unity Party)	State Senate - District 22 (Unity Party of Colorado)
CandidateContest	CO Senate District 22 (Unity Party)	State Senator - District 22 (Unity Party of Colorado)
CandidateContest	CO Senate District 23	State Senate - District 23
CandidateContest	CO Senate District 23	State Senator - District 23
CandidateContest	CO Senate District 23 (America's Party)	State Senate - District 23 (America's Party)
CandidateContest	CO Senate District 23 (America's Party)	State Senator - District 23 (America's Party)
CandidateContest	CO Senate District 23 (American Constitution Party)	State Senate - District 23 (American Constitution Party)
CandidateContest	CO Senate District 23 (American Constitution Party)	State Senator - District 23 (American Constitution Party)
CandidateContest	CO Senate District 23 (American Delta Party)	State Senate - District 23 (American Delta Party)
CandidateContest	CO Senate District 23 (American Delta Party)	State Senator - District 23 (American Delta Party)
CandidateContest	CO Senate District 23 (American Solidarity Party)	State Senate - District 23 (American Solidarity Party)
CandidateContest	CO Senate District 23 (American Solidarity Party)	State Senator - District 23 (American Solidarity Party)
CandidateContest	CO Senate District 23 (Approval Voting Party)	State Senate - District 23 (Approval Voting Party)
CandidateContest	CO Senate District 23 (Approval Voting Party)	State Senator - District 23 (Approval Voting Party)
CandidateContest	CO Senate District 23 (Democratic Party)	State Senate - District 23 (Democratic Party)
CandidateContest	CO Senate District 23 (Democratic Party)	State Senator - District 23 (Democratic Party)
CandidateContest	CO Senate District 23 (Green / Democratic)	State Senate - District 23 (Green / Democratic)
CandidateContest	CO Senate District 23 (Green / Democratic)	State Senator - District 23 (Green / Democratic)
CandidateContest	CO Senate District 23 (Green Party)	State Senate - District 23 (Green Party)
CandidateContest	CO Senate District 23 (Green Party)	State Senator - District 23 (Green Party)
CandidateContest	CO Senate District 23 (Independent American Party)	State Senate - District 23 (Independent American Party)
CandidateContest	CO Senate District 23 (Independent American Party)	State Senator - District 23 (Independent American Party)
CandidateContest	CO Senate District 23 (Independent People of Colorado)	State Senate - District 23 (Independent People of Colorado)
CandidateContest	CO Senate District 23 (Independent People of Colorado)	State Senator - District 23 (Independent People of Colorado)
CandidateContest	CO Senate District 23 (Independent)	State Senate - District 23 (Independent)
CandidateContest	CO Senate District 23 (Independent)	State Senator - District 23 (Independent)
CandidateContest	CO Senate District 23 (Kotlikoff for President)	State Senate - District 23 (Kotlikoff for President)
CandidateContest	CO Senate District 23 (Kotlikoff for President)	State Senator - District 23 (Kotlikoff for President)
CandidateContest	CO Senate District 23 (Libertarian Party)	State Senate - District 23 (Libertarian Party)
CandidateContest	CO Senate District 23 (Libertarian Party)	State Senator - District 23 (Libertarian Party)
CandidateContest	CO Senate District 23 (Nonviolent Resistance/Pacifist)	State Senate - District 23 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 23 (Nonviolent Resistance/Pacifist)	State Senator - District 23 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 23 (Nutrition Party)	State Senate - District 23 (Nutrition Party)
CandidateContest	CO Senate District 23 (Nutrition Party)	State Senator - District 23 (Nutrition Party)
CandidateContest	CO Senate District 23 (Prohibition Party)	State Senate - District 23 (Prohibition Party)
CandidateContest	CO Senate District 23 (Prohibition Party)	State Senator - District 23 (Prohibition Party)
CandidateContest	CO Senate District 23 (Republican Party)	State Senate - District 23 (Republican Party)
CandidateContest	CO Senate District 23 (Republican Party)	State Senator - District 23 (Republican Party)
CandidateContest	CO Senate District 23 (Socialism and Liberation)	State Senate - District 23 (Socialism and Liberation)
CandidateContest	CO Senate District 23 (Socialism and Liberation)	State Senator - District 23 (Socialism and Liberation)
CandidateContest	CO Senate District 23 (Socialist Party USA)	State Senate - District 23 (Socialist Party USA)
CandidateContest	CO Senate District 23 (Socialist Party USA)	State Senator - District 23 (Socialist Party USA)
CandidateContest	CO Senate District 23 (Socialist Workers Party)	State Senate - District 23 (Socialist Workers Party)
CandidateContest	CO Senate District 23 (Socialist Workers Party)	State Senator - District 23 (Socialist Workers Party)
CandidateContest	CO Senate District 23 (Unaffiliated / Libertarian)	State Senate - District 23 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 23 (Unaffiliated / Libertarian)	State Senator - District 23 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 23 (Unaffiliated / Republican)	State Senate - District 23 (Unaffiliated / Republican)
CandidateContest	CO Senate District 23 (Unaffiliated / Republican)	State Senator - District 23 (Unaffiliated / Republican)
CandidateContest	CO Senate District 23 (Unaffiliated)	State Senate - District 23 (Unaffiliated)
CandidateContest	CO Senate District 23 (Unaffiliated)	State Senator - District 23 (Unaffiliated)
CandidateContest	CO Senate District 23 (Unity Party)	State Senate - District 23 (Unity Party)
CandidateContest	CO Senate District 23 (Unity Party)	State Senator - District 23 (Unity Party)
CandidateContest	CO Senate District 23 (Unity Party)	State Senate - District 23 (Unity Party of Colorado)
CandidateContest	CO Senate District 23 (Unity Party)	State Senator - District 23 (Unity Party of Colorado)
CandidateContest	CO Senate District 24	State Senate - District 24
CandidateContest	CO Senate District 24	State Senator - District 24
CandidateContest	CO Senate District 24 (America's Party)	State Senate - District 24 (America's Party)
CandidateContest	CO Senate District 24 (America's Party)	State Senator - District 24 (America's Party)
CandidateContest	CO Senate District 24 (American Constitution Party)	State Senate - District 24 (American Constitution Party)
CandidateContest	CO Senate District 24 (American Constitution Party)	State Senator - District 24 (American Constitution Party)
CandidateContest	CO Senate District 24 (American Delta Party)	State Senate - District 24 (American Delta Party)
CandidateContest	CO Senate District 24 (American Delta Party)	State Senator - District 24 (American Delta Party)
CandidateContest	CO Senate District 24 (American Solidarity Party)	State Senate - District 24 (American Solidarity Party)
CandidateContest	CO Senate District 24 (American Solidarity Party)	State Senator - District 24 (American Solidarity Party)
CandidateContest	CO Senate District 24 (Approval Voting Party)	State Senate - District 24 (Approval Voting Party)
CandidateContest	CO Senate District 24 (Approval Voting Party)	State Senator - District 24 (Approval Voting Party)
CandidateContest	CO Senate District 24 (Democratic Party)	State Senate - District 24 (Democratic Party)
CandidateContest	CO Senate District 24 (Democratic Party)	State Senator - District 24 (Democratic Party)
CandidateContest	CO Senate District 24 (Green / Democratic)	State Senate - District 24 (Green / Democratic)
CandidateContest	CO Senate District 24 (Green / Democratic)	State Senator - District 24 (Green / Democratic)
CandidateContest	CO Senate District 24 (Green Party)	State Senate - District 24 (Green Party)
CandidateContest	CO Senate District 24 (Green Party)	State Senator - District 24 (Green Party)
CandidateContest	CO Senate District 24 (Independent American Party)	State Senate - District 24 (Independent American Party)
CandidateContest	CO Senate District 24 (Independent American Party)	State Senator - District 24 (Independent American Party)
CandidateContest	CO Senate District 24 (Independent People of Colorado)	State Senate - District 24 (Independent People of Colorado)
CandidateContest	CO Senate District 24 (Independent People of Colorado)	State Senator - District 24 (Independent People of Colorado)
CandidateContest	CO Senate District 24 (Independent)	State Senate - District 24 (Independent)
CandidateContest	CO Senate District 24 (Independent)	State Senator - District 24 (Independent)
CandidateContest	CO Senate District 24 (Kotlikoff for President)	State Senate - District 24 (Kotlikoff for President)
CandidateContest	CO Senate District 24 (Kotlikoff for President)	State Senator - District 24 (Kotlikoff for President)
CandidateContest	CO Senate District 24 (Libertarian Party)	State Senate - District 24 (Libertarian Party)
CandidateContest	CO Senate District 24 (Libertarian Party)	State Senator - District 24 (Libertarian Party)
CandidateContest	CO Senate District 24 (Nonviolent Resistance/Pacifist)	State Senate - District 24 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 24 (Nonviolent Resistance/Pacifist)	State Senator - District 24 (Nonviolent Resistance/Pacifist)
CandidateContest	CO Senate District 24 (Nutrition Party)	State Senate - District 24 (Nutrition Party)
CandidateContest	CO Senate District 24 (Nutrition Party)	State Senator - District 24 (Nutrition Party)
CandidateContest	CO Senate District 24 (Prohibition Party)	State Senate - District 24 (Prohibition Party)
CandidateContest	CO Senate District 24 (Prohibition Party)	State Senator - District 24 (Prohibition Party)
CandidateContest	CO Senate District 24 (Republican Party)	State Senate - District 24 (Republican Party)
CandidateContest	CO Senate District 24 (Republican Party)	State Senator - District 24 (Republican Party)
CandidateContest	CO Senate District 24 (Socialism and Liberation)	State Senate - District 24 (Socialism and Liberation)
CandidateContest	CO Senate District 24 (Socialism and Liberation)	State Senator - District 24 (Socialism and Liberation)
CandidateContest	CO Senate District 24 (Socialist Party USA)	State Senate - District 24 (Socialist Party USA)
CandidateContest	CO Senate District 24 (Socialist Party USA)	State Senator - District 24 (Socialist Party USA)
CandidateContest	CO Senate District 24 (Socialist Workers Party)	State Senate - District 24 (Socialist Workers Party)
CandidateContest	CO Senate District 24 (Socialist Workers Party)	State Senator - District 24 (Socialist Workers Party)
CandidateContest	CO Senate District 24 (Unaffiliated / Libertarian)	State Senate - District 24 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 24 (Unaffiliated / Libertarian)	State Senator - District 24 (Unaffiliated / Libertarian)
CandidateContest	CO Senate District 24 (Unaffiliated / Republican)	State Senate - District 24 (Unaffiliated / Republican)
CandidateContest	CO Senate District 24 (Unaffiliated / Republican)	State Senator - District 24 (Unaffiliated / Republican)
CandidateContest	CO Senate District 24 (Unaffiliated)	State Senate - District 24 (Unaffiliated)
CandidateContest	CO Senate District 24 (Unaffiliated)	State Senator - District 24 (Unaffiliated)
CandidateContest	CO Senate District 24 (Unity Party)	State Senate - District 24 (Unity Party)
CandidateContest	CO Senate District 24 (Unity Party)	State Senator - District 24 (Unity Party)
CandidateContest	CO Senate District 24 (Unity Party)	State Senate - District 24 (Unity Party of Colorado)
CandidateContest	CO Senate District 24 (Unity Party)	State Senator - District 24 (Unity Party of Colorado)
CandidateContest	CO Senate District 25	State Senate - District 25
CandidateContest	CO Senate District 25	State Senator - District 25
CandidateContest	CO Senate District 25 (America's Party)	State Senate - District 25 (America's Party)
CandidateContest	CO Senate District 25 (America's Party)	State Senator - District 25 (America's Party)
CandidateContest	CO Senate District 25 (American Constitution Party)	State Senate - District 25 (American Constitution Party)
CandidateContest	CO Senate District 25 (American Constitution Party)	State Senator - District 25 (American Constitution Party)
CandidateContest	CO Senate District 25 (American Delta Party)	State Senate - District 25 (American Delta Party)
CandidateContest	CO Senate District 25 (American Delta Party)	State Senator - District 25 (American Delta Party)
CandidateContest	CO Senate District 25 (American Solidarity Party)	State Senate - District 25 (American Solidarity Party)
CandidateContest	CO Senate District 25 (American Solidarity Party)	State Senator - District 25 (American Solidarity Party)
CandidateContest	CO Senate District 25 (Approval Voting Party)	State Senate - District 25 (Approval Voting Party)
CandidateContest	CO Senate District 25 (Approval Voting Party)	State Senator - District 25 (Approval Voting Party)
CandidateContest	CO Senate District 25 (Democratic Party)	State Senate - District 25 (Democratic Party)
CandidateContest	CO Senate District 25 (Democratic Party)	State Senator - District 25 (Democratic Party)
CandidateContest	CO Senate District 25 (Green / Democratic)	State Senate - District 25 (Green / Democratic)
CandidateContest	CO Senate District 25 (Green / Democratic)	State Senator - District 25 (Green / Democratic)
CandidateContest	CO Senate District 25 (Green Party)	State Senate - District 25 (Green Party)
CandidateContest	CO Senate District 25 (Green Party)	State Senator - District 25 (Green Party)
