cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CO House District 21 (Prohibition Party)	State Representative - District 21 (Prohibition Party)
CandidateContest	CO House District 22 (Prohibition Party)	State Representative - District 22 (Prohibition Party)
CandidateContest	CO House District 23 (Prohibition Party)	State Representative - District 23 (Prohibition Party)
CandidateContest	CO House District 24 (Prohibition Party)	State Representative - District 24 (Prohibition Party)
CandidateContest	CO House District 25 (Prohibition Party)	State Representative - District 25 (Prohibition Party)
CandidateContest	CO House District 26 (Prohibition Party)	State Representative - District 26 (Prohibition Party)
CandidateContest	CO House District 27 (Prohibition Party)	State Representative - District 27 (Prohibition Party)
CandidateContest	CO House District 28 (Prohibition Party)	State Representative - District 28 (Prohibition Party)
CandidateContest	CO House District 29 (Prohibition Party)	State Representative - District 29 (Prohibition Party)
CandidateContest	CO House District 30 (Prohibition Party)	State Representative - District 30 (Prohibition Party)
CandidateContest	CO House District 31 (Prohibition Party)	State Representative - District 31 (Prohibition Party)
CandidateContest	CO House District 32 (Prohibition Party)	State Representative - District 32 (Prohibition Party)
CandidateContest	CO House District 33 (Prohibition Party)	State Representative - District 33 (Prohibition Party)
CandidateContest	CO House District 34 (Prohibition Party)	State Representative - District 34 (Prohibition Party)
CandidateContest	CO House District 35 (Prohibition Party)	State Representative - District 35 (Prohibition Party)
CandidateContest	CO House District 36 (Prohibition Party)	State Representative - District 36 (Prohibition Party)
CandidateContest	CO House District 37 (Prohibition Party)	State Representative - District 37 (Prohibition Party)
CandidateContest	CO House District 38 (Prohibition Party)	State Representative - District 38 (Prohibition Party)
CandidateContest	CO House District 39 (Prohibition Party)	State Representative - District 39 (Prohibition Party)
CandidateContest	CO House District 40 (Prohibition Party)	State Representative - District 40 (Prohibition Party)
CandidateContest	CO House District 41 (Prohibition Party)	State Representative - District 41 (Prohibition Party)
CandidateContest	CO House District 42 (Prohibition Party)	State Representative - District 42 (Prohibition Party)
CandidateContest	CO House District 43 (Prohibition Party)	State Representative - District 43 (Prohibition Party)
CandidateContest	CO House District 44 (Prohibition Party)	State Representative - District 44 (Prohibition Party)
CandidateContest	CO House District 45 (Prohibition Party)	State Representative - District 45 (Prohibition Party)
CandidateContest	CO House District 46 (Prohibition Party)	State Representative - District 46 (Prohibition Party)
CandidateContest	CO House District 47 (Prohibition Party)	State Representative - District 47 (Prohibition Party)
CandidateContest	CO House District 48 (Prohibition Party)	State Representative - District 48 (Prohibition Party)
CandidateContest	CO House District 49 (Prohibition Party)	State Representative - District 49 (Prohibition Party)
CandidateContest	CO House District 50 (Prohibition Party)	State Representative - District 50 (Prohibition Party)
CandidateContest	CO House District 51 (Prohibition Party)	State Representative - District 51 (Prohibition Party)
CandidateContest	CO House District 52 (Prohibition Party)	State Representative - District 52 (Prohibition Party)
CandidateContest	CO House District 53 (Prohibition Party)	State Representative - District 53 (Prohibition Party)
CandidateContest	CO House District 54 (Prohibition Party)	State Representative - District 54 (Prohibition Party)
CandidateContest	CO House District 55 (Prohibition Party)	State Representative - District 55 (Prohibition Party)
CandidateContest	CO House District 56 (Prohibition Party)	State Representative - District 56 (Prohibition Party)
CandidateContest	CO House District 57 (Prohibition Party)	State Representative - District 57 (Prohibition Party)
CandidateContest	CO House District 58 (Prohibition Party)	State Representative - District 58 (Prohibition Party)
CandidateContest	CO House District 59 (Prohibition Party)	State Representative - District 59 (Prohibition Party)
CandidateContest	CO House District 60 (Prohibition Party)	State Representative - District 60 (Prohibition Party)
CandidateContest	CO House District 61 (Prohibition Party)	State Representative - District 61 (Prohibition Party)
CandidateContest	CO House District 62 (Prohibition Party)	State Representative - District 62 (Prohibition Party)
CandidateContest	CO House District 63 (Prohibition Party)	State Representative - District 63 (Prohibition Party)
CandidateContest	CO House District 64 (Prohibition Party)	State Representative - District 64 (Prohibition Party)
CandidateContest	CO House District 65 (Prohibition Party)	State Representative - District 65 (Prohibition Party)
CandidateContest	CO Senate District 1 (Prohibition Party)	State Senate - District 1 (Prohibition Party)
CandidateContest	CO Senate District 1 (Prohibition Party)	State Senator - District 1 (Prohibition Party)
CandidateContest	CO Senate District 2 (Prohibition Party)	State Senate - District 2 (Prohibition Party)
CandidateContest	CO Senate District 2 (Prohibition Party)	State Senator - District 2 (Prohibition Party)
CandidateContest	CO Senate District 3 (Prohibition Party)	State Senate - District 3 (Prohibition Party)
CandidateContest	CO Senate District 3 (Prohibition Party)	State Senator - District 3 (Prohibition Party)
CandidateContest	CO Senate District 4 (Prohibition Party)	State Senate - District 4 (Prohibition Party)
CandidateContest	CO Senate District 4 (Prohibition Party)	State Senator - District 4 (Prohibition Party)
CandidateContest	CO Senate District 5 (Prohibition Party)	State Senate - District 5 (Prohibition Party)
CandidateContest	CO Senate District 5 (Prohibition Party)	State Senator - District 5 (Prohibition Party)
CandidateContest	CO Senate District 6 (Prohibition Party)	State Senate - District 6 (Prohibition Party)
CandidateContest	CO Senate District 6 (Prohibition Party)	State Senator - District 6 (Prohibition Party)
CandidateContest	CO Senate District 7 (Prohibition Party)	State Senate - District 7 (Prohibition Party)
CandidateContest	CO Senate District 7 (Prohibition Party)	State Senator - District 7 (Prohibition Party)
CandidateContest	CO Senate District 8 (Prohibition Party)	State Senate - District 8 (Prohibition Party)
CandidateContest	CO Senate District 8 (Prohibition Party)	State Senator - District 8 (Prohibition Party)
CandidateContest	CO Senate District 9 (Prohibition Party)	State Senate - District 9 (Prohibition Party)
CandidateContest	CO Senate District 9 (Prohibition Party)	State Senator - District 9 (Prohibition Party)
CandidateContest	CO Senate District 10 (Prohibition Party)	State Senate - District 10 (Prohibition Party)
CandidateContest	CO Senate District 10 (Prohibition Party)	State Senator - District 10 (Prohibition Party)
CandidateContest	CO Senate District 11 (Prohibition Party)	State Senate - District 11 (Prohibition Party)
CandidateContest	CO Senate District 11 (Prohibition Party)	State Senator - District 11 (Prohibition Party)
CandidateContest	CO Senate District 12 (Prohibition Party)	State Senate - District 12 (Prohibition Party)
CandidateContest	CO Senate District 12 (Prohibition Party)	State Senator - District 12 (Prohibition Party)
CandidateContest	CO Senate District 13 (Prohibition Party)	State Senate - District 13 (Prohibition Party)
CandidateContest	CO Senate District 13 (Prohibition Party)	State Senator - District 13 (Prohibition Party)
CandidateContest	CO Senate District 14 (Prohibition Party)	State Senate - District 14 (Prohibition Party)
CandidateContest	CO Senate District 14 (Prohibition Party)	State Senator - District 14 (Prohibition Party)
CandidateContest	CO Senate District 15 (Prohibition Party)	State Senate - District 15 (Prohibition Party)
CandidateContest	CO Senate District 15 (Prohibition Party)	State Senator - District 15 (Prohibition Party)
CandidateContest	CO Senate District 16 (Prohibition Party)	State Senate - District 16 (Prohibition Party)
CandidateContest	CO Senate District 16 (Prohibition Party)	State Senator - District 16 (Prohibition Party)
CandidateContest	CO Senate District 17 (Prohibition Party)	State Senate - District 17 (Prohibition Party)
CandidateContest	CO Senate District 17 (Prohibition Party)	State Senator - District 17 (Prohibition Party)
CandidateContest	CO Senate District 18 (Prohibition Party)	State Senate - District 18 (Prohibition Party)
CandidateContest	CO Senate District 18 (Prohibition Party)	State Senator - District 18 (Prohibition Party)
CandidateContest	CO Senate District 19 (Prohibition Party)	State Senate - District 19 (Prohibition Party)
CandidateContest	CO Senate District 19 (Prohibition Party)	State Senator - District 19 (Prohibition Party)
CandidateContest	CO Senate District 20 (Prohibition Party)	State Senate - District 20 (Prohibition Party)
CandidateContest	CO Senate District 20 (Prohibition Party)	State Senator - District 20 (Prohibition Party)
CandidateContest	CO Senate District 21 (Prohibition Party)	State Senate - District 21 (Prohibition Party)
CandidateContest	CO Senate District 21 (Prohibition Party)	State Senator - District 21 (Prohibition Party)
CandidateContest	CO Senate District 22 (Prohibition Party)	State Senate - District 22 (Prohibition Party)
CandidateContest	CO Senate District 22 (Prohibition Party)	State Senator - District 22 (Prohibition Party)
CandidateContest	CO Senate District 23 (Prohibition Party)	State Senate - District 23 (Prohibition Party)
CandidateContest	CO Senate District 23 (Prohibition Party)	State Senator - District 23 (Prohibition Party)
CandidateContest	CO Senate District 24 (Prohibition Party)	State Senate - District 24 (Prohibition Party)
CandidateContest	CO Senate District 24 (Prohibition Party)	State Senator - District 24 (Prohibition Party)
CandidateContest	CO Senate District 25 (Prohibition Party)	State Senate - District 25 (Prohibition Party)
CandidateContest	CO Senate District 25 (Prohibition Party)	State Senator - District 25 (Prohibition Party)
CandidateContest	CO Senate District 26 (Prohibition Party)	State Senate - District 26 (Prohibition Party)
CandidateContest	CO Senate District 26 (Prohibition Party)	State Senator - District 26 (Prohibition Party)
CandidateContest	CO Senate District 27 (Prohibition Party)	State Senate - District 27 (Prohibition Party)
CandidateContest	CO Senate District 27 (Prohibition Party)	State Senator - District 27 (Prohibition Party)
CandidateContest	CO Senate District 28 (Prohibition Party)	State Senate - District 28 (Prohibition Party)
CandidateContest	CO Senate District 28 (Prohibition Party)	State Senator - District 28 (Prohibition Party)
CandidateContest	CO Senate District 29 (Prohibition Party)	State Senate - District 29 (Prohibition Party)
CandidateContest	CO Senate District 29 (Prohibition Party)	State Senator - District 29 (Prohibition Party)
CandidateContest	CO Senate District 30 (Prohibition Party)	State Senate - District 30 (Prohibition Party)
CandidateContest	CO Senate District 30 (Prohibition Party)	State Senator - District 30 (Prohibition Party)
CandidateContest	CO Senate District 31 (Prohibition Party)	State Senate - District 31 (Prohibition Party)
CandidateContest	CO Senate District 31 (Prohibition Party)	State Senator - District 31 (Prohibition Party)
CandidateContest	CO Senate District 32 (Prohibition Party)	State Senate - District 32 (Prohibition Party)
CandidateContest	CO Senate District 32 (Prohibition Party)	State Senator - District 32 (Prohibition Party)
CandidateContest	CO Senate District 33 (Prohibition Party)	State Senate - District 33 (Prohibition Party)
CandidateContest	CO Senate District 33 (Prohibition Party)	State Senator - District 33 (Prohibition Party)
CandidateContest	CO Senate District 34 (Prohibition Party)	State Senate - District 34 (Prohibition Party)
CandidateContest	CO Senate District 34 (Prohibition Party)	State Senator - District 34 (Prohibition Party)
CandidateContest	CO Senate District 35 (Prohibition Party)	State Senate - District 35 (Prohibition Party)
CandidateContest	CO Senate District 35 (Prohibition Party)	State Senator - District 35 (Prohibition Party)
CandidateContest	US House CO District 1 (Prohibition Party)	Representative to the 117th United States Congress - District 1 (Prohibition Party)
CandidateContest	US House CO District 1 (Prohibition Party)	United States Representative - District 1 (Prohibition Party)
CandidateContest	US House CO District 1 (Prohibition Party)	United States Congressperson - District 1 (Prohibition Party)
CandidateContest	US House CO District 2 (Prohibition Party)	Representative to the 117th United States Congress - District 2 (Prohibition Party)
CandidateContest	US House CO District 2 (Prohibition Party)	United States Representative - District 2 (Prohibition Party)
CandidateContest	US House CO District 2 (Prohibition Party)	United States Congressperson - District 2 (Prohibition Party)
CandidateContest	US House CO District 3 (Prohibition Party)	Representative to the 117th United States Congress - District 3 (Prohibition Party)
CandidateContest	US House CO District 3 (Prohibition Party)	United States Representative - District 3 (Prohibition Party)
CandidateContest	US House CO District 3 (Prohibition Party)	United States Congressperson - District 3 (Prohibition Party)
CandidateContest	US House CO District 4 (Prohibition Party)	Representative to the 117th United States Congress - District 4 (Prohibition Party)
CandidateContest	US House CO District 4 (Prohibition Party)	United States Representative - District 4 (Prohibition Party)
CandidateContest	US House CO District 4 (Prohibition Party)	United States Congressperson - District 4 (Prohibition Party)
CandidateContest	US House CO District 5 (Prohibition Party)	Representative to the 117th United States Congress - District 5 (Prohibition Party)
CandidateContest	US House CO District 5 (Prohibition Party)	United States Representative - District 5 (Prohibition Party)
CandidateContest	US House CO District 5 (Prohibition Party)	United States Congressperson - District 5 (Prohibition Party)
CandidateContest	US House CO District 6 (Prohibition Party)	Representative to the 117th United States Congress - District 6 (Prohibition Party)
CandidateContest	US House CO District 6 (Prohibition Party)	United States Representative - District 6 (Prohibition Party)
CandidateContest	US House CO District 6 (Prohibition Party)	United States Congressperson - District 6 (Prohibition Party)
CandidateContest	US House CO District 7 (Prohibition Party)	Representative to the 117th United States Congress - District 7 (Prohibition Party)
CandidateContest	US House CO District 7 (Prohibition Party)	United States Representative - District 7 (Prohibition Party)
CandidateContest	US House CO District 7 (Prohibition Party)	United States Congressperson - District 7 (Prohibition Party)
CandidateContest	US President (CO) (Prohibition Party)	President/Vice President (Prohibition Party)
CandidateContest	US President (CO) (Prohibition Party)	President of the United States (Prohibition Party)
CandidateContest	CO Governor (Prohibition Party)	Governor/Lieutenant Governor (Prohibition Party)
CandidateContest	US Senate CO (Prohibition Party)	United States Senator (Prohibition Party)
CandidateContest	CO Attorney General (Prohibition Party)	Attorney General (Prohibition Party)
CandidateContest	CO State Treasurer (Prohibition Party)	State Treasurer (Prohibition Party)
CandidateContest	CO Secretary of State (Prohibition Party)	Secretary of State (Prohibition Party)
CandidateContest	CO House District 1 (Nutrition Party)	State Representative - District 1 (Nutrition Party)
CandidateContest	CO House District 2 (Nutrition Party)	State Representative - District 2 (Nutrition Party)
CandidateContest	CO House District 3 (Nutrition Party)	State Representative - District 3 (Nutrition Party)
CandidateContest	CO House District 4 (Nutrition Party)	State Representative - District 4 (Nutrition Party)
CandidateContest	CO House District 5 (Nutrition Party)	State Representative - District 5 (Nutrition Party)
CandidateContest	CO House District 6 (Nutrition Party)	State Representative - District 6 (Nutrition Party)
CandidateContest	CO House District 7 (Nutrition Party)	State Representative - District 7 (Nutrition Party)
CandidateContest	CO House District 8 (Nutrition Party)	State Representative - District 8 (Nutrition Party)
CandidateContest	CO House District 9 (Nutrition Party)	State Representative - District 9 (Nutrition Party)
CandidateContest	CO House District 10 (Nutrition Party)	State Representative - District 10 (Nutrition Party)
CandidateContest	CO House District 11 (Nutrition Party)	State Representative - District 11 (Nutrition Party)
CandidateContest	CO House District 12 (Nutrition Party)	State Representative - District 12 (Nutrition Party)
CandidateContest	CO House District 13 (Nutrition Party)	State Representative - District 13 (Nutrition Party)
CandidateContest	CO House District 14 (Nutrition Party)	State Representative - District 14 (Nutrition Party)
CandidateContest	CO House District 15 (Nutrition Party)	State Representative - District 15 (Nutrition Party)
CandidateContest	CO House District 16 (Nutrition Party)	State Representative - District 16 (Nutrition Party)
CandidateContest	CO House District 17 (Nutrition Party)	State Representative - District 17 (Nutrition Party)
CandidateContest	CO House District 18 (Nutrition Party)	State Representative - District 18 (Nutrition Party)
CandidateContest	CO House District 19 (Nutrition Party)	State Representative - District 19 (Nutrition Party)
CandidateContest	CO House District 20 (Nutrition Party)	State Representative - District 20 (Nutrition Party)
CandidateContest	CO House District 21 (Nutrition Party)	State Representative - District 21 (Nutrition Party)
CandidateContest	CO House District 22 (Nutrition Party)	State Representative - District 22 (Nutrition Party)
CandidateContest	CO House District 23 (Nutrition Party)	State Representative - District 23 (Nutrition Party)
CandidateContest	CO House District 24 (Nutrition Party)	State Representative - District 24 (Nutrition Party)
CandidateContest	CO House District 25 (Nutrition Party)	State Representative - District 25 (Nutrition Party)
CandidateContest	CO House District 26 (Nutrition Party)	State Representative - District 26 (Nutrition Party)
CandidateContest	CO House District 27 (Nutrition Party)	State Representative - District 27 (Nutrition Party)
CandidateContest	CO House District 28 (Nutrition Party)	State Representative - District 28 (Nutrition Party)
CandidateContest	CO House District 29 (Nutrition Party)	State Representative - District 29 (Nutrition Party)
CandidateContest	CO House District 30 (Nutrition Party)	State Representative - District 30 (Nutrition Party)
CandidateContest	CO House District 31 (Nutrition Party)	State Representative - District 31 (Nutrition Party)
CandidateContest	CO House District 32 (Nutrition Party)	State Representative - District 32 (Nutrition Party)
CandidateContest	CO House District 33 (Nutrition Party)	State Representative - District 33 (Nutrition Party)
CandidateContest	CO House District 34 (Nutrition Party)	State Representative - District 34 (Nutrition Party)
CandidateContest	CO House District 35 (Nutrition Party)	State Representative - District 35 (Nutrition Party)
CandidateContest	CO House District 36 (Nutrition Party)	State Representative - District 36 (Nutrition Party)
CandidateContest	CO House District 37 (Nutrition Party)	State Representative - District 37 (Nutrition Party)
CandidateContest	CO House District 38 (Nutrition Party)	State Representative - District 38 (Nutrition Party)
CandidateContest	CO House District 39 (Nutrition Party)	State Representative - District 39 (Nutrition Party)
CandidateContest	CO House District 40 (Nutrition Party)	State Representative - District 40 (Nutrition Party)
CandidateContest	CO House District 41 (Nutrition Party)	State Representative - District 41 (Nutrition Party)
CandidateContest	CO House District 42 (Nutrition Party)	State Representative - District 42 (Nutrition Party)
CandidateContest	CO House District 43 (Nutrition Party)	State Representative - District 43 (Nutrition Party)
CandidateContest	CO House District 44 (Nutrition Party)	State Representative - District 44 (Nutrition Party)
CandidateContest	CO House District 45 (Nutrition Party)	State Representative - District 45 (Nutrition Party)
CandidateContest	CO House District 46 (Nutrition Party)	State Representative - District 46 (Nutrition Party)
CandidateContest	CO House District 47 (Nutrition Party)	State Representative - District 47 (Nutrition Party)
CandidateContest	CO House District 48 (Nutrition Party)	State Representative - District 48 (Nutrition Party)
CandidateContest	CO House District 49 (Nutrition Party)	State Representative - District 49 (Nutrition Party)
CandidateContest	CO House District 50 (Nutrition Party)	State Representative - District 50 (Nutrition Party)
CandidateContest	CO House District 51 (Nutrition Party)	State Representative - District 51 (Nutrition Party)
CandidateContest	CO House District 52 (Nutrition Party)	State Representative - District 52 (Nutrition Party)
CandidateContest	CO House District 53 (Nutrition Party)	State Representative - District 53 (Nutrition Party)
CandidateContest	CO House District 54 (Nutrition Party)	State Representative - District 54 (Nutrition Party)
CandidateContest	CO House District 55 (Nutrition Party)	State Representative - District 55 (Nutrition Party)
CandidateContest	CO House District 56 (Nutrition Party)	State Representative - District 56 (Nutrition Party)
CandidateContest	CO House District 57 (Nutrition Party)	State Representative - District 57 (Nutrition Party)
CandidateContest	CO House District 58 (Nutrition Party)	State Representative - District 58 (Nutrition Party)
CandidateContest	CO House District 59 (Nutrition Party)	State Representative - District 59 (Nutrition Party)
CandidateContest	CO House District 60 (Nutrition Party)	State Representative - District 60 (Nutrition Party)
CandidateContest	CO House District 61 (Nutrition Party)	State Representative - District 61 (Nutrition Party)
CandidateContest	CO House District 62 (Nutrition Party)	State Representative - District 62 (Nutrition Party)
CandidateContest	CO House District 63 (Nutrition Party)	State Representative - District 63 (Nutrition Party)
CandidateContest	CO House District 64 (Nutrition Party)	State Representative - District 64 (Nutrition Party)
CandidateContest	CO House District 65 (Nutrition Party)	State Representative - District 65 (Nutrition Party)
CandidateContest	CO Senate District 1 (Nutrition Party)	State Senate - District 1 (Nutrition Party)
CandidateContest	CO Senate District 1 (Nutrition Party)	State Senator - District 1 (Nutrition Party)
CandidateContest	CO Senate District 2 (Nutrition Party)	State Senate - District 2 (Nutrition Party)
CandidateContest	CO Senate District 2 (Nutrition Party)	State Senator - District 2 (Nutrition Party)
CandidateContest	CO Senate District 3 (Nutrition Party)	State Senate - District 3 (Nutrition Party)
CandidateContest	CO Senate District 3 (Nutrition Party)	State Senator - District 3 (Nutrition Party)
CandidateContest	CO Senate District 4 (Nutrition Party)	State Senate - District 4 (Nutrition Party)
CandidateContest	CO Senate District 4 (Nutrition Party)	State Senator - District 4 (Nutrition Party)
CandidateContest	CO Senate District 5 (Nutrition Party)	State Senate - District 5 (Nutrition Party)
CandidateContest	CO Senate District 5 (Nutrition Party)	State Senator - District 5 (Nutrition Party)
CandidateContest	CO Senate District 6 (Nutrition Party)	State Senate - District 6 (Nutrition Party)
CandidateContest	CO Senate District 6 (Nutrition Party)	State Senator - District 6 (Nutrition Party)
CandidateContest	CO Senate District 7 (Nutrition Party)	State Senate - District 7 (Nutrition Party)
CandidateContest	CO Senate District 7 (Nutrition Party)	State Senator - District 7 (Nutrition Party)
CandidateContest	CO Senate District 8 (Nutrition Party)	State Senate - District 8 (Nutrition Party)
CandidateContest	CO Senate District 8 (Nutrition Party)	State Senator - District 8 (Nutrition Party)
CandidateContest	CO Senate District 9 (Nutrition Party)	State Senate - District 9 (Nutrition Party)
CandidateContest	CO Senate District 9 (Nutrition Party)	State Senator - District 9 (Nutrition Party)
CandidateContest	CO Senate District 10 (Nutrition Party)	State Senate - District 10 (Nutrition Party)
CandidateContest	CO Senate District 10 (Nutrition Party)	State Senator - District 10 (Nutrition Party)
CandidateContest	CO Senate District 11 (Nutrition Party)	State Senate - District 11 (Nutrition Party)
CandidateContest	CO Senate District 11 (Nutrition Party)	State Senator - District 11 (Nutrition Party)
CandidateContest	CO Senate District 12 (Nutrition Party)	State Senate - District 12 (Nutrition Party)
CandidateContest	CO Senate District 12 (Nutrition Party)	State Senator - District 12 (Nutrition Party)
CandidateContest	CO Senate District 13 (Nutrition Party)	State Senate - District 13 (Nutrition Party)
CandidateContest	CO Senate District 13 (Nutrition Party)	State Senator - District 13 (Nutrition Party)
CandidateContest	CO Senate District 14 (Nutrition Party)	State Senate - District 14 (Nutrition Party)
CandidateContest	CO Senate District 14 (Nutrition Party)	State Senator - District 14 (Nutrition Party)
CandidateContest	CO Senate District 15 (Nutrition Party)	State Senate - District 15 (Nutrition Party)
CandidateContest	CO Senate District 15 (Nutrition Party)	State Senator - District 15 (Nutrition Party)
CandidateContest	CO Senate District 16 (Nutrition Party)	State Senate - District 16 (Nutrition Party)
CandidateContest	CO Senate District 16 (Nutrition Party)	State Senator - District 16 (Nutrition Party)
CandidateContest	CO Senate District 17 (Nutrition Party)	State Senate - District 17 (Nutrition Party)
CandidateContest	CO Senate District 17 (Nutrition Party)	State Senator - District 17 (Nutrition Party)
CandidateContest	CO Senate District 18 (Nutrition Party)	State Senate - District 18 (Nutrition Party)
CandidateContest	CO Senate District 18 (Nutrition Party)	State Senator - District 18 (Nutrition Party)
CandidateContest	CO Senate District 19 (Nutrition Party)	State Senate - District 19 (Nutrition Party)
CandidateContest	CO Senate District 19 (Nutrition Party)	State Senator - District 19 (Nutrition Party)
CandidateContest	CO Senate District 20 (Nutrition Party)	State Senate - District 20 (Nutrition Party)
CandidateContest	CO Senate District 20 (Nutrition Party)	State Senator - District 20 (Nutrition Party)
CandidateContest	CO Senate District 21 (Nutrition Party)	State Senate - District 21 (Nutrition Party)
CandidateContest	CO Senate District 21 (Nutrition Party)	State Senator - District 21 (Nutrition Party)
CandidateContest	CO Senate District 22 (Nutrition Party)	State Senate - District 22 (Nutrition Party)
CandidateContest	CO Senate District 22 (Nutrition Party)	State Senator - District 22 (Nutrition Party)
CandidateContest	CO Senate District 23 (Nutrition Party)	State Senate - District 23 (Nutrition Party)
CandidateContest	CO Senate District 23 (Nutrition Party)	State Senator - District 23 (Nutrition Party)
CandidateContest	CO Senate District 24 (Nutrition Party)	State Senate - District 24 (Nutrition Party)
CandidateContest	CO Senate District 24 (Nutrition Party)	State Senator - District 24 (Nutrition Party)
CandidateContest	CO Senate District 25 (Nutrition Party)	State Senate - District 25 (Nutrition Party)
CandidateContest	CO Senate District 25 (Nutrition Party)	State Senator - District 25 (Nutrition Party)
CandidateContest	CO Senate District 26 (Nutrition Party)	State Senate - District 26 (Nutrition Party)
CandidateContest	CO Senate District 26 (Nutrition Party)	State Senator - District 26 (Nutrition Party)
CandidateContest	CO Senate District 27 (Nutrition Party)	State Senate - District 27 (Nutrition Party)
CandidateContest	CO Senate District 27 (Nutrition Party)	State Senator - District 27 (Nutrition Party)
CandidateContest	CO Senate District 28 (Nutrition Party)	State Senate - District 28 (Nutrition Party)
CandidateContest	CO Senate District 28 (Nutrition Party)	State Senator - District 28 (Nutrition Party)
CandidateContest	CO Senate District 29 (Nutrition Party)	State Senate - District 29 (Nutrition Party)
CandidateContest	CO Senate District 29 (Nutrition Party)	State Senator - District 29 (Nutrition Party)
CandidateContest	CO Senate District 30 (Nutrition Party)	State Senate - District 30 (Nutrition Party)
CandidateContest	CO Senate District 30 (Nutrition Party)	State Senator - District 30 (Nutrition Party)
CandidateContest	CO Senate District 31 (Nutrition Party)	State Senate - District 31 (Nutrition Party)
CandidateContest	CO Senate District 31 (Nutrition Party)	State Senator - District 31 (Nutrition Party)
CandidateContest	CO Senate District 32 (Nutrition Party)	State Senate - District 32 (Nutrition Party)
CandidateContest	CO Senate District 32 (Nutrition Party)	State Senator - District 32 (Nutrition Party)
CandidateContest	CO Senate District 33 (Nutrition Party)	State Senate - District 33 (Nutrition Party)
CandidateContest	CO Senate District 33 (Nutrition Party)	State Senator - District 33 (Nutrition Party)
CandidateContest	CO Senate District 34 (Nutrition Party)	State Senate - District 34 (Nutrition Party)
CandidateContest	CO Senate District 34 (Nutrition Party)	State Senator - District 34 (Nutrition Party)
CandidateContest	CO Senate District 35 (Nutrition Party)	State Senate - District 35 (Nutrition Party)
CandidateContest	CO Senate District 35 (Nutrition Party)	State Senator - District 35 (Nutrition Party)
CandidateContest	US House CO District 1 (Nutrition Party)	Representative to the 117th United States Congress - District 1 (Nutrition Party)
CandidateContest	US House CO District 1 (Nutrition Party)	United States Representative - District 1 (Nutrition Party)
CandidateContest	US House CO District 1 (Nutrition Party)	United States Congressperson - District 1 (Nutrition Party)
CandidateContest	US House CO District 2 (Nutrition Party)	Representative to the 117th United States Congress - District 2 (Nutrition Party)
CandidateContest	US House CO District 2 (Nutrition Party)	United States Representative - District 2 (Nutrition Party)
CandidateContest	US House CO District 2 (Nutrition Party)	United States Congressperson - District 2 (Nutrition Party)
CandidateContest	US House CO District 3 (Nutrition Party)	Representative to the 117th United States Congress - District 3 (Nutrition Party)
CandidateContest	US House CO District 3 (Nutrition Party)	United States Representative - District 3 (Nutrition Party)
CandidateContest	US House CO District 3 (Nutrition Party)	United States Congressperson - District 3 (Nutrition Party)
CandidateContest	US House CO District 4 (Nutrition Party)	Representative to the 117th United States Congress - District 4 (Nutrition Party)
CandidateContest	US House CO District 4 (Nutrition Party)	United States Representative - District 4 (Nutrition Party)
CandidateContest	US House CO District 4 (Nutrition Party)	United States Congressperson - District 4 (Nutrition Party)
CandidateContest	US House CO District 5 (Nutrition Party)	Representative to the 117th United States Congress - District 5 (Nutrition Party)
CandidateContest	US House CO District 5 (Nutrition Party)	United States Representative - District 5 (Nutrition Party)
CandidateContest	US House CO District 5 (Nutrition Party)	United States Congressperson - District 5 (Nutrition Party)
CandidateContest	US House CO District 6 (Nutrition Party)	Representative to the 117th United States Congress - District 6 (Nutrition Party)
CandidateContest	US House CO District 6 (Nutrition Party)	United States Representative - District 6 (Nutrition Party)
CandidateContest	US House CO District 6 (Nutrition Party)	United States Congressperson - District 6 (Nutrition Party)
CandidateContest	US House CO District 7 (Nutrition Party)	Representative to the 117th United States Congress - District 7 (Nutrition Party)
CandidateContest	US House CO District 7 (Nutrition Party)	United States Representative - District 7 (Nutrition Party)
CandidateContest	US House CO District 7 (Nutrition Party)	United States Congressperson - District 7 (Nutrition Party)
CandidateContest	US President (CO) (Nutrition Party)	President/Vice President (Nutrition Party)
CandidateContest	US President (CO) (Nutrition Party)	President of the United States (Nutrition Party)
CandidateContest	CO Governor (Nutrition Party)	Governor/Lieutenant Governor (Nutrition Party)
CandidateContest	US Senate CO (Nutrition Party)	United States Senator (Nutrition Party)
CandidateContest	CO Attorney General (Nutrition Party)	Attorney General (Nutrition Party)
CandidateContest	CO State Treasurer (Nutrition Party)	State Treasurer (Nutrition Party)
CandidateContest	CO Secretary of State (Nutrition Party)	Secretary of State (Nutrition Party)
CandidateContest	CO House District 1 (Nonviolent Resistance/Pacifist)	State Representative - District 1 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 2 (Nonviolent Resistance/Pacifist)	State Representative - District 2 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 3 (Nonviolent Resistance/Pacifist)	State Representative - District 3 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 4 (Nonviolent Resistance/Pacifist)	State Representative - District 4 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 5 (Nonviolent Resistance/Pacifist)	State Representative - District 5 (Nonviolent Resistance/Pacifist)
