	cdf_element	cdf_internal_name	raw_identifier_value
6187	Candidate	Charlie Gray	Charlie Gray
6188	Candidate	Vernon Lee Harris	Vernon Lee Harris
6189	Candidate	Chris Henderson	Chris Henderson
6190	Candidate	Angela Wilson	Angela Wilson
6191	Candidate	Barry W. Jones	Barry W. Jones
6192	Candidate	D.W. Hamill	D.W. Hamill
6193	Candidate	Debbie Philyaw	Debbie Philyaw
6194	Candidate	Jenny Davidson	Jenny Davidson
6195	Candidate	Larry Walston	Larry Walston
6196	Candidate	Mike Sutton	Mike Sutton
6197	Candidate	Myron P. Meadows	Myron P. Meadows
6198	Candidate	Robert Haywood Davenport, Jr.	Robert Haywood Davenport, Jr.
6199	Candidate	Samuel D. Davis	Samuel D. Davis
6200	Candidate	Danny R. Heath	Danny R. Heath
6201	Candidate	Joseph (Joe) Webb	Joseph (Joe) Webb
6202	Candidate	David A. Phillips	David A. Phillips
6203	Candidate	CODY HARRELL (Write-In)	CODY HARRELL (Write-In)
6204	Candidate	Dave Crawford	Dave Crawford
6205	Candidate	Greg Drumwright	Greg Drumwright
6206	Candidate	Desiree Best	Desiree Best
6207	Candidate	BJ Barnes	BJ Barnes
6208	Candidate	Jonathan G. (Jon) Kreider	Jonathan G. (Jon) Kreider
6209	Candidate	Larry L. Archie	Larry L. Archie
6210	Candidate	Barbara McKoy	Barbara McKoy
6211	Candidate	Melissa Dos Santos	Melissa Dos Santos
6212	Candidate	Abe Elmore	Abe Elmore
6213	Candidate	Rodney Johnson	Rodney Johnson
6214	Candidate	Marsha L. Johnson	Marsha L. Johnson
6215	Candidate	Erica Gallion	Erica Gallion
6216	Candidate	Jeff Turlington	Jeff Turlington
6217	Candidate	Lee King	Lee King
6218	Candidate	Lowell Griffin	Lowell Griffin
6219	Candidate	Sam Edney	Sam Edney
6220	Candidate	Gayle Kemp	Gayle Kemp
6221	Candidate	Greg Newman	Greg Newman
6222	Candidate	Bill Beam	Bill Beam
6223	Candidate	Bud Cesena	Bud Cesena
6224	Candidate	Milton H. Sigmon	Milton H. Sigmon
6225	Candidate	Fred Jarrett	Fred Jarrett
6226	Candidate	Jim R. Watson	Jim R. Watson
6227	Candidate	Natalie Robertson	Natalie Robertson
6228	Candidate	Brian Piercy	Brian Piercy
6229	Candidate	Charles Gaffigan (Write-In)	Charles Gaffigan (Write-In)
6230	Candidate	Danny Killough (Write-In)	Danny Killough (Write-In)
6231	Candidate	Gary Gouge (Write-In)	Gary Gouge (Write-In)
6232	Candidate	Joe McMinn (Write-In)	Joe McMinn (Write-In)
6233	Candidate	Jonathan Tipper (Write-In)	Jonathan Tipper (Write-In)
6234	Candidate	Jonathan Weaver (Write-In)	Jonathan Weaver (Write-In)
6235	Candidate	Peggy Hill (Write-In)	Peggy Hill (Write-In)
6236	Candidate	Steve Hawkins (Write-In)	Steve Hawkins (Write-In)
6237	Candidate	Steve Piercy (Write-In)	Steve Piercy (Write-In)
6238	Candidate	Tony Hollifield (Write-In)	Tony Hollifield (Write-In)
6239	Candidate	Tony Laws, Jr. (Write-In)	Tony Laws, Jr. (Write-In)
6240	Candidate	Adam Kinninger (Write-In)	Adam Kinninger (Write-In)
6241	Candidate	Andrew Price (Write-In)	Andrew Price (Write-In)
6242	Candidate	Bill Chapman (Write-In)	Bill Chapman (Write-In)
6243	Candidate	Chad Ray (Write-In)	Chad Ray (Write-In)
6244	Candidate	Chris Brewer (Write-In)	Chris Brewer (Write-In)
6245	Candidate	Chris Hollifield (Write-In)	Chris Hollifield (Write-In)
6246	Candidate	Christian Banks (Write-In)	Christian Banks (Write-In)
6247	Candidate	Douglas Allison (Write-In)	Douglas Allison (Write-In)
6248	Candidate	Eric Ellis (Write-In)	Eric Ellis (Write-In)
6249	Candidate	George Ellis (Write-In)	George Ellis (Write-In)
6250	Candidate	Greg Anderson (Write-In)	Greg Anderson (Write-In)
6251	Candidate	Henry S. Brown (Write-In)	Henry S. Brown (Write-In)
6252	Candidate	Brian Rann (Write-In)	Brian Rann (Write-In)
6253	Candidate	Cam Newton (Write-In)	Cam Newton (Write-In)
6254	Candidate	David Harrison (Write-In)	David Harrison (Write-In)
6255	Candidate	Mary G. Belk	Mary G. Belk
6256	Candidate	Ty Turner	Ty Turner
6257	Candidate	Debbie Ware	Debbie Ware
6258	Candidate	Christy Clark	Christy Clark
6259	Candidate	Joshua Niday	Joshua Niday
6260	Candidate	Nasif Majeed	Nasif Majeed
6261	Candidate	Nancy Campbell	Nancy Campbell
6262	Candidate	Carolyn Logan	Carolyn Logan
6263	Candidate	Steve Mauney	Steve Mauney
6264	Candidate	Tyler Norris	Tyler Norris
6265	Candidate	Rachel Hunt	Rachel Hunt
6266	Candidate	Lou Trosch	Lou Trosch
6267	Candidate	Alicia D. Brooks	Alicia D. Brooks
6268	Candidate	Michael J. Stading	Michael J. Stading
6269	Candidate	Donald Cureton, Jr.	Donald Cureton, Jr.
6270	Candidate	Chris Watkins	Chris Watkins
6271	Candidate	Roger Roberts	Roger Roberts
6272	Candidate	Justin Miller	Justin Miller
6273	Candidate	William C. (Bill) Tucker	William C. (Bill) Tucker
6274	Candidate	John R. Nance	John R. Nance
6275	Candidate	Beverly Routh Spencer	Beverly Routh Spencer
6276	Candidate	Thai Vang	Thai Vang
6277	Candidate	Bruce Shell	Bruce Shell
6278	Candidate	Don Hayes	Don Hayes
6279	Candidate	Elena Rosemond-Hoerr	Elena Rosemond-Hoerr
6280	Candidate	Judy Justice	Judy Justice
6281	Candidate	Nelson Beaulieu	Nelson Beaulieu
6282	Candidate	Stefanie Adams	Stefanie Adams
6283	Candidate	Ed McMahon	Ed McMahon
6284	Candidate	Beth Corvino (Write-In)	Beth Corvino (Write-In)
6285	Candidate	Gregory Harris	Gregory Harris
6286	Candidate	Justin Burges (Write-In)	Justin Burges (Write-In)
6287	Candidate	Mark McGee	Mark McGee
6288	Candidate	Dennis L. Babb	Dennis L. Babb
6289	Candidate	Nicole J. Boone	Nicole J. Boone
6290	Candidate	Joyce V. Buffaloe	Joyce V. Buffaloe
6291	Candidate	Kelvin Edwards	Kelvin Edwards
6292	Candidate	Laquitta Green Cooper	Laquitta Green Cooper
6293	Candidate	Jack Smith	Jack Smith
6294	Candidate	Clayton C. Mullis	Clayton C. Mullis
6295	Candidate	Joan S. Avery	Joan S. Avery
6296	Candidate	D. Todd Wulfhorst	D. Todd Wulfhorst
6297	Candidate	Leonard Keever	Leonard Keever
6298	Candidate	Terry L. Turbyfill	Terry L. Turbyfill
6299	Candidate	Theodore Huss	Theodore Huss
6300	Candidate	Mary Frances White	Mary Frances White
6301	Candidate	Paul Eurey, Jr.	Paul Eurey, Jr.
6302	Candidate	Derek Thom	Derek Thom
6303	Candidate	Martin Eaddy	Martin Eaddy
6304	Candidate	Franklin E. Lowery	Franklin E. Lowery
6305	Candidate	Fred R. Hatley	Fred R. Hatley
6306	Candidate	Ed Hatley	Ed Hatley
6307	Candidate	Danny R. Hester	Danny R. Hester
6308	Candidate	Alan H. Hoyle	Alan H. Hoyle
6309	Candidate	Brenda Vaughn	Brenda Vaughn
6310	Candidate	David Nelson Walker	David Nelson Walker
6311	Candidate	Michelle Wilson Price	Michelle Wilson Price
6312	Candidate	Paula Swepson Avery	Paula Swepson Avery
6313	Candidate	Tony G. Brown	Tony G. Brown
6314	Candidate	Melissa Holland Adams	Melissa Holland Adams
6315	Candidate	David Morgan (Write-In)	David Morgan (Write-In)
6316	Candidate	Terry Frank	Terry Frank
6317	Candidate	Betty Smith (Write-In)	Betty Smith (Write-In)
6318	Candidate	Greg Barksdale	Greg Barksdale
6319	Candidate	Joe Neal (Write-In)	Joe Neal (Write-In)
6320	Candidate	Johnathan Simon (Write-In)	Johnathan Simon (Write-In)
6321	Candidate	Robert Griffin,III (Write-In)	Robert Griffin,III (Write-In)
6322	Candidate	Steve Chapman, Jr.	Steve Chapman, Jr.
6323	Candidate	Bob Brackett	Bob Brackett
6324	Candidate	Dan Mart (Write-In)	Dan Mart (Write-In)
6325	Candidate	Dan Smith (Write-In)	Dan Smith (Write-In)
6326	Candidate	Dean Buff (Write-In)	Dean Buff (Write-In)
6327	Candidate	Walker Tony (Write-In)	Walker Tony (Write-In)
6328	Candidate	Wayne Miller (Write-In)	Wayne Miller (Write-In)
6329	Candidate	Barbara Bleiweis	Barbara Bleiweis
6330	Candidate	David Wheeler	David Wheeler
6331	Candidate	John K. Deaton	John K. Deaton
6332	Candidate	Jeff Maness	Jeff Maness
6333	Candidate	Scott Maynor	Scott Maynor
6334	Candidate	Mary O'Brien	Mary O'Brien
6335	Candidate	Roy Maness	Roy Maness
6336	Candidate	Sherri Harris Allgood	Sherri Harris Allgood
6337	Candidate	Aaron (Paul) Russell	Aaron (Paul) Russell
6338	Candidate	Alice Clemens	Alice Clemens
6339	Candidate	Jennifer Fountain	Jennifer Fountain
6340	Candidate	Mark Maynard	Mark Maynard
6341	Candidate	Angela Elkins	Angela Elkins
6342	Candidate	Bruce Hamilton	Bruce Hamilton
6343	Candidate	Kayren Brantley	Kayren Brantley
6344	Candidate	Beverly A. Harris	Beverly A. Harris
6345	Candidate	Sandra Miller	Sandra Miller
6346	Candidate	Bryan Dozier	Bryan Dozier
6347	Candidate	Tawanda (Gonzalez) Bennett	Tawanda (Gonzalez) Bennett
6348	Candidate	Tommy A. Blake	Tommy A. Blake
6349	Candidate	Jesse Hill	Jesse Hill
6350	Candidate	Dorothy (Dottie) Robinson	Dorothy (Dottie) Robinson
6351	Candidate	Michael K. Criscoe	Michael K. Criscoe
6352	Candidate	Roland Connelly	Roland Connelly
6353	Candidate	Sabrena Conrad	Sabrena Conrad
6354	Candidate	Eric Lytle	Eric Lytle
6355	Candidate	Julia Olson-Boseman	Julia Olson-Boseman
6356	Candidate	Rob Zapple	Rob Zapple
6357	Candidate	Jan Giacalone Kennedy	Jan Giacalone Kennedy
6358	Candidate	Clarissa Metts Hill	Clarissa Metts Hill
6359	Candidate	Clifidean Foster Bethea	Clifidean Foster Bethea
6360	Candidate	Tony A. Jenkins	Tony A. Jenkins
6361	Candidate	Elisa Chinn Gary	Elisa Chinn Gary
6362	Candidate	Aiden Williams (Write-In)	Aiden Williams (Write-In)
6363	Candidate	Aaron Foster Buchanan	Aaron Foster Buchanan
6364	Candidate	Matthew (Vern) Grindstaff	Matthew (Vern) Grindstaff
6365	Candidate	Steve Pitman	Steve Pitman
6366	Candidate	Janet Cook	Janet Cook
6367	Candidate	Donald Wade Street	Donald Wade Street
6368	Candidate	Keith Masters	Keith Masters
6369	Candidate	Steve Wilson	Steve Wilson
6370	Candidate	Angela Bailey Burleson	Angela Bailey Burleson
6371	Candidate	Brandon Pitman	Brandon Pitman
6372	Candidate	Chris V. Pitman	Chris V. Pitman
6373	Candidate	Kathy Woody Young	Kathy Woody Young
6374	Candidate	Tim Drum	Tim Drum
6375	Candidate	Brenda Howell Sparks	Brenda Howell Sparks
6376	Candidate	John (Johnny) Wilson	John (Johnny) Wilson
6377	Candidate	Quentin T. Sumner	Quentin T. Sumner
6378	Candidate	Lindsey L. McKee	Lindsey L. McKee
6379	Candidate	James H. Faison III	James H. Faison III
6380	Candidate	Chad E. Hogston	Chad E. Hogston
6381	Candidate	G. Frank Jones	G. Frank Jones
6382	Candidate	Tripp Watson	Tripp Watson
6383	Candidate	Billy Davis	Billy Davis
6384	Candidate	W. D. Anderson	W. D. Anderson
6385	Candidate	Ronnie Ingram	Ronnie Ingram
6386	Candidate	Giles Stroud	Giles Stroud
6387	Candidate	Preston L. Harris	Preston L. Harris
6388	Candidate	Chris Humphrey	Chris Humphrey
6389	Candidate	David B. Brantley	David B. Brantley
6390	Candidate	Louis Milford Pate, Jr.	Louis Milford Pate, Jr.
6391	Candidate	Joe R. Ayers	Joe R. Ayers
6392	Candidate	Tonya C. Leggett	Tonya C. Leggett
6393	Candidate	Gene Mellette	Gene Mellette
6394	Candidate	Keisha Manson-Rodgers (Write-In)	Keisha Manson-Rodgers (Write-In)
6395	Candidate	Rupert W. Hasty, Jr.	Rupert W. Hasty, Jr.
6396	Candidate	Barbara Council	Barbara Council
6397	Candidate	Gail Everett Cargile	Gail Everett Cargile
6398	Candidate	Russ Ayers (Write-In)	Russ Ayers (Write-In)
6399	Candidate	Kip G. Sales	Kip G. Sales
6400	Candidate	Lee Haislip	Lee Haislip
6401	Candidate	Tim Manning	Tim Manning
6402	Candidate	Garry L. McFadden	Garry L. McFadden
6403	Candidate	Elaine Powell	Elaine Powell
6404	Candidate	Vilma Leake	Vilma Leake
6405	Candidate	Mark Jerrell	Mark Jerrell
6406	Candidate	Susan B. Harden	Susan B. Harden
6407	Candidate	Susan Rodriguez McDowell	Susan Rodriguez McDowell
6408	Candidate	Keen Gravely	Keen Gravely
6409	Candidate	Lank Dunton	Lank Dunton
6410	Candidate	Keith Stone	Keith Stone
6411	Candidate	Fred Belfield, Jr.	Fred Belfield, Jr.
6412	Candidate	J. Wayne Outlaw	J. Wayne Outlaw
6413	Candidate	Bruce Berry	Bruce Berry
6414	Candidate	Mary P. Wells	Mary P. Wells
6415	Candidate	Robbie B. Davis	Robbie B. Davis
6416	Candidate	Nick Taylor	Nick Taylor
6417	Candidate	Ben David	Ben David
6418	Candidate	April Riddle	April Riddle
6419	Candidate	C. William (Bill) Briggs	C. William (Bill) Briggs
6420	Candidate	Craig D. Goforth	Craig D. Goforth
6421	Candidate	Mark Snelson	Mark Snelson
6422	Candidate	Norris Gentry	Norris Gentry
6423	Candidate	Randy Tweed	Randy Tweed
6424	Candidate	Mark A. Cody	Mark A. Cody
6425	Candidate	Karen Blevins	Karen Blevins
6426	Candidate	Barbara E. Wyatt	Barbara E. Wyatt
6427	Candidate	Keith Ray	Keith Ray
6428	Candidate	Buddy Harwood	Buddy Harwood
6429	Candidate	Clyde Hagan	Clyde Hagan
6430	Candidate	Russell C. Blevins	Russell C. Blevins
6431	Candidate	Linda L. Thorne	Linda L. Thorne
6432	Candidate	Barry Griffin (Write-In)	Barry Griffin (Write-In)
6433	Candidate	Bobby Joe Fisher	Bobby Joe Fisher
6434	Candidate	Lashawnda Washington (Write-In)	Lashawnda Washington (Write-In)
6435	Candidate	Reginald Silver (Write-In)	Reginald Silver (Write-In)
6436	Candidate	Shawn D. Lucas	Shawn D. Lucas
6437	Candidate	Dean Edwards	Dean Edwards
6438	Candidate	Monica Hathaway	Monica Hathaway
6439	Candidate	Chris Bissette	Chris Bissette
6440	Candidate	Tyler Cralle (Write-In)	Tyler Cralle (Write-In)
6441	Candidate	Wayne Rudolph (Write-In)	Wayne Rudolph (Write-In)
6442	Candidate	David Perry	David Perry
6443	Candidate	Harper Peterson	Harper Peterson
6444	Candidate	Sally Greene	Sally Greene
6445	Candidate	Jamezetta Bedford	Jamezetta Bedford
6446	Candidate	Earl McKee	Earl McKee
6447	Candidate	Mark Kleinschmidt	Mark Kleinschmidt
6448	Candidate	Robert K. Martelle	Robert K. Martelle
6449	Candidate	Randy Pool	Randy Pool
6450	Candidate	Laura Anne Powell	Laura Anne Powell
6451	Candidate	Lilly Taylor	Lilly Taylor
6452	Candidate	Nancy Carter	Nancy Carter
6453	Candidate	Spencer Merriweather	Spencer Merriweather
6454	Candidate	Michael Jenkins (Write-In)	Michael Jenkins (Write-In)
6455	Candidate	Nan Pope (Write-In)	Nan Pope (Write-In)
6456	Candidate	Paul Gilbert (Write-In)	Paul Gilbert (Write-In)
6457	Candidate	Paul Pascarosa (Write-In)	Paul Pascarosa (Write-In)
6458	Candidate	Reece Johnson (Write-In)	Reece Johnson (Write-In)
6459	Candidate	Richard Groves (Write-In)	Richard Groves (Write-In)
6460	Candidate	Ricky Meeks (Write-In)	Ricky Meeks (Write-In)
6461	Candidate	Stephen Hill (Write-In)	Stephen Hill (Write-In)
6462	Candidate	Marcy Wofford	Marcy Wofford
6463	Candidate	Isaiah (Ike) Johnson	Isaiah (Ike) Johnson
6464	Candidate	Jim Tate	Jim Tate
6465	Candidate	Gary Shields	Gary Shields
6466	Candidate	Ron Haven	Ron Haven
6467	Candidate	Ronnie Beale	Ronnie Beale
6468	Candidate	Vic Perry	Vic Perry
6469	Candidate	Tommy Cabe	Tommy Cabe
6470	Candidate	Fred Goldsmith	Fred Goldsmith
6471	Candidate	Charles Anthony Bryant	Charles Anthony Bryant
6472	Candidate	Matthew Reynolds	Matthew Reynolds
6473	Candidate	Pam Peek Bell	Pam Peek Bell
6474	Candidate	Linda Light Herman	Linda Light Herman
6475	Candidate	Todd Raby	Todd Raby
6476	Candidate	Bryan Carpenter	Bryan Carpenter
6477	Candidate	Eric L. Giles	Eric L. Giles
6478	Candidate	Robert L. (Robby) Holland	Robert L. (Robby) Holland
6479	Candidate	Steve Banner (Write-In)	Steve Banner (Write-In)
6480	Candidate	Steve Chapman, Jr. (Write-In)	Steve Chapman, Jr. (Write-In)
6481	Candidate	Terry English (Write-In)	Terry English (Write-In)
6482	Candidate	Timothy A. Poteat (Write-In)	Timothy A. Poteat (Write-In)
6483	Candidate	Tommy Hollifield (Write-In)	Tommy Hollifield (Write-In)
6484	Candidate	Will Penland (Write-In)	Will Penland (Write-In)
6485	Candidate	Ricky (Buck) Buchanan	Ricky (Buck) Buchanan
6486	Candidate	Ted Bell	Ted Bell
6487	Candidate	Duncan David St Clair III	Duncan David St Clair III
6488	Candidate	Mr. Bobbie Shields	Mr. Bobbie Shields
6489	Candidate	Natasha Marcus	Natasha Marcus
6490	Candidate	Reggie E. McKnight	Reggie E. McKnight
6491	Candidate	Sammy McNeill	Sammy McNeill
6492	Candidate	Lowell Simon	Lowell Simon
6493	Candidate	Allen Ray McNeill	Allen Ray McNeill
6494	Candidate	Jim Meredith	Jim Meredith
6495	Candidate	Harper Peterson (Write-In)	Harper Peterson (Write-In)
6496	Candidate	Joseph Trouton (Write-In)	Joseph Trouton (Write-In)
6497	Candidate	Justin Lanasa (Write-In)	Justin Lanasa (Write-In)
6498	Candidate	Kevin Kingston (Write-In)	Kevin Kingston (Write-In)
6499	Candidate	Lana Nesbit (Write-In)	Lana Nesbit (Write-In)
6500	Candidate	Leslie Cohen (Write-In)	Leslie Cohen (Write-In)
6501	Candidate	Thomasine E. Moore	Thomasine E. Moore
6502	Candidate	Tim Foster	Tim Foster
6503	Candidate	Lisa Milligan Brown	Lisa Milligan Brown
6504	Candidate	Hans J. Miller	Hans J. Miller
6505	Candidate	Emily Walton	Emily Walton
6506	Candidate	James Frederick (Write-In)	James Frederick (Write-In)
6507	Candidate	Willie Justice	Willie Justice
6508	Candidate	Bill Lanier	Bill Lanier
6509	Candidate	Jeff Hudson	Jeff Hudson
6510	Candidate	Joel Churchwell	Joel Churchwell
6511	Candidate	Jerry Fuller (Write-In)	Jerry Fuller (Write-In)
6512	Candidate	Joel Davis (Write-In)	Joel Davis (Write-In)
6513	Candidate	John Johnson (Write-In)	John Johnson (Write-In)
6514	Candidate	John Norbert Simmon (Write-In)	John Norbert Simmon (Write-In)
6515	Candidate	John Whatley (Write-In)	John Whatley (Write-In)
6516	Candidate	John Wilson (Write-In)	John Wilson (Write-In)
6517	Candidate	Johnny Bartlett (Write-In)	Johnny Bartlett (Write-In)
6518	Candidate	Mark Finley (Write-In)	Mark Finley (Write-In)
6519	Candidate	Mike Melton (Write-In)	Mike Melton (Write-In)
6520	Candidate	Mott Buff (Write-In)	Mott Buff (Write-In)
6521	Candidate	Neil Brackett	Neil Brackett
6522	Candidate	Randy Heffman (Write-In)	Randy Heffman (Write-In)
6523	Candidate	Randy Hollifield (Write-In)	Randy Hollifield (Write-In)
6524	Candidate	Robert Hicks (Write-In)	Robert Hicks (Write-In)
6525	Candidate	Robert Lanning (Write-In)	Robert Lanning (Write-In)
6526	Candidate	Ross Adams (Write-In)	Ross Adams (Write-In)
6527	Candidate	Russell Allen (Write-In)	Russell Allen (Write-In)
6528	Candidate	Sam Ward (Write-In)	Sam Ward (Write-In)
6529	Candidate	Scott Robinson (Write-In)	Scott Robinson (Write-In)
6530	Candidate	Sherry Burnette (Write-In)	Sherry Burnette (Write-In)
6531	Candidate	David Michael Rice	David Michael Rice
6532	Candidate	Brandon Lofton	Brandon Lofton
6533	Candidate	Wesley Harris	Wesley Harris
6534	Candidate	Geovani Opry Sherow	Geovani Opry Sherow
6535	Candidate	Nora Trotman	Nora Trotman
6536	Candidate	Stuart Andrew Collins	Stuart Andrew Collins
6537	Candidate	Chad Stachowicz	Chad Stachowicz
6538	Candidate	Paulina N. Havelka	Paulina N. Havelka
6539	Candidate	Sabrina Blain	Sabrina Blain
6540	Candidate	Sean Smith	Sean Smith
6541	Candidate	Matt Osman	Matt Osman
6542	Candidate	Paige McThenia	Paige McThenia
6543	Candidate	Regan A. Miller	Regan A. Miller
6544	Candidate	Tracy Hanna Hewett	Tracy Hanna Hewett
6545	Candidate	Karen D. McCallum	Karen D. McCallum
6546	Candidate	Khalif Rhodes	Khalif Rhodes
6547	Candidate	Howard L. Clark III	Howard L. Clark III
6548	Candidate	Jeanette Sabo	Jeanette Sabo
6549	Candidate	Kim Geddes	Kim Geddes
6550	Candidate	Lewin Mack Blue	Lewin Mack Blue
6551	Candidate	Scott Sheffield	Scott Sheffield
6552	Candidate	Catherine Graham	Catherine Graham
6553	Candidate	Otis Ritter	Otis Ritter
6554	Candidate	Jerry Daeke	Jerry Daeke
6555	Candidate	Susan A. Hicks	Susan A. Hicks
6556	Candidate	Judy D. Martin	Judy D. Martin
6557	Candidate	Ronald Alan (Ronnie) Fields	Ronald Alan (Ronnie) Fields
6558	Candidate	Stephen (Steve Leader) Adams	Stephen (Steve Leader) Adams
6559	Candidate	Damon Clark	Damon Clark
6560	Candidate	Ed Dennison	Ed Dennison
6561	Candidate	Brooks Anderson (Write-In)	Brooks Anderson (Write-In)
6562	Candidate	Byron Toothman (Write-In)	Byron Toothman (Write-In)
6563	Candidate	Christian Terry (Write-In)	Christian Terry (Write-In)
6564	Candidate	Colin Conners (Write-In)	Colin Conners (Write-In)
6565	Candidate	Ed Higgins (Write-In)	Ed Higgins (Write-In)
6566	Candidate	Ed Murray (Write-In)	Ed Murray (Write-In)
6567	Candidate	Evan Folds (Write-In)	Evan Folds (Write-In)
6568	Candidate	Sara Beth Fulford Rhodes	Sara Beth Fulford Rhodes
6569	Candidate	Candace Pearce	Candace Pearce
6570	Candidate	Carl A. Briley	Carl A. Briley
6571	Candidate	Jared Holland (Write-In)	Jared Holland (Write-In)
6572	Candidate	John H. Steadman	John H. Steadman
6573	Candidate	Jordan Koonts (Write-In)	Jordan Koonts (Write-In)
6574	Candidate	Bob Kollm	Bob Kollm
6575	Candidate	Darrell Frye	Darrell Frye
6576	Candidate	Krista M. Lowe	Krista M. Lowe
6577	Candidate	Eric Hicks	Eric Hicks
6578	Candidate	Greg Seabolt	Greg Seabolt
6579	Candidate	Pam Hill	Pam Hill
6580	Candidate	Mary Rulli	Mary Rulli
6581	Candidate	Andrew W. Davis	Andrew W. Davis
6582	Candidate	J. Brooke Schmidly	J. Brooke Schmidly
6583	Candidate	Sarah Neely Lanier	Sarah Neely Lanier
6584	Candidate	Gregory C. Edds	Gregory C. Edds
6585	Candidate	James C. Greene	James C. Greene
6586	Candidate	Judy Klusman	Judy Klusman
6587	Candidate	Tammy H. Grady	Tammy H. Grady
6588	Candidate	Freddie Butler	Freddie Butler
6589	Candidate	Jimmy Thornton	Jimmy Thornton
6590	Candidate	Craig Thornton	Craig Thornton
6591	Candidate	Henry E. Moore	Henry E. Moore
6592	Candidate	Raymond Smith	Raymond Smith
6593	Candidate	Robert E. Freeman	Robert E. Freeman
6594	Candidate	Jason Tuttle	Jason Tuttle
6595	Candidate	Mike Marshall	Mike Marshall
6596	Candidate	Andy Nickelston	Andy Nickelston
6597	Candidate	Greg Collins	Greg Collins
6598	Candidate	Jamie Yontz	Jamie Yontz
6599	Candidate	Rick Morris	Rick Morris
6600	Candidate	Dowell Lester	Dowell Lester
6601	Candidate	Johnny East	Johnny East
6602	Candidate	Michael Hylton (Write-In)	Michael Hylton (Write-In)
6603	Candidate	Adrian Ramsey	Adrian Ramsey
6604	Candidate	Allen Brown	Allen Brown
6605	Candidate	David J. Burge	David J. Burge
6606	Candidate	Katie C. Tedder	Katie C. Tedder
6607	Candidate	Mike Rogers	Mike Rogers
6608	Candidate	Angie Etheridge Sexton	Angie Etheridge Sexton
6609	Candidate	Carl Jones	Carl Jones
6610	Candidate	Danielle Carawan	Danielle Carawan
6611	Candidate	R. Kevin Sawyer	R. Kevin Sawyer
6612	Candidate	Jordan R. Davis	Jordan R. Davis
6613	Candidate	Nina Basnight Griswell	Nina Basnight Griswell
6614	Candidate	Greg Jones	Greg Jones
6615	Candidate	Tim Jowers	Tim Jowers
6616	Candidate	Deborah L. Barker	Deborah L. Barker
6617	Candidate	Dewey E. Jones	Dewey E. Jones
6618	Candidate	Cynthia C. Petty	Cynthia C. Petty
6619	Candidate	Kyle W. Puryear	Kyle W. Puryear
6620	Candidate	Tammie Kirkland	Tammie Kirkland
6621	Candidate	Cal Berryhill	Cal Berryhill
6622	Candidate	Russell G. Horton	Russell G. Horton
6623	Candidate	Brian Biggs	Brian Biggs
6624	Candidate	Darren Vaughn (Write-In)	Darren Vaughn (Write-In)
6625	Candidate	David Moon (Write-In)	David Moon (Write-In)
6626	Candidate	Fred Burgess, Jr.	Fred Burgess, Jr.
6627	Candidate	Gary Cook (Write-In)	Gary Cook (Write-In)
6628	Candidate	Jarrett Elliott (Write-In)	Jarrett Elliott (Write-In)
6629	Candidate	Toby Strider (Write-In)	Toby Strider (Write-In)
6630	Candidate	Tommy McDonald (Write-In)	Tommy McDonald (Write-In)
6631	Candidate	Craig Macon	Craig Macon
6632	Candidate	Jonathan Dillon (Write-In)	Jonathan Dillon (Write-In)
6633	Candidate	Matthew Canoy	Matthew Canoy
6634	Candidate	Shane Whitaker (Write-In)	Shane Whitaker (Write-In)
6635	Candidate	Hope Haywood	Hope Haywood
6636	Candidate	Robert (Bob) Morrison	Robert (Bob) Morrison
6637	Candidate	David L. Allen	David L. Allen
6638	Candidate	Elworth (Boo) Cheek	Elworth (Boo) Cheek
6639	Candidate	J. Mark Pegram	J. Mark Pegram
6640	Candidate	Joseph L. Irving	Joseph L. Irving
6641	Candidate	Debbie Smith	Debbie Smith
6642	Candidate	Doug Isley	Doug Isley
6643	Candidate	Kimberly W. McMichael	Kimberly W. McMichael
6644	Candidate	Ophelia Wright	Ophelia Wright
6645	Candidate	Paula Harvell Rakestraw	Paula Harvell Rakestraw
6646	Candidate	Virginia M. Hoover	Virginia M. Hoover
6647	Candidate	Benny Sims	Benny Sims
6648	Candidate	David J. Price	David J. Price
6649	Candidate	John Edward Hagni	John Edward Hagni
6650	Candidate	Walter H. Moore III	Walter H. Moore III
6651	Candidate	Sam Page	Sam Page
6652	Candidate	Ann Brady	Ann Brady
6653	Candidate	Charlie Hall	Charlie Hall
6654	Candidate	Craig Travis	Craig Travis
6655	Candidate	Elretha Perkins	Elretha Perkins
6656	Candidate	Houston Barrow	Houston Barrow
6657	Candidate	Jerry Carter	Jerry Carter
6658	Candidate	Michael H. (Mike) Lee	Michael H. (Mike) Lee
6659	Candidate	Steve Brenneis	Steve Brenneis
6660	Candidate	Clark Wooten	Clark Wooten
6661	Candidate	Sue Lee	Sue Lee
6662	Candidate	Willie W. Bowden, Sr.	Willie W. Bowden, Sr.
6663	Candidate	Thaddeus L. Godwin, Sr.	Thaddeus L. Godwin, Sr.
6664	Candidate	Chris Fann	Chris Fann
6665	Candidate	Mike West	Mike West
6666	Candidate	W. David Guice	W. David Guice
6667	Candidate	Will Cathey	Will Cathey
6668	Candidate	Kristi B. Brown	Kristi B. Brown
6669	Candidate	Courtney Domokur	Courtney Domokur
6670	Candidate	Joe Castro	Joe Castro
