Name	ReportingUnitType
North Carolina;Moore County;NSP	precinct
North Carolina;Moore County;TLT	precinct
North Carolina;Moore County;PHA1	precinct
North Carolina;Moore County;PHA2	precinct
North Carolina;Moore County;PROVISIONAL	provisional
North Carolina;Moore County;PDN	precinct
North Carolina;Moore County;OS-PFD PAPER	precinct
North Carolina;Moore County;OS-VRS PAPER	precinct
North Carolina;Moore County;WND	precinct
North Carolina;Moore County;PHC	precinct
North Carolina;Moore County;RBN	precinct
North Carolina;Moore County;PBF	precinct
North Carolina;Moore County;EKWD	precinct
North Carolina;Moore County;EAB	precinct
North Carolina;New Hanover County;H04	precinct
North Carolina;New Hanover County;CF02	precinct
North Carolina;New Hanover County;CF01	precinct
North Carolina;New Hanover County;M07	precinct
North Carolina;New Hanover County;M02	precinct
North Carolina;New Hanover County;M04	precinct
North Carolina;New Hanover County;H08	precinct
North Carolina;New Hanover County;H12	precinct
North Carolina;New Hanover County;WB	precinct
North Carolina;New Hanover County;W18	precinct
North Carolina;New Hanover County;FP03	precinct
North Carolina;New Hanover County;ABSENTEE	absentee
North Carolina;New Hanover County;OS NLB PAPER	vote-center
North Carolina;New Hanover County;OS SRC PAPER	vote-center
North Carolina;New Hanover County;W30	precinct
North Carolina;New Hanover County;W15	precinct
North Carolina;New Hanover County;W12	precinct
North Carolina;New Hanover County;H05	precinct
North Carolina;New Hanover County;PROVISIONAL	provisional
North Carolina;New Hanover County;W27	precinct
North Carolina;New Hanover County;FP07	precinct
North Carolina;New Hanover County;CF05	precinct
North Carolina;New Hanover County;CF06	precinct
North Carolina;New Hanover County;H11	precinct
North Carolina;New Hanover County;W21	precinct
North Carolina;New Hanover County;W24	precinct
North Carolina;New Hanover County;H13	precinct
North Carolina;New Hanover County;H10	precinct
North Carolina;New Hanover County;W28	precinct
North Carolina;New Hanover County;W25	precinct
North Carolina;New Hanover County;M03	precinct
North Carolina;New Hanover County;H01	precinct
North Carolina;New Hanover County;H06	precinct
North Carolina;New Hanover County;W03	precinct
North Carolina;New Hanover County;W08	precinct
North Carolina;New Hanover County;FP06	precinct
North Carolina;New Hanover County;W13	precinct
North Carolina;New Hanover County;W16	precinct
North Carolina;New Hanover County;FP08	precinct
North Carolina;New Hanover County;OS GVT PAPER	vote-center
North Carolina;New Hanover County;FP04	precinct
North Carolina;New Hanover County;OS CFCC PAPER	vote-center
North Carolina;New Hanover County;W29	precinct
North Carolina;New Hanover County;W26	precinct
North Carolina;New Hanover County;H02	precinct
North Carolina;New Hanover County;OS CAB PAPER	vote-center
North Carolina;New Hanover County;W17	precinct
North Carolina;New Hanover County;W31	precinct
North Carolina;New Hanover County;M06	precinct
North Carolina;New Hanover County;H03	precinct
North Carolina;Nash County;P21A	precinct
North Carolina;Nash County;P06A	precinct
North Carolina;Nash County;MT PLEASANT OS	vote-center
North Carolina;Nash County;P14A	precinct
North Carolina;Nash County;P19A	precinct
North Carolina;Nash County;P08A	precinct
North Carolina;Nash County;ABSENTEE	absentee
North Carolina;Nash County;P04A	precinct
North Carolina;Nash County;P07A	precinct
North Carolina;Nash County;NASHVILLE OS	vote-center
North Carolina;Nash County;P22A	precinct
North Carolina;Nash County;P10A	precinct
North Carolina;Nash County;SPRING HOPE OS	vote-center
North Carolina;Nash County;P05A	precinct
North Carolina;Nash County;P15A	precinct
North Carolina;Nash County;P20A	precinct
North Carolina;Nash County;P17A	precinct
North Carolina;Nash County;P23A	precinct
North Carolina;Nash County;PROVISIONAL	provisional
North Carolina;Nash County;P13A	precinct
North Carolina;Nash County;ROCKY MOUNT OS	vote-center
North Carolina;Nash County;P12A	precinct
North Carolina;Nash County;P16A	precinct
North Carolina;Nash County;TRANSFER	transfer
North Carolina;Nash County;P03A	precinct
North Carolina;Nash County;P11A	precinct
North Carolina;Nash County;P18A	precinct
North Carolina;Nash County;P24A	precinct
North Carolina;Nash County;P01A	precinct
North Carolina;Nash County;P09A	precinct
North Carolina;Nash County;P02A	precinct
North Carolina;Montgomery County;PEE	precinct
North Carolina;Montgomery County;BIS	precinct
North Carolina;Montgomery County;OPH	precinct
North Carolina;Montgomery County;CAN	precinct
North Carolina;Montgomery County;ROC	precinct
North Carolina;Montgomery County;STA	precinct
North Carolina;Montgomery County;WAD	precinct
North Carolina;Montgomery County;CHE	precinct
North Carolina;Montgomery County;ELD	precinct
North Carolina;Montgomery County;LIT	precinct
North Carolina;Montgomery County;MTG	precinct
North Carolina;Montgomery County;T2	precinct
North Carolina;Montgomery County;UWH	precinct
North Carolina;Montgomery County;T1	precinct
North Carolina;Madison County;REVERE	precinct
North Carolina;Madison County;SANDY	precinct
North Carolina;Madison County;GRAPEV	precinct
North Carolina;Madison County;NORTH	precinct
North Carolina;Madison County;SPRING	precinct
North Carolina;Madison County;LAUREL	precinct
North Carolina;Madison County;BEECH	precinct
North Carolina;Madison County;SOUTH	precinct
North Carolina;Madison County;WALNUT	precinct
North Carolina;Madison County;HOT SP	precinct
North Carolina;Madison County;EBBS C	precinct
North Carolina;Madison County;MARS H	precinct
North Carolina;Mitchell County;03	precinct
North Carolina;Mitchell County;06	precinct
North Carolina;Mitchell County;02	precinct
North Carolina;Mitchell County;05	precinct
North Carolina;Mitchell County;08	precinct
North Carolina;Mitchell County;01	precinct
North Carolina;Mitchell County;04	precinct
North Carolina;Mitchell County;07	precinct
North Carolina;Mitchell County;09	precinct
North Carolina;Northampton County;JACKSO	precinct
North Carolina;Northampton County;PLEASA	precinct
North Carolina;Northampton County;NEWTOW	precinct
North Carolina;Northampton County;SEABOA	precinct
North Carolina;Northampton County;LASKER	precinct
North Carolina;Northampton County;PENDLE	precinct
North Carolina;Northampton County;CREEKS	precinct
North Carolina;Northampton County;POTECA	precinct
North Carolina;Northampton County;CONWAY	precinct
North Carolina;Northampton County;MILWAU	precinct
North Carolina;Northampton County;OS GASTON	vote-center
North Carolina;Northampton County;PROVISIONAL	provisional
North Carolina;Northampton County;GARYSB	precinct
North Carolina;Northampton County;OS OFFICE	vote-center
North Carolina;Northampton County;SEVERN	precinct
North Carolina;Northampton County;OS RICH SQUARE	vote-center
North Carolina;Northampton County;GALATI	precinct
North Carolina;Northampton County;OS LAKE GASTON	vote-center
North Carolina;Northampton County;RICH S	precinct
North Carolina;Northampton County;REHOBE	precinct
North Carolina;Northampton County;LAKE G	precinct
North Carolina;Northampton County;WOODLA	precinct
North Carolina;Northampton County;ABSENTEE BY MAIL	absentee
North Carolina;Northampton County;GASTON	precinct
North Carolina;Northampton County;TRANSFER	transfer
North Carolina;Orange County;CS1	precinct
North Carolina;Orange County;DM	precinct
North Carolina;Orange County;H	precinct
North Carolina;Orange County;HF	precinct
North Carolina;Orange County;EA	precinct
North Carolina;Orange County;CA	precinct
North Carolina;Orange County;EF	precinct
North Carolina;Orange County;CC	precinct
North Carolina;Orange County;ABSENTEE BY MAIL	absentee
North Carolina;Orange County;CO	precinct
North Carolina;Orange County;OS EFLAND	vote-center
North Carolina;Orange County;WD	precinct
North Carolina;Orange County;WDS	precinct
North Carolina;Orange County;GR	precinct
North Carolina;Orange County;DA	precinct
North Carolina;Orange County;MF	precinct
North Carolina;Orange County;OS COTC	vote-center
North Carolina;Orange County;SM	precinct
North Carolina;Orange County;CX	precinct
North Carolina;Orange County;ENO	precinct
North Carolina;Orange County;CP	precinct
North Carolina;Orange County;NC	precinct
North Carolina;Orange County;PA	precinct
North Carolina;Orange County;TO	precinct
North Carolina;Orange County;WH	precinct
North Carolina;Orange County;BC	precinct
North Carolina;Orange County;WW	precinct
North Carolina;Orange County;OS SEYMOUR	vote-center
North Carolina;Orange County;OS CTH	vote-center
North Carolina;Orange County;OS BOE	board-of-elections
North Carolina;Orange County;KM	precinct
North Carolina;Orange County;NS	precinct
North Carolina;Orange County;OG	precinct
North Carolina;Orange County;PROVISIONAL	provisional
North Carolina;Orange County;LI	precinct
North Carolina;Orange County;CG	precinct
North Carolina;Orange County;CB	precinct
North Carolina;Orange County;RF	precinct
North Carolina;Orange County;LC	precinct
North Carolina;Orange County;TH	precinct
North Carolina;Orange County;SJ	precinct
North Carolina;Orange County;WC	precinct
North Carolina;Orange County;OW	precinct
North Carolina;Orange County;GB	precinct
North Carolina;Orange County;CF	precinct
North Carolina;Orange County;GL	precinct
North Carolina;Orange County;BP	precinct
North Carolina;Orange County;CW	precinct
North Carolina;Orange County;CH	precinct
North Carolina;Orange County;EH	precinct
North Carolina;Orange County;ES	precinct
North Carolina;Pamlico County;4VM A	precinct
North Carolina;Pamlico County;1GB	precinct
North Carolina;Pamlico County;2SW	precinct
North Carolina;Pamlico County;ABSENTEE	absentee
North Carolina;Pamlico County;CURBSIDE	curbside
North Carolina;Pamlico County;4MSIC	precinct
North Carolina;Pamlico County;5AP	precinct
North Carolina;Pamlico County;1AL A	precinct
North Carolina;Pamlico County;1RB	precinct
North Carolina;Pamlico County;4HB	precinct
North Carolina;Pamlico County;2OT	precinct
North Carolina;Pamlico County;PROVISIONAL	provisional
North Carolina;Pamlico County;3BY	precinct
North Carolina;Pasquotank County;PRO	precinct
North Carolina;Pasquotank County;SAL	precinct
North Carolina;Pasquotank County;TRANSFER	transfer
North Carolina;Pasquotank County;EAST	precinct
North Carolina;Pasquotank County;ABSENTEE	absentee
North Carolina;Pasquotank County;MH	precinct
North Carolina;Pasquotank County;ONE STOP	vote-center
North Carolina;Pasquotank County;NEW	precinct
North Carolina;Pasquotank County;NORTH	precinct
North Carolina;Pasquotank County;PROVISIONAL	provisional
North Carolina;Pasquotank County;WEST	precinct
North Carolina;Pasquotank County;NIX	precinct
North Carolina;Pasquotank County;SOUTH	precinct
North Carolina;Person County;ROX4	precinct
North Carolina;Person County;FLRI	precinct
North Carolina;Person County;SWST	precinct
North Carolina;Person County;MTTZ	precinct
North Carolina;Person County;OLHI	precinct
North Carolina;Person County;PNTH	precinct
North Carolina;Person County;RCTL	precinct
North Carolina;Person County;ALVI	precinct
North Carolina;Person County;WDSD	precinct
North Carolina;Person County;HLWY	precinct
North Carolina;Person County;CUCL	precinct
North Carolina;Pitt County;1001	precinct
North Carolina;Pitt County;ABSENTEE #1	absentee
North Carolina;Pitt County;OS AG CENTER 1	vote-center
North Carolina;Pitt County;OS COMMUNITY SCHOOLS 1	vote-center
North Carolina;Pitt County;0601	precinct
North Carolina;Pitt County;1301	precinct
North Carolina;Pitt County;1403A1	precinct
North Carolina;Pitt County;1510B	precinct
North Carolina;Pitt County;OS COUNTY OFFICE 1	vote-center
North Carolina;Pitt County;OS WINTERVILLE #1	vote-center
North Carolina;Pitt County;OS FARMVILLE 1	vote-center
North Carolina;Pitt County;OS FARMVILLE 2	vote-center
North Carolina;Pitt County;1504A	precinct
North Carolina;Pitt County;1504B	precinct
North Carolina;Pitt County;1503	precinct
North Carolina;Pitt County;1509	precinct
North Carolina;Pitt County;OS AYDEN #2	vote-center
North Carolina;Pitt County;OS WILLIS BUILDING #2	vote-center
North Carolina;Pitt County;0101	precinct
North Carolina;Pitt County;1102A	precinct
North Carolina;Pitt County;1508B	precinct
North Carolina;Pitt County;1511B	precinct
North Carolina;Pitt County;OS COUNTY OFFICE 2	vote-center
North Carolina;Pitt County;0901	precinct
North Carolina;Pitt County;1403B	precinct
North Carolina;Pitt County;1505A	precinct
North Carolina;Pitt County;0701	precinct
North Carolina;Pitt County;1508A	precinct
North Carolina;Pitt County;OS AG CENTER 2	vote-center
North Carolina;Pitt County;0200A	precinct
North Carolina;Pitt County;0401	precinct
North Carolina;Pitt County;1513A	precinct
North Carolina;Pitt County;1513B	precinct
North Carolina;Pitt County;0501	precinct
North Carolina;Pitt County;1102B	precinct
North Carolina;Pitt County;1507	precinct
North Carolina;Pitt County;OS WINTERVILLE #2	vote-center
North Carolina;Pitt County;TRANSFER #2	transfer
North Carolina;Pitt County;0800A	precinct
North Carolina;Pitt County;1403A2	precinct
North Carolina;Pitt County;1501	precinct
North Carolina;Pitt County;1505B	precinct
North Carolina;Pitt County;1506	precinct
North Carolina;Pitt County;OS AYDEN #1	vote-center
North Carolina;Pitt County;0200B	precinct
North Carolina;Pitt County;OS COMMUNITY SCHOOLS 2	vote-center
North Carolina;Pitt County;0301	precinct
North Carolina;Pitt County;0800B	precinct
North Carolina;Pitt County;1507B	precinct
North Carolina;Pitt County;1510A	precinct
North Carolina;Pitt County;1512A	precinct
North Carolina;Pitt County;1512B	precinct
North Carolina;Pitt County;1101	precinct
North Carolina;Pitt County;TRANSFER #1	transfer
North Carolina;Pitt County;1201	precinct
North Carolina;Pitt County;ABSENTEE #2	absentee
North Carolina;Pitt County;1511A	precinct
North Carolina;Pitt County;OS ECU-WILLIS BLDG 1	vote-center
North Carolina;Pitt County;PROVISIONAL #1	provisional
North Carolina;Pitt County;PROVISIONAL #2	provisional
North Carolina;Richmond County;11	precinct
North Carolina;Richmond County;10	precinct
North Carolina;Richmond County;ONE STOP 100 COLE	vote-center
North Carolina;Richmond County;ONE STOP 100 ELLERBE	vote-center
North Carolina;Richmond County;ONE STOP 100 NORMAN	vote-center
North Carolina;Richmond County;ONE STOP 100 COOP	vote-center
North Carolina;Richmond County;ABSENTEE	absentee
North Carolina;Richmond County;09	precinct
North Carolina;Richmond County;13	precinct
North Carolina;Richmond County;06	precinct
North Carolina;Richmond County;03	precinct
North Carolina;Richmond County;14	precinct
North Carolina;Richmond County;02	precinct
North Carolina;Richmond County;TRANSFER	transfer
North Carolina;Richmond County;08	precinct
North Carolina;Richmond County;05	precinct
North Carolina;Richmond County;16	precinct
North Carolina;Richmond County;15	precinct
North Carolina;Richmond County;01	precinct
North Carolina;Richmond County;PROVISIONAL	provisional
North Carolina;Richmond County;12	precinct
North Carolina;Richmond County;04	precinct
North Carolina;Richmond County;07	precinct
North Carolina;Robeson County;32A	precinct
North Carolina;Robeson County;17	precinct
North Carolina;Robeson County;12	precinct
North Carolina;Robeson County;PROVISIONAL	provisional
North Carolina;Robeson County;15	precinct
North Carolina;Robeson County;40	precinct
North Carolina;Robeson County;OS FAIRMONT	vote-center
North Carolina;Robeson County;ABSENTEE	absentee
North Carolina;Robeson County;37	precinct
North Carolina;Robeson County;21	precinct
North Carolina;Robeson County;08	precinct
North Carolina;Robeson County;02	precinct
North Carolina;Robeson County;22	precinct
North Carolina;Robeson County;29	precinct
North Carolina;Robeson County;11	precinct
North Carolina;Robeson County;24	precinct
North Carolina;Robeson County;OS ST PAULS	vote-center
North Carolina;Robeson County;03	precinct
North Carolina;Robeson County;05A	precinct
North Carolina;Robeson County;26A	precinct
North Carolina;Robeson County;23	precinct
North Carolina;Robeson County;09	precinct
North Carolina;Robeson County;OS LUMBERTON BOE	board-of-elections
North Carolina;Robeson County;10	precinct
North Carolina;Robeson County;13	precinct
North Carolina;Robeson County;33	precinct
North Carolina;Robeson County;30	precinct
North Carolina;Robeson County;18A	precinct
North Carolina;Robeson County;36	precinct
North Carolina;Robeson County;OS RED SPRINGS	vote-center
North Carolina;Robeson County;39	precinct
North Carolina;Robeson County;20	precinct
North Carolina;Robeson County;01	precinct
North Carolina;Robeson County;28	precinct
North Carolina;Robeson County;25	precinct
North Carolina;Robeson County;41	precinct
North Carolina;Robeson County;07	precinct
North Carolina;Robeson County;04	precinct
North Carolina;Robeson County;11A	precinct
North Carolina;Robeson County;16	precinct
North Carolina;Robeson County;19	precinct
North Carolina;Robeson County;38	precinct
North Carolina;Robeson County;OS PEMBROKE	vote-center
North Carolina;Robeson County;14	precinct
North Carolina;Robeson County;OS MAXTON	vote-center
North Carolina;Robeson County;35	precinct
North Carolina;Robeson County;34	precinct
North Carolina;Rockingham County;NB	precinct
North Carolina;Rockingham County;SE	precinct
North Carolina;Rockingham County;MA	precinct
North Carolina;Rockingham County;DR	precinct
North Carolina;Rockingham County;EC	precinct
North Carolina;Rockingham County;ED-1	precinct
North Carolina;Rockingham County;WS	precinct
North Carolina;Rockingham County;HU	precinct
North Carolina;Rockingham County;RC	precinct
North Carolina;Rockingham County;IR	precinct
North Carolina;Rockingham County;LI	precinct
North Carolina;Rockingham County;LK-2	precinct
North Carolina;Rockingham County;HO	precinct
North Carolina;Rockingham County;MC	precinct
North Carolina;Rockingham County;MS	precinct
North Carolina;Rutherford County;05A	precinct
North Carolina;Rutherford County;09A	precinct
North Carolina;Rutherford County;OS-ANNEX PAPER	precinct
North Carolina;Rutherford County;28	precinct
North Carolina;Rutherford County;27	precinct
North Carolina;Rutherford County;CURBSIDE	curbside
North Carolina;Rutherford County;10A	precinct
North Carolina;Rutherford County;30	precinct
North Carolina;Rutherford County;ABSENTEE	absentee
North Carolina;Rutherford County;13	precinct
North Carolina;Rutherford County;18	precinct
North Carolina;Rutherford County;16A	precinct
North Carolina;Rutherford County;OS-BOE PAPER	board-of-elections
North Carolina;Rutherford County;29	precinct
North Carolina;Rutherford County;03A	precinct
North Carolina;Rutherford County;11	precinct
North Carolina;Rutherford County;06A	precinct
North Carolina;Rutherford County;19	precinct
North Carolina;Rutherford County;14	precinct
North Carolina;Rutherford County;34	precinct
North Carolina;Rutherford County;OS-ELLENBORO PAPER	precinct
North Carolina;Rutherford County;04A	precinct
North Carolina;Rutherford County;PROVISIONAL	provisional
North Carolina;Onslow County;CL10	precinct
North Carolina;Onslow County;ML23	precinct
North Carolina;Onslow County;JA01	precinct
North Carolina;Onslow County;WN04	precinct
North Carolina;Onslow County;PROVISIONAL	provisional
North Carolina;Onslow County;NE22B	precinct
North Carolina;Onslow County;ABSENTEE	absentee
North Carolina;Onslow County;NM13	precinct
North Carolina;Onslow County;NE22A	precinct
North Carolina;Onslow County;NR02	precinct
North Carolina;Onslow County;SW19	precinct
North Carolina;Onslow County;HR17	precinct
North Carolina;Onslow County;HU20	precinct
North Carolina;Onslow County;GB12	precinct
North Carolina;Onslow County;OS-ONSLOW OFFICE	precinct
North Carolina;Onslow County;SF18	precinct
North Carolina;Onslow County;EN03	precinct
North Carolina;Onslow County;VR15	precinct
North Carolina;Onslow County;MT24	precinct
North Carolina;Onslow County;OS-COMMONS REC CTR	precinct
North Carolina;Onslow County;BM08	precinct
North Carolina;Onslow County;RL09	precinct
North Carolina;Onslow County;OS-SWANSBORO ROTARY	precinct
North Carolina;Onslow County;BC21	precinct
North Carolina;Onslow County;TL06	precinct
North Carolina;Onslow County;OS-VERONA	precinct
North Carolina;Onslow County;HM05	precinct
North Carolina;Onslow County;CR07	precinct
North Carolina;Onslow County;HN14	precinct
North Carolina;Onslow County;FS16	precinct
North Carolina;Randolph County;TR	precinct
North Carolina;Randolph County;ST	precinct
North Carolina;Randolph County;LC	precinct
North Carolina;Randolph County;BC	precinct
North Carolina;Randolph County;AS	precinct
North Carolina;Randolph County;TT	precinct
North Carolina;Randolph County;LB	precinct
North Carolina;Randolph County;UG	precinct
North Carolina;Randolph County;AW	precinct
North Carolina;Randolph County;AN	precinct
North Carolina;Randolph County;GR	precinct
North Carolina;Randolph County;SW	precinct
North Carolina;Randolph County;SO	precinct
North Carolina;Randolph County;AR	precinct
North Carolina;Randolph County;NM	precinct
North Carolina;Randolph County;SE	precinct
North Carolina;Randolph County;TB	precinct
North Carolina;Randolph County;PR	precinct
North Carolina;Randolph County;AE	precinct
North Carolina;Randolph County;RM	precinct
North Carolina;Randolph County;RN	precinct
North Carolina;Randolph County;DR	precinct
North Carolina;Rowan County;21	precinct
North Carolina;Rowan County;11	precinct
North Carolina;Rowan County;08	precinct
North Carolina;Rowan County;02	precinct
North Carolina;Rowan County;22	precinct
North Carolina;Rowan County;29	precinct
North Carolina;Rowan County;42	precinct
North Carolina;Rowan County;44	precinct
North Carolina;Rowan County;16	precinct
North Carolina;Rowan County;14A	precinct
North Carolina;Rowan County;39	precinct
North Carolina;Rowan County;32	precinct
North Carolina;Rowan County;38	precinct
North Carolina;Rowan County;35	precinct
North Carolina;Rowan County;34	precinct
North Carolina;Rowan County;19A	precinct
North Carolina;Rowan County;01	precinct
North Carolina;Rowan County;36	precinct
North Carolina;Rowan County;15	precinct
North Carolina;Rowan County;12	precinct
North Carolina;Rowan County;25	precinct
North Carolina;Rowan County;27	precinct
North Carolina;Rowan County;28	precinct
North Carolina;Rowan County;41	precinct
North Carolina;Rowan County;26	precinct
North Carolina;Rowan County;24	precinct
North Carolina;Rowan County;23	precinct
North Carolina;Rowan County;40	precinct
North Carolina;Rowan County;45	precinct
North Carolina;Rowan County;10	precinct
North Carolina;Rowan County;17	precinct
North Carolina;Rowan County;04	precinct
North Carolina;Rowan County;07	precinct
North Carolina;Rowan County;03	precinct
North Carolina;Rowan County;13	precinct
North Carolina;Rowan County;30	precinct
North Carolina;Rowan County;31	precinct
North Carolina;Rowan County;18	precinct
North Carolina;Rowan County;33	precinct
North Carolina;Rowan County;05A	precinct
North Carolina;Rowan County;09	precinct
North Carolina;Perquimans County;PROVISIONAL	provisional
North Carolina;Perquimans County;EAST H	precinct
North Carolina;Perquimans County;NICANO	precinct
North Carolina;Perquimans County;CURBSIDE	curbside
North Carolina;Perquimans County;NEW HO	precinct
North Carolina;Perquimans County;BETHEL	precinct
North Carolina;Perquimans County;ABSENTEE	absentee
North Carolina;Perquimans County;WEST H	precinct
North Carolina;Perquimans County;PARKVI	precinct
North Carolina;Perquimans County;BELVID	precinct
North Carolina;Sampson County;CLWE	precinct
North Carolina;Sampson County;KFRK	precinct
North Carolina;Sampson County;KEEN	precinct
North Carolina;Sampson County;MING	precinct
North Carolina;Sampson County;CLEM	precinct
North Carolina;Sampson County;GARL	precinct
North Carolina;Sampson County;PROVISIONAL	provisional
North Carolina;Sampson County;CLNE	precinct
North Carolina;Sampson County;CLEA	precinct
North Carolina;Sampson County;ROSE	precinct
North Carolina;Sampson County;ONE STOP 1	vote-center
North Carolina;Sampson County;HERR	precinct
North Carolina;Sampson County;LAKE	precinct
North Carolina;Sampson County;ONE STOP 4	vote-center
North Carolina;Sampson County;HARR	precinct
North Carolina;Sampson County;ROWA	precinct
North Carolina;Sampson County;ONE STOP 5	vote-center
North Carolina;Sampson County;ONE STOP 2	vote-center
North Carolina;Sampson County;CLCE	precinct
North Carolina;Sampson County;TRANSFER	transfer
North Carolina;Sampson County;ABSENTEE	absentee
North Carolina;Sampson County;SBRG	precinct
North Carolina;Sampson County;PLVW	precinct
North Carolina;Sampson County;AUTR	precinct
North Carolina;Sampson County;ONE STOP 3	vote-center
North Carolina;Sampson County;WBRK	precinct
North Carolina;Sampson County;CLSW	precinct
North Carolina;Sampson County;GIDD	precinct
North Carolina;Sampson County;INGO	precinct
North Carolina;Sampson County;NGRV	precinct
North Carolina;Sampson County;TURK	precinct
North Carolina;Scotland County;01	precinct
North Carolina;Scotland County;ABSENTEE	absentee
North Carolina;Scotland County;TRANSFER	transfer
North Carolina;Scotland County;02	precinct
North Carolina;Scotland County;05	precinct
North Carolina;Scotland County;08	precinct
North Carolina;Scotland County;ONE STOP	vote-center
North Carolina;Scotland County;10	precinct
North Carolina;Scotland County;03	precinct
North Carolina;Scotland County;09	precinct
North Carolina;Scotland County;06	precinct
North Carolina;Scotland County;04	precinct
North Carolina;Scotland County;PROVISIONAL	provisional
North Carolina;Scotland County;07	precinct
North Carolina;Pender County;LU16	precinct
North Carolina;Pender County;MH07	precinct
North Carolina;Pender County;SC13	precinct
North Carolina;Pender County;CF11	precinct
North Carolina;Pender County;MT19	precinct
North Carolina;Pender County;NB01	precinct
North Carolina;Pender County;SH12	precinct
North Carolina;Pender County;SB02	precinct
North Carolina;Pender County;UT14	precinct
North Carolina;Pender County;UH08	precinct
North Carolina;Pender County;PROVISIONAL	provisional
North Carolina;Pender County;GR06	precinct
North Carolina;Pender County;PL10	precinct
North Carolina;Pender County;SP15	precinct
North Carolina;Pender County;UU17	precinct
North Carolina;Pender County;LT18	precinct
North Carolina;Pender County;LC09	precinct
North Carolina;Pender County;CURBSIDE	curbside
North Carolina;Pender County;CS04	precinct
North Carolina;Pender County;ABSENTEE BY MAIL	absentee
North Carolina;Pender County;CL05	precinct
North Carolina;Pender County;CT03	precinct
North Carolina;Pender County;RP20	precinct
North Carolina;Polk County;ABSENTEE	absentee
North Carolina;Polk County;GC09	precinct
North Carolina;Polk County;SA04	precinct
North Carolina;Polk County;PROVISIONAL	provisional
North Carolina;Polk County;TR123	precinct
North Carolina;Polk County;CL07	precinct
North Carolina;Polk County;CL08	precinct
North Carolina;Polk County;CG05	precinct
North Carolina;Polk County;CURBSIDE	curbside
North Carolina;Polk County;WO06	precinct
North Carolina;Stanly County;0015	precinct
North Carolina;Stanly County;0018	precinct
North Carolina;Stanly County;0013	precinct
North Carolina;Stanly County;0024	precinct
North Carolina;Stanly County;0026	precinct
North Carolina;Stanly County;0027	precinct
North Carolina;Stanly County;0007	precinct
North Carolina;Stanly County;0003	precinct
North Carolina;Stanly County;0011	precinct
North Carolina;Stanly County;0014	precinct
North Carolina;Stanly County;0022	precinct
North Carolina;Stanly County;0020	precinct
North Carolina;Stanly County;0023	precinct
North Carolina;Stanly County;0025	precinct
North Carolina;Stanly County;0016	precinct
North Carolina;Stanly County;0002	precinct
North Carolina;Stanly County;0008	precinct
North Carolina;Stanly County;0021	precinct
North Carolina;Stanly County;0028	precinct
North Carolina;Stanly County;0019	precinct
North Carolina;Stanly County;0010	precinct
North Carolina;Stanly County;0012	precinct
North Carolina;Stanly County;0017	precinct
North Carolina;Surry County;PROVISIONAL	provisional
North Carolina;Surry County;16	precinct
North Carolina;Surry County;CURBSIDE	curbside
North Carolina;Surry County;14	precinct
North Carolina;Surry County;13	precinct
North Carolina;Surry County;33	precinct
North Carolina;Surry County;ABSENTEE	absentee
North Carolina;Surry County;15	precinct
North Carolina;Surry County;12	precinct
North Carolina;Surry County;17	precinct
North Carolina;Surry County;04	precinct
North Carolina;Surry County;02	precinct
North Carolina;Surry County;20	precinct
North Carolina;Surry County;25	precinct
North Carolina;Surry County;28	precinct
North Carolina;Surry County;27	precinct
North Carolina;Surry County;07	precinct
North Carolina;Surry County;26	precinct
North Carolina;Surry County;23	precinct
North Carolina;Surry County;24	precinct
North Carolina;Surry County;06	precinct
North Carolina;Surry County;03	precinct
North Carolina;Surry County;09	precinct
North Carolina;Surry County;10	precinct
North Carolina;Surry County;05	precinct
North Carolina;Surry County;08	precinct
North Carolina;Surry County;22	precinct
North Carolina;Surry County;21	precinct
North Carolina;Surry County;18	precinct
North Carolina;Surry County;11	precinct
North Carolina;Surry County;01	precinct
North Carolina;Surry County;19	precinct
North Carolina;Union County;028A	precinct
North Carolina;Union County;017A	precinct
North Carolina;Union County;028B	precinct
North Carolina;Union County;031	precinct
North Carolina;Union County;017B	precinct
North Carolina;Union County;038B	precinct
North Carolina;Union County;034	precinct
North Carolina;Union County;033	precinct
North Carolina;Union County;043	precinct
North Carolina;Union County;023	precinct
North Carolina;Union County;016	precinct
North Carolina;Union County;037A	precinct
North Carolina;Union County;029C	precinct
North Carolina;Union County;026	precinct
North Carolina;Union County;010	precinct
North Carolina;Union County;013	precinct
North Carolina;Union County;004	precinct
North Carolina;Union County;005	precinct
North Carolina;Union County;042	precinct
North Carolina;Union County;018	precinct
North Carolina;Union County;022	precinct
North Carolina;Union County;025	precinct
North Carolina;Union County;TRANSFER	transfer
North Carolina;Union County;PROVISIONAL	provisional
North Carolina;Union County;039	precinct
North Carolina;Union County;041	precinct
North Carolina;Union County;007	precinct
North Carolina;Union County;029A	precinct
North Carolina;Union County;CURBSIDE	curbside
North Carolina;Union County;040	precinct
North Carolina;Union County;029B	precinct
North Carolina;Union County;015	precinct
North Carolina;Union County;012	precinct
North Carolina;Union County;001	precinct
North Carolina;Union County;024	precinct
North Carolina;Union County;008	precinct
North Carolina;Union County;035	precinct
North Carolina;Union County;038A	precinct
North Carolina;Union County;036	precinct
North Carolina;Union County;006	precinct
North Carolina;Union County;028D	precinct
North Carolina;Union County;027	precinct
North Carolina;Union County;028C	precinct
