cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Jim Banks	Jim Banks
Candidate	Tommy Allan Schrader	Tommy Allan Schrader
Candidate	Benjamin Frederick	Benjamin Frederick
Candidate	Howard Pollchik	Howard Pollchik
Candidate	Jim Baird	Jim Baird
Candidate	Joe Mackey	Joe Mackey
Candidate	Veronikka M Ziol	Veronikka M Ziol
Candidate	Allen R. Davidson	Allen R. Davidson
Candidate	Andrew Bales	Andrew Bales
Candidate	Andy Jacobs	Andy Jacobs
Candidate	Beth Henderson	Beth Henderson
Candidate	Carl Brizzi	Carl Brizzi
Candidate	Christina Hale	Christina Hale
Candidate	Chuck Dietzen	Chuck Dietzen
Candidate	Danny Niederberger	Danny Niederberger
Candidate	Dee Thornton	Dee Thornton
Candidate	Jennifer Christie	Jennifer Christie
Candidate	Kelly Maureen Mitchell	Kelly Maureen Mitchell
Candidate	Kent Abernathy	Kent Abernathy
Candidate	Mark Small	Mark Small
Candidate	Matthew (Matt) Hook	Matthew (Matt) Hook
Candidate	Matthew Hullinger	Matthew Hullinger
Candidate	Micah Beckwith	Micah Beckwith
Candidate	Ralph Spelbring	Ralph Spelbring
Candidate	Russell H. Stwalley	Russell H. Stwalley
Candidate	Victor Wakley	Victor Wakley
Candidate	Victoria Spartz	Victoria Spartz
Candidate	Barry Welsh	Barry Welsh
Candidate	George T. Holland	George T. Holland
Candidate	Greg Pence	Greg Pence
Candidate	Jeannine Lee Lake	Jeannine Lee Lake
Candidate	Mike Campbell	Mike Campbell
Candidate	André Carson	André Carson
Candidate	Douglas L. (Doug) Merrill	Douglas L. (Doug) Merrill
Candidate	Gerald Walters	Gerald Walters
Candidate	J.d. Miniear	J.d. Miniear
Candidate	Jon J. Davis	Jon J. Davis
Candidate	Martin G. (Mike) Ramey	Martin G. (Mike) Ramey
Candidate	Pierre Quincy Pullins	Pierre Quincy Pullins
Candidate	Susan Marie Smith	Susan Marie Smith
Candidate	E. Thomasina Marsili	E. Thomasina Marsili
Candidate	Larry D. Bucshon	Larry D. Bucshon
Candidate	Mike Webster	Mike Webster
Candidate	Ron Drake	Ron Drake
Candidate	Andy Ruff	Andy Ruff
Candidate	Brandon Hood	Brandon Hood
Candidate	D. Liam Dorris	D. Liam Dorris
Candidate	James C. O'gabhann III	James C. O'gabhann III
Candidate	Mark J. Powell	Mark J. Powell
Candidate	Trey Hollingsworth	Trey Hollingsworth
Candidate	Lonnie M. Randolph	Lonnie M. Randolph
Candidate	Eddie D. Melton	Eddie D. Melton
Candidate	Ed Charbonneau	Ed Charbonneau
Candidate	Luke Bohm	Luke Bohm
Candidate	Brian W. Buchanan	Brian W. Buchanan
Candidate	Ethan H. Brown	Ethan H. Brown
Candidate	Tabitha N. Bartley	Tabitha N. Bartley
Candidate	Vernon Budde	Vernon Budde
Candidate	Mike Bohacek	Mike Bohacek
Candidate	Brandon M. Cavanaugh	Brandon M. Cavanaugh
Candidate	Ryan Mishler	Ryan Mishler
Candidate	Alex Bowman	Alex Bowman
Candidate	David L. Niezgodski	David L. Niezgodski
Candidate	Blake Doriot	Blake Doriot
Candidate	Charles D Mumaw	Charles D Mumaw
Candidate	C. Susan Glick	C. Susan Glick
Candidate	Jeffrey W. Wible	Jeffrey W. Wible
Candidate	Juli Dominguez	Juli Dominguez
Candidate	Justin Busch	Justin Busch
Candidate	Tim Barr	Tim Barr
Candidate	Tom Rhoades	Tom Rhoades
Candidate	Laura Fred-Smith	Laura Fred-Smith
Candidate	Stacey A Donato	Stacey A Donato
Candidate	John (Jr) Gaylor	John (Jr) Gaylor
Candidate	Ronald (Ronnie) Saunders III	Ronald (Ronnie) Saunders III
Candidate	Scott A. Baldwin	Scott A. Baldwin
Candidate	John Crane	John Crane
Candidate	Stan Albaugh	Stan Albaugh
Candidate	Michael R. Crider	Michael R. Crider
Candidate	Theresa Bruno	Theresa Bruno
Candidate	Fady Qaddoura	Fady Qaddoura
Candidate	John C. Ruckelshaus	John C. Ruckelshaus
Candidate	Terry Michael	Terry Michael
Candidate	Aaron Freeman	Aaron Freeman
Candidate	Belinda Drake	Belinda Drake
Candidate	Greg Taylor	Greg Taylor
Candidate	Jean D. Breaux	Jean D. Breaux
Candidate	Pete Cowden	Pete Cowden
Candidate	R. Michael Young	R. Michael Young
Candidate	Ashley Eason	Ashley Eason
Candidate	Jack E. Sandlin	Jack E. Sandlin
Candidate	Jason E. Fletcher	Jason E. Fletcher
Candidate	Rodric D. Bray	Rodric D. Bray
Candidate	Tom Wallace	Tom Wallace
Candidate	John Zody	John Zody
Candidate	Shelli Yoder	Shelli Yoder
Candidate	Trent Feuerbach	Trent Feuerbach
Candidate	Jean Leising	Jean Leising
Candidate	Eric A. Koch	Eric A. Koch
Candidate	Vaneta G. Becker	Vaneta G. Becker
Candidate	Anthony Higgs	Anthony Higgs
Candidate	Carolyn B. Jackson	Carolyn B. Jackson
Candidate	Earl L. Harris, Jr.	Earl L. Harris, Jr.
Candidate	Jessica Renslow	Jessica Renslow
Candidate	Ragen Hatcher	Ragen Hatcher
Candidate	Ben Blohm	Ben Blohm
Candidate	Debora (Deb) Porter	Debora (Deb) Porter
Candidate	Ed Soliday	Ed Soliday
Candidate	Sara Blohm	Sara Blohm
Candidate	Dale Devon	Dale Devon
Candidate	Donald R. Westerhausen Jr.	Donald R. Westerhausen Jr.
Candidate	Drew Duncan	Drew Duncan
Candidate	Garrett Blad	Garrett Blad
Candidate	Maureen Bauer	Maureen Bauer
Candidate	Jake Teshka	Jake Teshka
Candidate	Ross J. Deal	Ross J. Deal
Candidate	Ryan M. Dvorak	Ryan M. Dvorak
Candidate	Patricia A. (Pat) Boy	Patricia A. (Pat) Boy
Candidate	Charles (Chuck) Moseley	Charles (Chuck) Moseley
Candidate	Blake Johnson	Blake Johnson
Candidate	Clif Marsiglio	Clif Marsiglio
Candidate	Niles Yensel	Niles Yensel
Candidate	Wayne (Gunny) Harmon	Wayne (Gunny) Harmon
Candidate	Keegan Damron	Keegan Damron
Candidate	Michael J. Aylesworth	Michael J. Aylesworth
Candidate	Brandon Dothager	Brandon Dothager
Candidate	Mike (Mad Mac) Mcinerney	Mike (Mad Mac) Mcinerney
Candidate	Mike Andrade	Mike Andrade
Candidate	Tom Wichlinski	Tom Wichlinski
Candidate	Sharon Negele	Sharon Negele
Candidate	Vernon G. Smith	Vernon G. Smith
Candidate	Chris Chyung	Chris Chyung
Candidate	Hal Slager	Hal Slager
Candidate	Douglas L Gutwein	Douglas L Gutwein
Candidate	Michael A. Lovely	Michael A. Lovely
Candidate	Bianka M. Tinklenberg	Bianka M. Tinklenberg
Candidate	Jack Jordan	Jack Jordan
Candidate	Chad Harris	Chad Harris
Candidate	Craig Snow	Craig Snow
Candidate	Russell (Russ) Reahard	Russell (Russ) Reahard
Candidate	Julie Olthoff	Julie Olthoff
Candidate	Lisa Beck	Lisa Beck
Candidate	Jim Pressel	Jim Pressel
Candidate	Tim Gust	Tim Gust
Candidate	Ryan Liedtky	Ryan Liedtky
Candidate	Timothy Wesco	Timothy Wesco
Candidate	Bill Dixon	Bill Dixon
Candidate	Curt Nisly	Curt Nisly
Candidate	Kelly Thompson	Kelly Thompson
Candidate	Ethan Manning	Ethan Manning
Candidate	Donna Schaibley	Donna Schaibley
Candidate	Naomi S. Bechtold	Naomi S. Bechtold
Candidate	Alex Sabol	Alex Sabol
Candidate	Donald J. Lehe	Donald J. Lehe
Candidate	Maurice Oakel Fuller	Maurice Oakel Fuller
Candidate	Chris Campbell	Chris Campbell
Candidate	James T. Hass	James T. Hass
Candidate	Sheila A. Klinker	Sheila A. Klinker
Candidate	Jeffrey A. Thompson	Jeffrey A. Thompson
Candidate	Chuck Goodrich	Chuck Goodrich
Candidate	Mike Vick	Mike Vick
Candidate	Dylan Mchenry	Dylan Mchenry
Candidate	Mike Karickhoff	Mike Karickhoff
Candidate	Ann Vermilion	Ann Vermilion
Candidate	Amie Neiling	Amie Neiling
Candidate	Anthony J. (Tony) Cook	Anthony J. (Tony) Cook
Candidate	Daniel A. Bragg	Daniel A. Bragg
Candidate	Brittany (Bridges) Kloer	Brittany (Bridges) Kloer
Candidate	John (J.d.) Prescott	John (J.d.) Prescott
Candidate	Julie Snider	Julie Snider
Candidate	Ryan Scott Davis	Ryan Scott Davis
Candidate	Dale Basham	Dale Basham
Candidate	Sue Errington	Sue Errington
Candidate	Elizabeth Rowray	Elizabeth Rowray
Candidate	Melanie M. Wright	Melanie M. Wright
Candidate	Kyle Pierce	Kyle Pierce
Candidate	Terri Jo Austin	Terri Jo Austin
Candidate	Aimee Rivera Cole	Aimee Rivera Cole
Candidate	Todd Huston	Todd Huston
Candidate	Heath R. Vannatter	Heath R. Vannatter
Candidate	Tom Hedde	Tom Hedde
Candidate	Ashley Klein	Ashley Klein
Candidate	Jerry Torr	Jerry Torr
Candidate	Mark Hinton	Mark Hinton
Candidate	Gregory E. Steuerwald	Gregory E. Steuerwald
Candidate	Kevin Short	Kevin Short
Candidate	Greg A. Woods	Greg A. Woods
Candidate	Tim Brown	Tim Brown
Candidate	Alan Morrison	Alan Morrison
Candidate	Amy Burke Adams	Amy Burke Adams
Candidate	Brandi Cooper Vandivier	Brandi Cooper Vandivier
Candidate	Jasen Lave	Jasen Lave
Candidate	Bill Treadway	Bill Treadway
Candidate	Tonya Pfaff	Tonya Pfaff
Candidate	Beau Baird	Beau Baird
Candidate	Bruce Borders	Bruce Borders
Candidate	Jeff Gormong	Jeff Gormong
Candidate	Bob Heaton	Bob Heaton
Candidate	John Young	John Young
Candidate	Aaron Mishler	Aaron Mishler
Candidate	Doug Miller	Doug Miller
Candidate	Amanda Qualls	Amanda Qualls
Candidate	Christy Stutzman	Christy Stutzman
Candidate	Joseph Christian Lehman	Joseph Christian Lehman
Candidate	Daniel J. (Dan) Leonard	Daniel J. (Dan) Leonard
Candidate	John A. Stoffel	John A. Stoffel
Candidate	Jorge Fernandez	Jorge Fernandez
Candidate	Dennis J. Zent	Dennis J. Zent
Candidate	Michael M Stephenson	Michael M Stephenson
Candidate	Ben Smaltz	Ben Smaltz
Candidate	Robert W. Cherry	Robert W. Cherry
Candidate	Jeff Embry	Jeff Embry
Candidate	Thomas E. (Tom) Saunders	Thomas E. (Tom) Saunders
Candidate	Cindy Meyer Ziemke	Cindy Meyer Ziemke
Candidate	Brad Barrett	Brad Barrett
Candidate	Edward K. Comstock Ii	Edward K. Comstock Ii
Candidate	Sean R. Eberhart	Sean R. Eberhart
Candidate	Bruce Armstrong	Bruce Armstrong
Candidate	Cindy (Cynthia) Reinert	Cindy (Cynthia) Reinert
Candidate	Heather R. Bline	Heather R. Bline
Candidate	J. David Hopper	J. David Hopper
Candidate	Jay Hart	Jay Hart
Candidate	Michelle Davis	Michelle Davis
Candidate	Cynthia (Cinde) Wirth	Cynthia (Cinde) Wirth
Candidate	Dale Nowlin	Dale Nowlin
Candidate	Ryan Lauer	Ryan Lauer
Candidate	Dave Rinehart	Dave Rinehart
Candidate	Peggy Mayfield	Peggy Mayfield
Candidate	Tiffany Grant	Tiffany Grant
Candidate	Matt Pierce	Matt Pierce
Candidate	Alyssa Bailey	Alyssa Bailey
Candidate	Greg Knott	Greg Knott
Candidate	Jeff Ellington	Jeff Ellington
Candidate	Shane M. Lindauer	Shane M. Lindauer
Candidate	Teresa Kendall	Teresa Kendall
Candidate	Ian R. Gamroth	Ian R. Gamroth
Candidate	Matt Hostettler	Matt Hostettler
Candidate	Chris May	Chris May
Candidate	Paula Staley	Paula Staley
Candidate	Brian Tibbs	Brian Tibbs
Candidate	Terry Goodin	Terry Goodin
Candidate	Zach Payne	Zach Payne
Candidate	Randy Frye	Randy Frye
Candidate	Randy Lyness	Randy Lyness
Candidate	Jeffery W Prewitt	Jeffery W Prewitt
Candidate	Jim Lucas	Jim Lucas
Candidate	Karen Engleman	Karen Engleman
Candidate	Rita A. Fleming	Rita A. Fleming
Candidate	Edward D. (Ed) Clere	Edward D. (Ed) Clere
Candidate	Erica Lawrence	Erica Lawrence
Candidate	Mark Cox	Mark Cox
Candidate	Steve Davisson	Steve Davisson
Candidate	Stephen R. Bartels	Stephen R. Bartels
Candidate	Cindy Ledbetter	Cindy Ledbetter
Candidate	John Hurley	John Hurley
Candidate	R. Michael Griffin	R. Michael Griffin
Candidate	Stephen A Folz	Stephen A Folz
Candidate	Wendy (Mac) Mcnamara	Wendy (Mac) Mcnamara
Candidate	Ryan D. Hatfield	Ryan D. Hatfield
Candidate	Holli Sullivan	Holli Sullivan
Candidate	Tonda A. Pauley	Tonda A. Pauley
Candidate	Matthew S. Lehman	Matthew S. Lehman
Candidate	Taylor Isch	Taylor Isch
Candidate	Phil Giaquinta	Phil Giaquinta
Candidate	Kyle R Miller	Kyle R Miller
Candidate	Martin Carbaugh	Martin Carbaugh
Candidate	David H. Abbott	David H. Abbott
Candidate	Christopher N. Judy	Christopher N. Judy
Candidate	Michael Bienz	Michael Bienz
Candidate	Bob Morris	Bob Morris
Candidate	Dave Heine	Dave Heine
Candidate	Pablo Hurtado III	Pablo Hurtado III
Candidate	Edward O. Delaney	Edward O. Delaney
Candidate	Ryan C. Royer	Ryan C. Royer
Candidate	Carey Hamilton	Carey Hamilton
Candidate	Chris Jeter	Chris Jeter
Candidate	Leah Mcgrath	Leah Mcgrath
Candidate	Pam Dechert	Pam Dechert
Candidate	Cynthia L. Kirchhofer	Cynthia L. Kirchhofer
Candidate	Mitch Gore	Mitch Gore
Candidate	Jordan Nienaber	Jordan Nienaber
Candidate	Mike Speedy	Mike Speedy
Candidate	Beverly Mcdermott-Piazza	Beverly Mcdermott-Piazza
Candidate	Robert W. Behning	Robert W. Behning
Candidate	Renee Pack	Renee Pack
Candidate	Abdul-Aziz Yamobi	Abdul-Aziz Yamobi
Candidate	Andy W. Miller	Andy W. Miller
Candidate	Angela Elliott	Angela Elliott
Candidate	Dollyne Sherman	Dollyne Sherman
Candidate	John Jacob	John Jacob
Candidate	Cherrish S. Pryor	Cherrish S. Pryor
Candidate	Felipe Jesus Rios	Felipe Jesus Rios
Candidate	Eugene P. Dooley, Sr.	Eugene P. Dooley, Sr.
Candidate	John L. Bartlett	John L. Bartlett
Candidate	Denise Paul Hatch	Denise Paul Hatch
Candidate	Gregory W Porter	Gregory W Porter
Candidate	John P. Schmitz	John P. Schmitz
Candidate	Justin Moed	Justin Moed
Candidate	Bob Kern	Bob Kern
Candidate	Edwin Lewis Jones	Edwin Lewis Jones
Candidate	Robin Shackleford	Robin Shackleford
Candidate	Vanessa J. Summers	Vanessa J. Summers
Candidate	Wendy Davis	Wendy Davis
Candidate	John C. Wright	John C. Wright
Candidate	Andrew (Drew) Adams	Andrew (Drew) Adams
Candidate	Dan Moore	Dan Moore
Candidate	Kyle P. Williams	Kyle P. Williams
Candidate	Bradley Jacobs	Bradley Jacobs
Candidate	Joseph P. Weber	Joseph P. Weber
Candidate	N. Lisa Glickfield	N. Lisa Glickfield
Candidate	Gregory A. Smith	Gregory A. Smith
Candidate	Linda Ralu Wolf	Linda Ralu Wolf
Candidate	John M. Feick	John M. Feick
Candidate	Thomas A. Cannon Jr.	Thomas A. Cannon Jr.
Candidate	Nathan A. Verkamp	Nathan A. Verkamp
Candidate	Clay M. Kellerman	Clay M. Kellerman
Candidate	A. Christopher Lee	A. Christopher Lee
Candidate	Paul Arthur Felix	Paul Arthur Felix
Candidate	Dan Zielinski	Dan Zielinski
Candidate	Lynn Murray	Lynn Murray
Candidate	Murielle (Ellie) S. Webster Bright	Murielle (Ellie) S. Webster Bright
Candidate	Nathan G. Nikirk	Nathan G. Nikirk
Candidate	Angela Warner Sims	Angela Warner Sims
Candidate	G. George Pancol	G. George Pancol
Candidate	Stephen J. Koester	Stephen J. Koester
Candidate	David Happe	David Happe
Candidate	Jason Childers	Jason Childers
Candidate	Kyle F. Noone	Kyle F. Noone
Candidate	Scott A. Norrick	Scott A. Norrick
Candidate	Sheryl Lynch	Sheryl Lynch
Candidate	Curtis D. Palmer	Curtis D. Palmer
Candidate	Janette Elaine Surrisi	Janette Elaine Surrisi
Candidate	Timothy (Tim) Spahr	Timothy (Tim) Spahr
Candidate	Jeff Kehr	Jeff Kehr
Candidate	Judith Benckart	Judith Benckart
Candidate	Kara Elaine Krothe	Kara Elaine Krothe
Candidate	Valeri Haughton	Valeri Haughton
Candidate	Alphonso (Al) Manns	Alphonso (Al) Manns
Candidate	Carl Lamb	Carl Lamb
Candidate	Geoff Bradley	Geoff Bradley
Candidate	Kelsey B. Hanlon	Kelsey B. Hanlon
Candidate	Mary Deboer	Mary Deboer
Candidate	Mitch Peters	Mitch Peters
Candidate	Ryan J. King	Ryan J. King
Candidate	Jon A. Dartt	Jon A. Dartt
Candidate	Victor Ippoliti	Victor Ippoliti
Candidate	Robert (Bob) E. Hunley Ii	Robert (Bob) E. Hunley Ii
Candidate	W. Gregory (Greg) Coy	W. Gregory (Greg) Coy
Candidate	Thomas R. Lett	Thomas R. Lett
Candidate	Greg A. Granger	Greg A. Granger
Candidate	Patrick R. Miller	Patrick R. Miller
Candidate	Dom Glover	Dom Glover
Candidate	Jonathan L. (Jon) Rohde	Jonathan L. (Jon) Rohde
Candidate	Joseph (Joe) W. Meek	Joseph (Joe) W. Meek
Candidate	Scott C. Andrews	Scott C. Andrews
Candidate	Matthew C. Kincaid	Matthew C. Kincaid
Candidate	Bruce E. Petit	Bruce E. Petit
Candidate	Justin Harold Hunter	Justin Harold Hunter
Candidate	Dean A. Sobecki	Dean A. Sobecki
Candidate	Jonathan N. Cleary	Jonathan N. Cleary
Candidate	Matthew D. Bailey	Matthew D. Bailey
Candidate	Adam Squiller	Adam Squiller
Candidate	Kristine Osterday	Kristine Osterday
Candidate	Martin A. (Marty) Mccloskey	Martin A. (Marty) Mccloskey
Candidate	Teresa L. Cataldo	Teresa L. Cataldo
Candidate	Gretchen S. Lund	Gretchen S. Lund
Candidate	Charles Carter Wicks	Charles Carter Wicks
Candidate	Christopher J. (Chris) Spataro	Christopher J. (Chris) Spataro
Candidate	Eric Kinsman	Eric Kinsman
Candidate	Paul L. Freed	Paul L. Freed
Candidate	Carrie K. Stiller	Carrie K. Stiller
Candidate	Evan Christopher Bardach	Evan Christopher Bardach
Candidate	George A. Streib Jr.	George A. Streib Jr.
Candidate	Heather R. Archibald-Peters	Heather R. Archibald-Peters
Candidate	Matthew W. Lorch	Matthew W. Lorch
Candidate	Chelsea Stanley	Chelsea Stanley
Candidate	James B. Hancock	James B. Hancock
Candidate	Maria Granger	Maria Granger
Candidate	Jeff Todd	Jeff Todd
Candidate	Brian Mclane	Brian Mclane
Candidate	David Glickfield III	David Glickfield III
Candidate	Jarred L. Eib	Jarred L. Eib
Candidate	Jason Mcvicker	Jason Mcvicker
Candidate	Dena Benham Martin	Dena Benham Martin
Candidate	William J. Hughes	William J. Hughes
Candidate	J. Richard Campbell	J. Richard Campbell
Candidate	David K. Najjar	David K. Najjar
Candidate	Cody B. Coombs	Cody B. Coombs
Candidate	D.j. Davis	D.j. Davis
Candidate	Jessica Lacy	Jessica Lacy
Candidate	Marie Castetter	Marie Castetter
Candidate	Dan E. Marshall	Dan E. Marshall
Candidate	Joseph L. Claypool	Joseph L. Claypool
Candidate	Rhett M. Stuard	Rhett M. Stuard
Candidate	Doug Tate	Doug Tate
Candidate	Jennifer Newton	Jennifer Newton
Candidate	Amymarie Travis	Amymarie Travis
Candidate	Russell D. Bailey	Russell D. Bailey
Candidate	Gail M. Dues	Gail M. Dues
Candidate	Max C. Ludy Jr.	Max C. Ludy Jr.
Candidate	Blaine S. Goode	Blaine S. Goode
Candidate	Mary Jean (Jeannie) Stotts	Mary Jean (Jeannie) Stotts
Candidate	Gary L. Smith	Gary L. Smith
Candidate	Peter D. Nugent	Peter D. Nugent
Candidate	Lance Hamner	Lance Hamner
Candidate	Marla Clark	Marla Clark
Candidate	Gara U. Lee	Gara U. Lee
Candidate	Ryan D. Johanningsmeier	Ryan D. Johanningsmeier
Candidate	David C. Cates	David C. Cates
Candidate	Torrey J. Bauer	Torrey J. Bauer
Candidate	Chad M. Miner	Chad M. Miner
Candidate	Karin Alane Mcgrath	Karin Alane Mcgrath
Candidate	Lindsey A. Grossnickle	Lindsey A. Grossnickle
Candidate	Robert J. Bishop	Robert J. Bishop
Candidate	Christopher Douglas Kehler	Christopher Douglas Kehler
Candidate	Lisa M. Bowen-Slaven	Lisa M. Bowen-Slaven
Candidate	Jaime Oss	Jaime Oss
Candidate	Michael S. Bergerson	Michael S. Bergerson
Candidate	Richard Robert Stalbrink, Jr.	Richard Robert Stalbrink, Jr.
Candidate	Jeffrey L. Thorne	Jeffrey L. Thorne
Candidate	Greta S. Friedman	Greta S. Friedman
Candidate	Kirsten Collier	Kirsten Collier
Candidate	Robert (Bob) Cline	Robert (Bob) Cline
Candidate	Dean A. Colvin	Dean A. Colvin
Candidate	J. David Grund	J. David Grund
Candidate	Heather Barajas	Heather Barajas
Candidate	Aaron J. Spolarich	Aaron J. Spolarich
Candidate	Daniel Petrie	Daniel Petrie
Candidate	Peter R. Foley	Peter R. Foley
Candidate	Sara A. Dungan	Sara A. Dungan
Candidate	Steven C. Hagen	Steven C. Hagen
Candidate	Debra Sue Andry	Debra Sue Andry
Candidate	Susan Mcdonald Umpleby	Susan Mcdonald Umpleby
Candidate	Frank A. Jury	Frank A. Jury
Candidate	Katrina Spence Smock	Katrina Spence Smock
Candidate	Matt Soliday	Matt Soliday
Candidate	Mike Fish	Mike Fish
Candidate	Christopher A. Buckley	Christopher A. Buckley
Candidate	David L. Chidester	David L. Chidester
Candidate	Travis Clowers	Travis Clowers
Candidate	Denny Bridges	Denny Bridges
Candidate	Dale W. Arnett	Dale W. Arnett
Candidate	Jeff Sharp	Jeff Sharp
Candidate	Brian D. Hill	Brian D. Hill
Candidate	R. Kent Apsley	R. Kent Apsley
Candidate	David N. Riggins	David N. Riggins
Candidate	William (Bill) Fee	William (Bill) Fee
Candidate	Hugh R. (H.r.) Hunt	Hugh R. (H.r.) Hunt
Candidate	Bryan K. Coulter	Bryan K. Coulter
Candidate	Randy J. Williams	Randy J. Williams
Candidate	Steven P. Meyer	Steven P. Meyer
Candidate	Jonathan Dean	Jonathan Dean
Candidate	Kimberly Wright	Kimberly Wright
Candidate	Matt Sandy	Matt Sandy
Candidate	Matthew D. Boulac	Matthew D. Boulac
Candidate	Kristen E. Mcvey	Kristen E. Mcvey
Candidate	Jacque Chosnek	Jacque Chosnek
Candidate	Lakshmi (Lucky) Reddy	Lakshmi (Lucky) Reddy
Candidate	Matthew A. Sheehan	Matthew A. Sheehan
Candidate	Matthew R. (Matt) Effner	Matthew R. (Matt) Effner
Candidate	Benjamin D. R. Vanderpool	Benjamin D. R. Vanderpool
Candidate	Gregory A. (Greg) Horn	Gregory A. (Greg) Horn
Candidate	Darrin M. Dolehanty	Darrin M. Dolehanty
Candidate	Andrew K. Antrim	Andrew K. Antrim
Candidate	Brad Woolley	Brad Woolley
Candidate	Robert J. Little	Robert J. Little
Candidate	Kimberly Pitts	Kimberly Pitts
Candidate	Callie Schimmel	Callie Schimmel
Candidate	Sharon Milburn	Sharon Milburn
Candidate	Craig Handy	Craig Handy
Candidate	Destry Richey	Destry Richey
Candidate	Amy Ellen (Knox) Jordan	Amy Ellen (Knox) Jordan
Candidate	Gayle L Pennington	Gayle L Pennington
Candidate	Holly A Albright	Holly A Albright
Candidate	Nathaniel J Adams	Nathaniel J Adams
Candidate	Sherry L Brown	Sherry L Brown
Candidate	Jayson R Puckett	Jayson R Puckett
Candidate	Marjorie Pike	Marjorie Pike
Candidate	Jon Eads	Jon Eads
Candidate	Ann M Torpy	Ann M Torpy
Candidate	Kimberley (Kim) Johnson	Kimberley (Kim) Johnson
Candidate	Heather Stevens	Heather Stevens
Candidate	Kathleen A. Chroback	Kathleen A. Chroback
Candidate	Billie Tumey	Billie Tumey
Candidate	Karyn D Douglas	Karyn D Douglas
Candidate	Jessica Firkins	Jessica Firkins
Candidate	Jennifer A Cummins	Jennifer A Cummins
Candidate	Tammy Bremer	Tammy Bremer
Candidate	Jamie S Stegemiller	Jamie S Stegemiller
Candidate	Elizabeth (Liz) Jones	Elizabeth (Liz) Jones
Candidate	Lana Griffith	Lana Griffith
Candidate	Melinda (Mindy) Peed	Melinda (Mindy) Peed
Candidate	Ginger J Bradford	Ginger J Bradford
Candidate	Angie Buckley	Angie Buckley
Candidate	Denny Wilson	Denny Wilson
Candidate	Wendy Mcclain	Wendy Mcclain
Candidate	Darrell 'Heavy' Stephens	Darrell 'Heavy' Stephens
Candidate	Sara J Arnold	Sara J Arnold
Candidate	Carla J Hayden	Carla J Hayden
Candidate	Amy (Walters) Griffin	Amy (Walters) Griffin
Candidate	Bradley M (Brad) Newman	Bradley M (Brad) Newman
Candidate	Todd Nation	Todd Nation
Candidate	Barton Heath	Barton Heath
Candidate	Bj Farrell	Bj Farrell
Candidate	Patricia E. (Patty) Perry	Patricia E. (Patty) Perry
Candidate	Stephanie K Rockey	Stephanie K Rockey
Candidate	C Yvonne Washington	C Yvonne Washington
Candidate	Debra Berry	Debra Berry
Candidate	Tara Pegg	Tara Pegg
Candidate	Tony Mellencamp	Tony Mellencamp
Candidate	Audrey Freeland	Audrey Freeland
Candidate	Heather R Myers	Heather R Myers
Candidate	Mike Luciani	Mike Luciani
Candidate	Cheryl Alcorn	Cheryl Alcorn
Candidate	Janet S Chadwell	Janet S Chadwell
Candidate	Bonnie Nix	Bonnie Nix
Candidate	Colleen Chambers	Colleen Chambers
Candidate	Christina Sriver	Christina Sriver
Candidate	Mike Watkins	Mike Watkins
Candidate	Robin M. Mills	Robin M. Mills
Candidate	Nancy Marsh	Nancy Marsh
Candidate	Jessica Rudy Secrease	Jessica Rudy Secrease
Candidate	Roger D Hurt	Roger D Hurt
Candidate	Donya G. Jordan	Donya G. Jordan
Candidate	Lynne F. Spevak	Lynne F. Spevak
Candidate	Timothy J. Stabosz	Timothy J. Stabosz
Candidate	Jessica Staggs	Jessica Staggs
Candidate	Paula R. Stewart	Paula R. Stewart
Candidate	Penny L. Cobb	Penny L. Cobb
Candidate	James (Jamey) Townsend	James (Jamey) Townsend
Candidate	Rick Gardner	Rick Gardner
Candidate	Bobbie Abel	Bobbie Abel
Candidate	Mary Eckelbarger Brown	Mary Eckelbarger Brown
Candidate	Catherine Smith	Catherine Smith
Candidate	Lonnie Stroud	Lonnie Stroud
Candidate	Patty Steward	Patty Steward
Candidate	Sheila K. Reeves	Sheila K. Reeves
Candidate	Laura M Wheeler	Laura M Wheeler
Candidate	Timothy F Hoffa Jr.	Timothy F Hoffa Jr.
Candidate	Kristina (Warren) Alexander	Kristina (Warren) Alexander
Candidate	Tina Sillery	Tina Sillery
Candidate	Tammy A Justice	Tammy A Justice
Candidate	Amy L. Tolbert	Amy L. Tolbert
Candidate	Brenda Furry	Brenda Furry
Candidate	James W (Jim) Bramble	James W (Jim) Bramble
Candidate	Rebecca L Coleman	Rebecca L Coleman
Candidate	Marcie J Shepherd	Marcie J Shepherd
Candidate	Thomas R Krueckeberg	Thomas R Krueckeberg
Candidate	Glenda L. Wallpe	Glenda L. Wallpe
Candidate	Holly Logsdon	Holly Logsdon
Candidate	Kelli Schriver	Kelli Schriver
Candidate	Deborah S (Debbie) Ottinger	Deborah S (Debbie) Ottinger
Candidate	Mary E Smith	Mary E Smith
Candidate	Penny J Titus	Penny J Titus
Candidate	(Patricia) Nichole Keller	(Patricia) Nichole Keller
Candidate	Elizabeth 'Beth' J. Keeney	Elizabeth 'Beth' J. Keeney
Candidate	Rosetta Newton	Rosetta Newton
Candidate	Leta Hullinger	Leta Hullinger
Candidate	Ryan L Openlander	Ryan L Openlander
Candidate	Lois Naville Endris	Lois Naville Endris
