cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Mike Wheeler	Mike Wheeler
Candidate	Wayne Daniels	Wayne Daniels
Candidate	Marilyn Bower	Marilyn Bower
Candidate	Colleen Wright	Colleen Wright
Candidate	Mark Wright	Mark Wright
Candidate	Don Chaffin	Don Chaffin
Candidate	John Cutshall	John Cutshall
Candidate	Kathryn J Sattison	Kathryn J Sattison
Candidate	Mike Busse	Mike Busse
Candidate	Mindy Fruechte	Mindy Fruechte
Candidate	Rene Brown	Rene Brown
Candidate	John W Grice	John W Grice
Candidate	Linda Harris	Linda Harris
Candidate	Mike Henry	Mike Henry
Candidate	Roger A Mcclain	Roger A Mcclain
Candidate	David Woods	David Woods
Candidate	Donald R Boerner	Donald R Boerner
Candidate	Norman L Kniese Jr.	Norman L Kniese Jr.
Candidate	Dennis Rodgers	Dennis Rodgers
Candidate	Jennifer Cline Wagner	Jennifer Cline Wagner
Candidate	Joella Rinker	Joella Rinker
Candidate	Barbara A Lamb	Barbara A Lamb
Candidate	Betty Zipp Batliner	Betty Zipp Batliner
Candidate	Bob Snook	Bob Snook
Candidate	Christopher Linderman	Christopher Linderman
Candidate	Jimmy Cummins	Jimmy Cummins
Candidate	Priscilla Sprigler Meek	Priscilla Sprigler Meek
Candidate	Ken Sebastian	Ken Sebastian
Candidate	Ronald Miller	Ronald Miller
Candidate	Jeff Jarrell	Jeff Jarrell
Candidate	Patricia A Mauck	Patricia A Mauck
Candidate	Terry R Bailey	Terry R Bailey
Candidate	Deb Schenkel	Deb Schenkel
Candidate	Gary W Hunter	Gary W Hunter
Candidate	Lloyd M Bentley	Lloyd M Bentley
Candidate	Rob Cole	Rob Cole
Candidate	Austin Barron	Austin Barron
Candidate	John T Yarnelle	John T Yarnelle
Candidate	Lowell D Stahlhut	Lowell D Stahlhut
Candidate	Mary Corinne Lowenstein	Mary Corinne Lowenstein
Candidate	Steven W Dillman	Steven W Dillman
Candidate	Kathleen Lokotar	Kathleen Lokotar
Candidate	Paul Sibray	Paul Sibray
Candidate	Wayne Spratt	Wayne Spratt
Candidate	Dennis Duncan	Dennis Duncan
Candidate	Jerome Koutny	Jerome Koutny
Candidate	Markie Sheehy	Markie Sheehy
Candidate	Linda S Couch	Linda S Couch
Candidate	Richard D Keiffer	Richard D Keiffer
Candidate	Terry W Updike	Terry W Updike
Candidate	Doug Hobbs	Doug Hobbs
Candidate	Jonathan G Adams	Jonathan G Adams
Candidate	Neal R Worden	Neal R Worden
Candidate	Richard R Smith	Richard R Smith
Candidate	Richard T Oatess	Richard T Oatess
Candidate	Andrew D Horn	Andrew D Horn
Candidate	Hester E Lubbehusen	Hester E Lubbehusen
Candidate	Linda G Orth	Linda G Orth
Candidate	Bob Mattucci	Bob Mattucci
Candidate	Hal N Graham	Hal N Graham
Candidate	Harold 'Junior' Tull	Harold 'Junior' Tull
Candidate	Richard Lofland	Richard Lofland
Candidate	Denver Marcum	Denver Marcum
Candidate	Krista Prows	Krista Prows
Candidate	L. Joe Combs	L. Joe Combs
Candidate	Darry Hutcherson, Sr	Darry Hutcherson, Sr
Candidate	John Johnson	John Johnson
Candidate	Marilyn K Courtney	Marilyn K Courtney
Candidate	Bryan Husband	Bryan Husband
Candidate	Henry R Buell	Henry R Buell
Candidate	Loren B Holdaway	Loren B Holdaway
Candidate	Aaron Bressler	Aaron Bressler
Candidate	Debra Mcneeley Conover	Debra Mcneeley Conover
Candidate	John Kimmick	John Kimmick
Candidate	Mike Higgins	Mike Higgins
Candidate	Tammy Lowe Caudell	Tammy Lowe Caudell
Candidate	Jerry L. Sparks	Jerry L. Sparks
Candidate	Joseph P. Martin	Joseph P. Martin
Candidate	Daniel D House	Daniel D House
Candidate	David W Bullington	David W Bullington
Candidate	Diana Main	Diana Main
Candidate	Gary Main Jr.	Gary Main Jr.
Candidate	Ricki L Hawkins	Ricki L Hawkins
Candidate	Leroy (Lee) Robert Sollars	Leroy (Lee) Robert Sollars
Candidate	Lora A Jones	Lora A Jones
Candidate	Sharyn Diane Black	Sharyn Diane Black
Candidate	Donna Oberg	Donna Oberg
Candidate	Linda Spangler Wade	Linda Spangler Wade
Candidate	Michael Paschen	Michael Paschen
Candidate	Rick Phelps	Rick Phelps
Candidate	Patricia Stinger	Patricia Stinger
Candidate	John Leitzman	John Leitzman
Candidate	Larry E Bruner	Larry E Bruner
Candidate	Ronne Jo Cooper	Ronne Jo Cooper
Candidate	Terry L Coffman	Terry L Coffman
Candidate	Kristina K Zirkle	Kristina K Zirkle
Candidate	Rachel L Jenkins	Rachel L Jenkins
Candidate	Rita G Kingseed	Rita G Kingseed
Candidate	Cathy Cox	Cathy Cox
Candidate	David R Grimes	David R Grimes
Candidate	Melvin L Cruse	Melvin L Cruse
Candidate	Raymond Bush	Raymond Bush
Candidate	Jacquelyn M. Sterling	Jacquelyn M. Sterling
Candidate	Terry E Dunn	Terry E Dunn
Candidate	Tim Cole	Tim Cole
Candidate	Bruce A. Kuhn	Bruce A. Kuhn
Candidate	Earl C Weaver	Earl C Weaver
Candidate	Steve Mcnally	Steve Mcnally
Candidate	Linda Kay Cox	Linda Kay Cox
Candidate	Terry L Farris	Terry L Farris
Candidate	Diana K Heath	Diana K Heath
Candidate	Donald J Rose	Donald J Rose
Candidate	Greg Baldwin	Greg Baldwin
Candidate	Ronald Huston	Ronald Huston
Candidate	Earl R Borror	Earl R Borror
Candidate	Melba N Cole	Melba N Cole
Candidate	Scott J Minniear	Scott J Minniear
Candidate	Gregory R Westerhouse	Gregory R Westerhouse
Candidate	Joy E. Cosgray	Joy E. Cosgray
Candidate	Melvin R. Coonrod	Melvin R. Coonrod
Candidate	Roger C. Westerhouse	Roger C. Westerhouse
Candidate	Greg Grimmett	Greg Grimmett
Candidate	Margaret Fink	Margaret Fink
Candidate	Raymie S. Houchens	Raymie S. Houchens
Candidate	Gloria J. Mahan	Gloria J. Mahan
Candidate	Jacob Holsten	Jacob Holsten
Candidate	Michael A. Wolfe	Michael A. Wolfe
Candidate	Carl W. Schmidt	Carl W. Schmidt
Candidate	David A. Gunter	David A. Gunter
Candidate	Rick Gregg	Rick Gregg
Candidate	Cindy Hohman	Cindy Hohman
Candidate	Dana L Carter	Dana L Carter
Candidate	Emory T Lencke	Emory T Lencke
Candidate	Kendall Hendricks	Kendall Hendricks
Candidate	Paul D Trimmel	Paul D Trimmel
Candidate	Ronald Pittman	Ronald Pittman
Candidate	John G. Mcdaniel	John G. Mcdaniel
Candidate	Mark Emerick	Mark Emerick
Candidate	Yolanda Spence	Yolanda Spence
Candidate	Debra Rossiter	Debra Rossiter
Candidate	Laura A Chambers	Laura A Chambers
Candidate	Linda Dehaan	Linda Dehaan
Candidate	Michelle Koselke	Michelle Koselke
Candidate	Teresa A Deyoung	Teresa A Deyoung
Candidate	Brenda Geisler	Brenda Geisler
Candidate	Robert Houser	Robert Houser
Candidate	Sherry Stoll	Sherry Stoll
Candidate	Aaron T. Warner	Aaron T. Warner
Candidate	Debra Turner Haskell	Debra Turner Haskell
Candidate	Joshua P. Tryon	Joshua P. Tryon
Candidate	Ruel F. Burns, Jr.	Ruel F. Burns, Jr.
Candidate	Edward C Pippenger	Edward C Pippenger
Candidate	Robert Weldy	Robert Weldy
Candidate	Wayne D Klotz	Wayne D Klotz
Candidate	B Berniece Luker	B Berniece Luker
Candidate	Charles Mike Meyer	Charles Mike Meyer
Candidate	Jace A Houchin	Jace A Houchin
Candidate	William Caldemeyer	William Caldemeyer
Candidate	Howard J. Crawford	Howard J. Crawford
Candidate	Ron Lockhart	Ron Lockhart
Candidate	Vickie J. Jordan	Vickie J. Jordan
Candidate	Charles A. Wiley	Charles A. Wiley
Candidate	David J Mason	David J Mason
Candidate	Josalyn A. Stuck	Josalyn A. Stuck
Candidate	Julie Ann Schimmel	Julie Ann Schimmel
Candidate	Thomas E (Tommy) Nicoson	Thomas E (Tommy) Nicoson
Candidate	Alice Dianne Butler	Alice Dianne Butler
Candidate	Bruce Fithian	Bruce Fithian
Candidate	Keith Emmons	Keith Emmons
Candidate	Jennifer Galliher Posey	Jennifer Galliher Posey
Candidate	Katrina Poling	Katrina Poling
Candidate	Ray C Hughes	Ray C Hughes
Candidate	Kathie Payne	Kathie Payne
Candidate	Mayola Lindsey Toliver	Mayola Lindsey Toliver
Candidate	Ramona (Mona) Daming	Ramona (Mona) Daming
Candidate	Ramona Beatty	Ramona Beatty
Candidate	Rocky Martin	Rocky Martin
Candidate	Wm Rick Garrett	Wm Rick Garrett
Candidate	Gregory A Redman	Gregory A Redman
Candidate	John M Pate	John M Pate
Candidate	Spencer L Aldrich	Spencer L Aldrich
Candidate	Charlotte J Kaiser	Charlotte J Kaiser
Candidate	Geraldine (Gerry) Franke	Geraldine (Gerry) Franke
Candidate	Sharon K Rorick	Sharon K Rorick
Candidate	Dan Lepage	Dan Lepage
Candidate	Dee Humbarger	Dee Humbarger
Candidate	Norman Anderson	Norman Anderson
Candidate	Daniel J Lahrman	Daniel J Lahrman
Candidate	John T Meyer	John T Meyer
Candidate	Troy Clark	Troy Clark
Candidate	Kay Laughlin	Kay Laughlin
Candidate	Kimberly Shafer	Kimberly Shafer
Candidate	Paul E. Shafer	Paul E. Shafer
Candidate	Greg Shreeve	Greg Shreeve
Candidate	Patty Starr	Patty Starr
Candidate	Charles Torline	Charles Torline
Candidate	Jeff Rampy	Jeff Rampy
Candidate	Joshua Schafer	Joshua Schafer
Candidate	Karl W Eaglin	Karl W Eaglin
Candidate	Gary Blankenship	Gary Blankenship
Candidate	Rob King	Rob King
Candidate	William Fugate	William Fugate
Candidate	Amy Russell	Amy Russell
Candidate	Angela Turley	Angela Turley
Candidate	James K. Miles	James K. Miles
Candidate	David W Ice	David W Ice
Candidate	Jeff Davis Sr.	Jeff Davis Sr.
Candidate	Jeffrey R. Davis, Ii	Jeffrey R. Davis, Ii
Candidate	Bruce Zink	Bruce Zink
Candidate	Jerry R Alexander	Jerry R Alexander
Candidate	Jerry Williams	Jerry Williams
Candidate	Kathleen Vanarsdale	Kathleen Vanarsdale
Candidate	Chase Meyncke	Chase Meyncke
Candidate	Jason E Noble	Jason E Noble
Candidate	Ken Ziegler	Ken Ziegler
Candidate	Brian L Blevins	Brian L Blevins
Candidate	Patricia Keator	Patricia Keator
Candidate	Tammy S Worley	Tammy S Worley
Candidate	William R Van Cleave	William R Van Cleave
Candidate	Alan Small	Alan Small
Candidate	Mark R. Schmitt	Mark R. Schmitt
Candidate	Patrick Lichlyter	Patrick Lichlyter
Candidate	David A Todd	David A Todd
Candidate	Gerald Vornheder	Gerald Vornheder
Candidate	Nancy Pickens	Nancy Pickens
Candidate	Andrew Kohrman	Andrew Kohrman
Candidate	Gerald W Sorg	Gerald W Sorg
Candidate	Scott Schroeder	Scott Schroeder
Candidate	Barton Grinstead	Barton Grinstead
Candidate	John W Padgett	John W Padgett
Candidate	Robert Boone	Robert Boone
Candidate	Carl Stier	Carl Stier
Candidate	Donald T Wilmer	Donald T Wilmer
Candidate	Gretchen Stone	Gretchen Stone
Candidate	Jim J Koors	Jim J Koors
Candidate	Mary (Rosie) Stier	Mary (Rosie) Stier
Candidate	Jay D Mendenhall	Jay D Mendenhall
Candidate	Jeff Plunkett	Jeff Plunkett
Candidate	Sherri L Reagin	Sherri L Reagin
Candidate	Christine Houghton	Christine Houghton
Candidate	Homer Lakin	Homer Lakin
Candidate	Linda Huhn Comingore	Linda Huhn Comingore
Candidate	Mary Derringer	Mary Derringer
Candidate	Tommy Gudgel	Tommy Gudgel
Candidate	Emma Rentschler	Emma Rentschler
Candidate	Janice Vaughn	Janice Vaughn
Candidate	Paul A. Culler	Paul A. Culler
Candidate	Gregory Gray	Gregory Gray
Candidate	Rich Bush	Rich Bush
Candidate	Tracy Evans	Tracy Evans
Candidate	Deloss Greenlee	Deloss Greenlee
Candidate	Jim Williamson	Jim Williamson
Candidate	Sherman R Sparks	Sherman R Sparks
Candidate	Isabelle Huber	Isabelle Huber
Candidate	Linda D Purcell	Linda D Purcell
Candidate	Lossie M Laird	Lossie M Laird
Candidate	Carolyn S. Zeeks	Carolyn S. Zeeks
Candidate	Dan Wade	Dan Wade
Candidate	Jodi Parks	Jodi Parks
Candidate	Ray Lindsey	Ray Lindsey
Candidate	Eugene A. Bachman	Eugene A. Bachman
Candidate	James K. Hasenour	James K. Hasenour
Candidate	Randy L. Lueken	Randy L. Lueken
Candidate	C. Sam Bond	C. Sam Bond
Candidate	Christopher D. Noel	Christopher D. Noel
Candidate	Ed Franklin	Ed Franklin
Candidate	Harold G Gerig	Harold G Gerig
Candidate	Jan Palmer	Jan Palmer
Candidate	Jeff Abbott	Jeff Abbott
Candidate	Joshua Abbott	Joshua Abbott
Candidate	Connie S Davis	Connie S Davis
Candidate	Joanie A Mirth	Joanie A Mirth
Candidate	Judith Ann Styck	Judith Ann Styck
Candidate	Keith Lester	Keith Lester
Candidate	Regina A. Sundqvist	Regina A. Sundqvist
Candidate	Gary R Baker	Gary R Baker
Candidate	Larry Ferman	Larry Ferman
Candidate	Scott Lyle	Scott Lyle
Candidate	Brady Saylor	Brady Saylor
Candidate	Karen Buffum	Karen Buffum
Candidate	Marguerite (Missy) Field	Marguerite (Missy) Field
Candidate	Jeffrey L Strong	Jeffrey L Strong
Candidate	Patricia Mcquinn	Patricia Mcquinn
Candidate	George J. Kazmierczak	George J. Kazmierczak
Candidate	Melody Farmer	Melody Farmer
Candidate	Susan H. Webster	Susan H. Webster
Candidate	Jason Stumm	Jason Stumm
Candidate	Joel Starns	Joel Starns
Candidate	Lynn T Love	Lynn T Love
Candidate	Stephen A Ballard	Stephen A Ballard
Candidate	Gregg Berry	Gregg Berry
Candidate	James L Miller	James L Miller
Candidate	Jerry L Weaver	Jerry L Weaver
Candidate	Dan H Meyer	Dan H Meyer
Candidate	David R Krohn	David R Krohn
Candidate	Mark A Bradtmueller	Mark A Bradtmueller
Candidate	Danny L Young	Danny L Young
Candidate	R D Wolheter	R D Wolheter
Candidate	Charles (Charlie) Armes	Charles (Charlie) Armes
Candidate	Daniel G. Patton	Daniel G. Patton
Candidate	Harold Mccollum	Harold Mccollum
Candidate	Catherine Ratcliff	Catherine Ratcliff
Candidate	Mike Parrett	Mike Parrett
Candidate	Ruth Ann Shoaf	Ruth Ann Shoaf
Candidate	Carl Andry	Carl Andry
Candidate	Randy Bentle	Randy Bentle
Candidate	Robert (Bob) Starks	Robert (Bob) Starks
Candidate	Linda S. Mccrea	Linda S. Mccrea
Candidate	Marlene Walter	Marlene Walter
Candidate	Neil Fenstermaker	Neil Fenstermaker
Candidate	Wesley W. Mccrea	Wesley W. Mccrea
Candidate	Larry E Chapman	Larry E Chapman
Candidate	Nevoy S Culp	Nevoy S Culp
Candidate	Rick Mcelfresh	Rick Mcelfresh
Candidate	Karen L Shuler	Karen L Shuler
Candidate	Sara Baxter Bickis	Sara Baxter Bickis
Candidate	Sharon L Stevens	Sharon L Stevens
Candidate	Kay Belcher	Kay Belcher
Candidate	Becky Sellers	Becky Sellers
Candidate	Charity (Belcher) Tolbert	Charity (Belcher) Tolbert
Candidate	Jennifer T. Annis	Jennifer T. Annis
Candidate	Mary A. Goble	Mary A. Goble
Candidate	Roger D. Young	Roger D. Young
Candidate	Loren R Grabner	Loren R Grabner
Candidate	Steve (Skip) Howard	Steve (Skip) Howard
Candidate	Thomas R Blauvelt	Thomas R Blauvelt
Candidate	Janice A Marvin	Janice A Marvin
Candidate	Scott D. Sisson	Scott D. Sisson
Candidate	Tina Albaugh	Tina Albaugh
Candidate	Harold G Goodlett Jr	Harold G Goodlett Jr
Candidate	Harry Sullivan	Harry Sullivan
Candidate	Thomas B (Tom) Higdon	Thomas B (Tom) Higdon
Candidate	Ashley Wright	Ashley Wright
Candidate	Chris Mccammon	Chris Mccammon
Candidate	David Holmes	David Holmes
Candidate	Jennifer L Hathaway	Jennifer L Hathaway
Candidate	Martha A Morrison	Martha A Morrison
Candidate	Robin E Carter	Robin E Carter
Candidate	Ashley M. Leming	Ashley M. Leming
Candidate	Jeff Bernaix	Jeff Bernaix
Candidate	John Kerlin	John Kerlin
Candidate	Linda A Johnston	Linda A Johnston
Candidate	Timothy G Skaggs	Timothy G Skaggs
Candidate	Charles J Gilles	Charles J Gilles
Candidate	Donald L. Ellison	Donald L. Ellison
Candidate	Patrick Landrigan	Patrick Landrigan
Candidate	Sonya L. Hathaway	Sonya L. Hathaway
Candidate	Brian Stader	Brian Stader
Candidate	Don E. Martin	Don E. Martin
Candidate	James M Kaiser	James M Kaiser
Candidate	Elaine Barrett	Elaine Barrett
Candidate	Ivan Mason	Ivan Mason
Candidate	Rita L Williams	Rita L Williams
Candidate	Jeremy L. Beckner	Jeremy L. Beckner
Candidate	Kimberly Russell	Kimberly Russell
Candidate	Marcia Link	Marcia Link
Candidate	Timothy F. Hoffa Jr.	Timothy F. Hoffa Jr.
Candidate	Dwight E Griffin	Dwight E Griffin
Candidate	Howard D Thomas	Howard D Thomas
Candidate	Pat Inman	Pat Inman
Candidate	Charles Calhoun	Charles Calhoun
Candidate	Jimmy Wyman	Jimmy Wyman
Candidate	Shirley A Small	Shirley A Small
Candidate	Amy Cornett	Amy Cornett
Candidate	Angela 'Angie' Wilson	Angela 'Angie' Wilson
Candidate	Kay Mills	Kay Mills
Candidate	Ruth Gay	Ruth Gay
Candidate	Brice E Amstutz	Brice E Amstutz
Candidate	Nancy Walker	Nancy Walker
Candidate	Trisha P Moser	Trisha P Moser
Candidate	Bob Rogers	Bob Rogers
Candidate	Brad Sloan	Brad Sloan
Candidate	Richard E Thompson	Richard E Thompson
Candidate	Carl T Montgomery	Carl T Montgomery
Candidate	Donald Hale	Donald Hale
Candidate	Kay L Conklin	Kay L Conklin
Candidate	Keith Armstrong	Keith Armstrong
Candidate	H Glen Sullivan	H Glen Sullivan
Candidate	Larry D Short	Larry D Short
Candidate	Frank D. Broniszewski	Frank D. Broniszewski
Candidate	Janet Long	Janet Long
Candidate	Dave Mitchko	Dave Mitchko
Candidate	David Brattain	David Brattain
Candidate	Jeffery W Maurice	Jeffery W Maurice
Candidate	Kenneth F Jacobi	Kenneth F Jacobi
Candidate	Leland A Krush	Leland A Krush
Candidate	Michael J Book	Michael J Book
Candidate	Nancy Perryman	Nancy Perryman
Candidate	Travis D Mcafee	Travis D Mcafee
Candidate	Kristin A. Woodruff	Kristin A. Woodruff
Candidate	Rebecca Ann Pinkerton (Becky)	Rebecca Ann Pinkerton (Becky)
Candidate	Tina K. Jackson	Tina K. Jackson
Candidate	Andrew Blastick	Andrew Blastick
Candidate	Lee Kleist	Lee Kleist
Candidate	Richard Schultz	Richard Schultz
Candidate	Byron L. Berger	Byron L. Berger
Candidate	Marsha Fulton	Marsha Fulton
Candidate	Lucas R. Hendricks	Lucas R. Hendricks
Candidate	Rawdon (Rod) Staley	Rawdon (Rod) Staley
Candidate	Tara Payne	Tara Payne
Candidate	Gregg A. P. Lawson	Gregg A. P. Lawson
Candidate	Kelly Stultz Hartzler	Kelly Stultz Hartzler
Candidate	Robert E. (Bob) Moreland	Robert E. (Bob) Moreland
Candidate	Ann Carruthers	Ann Carruthers
Candidate	Bob Hornung	Bob Hornung
Candidate	Carrie J Klaus	Carrie J Klaus
Candidate	Patty Walker	Patty Walker
Candidate	Rick Cochran	Rick Cochran
Candidate	Sharon Bagshaw	Sharon Bagshaw
Candidate	James A. Ingram	James A. Ingram
Candidate	Michael K. Coulter	Michael K. Coulter
Candidate	Suzanne K. Burns	Suzanne K. Burns
Candidate	Warren P. Smith	Warren P. Smith
Candidate	Eric J. Davis	Eric J. Davis
Candidate	Jacquelyn D Shroyer	Jacquelyn D Shroyer
Candidate	Robert E Mcguire	Robert E Mcguire
Candidate	Fonscene Craft	Fonscene Craft
Candidate	Teri Adamson	Teri Adamson
Candidate	Virgil Biddinger	Virgil Biddinger
Candidate	Gary L Tow	Gary L Tow
Candidate	Gregory T Miller	Gregory T Miller
Candidate	Paul Dunlap	Paul Dunlap
Candidate	Edward Steury	Edward Steury
Candidate	Joyce Gengnagel	Joyce Gengnagel
Candidate	Linda Campbell-Burcham	Linda Campbell-Burcham
Candidate	Paul M Campbell	Paul M Campbell
Candidate	Jill L. Jackson	Jill L. Jackson
Candidate	Kevin J. Jackson	Kevin J. Jackson
Candidate	L. Dale Mitchell	L. Dale Mitchell
Candidate	Edward (Ed) Mckaig Jr.	Edward (Ed) Mckaig Jr.
Candidate	Susan (Suki) Wilson	Susan (Suki) Wilson
Candidate	Ted Speicher	Ted Speicher
Candidate	Eldon L Campbell	Eldon L Campbell
Candidate	Emily Daugherty	Emily Daugherty
Candidate	Jeff Overholser	Jeff Overholser
Candidate	Glenn A Schlundt	Glenn A Schlundt
Candidate	Wayne Schoof	Wayne Schoof
Candidate	Kenna C Gray	Kenna C Gray
Candidate	Marla Berkes	Marla Berkes
Candidate	Robb Owen	Robb Owen
Candidate	Cathy Smith	Cathy Smith
Candidate	Jeff Browning	Jeff Browning
Candidate	Ted C Owens	Ted C Owens
Candidate	Daniel W Lewis	Daniel W Lewis
Candidate	George T Crosby	George T Crosby
Candidate	James E. Douglas	James E. Douglas
Candidate	Andrew Osborne	Andrew Osborne
Candidate	Brenda Hegel	Brenda Hegel
Candidate	Steven Kirtlan	Steven Kirtlan
Candidate	William Plummer	William Plummer
Candidate	Jill T Crehan	Jill T Crehan
Candidate	Joe Arrowood	Joe Arrowood
Candidate	John B. Davis	John B. Davis
Candidate	Marie A. Demore	Marie A. Demore
Candidate	Paula Jo Gilliam	Paula Jo Gilliam
Candidate	Peggy R. Pfister	Peggy R. Pfister
Candidate	Lisa Salinas-Matonovich	Lisa Salinas-Matonovich
Candidate	Peter Katic	Peter Katic
Candidate	Richard J Novak	Richard J Novak
Candidate	Angela Huff	Angela Huff
Candidate	Ronnie R. Mccartney	Ronnie R. Mccartney
Candidate	Steven M. Davenport	Steven M. Davenport
Candidate	Paul M Sellers	Paul M Sellers
Candidate	Richard Wieczorek Sr	Richard Wieczorek Sr
Candidate	Sam Bailey	Sam Bailey
Candidate	Glen Humphreys	Glen Humphreys
Candidate	Robert Holsapple	Robert Holsapple
Candidate	Terry Kimble	Terry Kimble
Candidate	Darren E. Allen	Darren E. Allen
Candidate	Rana Friedman	Rana Friedman
Candidate	Terri L. Williams	Terri L. Williams
Candidate	Michael D Pursifull	Michael D Pursifull
Candidate	Robert L Halterman	Robert L Halterman
Candidate	Robin J Gentis	Robin J Gentis
Candidate	Cecil Krebs	Cecil Krebs
Candidate	Sandy Tabert	Sandy Tabert
Candidate	Carolyn Massengale	Carolyn Massengale
Candidate	Benjamin Breeden	Benjamin Breeden
Candidate	Gary D Wiseman	Gary D Wiseman
Candidate	Mike Lutz	Mike Lutz
Candidate	Kyle Wilkerson	Kyle Wilkerson
Candidate	Lee Frobeter	Lee Frobeter
Candidate	Robert Lindsey	Robert Lindsey
Candidate	Debbie Reid	Debbie Reid
Candidate	John C Barner	John C Barner
Candidate	Kristopher 'Kris' Stallins	Kristopher 'Kris' Stallins
Candidate	Mary C Platz	Mary C Platz
Candidate	Michael W Wilson Jr.	Michael W Wilson Jr.
Candidate	Nancy Grimes Bennett	Nancy Grimes Bennett
Candidate	Dee Dea Pekinpaugh	Dee Dea Pekinpaugh
Candidate	Patricia A Lynch	Patricia A Lynch
Candidate	Rita L Hammond	Rita L Hammond
Candidate	David W Gongwer	David W Gongwer
Candidate	Rick Vandegrift	Rick Vandegrift
Candidate	Tara L Lengacher	Tara L Lengacher
Candidate	Donald F. Kirk	Donald F. Kirk
Candidate	Ed Herrell	Ed Herrell
Candidate	Shirley Nobbe	Shirley Nobbe
Candidate	Frank Sturdivant Sr	Frank Sturdivant Sr
Candidate	John Edwards	John Edwards
Candidate	Thomas E Brady	Thomas E Brady
Candidate	Carl Harcourt	Carl Harcourt
Candidate	Johnny D. Cheatham	Johnny D. Cheatham
Candidate	Orville Mcguire	Orville Mcguire
Candidate	Jenny Hostetler	Jenny Hostetler
Candidate	Patricia Stricker	Patricia Stricker
Candidate	Carole Noble	Carole Noble
Candidate	Corey Louzon	Corey Louzon
Candidate	Joseph I Reed Jr.	Joseph I Reed Jr.
Candidate	Roy Mccray	Roy Mccray
Candidate	Lori K. Dixon	Lori K. Dixon
Candidate	Michael J. Magill	Michael J. Magill
Candidate	Shannon N. Mcbride	Shannon N. Mcbride
Candidate	Aaron K Mishler	Aaron K Mishler
Candidate	Carol W Mcdowell	Carol W Mcdowell
Candidate	Larita K Robinson	Larita K Robinson
Candidate	Tanzie Nielsen	Tanzie Nielsen
Candidate	Tim Cunningham	Tim Cunningham
Candidate	Vern Miller	Vern Miller
Candidate	Earl Raskosky	Earl Raskosky
Candidate	Jacob Mcneal	Jacob Mcneal
Candidate	Trenton N. Knox	Trenton N. Knox
Candidate	Tyson (Ty) Knox	Tyson (Ty) Knox
Candidate	Janine Stratton	Janine Stratton
Candidate	Ruth Ann Adkinson	Ruth Ann Adkinson
Candidate	Tammy J Wiley	Tammy J Wiley
Candidate	John R. Meyers	John R. Meyers
Candidate	Samuel R. Plant	Samuel R. Plant
Candidate	Valerie Ann Stapleton	Valerie Ann Stapleton
Candidate	Larry Graebe	Larry Graebe
Candidate	Larry Harbin	Larry Harbin
Candidate	Ronald Jones	Ronald Jones
Candidate	Craig B Michael	Craig B Michael
Candidate	James R Unger	James R Unger
Candidate	Lewis B Flohr III	Lewis B Flohr III
Candidate	Jack E. Gilbert	Jack E. Gilbert
Candidate	Justyn Underwood	Justyn Underwood
Candidate	Steve Ritter	Steve Ritter
Candidate	Dee A Postin	Dee A Postin
Candidate	Jackie L Miles	Jackie L Miles
Candidate	Larry P Miles	Larry P Miles
Candidate	Anthony R Downen	Anthony R Downen
Candidate	Doug J Hatton	Doug J Hatton
Candidate	James B. Daugherty	James B. Daugherty
Candidate	Jeremy Nichols	Jeremy Nichols
Candidate	Linda L. Strange	Linda L. Strange
Candidate	Ted Larrison	Ted Larrison
Candidate	Thomas Woolston	Thomas Woolston
Candidate	William K. Lane	William K. Lane
Candidate	Beverly Oxley	Beverly Oxley
Candidate	Janet L Leonard	Janet L Leonard
Candidate	Mary K Mclain	Mary K Mclain
Candidate	Sondra Jellison	Sondra Jellison
Candidate	Bruce D Mcintosh	Bruce D Mcintosh
Candidate	Ed Prior	Ed Prior
Candidate	John E Ready	John E Ready
Candidate	Larry A Matthews	Larry A Matthews
Candidate	Danny B Dejarnett	Danny B Dejarnett
Candidate	Richard A Tisdale	Richard A Tisdale
Candidate	Rodney L Dixon Sr	Rodney L Dixon Sr
Candidate	Cynthia Fehribach	Cynthia Fehribach
Candidate	Larry J. Ferguson	Larry J. Ferguson
Candidate	Roland Terwiske	Roland Terwiske
Candidate	Brian D Baker	Brian D Baker
Candidate	Mike Schuler	Mike Schuler
Candidate	Scott Dawes	Scott Dawes
Candidate	Douglas A Geesaman	Douglas A Geesaman
Candidate	Brenda L. Irelan	Brenda L. Irelan
Candidate	Michael E. Mckinney	Michael E. Mckinney
Candidate	Noel Bowers	Noel Bowers
Candidate	Abbie Fuelling	Abbie Fuelling
Candidate	Jamie Teller	Jamie Teller
Candidate	Jonathan Dewitt	Jonathan Dewitt
Candidate	Michael J Messmann	Michael J Messmann
Candidate	Roger L Gump	Roger L Gump
Candidate	Stephani Schultz	Stephani Schultz
Candidate	Jon P Coble	Jon P Coble
Candidate	Kirby Barrett	Kirby Barrett
Candidate	Ruth Miller	Ruth Miller
Candidate	Andrew Bailey	Andrew Bailey
Candidate	Jamey L Chaney	Jamey L Chaney
Candidate	Phil Ramsey	Phil Ramsey
Candidate	Charles W (Bud) Conwell	Charles W (Bud) Conwell
Candidate	Joseph Alan Carmichael	Joseph Alan Carmichael
Candidate	Larry Crabtree	Larry Crabtree
