cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Richard Nixon	Richard Nixon
Candidate	Richard P Stockdale	Richard P Stockdale
Candidate	Richard Pfeil	Richard Pfeil
Candidate	Richard Pronckus	Richard Pronckus
Candidate	Richard R Smith	Richard R Smith
Candidate	Richard Reid	Richard Reid
Candidate	Richard Richardson	Richard Richardson
Candidate	Richard Robbins	Richard Robbins
Candidate	Richard Robert Stalbrink, Jr.	Richard Robert Stalbrink, Jr.
Candidate	Richard Rutz	Richard Rutz
Candidate	Richard Schultz	Richard Schultz
Candidate	Richard Schwalm	Richard Schwalm
Candidate	Richard Shagley Ii	Richard Shagley Ii
Candidate	Richard Sharpe	Richard Sharpe
Candidate	Richard Shipe	Richard Shipe
Candidate	Richard Shively	Richard Shively
Candidate	Richard Solano	Richard Solano
Candidate	Richard Sterk	Richard Sterk
Candidate	Richard Summers	Richard Summers
Candidate	Richard Swander	Richard Swander
Candidate	Richard T Oatess	Richard T Oatess
Candidate	Richard T Stjohn	Richard T Stjohn
Candidate	Richard T. Freije, Jr.	Richard T. Freije, Jr.
Candidate	Richard Thompson	Richard Thompson
Candidate	Richard W (Rick) Moorhead	Richard W (Rick) Moorhead
Candidate	Richard W Bozell	Richard W Bozell
Candidate	Richard W Daily	Richard W Daily
Candidate	Richard W Dixon	Richard W Dixon
Candidate	Richard W Michel	Richard W Michel
Candidate	Richard W. (Rich) Ludington	Richard W. (Rich) Ludington
Candidate	Richard W. Poynter	Richard W. Poynter
Candidate	Richard Wallace	Richard Wallace
Candidate	Richard Warne, Jr.	Richard Warne, Jr.
Candidate	Richard Wieczorek Sr	Richard Wieczorek Sr
Candidate	Richard Woellner	Richard Woellner
Candidate	Richard Wolf (W/I)	Richard Wolf (W/I)
Candidate	Richard Ziegler Sr.	Richard Ziegler Sr.
Candidate	Richelle L Megnin	Richelle L Megnin
Candidate	Rick 'Cocky' May	Rick 'Cocky' May
Candidate	Rick A Fuller	Rick A Fuller
Candidate	Rick A Graves	Rick A Graves
Candidate	Rick A Randolph	Rick A Randolph
Candidate	Rick Bolt	Rick Bolt
Candidate	Rick Briley	Rick Briley
Candidate	Rick Butterfield	Rick Butterfield
Candidate	Rick Cannon	Rick Cannon
Candidate	Rick Cochran	Rick Cochran
Candidate	Rick Crohn	Rick Crohn
Candidate	Rick D Long	Rick D Long
Candidate	Rick Davis	Rick Davis
Candidate	Rick E Glaub	Rick E Glaub
Candidate	Rick E Kauffman	Rick E Kauffman
Candidate	Rick Emerick	Rick Emerick
Candidate	Rick Fain	Rick Fain
Candidate	Rick Flohr	Rick Flohr
Candidate	Rick Gardner	Rick Gardner
Candidate	Rick Gill	Rick Gill
Candidate	Rick Glaub	Rick Glaub
Candidate	Rick Graves	Rick Graves
Candidate	Rick Gregg	Rick Gregg
Candidate	Rick Hadley	Rick Hadley
Candidate	Rick Howell	Rick Howell
Candidate	Rick Humbarger	Rick Humbarger
Candidate	Rick Isley	Rick Isley
Candidate	Rick James	Rick James
Candidate	Rick Julian	Rick Julian
Candidate	Rick Lee	Rick Lee
Candidate	Rick Long	Rick Long
Candidate	Rick Martin	Rick Martin
Candidate	Rick Mathias	Rick Mathias
Candidate	Rick Maughmer	Rick Maughmer
Candidate	Rick Mcelfresh	Rick Mcelfresh
Candidate	Rick Meyer	Rick Meyer
Candidate	Rick Miller	Rick Miller
Candidate	Rick Morphew	Rick Morphew
Candidate	Rick Mullins	Rick Mullins
Candidate	Rick Niemeyer	Rick Niemeyer
Candidate	Rick Nobbe	Rick Nobbe
Candidate	Rick Ohman	Rick Ohman
Candidate	Rick Patton	Rick Patton
Candidate	Rick Phelps	Rick Phelps
Candidate	Rick Probst	Rick Probst
Candidate	Rick Reuss	Rick Reuss
Candidate	Rick Riney	Rick Riney
Candidate	Rick Roberts	Rick Roberts
Candidate	Rick Roller	Rick Roller
Candidate	Rick Shunk	Rick Shunk
Candidate	Rick Smail	Rick Smail
Candidate	Rick Smeltzer	Rick Smeltzer
Candidate	Rick Spangler	Rick Spangler
Candidate	Rick Stauffer	Rick Stauffer
Candidate	Rick Swaim	Rick Swaim
Candidate	Rick Vandegrift	Rick Vandegrift
Candidate	Rickey A Skirvin	Rickey A Skirvin
Candidate	Rickey Lewis Rossi	Rickey Lewis Rossi
Candidate	Ricki L Hawkins	Ricki L Hawkins
Candidate	Ricki L Westerhouse	Ricki L Westerhouse
Candidate	Rickie L Sipe	Rickie L Sipe
Candidate	Ricky A Brown	Ricky A Brown
Candidate	Ricky Anglin	Ricky Anglin
Candidate	Ricky D Hence	Ricky D Hence
Candidate	Ricky Hayden Combs	Ricky Hayden Combs
Candidate	Ricky J Morphew	Ricky J Morphew
Candidate	Ricky J. Bernhardt	Ricky J. Bernhardt
Candidate	Ricky R Crecelius	Ricky R Crecelius
Candidate	Ricky Vice	Ricky Vice
Candidate	Ricky Woodall	Ricky Woodall
Candidate	Rikki Guthrie	Rikki Guthrie
Candidate	Rina E Stuck	Rina E Stuck
Candidate	Rinda Lattire	Rinda Lattire
Candidate	Risa R Dyar	Risa R Dyar
Candidate	Rise Buzzard	Rise Buzzard
Candidate	Rita A. Fleming	Rita A. Fleming
Candidate	Rita A. Hinners	Rita A. Hinners
Candidate	Rita Barrow	Rita Barrow
Candidate	Rita Coffman	Rita Coffman
Candidate	Rita Cutter Stevens	Rita Cutter Stevens
Candidate	Rita Dagys	Rita Dagys
Candidate	Rita F Springer	Rita F Springer
Candidate	Rita G Johnson	Rita G Johnson
Candidate	Rita G Kingseed	Rita G Kingseed
Candidate	Rita Glenn	Rita Glenn
Candidate	Rita Johnson	Rita Johnson
Candidate	Rita Kay Lagrange	Rita Kay Lagrange
Candidate	Rita L Goodner	Rita L Goodner
Candidate	Rita L Hammond	Rita L Hammond
Candidate	Rita L Williams	Rita L Williams
Candidate	Rita M Allen	Rita M Allen
Candidate	Rita M. Barrow	Rita M. Barrow
Candidate	Rita Martin	Rita Martin
Candidate	Rita Millhouse	Rita Millhouse
Candidate	Rita Murphy	Rita Murphy
Candidate	Rita Walters	Rita Walters
Candidate	Rita Works	Rita Works
Candidate	Rj Dunavan	Rj Dunavan
Candidate	Ro Selvey	Ro Selvey
Candidate	Rob Caudill	Rob Caudill
Candidate	Rob Cole	Rob Cole
Candidate	Rob Daniels	Rob Daniels
Candidate	Rob Faulkner	Rob Faulkner
Candidate	Rob Green	Rob Green
Candidate	Rob Henderson	Rob Henderson
Candidate	Rob J Zaricki	Rob J Zaricki
Candidate	Rob King	Rob King
Candidate	Rob Lundstrom	Rob Lundstrom
Candidate	Rob Mcintyre	Rob Mcintyre
Candidate	Rob Mcmath	Rob Mcmath
Candidate	Rob Mcminn	Rob Mcminn
Candidate	Rob Miller	Rob Miller
Candidate	Rob Mounts	Rob Mounts
Candidate	Rob Nolley	Rob Nolley
Candidate	Rob Seet	Rob Seet
Candidate	Rob Seig	Rob Seig
Candidate	Rob Simpson	Rob Simpson
Candidate	Rob Wright	Rob Wright
Candidate	Robb Owen	Robb Owen
Candidate	Robbie Combs	Robbie Combs
Candidate	Robbie Reiber	Robbie Reiber
Candidate	Robert	Robert
Candidate	Robert 'Bob' Cherry	Robert 'Bob' Cherry
Candidate	Robert 'Bob' Curry	Robert 'Bob' Curry
Candidate	Robert 'Bob' D. Emery	Robert 'Bob' D. Emery
Candidate	Robert 'Bob' Johnson Jr.	Robert 'Bob' Johnson Jr.
Candidate	Robert 'Bob' Kinnunen	Robert 'Bob' Kinnunen
Candidate	Robert (Bob) Billings	Robert (Bob) Billings
Candidate	Robert (Bob) Bryan	Robert (Bob) Bryan
Candidate	Robert (Bob) Cline	Robert (Bob) Cline
Candidate	Robert (Bob) Cummins	Robert (Bob) Cummins
Candidate	Robert (Bob) D. Emery	Robert (Bob) D. Emery
Candidate	Robert (Bob) E Franks Jr.	Robert (Bob) E Franks Jr.
Candidate	Robert (Bob) E. Hunley Ii	Robert (Bob) E. Hunley Ii
Candidate	Robert (Bob) Filipek	Robert (Bob) Filipek
Candidate	Robert (Bob) Huff	Robert (Bob) Huff
Candidate	Robert (Bob) Janke	Robert (Bob) Janke
Candidate	Robert (Bob) Kurtz	Robert (Bob) Kurtz
Candidate	Robert (Bob) Marley	Robert (Bob) Marley
Candidate	Robert (Bob) Ratchford	Robert (Bob) Ratchford
Candidate	Robert (Bob) Rogers	Robert (Bob) Rogers
Candidate	Robert (Bob) Spence	Robert (Bob) Spence
Candidate	Robert (Bob) Starks	Robert (Bob) Starks
Candidate	Robert (Bob) Uhrick Jr.	Robert (Bob) Uhrick Jr.
Candidate	Robert (Bob) Willhite	Robert (Bob) Willhite
Candidate	Robert (Buckie) Bookhart	Robert (Buckie) Bookhart
Candidate	Robert (Jeff) Tornatta	Robert (Jeff) Tornatta
Candidate	Robert (Rob) Fisher	Robert (Rob) Fisher
Candidate	Robert (Rob) Hickman	Robert (Rob) Hickman
Candidate	Robert A 'Bob' Davis	Robert A 'Bob' Davis
Candidate	Robert A (Bob) Gentil	Robert A (Bob) Gentil
Candidate	Robert A (Bob) Kuva	Robert A (Bob) Kuva
Candidate	Robert A (Bob) Sims	Robert A (Bob) Sims
Candidate	Robert A Armstrong	Robert A Armstrong
Candidate	Robert A Duell	Robert A Duell
Candidate	Robert A Lee	Robert A Lee
Candidate	Robert A Little	Robert A Little
Candidate	Robert A Newhouse	Robert A Newhouse
Candidate	Robert A Plantenga	Robert A Plantenga
Candidate	Robert A Slayton	Robert A Slayton
Candidate	Robert A Stucker	Robert A Stucker
Candidate	Robert A. Borlik	Robert A. Borlik
Candidate	Robert A. Hutt	Robert A. Hutt
Candidate	Robert A. Morris	Robert A. Morris
Candidate	Robert Alex Pell	Robert Alex Pell
Candidate	Robert Andrew Mears	Robert Andrew Mears
Candidate	Robert B Allen	Robert B Allen
Candidate	Robert B Savage	Robert B Savage
Candidate	Robert Bailey	Robert Bailey
Candidate	Robert Beer	Robert Beer
Candidate	Robert Birch Dalton	Robert Birch Dalton
Candidate	Robert Boone	Robert Boone
Candidate	Robert Bordenaro Jr.	Robert Bordenaro Jr.
Candidate	Robert Boruff	Robert Boruff
Candidate	Robert Brent Hiday	Robert Brent Hiday
Candidate	Robert Burgess	Robert Burgess
Candidate	Robert C Hinga	Robert C Hinga
Candidate	Robert C Holland	Robert C Holland
Candidate	Robert C Jones	Robert C Jones
Candidate	Robert C Lyons	Robert C Lyons
Candidate	Robert C Reiners	Robert C Reiners
Candidate	Robert C. (Bob) Tobias	Robert C. (Bob) Tobias
Candidate	Robert C. Cockburn	Robert C. Cockburn
Candidate	Robert C. Tobias	Robert C. Tobias
Candidate	Robert Cherry	Robert Cherry
Candidate	Robert Cornell	Robert Cornell
Candidate	Robert Cotton	Robert Cotton
Candidate	Robert D (Bob) Salmon	Robert D (Bob) Salmon
Candidate	Robert D Baize	Robert D Baize
Candidate	Robert D Bridge	Robert D Bridge
Candidate	Robert D Cloutier	Robert D Cloutier
Candidate	Robert D Dodson	Robert D Dodson
Candidate	Robert D Marcum	Robert D Marcum
Candidate	Robert D Schultz	Robert D Schultz
Candidate	Robert D. Peacock	Robert D. Peacock
Candidate	Robert D. Showalter	Robert D. Showalter
Candidate	Robert D. Sloniger	Robert D. Sloniger
Candidate	Robert Deboer	Robert Deboer
Candidate	Robert Dodson	Robert Dodson
Candidate	Robert E Arnold	Robert E Arnold
Candidate	Robert E Boyer	Robert E Boyer
Candidate	Robert E Hiday	Robert E Hiday
Candidate	Robert E Leavitt	Robert E Leavitt
Candidate	Robert E Mcguire	Robert E Mcguire
Candidate	Robert E Morrison Jr.	Robert E Morrison Jr.
Candidate	Robert E Olejniczak Jr.	Robert E Olejniczak Jr.
Candidate	Robert E. (Bob) Moreland	Robert E. (Bob) Moreland
Candidate	Robert E. Askren	Robert E. Askren
Candidate	Robert E. Kirsch	Robert E. Kirsch
Candidate	Robert E. Turner	Robert E. Turner
Candidate	Robert E. Waring	Robert E. Waring
Candidate	Robert F Wright	Robert F Wright
Candidate	Robert Ferch	Robert Ferch
Candidate	Robert G (Bob) Sanders	Robert G (Bob) Sanders
Candidate	Robert G Sondgeroth	Robert G Sondgeroth
Candidate	Robert G Trexler	Robert G Trexler
Candidate	Robert Garcia	Robert Garcia
Candidate	Robert Guernsey	Robert Guernsey
Candidate	Robert H (Bob) Carnahan	Robert H (Bob) Carnahan
Candidate	Robert H Johnson Jr.	Robert H Johnson Jr.
Candidate	Robert H. Fear	Robert H. Fear
Candidate	Robert Hall	Robert Hall
Candidate	Robert Herr	Robert Herr
Candidate	Robert Holsapple	Robert Holsapple
Candidate	Robert Houser	Robert Houser
Candidate	Robert Hughes III	Robert Hughes III
Candidate	Robert I. (Bob) Burgner, Jr.	Robert I. (Bob) Burgner, Jr.
Candidate	Robert J Gambill	Robert J Gambill
Candidate	Robert J Kramer	Robert J Kramer
Candidate	Robert J Smith	Robert J Smith
Candidate	Robert J Sterrett	Robert J Sterrett
Candidate	Robert J Wise	Robert J Wise
Candidate	Robert J. Bishop	Robert J. Bishop
Candidate	Robert J. Delaplane	Robert J. Delaplane
Candidate	Robert J. Guy	Robert J. Guy
Candidate	Robert J. Little	Robert J. Little
Candidate	Robert J. Wisthoff	Robert J. Wisthoff
Candidate	Robert J. Wolter	Robert J. Wolter
Candidate	Robert K Lechner	Robert K Lechner
Candidate	Robert Kachur	Robert Kachur
Candidate	Robert Kehrein	Robert Kehrein
Candidate	Robert Krieg	Robert Krieg
Candidate	Robert L (Bob) Gentry	Robert L (Bob) Gentry
Candidate	Robert L Buggs, Sr.	Robert L Buggs, Sr.
Candidate	Robert L Caley	Robert L Caley
Candidate	Robert L Campbell	Robert L Campbell
Candidate	Robert L Halterman	Robert L Halterman
Candidate	Robert L Nichols	Robert L Nichols
Candidate	Robert L Queen	Robert L Queen
Candidate	Robert L Schickel	Robert L Schickel
Candidate	Robert L West	Robert L West
Candidate	Robert L. Daine	Robert L. Daine
Candidate	Robert L. Horkay	Robert L. Horkay
Candidate	Robert L. Riley	Robert L. Riley
Candidate	Robert L. Whistler Sr.	Robert L. Whistler Sr.
Candidate	Robert Lamoine 'Moe' Thomas	Robert Lamoine 'Moe' Thomas
Candidate	Robert Lewis Tichy Jr.	Robert Lewis Tichy Jr.
Candidate	Robert Lindsey	Robert Lindsey
Candidate	Robert Lonie	Robert Lonie
Candidate	Robert M (Mike) Fowler Jr	Robert M (Mike) Fowler Jr
Candidate	Robert M Baszner Jr	Robert M Baszner Jr
Candidate	Robert M Kring Jr.	Robert M Kring Jr.
Candidate	Robert M Moore	Robert M Moore
Candidate	Robert M Olberding	Robert M Olberding
Candidate	Robert M Stults	Robert M Stults
Candidate	Robert M Stwalley III	Robert M Stwalley III
Candidate	Robert M. (Bob) Conley	Robert M. (Bob) Conley
Candidate	Robert M. (Bob) Pitman	Robert M. (Bob) Pitman
Candidate	Robert M. Bolin	Robert M. Bolin
Candidate	Robert Millman	Robert Millman
Candidate	Robert Moore	Robert Moore
Candidate	Robert Murphy	Robert Murphy
Candidate	Robert Nelson Jr	Robert Nelson Jr
Candidate	Robert O. Bowen	Robert O. Bowen
Candidate	Robert P. Martin	Robert P. Martin
Candidate	Robert Paul Cook	Robert Paul Cook
Candidate	Robert Pigman	Robert Pigman
Candidate	Robert Pope III	Robert Pope III
Candidate	Robert Q. Jozwiak	Robert Q. Jozwiak
Candidate	Robert R 'Bob' Willhite	Robert R 'Bob' Willhite
Candidate	Robert R (Robbie) Lane	Robert R (Robbie) Lane
Candidate	Robert R (Skeeter) Daugherty Ii	Robert R (Skeeter) Daugherty Ii
Candidate	Robert R Badger-Bridewell	Robert R Badger-Bridewell
Candidate	Robert R Deppert	Robert R Deppert
Candidate	Robert R Veatch	Robert R Veatch
Candidate	Robert R. Mccallen, III	Robert R. Mccallen, III
Candidate	Robert Rae Gaff III	Robert Rae Gaff III
Candidate	Robert Russell Willhite (Bob)	Robert Russell Willhite (Bob)
Candidate	Robert Rusty Miller	Robert Rusty Miller
Candidate	Robert S Schein	Robert S Schein
Candidate	Robert S. (Bob) Gerber	Robert S. (Bob) Gerber
Candidate	Robert Schmidt	Robert Schmidt
Candidate	Robert Shanahan	Robert Shanahan
Candidate	Robert Slavens	Robert Slavens
Candidate	Robert Souder	Robert Souder
Candidate	Robert Stinson	Robert Stinson
Candidate	Robert Stringer	Robert Stringer
Candidate	Robert T Duncan	Robert T Duncan
Candidate	Robert Tertocha	Robert Tertocha
Candidate	Robert Tovar	Robert Tovar
Candidate	Robert Trusty	Robert Trusty
Candidate	Robert V Davis	Robert V Davis
Candidate	Robert V. (Bob) Chamness	Robert V. (Bob) Chamness
Candidate	Robert V. Vincent	Robert V. Vincent
Candidate	Robert Vestal	Robert Vestal
Candidate	Robert W Behr	Robert W Behr
Candidate	Robert W Challis	Robert W Challis
Candidate	Robert W Cherry	Robert W Cherry
Candidate	Robert W Miller	Robert W Miller
Candidate	Robert W Reef	Robert W Reef
Candidate	Robert W Ruch	Robert W Ruch
Candidate	Robert W. (Bob) Freese	Robert W. (Bob) Freese
Candidate	Robert W. Behning	Robert W. Behning
Candidate	Robert W. Bishop	Robert W. Bishop
Candidate	Robert W. Cherry	Robert W. Cherry
Candidate	Robert Walser	Robert Walser
Candidate	Robert Weldy	Robert Weldy
Candidate	Robert Wellinski	Robert Wellinski
Candidate	Robert Welp	Robert Welp
Candidate	Robert Weston	Robert Weston
Candidate	Robert Wilson Jr.	Robert Wilson Jr.
Candidate	Robert Wirey	Robert Wirey
Candidate	Robert Younggreen	Robert Younggreen
Candidate	Roberta 'Bobbie' Solms	Roberta 'Bobbie' Solms
Candidate	Roberta Buchanan	Roberta Buchanan
Candidate	Roberta Buell	Roberta Buell
Candidate	Roberta Cory	Roberta Cory
Candidate	Roberta Von Bargen	Roberta Von Bargen
Candidate	Roberto V. Carrasco	Roberto V. Carrasco
Candidate	Robin D Lowder	Robin D Lowder
Candidate	Robin Deputy	Robin Deputy
Candidate	Robin E Carter	Robin E Carter
Candidate	Robin E Chubb	Robin E Chubb
Candidate	Robin F Grimm	Robin F Grimm
Candidate	Robin Fouce	Robin Fouce
Candidate	Robin J Gentis	Robin J Gentis
Candidate	Robin Jones	Robin Jones
Candidate	Robin K Stackhouse	Robin K Stackhouse
Candidate	Robin L Alberson	Robin L Alberson
Candidate	Robin L Sawyer	Robin L Sawyer
Candidate	Robin L. Ward	Robin L. Ward
Candidate	Robin Latimer	Robin Latimer
Candidate	Robin M Mills	Robin M Mills
Candidate	Robin M. Mills	Robin M. Mills
Candidate	Robin Price	Robin Price
Candidate	Robin R Dove	Robin R Dove
Candidate	Robin R Hainlen	Robin R Hainlen
Candidate	Robin Reno Fleming	Robin Reno Fleming
Candidate	Robin Shackleford	Robin Shackleford
Candidate	Robin Stackhouse	Robin Stackhouse
Candidate	Robin Weston-Hubner	Robin Weston-Hubner
Candidate	Robyn Cook	Robyn Cook
Candidate	Robyn Heine	Robyn Heine
Candidate	Rochelle (Shell) Durden	Rochelle (Shell) Durden
Candidate	Rocky Hession	Rocky Hession
Candidate	Rocky Martin	Rocky Martin
Candidate	Rod Jackson	Rod Jackson
Candidate	Rod Peterson	Rod Peterson
Candidate	Roderick (Rod) Noggle	Roderick (Rod) Noggle
Candidate	Rodger Clarke	Rodger Clarke
Candidate	Rodger Smith	Rodger Smith
Candidate	Rodney 'Rj' Robinson	Rodney 'Rj' Robinson
Candidate	Rodney (Rod) Seward	Rodney (Rod) Seward
Candidate	Rodney (Rod) Zeck	Rodney (Rod) Zeck
Candidate	Rodney Benker	Rodney Benker
Candidate	Rodney C Benker	Rodney C Benker
Candidate	Rodney Clark	Rodney Clark
Candidate	Rodney Cummings	Rodney Cummings
Candidate	Rodney Dale	Rodney Dale
Candidate	Rodney E. Farrow	Rodney E. Farrow
Candidate	Rodney G. Fish	Rodney G. Fish
Candidate	Rodney Kent Tobias	Rodney Kent Tobias
Candidate	Rodney King	Rodney King
Candidate	Rodney L Dixon Sr	Rodney L Dixon Sr
Candidate	Rodney L Nay	Rodney L Nay
Candidate	Rodney Lee Faulk	Rodney Lee Faulk
Candidate	Rodney Mccormick	Rodney Mccormick
Candidate	Rodney S Brough	Rodney S Brough
Candidate	Rodney S. Retzner	Rodney S. Retzner
Candidate	Rodney W Snyder	Rodney W Snyder
Candidate	Rodney W Stratton	Rodney W Stratton
Candidate	Rodney Washington	Rodney Washington
Candidate	Rodric D Bray	Rodric D Bray
Candidate	Rodric D. Bray	Rodric D. Bray
Candidate	Roger A Mcclain	Roger A Mcclain
Candidate	Roger A Nafziger	Roger A Nafziger
Candidate	Roger A. Galloway	Roger A. Galloway
Candidate	Roger A. Richards	Roger A. Richards
Candidate	Roger B Callahan	Roger B Callahan
Candidate	Roger B. Doane	Roger B. Doane
Candidate	Roger C. Westerhouse	Roger C. Westerhouse
Candidate	Roger Chaffins Sr	Roger Chaffins Sr
Candidate	Roger D Cazee	Roger D Cazee
Candidate	Roger D Hilligoss	Roger D Hilligoss
Candidate	Roger D Horn	Roger D Horn
Candidate	Roger D Hurt	Roger D Hurt
Candidate	Roger D. Hurt	Roger D. Hurt
Candidate	Roger D. Kelso	Roger D. Kelso
Candidate	Roger D. Young	Roger D. Young
Candidate	Roger F Sermersheim	Roger F Sermersheim
Candidate	Roger Fisher	Roger Fisher
Candidate	Roger Gullion	Roger Gullion
Candidate	Roger Hagman	Roger Hagman
Candidate	Roger Hainey	Roger Hainey
Candidate	Roger J Bommer	Roger J Bommer
Candidate	Roger J Holzmeyer	Roger J Holzmeyer
Candidate	Roger Jones	Roger Jones
Candidate	Roger Kunkel	Roger Kunkel
Candidate	Roger L Daniel	Roger L Daniel
Candidate	Roger L Gump	Roger L Gump
Candidate	Roger L Longyear	Roger L Longyear
Candidate	Roger L Mathia Jr.	Roger L Mathia Jr.
Candidate	Roger L Mcqueen	Roger L Mcqueen
Candidate	Roger L Warner	Roger L Warner
Candidate	Roger L. Fromer	Roger L. Fromer
Candidate	Roger L. Mcqueen	Roger L. Mcqueen
Candidate	Roger L. Taylor	Roger L. Taylor
Candidate	Roger Miller	Roger Miller
Candidate	Roger P. Lewis	Roger P. Lewis
Candidate	Roger S. Thomas	Roger S. Thomas
Candidate	Roger Shake	Roger Shake
Candidate	Roger T Lemon	Roger T Lemon
Candidate	Roger Teipen	Roger Teipen
Candidate	Roger W Messmer	Roger W Messmer
Candidate	Roger W Roberson	Roger W Roberson
Candidate	Roger W Taylor	Roger W Taylor
Candidate	Roger Weaver	Roger Weaver
Candidate	Roger Williams	Roger Williams
Candidate	Roland K Winger	Roland K Winger
Candidate	Roland Terwiske	Roland Terwiske
Candidate	Rom Byron	Rom Byron
Candidate	Romie Hersman Jr.	Romie Hersman Jr.
Candidate	Ron Alting	Ron Alting
Candidate	Ron Arnold	Ron Arnold
Candidate	Ron Atkins	Ron Atkins
Candidate	Ron Bacon	Ron Bacon
Candidate	Ron Brink	Ron Brink
Candidate	Ron Burnett	Ron Burnett
Candidate	Ron C Williams	Ron C Williams
Candidate	Ron Cenkush	Ron Cenkush
Candidate	Ron Chew	Ron Chew
Candidate	Ron Cox	Ron Cox
Candidate	Ron Critchlow	Ron Critchlow
Candidate	Ron Decker	Ron Decker
Candidate	Ron Deer	Ron Deer
Candidate	Ron Dittman	Ron Dittman
Candidate	Ron Donahue	Ron Donahue
Candidate	Ron Drake	Ron Drake
Candidate	Ron Gascho	Ron Gascho
Candidate	Ron Girardot	Ron Girardot
Candidate	Ron Goetz	Ron Goetz
Candidate	Ron Grooms	Ron Grooms
Candidate	Ron Haendiges	Ron Haendiges
Candidate	Ron Hoffman	Ron Hoffman
Candidate	Ron Holloway	Ron Holloway
Candidate	Ron Hoover	Ron Hoover
Candidate	Ron Horn	Ron Horn
Candidate	Ron Horning	Ron Horning
Candidate	Ron Itnyre	Ron Itnyre
Candidate	Ron Jarman	Ron Jarman
Candidate	Ron Kline	Ron Kline
Candidate	Ron Lee	Ron Lee
Candidate	Ron Lehman	Ron Lehman
Candidate	Ron Lockhart	Ron Lockhart
Candidate	Ron Moore	Ron Moore
Candidate	Ron Mowery	Ron Mowery
Candidate	Ron Mowery, Sr.	Ron Mowery, Sr.
Candidate	Ron Myers	Ron Myers
Candidate	Ron Ostojic	Ron Ostojic
Candidate	Ron Ping	Ron Ping
Candidate	Ron Sanders	Ron Sanders
Candidate	Ron Schuh	Ron Schuh
Candidate	Ron Smith	Ron Smith
Candidate	Ron Spurlock	Ron Spurlock
Candidate	Ron Walter	Ron Walter
Candidate	Ron Whitesel	Ron Whitesel
Candidate	Ron Whitledge	Ron Whitledge
Candidate	Ron Withem	Ron Withem
Candidate	Ron Woodruff	Ron Woodruff
Candidate	Ronald 'Ron' Wise	Ronald 'Ron' Wise
Candidate	Ronald 'Rudy' Desabatine	Ronald 'Rudy' Desabatine
Candidate	Ronald ('Ron') B Quakenbush	Ronald ('Ron') B Quakenbush
Candidate	Ronald (Red) Stone	Ronald (Red) Stone
Candidate	Ronald (Ron) H. West	Ronald (Ron) H. West
Candidate	Ronald (Ron) Satterfield	Ronald (Ron) Satterfield
Candidate	Ronald (Ronnie) Saunders III	Ronald (Ronnie) Saunders III
Candidate	Ronald B. Sutherland	Ronald B. Sutherland
Candidate	Ronald Barr	Ronald Barr
Candidate	Ronald Blevins	Ronald Blevins
Candidate	Ronald Childress	Ronald Childress
Candidate	Ronald Coldiron	Ronald Coldiron
Candidate	Ronald D Anderson	Ronald D Anderson
Candidate	Ronald D Felger	Ronald D Felger
Candidate	Ronald D Stamps	Ronald D Stamps
Candidate	Ronald D Truex	Ronald D Truex
Candidate	Ronald D. Hatton	Ronald D. Hatton
Candidate	Ronald D. Stewart	Ronald D. Stewart
Candidate	Ronald E Fleetwood	Ronald E Fleetwood
Candidate	Ronald F Clark	Ronald F Clark
Candidate	Ronald F Reimer	Ronald F Reimer
Candidate	Ronald F Rosenbeck	Ronald F Rosenbeck
Candidate	Ronald Frye	Ronald Frye
Candidate	Ronald G Spencer Ii	Ronald G Spencer Ii
Candidate	Ronald H Hutson	Ronald H Hutson
Candidate	Ronald H. Hoevener	Ronald H. Hoevener
Candidate	Ronald Huston	Ronald Huston
Candidate	Ronald Itnyre	Ronald Itnyre
Candidate	Ronald J Jarman	Ronald J Jarman
Candidate	Ronald J Rieckers	Ronald J Rieckers
Candidate	Ronald J Wolfe	Ronald J Wolfe
Candidate	Ronald Jones	Ronald Jones
Candidate	Ronald K Halbert Jr.	Ronald K Halbert Jr.
Candidate	Ronald K Trimnell	Ronald K Trimnell
Candidate	Ronald L Barker	Ronald L Barker
Candidate	Ronald L Lienemann	Ronald L Lienemann
Candidate	Ronald L Mullett	Ronald L Mullett
Candidate	Ronald L Scherb	Ronald L Scherb
Candidate	Ronald L. Reynolds Jr.	Ronald L. Reynolds Jr.
Candidate	Ronald L. Smith	Ronald L. Smith
Candidate	Ronald Laux	Ronald Laux
Candidate	Ronald Mangus	Ronald Mangus
Candidate	Ronald Miller	Ronald Miller
Candidate	Ronald P Frye	Ronald P Frye
Candidate	Ronald Pittman	Ronald Pittman
Candidate	Ronald Schafer	Ronald Schafer
Candidate	Ronald Spencer Ii	Ronald Spencer Ii
Candidate	Ronald Stone	Ronald Stone
Candidate	Ronald T. Moore	Ronald T. Moore
Candidate	Ronald V Toon Jr.	Ronald V Toon Jr.
Candidate	Ronald W Boyd	Ronald W Boyd
Candidate	Ronald W Necco Jr.	Ronald W Necco Jr.
Candidate	Ronald W Turpin	Ronald W Turpin
Candidate	Ronald W. Hamilton, Jr.	Ronald W. Hamilton, Jr.
Candidate	Ronald W. Speer	Ronald W. Speer
Candidate	Ronata R Dombrosky	Ronata R Dombrosky
Candidate	Rondale Brishaber	Rondale Brishaber
Candidate	Ronn Mesarosh	Ronn Mesarosh
