Name	ReportingUnitType
nan;Fairfield 01,fairfield 03,fairfield 04,fairfield 05,fairfield 06,fairfield 07,fairfield 08,fairfield 09,fairfield 10,fairfield 11,fairfield 12,fairfield 13,fairfield 14,fairfield 15,fairfield 16,fairfield 17,fairfield 18,fairfield 19,fairfield 20,fairfield 21,fairfield 22,fairfield 23,fairfield 24,fairfield 25,fairfield 26,fairfield 27,fairfield 28,fairfield 29,fairfield 30,fairfield 31,fairfield 32,fairfield 33,fairfield 35,fairfield 36,fairfield 37 Nv,perry 02,perry 03,perry 05,wabash 06,wabash 06-Nv,wabash 21,wabash 24,wabash 25,wabash 27,wabash 28	precinct
nan;Fairfield 34,union 01,wabash 01,wabash 02,wabash 03,wabash 04,wabash 05,wabash 07,wabash 08,wabash 09,wabash 10,wabash 11,wabash 12,wabash 13,wabash 14,wabash 15,wabash 16,wabash 17,wabash 18,wabash 19,wabash 20,wabash 22,wabash 23,wabash 26,wabash 26-Nv,wabash 29,wabash 30,wabash 31-nv,wea 03,wea 04,wea 05,wea 06,wea 07,wea 08,wea 09,wea 11,wea 12,wea 13,wea 18	precinct
nan;Fairmount 1,fairmount 2,fairmount 3,fairmount 4,green 1,jefferson 1,jefferson 2,jefferson 3,jefferson 4,liberty 1,mill 03,mill 04,mill 05,mill 08,mill 11	precinct
nan;Fall Creek 01,fall Creek 02,fall Creek 03,fall Creek 04,fall Creek 05,fall Creek 06,fall Creek 07,fall Creek 08,fall Creek 09,fall Creek 10	precinct
nan;Fall Creek 11,fall Creek 12,fall Creek 13,fall Creek 14,fall Creek 15,fall Creek 16,fall Creek 17,fall Creek 18,fall Creek 19,fall Creek 20,fall Creek 21,fall Creek 22	precinct
nan;Fall Creek 23,fall Creek 24,fall Creek 25,fall Creek 26,fall Creek 27,fall Creek 28,fall Creek 29,fall Creek 30,fall Creek 31,fall Creek 32,fall Creek 33,fall Creek 34,fall Creek 35,fall Creek 36,fall Creek 37,fall Creek 38,fall Creek 39,fall Creek 40,fall Creek 41,fall Creek 42	precinct
nan;Finley 1,lexington 3,vienna 1,vienna 2,vienna 3,vienna 4,vienna 5,vienna 6	precinct
nan;Fra 001,fra 002,fra 003,fra 004,fra 005,fra 006,fra 007,fra 008,fra 009,fra 010,fra 011,fra 012,fra 013,fra 014,fra 015,fra 016,fra 017,fra 018,fra 019,fra 020,fra 021,fra 022,fra 023,fra 024,fra 025,fra 026,fra 027,fra 028,fra 029	precinct
nan;German Precinct 1,german Precinct 2,german Precinct 3,german Precinct 4,german Precinct 5,german Precinct 6,german Precinct 7,perry Precinct 01,perry Precinct 02,perry Precinct 03,perry Precinct 04,perry Precinct 05,perry Precinct 06,perry Precinct 07,perry Precinct 08,perry Precinct 09,perry Precinct 10,union Precinct 1	precinct
nan;Guthrie,pleasant Run,shawswick 01b,shawswick 02,shawswick 03,shawswick 04,shawswick 05a,shawswick 06,shawswick 08,shawswick 09,shawswick 11,shawswick 14a,shawswick 14b,shawswick 15b	precinct
nan;Harrison,madison	precinct
nan;Indian Creek North,indian Creek South,marshall 1,marshall 2,marshall 3,perry,shawswick 01a,shawswick 05a,shawswick 05b,shawswick 07a,shawswick 07b,shawswick 10,shawswick 12,shawswick 13,shawswick 15a,shawswick 16	precinct
nan;Jackson 1,jackson 2,licking 1,licking 2,licking 3,licking 4,licking 5,licking 6,washington 1	precinct
nan;Jackson 1,jackson 2,monroe,plain 1,plain 2,plain 3,plain 4,plain 5- City Of Warsaw,plain 7,tippecanoe 1,tippecanoe 2,tippecanoe 3,tippecanoe 4,ward 1 Precinct 1,ward 1 Precinct 2,ward 1 Precinct 4,ward 2 Precinct 1,ward 2 Precinct 2,ward 3 Precinct 1,ward 3 Precinct 2,ward 3 Precinct 3,ward 4 Precinct 1,ward 4 Precinct 2,ward 4 Precinct 3,ward 5 Precinct 1,ward 5 Precinct 2,ward 5 Precinct 3,washington 1,washington 2,washington 3,wayne 01,wayne 02,wayne 03,wayne 04,wayne 05,wayne 06,wayne 07,wayne 08,wayne 09,wayne 10,wayne 11	precinct
nan;Jackson,white River	precinct
nan;Jennings 1,jennings 2,jennings 3,jennings 4,jennings 5,johnson 1,lexington 1,lexington 2	precinct
nan;Knight Precinct 1,knight Precinct 2,knight Precinct 3,knight Precinct 4,ward 1 Precinct 01,ward 1 Precinct 04,ward 1 Precinct 05,ward 1 Precinct 06,ward 1 Precinct 07,ward 1 Precinct 08,ward 1 Precinct 09,ward 1 Precinct 10,ward 1 Precinct 13,ward 1 Precinct 14,ward 1 Precinct 15,ward 1 Precinct 16,ward 1 Precinct 17,ward 1 Precinct 18	precinct
nan;Law 001,law 002,law 003,law 004,law 005,law 006,law 007,law 008,law 012,law 013,law 014,law 015,law 020,law 021,law 022,law 023,law 024,law 025,law 030,law 031,law 032,law 033,law 037,law 038,law 043,law 047	precinct
nan;Marion 1,marion 2,worth 2	precinct
nan;Noblesville 01,noblesville 02,noblesville 03,noblesville 04,noblesville 05,noblesville 06,noblesville 07,noblesville 08,noblesville 09,noblesville 10,noblesville 11,noblesville 12,noblesville 13,noblesville 14,noblesville 15	precinct
nan;Noblesville 29,noblesville 30,noblesville 31,noblesville 32,noblesville 33,noblesville 34,noblesville 36,noblesville 37,noblesville 38,noblesville 39,noblesville 40,noblesville 41	precinct
nan;Per 022,per 023,per 024,per 025,per 026,per 027,per 028,per 029,per 030,per 031,per 032,per 033,per 034,per 035,per 036,per 037,per 038,per 039,per 040,per 041,per 042,per 043,per 044,per 045,per 046,per 047,per 048,per 049,per 050,per 051,per 052,per 053,per 054,per 055,per 056,per 057,per 058	precinct
nan;Pleasant 01,pleasant 02,pleasant 03,pleasant 04,pleasant 05,pleasant 06,pleasant 07,pleasant 08,pleasant 09,pleasant 10,pleasant 11,pleasant 12,pleasant 13,pleasant 14,pleasant 15,pleasant 16,pleasant 17,pleasant 18,pleasant 19,pleasant 20,pleasant 21,pleasant 22,pleasant 23,pleasant 24,pleasant 25,pleasant 26,pleasant 27,pleasant 28,pleasant 29,pleasant 30,pleasant 31,pleasant 32,pleasant 33,pleasant 34,pleasant 35,pleasant 36,pleasant 37,pleasant 38,pleasant 39,pleasant 40,pleasant 41,pleasant 42,pleasant 43,pleasant 44,pleasant 45,pleasant 46,pleasant 47,pleasant 48,pleasant 49	precinct
nan;Ward 2 Precinct 01,ward 2 Precinct 02,ward 2 Precinct 03,ward 2 Precinct 04,ward 2 Precinct 05,ward 2 Precinct 07,ward 2 Precinct 08,ward 2 Precinct 09,ward 2 Precinct 10,ward 2 Precinct 12,ward 2 Precinct 13,ward 2 Precinct 14,ward 2 Precinct 15,ward 2 Precinct 17,ward 4 Precinct 01,ward 4 Precinct 02,ward 4 Precinct 03,ward 4 Precinct 04,ward 4 Precinct 05,ward 4 Precinct 06,ward 4 Precinct 07,ward 4 Precinct 08,ward 4 Precinct 09,ward 4 Precinct 10,ward 4 Precinct 11,ward 4 Precinct 12,ward 4 Precinct 13,ward 4 Precinct 14,ward 4 Precinct 15,ward 4 Precinct 16,ward 4 Precinct 17	precinct
nan;Ward 3 Precinct 02,ward 3 Precinct 03,ward 3 Precinct 04,ward 3 Precinct 06,ward 3 Precinct 07,ward 3 Precinct 08,ward 3 Precinct 09,ward 3 Precinct 10,ward 3 Precinct 11,ward 3 Precinct 12,ward 3 Precinct 13,ward 3 Precinct 14,ward 3 Precinct 16,ward 3 Precinct 17,ward 6 Precinct 01,ward 6 Precinct 02,ward 6 Precinct 03,ward 6 Precinct 04,ward 6 Precinct 05,ward 6 Precinct 07,ward 6 Precinct 08,ward 6 Precinct 09,ward 6 Precinct 11,ward 6 Precinct 12,ward 6 Precinct 13,ward 6 Precinct 14,ward 6 Precinct 15,ward 6 Precinct 16,ward 6 Precinct 17	precinct
nan;Ward 5 Precinct 01,ward 5 Precinct 02,ward 5 Precinct 03,ward 5 Precinct 04,ward 5 Precinct 05,ward 5 Precinct 06,ward 5 Precinct 08,ward 5 Precinct 09,ward 5 Precinct 11,ward 5 Precinct 12,ward 5 Precinct 13,ward 5 Precinct 14,ward 5 Precinct 15,ward 5 Precinct 16	precinct
nan;Way 011,way 012,way 013,way 016,way 017,way 022,way 029,way 030,way 038,way 039,way 043	precinct
nan;Way 018,way 019,way 020,way 023,way 024,way 025,way 026 Nv,way 027,way 031,way 032,way 033,way 034,way 035,way 041,way 042	precinct
nan;White River 01,white River 02,white River 03,white River 04,white River 05,white River 06,white River 07,white River 08,white River 09,white River 10,white River 11,white River 12,white River 13,white River 14,white River 15,white River 16,white River 17,white River 18,white River 19,white River 20,white River 21,white River 22,white River 23,white River 24,white River 25,white River 26,white River 27,white River 28,white River 29,white River 30,white River 31,white River 32,white River 33,white River 34,white River 35,white River 36,white River 37,white River 38,white River 39,white River 40,white River 41,white River 42,white River 43	precinct
nan;01 002	precinct
nan;01 005	precinct
nan;01 007	precinct
nan;10004	precinct
nan;20023	precinct
nan;03 004	precinct
nan;30001	precinct
nan;50002	precinct
nan;08 003	precinct
nan;90103	precinct
nan;90104	precinct
nan;90306	precinct
nan;90307	precinct
nan;90403	precinct
nan;90405	precinct
nan;90406	precinct
nan;90503	precinct
nan;1 West	precinct
nan;1-B	precinct
nan;102	precinct
nan;11 001	precinct
nan;11 002	precinct
nan;11 004	precinct
nan;110003	precinct
nan;120002	precinct
nan;130306	precinct
nan;130514	precinct
nan;140002	precinct
nan;2 East	precinct
nan;2 South	precinct
nan;1-Feb	precinct
nan;2-Feb	precinct
nan;2-E	precinct
nan;201	precinct
nan;204	precinct
nan;207	precinct
nan;21 007	precinct
nan;3 Northeast	precinct
nan;3-D	precinct
nan;3-G	precinct
nan;305	precinct
nan;4 East	precinct
nan;4-C	precinct
nan;5-A	precinct
nan;502	precinct
nan;6-A	precinct
nan;6-B	precinct
nan;6-C	precinct
nan;601	precinct
nan;605	precinct
nan;7-A	precinct
nan;7-C	precinct
nan;7-D	precinct
nan;7-F	precinct
nan;8-A	precinct
nan;8-B	precinct
nan;8-D	precinct
nan;8-E	precinct
nan;8-F	precinct
nan;9-D	precinct
nan;9-F	precinct
nan;Adams 1	precinct
nan;Adams 2	precinct
nan;Adams 3	precinct
nan;Adams Precinct	precinct
nan;Addison East	precinct
nan;Arcadia	precinct
nan;Armstrong Precinct 1	precinct
nan;Ashland 02	precinct
nan;At 003	precinct
nan;Bainbridge 1	precinct
nan;Bainbridge 2w	precinct
nan;Bainbridge 3e	precinct
nan;Bainbridge 3w	precinct
nan;Bainbridge 4n	precinct
nan;Bainbridge 5n	precinct
nan;Bainbridge 5s	precinct
nan;Bainbridge 6n	precinct
nan;Bainbridge 6s	precinct
nan;Bainbridge 7	precinct
nan;Baker 01	precinct
nan;Barkley South	precinct
nan;Barr 2	precinct
nan;Batesville 1	precinct
nan;Baugo 04	precinct
nan;Bean Blossom 1	precinct
nan;Beech Creek 1	precinct
nan;Benton 01	precinct
nan;Benton 02	precinct
nan;Berne A	precinct
nan;Black 02	precinct
nan;Black 04	precinct
nan;Black 05	precinct
nan;Black 08	precinct
nan;Black 11	precinct
nan;Bloomington 01	precinct
nan;Bloomington 09	precinct
nan;Bloomington 11	precinct
nan;Bloomington 12	precinct
nan;Bloomington 14	precinct
nan;Bloomington 15	precinct
nan;Bloomington 23	precinct
nan;Blue Creek	precinct
nan;Bluffton 3	precinct
nan;Bluffton 4	precinct
nan;Bluffton 6	precinct
nan;Bluffton Lancaster 3	precinct
nan;Bluffton Lancaster East	precinct
nan;Bluffton Lancaster West	precinct
nan;Bne 4	precinct
nan;Bnejas	precinct
nan;Bogard 1	precinct
nan;Boon 03	precinct
nan;Boon 05	precinct
nan;Boon 07	precinct
nan;Boon 08	precinct
nan;Boon 09	precinct
nan;Boon 10	precinct
nan;Boon 12	precinct
nan;Boon 13	precinct
nan;Boon 15	precinct
nan;Boone 1	precinct
nan;Brandywine 01-W	precinct
nan;Brazil 1	precinct
nan;Briar Creek	precinct
nan;Brookfield Crossing	precinct
nan;Brookshire	precinct
nan;Brookville 1	precinct
nan;Brookville 2	precinct
nan;Brookville 3	precinct
nan;Brookville 4	precinct
nan;Brookville 5	precinct
nan;Brown 02	precinct
nan;Brown 03	precinct
nan;Brown 06	precinct
nan;Brown 07	precinct
nan;Brown 08	precinct
nan;Brown 09	precinct
nan;Brown 1	precinct
nan;Brown 11	precinct
nan;Brown 2	precinct
nan;Brown 3	precinct
nan;Brown 4	precinct
nan;Brown 5	precinct
nan;Brown 6	precinct
nan;Brown 7	precinct
nan;Brown 8	precinct
nan;Brownstown Town 2	precinct
nan;Brownstown Town 4	precinct
nan;Brownstown Township East	precinct
nan;Brownstown Township West	precinct
nan;Buck Creek 02-N	precinct
nan;Buck Creek 1	precinct
nan;Buck Creek 3	precinct
nan;Buck Creek 5	precinct
nan;Butler 1	precinct
nan;Carpenter East	precinct
nan;Carter 1	precinct
nan;Cass 1	precinct
nan;Cass 2	precinct
nan;Cass 3	precinct
nan;Cass 7	precinct
nan;Cen 01	precinct
nan;Cen 03	precinct
nan;Cen 05	precinct
nan;Cen 06	precinct
nan;Cen 07	precinct
nan;Cen 08	precinct
nan;Cen 11	precinct
nan;Cen 13	precinct
nan;Cen 14	precinct
nan;Cen 15	precinct
nan;Cen 18	precinct
nan;Cen 20	precinct
nan;Cen 23	precinct
nan;Cen 25	precinct
nan;Cen 29	precinct
nan;Cen 32	precinct
nan;Cen 33	precinct
nan;Cen 34	precinct
nan;Centennial 1	precinct
nan;Centennial 2	precinct
nan;Center 01	precinct
nan;Center 02	precinct
nan;Center 03	precinct
nan;Center 04	precinct
nan;Center 05	precinct
nan;Center 06	precinct
nan;Center 07	precinct
nan;Center 08	precinct
nan;Center 09	precinct
nan;Center 1	precinct
nan;Center 10	precinct
nan;Center 11	precinct
nan;Center 12	precinct
nan;Center 13	precinct
nan;Center 14	precinct
nan;Center 15	precinct
nan;Center 16	precinct
nan;Center 17	precinct
nan;Center 18	precinct
nan;Center 2	precinct
nan;Center 3	precinct
nan;Center 4	precinct
nan;Center 6	precinct
nan;Center North	precinct
nan;Center Precinct 04	precinct
nan;Center South	precinct
nan;Center West	precinct
nan;Central Franklin	precinct
nan;Chas 01	precinct
nan;Cheswick	precinct
nan;Cicero 1	precinct
nan;Cicero 2	precinct
nan;Cicero 3	precinct
nan;Cicero 4	precinct
nan;Cicero 5	precinct
nan;Cicero 7	precinct
nan;Cl 07	precinct
nan;Clark 2	precinct
nan;Clay 03	precinct
nan;Clay 2	precinct
nan;Clay A	precinct
nan;Clay Ii	precinct
nan;Clay Northeast	precinct
nan;Clear Creek 1	precinct
nan;Clear Creek 2	precinct
nan;Clear Creek 3	precinct
nan;Clear Creek Twp 1	precinct
nan;Clear Creek Twp 2	precinct
nan;Cleveland 03	precinct
nan;Clinton 01	precinct
nan;Clinton City 1	precinct
nan;Clinton City 3	precinct
nan;Clinton City 4	precinct
nan;Clinton Twp 2	precinct
nan;Cloverdale 2	precinct
nan;Columbia 7	precinct
nan;Columbia South	precinct
nan;Concord 04	precinct
nan;Concord 05	precinct
nan;Concord 08	precinct
nan;Concord 18	precinct
nan;Concord 27	precinct
nan;Concord 28	precinct
nan;Concord 33	precinct
nan;Connersville 03	precinct
nan;Coolspring 3	precinct
nan;Corydon East	precinct
nan;Corydon South	precinct
nan;Cotton 1	precinct
nan;Craig 1	precinct
nan;Crawfordsville 01	precinct
nan;Crawfordsville 02	precinct
nan;Crawfordsville 03	precinct
nan;Crawfordsville 04	precinct
nan;Crawfordsville 05	precinct
nan;Crawfordsville 07	precinct
nan;Crawfordsville 08	precinct
nan;Crawfordsville 09	precinct
nan;Crawfordsville 10	precinct
nan;Curry 1	precinct
nan;Curry 2	precinct
nan;Curry 3	precinct
nan;Dallas Twp 1	precinct
nan;Dallas Twp 2	precinct
nan;Dec 010	precinct
nan;Dec 016	precinct
nan;Decatur 1	precinct
nan;Decatur 2	precinct
nan;Decatur 3	precinct
nan;Decatur 4	precinct
nan;Deercreek I	precinct
nan;Deercreek III	precinct
nan;Deercreek V	precinct
nan;Delaware 05	precinct
nan;Delaware 07	precinct
nan;Delaware 17	precinct
nan;Delaware 19	precinct
nan;Delaware 22	precinct
nan;Derby	precinct
nan;Driftwood	precinct
nan;Eagle 01	precinct
nan;Eagle 02	precinct
nan;Eagle 03	precinct
nan;Eagle 04	precinct
nan;Eagle 05	precinct
nan;Eagle 06	precinct
nan;Eagle 07	precinct
nan;Eagle 08	precinct
nan;Eagle 09	precinct
nan;Eagle 10	precinct
nan;Eagle 11	precinct
nan;Eagle 12	precinct
nan;Eagle 13	precinct
nan;Eagle 14	precinct
nan;Eagle 15	precinct
nan;Eagle 16	precinct
nan;Eagle 18	precinct
nan;Eagle 19	precinct
nan;Eagle 20	precinct
nan;East Boone	precinct
nan;East Harrison	precinct
nan;East Root	precinct
nan;East Webster	precinct
nan;Eel River 2	precinct
nan;Elkhart 03	precinct
nan;Elkhart 04	precinct
nan;Elkhart 05	precinct
nan;Elkhart 06	precinct
nan;Elkhart 07	precinct
nan;Elkhart 08	precinct
nan;Elkhart 10	precinct
nan;Elkhart 12	precinct
nan;Elkhart 13	precinct
nan;Elkhart 15	precinct
nan;Elkhart 17	precinct
nan;Elkhart 18	precinct
nan;Elkhart 20	precinct
nan;Elmore 2	precinct
nan;Ervin A	precinct
nan;Fa-A	precinct
nan;Fa-B	precinct
nan;Fairfield 01	precinct
nan;Fairfield 23	precinct
nan;Fairfield 30	precinct
nan;Fairview 1	precinct
nan;Fairview 2	precinct
nan;Fall Creek 03	precinct
nan;Fall Creek 04	precinct
nan;Fall Creek 05	precinct
nan;Fall Creek 07	precinct
nan;Fall Creek 09	precinct
nan;Fall Creek 10	precinct
nan;Fall Creek 11	precinct
nan;Fall Creek 15	precinct
nan;Fall Creek 21	precinct
nan;Fall Creek 30	precinct
nan;Fall Creek 37	precinct
nan;Fc 001	precinct
nan;Ferdinand 3	precinct
nan;Finley 1	precinct
nan;First North	precinct
nan;Floyd West	precinct
nan;Fortville 1	precinct
nan;Fortville 2	precinct
nan;Fourth West	precinct
nan;Foxridge	precinct
nan;Fra 002	precinct
nan;Franklin 1	precinct
nan;Franklin 2	precinct
nan;Franklin 3	precinct
nan;Franklin 4	precinct
nan;Franklin 5	precinct
nan;French	precinct
nan;French Lick North	precinct
nan;French Lick West West Baden	precinct
nan;Fugit,saltcreek	precinct
nan;G-04 Central	precinct
nan;G-1 East	precinct
nan;G-1 North	precinct
nan;G-1 South	precinct
nan;G-2 North	precinct
nan;G-2 South	precinct
nan;G-3 Central	precinct
nan;G-3 North	precinct
nan;G-4 East	precinct
nan;G-4 West	precinct
nan;G-5 North	precinct
nan;G-5 South	precinct
nan;G1  22	precinct
nan;G4  05	precinct
nan;G6  05	precinct
nan;Galena 2	precinct
nan;Galveston	precinct
nan;Geneva 1 East	precinct
nan;Gill 1	precinct
nan;Grassy Fork	precinct
nan;Green 01	precinct
nan;Green 02	precinct
nan;Green 1	precinct
nan;Greencastle North	precinct
nan;Greendale 3	precinct
nan;Greensburg 1	precinct
nan;Greensburg 2	precinct
nan;Greensburg 3	precinct
nan;Greensburg 5	precinct
nan;Greensburg 8	precinct
nan;Greenville 2	precinct
nan;Greer 1	precinct
nan;Gregg 01	precinct
nan;Guilford 01	precinct
nan;Guilford 04	precinct
nan;Guilford 08	precinct
nan;Guilford 09	precinct
nan;Guilford 1	precinct
nan;Guilford 11	precinct
nan;Guilford 14	precinct
nan;Guilford 16	precinct
nan;Guilford 19	precinct
nan;Guilford 22	precinct
nan;Haddon 2	precinct
nan;Hamblen 1	precinct
nan;Hamblen 2	precinct
nan;Hamblen 3	precinct
nan;Hamilton 1	precinct
nan;Hamilton 2	precinct
nan;Hamilton 3	precinct
nan;Hamilton 4	precinct
nan;Hamilton 5	precinct
nan;Hamilton 6	precinct
nan;Hammond 1	precinct
nan;Hammond 2	precinct
nan;Hanover North	precinct
nan;Hanover South	precinct
nan;Harbison 1	precinct
nan;Harrison 01	precinct
nan;Harrison 02	precinct
nan;Harrison 1	precinct
nan;Harrison 2	precinct
nan;Harrison B	precinct
nan;Hartford	precinct
nan;Hc-A	precinct
nan;Hc-C	precinct
nan;Hc-D	precinct
nan;Hc-E	precinct
nan;Hc-G	precinct
nan;Hc-H	precinct
nan;Henry 1	precinct
nan;Henry 2	precinct
nan;Henry 3	precinct
nan;Highland 1	precinct
nan;Highland 2	precinct
nan;Hogan	precinct
nan;Horton	precinct
nan;Howard B	precinct
nan;Huntington 01	precinct
nan;Huntington 01a	precinct
nan;Huntington 02	precinct
nan;Huntington 03	precinct
nan;Huntington 04	precinct
nan;Huntington 05	precinct
nan;Huntington 05a	precinct
nan;Huntington 06	precinct
nan;Huntington 06a	precinct
nan;Huntington 07	precinct
nan;Huntington 07a	precinct
nan;Huntington 08	precinct
nan;Huntington 09	precinct
nan;Huntington 10	precinct
nan;Huntington 11	precinct
nan;Huntington 11a	precinct
nan;Huntington 12	precinct
nan;Huntington 12a	precinct
nan;Indian Creek South	precinct
nan;Jackson 01	precinct
nan;Jackson 02	precinct
nan;Jackson 2	precinct
nan;Jackson 3	precinct
nan;Jackson 3 North	precinct
nan;Jackson 4	precinct
nan;Jackson 4 North	precinct
nan;Jackson 4 South	precinct
nan;Jackson 5 East	precinct
nan;Jackson 5 North	precinct
nan;Jackson 6	precinct
nan;Jackson 7	precinct
nan;Jackson Twp 1	precinct
nan;Jackson Twp 2	precinct
nan;Jackson Twp 4	precinct
nan;Jeff 01	precinct
nan;Jeff 02	precinct
nan;Jeff 09	precinct
nan;Jefferson 02	precinct
nan;Jefferson 04	precinct
nan;Jefferson 05	precinct
nan;Jefferson 1	precinct
nan;Jefferson 2	precinct
nan;Jefferson 3	precinct
nan;Jefferson East	precinct
nan;Jefferson West	precinct
nan;Jennings 2	precinct
nan;Jennings 3	precinct
nan;Jennings 4	precinct
nan;Jennings 5	precinct
nan;Jk 001	precinct
nan;Johnson 1	precinct
nan;Johnson 2	precinct
nan;Jordan Precinct	precinct
nan;Kankakee 1	precinct
nan;Keener 2	precinct
nan;Keener 3	precinct
nan;Keener 4	precinct
nan;Keener 5	precinct
nan;Keyser 2	precinct
nan;Keyser 4	precinct
nan;Kingsborough	precinct
nan;Kingsford Heights	precinct
nan;Kirkland	precinct
nan;Lacrosse	precinct
nan;Lady Hamilton	precinct
nan;Lancaster Twp	precinct
nan;Lancaster West	precinct
nan;Laughery 1	precinct
nan;Laughery 3-1	precinct
nan;Laurel 1	precinct
nan;Law 003	precinct
nan;Lawrenceburg 01	precinct
nan;Lawrenceburg 04	precinct
nan;Lc-A	precinct
nan;Lc-B	precinct
nan;Lc-C	precinct
nan;Lc-D	precinct
nan;Lexington 1	precinct
nan;Lexington 2	precinct
nan;Lib 2	precinct
nan;Lib 3	precinct
nan;Lib 7	precinct
nan;Liberty 1	precinct
nan;Liberty 2	precinct
nan;Liberty 5	precinct
nan;Liberty C	precinct
nan;Liberty D	precinct
nan;Liberty Precinct	precinct
nan;Licking 1	precinct
nan;Licking 5	precinct
nan;Lincoln 01	precinct
nan;Lincoln 02	precinct
nan;Lincoln 04	precinct
nan;Lincoln 05	precinct
nan;Lincoln 07	precinct
nan;Lincoln 08	precinct
nan;Lincoln 12	precinct
nan;Lincoln 14	precinct
nan;Lincoln 15	precinct
nan;Lincoln 16	precinct
nan;Lincoln 17	precinct
nan;Lincoln 2	precinct
nan;Lincoln 3	precinct
nan;Locke 02	precinct
nan;Logan 2	precinct
nan;Logan 3	precinct
nan;Lp25	precinct
nan;Lp27	precinct
nan;Lp29	precinct
nan;Lp30	precinct
nan;Lp31	precinct
nan;Lp32	precinct
nan;Lp33	precinct
nan;Lp34	precinct
nan;Lp37	precinct
nan;Lp38	precinct
nan;Lp39	precinct
nan;Lp40	precinct
nan;Lp41	precinct
nan;Lp42	precinct
nan;Lp43	precinct
nan;Lp44	precinct
nan;Luce 1	precinct
nan;Lynn West	precinct
nan;M-1	precinct
nan;M-1 Southeast	precinct
nan;M-2	precinct
nan;Madison 01	precinct
nan;Madison 02	precinct
nan;Madison 04	precinct
nan;Madison 05	precinct
nan;Madison 06	precinct
nan;Madison 1	precinct
nan;Madison 2	precinct
nan;Madison 3	precinct
nan;Madjas North	precinct
nan;Madjas South	precinct
nan;Marion 1	precinct
nan;Marion 2	precinct
nan;Marion 3	precinct
nan;Marion 4	precinct
nan;Marion 5	precinct
nan;Marion 5b	precinct
nan;Marion 6	precinct
nan;Marion 7	precinct
nan;Marion North	precinct
nan;Marion South	precinct
nan;Marion,sandcreek North	precinct
nan;Marrs West	precinct
nan;Marshall 1	precinct
nan;Marshall 2	precinct
nan;Mc01	precinct
nan;Mc02	precinct
nan;Mc05	precinct
nan;Mc11	precinct
nan;Mc12	precinct
nan;Mc18	precinct
nan;Mc19	precinct
nan;Mc20	precinct
nan;Mc22	precinct
nan;Mc23	precinct
nan;Medina Precinct	precinct
nan;Metamora 1	precinct
nan;Michiana Shores	precinct
nan;Michiana Shores 02	precinct
nan;Middle 2	precinct
nan;Middle 3	precinct
nan;Middle 4	precinct
nan;Middlebury 02	precinct
nan;Middlebury 03	precinct
nan;Middlebury 04	precinct
nan;Middlebury 05	precinct
nan;Mill 02	precinct
nan;Mill 03	precinct
nan;Mill 06	precinct
nan;Mill 07	precinct
nan;Mill 09	precinct
nan;Millcreek	precinct
nan;Miller 2	precinct
nan;Miller 4	precinct
nan;Miller 6	precinct
nan;Monr 02	precinct
nan;Monr 03	precinct
nan;Monroe 02	precinct
nan;Monroe 03	precinct
nan;Monroe 1	precinct
nan;Monroe 2	precinct
nan;Monroe 3	precinct
nan;Monroe 4	precinct
nan;Monroe B	precinct
nan;Monroe I	precinct
nan;Monroe Ii	precinct
nan;Monroe West	precinct
nan;Montgomery 03	precinct
nan;Mor 3	precinct
nan;Moral North	precinct
nan;Needham 1	precinct
nan;New Albany 32	precinct
nan;No Washington	precinct
nan;Noblesville 02	precinct
nan;Noblesville 05	precinct
nan;Noblesville 10	precinct
nan;Noblesville 11	precinct
nan;Noblesville 12	precinct
nan;Noblesville 16	precinct
nan;Noblesville 18	precinct
nan;Noblesville 19	precinct
nan;Noblesville 21	precinct
nan;Noblesville 23	precinct
nan;Noblesville 24	precinct
nan;Noblesville 25	precinct
nan;Noblesville 27	precinct
nan;Noblesville 28	precinct
nan;Noblesville 29	precinct
nan;Noblesville 33	precinct
nan;Noblesville 34	precinct
nan;Noblesville 40	precinct
nan;Noblesville 41	precinct
nan;North Blue River	precinct
nan;North East Harrison	precinct
nan;North East Jackson	precinct
nan;North East Posey	precinct
nan;North Spencer	precinct
nan;North Vernon 4b	precinct
nan;North West Morgan	precinct
nan;Northwest Harrison	precinct
nan;Oak Ridge 1	precinct
nan;Oak Ridge 2	precinct
nan;Oc-A	precinct
nan;Oc-D	precinct
nan;Oc-G	precinct
nan;Ohio 01	precinct
nan;Ohio 02	precinct
nan;Ohio 04	precinct
nan;Ohio 07	precinct
nan;Ohio 1	precinct
nan;Ohio 14	precinct
nan;Ohio 18	precinct
nan;Ohio 24	precinct
nan;Ohio 26	precinct
nan;Ohio 29	precinct
nan;Ohio 4	precinct
nan;Ohio 5	precinct
nan;Oldenburg 1	precinct
nan;Olive 01	precinct
nan;Olive 02	precinct
nan;Orleans East	precinct
nan;Orleans Northwest	precinct
nan;Orleans Southwest	precinct
nan;Osolo 09	precinct
nan;Osolo 12	precinct
nan;Osolo 15	precinct
nan;Osolo 16	precinct
nan;Ossian East	precinct
nan;Ossian West	precinct
nan;Owen 01	precinct
nan;Paoli North	precinct
nan;Paoli Northeast	precinct
nan;Paoli Northwest	precinct
nan;Paoli South	precinct
nan;Paoli Southeast	precinct
nan;Paoli Southwest	precinct
nan;Patoka 2	precinct
nan;Patoka 5	precinct
nan;Pc 009	precinct
