Name	NumberElected	Office	PrimaryParty
IN House District 94 (Constitution Party)	1	IN House District 94	Constitution Party
IN House District 95 (Constitution Party)	1	IN House District 95	Constitution Party
IN House District 96 (Constitution Party)	1	IN House District 96	Constitution Party
IN House District 97 (Constitution Party)	1	IN House District 97	Constitution Party
IN House District 98 (Constitution Party)	1	IN House District 98	Constitution Party
IN House District 99 (Constitution Party)	1	IN House District 99	Constitution Party
IN House District 100 (Constitution Party)	1	IN House District 100	Constitution Party
IN Senate District 1 (Constitution Party)	1	IN Senate District 1	Constitution Party
IN Senate District 2 (Constitution Party)	1	IN Senate District 2	Constitution Party
IN Senate District 3 (Constitution Party)	1	IN Senate District 3	Constitution Party
IN Senate District 4 (Constitution Party)	1	IN Senate District 4	Constitution Party
IN Senate District 5 (Constitution Party)	1	IN Senate District 5	Constitution Party
IN Senate District 6 (Constitution Party)	1	IN Senate District 6	Constitution Party
IN Senate District 7 (Constitution Party)	1	IN Senate District 7	Constitution Party
IN Senate District 8 (Constitution Party)	1	IN Senate District 8	Constitution Party
IN Senate District 9 (Constitution Party)	1	IN Senate District 9	Constitution Party
IN Senate District 10 (Constitution Party)	1	IN Senate District 10	Constitution Party
IN Senate District 11 (Constitution Party)	1	IN Senate District 11	Constitution Party
IN Senate District 12 (Constitution Party)	1	IN Senate District 12	Constitution Party
IN Senate District 13 (Constitution Party)	1	IN Senate District 13	Constitution Party
IN Senate District 14 (Constitution Party)	1	IN Senate District 14	Constitution Party
IN Senate District 15 (Constitution Party)	1	IN Senate District 15	Constitution Party
IN Senate District 16 (Constitution Party)	1	IN Senate District 16	Constitution Party
IN Senate District 17 (Constitution Party)	1	IN Senate District 17	Constitution Party
IN Senate District 18 (Constitution Party)	1	IN Senate District 18	Constitution Party
IN Senate District 19 (Constitution Party)	1	IN Senate District 19	Constitution Party
IN Senate District 20 (Constitution Party)	1	IN Senate District 20	Constitution Party
IN Senate District 21 (Constitution Party)	1	IN Senate District 21	Constitution Party
IN Senate District 22 (Constitution Party)	1	IN Senate District 22	Constitution Party
IN Senate District 23 (Constitution Party)	1	IN Senate District 23	Constitution Party
IN Senate District 24 (Constitution Party)	1	IN Senate District 24	Constitution Party
IN Senate District 25 (Constitution Party)	1	IN Senate District 25	Constitution Party
IN Senate District 26 (Constitution Party)	1	IN Senate District 26	Constitution Party
IN Senate District 27 (Constitution Party)	1	IN Senate District 27	Constitution Party
IN Senate District 28 (Constitution Party)	1	IN Senate District 28	Constitution Party
IN Senate District 29 (Constitution Party)	1	IN Senate District 29	Constitution Party
IN Senate District 30 (Constitution Party)	1	IN Senate District 30	Constitution Party
IN Senate District 31 (Constitution Party)	1	IN Senate District 31	Constitution Party
IN Senate District 32 (Constitution Party)	1	IN Senate District 32	Constitution Party
IN Senate District 33 (Constitution Party)	1	IN Senate District 33	Constitution Party
IN Senate District 34 (Constitution Party)	1	IN Senate District 34	Constitution Party
IN Senate District 35 (Constitution Party)	1	IN Senate District 35	Constitution Party
IN Senate District 36 (Constitution Party)	1	IN Senate District 36	Constitution Party
IN Senate District 37 (Constitution Party)	1	IN Senate District 37	Constitution Party
IN Senate District 38 (Constitution Party)	1	IN Senate District 38	Constitution Party
IN Senate District 39 (Constitution Party)	1	IN Senate District 39	Constitution Party
IN Senate District 40 (Constitution Party)	1	IN Senate District 40	Constitution Party
IN Senate District 41 (Constitution Party)	1	IN Senate District 41	Constitution Party
IN Senate District 42 (Constitution Party)	1	IN Senate District 42	Constitution Party
IN Senate District 43 (Constitution Party)	1	IN Senate District 43	Constitution Party
IN Senate District 44 (Constitution Party)	1	IN Senate District 44	Constitution Party
IN Senate District 45 (Constitution Party)	1	IN Senate District 45	Constitution Party
IN Senate District 46 (Constitution Party)	1	IN Senate District 46	Constitution Party
IN Senate District 47 (Constitution Party)	1	IN Senate District 47	Constitution Party
IN Senate District 48 (Constitution Party)	1	IN Senate District 48	Constitution Party
IN Senate District 49 (Constitution Party)	1	IN Senate District 49	Constitution Party
IN Senate District 50 (Constitution Party)	1	IN Senate District 50	Constitution Party
US House IN District 1 (Constitution Party)	1	US House IN District 1	Constitution Party
US House IN District 2 (Constitution Party)	1	US House IN District 2	Constitution Party
US House IN District 3 (Constitution Party)	1	US House IN District 3	Constitution Party
US House IN District 4 (Constitution Party)	1	US House IN District 4	Constitution Party
US House IN District 5 (Constitution Party)	1	US House IN District 5	Constitution Party
US House IN District 6 (Constitution Party)	1	US House IN District 6	Constitution Party
US House IN District 7 (Constitution Party)	1	US House IN District 7	Constitution Party
US House IN District 8 (Constitution Party)	1	US House IN District 8	Constitution Party
US House IN District 9 (Constitution Party)	1	US House IN District 9	Constitution Party
US President (IN) (Constitution Party)	1	US President (IN)	Constitution Party
IN Governor (Constitution Party)	1	IN Governor	Constitution Party
US Senate IN (Constitution Party)	1	US Senate IN	Constitution Party
IN Attorney General (Constitution Party)	1	IN Attorney General	Constitution Party
IN Lieutenant Governor (Constitution Party)	1	IN Lieutenant Governor	Constitution Party
IN Treasurer of State (Constitution Party)	1	IN Treasurer of State	Constitution Party
IN Superintendent of Public Instruction (Constitution Party)	1	IN Superintendent of Public Instruction	Constitution Party
IN Auditor of State (Constitution Party)	1	IN Auditor of State	Constitution Party
IN Secretary of State (Constitution Party)	1	IN Secretary of State	Constitution Party
IN House District 1 (Independent Party)	1	IN House District 1	Independent Party
IN House District 2 (Independent Party)	1	IN House District 2	Independent Party
IN House District 3 (Independent Party)	1	IN House District 3	Independent Party
IN House District 4 (Independent Party)	1	IN House District 4	Independent Party
IN House District 5 (Independent Party)	1	IN House District 5	Independent Party
IN House District 6 (Independent Party)	1	IN House District 6	Independent Party
IN House District 7 (Independent Party)	1	IN House District 7	Independent Party
IN House District 8 (Independent Party)	1	IN House District 8	Independent Party
IN House District 9 (Independent Party)	1	IN House District 9	Independent Party
IN House District 10 (Independent Party)	1	IN House District 10	Independent Party
IN House District 11 (Independent Party)	1	IN House District 11	Independent Party
IN House District 12 (Independent Party)	1	IN House District 12	Independent Party
IN House District 13 (Independent Party)	1	IN House District 13	Independent Party
IN House District 14 (Independent Party)	1	IN House District 14	Independent Party
IN House District 15 (Independent Party)	1	IN House District 15	Independent Party
IN House District 16 (Independent Party)	1	IN House District 16	Independent Party
IN House District 17 (Independent Party)	1	IN House District 17	Independent Party
IN House District 18 (Independent Party)	1	IN House District 18	Independent Party
IN House District 19 (Independent Party)	1	IN House District 19	Independent Party
IN House District 20 (Independent Party)	1	IN House District 20	Independent Party
IN House District 21 (Independent Party)	1	IN House District 21	Independent Party
IN House District 22 (Independent Party)	1	IN House District 22	Independent Party
IN House District 23 (Independent Party)	1	IN House District 23	Independent Party
IN House District 24 (Independent Party)	1	IN House District 24	Independent Party
IN House District 25 (Independent Party)	1	IN House District 25	Independent Party
IN House District 26 (Independent Party)	1	IN House District 26	Independent Party
IN House District 27 (Independent Party)	1	IN House District 27	Independent Party
IN House District 28 (Independent Party)	1	IN House District 28	Independent Party
IN House District 29 (Independent Party)	1	IN House District 29	Independent Party
IN House District 30 (Independent Party)	1	IN House District 30	Independent Party
IN House District 31 (Independent Party)	1	IN House District 31	Independent Party
IN House District 32 (Independent Party)	1	IN House District 32	Independent Party
IN House District 33 (Independent Party)	1	IN House District 33	Independent Party
IN House District 34 (Independent Party)	1	IN House District 34	Independent Party
IN House District 35 (Independent Party)	1	IN House District 35	Independent Party
IN House District 36 (Independent Party)	1	IN House District 36	Independent Party
IN House District 37 (Independent Party)	1	IN House District 37	Independent Party
IN House District 38 (Independent Party)	1	IN House District 38	Independent Party
IN House District 39 (Independent Party)	1	IN House District 39	Independent Party
IN House District 40 (Independent Party)	1	IN House District 40	Independent Party
IN House District 41 (Independent Party)	1	IN House District 41	Independent Party
IN House District 42 (Independent Party)	1	IN House District 42	Independent Party
IN House District 43 (Independent Party)	1	IN House District 43	Independent Party
IN House District 44 (Independent Party)	1	IN House District 44	Independent Party
IN House District 45 (Independent Party)	1	IN House District 45	Independent Party
IN House District 46 (Independent Party)	1	IN House District 46	Independent Party
IN House District 47 (Independent Party)	1	IN House District 47	Independent Party
IN House District 48 (Independent Party)	1	IN House District 48	Independent Party
IN House District 49 (Independent Party)	1	IN House District 49	Independent Party
IN House District 50 (Independent Party)	1	IN House District 50	Independent Party
IN House District 51 (Independent Party)	1	IN House District 51	Independent Party
IN House District 52 (Independent Party)	1	IN House District 52	Independent Party
IN House District 53 (Independent Party)	1	IN House District 53	Independent Party
IN House District 54 (Independent Party)	1	IN House District 54	Independent Party
IN House District 55 (Independent Party)	1	IN House District 55	Independent Party
IN House District 56 (Independent Party)	1	IN House District 56	Independent Party
IN House District 57 (Independent Party)	1	IN House District 57	Independent Party
IN House District 58 (Independent Party)	1	IN House District 58	Independent Party
IN House District 59 (Independent Party)	1	IN House District 59	Independent Party
IN House District 60 (Independent Party)	1	IN House District 60	Independent Party
IN House District 61 (Independent Party)	1	IN House District 61	Independent Party
IN House District 62 (Independent Party)	1	IN House District 62	Independent Party
IN House District 63 (Independent Party)	1	IN House District 63	Independent Party
IN House District 64 (Independent Party)	1	IN House District 64	Independent Party
IN House District 65 (Independent Party)	1	IN House District 65	Independent Party
IN House District 66 (Independent Party)	1	IN House District 66	Independent Party
IN House District 67 (Independent Party)	1	IN House District 67	Independent Party
IN House District 68 (Independent Party)	1	IN House District 68	Independent Party
IN House District 69 (Independent Party)	1	IN House District 69	Independent Party
IN House District 70 (Independent Party)	1	IN House District 70	Independent Party
IN House District 71 (Independent Party)	1	IN House District 71	Independent Party
IN House District 72 (Independent Party)	1	IN House District 72	Independent Party
IN House District 73 (Independent Party)	1	IN House District 73	Independent Party
IN House District 74 (Independent Party)	1	IN House District 74	Independent Party
IN House District 75 (Independent Party)	1	IN House District 75	Independent Party
IN House District 76 (Independent Party)	1	IN House District 76	Independent Party
IN House District 77 (Independent Party)	1	IN House District 77	Independent Party
IN House District 78 (Independent Party)	1	IN House District 78	Independent Party
IN House District 79 (Independent Party)	1	IN House District 79	Independent Party
IN House District 80 (Independent Party)	1	IN House District 80	Independent Party
IN House District 81 (Independent Party)	1	IN House District 81	Independent Party
IN House District 82 (Independent Party)	1	IN House District 82	Independent Party
IN House District 83 (Independent Party)	1	IN House District 83	Independent Party
IN House District 84 (Independent Party)	1	IN House District 84	Independent Party
IN House District 85 (Independent Party)	1	IN House District 85	Independent Party
IN House District 86 (Independent Party)	1	IN House District 86	Independent Party
IN House District 87 (Independent Party)	1	IN House District 87	Independent Party
IN House District 88 (Independent Party)	1	IN House District 88	Independent Party
IN House District 89 (Independent Party)	1	IN House District 89	Independent Party
IN House District 90 (Independent Party)	1	IN House District 90	Independent Party
IN House District 91 (Independent Party)	1	IN House District 91	Independent Party
IN House District 92 (Independent Party)	1	IN House District 92	Independent Party
IN House District 93 (Independent Party)	1	IN House District 93	Independent Party
IN House District 94 (Independent Party)	1	IN House District 94	Independent Party
IN House District 95 (Independent Party)	1	IN House District 95	Independent Party
IN House District 96 (Independent Party)	1	IN House District 96	Independent Party
IN House District 97 (Independent Party)	1	IN House District 97	Independent Party
IN House District 98 (Independent Party)	1	IN House District 98	Independent Party
IN House District 99 (Independent Party)	1	IN House District 99	Independent Party
IN House District 100 (Independent Party)	1	IN House District 100	Independent Party
IN Senate District 1 (Independent Party)	1	IN Senate District 1	Independent Party
IN Senate District 2 (Independent Party)	1	IN Senate District 2	Independent Party
IN Senate District 3 (Independent Party)	1	IN Senate District 3	Independent Party
IN Senate District 4 (Independent Party)	1	IN Senate District 4	Independent Party
IN Senate District 5 (Independent Party)	1	IN Senate District 5	Independent Party
IN Senate District 6 (Independent Party)	1	IN Senate District 6	Independent Party
IN Senate District 7 (Independent Party)	1	IN Senate District 7	Independent Party
IN Senate District 8 (Independent Party)	1	IN Senate District 8	Independent Party
IN Senate District 9 (Independent Party)	1	IN Senate District 9	Independent Party
IN Senate District 10 (Independent Party)	1	IN Senate District 10	Independent Party
IN Senate District 11 (Independent Party)	1	IN Senate District 11	Independent Party
IN Senate District 12 (Independent Party)	1	IN Senate District 12	Independent Party
IN Senate District 13 (Independent Party)	1	IN Senate District 13	Independent Party
IN Senate District 14 (Independent Party)	1	IN Senate District 14	Independent Party
IN Senate District 15 (Independent Party)	1	IN Senate District 15	Independent Party
IN Senate District 16 (Independent Party)	1	IN Senate District 16	Independent Party
IN Senate District 17 (Independent Party)	1	IN Senate District 17	Independent Party
IN Senate District 18 (Independent Party)	1	IN Senate District 18	Independent Party
IN Senate District 19 (Independent Party)	1	IN Senate District 19	Independent Party
IN Senate District 20 (Independent Party)	1	IN Senate District 20	Independent Party
IN Senate District 21 (Independent Party)	1	IN Senate District 21	Independent Party
IN Senate District 22 (Independent Party)	1	IN Senate District 22	Independent Party
IN Senate District 23 (Independent Party)	1	IN Senate District 23	Independent Party
IN Senate District 24 (Independent Party)	1	IN Senate District 24	Independent Party
IN Senate District 25 (Independent Party)	1	IN Senate District 25	Independent Party
IN Senate District 26 (Independent Party)	1	IN Senate District 26	Independent Party
IN Senate District 27 (Independent Party)	1	IN Senate District 27	Independent Party
IN Senate District 28 (Independent Party)	1	IN Senate District 28	Independent Party
IN Senate District 29 (Independent Party)	1	IN Senate District 29	Independent Party
IN Senate District 30 (Independent Party)	1	IN Senate District 30	Independent Party
IN Senate District 31 (Independent Party)	1	IN Senate District 31	Independent Party
IN Senate District 32 (Independent Party)	1	IN Senate District 32	Independent Party
IN Senate District 33 (Independent Party)	1	IN Senate District 33	Independent Party
IN Senate District 34 (Independent Party)	1	IN Senate District 34	Independent Party
IN Senate District 35 (Independent Party)	1	IN Senate District 35	Independent Party
IN Senate District 36 (Independent Party)	1	IN Senate District 36	Independent Party
IN Senate District 37 (Independent Party)	1	IN Senate District 37	Independent Party
IN Senate District 38 (Independent Party)	1	IN Senate District 38	Independent Party
IN Senate District 39 (Independent Party)	1	IN Senate District 39	Independent Party
IN Senate District 40 (Independent Party)	1	IN Senate District 40	Independent Party
IN Senate District 41 (Independent Party)	1	IN Senate District 41	Independent Party
IN Senate District 42 (Independent Party)	1	IN Senate District 42	Independent Party
IN Senate District 43 (Independent Party)	1	IN Senate District 43	Independent Party
IN Senate District 44 (Independent Party)	1	IN Senate District 44	Independent Party
IN Senate District 45 (Independent Party)	1	IN Senate District 45	Independent Party
IN Senate District 46 (Independent Party)	1	IN Senate District 46	Independent Party
IN Senate District 47 (Independent Party)	1	IN Senate District 47	Independent Party
IN Senate District 48 (Independent Party)	1	IN Senate District 48	Independent Party
IN Senate District 49 (Independent Party)	1	IN Senate District 49	Independent Party
IN Senate District 50 (Independent Party)	1	IN Senate District 50	Independent Party
US House IN District 1 (Independent Party)	1	US House IN District 1	Independent Party
US House IN District 2 (Independent Party)	1	US House IN District 2	Independent Party
US House IN District 3 (Independent Party)	1	US House IN District 3	Independent Party
US House IN District 4 (Independent Party)	1	US House IN District 4	Independent Party
US House IN District 5 (Independent Party)	1	US House IN District 5	Independent Party
US House IN District 6 (Independent Party)	1	US House IN District 6	Independent Party
US House IN District 7 (Independent Party)	1	US House IN District 7	Independent Party
US House IN District 8 (Independent Party)	1	US House IN District 8	Independent Party
US House IN District 9 (Independent Party)	1	US House IN District 9	Independent Party
US President (IN) (Independent Party)	1	US President (IN)	Independent Party
IN Governor (Independent Party)	1	IN Governor	Independent Party
US Senate IN (Independent Party)	1	US Senate IN	Independent Party
IN Attorney General (Independent Party)	1	IN Attorney General	Independent Party
IN Lieutenant Governor (Independent Party)	1	IN Lieutenant Governor	Independent Party
IN Treasurer of State (Independent Party)	1	IN Treasurer of State	Independent Party
IN Superintendent of Public Instruction (Independent Party)	1	IN Superintendent of Public Instruction	Independent Party
IN Auditor of State (Independent Party)	1	IN Auditor of State	Independent Party
IN Secretary of State (Independent Party)	1	IN Secretary of State	Independent Party
IN House District 1 (Non Partisan)	1	IN House District 1	Non Partisan
IN House District 2 (Non Partisan)	1	IN House District 2	Non Partisan
IN House District 3 (Non Partisan)	1	IN House District 3	Non Partisan
IN House District 4 (Non Partisan)	1	IN House District 4	Non Partisan
IN House District 5 (Non Partisan)	1	IN House District 5	Non Partisan
IN House District 6 (Non Partisan)	1	IN House District 6	Non Partisan
IN House District 7 (Non Partisan)	1	IN House District 7	Non Partisan
IN House District 8 (Non Partisan)	1	IN House District 8	Non Partisan
IN House District 9 (Non Partisan)	1	IN House District 9	Non Partisan
IN House District 10 (Non Partisan)	1	IN House District 10	Non Partisan
IN House District 11 (Non Partisan)	1	IN House District 11	Non Partisan
IN House District 12 (Non Partisan)	1	IN House District 12	Non Partisan
IN House District 13 (Non Partisan)	1	IN House District 13	Non Partisan
IN House District 14 (Non Partisan)	1	IN House District 14	Non Partisan
IN House District 15 (Non Partisan)	1	IN House District 15	Non Partisan
IN House District 16 (Non Partisan)	1	IN House District 16	Non Partisan
IN House District 17 (Non Partisan)	1	IN House District 17	Non Partisan
IN House District 18 (Non Partisan)	1	IN House District 18	Non Partisan
IN House District 19 (Non Partisan)	1	IN House District 19	Non Partisan
IN House District 20 (Non Partisan)	1	IN House District 20	Non Partisan
IN House District 21 (Non Partisan)	1	IN House District 21	Non Partisan
IN House District 22 (Non Partisan)	1	IN House District 22	Non Partisan
IN House District 23 (Non Partisan)	1	IN House District 23	Non Partisan
IN House District 24 (Non Partisan)	1	IN House District 24	Non Partisan
IN House District 25 (Non Partisan)	1	IN House District 25	Non Partisan
IN House District 26 (Non Partisan)	1	IN House District 26	Non Partisan
IN House District 27 (Non Partisan)	1	IN House District 27	Non Partisan
IN House District 28 (Non Partisan)	1	IN House District 28	Non Partisan
IN House District 29 (Non Partisan)	1	IN House District 29	Non Partisan
IN House District 30 (Non Partisan)	1	IN House District 30	Non Partisan
IN House District 31 (Non Partisan)	1	IN House District 31	Non Partisan
IN House District 32 (Non Partisan)	1	IN House District 32	Non Partisan
IN House District 33 (Non Partisan)	1	IN House District 33	Non Partisan
IN House District 34 (Non Partisan)	1	IN House District 34	Non Partisan
IN House District 35 (Non Partisan)	1	IN House District 35	Non Partisan
IN House District 36 (Non Partisan)	1	IN House District 36	Non Partisan
IN House District 37 (Non Partisan)	1	IN House District 37	Non Partisan
IN House District 38 (Non Partisan)	1	IN House District 38	Non Partisan
IN House District 39 (Non Partisan)	1	IN House District 39	Non Partisan
IN House District 40 (Non Partisan)	1	IN House District 40	Non Partisan
IN House District 41 (Non Partisan)	1	IN House District 41	Non Partisan
IN House District 42 (Non Partisan)	1	IN House District 42	Non Partisan
IN House District 43 (Non Partisan)	1	IN House District 43	Non Partisan
IN House District 44 (Non Partisan)	1	IN House District 44	Non Partisan
IN House District 45 (Non Partisan)	1	IN House District 45	Non Partisan
IN House District 46 (Non Partisan)	1	IN House District 46	Non Partisan
IN House District 47 (Non Partisan)	1	IN House District 47	Non Partisan
IN House District 48 (Non Partisan)	1	IN House District 48	Non Partisan
IN House District 49 (Non Partisan)	1	IN House District 49	Non Partisan
IN House District 50 (Non Partisan)	1	IN House District 50	Non Partisan
IN House District 51 (Non Partisan)	1	IN House District 51	Non Partisan
IN House District 52 (Non Partisan)	1	IN House District 52	Non Partisan
IN House District 53 (Non Partisan)	1	IN House District 53	Non Partisan
IN House District 54 (Non Partisan)	1	IN House District 54	Non Partisan
IN House District 55 (Non Partisan)	1	IN House District 55	Non Partisan
IN House District 56 (Non Partisan)	1	IN House District 56	Non Partisan
IN House District 57 (Non Partisan)	1	IN House District 57	Non Partisan
IN House District 58 (Non Partisan)	1	IN House District 58	Non Partisan
IN House District 59 (Non Partisan)	1	IN House District 59	Non Partisan
IN House District 60 (Non Partisan)	1	IN House District 60	Non Partisan
IN House District 61 (Non Partisan)	1	IN House District 61	Non Partisan
IN House District 62 (Non Partisan)	1	IN House District 62	Non Partisan
IN House District 63 (Non Partisan)	1	IN House District 63	Non Partisan
IN House District 64 (Non Partisan)	1	IN House District 64	Non Partisan
IN House District 65 (Non Partisan)	1	IN House District 65	Non Partisan
IN House District 66 (Non Partisan)	1	IN House District 66	Non Partisan
IN House District 67 (Non Partisan)	1	IN House District 67	Non Partisan
IN House District 68 (Non Partisan)	1	IN House District 68	Non Partisan
IN House District 69 (Non Partisan)	1	IN House District 69	Non Partisan
IN House District 70 (Non Partisan)	1	IN House District 70	Non Partisan
IN House District 71 (Non Partisan)	1	IN House District 71	Non Partisan
IN House District 72 (Non Partisan)	1	IN House District 72	Non Partisan
IN House District 73 (Non Partisan)	1	IN House District 73	Non Partisan
IN House District 74 (Non Partisan)	1	IN House District 74	Non Partisan
IN House District 75 (Non Partisan)	1	IN House District 75	Non Partisan
IN House District 76 (Non Partisan)	1	IN House District 76	Non Partisan
IN House District 77 (Non Partisan)	1	IN House District 77	Non Partisan
IN House District 78 (Non Partisan)	1	IN House District 78	Non Partisan
IN House District 79 (Non Partisan)	1	IN House District 79	Non Partisan
IN House District 80 (Non Partisan)	1	IN House District 80	Non Partisan
IN House District 81 (Non Partisan)	1	IN House District 81	Non Partisan
IN House District 82 (Non Partisan)	1	IN House District 82	Non Partisan
IN House District 83 (Non Partisan)	1	IN House District 83	Non Partisan
IN House District 84 (Non Partisan)	1	IN House District 84	Non Partisan
IN House District 85 (Non Partisan)	1	IN House District 85	Non Partisan
IN House District 86 (Non Partisan)	1	IN House District 86	Non Partisan
IN House District 87 (Non Partisan)	1	IN House District 87	Non Partisan
IN House District 88 (Non Partisan)	1	IN House District 88	Non Partisan
IN House District 89 (Non Partisan)	1	IN House District 89	Non Partisan
IN House District 90 (Non Partisan)	1	IN House District 90	Non Partisan
IN House District 91 (Non Partisan)	1	IN House District 91	Non Partisan
IN House District 92 (Non Partisan)	1	IN House District 92	Non Partisan
IN House District 93 (Non Partisan)	1	IN House District 93	Non Partisan
IN House District 94 (Non Partisan)	1	IN House District 94	Non Partisan
IN House District 95 (Non Partisan)	1	IN House District 95	Non Partisan
IN House District 96 (Non Partisan)	1	IN House District 96	Non Partisan
IN House District 97 (Non Partisan)	1	IN House District 97	Non Partisan
IN House District 98 (Non Partisan)	1	IN House District 98	Non Partisan
IN House District 99 (Non Partisan)	1	IN House District 99	Non Partisan
IN House District 100 (Non Partisan)	1	IN House District 100	Non Partisan
IN Senate District 1 (Non Partisan)	1	IN Senate District 1	Non Partisan
IN Senate District 2 (Non Partisan)	1	IN Senate District 2	Non Partisan
IN Senate District 3 (Non Partisan)	1	IN Senate District 3	Non Partisan
IN Senate District 4 (Non Partisan)	1	IN Senate District 4	Non Partisan
IN Senate District 5 (Non Partisan)	1	IN Senate District 5	Non Partisan
IN Senate District 6 (Non Partisan)	1	IN Senate District 6	Non Partisan
IN Senate District 7 (Non Partisan)	1	IN Senate District 7	Non Partisan
IN Senate District 8 (Non Partisan)	1	IN Senate District 8	Non Partisan
IN Senate District 9 (Non Partisan)	1	IN Senate District 9	Non Partisan
IN Senate District 10 (Non Partisan)	1	IN Senate District 10	Non Partisan
IN Senate District 11 (Non Partisan)	1	IN Senate District 11	Non Partisan
IN Senate District 12 (Non Partisan)	1	IN Senate District 12	Non Partisan
IN Senate District 13 (Non Partisan)	1	IN Senate District 13	Non Partisan
IN Senate District 14 (Non Partisan)	1	IN Senate District 14	Non Partisan
IN Senate District 15 (Non Partisan)	1	IN Senate District 15	Non Partisan
IN Senate District 16 (Non Partisan)	1	IN Senate District 16	Non Partisan
IN Senate District 17 (Non Partisan)	1	IN Senate District 17	Non Partisan
IN Senate District 18 (Non Partisan)	1	IN Senate District 18	Non Partisan
IN Senate District 19 (Non Partisan)	1	IN Senate District 19	Non Partisan
IN Senate District 20 (Non Partisan)	1	IN Senate District 20	Non Partisan
IN Senate District 21 (Non Partisan)	1	IN Senate District 21	Non Partisan
IN Senate District 22 (Non Partisan)	1	IN Senate District 22	Non Partisan
IN Senate District 23 (Non Partisan)	1	IN Senate District 23	Non Partisan
IN Senate District 24 (Non Partisan)	1	IN Senate District 24	Non Partisan
IN Senate District 25 (Non Partisan)	1	IN Senate District 25	Non Partisan
IN Senate District 26 (Non Partisan)	1	IN Senate District 26	Non Partisan
IN Senate District 27 (Non Partisan)	1	IN Senate District 27	Non Partisan
IN Senate District 28 (Non Partisan)	1	IN Senate District 28	Non Partisan
IN Senate District 29 (Non Partisan)	1	IN Senate District 29	Non Partisan
IN Senate District 30 (Non Partisan)	1	IN Senate District 30	Non Partisan
IN Senate District 31 (Non Partisan)	1	IN Senate District 31	Non Partisan
IN Senate District 32 (Non Partisan)	1	IN Senate District 32	Non Partisan
IN Senate District 33 (Non Partisan)	1	IN Senate District 33	Non Partisan
IN Senate District 34 (Non Partisan)	1	IN Senate District 34	Non Partisan
IN Senate District 35 (Non Partisan)	1	IN Senate District 35	Non Partisan
IN Senate District 36 (Non Partisan)	1	IN Senate District 36	Non Partisan
IN Senate District 37 (Non Partisan)	1	IN Senate District 37	Non Partisan
IN Senate District 38 (Non Partisan)	1	IN Senate District 38	Non Partisan
IN Senate District 39 (Non Partisan)	1	IN Senate District 39	Non Partisan
IN Senate District 40 (Non Partisan)	1	IN Senate District 40	Non Partisan
IN Senate District 41 (Non Partisan)	1	IN Senate District 41	Non Partisan
IN Senate District 42 (Non Partisan)	1	IN Senate District 42	Non Partisan
IN Senate District 43 (Non Partisan)	1	IN Senate District 43	Non Partisan
IN Senate District 44 (Non Partisan)	1	IN Senate District 44	Non Partisan
IN Senate District 45 (Non Partisan)	1	IN Senate District 45	Non Partisan
IN Senate District 46 (Non Partisan)	1	IN Senate District 46	Non Partisan
IN Senate District 47 (Non Partisan)	1	IN Senate District 47	Non Partisan
IN Senate District 48 (Non Partisan)	1	IN Senate District 48	Non Partisan
IN Senate District 49 (Non Partisan)	1	IN Senate District 49	Non Partisan
IN Senate District 50 (Non Partisan)	1	IN Senate District 50	Non Partisan
US House IN District 1 (Non Partisan)	1	US House IN District 1	Non Partisan
US House IN District 2 (Non Partisan)	1	US House IN District 2	Non Partisan
US House IN District 3 (Non Partisan)	1	US House IN District 3	Non Partisan
US House IN District 4 (Non Partisan)	1	US House IN District 4	Non Partisan
US House IN District 5 (Non Partisan)	1	US House IN District 5	Non Partisan
US House IN District 6 (Non Partisan)	1	US House IN District 6	Non Partisan
US House IN District 7 (Non Partisan)	1	US House IN District 7	Non Partisan
US House IN District 8 (Non Partisan)	1	US House IN District 8	Non Partisan
US House IN District 9 (Non Partisan)	1	US House IN District 9	Non Partisan
US President (IN) (Non Partisan)	1	US President (IN)	Non Partisan
IN Governor (Non Partisan)	1	IN Governor	Non Partisan
US Senate IN (Non Partisan)	1	US Senate IN	Non Partisan
IN Attorney General (Non Partisan)	1	IN Attorney General	Non Partisan
IN Lieutenant Governor (Non Partisan)	1	IN Lieutenant Governor	Non Partisan
IN Treasurer of State (Non Partisan)	1	IN Treasurer of State	Non Partisan
IN Superintendent of Public Instruction (Non Partisan)	1	IN Superintendent of Public Instruction	Non Partisan
IN Auditor of State (Non Partisan)	1	IN Auditor of State	Non Partisan
IN Secretary of State (Non Partisan)	1	IN Secretary of State	Non Partisan
IN House District 1 (Other Party)	1	IN House District 1	Other Party
IN House District 2 (Other Party)	1	IN House District 2	Other Party
IN House District 3 (Other Party)	1	IN House District 3	Other Party
IN House District 4 (Other Party)	1	IN House District 4	Other Party
IN House District 5 (Other Party)	1	IN House District 5	Other Party
IN House District 6 (Other Party)	1	IN House District 6	Other Party
IN House District 7 (Other Party)	1	IN House District 7	Other Party
IN House District 8 (Other Party)	1	IN House District 8	Other Party
IN House District 9 (Other Party)	1	IN House District 9	Other Party
IN House District 10 (Other Party)	1	IN House District 10	Other Party
IN House District 11 (Other Party)	1	IN House District 11	Other Party
IN House District 12 (Other Party)	1	IN House District 12	Other Party
IN House District 13 (Other Party)	1	IN House District 13	Other Party
IN House District 14 (Other Party)	1	IN House District 14	Other Party
