Name	ReportingUnitType
Kansas;Montgomery County;Independence City Ward 3 Precinct 2 Exclave	precinct
Kansas;Montgomery County;Independence City Ward 3 Precinct 2	precinct
Kansas;Montgomery County;Independence City Ward 3 Precinct 1	precinct
Kansas;Montgomery County;Independence City Ward 2 Precinct 2	precinct
Kansas;Montgomery County;Independence City Ward 2 Precinct 1	precinct
Kansas;Montgomery County;Independence City Ward 1 Precinct 2	precinct
Kansas;Montgomery County;Independence City Ward 1 Precinct 1	precinct
Kansas;Montgomery County;Fawn Creek Township Tyro	precinct
Kansas;Montgomery County;Fawn Creek Township Dearing	precinct
Kansas;Montgomery County;Drum Creek Township	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 13	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 12	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 11	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 10	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 1 Exclave	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 09	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 08	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 07	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 06	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 05	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 04	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 03	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 02	precinct
Kansas;Montgomery County;Coffeyville Ward 1 Precinct 01	precinct
Kansas;Montgomery County;Coffeyville Airport	precinct
Kansas;Montgomery County;Cherryvale Ward 2	precinct
Kansas;Montgomery County;Cherryvale Ward 1	precinct
Kansas;Montgomery County;Cherry Township	precinct
Kansas;Montgomery County;Cherokee Township	precinct
Kansas;Montgomery County;Caney Township Tyro	precinct
Kansas;Montgomery County;Caney Township Havana	precinct
Kansas;Montgomery County;Caney City Ward 4	precinct
Kansas;Montgomery County;Caney City Ward 3 Exclave	precinct
Kansas;Montgomery County;Caney City Ward 3	precinct
Kansas;Montgomery County;Caney City Ward 2	precinct
Kansas;Montgomery County;Caney City Ward 1 Exclave B	precinct
Kansas;Montgomery County;Caney City Ward 1 Exclave A	precinct
Kansas;Montgomery County;Caney City Ward 1	precinct
Kansas;Mitchell County;Walnut Creek Township	precinct
Kansas;Mitchell County;Turkey Creek Township	precinct
Kansas;Mitchell County;Tipton City	precinct
Kansas;Mitchell County;Solomon Rapids Township	precinct
Kansas;Mitchell County;Simpson City	precinct
Kansas;Mitchell County;Scottsville City	precinct
Kansas;Mitchell County;Salt Creek Township	precinct
Kansas;Mitchell County;Round Springs Township	precinct
Kansas;Mitchell County;Plum Creek Township	precinct
Kansas;Mitchell County;Pittsburg Township	precinct
Kansas;Mitchell County;Lulu Township	precinct
Kansas;Mitchell County;Logan Township	precinct
Kansas;Mitchell County;Hunter City	precinct
Kansas;Mitchell County;Hayes Township	precinct
Kansas;Mitchell County;Glen Elder Township	precinct
Kansas;Mitchell County;Glen Elder City	precinct
Kansas;Mitchell County;Eureka Township	precinct
Kansas;Mitchell County;Custer Township	precinct
Kansas;Mitchell County;Center Township	precinct
Kansas;Mitchell County;Cawker Township	precinct
Kansas;Mitchell County;Cawker City	precinct
Kansas;Mitchell County;Carr Creek Township	precinct
Kansas;Mitchell County;Blue Hill Township	precinct
Kansas;Mitchell County;Bloomfield Township	precinct
Kansas;Mitchell County;Beloit Township Enclave C	precinct
Kansas;Mitchell County;Beloit Township Enclave B	precinct
Kansas;Mitchell County;Beloit Township Enclave A	precinct
Kansas;Mitchell County;Beloit Township	precinct
Kansas;Mitchell County;Beloit City Ward 2	precinct
Kansas;Mitchell County;Beloit City Ward 1	precinct
Kansas;Mitchell County;Asherville Township	precinct
Kansas;Miami County;West Valley Township H6	precinct
Kansas;Miami County;West Valley Township H5	precinct
Kansas;Miami County;West Valley Township Exclave	precinct
Kansas;Miami County;West Middle Creek Township	precinct
Kansas;Miami County;Ten Mile Township	precinct
Kansas;Miami County;Sugar Creek Township	precinct
Kansas;Miami County;Stanton Township	precinct
Kansas;Miami County;Spring Hill City Precinct 01	precinct
Kansas;Miami County;Spring Hill City Exclave C	precinct
Kansas;Miami County;Spring Hill City Exclave B	precinct
Kansas;Miami County;Spring Hill City Exclave A	precinct
Kansas;Miami County;Spring Hill 03	precinct
Kansas;Miami County;South Wea Township Enclave C	precinct
Kansas;Miami County;South Wea Township Enclave B	precinct
Kansas;Miami County;South Wea Township Enclave A	precinct
Kansas;Miami County;South Wea Township	precinct
Kansas;Miami County;South Paola Township Part 2	precinct
Kansas;Miami County;South Paola Township	precinct
Kansas;Miami County;South Marysville Township C3	precinct
Kansas;Miami County;South Marysville Township C2	precinct
Kansas;Miami County;Richland Township	precinct
Kansas;Miami County;Paola Ward 4 Exclave	precinct
Kansas;Miami County;Paola Ward 4	precinct
Kansas;Miami County;Paola Ward 3 Exclave A	precinct
Kansas;Miami County;Paola Ward 3	precinct
Kansas;Miami County;Paola Ward 2	precinct
Kansas;Miami County;Paola Ward 1 Exclave B	precinct
Kansas;Miami County;Paola Ward 1 Exclave	precinct
Kansas;Miami County;Paola Ward 1	precinct
Kansas;Miami County;Osawatomie Ward 4	precinct
Kansas;Miami County;Osawatomie Ward 3 Exclave D	precinct
Kansas;Miami County;Osawatomie Ward 3 Exclave B	precinct
Kansas;Miami County;Osawatomie Ward 3 Exclave A	precinct
Kansas;Miami County;Osawatomie Ward 3	precinct
Kansas;Miami County;Osawatomie Ward 2 Exclave Lake	precinct
Kansas;Miami County;Osawatomie Ward 2	precinct
Kansas;Miami County;Osawatomie Ward 1 H6	precinct
Kansas;Miami County;Osawatomie Ward 1 H5	precinct
Kansas;Miami County;Osawatomie Ward 1 Exclave D	precinct
Kansas;Miami County;Osawatomie Ward 1 Exclave C	precinct
Kansas;Miami County;Osawatomie Ward 1 Exclave B	precinct
Kansas;Miami County;Osawatomie Ward 1 Exclave A Cemetery	precinct
Kansas;Miami County;Osawatomie Township Enclave B	precinct
Kansas;Miami County;Osawatomie Township Enclave A	precinct
Kansas;Miami County;Osawatomie Township	precinct
Kansas;Miami County;Osage Township	precinct
Kansas;Miami County;North Wea Township	precinct
Kansas;Miami County;North Paola Township Part 3	precinct
Kansas;Miami County;North Paola Township Part 2	precinct
Kansas;Miami County;North Paola Township Part 1	precinct
Kansas;Miami County;North Paola Township	precinct
Kansas;Miami County;North Marysville Township Enclave 2	precinct
Kansas;Miami County;North Marysville Township Enclave	precinct
Kansas;Miami County;North Marysville Township C3	precinct
Kansas;Miami County;North Marysville Township C2	precinct
Kansas;Miami County;Mound Township	precinct
Kansas;Miami County;Miami Township	precinct
Kansas;Miami County;Louisburg Ward 4	precinct
Kansas;Miami County;Louisburg Ward 3	precinct
Kansas;Miami County;Louisburg Ward 2 Exclave B	precinct
Kansas;Miami County;Louisburg Ward 2 Exclave A	precinct
Kansas;Miami County;Louisburg Ward 2	precinct
Kansas;Miami County;Louisburg Ward 1 Exclave Park	precinct
Kansas;Miami County;Louisburg Ward 1	precinct
Kansas;Miami County;East Valley Township	precinct
Kansas;Miami County;East Middle Creek Township C3	precinct
Kansas;Miami County;East Middle Creek Township C2	precinct
Kansas;Meade County;West Plains Township	precinct
Kansas;Meade County;Sand Creek Township	precinct
Kansas;Meade County;Odee Township	precinct
Kansas;Meade County;Mertilla Township	precinct
Kansas;Meade County;Meade Center Township	precinct
Kansas;Meade County;Logan Township	precinct
Kansas;Meade County;Fowler Township	precinct
Kansas;Meade County;Crooked Creek Township	precinct
Kansas;Meade County;Cimarron Township	precinct
Kansas;McPherson County;Union Township	precinct
Kansas;McPherson County;Turkey Creek Township	precinct
Kansas;McPherson County;Superior Township	precinct
Kansas;McPherson County;Spring Valley Township	precinct
Kansas;McPherson County;South Sharps Creek Township	precinct
Kansas;McPherson County;Smoky Hill Township	precinct
Kansas;McPherson County;New Gottland Township	precinct
Kansas;McPherson County;Mound Township	precinct
Kansas;McPherson County;Meridian Township	precinct
Kansas;McPherson County;McPherson Ward 4 Precinct 1 Part A	precinct
Kansas;McPherson County;McPherson Ward 3 Part A	precinct
Kansas;McPherson County;McPherson Ward 2	precinct
Kansas;McPherson County;McPherson Ward 1 Precinct 1	precinct
Kansas;McPherson County;McPherson Ward 1 Exclave	precinct
Kansas;McPherson County;McPherson Township	precinct
Kansas;McPherson County;Marquette Township	precinct
Kansas;McPherson County;Lone Tree Township	precinct
Kansas;McPherson County;Little Valley Township	precinct
Kansas;McPherson County;Lindsborg Ward 4	precinct
Kansas;McPherson County;Lindsborg Ward 3	precinct
Kansas;McPherson County;Lindsborg Ward 2	precinct
Kansas;McPherson County;Lindsborg Ward 1	precinct
Kansas;McPherson County;King City Township	precinct
Kansas;McPherson County;Jackson Township	precinct
Kansas;McPherson County;Hayes Township	precinct
Kansas;McPherson County;Harper Township	precinct
Kansas;McPherson County;Gypsum Creek Township	precinct
Kansas;McPherson County;Groveland Township	precinct
Kansas;McPherson County;Empire Township	precinct
Kansas;McPherson County;Delmore Township	precinct
Kansas;McPherson County;Castle Township	precinct
Kansas;McPherson County;Canton Township	precinct
Kansas;McPherson County;Bonaville Township	precinct
Kansas;McPherson County;Battle Hill Township	precinct
Kansas;Marshall County;West Vermillion Township	precinct
Kansas;Marshall County;Wells Township	precinct
Kansas;Marshall County;Waterville Township	precinct
Kansas;Marshall County;Walnut Township	precinct
Kansas;Marshall County;St. Bridget Township	precinct
Kansas;Marshall County;Rock Township	precinct
Kansas;Marshall County;Richland Township	precinct
Kansas;Marshall County;Oketo Township	precinct
Kansas;Marshall County;Noble Township	precinct
Kansas;Marshall County;Murray Township	precinct
Kansas;Marshall County;Marysville Township	precinct
Kansas;Marshall County;Marysville City Ward 4 Part B Exclave	precinct
Kansas;Marshall County;Marysville City Ward 4 Part B	precinct
Kansas;Marshall County;Marysville City Ward 4 Part A	precinct
Kansas;Marshall County;Marysville City Ward 3 Exclave	precinct
Kansas;Marshall County;Marysville City Ward 3	precinct
Kansas;Marshall County;Marysville City Ward 2 Exclave	precinct
Kansas;Marshall County;Marysville City Ward 2	precinct
Kansas;Marshall County;Marysville City Ward 1	precinct
Kansas;Marshall County;Logan Township	precinct
Kansas;Marshall County;Lincoln Township	precinct
Kansas;Marshall County;Herkimer Township	precinct
Kansas;Marshall County;Guittard Township C2	precinct
Kansas;Marshall County;Guittard Township C1	precinct
Kansas;Marshall County;Franklin Township C2	precinct
Kansas;Marshall County;Franklin Township C1	precinct
Kansas;Marshall County;Elm Creek Township	precinct
Kansas;Marshall County;East Vermillion Township	precinct
Kansas;Marshall County;Cottage Hill Township	precinct
Kansas;Marshall County;Cleveland Township	precinct
Kansas;Marshall County;Clear Fork Township	precinct
Kansas;Marshall County;Center Township	precinct
Kansas;Marshall County;Blue Rapids Township	precinct
Kansas;Marshall County;Blue Rapids City	precinct
Kansas;Marshall County;Bigelow Township	precinct
Kansas;Marshall County;Balderson Township	precinct
Kansas;Marion County;Wilson Township	precinct
Kansas;Marion County;West Branch Township	precinct
Kansas;Marion County;Summit Township	precinct
Kansas;Marion County;Risley Township	precinct
Kansas;Marion County;Peabody West	precinct
Kansas;Marion County;Peabody East	precinct
Kansas;Marion County;Moore Township	precinct
Kansas;Marion County;Milton Township	precinct
Kansas;Marion County;Menno Township	precinct
Kansas;Marion County;Marion South Ward Exclave	precinct
Kansas;Marion County;Marion South Ward	precinct
Kansas;Marion County;Marion North Ward	precinct
Kansas;Marion County;Lost Springs Township	precinct
Kansas;Marion County;Logan Township	precinct
Kansas;Marion County;Liberty Township	precinct
Kansas;Marion County;Lehigh Township	precinct
Kansas;Marion County;Hillsboro Ward 2 Exclave Industrial Park	precinct
Kansas;Marion County;Hillsboro Ward 2 Exclave A	precinct
Kansas;Marion County;Hillsboro Ward 2	precinct
Kansas;Marion County;Hillsboro Ward 1	precinct
Kansas;Marion County;Grant Township	precinct
Kansas;Marion County;Gale Township	precinct
Kansas;Marion County;Florence Ward 2	precinct
Kansas;Marion County;Florence Ward 1 Exclave	precinct
Kansas;Marion County;Florence Ward 1	precinct
Kansas;Marion County;Fairplay Township	precinct
Kansas;Marion County;East Branch Township	precinct
Kansas;Marion County;Durham Park Township	precinct
Kansas;Marion County;Doyle Township	precinct
Kansas;Marion County;Colfax Township	precinct
Kansas;Marion County;Clear Creek Township	precinct
Kansas;Marion County;Clark Township	precinct
Kansas;Marion County;Centre Township	precinct
Kansas;Marion County;Catlin Township	precinct
Kansas;Marion County;Blaine Township	precinct
Kansas;Lyon County;Precinct 32	precinct
Kansas;Lyon County;Precinct 31	precinct
Kansas;Lyon County;Precinct 30	precinct
Kansas;Lyon County;Precinct 29 Part D	precinct
Kansas;Lyon County;Precinct 29 Exclave Part A	precinct
Kansas;Lyon County;Precinct 29 Enclave 2	precinct
Kansas;Lyon County;Precinct 29 Enclave	precinct
Kansas;Lyon County;Precinct 29	precinct
Kansas;Lyon County;Precinct 28 Enclave Part B	precinct
Kansas;Lyon County;Precinct 28 Enclave A	precinct
Kansas;Lyon County;Precinct 28	precinct
Kansas;Lyon County;Precinct 27	precinct
Kansas;Lyon County;Precinct 26	precinct
Kansas;Lyon County;Precinct 25	precinct
Kansas;Lyon County;Precinct 24	precinct
Kansas;Lyon County;Precinct 23	precinct
Kansas;Lyon County;Precinct 22	precinct
Kansas;Lyon County;Precinct 21	precinct
Kansas;Lyon County;Precinct 20	precinct
Kansas;Lyon County;Precinct 19 Exclave Part B	precinct
Kansas;Lyon County;Precinct 19 Exclave Part A	precinct
Kansas;Lyon County;Precinct 19	precinct
Kansas;Lyon County;Precinct 18	precinct
Kansas;Lyon County;Precinct 17 Exclave Part A	precinct
Kansas;Lyon County;Precinct 17	precinct
Kansas;Lyon County;Precinct 16	precinct
Kansas;Lyon County;Precinct 15	precinct
Kansas;Lyon County;Precinct 14	precinct
Kansas;Lyon County;Precinct 13	precinct
Kansas;Lyon County;Precinct 12	precinct
Kansas;Lyon County;Precinct 11	precinct
Kansas;Lyon County;Precinct 10	precinct
Kansas;Lyon County;Precinct 09	precinct
Kansas;Lyon County;Precinct 08	precinct
Kansas;Lyon County;Precinct 07	precinct
Kansas;Lyon County;Precinct 06 Part B Exclave	precinct
Kansas;Lyon County;Precinct 06 Part A Exclave	precinct
Kansas;Lyon County;Precinct 06 Part A	precinct
Kansas;Lyon County;Precinct 05 Part B	precinct
Kansas;Lyon County;Precinct 05 Part A	precinct
Kansas;Lyon County;Precinct 05	precinct
Kansas;Lyon County;Precinct 04 Part C	precinct
Kansas;Lyon County;Precinct 04 Part B	precinct
Kansas;Lyon County;Precinct 04 Part A	precinct
Kansas;Lyon County;Precinct 04	precinct
Kansas;Lyon County;Precinct 03	precinct
Kansas;Lyon County;Precinct 02	precinct
Kansas;Lyon County;Precinct 01	precinct
Kansas;Logan County;Winona Township	precinct
Kansas;Logan County;Western Township	precinct
Kansas;Logan County;Russell Springs Township	precinct
Kansas;Logan County;Paxton Township	precinct
Kansas;Logan County;Oakley Precinct 2	precinct
Kansas;Logan County;Oakley Precinct 1	precinct
Kansas;Logan County;Monument Township	precinct
Kansas;Logan County;McAllaster Township	precinct
Kansas;Logan County;Logansport Township	precinct
Kansas;Logan County;Lees Township	precinct
Kansas;Logan County;Elkader Township	precinct
Kansas;Logan County;Augustine Township	precinct
Kansas;Linn County;Valley Township	precinct
Kansas;Linn County;Stanton Township	precinct
Kansas;Linn County;South Potosi	precinct
Kansas;Linn County;South Lincoln	precinct
Kansas;Linn County;Sheridan Township	precinct
Kansas;Linn County;Scott Township	precinct
Kansas;Linn County;Paris Township	precinct
Kansas;Linn County;North Potosi	precinct
Kansas;Linn County;North Lincoln	precinct
Kansas;Linn County;Mound City Township	precinct
Kansas;Linn County;Liberty Township	precinct
Kansas;Linn County;Centerville Township	precinct
Kansas;Linn County;Blue Mound Township	precinct
Kansas;Lincoln County;Vesper Township	precinct
Kansas;Lincoln County;Valley Township	precinct
Kansas;Lincoln County;Scott Township	precinct
Kansas;Lincoln County;Salt Creek Township	precinct
Kansas;Lincoln County;Pleasant Township	precinct
Kansas;Lincoln County;Orange Township	precinct
Kansas;Lincoln County;Marion Township Enclave 1	precinct
Kansas;Lincoln County;Marion Township	precinct
Kansas;Lincoln County;Madison Township	precinct
Kansas;Lincoln County;Logan Township	precinct
Kansas;Lincoln County;Lincoln Precinct 2 Exclave	precinct
Kansas;Lincoln County;Lincoln Precinct 2	precinct
Kansas;Lincoln County;Lincoln Precinct 1	precinct
Kansas;Lincoln County;Indiana Township	precinct
Kansas;Lincoln County;Highland Township	precinct
Kansas;Lincoln County;Hanover Township	precinct
Kansas;Lincoln County;Grant Township	precinct
Kansas;Lincoln County;Golden Belt Township	precinct
Kansas;Lincoln County;Franklin Township	precinct
Kansas;Lincoln County;Elkhorn Township Part A	precinct
Kansas;Lincoln County;Colorado Township	precinct
Kansas;Lincoln County;Cedron Township	precinct
Kansas;Lincoln County;Beaver Township	precinct
Kansas;Lincoln County;Battle Creek Township	precinct
Kansas;Leavenworth County;Walnut Township Voting District	precinct
Kansas;Leavenworth County;Tonganoxie Township	precinct
Kansas;Leavenworth County;Tonganoxie South Precinct	precinct
Kansas;Leavenworth County;Tonganoxie South Exclave	precinct
Kansas;Leavenworth County;Tonganoxie North Precinct	precinct
Kansas;Leavenworth County;Stranger Township Voting District	precinct
Kansas;Leavenworth County;South Delaware 4 S5 H38	precinct
Kansas;Leavenworth County;South Delaware 3 S3 H38	precinct
Kansas;Leavenworth County;South Delaware 2 S3 H40	precinct
Kansas;Leavenworth County;South Delaware 2	precinct
Kansas;Leavenworth County;South Delaware 1 S5 H40	precinct
Kansas;Leavenworth County;Sherman Township	precinct
Kansas;Leavenworth County;Reno Township H42	precinct
Kansas;Leavenworth County;Reno Township H38	precinct
Kansas;Leavenworth County;Missouri River H42	precinct
Kansas;Leavenworth County;Missouri River H41	precinct
Kansas;Leavenworth County;Leavenworth Ward 7 Precinct 3	precinct
Kansas;Leavenworth County;Leavenworth Ward 7 Precinct 2	precinct
Kansas;Leavenworth County;Leavenworth Ward 7 Precinct 1	precinct
Kansas;Leavenworth County;Leavenworth Ward 6 Precinct 5	precinct
Kansas;Leavenworth County;Leavenworth Ward 6 Precinct 4	precinct
Kansas;Leavenworth County;Leavenworth Ward 6 Precinct 3	precinct
Kansas;Leavenworth County;Leavenworth Ward 6 Precinct 2	precinct
Kansas;Leavenworth County;Leavenworth Ward 6 Precinct 1	precinct
Kansas;Leavenworth County;Leavenworth Ward 5 Precinct 4	precinct
Kansas;Leavenworth County;Leavenworth Ward 5 Precinct 3	precinct
Kansas;Leavenworth County;Leavenworth Ward 5 Precinct 2	precinct
Kansas;Leavenworth County;Leavenworth Ward 5 Precinct 1	precinct
Kansas;Leavenworth County;Leavenworth Ward 4 Precinct 1	precinct
Kansas;Leavenworth County;Leavenworth Ward 3 Precinct 1	precinct
Kansas;Leavenworth County;Leavenworth Ward 2 Precinct 3	precinct
Kansas;Leavenworth County;Leavenworth Ward 2 Precinct 2	precinct
Kansas;Leavenworth County;Leavenworth Ward 2 Precinct 1	precinct
Kansas;Leavenworth County;Leavenworth Ward 1 Precinct 1 Fort A H42	precinct
Kansas;Leavenworth County;Leavenworth Ward 1 Precinct 1 Fort A H41	precinct
Kansas;Leavenworth County;Leavenworth Ward 1 Precinct 1	precinct
Kansas;Leavenworth County;Lansing Ward 4	precinct
Kansas;Leavenworth County;Lansing Ward 3	precinct
Kansas;Leavenworth County;Lansing Ward 2	precinct
Kansas;Leavenworth County;Lansing Ward 1	precinct
Kansas;Leavenworth County;Kickapoo Township	precinct
Kansas;Leavenworth County;High Prairie Township	precinct
Kansas;Leavenworth County;GL / Fairmount Township Voting District	precinct
Kansas;Leavenworth County;Easton Township	precinct
Kansas;Leavenworth County;Basehor Township Voting District	precinct
Kansas;Leavenworth County;Basehor City Exclave 3	precinct
Kansas;Leavenworth County;Basehor City Exclave 2	precinct
Kansas;Leavenworth County;Basehor City Exclave 1	precinct
Kansas;Leavenworth County;Basehor City	precinct
Kansas;Leavenworth County;Alexandria Township	precinct
Kansas;Lane County;Wilson Township	precinct
Kansas;Lane County;White Rock Township	precinct
Kansas;Lane County;Dighton Township 3	precinct
Kansas;Lane County;Dighton Township 2	precinct
Kansas;Lane County;Dighton Township 1	precinct
Kansas;Lane County;Dighton City Precinct 3	precinct
Kansas;Lane County;Dighton City Precinct 2	precinct
Kansas;Lane County;Dighton City Precinct 1	precinct
Kansas;Lane County;Cheyenne Township	precinct
Kansas;Lane County;Alamota Township	precinct
Kansas;Labette County;Walton Township	precinct
Kansas;Labette County;Richland Township H7	precinct
Kansas;Labette County;Richland Township H1 B	precinct
Kansas;Labette County;Richland Township H1 A	precinct
Kansas;Labette County;Richland Township H1	precinct
Kansas;Labette County;Parsons Ward 4 Precinct 4	precinct
Kansas;Labette County;Parsons Ward 4 Precinct 3	precinct
Kansas;Labette County;Parsons Ward 4 Precinct 2	precinct
Kansas;Labette County;Parsons Ward 4 Precinct 1	precinct
Kansas;Labette County;Parsons Ward 3 Precinct 4	precinct
Kansas;Labette County;Parsons Ward 3 Precinct 3	precinct
Kansas;Labette County;Parsons Ward 3 Precinct 2 Exclave	precinct
Kansas;Labette County;Parsons Ward 3 Precinct 2	precinct
Kansas;Labette County;Parsons Ward 3 Precinct 1	precinct
Kansas;Labette County;Parsons Ward 2 Precinct 3 Exclave	precinct
Kansas;Labette County;Parsons Ward 2 Precinct 3	precinct
Kansas;Labette County;Parsons Ward 2 Precinct 2	precinct
Kansas;Labette County;Parsons Ward 2 Precinct 1	precinct
Kansas;Labette County;Parsons Ward 1 Precinct 3 Exclave	precinct
Kansas;Labette County;Parsons Ward 1 Precinct 3	precinct
Kansas;Labette County;Parsons Ward 1 Precinct 2	precinct
Kansas;Labette County;Parsons Ward 1 Precinct 1	precinct
Kansas;Labette County;Oswego Township	precinct
Kansas;Labette County;Oswego City Ward 3	precinct
Kansas;Labette County;Oswego City Ward 2	precinct
Kansas;Labette County;Oswego City Ward 1 Exclave	precinct
Kansas;Labette County;Oswego City Ward 1	precinct
Kansas;Labette County;Osage Township S15	precinct
Kansas;Labette County;Osage Township S14	precinct
Kansas;Labette County;North Township Enclave	precinct
Kansas;Labette County;North Township	precinct
Kansas;Labette County;Neosho Township	precinct
Kansas;Labette County;Mount Pleasant Township	precinct
Kansas;Labette County;Mound Valley Township	precinct
Kansas;Labette County;Montana Township	precinct
Kansas;Labette County;Liberty Township	precinct
Kansas;Labette County;Labette Township	precinct
Kansas;Labette County;Howard Township	precinct
Kansas;Labette County;Hackberry Township	precinct
Kansas;Labette County;Fairview Township	precinct
Kansas;Labette County;Elm Grove Township	precinct
Kansas;Labette County;Chetopa Ward 3	precinct
Kansas;Labette County;Chetopa Ward 2	precinct
Kansas;Labette County;Chetopa Ward 1	precinct
Kansas;Labette County;Canada Township	precinct
Kansas;Labette County;Altamont City Part A	precinct
Kansas;Kiowa County;Mullinville	precinct
Kansas;Kiowa County;Haviland	precinct
Kansas;Kiowa County;Center I I	precinct
Kansas;Kiowa County;Center I	precinct
Kansas;Kiowa County;Belvidere	precinct
Kansas;Kingman County;White Township Part B	precinct
Kansas;Kingman County;White Township Part A Enclave	precinct
Kansas;Kingman County;White Township Part A	precinct
Kansas;Kingman County;Vinita Township	precinct
Kansas;Kingman County;Valley Township	precinct
Kansas;Kingman County;Union Township	precinct
Kansas;Kingman County;Rural Township	precinct
Kansas;Kingman County;Rochester Township	precinct
Kansas;Kingman County;Richland Township	precinct
Kansas;Kingman County;Peters Township	precinct
Kansas;Kingman County;Ninnescah Township	precinct
Kansas;Kingman County;Liberty Township	precinct
Kansas;Kingman County;Kingman Ward 4	precinct
Kansas;Kingman County;Kingman Ward 3	precinct
Kansas;Kingman County;Kingman Ward 2	precinct
Kansas;Kingman County;Kingman Ward 1 Exclave	precinct
Kansas;Kingman County;Kingman Ward 1	precinct
Kansas;Kingman County;Kingman Township	precinct
Kansas;Kingman County;Hoosier Township	precinct
Kansas;Kingman County;Galesburg Township	precinct
Kansas;Kingman County;Evan Township	precinct
Kansas;Kingman County;Eureka Township	precinct
Kansas;Kingman County;Eagle Township	precinct
Kansas;Kingman County;Dresden Township	precinct
Kansas;Kingman County;Dale Township	precinct
Kansas;Kingman County;Chikaskia Township	precinct
Kansas;Kingman County;Canton Township	precinct
Kansas;Kingman County;Bennett Township	precinct
Kansas;Kingman County;Belmont Township	precinct
Kansas;Kingman County;Allen Township	precinct
Kansas;Kearny County;West Hibbard Township	precinct
Kansas;Kearny County;Southside Township	precinct
Kansas;Kearny County;Lakin Township	precinct
Kansas;Kearny County;Lakin Precinct 2	precinct
Kansas;Kearny County;Lakin Precinct 1	precinct
Kansas;Kearny County;Kendall Township	precinct
Kansas;Kearny County;Hartland Township	precinct
Kansas;Kearny County;East Hibbard Township	precinct
Kansas;Kearny County;Deerfield Precinct	precinct
Kansas;Jewell County;White Mound Township	precinct
Kansas;Jewell County;Washington Township	precinct
Kansas;Jewell County;Walnut Township	precinct
Kansas;Jewell County;Vicksburg Township	precinct
Kansas;Jewell County;Sinclair Township	precinct
Kansas;Jewell County;Richland Township	precinct
Kansas;Jewell County;Prairie Township	precinct
Kansas;Jewell County;Odessa Township	precinct
Kansas;Jewell County;Montana Township	precinct
Kansas;Jewell County;Limestone Township	precinct
Kansas;Jewell County;Jackson Township	precinct
Kansas;Jewell County;Ionia Township	precinct
Kansas;Jewell County;Holmwood Township	precinct
Kansas;Jewell County;Highland Township	precinct
Kansas;Jewell County;Harrison Township	precinct
Kansas;Jewell County;Grant Township	precinct
Kansas;Jewell County;Esbon Township	precinct
Kansas;Jewell County;Erving Township	precinct
Kansas;Jewell County;Center Township	precinct
Kansas;Jewell County;Calvin Township	precinct
Kansas;Jewell County;Burr Oak Township	precinct
Kansas;Jewell County;Buffalo Township	precinct
Kansas;Jewell County;Browns Creek Township	precinct
Kansas;Jewell County;Athens Township	precinct
Kansas;Jewell County;Allen Township	precinct
Kansas;Jefferson County;West Fairview	precinct
Kansas;Jefferson County;Union Township	precinct
Kansas;Jefferson County;Sarcoxie Township	precinct
Kansas;Jefferson County;Rural Township	precinct
Kansas;Jefferson County;Rock Creek Township	precinct
Kansas;Jefferson County;Ozawkie Township	precinct
Kansas;Jefferson County;Oskaloosa Township	precinct
Kansas;Jefferson County;Norton Township	precinct
Kansas;Jefferson County;Kentucky Township	precinct
Kansas;Jefferson County;Kaw Township	precinct
Kansas;Jefferson County;Jefferson Township	precinct
Kansas;Jefferson County;East Fairview	precinct
Kansas;Jefferson County;Delaware Township	precinct
Kansas;Jackson County;Whiting Township	precinct
Kansas;Jackson County;Washington Township	precinct
Kansas;Jackson County;Straight Creek Township	precinct
Kansas;Jackson County;Soldier Township	precinct
Kansas;Jackson County;Netawaka Township	precinct
Kansas;Jackson County;Lincoln Township	precinct
Kansas;Jackson County;Liberty Township	precinct
Kansas;Jackson County;Jefferson Township	precinct
Kansas;Jackson County;Holton Ward 3 Exclave Industrial Park	precinct
Kansas;Jackson County;Holton Ward 3	precinct
Kansas;Jackson County;Holton Ward 2	precinct
Kansas;Jackson County;Holton Ward 1 Exclave City Lake	precinct
Kansas;Jackson County;Holton Ward 1	precinct
Kansas;Jackson County;Grant Township	precinct
Kansas;Jackson County;Garfield Township	precinct
Kansas;Jackson County;Franklin Township	precinct
Kansas;Jackson County;Douglas Township	precinct
Kansas;Jackson County;Cedar Township	precinct
Kansas;Jackson County;Banner Township	precinct
Kansas;Jackson County;Adrian Township	precinct
Kansas;Hodgeman County;West Sawlog	precinct
