Name	ReportingUnitType
Tennessee;Knox County;72 Dante	precinct
Tennessee;Knox County;73 Powell	precinct
Tennessee;Knox County;74 Shannondale	precinct
Tennessee;Knox County;76 Sunnyview	precinct
Tennessee;Knox County;77 Ramsey	precinct
Tennessee;Knox County;78 Riverdale	precinct
Tennessee;Knox County;79 Dora Kennedy	precinct
Tennessee;Knox County;80 Corryton	precinct
Tennessee;Knox County;81 Gibbs	precinct
Tennessee;Knox County;82 Ellistown	precinct
Tennessee;Knox County;84 Ritta	precinct
Tennessee;Knox County;85 Skaggston	precinct
Tennessee;Knox County;86 Carter	precinct
Tennessee;Knox County;87 Thorngrove	precinct
Tennessee;Knox County;89 Mt. Olive	precinct
Tennessee;Knox County;90 South Doyle	precinct
Tennessee;Knox County;92 Gap Creek	precinct
Tennessee;Knox County;93 Hopewell	precinct
Tennessee;Lake County;1 Tiptonville SR Citizens	precinct
Tennessee;Lake County;2 Courthouse	precinct
Tennessee;Lake County;3 Lake Co Middle	precinct
Tennessee;Lauderdale County;Henning 1	precinct
Tennessee;Lauderdale County;McBride 1	precinct
Tennessee;Lauderdale County;Ripley 2	precinct
Tennessee;Lauderdale County;Ripley 3	precinct
Tennessee;Lauderdale County;Ripley 4	precinct
Tennessee;Lauderdale County;Lightfoot 5	precinct
Tennessee;Lauderdale County;Central 6	precinct
Tennessee;Lauderdale County;Edith 7	precinct
Tennessee;Lauderdale County;Gates 7	precinct
Tennessee;Lauderdale County;Halls 8	precinct
Tennessee;Lawrence County;01-1 St. Joseph	precinct
Tennessee;Lawrence County;01-2 West Loretto	precinct
Tennessee;Lawrence County;02-1 Loretto Civ Ctr	precinct
Tennessee;Lawrence County;03-1 SE Lawrence	precinct
Tennessee;Lawrence County;03-2 Centerpoint	precinct
Tennessee;Lawrence County;04-1 Crossroads	precinct
Tennessee;Lawrence County;05-1 Leoma	precinct
Tennessee;Lawrence County;05-2 Gandy	precinct
Tennessee;Lawrence County;06-1 Iron City	precinct
Tennessee;Lawrence County;06-2 West Point	precinct
Tennessee;Lawrence County;07-1 Lawrenceburg	precinct
Tennessee;Lawrence County;08-1 New Prospect	precinct
Tennessee;Lawrence County;09-1 Ethridge	precinct
Tennessee;Lawrence County;09-2 Mars Hill	precinct
Tennessee;Lawrence County;10-1 Howards	precinct
Tennessee;Lawrence County;11-1 Summertown	precinct
Tennessee;Lawrence County;12-1 Center	precinct
Tennessee;Lawrence County;12-2 Henryville	precinct
Tennessee;Lawrence County;13-1 West End	precinct
Tennessee;Lawrence County;14-1 Crawfish Valley	precinct
Tennessee;Lawrence County;15-1 David Crockett	precinct
Tennessee;Lawrence County;16-1 Rotary Park	precinct
Tennessee;Lawrence County;17-1 Sowell	precinct
Tennessee;Lawrence County;18-1 PSCoC	precinct
Tennessee;Lewis County;1-1	precinct
Tennessee;Lewis County;2-1	precinct
Tennessee;Lewis County;3-1	precinct
Tennessee;Lewis County;4-1	precinct
Tennessee;Lewis County;5-1	precinct
Tennessee;Lewis County;6-1	precinct
Tennessee;Lewis County;7-1	precinct
Tennessee;Lewis County;8-1	precinct
Tennessee;Lewis County;9-1	precinct
Tennessee;Lincoln County;1-1 Blanche	precinct
Tennessee;Lincoln County;1-2 Molino	precinct
Tennessee;Lincoln County;1-3 Taft	precinct
Tennessee;Lincoln County;2-1 Boonshill	precinct
Tennessee;Lincoln County;2-2 Howell	precinct
Tennessee;Lincoln County;2-3 Petersburg	precinct
Tennessee;Lincoln County;3-1 Recreation Center	precinct
Tennessee;Lincoln County;3-2 Liberty	precinct
Tennessee;Lincoln County;4-1 Maranatha	precinct
Tennessee;Lincoln County;4-2 FNB	precinct
Tennessee;Lincoln County;5-1 Calvary	precinct
Tennessee;Lincoln County;5-2 Armory	precinct
Tennessee;Lincoln County;6-1 Fayetteville CPC	precinct
Tennessee;Lincoln County;6-2 Belleville	precinct
Tennessee;Lincoln County;6-3 Mulberry	precinct
Tennessee;Lincoln County;7-1 Elora	precinct
Tennessee;Lincoln County;7-2 Flintville	precinct
Tennessee;Lincoln County;7-3 Kelso	precinct
Tennessee;Lincoln County;8-1 Lincoln	precinct
Tennessee;Lincoln County;8-2 South Lincoln	precinct
Tennessee;Loudon County;Loudon Mt Zion	precinct
Tennessee;Loudon County;Loudon	precinct
Tennessee;Loudon County;Loudon Outside	precinct
Tennessee;Loudon County;Lenoir City	precinct
Tennessee;Loudon County;Lenoir City Outside	precinct
Tennessee;Loudon County;Greenback	precinct
Tennessee;Loudon County;Glendale	precinct
Tennessee;Loudon County;Davis	precinct
Tennessee;Loudon County;Luttrell	precinct
Tennessee;Loudon County;Philadelphia	precinct
Tennessee;Loudon County;Browder	precinct
Tennessee;Loudon County;Eaton	precinct
Tennessee;Loudon County;Highland Park	precinct
Tennessee;Loudon County;Tellico V. North	precinct
Tennessee;Loudon County;Tellico V. South	precinct
Tennessee;Macon County;Red Boiling Springs	precinct
Tennessee;Macon County;Willette	precinct
Tennessee;Macon County;County High School	precinct
Tennessee;Macon County;County Junior High	precinct
Tennessee;Macon County;Westside	precinct
Tennessee;Macon County;Cross Roads	precinct
Tennessee;Macon County;Armory	precinct
Tennessee;Macon County;Welcome Center	precinct
Tennessee;Macon County;Central	precinct
Tennessee;Macon County;Lafayette	precinct
Tennessee;Madison County;1-1 Civic Center	precinct
Tennessee;Madison County;1-2 Mt Moriah	precinct
Tennessee;Madison County;2-1 Alexander	precinct
Tennessee;Madison County;2-2 Aldersgate	precinct
Tennessee;Madison County;2-3 Montessori	precinct
Tennessee;Madison County;3-1 Board of Education	precinct
Tennessee;Madison County;3-2 Old Bells Fire Statio	precinct
Tennessee;Madison County;3-3 MCVS	precinct
Tennessee;Madison County;4-1 Masonic Lodge	precinct
Tennessee;Madison County;4-2 Andrew Jackson	precinct
Tennessee;Madison County;4-3 Festivities	precinct
Tennessee;Madison County;5-1 JCTS	precinct
Tennessee;Madison County;5-2 Macedonia	precinct
Tennessee;Madison County;5-3 North Parkway	precinct
Tennessee;Madison County;6-1 South Side	precinct
Tennessee;Madison County;6-2 South	precinct
Tennessee;Madison County;6-3 Malesus	precinct
Tennessee;Madison County;6-4 Medon	precinct
Tennessee;Madison County;7-1 UT Experiment Station	precinct
Tennessee;Madison County;7-2 TN Tech Ctr	precinct
Tennessee;Madison County;7-3 Denmark	precinct
Tennessee;Madison County;7-4 Mercer	precinct
Tennessee;Madison County;8-1 Beech Bluff	precinct
Tennessee;Madison County;8-2 Browns	precinct
Tennessee;Madison County;8-3 Mifflin	precinct
Tennessee;Madison County;8-4 East Union	precinct
Tennessee;Madison County;8-5 Lesters	precinct
Tennessee;Madison County;9-1 VFW	precinct
Tennessee;Madison County;9-2 Pope	precinct
Tennessee;Madison County;9-3 Three Way	precinct
Tennessee;Madison County;10-1 Spring Creek	precinct
Tennessee;Madison County;10-2 North East	precinct
Tennessee;Madison County;10-3 North Side	precinct
Tennessee;Marion County;South Pittsburg	precinct
Tennessee;Marion County;New Hope	precinct
Tennessee;Marion County;Orme	precinct
Tennessee;Marion County;Lodge	precinct
Tennessee;Marion County;Monteagle	precinct
Tennessee;Marion County;Kimball	precinct
Tennessee;Marion County;Shellmound	precinct
Tennessee;Marion County;Haletown-Ladd	precinct
Tennessee;Marion County;Jasper	precinct
Tennessee;Marion County;Foster Falls	precinct
Tennessee;Marion County;Whitwell Mountain	precinct
Tennessee;Marion County;Sequatchie	precinct
Tennessee;Marion County;Walden's Ridge	precinct
Tennessee;Marion County;Elder Mountain	precinct
Tennessee;Marion County;River Canyon	precinct
Tennessee;Marion County;Whitwell	precinct
Tennessee;Marion County;Powells Crossroad	precinct
Tennessee;Marshall County;1 Chapel Hill	precinct
Tennessee;Marshall County;2 Henry Horton Park	precinct
Tennessee;Marshall County;3 Belfast	precinct
Tennessee;Marshall County;4 Cornersville	precinct
Tennessee;Marshall County;5 Recreation Center	precinct
Tennessee;Marshall County;6 Parkview	precinct
Tennessee;Marshall County;7 Hardison	precinct
Tennessee;Marshall County;8 Lewisburg Gas	precinct
Tennessee;Marshall County;9 McKnight Center	precinct
Tennessee;Maury County;Riverside 1-1	precinct
Tennessee;Maury County;West End 1-2	precinct
Tennessee;Maury County;First Family 2-1	precinct
Tennessee;Maury County;Highland 2-2	precinct
Tennessee;Maury County;College Hill 3-1	precinct
Tennessee;Maury County;St. Catherine 4-1	precinct
Tennessee;Maury County;CP Church 5-1	precinct
Tennessee;Maury County;Neapolis 5-2	precinct
Tennessee;Maury County;Santa Fe 6-1	precinct
Tennessee;Maury County;Spring Hill MS 6-2	precinct
Tennessee;Maury County;Theta 6-3	precinct
Tennessee;Maury County;Armory 7-1	precinct
Tennessee;Maury County;Hampshire 7-2	precinct
Tennessee;Maury County;Bear Creek 8-1	precinct
Tennessee;Maury County;Culleoka 8-2	precinct
Tennessee;Maury County;Bigbyville 9-1	precinct
Tennessee;Maury County;Pleasant Heights 9-2	precinct
Tennessee;Maury County;Mt. Pleasant 10-1	precinct
Tennessee;Maury County;Rally Hill 11-1	precinct
Tennessee;Maury County;Spring Hill 11-2	precinct
Tennessee;Maury County;Northfield 11-3	precinct
Tennessee;McMinn County;City Park	precinct
Tennessee;McMinn County;Etowah	precinct
Tennessee;McMinn County;Central	precinct
Tennessee;McMinn County;Englewood	precinct
Tennessee;McMinn County;Rogers Creek	precinct
Tennessee;McMinn County;Riceville	precinct
Tennessee;McMinn County;Calhoun	precinct
Tennessee;McMinn County;Niota	precinct
Tennessee;McMinn County;Ingleside	precinct
Tennessee;McMinn County;TCAT	precinct
Tennessee;McMinn County;Courthouse	precinct
Tennessee;McMinn County;North City	precinct
Tennessee;McMinn County;Jones Chapel	precinct
Tennessee;McMinn County;E K Baker	precinct
Tennessee;McMinn County;Mountain View	precinct
Tennessee;McNairy County;Bethel Springs 1-1	precinct
Tennessee;McNairy County;Finger 1-2	precinct
Tennessee;McNairy County;McNairy 1-3	precinct
Tennessee;McNairy County;Adamsville 2-1	precinct
Tennessee;McNairy County;Lawton 2-2	precinct
Tennessee;McNairy County;Leapwood 3-1	precinct
Tennessee;McNairy County;Northeast 3-2	precinct
Tennessee;McNairy County;Purdy 3-3	precinct
Tennessee;McNairy County;North Selmer 4-1	precinct
Tennessee;McNairy County;Rose Creek 4-2	precinct
Tennessee;McNairy County;East View 5-2	precinct
Tennessee;McNairy County;Guys 5-3	precinct
Tennessee;McNairy County;Ramer 5-4	precinct
Tennessee;McNairy County;Courthouse SE 6-1	precinct
Tennessee;McNairy County;Michie 7-1	precinct
Tennessee;McNairy County;Stantonville 7-2	precinct
Tennessee;Meigs County;1 Eastview	precinct
Tennessee;Meigs County;2 Meigs South	precinct
Tennessee;Meigs County;3-1 City Hall	precinct
Tennessee;Meigs County;3-2 Courthouse	precinct
Tennessee;Meigs County;4 Meigs North	precinct
Tennessee;Meigs County;5 Ten Mile	precinct
Tennessee;Monroe County;01	precinct
Tennessee;Monroe County;02	precinct
Tennessee;Monroe County;03	precinct
Tennessee;Monroe County;04	precinct
Tennessee;Monroe County;05	precinct
Tennessee;Monroe County;06	precinct
Tennessee;Monroe County;07	precinct
Tennessee;Monroe County;08	precinct
Tennessee;Monroe County;09	precinct
Tennessee;Monroe County;10	precinct
Tennessee;Monroe County;11	precinct
Tennessee;Monroe County;12	precinct
Tennessee;Monroe County;14	precinct
Tennessee;Montgomery County;1A St B ES	precinct
Tennessee;Montgomery County;1B Emmanuel	precinct
Tennessee;Montgomery County;2A St B MC	precinct
Tennessee;Montgomery County;2B St B CC	precinct
Tennessee;Montgomery County;3 East Montgomery	precinct
Tennessee;Montgomery County;4A MCMS	precinct
Tennessee;Montgomery County;4B WR Event Center	precinct
Tennessee;Montgomery County;5A Smith	precinct
Tennessee;Montgomery County;5B Madison	precinct
Tennessee;Montgomery County;6A Cumberland	precinct
Tennessee;Montgomery County;6B Bethel	precinct
Tennessee;Montgomery County;7 Woodlawn	precinct
Tennessee;Montgomery County;8A Bethel	precinct
Tennessee;Montgomery County;8B Barkers Mill	precinct
Tennessee;Montgomery County;9 Outlaw	precinct
Tennessee;Montgomery County;10 Minglewood	precinct
Tennessee;Montgomery County;11 Northwest	precinct
Tennessee;Montgomery County;12 Ringgold	precinct
Tennessee;Montgomery County;13 Byrns Darden	precinct
Tennessee;Montgomery County;14 Glenellen	precinct
Tennessee;Montgomery County;15 Sango	precinct
Tennessee;Montgomery County;16 New Providence	precinct
Tennessee;Montgomery County;17 Grace	precinct
Tennessee;Montgomery County;18 Hazelwood	precinct
Tennessee;Montgomery County;19 Oakland	precinct
Tennessee;Montgomery County;20A Clarksville	precinct
Tennessee;Montgomery County;20B Barksdale	precinct
Tennessee;Montgomery County;21A Cumberland	precinct
Tennessee;Montgomery County;21B Hilldale	precinct
Tennessee;Montgomery County;Absentee	precinct
Tennessee;Moore County;1 Masonic Lodge	precinct
Tennessee;Moore County;2 High School	precinct
Tennessee;Moore County;3 Moore County Bldg	precinct
Tennessee;Moore County;4 Public Library	precinct
Tennessee;Moore County;5 Motlow College	precinct
Tennessee;Morgan County;1-1 Coalfield	precinct
Tennessee;Morgan County;2-1 Oakdale High	precinct
Tennessee;Morgan County;2-2 Oakdale	precinct
Tennessee;Morgan County;3-1 Wartburg	precinct
Tennessee;Morgan County;4-1 Lancing	precinct
Tennessee;Morgan County;4-2 Deer Lodge	precinct
Tennessee;Morgan County;4-3 Chestnut Ridge	precinct
Tennessee;Morgan County;5-1 Sunbright	precinct
Tennessee;Morgan County;5-2 Burrville	precinct
Tennessee;Morgan County;6-1 Kellys	precinct
Tennessee;Morgan County;6-2 Petros	precinct
Tennessee;Morgan County;6-3 Mossy Grove	precinct
Tennessee;Obion County;1-1 South Fulton	precinct
Tennessee;Obion County;2-1 Eddie Cox Sr Ctr	precinct
Tennessee;Obion County;2-4 Woodland	precinct
Tennessee;Obion County;3-2 Kenton	precinct
Tennessee;Obion County;3-4 Rives	precinct
Tennessee;Obion County;4-1 Fair Grounds	precinct
Tennessee;Obion County;5-2 Cloverdale	precinct
Tennessee;Obion County;5-4 Hornbeak	precinct
Tennessee;Obion County;5-5 Samburg	precinct
Tennessee;Obion County;6-1 Troy Sr Ctr	precinct
Tennessee;Obion County;6-2 Obion Sr Ctr	precinct
Tennessee;Obion County;7-2 Obion Co Library	precinct
Tennessee;Overton County;1 Livingston	precinct
Tennessee;Overton County;2-1 Allons	precinct
Tennessee;Overton County;2-3 Monroe	precinct
Tennessee;Overton County;3-2 Poteet	precinct
Tennessee;Overton County;3-3 Wilson	precinct
Tennessee;Overton County;3-4 Rushing Springs	precinct
Tennessee;Overton County;4-2 Rickman	precinct
Tennessee;Overton County;5-1 Hilham	precinct
Tennessee;Overton County;5-2 Fairgrounds	precinct
Tennessee;Perry County;1-1 Cedar Creek	precinct
Tennessee;Perry County;1-2 Marsh Creek	precinct
Tennessee;Perry County;2-1 Pineview	precinct
Tennessee;Perry County;2-2 Pope	precinct
Tennessee;Perry County;3-1 Coon Creek	precinct
Tennessee;Perry County;3-2 Flatwoods	precinct
Tennessee;Perry County;4-1 Brush Creek	precinct
Tennessee;Perry County;4-3 Lobelville	precinct
Tennessee;Perry County;5-1 Linden	precinct
Tennessee;Perry County;6-1 Lobelville	precinct
Tennessee;Pickett County;Community Center 1-1	precinct
Tennessee;Pickett County;Moodyville 1-2	precinct
Tennessee;Pickett County;High School 2-1	precinct
Tennessee;Pickett County;Chanute 3-1	precinct
Tennessee;Pickett County;Travisville 3-2	precinct
Tennessee;Pickett County;Boom 4-1	precinct
Tennessee;Pickett County;Oak Hill 4-2	precinct
Tennessee;Pickett County;Barnes Ridge 4-3	precinct
Tennessee;Pickett County;Bolestown 4-4	precinct
Tennessee;Polk County;Delano	precinct
Tennessee;Polk County;Polk County HS	precinct
Tennessee;Polk County;Chilhowee MS	precinct
Tennessee;Polk County;Greasy Creek	precinct
Tennessee;Polk County;Springtown Firehall	precinct
Tennessee;Polk County;South Polk School	precinct
Tennessee;Polk County;Shiloh Baptist	precinct
Tennessee;Polk County;Community Center	precinct
Tennessee;Polk County;Turtletown	precinct
Tennessee;Putnam County;1A Capshaw	precinct
Tennessee;Putnam County;2A Northeast	precinct
Tennessee;Putnam County;3A University	precinct
Tennessee;Putnam County;4A Burks	precinct
Tennessee;Putnam County;4B Monterey City	precinct
Tennessee;Putnam County;4C Poplar Grove	precinct
Tennessee;Putnam County;5A Cookeville CC	precinct
Tennessee;Putnam County;5C Prescott South	precinct
Tennessee;Putnam County;5F Dry Valley	precinct
Tennessee;Putnam County;6A Cane Creek	precinct
Tennessee;Putnam County;7A Burgess Falls	precinct
Tennessee;Putnam County;7D Twin Oak	precinct
Tennessee;Putnam County;8D Boma	precinct
Tennessee;Putnam County;8E Buffalo Valley	precinct
Tennessee;Putnam County;8G Upperman	precinct
Tennessee;Putnam County;9B Double Springs	precinct
Tennessee;Putnam County;10A Pavilion	precinct
Tennessee;Putnam County;10B Sycamore	precinct
Tennessee;Putnam County;11A Bangham	precinct
Tennessee;Putnam County;11B Cookeville High	precinct
Tennessee;Putnam County;12A Algood Inside	precinct
Tennessee;Putnam County;12B Algood Outside	precinct
Tennessee;Rhea County;1-1 Spring City North	precinct
Tennessee;Rhea County;1-2 Grandview	precinct
Tennessee;Rhea County;2-1 Spring City South	precinct
Tennessee;Rhea County;3-1 Wolf Creek	precinct
Tennessee;Rhea County;3-2 Evensville North	precinct
Tennessee;Rhea County;4-1 Evensville South	precinct
Tennessee;Rhea County;5-1 Dayton North	precinct
Tennessee;Rhea County;6-1 Dayton West	precinct
Tennessee;Rhea County;7-1 Frazier	precinct
Tennessee;Rhea County;8-1 Garrison	precinct
Tennessee;Rhea County;9-1 Graysville	precinct
Tennessee;Rhea County;9-2 Waldens Ridge	precinct
Tennessee;Roane County;Cave Creek	precinct
Tennessee;Roane County;Cherokee	precinct
Tennessee;Roane County;Emory Heights	precinct
Tennessee;Roane County;Emory	precinct
Tennessee;Roane County;Fairview	precinct
Tennessee;Roane County;Glen Alice	precinct
Tennessee;Roane County;Midtown	precinct
Tennessee;Roane County;Midway	precinct
Tennessee;Roane County;Oak Hills	precinct
Tennessee;Roane County;Oliver Springs	precinct
Tennessee;Roane County;Orchard View	precinct
Tennessee;Roane County;Paw Paw	precinct
Tennessee;Roane County;Paint Rock	precinct
Tennessee;Roane County;South Harriman	precinct
Tennessee;Roane County;Dyllis	precinct
Tennessee;Roane County;Eureka	precinct
Tennessee;Roane County;Harriman Ward 1	precinct
Tennessee;Roane County;Johnson Sch House	precinct
Tennessee;Roane County;Kingston Ward 1	precinct
Tennessee;Roane County;Kingston Ward 2	precinct
Tennessee;Roane County;Lawnville	precinct
Tennessee;Roane County;Renfro	precinct
Tennessee;Roane County;Rockwood Ward 1	precinct
Tennessee;Roane County;Rockwood Ward 2	precinct
Tennessee;Robertson County;01-1 East Robertson	precinct
Tennessee;Robertson County;02-1 Woodall	precinct
Tennessee;Robertson County;03-1 Ebenezer	precinct
Tennessee;Robertson County;03-2 Heritage	precinct
Tennessee;Robertson County;04-1 Watauga	precinct
Tennessee;Robertson County;05-1 Greenbrier	precinct
Tennessee;Robertson County;06-1 Coopertown	precinct
Tennessee;Robertson County;06-2 Mt. Sharon	precinct
Tennessee;Robertson County;07-1 Jo Byrns	precinct
Tennessee;Robertson County;07-2 Stroudsville	precinct
Tennessee;Robertson County;08-1 Krisle	precinct
Tennessee;Robertson County;08-2 HATS	precinct
Tennessee;Robertson County;08-3 Owens Chapel	precinct
Tennessee;Robertson County;09-1 Fair Assoc.	precinct
Tennessee;Robertson County;10-1 South Haven	precinct
Tennessee;Robertson County;11-1 Westside	precinct
Tennessee;Robertson County;11-2 Heads	precinct
Tennessee;Robertson County;12-1 Bransford	precinct
Tennessee;Rutherford County;1-1	precinct
Tennessee;Rutherford County;2-1	precinct
Tennessee;Rutherford County;2-2	precinct
Tennessee;Rutherford County;2-3	precinct
Tennessee;Rutherford County;3-1	precinct
Tennessee;Rutherford County;3-2	precinct
Tennessee;Rutherford County;4-1	precinct
Tennessee;Rutherford County;4-2	precinct
Tennessee;Rutherford County;4-3	precinct
Tennessee;Rutherford County;4-4	precinct
Tennessee;Rutherford County;5-1	precinct
Tennessee;Rutherford County;5-2	precinct
Tennessee;Rutherford County;6-1	precinct
Tennessee;Rutherford County;6-2	precinct
Tennessee;Rutherford County;7-1	precinct
Tennessee;Rutherford County;7-2	precinct
Tennessee;Rutherford County;8-1	precinct
Tennessee;Rutherford County;8-2	precinct
Tennessee;Rutherford County;8-3	precinct
Tennessee;Rutherford County;8-4	precinct
Tennessee;Rutherford County;9-1	precinct
Tennessee;Rutherford County;9-2	precinct
Tennessee;Rutherford County;10-1	precinct
Tennessee;Rutherford County;10-2	precinct
Tennessee;Rutherford County;11-1	precinct
Tennessee;Rutherford County;11-2	precinct
Tennessee;Rutherford County;12-1	precinct
Tennessee;Rutherford County;12-2	precinct
Tennessee;Rutherford County;12-3	precinct
Tennessee;Rutherford County;13-1	precinct
Tennessee;Rutherford County;13-2	precinct
Tennessee;Rutherford County;14-1	precinct
Tennessee;Rutherford County;14-2	precinct
Tennessee;Rutherford County;15-1	precinct
Tennessee;Rutherford County;15-2	precinct
Tennessee;Rutherford County;16-1	precinct
Tennessee;Rutherford County;16-2	precinct
Tennessee;Rutherford County;16-3	precinct
Tennessee;Rutherford County;17-1	precinct
Tennessee;Rutherford County;17-2	precinct
Tennessee;Rutherford County;17-3	precinct
Tennessee;Rutherford County;18-1	precinct
Tennessee;Rutherford County;18-2	precinct
Tennessee;Rutherford County;19-1	precinct
Tennessee;Rutherford County;19-2	precinct
Tennessee;Rutherford County;20-1	precinct
Tennessee;Rutherford County;20-2	precinct
Tennessee;Rutherford County;21-1	precinct
Tennessee;Rutherford County;21-2	precinct
Tennessee;Scott County;1-1 Fairview	precinct
Tennessee;Scott County;2-1 Elgin	precinct
Tennessee;Scott County;2-2 Robbins	precinct
Tennessee;Scott County;3-1 Huntsville	precinct
Tennessee;Scott County;3-2 Paint Rock	precinct
Tennessee;Scott County;4-1 Helenwood	precinct
Tennessee;Scott County;5-1 Pine Hill	precinct
Tennessee;Scott County;5-2 Winfield	precinct
Tennessee;Scott County;6-1 Oneida	precinct
Tennessee;Scott County;7-1 West Oneida	precinct
Tennessee;Sequatchie County;1 Lewis Chapel	precinct
Tennessee;Sequatchie County;2 Cagle	precinct
Tennessee;Sequatchie County;3 Courthouse	precinct
Tennessee;Sequatchie County;4 Electric Co-op	precinct
Tennessee;Sequatchie County;5 Chapel Hill	precinct
Tennessee;Sequatchie County;6 Daus	precinct
Tennessee;Sequatchie County;7 Ewton's Annex	precinct
Tennessee;Sequatchie County;8 Lone Oak	precinct
Tennessee;Sequatchie County;9 Fredonia	precinct
Tennessee;Sevier County;1-1 Caton's Chapel	precinct
Tennessee;Sevier County;1-2 Caton's Chapel	precinct
Tennessee;Sevier County;1-3 Jones Cove	precinct
Tennessee;Sevier County;1-4 Jones Cove	precinct
Tennessee;Sevier County;2-1 Waldens Creek	precinct
Tennessee;Sevier County;2-2 Wearwood	precinct
Tennessee;Sevier County;3-1 Harrisburg	precinct
Tennessee;Sevier County;3-2 New Center	precinct
Tennessee;Sevier County;4-1 Pigeon Forge	precinct
Tennessee;Sevier County;4-2 Sevierville Elementary	precinct
Tennessee;Sevier County;5-1 Sevierville	precinct
Tennessee;Sevier County;5-2 Senior Center	precinct
Tennessee;Sevier County;6-1 Seymour	precinct
Tennessee;Sevier County;7-1 Catlettsburg	precinct
Tennessee;Sevier County;7-2 Catlettsburg	precinct
Tennessee;Sevier County;7-3 Walnut Grove	precinct
Tennessee;Sevier County;8-1 Kodak	precinct
Tennessee;Sevier County;8-2 Kodak	precinct
Tennessee;Sevier County;8-3 Underwood	precinct
Tennessee;Sevier County;9-1 Seymour Primary	precinct
Tennessee;Sevier County;10-1 Boyds Creek	precinct
Tennessee;Sevier County;10-2 Whites	precinct
Tennessee;Sevier County;10-3 DuPont	precinct
Tennessee;Sevier County;11-1 Gatlinburg	precinct
Tennessee;Sevier County;11-2 Pittman Center	precinct
Tennessee;Shelby County;Memphis 01	precinct
Tennessee;Shelby County;Memphis 02	precinct
Tennessee;Shelby County;Memphis 11	precinct
Tennessee;Shelby County;Memphis 12	precinct
Tennessee;Shelby County;Memphis 13	precinct
Tennessee;Shelby County;Memphis 16-1	precinct
Tennessee;Shelby County;Memphis 16-3	precinct
Tennessee;Shelby County;Memphis 17	precinct
Tennessee;Shelby County;Memphis 20-1	precinct
Tennessee;Shelby County;Memphis 20-3	precinct
Tennessee;Shelby County;Memphis 21	precinct
Tennessee;Shelby County;Memphis 26	precinct
Tennessee;Shelby County;Memphis 28	precinct
Tennessee;Shelby County;Memphis 31-2	precinct
Tennessee;Shelby County;Memphis 31-4	precinct
Tennessee;Shelby County;Memphis 33	precinct
Tennessee;Shelby County;Memphis 34-2	precinct
Tennessee;Shelby County;Memphis 36-1	precinct
Tennessee;Shelby County;Memphis 36-2	precinct
Tennessee;Shelby County;Memphis 37	precinct
Tennessee;Shelby County;Memphis 41-3	precinct
Tennessee;Shelby County;Memphis 42-1	precinct
Tennessee;Shelby County;Memphis 44-1	precinct
Tennessee;Shelby County;Memphis 44-5	precinct
Tennessee;Shelby County;Memphis 45-2	precinct
Tennessee;Shelby County;Memphis 45-4	precinct
Tennessee;Shelby County;Memphis 46-2	precinct
Tennessee;Shelby County;Memphis 47	precinct
Tennessee;Shelby County;Memphis 49	precinct
Tennessee;Shelby County;Memphis 50-1	precinct
Tennessee;Shelby County;Memphis 50-2	precinct
Tennessee;Shelby County;Memphis 52-1	precinct
Tennessee;Shelby County;Memphis 53-1	precinct
Tennessee;Shelby County;Memphis 54	precinct
Tennessee;Shelby County;Memphis 55-2	precinct
Tennessee;Shelby County;Memphis 57	precinct
Tennessee;Shelby County;Memphis 58-1	precinct
Tennessee;Shelby County;Memphis 58-4	precinct
Tennessee;Shelby County;Memphis 59-5	precinct
Tennessee;Shelby County;Memphis 60-3	precinct
Tennessee;Shelby County;Memphis 60-5	precinct
Tennessee;Shelby County;Memphis 60-6	precinct
Tennessee;Shelby County;Memphis 60-7	precinct
Tennessee;Shelby County;Memphis 60-9	precinct
Tennessee;Shelby County;Memphis 61	precinct
Tennessee;Shelby County;Memphis 62	precinct
Tennessee;Shelby County;Memphis 64	precinct
Tennessee;Shelby County;Memphis 66	precinct
Tennessee;Shelby County;Memphis 67-1	precinct
Tennessee;Shelby County;Memphis 67-3	precinct
Tennessee;Shelby County;Memphis 68-1	precinct
Tennessee;Shelby County;Memphis 68-3	precinct
Tennessee;Shelby County;Memphis 69-2	precinct
Tennessee;Shelby County;Memphis 70-1	precinct
Tennessee;Shelby County;Memphis 70-2	precinct
Tennessee;Shelby County;Memphis 71-4	precinct
Tennessee;Shelby County;Memphis 72-3	precinct
Tennessee;Shelby County;Memphis 72-7	precinct
Tennessee;Shelby County;Memphis 73-1	precinct
Tennessee;Shelby County;Memphis 73-3	precinct
Tennessee;Shelby County;Memphis 74-1	precinct
Tennessee;Shelby County;Memphis 74-2	precinct
Tennessee;Shelby County;Memphis 74-5	precinct
Tennessee;Shelby County;Memphis 74-9	precinct
Tennessee;Shelby County;Memphis 75-1	precinct
Tennessee;Shelby County;Memphis 75-6	precinct
Tennessee;Shelby County;Memphis 75-7	precinct
Tennessee;Shelby County;Memphis 75-11	precinct
Tennessee;Shelby County;Memphis 76-4	precinct
Tennessee;Shelby County;Memphis 76-5	precinct
Tennessee;Shelby County;Memphis 76-6	precinct
Tennessee;Shelby County;Memphis 77-1	precinct
Tennessee;Shelby County;Memphis 77-3	precinct
Tennessee;Shelby County;Memphis 78-3	precinct
Tennessee;Shelby County;Memphis 79-1	precinct
Tennessee;Shelby County;Memphis 79-2	precinct
