cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 17 (Republican Party)	REP - State House District 17/Estatal ante la Asamblea General Dist 17 (Republican Party)
CandidateContest	GA House District 17 (Republican Party)	Rep - State Representative, District 7
CandidateContest	GA House District 17 (Republican Party)	REP - State Representative, District 7
CandidateContest	GA House District 18 (Republican Party)	Rep - State House Dist 18
CandidateContest	GA House District 18 (Republican Party)	Rep - State House District 18
CandidateContest	GA House District 18 (Republican Party)	Rep - State House District 18/Estatal ante la Asamblea General Dist 18 (Republican Party)
CandidateContest	GA House District 18 (Republican Party)	REP - State House Dist 18
CandidateContest	GA House District 18 (Republican Party)	REP - State House District 18
CandidateContest	GA House District 18 (Republican Party)	REP - State House District 18/Estatal ante la Asamblea General Dist 18 (Republican Party)
CandidateContest	GA House District 18 (Republican Party)	Rep - State Representative, District 8
CandidateContest	GA House District 18 (Republican Party)	REP - State Representative, District 8
CandidateContest	GA House District 19 (Republican Party)	Rep - State House Dist 19
CandidateContest	GA House District 19 (Republican Party)	Rep - State House District 19
CandidateContest	GA House District 19 (Republican Party)	Rep - State House District 19/Estatal ante la Asamblea General Dist 19 (Republican Party)
CandidateContest	GA House District 19 (Republican Party)	REP - State House Dist 19
CandidateContest	GA House District 19 (Republican Party)	REP - State House District 19
CandidateContest	GA House District 19 (Republican Party)	REP - State House District 19/Estatal ante la Asamblea General Dist 19 (Republican Party)
CandidateContest	GA House District 19 (Republican Party)	Rep - State Representative, District 9
CandidateContest	GA House District 19 (Republican Party)	REP - State Representative, District 9
CandidateContest	GA House District 20 (Republican Party)	Rep - State House Dist 20
CandidateContest	GA House District 20 (Republican Party)	Rep - State House District 20
CandidateContest	GA House District 20 (Republican Party)	Rep - State House District 20/Estatal ante la Asamblea General Dist 20 (Republican Party)
CandidateContest	GA House District 20 (Republican Party)	REP - State House Dist 20
CandidateContest	GA House District 20 (Republican Party)	REP - State House District 20
CandidateContest	GA House District 20 (Republican Party)	REP - State House District 20/Estatal ante la Asamblea General Dist 20 (Republican Party)
CandidateContest	GA House District 20 (Republican Party)	Rep - State Representative, District 0
CandidateContest	GA House District 20 (Republican Party)	REP - State Representative, District 0
CandidateContest	GA House District 21 (Republican Party)	Rep - State House Dist 21
CandidateContest	GA House District 21 (Republican Party)	Rep - State House District 21
CandidateContest	GA House District 21 (Republican Party)	Rep - State House District 21/Estatal ante la Asamblea General Dist 21 (Republican Party)
CandidateContest	GA House District 21 (Republican Party)	REP - State House Dist 21
CandidateContest	GA House District 21 (Republican Party)	REP - State House District 21
CandidateContest	GA House District 21 (Republican Party)	REP - State House District 21/Estatal ante la Asamblea General Dist 21 (Republican Party)
CandidateContest	GA House District 21 (Republican Party)	Rep - State Representative, District 1
CandidateContest	GA House District 21 (Republican Party)	REP - State Representative, District 1
CandidateContest	GA House District 22 (Republican Party)	Rep - State House Dist 22
CandidateContest	GA House District 22 (Republican Party)	Rep - State House District 22
CandidateContest	GA House District 22 (Republican Party)	Rep - State House District 22/Estatal ante la Asamblea General Dist 22 (Republican Party)
CandidateContest	GA House District 22 (Republican Party)	REP - State House Dist 22
CandidateContest	GA House District 22 (Republican Party)	REP - State House District 22
CandidateContest	GA House District 22 (Republican Party)	REP - State House District 22/Estatal ante la Asamblea General Dist 22 (Republican Party)
CandidateContest	GA House District 22 (Republican Party)	Rep - State Representative, District 2
CandidateContest	GA House District 22 (Republican Party)	REP - State Representative, District 2
CandidateContest	GA House District 23 (Republican Party)	Rep - State House Dist 23
CandidateContest	GA House District 23 (Republican Party)	Rep - State House District 23
CandidateContest	GA House District 23 (Republican Party)	Rep - State House District 23/Estatal ante la Asamblea General Dist 23 (Republican Party)
CandidateContest	GA House District 23 (Republican Party)	REP - State House Dist 23
CandidateContest	GA House District 23 (Republican Party)	REP - State House District 23
CandidateContest	GA House District 23 (Republican Party)	REP - State House District 23/Estatal ante la Asamblea General Dist 23 (Republican Party)
CandidateContest	GA House District 23 (Republican Party)	Rep - State Representative, District 3
CandidateContest	GA House District 23 (Republican Party)	REP - State Representative, District 3
CandidateContest	GA House District 24 (Republican Party)	Rep - State House Dist 24
CandidateContest	GA House District 24 (Republican Party)	Rep - State House District 24
CandidateContest	GA House District 24 (Republican Party)	Rep - State House District 24/Estatal ante la Asamblea General Dist 24 (Republican Party)
CandidateContest	GA House District 24 (Republican Party)	REP - State House Dist 24
CandidateContest	GA House District 24 (Republican Party)	REP - State House District 24
CandidateContest	GA House District 24 (Republican Party)	REP - State House District 24/Estatal ante la Asamblea General Dist 24 (Republican Party)
CandidateContest	GA House District 24 (Republican Party)	Rep - State Representative, District 4
CandidateContest	GA House District 24 (Republican Party)	REP - State Representative, District 4
CandidateContest	GA House District 25 (Republican Party)	Rep - State House Dist 25
CandidateContest	GA House District 25 (Republican Party)	Rep - State House District 25
CandidateContest	GA House District 25 (Republican Party)	Rep - State House District 25/Estatal ante la Asamblea General Dist 25 (Republican Party)
CandidateContest	GA House District 25 (Republican Party)	REP - State House Dist 25
CandidateContest	GA House District 25 (Republican Party)	REP - State House District 25
CandidateContest	GA House District 25 (Republican Party)	REP - State House District 25/Estatal ante la Asamblea General Dist 25 (Republican Party)
CandidateContest	GA House District 25 (Republican Party)	Rep - State Representative, District 5
CandidateContest	GA House District 25 (Republican Party)	REP - State Representative, District 5
CandidateContest	GA House District 26 (Republican Party)	Rep - State House Dist 26
CandidateContest	GA House District 26 (Republican Party)	Rep - State House District 26
CandidateContest	GA House District 26 (Republican Party)	Rep - State House District 26/Estatal ante la Asamblea General Dist 26 (Republican Party)
CandidateContest	GA House District 26 (Republican Party)	REP - State House Dist 26
CandidateContest	GA House District 26 (Republican Party)	REP - State House District 26
CandidateContest	GA House District 26 (Republican Party)	REP - State House District 26/Estatal ante la Asamblea General Dist 26 (Republican Party)
CandidateContest	GA House District 26 (Republican Party)	Rep - State Representative, District 6
CandidateContest	GA House District 26 (Republican Party)	REP - State Representative, District 6
CandidateContest	GA House District 27 (Republican Party)	Rep - State House Dist 27
CandidateContest	GA House District 27 (Republican Party)	Rep - State House District 27
CandidateContest	GA House District 27 (Republican Party)	Rep - State House District 27/Estatal ante la Asamblea General Dist 27 (Republican Party)
CandidateContest	GA House District 27 (Republican Party)	REP - State House Dist 27
CandidateContest	GA House District 27 (Republican Party)	REP - State House District 27
CandidateContest	GA House District 27 (Republican Party)	REP - State House District 27/Estatal ante la Asamblea General Dist 27 (Republican Party)
CandidateContest	GA House District 27 (Republican Party)	Rep - State Representative, District 7
CandidateContest	GA House District 27 (Republican Party)	REP - State Representative, District 7
CandidateContest	GA House District 28 (Republican Party)	Rep - State House Dist 28
CandidateContest	GA House District 28 (Republican Party)	Rep - State House District 28
CandidateContest	GA House District 28 (Republican Party)	Rep - State House District 28/Estatal ante la Asamblea General Dist 28 (Republican Party)
CandidateContest	GA House District 28 (Republican Party)	REP - State House Dist 28
CandidateContest	GA House District 28 (Republican Party)	REP - State House District 28
CandidateContest	GA House District 28 (Republican Party)	REP - State House District 28/Estatal ante la Asamblea General Dist 28 (Republican Party)
CandidateContest	GA House District 28 (Republican Party)	Rep - State Representative, District 8
CandidateContest	GA House District 28 (Republican Party)	REP - State Representative, District 8
CandidateContest	GA House District 29 (Republican Party)	Rep - State House Dist 29
CandidateContest	GA House District 29 (Republican Party)	Rep - State House District 29
CandidateContest	GA House District 29 (Republican Party)	Rep - State House District 29/Estatal ante la Asamblea General Dist 29 (Republican Party)
CandidateContest	GA House District 29 (Republican Party)	REP - State House Dist 29
CandidateContest	GA House District 29 (Republican Party)	REP - State House District 29
CandidateContest	GA House District 29 (Republican Party)	REP - State House District 29/Estatal ante la Asamblea General Dist 29 (Republican Party)
CandidateContest	GA House District 29 (Republican Party)	Rep - State Representative, District 9
CandidateContest	GA House District 29 (Republican Party)	REP - State Representative, District 9
CandidateContest	GA House District 30 (Republican Party)	Rep - State House Dist 30
CandidateContest	GA House District 30 (Republican Party)	Rep - State House District 30
CandidateContest	GA House District 30 (Republican Party)	Rep - State House District 30/Estatal ante la Asamblea General Dist 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	REP - State House Dist 30
CandidateContest	GA House District 30 (Republican Party)	REP - State House District 30
CandidateContest	GA House District 30 (Republican Party)	REP - State House District 30/Estatal ante la Asamblea General Dist 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	Rep - State Representative, District 0
CandidateContest	GA House District 30 (Republican Party)	REP - State Representative, District 0
CandidateContest	GA House District 31 (Republican Party)	Rep - State House Dist 31
CandidateContest	GA House District 31 (Republican Party)	Rep - State House District 31
CandidateContest	GA House District 31 (Republican Party)	Rep - State House District 31/Estatal ante la Asamblea General Dist 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	REP - State House Dist 31
CandidateContest	GA House District 31 (Republican Party)	REP - State House District 31
CandidateContest	GA House District 31 (Republican Party)	REP - State House District 31/Estatal ante la Asamblea General Dist 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	Rep - State Representative, District 1
CandidateContest	GA House District 31 (Republican Party)	REP - State Representative, District 1
CandidateContest	GA House District 32 (Republican Party)	Rep - State House Dist 32
CandidateContest	GA House District 32 (Republican Party)	Rep - State House District 32
CandidateContest	GA House District 32 (Republican Party)	Rep - State House District 32/Estatal ante la Asamblea General Dist 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	REP - State House Dist 32
CandidateContest	GA House District 32 (Republican Party)	REP - State House District 32
CandidateContest	GA House District 32 (Republican Party)	REP - State House District 32/Estatal ante la Asamblea General Dist 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	Rep - State Representative, District 2
CandidateContest	GA House District 32 (Republican Party)	REP - State Representative, District 2
CandidateContest	GA House District 33 (Republican Party)	Rep - State House Dist 33
CandidateContest	GA House District 33 (Republican Party)	Rep - State House District 33
CandidateContest	GA House District 33 (Republican Party)	Rep - State House District 33/Estatal ante la Asamblea General Dist 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	REP - State House Dist 33
CandidateContest	GA House District 33 (Republican Party)	REP - State House District 33
CandidateContest	GA House District 33 (Republican Party)	REP - State House District 33/Estatal ante la Asamblea General Dist 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	Rep - State Representative, District 3
CandidateContest	GA House District 33 (Republican Party)	REP - State Representative, District 3
CandidateContest	GA House District 34 (Republican Party)	Rep - State House Dist 34
CandidateContest	GA House District 34 (Republican Party)	Rep - State House District 34
CandidateContest	GA House District 34 (Republican Party)	Rep - State House District 34/Estatal ante la Asamblea General Dist 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	REP - State House Dist 34
CandidateContest	GA House District 34 (Republican Party)	REP - State House District 34
CandidateContest	GA House District 34 (Republican Party)	REP - State House District 34/Estatal ante la Asamblea General Dist 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	Rep - State Representative, District 4
CandidateContest	GA House District 34 (Republican Party)	REP - State Representative, District 4
CandidateContest	GA House District 35 (Republican Party)	Rep - State House Dist 35
CandidateContest	GA House District 35 (Republican Party)	Rep - State House District 35
CandidateContest	GA House District 35 (Republican Party)	Rep - State House District 35/Estatal ante la Asamblea General Dist 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	REP - State House Dist 35
CandidateContest	GA House District 35 (Republican Party)	REP - State House District 35
CandidateContest	GA House District 35 (Republican Party)	REP - State House District 35/Estatal ante la Asamblea General Dist 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	Rep - State Representative, District 5
CandidateContest	GA House District 35 (Republican Party)	REP - State Representative, District 5
CandidateContest	GA House District 36 (Republican Party)	Rep - State House Dist 36
CandidateContest	GA House District 36 (Republican Party)	Rep - State House District 36
CandidateContest	GA House District 36 (Republican Party)	Rep - State House District 36/Estatal ante la Asamblea General Dist 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	REP - State House Dist 36
CandidateContest	GA House District 36 (Republican Party)	REP - State House District 36
CandidateContest	GA House District 36 (Republican Party)	REP - State House District 36/Estatal ante la Asamblea General Dist 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	Rep - State Representative, District 6
CandidateContest	GA House District 36 (Republican Party)	REP - State Representative, District 6
CandidateContest	GA House District 37 (Republican Party)	Rep - State House Dist 37
CandidateContest	GA House District 37 (Republican Party)	Rep - State House District 37
CandidateContest	GA House District 37 (Republican Party)	Rep - State House District 37/Estatal ante la Asamblea General Dist 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	REP - State House Dist 37
CandidateContest	GA House District 37 (Republican Party)	REP - State House District 37
CandidateContest	GA House District 37 (Republican Party)	REP - State House District 37/Estatal ante la Asamblea General Dist 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	Rep - State Representative, District 7
CandidateContest	GA House District 37 (Republican Party)	REP - State Representative, District 7
CandidateContest	GA House District 38 (Republican Party)	Rep - State House Dist 38
CandidateContest	GA House District 38 (Republican Party)	Rep - State House District 38
CandidateContest	GA House District 38 (Republican Party)	Rep - State House District 38/Estatal ante la Asamblea General Dist 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	REP - State House Dist 38
CandidateContest	GA House District 38 (Republican Party)	REP - State House District 38
CandidateContest	GA House District 38 (Republican Party)	REP - State House District 38/Estatal ante la Asamblea General Dist 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	Rep - State Representative, District 8
CandidateContest	GA House District 38 (Republican Party)	REP - State Representative, District 8
CandidateContest	GA House District 39 (Republican Party)	Rep - State House Dist 39
CandidateContest	GA House District 39 (Republican Party)	Rep - State House District 39
CandidateContest	GA House District 39 (Republican Party)	Rep - State House District 39/Estatal ante la Asamblea General Dist 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	REP - State House Dist 39
CandidateContest	GA House District 39 (Republican Party)	REP - State House District 39
CandidateContest	GA House District 39 (Republican Party)	REP - State House District 39/Estatal ante la Asamblea General Dist 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	Rep - State Representative, District 9
CandidateContest	GA House District 39 (Republican Party)	REP - State Representative, District 9
CandidateContest	GA House District 40 (Republican Party)	Rep - State House Dist 40
CandidateContest	GA House District 40 (Republican Party)	Rep - State House District 40
CandidateContest	GA House District 40 (Republican Party)	Rep - State House District 40/Estatal ante la Asamblea General Dist 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	REP - State House Dist 40
CandidateContest	GA House District 40 (Republican Party)	REP - State House District 40
CandidateContest	GA House District 40 (Republican Party)	REP - State House District 40/Estatal ante la Asamblea General Dist 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	Rep - State Representative, District 0
CandidateContest	GA House District 40 (Republican Party)	REP - State Representative, District 0
CandidateContest	GA House District 41 (Republican Party)	Rep - State House Dist 41
CandidateContest	GA House District 41 (Republican Party)	Rep - State House District 41
CandidateContest	GA House District 41 (Republican Party)	Rep - State House District 41/Estatal ante la Asamblea General Dist 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	REP - State House Dist 41
CandidateContest	GA House District 41 (Republican Party)	REP - State House District 41
CandidateContest	GA House District 41 (Republican Party)	REP - State House District 41/Estatal ante la Asamblea General Dist 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	Rep - State Representative, District 1
CandidateContest	GA House District 41 (Republican Party)	REP - State Representative, District 1
CandidateContest	GA House District 42 (Republican Party)	Rep - State House Dist 42
CandidateContest	GA House District 42 (Republican Party)	Rep - State House District 42
CandidateContest	GA House District 42 (Republican Party)	Rep - State House District 42/Estatal ante la Asamblea General Dist 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	REP - State House Dist 42
CandidateContest	GA House District 42 (Republican Party)	REP - State House District 42
CandidateContest	GA House District 42 (Republican Party)	REP - State House District 42/Estatal ante la Asamblea General Dist 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	Rep - State Representative, District 2
CandidateContest	GA House District 42 (Republican Party)	REP - State Representative, District 2
CandidateContest	GA House District 43 (Republican Party)	Rep - State House Dist 43
CandidateContest	GA House District 43 (Republican Party)	Rep - State House District 43
CandidateContest	GA House District 43 (Republican Party)	Rep - State House District 43/Estatal ante la Asamblea General Dist 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	REP - State House Dist 43
CandidateContest	GA House District 43 (Republican Party)	REP - State House District 43
CandidateContest	GA House District 43 (Republican Party)	REP - State House District 43/Estatal ante la Asamblea General Dist 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	Rep - State Representative, District 3
CandidateContest	GA House District 43 (Republican Party)	REP - State Representative, District 3
CandidateContest	GA House District 44 (Republican Party)	Rep - State House Dist 44
CandidateContest	GA House District 44 (Republican Party)	Rep - State House District 44
CandidateContest	GA House District 44 (Republican Party)	Rep - State House District 44/Estatal ante la Asamblea General Dist 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	REP - State House Dist 44
CandidateContest	GA House District 44 (Republican Party)	REP - State House District 44
CandidateContest	GA House District 44 (Republican Party)	REP - State House District 44/Estatal ante la Asamblea General Dist 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	Rep - State Representative, District 4
CandidateContest	GA House District 44 (Republican Party)	REP - State Representative, District 4
CandidateContest	GA House District 45 (Republican Party)	Rep - State House Dist 45
CandidateContest	GA House District 45 (Republican Party)	Rep - State House District 45
CandidateContest	GA House District 45 (Republican Party)	Rep - State House District 45/Estatal ante la Asamblea General Dist 45 (Republican Party)
CandidateContest	GA House District 45 (Republican Party)	REP - State House Dist 45
CandidateContest	GA House District 45 (Republican Party)	REP - State House District 45
CandidateContest	GA House District 45 (Republican Party)	REP - State House District 45/Estatal ante la Asamblea General Dist 45 (Republican Party)
CandidateContest	GA House District 45 (Republican Party)	Rep - State Representative, District 5
CandidateContest	GA House District 45 (Republican Party)	REP - State Representative, District 5
CandidateContest	GA House District 46 (Republican Party)	Rep - State House Dist 46
CandidateContest	GA House District 46 (Republican Party)	Rep - State House District 46
CandidateContest	GA House District 46 (Republican Party)	Rep - State House District 46/Estatal ante la Asamblea General Dist 46 (Republican Party)
CandidateContest	GA House District 46 (Republican Party)	REP - State House Dist 46
CandidateContest	GA House District 46 (Republican Party)	REP - State House District 46
CandidateContest	GA House District 46 (Republican Party)	REP - State House District 46/Estatal ante la Asamblea General Dist 46 (Republican Party)
CandidateContest	GA House District 46 (Republican Party)	Rep - State Representative, District 6
CandidateContest	GA House District 46 (Republican Party)	REP - State Representative, District 6
CandidateContest	GA House District 47 (Republican Party)	Rep - State House Dist 47
CandidateContest	GA House District 47 (Republican Party)	Rep - State House District 47
CandidateContest	GA House District 47 (Republican Party)	Rep - State House District 47/Estatal ante la Asamblea General Dist 47 (Republican Party)
CandidateContest	GA House District 47 (Republican Party)	REP - State House Dist 47
CandidateContest	GA House District 47 (Republican Party)	REP - State House District 47
CandidateContest	GA House District 47 (Republican Party)	REP - State House District 47/Estatal ante la Asamblea General Dist 47 (Republican Party)
CandidateContest	GA House District 47 (Republican Party)	Rep - State Representative, District 7
CandidateContest	GA House District 47 (Republican Party)	REP - State Representative, District 7
CandidateContest	GA House District 48 (Republican Party)	Rep - State House Dist 48
CandidateContest	GA House District 48 (Republican Party)	Rep - State House District 48
CandidateContest	GA House District 48 (Republican Party)	Rep - State House District 48/Estatal ante la Asamblea General Dist 48 (Republican Party)
CandidateContest	GA House District 48 (Republican Party)	REP - State House Dist 48
CandidateContest	GA House District 48 (Republican Party)	REP - State House District 48
CandidateContest	GA House District 48 (Republican Party)	REP - State House District 48/Estatal ante la Asamblea General Dist 48 (Republican Party)
CandidateContest	GA House District 48 (Republican Party)	Rep - State Representative, District 8
CandidateContest	GA House District 48 (Republican Party)	REP - State Representative, District 8
CandidateContest	GA House District 49 (Republican Party)	Rep - State House Dist 49
CandidateContest	GA House District 49 (Republican Party)	Rep - State House District 49
CandidateContest	GA House District 49 (Republican Party)	Rep - State House District 49/Estatal ante la Asamblea General Dist 49 (Republican Party)
CandidateContest	GA House District 49 (Republican Party)	REP - State House Dist 49
CandidateContest	GA House District 49 (Republican Party)	REP - State House District 49
CandidateContest	GA House District 49 (Republican Party)	REP - State House District 49/Estatal ante la Asamblea General Dist 49 (Republican Party)
CandidateContest	GA House District 49 (Republican Party)	Rep - State Representative, District 9
CandidateContest	GA House District 49 (Republican Party)	REP - State Representative, District 9
CandidateContest	GA House District 50 (Republican Party)	Rep - State House Dist 50
CandidateContest	GA House District 50 (Republican Party)	Rep - State House District 50
CandidateContest	GA House District 50 (Republican Party)	Rep - State House District 50/Estatal ante la Asamblea General Dist 50 (Republican Party)
CandidateContest	GA House District 50 (Republican Party)	REP - State House Dist 50
CandidateContest	GA House District 50 (Republican Party)	REP - State House District 50
CandidateContest	GA House District 50 (Republican Party)	REP - State House District 50/Estatal ante la Asamblea General Dist 50 (Republican Party)
CandidateContest	GA House District 50 (Republican Party)	Rep - State Representative, District 0
CandidateContest	GA House District 50 (Republican Party)	REP - State Representative, District 0
CandidateContest	GA House District 51 (Republican Party)	Rep - State House Dist 51
CandidateContest	GA House District 51 (Republican Party)	Rep - State House District 51
CandidateContest	GA House District 51 (Republican Party)	Rep - State House District 51/Estatal ante la Asamblea General Dist 51 (Republican Party)
CandidateContest	GA House District 51 (Republican Party)	REP - State House Dist 51
CandidateContest	GA House District 51 (Republican Party)	REP - State House District 51
CandidateContest	GA House District 51 (Republican Party)	REP - State House District 51/Estatal ante la Asamblea General Dist 51 (Republican Party)
CandidateContest	GA House District 51 (Republican Party)	Rep - State Representative, District 1
CandidateContest	GA House District 51 (Republican Party)	REP - State Representative, District 1
CandidateContest	GA House District 52 (Republican Party)	Rep - State House Dist 52
CandidateContest	GA House District 52 (Republican Party)	Rep - State House District 52
CandidateContest	GA House District 52 (Republican Party)	Rep - State House District 52/Estatal ante la Asamblea General Dist 52 (Republican Party)
CandidateContest	GA House District 52 (Republican Party)	REP - State House Dist 52
CandidateContest	GA House District 52 (Republican Party)	REP - State House District 52
CandidateContest	GA House District 52 (Republican Party)	REP - State House District 52/Estatal ante la Asamblea General Dist 52 (Republican Party)
CandidateContest	GA House District 52 (Republican Party)	Rep - State Representative, District 2
CandidateContest	GA House District 52 (Republican Party)	REP - State Representative, District 2
CandidateContest	GA House District 53 (Republican Party)	Rep - State House Dist 53
CandidateContest	GA House District 53 (Republican Party)	Rep - State House District 53
CandidateContest	GA House District 53 (Republican Party)	Rep - State House District 53/Estatal ante la Asamblea General Dist 53 (Republican Party)
CandidateContest	GA House District 53 (Republican Party)	REP - State House Dist 53
CandidateContest	GA House District 53 (Republican Party)	REP - State House District 53
CandidateContest	GA House District 53 (Republican Party)	REP - State House District 53/Estatal ante la Asamblea General Dist 53 (Republican Party)
CandidateContest	GA House District 53 (Republican Party)	Rep - State Representative, District 3
CandidateContest	GA House District 53 (Republican Party)	REP - State Representative, District 3
CandidateContest	GA House District 54 (Republican Party)	Rep - State House Dist 54
CandidateContest	GA House District 54 (Republican Party)	Rep - State House District 54
CandidateContest	GA House District 54 (Republican Party)	Rep - State House District 54/Estatal ante la Asamblea General Dist 54 (Republican Party)
CandidateContest	GA House District 54 (Republican Party)	REP - State House Dist 54
CandidateContest	GA House District 54 (Republican Party)	REP - State House District 54
CandidateContest	GA House District 54 (Republican Party)	REP - State House District 54/Estatal ante la Asamblea General Dist 54 (Republican Party)
CandidateContest	GA House District 54 (Republican Party)	Rep - State Representative, District 4
CandidateContest	GA House District 54 (Republican Party)	REP - State Representative, District 4
CandidateContest	GA House District 55 (Republican Party)	Rep - State House Dist 55
CandidateContest	GA House District 55 (Republican Party)	Rep - State House District 55
CandidateContest	GA House District 55 (Republican Party)	Rep - State House District 55/Estatal ante la Asamblea General Dist 55 (Republican Party)
CandidateContest	GA House District 55 (Republican Party)	REP - State House Dist 55
CandidateContest	GA House District 55 (Republican Party)	REP - State House District 55
CandidateContest	GA House District 55 (Republican Party)	REP - State House District 55/Estatal ante la Asamblea General Dist 55 (Republican Party)
CandidateContest	GA House District 55 (Republican Party)	Rep - State Representative, District 5
CandidateContest	GA House District 55 (Republican Party)	REP - State Representative, District 5
CandidateContest	GA House District 56 (Republican Party)	Rep - State House Dist 56
CandidateContest	GA House District 56 (Republican Party)	Rep - State House District 56
CandidateContest	GA House District 56 (Republican Party)	Rep - State House District 56/Estatal ante la Asamblea General Dist 56 (Republican Party)
CandidateContest	GA House District 56 (Republican Party)	REP - State House Dist 56
CandidateContest	GA House District 56 (Republican Party)	REP - State House District 56
CandidateContest	GA House District 56 (Republican Party)	REP - State House District 56/Estatal ante la Asamblea General Dist 56 (Republican Party)
CandidateContest	GA House District 56 (Republican Party)	Rep - State Representative, District 6
CandidateContest	GA House District 56 (Republican Party)	REP - State Representative, District 6
CandidateContest	GA House District 57 (Republican Party)	Rep - State House Dist 57
CandidateContest	GA House District 57 (Republican Party)	Rep - State House District 57
CandidateContest	GA House District 57 (Republican Party)	Rep - State House District 57/Estatal ante la Asamblea General Dist 57 (Republican Party)
CandidateContest	GA House District 57 (Republican Party)	REP - State House Dist 57
CandidateContest	GA House District 57 (Republican Party)	REP - State House District 57
CandidateContest	GA House District 57 (Republican Party)	REP - State House District 57/Estatal ante la Asamblea General Dist 57 (Republican Party)
CandidateContest	GA House District 57 (Republican Party)	Rep - State Representative, District 7
CandidateContest	GA House District 57 (Republican Party)	REP - State Representative, District 7
CandidateContest	GA House District 58 (Republican Party)	Rep - State House Dist 58
CandidateContest	GA House District 58 (Republican Party)	Rep - State House District 58
CandidateContest	GA House District 58 (Republican Party)	Rep - State House District 58/Estatal ante la Asamblea General Dist 58 (Republican Party)
CandidateContest	GA House District 58 (Republican Party)	REP - State House Dist 58
CandidateContest	GA House District 58 (Republican Party)	REP - State House District 58
CandidateContest	GA House District 58 (Republican Party)	REP - State House District 58/Estatal ante la Asamblea General Dist 58 (Republican Party)
CandidateContest	GA House District 58 (Republican Party)	Rep - State Representative, District 8
CandidateContest	GA House District 58 (Republican Party)	REP - State Representative, District 8
CandidateContest	GA House District 59 (Republican Party)	Rep - State House Dist 59
CandidateContest	GA House District 59 (Republican Party)	Rep - State House District 59
CandidateContest	GA House District 59 (Republican Party)	Rep - State House District 59/Estatal ante la Asamblea General Dist 59 (Republican Party)
CandidateContest	GA House District 59 (Republican Party)	REP - State House Dist 59
CandidateContest	GA House District 59 (Republican Party)	REP - State House District 59
CandidateContest	GA House District 59 (Republican Party)	REP - State House District 59/Estatal ante la Asamblea General Dist 59 (Republican Party)
CandidateContest	GA House District 59 (Republican Party)	Rep - State Representative, District 9
CandidateContest	GA House District 59 (Republican Party)	REP - State Representative, District 9
CandidateContest	GA House District 60 (Republican Party)	Rep - State House Dist 60
CandidateContest	GA House District 60 (Republican Party)	Rep - State House District 60
CandidateContest	GA House District 60 (Republican Party)	Rep - State House District 60/Estatal ante la Asamblea General Dist 60 (Republican Party)
CandidateContest	GA House District 60 (Republican Party)	REP - State House Dist 60
CandidateContest	GA House District 60 (Republican Party)	REP - State House District 60
CandidateContest	GA House District 60 (Republican Party)	REP - State House District 60/Estatal ante la Asamblea General Dist 60 (Republican Party)
CandidateContest	GA House District 60 (Republican Party)	Rep - State Representative, District 0
CandidateContest	GA House District 60 (Republican Party)	REP - State Representative, District 0
CandidateContest	GA House District 61 (Republican Party)	Rep - State House Dist 61
CandidateContest	GA House District 61 (Republican Party)	Rep - State House District 61
CandidateContest	GA House District 61 (Republican Party)	Rep - State House District 61/Estatal ante la Asamblea General Dist 61 (Republican Party)
CandidateContest	GA House District 61 (Republican Party)	REP - State House Dist 61
CandidateContest	GA House District 61 (Republican Party)	REP - State House District 61
CandidateContest	GA House District 61 (Republican Party)	REP - State House District 61/Estatal ante la Asamblea General Dist 61 (Republican Party)
