cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 30 (Republican Party)	State House Dist 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	State House District 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	State House District 30/Estatal ante la Asamblea General Dist 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	State Representative, District 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	Rep - State House Dist 30
CandidateContest	GA House District 30 (Republican Party)	Rep - State House District 30
CandidateContest	GA House District 30 (Republican Party)	Rep - State House District 30/Estatal ante la Asamblea General Dist 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	REP - State House Dist 30
CandidateContest	GA House District 30 (Republican Party)	REP - State House District 30
CandidateContest	GA House District 30 (Republican Party)	REP - State House District 30/Estatal ante la Asamblea General Dist 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	Rep - State Representative, District 30
CandidateContest	GA House District 30 (Republican Party)	REP - State Representative, District 30
CandidateContest	GA House District 31	State House Dist 31
CandidateContest	GA House District 31	State House District 31
CandidateContest	GA House District 31	State House Dist 31/Estatal ante la Asamblea General Dist 31
CandidateContest	GA House District 31	State Representative, District 31
CandidateContest	GA House District 31 (Democratic Party)	State House Dist 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	State House District 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	State House District 31/Estatal ante la Asamblea General Dist 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	State Representative, District 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	DEM - State House Dist 31
CandidateContest	GA House District 31 (Democratic Party)	DEM - State House District 31
CandidateContest	GA House District 31 (Democratic Party)	DEM - State House District 31/Estatal ante la Asamblea General Dist 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	DEM - State Representative, District 31
CandidateContest	GA House District 31 (Democratic Party)	Dem - State House Dist 31
CandidateContest	GA House District 31 (Democratic Party)	Dem - State House District 31
CandidateContest	GA House District 31 (Democratic Party)	Dem - State House District 31/Estatal ante la Asamblea General Dist 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	Dem - State Representative, District 31
CandidateContest	GA House District 31 (Republican Party)	State House Dist 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	State House District 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	State House District 31/Estatal ante la Asamblea General Dist 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	State Representative, District 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	Rep - State House Dist 31
CandidateContest	GA House District 31 (Republican Party)	Rep - State House District 31
CandidateContest	GA House District 31 (Republican Party)	Rep - State House District 31/Estatal ante la Asamblea General Dist 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	REP - State House Dist 31
CandidateContest	GA House District 31 (Republican Party)	REP - State House District 31
CandidateContest	GA House District 31 (Republican Party)	REP - State House District 31/Estatal ante la Asamblea General Dist 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	Rep - State Representative, District 31
CandidateContest	GA House District 31 (Republican Party)	REP - State Representative, District 31
CandidateContest	GA House District 32	State House Dist 32
CandidateContest	GA House District 32	State House District 32
CandidateContest	GA House District 32	State House Dist 32/Estatal ante la Asamblea General Dist 32
CandidateContest	GA House District 32	State Representative, District 32
CandidateContest	GA House District 32 (Democratic Party)	State House Dist 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	State House District 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	State House District 32/Estatal ante la Asamblea General Dist 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	State Representative, District 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	DEM - State House Dist 32
CandidateContest	GA House District 32 (Democratic Party)	DEM - State House District 32
CandidateContest	GA House District 32 (Democratic Party)	DEM - State House District 32/Estatal ante la Asamblea General Dist 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	DEM - State Representative, District 32
CandidateContest	GA House District 32 (Democratic Party)	Dem - State House Dist 32
CandidateContest	GA House District 32 (Democratic Party)	Dem - State House District 32
CandidateContest	GA House District 32 (Democratic Party)	Dem - State House District 32/Estatal ante la Asamblea General Dist 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	Dem - State Representative, District 32
CandidateContest	GA House District 32 (Republican Party)	State House Dist 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	State House District 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	State House District 32/Estatal ante la Asamblea General Dist 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	State Representative, District 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	Rep - State House Dist 32
CandidateContest	GA House District 32 (Republican Party)	Rep - State House District 32
CandidateContest	GA House District 32 (Republican Party)	Rep - State House District 32/Estatal ante la Asamblea General Dist 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	REP - State House Dist 32
CandidateContest	GA House District 32 (Republican Party)	REP - State House District 32
CandidateContest	GA House District 32 (Republican Party)	REP - State House District 32/Estatal ante la Asamblea General Dist 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	Rep - State Representative, District 32
CandidateContest	GA House District 32 (Republican Party)	REP - State Representative, District 32
CandidateContest	GA House District 33	State House Dist 33
CandidateContest	GA House District 33	State House District 33
CandidateContest	GA House District 33	State House Dist 33/Estatal ante la Asamblea General Dist 33
CandidateContest	GA House District 33	State Representative, District 33
CandidateContest	GA House District 33 (Democratic Party)	State House Dist 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	State House District 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	State House District 33/Estatal ante la Asamblea General Dist 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	State Representative, District 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	DEM - State House Dist 33
CandidateContest	GA House District 33 (Democratic Party)	DEM - State House District 33
CandidateContest	GA House District 33 (Democratic Party)	DEM - State House District 33/Estatal ante la Asamblea General Dist 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	DEM - State Representative, District 33
CandidateContest	GA House District 33 (Democratic Party)	Dem - State House Dist 33
CandidateContest	GA House District 33 (Democratic Party)	Dem - State House District 33
CandidateContest	GA House District 33 (Democratic Party)	Dem - State House District 33/Estatal ante la Asamblea General Dist 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	Dem - State Representative, District 33
CandidateContest	GA House District 33 (Republican Party)	State House Dist 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	State House District 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	State House District 33/Estatal ante la Asamblea General Dist 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	State Representative, District 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	Rep - State House Dist 33
CandidateContest	GA House District 33 (Republican Party)	Rep - State House District 33
CandidateContest	GA House District 33 (Republican Party)	Rep - State House District 33/Estatal ante la Asamblea General Dist 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	REP - State House Dist 33
CandidateContest	GA House District 33 (Republican Party)	REP - State House District 33
CandidateContest	GA House District 33 (Republican Party)	REP - State House District 33/Estatal ante la Asamblea General Dist 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	Rep - State Representative, District 33
CandidateContest	GA House District 33 (Republican Party)	REP - State Representative, District 33
CandidateContest	GA House District 34	State House Dist 34
CandidateContest	GA House District 34	State House District 34
CandidateContest	GA House District 34	State House Dist 34/Estatal ante la Asamblea General Dist 34
CandidateContest	GA House District 34	State Representative, District 34
CandidateContest	GA House District 34 (Democratic Party)	State House Dist 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	State House District 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	State House District 34/Estatal ante la Asamblea General Dist 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	State Representative, District 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	DEM - State House Dist 34
CandidateContest	GA House District 34 (Democratic Party)	DEM - State House District 34
CandidateContest	GA House District 34 (Democratic Party)	DEM - State House District 34/Estatal ante la Asamblea General Dist 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	DEM - State Representative, District 34
CandidateContest	GA House District 34 (Democratic Party)	Dem - State House Dist 34
CandidateContest	GA House District 34 (Democratic Party)	Dem - State House District 34
CandidateContest	GA House District 34 (Democratic Party)	Dem - State House District 34/Estatal ante la Asamblea General Dist 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	Dem - State Representative, District 34
CandidateContest	GA House District 34 (Republican Party)	State House Dist 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	State House District 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	State House District 34/Estatal ante la Asamblea General Dist 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	State Representative, District 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	Rep - State House Dist 34
CandidateContest	GA House District 34 (Republican Party)	Rep - State House District 34
CandidateContest	GA House District 34 (Republican Party)	Rep - State House District 34/Estatal ante la Asamblea General Dist 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	REP - State House Dist 34
CandidateContest	GA House District 34 (Republican Party)	REP - State House District 34
CandidateContest	GA House District 34 (Republican Party)	REP - State House District 34/Estatal ante la Asamblea General Dist 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	Rep - State Representative, District 34
CandidateContest	GA House District 34 (Republican Party)	REP - State Representative, District 34
CandidateContest	GA House District 35	State House Dist 35
CandidateContest	GA House District 35	State House District 35
CandidateContest	GA House District 35	State House Dist 35/Estatal ante la Asamblea General Dist 35
CandidateContest	GA House District 35	State Representative, District 35
CandidateContest	GA House District 35 (Democratic Party)	State House Dist 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	State House District 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	State House District 35/Estatal ante la Asamblea General Dist 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	State Representative, District 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	DEM - State House Dist 35
CandidateContest	GA House District 35 (Democratic Party)	DEM - State House District 35
CandidateContest	GA House District 35 (Democratic Party)	DEM - State House District 35/Estatal ante la Asamblea General Dist 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	DEM - State Representative, District 35
CandidateContest	GA House District 35 (Democratic Party)	Dem - State House Dist 35
CandidateContest	GA House District 35 (Democratic Party)	Dem - State House District 35
CandidateContest	GA House District 35 (Democratic Party)	Dem - State House District 35/Estatal ante la Asamblea General Dist 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	Dem - State Representative, District 35
CandidateContest	GA House District 35 (Republican Party)	State House Dist 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	State House District 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	State House District 35/Estatal ante la Asamblea General Dist 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	State Representative, District 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	Rep - State House Dist 35
CandidateContest	GA House District 35 (Republican Party)	Rep - State House District 35
CandidateContest	GA House District 35 (Republican Party)	Rep - State House District 35/Estatal ante la Asamblea General Dist 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	REP - State House Dist 35
CandidateContest	GA House District 35 (Republican Party)	REP - State House District 35
CandidateContest	GA House District 35 (Republican Party)	REP - State House District 35/Estatal ante la Asamblea General Dist 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	Rep - State Representative, District 35
CandidateContest	GA House District 35 (Republican Party)	REP - State Representative, District 35
CandidateContest	GA House District 36	State House Dist 36
CandidateContest	GA House District 36	State House District 36
CandidateContest	GA House District 36	State House Dist 36/Estatal ante la Asamblea General Dist 36
CandidateContest	GA House District 36	State Representative, District 36
CandidateContest	GA House District 36 (Democratic Party)	State House Dist 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	State House District 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	State House District 36/Estatal ante la Asamblea General Dist 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	State Representative, District 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	DEM - State House Dist 36
CandidateContest	GA House District 36 (Democratic Party)	DEM - State House District 36
CandidateContest	GA House District 36 (Democratic Party)	DEM - State House District 36/Estatal ante la Asamblea General Dist 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	DEM - State Representative, District 36
CandidateContest	GA House District 36 (Democratic Party)	Dem - State House Dist 36
CandidateContest	GA House District 36 (Democratic Party)	Dem - State House District 36
CandidateContest	GA House District 36 (Democratic Party)	Dem - State House District 36/Estatal ante la Asamblea General Dist 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	Dem - State Representative, District 36
CandidateContest	GA House District 36 (Republican Party)	State House Dist 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	State House District 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	State House District 36/Estatal ante la Asamblea General Dist 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	State Representative, District 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	Rep - State House Dist 36
CandidateContest	GA House District 36 (Republican Party)	Rep - State House District 36
CandidateContest	GA House District 36 (Republican Party)	Rep - State House District 36/Estatal ante la Asamblea General Dist 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	REP - State House Dist 36
CandidateContest	GA House District 36 (Republican Party)	REP - State House District 36
CandidateContest	GA House District 36 (Republican Party)	REP - State House District 36/Estatal ante la Asamblea General Dist 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	Rep - State Representative, District 36
CandidateContest	GA House District 36 (Republican Party)	REP - State Representative, District 36
CandidateContest	GA House District 37	State House Dist 37
CandidateContest	GA House District 37	State House District 37
CandidateContest	GA House District 37	State House Dist 37/Estatal ante la Asamblea General Dist 37
CandidateContest	GA House District 37	State Representative, District 37
CandidateContest	GA House District 37 (Democratic Party)	State House Dist 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	State House District 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	State House District 37/Estatal ante la Asamblea General Dist 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	State Representative, District 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	DEM - State House Dist 37
CandidateContest	GA House District 37 (Democratic Party)	DEM - State House District 37
CandidateContest	GA House District 37 (Democratic Party)	DEM - State House District 37/Estatal ante la Asamblea General Dist 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	DEM - State Representative, District 37
CandidateContest	GA House District 37 (Democratic Party)	Dem - State House Dist 37
CandidateContest	GA House District 37 (Democratic Party)	Dem - State House District 37
CandidateContest	GA House District 37 (Democratic Party)	Dem - State House District 37/Estatal ante la Asamblea General Dist 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	Dem - State Representative, District 37
CandidateContest	GA House District 37 (Republican Party)	State House Dist 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	State House District 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	State House District 37/Estatal ante la Asamblea General Dist 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	State Representative, District 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	Rep - State House Dist 37
CandidateContest	GA House District 37 (Republican Party)	Rep - State House District 37
CandidateContest	GA House District 37 (Republican Party)	Rep - State House District 37/Estatal ante la Asamblea General Dist 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	REP - State House Dist 37
CandidateContest	GA House District 37 (Republican Party)	REP - State House District 37
CandidateContest	GA House District 37 (Republican Party)	REP - State House District 37/Estatal ante la Asamblea General Dist 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	Rep - State Representative, District 37
CandidateContest	GA House District 37 (Republican Party)	REP - State Representative, District 37
CandidateContest	GA House District 38	State House Dist 38
CandidateContest	GA House District 38	State House District 38
CandidateContest	GA House District 38	State House Dist 38/Estatal ante la Asamblea General Dist 38
CandidateContest	GA House District 38	State Representative, District 38
CandidateContest	GA House District 38 (Democratic Party)	State House Dist 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	State House District 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	State House District 38/Estatal ante la Asamblea General Dist 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	State Representative, District 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	DEM - State House Dist 38
CandidateContest	GA House District 38 (Democratic Party)	DEM - State House District 38
CandidateContest	GA House District 38 (Democratic Party)	DEM - State House District 38/Estatal ante la Asamblea General Dist 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	DEM - State Representative, District 38
CandidateContest	GA House District 38 (Democratic Party)	Dem - State House Dist 38
CandidateContest	GA House District 38 (Democratic Party)	Dem - State House District 38
CandidateContest	GA House District 38 (Democratic Party)	Dem - State House District 38/Estatal ante la Asamblea General Dist 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	Dem - State Representative, District 38
CandidateContest	GA House District 38 (Republican Party)	State House Dist 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	State House District 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	State House District 38/Estatal ante la Asamblea General Dist 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	State Representative, District 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	Rep - State House Dist 38
CandidateContest	GA House District 38 (Republican Party)	Rep - State House District 38
CandidateContest	GA House District 38 (Republican Party)	Rep - State House District 38/Estatal ante la Asamblea General Dist 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	REP - State House Dist 38
CandidateContest	GA House District 38 (Republican Party)	REP - State House District 38
CandidateContest	GA House District 38 (Republican Party)	REP - State House District 38/Estatal ante la Asamblea General Dist 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	Rep - State Representative, District 38
CandidateContest	GA House District 38 (Republican Party)	REP - State Representative, District 38
CandidateContest	GA House District 39	State House Dist 39
CandidateContest	GA House District 39	State House District 39
CandidateContest	GA House District 39	State House Dist 39/Estatal ante la Asamblea General Dist 39
CandidateContest	GA House District 39	State Representative, District 39
CandidateContest	GA House District 39 (Democratic Party)	State House Dist 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	State House District 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	State House District 39/Estatal ante la Asamblea General Dist 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	State Representative, District 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	DEM - State House Dist 39
CandidateContest	GA House District 39 (Democratic Party)	DEM - State House District 39
CandidateContest	GA House District 39 (Democratic Party)	DEM - State House District 39/Estatal ante la Asamblea General Dist 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	DEM - State Representative, District 39
CandidateContest	GA House District 39 (Democratic Party)	Dem - State House Dist 39
CandidateContest	GA House District 39 (Democratic Party)	Dem - State House District 39
CandidateContest	GA House District 39 (Democratic Party)	Dem - State House District 39/Estatal ante la Asamblea General Dist 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	Dem - State Representative, District 39
CandidateContest	GA House District 39 (Republican Party)	State House Dist 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	State House District 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	State House District 39/Estatal ante la Asamblea General Dist 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	State Representative, District 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	Rep - State House Dist 39
CandidateContest	GA House District 39 (Republican Party)	Rep - State House District 39
CandidateContest	GA House District 39 (Republican Party)	Rep - State House District 39/Estatal ante la Asamblea General Dist 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	REP - State House Dist 39
CandidateContest	GA House District 39 (Republican Party)	REP - State House District 39
CandidateContest	GA House District 39 (Republican Party)	REP - State House District 39/Estatal ante la Asamblea General Dist 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	Rep - State Representative, District 39
CandidateContest	GA House District 39 (Republican Party)	REP - State Representative, District 39
CandidateContest	GA House District 4	State House Dist 4
CandidateContest	GA House District 4	State House District 4
CandidateContest	GA House District 4	State House Dist 4/Estatal ante la Asamblea General Dist 4
CandidateContest	GA House District 4	State Representative, District 4
CandidateContest	GA House District 4 (Democratic Party)	State House Dist 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	State House District 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	State House District 4/Estatal ante la Asamblea General Dist 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	State Representative, District 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	DEM - State House Dist 4
CandidateContest	GA House District 4 (Democratic Party)	DEM - State House District 4
CandidateContest	GA House District 4 (Democratic Party)	DEM - State House District 4/Estatal ante la Asamblea General Dist 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	DEM - State Representative, District 4
CandidateContest	GA House District 4 (Democratic Party)	Dem - State House Dist 4
CandidateContest	GA House District 4 (Democratic Party)	Dem - State House District 4
CandidateContest	GA House District 4 (Democratic Party)	Dem - State House District 4/Estatal ante la Asamblea General Dist 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	Dem - State Representative, District 4
CandidateContest	GA House District 4 (Republican Party)	State House Dist 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	State House District 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	State House District 4/Estatal ante la Asamblea General Dist 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	State Representative, District 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	Rep - State House Dist 4
CandidateContest	GA House District 4 (Republican Party)	Rep - State House District 4
CandidateContest	GA House District 4 (Republican Party)	Rep - State House District 4/Estatal ante la Asamblea General Dist 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	REP - State House Dist 4
CandidateContest	GA House District 4 (Republican Party)	REP - State House District 4
CandidateContest	GA House District 4 (Republican Party)	REP - State House District 4/Estatal ante la Asamblea General Dist 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	Rep - State Representative, District 4
CandidateContest	GA House District 4 (Republican Party)	REP - State Representative, District 4
CandidateContest	GA House District 40	State House Dist 40
CandidateContest	GA House District 40	State House District 40
CandidateContest	GA House District 40	State House Dist 40/Estatal ante la Asamblea General Dist 40
CandidateContest	GA House District 40	State Representative, District 40
CandidateContest	GA House District 40 (Democratic Party)	State House Dist 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	State House District 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	State House District 40/Estatal ante la Asamblea General Dist 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	State Representative, District 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	DEM - State House Dist 40
CandidateContest	GA House District 40 (Democratic Party)	DEM - State House District 40
CandidateContest	GA House District 40 (Democratic Party)	DEM - State House District 40/Estatal ante la Asamblea General Dist 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	DEM - State Representative, District 40
CandidateContest	GA House District 40 (Democratic Party)	Dem - State House Dist 40
CandidateContest	GA House District 40 (Democratic Party)	Dem - State House District 40
CandidateContest	GA House District 40 (Democratic Party)	Dem - State House District 40/Estatal ante la Asamblea General Dist 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	Dem - State Representative, District 40
CandidateContest	GA House District 40 (Republican Party)	State House Dist 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	State House District 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	State House District 40/Estatal ante la Asamblea General Dist 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	State Representative, District 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	Rep - State House Dist 40
CandidateContest	GA House District 40 (Republican Party)	Rep - State House District 40
CandidateContest	GA House District 40 (Republican Party)	Rep - State House District 40/Estatal ante la Asamblea General Dist 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	REP - State House Dist 40
CandidateContest	GA House District 40 (Republican Party)	REP - State House District 40
CandidateContest	GA House District 40 (Republican Party)	REP - State House District 40/Estatal ante la Asamblea General Dist 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	Rep - State Representative, District 40
CandidateContest	GA House District 40 (Republican Party)	REP - State Representative, District 40
CandidateContest	GA House District 41	State House Dist 41
CandidateContest	GA House District 41	State House District 41
CandidateContest	GA House District 41	State House Dist 41/Estatal ante la Asamblea General Dist 41
CandidateContest	GA House District 41	State Representative, District 41
CandidateContest	GA House District 41 (Democratic Party)	State House Dist 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	State House District 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	State House District 41/Estatal ante la Asamblea General Dist 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	State Representative, District 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	DEM - State House Dist 41
CandidateContest	GA House District 41 (Democratic Party)	DEM - State House District 41
CandidateContest	GA House District 41 (Democratic Party)	DEM - State House District 41/Estatal ante la Asamblea General Dist 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	DEM - State Representative, District 41
CandidateContest	GA House District 41 (Democratic Party)	Dem - State House Dist 41
CandidateContest	GA House District 41 (Democratic Party)	Dem - State House District 41
CandidateContest	GA House District 41 (Democratic Party)	Dem - State House District 41/Estatal ante la Asamblea General Dist 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	Dem - State Representative, District 41
CandidateContest	GA House District 41 (Republican Party)	State House Dist 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	State House District 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	State House District 41/Estatal ante la Asamblea General Dist 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	State Representative, District 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	Rep - State House Dist 41
CandidateContest	GA House District 41 (Republican Party)	Rep - State House District 41
CandidateContest	GA House District 41 (Republican Party)	Rep - State House District 41/Estatal ante la Asamblea General Dist 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	REP - State House Dist 41
CandidateContest	GA House District 41 (Republican Party)	REP - State House District 41
CandidateContest	GA House District 41 (Republican Party)	REP - State House District 41/Estatal ante la Asamblea General Dist 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	Rep - State Representative, District 41
CandidateContest	GA House District 41 (Republican Party)	REP - State Representative, District 41
CandidateContest	GA House District 42	State House Dist 42
CandidateContest	GA House District 42	State House District 42
CandidateContest	GA House District 42	State House Dist 42/Estatal ante la Asamblea General Dist 42
CandidateContest	GA House District 42	State Representative, District 42
CandidateContest	GA House District 42 (Democratic Party)	State House Dist 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	State House District 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	State House District 42/Estatal ante la Asamblea General Dist 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	State Representative, District 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	DEM - State House Dist 42
