cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Emory Dunahoo, Jr.	Emory Dunahoo, Jr. (I)
Candidate	Leigh Miller	Leigh Miller
Candidate	Tommy Benton	Tommy Benton (I)
Candidate	Pete Fuller	Pete Fuller
Candidate	Alan Powell	Alan Powell (I)
Candidate	Alisha Allen	Alisha Allen
Candidate	Bruce Azevedo	Bruce Azevedo
Candidate	Rob Leverett	Rob Leverett
Candidate	Tripp Strickland	Tripp Strickland
Candidate	Kerry Dornell Hamm	Kerry Dornell Hamm
Candidate	Bert Reeves	Bert Reeves (I)
Candidate	Priscilla G. Smith	Priscilla G. Smith
Candidate	Ed Setzler	Ed Setzler (I)
Candidate	Lisa Campbell	Lisa Campbell
Candidate	Kyle Rinaudo	Kyle Rinaudo
Candidate	Elizabeth Webster	Elizabeth Webster
Candidate	Ginny Ehrhart	Ginny Ehrhart (I)
Candidate	James Francis Ryner	James Francis Ryner
Candidate	Rose Wing	Rose Wing
Candidate	Mary Frances Williams	Mary Frances Williams (I)
Candidate	David Wilkerson	David Wilkerson (I)
Candidate	Jim Hickey	Jim Hickey
Candidate	Terry Alexis Cummings	Terry Alexis Cummings
Candidate	Erica Thomas	Erica Thomas (I)
Candidate	Taryn Chilivis Bowman	Taryn Chilivis Bowman
Candidate	Erick Eugene Allen	Erick Eugene Allen (I)
Candidate	Stephen M. George, Jr.	Stephen M. George, Jr.
Candidate	Michael Smith	Michael Smith (I)
Candidate	Teri Anulewicz	Teri Anulewicz (I)
Candidate	Asher Nuckolls	Asher Nuckolls
Candidate	Sharon Cooper	Sharon Cooper (I)
Candidate	Luisa Wakeman	Luisa Wakeman
Candidate	Don L. Parsons	Don L. Parsons (I)
Candidate	Connie DiCicco	Connie DiCicco
Candidate	Matt Dollar	Matt Dollar (I)
Candidate	Sara Tindall Ghazal	Sara Tindall Ghazal
Candidate	John Carson	John Carson (I)
Candidate	Caroline L. Holko	Caroline L. Holko
Candidate	Shirley Ritchie	Shirley Ritchie
Candidate	Jan Jones	Jan Jones (I)
Candidate	Anthia Owens Carter	Anthia Owens Carter
Candidate	Betty Price	Betty Price
Candidate	Mary Robichaux	Mary Robichaux (I)
Candidate	"Charles E. """"Chuck"""" Martin (I)"	"Charles E. """"Chuck"""" Martin (I)"
Candidate	Jason T. Hayes	Jason T. Hayes
Candidate	Ken Lawler	Ken Lawler
Candidate	Jay Lin	Jay Lin
Candidate	Angelika Kausche	Angelika Kausche (I)
Candidate	Alex B. Kaufman	Alex B. Kaufman
Candidate	Josh McLaurin	Josh McLaurin (I)
Candidate	Deborah Silcox	Deborah Silcox (I)
Candidate	Shea Roberts	Shea Roberts
Candidate	Sheila Jones	Sheila Jones (I)
Candidate	Lyndsey Rudder	Lyndsey Rudder
Candidate	Betsy Holland	Betsy Holland (I)
Candidate	Marie Metze	Marie Metze (I)
Candidate	Fred Quinn Jr	Fred Quinn Jr
Candidate	Mesha Mainor	Mesha Mainor
Candidate	Josh McNair	Josh McNair
Candidate	Darryl J. Terry, II	Darryl J. Terry, II
Candidate	Stacey Evans	Stacey Evans
Candidate	Kyle Lamont	Kyle Lamont
Candidate	Jenne Shepherd	Jenne Shepherd
Candidate	Alex Wan	Alex Wan
Candidate	Park Cannon	Park Cannon (I)
Candidate	David Dreyer	David Dreyer (I)
Candidate	Kim Schofield	Kim Schofield (I)
Candidate	Roger Bruce	Roger Bruce (I)
Candidate	William K. Boddie, Jr.	William K. Boddie, Jr. (I)
Candidate	David Callahan	David Callahan
Candidate	Debra Bazemore	Debra Bazemore (I)
Candidate	"Kenneth """"Ken"""" Kincaid"	"Kenneth """"Ken"""" Kincaid"
Candidate	Derrick L. Jackson	Derrick L. Jackson (I)
Candidate	Sharon Beasley-Teague	Sharon Beasley-Teague (I)
Candidate	Amber Doss-Hunter	Amber Doss-Hunter
Candidate	Mandisha A. Thomas	Mandisha A. Thomas
Candidate	Jason C. Jones	Jason C. Jones
Candidate	Kimberly Alexander	Kimberly Alexander (I)
Candidate	Micah Gravley	Micah Gravley (I)
Candidate	Angela Mayfield	Angela Mayfield
Candidate	J. Collins	J. Collins (I)
Candidate	Randy Nix	Randy Nix (I)
Candidate	Herbert Giles	Herbert Giles
Candidate	Lynn Smith	Lynn Smith (I)
Candidate	Marcy Westmoreland Sakrison	Marcy Westmoreland Sakrison
Candidate	Philip Singleton	Philip Singleton (I)
Candidate	Jill Prouty	Jill Prouty
Candidate	Josh Bonner	Josh Bonner (I)
Candidate	Fred Rovner	Fred Rovner
Candidate	Karen Mathiak	Karen Mathiak (I)
Candidate	William Harris	William Harris
Candidate	Angel Massey	Angel Massey
Candidate	Yasmin Neal	Yasmin Neal
Candidate	Mike Glanton	Mike Glanton (I)
Candidate	Sandra Givens Scott	Sandra Givens Scott (I)
Candidate	Rhonda Burnough	Rhonda Burnough (I)
Candidate	Demetrius Douglas	Demetrius Douglas (I)
Candidate	Attania Jean-Funny	Attania Jean-Funny
Candidate	Ron Walker	Ron Walker
Candidate	Andrea Johnson	Andrea Johnson
Candidate	Michael S. Wilensky	Michael S. Wilensky (I)
Candidate	Alan Cole	Alan Cole
Candidate	Matthew Wilson	Matthew Wilson (I)
Candidate	Scott Holcomb	Scott Holcomb (I)
Candidate	Mary Margaret Oliver	Mary Margaret Oliver (I)
Candidate	Becky Evans	Becky Evans (I)
Candidate	Audrey Maloof	Audrey Maloof
Candidate	"Harmel """"Mel"""" Codi"	"Harmel """"Mel"""" Codi"
Candidate	Renitta Shannon	Renitta Shannon (I)
Candidate	Karla Drenner	Karla Drenner (I)
Candidate	Ladena Bolton	Ladena Bolton
Candidate	Michele Henson	Michele Henson (I)
Candidate	Zulma Lopez	Zulma Lopez
Candidate	Joscelyn C. O'Neil	Joscelyn C. O'Neil
Candidate	Viola Davis	Viola Davis (I)
Candidate	Billy Mitchell	Billy Mitchell (I)
Candidate	Bee Nguyen	Bee Nguyen (I)
Candidate	Marcia Ridley	Marcia Ridley
Candidate	Greg Shealey	Greg Shealey
Candidate	Pam Stephenson	Pam Stephenson (I)
Candidate	Stan Watson	Stan Watson
Candidate	Rhonda S. Taylor	Rhonda S. Taylor
Candidate	Doreen Carter	Doreen Carter (I)
Candidate	Hubert Owens, Jr.	Hubert Owens, Jr.
Candidate	Dar'Shun Kendrick	Dar'Shun Kendrick (I)
Candidate	Alfred Reynolds	Alfred Reynolds
Candidate	Karen Bennett	Karen Bennett (I)
Candidate	Erica McCurdy	Erica McCurdy
Candidate	Beth Moore	Beth Moore (I)
Candidate	"Pedro """"Pete"""" Marin (I)"	"Pedro """"Pete"""" Marin (I)"
Candidate	Bonnie Rich	Bonnie Rich (I)
Candidate	Mary Blackmon Campbell	Mary Blackmon Campbell
Candidate	David Clark	David Clark (I)
Candidate	Taeho Cho	Taeho Cho
Candidate	Jorge Granados	Jorge Granados
Candidate	Marvin Lim	Marvin Lim
Candidate	Dewey L. McClain	Dewey L. McClain (I)
Candidate	Carol Field	Carol Field
Candidate	Sam Park	Sam Park (I)
Candidate	Soo Hong	Soo Hong
Candidate	Gregg Kennard	Gregg Kennard (I)
Candidate	Timothy Barr	Timothy Barr (I)
Candidate	Derrick McCollum	Derrick McCollum
Candidate	Donald Schmidt	Donald Schmidt
Candidate	Clifton Marshall	Clifton Marshall
Candidate	Chuck Efstration	Chuck Efstration (I)
Candidate	Nakita Hemingway	Nakita Hemingway
Candidate	Andrea Stephenson	Andrea Stephenson
Candidate	Eric Dierks	Eric Dierks
Candidate	Donna McLeod	Donna McLeod (I)
Candidate	Brett Harrell	Brett Harrell (I)
Candidate	Emily Leslie	Emily Leslie
Candidate	Rebecca Mitchell	Rebecca Mitchell
Candidate	Michael McConnell	Michael McConnell
Candidate	Shelly Hutchinson	Shelly Hutchinson (I)
Candidate	Johnny Crist	Johnny Crist
Candidate	Jasmine Clark	Jasmine Clark (I)
Candidate	Dale Rutledge	Dale Rutledge (I)
Candidate	Regina Lewis-Ward	Regina Lewis-Ward
Candidate	Clint Crowe	Clint Crowe
Candidate	Ebony Carter	Ebony Carter
Candidate	Tarji Leonard Dunn	Tarji Leonard Dunn
Candidate	El-Mahdi Holly	El-Mahdi Holly (I)
Candidate	Dave Belton	Dave Belton (I)
Candidate	Pam Dickerson	Pam Dickerson (I)
Candidate	Sharon Henderson	Sharon Henderson
Candidate	Tom Kirby	Tom Kirby (I)
Candidate	Bruce Williamson	Bruce Williamson (I)
Candidate	Debbie Reed	Debbie Reed
Candidate	Terry England	Terry England (I)
Candidate	Houston Gaines	Houston Gaines (I)
Candidate	"""""Mokah"""" Jasmine Johnson"	"""""Mokah"""" Jasmine Johnson"
Candidate	Spencer Frye	Spencer Frye (I)
Candidate	Marcus A Wiedower	Marcus A Wiedower (I)
Candidate	Jonathan Wallace	Jonathan Wallace
Candidate	Trey Rhodes	Trey Rhodes (I)
Candidate	Barry Fleming	Barry Fleming (I)
Candidate	Jodi Lott	Jodi Lott (I)
Candidate	Doris O. Crutchfield	Doris O. Crutchfield
Candidate	Mark Newton	Mark Newton (I)
Candidate	"Henry """"Wayne"""" Howard (I)"	"Henry """"Wayne"""" Howard (I)"
Candidate	Sheila Clark Nelson	Sheila Clark Nelson (I)
Candidate	Gloria Frazier	Gloria Frazier (I)
Candidate	Brian L. Prince	Brian L. Prince (I)
Candidate	Mack Jackson	Mack Jackson (I)
Candidate	"Daniel ""Danny"" Thomas, Jr."	"Daniel ""Danny"" Thomas, Jr."
Candidate	Susan Holmes	Susan Holmes (I)
Candidate	Sharonda Bell	Sharonda Bell
Candidate	David Knight	David Knight (I)
Candidate	Sheila Henley	Sheila Henley
Candidate	Beth Camp	Beth Camp
Candidate	Kenny Coggins	Kenny Coggins
Candidate	Chris Benton	Chris Benton
Candidate	David Jenkins	David Jenkins
Candidate	Gene King	Gene King
Candidate	Frederick Manley	Frederick Manley
Candidate	Bob Trammell, Jr.	Bob Trammell, Jr. (I)
Candidate	Vance Smith, Jr.	Vance Smith, Jr. (I)
Candidate	Richard H. Smith	Richard H. Smith (I)
Candidate	Carl Sprayberry	Carl Sprayberry
Candidate	William Tauxe	William Tauxe
Candidate	Calvin Smyre	Calvin Smyre (I)
Candidate	Carolyn Hugley	Carolyn Hugley (I)
Candidate	Debbie G. Buckner	Debbie G. Buckner (I)
Candidate	Mike Cheokas	Mike Cheokas (I)
Candidate	Marc Arnett	Marc Arnett
Candidate	Patty Bentley	Patty Bentley (I)
Candidate	Robert Dickey	Robert Dickey (I)
Candidate	Dale Washburn	Dale Washburn (I)
Candidate	Miriam Paris	Miriam Paris (I)
Candidate	James Beverly	James Beverly (I)
Candidate	Danny Mathis	Danny Mathis (I)
Candidate	Mary Whipple-Lue	Mary Whipple-Lue
Candidate	"Ricky """"Rick"""" Williams (I)"	"Ricky """"Rick"""" Williams (I)"
Candidate	Nincoe Byrd	Nincoe Byrd
Candidate	Quentin T. Howell	Quentin T. Howell
Candidate	Shaw Blackmon	Shaw Blackmon (I)
Candidate	Miranda Britt	Miranda Britt
Candidate	Heath Clark	Heath Clark (I)
Candidate	Stephen Baughier	Stephen Baughier
Candidate	Noel Williams, Jr.	Noel Williams, Jr. (I)
Candidate	Regina Awung	Regina Awung
Candidate	Robert Pruitt	Robert Pruitt
Candidate	Chris Steverson	Chris Steverson
Candidate	Matt Hatchett	Matt Hatchett (I)
Candidate	Gerald E. Greene	Gerald E. Greene (I)
Candidate	Joyce Barlow	Joyce Barlow
Candidate	Dennis Roland	Dennis Roland
Candidate	Bill Yearta	Bill Yearta (I)
Candidate	Camia Whitaker Hopson	Camia Whitaker Hopson (I)
Candidate	Henry Mathis, Jr.	Henry Mathis, Jr.
Candidate	Winfred Dukes	Winfred Dukes (I)
Candidate	Clay Pirkle	Clay Pirkle (I)
Candidate	Lethia Jones Kittrell	Lethia Jones Kittrell
Candidate	Greg Morris	Greg Morris (I)
Candidate	"William """"Bill"""" Werkheiser (I)"	"William """"Bill"""" Werkheiser (I)"
Candidate	Butch Parrish	Butch Parrish (I)
Candidate	Ann P.D. Gleason	Ann P.D. Gleason
Candidate	Jon G. Burns	Jon G. Burns (I)
Candidate	Jan Tankersley	Jan Tankersley (I)
Candidate	Bill Hitchens	Bill Hitchens (I)
Candidate	Carl Wayne Gilliard	Carl Wayne Gilliard (I)
Candidate	Derek J. Mallow	Derek J. Mallow
Candidate	Mac Sims	Mac Sims
Candidate	Marc Smith	Marc Smith
Candidate	Matthew J. Swanson	Matthew J. Swanson
Candidate	Anne Allen Westbrook	Anne Allen Westbrook
Candidate	Ron Stephens	Ron Stephens (I)
Candidate	Jeffrey D. Rayno	Jeffrey D. Rayno
Candidate	Marcus Thompson	Marcus Thompson
Candidate	Mickey Stephens	Mickey Stephens (I)
Candidate	Clinton Young	Clinton Young
Candidate	Jesse Petrea	Jesse Petrea (I)
Candidate	Michael Mack	Michael Mack
Candidate	Buddy Deloach	Buddy Deloach
Candidate	Jeff Jones	Jeff Jones (I)
Candidate	Al Williams	Al Williams (I)
Candidate	Dominic LaRiccia	Dominic LaRiccia (I)
Candidate	"Michael """"Buckle"""" Moore"	"Michael """"Buckle"""" Moore"
Candidate	Penny Houston	Penny Houston (I)
Candidate	Andre Oliver	Andre Oliver
Candidate	Joe Campbell	Joe Campbell (I)
Candidate	Sam Watson	Sam Watson (I)
Candidate	Darlene Taylor	Darlene Taylor (I)
Candidate	Booker T. Gainor	Booker T. Gainor
Candidate	John L. Corbett	John L. Corbett (I)
Candidate	John LaHood	John LaHood (I)
Candidate	James Burchett	James Burchett (I)
Candidate	Evans Primus, Jr.	Evans Primus, Jr.
Candidate	Alvin Payton, Jr.	Alvin Payton, Jr.
Candidate	Dexter L. Sharper	Dexter L. Sharper (I)
Candidate	Steven Meeks	Steven Meeks (I)
Candidate	Don Hogan	Don Hogan (I)
Candidate	Julie Jordan	Julie Jordan
Candidate	Steven Sainz	Steven Sainz (I)
Candidate	Dick Perryman	Dick Perryman (I)
Candidate	Randy McGinley	Randy McGinley
Candidate	Destiny Bryant	Destiny Bryant
Candidate	B. Alison Sosebee	B. Alison Sosebee (I)
Candidate	Paul Howard	Paul Howard (I)
Candidate	Christian Wise Smith	Christian Wise Smith
Candidate	Fani Willis	Fani Willis
Candidate	Jason Roy Hasty	Jason Roy Hasty
Candidate	Natalie Paine	Natalie Paine (I)
Candidate	Jared T. Williams	Jared T. Williams
Candidate	Shannon Wallace	Shannon Wallace (I)
Candidate	Jackie Johnson	Jackie Johnson (I)
Candidate	Mark P. Jones	Mark P. Jones
Candidate	Julia Fessenden Slater	Julia Fessenden Slater (I)
Candidate	Rosemary M. Greene	Rosemary M. Greene (I)
Candidate	Bert Poston	Bert Poston (I)
Candidate	Herb Cranford	Herb Cranford (I)
Candidate	Gregory W. Edwards	Gregory W. Edwards (I)
Candidate	Craig Fraser	Craig Fraser (I)
Candidate	Trey Taylor	Trey Taylor
Candidate	Adriane Latrell Love	Adriane Latrell Love
Candidate	Meg Daly Heap	Meg Daly Heap (I)
Candidate	Shalena Cook Jones	Shalena Cook Jones
Candidate	Zena McClain	Zena McClain
Candidate	Darius Pattillo	Darius Pattillo (I)
Candidate	"Daniel J. """"Danny"""" Porter (I)"	"Daniel J. """"Danny"""" Porter (I)"
Candidate	Patsy Austin-Gatson	Patsy Austin-Gatson
Candidate	"Wesley """"Wes"""" Person"	"Wesley """"Wes"""" Person"
Candidate	Arthur J. Creque	Arthur J. Creque
Candidate	George Hartwig	George Hartwig (I)
Candidate	Erikka B. Williams	Erikka B. Williams
Candidate	Chris A. Arnt	Chris A. Arnt
Candidate	David Cooke	David Cooke (I)
Candidate	Anita Reynolds Howard	Anita Reynolds Howard
Candidate	Tripp Fitzner	Tripp Fitzner
Candidate	Tony May	Tony May
Candidate	George R. Christian	George R. Christian (I)
Candidate	Parks White	Parks White (I)
Candidate	T. Wright Barksdale	T. Wright Barksdale
Candidate	Carl Cansino	Carl Cansino
Candidate	Timothy G. Vaughn	Timothy G. Vaughn (I)
Candidate	Daphne Jarriel Totten	Daphne Jarriel Totten
Candidate	Brad Smith	Brad Smith (I)
Candidate	Leigh E. Patterson	Leigh E. Patterson (I)
Candidate	Joe Mulholland	Joe Mulholland (I)
Candidate	Brad Shealy	Brad Shealy (I)
Candidate	Sherry Boston	Sherry Boston (I)
Candidate	Jack Browning	Jack Browning (I)
Candidate	Kevin Hutto	Kevin Hutto
Candidate	Bryce A. Johnson	Bryce A. Johnson
Candidate	Bill Doupe	Bill Doupe (I)
Candidate	Penny A. Penn	Penny A. Penn (I)
Candidate	Jonathan L. Adams	Jonathan L. Adams (I)
Candidate	"Elizabeth """"Beth"""" Beskin"	"Elizabeth """"Beth"""" Beskin"
Candidate	Charlie Bethel	Charlie Bethel (I)
Candidate	Hal Moroz	Hal Moroz
Candidate	Sarah Hawkins Warren	Sarah Hawkins Warren (I)
Candidate	Carla McMillian	Carla McMillian (I)
Candidate	Elizabeth Dallas Gobeil	Elizabeth Dallas Gobeil (I)
Candidate	Sara Doyle	Sara Doyle (I)
Candidate	David Todd Markle	David Todd Markle (I)
Candidate	Christian Coomer	Christian Coomer (I)
Candidate	"Trenton ""Trent"" Brown, III (I)"	"Trenton ""Trent"" Brown, III (I)"
Candidate	"Clayton """"Clay"""" Tomlinson (I)"	"Clayton """"Clay"""" Tomlinson (I)"
Candidate	John M. Ott	John M. Ott (I)
Candidate	Jeffrey L. Foster	Jeffrey L. Foster
Candidate	Cheveda McCamy	Cheveda McCamy
Candidate	Robert H. Stansfield	Robert H. Stansfield
Candidate	Horace J. Johnson, Jr.	Horace J. Johnson, Jr. (I)
Candidate	Ken Wynne	Ken Wynne (I)
Candidate	Brenda S. Weaver	Brenda S. Weaver (I)
Candidate	Thomas A. Cox, Jr.	Thomas A. Cox, Jr. (I)
Candidate	Rachel Krause	Rachel Krause (I)
Candidate	Eric Kernard Dunaway	Eric Kernard Dunaway (I)
Candidate	Kimberly Esmond Adams	Kimberly Esmond Adams (I)
Candidate	Ural Glanville	Ural Glanville (I)
Candidate	Melynee Leftridge Harris	Melynee Leftridge Harris
Candidate	Tamika Hrobowski-Houston	Tamika Hrobowski-Houston
Candidate	Lizz Kuhn	Lizz Kuhn
Candidate	Ashley Baker Osby	Ashley Baker Osby
Candidate	Rebecca Crumrine Rieder	Rebecca Crumrine Rieder (I)
Candidate	Shermela Williams	Shermela Williams
Candidate	Belinda E. Edwards	Belinda E. Edwards (I)
Candidate	Rachelle Carnesale	Rachelle Carnesale (I)
Candidate	Tiffany Carter Sellers	Tiffany Carter Sellers
Candidate	Shukura Ingram Millender	Shukura Ingram Millender (I)
Candidate	Henry M. Newkirk	Henry M. Newkirk (I)
Candidate	Emily K. Richardson	Emily K. Richardson (I)
Candidate	Shawn Ellen LaGrua	Shawn Ellen LaGrua (I)
Candidate	Charles Paul Rose, Jr.	Charles Paul Rose, Jr. (I)
Candidate	Robert L. Russell	Robert L. Russell (I)
Candidate	Carl C. Brown, Jr.	Carl C. Brown, Jr. (I)
Candidate	John Flythe	John Flythe (I)
Candidate	Sheryl B. Jolly-Turner	Sheryl B. Jolly-Turner (I)
Candidate	Danny Craig	Danny Craig (I)
Candidate	David Cannon, Jr.	David Cannon, Jr. (I)
Candidate	Martha Ellen McElyea	Martha Ellen McElyea (I)
Candidate	Anthony L. Harrison	Anthony L. Harrison (I)
Candidate	Stephen G. Scarlett	Stephen G. Scarlett (I)
Candidate	Bert Guy	Bert Guy (I)
Candidate	Stephen D. Kelley	Stephen D. Kelley (I)
Candidate	Art Smith	Art Smith (I)
Candidate	Gil McBride	Gil McBride (I)
Candidate	Bobby G. Peters	Bobby G. Peters (I)
Candidate	Ron Mullins	Ron Mullins (I)
Candidate	William C. Rumer	William C. Rumer (I)
Candidate	Ben Land	Ben Land (I)
Candidate	Maureen C. Gottfried	Maureen C. Gottfried (I)
Candidate	Jeffrey A. Watkins	Jeffrey A. Watkins (I)
Candidate	Suzanne H. Smith	Suzanne H. Smith (I)
Candidate	Robert Mack	Robert Mack (I)
Candidate	Shana Rooks Malone	Shana Rooks Malone (I)
Candidate	Kathryn Katie Powers	Kathryn Katie Powers (I)
Candidate	Jewel Scott	Jewel Scott
Candidate	Kimberly Childs	Kimberly Childs (I)
Candidate	Mary E. Staley	Mary E. Staley (I)
Candidate	Greg Poole	Greg Poole (I)
Candidate	John Robert Greco	John Robert Greco
Candidate	Jason Marbutt	Jason Marbutt
Candidate	"Gregory """"Greg"""" Shenton"	"Gregory """"Greg"""" Shenton"
Candidate	Kellie Hill	Kellie Hill
Candidate	Daniele C. Johnson	Daniele C. Johnson
Candidate	Angela Brown	Angela Brown
Candidate	Reuben Green	Reuben Green (I)
Candidate	Tain Kell	Tain Kell (I)
Candidate	B. Scott Minter	B. Scott Minter (I)
Candidate	Denise D. Fachini	Denise D. Fachini (I)
Candidate	Bobby Chasteen	Bobby Chasteen (I)
Candidate	Chris Hughes	Chris Hughes (I)
Candidate	Emory L. Palmer	Emory L. Palmer (I)
Candidate	John Simpson	John Simpson (I)
Candidate	Dennis Blackmon	Dennis Blackmon (I)
Candidate	Nina Markette Baker	Nina Markette Baker (I)
Candidate	Travis Sakrison	Travis Sakrison (I)
Candidate	Denise Marshall	Denise Marshall (I)
Candidate	Willie E. Lockette	Willie E. Lockette (I)
Candidate	Victoria S. Darrisaw	Victoria S. Darrisaw (I)
Candidate	Beau McClain	Beau McClain (I)
Candidate	Jon Franklin Helton	Jon Franklin Helton (I)
Candidate	Jud Green	Jud Green (I)
Candidate	"Donald W. """"Donny"""" Gillis (I)"	"Donald W. """"Donny"""" Gillis (I)"
Candidate	Penny Haas Freesemann	Penny Haas Freesemann (I)
Candidate	"John E. ""Pancho"" Morse, Jr. (I)"	"John E. ""Pancho"" Morse, Jr. (I)"
Candidate	Lisa Colbert	Lisa Colbert
Candidate	Tracy O'Connell	Tracy O'Connell
Candidate	Joy R. Parks	Joy R. Parks (I)
Candidate	Loletha Hale	Loletha Hale
Candidate	Holly Veal	Holly Veal (I)
Candidate	Trea Pipkin	Trea Pipkin (I)
Candidate	Scott L. Ballard	Scott L. Ballard (I)
Candidate	W. Fletcher Sams	W. Fletcher Sams (I)
Candidate	Tamela Adkins	Tamela Adkins
Candidate	Randy Rich	Randy Rich (I)
Candidate	Deborah R. Fluker	Deborah R. Fluker
Candidate	Kelly Kautz	Kelly Kautz
Candidate	Christa Kirk	Christa Kirk
Candidate	B. T. Parker	B. T. Parker
Candidate	"Kathryn """"Kathy"""" Schrader (I)"	"Kathryn """"Kathy"""" Schrader (I)"
Candidate	Karen E. Beyers	Karen E. Beyers (I)
Candidate	Ronnie K. Batchelor	Ronnie K. Batchelor (I)
Candidate	Tadia Whitner	Tadia Whitner (I)
Candidate	Warren Davis	Warren Davis (I)
Candidate	Edward D. Lukemire	Edward D. Lukemire (I)
Candidate	G.E. Bo Adams	G.E. Bo Adams (I)
Candidate	Katherine K. Lumsden	Katherine K. Lumsden (I)
Candidate	Kristina Cook Graham	Kristina Cook Graham (I)
Candidate	Brian House	Brian House (I)
Candidate	Jeffery O. Monroe	Jeffery O. Monroe (I)
Candidate	Verda M. Colvin	Verda M. Colvin (I)
Candidate	Tobe C. Karrh	Tobe C. Karrh
Candidate	Tommy J. Smith	Tommy J. Smith
Candidate	B. Chan Caudell	B. Chan Caudell (I)
Candidate	Kathlene F. Gosselin	Kathlene F. Gosselin (I)
Candidate	Bonnie Chessher Oliver	Bonnie Chessher Oliver (I)
Candidate	Clint Garry Bearden	Clint Garry Bearden (I)
Candidate	Harvey Wasserman	Harvey Wasserman
Candidate	Jeffery S. Malcom	Jeffery S. Malcom (I)
Candidate	Chris Phelps	Chris Phelps (I)
Candidate	Alison Teresa Burleson	Alison Teresa Burleson (I)
Candidate	Stephen A. Bradley	Stephen A. Bradley
Candidate	Terry N. Massey	Terry N. Massey (I)
Candidate	Brenda Holbert Trammell	Brenda Holbert Trammell (I)
Candidate	Amanda S. Petty	Amanda S. Petty (I)
Candidate	Howard C. Kaufold, Jr.	Howard C. Kaufold, Jr. (I)
Candidate	Sarah F. Wall	Sarah F. Wall (I)
Candidate	C. Michael Johnson	C. Michael Johnson (I)
Candidate	F. Gates Peed	F. Gates Peed (I)
Candidate	Michael Muldrew	Michael Muldrew (I)
Candidate	Lovett Bennett, Jr.	Lovett Bennett, Jr. (I)
Candidate	T. Craig Earnest	T. Craig Earnest (I)
Candidate	Joseph H. Booth	Joseph H. Booth (I)
Candidate	Currie Mingledorff	Currie Mingledorff (I)
Candidate	Nicholas Primm	Nicholas Primm (I)
Candidate	Robert F. Mumford	Robert F. Mumford (I)
Candidate	"John E. """"Jack"""" Niedrach (I)"	"John E. """"Jack"""" Niedrach (I)"
Candidate	Bryan Johnson	Bryan Johnson
Candidate	Heather Hendricks Lanier	Heather Hendricks Lanier (I)
Candidate	J. Kevin Chason	J. Kevin Chason (I)
Candidate	Richard M. Cowart	Richard M. Cowart (I)
Candidate	R. Rucker Smith	R. Rucker Smith (I)
Candidate	Jimmie Brown	Jimmie Brown (I)
Candidate	Gregory A. Adams	Gregory A. Adams (I)
Candidate	Roderick Bridges	Roderick Bridges
Candidate	Aaron Chausmer	Aaron Chausmer
Candidate	Vincent C. Crawford	Vincent C. Crawford
Candidate	Yolanda C. Parker-Smith	Yolanda C. Parker-Smith
Candidate	"Melinda """"Mindy"""" Pillow"	"Melinda """"Mindy"""" Pillow"
Candidate	Stacey K. Hydrick	Stacey K. Hydrick (I)
Candidate	Shondeana C. Morris	Shondeana C. Morris (I)
Candidate	Linda Warren Hunter	Linda Warren Hunter (I)
Candidate	Mark Anthony Scott	Mark Anthony Scott (I)
Candidate	Tangela M. Barrie	Tangela M. Barrie (I)
Candidate	Mark H. Murphy	Mark H. Murphy (I)
Candidate	Melanie B. Cross	Melanie B. Cross (I)
Candidate	Britt Hammond	Britt Hammond (I)
Candidate	Hal Hinesley	Hal Hinesley (I)
Candidate	J. Kelly Brooks	J. Kelly Brooks (I)
Candidate	Andrew C. Spivey	Andrew C. Spivey (I)
Candidate	Lawton Evans Stephens	Lawton Evans Stephens (I)
Candidate	H. Patrick Haggard	H. Patrick Haggard (I)
Candidate	David L. Dickinson	David L. Dickinson (I)
Candidate	Bill Fears	Bill Fears (I)
Candidate	Dean Bucci	Dean Bucci (I)
Candidate	Tonny S. Beavers	Tonny S. Beavers (I)
Candidate	David Lyles	David Lyles (I)
Candidate	YES	YES
Candidate	NO	NO
